,Thal_PuM_L,Pallidum_R,SupraMarginal_L,Rectus_R,Frontal_Med_Orb_L,VTA_L,Thal_PuA_R,Fusiform_R,Cerebellum_8_L,LC_L,Thal_MGN_R,Cerebellum_Crus2_R,Thal_AV_R,Cerebellum_4_5_L,Lingual_L,Thal_Re_L,Postcentral_L,Frontal_Inf_Tri_R,ACC_pre_L,Putamen_R,ACC_pre_R,LC_R,Cingulate_Mid_L,Cerebellum_6_R,Thal_IL_R,Angular_L,Cerebellum_4_5_R,Heschl_L,Cerebellum_7b_L,Rectus_L,Paracentral_Lobule_L,Frontal_Sup_Medial_L,Angular_R,Amygdala_L,Insula_L,Lingual_R,Thal_LP_R,ACC_sup_L,Precuneus_R,Temporal_Inf_L,Thal_MDm_L,Thal_LP_L,Thal_MDl_L,Thal_PuL_R,Hippocampus_L,Thal_VL_L,Supp_Motor_Area_L,Cerebellum_8_R,Frontal_Sup_Medial_R,Temporal_Mid_R,Temporal_Pole_Mid_R,Paracentral_Lobule_R,OFCmed_R,ParaHippocampal_L,Temporal_Inf_R,Occipital_Inf_L,Cerebellum_10_R,ParaHippocampal_R,Frontal_Med_Orb_R,Cerebellum_Crus1_L,Vermis_9,OFClat_R,OFCant_R,Caudate_L,Frontal_Inf_Oper_L,Heschl_R,Vermis_8,OFCpost_L,Vermis_1_2,Thal_VPL_R
Temporal_Pole_Mid_R,-0.2885432444020446,-0.2573672719636076,0.08971192616132953,-0.6472969802621646,-0.3767175353408968,0.45491701147968083,-0.14656130683386073,0.22593169107831093,0.3255565393005607,-0.5319071925668709,-0.20798702128781008,0.18396345130161468,-0.23016747083138647,-0.13518925318183111,0.365118663301906,-0.7211509920164975,0.016164103154439467,-0.05885710062136844,-0.6535339515974997,-0.42067337326300663,-0.6202212603642804,-0.5978801628446327,-0.10162066860882293,0.31922004869130033,-0.1894864243288767,0.47302883072120294,0.3110122342733163,-0.41559755971517853,0.2070412028918714,-0.45313764350901464,-0.1676513737929786,-0.45700147002509434,0.5803798510141337,-0.7041834351806548,-0.3613221993881847,0.41833633079866267,-0.2667756329553465,-0.37889211772400705,0.12895919590906496,-0.5636653207423661,-0.2883797939486167,-0.21645047700705047,-0.39048852460132377,-0.3463157946005653,-0.71671699668378,-0.5043990328735048,-0.23831950610313182,0.3608252106341564,-0.49401280698897393,0.523047588630751,1.0,0.09926079012958051,-0.4663912882975487,-0.7522920043077802,0.2704300670805104,0.647483958822786,-0.17854951882565803,-0.6905898490407786,-0.48999018396179883,0.42912302589421636,0.4171974217509374,-0.28718863571188574,-0.6280719377918963,-0.7196199473183577,-0.4883141034150375,-0.09905850509667202,-0.41958255391150584,-0.25682579678918444,-0.11856082078834768,-0.08859907081615319
Paracentral_Lobule_R,-0.2155328831129491,-0.4115726058210377,0.7081404898200073,0.07217080994697579,0.34229460939851514,0.4601253645714498,0.04175950150869816,-0.07870494433035509,-0.16422470255264193,-0.12909194768008456,0.417084935521395,0.3394108484869578,0.30698890197934453,0.09068491496769332,0.2580488624504778,-0.3053836133163738,0.7086251932869718,-0.2597747950432515,-0.29356836095759353,-0.43137977022472584,-0.4023609692994562,-0.42119390670644724,0.18070126171985562,0.10761143374316896,-0.11820900802185814,0.7009072645736173,0.11136238639048726,-0.1752022574922835,0.6721692854784691,0.10340571610792489,0.5379512705285163,0.1292127595887851,0.584288637606017,-0.25173642060618334,0.036455436070728396,0.2428704061795399,0.006552329186883948,0.0002926892085224264,0.8454528648620232,0.19286548464668438,-0.14421853674429555,-0.39788433442281135,-0.32382898160319434,0.056668564712035595,-0.028181136533458825,-0.008237130034644151,0.5216521145716173,0.02023757411774943,0.18731173018198388,0.11264372039077225,0.09926079012958051,1.0,0.04400844035269603,-0.12774166297280745,-0.10877378930198954,0.5008266559520357,-0.41491961657884946,-0.3253546035326908,0.2636554000480323,0.3390961548914781,0.6048422518621223,-0.6937303961842868,-0.22475655132726322,-0.026374876360224783,0.26356193599872774,-0.5202644331181986,-0.2859402423376779,0.10609285987357206,-0.3759021072855305,0.2231581682885734
OFCmed_R,0.14686637779280398,0.1974192783673429,0.14760457819201767,0.6480495098139132,0.6621817894824389,-0.45757947925272546,0.06026372809461565,-0.40405956111195074,-0.11691396569912874,0.6556829722594767,-0.1784951664275358,-0.4893076785910896,-0.08588265396104944,0.05058321238068837,-0.3861361087976489,0.43442958601818327,0.22807921908326095,-0.018766953253491685,0.5782978140679408,0.3320589783285013,0.42323899242218566,0.3614541115739632,0.12114816385935903,-0.5489688585776287,0.015005473700880595,-0.19099531927384436,-0.4244793388977846,0.5857357703607979,-0.24021895458125547,0.7326672557138743,0.23675707552823952,0.46037063799832023,-0.5033060104532526,0.7250789147236514,0.6520042752159284,-0.5361885710507218,0.04596507498267346,0.13096740207710017,-0.14229644501429758,0.650016376386995,0.29445852526317,0.22110263713730313,0.34161657700329445,-0.06150149959021444,0.5930079834544749,0.32318151112673027,0.4035268093773791,-0.6443449929591649,0.38779932315883403,-0.7120042048376704,-0.4663912882975487,0.04400844035269603,1.0,0.6610219099173729,-0.4099511009583748,-0.2684396107044998,0.45667952171499326,0.5286839756013603,0.5654510290240273,-0.2807730820765581,-0.56000455498256,0.11001989099985547,0.7538951396610222,0.5875897103931683,0.6199694475167481,-0.1253543831651173,0.07394078954411014,0.3642348204944553,0.015227519621742763,-0.10275782189128378
ParaHippocampal_L,0.42319254219152275,0.43314658423613384,-0.0466824637759106,0.7738835597571097,0.4362143040200859,-0.6102024978261184,0.2349898945702635,-0.052236913752407015,0.01154622542375826,0.6412937857960533,0.04243703868513183,-0.3237993987342536,0.23885039678967834,0.43304912604494256,-0.28348447685071465,0.7250211710971778,-0.020240960106321072,0.22516803463512655,0.7704728259602069,0.6361159538948147,0.7213906734161256,0.6083891145809359,0.12219459733587311,-0.3681758756661532,0.20546989708111807,-0.5336641985034987,-0.14211009459169144,0.5698597430093434,-0.2420396072819441,0.6193207607185659,0.25635075327770107,0.4603305547838927,-0.6809757341862549,0.8501903806184848,0.65208549824522,-0.3958732863146937,0.28676693513583384,0.3508763881014565,-0.12304761545016558,0.7908835803071731,0.4195181637917151,0.3563433658665285,0.493281154321002,0.3813438258420726,0.9332114773457527,0.5288286410863183,0.3254658238754673,-0.3630573945970412,0.4959394738695047,-0.5653146312471161,-0.7522920043077802,-0.12774166297280745,0.6610219099173729,1.0,-0.1707810840028144,-0.6214152871731788,0.5527177400435903,0.8875085309299745,0.5000355094869563,-0.46869704496752645,-0.5768742774304335,0.4675953449893142,0.8294155504588709,0.8117119969155829,0.6742190253696619,0.22351489477552805,0.3685468560314903,0.4511054340465964,0.37464862647588804,0.1277090070126319
Temporal_Inf_R,0.13326171462607428,-0.09241246514282167,0.029354923053845332,-0.08280215958785064,-0.34970609950874515,0.2760312234655766,0.09147570359433643,0.8557618194379303,0.5798756121057275,-0.18489336987846822,-0.011849733667587492,0.24406403798593748,0.23007911821762295,0.4513685541690309,0.5563783113825753,-0.27158723128197537,-0.1515977122978024,0.281160067850954,-0.28604199982351525,0.11534580943612228,-0.15435823858779438,-0.4001797198959306,0.02580972611737839,0.5660598220872644,-0.11854929155807663,0.08964484346916085,0.7043422568761987,-0.3229803674028777,0.25421403149091204,-0.18531878694573653,-0.1407243052138574,-0.39898381759007784,0.25046304579344625,-0.39606147772139566,-0.2074581677472225,0.7272344969021665,0.25753498350513926,-0.05995679164783803,0.12198467503300899,-0.42782534207836437,-0.1234703477607102,-0.04547375655148744,-0.2700431304689798,0.1288913920672204,-0.2131969961044149,-0.13233981322256702,-0.16884332618351847,0.5556600895465102,-0.35674511670558035,0.7355007183081937,0.2704300670805104,-0.10877378930198954,-0.4099511009583748,-0.1707810840028144,1.0,0.27945197042404474,-0.0895740833367013,-0.19668708648778058,-0.15142632052395597,0.1003834163959801,0.32739190961266024,0.28070432674381485,-0.34151131657026546,-0.2652739636956509,-0.3442773330166548,0.5195574765847991,-0.0036964072717858287,-0.08518213893830177,0.586421308232795,0.26685739151628046
Occipital_Inf_L,-0.17055319185067672,-0.43218590406330587,0.582615661776292,-0.42082592545835196,-0.06907185640465544,0.7573330252942613,-0.011208497513678485,0.242028633058208,0.10120461041904928,-0.33655777298990897,0.1029165295345606,0.27806669467820566,0.07090944072379028,0.04119822925013783,0.6940129093670455,-0.7475435701219659,0.3337976448365228,-0.15197036571008476,-0.7162032068905916,-0.4964423926026753,-0.7599576833939264,-0.8032455179377896,-0.01669938864439362,0.3703752998644659,-0.2009636672211479,0.860623446811971,0.42059106477080366,-0.3423871938009065,0.6494317667394276,-0.28359452318628786,-0.04589514168239948,-0.3663929857040579,0.7848356852235011,-0.7032039307906637,-0.1317249547138612,0.6663438093324733,-0.11988304595964969,-0.28646280434769317,0.5127022629149902,-0.3800538489663843,-0.2992052081721218,-0.4172457825976484,-0.5492521139222745,-0.18931694149100803,-0.545647867274101,-0.27912407826810715,-0.06873070350003883,0.28417522681823104,-0.4367224193809466,0.5773568519504794,0.647483958822786,0.5008266559520357,-0.2684396107044998,-0.6214152871731788,0.27945197042404474,1.0,-0.5234026454250998,-0.7262335260857015,-0.17904978747385913,0.5510408770295269,0.7013069760971589,-0.6680159906056784,-0.6322233256565724,-0.5324264763682628,-0.17456400552171172,-0.2185576675464169,-0.5421293003590762,-0.08199654486402753,-0.12188687680838832,0.276588814942086
Cerebellum_10_R,0.18907999158308483,0.32481560375801516,-0.32867470351312816,0.34644383303161985,0.2352464258804506,-0.6853447356469907,0.04114208168365892,-0.03171234844850087,0.4444409304578242,0.32995333239765734,-0.39525319136862314,-0.4907432033923532,-0.2384285187565343,0.28772233295137994,-0.3929707785528884,0.2834780940502318,-0.22272779123393527,0.17284153971107646,0.6094000447953798,0.442746910478241,0.6435657571398729,0.43420698069561164,0.0375642738108425,-0.27949671390713104,0.06430644619593424,-0.5840610315628489,-0.09863669978382182,0.4673240129107444,-0.5732854950670224,0.45720853626250846,-0.0025994840867935645,0.23737742240520435,-0.644583299259376,0.6022001131112061,0.41909680274451067,-0.4579582702761638,0.09892326274785476,0.1732260127638497,-0.4496007739075257,0.4312452816862276,0.3076486002138661,0.4970916029721569,0.3497922529809032,-0.07861287255552277,0.5234875056534184,0.23588979781149538,0.10936874664803861,-0.31138309058893854,0.2568132639932019,-0.5347072459692476,-0.17854951882565803,-0.41491961657884946,0.45667952171499326,0.5527177400435903,-0.0895740833367013,-0.5234026454250998,1.0,0.5955022958844142,0.2188847593846919,-0.3088175817938081,-0.70964395718712,0.6254606753773271,0.718686708391803,0.46103213997925535,0.25666130708039026,0.18830116019664478,0.17302288024713286,0.12256630044174592,0.42773668382011026,-0.20321164396886005
ParaHippocampal_R,0.48209340052559335,0.5487979948453556,-0.2137910576062051,0.5657670389269429,0.2955317906299863,-0.6554509309503309,0.3150088604984155,-0.02661320294298906,0.045597132027021585,0.6191509758274254,-0.06080504389010167,-0.24474041282458647,0.17271456035349642,0.3808352085307574,-0.32942724665048806,0.7305921096771234,-0.11447863735965544,0.3365368081415505,0.7855283234392654,0.7174606591542705,0.7318086874716178,0.7637172072918524,0.06597273692283637,-0.3108892895461985,0.36050530044879975,-0.6801120486353154,-0.14837091602941718,0.5906210114216907,-0.39453863549023455,0.42922601467727467,0.1409957516562112,0.4199633366402589,-0.7560170518268556,0.8057843782117066,0.5115633298673455,-0.4474964819511372,0.28311282447532876,0.370551118253746,-0.2570826730855697,0.6796041781517158,0.5515315068019179,0.48967907117130494,0.6092389957063952,0.35666879140397206,0.8408533923089629,0.5509524888994065,0.18752283402914116,-0.23859248826163168,0.44159177722453147,-0.5326862411940378,-0.6905898490407786,-0.3253546035326908,0.5286839756013603,0.8875085309299745,-0.19668708648778058,-0.7262335260857015,0.5955022958844142,1.0,0.3302123452619043,-0.35029096131214804,-0.638323966741719,0.6077464431309917,0.7731653437191094,0.7422149886502802,0.5182135891149992,0.32390172339336204,0.46852358172837655,0.270506316064584,0.29365304960625144,0.13800112200632683
Frontal_Med_Orb_R,-0.014234553929078643,-0.38833010917535987,0.3203838555352289,0.7784537968377017,0.8654390101005585,-0.17122809133799924,-0.09788844191552065,-0.27524665355530376,-0.18040466198412583,0.41673392489355043,0.1689458611530265,-0.19803254717607938,-0.08004065194865041,0.1702129975623756,-0.2617936683331975,0.19628001961421762,0.4071945967628654,-0.2796242122978803,0.3443539047165717,-0.009671848913858404,0.21487650256129062,0.05188119330325653,0.1033316767643105,-0.42341733540232995,-0.18783480346044892,-0.0016495897601396746,-0.18887334431880312,0.36516554601193246,0.06638772209257138,0.8665315635389719,0.31600324518649275,0.34476995828842544,-0.30080808122251784,0.5353816967308695,0.3825609780131784,-0.2516827652244612,0.12612633688931116,-2.071409899720402e-05,0.028181332702599905,0.34826365395146835,-0.01225497170142808,-0.15775559444025028,0.037309113363072396,-0.1050004486684976,0.472634315194987,0.16197060190413826,0.4940522362943895,-0.49801070511438306,0.3916525767889918,-0.5111419348340893,-0.48999018396179883,0.2636554000480323,0.5654510290240273,0.5000355094869563,-0.15142632052395597,-0.17904978747385913,0.2188847593846919,0.3302123452619043,1.0,-0.296264884931699,-0.24180573420754317,-0.06500689207807002,0.496234237618006,0.46959882195925673,0.38932212502899244,-0.2891372329508882,-0.03171316117992358,0.29615409675539295,0.16480219322533973,-0.059449088411242294
Cerebellum_Crus1_L,-0.05576923885797957,-0.13905321450405314,0.29671582330041785,-0.6023435053446018,-0.0799437005674067,0.44224106949532344,0.18505441248911772,0.14642435785617725,0.07988945364838433,-0.338238710558808,-0.003826239580473436,0.49087674490409755,0.08569524735990734,-0.013170118490522046,0.3946398518100182,-0.513171399435984,0.23206744440058868,-0.056277709668994536,-0.35776607038425057,-0.25351641490714893,-0.4497467221649101,-0.2814012566557096,-0.0982398974241722,0.5119553945672045,0.14568243628969318,0.42765101570160735,0.14760917340890095,-0.21371841379372974,0.4123098222499624,-0.49282792072173487,0.03190814788745399,-0.18463850437818138,0.41420578646817435,-0.5752962564243982,-0.19381605607203398,0.3272052877557009,0.13597465975874914,0.017172162333479346,0.3460439007289924,-0.18954720170192726,-0.03534044443728168,-0.1660181536900242,-0.338234318824199,0.0003087718916755289,-0.34597175651377987,-0.025834888964155676,-0.061961780913040256,0.4089356952269069,-0.16881011301514093,0.3361310259777761,0.42912302589421636,0.3390961548914781,-0.2807730820765581,-0.46869704496752645,0.1003834163959801,0.5510408770295269,-0.3088175817938081,-0.35029096131214804,-0.296264884931699,1.0,0.4443919866765677,-0.4218490890224778,-0.4093201579483861,-0.2859508022485621,-0.07140556434478963,-0.20564261898583586,-0.25971236327325925,-0.1800453750802376,-0.3584602889064585,0.366407889534478
Vermis_9,-0.20821764411365573,-0.41777116262718234,0.4331542149144146,-0.362159808880907,-0.25852972126039653,0.7473731040362277,0.005449656855310072,0.3720407017045447,0.09942856273772113,-0.40499486925558975,0.4095835337930184,0.5872376735554081,0.2680406002250636,0.1252529775402988,0.595906771362406,-0.5670956587085924,0.27230553630790394,-0.18434110392589254,-0.726920135360133,-0.5279521691630182,-0.689507860412932,-0.657163234321638,-0.13253053802813752,0.5606506863114319,-0.030400634940964438,0.6940549640796203,0.5119220370490665,-0.5770615394720954,0.7813807871262481,-0.42497748228161725,0.0853379800334811,-0.43511085360106744,0.7881462199499414,-0.7465461770917291,-0.4011617881222222,0.6955004030851399,-0.05288778910181676,-0.24152110044287908,0.6951441691378989,-0.3140145188398176,-0.3362653677540787,-0.4293266945273717,-0.5187302356844552,0.03158412983767777,-0.4699359471629024,-0.22728160141200796,-0.08231969661153302,0.5836859171634009,-0.34744302317567183,0.6851244979358961,0.4171974217509374,0.6048422518621223,-0.56000455498256,-0.5768742774304335,0.32739190961266024,0.7013069760971589,-0.70964395718712,-0.638323966741719,-0.24180573420754317,0.4443919866765677,1.0,-0.5686492292748903,-0.7210541720062326,-0.5032135050636898,-0.30107264691468194,-0.24843345302908199,-0.15804435925070764,-0.19360498518941868,-0.21143174634024667,0.3027736930954975
OFClat_R,0.3555637638381143,0.5552272809274481,-0.5433551385283802,0.25884665358750203,-0.20331145018996538,-0.6630773571274134,0.17581074833896349,0.33425151521181556,0.4793972786775921,0.31970204272853303,-0.3113251246032381,-0.20178545627241745,0.039836656682063945,0.2776560980426977,-0.248654680292242,0.4809257453125091,-0.44846807837120345,0.4997116046121039,0.564363463105038,0.7197457937860882,0.6824220621626033,0.5031282244196548,0.05901920198415452,-0.038275089644232686,0.17706566544002983,-0.7568419748651652,0.07038019316430674,0.2532821455035714,-0.591840731497212,0.1291973670680585,-0.1715229500947539,0.12054028255579731,-0.6111523985772204,0.4479856229002861,0.13795364780717131,-0.2161458335885089,0.176675299758854,0.21765394791278334,-0.5273672447125178,0.11817163319329599,0.3744248445775599,0.5569791766671859,0.4964936031959078,0.18835621429052424,0.3773177408718432,0.21606584397032114,-0.12803379557887282,0.09670579930546377,0.1336709790656822,-0.09014548517391753,-0.28718863571188574,-0.6937303961842868,0.11001989099985547,0.4675953449893142,0.28070432674381485,-0.6680159906056784,0.6254606753773271,0.6077464431309917,-0.06500689207807002,-0.4218490890224778,-0.5686492292748903,1.0,0.5041912695356465,0.3178054071718343,-0.01077023993880388,0.6722041546467443,0.44152415468719103,0.09899645940298893,0.5289515743226002,-0.08233485168831538
OFCant_R,0.2941717593543338,0.40268428943714824,-0.11861576891538272,0.6656508615687142,0.5415109466660685,-0.7631437090223746,0.11936629693038532,-0.2915599136620828,0.0590116966008325,0.5629346518876012,-0.2036424930994148,-0.4497640465215366,-0.002626515210673663,0.22309043073842014,-0.46638194926255655,0.6120966961695238,-0.04175260612976241,0.15684373404871585,0.864217755543119,0.5695666334996267,0.8027636585165507,0.6041706641503819,0.17268883695176593,-0.5199782407049001,0.10032318029711691,-0.5505033159243268,-0.3422460801464555,0.640405892103618,-0.4675853655239895,0.681573887823251,0.13659108324351163,0.5780430366375527,-0.7367407839689881,0.870070040956303,0.6634254124954798,-0.6331642827817278,0.18374060846013918,0.3618708542126661,-0.32033174471163156,0.7145476375231903,0.4202014991527801,0.38169184325955213,0.5246837795623793,0.16571623107269742,0.8021253192227445,0.4708314738258184,0.31413021681801123,-0.5201451964959012,0.5504021172252671,-0.7543750794890975,-0.6280719377918963,-0.22475655132726322,0.7538951396610222,0.8294155504588709,-0.34151131657026546,-0.6322233256565724,0.718686708391803,0.7731653437191094,0.496234237618006,-0.4093201579483861,-0.7210541720062326,0.5041912695356465,1.0,0.7622929018106553,0.6313131784188043,0.11874004996930866,0.2352080753973315,0.3890786111139212,0.25077986315910233,-0.0781255466945532
Caudate_L,0.5322553954950959,0.34797501442435397,0.05331332876731994,0.5956329711025372,0.44941390843664336,-0.5105107070174297,0.3141290667792981,-0.1645787596623265,-0.08424324350099602,0.5124757739734123,0.04973132187141118,-0.20913512537718823,0.22273887206854429,0.334368343215284,-0.2805332462267454,0.5710452363833277,0.07177619374637768,0.2722680629564359,0.8370793193772402,0.5956691456871785,0.7977036957394711,0.5988043805501428,0.32053132459589756,-0.30326838531919825,0.4057829984479942,-0.4550363069573531,-0.20929567102115545,0.5646182410040287,-0.20649268751927466,0.5298385667516244,0.1944183851238484,0.6660013772104632,-0.6222533687636912,0.7356912647113898,0.697131345551708,-0.38144068696953365,0.4632499599837459,0.7138739258817316,-0.007668503494115506,0.7065424061775436,0.5021432254951812,0.3805990780446316,0.37445676063966465,0.4284825320802907,0.8864933853142796,0.8118759117161822,0.4507910197919978,-0.3788471682754399,0.7264435464285656,-0.5893810064209718,-0.7196199473183577,-0.026374876360224783,0.5875897103931683,0.8117119969155829,-0.2652739636956509,-0.5324264763682628,0.46103213997925535,0.7422149886502802,0.46959882195925673,-0.2859508022485621,-0.5032135050636898,0.3178054071718343,0.7622929018106553,1.0,0.7588285097490639,0.11994416430258524,0.33696493561910984,0.25884264541529944,0.21234315126739048,0.3099702977391191
Frontal_Inf_Oper_L,0.5382343056381459,0.3650122061937787,0.4303304571437801,0.4763149784831412,0.54189239117826,-0.33830895748120465,0.4559690741323886,-0.22870847458533733,-0.1843973659347148,0.40627286995186446,0.00446812474519115,-0.12179589229694078,0.40907340855446295,0.29444695223524003,-0.03444777706835198,0.3875244798070858,0.3419584265494086,0.33377885469019536,0.6468955673755963,0.4594766744167306,0.5150750859019687,0.3317845483816937,0.4365937689255612,-0.40270324762908644,0.25596494049755125,-0.04151585990818725,-0.1728654910071342,0.6529706881749027,0.01922293509961576,0.4739727617419291,0.38378386139175613,0.7121940174047094,-0.2621163461202337,0.6067103758482888,0.8642044534431621,-0.2834972285105626,0.32461407030914435,0.511471509503536,0.2529094610437999,0.7657498541112963,0.5148105365558419,0.25957509538771606,0.40863506315608955,0.38831373695519444,0.7672543792935802,0.6439299893701504,0.5293424514983905,-0.38701484246407736,0.6693849751725486,-0.4816894361034195,-0.4883141034150375,0.26356193599872774,0.6199694475167481,0.6742190253696619,-0.3442773330166548,-0.17456400552171172,0.25666130708039026,0.5182135891149992,0.38932212502899244,-0.07140556434478963,-0.30107264691468194,-0.01077023993880388,0.6313131784188043,0.7588285097490639,1.0,0.03653961733728972,0.028555182511742706,0.4679662130259473,0.014340406001765471,0.3967392749037525
Heschl_R,0.6097139957107404,0.6071710361661624,-0.17790074530276756,0.005564814067833695,-0.3780842718894231,-0.2815216600725066,0.46950367394283826,0.5783792099954986,0.33026211964497426,0.14570423512101718,-0.16966685083891747,-0.00824392628267826,0.4262096475536438,0.34753635909294317,0.3256993428686288,0.28530054311202885,-0.3603896324514505,0.7396286380250807,0.27890514096062535,0.7356059712152703,0.3720573821254259,0.21295960764414892,0.25659281368691367,0.10592315287878525,0.13337379810323727,-0.3395514285841335,0.37370690876437834,0.252443278478667,-0.26757470179481907,-0.15450726352736527,-0.23625276743699117,0.06341352922330157,-0.15357469807977478,0.1035731797275117,0.19498758693711576,0.2500999877653025,0.20925801083451792,0.25363011833837035,-0.21802931822272045,-0.08869994445582025,0.4541131443634811,0.36456535579503785,0.40634302511795684,0.4215007670239941,0.17775424646076046,0.24128025213919554,-0.22101461159634572,0.27019027146141245,-0.06424667786603439,0.38030549365686495,-0.09905850509667202,-0.5202644331181986,-0.1253543831651173,0.22351489477552805,0.5195574765847991,-0.2185576675464169,0.18830116019664478,0.32390172339336204,-0.2891372329508882,-0.20564261898583586,-0.24843345302908199,0.6722041546467443,0.11874004996930866,0.11994416430258524,0.03653961733728972,1.0,0.14736137747132708,0.17045614168553086,0.5468403385229971,0.33259072107227683
Vermis_8,0.15366769751249038,0.3005209558799571,-0.3764780570734506,0.2536171335544771,-0.13286422812254742,-0.3447238044281192,0.08651628762741788,0.17513402980673093,0.09257027468291815,0.30807052075069313,-0.037980087328140275,0.08897035977678579,0.003691045243124132,0.06510099174272077,-0.3477213495261362,0.4037048284418332,-0.1878269846416901,0.0971739846615796,0.3053165443310428,0.36364600937855074,0.3831321585693776,0.541980408853061,-0.13363288122447514,0.17722082880778062,0.4883064962542714,-0.5556335590404804,-0.1465542546777351,0.05557157303856362,-0.24983058993680046,0.006131110754698969,0.09291079410462824,-0.00464994318713309,-0.48146530370246077,0.30177215380946143,-0.020164864324871915,-0.2326608220056068,0.249957197598474,0.2671188504550174,-0.14560284937965634,0.28843636815974716,0.24330159003455826,0.3370701987385352,0.25589476704129427,0.19613867716250585,0.34921453288790133,0.3234588379699123,-0.06071971642570474,0.19074849490296544,0.16846851886027137,-0.14781032052932153,-0.41958255391150584,-0.2859402423376779,0.07394078954411014,0.3685468560314903,-0.0036964072717858287,-0.5421293003590762,0.17302288024713286,0.46852358172837655,-0.03171316117992358,-0.25971236327325925,-0.15804435925070764,0.44152415468719103,0.2352080753973315,0.33696493561910984,0.028555182511742706,0.14736137747132708,1.0,-0.2688253796888939,0.03133988522575426,-0.0616460754088594
OFCpost_L,0.22643607025865756,0.27927931614855844,0.2705757839898436,0.37537488712157474,0.28458802876526196,-0.20666596530333223,0.1957103579403929,-0.10192422219097953,-0.023790388777440767,0.18466618065755502,0.11491846016411171,-0.22062084029008092,0.3952664317375349,0.2951590520716694,0.15951953635035682,0.3324163600164996,0.0808100936247174,0.2575470736915852,0.31968370348798103,0.3404558478207421,0.21817310065492385,0.07658326813079352,0.23569163789755657,-0.3934702901878796,-0.2321293178403146,0.0862487323510911,0.06868195879623606,0.3236555744928183,0.03473316872162091,0.36240394980972196,0.049641756646001546,0.3371572824868005,-0.0347718009936967,0.38355283782271515,0.5271322047641384,-0.07429622832500343,-0.08362550504656356,-0.024677860027541448,0.06424687891268868,0.35327967820420747,0.2662204721908496,-0.03612480659107952,0.33433724908350365,0.286263607002905,0.42369796112050856,0.08090733529858551,0.19275318297109836,-0.33069143868522266,0.17182810360601244,-0.15188522366153567,-0.25682579678918444,0.10609285987357206,0.3642348204944553,0.4511054340465964,-0.08518213893830177,-0.08199654486402753,0.12256630044174592,0.270506316064584,0.29615409675539295,-0.1800453750802376,-0.19360498518941868,0.09899645940298893,0.3890786111139212,0.25884264541529944,0.4679662130259473,0.17045614168553086,-0.2688253796888939,1.0,0.21759358094240383,0.2034406260413669
Vermis_1_2,0.32718121404966344,0.10309782103988714,-0.13843595479353427,0.34473942547851294,-0.040090559288994465,-0.16045350434118918,0.06444425363831259,0.5687283247821167,0.5155894677319977,0.20576451580239757,-0.00907545334097856,-0.2271891346978293,0.11441752274886634,0.6233734052589659,0.305424028207765,0.1051862562564878,-0.357297818583404,0.27509694415121455,0.21439870417991785,0.3899635800602808,0.34729011163976414,-0.012285055335776155,0.007655352517881656,0.09125039464956256,-0.13088587361066814,-0.2601992951913543,0.5433722230362067,0.11826582136516797,-0.08006786440116256,0.2766238952737207,-0.22506144334201278,-0.14854331929215553,-0.22717482577718465,0.17688711852691974,0.27282618100102446,0.3232900045543589,0.22469164476809225,0.05193871383659631,-0.22721561817020675,0.01169456693969492,0.03215157529432551,0.13681404839179645,-0.008900500579498719,0.19563206097479063,0.3303310565805011,0.11174350836400836,-0.1319285124386537,0.07550221450489243,-0.13574910816651264,0.18339365638847216,-0.11856082078834768,-0.3759021072855305,0.015227519621742763,0.37464862647588804,0.586421308232795,-0.12188687680838832,0.42773668382011026,0.29365304960625144,0.16480219322533973,-0.3584602889064585,-0.21143174634024667,0.5289515743226002,0.25077986315910233,0.21234315126739048,0.014340406001765471,0.5468403385229971,0.03133988522575426,0.21759358094240383,1.0,0.16277745747650774
Thal_VPL_R,0.6719039712344518,0.26858361748429144,0.4240403642362006,-0.05340741880327936,-0.013107455740880337,0.2649756275737076,0.6861960510509595,0.39176493674201623,0.11255297959072938,0.061354922579420115,0.28874752827437755,0.3212699518411659,0.5969050575440112,0.5627069353387905,0.671371229339272,-0.01266922362587943,0.13916400125668085,0.5122219173953354,0.05485318814558568,0.40220974537700727,0.026332970057055052,-0.04005014908588373,0.24167708441783148,0.28623654787547087,0.35596594461860454,0.2341462246535254,0.5004509574602811,0.12439501521184193,0.4304965375372156,-0.14643195853450466,-0.036702251011046204,0.14756156555896374,0.2153038797093656,-0.13885431347251953,0.3699059455969741,0.5281733510350745,0.39337370513087416,0.3910927507447856,0.45970501117894674,0.13941454628872768,0.43872311428051836,0.07179529864441034,0.05336023637955532,0.5882869558707295,0.29693365840135344,0.5519826533913351,0.05691586746504759,0.28678297738190545,0.12006213377380397,0.36360162022176384,-0.08859907081615319,0.2231581682885734,-0.10275782189128378,0.1277090070126319,0.26685739151628046,0.276588814942086,-0.20321164396886005,0.13800112200632683,-0.059449088411242294,0.366407889534478,0.3027736930954975,-0.08233485168831538,-0.0781255466945532,0.3099702977391191,0.3967392749037525,0.33259072107227683,-0.0616460754088594,0.2034406260413669,0.16277745747650774,1.0
