,Thal_MGN_L,Pallidum_R,ACC_sup_R,Temporal_Inf_R,Paracentral_Lobule_R,Occipital_Inf_L,Cerebellum_4_5_L,Thal_VL_R,Putamen_R,N_Acc_L,VTA_R,Cingulate_Post_R,Cerebellum_7b_R,Cerebellum_8_L,Cerebellum_7b_L,Red_N_R,OFCmed_R,Frontal_Sup_Medial_R,Heschl_L,Temporal_Pole_Mid_R,Frontal_Mid_2_R,Temporal_Mid_R,Postcentral_L,Frontal_Inf_Oper_R,Precuneus_R,Frontal_Mid_2_L,Cerebellum_3_L,Putamen_L,Thal_PuM_R,Cerebellum_Crus1_R,Cerebellum_9_L,OFCpost_L,Cerebellum_4_5_R,Heschl_R,ACC_pre_L,OFClat_L,Frontal_Inf_Orb_2_L,ParaHippocampal_R,Cerebellum_8_R,VTA_L,Occipital_Mid_L,Thal_PuL_L,Occipital_Inf_R,Thal_VPL_R,Insula_L,Cingulate_Mid_L,Hippocampus_R,Thal_IL_L,Vermis_9,Frontal_Inf_Tri_L,Hippocampus_L,Thal_AV_R,ACC_pre_R,Temporal_Pole_Sup_L,Caudate_L,Thal_LP_R,Supp_Motor_Area_L,Frontal_Sup_Medial_L,Precuneus_L,Vermis_10,Frontal_Sup_2_L,Parietal_Sup_R,Thal_LP_L,Vermis_1_2,N_Acc_R,Thal_PuI_R,Thal_VA_R,Amygdala_L,Parietal_Inf_R,Amygdala_R,Vermis_4_5,Rolandic_Oper_R,Angular_L,Rectus_R,Temporal_Pole_Mid_L,Raphe_D,Thal_AV_L,Vermis_7,Occipital_Mid_R,Cerebellum_3_R,Thal_MDl_L,Cuneus_R,Thal_Re_L,Fusiform_L,OFCpost_R,OFClat_R,Temporal_Mid_L,Paracentral_Lobule_L,Thal_VA_L,LC_L,Cuneus_L,Thal_PuA_L,Thal_IL_R,OFCmed_L,Frontal_Med_Orb_L,SN_pr_L,Thal_MDm_R,Thal_LGN_R,Precentral_R,Insula_R,ACC_sub_R,Frontal_Inf_Oper_L,Calcarine_R,Parietal_Inf_L,Thal_MDm_L,OFCant_R,SN_pc_R,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_R,Frontal_Med_Orb_R,Caudate_R,Temporal_Pole_Sup_R,Lingual_R,Red_N_L,Cerebellum_9_R,Thal_MGN_R,Cerebellum_6_R,Lingual_L,SN_pr_R,Olfactory_R,Thal_VL_L,Parietal_Sup_L,Olfactory_L,ParaHippocampal_L,Thal_PuL_R,Thal_Re_R,Supp_Motor_Area_R,Thal_LGN_L,Cerebellum_10_R,Occipital_Sup_R
SN_pr_L,0.4575771969547509,0.014537325179035802,0.04754783648632075,-0.021956177538097265,0.0030168100853901767,-0.459863167925375,0.5142895968455973,-0.09805420410823529,0.28256499856638145,0.6084299893051826,0.3954820959208608,-0.04667714102151927,-0.17968807071640108,0.10244053841209413,-0.036455317736816685,-0.055579524626439766,0.3900712616061813,0.3968705615692244,0.22407215291624719,-0.6310630102179657,0.2343826885330674,-0.41799106085041815,-0.03315483891956306,-0.35702084563773034,-0.020847232967233648,0.5172170406788597,0.7534845175299788,0.3189367684650568,0.18122042411466788,-0.4315291190237694,-0.0031328176105056196,0.30379562364808727,0.027212185306129486,-0.014269788212020964,0.503149767554401,0.6289833198008166,0.3019482493018454,0.5815607007928141,-0.21767974761573772,-0.3091254544271188,-0.30543596998354117,-0.10384342101995697,-0.4857441088979564,0.09194676043900817,0.37727705095343916,0.03896025847279074,0.4856493441192225,-0.4000444994702936,-0.2798058710807933,0.2041149091177691,0.7630184494979091,0.1001265575742618,0.5450812543925787,-0.5202864928460025,0.6734372131876548,0.25707863869831343,0.24656419723109596,0.25620307343639365,-0.12109116338818231,-0.3082948863288455,0.476467446020239,-0.40815434580742593,0.1009248163412612,0.4582196707196523,-0.09833599327615303,0.3584418991621944,0.28508715535150886,0.5617585688976425,-0.39042836154413707,0.5743646852525635,0.42722219699503006,0.12175621798945058,-0.35839864959462403,0.7162146960429268,-0.31451713270059845,0.6129936494896028,-0.21958918259705765,0.40199047082443107,-0.6049757386189802,0.6577434036600951,0.10552118291767296,-0.3302621756112374,0.4690871533047752,0.6390701804318711,0.44908210663171994,0.30367840489746833,0.15073935308791553,0.1299402565918359,0.267610750281946,0.4036795953963184,-0.34487200299396426,0.4007757722399583,0.14954938092370715,0.5810387214416579,0.41833017647462234,1.0,0.22790750569648077,-0.20961533564524884,0.016308475786121712,-0.019561081034002222,0.23257071501443385,0.39824730871525044,-0.17481796281762182,-0.23912539177629977,0.11153058725637982,0.6021159637969236,0.7758056375234217,0.24156152650973844,0.11726959433645745,0.6087149678662661,0.4726106856277091,-0.49075668165370373,-0.1646820943929616,0.27081184950446613,-0.04331402731206017,0.3274606642348924,-0.17361963448914783,-0.18975467450414096,0.15610141595925997,0.5626338139111737,0.3842194229540435,-0.33247952323396723,0.5691321066697833,0.7330043855385344,0.2532604636745921,0.30903257604921236,0.21162236047972907,0.2937325615809252,0.4252958297594885,-0.4871753150331911
Thal_MDm_R,0.41213251607561496,0.616884558437302,0.35564213329333466,-0.31831962056828766,-0.017027233823567495,-0.30941260845765933,0.2963660227949283,0.6295139343841357,0.6136757632057146,0.02272922386953364,-0.1631032595036525,0.34656678423695464,-0.3230063588016034,-0.08281792384935296,-0.1871824706834476,0.017149403950050133,0.4471859015693741,0.5146393900992796,0.655486980747767,-0.4074284647415698,0.6405504404744009,-0.3723352558877059,0.2726917730504024,0.06377020159021068,0.1384372625021228,0.7048151361896192,0.37487012376039774,0.7345395367914617,0.3933573624972063,-0.2117051088691077,-0.39242828604119123,0.2913658350316377,-0.09540006860469415,0.24486213432918028,0.5972140155802039,0.5116001407766297,0.24396846161105112,0.5978693622436967,-0.27547080573749616,-0.4257369588951586,-0.14524701947760624,-0.07375682860618803,-0.34404319919752735,0.40192040582718686,0.6421004781035181,0.48971955141240225,0.4503074523219422,0.3267168788481006,-0.36182790773570295,0.7359908713478055,0.635842699504898,0.37341634818281183,0.47260957438101964,-0.4621921846401857,0.6361880217310949,0.18132045156349805,0.2964304361144299,0.6592190827078898,0.08603707198714194,-0.4692928879164256,0.5439565182795362,-0.13523269898050408,0.48586600694303955,-0.05763704609194117,0.4153161031451149,0.31538335264230943,0.7260449365343028,0.5777381982287808,-0.21825712197241098,0.3261802409546287,0.4154340591371653,0.19692907453428504,-0.20557451610511088,0.2705042049907334,-0.4312303711797855,0.4548321829550634,-0.23185784290982975,0.4268085287023964,-0.32190286148979963,0.42318354948229,0.7877113853425399,-0.24653035553137315,0.49070094214318666,0.4224854284706456,0.38903312848864013,0.20711813911609625,0.2497733563708464,0.19239779327534146,0.7259827241973374,0.40040732177920607,-0.18355115564175756,0.5058215451847168,0.44178874405804947,0.28907325343480994,0.27566518992585015,0.22790750569648077,1.0,-0.07199859445866798,0.17906408275708327,-0.05667927070202251,0.4022779423212285,0.6774032199586725,-0.36273282586738304,-0.03671955562842224,0.8641498583728457,0.513084485837063,0.16404983265047257,0.17521319481335385,0.08534899926838621,0.1734339552573422,0.6129869984734755,-0.5427994478441296,-0.310626755313779,-0.05669179908422214,-0.35458940416314233,-0.009652975774058067,-0.4557753020106336,-0.022956359593069756,-0.15504821597934057,0.38115908755491684,0.6894338418406373,-0.183362163912963,0.4499891787686456,0.5258849901163094,0.4207591704175833,0.3971189339782176,0.12214675277700733,0.4312909814345815,0.27876115388450806,-0.28071624571462955
Thal_LGN_R,0.12516047976992106,0.20522591736501158,0.20873737902301984,0.49351359085608704,-0.27027029461480423,0.28895762108776285,0.30003492596479,0.23106559175767935,0.15945960483755675,-0.1586043438595322,0.4124261665536792,0.39599705203767477,0.17459466882254424,0.34702706079230683,0.0849821324778018,0.5857378727193281,-0.34221018477141774,-0.3653199475680832,-0.14978676036935712,0.3664776635264696,0.026330628544572337,0.5093816059642474,-0.34742573280018185,0.4793316938724333,-0.0892289585510645,-0.2570484202727872,0.04113819154128312,-0.11778640561841787,0.2438288802883537,0.24551237831101394,0.44400395434168777,-0.023843686155046475,0.5020471457752138,0.4365158077554175,-0.19258047164553752,-0.38208343195994676,-0.14601728643894038,-0.12957473899028865,0.3040495694454011,0.25486212740936853,-0.05299418540848824,0.4617772861375363,0.4521531826235261,0.425737205868416,-0.009101471835333223,-0.10571774871838206,0.11829492112440827,0.28717876275420834,0.15224915148751256,-0.1385237919333843,-0.17109771002325705,0.14565097081118636,-0.10551606310804067,0.28393465279510877,-0.21955069541959923,0.18949556639876933,-0.388762994337355,-0.3267143493162833,-0.19559929194687883,0.48970065440963545,-0.4271509807287408,-0.14221827664322373,0.03648300603824884,0.3920539471735079,-0.05681555793892612,0.13456445831184305,-0.0696660514849142,-0.3365306343159207,-0.006366853893267234,-0.39125972715054746,0.3126513725286083,0.42682287111906986,0.050027490105705924,-0.36449714790082555,0.17778698678111424,-0.17205670441262164,0.3423819011460057,-0.22587640432945166,0.21243805213909217,-0.007889414517942355,-0.12755291357870369,0.16743251359673753,-0.20151010982397893,-0.08550128303135822,0.011270304097529599,0.15516225094640004,0.043469375875344905,-0.3909902615928707,0.06631214730741324,-0.16458051596011317,0.04062005161889601,-0.09409214055632656,-0.019361115525499732,-0.33337780864394867,-0.3870364339869798,-0.20961533564524884,-0.07199859445866798,1.0,-0.014113838943080171,0.611346469103708,-0.003488706672157025,-0.19912959247556328,0.37179778104389827,-0.1153619452105801,0.04545652811610108,-0.2688961759740968,0.04416681285424198,-0.3050715209559034,0.35047180740654993,-0.3858794797615556,-0.019027005513971153,0.5131027420168172,0.5694785010790743,0.3909923286547799,0.4272206560611722,-0.031181314431856472,0.29892732863523686,0.5819512573995925,0.4620805678787542,-0.02462536899208115,0.007337014734087789,-0.11688121100318846,-0.13181912182784405,-0.23450048563861944,0.1248020941473826,-0.17395038600649973,-0.19816959311668622,0.305745321389413,-0.0105609669355177,0.04335637647001618
Precentral_R,-0.03704646677929462,0.17420536021000466,0.5900192910561685,0.3193189661542884,0.15334275277257178,-0.10202962463715834,0.24543699921903261,0.2740960420153526,0.27165005349200116,0.07735309543911728,0.06836617576151485,0.3041635525944302,0.15393004762720053,0.30196127976955556,-0.030029453850348345,0.06911659839780179,-0.12958915568748272,0.407209403300849,0.008378991911959463,0.030910953839614036,0.6055728017880115,0.2365919609329656,0.29227268286884706,0.3658216570137816,0.4015590861548168,0.2753002829794711,0.037223664258471914,0.03344910581130476,0.3777272456067149,0.1725141695613944,0.19116199452944554,-0.042168089881098623,0.28781641322273127,0.30245900459787417,0.1753807006807566,-0.0646531351982918,-0.11066235908612213,0.09759332490804593,0.23577925115969706,-0.13101757305569958,-0.14962155377253752,0.09688743288057657,0.15270168103819318,0.13851557859286204,0.11095836716813909,0.5652564883748797,0.18693347185916445,-0.09194421650951239,0.05469589859427843,0.10150026046674318,0.12360209779234957,0.26765697615482476,0.2718516004556715,-0.07315379661833013,0.18170342543013265,0.263601493539972,0.5211956941530974,0.2872061297780121,0.2112072604645079,0.10547258965982316,0.21415035535964166,-0.029627484442477085,0.3456831279153937,0.1156228986341883,-0.08687306611608762,0.34012257605597995,0.281715026868846,0.004224792950137127,0.11053344863737252,0.06941973740154679,0.40622639811314865,0.3286202568253766,-0.08391497259691323,0.008897734953219438,0.010736520840185514,0.01590341162958317,0.3961159222562521,0.04031887692598626,-0.04139530755958221,0.04742671977426465,0.13647358709473337,0.184857587149618,0.0009698489502806984,0.18384237768273853,0.0836321586274969,0.2762912906217781,0.0690631401926732,0.487794259072692,0.3130009031598697,-0.11534702196368893,-0.08368574760378357,0.10493096017043968,0.25851299718913245,-0.02644989582216113,-0.22102422272901062,0.016308475786121712,0.17906408275708327,-0.014113838943080171,1.0,0.25285178249421325,0.25310505584034815,0.16828514002623518,0.141942718154413,0.13065490413013642,0.26248891652047696,-0.014085564871385509,0.15101534041989698,-0.12351585281252266,0.2655908325493602,-0.17134458808370884,0.31903448518156274,0.11577297563325202,0.1614176303513189,0.22092058394078531,0.23723200283956097,-0.21939760908343203,0.22651972615323082,0.056724917889755824,0.09056476236500852,0.2374842826767612,0.22396382622055835,-0.056509781567531364,0.11725224262046192,0.10183435277568202,0.16883577366299465,-0.0276823434468318,0.739180254138961,0.2022653968964041,0.09432433694049328,-0.06269267401051003
Insula_R,0.19563007451264305,0.26481670765221965,0.42179209471437684,0.768636713135322,-0.29856932028542293,0.13693671606183502,0.4620413922727096,0.3302224140981651,0.44444773663845505,-0.14454161767987925,0.42475957984339846,0.6322877913466205,0.32570057154847754,0.4397045373832015,0.046517562006870884,0.5641189449971165,-0.3797964073296248,-0.2542767615893108,-0.09269400699510874,0.14567585526149748,0.3850595858012561,0.6944158819246835,-0.3078636826592685,0.7543694150280512,-0.0013195682828047487,-0.12331929714645286,0.23101280202244695,0.003491112970569468,0.4432383742693808,0.24959092763236193,0.5591093647802812,0.09635287593447839,0.6502222166769263,0.8061411773195934,-0.06106125214717727,-0.39542397679256525,-0.1538961153872408,-0.001646747620591691,0.4551058724872699,0.16040724532651382,-0.1576748017899496,0.6950658477508936,0.49134729194289506,0.4521045219299686,0.012182957026990685,0.1516637302581605,0.36083387682783297,0.1431671514558198,0.11481303279909479,-0.11013601979593723,-0.039796546300472385,0.4216094999665839,0.07736207923757825,0.11916977657356533,-0.08536279609930865,0.23569957798525956,-0.3256187950066965,-0.1980297090498125,-0.17976590217084745,0.5285321057029245,-0.37202003267497663,-0.3109773134381773,0.05519575366166915,0.6396210167353614,-0.05645352729059201,0.1151992078023162,-0.016890663021167606,-0.27202020411744016,-0.060184860791618035,-0.25278919759858237,0.4926413254795801,0.8219049814167523,0.0015352275949992705,-0.12897326662507394,0.20967929604877272,-0.043752622651541756,0.3574151714861905,-0.315501718238282,0.1254814490276481,0.12808246188970987,-0.01864847994580954,0.18252536911299383,-0.07946664502083754,0.054733084153696536,0.050763055362715304,0.43908175412306993,-0.05558892485268738,-0.32895693493674444,0.1787875162606377,-0.08349340438436238,0.009207246683318657,0.09891970128198965,0.02402476874017399,-0.12411794825870034,-0.43375314987292457,-0.019561081034002222,-0.05667927070202251,0.611346469103708,0.25285178249421325,1.0,0.1645185838340486,-0.15342747435812026,0.44631454280887006,-0.11147703375841916,0.182010147302787,-0.18652478960087893,0.29668717494169616,-0.3629479542583861,0.7828125548664079,-0.28914210210760594,0.23896255648120698,0.5750118334480037,0.6592675788008062,0.4824991811992633,0.6740500275587925,0.06855681310699319,0.4027246283510476,0.6332065630594055,0.5360974110745043,0.2413177973030695,0.08342361808626254,-0.18777962589106442,0.04241241628026094,-0.04893533875869186,0.37428184136623044,-0.159000732541823,-0.07151800325653074,0.1511527798853377,-0.0338624003218334,-0.04256817061041159
ACC_sub_R,0.09239465401989382,0.6451808104136396,0.3772763262042669,0.021738810793493615,-0.6206934895482119,-0.6725601946351077,0.16979319893872374,0.13433274206694595,0.7404770213613071,-0.19289373975091378,-0.05039074836118132,-0.0030519371213763745,-0.19786493373801223,0.20500311671013605,-0.5688947308078869,0.10054110275503858,0.35038003534778256,0.16623290739563926,0.4119858607679921,-0.4209406061906374,0.6354727312351107,-0.2915826582722327,-0.33338278956515843,-0.06917390263929536,-0.4503411625096033,0.5423612839747116,0.6286520563685782,0.4703670484490195,0.08848936317174504,-0.2621054572005697,-0.2806085464079049,0.14577624432999864,-0.11535436467597517,0.5456876706278216,0.6448118532588689,0.45264778411315426,-0.33113013658817675,0.7076992676286946,-0.1127878476340986,-0.7236727887276244,-0.7796783868999232,-0.04934151469508703,-0.27326191831020347,-0.07077511174223577,0.3189501169472471,0.03799667295052071,0.8178364884127831,-0.35727843606681964,-0.6383725822722285,0.0691277355108259,0.4901342555108076,0.0038237531004040553,0.6772628306350506,-0.7060876222143458,0.4451180290547353,0.1706477117894946,-0.01111187292641054,0.19103873332707835,-0.6402569470140244,-0.49484200678935963,0.1720782806857993,-0.721119330170097,0.6329467385640347,0.3206622828626303,0.13448362173651318,0.06980805776108151,0.6637927507995064,0.6341447146629128,-0.7650291104976706,0.504594191613279,0.3732969090858399,0.4320957243658069,-0.7774025238098036,0.35544805923254397,-0.5894358525584545,0.7291608233762715,-0.3130955906723596,0.23469093651313463,-0.6482525338977396,0.6518233581165169,0.6327813898263868,-0.6595419962665848,0.6691035512663696,0.2704492704772575,0.6124088047644893,0.7774404401754449,-0.3563999382015405,-0.007292646382134387,0.6781604930341727,0.4691427822228911,-0.7816517896310994,0.24972520766539635,0.2651821947418664,0.24697086647001032,-0.10916744329120369,0.23257071501443385,0.4022779423212285,-0.003488706672157025,0.25310505584034815,0.1645185838340486,1.0,0.2229484123040093,-0.5040019012637521,-0.6573771182130563,0.45070577026904984,0.549504705298379,0.47095435346652864,-0.24632078388499445,0.5103392130644658,-0.032419051618843134,0.7212300324009286,-0.4259284817853841,-0.3907889373522939,0.06056332370318407,-0.101162197625647,-0.40758453201676326,-0.18744748150948753,-0.34507930833834627,-0.3173201730960109,0.7813400013319699,0.31788141760765326,-0.7970497026790302,0.7160861109522958,0.6128563874827534,0.19001868319919277,0.11857706717497667,0.05574733299268434,-0.024393108967655088,0.4995825373232009,-0.7977942251321786
Frontal_Inf_Oper_L,0.35513712164434835,0.3650122061937787,0.3621636060069309,-0.3442773330166548,0.26356193599872774,-0.17456400552171172,0.29444695223524003,0.4386045208679916,0.4594766744167306,0.26122413293446056,-0.14960495194106066,0.308220408516628,-0.3058446085317479,-0.1843973659347148,0.01922293509961576,-0.05988045495220931,0.6199694475167481,0.6693849751725486,0.6529706881749027,-0.4883141034150375,0.5073932763020604,-0.4816894361034195,0.3419584265494086,-0.019993293620216304,0.2529094610437999,0.7892215610173875,0.35073793121422964,0.7558954684448543,0.35153642919639044,-0.254694085626039,-0.269474477771958,0.4679662130259473,-0.1728654910071342,0.03653961733728972,0.6468955673755963,0.6911566444155761,0.6510742715260445,0.5182135891149992,-0.38701484246407736,-0.33830895748120465,0.05961862636523592,-0.07227614774094862,-0.47270617221948746,0.3967392749037525,0.8642044534431621,0.4365937689255612,0.323783084775868,0.1800068597271354,-0.30107264691468194,0.8853286731761074,0.7672543792935802,0.40907340855446295,0.5150750859019687,-0.3684650214395975,0.7588285097490639,0.32461407030914435,0.5293424514983905,0.7121940174047094,0.24534373258582215,-0.3888578896831031,0.6989330775104041,-0.045720692254919294,0.25957509538771606,0.014340406001765471,0.41367238525703104,0.40231146921885685,0.5421246228442234,0.6067103758482888,-0.13830145060446228,0.2362908879900625,0.45029146991648444,0.0443607537187836,-0.04151585990818725,0.4763149784831412,-0.38537898003979254,0.4636958951805516,-0.16244798639167962,0.5453275427208913,-0.33239923913361996,0.4231222093376044,0.40863506315608955,-0.1918788755783834,0.3875244798070858,0.6867324212144424,0.4769571620690106,-0.01077023993880388,0.5752433460819785,0.38378386139175613,0.6269807783039623,0.40627286995186446,-0.06439341187487446,0.6825156525142311,0.25596494049755125,0.4091497653309325,0.54189239117826,0.39824730871525044,0.6774032199586725,-0.19912959247556328,0.16828514002623518,-0.15342747435812026,0.2229484123040093,1.0,-0.3130520795859671,0.13177269325369892,0.5148105365558419,0.6313131784188043,0.2228432890830154,0.40885767190502015,-0.09321673811074968,0.38932212502899244,0.5098783470641011,-0.6168155055596423,-0.2834972285105626,0.024177429567622134,-0.28212333400687944,0.00446812474519115,-0.40270324762908644,-0.03444777706835198,-0.11805239987003577,0.41361801316156216,0.6439299893701504,-0.07046415787953575,0.5974813757535042,0.6742190253696619,0.38831373695519444,0.30351392394135174,0.27471813535985384,0.5242127490714709,0.25666130708039026,-0.20872174957794726
Calcarine_R,-0.025292038266909848,-0.4539010685351954,-0.08227383969838224,0.5424605981314257,0.369826591941831,0.7315049830275063,0.310509529913236,0.044075546398759026,-0.3270010292106099,0.24351666678713596,0.36250322717703914,0.3781812241425708,0.33098554911957273,0.26382544546083825,0.5885203592831424,0.3045737850833153,-0.45493991475570045,-0.3974030479827023,-0.46703695156901365,0.47090732230134974,-0.22618472814394874,0.7477917919454947,0.19403285876068574,0.5369626493819544,0.530026778096243,-0.5893052661461443,-0.38363198045010083,-0.5705062506669469,0.3332646185174869,0.34802228319194906,0.7284139040267692,-0.03570492178761569,0.7135352934852506,0.0008177997692828736,-0.6567582253104329,-0.71669875524115,0.11306431315506311,-0.5848766094506699,0.4055126115146484,0.7413133902339221,0.5666337219531252,0.32824063209062504,0.6195571387204881,0.3663503618756006,-0.1965073630683205,0.07233270474117151,-0.4526850648080727,0.3579963709099614,0.7091436059186532,-0.21443902743612045,-0.43033568629493324,0.12164740358532508,-0.5688062177720387,0.6163849004651486,-0.41034685052506387,-0.03630336614290184,-0.10359121452540711,-0.43614637484988433,0.4472561622607068,0.8549511452090813,-0.5126312982785237,0.45291604943359765,-0.3450263183832717,0.2169560207449596,-0.472346423439144,0.22760748872869685,-0.5854206406323468,-0.6684403890407559,0.6129231959161076,-0.45487624495284934,0.14802021272788457,0.07905866510762326,0.687650154556801,-0.23218012521965486,0.5906698288076999,-0.6654505786917728,0.5762517170202031,-0.5096122989409178,0.7115297580717023,-0.5056712928731285,-0.5623573408614294,0.84641070686966,-0.599177333322172,-0.06259681233375027,-0.3618627751797464,-0.3736957525402494,0.3726645069110151,-0.0833207623381921,-0.46872536409238236,-0.3445668115918825,0.684462886897769,-0.2846133119824868,-0.11665239944224588,-0.19032384744096487,-0.24430898418897817,-0.17481796281762182,-0.36273282586738304,0.37179778104389827,0.141942718154413,0.44631454280887006,-0.5040019012637521,-0.3130520795859671,1.0,0.5791659260806535,-0.26339432824136616,-0.6407318714234381,-0.1147661610520441,-0.27891581153685124,0.03545599162556657,-0.14202289351553332,-0.42445490316574985,0.7359272187030305,0.8576754419280219,0.37559744926943256,0.6312804023587021,0.24406583979824087,0.4877078068296328,0.7326468187659002,0.6112126915763726,-0.4625260072269524,-0.18271428207481544,0.5541910203044155,-0.530915512524789,-0.4910343383627596,-0.07945680119418377,-0.3918988589875423,-0.05386571998781037,0.17305975792238362,-0.4659365489817782,0.6479007829411513
Parietal_Inf_L,-0.14199615404578148,-0.4568844837367339,-0.17038985596255168,0.026330152676761302,0.7894012087220665,0.735217175988014,0.031186613924895943,0.10711672077178816,-0.455720618562488,0.24426487359025623,-0.10986525520270213,0.22257372613843326,0.06669891884213874,-0.1406706904434097,0.6337385836444197,-0.04866895583522737,-0.03991223905395891,0.028600018366941243,-0.06970403885060507,0.33261079426258494,-0.20313576955359552,0.29438068719304783,0.7904382895252114,0.2592606974492705,0.7688499567008815,-0.24361996809679504,-0.6123939764211921,-0.2489520033037774,0.12996806711878098,0.18385254672849993,0.26503729589102004,0.0862013510626215,0.24133453383508957,-0.3604896738486599,-0.46698866798340627,-0.38733945628811767,0.48778862852726174,-0.5122010072343123,0.0340069332499577,0.590464679521479,0.9049342691853761,-0.10353862453065218,0.2956818100951366,0.20362814251870823,0.05955838379906906,0.3699850499352623,-0.6681469371377348,0.5424477112109531,0.6059262593892261,0.3207743173819804,-0.2823666636552881,0.17669514095624822,-0.5852053004592893,0.5194069428523189,-0.26222993903107045,-0.1258970816277277,0.3929707013404659,0.07946156414705945,0.8920078916597781,0.47975573662585763,-0.013306824576556606,0.8578974218700484,-0.3677531023614377,-0.29043377509822205,-0.11281233886576729,0.10237666007751112,-0.45826426398095554,-0.38204331269023456,0.8193436578050516,-0.38916015840766344,-0.06859657414297737,-0.35205234797589635,0.922337128156579,-0.0789159320766606,0.4497118895300404,-0.6487628142516559,0.36594857422626437,-0.1896390649067044,0.7424113982064829,-0.572454257597753,-0.3250399242895792,0.7895807939970227,-0.5417803619721824,0.08162738695725745,-0.3669679185523052,-0.710080758969238,0.6705934413683988,0.4030188771894942,-0.32539599499758004,-0.21129624219836324,0.8684891716357725,-0.06313340020154246,-0.184736216959502,0.015001701230723044,0.2835934048739718,-0.23912539177629977,-0.03671955562842224,-0.1153619452105801,0.13065490413013642,-0.11147703375841916,-0.6573771182130563,0.13177269325369892,0.5791659260806535,1.0,-0.11419759611594449,-0.39274362209116775,-0.46738192222584435,0.15937420630857227,-0.445959426096737,0.15584045332684443,-0.5424208424069156,0.2843488493092992,0.38718829817131206,0.005897699515521156,0.18539504149296648,0.18528413985548492,0.0525721617086467,0.43183153989117046,0.1920018403195575,-0.5440946422505499,-0.15183820666797504,0.905487871096712,-0.4394467308738448,-0.36115089306381337,-0.177062197166621,-0.14781199011402898,0.12502520866341682,0.19869835555720158,-0.4937147262923785,0.8463748206078892
Thal_MDm_L,0.4636611766837428,0.7077002850572428,0.4687916972247464,-0.1234703477607102,-0.14421853674429555,-0.2992052081721218,0.3721002636558426,0.6826802860076909,0.7467328714514871,-0.14356772557708714,-0.06808253717816885,0.4166950875607097,-0.1967856167524909,0.10284356279890974,-0.2939456311697413,0.1528372777424175,0.29445852526317,0.37567769759406267,0.6012503985640342,-0.2883797939486167,0.6905549841818331,-0.15184082087152428,0.18247332860131973,0.2577353650149918,0.08323155023389996,0.6133354982436146,0.3611789112169789,0.6626291986874792,0.5052497323006803,-0.0594412824001216,-0.27821380936701895,0.2662204721908496,0.05609070881768097,0.4541131443634811,0.5257454592649531,0.3350026665801901,0.09963784226639355,0.5515315068019179,-0.09165945988656174,-0.40235825298831185,-0.20399173464107553,0.04853436976807989,-0.15619828143446896,0.43872311428051836,0.5623139607709443,0.4716230030424627,0.5041915902676889,0.3125069190746935,-0.3362653677540787,0.5923485466245423,0.5215395371889456,0.3993791451942257,0.4450210409185988,-0.40083542097240116,0.5021432254951812,0.1631964393166258,0.1311687043300472,0.5099329941976908,0.017813021339587114,-0.3390245575058358,0.3741028786129198,-0.18519983860884745,0.5373456392130319,0.03215157529432551,0.32633293368224864,0.31319474731127483,0.7351093225044808,0.40531524723073475,-0.23226724507261506,0.3250690181080841,0.4990061979752658,0.40289507523711526,-0.23722458815071298,0.15697664799024516,-0.38733467058508825,0.3813039017171314,-0.06382455071670957,0.2758713701856963,-0.23105271274962358,0.41906638171224675,0.767293474198053,-0.2061633645129885,0.40584958846246516,0.3051526245942108,0.36621816084066255,0.3744248445775599,0.10119318154330413,0.14110173983518248,0.7451093555733074,0.30053663940659725,-0.19208267452506617,0.4689118671980462,0.4690749339322035,0.1182452111441268,0.09112076305604584,0.11153058725637982,0.8641498583728457,0.04545652811610108,0.26248891652047696,0.182010147302787,0.45070577026904984,0.5148105365558419,-0.26339432824136616,-0.11419759611594449,1.0,0.4202014991527801,0.156378129029674,0.026960129431047617,0.2931038656944202,-0.01225497170142808,0.6577751266903753,-0.3365979958650184,-0.16816102622418452,0.0514730777760923,-0.22593200780649783,-0.07996691810447724,-0.26547609489340424,0.08560984218721791,-0.11217839346705545,0.35870747035130435,0.615043035225017,-0.2325479653470517,0.36587216340754375,0.4195181637917151,0.3733862174760241,0.24005746733693348,0.0891304715168578,0.4591417130308237,0.3076486002138661,-0.25259649045387267
