,Thal_VL_R,OFClat_L,Thal_VL_L,Caudate_L,Frontal_Med_Orb_L,Thal_MGN_L,Temporal_Mid_L,SN_pc_L,Cingulate_Post_L,ParaHippocampal_L,SupraMarginal_L,Heschl_L,Cerebellum_Crus2_R,Temporal_Pole_Sup_L,Putamen_L,N_Acc_R,SN_pr_R,Frontal_Sup_2_L,ACC_sub_L,Thal_VPL_L,Vermis_10,Thal_IL_L,ACC_sub_R,Pallidum_R,Thal_IL_R,Cingulate_Mid_R,N_Acc_L,Lingual_L,Thal_PuL_R,Hippocampus_R,Cerebellum_8_R,LC_L,Thal_PuA_L,Caudate_R,Olfactory_L,OFCmed_R,Frontal_Inf_Oper_L,Rectus_R,Cerebellum_Crus2_L,Putamen_R,Cerebellum_Crus1_L,Cerebellum_6_R,Thal_PuM_L,Cerebellum_10_R,Thal_PuM_R,SN_pr_L,ACC_pre_R,Temporal_Mid_R,OFCmed_L,Frontal_Med_Orb_R,Cerebellum_3_L,Supp_Motor_Area_L,Thal_PuL_L,Thal_MDl_L,Cerebellum_9_L,Thal_LGN_L,Vermis_9,Cerebellum_6_L,Occipital_Sup_L,Rectus_L,Paracentral_Lobule_L,Temporal_Pole_Sup_R,Thal_VA_L,ACC_sup_R,Precentral_R,Vermis_1_2,Vermis_3,Raphe_D,ACC_pre_L,Cuneus_L,Insula_R,Thal_AV_L,Temporal_Sup_L,Precuneus_R,Vermis_7,Calcarine_L,Frontal_Mid_2_R,Vermis_6,Calcarine_R,Thal_LP_R,Frontal_Inf_Tri_L,Cerebellum_7b_L,Fusiform_R,Frontal_Sup_2_R,Frontal_Inf_Tri_R,Angular_R,Frontal_Sup_Medial_L,SN_pc_R,Cerebellum_8_L,Cerebellum_9_R,Pallidum_L,Thal_MDm_R,Occipital_Sup_R,Parietal_Inf_R,Temporal_Pole_Mid_R,Thal_MGN_R,OFCpost_L,Frontal_Mid_2_L,LC_R,Frontal_Inf_Orb_2_L,Thal_VA_R,Occipital_Mid_R,ParaHippocampal_R,Cerebellum_4_5_L,Occipital_Inf_R,Heschl_R,Thal_PuI_L,Rolandic_Oper_L,Temporal_Sup_R,Thal_Re_R,Vermis_8,Frontal_Inf_Oper_R,Paracentral_Lobule_R,Thal_VPL_R,Insula_L,Olfactory_R,Temporal_Inf_L,Temporal_Inf_R,Thal_LP_L,SupraMarginal_R,OFCant_R,Red_N_R,Cerebellum_Crus1_R,VTA_L,Amygdala_R
Occipital_Inf_R,0.2136674755365236,-0.8219774102941223,-0.2763200588449598,-0.6105918963075994,-0.569564766545523,-0.10190671368162033,0.05054497101991286,0.39758282511481235,-0.0038125752916594526,-0.6055535915731122,0.1514886406693925,-0.4639027079270574,0.4434976136504758,0.572448113461956,-0.3857465635762123,-0.14979957088762882,0.38036435554373715,-0.6950581324487594,-0.4577715000044824,-0.1792898223554872,0.7170532772631147,0.3327104883137078,-0.27326191831020347,-0.07482117673370235,-0.0046325352574787294,-0.023219156569212553,-0.29554597907820485,0.6189422149219623,-0.020162273831210224,-0.3260228757000602,0.6976390764551381,-0.31355847437848966,-0.2634845930951803,-0.35382827329682415,-0.5230607984251494,-0.5412787037136041,-0.47270617221948746,-0.5461023467193239,-0.22125109739289847,-0.18382758608145872,0.4098216688673731,0.6231896800493706,-0.049202729855932416,-0.45616566586518154,0.21799348385607542,-0.4857441088979564,-0.5587054443737394,0.8347890960799589,-0.5142961967834598,-0.5469148034022859,-0.45853279761822097,-0.30185471856598783,0.39500404758174357,-0.3158653584068405,0.6105301429011414,-0.018248826912841395,0.637874930463255,0.579807200169169,0.5226388136397162,-0.6033348280284607,-0.19209988430000954,0.8251070139480938,-0.25296335424490335,0.027271440618697983,0.15270168103819318,0.01166108803876798,0.4741134892381471,-0.6441782439768019,-0.6386618102423659,0.3924677253166373,0.49134729194289506,0.5645401797592822,-0.6365090618870509,0.2933461229890255,-0.38545882509956414,0.5998479435540872,-0.09820196706795763,0.5997919675461135,0.6195571387204881,-0.056632331919475,-0.34258294767514536,0.383078789693235,0.5998896090013659,-0.3677519601254085,0.1736048346425148,0.6011526987194021,-0.49924061412220483,-0.35635957577560295,0.36387213679212393,0.6562913484440238,-0.3271134888810471,-0.34404319919752735,0.4677318236166751,0.4008531832952762,0.548446482051527,0.061074498571642204,-0.24674464744964897,-0.636584530610727,-0.5010616556560871,-0.2670937143358505,-0.3432958615448005,0.7097427067904777,-0.5272616761798355,0.07538910747733386,1.0,0.23742229105313284,0.24930596444570377,-0.5837672187229846,0.4920161359267807,-0.3486392366998798,-0.10582928396185197,0.6115222960571078,0.08583467822706818,0.22582059109230385,-0.4331543322456131,-0.4183975170631906,-0.5397930689992295,0.5620422932677688,-0.08910534848850102,0.6895778486337658,-0.6771935522524732,0.3035204074884252,0.5878979585544897,0.5592932518024936,-0.5440731585219489
Heschl_R,0.42294073503823787,-0.08044558462522919,0.24128025213919554,0.11994416430258524,-0.3780842718894231,0.1474822233520543,-0.20295821000774164,-0.43277755710522947,0.42528232942187744,0.22351489477552805,-0.17790074530276756,0.252443278478667,-0.00824392628267826,-0.2751301940649898,0.31640303155254873,0.1460787864768555,0.17094589270004906,-0.14847181863677864,0.4654346476898628,0.6267940061937798,0.11764306168247995,0.027020455201505204,0.5456876706278216,0.6071710361661624,0.13337379810323727,0.2131838471413745,-0.35550534251992527,0.3256993428686288,0.4215007670239941,0.655377848442942,0.27019027146141245,0.14570423512101718,0.2484610476929037,0.5235851669750715,0.3525512816147999,-0.1253543831651173,0.03653961733728972,0.005564814067833695,-0.3295699337821333,0.7356059712152703,-0.20564261898583586,0.10592315287878525,0.6097139957107404,0.18830116019664478,0.3672220238184094,-0.014269788212020964,0.3720573821254259,0.38030549365686495,-0.00038561526498745343,-0.2891372329508882,0.4056368173165265,-0.22101461159634572,0.5613466701782257,0.40634302511795684,0.17783515300507804,0.11341126494521112,-0.24843345302908199,0.2435336616818814,-0.324962420462737,-0.15450726352736527,-0.23625276743699117,0.18986975590968436,0.5238875086916124,0.5259115385418448,0.30245900459787417,0.5468403385229971,-0.07264018679355559,0.2937677695398839,0.27890514096062535,-0.3605792096379484,0.8061411773195934,0.03108154910697305,0.0949263382554545,-0.21802931822272045,-0.07842390878380202,-0.10650179648762671,0.6439814121992766,0.41971029894485856,0.0008177997692828736,0.20925801083451792,0.05277581517011913,-0.26757470179481907,0.5783792099954986,0.40170107349843626,0.7396286380250807,-0.15357469807977478,0.06341352922330157,0.3210752912969716,0.33026211964497426,0.400928679571549,0.421989303573751,0.24486213432918028,-0.3866795201491152,-0.3574085500299387,-0.09905850509667202,-0.16966685083891747,0.17045614168553086,0.2101419322458869,0.21295960764414892,-0.265126214055447,0.3508676333192528,-0.19863301665498131,0.32390172339336204,0.34753635909294317,0.23742229105313284,1.0,0.03981351003187464,0.21881839968653946,0.8719112195968807,0.01651860814990751,0.14736137747132708,0.5905012317135482,-0.5202644331181986,0.33259072107227683,0.19498758693711576,0.5065787293740633,-0.08869994445582025,0.5195574765847991,0.36456535579503785,0.31017362463877163,0.11874004996930866,0.42568728689409063,0.047028133968602955,-0.2815216600725066,-0.0645734782818473
Thal_PuI_L,0.5198843838785614,-0.202198378922134,0.22811740572969935,0.04910492963447228,0.2297922463324849,0.4116172017448407,0.4483754202560778,0.41237628157783063,0.5052597377681052,-0.06275582382326883,0.6564593991305254,0.11984819334752478,0.4359786336136565,0.25379841037738543,0.2093864065506228,0.18239115060711875,0.32330845797652297,0.04374480068840907,-0.22896048239321862,0.2735590140120248,0.31148200229018874,0.6437755810343628,-0.33931203669187987,0.015786661842156925,0.15747329794846426,0.38851079327569366,0.060278601165342914,0.5732929576888907,0.3184448454348054,-0.17425311644722227,0.20853401200750232,0.018855400645459697,0.44188724402286983,-0.021806824423259496,-0.24749923247978828,-0.043907193362528574,0.27080927064611815,-0.03199063792323165,0.28831405080358985,0.09167015835253171,0.42926778476129024,0.11664737251107357,0.3553471253223251,-0.41593564660934085,0.5649732824082769,-0.0640004137530831,-0.32185662741604903,0.3196920782433246,-0.008468593045343292,0.12659528901843115,-0.20064729578893034,0.16988669938906983,0.24341186380120874,0.0504396279176849,0.16507149135306076,0.5226296987644693,0.4194411211202725,0.1872664230922685,0.4384055680876105,-0.049185216281306815,0.130987904393873,0.14909851073001018,0.053648099397576185,0.07137121934482021,-0.030808270010938534,-0.18113186865889944,0.6181334772304885,-0.29356697489246536,-0.17707476563635632,0.5502909116882673,0.1738638530108864,0.27517561423685155,0.06259613567851303,0.5810500215240416,0.04325931089802073,0.6067372823834041,0.1049388339516782,0.2327376411902166,0.35887083597617875,0.1314883436591663,0.4864822921992206,0.5058590756076266,0.134403813945256,-0.2351363255146353,0.2733641931977885,0.42148207169909735,0.15252410434766897,-0.21802943276705467,-0.08800582188563516,0.17440236708957194,0.11107878769135832,0.31979258580781983,0.4713780778361566,0.3849157098594179,-0.026224911352808588,0.3828777877814773,0.18549189373041727,0.039497066512171754,-0.17733285949114827,0.48331158338141417,-0.022477591728524107,0.4056049951195823,-0.07030908012435799,0.32347772275467074,0.24930596444570377,0.03981351003187464,1.0,0.16836591695693467,0.11048187929546638,0.017903845943947432,-0.19603551130310756,0.44109984541038066,0.4687152385954669,0.691534739752853,0.16556150343444467,-0.32093019497811254,0.03522122405677235,0.10185725676179697,-0.1256713710822918,0.3352424357580858,-0.20070160595479286,0.03174032423019926,0.3651721382723098,0.4211764821844184,-0.1874350975368055
Rolandic_Oper_L,0.358429647143725,0.8140277602452046,0.6828447772204745,0.8622446489513919,0.47507855833956897,0.43003959380375184,0.2529217811723756,-0.526377251370637,0.4619101767304149,0.8321477726780164,0.15321114447656037,0.6898928687522708,-0.1347574684342348,-0.6203125845846437,0.822385110426185,0.44653980510252184,-0.17624951662586372,0.7325628259989156,0.6561750627183319,0.6286991301059057,-0.5695980072934645,-0.09059800978426599,0.42658811172172323,0.4472601705543483,0.2520818620264248,0.3567558828321705,0.19073259562720557,-0.1983503315496299,0.5459222063878177,0.6140934313321387,-0.38881873618129414,0.5377120936618446,0.7628119311969043,0.7131054830193787,0.7420316885911624,0.5801043258437291,0.8377090928956845,0.6015994138854379,0.4185862383958146,0.6089096484650752,-0.30964366376818736,-0.4299469446936967,0.5441592179288819,0.3165233119341397,0.3188763421352998,0.5799947755683938,0.704509578702801,-0.5404525423128154,0.533382533028294,0.4594408299013107,0.629719133350069,0.43709696322113034,0.05361384910301111,0.5175922311790949,-0.39656281576406305,0.3871280132796766,-0.47635609040348936,-0.32940327806220454,-0.553245696205468,0.48393360993468204,0.21057729905166864,-0.7318861540692725,0.6727278312180502,0.37399459857203476,0.07786618690087514,0.14668645969531985,-0.1790875924990703,0.7306121677798719,0.8114877318713397,-0.35076212990154254,-0.07156006347888418,-0.3522535570540417,0.8622352458656551,0.004461791171180164,0.6460256013474623,-0.3950566755312055,0.5843470058728993,-0.23220240496729064,-0.4908721337623148,0.34239949940101594,0.7107348672818402,-0.13495324565810343,-0.22380267672795745,0.5427898054382911,0.31168429254829666,-0.5312283287096717,0.7271561296273347,0.45250337516106703,-0.24553075909986818,-0.2997911038645915,0.6588960863793866,0.6517705637707918,-0.5176326203635394,-0.4133746159996997,-0.7634900737676297,0.13770078713555434,0.4656097215649725,0.8758477102516109,0.5963904593922763,0.5016257526942947,0.6080601752524918,-0.6373939366730663,0.7485246754801952,0.2730339832636118,-0.5837672187229846,0.21881839968653946,0.16836591695693467,1.0,-0.11615461628595351,0.43682165483255275,0.2262112992651002,-0.14752924032762132,0.009509000538742799,0.3186122209312821,0.7230739967940439,0.6098653547005092,0.7407715839507453,-0.31378796067835935,0.31935092777897045,-0.47596352781046747,0.7301924619870382,-0.18409560348787324,-0.35479624595276243,-0.519573288170263,0.40833209622947
Temporal_Sup_R,0.3191809935485719,-0.4136651621765711,0.020202000777625434,-0.1592929881276295,-0.4662438464562514,0.08635220644009216,-0.15673085969182554,-0.13419593860295892,0.3472767606932321,-0.05487230568955864,-0.0803687688454976,-0.06610171501333899,0.1810258172622856,0.034649478712601475,-0.029060084103293544,-0.10075704146251552,0.40673218236078673,-0.3866517215929915,0.15913312904074856,0.37700849643905837,0.4789629863826637,0.060972031840929045,0.2636185953053376,0.3264129790446944,0.03200335309987835,0.11526580545350097,-0.2527002632984524,0.5397071328960383,0.2878001613585422,0.4082351809993397,0.47758292467703345,-0.0723345281796578,0.06370984024891678,0.23916834513924223,0.05684749321569235,-0.3911097902837598,-0.21733067995777255,-0.12220832055520894,-0.4058589135323685,0.4872124184210488,-0.041102455372630804,0.3747661660183084,0.422283339781563,0.025530326884028565,0.4141149618412252,-0.09880167265364294,0.07952290709681474,0.6936859867718291,-0.11909527752594687,-0.33955856992117345,0.19640410951305473,-0.31330634849010325,0.6091253832801901,0.08997431533827008,0.49161019813225487,0.13185310498813196,0.06639853914089054,0.5069449367135936,-0.0775811625816336,-0.26809035433603406,-0.22859608381393173,0.536137311137161,0.23128406909014018,0.42442817373210495,0.33374534110165904,0.5913459803631671,0.18021579477920407,-0.028437879849308165,-0.05507250033643597,-0.09189348015337165,0.9270172889970031,0.33306648922265114,-0.23423768209087997,-0.04811024068515763,-0.31953693054566035,0.13108607951398316,0.43105794866297353,0.6797419822471541,0.35972851510380566,0.18041839670940416,-0.16128076416912665,-0.06086907713602858,0.7949927173518764,0.19501222292704146,0.6214420152001887,0.1685656857693947,-0.21827389316168258,0.23844398619912438,0.4861776037976816,0.652089905978566,0.058842123673013814,-0.04945722215155076,-0.08894744321223869,-0.10117978024685699,0.16415055630841507,-0.06992158720364172,0.05852948705607659,-0.10816282673458825,-0.10581373981670142,-0.28897774289278444,0.058848691037754156,0.09630122463509093,0.024396008409221556,0.4151503330828887,0.4920161359267807,0.8719112195968807,0.11048187929546638,-0.11615461628595351,1.0,-0.18570199738217635,0.04768962783238918,0.7255468325127243,-0.3557031743648096,0.34803304227187815,-0.04025259656744376,0.26965512435264705,-0.3489981272733496,0.7701818773417443,0.15566955914260489,0.5890922487377781,-0.1850979130950992,0.5080113635510944,0.2301846025919614,0.037998846239179145,-0.21723304701803353
Thal_Re_R,0.21326823914799173,0.41532894040149526,0.15514011964880275,0.2607856766074269,0.08522371833289656,0.20167495557248266,-0.009919184602142772,-0.17859383144007682,0.13953808726589473,0.3344289912923718,-0.006311750412363931,0.20276831976158963,-0.0546635134693124,-0.30927006610117436,0.4633766204237479,0.4461845276097528,-0.24208562985961654,0.31646384548410467,0.34841294024437336,0.18222293148258623,-0.3797010831404907,-0.056671780494248994,0.11857706717497667,0.31938666954014633,-0.002384818037726736,0.2071527816692597,0.02172987301683852,-0.15448512373511053,0.3740959886284876,0.23419843406629443,-0.22097725954864883,0.1686779681576943,0.3150210741082209,0.22498605761933607,0.32702174724209687,0.17188223463883479,0.30351392394135174,0.17551794796215325,0.21161761281204905,0.1542447333039255,-0.24081336320492577,-0.40028197220812733,0.12948600953360567,0.13810780285740276,-0.005896735274368945,0.30903257604921236,0.28636941238746283,-0.30831132813038997,0.19609254353746167,0.1524547774756948,0.2698697873978597,0.0942553852326806,0.02171986530430599,0.44083925493033327,-0.31153011532781155,0.05134083234683881,-0.23107874196584458,-0.31765267807766295,-0.29450483501322716,0.11903472431554556,0.0085984075474694,-0.3907761295381463,0.37428779970451026,-0.070150622781814,-0.0276823434468318,-0.05983247047903325,-0.05769144301466271,0.3203046480005793,0.3196819945273088,-0.17365055374675534,-0.159000732541823,-0.4130676710783016,0.3209776130304132,0.01568985035948304,0.3819699658499829,-0.0959222735953054,0.24512273308085075,-0.21214264442225053,-0.3918988589875423,-0.014435652884750946,0.28649151660400224,-0.11436957599760542,-0.2598795752831462,0.25408568382736174,0.1502265285837619,-0.18697703125851653,0.3918235989377573,0.16401873962365052,-0.20585527776635992,-0.26227130634384993,0.37235458739583915,0.3971189339782176,-0.20217388997403934,-0.08513506622066784,-0.34618314396545186,0.29778058972562454,0.23508484009230898,0.37919774373010606,0.3384821007819978,0.20154398178580862,0.24729722252466663,-0.3550436174965485,0.33174869974648646,0.048547796050645416,-0.3486392366998798,0.01651860814990751,0.017903845943947432,0.43682165483255275,-0.18570199738217635,1.0,0.05168462913252826,-0.07965205668643825,0.03253375047496639,-0.01874713024597189,0.14487972761232212,0.2106197889888469,0.3759151583694159,-0.28354835435323056,0.06755578779188835,-0.27373746899603557,0.31460239752472896,-0.21282018659806867,-0.31640639252705177,-0.26627290645546153,0.2351798549646939
Vermis_8,0.16872147221370984,0.2508665366037401,0.3234588379699123,0.33696493561910984,-0.13286422812254742,0.19172289964541755,-0.2839130431512405,-0.5070846835732049,-0.07991267605769474,0.3685468560314903,-0.3764780570734506,0.05557157303856362,0.08897035977678579,-0.3771273805181821,0.2801072559130074,0.18614033853922135,-0.18117896056136343,0.10663913672950685,0.458924442165708,0.22476662548433152,-0.3702335476610411,-0.30994805860009045,0.5320152769142347,0.3005209558799571,0.4883064962542714,-0.028111612157367596,-0.02530729997016355,-0.3477213495261362,0.19613867716250585,0.4675187730531245,0.19074849490296544,0.30807052075069313,0.22718411209158063,0.5047074737548077,0.2760628235105744,0.07394078954411014,0.028555182511742706,0.2536171335544771,0.10423375420222826,0.36364600937855074,-0.25971236327325925,0.17722082880778062,0.15366769751249038,0.17302288024713286,0.200417334469011,0.2869442854364137,0.3831321585693776,-0.14781032052932153,0.08872059180389553,-0.03171316117992358,0.4229501220079675,-0.06071971642570474,0.008175446563274753,0.25589476704129427,-0.12186527163970448,-0.05979569038162176,-0.15804435925070764,-0.2929974611496159,-0.4436969928536695,0.006131110754698969,0.09291079410462824,-0.2799291270144395,0.3293442021070563,0.2925185628388306,0.1792489861419918,0.03133988522575426,-0.3296588690669229,0.4719890058987822,0.3053165443310428,-0.5009474793945374,0.0005108185228345769,-0.01028670500690215,0.07446072202052939,-0.14560284937965634,0.20312097110290459,-0.4734444665441187,0.3311119627909014,-0.012730663538518499,-0.3323034926594072,0.249957197598474,-0.10280149474708715,-0.24983058993680046,0.17513402980673093,0.3354997859152388,0.0971739846615796,-0.48146530370246077,-0.00464994318713309,0.41964082677671516,0.09257027468291815,-0.023848353127137564,0.40482678326768023,0.1749635860886123,-0.503744646095862,-0.4939029513703212,-0.41958255391150584,-0.037980087328140275,-0.2688253796888939,0.2605611534144848,0.541980408853061,-0.28774069738874647,0.47152359637796853,-0.41302016797069196,0.46852358172837655,0.06510099174272077,-0.10582928396185197,0.14736137747132708,-0.19603551130310756,0.2262112992651002,0.04768962783238918,0.05168462913252826,1.0,-0.18020390397040312,-0.2859402423376779,-0.0616460754088594,-0.020164864324871915,0.38878680758528694,0.28843636815974716,-0.0036964072717858287,0.3370701987385352,-0.3294301882581817,0.2352080753973315,-0.0936214299696555,0.09290113996036217,-0.3447238044281192,0.511593433060066
Frontal_Inf_Oper_R,0.5666495338470723,-0.5488550021908817,0.04074179900742981,-0.25200595002088,-0.4846687995672445,0.10268604708839314,0.12477187101385757,0.18126156292169077,0.5233213113693477,-0.28196010137145255,0.29817414931802366,-0.16646369992485946,0.390182535319146,0.33240439030534175,0.030402041204513085,0.0998597777092201,0.3725520456306401,-0.4051734156726118,-0.14457484934788878,0.28861330650132977,0.5795157876773558,0.4414703657582772,-0.06917390263929536,0.28154028471186343,0.1033209715348111,0.4391556722300353,-0.27957722022358805,0.7102196305971427,0.3842178311070207,0.020611757532729962,0.5057133606992236,-0.23852749458958716,0.14217582289730854,0.06185771911171299,-0.19755143181688328,-0.43348364287357144,-0.019993293620216304,-0.35844415626312437,-0.24117282243874918,0.27497494090659313,0.26804367301078663,0.345578195691622,0.39691803481082094,-0.3543642526037656,0.5666689253085558,-0.35702084563773034,-0.21738585040317054,0.7739185516736589,-0.3178113051269464,-0.47646494276198825,-0.22664344779038484,-0.17241016643403412,0.639492927481876,0.02621797584567829,0.4407103078650791,0.2344032361530632,0.3639953580221057,0.496994193801112,0.333684289707773,-0.48300569719229197,-0.13998063041610181,0.6162781234669957,0.11789262873469664,0.35792777015821475,0.3658216570137816,0.15266495638264993,0.4449735585323081,-0.4001819069418018,-0.2748896213649961,0.3465185819909239,0.7543694150280512,0.4190362740202424,-0.26176674821115353,0.36268326556774,-0.28223224123922475,0.5710251018358972,0.3919159321801321,0.5885706988945599,0.5369626493819544,0.13141768032057397,0.10751126245367616,0.24017445347711625,0.5892961375306126,-0.025679352294171065,0.7038036537927185,0.5505372350386141,-0.061382740572687854,-0.14991847884811962,0.22615854973434069,0.5383831617357263,0.017257658198500298,0.06377020159021068,0.35446133290747917,0.35898843007463616,0.34020843619688174,0.1008269728377418,0.12538672949940102,-0.19965740137290985,-0.28579557124202776,0.01068098502489111,-0.03904056416436812,0.4605299062118251,-0.25311556734093194,0.2497672102723422,0.6115222960571078,0.5905012317135482,0.44109984541038066,-0.14752924032762132,0.7255468325127243,-0.07965205668643825,-0.18020390397040312,1.0,0.06047236846542584,0.5464878557756363,-0.016570545334248225,-0.14384404555885252,-0.33647328581576225,0.5518092804095658,-0.02208409639982368,0.7753962003505769,-0.4379683527922416,0.3369117548573454,0.4608659467415552,0.364661113532623,-0.464114665779836
Paracentral_Lobule_R,0.12726446862442134,-0.10747638592969262,-0.008237130034644151,-0.026374876360224783,0.34229460939851514,-0.002686150239933137,0.6524003270541628,0.4961777126154916,0.06347261874342218,-0.12774166297280745,0.7081404898200073,-0.1752022574922835,0.3394108484869578,0.36700950947141736,-0.052698512528014683,0.013284601578440695,0.1164101730865228,0.17473746425812706,-0.44224078524502775,-0.3395797093245527,0.30115503835210894,0.2811328136407883,-0.6206934895482119,-0.4115726058210377,-0.11820900802185814,0.26369824864453584,0.31875399862146225,0.2580488624504778,0.056668564712035595,-0.5566169403874094,0.02023757411774943,-0.12909194768008456,0.2097908451025833,-0.37866800258109284,-0.26153645022443706,0.04400844035269603,0.26356193599872774,0.07217080994697579,0.3858759546418337,-0.43137977022472584,0.3390961548914781,0.10761143374316896,-0.2155328831129491,-0.41491961657884946,0.16501447740956937,0.0030168100853901767,-0.4023609692994562,0.11264372039077225,0.1287812776224361,0.2636554000480323,-0.44128012186180526,0.5216521145716173,-0.10890163171276217,-0.32382898160319434,0.21748837602451823,0.27759662102481136,0.6048422518621223,0.2163771172929853,0.52004355405089,0.10340571610792489,0.5379512705285163,0.08763736151211525,-0.24791924912641222,-0.17215794177054006,0.15334275277257178,-0.3759021072855305,0.5594540049338,-0.4620332489876502,-0.29356836095759353,0.6944976675168133,-0.29856932028542293,0.30877631719212206,0.001174896221260429,0.8454528648620232,0.12856293095920185,0.5363894007750996,-0.2441036846973417,0.1321168699047262,0.369826591941831,0.006552329186883948,0.30075543737242455,0.6721692854784691,-0.07870494433035509,-0.2522748583226889,-0.2597747950432515,0.584288637606017,0.1292127595887851,-0.34805615753390395,-0.16422470255264193,0.10189730709987348,-0.3065273706502841,-0.017027233823567495,0.6601321569459664,0.7077655797205611,0.09926079012958051,0.417084935521395,0.10609285987357206,-0.10131569332822245,-0.42119390670644724,0.6451301701595656,-0.329042073706424,0.4632982461613069,-0.3253546035326908,0.09068491496769332,0.08583467822706818,-0.5202644331181986,0.4687152385954669,0.009509000538742799,-0.3557031743648096,0.03253375047496639,-0.2859402423376779,0.06047236846542584,1.0,0.2231581682885734,0.036455436070728396,-0.4294233066564701,0.19286548464668438,-0.10877378930198954,-0.39788433442281135,0.18576927286299427,-0.22475655132726322,-0.3295590268212254,0.13667730943197912,0.4601253645714498,-0.19517323473691806
Thal_VPL_R,0.683257559855843,-0.08746656631847058,0.5519826533913351,0.3099702977391191,-0.013107455740880337,0.5411176870644648,0.5021622032744846,0.20062515336126135,0.6637821057313364,0.1277090070126319,0.4240403642362006,0.12439501521184193,0.3212699518411659,0.18340782007699305,0.36010383903962484,0.21046847213653883,0.5059580484223156,0.03142195078446813,-0.05001254246699575,0.5944056276564255,0.3457732577608587,0.5377703710096928,-0.07077511174223577,0.26858361748429144,0.35596594461860454,0.3839655756516278,0.09653777907034332,0.671371229339272,0.5882869558707295,0.14284514690197983,0.28678297738190545,0.061354922579420115,0.5483428165472418,0.3134024394853145,0.0029666849206363873,-0.10275782189128378,0.3967392749037525,-0.05340741880327936,0.1480144629167314,0.40220974537700727,0.366407889534478,0.28623654787547087,0.6719039712344518,-0.20321164396886005,0.8127232182315598,0.09194676043900817,0.026332970057055052,0.36360162022176384,-0.08903125966229197,-0.059449088411242294,0.14584057261804503,0.05691586746504759,0.564006710685775,0.05336023637955532,0.34395352479333635,0.6442098835865872,0.3027736930954975,0.38371436406405335,0.08154010887730813,-0.14643195853450466,-0.036702251011046204,0.1857860010606666,0.3143388834344626,0.40456881089246194,0.13851557859286204,0.16277745747650774,0.5771194062887246,-0.042089763166393804,0.05485318814558568,0.27421876508770193,0.4521045219299686,0.36878959585405174,0.23170186360432976,0.45970501117894674,0.06166927081660607,0.40778142265258593,0.31974634627379916,0.4186987274337076,0.3663503618756006,0.39337370513087416,0.428401927181779,0.4304965375372156,0.39176493674201623,0.06649541248234601,0.5122219173953354,0.2153038797093656,0.14756156555896374,0.10613805265176873,0.11255297959072938,0.33632324477084985,0.208245178751313,0.40192040582718686,0.13790725625289127,0.1367627954840398,-0.08859907081615319,0.28874752827437755,0.2034406260413669,0.1443413377224264,-0.04005014908588373,0.3769722998603164,0.18342324292807605,0.16443923066800967,0.13800112200632683,0.5627069353387905,0.22582059109230385,0.33259072107227683,0.691534739752853,0.3186122209312821,0.34803304227187815,-0.01874713024597189,-0.0616460754088594,0.5464878557756363,0.2231581682885734,1.0,0.3699059455969741,-0.01372009767222603,0.13941454628872768,0.26685739151628046,0.07179529864441034,0.30638710668659025,-0.0781255466945532,0.311183390987526,0.39664494004925815,0.2649756275737076,-0.20655351827142232
