,Pallidum_R,Occipital_Sup_L,Vermis_10,Thal_MDm_L,OFCmed_R,Olfactory_R,N_Acc_R,Thal_VPL_R,Temporal_Inf_R,Rolandic_Oper_L,Thal_PuL_R,Thal_LP_L,Thal_LP_R,Vermis_4_5,Thal_AV_R,Vermis_3,Occipital_Mid_L,Cingulate_Mid_L,ACC_pre_L,Frontal_Med_Orb_R,Frontal_Sup_Medial_L,Occipital_Mid_R,Thal_LGN_R,Angular_L,Thal_MDm_R,Cerebellum_10_L,Thal_PuM_L,Parietal_Inf_L,Lingual_L,Cingulate_Mid_R,Hippocampus_R,Supp_Motor_Area_L,OFCant_R,Angular_R,Thal_PuI_L,Frontal_Sup_2_R,ACC_pre_R,Frontal_Inf_Tri_L,Pallidum_L,Caudate_R,Parietal_Sup_R,Temporal_Pole_Mid_R,Precentral_L,Paracentral_Lobule_L,Thal_IL_L,Insula_L,Cerebellum_6_L,Precuneus_L,Vermis_9,Thal_LGN_L,ACC_sup_L,Temporal_Pole_Sup_L,Cerebellum_3_L,Thal_AV_L,Thal_VL_L,Thal_Re_R,Cerebellum_10_R,LC_R,Postcentral_L,Thal_MGN_L
Insula_L,0.3856597271067252,-0.18803682706339844,-0.29943499238559806,0.5623139607709443,0.6520042752159284,0.5056666974978985,0.21305527527521853,0.3699059455969741,-0.2074581677472225,0.7230739967940439,0.2538005517081846,0.3191769518952055,0.26899529098609304,0.5424233046397835,0.24922998575889252,-0.09361314000284504,-0.012649675719851214,0.41155809762915035,0.6520655759885728,0.3825609780131784,0.5942731329633266,-0.30261037874526026,-0.009101471835333223,-0.07866435456274824,0.6421004781035181,0.2900913822777668,0.6136785646494485,0.05955838379906906,0.051174980451836244,0.2957338933774065,0.4108279038288514,0.3937747571206505,0.6634254124954798,-0.29246391630013174,0.16556150343444467,0.39710099077870054,0.5375837560656015,0.7900790762733996,0.5365003483355858,0.5029353975213046,-0.1431026010521031,-0.3613221993881847,0.5237596239634864,0.23234268421451745,0.20010997366991864,1.0,0.03792327011927541,0.08217722873004675,-0.4011617881222222,0.5148208603332486,0.4259689876611044,-0.37149161312436796,0.44957957268943805,-0.15924329663975248,0.6131417959612404,0.14487972761232212,0.41909680274451067,0.27582650096886796,0.21556147852477964,0.32929223028892524
Cerebellum_6_L,-0.19769421825739014,0.35513371084481077,0.8645869615419058,-0.2225372395983394,-0.2801642195354613,-0.12185478029120685,-0.2698227474980988,0.38371436406405335,0.7136286561119388,-0.32940327806220454,0.04934046272235377,-0.19988083656182123,0.12302654828588863,0.4524152564045607,0.23944348710495977,0.5940316762682449,0.3738141612781687,-0.02066723666830373,-0.45840637278579116,-0.16050187436158675,-0.4543968163623206,0.5217485825527528,0.50641054319173,0.49169023667603934,-0.31112359523711847,0.5653600954000721,0.09942904456075292,0.39241993812565185,0.7947957403552697,-0.12809956069895834,-0.21440719275500073,-0.11506268499349505,-0.39282661274423514,0.5149533316179572,0.1872664230922685,-0.2840296292642434,-0.38138828117745754,-0.1278326729959715,-0.39748835557654566,-0.3122384816328368,0.16609885752697445,0.45889424345776036,-0.11057149542119042,-0.07200625206146476,0.3042371820901092,0.03792327011927541,1.0,0.21285709776681,0.5317728835503971,0.2228988123886809,-0.16590030480162288,0.5116869490285291,-0.13857677469220855,0.5512051843889437,-0.12756373574340388,-0.31765267807766295,-0.16355140632808662,-0.6486288053803647,0.009499540243195607,-0.04745833822081332
Precuneus_L,-0.34124887886465033,0.6723543474184489,0.3378727826384765,0.017813021339587114,-0.04576242921286149,-0.4909365166299938,0.039494324631486916,0.29190214704504996,-0.09252337809218751,-0.03865461706368394,0.02688849576002679,-0.35207576448801403,-0.05197376146457782,-0.0040911893241340515,0.3259992518896262,0.5872768558033351,0.8119983615175651,0.38569911936059315,-0.32561383328478566,0.16115282398031783,0.20338481419966728,0.590407977558822,-0.19559929194687883,0.7910309500811878,0.08603707198714194,-0.26073068955551215,-0.08788975266860892,0.8920078916597781,0.35741410377718313,0.4760561540289549,-0.571391672870941,0.43611528335347965,-0.3028887457449182,0.7260512103578343,0.5741437610042772,-0.22060618843289265,-0.43521551168567685,0.3815246986288659,-0.2834449102735291,-0.37814285378208395,0.8528121962761392,0.15995950697440492,0.3782981688424563,0.5290438837825795,0.48313195084702343,0.08217722873004675,0.21285709776681,1.0,0.6019421508050363,0.34911683937992694,0.06273983598495318,0.42771080348689794,-0.5117591210017611,0.3473037512512311,0.014200702628008023,0.01972623243482317,-0.4822651762803854,-0.4132195974852879,0.7917226644083716,0.02803311959905436
Vermis_9,-0.41777116262718234,0.6299835812100093,0.7585623485050468,-0.3362653677540787,-0.56000455498256,-0.6175000622790187,-0.13988420852227249,0.3027736930954975,0.32739190961266024,-0.47635609040348936,0.03158412983767777,-0.4293266945273717,-0.05288778910181676,-0.009832611582531446,0.2680406002250636,0.7794193630747999,0.6291601477207879,-0.13253053802813752,-0.726920135360133,-0.24180573420754317,-0.43511085360106744,0.7497155114691126,0.15224915148751256,0.6940549640796203,-0.36182790773570295,-0.1785351563509901,-0.20821764411365573,0.6059262593892261,0.595906771362406,0.014851732871908134,-0.644822182968454,-0.08231969661153302,-0.7210541720062326,0.7881462199499414,0.4194411211202725,-0.5097956780471405,-0.689507860412932,-0.23414205753044334,-0.543918587619112,-0.5740967630217577,0.6342626989905654,0.4171974217509374,-0.13783369273022603,0.0853379800334811,0.366585171558133,-0.4011617881222222,0.5317728835503971,0.6019421508050363,1.0,0.10441861461842257,-0.24152110044287908,0.6869802216958633,-0.5700423177324421,0.5340133758343851,-0.22728160141200796,-0.23107874196584458,-0.70964395718712,-0.657163234321638,0.27230553630790394,-0.10698278889819257
Thal_LGN_L,0.2073824170798364,0.015413026940658723,0.10837407199456349,0.4591417130308237,0.1705858760342773,0.11639644260375334,0.016375406453133776,0.6442098835865872,0.0831955087574721,0.3871280132796766,0.30403540141007107,0.16635716849404422,0.28668002502553924,0.617320709518616,0.3998723654678286,0.3695595459172955,0.14915533669301154,0.29514177172239564,0.20902573289489693,0.17460619333736868,0.2725167718550062,-0.018397152041121866,0.305745321389413,0.11552909748563156,0.4312909814345815,0.16224638560710772,0.5154345268123866,0.19869835555720158,0.3619578579987745,0.30357138005224044,0.17482332723586433,0.25240292652562274,0.19491151965813527,0.07578341265432184,0.5226296987644693,0.22673514657832075,0.1777572534849961,0.5255904254470198,0.2279631934738208,0.30797244686467945,0.0662345114035737,-0.1424381849594973,0.4210143354665765,0.24145967033657675,0.33275340545954907,0.5148208603332486,0.2228988123886809,0.34911683937992694,0.10441861461842257,1.0,0.29312513989831523,0.0012258239693933616,0.23911228558373848,0.26387840442318006,0.49745820132280455,0.05134083234683881,0.13129531485754403,0.0722763266441669,0.2987674259439031,0.5160873478709808
ACC_sup_L,0.3370114513940745,-0.3560807764211728,-0.2965527236655183,0.48826471389298504,0.13096740207710017,0.31254599672979705,0.31482356765586694,0.3910927507447856,-0.05995679164783803,0.5305122599779463,0.46277980003542213,0.3480541073543726,0.5407095339474168,0.31848587552193697,0.29076658599829885,-0.15317811823940297,-0.19238350037242424,0.502481679506203,0.6042235504228046,-2.071409899720402e-05,0.6247193816339844,-0.352030374186891,-0.03917967117390252,-0.2700436461139327,0.4922248182232761,-0.023547000287756362,0.5130593686076867,-0.11220918598264715,-0.07069055861985489,0.6707891452099538,0.3702378190891978,0.3257644142224817,0.3618708542126661,-0.2714900567731908,0.08775873907016886,0.6701451799565986,0.6297501711404895,0.39972137057211304,0.372477903637579,0.6857187397163944,-0.2734746472873636,-0.37889211772400705,0.4728704157224856,0.09737946571553568,0.10587879197880642,0.4259689876611044,-0.16590030480162288,0.06273983598495318,-0.24152110044287908,0.29312513989831523,1.0,-0.2293361010286371,0.3135601455563113,0.2054069744812664,0.7752557590085405,0.12864575703683784,0.1732260127638497,0.4061774721255132,0.05870046686235902,0.37303140893810854
Temporal_Pole_Sup_L,-0.4266237889621261,0.6638730577684825,0.7080648345575183,-0.40083542097240116,-0.5637967441481276,-0.713943191491231,-0.1072916496116436,0.18340782007699305,0.2348275798243156,-0.6203125845846437,-0.14714026948903106,-0.43736336207905313,-0.09239445559376168,-0.22449039182320984,-0.017971270132134738,0.5105997381921801,0.6208505021468723,-0.13039958511656566,-0.713983053070033,-0.3855289753666683,-0.4241657499244359,0.7599705729418321,0.28393465279510877,0.6750155622473196,-0.4621921846401857,0.05361854172539625,-0.30641961612626467,0.5194069428523189,0.533765884352831,-0.04323083406216303,-0.7512926862734092,-0.20015001512959812,-0.7485267773037391,0.7349433223716278,0.25379841037738543,-0.5092071555512618,-0.6990424139546748,-0.26387038276454405,-0.6566822489851188,-0.6656447090233946,0.5781519009456886,0.6659085537347051,-0.34423201813227156,-0.13421911639887424,0.45111108589600757,-0.37149161312436796,0.5116869490285291,0.42771080348689794,0.6869802216958633,0.0012258239693933616,-0.2293361010286371,1.0,-0.6703358273339897,0.556523681544932,-0.36905858196105423,-0.30927006610117436,-0.5270696202065579,-0.6540272672205535,0.12007347636896036,-0.16724771475007327
Cerebellum_3_L,0.4281286882727578,-0.7937157467077774,-0.41704795150777185,0.3611789112169789,0.3830223453348484,0.8079552245092092,0.08176786685181128,0.14584057261804503,0.05985268470541495,0.629719133350069,0.3761990407389118,0.39653714297398746,0.29503300599463506,0.5696696057028157,0.12785551311895071,-0.2196480932838028,-0.6669634110698176,-0.019759605351348446,0.69390631001084,0.3285137919531746,0.22559074684780772,-0.782579132289352,0.04113819154128312,-0.6950583668432702,0.37487012376039774,0.29197595067161775,0.4342681121979794,-0.6123939764211921,-0.1797131055906355,-0.12192411211651658,0.8494038693420419,0.0074421947651398404,0.702584731587962,-0.7222761481181962,-0.20064729578893034,0.5442671916339474,0.7615188996871856,0.14423315333790557,0.5262975309074357,0.73595413286203,-0.7506028862307601,-0.6253938249591434,0.2908306806083244,-0.09397791810232507,-0.4064468656002569,0.44957957268943805,-0.13857677469220855,-0.5117591210017611,-0.5700423177324421,0.23911228558373848,0.3135601455563113,-0.6703358273339897,1.0,-0.28244664888183685,0.46054199599573054,0.2698697873978597,0.6397530819429461,0.5961056903007645,-0.3554845355780198,0.48152917497634085
Thal_AV_L,-0.21905328358728335,0.35881739584874567,0.6304613796509568,-0.06382455071670957,-0.41961226846628347,-0.28214351512208613,-0.2087206859248928,0.36878959585405174,0.49885496841626337,-0.3522535570540417,-0.023307308253517917,-0.06643035429132481,0.32452686495493377,0.23429503781470468,0.18239637417273555,0.40981051580237127,0.32942981749453787,0.05636831470918994,-0.32873449218559975,-0.2763816345925001,-0.2578235835739882,0.49975577750199157,0.3423819011460057,0.36713460598588893,-0.23185784290982975,0.19933840451475227,0.05814947163317348,0.36594857422626437,0.4781877677550773,0.12807590690905626,-0.2664314067073079,0.06348682425306824,-0.4423351129857739,0.4816776747955571,0.27517561423685155,-0.05331832048496951,-0.2900766090052089,-0.13826626853742308,-0.3802691030831752,-0.1543707774474214,0.2720434497057319,0.3787623260431003,0.04854072298010773,0.19059685228772322,0.28992357698105775,-0.15924329663975248,0.5512051843889437,0.3473037512512311,0.5340133758343851,0.26387840442318006,0.2054069744812664,0.556523681544932,-0.28244664888183685,1.0,0.10060443791230661,-0.4130676710783016,-0.21990505869117385,-0.38902215285942726,0.22037038885226484,0.06928687672695745
Thal_VL_L,0.41447263253059974,-0.39262502113262804,-0.3186321048377887,0.615043035225017,0.32318151112673027,0.3966571826303976,0.3144739630254078,0.5519826533913351,-0.13233981322256702,0.6828447772204745,0.5161773896248267,0.3838465968986994,0.524247735288762,0.4656629444188078,0.35596178423733,-0.028739724815095017,-0.1938716924796228,0.3450481327164588,0.6281413211035201,0.16197060190413826,0.553470895232257,-0.3824292065741812,0.007337014734087789,-0.2816046492669222,0.6894338418406373,-0.002601704101008048,0.6882171547706679,-0.15183820666797504,0.008801741130056807,0.47209128674546424,0.47697235252940656,0.279772755665141,0.4708314738258184,-0.36292241801509223,0.22811740572969935,0.5208283198852316,0.5834786682592432,0.5632653886665018,0.5247424539903424,0.7359252254846512,-0.3098328854975747,-0.5043990328735048,0.4713608845602305,0.1058103416621462,0.22150971145183607,0.6131417959612404,-0.12756373574340388,0.014200702628008023,-0.22728160141200796,0.49745820132280455,0.7752557590085405,-0.36905858196105423,0.46054199599573054,0.10060443791230661,1.0,0.15514011964880275,0.23588979781149538,0.4572980810389949,0.05547909135389729,0.48324878565905555
Thal_Re_R,0.31938666954014633,-0.29450483501322716,-0.3797010831404907,0.24005746733693348,0.17188223463883479,0.2106197889888469,0.4461845276097528,-0.01874713024597189,-0.28354835435323056,0.43682165483255275,0.3740959886284876,0.06755578779188835,-0.014435652884750946,0.037190392649453514,0.34167497880316094,-0.05769144301466271,-0.18102886931754747,0.17217495763468807,0.3196819945273088,0.1524547774756948,0.3918235989377573,-0.3550436174965485,-0.17395038600649973,-0.18781701164546322,0.3971189339782176,-0.18745781933435757,0.12948600953360567,-0.14781199011402898,-0.15448512373511053,0.2071527816692597,0.23419843406629443,0.0942553852326806,0.31460239752472896,-0.18697703125851653,0.017903845943947432,0.25408568382736174,0.28636941238746283,0.28649151660400224,0.37235458739583915,0.22498605761933607,-0.10013683270533226,-0.34618314396545186,0.23567687775307736,0.0085984075474694,-0.056671780494248994,0.14487972761232212,-0.31765267807766295,0.01972623243482317,-0.23107874196584458,0.05134083234683881,0.12864575703683784,-0.30927006610117436,0.2698697873978597,-0.4130676710783016,0.15514011964880275,1.0,0.13810780285740276,0.3384821007819978,-0.06854074533082709,0.20167495557248266
Cerebellum_10_R,0.32481560375801516,-0.5523474299820403,-0.45941894687332335,0.3076486002138661,0.45667952171499326,0.6301652973253828,-0.15443312918468904,-0.20321164396886005,-0.0895740833367013,0.3165233119341397,-0.07861287255552277,0.4970916029721569,0.09892326274785476,0.3735961992925999,-0.2384285187565343,-0.5401889583660049,-0.5565132242203785,0.0375642738108425,0.6094000447953798,0.2188847593846919,0.23737742240520435,-0.6099886537244177,-0.0105609669355177,-0.5840610315628489,0.27876115388450806,0.6281979228864815,0.18907999158308483,-0.4937147262923785,-0.3929707785528884,-0.22324605225800526,0.5616057468406144,0.10936874664803861,0.718686708391803,-0.644583299259376,-0.41593564660934085,0.5327123410224905,0.6435657571398729,0.11633583030650335,0.3781074546941545,0.4854631698690481,-0.5754397956681915,-0.17854951882565803,0.25679681592706577,-0.0025994840867935645,-0.4274566079782807,0.41909680274451067,-0.16355140632808662,-0.4822651762803854,-0.70964395718712,0.13129531485754403,0.1732260127638497,-0.5270696202065579,0.6397530819429461,-0.21990505869117385,0.23588979781149538,0.13810780285740276,1.0,0.43420698069561164,-0.22272779123393527,0.19724145433622714
LC_R,0.5542164644298181,-0.6539970988887572,-0.7568947992533177,0.48660379377234597,0.3614541115739632,0.5286933387933056,0.3579079667567192,-0.04005014908588373,-0.4001797198959306,0.5963904593922763,0.28910066437010495,0.4611249094696154,0.12958232302823794,0.12419800584256796,0.017411585025415323,-0.5236439919897431,-0.6751078072876463,0.07177433302275536,0.6947184198647537,0.05188119330325653,0.4246251480678222,-0.7261629813562527,-0.26456461171521745,-0.7475777072839666,0.4928549725322472,-0.22617603588805218,0.31753582881792486,-0.6127507777140532,-0.5226767113803285,0.14571289815843663,0.6703397935545851,0.07074681529036095,0.6041706641503819,-0.7216614802033121,-0.17733285949114827,0.560492108496092,0.6766185353153388,0.22057777804290926,0.6814985283537767,0.7337483147578492,-0.5376427332556526,-0.5978801628446327,0.2137684601274526,0.05537631850773267,-0.29949772677402137,0.27582650096886796,-0.6486288053803647,-0.4132195974852879,-0.657163234321638,0.0722763266441669,0.4061774721255132,-0.6540272672205535,0.5961056903007645,-0.38902215285942726,0.4572980810389949,0.3384821007819978,0.43420698069561164,1.0,-0.2067776400401065,0.35623902501178717
Postcentral_L,-0.3035505651404828,0.566516666344666,0.06455988183139603,0.18247332860131973,0.22807921908326095,-0.2509394015750016,-0.05526072050979306,0.13916400125668085,-0.1515977122978024,0.08306686347217872,-0.1792945763544264,-0.08376744763572491,-0.004903229153675197,0.014840961942474503,0.1142080721230103,0.2829511159011774,0.6384719586568975,0.4668659570105241,-0.08263087612981342,0.4071945967628654,0.3671269582599746,0.38709589432051394,-0.34742573280018185,0.5639272720767001,0.2726917730504024,-0.22778727456664555,0.00013053227323788335,0.7904382895252114,0.07605608911283467,0.4301048996175048,-0.3649546444921905,0.6645456859899523,-0.04175260612976241,0.3778471749015836,0.49629000702556647,-0.05377022549300909,-0.25296980103136746,0.5336247623732371,-0.06198000661904443,-0.21992205470721662,0.6483306759064787,0.016164103154439467,0.5641165304633571,0.7131150213675904,0.381325942846737,0.21556147852477964,0.009499540243195607,0.7917226644083716,0.27230553630790394,0.2987674259439031,0.05870046686235902,0.12007347636896036,-0.3554845355780198,0.22037038885226484,0.05547909135389729,-0.06854074533082709,-0.22272779123393527,-0.2067776400401065,1.0,-0.0161179660159489
Thal_MGN_L,0.3575157780218755,-0.21991040893720212,-0.1510858329789854,0.4636611766837428,0.14809637621974217,0.15285346186682894,0.20510983275419972,0.5411176870644648,-0.047577663408192014,0.43003959380375184,0.45318542470645146,0.19633015226571543,0.1856737599461514,0.4366318900838846,0.309572885938101,0.19274639847739758,-0.08776981733863094,0.09068298751361328,0.3040711523676375,0.06619854749722112,0.21938987635776017,-0.20859639726012036,0.12516047976992106,-0.13527140495182932,0.41213251607561496,0.04436564091761731,0.4062048050456585,-0.14199615404578148,0.2355624691661702,0.18570489637490203,0.3258373925058816,-0.017096427766795232,0.3069614185153516,-0.17150511222246093,0.4116172017448407,0.21300337514105852,0.3013918686264968,0.3190999848594933,0.41327071125413317,0.5010990255167147,-0.18473706471223583,-0.34009100391876435,0.2137212758024472,-0.11121685685340682,0.17099440637385283,0.32929223028892524,-0.04745833822081332,0.02803311959905436,-0.10698278889819257,0.5160873478709808,0.37303140893810854,-0.16724771475007327,0.48152917497634085,0.06928687672695745,0.48324878565905555,0.20167495557248266,0.19724145433622714,0.35623902501178717,-0.0161179660159489,1.0
