,Thal_LGN_L,Thal_MDl_L,Thal_VL_R,Frontal_Mid_2_L,OFCant_R,Temporal_Pole_Mid_L,VTA_L,Thal_Re_R,Thal_PuA_L,Temporal_Inf_L,Pallidum_R,Thal_MGN_R,Hippocampus_L,Frontal_Med_Orb_L,Thal_PuI_R,Vermis_1_2,Rolandic_Oper_L,Thal_VA_R,Paracentral_Lobule_R,Cerebellum_9_R,Lingual_L,Putamen_R,LC_R,Rectus_R,Frontal_Sup_2_R,ACC_sup_R,Thal_PuM_R,Calcarine_L,Temporal_Pole_Mid_R,Cingulate_Post_R,Supp_Motor_Area_L,ACC_pre_R,Temporal_Mid_R,Cerebellum_10_L,Putamen_L,Lingual_R,Occipital_Sup_R,Cerebellum_8_R,Fusiform_L,Insula_R,SN_pc_R,Precentral_L,Fusiform_R,Pallidum_L,Caudate_R,Thal_LGN_R,Cerebellum_8_L,Thal_VPL_L,Angular_R,Precentral_R,SN_pr_R,Angular_L,Vermis_3,OFCpost_R,Precuneus_R,LC_L,OFClat_R,Thal_PuL_R,Red_N_L,Occipital_Inf_R,Parietal_Sup_L,ACC_sub_R,Cerebellum_6_R,Parietal_Inf_L,Cerebellum_3_R,Vermis_7,Olfactory_L,OFCmed_R,Cuneus_R,Vermis_9,Raphe_D,Temporal_Sup_L,OFCmed_L,Caudate_L,Cerebellum_Crus1_L,Cerebellum_6_L,Amygdala_R,Cerebellum_4_5_L,Supp_Motor_Area_R,Cerebellum_4_5_R,SupraMarginal_L,Thal_LP_L,Thal_IL_R,Frontal_Inf_Oper_L,Thal_MDm_L,Thal_AV_L,Postcentral_R,SN_pr_L,Cerebellum_3_L,ACC_sup_L,ACC_sub_L,Cingulate_Mid_L,Thal_IL_L,Cerebellum_Crus2_R,Vermis_8,N_Acc_R,SupraMarginal_R,Frontal_Sup_Medial_R,Temporal_Sup_R,Frontal_Mid_2_R
Cerebellum_4_5_L,0.5859489026885345,0.13214709278124862,0.2902705866505363,0.232422896993614,0.22309043073842014,0.002078777745267715,-0.02382980966857336,0.048547796050645416,0.36363951388452304,0.34474044146681954,0.21513158393062534,0.20537279932250907,0.5304881864739424,0.09885643396317308,0.5535194078220129,0.6233734052589659,0.2730339832636118,0.20512308988113573,0.09068491496769332,0.4720767139844512,0.5303035438933127,0.3998970657980794,0.0018379620863862966,0.32424400796108716,0.19781218424558708,0.2090794758542727,0.5590340646392652,0.06895150689041317,-0.13518925318183111,0.39035624195134,0.06519778133604037,0.22535580849075967,0.20984351183667085,0.4651074622254105,0.22813555912114095,0.4303844497154898,-0.14387854936834818,0.21731012158592625,0.7142425769845979,0.4620413922727096,0.5336018220113943,0.33450462240596857,0.5840853787036092,0.20451641151299244,0.3384541832647258,0.30003492596479,0.5876280150310691,0.31200977547558967,-0.016193587797956918,0.24543699921903261,0.4937484463296694,-0.030944288725214875,0.49197366174141133,0.3486498786401329,0.331477543242376,0.2047729060107589,0.2776560980426977,0.35632323859685305,0.5626351036115473,0.07538910747733386,-0.12338808449581273,0.16979319893872374,0.19653795555619816,0.031186613924895943,0.4799052334827786,0.04147281394873851,0.31129433990593375,0.05058321238068837,0.12087352469250581,0.1252529775402988,0.21250412504375063,0.28295824705558836,0.23291473082925288,0.334368343215284,-0.013170118490522046,0.5095168706889541,0.13438304756543096,1.0,0.07037626295819115,0.749839582828981,0.2482477625944995,0.2626053100349625,0.16158351052816786,0.29444695223524003,0.3721002636558426,0.24269372194777858,-0.1114214284024387,0.5142895968455973,0.548480085183212,0.1538314579867824,0.28469531660155883,0.12456707436803488,0.09076787445699408,0.0066907832569641865,0.06510099174272077,-0.17338754040961918,0.13937817871195995,0.026628765537728815,0.4151503330828887,0.34781473675907343
Supp_Motor_Area_R,0.22272413512070693,0.03962734464609414,0.06667994320848654,0.4356011394828637,0.16129626713634868,-0.08976990229098344,-0.18258751586464328,0.08747644097100411,0.25603014445856753,0.17637164957193469,-0.021662293581008924,-0.022900038503197422,0.244461145688234,0.14500643437712374,0.3655616069214944,-0.04070027841788016,0.2587730340459447,0.20677376834249026,0.3348233265433502,-0.06903526759202473,-0.22800150277593897,0.11314693908516832,0.12213599375302575,0.2238843343229294,0.6425229025220678,0.40361659848457065,0.20157663145967736,-0.20247126743928306,-0.1760508858013776,0.08789177462443297,0.7575088806984133,0.32059480799490564,-0.09656194820472419,-0.05081941612497607,0.08038932587246421,-0.09219009135924285,-0.07991840160633581,-0.08709433282159251,0.1910667828336946,-0.07151800325653074,0.16561804989096773,0.6988875353187325,0.024132520125953773,0.019287085600248135,0.2428692046591207,-0.19816959311668622,-0.018782974182699343,-0.04425517428158371,-0.008457939781369508,0.739180254138961,-0.029416387915228385,-0.09819005942665053,-0.09658611650790225,0.059209203231025916,0.3183195857378474,-0.03273782018065109,0.1251311273565442,0.11835509650759106,-0.047317463891575325,-0.1785996736361374,0.028211528001369963,0.05574733299268434,-0.03507073105603483,0.12502520866341682,0.07337122774887628,0.34935205791107665,0.18631686642007095,0.06887524178814192,0.03606340535192762,-0.06080320167318987,0.1117077030440625,0.112395250750547,0.22411841642018235,0.3119411621988993,-0.112354714491313,-0.13962815044896898,0.2028911880569603,0.07037626295819115,1.0,-0.05099423155801312,0.08537899732034575,0.15058057696396027,0.07013492401225908,0.27471813535985384,0.0891304715168578,0.20601073689320848,0.402637610337871,0.21162236047972907,0.06413942545886372,0.35721926256950165,0.10770099010809048,0.5043391333735645,-0.2624901388752213,0.09622327444540243,0.044893469021275556,-0.08067905145738662,0.051656546799359514,0.6560738218652413,-0.010425194897580247,0.3700405043401061
Cerebellum_4_5_R,0.31733425549994543,-0.1842606615972626,0.21436462722045938,-0.3052663808179969,-0.3422460801464555,0.3948629672837992,0.37354534750932394,-0.21491619050668995,-0.024850587450095413,-0.2071729984347674,-0.03403651795079624,0.1546509762978784,-0.07618817412079486,-0.2930223192842025,0.3292855525179656,0.5433722230362067,-0.25349767606918355,-0.21690556877749165,0.11136238639048726,0.773468128909847,0.7793178585988186,0.08336146205436568,-0.4149715249824564,-0.10663336180871581,-0.11091702283373535,0.10597742362200957,0.47379834306419805,0.45208930757384935,0.3110122342733163,0.4458047783257048,-0.14944241693871702,-0.2318286653316409,0.6998702032405505,0.4264703579715214,-0.23514195747071226,0.8025388102728622,0.23881446799656425,0.5364096193118707,0.27925994593952824,0.6502222166769263,0.18595763342271004,-0.0612742596599837,0.7853159361452193,-0.24046625915306155,-0.08489122959769882,0.5020471457752138,0.6070260444487307,0.05968725045890547,0.43024789823740633,0.28781641322273127,0.6383076520962002,0.2939477064417826,0.6898066371101229,-0.02720122125251359,0.4119728009832654,-0.1563578790407204,0.07038019316430674,0.17374359918096846,0.560668526192879,0.5275575795236842,0.1513207385233149,-0.11535436467597517,0.492923299770809,0.24133453383508957,-0.030532481312112975,-0.39840474550696797,-0.1735172872137876,-0.4244793388977846,0.5072840528290377,0.5119220370490665,-0.2897539046079488,-0.23892635402489135,-0.09632121199713174,-0.20929567102115545,0.14760917340890095,0.7813541407103347,-0.32167083853088174,0.749839582828981,-0.05099423155801312,1.0,0.24042838354247345,0.010301346869024144,-0.0001636162323137369,-0.1728654910071342,0.05609070881768097,0.4928148024039901,0.03346496543736653,0.027212185306129486,0.07021906147586729,-0.09270083010982996,-0.14779030026336587,0.03359854561341244,0.239442278585389,0.19583441873732396,-0.1465542546777351,-0.3289714879388365,0.5763755923394045,-0.3707003556002326,0.6148560321145092,0.08687832552062846
SupraMarginal_L,0.4546949696044197,-0.09044169176721013,0.2992683970138178,0.0601391984384319,-0.11861576891538272,0.2688405129613107,0.4053989661198967,-0.006311750412363931,0.24255658548930503,0.18946715339165188,-0.24458304202759693,0.23311119077260178,0.06023114153271071,0.45318757385430586,0.28126856420037727,-0.13843595479353427,0.15321114447656037,-0.18082947898823548,0.7081404898200073,0.1615623862066113,0.4744714522944517,-0.16468036205847406,-0.41053111444055423,0.1457351794055433,-0.23801023917248026,-0.04232291190061416,0.3176956479113725,0.5954048927390633,0.08971192616132953,0.44954290030591576,0.4463632999564673,-0.3453058531710373,0.1655618146279569,-0.07350026004152323,0.06374705622541396,0.3414264493201926,0.6073079898066466,-0.03446613747277513,0.3635866708536445,-0.022766145922515385,-0.29049508725149703,0.4182296421697859,0.0206480328681815,-0.11909034066215582,-0.23900073264911745,-0.07377565491906918,-0.10350499386257364,-0.04541703970674167,0.5439583017731087,0.09053881967746319,0.20937680827538058,0.7699114707834631,0.5736622278162573,-0.1618811612414084,0.7332009162629975,0.026981239637764654,-0.5433551385283802,0.06160424879000508,0.053264419452674606,0.1514886406693925,0.7029123927240054,-0.47898609884876575,-0.08902814160250817,0.8699827747461528,-0.29595234348131366,0.024277760638924596,-0.16683074314388513,0.14760457819201767,0.5871744170603147,0.4331542149144146,-0.38164841417799356,0.25199110941200425,0.19316632817390061,0.05331332876731994,0.29671582330041785,0.35714321796703746,-0.23786313101836487,0.2482477625944995,0.08537899732034575,0.24042838354247345,1.0,-0.22741078282345117,-0.06254551011558829,0.4303304571437801,0.14281563805023814,0.2359059206530066,0.522766934945331,-0.008019753573550338,-0.3277555368150487,0.046549907742897814,-0.29719884413838876,0.4751988721927597,0.5740500383546869,0.2590620638301781,-0.3764780570734506,0.008232069116323484,0.37773589558929793,0.19703920428177632,-0.0803687688454976,0.05808101074040869
Thal_LP_L,0.16635716849404422,0.5591353480423007,0.24437798793705526,0.4832536184353511,0.38169184325955213,-0.4781525343466225,-0.586114509274697,0.06755578779188835,0.14117647688195903,0.3359857239185465,0.5619246846997387,-0.3915565797045988,0.37237264062221037,-0.10742401345764818,0.22522088942870405,0.13681404839179645,0.31935092777897045,0.6288630850686854,-0.39788433442281135,-0.15467595924162458,-0.18236821473763293,0.5324616092116825,0.4611249094696154,0.09001645056089166,0.5421623180521472,0.4484604495637892,0.20337716971168315,-0.3881153866824352,-0.21645047700705047,0.06396443307584788,0.10632694343388875,0.5513959348261083,-0.2314701531617941,0.16144869664786793,0.378455746834563,-0.28572208764500295,-0.5232907490722857,-0.05497524672109807,0.20242478393365984,0.05519575366166915,0.22862174316595843,0.19265231079603043,0.059895448913292515,0.570984172189507,0.5728319635873487,0.03648300603824884,0.2973239042155325,0.3523471142804872,-0.4622428565650247,0.3456831279153937,-0.23317023542300688,-0.5163202653567714,-0.3802584767209461,0.4146663212137503,-0.18628875459781602,0.27441068653314366,0.5569791766671859,0.09777270486304675,0.09278383313542142,-0.08910534848850102,-0.5227655325246929,0.6329467385640347,-0.10343526729723011,-0.3677531023614377,0.47608745792912827,0.25540259755286376,0.3989296469422911,0.22110263713730313,-0.3916440133862796,-0.4293266945273717,0.4385914286886858,0.3467380269972572,0.037906484372591635,0.3805990780446316,-0.1660181536900242,-0.19988083656182123,0.3137586137985185,0.2626053100349625,0.15058057696396027,0.010301346869024144,-0.22741078282345117,1.0,0.33710631789312284,0.25957509538771606,0.5373456392130319,-0.06643035429132481,-0.1302699103819976,0.1009248163412612,0.39653714297398746,0.3480541073543726,0.5104999200586995,0.24788909168649645,-0.10000744446089388,-0.2790572563533482,0.3370701987385352,0.003989383441264328,-0.16338157937083692,0.2745286319825227,0.15566955914260489,0.5757184046206116
Thal_IL_R,0.3205886536430395,0.2310856931857408,0.535865352882351,0.2621855995605147,0.10032318029711691,-0.15078638911149467,-0.041719005905468266,-0.002384818037726736,0.2739494507852055,0.23902847511213815,0.33596967865255317,-0.01181455353413944,0.3098363078780539,-0.13957080689246687,0.4766496350314123,-0.13088587361066814,0.2520818620264248,0.618786875563146,-0.11820900802185814,-0.0731157847544133,-0.057945070612653825,0.3882766057515203,0.44333729504572617,-0.054444569273881784,0.30518625372733044,0.5117689571711062,0.5650035095839665,-0.13287273424042242,-0.1894864243288767,0.23347981659967545,-0.0022207195472556266,0.2698897127253348,-0.05264743744665739,-0.17810479290098094,0.2950456788377195,-0.021215721386923507,-0.22468251270216558,0.3108564006056756,0.1160506257920126,0.02402476874017399,0.2659914394915803,0.10600369427488485,0.17963995855531692,0.38223932807791255,0.4908917535263404,-0.019361115525499732,0.007155527820024321,0.4435683738493383,-0.2055912494649791,0.25851299718913245,0.17809406675921607,-0.27934265720529905,-0.012464783555715921,0.028477140648369283,0.11894827591090847,0.14516354557106168,0.17706566544002983,0.23708137482880584,0.2915167459122824,-0.0046325352574787294,-0.22281933881583624,0.2651821947418664,0.23225733622324957,-0.184736216959502,0.1591998519303304,0.2645569241227124,0.00484718907520032,0.015005473700880595,-0.05237879462441932,-0.030400634940964438,0.26259948518803,0.17846868088878373,-0.1954470810185066,0.4057829984479942,0.14568243628969318,-0.17643029680362834,0.2136363365820518,0.16158351052816786,0.07013492401225908,-0.0001636162323137369,-0.06254551011558829,0.33710631789312284,1.0,0.25596494049755125,0.4690749339322035,0.21283079175119124,0.0733263947449848,0.14954938092370715,0.23020023395993938,0.47862031873049343,0.14077148116982405,0.08471939243095894,0.22785664268263328,0.27726440550700265,0.4883064962542714,0.2517157216660631,-0.047348690193970325,0.3000411466957943,0.03200335309987835,0.3741341597588876
Frontal_Inf_Oper_L,0.5242127490714709,0.40863506315608955,0.4386045208679916,0.7892215610173875,0.6313131784188043,-0.38537898003979254,-0.33830895748120465,0.30351392394135174,0.6825156525142311,0.7657498541112963,0.3650122061937787,0.00446812474519115,0.7672543792935802,0.54189239117826,0.40231146921885685,0.014340406001765471,0.8377090928956845,0.5421246228442234,0.26356193599872774,-0.28212333400687944,-0.03444777706835198,0.4594766744167306,0.3317845483816937,0.4763149784831412,0.4121108156364805,0.3621636060069309,0.35153642919639044,-0.170060705996272,-0.4883141034150375,0.308220408516628,0.5293424514983905,0.5150750859019687,-0.4816894361034195,0.02178776128649425,0.7558954684448543,-0.2834972285105626,-0.20872174957794726,-0.38701484246407736,0.6867324212144424,-0.15342747435812026,0.2228432890830154,0.6988103210557267,-0.22870847458533733,0.5697071306395998,0.5098783470641011,-0.19912959247556328,-0.1843973659347148,0.46415631693233744,-0.2621163461202337,0.16828514002623518,-0.11805239987003577,-0.04151585990818725,-0.05440959027345225,0.4769571620690106,0.2529094610437999,0.40627286995186446,-0.01077023993880388,0.38831373695519444,0.024177429567622134,-0.47270617221948746,-0.07046415787953575,0.2229484123040093,-0.40270324762908644,0.13177269325369892,0.4231222093376044,0.5453275427208913,0.5974813757535042,0.6199694475167481,-0.1918788755783834,-0.30107264691468194,0.4636958951805516,0.8861191487964754,0.4091497653309325,0.7588285097490639,-0.07140556434478963,-0.11609057028871399,0.2362908879900625,0.29444695223524003,0.27471813535985384,-0.1728654910071342,0.4303304571437801,0.25957509538771606,0.25596494049755125,1.0,0.5148105365558419,-0.16244798639167962,0.1404547245132872,0.39824730871525044,0.35073793121422964,0.511471509503536,0.41694194490948555,0.4365937689255612,0.1800068597271354,-0.12179589229694078,0.028555182511742706,0.41367238525703104,-0.2764230351514842,0.6693849751725486,-0.21733067995777255,0.5073932763020604
Thal_MDm_L,0.4591417130308237,0.767293474198053,0.6826802860076909,0.6133354982436146,0.4202014991527801,-0.38733467058508825,-0.40235825298831185,0.24005746733693348,0.4689118671980462,0.41564932463586507,0.7077002850572428,-0.07996691810447724,0.5215395371889456,0.09112076305604584,0.31319474731127483,0.03215157529432551,0.5011852748793278,0.7351093225044808,-0.14421853674429555,-0.22593200780649783,0.08560984218721791,0.7467328714514871,0.48660379377234597,0.15697664799024516,0.4449906781398771,0.4687916972247464,0.5052497323006803,-0.048989832939884216,-0.2883797939486167,0.4166950875607097,0.1311687043300472,0.4450210409185988,-0.15184082087152428,-0.05647339929323223,0.6626291986874792,-0.16816102622418452,-0.25259649045387267,-0.09165945988656174,0.3051526245942108,0.182010147302787,0.156378129029674,0.29201541240724377,0.04132607829904562,0.7626940188773975,0.6577751266903753,0.04545652811610108,0.10284356279890974,0.6341861154173519,-0.23445743887827544,0.26248891652047696,-0.11217839346705545,-0.23722458815071298,-0.09275043812505118,0.36621816084066255,0.08323155023389996,0.30053663940659725,0.3744248445775599,0.3733862174760241,0.0514730777760923,-0.15619828143446896,-0.2325479653470517,0.45070577026904984,-0.26547609489340424,-0.11419759611594449,0.41906638171224675,0.2758713701856963,0.36587216340754375,0.29445852526317,-0.2061633645129885,-0.3362653677540787,0.3813039017171314,0.4980607691624696,0.1182452111441268,0.5021432254951812,-0.03534044443728168,-0.2225372395983394,0.3250690181080841,0.3721002636558426,0.0891304715168578,0.05609070881768097,0.14281563805023814,0.5373456392130319,0.4690749339322035,0.5148105365558419,1.0,-0.06382455071670957,0.080662443750227,0.11153058725637982,0.3611789112169789,0.48826471389298504,0.4933527697231747,0.4716230030424627,0.3125069190746935,-0.04680119807969581,0.24330159003455826,0.32633293368224864,-0.0069989949491418265,0.37567769759406267,0.2361335286956418,0.6905549841818331
Thal_AV_L,0.26387840442318006,-0.4590618152526901,0.2215579540397845,-0.3111455634007249,-0.4423351129857739,0.4318447475777947,0.4712611204822798,-0.4130676710783016,-0.04000261519257996,-0.286479421802732,-0.21905328358728335,-0.045788727105503815,-0.2750853697483518,-0.22204988955230082,0.33538285831258685,0.05606388873251148,-0.3522535570540417,-0.14857960853668814,0.30877631719212206,0.5424937812067233,0.4781877677550773,-0.10235234078926354,-0.38902215285942726,-0.3795781729698885,-0.05331832048496951,0.4073430177119239,0.4454991790715071,0.3645402434475426,0.3787623260431003,0.2285864035128308,0.06348682425306824,-0.2900766090052089,0.6025013341795649,0.19933840451475227,-0.31294774916225215,0.6037642790760754,0.4146671529004369,0.585008962441695,-0.03810599753748692,0.3574151714861905,-0.1219562580821306,0.04854072298010773,0.5960951945335843,-0.3802691030831752,-0.1543707774474214,0.3423819011460057,0.35552422002037876,-0.10436519100547341,0.4816776747955571,0.3961159222562521,0.5597899948095618,0.36713460598588893,0.40981051580237127,-0.378970640737616,0.4623350613017074,-0.32939523335104703,-0.1377193470752574,-0.023307308253517917,0.4799691661944494,0.5645401797592822,0.3316945766060511,-0.3130955906723596,0.7747904204735943,0.36594857422626437,-0.3151954489597556,-0.21427953858253232,-0.45644121186531095,-0.41961226846628347,0.6174203700905961,0.5340133758343851,-0.4378933040336057,-0.3666029977499273,-0.43981333917535675,-0.19707458510862347,0.5943357876084397,0.5512051843889437,-0.3304183991414077,0.24269372194777858,0.20601073689320848,0.4928148024039901,0.2359059206530066,-0.06643035429132481,0.21283079175119124,-0.16244798639167962,-0.06382455071670957,1.0,0.27243980674708645,-0.21958918259705765,-0.28244664888183685,0.2054069744812664,-0.51364912860682,0.05636831470918994,0.28992357698105775,0.5256358723324894,-0.01028670500690215,-0.2087206859248928,0.5543600080003908,-0.10482536458873375,0.33306648922265114,-0.061112643740686035
Postcentral_R,0.20096689426846076,-0.07553161655721537,0.24315550787760293,-0.06888533801959741,-0.3490989907715214,0.30247133895115824,0.35448495057846735,-0.006699454054411469,-0.0482745840473096,0.022740454152367116,-0.1533219310222456,0.11970180676602211,-0.21114760534612825,0.016279429677447475,0.2169857476175923,-0.5179179126556921,-0.164065049659956,-0.12819314939344992,0.6585666145607494,-0.10393126102352451,0.13721196704075217,-0.33259801980883086,-0.24108960532662316,-0.19452317753466083,-0.06738059425288119,0.007825055652037918,0.19296650796232165,0.527286323880761,0.24255422270452642,0.15287098995756943,0.37596073184215556,-0.3601918050817643,0.1545787498103615,-0.3433204203283862,-0.12358399154619532,0.11015443016132523,0.6923873294152735,0.017581745143519796,-0.054800604666573424,-0.27122127524738854,-0.429444379013767,0.22821482968845438,-0.13497389350875647,-0.1879574641420738,-0.3296240753353131,-0.20804421917048438,-0.2597521767825729,-0.30090094989922617,0.6591976656756955,0.41127179891076987,-0.056209352649367626,0.5941678687656884,0.32848513075199126,-0.3179149655976149,0.7124741309203455,-0.28284065155186167,-0.5419931127781457,-0.1361055605651814,-0.18172721657076973,0.14761662818749122,0.7207407038910991,-0.4269199761941809,-0.015557195936347419,0.7212614663159005,-0.5183517163874776,0.053125351400542774,-0.34811803706970945,-0.12484278236555318,0.6160944788450101,0.43865747300610797,-0.5171132432254285,-0.10372989036177928,-0.130073068259431,-0.20481320537412412,0.2536758118070192,0.014858833175666634,-0.2607022312568067,-0.1114214284024387,0.402637610337871,0.03346496543736653,0.522766934945331,-0.1302699103819976,0.0733263947449848,0.1404547245132872,0.080662443750227,0.27243980674708645,1.0,-0.29655122464242983,-0.5630172864027831,0.018311755575113137,-0.4167832240469272,0.43715566352514834,0.37822701758018756,0.2709813286982928,-0.2376403769801914,0.028714660019376146,0.49591070071377125,0.24314458179203352,-0.2266350124143658,-0.008333459963876395
SN_pr_L,0.2937325615809252,0.10552118291767296,-0.09805420410823529,0.5172170406788597,0.6021159637969236,-0.31451713270059845,-0.3091254544271188,0.30903257604921236,0.4007757722399583,0.5370507951643227,0.014537325179035802,0.3274606642348924,0.7630184494979091,0.41833017647462234,0.3584418991621944,0.4582196707196523,0.5799947755683938,0.28508715535150886,0.0030168100853901767,-0.04331402731206017,-0.18975467450414096,0.28256499856638145,0.34019427062792945,0.7162146960429268,0.36644166531479966,0.04754783648632075,0.18122042411466788,-0.4576284924300423,-0.6310630102179657,-0.04667714102151927,0.24656419723109596,0.5450812543925787,-0.41799106085041815,0.19287725369677897,0.3189367684650568,-0.1646820943929616,-0.4871753150331911,-0.21767974761573772,0.6390701804318711,-0.019561081034002222,0.7758056375234217,0.5117230264328856,0.022432301755741003,0.2166320518318977,0.4726106856277091,-0.20961533564524884,0.10244053841209413,0.19952371265020843,-0.46540307259956476,0.016308475786121712,0.15610141595925997,-0.35839864959462403,0.01028466231286154,0.44908210663171994,-0.020847232967233648,0.4036795953963184,0.30367840489746833,0.2532604636745921,0.27081184950446613,-0.4857441088979564,-0.33247952323396723,0.23257071501443385,-0.17361963448914783,-0.23912539177629977,0.6577434036600951,0.40199047082443107,0.5691321066697833,0.3900712616061813,-0.3302621756112374,-0.2798058710807933,0.6129936494896028,0.4984606763439482,0.5810387214416579,0.6734372131876548,-0.4099715151340506,-0.09495569899621596,0.5743646852525635,0.5142895968455973,0.21162236047972907,0.027212185306129486,-0.008019753573550338,0.1009248163412612,0.14954938092370715,0.39824730871525044,0.11153058725637982,-0.21958918259705765,-0.29655122464242983,1.0,0.7534845175299788,0.23655123359009456,0.497192760706975,0.03896025847279074,-0.4000444994702936,-0.16617826007894157,0.2869442854364137,-0.09833599327615303,-0.47122773916234056,0.3968705615692244,-0.09880167265364294,0.2343826885330674
Cerebellum_3_L,0.23911228558373848,0.3937063733599661,0.03774623414769819,0.6154340463368975,0.702584731587962,-0.5311594881510262,-0.5516587000944464,0.2698697873978597,0.41209432210274477,0.5341963106733044,0.4281286882727578,0.04733466456610143,0.8157778253972228,0.18138173200212349,0.23956019891890473,0.637773614034502,0.629719133350069,0.5379364629939999,-0.44128012186180526,-0.05063050507346218,-0.1797131055906355,0.6546632780566596,0.5961056903007645,0.575140458986077,0.5442671916339474,0.27697706296937624,0.19152138845932987,-0.6404316023627736,-0.6253938249591434,0.031623056566845074,0.0074421947651398404,0.7615188996871856,-0.388843220951044,0.29197595067161775,0.5029952256588908,-0.24619178292899327,-0.7898293776055891,-0.1853936496114271,0.5927980663680967,0.23101280202244695,0.8396650935614584,0.2908306806083244,0.15832220423914187,0.5262975309074357,0.73595413286203,0.04113819154128312,0.23734121894947152,0.5082137311833731,-0.7222761481181962,0.037223664258471914,0.05795479214063108,-0.6950583668432702,-0.2196480932838028,0.6656300030961065,-0.3520411308640457,0.5368538774703153,0.6816637528719498,0.3761990407389118,0.3250269165499809,-0.45853279761822097,-0.718832301243486,0.6286520563685782,-0.18654119600089764,-0.6123939764211921,0.9230491127245954,0.3493183163015957,0.7556864895341958,0.3830223453348484,-0.6297853054094337,-0.5700423177324421,0.8644943492608997,0.5561070665543986,0.4486070138570836,0.6904947333040703,-0.4720690581904149,-0.13857677469220855,0.568201888134964,0.548480085183212,0.06413942545886372,0.07021906147586729,-0.3277555368150487,0.39653714297398746,0.23020023395993938,0.35073793121422964,0.3611789112169789,-0.28244664888183685,-0.5630172864027831,0.7534845175299788,1.0,0.3135601455563113,0.7516868632164388,-0.019759605351348446,-0.4064468656002569,-0.3127079380588612,0.4229501220079675,0.08176786685181128,-0.486160884884477,0.29039725623343554,0.19640410951305473,0.4701483607345745
ACC_sup_L,0.29312513989831523,0.20660288677246472,0.48722151286707976,0.55697163633256,0.3618708542126661,-0.26537727719898363,-0.27117220198349223,0.12864575703683784,0.3990696226974012,0.3126247741972286,0.3370114513940745,-0.060526338542116864,0.47263916923828103,0.03785102256248709,0.3501622702634951,0.05193871383659631,0.5305122599779463,0.5025807454553293,0.0002926892085224264,-0.15623219145270942,-0.07069055861985489,0.48616056724982776,0.4061774721255132,0.0832385108559341,0.6701451799565986,0.8016949834036772,0.4269803757709065,-0.18566698552224664,-0.37889211772400705,0.3201587212852948,0.3257644142224817,0.6297501711404895,-0.1735363813547851,-0.023547000287756362,0.49213691565385853,-0.13130783726287049,-0.2991234254095789,-0.058186861318880505,0.2344001918067458,0.15197214257899594,0.2813042838616684,0.4728704157224856,0.04250777229832705,0.372477903637579,0.6857187397163944,-0.03917967117390252,-0.057783078177870234,0.5641879860698209,-0.2714900567731908,0.43420390636406314,0.0915399145725413,-0.2700436461139327,-0.15317811823940297,0.1783950506612093,0.17157136456012986,0.07019290597480068,0.21765394791278334,0.46277980003542213,0.19056108048164683,-0.23633912071291968,-0.24170167644472015,0.2564970221744058,0.04586072988873117,-0.11220918598264715,0.29650411342557687,0.31636807967076264,0.27184869317908406,0.13096740207710017,-0.057592392654714136,-0.24152110044287908,0.3788444914311295,0.43021351416253606,0.03469557002633142,0.7138739258817316,0.017172162333479346,-0.16590030480162288,0.21290751424534118,0.1538314579867824,0.35721926256950165,-0.09270083010982996,0.046549907742897814,0.3480541073543726,0.47862031873049343,0.511471509503536,0.48826471389298504,0.2054069744812664,0.018311755575113137,0.23655123359009456,0.3135601455563113,1.0,0.22716756170734095,0.502481679506203,0.10587879197880642,0.09697555917816955,0.2671188504550174,0.31482356765586694,-0.11310523442637355,0.6523729378991651,0.07889619042228643,0.5801422544597326
