,Insula_L,Red_N_R,Temporal_Inf_R,Paracentral_Lobule_R,Cerebellum_10_L,Parietal_Inf_R,Temporal_Mid_R,Vermis_7,Cerebellum_9_R,Thal_VA_L,Thal_MDl_L,Parietal_Sup_L,Thal_LP_L,Angular_R,Parietal_Sup_R,ACC_sub_L,Thal_LP_R,Frontal_Sup_2_L,ACC_pre_R,Thal_LGN_R,Pallidum_L,Thal_MGN_R,Thal_VPL_L,Thal_IL_R,Rolandic_Oper_L,Frontal_Inf_Oper_L,Postcentral_R,Precentral_L,Cerebellum_8_L,ParaHippocampal_L,Temporal_Sup_R,LC_R,Postcentral_L,Rolandic_Oper_R,SupraMarginal_L,Cerebellum_6_L,Precuneus_L,Supp_Motor_Area_R,Thal_AV_L,Cuneus_L,Vermis_3,ACC_sup_L,Thal_MGN_L,Temporal_Pole_Mid_R,Cingulate_Mid_L,VTA_L,Frontal_Sup_Medial_R,Thal_MDm_R,Cerebellum_7b_L,OFCant_R,Thal_VL_R,Cerebellum_4_5_L,Cingulate_Post_L,Vermis_9,Thal_PuI_L,Cerebellum_10_R,Cerebellum_Crus2_R,Supp_Motor_Area_L,Thal_PuL_R,OFCpost_R,Thal_PuM_L,Frontal_Mid_2_R,Rectus_R,Thal_VL_L,Olfactory_R,Precentral_R,Fusiform_R,Cerebellum_8_R,Putamen_L,Vermis_4_5,Cerebellum_6_R,Rectus_L,Amygdala_L,ACC_sup_R,Thal_VPL_R,VTA_R,OFCmed_L,Occipital_Sup_L,ParaHippocampal_R,Heschl_L,Occipital_Sup_R,OFClat_L,Lingual_R,Thal_LGN_L,Temporal_Mid_L,Angular_L,Thal_PuL_L,Thal_Re_L,Thal_PuM_R,Caudate_L,Cingulate_Post_R,Cerebellum_7b_R,Paracentral_Lobule_L,OFCmed_R,Thal_PuA_R
Amygdala_L,0.6150622722210083,-0.16577982443551625,-0.39606147772139566,-0.25173642060618334,0.032236854117854506,-0.62302623582138,-0.7855124525262926,0.5238266524840273,-0.49873673820254977,0.6031037836697836,0.6070743050686387,-0.554389434401914,0.4174448694606807,-0.7610936327607782,-0.4952027716074226,0.8093081119708435,0.13795265541428708,0.6868632015046193,0.7470576294209792,-0.3365306343159207,0.6403540882265222,-0.18914553424339658,0.34995613057148994,0.07977058034867475,0.7543093466978064,0.6067103758482888,-0.27607634306334927,0.49589233147906453,-0.13992590272929692,0.8501903806184848,-0.23669803361241484,0.6163659643750521,0.0032015668441513277,0.08642678557733947,-0.1179432161592311,-0.48448990780347684,-0.3206592315109038,0.18943841605565628,-0.5945322889908944,-0.5967960990120413,-0.5257725305445858,0.2707298669149726,0.16081914423081337,-0.7041834351806548,0.2164679927216894,-0.7603031747455422,0.5614966040680994,0.5777381982287808,-0.49537311031005477,0.870070040956303,-0.04590271126371949,0.13278129510334058,0.12372831715049831,-0.7465461770917291,-0.23528790104786554,0.6022001131112061,-0.5213279102157458,0.34276441472454205,0.12592350468679664,0.7185946739289467,0.30288368636745877,0.4745118860382392,0.7146957955077566,0.42035738163950603,0.7596968835752218,0.004224792950137127,-0.3792006996330648,-0.6388530643990037,0.6044073000065141,0.24640905828700513,-0.6573312864471154,0.6970958641509322,1.0,0.128175894079605,-0.13885431347251953,-0.08835627340111835,0.6610317918721008,-0.6273141331103035,0.8057843782117066,0.655170055369248,-0.7009024028901748,0.8789667002901904,-0.6861482068730806,0.12033498731734366,-0.026498391714377508,-0.5792483380370663,-0.37503765726915606,0.701185696034804,-0.10165423590203229,0.7356912647113898,-0.14690893241563416,-0.5879905360491792,0.19499274020006754,0.7250789147236514,0.10511944965042312
ACC_sup_R,0.35564531923316356,0.2758572891601054,0.2156049064254719,-0.17215794177054006,0.06560798077719508,-0.2180602138401089,0.11477053169418343,0.2012012029870189,0.1270337965480886,0.5163308203935486,0.18841693728359096,-0.34527506241285044,0.4484604495637892,-0.1901983725047169,-0.33046158081936167,0.22490826700052688,0.6008246913971461,0.3433242195179194,0.555698308818426,0.20873737902301984,0.3399848003484907,-0.2024745361670051,0.6025939998337853,0.5117689571711062,0.37399459857203476,0.3621636060069309,0.007825055652037918,0.31687392384129187,0.1213721722770391,0.2431068245880164,0.42442817373210495,0.32749051419338965,-0.0027889746174614865,0.48592930648573257,-0.04232291190061416,0.03296094554361695,-0.06817577834091436,0.40361659848457065,0.4073430177119239,-0.22016395820393447,-0.1468103140007251,0.8016949834036772,0.24132827933014772,-0.20008022383186366,0.45314629054201133,-0.2567183904737098,0.49785457306697095,0.35564213329333466,-0.17770848120448499,0.1940252786653176,0.5428113376721779,0.2090794758542727,0.5112102803701387,-0.19626309684518795,0.07137121934482021,0.17622106077689467,0.21663190641382724,0.2181372959066151,0.37537113426069896,0.14109806022663987,0.6182495467974783,0.6618925377835156,-0.03382396776748805,0.6468983703637745,0.3671029582529431,0.5900192910561685,0.3543805478340164,0.19009056683710404,0.3655973131462222,0.431067888232252,0.25162418413387116,-0.1163245168782484,0.128175894079605,1.0,0.40456881089246194,0.01049596824127899,-0.09605056283461054,-0.31613789183305957,0.3371290084192486,0.29244521729002726,-0.30746584838088825,0.1445962370265235,0.06017041744112215,0.2996620991772483,0.04780599973821101,-0.3047135582433402,0.41965084128966534,0.12244289902718004,0.5279569682053902,0.49789394764501366,0.444792877743177,0.25039126822258473,0.1722179153232047,-0.04210686119834242,0.4931372640621515
Thal_VPL_R,0.3699059455969741,0.311183390987526,0.26685739151628046,0.2231581682885734,0.033972302373684475,0.1367627954840398,0.36360162022176384,0.06166927081660607,0.33632324477084985,0.3143388834344626,0.05336023637955532,0.13631477245793938,0.07179529864441034,0.2153038797093656,0.036972429777407584,-0.05001254246699575,0.39337370513087416,0.03142195078446813,0.026332970057055052,0.425737205868416,0.208245178751313,0.28874752827437755,0.5944056276564255,0.35596594461860454,0.3186122209312821,0.3967392749037525,0.0689036681351211,0.21247586117966316,0.11255297959072938,0.1277090070126319,0.34803304227187815,-0.04005014908588373,0.13916400125668085,0.35714211154962844,0.4240403642362006,0.38371436406405335,0.29190214704504996,0.0147948028423897,0.36878959585405174,0.27421876508770193,0.5771194062887246,0.3910927507447856,0.5411176870644648,-0.08859907081615319,0.24167708441783148,0.2649756275737076,0.12006213377380397,0.40192040582718686,0.4304965375372156,-0.0781255466945532,0.683257559855843,0.5627069353387905,0.6637821057313364,0.3027736930954975,0.691534739752853,-0.20321164396886005,0.3212699518411659,0.05691586746504759,0.5882869558707295,-0.06372287960996253,0.6719039712344518,0.31974634627379916,-0.05340741880327936,0.5519826533913351,-0.01372009767222603,0.13851557859286204,0.39176493674201623,0.28678297738190545,0.36010383903962484,0.6001697947876811,0.28623654787547087,-0.14643195853450466,-0.13885431347251953,0.40456881089246194,1.0,0.14227568697037515,-0.08903125966229197,0.08154010887730813,0.13800112200632683,0.12439501521184193,0.13790725625289127,-0.08746656631847058,0.5281733510350745,0.6442098835865872,0.5021622032744846,0.2341462246535254,0.564006710685775,-0.01266922362587943,0.8127232182315598,0.3099702977391191,0.7258173493324817,0.2415425314850571,-0.036702251011046204,-0.10275782189128378,0.6861960510509595
VTA_R,0.06886627506202501,0.5709329921921514,0.4388766742018702,-0.17564860245697045,0.6556854234078304,-0.11436624570670048,0.18616174966317883,-0.2054393663306552,0.33833572008494067,-0.07596017687145956,-0.24168158748660182,-0.18097779369481523,0.008496716390082098,0.010173657754354292,-0.2457754056176037,-0.023661806488880093,0.04236198195224311,-0.15326540752172002,0.10499754339652033,0.4124261665536792,-0.24865708770920056,0.034749906606111575,-0.06522520015892512,0.022368990164606136,-0.16621919674886682,-0.14960495194106066,-0.2703855517976631,-0.0454318125347877,0.5761415620812671,0.04610605749823485,0.3479045895872445,-0.21533952312202578,-0.21927080536314,0.2756967095899778,-0.07401752876106225,0.44751799277891746,-0.17388157568375737,-0.028196260039675885,0.22803879923866874,-0.07663559338477967,0.2385336988704502,-0.03601193337247569,0.24493154273152618,0.21923204370416288,-0.07991057952217116,0.1309476801373386,-0.16042551753538323,-0.1631032595036525,0.03227627288045146,0.03213511407669379,-0.18333539437768528,0.5486153580791928,0.038814087162401416,0.024858197460613015,-0.12261951638723276,0.38881253156211915,-0.07325830048820896,-0.1720087492850369,-0.0689688611593203,0.25453115992214953,0.1187566841165438,-0.03368246254873683,0.08030272698428607,0.009204692910114281,0.17241878130244231,0.06836617576151485,0.46402605073968073,0.1878703384013967,-0.2865550956945387,0.4121698059126776,0.22313812616507922,0.15600283196904688,-0.08835627340111835,0.01049596824127899,0.14227568697037515,1.0,0.010093920538438887,-0.11990136150957856,0.011316726013150617,-0.11162626232147599,-0.1017560031498533,-0.09971801397244932,0.3865308170596077,0.2331538237330357,0.09555487986726828,-0.05256706631820106,0.08700307220179304,-0.21290036368513351,0.1150644909807101,0.02941878590083352,0.047269031013941025,0.07399546419608745,-0.22457120615057632,-0.15678017570824151,-0.08481687865407174
OFCmed_L,0.4359263557355175,-0.2802652532609799,-0.08239229623868102,0.1287812776224361,0.017711966918200726,-0.2425900133724177,-0.42581956753560196,0.27808595957017473,-0.1364333807353473,0.18598635081346102,0.2761357858440599,-0.12386432849278563,0.037906484372591635,-0.33293921282093125,-0.16921139396284343,0.5212380488453714,0.060468223548149194,0.5093042321442115,0.3697261822437128,-0.33337780864394867,0.23408396608900978,0.1755839691651605,0.08950144628524845,-0.1954470810185066,0.533382533028294,0.4091497653309325,-0.130073068259431,0.5180186452674411,-0.11371572433203643,0.6422492274613372,-0.11909527752594687,0.15060692819938779,0.23715154283679,0.04706597156742385,0.19316632817390061,-0.1560709091882797,0.044895823632351894,0.22411841642018235,-0.43981333917535675,-0.16177020213495852,-0.06290967806470271,0.03469557002633142,-0.009202329802913403,-0.5755477646901587,0.18886268650694346,-0.3438782479042518,0.3652182036303834,0.28907325343480994,-0.06509203625244797,0.564231290307584,-0.1262911996951358,0.23291473082925288,0.09699403474547512,-0.31046596096333245,-0.008468593045343292,0.24517130434223564,-0.34244940939754315,0.4163599840544964,0.08186614093708446,0.45330140084686554,0.1337333202213383,0.20781357107628556,0.881316892797007,0.1910401659137024,0.5146944234894738,-0.02644989582216113,-0.17419785127573473,-0.5004158827232331,0.28973841649114584,0.20081994986917126,-0.5306135977517449,0.8415407870685896,0.6610317918721008,-0.09605056283461054,-0.08903125966229197,0.010093920538438887,1.0,-0.30878072653428745,0.44048999219353513,0.3648059723394297,-0.29713493935058694,0.5429932673269382,-0.2510454387686949,0.10641222916047303,0.15262471372332145,-0.1453933865269849,-0.2948359644886596,0.4261299382063524,-0.10691854458676758,0.4995105413548161,-0.04457028013415169,-0.4287223938495807,0.3013171466959036,0.5990255625532656,-0.003747046222170468
Occipital_Sup_L,-0.18803682706339844,0.05958766722909448,0.02520664088666876,0.52004355405089,-0.13343769949774895,0.7844415607092339,0.446457074038676,-0.383215347822497,0.1629696112899701,-0.45737322319677004,-0.31552733625327606,0.8573172075763503,-0.356425316809857,0.8301653048060046,0.8704553033015091,-0.6860780939098838,-0.3379197304502554,-0.38287334396145395,-0.7913425991577768,0.06025823768735661,-0.42945658775022943,0.05249739239973115,-0.4436212399108232,-0.18386461527753709,-0.553245696205468,-0.20383752564642832,0.6362194128686174,-0.23739454635585747,-0.06555055435132964,-0.657152886387318,-0.0775811625816336,-0.6539970988887572,0.566516666344666,-0.36208532028942697,0.6163471003927933,0.35513371084481077,0.6723543474184489,-0.20676768591342606,0.35881739584874567,0.8423741004031364,0.5019264471207627,-0.3560807764211728,-0.21991040893720212,0.6083782939623469,0.08930943327700598,0.6656209067937493,-0.3385680338671781,-0.19043853338765696,0.49439253986021386,-0.6065166701643498,0.07486919707385442,-0.16136810990682235,-0.0002259318228086949,0.6299835812100093,0.4384055680876105,-0.5523474299820403,0.28715746252058705,-0.02818877158065337,-0.3618807365727313,-0.4795984552520162,-0.2420676651902418,-0.3872807485537118,-0.3932681274894618,-0.39262502113262804,-0.7272881685969511,-0.0782681120693505,0.01150387415374985,0.18407235049984833,-0.4152792189077468,-0.27362399990477215,0.1455911676480002,-0.2417092487445852,-0.6273141331103035,-0.31613789183305957,0.08154010887730813,-0.11990136150957856,-0.30878072653428745,1.0,-0.6972513058052033,-0.2206954934236826,0.9217663953194715,-0.6393543281876838,0.4227925437359289,0.015413026940658723,0.3968496352031255,0.8910768041717412,-0.09484206154928114,-0.6648425843936503,-0.003390330131499252,-0.6133808293264121,0.10223025793185347,0.14440076619412243,0.1539684864741506,-0.23143644589006704,0.008667169058212177
ParaHippocampal_R,0.5115633298673455,0.006982959114097928,-0.19668708648778058,-0.3253546035326908,0.02022396722492493,-0.6960043593623852,-0.5326862411940378,0.5284665175871429,-0.25930872243574254,0.7168537910789118,0.6092389957063952,-0.6277492143951937,0.48967907117130494,-0.7560170518268556,-0.6132569493770139,0.8040173879037229,0.28311282447532876,0.5143519156476906,0.7318086874716178,-0.12957473899028865,0.7247114118001986,-0.06080504389010167,0.5593521932874074,0.36050530044879975,0.7485246754801952,0.5182135891149992,-0.35903148205062124,0.42812728340141076,0.045597132027021585,0.8875085309299745,0.024396008409221556,0.7637172072918524,-0.11447863735965544,0.30497188054068414,-0.2137910576062051,-0.3646730100119879,-0.3787758936402202,0.137494400351397,-0.31652865361859134,-0.664970859042505,-0.32603709082425747,0.370551118253746,0.39860282051093304,-0.6905898490407786,0.06597273692283637,-0.6554509309503309,0.44159177722453147,0.5978693622436967,-0.39453863549023455,0.7731653437191094,0.18944951525395265,0.3808352085307574,0.1794740679153834,-0.638323966741719,-0.07030908012435799,0.5955022958844142,-0.24474041282458647,0.18752283402914116,0.35666879140397206,0.6257778793339384,0.48209340052559335,0.5740126614498,0.5657670389269429,0.5509524888994065,0.7769358511526296,0.09759332490804593,-0.02661320294298906,-0.23859248826163168,0.6806114877639171,0.47966485303168793,-0.3108892895461985,0.42922601467727467,0.8057843782117066,0.3371290084192486,0.13800112200632683,0.011316726013150617,0.44048999219353513,-0.6972513058052033,1.0,0.5906210114216907,-0.7488846265101984,0.7480990700839836,-0.4474964819511372,0.2656154958124898,-0.08173166635257052,-0.6801120486353154,-0.09666344604646787,0.7305921096771234,0.22382780413007144,0.7422149886502802,0.016763458795966746,-0.23335846238783117,0.1409957516562112,0.5286839756013603,0.3150088604984155
Heschl_L,0.734439020496686,0.07746834340465616,-0.3229803674028777,-0.1752022574922835,0.0520488621905156,-0.38993598185548695,-0.5269617614362566,0.3608741650679934,-0.3629207976344528,0.6262424695431333,0.5897644575819491,-0.295455623605542,0.42395212444155167,-0.43510822646587577,-0.21760942485113466,0.5103772195161501,0.11812548322472592,0.5991429204414902,0.49874025577831826,-0.14978676036935712,0.6287666788778387,-0.2672822971863746,0.5063826228504638,0.1561216952890436,0.6898928687522708,0.6529706881749027,-0.08367585505782103,0.38237130963022364,-0.13390478397774536,0.5698597430093434,-0.06610171501333899,0.465152900753032,0.2319372891108353,0.12554840689906224,0.19014937931480697,-0.2765520193376096,-0.08420116691569626,0.05628524932386856,-0.29897642611349173,-0.2956764184305582,-0.32262033598389245,0.2911016456946443,0.2383371811816362,-0.41559755971517853,0.33361418484777106,-0.5325266334816677,0.4454226892343341,0.655486980747767,-0.29980005086635647,0.640405892103618,0.25802787503257046,0.14712147091886343,0.3489827518066833,-0.5770615394720954,0.11984819334752478,0.4673240129107444,-0.25698113415918594,0.33277163963999695,0.09901906487267402,0.5434719998947665,0.5552681624323336,0.4661498619191844,0.4101303897902328,0.47487779058355273,0.46834892094633956,0.008378991911959463,-0.2533967957960489,-0.4266302477209213,0.6030879992895026,0.3092576452498967,-0.5004558190282943,0.5050430021784953,0.655170055369248,0.29244521729002726,0.12439501521184193,-0.11162626232147599,0.3648059723394297,-0.2206954934236826,0.5906210114216907,1.0,-0.3596797851416379,0.5871259336928182,-0.4440126285495773,0.26324008903160834,0.21329207425728733,-0.23646806119485175,-0.1982995341062931,0.38528446760170926,0.1049192852612725,0.5646182410040287,0.12623888783625792,-0.36166881511473253,0.22984919956583585,0.5857357703607979,0.4329784114049687
Occipital_Sup_R,-0.26227782604560607,-0.03233723213740183,0.05008682884109295,0.6601321569459664,-0.18760053450613454,0.9222817013566734,0.5018856028861373,-0.36632989185071485,0.20622280290738418,-0.5662919060824907,-0.4689825203596374,0.9401592932662692,-0.5232907490722857,0.933412297728785,0.9222909333554432,-0.7840558326279701,-0.27253732552555154,-0.3470530315949499,-0.8064755314384002,0.04335637647001618,-0.5572656020349611,0.2696539878833224,-0.4478227389636222,-0.22468251270216558,-0.5176326203635394,-0.20872174957794726,0.6923873294152735,-0.17920087612412736,-0.1584250569521406,-0.6714640660970014,-0.08894744321223869,-0.6967604360564041,0.516091064043549,-0.35387802634317084,0.6073079898066466,0.37490060906237826,0.7906256224959223,-0.07991840160633581,0.4146671529004369,0.9354580460977443,0.6231492379492976,-0.2991234254095789,-0.16896355326331003,0.5584753551463495,0.09321441410900687,0.7666346639333115,-0.28029391033677115,-0.28071624571462955,0.5893180636222385,-0.6790975953391848,0.07661436097054238,-0.14387854936834818,0.017739080591667192,0.7324378439074795,0.4713780778361566,-0.6503188108051527,0.4119935756696845,-0.003708227822343643,-0.21863646495347058,-0.5963718007776695,-0.31092655107987716,-0.4562049619785916,-0.41003050410593345,-0.3834419838528135,-0.7877176149970829,-0.06269267401051003,0.020384674392213357,0.19448283892856347,-0.4345628473792729,-0.289735907253138,0.2210370679851919,-0.2946757289004589,-0.7009024028901748,-0.30746584838088825,0.13790725625289127,-0.1017560031498533,-0.29713493935058694,0.9217663953194715,-0.7488846265101984,-0.3596797851416379,1.0,-0.6247954384103055,0.49684970797396844,0.041405974346541786,0.4080775213009341,0.9354237879406105,0.05867507190414642,-0.6756831996160083,0.06118061447570899,-0.5928428497473184,0.15634574955756433,0.22502300089995902,0.16113064918575132,-0.34778494413533056,-0.03836674468037811
OFClat_L,0.6197548755154975,-0.26142942591955787,-0.5579753463063988,-0.10747638592969262,-0.013181532083369453,-0.5151055128537692,-0.8545883514437166,0.6860372582209567,-0.5941011477214974,0.5411274665593307,0.47370697215106533,-0.46024070791283017,0.30774316124891854,-0.7116214401818918,-0.39452444825575217,0.6671289730780966,0.15961586716264378,0.768848659966609,0.7683330975400171,-0.38208343195994676,0.5938692570638503,-0.01904081994819629,0.31987365233542214,0.14176414161859732,0.8140277602452046,0.6911566444155761,-0.19937630575994736,0.5419305778218858,-0.2415548792890247,0.8323898586187161,-0.4136651621765711,0.6592520859889242,-0.02976383381952598,-0.03496868229930717,-0.14438027511043558,-0.5601042033226609,-0.20781604971149012,0.2385947726469501,-0.5271463773875782,-0.5249791837798082,-0.46427117552308944,0.37058515527118696,0.3177536602713722,-0.7226892111194929,0.11672194817120524,-0.6895843996897857,0.655259578255221,0.5116001407766297,-0.39294827875416005,0.8871945261831755,-0.0015565677053216613,0.09914872995947377,0.089346964642835,-0.6628250972641103,-0.202198378922134,0.5589646523893838,-0.3971152390137531,0.3485258224248602,0.21845497354069657,0.6414421752941779,0.23557798314910003,0.33128128656122313,0.6343776605586507,0.47261224856609224,0.6442837625659483,-0.0646531351982918,-0.4840025934720327,-0.602197670980195,0.6824613465794614,0.2002348347648468,-0.5748976045752502,0.6020184319029029,0.8789667002901904,0.1445962370265235,-0.08746656631847058,-0.09971801397244932,0.5429932673269382,-0.6393543281876838,0.7480990700839836,0.5871259336928182,-0.6247954384103055,1.0,-0.7188388386700107,0.19960415574520549,0.048857906600378885,-0.5485628091655081,-0.32515408147710634,0.6825924015176477,-0.061580289897655585,0.7979333024735664,-0.21410917122124035,-0.4969921705100732,0.22289944355706282,0.686617941704344,0.07500709869442365
Lingual_R,-0.20832994601079727,0.4145163393133876,0.7272344969021665,0.2428704061795399,0.20045908871923257,0.4367748298873145,0.8726083264483484,-0.4441669037641376,0.8071414436582232,-0.2876288470058214,-0.4715274319708096,0.3774970240708419,-0.28572208764500295,0.646214077976842,0.24769570111087727,-0.46711148993308405,0.1210565274866735,-0.5810137681433457,-0.5106567074456437,0.5694785010790743,-0.44256467051450077,0.3061756792033948,-0.03775695975826037,-0.021215721386923507,-0.40027800662969587,-0.2834972285105626,0.11015443016132523,-0.2115511203132007,0.3318250266178898,-0.3958732863146937,0.5710253141223709,-0.6101112899997538,0.03004001901918499,0.2973946356451359,0.3414264493201926,0.8173786702821113,0.3018699043131096,-0.09219009135924285,0.6037642790760754,0.5136201114511825,0.7687640287047586,-0.13130783726287049,0.08034835785649976,0.41833633079866267,-0.035536117470362005,0.7102276229474244,-0.45172102743863035,-0.310626755313779,0.6058878256222217,-0.6331642827817278,0.23903226980117448,0.4303844497154898,0.2139393301779472,0.6955004030851399,0.43364074598119406,-0.4579582702761638,0.4034940526922637,-0.20436688761601252,0.15326004369750199,-0.364426100200903,0.142923643342891,-0.11479296328240234,-0.277842869121778,-0.11853335782747078,-0.33646414179024525,0.1614176303513189,0.7324337237640504,0.5987734476344816,-0.3703995995302181,0.3156521449992397,0.6210183334365154,-0.3630650080364543,-0.6861482068730806,0.06017041744112215,0.5281733510350745,0.3865308170596077,-0.2510454387686949,0.4227925437359289,-0.4474964819511372,-0.4440126285495773,0.49684970797396844,-0.7188388386700107,1.0,0.25783605708238555,0.32778821994935187,0.5244416938179122,0.5489059754654051,-0.4970414335675918,0.45686056838868055,-0.38144068696953365,0.5243504549461441,0.5253263054705396,-0.12776893559715205,-0.5361885710507218,0.1641737085618476
Thal_LGN_L,0.5148208603332486,0.23327496581772678,0.0831955087574721,0.27759662102481136,0.16224638560710772,0.06105243552795658,0.020376612355924726,0.33314494872692463,0.0785276451562733,0.4070598582628093,0.11013200866528215,0.09368406586052003,0.16635716849404422,0.07578341265432184,0.0662345114035737,0.06716707649920879,0.28668002502553924,0.2901410501632178,0.1777572534849961,0.305745321389413,0.2279631934738208,0.13960520429538248,0.3494665077654338,0.3205886536430395,0.3871280132796766,0.5242127490714709,0.20096689426846076,0.4210143354665765,0.15762340968966884,0.30190922605293585,0.13185310498813196,0.0722763266441669,0.2987674259439031,0.1930703512411483,0.4546949696044197,0.2228988123886809,0.34911683937992694,0.22272413512070693,0.26387840442318006,0.11936103007996872,0.3695595459172955,0.29312513989831523,0.5160873478709808,-0.1424381849594973,0.29514177172239564,0.08326646085333585,0.35404032447030986,0.4312909814345815,0.21577789935203143,0.19491151965813527,0.4559026021495871,0.5859489026885345,0.6226728552408433,0.10441861461842257,0.5226296987644693,0.13129531485754403,0.07011658519333701,0.25240292652562274,0.30403540141007107,0.17759212969196284,0.5154345268123866,0.3320757839641312,0.18867746698566706,0.49745820132280455,0.11639644260375334,0.2022653968964041,0.21335567264837904,0.03739100884737826,0.3274270373269743,0.617320709518616,0.0485083404392099,0.1953940742469319,0.12033498731734366,0.2996620991772483,0.6442098835865872,0.2331538237330357,0.10641222916047303,0.015413026940658723,0.2656154958124898,0.26324008903160834,0.041405974346541786,0.19960415574520549,0.25783605708238555,1.0,0.5414081438567352,0.11552909748563156,0.1089413730131548,0.036515233322540516,0.6123916520791874,0.4102473585969206,0.5144263721646894,-0.016814513869946927,0.24145967033657675,0.1705858760342773,0.5740303867809838
Temporal_Mid_L,0.535075176687552,0.15377930123751155,-0.01091331819801058,0.6524003270541628,0.20597842061079324,0.383999116335034,0.0533863821895854,0.10211309940181766,0.2317306002691738,0.11233333286383622,-0.17656513417547717,0.49369145416199506,-0.1217247252221863,0.36337547004398296,0.4492253278404685,-0.22243655727890313,0.18073049314336992,0.2001859997499531,-0.15542399917446081,0.043469375875344905,-0.054987904532298716,0.17396668100200718,0.048187956830637396,0.04841293239883382,0.2529217811723756,0.5752433460819785,0.37191033398242856,0.44101843804237056,0.04185918299518938,0.13035628847189265,-0.15673085969182554,-0.3412738841726273,0.5351569532382208,-0.21972022541505087,0.8011169859245522,0.5140871451388984,0.6412215938279702,0.021961031103329625,0.26282461086702363,0.5213858820649176,0.5582312163617007,0.1521840253156375,0.1889816921407644,0.05086861445500471,0.2402206240423302,0.2963364895573813,0.1635014711692075,0.2497733563708464,0.6165915869447122,0.03689650460464311,0.32463120463881223,0.4294320123090725,0.3490181309315096,0.4039906104728722,0.4483754202560778,-0.12930312269651514,0.1356574926047156,0.37557858865757765,0.1484773291715536,0.07113813909297374,0.25705199406049734,-0.008389009181259689,0.16755120489092076,0.3129338969856689,-0.13507664957640106,0.0690631401926732,0.10821938839382635,-0.025723745947185843,0.1859418724362992,0.4156528508485607,0.047538543935244974,0.2444126516163787,-0.026498391714377508,0.04780599973821101,0.5021622032744846,0.09555487986726828,0.15262471372332145,0.3968496352031255,-0.08173166635257052,0.21329207425728733,0.4080775213009341,0.048857906600378885,0.32778821994935187,0.5414081438567352,1.0,0.5877343944708256,0.028098414714492054,-0.27056667676999646,0.3366483462903153,0.22832280088108478,0.3278225684915972,-0.011228519345602789,0.334445369640473,0.23163661413048822,0.2720342806927939
Angular_L,-0.07866435456274824,0.014680560978393618,0.08964484346916085,0.7009072645736173,-0.07245854051101633,0.8657561363253302,0.44994159878669315,-0.33473889712162375,0.2680085839311687,-0.4779293179787307,-0.4503337916217732,0.9273698505033039,-0.5163202653567714,0.8831745355341043,0.8607033589985925,-0.6945003054528378,-0.21217307676642921,-0.26363015849918353,-0.7424834201930334,0.050027490105705924,-0.5152671294184649,0.2758417533642212,-0.37671476411787425,-0.27934265720529905,-0.36858405542754125,-0.04151585990818725,0.5941678687656884,-0.046539276818501306,-0.11445197455191855,-0.5336641985034987,-0.08228457236321426,-0.7475777072839666,0.5639272720767001,-0.315023994382057,0.7699114707834631,0.49169023667603934,0.7910309500811878,-0.09819005942665053,0.36713460598588893,0.9444073113174166,0.6658955035818588,-0.2700436461139327,-0.13527140495182932,0.47302883072120294,0.18219221512060063,0.734542351794462,-0.22642365106578546,-0.20557451610511088,0.6807477063382654,-0.5505033159243268,0.08540700123984203,-0.030944288725214875,0.10912320802670525,0.6940549640796203,0.518736592978921,-0.5840610315628489,0.33968572855522366,0.11382690327694939,-0.15455550965823747,-0.4547690519057519,-0.20744727849200092,-0.37595012787536547,-0.2550593468417489,-0.2816046492669222,-0.6797626265951784,-0.08391497259691323,0.033899088316850456,0.12154558804433659,-0.3384474903198907,-0.1636875378953781,0.14597416269349517,-0.13252534147281186,-0.5792483380370663,-0.3047135582433402,0.2341462246535254,-0.05256706631820106,-0.1453933865269849,0.8910768041717412,-0.6801120486353154,-0.23646806119485175,0.9354237879406105,-0.5485628091655081,0.5244416938179122,0.11552909748563156,0.5877343944708256,1.0,0.0624821295739321,-0.6440932423388477,0.08772825009207785,-0.4550363069573531,0.24562007264004063,0.12764460051419008,0.1394133425312934,-0.19099531927384436,-0.003499044550007132
