,Cerebellum_7b_R,Thal_PuL_L,Temporal_Pole_Sup_L,Frontal_Mid_2_R,Amygdala_R,Frontal_Inf_Orb_2_L,Parietal_Sup_L,Olfactory_L,Cerebellum_8_L,Insula_R,Frontal_Med_Orb_R,Frontal_Inf_Oper_R,Temporal_Mid_L,Hippocampus_R,Thal_VL_L,Thal_PuL_R,Thal_MGN_L,Temporal_Inf_L,Cerebellum_9_L,Thal_PuI_R,Thal_VPL_L,OFCant_R,Cerebellum_4_5_L,Occipital_Mid_R,Parietal_Inf_L,Precuneus_L,Occipital_Inf_L,Frontal_Inf_Oper_L,Temporal_Pole_Sup_R,Frontal_Sup_2_R,VTA_R,Temporal_Mid_R,Frontal_Sup_Medial_R,Cingulate_Mid_L,Vermis_4_5,Frontal_Sup_2_L,LC_R,SN_pc_L,Thal_IL_R,OFCpost_L,Thal_VA_L,Thal_MDl_R,Thal_Re_L,Olfactory_R,Cingulate_Post_R,Rolandic_Oper_L,Postcentral_R,Cerebellum_3_L,Thal_Re_R,Frontal_Inf_Tri_L,Occipital_Mid_L,Temporal_Pole_Mid_R,Cuneus_L,ACC_sup_R,N_Acc_L,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,Caudate_R,Vermis_1_2,Supp_Motor_Area_R,Thal_MDm_R,Putamen_R,Thal_PuA_L,Cingulate_Post_L,Rectus_R,Vermis_3,Calcarine_L,OFCant_L,Lingual_R,Thal_VL_R,Thal_PuM_L,OFCpost_R,Parietal_Inf_R,Occipital_Sup_R,Thal_MGN_R,ParaHippocampal_R,OFCmed_R,Thal_MDl_L,OFCmed_L,Pallidum_R,Thal_PuA_R,LC_L,Cingulate_Mid_R,Frontal_Med_Orb_L,Frontal_Mid_2_L
Thal_Re_L,-0.25551961145523017,-0.03885676268117436,-0.7669817526515166,0.4961786716081572,0.5118155806283585,0.0890757964406576,-0.5430792593539419,0.7019490762312232,-0.21222806534450972,-0.07946664502083754,0.19628001961421762,-0.19658957390563306,-0.27056667676999646,0.7272109650429543,0.3715511777811293,0.41437005574325997,0.3041007834603953,0.5107356808821321,-0.512866608207547,0.15843709179314472,0.43329496483491053,0.6120966961695238,0.07743838871897836,-0.7094792279782154,-0.5417803619721824,-0.3795885354682368,-0.7475435701219659,0.3875244798070858,-0.6461647195294852,0.449162703825381,-0.21290036368513351,-0.48133629773064,0.3542336673116682,0.05839743525941826,0.18194674719106307,0.3903811173744698,0.7467810003196196,-0.6554122781919949,0.1882176467333399,0.3324163600164996,0.5625019820653463,-0.2766391478638354,1.0,0.634650440895892,0.02719337665379312,0.6862178415402278,-0.3132268084280676,0.6363806608569818,0.5147942985169845,0.2665719771492731,-0.6067477845137743,-0.7211509920164975,-0.6133856664826405,0.12244289902718004,-0.054690716579757326,-0.5229791927829753,0.4400988582010595,0.6742442791367124,0.1051862562564878,0.12521524958666438,0.49070094214318666,0.5832593811475618,0.5000856201940748,0.15394272272336576,0.4915999315984441,-0.36744052457530824,-0.5259048326316277,0.6784781064128683,-0.4970414335675918,0.1710086675664525,0.31830990844230234,0.45947694153023744,-0.5554722221834294,-0.6756831996160083,0.08426513940038095,0.7305921096771234,0.43442958601818327,0.64535477228312,0.4261299382063524,0.553216513286579,0.1671255530477318,0.48015580430661325,0.1155605429374828,0.08380464482358617,0.6462165206116525
Olfactory_R,-0.2857588931933431,-0.01845876675376127,-0.713943191491231,0.597417689945099,0.5213100691891583,-0.013447411261628002,-0.7256162498150222,0.891681833790166,0.24180040840877848,0.2413177973030695,0.29515905445893237,-0.14384404555885252,-0.13507664957640106,0.8585557412792265,0.3966571826303976,0.2891075821050816,0.15285346186682894,0.5009880339701585,-0.14628106994591214,0.1123152900376193,0.42964052694368415,0.7670660142018141,0.3742517452929282,-0.7438967446550614,-0.5440946422505499,-0.4909365166299938,-0.6705716444113105,0.41361801316156216,-0.47114519986108905,0.6486230628592554,0.17241878130244231,-0.37057010078579605,0.340457376417823,0.1275801852223484,0.534858780942134,0.4038532148897005,0.5286933387933056,-0.7301959901398081,0.08292224609934788,0.3578745418143316,0.6766355082844673,-0.18178867957516648,0.634650440895892,1.0,0.024321719836376463,0.6098653547005092,-0.4614562484311395,0.8079552245092092,0.2106197889888469,0.2232299674326444,-0.6829814308086259,-0.5868087409800639,-0.7044048037601399,0.3671029582529431,0.12752554774200275,-0.5751933496217699,0.334421592795961,0.7044576871668451,0.5725083523344221,0.20200248908661073,0.38115908755491684,0.707101805004889,0.40378943038392573,0.1137476036027281,0.6009281719377827,-0.42545395915956946,-0.698350855733167,0.7886329031163596,-0.33646414179024525,0.04789982164666047,0.3984304667710413,0.7421336611469594,-0.7121482207113327,-0.7877176149970829,-0.22321496375856772,0.7769358511526296,0.4361436214055142,0.5207165511903029,0.5146944234894738,0.48605523066433076,0.16994502097489658,0.5054862713355603,-0.035836151673267334,0.1624137196783338,0.686656233325525
Cingulate_Post_R,0.2531516891646498,0.6453978963514097,0.1040337536074843,0.5455422279660942,-0.3287938666708324,0.24759589421114997,0.10026839059883992,0.030314366317333034,0.04318124889681117,0.6322877913466205,-0.1920173404586625,0.794431767680359,0.3278225684915972,0.20799815488221493,0.3805210520204011,0.5887524263805743,0.2883445895144833,-0.039583773615479954,0.27373839298943375,0.4035408624738186,0.5741937265757282,-0.16947073333656976,0.39035624195134,0.18663280576608884,0.22257372613843326,0.25697816962692616,0.23379273267384604,0.308220408516628,0.27215087877199995,0.16479604062079503,0.047269031013941025,0.5127549367564542,0.13592956737320083,0.5227466583322367,0.4757836895120115,-0.047223596621042745,-0.06510991041697996,0.052403460555636806,0.23347981659967545,0.24914241359457237,0.3251302485184652,0.08294764697638256,0.02719337665379312,0.024321719836376463,1.0,0.2814889576770794,0.15287098995756943,0.031623056566845074,0.06656096348752195,0.4153708859711373,0.13609699885410262,0.0008750109793962139,0.23878426731016478,0.444792877743177,-0.07159421150426001,0.2044019162515279,0.24979587746782234,0.28245506873543264,0.2257836233497651,0.08789177462443297,0.34656678423695464,0.4288711691598047,0.41764405028682966,0.8412268386487766,-0.08159966973536244,0.44280763878193413,0.4321398929142966,-0.21210398537370345,0.5243504549461441,0.6829894450685441,0.6469405829149942,-0.053006634931728414,0.20816983230447203,0.15634574955756433,0.21766214117931,0.016763458795966746,-0.21838187525655978,0.17261518597200387,-0.04457028013415169,0.34939345225504737,0.6264111369779459,-0.030548810224577463,0.6050344974800654,-0.19543157802783329,0.13546951166316262
Rolandic_Oper_L,-0.2682854711216091,0.05361384910301111,-0.6203125845846437,0.5843470058728993,0.40833209622947,0.5016257526942947,-0.34686124364062926,0.7420316885911624,-0.24553075909986818,-0.07156006347888418,0.4594408299013107,-0.14752924032762132,0.2529217811723756,0.6140934313321387,0.6828447772204745,0.5459222063878177,0.43003959380375184,0.7407715839507453,-0.39656281576406305,0.35423381228509954,0.6286991301059057,0.7301924619870382,0.2730339832636118,-0.6373939366730663,-0.2027781898223346,-0.03865461706368394,-0.5219500527376564,0.8377090928956845,-0.7318861540692725,0.5427898054382911,-0.16621919674886682,-0.5404525423128154,0.6830733140208796,0.3322092566697627,0.4143884133025443,0.7325628259989156,0.5963904593922763,-0.526377251370637,0.2520818620264248,0.4656097215649725,0.6727278312180502,-0.2403498346536022,0.6862178415402278,0.6098653547005092,0.2814889576770794,1.0,-0.164065049659956,0.629719133350069,0.43682165483255275,0.7107348672818402,-0.2790707298592919,-0.7634900737676297,-0.35076212990154254,0.37399459857203476,0.19073259562720557,-0.47872026708239335,0.7271561296273347,0.7131054830193787,0.14668645969531985,0.2587730340459447,0.6517705637707918,0.6089096484650752,0.7628119311969043,0.4619101767304149,0.6015994138854379,-0.1790875924990703,-0.3950566755312055,0.6968957282827765,-0.40027800662969587,0.358429647143725,0.5441592179288819,0.48430624899993585,-0.4133746159996997,-0.5176326203635394,0.13770078713555434,0.7485246754801952,0.5801043258437291,0.5175922311790949,0.533382533028294,0.4472601705543483,0.3956399017761961,0.5377120936618446,0.3567558828321705,0.47507855833956897,0.8758477102516109
Postcentral_R,0.07012589751054653,-0.15877096436895938,0.34232835488796426,-0.008333459963876395,-0.2607022312568067,0.342483159195997,0.7207407038910991,-0.34811803706970945,-0.2597521767825729,-0.27122127524738854,-0.12009443714101453,0.21475225240972998,0.37191033398242856,-0.5138631769167888,-0.09070855945328077,-0.1361055605651814,-0.11508766322167066,0.022740454152367116,-0.049488074099034836,0.2169857476175923,-0.30090094989922617,-0.3490989907715214,-0.1114214284024387,0.5335755502102666,0.7212614663159005,0.8241561748127973,0.37316699235084616,0.1404547245132872,0.10281995725358056,-0.06738059425288119,-0.2703855517976631,0.1545787498103615,0.24314458179203352,0.43715566352514834,-0.12216889630217485,0.08417668606363726,-0.24108960532662316,0.37731795126322526,0.0733263947449848,-0.010130353254944387,-0.16168435938165424,0.21257944636640835,-0.3132268084280676,-0.4614562484311395,0.15287098995756943,-0.164065049659956,1.0,-0.5630172864027831,-0.006699454054411469,0.2535139299541174,0.5684668838402841,0.24255422270452642,0.5922411612500359,0.007825055652037918,0.08912032973337447,0.30247133895115824,0.19503812215589122,-0.3296240753353131,-0.5179179126556921,0.402637610337871,0.1161990882356801,-0.33259801980883086,-0.0482745840473096,0.1950776633488888,-0.19452317753466083,0.32848513075199126,0.527286323880761,-0.34957330073556353,0.11015443016132523,0.24315550787760293,-0.10140501666030709,-0.3179149655976149,0.7879187222258031,0.6923873294152735,0.11970180676602211,-0.35903148205062124,-0.12484278236555318,-0.07553161655721537,-0.130073068259431,-0.1533219310222456,0.14778071023902012,-0.28284065155186167,0.49330543276738265,0.016279429677447475,-0.06888533801959741
Cerebellum_3_L,-0.2086511294835362,0.06126981955205013,-0.6703358273339897,0.4701483607345745,0.568201888134964,0.0010101424896194631,-0.718832301243486,0.7556864895341958,0.23734121894947152,0.23101280202244695,0.3285137919531746,-0.22664344779038484,-0.10226189887037222,0.8494038693420419,0.46054199599573054,0.3761990407389118,0.48152917497634085,0.5341963106733044,-0.10352415364594365,0.23956019891890473,0.5082137311833731,0.702584731587962,0.548480085183212,-0.782579132289352,-0.6123939764211921,-0.5117591210017611,-0.6616264411645968,0.35073793121422964,-0.4818102190801692,0.5442671916339474,0.3819785238739108,-0.388843220951044,0.29039725623343554,-0.019759605351348446,0.5696696057028157,0.36535991121158523,0.5961056903007645,-0.5401346999893835,0.23020023395993938,0.2720932391576203,0.5772030201863726,-0.1334168347780371,0.6363806608569818,0.8079552245092092,0.031623056566845074,0.629719133350069,-0.5630172864027831,1.0,0.2698697873978597,0.14423315333790557,-0.6669634110698176,-0.6253938249591434,-0.6719462397483712,0.27697706296937624,0.23521179780643386,-0.5311594881510262,0.22559074684780772,0.73595413286203,0.637773614034502,0.06413942545886372,0.37487012376039774,0.6546632780566596,0.41209432210274477,0.15125479375129636,0.575140458986077,-0.2196480932838028,-0.6404316023627736,0.7221177429781154,-0.24619178292899327,0.03774623414769819,0.4342681121979794,0.6656300030961065,-0.7252900010762737,-0.7898293776055891,0.04733466456610143,0.8392628184002127,0.3830223453348484,0.3937063733599661,0.4486070138570836,0.4281286882727578,0.15532674890198694,0.5368538774703153,-0.12192411211651658,0.18138173200212349,0.6154340463368975
Thal_Re_R,-0.1704986994690451,0.02171986530430599,-0.30927006610117436,0.24512273308085075,0.2351798549646939,0.20154398178580862,-0.09739131957934404,0.32702174724209687,-0.20585527776635992,-0.159000732541823,0.1524547774756948,-0.07965205668643825,-0.009919184602142772,0.23419843406629443,0.15514011964880275,0.3740959886284876,0.20167495557248266,0.3759151583694159,-0.31153011532781155,0.006284720624573241,0.18222293148258623,0.31460239752472896,0.048547796050645416,-0.3550436174965485,-0.14781199011402898,0.01972623243482317,-0.353993728078166,0.30351392394135174,-0.3907761295381463,0.25408568382736174,-0.12557563425631954,-0.30831132813038997,0.25040493406031644,0.17217495763468807,0.037190392649453514,0.31646384548410467,0.3384821007819978,-0.17859383144007682,-0.002384818037726736,0.23508484009230898,0.37428779970451026,-0.37070137499922984,0.5147942985169845,0.2106197889888469,0.06656096348752195,0.43682165483255275,-0.006699454054411469,0.2698697873978597,1.0,0.28649151660400224,-0.18102886931754747,-0.34618314396545186,-0.17365055374675534,-0.070150622781814,0.02172987301683852,-0.14088087079306447,0.3918235989377573,0.22498605761933607,-0.05983247047903325,0.08747644097100411,0.3971189339782176,0.1542447333039255,0.3150210741082209,0.13953808726589473,0.17551794796215325,-0.05769144301466271,-0.0959222735953054,0.2568464627603124,-0.31014241532832787,0.21326823914799173,0.12948600953360567,0.13599042515459298,-0.08513506622066784,-0.20217388997403934,0.29778058972562454,0.33174869974648646,0.17188223463883479,0.44083925493033327,0.19609254353746167,0.31938666954014633,0.0693923631796723,0.1686779681576943,0.2071527816692597,0.08522371833289656,0.37919774373010606
Frontal_Inf_Tri_L,-0.2877566018891549,-0.08502358088608944,-0.26387038276454405,0.47567808377779497,0.16042881185319102,0.6393887646975495,0.12267293656980442,0.3779553031813842,-0.2630795596329388,-0.11013601979593723,0.42207639160908117,0.10751126245367616,0.5617927023556188,0.19333356025543813,0.5632653886665018,0.30162276597464455,0.3190999848594933,0.5654434534243215,-0.3120231214397604,0.3036305151931919,0.45168060296226,0.47801570319215697,0.18392633990738189,-0.11157462976894653,0.3207743173819804,0.3815246986288659,-0.015563867356009817,0.8853286731761074,-0.5161326917239303,0.2682627587892827,-0.21956468462690243,-0.366060597337574,0.5951638897998518,0.5437624264334996,0.3073113041639392,0.6606026594807716,0.22057777804290926,-0.127462836712443,0.19453059767595757,0.4236168524845976,0.5366638301840372,0.012715560103098059,0.2665719771492731,0.2232299674326444,0.4153708859711373,0.7107348672818402,0.2535139299541174,0.14423315333790557,0.28649151660400224,1.0,0.2560030361162691,-0.3640989678540827,0.1346323716224218,0.28328901961116265,0.22844162650769737,-0.2965940223094742,0.74429905264986,0.35402258746468956,-0.09045021014122658,0.20454537589772948,0.7359908713478055,0.39228828410135275,0.5960158620484296,0.6022224070858071,0.3715021014228484,0.02939506772488843,0.04330031139412377,0.36156921323269164,-0.19749062884672883,0.5055063485833432,0.5521755479398849,0.29421599314596414,0.007257326209736245,0.005445303231883096,0.012128553969253027,0.3697087348464536,0.5587083123641979,0.4574769453231439,0.3829771512030424,0.2861759542470667,0.5300136125175959,0.3523488444146027,0.5417417066770418,0.5965338245984803,0.6991650843184021
Occipital_Mid_L,0.08429297252526649,-0.046908635222596785,0.6208505021468723,-0.42746209314551337,-0.4400873954657605,0.5136799241511045,0.9147581008386151,-0.538980377262948,-0.2042826186173041,-0.1576748017899496,0.13712695490168605,0.19743821713702928,0.6404661383886042,-0.7654350302618528,-0.1938716924796228,-0.18989302076588815,-0.08776981733863094,-0.15422452821869415,0.2674195049013852,0.019889146451581102,-0.35782568965061734,-0.4422387691580471,-0.07980523744851815,0.7891255568371854,0.9049342691853761,0.8119983615175651,0.835620611836522,0.05961862636523592,0.32619340476766706,-0.5910081298156414,-0.11880473385000721,0.2819826428527001,-0.12557897403963827,0.1302261661027736,-0.2136520698768053,-0.10184505954745893,-0.6751078072876463,0.7427191201765218,-0.22131439748863596,0.04915403127417182,-0.4570542928521237,0.17155037467509718,-0.6067477845137743,-0.6829814308086259,0.13609699885410262,-0.2790707298592919,0.5684668838402841,-0.6669634110698176,-0.18102886931754747,0.2560030361162691,1.0,0.3817855927165218,0.9308924955798947,-0.2971420343812501,0.2035487153039798,0.49226129784030237,-0.05761138863764179,-0.6409699598050247,-0.3504012165469961,-0.09776466955827624,-0.14524701947760624,-0.5408255289196131,-0.08432361217263191,0.07815827856856765,-0.17709911092349304,0.6007382680693077,0.7733749685363507,-0.5862002529502419,0.40069745261064443,0.06053017974004197,-0.22094889920400057,-0.4539175169081028,0.7903173142859793,0.8917371549995424,0.25960989974771104,-0.610497342985838,-0.0374279902478784,-0.451154392299719,-0.09174544718969582,-0.5180305247849356,-0.012084287908996091,-0.23228237992156683,0.187824797407799,0.2849765598500217,-0.38837631527409233
Temporal_Pole_Mid_R,0.2167465648294358,0.02442797880647682,0.6659085537347051,-0.3913205869078193,-0.5067778007593161,-0.31333107005414035,0.3882093707330317,-0.6312700988242683,0.3255565393005607,0.14567585526149748,-0.48999018396179883,0.34020843619688174,0.05086861445500471,-0.5757253189784598,-0.5043990328735048,-0.3463157946005653,-0.34009100391876435,-0.5636653207423661,0.4276152398548282,-0.26698502393652357,-0.4464231439193806,-0.6280719377918963,-0.13518925318183111,0.6707706090484747,0.33261079426258494,0.15995950697440492,0.647483958822786,-0.4883141034150375,0.707939176377443,-0.4140651027464273,0.21923204370416288,0.523047588630751,-0.49401280698897393,-0.10162066860882293,-0.19676785283744713,-0.5677880446527882,-0.5978801628446327,0.48066434750972237,-0.1894864243288767,-0.25682579678918444,-0.44580204498098974,0.15808892391897084,-0.7211509920164975,-0.5868087409800639,0.0008750109793962139,-0.7634900737676297,0.24255422270452642,-0.6253938249591434,-0.34618314396545186,-0.3640989678540827,0.3817855927165218,1.0,0.412021044760557,-0.20008022383186366,-0.21958654181196632,0.40858092203955354,-0.45700147002509434,-0.6099378636926367,-0.11856082078834768,-0.1760508858013776,-0.4074284647415698,-0.42067337326300663,-0.6052381670627991,-0.19738333528608343,-0.6472969802621646,0.2341129705896161,0.4862759348839782,-0.6523559204135402,0.41833633079866267,-0.09390656885611448,-0.2885432444020446,-0.3138900938312505,0.46125697244102465,0.5584753551463495,-0.20798702128781008,-0.6905898490407786,-0.4663912882975487,-0.39048852460132377,-0.5755477646901587,-0.2573672719636076,-0.14656130683386073,-0.5319071925668709,-0.1547989450786492,-0.3767175353408968,-0.6788360080216592
Cuneus_L,0.1594990381768342,0.1440775291286316,0.6923386783872545,-0.37473871387493235,-0.49692303403895915,0.4467833975587044,0.9179083599300351,-0.6004085022018557,-0.17981409912355423,0.009207246683318657,-0.007568613116652572,0.3465185819909239,0.5213858820649176,-0.7343802116088262,-0.1922531738549247,-0.08974484773347949,-0.05214256356871711,-0.297709192741856,0.32947108837914396,0.0233172028511731,-0.3098275360579195,-0.5528422535847743,-0.059396506858718036,0.8228732875719171,0.8684891716357725,0.8158325941404798,0.8146954169137628,-0.06439341187487446,0.47100318965098475,-0.5541537902109108,-0.07663559338477967,0.44635037049319465,-0.171006571523598,0.19564549597580982,-0.21223028097761806,-0.20405415988293657,-0.6792646642348548,0.7711033760189928,-0.21742101968312955,0.025775548747416985,-0.5099926599386423,0.19732854759406843,-0.6133856664826405,-0.7044048037601399,0.23878426731016478,-0.35076212990154254,0.5922411612500359,-0.6719462397483712,-0.17365055374675534,0.1346323716224218,0.9308924955798947,0.412021044760557,1.0,-0.22016395820393447,0.1140390852481435,0.573406612716921,-0.09054897805349192,-0.5982595744488748,-0.3006304791346333,-0.08126449414373983,-0.18355115564175756,-0.49786230643090273,-0.1474695177915066,0.14441499041286793,-0.28517736817505923,0.6589736610614702,0.8699571877101936,-0.6754875975621354,0.5136201114511825,0.1293293122049523,-0.2134889524052237,-0.5328835149717017,0.874403932874094,0.9354580460977443,0.33270422506380243,-0.664970859042505,-0.21471225776949954,-0.47074087706070217,-0.16177020213495852,-0.47127500068870487,-0.017602783883557675,-0.35057215412698106,0.284935156271864,0.09593521386601582,-0.4683192911135563
ACC_sup_R,0.25039126822258473,0.41965084128966534,-0.16391950106189235,0.6618925377835156,0.049433578203153056,-0.02790991605917203,-0.34527506241285044,0.2267779715187944,0.1213721722770391,0.42179209471437684,-0.1799210654233385,0.35792777015821475,0.04780599973821101,0.4628866174375304,0.6468983703637745,0.37537113426069896,0.24132827933014772,0.13266385574281403,0.04932990705355228,0.34232846787380816,0.6025939998337853,0.1940252786653176,0.2090794758542727,-0.23310555481364367,-0.17038985596255168,-0.06817577834091436,-0.22852240512616173,0.3621636060069309,-0.025865776067768433,0.6924740134870281,0.01049596824127899,0.11477053169418343,0.49785457306697095,0.45314629054201133,0.431067888232252,0.3433242195179194,0.32749051419338965,-0.4167472892037206,0.5117689571711062,-0.10977939824926941,0.5163308203935486,0.1802756639167407,0.12244289902718004,0.3671029582529431,0.444792877743177,0.37399459857203476,0.007825055652037918,0.27697706296937624,-0.070150622781814,0.28328901961116265,-0.2971420343812501,-0.20008022383186366,-0.22016395820393447,1.0,-0.0447231386122834,-0.1630279460827807,0.4111101266403765,0.6427118955733591,0.20530326821876946,0.40361659848457065,0.35564213329333466,0.5990805812994197,0.35880553179234226,0.5112102803701387,-0.03382396776748805,-0.1468103140007251,-0.2002433431211154,0.2307838527226219,0.06017041744112215,0.5428113376721779,0.6182495467974783,0.14109806022663987,-0.2180602138401089,-0.30746584838088825,-0.2024745361670051,0.3371290084192486,-0.04210686119834242,0.18841693728359096,-0.09605056283461054,0.41561942357741016,0.4931372640621515,0.07288875144175067,0.5258705246842299,-0.15250312916828762,0.46418282961554697
N_Acc_L,-0.027955836199039963,-0.25317605909989255,-0.07365051102318633,-0.08962111685869806,0.35140506931863674,0.3918158213260572,0.11355197541441824,0.10279770731930638,-0.011746194447242843,-0.14454161767987925,0.6743915266051813,-0.27957722022358805,0.3875792114429053,-0.011812366659908995,0.21227644787043543,-0.1476262119900889,0.14992566081911937,0.20568240534834056,0.1748603738794993,0.3760510480883953,-0.16508179015085447,0.20585324275384465,0.29842495839026084,-0.11849002520971673,0.24426487359025623,0.26123081382433244,0.05236247118176366,0.26122413293446056,-0.2167518171448086,0.10584236152339246,0.43281746393313275,-0.24056064526133214,0.3301661140393305,0.11170195089841599,0.16573771801896428,0.3793809816749028,-0.0845825290257117,0.22781123010669024,0.10593383830585773,0.08061061304943754,-0.1331950227063033,0.39412189785159213,-0.054690716579757326,0.12752554774200275,-0.07159421150426001,0.19073259562720557,0.08912032973337447,0.23521179780643386,0.02172987301683852,0.22844162650769737,0.2035487153039798,-0.21958654181196632,0.1140390852481435,-0.0447231386122834,1.0,-0.08635709995478474,0.13751697427799114,-0.009331756198650027,0.24239156850731236,0.2945977176075878,0.02272922386953364,-0.17540688829176548,0.09015077730273457,0.13143734894184755,0.5136513911837134,0.23718662680084032,-0.13465144891001846,0.18060802756130098,0.08372954173693221,-0.22519564188491276,0.002569092551236741,0.15098934484539467,0.041230139639240306,0.018252224028565387,0.18306703029069465,0.09685938466128652,0.24456429022111148,-0.29649169339777565,0.4300862612500534,-0.5050573619139431,-0.12196957473853866,0.1366090817255509,0.0060556997072791965,0.494250953708824,0.2028355385960048
Temporal_Pole_Mid_L,0.4360208478200451,0.31877404372036067,0.6947753551375384,-0.34717694568042057,-0.5687091131104283,0.04648976184722459,0.5728590373858212,-0.5963037256061163,0.019771702684062233,0.20967929604877272,-0.2387467937079463,0.3923820042729732,0.16139623535257855,-0.5671062336272374,-0.37813376934442094,0.023586135596560802,-0.14162611775830908,-0.47093555172980717,0.5066902674101125,0.05757716645516421,-0.2818805598186805,-0.7272450180429499,0.002078777745267715,0.6211546211601386,0.4497118895300404,0.42206175130088186,0.5686979339751334,-0.38537898003979254,0.66038291960442,-0.4602298755624566,-0.042723786878146396,0.6618663664904281,-0.3630310294227078,-0.1329899768329961,-0.131805617467663,-0.4960702353011982,-0.5588188617017065,0.5672291096840529,-0.15078638911149467,-0.1035696702196048,-0.47488865326212715,0.11275207981645177,-0.5229791927829753,-0.5751933496217699,0.2044019162515279,-0.47872026708239335,0.30247133895115824,-0.5311594881510262,-0.14088087079306447,-0.2965940223094742,0.49226129784030237,0.40858092203955354,0.573406612716921,-0.1630279460827807,-0.08635709995478474,1.0,-0.4115322625552088,-0.5340349431686935,-0.15242633793459173,-0.08976990229098344,-0.4312303711797855,-0.4824014007508678,-0.1377661526890101,-0.04855020911901214,-0.4336327033629922,0.6197194350427084,0.647795446100996,-0.7282232138680728,0.6030309227493504,0.056525471200914675,-0.2727801589657246,-0.709151722156307,0.5828775670715229,0.6235059669856797,0.35537069664796456,-0.6046453987646667,-0.6203763285650086,-0.48383439261926176,-0.36400284430307833,-0.3922834488725227,-0.0811753166712579,-0.4281456038527444,-0.024422627275344482,-0.28963275290966745,-0.6019206584026247
Frontal_Sup_Medial_L,-0.36479991895358066,-0.09862392619682565,-0.4241657499244359,0.5981835556091547,0.33776039487592674,0.38032245331153547,-0.07871222065038552,0.4435321069098907,-0.29656081926873673,-0.1980297090498125,0.34476995828842544,-0.061382740572687854,0.17245135324138092,0.3186123566517957,0.553470895232257,0.3374469655451415,0.21938987635776017,0.471407254973122,-0.5338066313865979,0.1512968869926692,0.39974967819515733,0.5780430366375527,-0.04740307725331422,-0.3762654533089801,0.07946156414705945,0.20338481419966728,-0.3663929857040579,0.7121940174047094,-0.5987087781737589,0.6282133994067203,-0.2610980758488912,-0.5164170488680283,0.8733475588143295,0.7181348679829137,0.11398142918449629,0.8485722662912872,0.4246251480678222,-0.37579172472203864,0.17138286829785712,0.3371572824868005,0.4989147210164816,-0.1275082894142794,0.4400988582010595,0.334421592795961,0.24979587746782234,0.7271561296273347,0.19503812215589122,0.22559074684780772,0.3918235989377573,0.74429905264986,-0.05761138863764179,-0.45700147002509434,-0.09054897805349192,0.4111101266403765,0.13751697427799114,-0.4115322625552088,1.0,0.5127337845095751,-0.14854331929215553,0.47394319870554014,0.6592190827078898,0.4116855969942333,0.4419005223102582,0.5347395942736383,0.30958582147714614,-0.2908834931209332,-0.20207186579282324,0.514139407859194,-0.49221577840326186,0.3173936410654469,0.3770293079237495,0.28500727234596396,-0.08009665284402834,-0.229905581204932,-0.05274719327607378,0.4199633366402589,0.46037063799832023,0.5119843844557037,0.3597655605810332,0.31477320302170064,0.29567700777484135,0.23900017940239354,0.6993096092380734,0.4350451092020955,0.7986495413542564
Caudate_R,-0.14409645128885273,0.18075433943494262,-0.6656447090233946,0.7904278014947511,0.5190743622820093,-0.008363252652544957,-0.6610699399798697,0.6726354868758206,0.11820656073867908,0.23896255648120698,0.062365595083717563,0.06185771911171299,-0.13784721764621982,0.8283175168042684,0.7359252254846512,0.5306654175627686,0.5010990255167147,0.49265081718120884,-0.2738694810188134,0.3903517411881544,0.7168521180768286,0.6459958543128594,0.3384541832647258,-0.7051970659959692,-0.5424208424069156,-0.37814285378208395,-0.670908365783353,0.5098783470641011,-0.48932295618770283,0.7324115263852305,0.014421495178141898,-0.32299160931693505,0.5216853537975324,0.30643593792278223,0.5150901049681049,0.4857794290289807,0.7337483147578492,-0.6666190186024034,0.4908917535263404,0.19639383528565632,0.7505534158874981,-0.048640487327599825,0.6742442791367124,0.7044576871668451,0.28245506873543264,0.7131054830193787,-0.3296240753353131,0.73595413286203,0.22498605761933607,0.35402258746468956,-0.6409699598050247,-0.6099378636926367,-0.5982595744488748,0.6427118955733591,-0.009331756198650027,-0.5340349431686935,0.5127337845095751,1.0,0.29431599317577517,0.2428692046591207,0.6129869984734755,0.862502312480836,0.5407507180885203,0.4683529010986428,0.3740546633527707,-0.35339037281917457,-0.5281924788506797,0.6972925132244542,-0.3024375702165939,0.4211014777437522,0.6378147153729782,0.5400905161876004,-0.6128408184633491,-0.7351857277961463,-0.09307851872982811,0.7807101361507254,0.35552950099727465,0.5617289787553494,0.2501545397124447,0.6775097946169616,0.4408302905230243,0.45127879825289413,0.3400126508746107,0.017865294682113862,0.7497757684270483
