,Thal_VL_L,Rectus_R,LC_L,Cerebellum_Crus1_L,VTA_R,ACC_sub_R,Thal_MDm_R,Heschl_L,Frontal_Sup_Medial_R,Thal_Re_L,Thal_MDl_R,Thal_PuA_L,Thal_PuA_R,Frontal_Med_Orb_L,Thal_LGN_R,Putamen_L,Precuneus_L,OFCant_L,Insula_L,Thal_IL_R,Amygdala_L,Vermis_8,Thal_MGN_R,Cerebellum_10_R,Cerebellum_Crus2_R,Calcarine_L,Rolandic_Oper_L,Frontal_Sup_Medial_L,Cerebellum_8_R,Thal_Re_R,Thal_PuM_L,Cerebellum_3_R,Thal_AV_R,ACC_sup_R,Parietal_Sup_R,Cingulate_Post_L,Temporal_Inf_L,Cingulate_Mid_L,Vermis_4_5,Cerebellum_8_L,Precuneus_R,Frontal_Inf_Tri_L,Thal_PuL_L,Fusiform_R,SN_pr_R,SN_pc_L,OFCant_R,Thal_VA_R,Temporal_Pole_Sup_L,Pallidum_R,Cuneus_R,OFClat_R,VTA_L,Hippocampus_L,Parietal_Inf_R,Thal_PuL_R,Cerebellum_6_L,N_Acc_L,Cerebellum_7b_R,Cerebellum_9_R,Cerebellum_Crus1_R,Paracentral_Lobule_R,Precentral_L,Temporal_Pole_Sup_R,Red_N_L
Frontal_Inf_Tri_L,0.5632653886665018,0.3715021014228484,0.3523488444146027,0.026044141731451167,-0.21956468462690243,0.0691277355108259,0.7359908713478055,0.7146827839163739,0.5951638897998518,0.2665719771492731,0.012715560103098059,0.5960158620484296,0.5300136125175959,0.5965338245984803,-0.1385237919333843,0.6577381891980467,0.3815246986288659,0.36156921323269164,0.7900790762733996,0.19453059767595757,0.476151655956469,-0.10280149474708715,0.012128553969253027,0.11633583030650335,-0.0313588080421326,0.04330031139412377,0.7107348672818402,0.74429905264986,-0.375863320176343,0.28649151660400224,0.5521755479398849,0.23235901855609922,0.4134176092721544,0.28328901961116265,0.13162256360600408,0.6022224070858071,0.5654434534243215,0.5437624264334996,0.3073113041639392,-0.2630795596329388,0.2961197038501946,1.0,-0.08502358088608944,-0.2649942846465978,-0.10069461481435463,-0.127462836712443,0.47801570319215697,0.4479572889661044,-0.26387038276454405,0.2861759542470667,-0.07317557004619435,-0.12200519376569259,-0.18351709969431027,0.5665912161827077,0.007257326209736245,0.30162276597464455,-0.1278326729959715,0.22844162650769737,-0.2877566018891549,-0.29283866107111595,-0.18390393230656404,0.30075543737242455,0.6039038945044543,-0.5161326917239303,-0.04319616917176215
Thal_PuL_L,0.2545458466377016,-0.3351774537873524,-0.2136049418578318,0.16614775601059947,0.08700307220179304,-0.04934151469508703,-0.07375682860618803,-0.1982995341062931,-0.16041857421094327,-0.03885676268117436,-0.024401086598513755,0.24856053838235193,0.28786843522395034,-0.4858614913292511,0.4617772861375363,0.13245975779507035,-0.02702976823164646,-0.3524463074278412,-0.052850482855219594,0.1360577304972428,-0.37503765726915606,0.008175446563274753,0.2838453143519339,-0.34801469392494555,0.43433596979915595,0.3400156814973397,0.05361384910301111,-0.09862392619682565,0.4776464366572776,0.02171986530430599,0.36560333938677786,-0.12182656364089817,0.5302836783943817,0.41965084128966534,-0.1577475729543975,0.387686745677464,-0.28053144154038595,0.06006884841850846,0.2693857560065958,0.05061444644552222,0.12181891655388642,-0.08502358088608944,1.0,0.5257736803670591,0.466889879552292,0.04377178866310325,-0.3237040344061094,-0.10021546798224926,0.2655720721649178,0.2338351337744581,0.262388088739705,0.07830823323666955,0.2637472789023998,-0.07263948475021094,0.10211588324262562,0.6237664141419682,0.4000482198010214,-0.25317605909989255,0.5033164372798818,0.5298637147490515,0.4433725445885473,-0.10890163171276217,-0.22765237417056008,0.471570477590621,0.23291416451721106
Fusiform_R,0.04742962206247625,-0.09762198806645978,-0.07279704891607969,0.14642435785617725,0.46402605073968073,0.12873111759703748,-0.1857823920241348,-0.2533967957960489,-0.33874749043362623,-0.21212271103981292,0.24778753033968615,0.06076663732190137,0.25005348676831685,-0.42421078543492086,0.4796117390757998,-0.16382052009170284,-0.04140939994576286,-0.2824831437856684,-0.11034046189231997,0.17963995855531692,-0.3792006996330648,0.17513402980673093,0.013680850190701404,-0.03171234844850087,0.3519208924902964,0.17287022870399435,-0.22380267672795745,-0.4237022994648196,0.7199581913081818,-0.2598795752831462,0.27868241097397267,0.05323964888033205,0.3420123798517923,0.3543805478340164,-0.18491619929961284,0.143266730309578,-0.22414660346713813,-0.029599215538549987,0.5950138293322672,0.6318752956135841,0.24846820746670026,-0.2649942846465978,0.5257736803670591,1.0,0.5877705494398876,0.03627273208933728,-0.2915599136620828,-0.04934085432181367,0.1939204664475358,0.0810959707669897,0.33951129055241014,0.33425151521181556,0.24632561928807004,-0.06007224638868171,-0.020458081222129214,0.22065576530294026,0.7300932638693046,0.018503954876228104,0.5594623435704923,0.8676865208846435,0.42837492512271913,-0.07870494433035509,-0.09563919599744623,0.6303396101593438,0.6099887591879618
SN_pr_R,0.13051760214917882,-0.15595159740545228,-0.2744028264273949,0.3318345788994428,0.5408740706132582,-0.3173201730960109,-0.15504821597934057,-0.2316256507523863,-0.17785057968305498,-0.3392043583635614,0.4462939443446445,0.013716106237168981,0.12108227871229878,-0.10021227318291696,0.4620805678787542,-0.27476812201545797,0.15957461640074902,-0.38710468419466815,-0.06993165289641769,0.17809406675921607,-0.4272761342284325,-0.18117896056136343,0.21491674561201865,-0.2019728511304464,0.37747606824059915,0.34154447523921155,-0.17624951662586372,-0.2899528208099849,0.4805056661883625,-0.24208562985961654,0.19506704805017017,-0.09384220048159686,0.19036499153555034,0.18347391670917132,0.01946483985503119,0.2398859785433419,-0.3024426162400358,-0.035899594110221304,0.35079479275224323,0.26797256654177753,0.2878434384815022,-0.10069461481435463,0.466889879552292,0.5877705494398876,1.0,0.43753138509178013,-0.3280826725579871,-0.22324296598536422,0.3989464886198881,-0.28187989914298506,0.45590684261734926,-0.08931751822148788,0.509574570887668,-0.07079212531296675,0.19330974181676314,0.16136504050438769,0.599779831636305,0.32974060423075896,0.47088591812332875,0.5959860028889112,0.38795477128683764,0.1164101730865228,-0.029428814949697825,0.5380795078992776,0.6986224164203998
SN_pc_L,-0.32013819523179454,-0.3457046116362112,-0.4079166264794545,0.4714709542266827,0.20399961295459804,-0.7978646974457058,-0.3417392481987582,-0.4214257635237067,-0.3487043409515788,-0.6554122781919949,0.2926274400926917,-0.30367951457824516,-0.1418448481270364,0.03950765303575261,0.22652663561930664,-0.5383408347739949,0.5560451807457808,-0.6842343703673813,-0.2811942364530008,-0.2170303152933719,-0.631952339429925,-0.5070846835732049,0.3082723333903272,-0.5008393297780424,0.27997468231265216,0.7196260719161396,-0.526377251370637,-0.37579172472203864,0.15275531321598168,-0.17859383144007682,-0.3065871295681744,-0.6097219309954655,-0.1128332812696314,-0.4167472892037206,0.6714659776942622,-0.01032544664095354,-0.3801054835230234,-0.09878538165993553,-0.19143850354333847,-0.02342449713201874,0.4547414371448223,-0.127462836712443,0.04377178866310325,0.03627273208933728,0.43753138509178013,1.0,-0.5862648951218192,-0.662888077598439,0.696644044855567,-0.5762534877307467,0.7291275882151451,-0.6826184354310971,0.7773111869784161,-0.48800748498771856,0.7074352458246592,-0.2582301025697255,0.4051483583876399,0.22781123010669024,0.160779522077783,0.2130408058843574,0.30446187354089005,0.4961777126154916,-0.2298244087602067,0.5249270403009755,0.14902649505031887
OFCant_R,0.4708314738258184,0.6656508615687142,0.5629346518876012,-0.4093201579483861,0.03213511407669379,0.549504705298379,0.513084485837063,0.640405892103618,0.5504021172252671,0.6120966961695238,-0.2639309598897887,0.42371750121833057,0.11936629693038532,0.5415109466660685,-0.2688961759740968,0.6581417417007055,-0.3028887457449182,0.8986695443437387,0.6634254124954798,0.10032318029711691,0.870070040956303,0.2352080753973315,-0.2036424930994148,0.718686708391803,-0.4497640465215366,-0.6653528385568889,0.7301924619870382,0.5780430366375527,-0.5201451964959012,0.31460239752472896,0.2941717593543338,0.8004450832013335,-0.002626515210673663,0.1940252786653176,-0.5141409950246397,0.10592437400622391,0.7145476375231903,0.17268883695176593,0.3350165797225415,0.0590116966008325,-0.32033174471163156,0.47801570319215697,-0.3237040344061094,-0.2915599136620828,-0.3280826725579871,-0.5862648951218192,1.0,0.6117689408298018,-0.7485267773037391,0.40268428943714824,-0.6901814249115584,0.5041912695356465,-0.7631437090223746,0.8021253192227445,-0.615549507847241,0.16571623107269742,-0.39282661274423514,0.20585324275384465,-0.5389151522859208,-0.44782735781800853,-0.6170075530596408,-0.22475655132726322,0.5178659184562902,-0.7660667128016312,-0.018116115208558686
Thal_VA_R,0.6498431649622953,0.23815950591889856,0.392768453704824,-0.13743847471039658,-0.08142441239158747,0.6637927507995064,0.7260449365343028,0.5659191532568694,0.48873279595918634,0.5894376692921931,0.03325894229671832,0.47168608554215136,0.4856766403759267,0.06574927421643718,-0.0696660514849142,0.7111896073267183,-0.30289947865082306,0.6634658993603846,0.4920247186245644,0.618786875563146,0.5873192284389339,0.47152359637796853,-0.21834515513679265,0.5090916539638659,-0.1190377716523239,-0.5139361069966082,0.6080601752524918,0.49146769159640147,-0.08103462246395018,0.24729722252466663,0.5975376913086357,0.6073532155184613,0.2502225693180616,0.5197094173461814,-0.4809920921101725,0.35820910134134565,0.5647197690727889,0.2555534127084508,0.39532905707178,0.06307176272564984,-0.17729908089572818,0.4479572889661044,-0.10021546798224926,-0.04934085432181367,-0.22324296598536422,-0.662888077598439,0.6117689408298018,1.0,-0.5909248494871902,0.7350322997637163,-0.5525278242937116,0.5517193895665853,-0.6345722712347289,0.6558106021720961,-0.5526225812453496,0.34066053411629765,-0.4176778676089351,-0.09664547145194465,-0.13095126104387186,-0.3366889449598027,-0.08552748996280012,-0.329042073706424,0.34618714532260947,-0.547377351825758,0.05176371816163636
Temporal_Pole_Sup_L,-0.36905858196105423,-0.6859094392012762,-0.5891792693418353,0.6698165757641454,0.06566475865936777,-0.7060876222143458,-0.4621921846401857,-0.5360307983115138,-0.41210059955384437,-0.7669817526515166,0.2961429457309618,-0.36025212682986285,-0.12479205412902827,-0.2901652802610284,0.28393465279510877,-0.5292660658387822,0.42771080348689794,-0.8239994215190256,-0.37149161312436796,-0.15987394968717633,-0.8158630170806679,-0.3771273805181821,0.10299485963454667,-0.5270696202065579,0.39510787542964815,0.6803392188942202,-0.6203125845846437,-0.4241657499244359,0.3892468686995735,-0.30927006610117436,-0.30641961612626467,-0.685771894159749,-0.017971270132134738,-0.16391950106189235,0.5781519009456886,-0.1067475381969581,-0.5073772988187526,-0.13039958511656566,-0.22449039182320984,0.038859693185157106,0.3854212270517738,-0.26387038276454405,0.2655720721649178,0.1939204664475358,0.3989464886198881,0.696644044855567,-0.7485267773037391,-0.5909248494871902,1.0,-0.4266237889621261,0.7153315560866232,-0.6194593909306638,0.761668381399938,-0.6480955691859297,0.6555206978417706,-0.14714026948903106,0.5116869490285291,-0.07365051102318633,0.3578710379707417,0.36710503883691303,0.6155167842803693,0.36700950947141736,-0.34423201813227156,0.7383457183696814,0.1493456516481291
Pallidum_R,0.41447263253059974,-0.017578339390581777,0.29116613339141856,-0.13905321450405314,-0.15498522944641338,0.6451808104136396,0.616884558437302,0.4162425457419885,0.171953480886719,0.553216513286579,-0.26748754247295503,0.42946989402076097,0.5707833239194211,-0.29196112662252227,0.20522591736501158,0.7596057267406193,-0.34124887886465033,0.39264740944043547,0.3856597271067252,0.33596967865255317,0.37775726861150655,0.3005209558799571,-0.12510804487953994,0.32481560375801516,-0.1427909892037037,-0.2206997007701265,0.4472601705543483,0.31477320302170064,-0.003946128953254427,0.31938666954014633,0.613341169744018,0.46767091999442634,0.43146040562952487,0.41561942357741016,-0.40236287092533424,0.3359203441378993,0.41358017395338176,0.19596323993139317,0.4277114658256193,0.13583735050096044,-0.19726666947794289,0.2861759542470667,0.2338351337744581,0.0810959707669897,-0.28187989914298506,-0.5762534877307467,0.40268428943714824,0.7350322997637163,-0.4266237889621261,1.0,-0.42728460121050366,0.5552272809274481,-0.5229093794728725,0.44723941879621604,-0.3868116465786798,0.5298440487395571,-0.19769421825739014,-0.5050573619139431,-0.15985081354243658,-0.1419856434553836,-0.044370124214183036,-0.4115726058210377,0.006858660553506152,-0.2534609862956403,-0.1035077758042234
Cuneus_R,-0.14538163395974452,-0.35681301900379975,-0.4362926357647053,0.4493987935516329,0.06385866827553101,-0.6595419962665848,-0.24653035553137315,-0.4652090643131761,-0.24993013399155142,-0.6364614136556513,0.38361057540156174,-0.1867018568189001,0.05017706434776436,-0.187665416376145,0.16743251359673753,-0.4296193857596469,0.7533012406712817,-0.7564960134615027,-0.22811967470288877,-0.05237879462441932,-0.7250328180690505,-0.3347877629243778,0.3074786629751073,-0.6422636783745304,0.4707411408276702,0.8544203793467069,-0.47348723777543134,-0.2795162310572657,0.406502096583278,-0.2717287668263504,-0.1300952818607156,-0.7039456648449007,0.21596357776063774,-0.055114261236314424,0.7540044063439837,0.15375962925927789,-0.34719782359853557,0.15558989176323088,-0.0082534981424187,0.05288819793584705,0.7837358108989846,-0.07317557004619435,0.262388088739705,0.33951129055241014,0.45590684261734926,0.7291275882151451,-0.6901814249115584,-0.5525278242937116,0.7153315560866232,-0.42728460121050366,1.0,-0.6234249229662371,0.7786264697607107,-0.4721025772098386,0.845052550106137,-0.039855316348432944,0.5814668719602124,0.1373244494062463,0.3821583653354141,0.4789277329033123,0.4771277575934907,0.6490047337686751,-0.06087669112054298,0.6639783842950672,0.16003722703406578
OFClat_R,0.21606584397032114,0.25884665358750203,0.31970204272853303,-0.4218490890224778,0.29064170500627,0.7774404401754449,0.20711813911609625,0.2532821455035714,0.1336709790656822,0.4809257453125091,-0.12924668873742434,0.1358901190678047,0.17581074833896349,-0.20331145018996538,0.15516225094640004,0.29389640459994903,-0.6968165301505822,0.5900950835552727,0.13795364780717131,0.17706566544002983,0.4479856229002861,0.44152415468719103,-0.3113251246032381,0.6254606753773271,-0.20178545627241745,-0.6178761586005672,0.2531418332482341,0.12054028255579731,0.09670579930546377,0.05050327670251965,0.3555637638381143,0.6856675286850007,0.039836656682063945,0.4145642920711445,-0.7950102165606684,0.06589078334295118,0.11817163319329599,0.05901920198415452,0.4167768740970872,0.4793972786775921,-0.5273672447125178,-0.12200519376569259,0.07830823323666955,0.33425151521181556,-0.08931751822148788,-0.6826184354310971,0.5041912695356465,0.5517193895665853,-0.6194593909306638,0.5552272809274481,-0.6234249229662371,1.0,-0.6630773571274134,0.3773177408718432,-0.7110462662095766,0.18835621429052424,-0.15546063701736829,-0.15719842868557668,-0.09639500291803181,0.06374536662311336,-0.24901997969689385,-0.6937303961842868,0.03147320172826957,-0.15613081127188785,0.2059878189241128
VTA_L,-0.29118900918805574,-0.41454998085954553,-0.39487746120098327,0.44224106949532344,0.1309476801373386,-0.7236727887276244,-0.4257369588951586,-0.5325266334816677,-0.4178424964350196,-0.5915053873679211,0.31591934862941445,-0.22943681857982626,-0.14367980709021883,-0.19062588804059488,0.25486212740936853,-0.5221806657615159,0.5178313213526141,-0.8047052655136114,-0.3737817756833177,-0.041719005905468266,-0.7603031747455422,-0.3447238044281192,0.3992203903032889,-0.6853447356469907,0.4304106546164211,0.7279490998063948,-0.519573288170263,-0.43926538671155624,0.3806120556358386,-0.26627290645546153,-0.24962717219804037,-0.6732096400715423,0.09955348037310774,-0.2567183904737098,0.618495979296644,-0.0007046589731059032,-0.4661424409104961,-0.165779626524929,-0.2239720351883472,-0.1220240116975001,0.4912461172939486,-0.18351709969431027,0.2637472789023998,0.24632561928807004,0.509574570887668,0.7773111869784161,-0.7631437090223746,-0.6345722712347289,0.761668381399938,-0.5229093794728725,0.7786264697607107,-0.6630773571274134,1.0,-0.5345816585707992,0.680432011566552,-0.11851391959493103,0.4852094324004985,0.16672481709201456,0.47595014865989893,0.40872124495558565,0.5111438703916571,0.4601253645714498,-0.30339506945795924,0.6519316870888588,0.20182978886932842
Hippocampus_L,0.6576488343603488,0.6942197984913068,0.5636084156712088,-0.34597175651377987,0.11942266688555216,0.4901342555108076,0.635842699504898,0.58009869935956,0.5957285086273822,0.6458872140289169,-0.13723611817008033,0.6863984868355901,0.356424577954807,0.45705715055910495,-0.17109771002325705,0.7535162323425126,-0.10474178841617011,0.7782020958294689,0.7247688856287218,0.3098363078780539,0.790217235181859,0.34921453288790133,0.13676895795340988,0.5234875056534184,-0.23414819041174983,-0.4982511623978407,0.8753526051471123,0.5355493671655024,-0.3333586990490063,0.3771124936236889,0.5208010945062245,0.8029943509002787,0.31973180765183595,0.3202914815099339,-0.44399835790189274,0.3531028394100532,0.8394270001365814,0.21568656743122847,0.6004262610680583,0.020288957251316603,0.014317601159461039,0.5665912161827077,-0.07263948475021094,-0.06007224638868171,-0.07079212531296675,-0.48800748498771856,0.8021253192227445,0.6558106021720961,-0.6480955691859297,0.44723941879621604,-0.4721025772098386,0.3773177408718432,-0.5345816585707992,1.0,-0.49692037638578856,0.47146336282000934,-0.21065618750989482,0.34559758525715284,-0.29385224843188,-0.22184689480215866,-0.4014591876561808,-0.028181136533458825,0.6419718311849295,-0.6961105127504289,0.14823564364929892
Parietal_Inf_R,-0.29624124633463983,-0.3815419173837879,-0.46549497901053427,0.3620934583241032,-0.11436624570670048,-0.7650291104976706,-0.21825712197241098,-0.38993598185548695,-0.1026203213453551,-0.5554722221834294,0.13380313217749115,-0.20257294868622386,-0.03589828449030371,-0.10605819322407684,-0.006366853893267234,-0.35892417828840956,0.8277993452460366,-0.7027987413974732,-0.23108498469095684,-0.1939808930234777,-0.62302623582138,-0.4939029513703212,0.32583381316972637,-0.6310329979901308,0.38295926117825063,0.8230413827259045,-0.4133746159996997,-0.08009665284402834,0.15146561156247215,-0.08513506622066784,-0.27937001941678163,-0.7523562601923612,0.1915576362547928,-0.2180602138401089,0.9067496653274458,0.09316355040174087,-0.3019781322428841,0.25017278034132895,-0.2466869719494078,-0.19692264232982296,0.6937437753414925,0.007257326209736245,0.10211588324262562,-0.020458081222129214,0.19330974181676314,0.7074352458246592,-0.615549507847241,-0.5526225812453496,0.6555206978417706,-0.3868116465786798,0.845052550106137,-0.7110462662095766,0.680432011566552,-0.49692037638578856,1.0,-0.10186473851108725,0.3051726491301734,0.041230139639240306,0.1829756944174687,0.15479142967837764,0.28386788007333813,0.7077655797205611,-0.05017092543364686,0.47725055794068855,-0.13713589631673376
Thal_PuL_R,0.5161773896248267,0.0680243256620429,0.15412702960357244,0.0003087718916755289,-0.0689688611593203,0.19001868319919277,0.4207591704175833,0.09901906487267402,0.271838750018372,0.41437005574325997,-0.20717593968619608,0.6426515763338323,0.43763360355865877,-0.16121011173458047,0.1248020941473826,0.6376439988341521,0.02688849576002679,0.1333162271208508,0.2538005517081846,0.23708137482880584,0.12592350468679664,0.19613867716250585,0.4460061633284977,-0.07861287255552277,0.2912930102275034,0.09095858253279485,0.5459222063878177,0.3374469655451415,0.2031790575252997,0.3740959886284876,0.4941786584571136,0.22794981370591638,0.7408875004189444,0.37537113426069896,-0.27261912709889147,0.4768577910284654,0.3165593380211476,0.21339813409400263,0.4391481936473537,0.0012779751509019287,0.23026943732119973,0.30162276597464455,0.6237664141419682,0.22065576530294026,0.16136504050438769,-0.2582301025697255,0.16571623107269742,0.34066053411629765,-0.14714026948903106,0.5298440487395571,-0.039855316348432944,0.18835621429052424,-0.11851391959493103,0.47146336282000934,-0.10186473851108725,1.0,0.04934046272235377,-0.1476262119900889,0.17177676833108602,0.18843655035827714,0.15259410616324764,0.056668564712035595,0.2766374174167069,-0.051500221558851714,-0.02854662215237468
Cerebellum_6_L,-0.12756373574340388,-0.15747484321809416,-0.19511428985018495,0.2665344892766945,0.44751799277891746,-0.2552204823000618,-0.31112359523711847,-0.2765520193376096,-0.4480867568026574,-0.5237405622933923,0.2073353494974922,-0.10786690667506771,0.09483600773552879,-0.1965656282641562,0.50641054319173,-0.3044257336690167,0.21285709776681,-0.5209844161147885,0.03792327011927541,-0.17643029680362834,-0.48448990780347684,-0.2929974611496159,0.030060271251246766,-0.16355140632808662,0.18024337101206173,0.45908572705439443,-0.32940327806220454,-0.4543968163623206,0.4401544242408046,-0.31765267807766295,0.09942904456075292,-0.1870782637647531,0.23944348710495977,0.03296094554361695,0.16609885752697445,0.07570346513456928,-0.2326688766451979,-0.02066723666830373,0.4524152564045607,0.5270231484106107,0.3798612486583216,-0.1278326729959715,0.4000482198010214,0.7300932638693046,0.599779831636305,0.4051483583876399,-0.39282661274423514,-0.4176778676089351,0.5116869490285291,-0.19769421825739014,0.5814668719602124,-0.15546063701736829,0.4852094324004985,-0.21065618750989482,0.3051726491301734,0.04934046272235377,1.0,0.12327143644269208,0.29877230118209547,0.8384321404256811,0.29973121173099876,0.2163771172929853,-0.11057149542119042,0.6853633926540589,0.5430140051876073
N_Acc_L,0.21227644787043543,0.5136513911837134,0.1366090817255509,-0.11461388004817967,0.43281746393313275,-0.19289373975091378,0.02272922386953364,0.045298126668964336,0.3301661140393305,-0.054690716579757326,0.39412189785159213,0.09015077730273457,-0.12196957473853866,0.494250953708824,-0.1586043438595322,-0.18289604480221958,0.26123081382433244,0.18060802756130098,0.28177337976773265,0.10593383830585773,0.2077567224323539,-0.02530729997016355,0.18306703029069465,0.14442793916850905,-0.06270745059636365,-0.13465144891001846,0.19073259562720557,0.13751697427799114,-0.17961325889298488,0.02172987301683852,0.002569092551236741,0.16620883105614717,-0.13215558673539998,-0.0447231386122834,0.07189602367804239,0.13143734894184755,0.20568240534834056,0.11170195089841599,0.16573771801896428,-0.011746194447242843,0.2530431806182837,0.22844162650769737,-0.25317605909989255,0.018503954876228104,0.32974060423075896,0.22781123010669024,0.20585324275384465,-0.09664547145194465,-0.07365051102318633,-0.5050573619139431,0.1373244494062463,-0.15719842868557668,0.16672481709201456,0.34559758525715284,0.041230139639240306,-0.1476262119900889,0.12327143644269208,1.0,-0.027955836199039963,0.01676588672454655,-0.21330591657732487,0.31875399862146225,0.4536589390087174,-0.2167518171448086,0.37441810931755426
Cerebellum_7b_R,0.026989685575871263,-0.33557333579060744,-0.26101444167471366,0.3205554438851204,0.07399546419608745,-0.19786493373801223,-0.3230063588016034,-0.36166881511473253,-0.22215156997390606,-0.25551961145523017,0.27099572699609425,0.03705237992975182,0.0697497864564337,-0.41938431471419035,0.17459466882254424,-0.23129473946776646,0.11383104405626458,-0.4853494304967643,-0.40248155491844334,0.38745320769256075,-0.5879905360491792,0.2450142601666923,0.23364862780089476,-0.4781791691143357,0.7433380756683301,0.25413743870102773,-0.2682854711216091,-0.36479991895358066,0.804645604886032,-0.1704986994690451,0.037158116940298906,-0.3408145537532417,0.2255172194298953,0.25039126822258473,0.09475622828001525,0.01796933497628823,-0.36108132731469283,-0.20559105879685058,-0.016193724354178835,0.020405306893947404,0.24428384710120937,-0.2877566018891549,0.5033164372798818,0.5594623435704923,0.47088591812332875,0.160779522077783,-0.5389151522859208,-0.13095126104387186,0.3578710379707417,-0.15985081354243658,0.3821583653354141,-0.09639500291803181,0.47595014865989893,-0.29385224843188,0.1829756944174687,0.17177676833108602,0.29877230118209547,-0.027955836199039963,1.0,0.5457417879743522,0.7006014487351367,0.06032300632129129,-0.2332167072419871,0.5175574984737836,0.29547859412185284
Cerebellum_9_R,-0.13068143889818035,-0.1347477833045028,-0.1784362369715619,0.19258614722957057,0.33833572008494067,-0.101162197625647,-0.35458940416314233,-0.3629207976344528,-0.453290587469444,-0.33080121532840756,0.1743708542519031,0.015837553128983994,0.12435985360226083,-0.3557367166799646,0.4272206560611722,-0.28603489046152436,0.07242395775650234,-0.4824291391379394,-0.21278490779924664,-0.0731157847544133,-0.49873673820254977,-0.023848353127137564,0.16731517467029788,-0.2782146108206744,0.38473432951715564,0.35063348676204353,-0.2997911038645915,-0.5075069895464385,0.6879976347860994,-0.26227130634384993,0.10632639506894255,-0.16971209165530615,0.37060329885594745,0.1270337965480886,-0.013127910190711392,0.029712481856183772,-0.3243217595531471,-0.12228979348631938,0.4317554284475576,0.5165941814064184,0.31625875646525803,-0.29283866107111595,0.5298637147490515,0.8676865208846435,0.5959860028889112,0.2130408058843574,-0.44782735781800853,-0.3366889449598027,0.36710503883691303,-0.1419856434553836,0.4789277329033123,0.06374536662311336,0.40872124495558565,-0.22184689480215866,0.15479142967837764,0.18843655035827714,0.8384321404256811,0.01676588672454655,0.5457417879743522,1.0,0.41738852225545814,0.10189730709987348,-0.13335709069665475,0.7083221259750209,0.45272218113344675
Cerebellum_Crus1_R,-0.0016532554883595168,-0.6022833294821848,-0.3780210251425092,0.7338997858291637,-0.1224562270898117,-0.2621054572005697,-0.2117051088691077,-0.3750996969478442,-0.23645574674226724,-0.3919203837907779,0.4197892722713592,0.0473296543480311,0.19849449235889793,-0.4293293102996197,0.24551237831101394,-0.18792852096443677,0.20411859637786356,-0.5662340658995589,-0.3629378318793111,0.35127943412139445,-0.6738695079842856,0.09290113996036217,0.0427415689479768,-0.5429923653750037,0.6465929797022721,0.4135446781528634,-0.35479624595276243,-0.3316449087447525,0.7155476738216783,-0.31640639252705177,0.04811194642475396,-0.5129369267194072,0.213596119747814,0.24660755161695747,0.23687832449637178,0.08986180159591399,-0.3628348604538641,-0.1269652526342091,-0.0014173385666723102,0.04382765425597151,0.3383073447710712,-0.18390393230656404,0.4433725445885473,0.42837492512271913,0.38795477128683764,0.30446187354089005,-0.6170075530596408,-0.08552748996280012,0.6155167842803693,-0.044370124214183036,0.4771277575934907,-0.24901997969689385,0.5111438703916571,-0.4014591876561808,0.28386788007333813,0.15259410616324764,0.29973121173099876,-0.21330591657732487,0.7006014487351367,0.41738852225545814,1.0,0.13667730943197912,-0.2479975167082949,0.5864457795535227,0.21519212919372538
Paracentral_Lobule_R,-0.008237130034644151,0.07217080994697579,-0.12909194768008456,0.3390961548914781,-0.17564860245697045,-0.6206934895482119,-0.017027233823567495,-0.1752022574922835,0.18731173018198388,-0.3053836133163738,0.04617770569517066,0.2097908451025833,0.04175950150869816,0.34229460939851514,-0.27027029461480423,-0.052698512528014683,0.8965365501090043,-0.3122544694953447,0.036455436070728396,-0.11820900802185814,-0.25173642060618334,-0.2859402423376779,0.417084935521395,-0.41491961657884946,0.3394108484869578,0.5363894007750996,0.009509000538742799,0.1292127595887851,0.02023757411774943,0.03253375047496639,-0.2155328831129491,-0.44875392405602177,0.30698890197934453,-0.17215794177054006,0.7409996333795458,0.06347261874342218,0.19286548464668438,0.18070126171985562,-0.006871453027777646,-0.16422470255264193,0.8454528648620232,0.30075543737242455,-0.10890163171276217,-0.07870494433035509,0.1164101730865228,0.4961777126154916,-0.22475655132726322,-0.329042073706424,0.36700950947141736,-0.4115726058210377,0.6490047337686751,-0.6937303961842868,0.4601253645714498,-0.028181136533458825,0.7077655797205611,0.056668564712035595,0.2163771172929853,0.31875399862146225,0.06032300632129129,0.10189730709987348,0.13667730943197912,1.0,0.4970367038340026,0.08763736151211525,-0.1421371002548941
