,Amygdala_L,Vermis_4_5,Thal_MDl_L,Lingual_L,Vermis_10,Temporal_Pole_Sup_R,Caudate_R,Thal_LP_R,Thal_PuI_L,Parietal_Sup_R,LC_R,Hippocampus_R,Cingulate_Mid_L,Frontal_Mid_2_R,Pallidum_R,Caudate_L,Temporal_Mid_R,Insula_L,Raphe_D,Cerebellum_9_L,Temporal_Pole_Mid_R,Red_N_L,Thal_IL_R,Occipital_Inf_L,Occipital_Sup_L,N_Acc_L,Thal_MDm_R,ACC_sub_R,Angular_L,Thal_PuL_R,OFCpost_L,Thal_MGN_L,Thal_VA_L,Temporal_Mid_L,Cerebellum_3_R,Thal_PuI_R,Paracentral_Lobule_R,ParaHippocampal_L,Putamen_R,Cerebellum_8_R,OFCant_L,Postcentral_L,LC_L,Occipital_Mid_L,Temporal_Pole_Mid_L,Frontal_Mid_2_L,ACC_sub_L,ACC_pre_L,Occipital_Mid_R,Cerebellum_Crus1_L,SN_pr_R,SupraMarginal_L,Frontal_Inf_Oper_R,Cerebellum_8_L,Rectus_R,Hippocampus_L,Cerebellum_4_5_L,Rolandic_Oper_L,Vermis_8,Cerebellum_Crus1_R,Occipital_Inf_R,Cingulate_Post_R,SupraMarginal_R,Thal_IL_L,Vermis_3,Parietal_Inf_R,Thal_LGN_L,Precentral_R,Fusiform_R,Cerebellum_6_L,Parietal_Sup_L,Pallidum_L,Thal_MDl_R,Vermis_9,Precentral_L,OFClat_L,Calcarine_R,Heschl_R,Vermis_6,VTA_L,Frontal_Sup_Medial_L,Frontal_Inf_Tri_L,Cerebellum_4_5_R,Frontal_Sup_2_R,Thal_PuA_L,Rectus_L,SN_pc_L,Occipital_Sup_R,ParaHippocampal_R,Thal_MGN_R,Insula_R,Temporal_Sup_L,Frontal_Sup_Medial_R,Cerebellum_10_L,Thal_VA_R,OFCant_R,Frontal_Inf_Oper_L,Postcentral_R,Precuneus_L,Temporal_Pole_Sup_L,Lingual_R,Cerebellum_10_R,Precuneus_R,Cerebellum_7b_L,Thal_LP_L
Thal_PuA_L,0.40238178902726257,0.4805045755429534,0.3541578197515779,0.08813578663070372,-0.22740201087695966,-0.40398485309332033,0.5407507180885203,0.4349541885656295,0.44188724402286983,-0.18194205830554416,0.3632902449260914,0.4626655479883075,0.18987698532458866,0.4544152615240996,0.42946989402076097,0.6104220608500229,-0.15740917929995152,0.481817088489002,0.42281014488230045,-0.1251593801172228,-0.6052381670627991,-0.031166468177228592,0.2739494507852055,-0.2867541704441723,-0.33524858914762085,0.09015077730273457,0.5058215451847168,0.24972520766539635,-0.15586423887386083,0.6426515763338323,0.3746099469784676,0.4402025832178426,0.5837367047656504,0.28451104929011717,0.3645015370804617,0.5307699396062299,0.2097908451025833,0.6307761571155729,0.5492681470215376,-0.033407516421747066,0.4182993622751346,0.1524725215122847,0.3954880792659186,-0.08432361217263191,-0.1377661526890101,0.6149612075364437,0.43859546891821094,0.48956488440599844,-0.3537616840737132,0.023487251214875774,0.013716106237168981,0.24255658548930503,0.14217582289730854,-0.17320331600288513,0.4320823564601724,0.6863984868355901,0.36363951388452304,0.7628119311969043,0.22718411209158063,0.0473296543480311,-0.2634845930951803,0.41764405028682966,-0.20907169753467436,0.08210820596218454,0.114977178698997,-0.20257294868622386,0.4849740278697144,0.10493096017043968,0.06076663732190137,-0.10786690667506771,-0.11363007418350508,0.5686977697526864,-0.19053412486759677,-0.09476942356936609,0.5389347621212027,0.4967819628084732,-0.2846133119824868,0.2484610476929037,0.08726429225332276,-0.22943681857982626,0.4419005223102582,0.5960158620484296,-0.024850587450095413,0.30835962528516586,1.0,0.22972407717690616,-0.30367951457824516,-0.25506521341725563,0.5561910829838173,0.3058252654440612,0.09891970128198965,0.5422217701557976,0.47159319851639847,-0.2375562763954955,0.47168608554215136,0.42371750121833057,0.6825156525142311,-0.0482745840473096,0.14033764966688253,-0.36025212682986285,-0.06521035981888207,0.003781730654294486,0.2350027222614321,0.14654866800352262,0.14117647688195903
Rectus_L,0.6970958641509322,0.19753550496129976,0.2118916673585799,-0.33499220248844025,-0.3838459977042536,-0.6384134103730997,0.1984086584087585,0.07862997731415573,-0.049185216281306815,-0.15691119236462645,0.13824513875226666,0.2926907317215956,0.1739153973083603,0.11940002505874595,-0.15298603886602566,0.5298385667516244,-0.6076371638937593,0.5697210850976965,0.4951597275105849,-0.22025833130733388,-0.45313764350901464,0.0697501047045303,-0.16799618725506973,-0.28359452318628786,-0.2417092487445852,0.5630959294082315,0.2852219072607979,0.19559990536434288,-0.13252534147281186,-0.1654224024912307,0.36240394980972196,0.04922884034401907,0.18917731152681513,0.2444126516163787,0.49898752706543475,0.020158126071153592,0.10340571610792489,0.6193207607185659,0.17856708536240026,-0.6219855861794441,0.6431977881399256,0.32448231160604873,0.48382658951631663,-0.01572450579705284,-0.46940706905305,0.5603400031602606,0.44986938108445607,0.481312905549756,-0.4190126426769182,-0.49282792072173487,-0.1602174345535823,0.2266638463330464,-0.48300569719229197,-0.02022017241770711,0.8556850276864773,0.5638937573716625,0.22751311496725343,0.48393360993468204,0.006131110754698969,-0.7081530891940868,-0.6033348280284607,-0.2204635299328463,-0.4486666337022727,-0.23748010325906108,-0.19498070259640418,-0.30158127506871235,0.1953940742469319,-0.06577281252885359,-0.26907534590600307,-0.1555017760985901,-0.1424258439359622,0.2007003012561394,-0.10207846082770516,-0.42497748228161725,0.5639357770434571,0.6020184319029029,-0.24029185540508832,-0.15450726352736527,-0.2804527701339357,-0.3918798391760936,0.38697772498525795,0.45764233901455237,-0.17643360260242275,0.1980422337631539,0.22972407717690616,1.0,-0.18384788226690243,-0.2946757289004589,0.42922601467727467,-0.07140839313490639,-0.27190148673657627,0.6085908591027627,0.4073787343162488,0.22845199593652304,0.14194847131997856,0.681573887823251,0.4739727617419291,-0.13825071453827856,0.03288691096486868,-0.5734048320257666,-0.3630650080364543,0.45720853626250846,-0.07800336443856351,-0.16381563152846393,0.048731706102585835
SN_pc_L,-0.631952339429925,-0.19143850354333847,-0.5936432118503243,0.49831789710230184,0.6190891977732454,0.5249270403009755,-0.6666190186024034,-0.17813864935571794,0.41237628157783063,0.6714659776942622,-0.6751067393961877,-0.7516725103683134,-0.09878538165993553,-0.5668303763433958,-0.5762534877307467,-0.489559476788614,0.3991388864774151,-0.2811942364530008,-0.7285789332931334,0.39622123749173443,0.48066434750972237,0.14902649505031887,-0.2170303152933719,0.7428916557411134,0.6951059189215024,0.22781123010669024,-0.3417392481987582,-0.7978646974457058,0.7589569265624269,-0.2582301025697255,-0.10906857574378581,0.002365879016625917,-0.603247292788069,0.37834004766138546,-0.6097219309954655,0.08738988779110156,0.4961777126154916,-0.6059719633929813,-0.6332905904651265,0.15275531321598168,-0.6842343703673813,0.2922931997528305,-0.4079166264794545,0.7427191201765218,0.5672291096840529,-0.6052729856673893,-0.7732645180143816,-0.7087386156452045,0.7042124917211952,0.4714709542266827,0.43753138509178013,0.46958271932200585,0.18126156292169077,-0.02342449713201874,-0.3457046116362112,-0.48800748498771856,0.057949448387483456,-0.526377251370637,-0.5070846835732049,0.30446187354089005,0.39758282511481235,0.052403460555636806,0.4551147563817782,0.4791864958165927,0.6908063865409528,0.7074352458246592,0.16278675360383726,-0.24858406091499313,0.03627273208933728,0.4051483583876399,0.7368141714566935,-0.6377896488585536,0.2926274400926917,0.6702494799254232,-0.2298244087602067,-0.5562347723121629,0.6816731531669099,-0.43277755710522947,0.2139505603785096,0.7773111869784161,-0.37579172472203864,-0.127462836712443,0.33908822586190907,-0.6254197187837339,-0.30367951457824516,-0.18384788226690243,1.0,0.7791292951657578,-0.646004942938198,0.3082723333903272,-0.017511879608337035,-0.4088810956229462,-0.3487043409515788,-0.008408210282409673,-0.662888077598439,-0.5862648951218192,-0.29742706749955006,0.37731795126322526,0.5560451807457808,0.696644044855567,0.5409726590078132,-0.5008393297780424,0.4547414371448223,0.5493947842812577,-0.5431071381903299
Occipital_Sup_R,-0.7009024028901748,-0.289735907253138,-0.4689825203596374,0.5024436024325831,0.6146060098117889,0.5458942391086398,-0.7351857277961463,-0.27253732552555154,0.4713780778361566,0.9222909333554432,-0.6967604360564041,-0.8150222127951449,0.09321441410900687,-0.4562049619785916,-0.4649387102856493,-0.5928428497473184,0.5018856028861373,-0.26227782604560607,-0.8583858411565025,0.3146953166263174,0.5584753551463495,-0.07880312739134945,-0.22468251270216558,0.8132783427755057,0.9217663953194715,0.018252224028565387,-0.28071624571462955,-0.7977942251321786,0.9354237879406105,-0.21863646495347058,-0.05590161359041955,-0.16896355326331003,-0.5662919060824907,0.4080775213009341,-0.7865195005374511,-0.034661553490177854,0.6601321569459664,-0.6714640660970014,-0.601876535490169,0.19448283892856347,-0.7568040608577833,0.516091064043549,-0.455549342012059,0.8917371549995424,0.6235059669856797,-0.5811352646078158,-0.7840558326279701,-0.7383475739895735,0.8980291243150977,0.48937609563105194,0.2327970206481479,0.6073079898066466,0.35446133290747917,-0.1584250569521406,-0.41003050410593345,-0.5923350798686333,-0.14387854936834818,-0.5176326203635394,-0.503744646095862,0.3773301526426416,0.4677318236166751,0.15634574955756433,0.6496181932897752,0.5603577967980008,0.6231492379492976,0.9222817013566734,0.041405974346541786,-0.06269267401051003,0.020384674392213357,0.37490060906237826,0.9401592932662692,-0.5572656020349611,0.19622573154096346,0.7324378439074795,-0.17920087612412736,-0.6247954384103055,0.6479007829411513,-0.3866795201491152,0.22369699527982748,0.7666346639333115,-0.229905581204932,0.005445303231883096,0.23881446799656425,-0.6162360973600316,-0.25506521341725563,-0.2946757289004589,0.7791292951657578,1.0,-0.7488846265101984,0.2696539878833224,-0.04256817061041159,-0.4286678555757237,-0.28029391033677115,-0.18760053450613454,-0.6248422693129513,-0.6790975953391848,-0.20872174957794726,0.6923873294152735,0.7906256224959223,0.7476022188760343,0.49684970797396844,-0.6503188108051527,0.6352129657657923,0.5893180636222385,-0.5232907490722857
ParaHippocampal_R,0.8057843782117066,0.47966485303168793,0.6092389957063952,-0.32942724665048806,-0.6097023557262478,-0.6802182241784279,0.7807101361507254,0.28311282447532876,-0.07030908012435799,-0.6132569493770139,0.7637172072918524,0.8427198528696778,0.06597273692283637,0.5740126614498,0.5487979948453556,0.7422149886502802,-0.5326862411940378,0.5115633298673455,0.8781188587645973,-0.3718527107073912,-0.6905898490407786,0.09480018331736673,0.36050530044879975,-0.7262335260857015,-0.6972513058052033,0.09685938466128652,0.5978693622436967,0.7076992676286946,-0.6801120486353154,0.35666879140397206,0.270506316064584,0.39860282051093304,0.7168537910789118,-0.08173166635257052,0.8486718268313145,0.2930483536418746,-0.3253546035326908,0.8875085309299745,0.7174606591542705,-0.23859248826163168,0.7966419724785466,-0.11447863735965544,0.6191509758274254,-0.610497342985838,-0.6046453987646667,0.7715898378885221,0.8040173879037229,0.7855283234392654,-0.765302633591105,-0.35029096131214804,-0.1589669095436646,-0.2137910576062051,-0.25311556734093194,0.045597132027021585,0.5657670389269429,0.8408533923089629,0.3808352085307574,0.7485246754801952,0.46852358172837655,-0.34463884489999214,-0.5272616761798355,0.016763458795966746,-0.5502614758954676,-0.2733563899667264,-0.32603709082425747,-0.6960043593623852,0.2656154958124898,0.09759332490804593,-0.02661320294298906,-0.3646730100119879,-0.6277492143951937,0.7247114118001986,-0.11553512884558341,-0.638323966741719,0.42812728340141076,0.7480990700839836,-0.5848766094506699,0.32390172339336204,-0.23565420369035478,-0.6554509309503309,0.4199633366402589,0.3697087348464536,-0.14837091602941718,0.5588511952315368,0.5561910829838173,0.42922601467727467,-0.646004942938198,-0.7488846265101984,1.0,-0.06080504389010167,-0.001646747620591691,0.6535705381887358,0.44159177722453147,0.02022396722492493,0.7221237550792382,0.7731653437191094,0.5182135891149992,-0.35903148205062124,-0.3787758936402202,-0.7403322619859369,-0.4474964819511372,0.5955022958844142,-0.2570826730855697,-0.39453863549023455,0.48967907117130494
Thal_MGN_R,-0.18914553424339658,-0.014908341546814124,-0.15281227670677933,0.2972700244892792,0.17135125958426306,0.06279489914728109,-0.09307851872982811,-0.034733079723004386,0.3828777877814773,0.2419791570933483,-0.11261294747865302,-0.10977624958184005,-0.0898552978766237,-0.16790194608651537,-0.12510804487953994,0.04973132187141118,0.20314989583105297,-0.15864008887505093,-0.1605125803276733,0.1740701363208235,-0.20798702128781008,-0.16252760141984307,-0.01181455353413944,0.1029165295345606,0.05249739239973115,0.18306703029069465,-0.009652975774058067,-0.40758453201676326,0.2758417533642212,0.4460061633284977,0.11491846016411171,0.35676485124026924,-0.23121904511071,0.17396668100200718,-0.12482723281427277,0.23998773173512916,0.417084935521395,0.04243703868513183,-0.18356361441046762,0.1276760110028782,-0.21753222810698994,0.06502702770393434,0.0092416241235652,0.25960989974771104,0.35537069664796456,-0.13389978862872084,-0.1485304264062272,-0.21362401418391588,0.12001733160764748,-0.003826239580473436,0.21491674561201865,0.23311119077260178,0.1008269728377418,-0.21256940581083067,0.13373383480233175,0.13676895795340988,0.20537279932250907,0.13770078713555434,-0.037980087328140275,0.0427415689479768,0.061074498571642204,0.21766214117931,0.03532927186152273,0.08543605402632652,0.6045479665288163,0.32583381316972637,0.13960520429538248,-0.21939760908343203,0.013680850190701404,0.030060271251246766,0.3668255494374974,-0.12474479229972506,-0.17384724212416444,0.4095835337930184,0.06798191670633041,-0.01904081994819629,0.24406583979824087,-0.16966685083891747,0.29936094712360317,0.3992203903032889,-0.05274719327607378,0.012128553969253027,0.1546509762978784,-0.242522625845273,0.3058252654440612,-0.07140839313490639,0.3082723333903272,0.2696539878833224,-0.06080504389010167,1.0,0.06855681310699319,-0.1086580725672273,-0.013690405488961449,-0.35628001998620956,-0.21834515513679265,-0.2036424930994148,0.00446812474519115,0.11970180676602211,0.3554649098246654,0.10299485963454667,0.3061756792033948,-0.39525319136862314,0.37292070777046626,0.49659432040131934,-0.3915565797045988
Insula_R,-0.27202020411744016,0.4926413254795801,-0.01864847994580954,0.6332065630594055,0.5285321057029245,0.5750118334480037,0.23896255648120698,0.23569957798525956,0.1738638530108864,-0.3109773134381773,-0.16095461579758502,0.36083387682783297,0.1516637302581605,0.3850595858012561,0.26481670765221965,-0.08536279609930865,0.6944158819246835,0.012182957026990685,-0.043752622651541756,0.5591093647802812,0.14567585526149748,0.4824991811992633,0.02402476874017399,0.13693671606183502,-0.06025548834396569,-0.14454161767987925,-0.05667927070202251,0.1645185838340486,0.0015352275949992705,0.37428184136623044,0.09635287593447839,0.19563007451264305,0.1787875162606377,-0.05558892485268738,0.12808246188970987,0.1151992078023162,-0.29856932028542293,-0.04893533875869186,0.44444773663845505,0.4551058724872699,-0.19401187375309756,-0.3078636826592685,-0.08349340438436238,-0.1576748017899496,0.20967929604877272,-0.12331929714645286,0.08703043681564568,-0.06106125214717727,0.1254814490276481,0.012368378464506353,0.5360974110745043,-0.022766145922515385,0.7543694150280512,0.4397045373832015,-0.12897326662507394,-0.039796546300472385,0.4620413922727096,-0.07156006347888418,0.0005108185228345769,0.24959092763236193,0.49134729194289506,0.6322877913466205,0.5583499403241102,0.1431671514558198,0.30568186508834955,-0.060184860791618035,0.1511527798853377,0.25285178249421325,0.7735165752573009,0.5679430555937199,-0.18777962589106442,0.013978815953998814,0.07438806219524852,0.11481303279909479,-0.22361845972005862,-0.39542397679256525,0.44631454280887006,0.8061411773195934,0.710609749697415,0.16040724532651382,-0.1980297090498125,-0.11013601979593723,0.6502222166769263,0.144403046679313,0.09891970128198965,-0.27190148673657627,-0.017511879608337035,-0.04256817061041159,-0.001646747620591691,0.06855681310699319,1.0,-0.19240708796574513,-0.2542767615893108,0.3060454291232672,-0.016890663021167606,-0.18652478960087893,-0.15342747435812026,-0.27122127524738854,-0.17976590217084745,0.11916977657356533,0.6592675788008062,-0.0338624003218334,-0.0013195682828047487,0.046517562006870884,0.05519575366166915
Temporal_Sup_L,0.7845269065031147,0.4281515781548944,0.4772657598125677,-0.1736611492112188,-0.5391234783551866,-0.7502395661683863,0.5577678849987079,0.2435227307707323,0.06259613567851303,-0.2596529885119721,0.4568970454979578,0.4583564449154033,0.32396396644323866,0.458211870204258,0.38330209051199754,0.7975497536384751,-0.6577965132848453,0.8842884428651764,0.669421553417391,-0.37927900167782563,-0.571671421014198,0.0418662361982223,0.17846868088878373,-0.3409996847199492,-0.3772287070386527,0.25709975922103795,0.679542793289236,0.3762541275434046,-0.24629346023458376,0.27969282511466576,0.4632171660618867,0.3597167064088547,0.6608861921555935,0.4562592309370491,0.639188564277282,0.2306845807863053,0.001174896221260429,0.7757645912548502,0.49966244460386355,-0.5452103010174382,0.6796816631418039,0.171791680628514,0.500977898290286,-0.1399923566324982,-0.5944490699162347,0.8342998837495174,0.5636231139642514,0.7571840880757136,-0.529797736921136,-0.2613099285709917,-0.2052904000490344,0.25199110941200425,-0.26176674821115353,-0.15521224611173667,0.5721451222379659,0.8301527050745046,0.28295824705558836,0.8622352458656551,0.07446072202052939,-0.46088177139463987,-0.6365090618870509,0.1408884053409928,-0.46062287834289434,0.05177197230414454,-0.24200492370322632,-0.3841200014979487,0.4140971706950364,0.001398592329910547,-0.3052955577825388,-0.1986541656562096,-0.3023102197974415,0.623149911315998,-0.14204189611014392,-0.5305543659282516,0.5762307797110886,0.8093653592794531,-0.4620985152478379,0.0949263382554545,-0.3848814298067467,-0.5232873312007389,0.6638308430442165,0.7797944597676928,-0.23892635402489135,0.4378712897944387,0.5422217701557976,0.6085908591027627,-0.4088810956229462,-0.4286678555757237,0.6535705381887358,-0.1086580725672273,-0.19240708796574513,1.0,0.5850848988155476,0.14250628181289757,0.5697554714406665,0.7809489566674861,0.8861191487964754,-0.10372989036177928,-0.01638908826995597,-0.5392473071041125,-0.4398528894667353,0.47286306221196567,-0.02709917364691982,-0.17594576868136852,0.3467380269972572
Frontal_Sup_Medial_R,0.5614966040680994,0.15706638710100132,0.31341631262795583,-0.4055253726228475,-0.5497699413797605,-0.5989839711920997,0.5216853537975324,0.3291316050512925,0.0679671020869373,-0.09505184387618672,0.4294925764763515,0.3062733293381106,0.6171925084334664,0.5254722701207923,0.171953480886719,0.7264435464285656,-0.522041644392702,0.5099549346353974,0.4379465888655188,-0.4444763847512467,-0.49401280698897393,-0.1030009881488083,0.3000411466957943,-0.4367224193809466,-0.3385680338671781,0.3301661140393305,0.5146393900992796,0.16623290739563926,-0.22642365106578546,0.271838750018372,0.17182810360601244,0.21913276502730517,0.4156843380567906,0.1635014711692075,0.31875227233953995,0.34471733265399823,0.18731173018198388,0.4959394738695047,0.32914936314703985,-0.3726664431699617,0.5562226235368113,0.3746836205216244,0.21077546279025108,-0.12557897403963827,-0.3630310294227078,0.7857693659058104,0.3229033618656223,0.6797672585246458,-0.4613320312122048,-0.16881011301514093,-0.17785057968305498,0.19703920428177632,-0.19156679992846312,-0.2628507568760475,0.39028274981861005,0.5957285086273822,0.026628765537728815,0.6830733140208796,0.16846851886027137,-0.23645574674226724,-0.549457144935877,0.13592956737320083,-0.28588373100259995,-0.11200722356266302,-0.26612317143380976,-0.1026203213453551,0.35404032447030986,0.407209403300849,-0.33874749043362623,-0.4480867568026574,-0.12304789507571015,0.3422682075310349,-0.013149516732539782,-0.34744302317567183,0.7522748604280224,0.655259578255221,-0.3974030479827023,-0.06424667786603439,-0.39176100958067056,-0.4178424964350196,0.8733475588143295,0.5951638897998518,-0.3707003556002326,0.7196667875249732,0.47159319851639847,0.4073787343162488,-0.3487043409515788,-0.28029391033677115,0.44159177722453147,-0.013690405488961449,-0.2542767615893108,0.5850848988155476,1.0,-0.18103296561651147,0.48873279595918634,0.5504021172252671,0.6693849751725486,0.24314458179203352,0.212334505691506,-0.41210059955384437,-0.45172102743863035,0.2568132639932019,0.1618306714595582,-0.1738015187012927,0.2745286319825227
Cerebellum_10_L,0.032236854117854506,0.4696221054739155,-0.16980294939449037,0.22194361535970494,0.28830983356574685,0.20652151035072266,0.039548494136439315,0.12492855440686611,-0.2642252442121288,-0.3072176100182278,-0.22617603588805218,0.13903028503282974,-0.035198603924532744,0.001600735080317247,-0.031125884008830897,0.04990019090423719,0.04714965304748552,0.2900913822777668,0.12291977452075234,0.49858045613420765,0.2886248533175357,0.5322134290161596,-0.17810479290098094,0.15415667140592113,-0.13343769949774895,0.21721025505064626,-0.12869692635220056,0.10397552854325157,-0.07245854051101633,-0.15008177631804012,0.10677718293529864,0.04436564091761731,0.1286299689926398,0.20597842061079324,0.3788266346182403,-0.03402449670657327,-0.19765853770461794,0.12099414085280326,0.143610234716361,0.004787301348035534,0.10868774911389642,-0.22778727456664555,0.006273739080824847,-0.11647037590033896,-0.20217479686293224,-0.020396406681743348,0.07673595941928443,0.09328705076488117,-0.06727124924013379,-0.019046902102310772,0.27080896151738776,-0.07350026004152323,0.01481047982345645,0.708784692500738,0.0727444904013951,0.1167702446702211,0.4651074622254105,-0.12031262735521638,-0.20966302213810672,-0.22739385773689505,0.027562150958440626,-0.045508301692513874,0.033996276981075164,-0.14848323476837033,-0.05051428962909973,-0.23225225377756523,0.16224638560710772,0.1019764842824838,0.3865578407588267,0.5653600954000721,-0.2811929319381817,-0.1350147190407897,0.06913992370389059,-0.1785351563509901,0.03460615798201526,-0.013181532083369453,0.20452452613846436,0.20292430189508628,0.2032174346167148,-0.15112063559306313,-0.18899789468755124,-0.09649691651187878,0.4264703579715214,0.14727863974919794,-0.2375562763954955,0.22845199593652304,-0.008408210282409673,-0.18760053450613454,0.02022396722492493,-0.35628001998620956,0.3060454291232672,0.14250628181289757,-0.18103296561651147,1.0,-0.024385612350333864,0.22783660007751866,0.02178776128649425,-0.3433204203283862,-0.26073068955551215,0.05361854172539625,0.20045908871923257,0.6281979228864815,-0.16596804463555484,-0.08656510219132538,0.16144869664786793
Thal_VA_R,0.5873192284389339,0.39532905707178,0.717653733787042,-0.3015094724138013,-0.5964192269220379,-0.547377351825758,0.8044855731101278,0.24126384184852476,-0.022477591728524107,-0.4809920921101725,0.729622103628068,0.6731810263458543,0.2555534127084508,0.6837083986204561,0.7350322997637163,0.649741739586436,-0.4216368065929296,0.4920247186245644,0.6602699823057361,-0.4121568878620926,-0.44333664626412045,0.05176371816163636,0.618786875563146,-0.6083087039019192,-0.5166375164449493,-0.09664547145194465,0.7260449365343028,0.6637927507995064,-0.6162072473260195,0.34066053411629765,0.12220086668570472,0.38474603134096796,0.805926183045298,-0.08883003699582073,0.6073532155184613,0.32057970562041455,-0.329042073706424,0.6096140660821425,0.7360373156815198,-0.08103462246395018,0.6634658993603846,-0.06732948375020907,0.392768453704824,-0.5606298991323521,-0.5630105063103106,0.7447705727826938,0.6409292287226988,0.7312329382227628,-0.5903585653899064,-0.13743847471039658,-0.22324296598536422,-0.18082947898823548,-0.03904056416436812,0.06307176272564984,0.23815950591889856,0.6558106021720961,0.20512308988113573,0.6080601752524918,0.47152359637796853,-0.08552748996280012,-0.3432958615448005,0.16768791178851622,-0.3410618036211361,-0.07288228456147713,-0.4388012138394043,-0.5526225812453496,0.3181240414840032,0.281715026868846,-0.04934085432181367,-0.4176778676089351,-0.5685745675817778,0.8061762723167516,0.03325894229671832,-0.5579993139484617,0.34618714532260947,0.5922071038698684,-0.5854206406323468,0.3508676333192528,-0.35941445335950856,-0.6345722712347289,0.49146769159640147,0.4479572889661044,-0.21690556877749165,0.630549692840704,0.47168608554215136,0.14194847131997856,-0.662888077598439,-0.6248422693129513,0.7221237550792382,-0.21834515513679265,-0.016890663021167606,0.5697554714406665,0.48873279595918634,-0.024385612350333864,1.0,0.6117689408298018,0.5421246228442234,-0.12819314939344992,-0.30289947865082306,-0.5909248494871902,-0.4340306931824552,0.5090916539638659,-0.17729908089572818,-0.4320997469593654,0.6288630850686854
OFCant_R,0.870070040956303,0.3350165797225415,0.5246837795623793,-0.46638194926255655,-0.7039291845133424,-0.7660667128016312,0.6459958543128594,0.18374060846013918,-0.20070160595479286,-0.5141409950246397,0.6041706641503819,0.6465340995274731,0.17268883695176593,0.4423191887175845,0.40268428943714824,0.7622929018106553,-0.7543750794890975,0.6634254124954798,0.819159046500881,-0.4438855512243719,-0.6280719377918963,-0.018116115208558686,0.10032318029711691,-0.6322233256565724,-0.6065166701643498,0.20585324275384465,0.513084485837063,0.549504705298379,-0.5505033159243268,0.16571623107269742,0.3890786111139212,0.3069614185153516,0.6289230560566267,0.03689650460464311,0.8004450832013335,0.09186221164369099,-0.22475655132726322,0.8294155504588709,0.5695666334996267,-0.5201451964959012,0.8986695443437387,-0.04175260612976241,0.5629346518876012,-0.4422387691580471,-0.7272450180429499,0.8208823472670679,0.7361369865778596,0.864217755543119,-0.7384304583915042,-0.4093201579483861,-0.3280826725579871,-0.11861576891538272,-0.4379683527922416,0.0590116966008325,0.6656508615687142,0.8021253192227445,0.22309043073842014,0.7301924619870382,0.2352080753973315,-0.6170075530596408,-0.6771935522524732,-0.16947073333656976,-0.6573172555152487,-0.3420828171446547,-0.5059429907828376,-0.615549507847241,0.19491151965813527,-0.014085564871385509,-0.2915599136620828,-0.39282661274423514,-0.5334303119331962,0.6285931663566425,-0.2639309598897887,-0.7210541720062326,0.5178659184562902,0.8871945261831755,-0.6407318714234381,0.11874004996930866,-0.46810224758422253,-0.7631437090223746,0.5780430366375527,0.47801570319215697,-0.3422460801464555,0.5583932826452873,0.42371750121833057,0.681573887823251,-0.5862648951218192,-0.6790975953391848,0.7731653437191094,-0.2036424930994148,-0.18652478960087893,0.7809489566674861,0.5504021172252671,0.22783660007751866,0.6117689408298018,1.0,0.6313131784188043,-0.3490989907715214,-0.3028887457449182,-0.7485267773037391,-0.6331642827817278,0.718686708391803,-0.32033174471163156,-0.4675853655239895,0.38169184325955213
Frontal_Inf_Oper_L,0.6067103758482888,0.45029146991648444,0.40863506315608955,-0.03444777706835198,-0.3888578896831031,-0.6168155055596423,0.5098783470641011,0.32461407030914435,0.27080927064611815,-0.045720692254919294,0.3317845483816937,0.323783084775868,0.4365937689255612,0.5073932763020604,0.3650122061937787,0.7588285097490639,-0.4816894361034195,0.8642044534431621,0.4636958951805516,-0.269474477771958,-0.4883141034150375,0.024177429567622134,0.25596494049755125,-0.17456400552171172,-0.20383752564642832,0.26122413293446056,0.6774032199586725,0.2229484123040093,-0.04151585990818725,0.38831373695519444,0.4679662130259473,0.35513712164434835,0.6269807783039623,0.5752433460819785,0.4231222093376044,0.40231146921885685,0.26356193599872774,0.6742190253696619,0.4594766744167306,-0.38701484246407736,0.5280231576488756,0.3419584265494086,0.40627286995186446,0.05961862636523592,-0.38537898003979254,0.7892215610173875,0.41694194490948555,0.6468955673755963,-0.33239923913361996,-0.07140556434478963,-0.11805239987003577,0.4303304571437801,-0.019993293620216304,-0.1843973659347148,0.4763149784831412,0.7672543792935802,0.29444695223524003,0.8377090928956845,0.028555182511742706,-0.254694085626039,-0.47270617221948746,0.308220408516628,-0.2764230351514842,0.1800068597271354,-0.05440959027345225,-0.13830145060446228,0.5242127490714709,0.16828514002623518,-0.22870847458533733,-0.11609057028871399,-0.07046415787953575,0.5697071306395998,-0.10030622583192882,-0.30107264691468194,0.6988103210557267,0.6911566444155761,-0.3130520795859671,0.03653961733728972,-0.26078927485177134,-0.33830895748120465,0.7121940174047094,0.8853286731761074,-0.1728654910071342,0.4121108156364805,0.6825156525142311,0.4739727617419291,-0.29742706749955006,-0.20872174957794726,0.5182135891149992,0.00446812474519115,-0.15342747435812026,0.8861191487964754,0.6693849751725486,0.02178776128649425,0.5421246228442234,0.6313131784188043,1.0,0.1404547245132872,0.24534373258582215,-0.3684650214395975,-0.2834972285105626,0.25666130708039026,0.2529094610437999,0.01922293509961576,0.25957509538771606
