,Temporal_Mid_L,Olfactory_L,Thal_LGN_R,Amygdala_L,Heschl_R,ACC_sub_L,Thal_VL_R,Thal_MGN_L,Thal_PuI_L,SN_pr_R,SN_pc_R,SN_pc_L,Thal_MDl_L,Vermis_3,Frontal_Inf_Orb_2_R,N_Acc_L,OFCpost_R,Frontal_Inf_Tri_R,Amygdala_R,Fusiform_R,OFCant_R,Precentral_R,Calcarine_L,LC_L,Thal_LP_L,Thal_VL_L,Putamen_L,Olfactory_R,Paracentral_Lobule_L,Frontal_Inf_Orb_2_L,Vermis_1_2,Cerebellum_3_R,OFCmed_R,Vermis_6,Cerebellum_9_L,Precuneus_R,Frontal_Sup_Medial_R,Thal_Re_L,Raphe_D,LC_R,SN_pr_L,Cerebellum_10_L,Thal_AV_R,Cuneus_L,Cerebellum_8_L,Temporal_Sup_R,Thal_LGN_L,Frontal_Inf_Oper_R,ACC_sup_L,Parietal_Sup_L,Vermis_9,ACC_sup_R,Caudate_L,Caudate_R,Cingulate_Post_R,Cerebellum_Crus2_R,Putamen_R,Frontal_Inf_Tri_L,Pallidum_R,Heschl_L,Lingual_L,N_Acc_R,Vermis_7,Fusiform_L,Frontal_Sup_Medial_L,Temporal_Inf_L,Thal_MDm_L,Vermis_8,OFClat_R,Frontal_Mid_2_R,VTA_R,Occipital_Inf_L,Cerebellum_9_R,Frontal_Sup_2_L,Red_N_R,Angular_R,Cingulate_Post_L,OFCmed_L,Cerebellum_8_R,Temporal_Mid_R,Frontal_Sup_2_R,Thal_PuL_L,Supp_Motor_Area_L,Cingulate_Mid_R,Calcarine_R,Cerebellum_7b_R,ACC_sub_R,OFCant_L,Rectus_R,Vermis_4_5,Temporal_Pole_Mid_R,Cerebellum_3_L,Rolandic_Oper_L,Paracentral_Lobule_R,Parietal_Sup_R,Hippocampus_L,ParaHippocampal_R,Frontal_Mid_2_L,Cerebellum_6_L,Thal_VA_L,Cerebellum_4_5_L,Thal_VPL_R,Cerebellum_Crus1_R,Postcentral_R,Thal_PuL_R,Red_N_L,Thal_IL_R,Thal_PuA_L,Cerebellum_4_5_R,Rectus_L,Thal_VPL_L,Cuneus_R,Parietal_Inf_R,SupraMarginal_L,VTA_L,Cerebellum_10_R,Precentral_L,Thal_VA_R,Vermis_10,ACC_pre_R,Cerebellum_Crus2_L,Thal_MGN_R,Cerebellum_6_R,ACC_pre_L,Thal_PuI_R,Insula_L,Precuneus_L,Frontal_Inf_Oper_L,Thal_MDl_R,Angular_L,Thal_PuA_R,Cerebellum_Crus1_L,Thal_PuM_R,OFClat_L,Thal_MDm_R
Thal_PuA_L,0.28451104929011717,0.5153978094777643,-0.09409214055632656,0.40238178902726257,0.2484610476929037,0.43859546891821094,0.5413672984647866,0.4402025832178426,0.44188724402286983,0.013716106237168981,0.2875709687849184,-0.30367951457824516,0.3541578197515779,0.114977178698997,0.2712387751003256,0.09015077730273457,0.17677180251270655,0.32462266396219497,0.20010828761917676,0.06076663732190137,0.42371750121833057,0.10493096017043968,-0.1380607785314274,0.3954880792659186,0.14117647688195903,0.5574297896301065,0.7687129658343447,0.40378943038392573,0.29625478104338915,0.5633782245137441,0.04723335725246125,0.3645015370804617,0.3188599759548546,0.08726429225332276,-0.1251593801172228,0.2350027222614321,0.47159319851639847,0.5000856201940748,0.42281014488230045,0.3632902449260914,0.4007757722399583,-0.2375562763954955,0.6472919569813386,-0.1474695177915066,-0.17320331600288513,0.06370984024891678,0.4849740278697144,0.14217582289730854,0.3990696226974012,-0.11363007418350508,-0.09476942356936609,0.35880553179234226,0.6104220608500229,0.5407507180885203,0.41764405028682966,0.19200342510594204,0.5492681470215376,0.5960158620484296,0.42946989402076097,0.39035203903724525,0.08813578663070372,0.490278284708919,0.564164008398063,0.5881414779425069,0.4419005223102582,0.587953839918549,0.4689118671980462,0.22718411209158063,0.1358901190678047,0.4544152615240996,-0.21114939807147626,-0.2867541704441723,0.015837553128983994,0.4446105620305412,-0.18765149429231215,-0.23289942160127475,0.44447748025367456,0.3319670696737046,-0.033407516421747066,-0.15740917929995152,0.30835962528516586,0.24856053838235193,0.31546806930206744,0.3139876719824988,-0.2846133119824868,0.03705237992975182,0.24972520766539635,0.4182993622751346,0.4320823564601724,0.4805045755429534,-0.6052381670627991,0.41209432210274477,0.7628119311969043,0.2097908451025833,-0.18194205830554416,0.6863984868355901,0.5561910829838173,0.6149612075364437,-0.10786690667506771,0.5837367047656504,0.36363951388452304,0.5483428165472418,0.0473296543480311,-0.0482745840473096,0.6426515763338323,-0.031166468177228592,0.2739494507852055,1.0,-0.024850587450095413,0.22972407717690616,0.5775382817411308,-0.1867018568189001,-0.20257294868622386,0.24255658548930503,-0.22943681857982626,0.003781730654294486,0.5389347621212027,0.47168608554215136,-0.22740201087695966,0.39185810961365114,0.47762805011046766,0.3058252654440612,-0.08852502799301448,0.48956488440599844,0.5307699396062299,0.481817088489002,0.14033764966688253,0.6825156525142311,-0.19053412486759677,-0.15586423887386083,0.5814490869614415,0.023487251214875774,0.5682720440957458,0.4967819628084732,0.5058215451847168
Cerebellum_4_5_R,0.3281192174505964,-0.1735172872137876,0.5020471457752138,-0.4153580018298328,0.37370690876437834,-0.14779030026336587,0.21436462722045938,0.13016890080098092,0.2987063445143361,0.6383076520962002,0.18595763342271004,0.33908822586190907,-0.1842606615972626,0.6898066371101229,0.3583247098580344,0.08566246181079692,-0.02720122125251359,0.3326786260000341,-0.32167083853088174,0.7853159361452193,-0.3422460801464555,0.28781641322273127,0.45208930757384935,-0.1563578790407204,0.010301346869024144,-0.02822143132088439,-0.23514195747071226,-0.019387520185130253,-0.06749032358033477,-0.019124308155441742,0.5433722230362067,-0.030532481312112975,-0.4244793388977846,0.7876028361763552,0.8106053000785202,0.4119728009832654,-0.3707003556002326,-0.33777006540863164,-0.2897539046079488,-0.4149715249824564,0.027212185306129486,0.4264703579715214,0.3304407980089888,0.24529783880620673,0.6070260444487307,0.6148560321145092,0.31733425549994543,0.5477870993204291,-0.09270083010982996,0.1513207385233149,0.5119220370490665,0.10597742362200957,-0.20929567102115545,-0.08489122959769882,0.4458047783257048,0.19583441873732396,0.08336146205436568,-0.1759852756273593,-0.03403651795079624,-0.23372747071429834,0.7793178585988186,-0.3289714879388365,-0.39840474550696797,0.27925994593952824,-0.41018242454749604,-0.2071729984347674,0.05609070881768097,-0.1465542546777351,0.07038019316430674,0.08687832552062846,0.519163351081505,0.42059106477080366,0.773468128909847,-0.4491112652443939,0.5151273770368858,0.43024789823740633,0.2259083497988868,-0.09632121199713174,0.5364096193118707,0.6998702032405505,-0.11091702283373535,0.4004817209546179,-0.14944241693871702,-0.04458628886027362,0.7135352934852506,0.28531585985944075,-0.11535436467597517,-0.3913359442296806,-0.10663336180871581,0.6457615864660239,0.3110122342733163,0.07021906147586729,-0.25349767606918355,0.11136238639048726,0.0608325978541537,-0.07618817412079486,-0.14837091602941718,-0.3052663808179969,0.7813541407103347,-0.009578080114100015,0.749839582828981,0.5004509574602811,0.29280201145349327,0.03346496543736653,0.17374359918096846,0.560668526192879,-0.0001636162323137369,-0.024850587450095413,1.0,-0.17643360260242275,0.05968725045890547,0.5072840528290377,0.22751290839976984,0.24042838354247345,0.37354534750932394,-0.09863669978382182,-0.0612742596599837,-0.21690556877749165,0.7804522723142803,-0.2318286653316409,-0.39746706952528665,0.1546509762978784,0.492923299770809,-0.34504304055679125,0.3292855525179656,-0.01658936736986202,0.16874311615776505,-0.1728654910071342,0.3000395424982166,0.2939477064417826,0.2699379268255865,0.14760917340890095,0.47379834306419805,-0.4920903998883097,-0.09540006860469415
Rectus_L,0.2444126516163787,0.5343179695439827,-0.3186477232776383,0.6970958641509322,-0.15450726352736527,0.44986938108445607,-0.2600777079375761,0.04922884034401907,-0.049185216281306815,-0.1602174345535823,0.3675705600422682,-0.18384788226690243,0.2118916673585799,-0.19498070259640418,-0.2582113487146277,0.5630959294082315,0.55501883767405,-0.12131214004520395,0.6035441261640928,-0.26907534590600307,0.681573887823251,-0.06577281252885359,-0.4178654995758441,0.48382658951631663,0.048731706102585835,0.1986702079951161,0.21512003018209894,0.47457107890209815,0.3249640404002353,0.3731280419133932,0.2766238952737207,0.49898752706543475,0.7326672557138743,-0.2804527701339357,-0.22025833130733388,-0.07800336443856351,0.4073787343162488,0.27554923263844316,0.4951597275105849,0.13824513875226666,0.5955101434491183,0.22845199593652304,-0.14999306018778547,-0.1650292452864482,-0.02022017241770711,-0.26809035433603406,0.1953940742469319,-0.48300569719229197,0.037798842431723996,-0.1424258439359622,-0.42497748228161725,-0.1163245168782484,0.5298385667516244,0.1984086584087585,-0.2204635299328463,-0.45389337977908956,0.17856708536240026,0.45764233901455237,-0.15298603886602566,0.5050430021784953,-0.33499220248844025,-0.2038270979466178,0.23308288886731232,0.5458995940412965,0.38697772498525795,0.47106289530618783,0.13896447998492767,0.006131110754698969,0.1291973670680585,0.11940002505874595,0.15600283196904688,-0.28359452318628786,-0.28751103357196445,0.6311050031454323,-0.11964803569397459,-0.4124575830871624,0.031389908972706444,0.8415407870685896,-0.6219855861794441,-0.6076371638937593,0.1980422337631539,-0.5159854868223532,0.4814329342692222,-0.0492380682012457,-0.24029185540508832,-0.542677529786239,0.19559990536434288,0.6431977881399256,0.8556850276864773,0.19753550496129976,-0.45313764350901464,0.43416976273871727,0.48393360993468204,0.10340571610792489,-0.15691119236462645,0.5638937573716625,0.42922601467727467,0.5603400031602606,-0.1555017760985901,0.18917731152681513,0.22751311496725343,-0.14643195853450466,-0.7081530891940868,-0.13825071453827856,-0.1654224024912307,0.0697501047045303,-0.16799618725506973,0.22972407717690616,-0.17643360260242275,1.0,0.021526168255990217,-0.3418868724339797,-0.30158127506871235,0.2266638463330464,-0.3918798391760936,0.45720853626250846,0.5639357770434571,0.14194847131997856,-0.3838459977042536,0.38586711065921087,0.11132035171677268,-0.07140839313490639,-0.5723431702069982,0.481312905549756,0.020158126071153592,0.5697210850976965,0.03288691096486868,0.4739727617419291,-0.10207846082770516,-0.13252534147281186,-0.04640352597147233,-0.49282792072173487,-0.2024228373601126,0.6020184319029029,0.2852219072607979
Thal_VPL_L,0.048187956830637396,0.3900491199361708,0.2196062249584949,0.34995613057148994,0.6267940061937798,0.45224724858948046,0.6440607164633536,0.44293751339329385,0.2735590140120248,0.1625153609178213,0.33578348400389313,-0.3956951619666865,0.4939023383808314,-0.05398800715761806,0.5019644872206349,-0.16508179015085447,0.27966163476759026,0.6291450360391945,0.08863690931958207,0.14337800226103983,0.3560856853679852,0.0684895105780015,-0.14426332459950336,0.28388236376461246,0.3523471142804872,0.7129029227185217,0.6592057836630223,0.42964052694368415,-0.18019394865710336,0.10913219013572846,0.2517953665937643,0.43744989153321107,0.12160298104044799,0.0715483427679541,-0.14951375797867128,-0.1310967569412807,0.30494783661518277,0.43329496483491053,0.49994456945586296,0.4874973955316824,0.19952371265020843,-0.056568264178426836,0.43958477571843224,-0.3098275360579195,-0.043562149633771544,0.37700849643905837,0.3494665077654338,0.28861330650132977,0.5641879860698209,-0.46206056715134247,-0.33940191588902285,0.6025939998337853,0.5621421777627502,0.7168521180768286,0.5741937265757282,0.042501094472885255,0.7676502345442784,0.45168060296226,0.6196449087472755,0.5063826228504638,0.19047133464320318,0.44597990395033704,0.21084644115633608,0.285136423558803,0.39974967819515733,0.2520156703678673,0.6341861154173519,0.22476662548433152,0.38949632787772315,0.6165221460027207,-0.06522520015892512,-0.32919426995895307,-0.010461723462535702,0.3047679655624677,0.2607902819465475,-0.36840992605751843,0.6263455947195431,0.08950144628524845,0.004748515390115057,-0.048393721843158426,0.43023728089960195,0.5505998426801862,-0.04534604260338863,0.39223222547462727,-0.2468890967811307,0.036882452644430956,0.44154314586026894,0.338015900902885,0.11199992725811032,0.4839063778780581,-0.4464231439193806,0.5082137311833731,0.6286991301059057,-0.3395797093245527,-0.4822816534265717,0.5127402128129329,0.5593521932874074,0.5245688245637785,-0.09415638316702613,0.6179598784023935,0.31200977547558967,0.5944056276564255,0.059828521375260596,-0.30090094989922617,0.6254931211115998,0.18849214751126747,0.4435683738493383,0.5775382817411308,0.05968725045890547,0.021526168255990217,1.0,-0.31858879460436695,-0.4145955224507689,-0.04541703970674167,-0.3522510191934932,0.140476696001644,0.14143368601740414,0.5557682313822695,-0.22776567800789474,0.532703802094584,0.086490061660164,-0.005975038466008874,-0.07847044858826739,0.5605082486664195,0.27358503042153837,0.4977190630457463,-0.2398977387827955,0.46415631693233744,-0.028604154818412112,-0.37671476411787425,0.6024401706013958,-0.052860613666876305,0.5122687997706458,0.31987365233542214,0.5966991460966318
Cuneus_R,0.49859154614919116,-0.6347731590214926,0.16743251359673753,-0.7250328180690505,-0.222020737058817,-0.7047407664735643,0.21672244494662452,-0.07138038879199393,0.47735203335812426,0.45590684261734926,-0.38531306852297975,0.7291275882151451,-0.524024478925556,0.7619033382539091,-0.176617967530213,0.1373244494062463,-0.5534988990117963,-0.0609260537989401,-0.5400545766133181,0.33951129055241014,-0.6901814249115584,0.184857587149618,0.8544203793467069,-0.4362926357647053,-0.3916440133862796,-0.14538163395974452,-0.4296193857596469,-0.6414332194261542,0.15152015890623072,0.2697322870727089,-0.1765158691554833,-0.7039456648449007,-0.4374818056805402,0.5089664947482491,0.5768524790551481,0.7837358108989846,-0.24993013399155142,-0.6364614136556513,-0.7978278403243074,-0.6802112871404646,-0.3302621756112374,-0.06337270130201669,0.21596357776063774,0.8710680791615069,0.05288819793584705,0.10271819596472755,0.16374553330037317,0.4875558523094183,-0.057592392654714136,0.8185937228433654,0.8451394991054354,-0.055114261236314424,-0.427047499033628,-0.5239909593163887,0.3005842603803504,0.4707411408276702,-0.4659074884011909,-0.07317557004619435,-0.42728460121050366,-0.4652090643131761,0.6526697702426472,-0.20038349308050765,-0.3621943099382152,-0.1050217149079648,-0.2795162310572657,-0.34719782359853557,-0.2061633645129885,-0.3347877629243778,-0.6234249229662371,-0.27899140518266485,0.06385866827553101,0.8056019127389045,0.4789277329033123,-0.38451942503761893,0.10323750236280176,0.8904816511722904,0.15375962925927789,-0.2797069422368149,0.406502096583278,0.6748194074927856,-0.4448335738921865,0.262388088739705,0.035311699337659055,0.2618121146072241,0.84641070686966,0.3821583653354141,-0.6595419962665848,-0.7564960134615027,-0.35681301900379975,-0.0082534981424187,0.47886753747527494,-0.6297853054094337,-0.47348723777543134,0.6490047337686751,0.7540044063439837,-0.4721025772098386,-0.6739264382234976,-0.5596345471825255,0.5814668719602124,-0.4704867014959809,0.12087352469250581,0.34108698611102467,0.4771277575934907,0.6160944788450101,-0.039855316348432944,0.16003722703406578,-0.05237879462441932,-0.1867018568189001,0.5072840528290377,-0.3418868724339797,-0.31858879460436695,1.0,0.845052550106137,0.5871744170603147,0.7786264697607107,-0.6422636783745304,-0.06087669112054298,-0.5525278242937116,0.7577797142174743,-0.6673236457425548,-0.022512630518514144,0.3074786629751073,0.47715658433085273,-0.6847340358192717,0.223890326179265,-0.22811967470288877,0.7533012406712817,-0.1918788755783834,0.38361057540156174,0.8408728705934304,0.05017706434776436,0.4493987935516329,0.3069814318644028,-0.6744352988553052,-0.24653035553137315
Parietal_Inf_R,0.383999116335034,-0.6055626303619527,-0.006366853893267234,-0.62302623582138,-0.3574085500299387,-0.7129250644404297,0.11257776373221204,-0.1513583717031159,0.3849157098594179,0.19330974181676314,-0.5310084704707214,0.7074352458246592,-0.42712546408903945,0.6037967188701334,-0.3382826463278364,0.041230139639240306,-0.5345365975446357,-0.1494129429361235,-0.5482273953522194,-0.020458081222129214,-0.615549507847241,0.11053344863737252,0.8230413827259045,-0.46549497901053427,-0.462798188950627,-0.29624124633463983,-0.35892417828840956,-0.7121482207113327,0.20169390355524572,0.3606129726189295,-0.4008107099568759,-0.7523562601923612,-0.34916975150506385,0.22042263965335168,0.25667421751986064,0.6937437753414925,-0.1026203213453551,-0.5554722221834294,-0.7958760252368821,-0.6244462072446096,-0.39042836154413707,-0.23225225377756523,0.1915576362547928,0.874403932874094,-0.19692264232982296,-0.10117978024685699,0.06105243552795658,0.35898843007463616,-0.1636757373779668,0.914289828392064,0.7054095459701665,-0.2180602138401089,-0.4761434015698139,-0.6128408184633491,0.20816983230447203,0.38295926117825063,-0.5509809766080059,0.007257326209736245,-0.3868116465786798,-0.38993598185548695,0.4312249278011963,-0.07514676728351975,-0.22517552525063142,-0.2386948866874708,-0.08009665284402834,-0.3019781322428841,-0.23226724507261506,-0.4939029513703212,-0.7110462662095766,-0.32612589945321824,-0.11436624570670048,0.6922415970904602,0.15479142967837764,-0.2318850138952207,-0.10256918524632579,0.9278499325841606,0.09316355040174087,-0.2425900133724177,0.15146561156247215,0.45399864379864613,-0.41329724992209965,0.10211588324262562,0.12654219271274408,0.32327746781508565,0.6129231959161076,0.1829756944174687,-0.7650291104976706,-0.7027987413974732,-0.3815419173837879,-0.2466869719494078,0.46125697244102465,-0.7252900010762737,-0.4133746159996997,0.7077655797205611,0.9067496653274458,-0.49692037638578856,-0.6960043593623852,-0.4732154791649001,0.3051726491301734,-0.5043717746131219,-0.12683933645166784,0.1367627954840398,0.28386788007333813,0.7879187222258031,-0.10186473851108725,-0.13713589631673376,-0.1939808930234777,-0.20257294868622386,0.22751290839976984,-0.30158127506871235,-0.4145955224507689,0.845052550106137,1.0,0.5547943082437179,0.680432011566552,-0.6310329979901308,-0.05017092543364686,-0.5526225812453496,0.5259628729709173,-0.6514193356540477,0.08832389023066367,0.32583381316972637,0.17142601455398002,-0.6242049201783063,0.0516566036333109,-0.23108498469095684,0.8277993452460366,-0.13830145060446228,0.13380313217749115,0.8657561363253302,-0.03589828449030371,0.3620934583241032,0.10421249804110054,-0.5151055128537692,-0.21825712197241098
SupraMarginal_L,0.8011169859245522,-0.16683074314388513,-0.07377565491906918,-0.1179432161592311,-0.17790074530276756,-0.29719884413838876,0.2992683970138178,0.09332791409580977,0.6564593991305254,0.20937680827538058,-0.29049508725149703,0.46958271932200585,-0.09044169176721013,0.5736622278162573,-0.30460336703218543,0.32145193152226564,-0.1618811612414084,0.09772926874469735,-0.23786313101836487,0.0206480328681815,-0.11861576891538272,0.09053881967746319,0.5954048927390633,0.026981239637764654,-0.22741078282345117,0.13209156100702443,0.06374705622541396,-0.29736039118851965,0.3709149241125744,0.6157626269927728,-0.13843595479353427,-0.29595234348131366,0.14760457819201767,0.15571277444849432,0.20143490995663732,0.7332009162629975,0.19703920428177632,-0.30696845210779694,-0.38164841417799356,-0.41053111444055423,-0.008019753573550338,-0.07350026004152323,0.37716831185108374,0.6953648196473867,-0.10350499386257364,-0.0803687688454976,0.4546949696044197,0.29817414931802366,0.046549907742897814,0.7029123927240054,0.4331542149144146,-0.04232291190061416,0.05331332876731994,-0.23900073264911745,0.44954290030591576,0.2590620638301781,-0.16468036205847406,0.6127622468459718,-0.24458304202759693,0.19014937931480697,0.4744714522944517,0.008232069116323484,0.024277760638924596,0.3635866708536445,0.28461949224154925,0.18946715339165188,0.14281563805023814,-0.3764780570734506,-0.5433551385283802,0.05808101074040869,-0.07401752876106225,0.582615661776292,0.1615623862066113,0.18442225760163197,-0.020401299031348904,0.5439583017731087,0.4728757054173569,0.19316632817390061,-0.03446613747277513,0.1655618146279569,-0.23801023917248026,-0.05099449430560749,0.4463632999564673,0.4505223584083841,0.4421035575513322,-0.01991692989450863,-0.47898609884876575,-0.2695606173475148,0.1457351794055433,0.1850307676660486,0.08971192616132953,-0.3277555368150487,0.15321114447656037,0.7081404898200073,0.6094624909307426,0.06023114153271071,-0.2137910576062051,0.0601391984384319,0.35714321796703746,-0.012014592947460982,0.2482477625944995,0.4240403642362006,0.09030455994783786,0.522766934945331,0.06160424879000508,0.053264419452674606,-0.06254551011558829,0.24255658548930503,0.24042838354247345,0.2266638463330464,-0.04541703970674167,0.5871744170603147,0.5547943082437179,1.0,0.4053989661198967,-0.32867470351312816,0.4182296421697859,-0.18082947898823548,0.34129314939452393,-0.3453058531710373,0.2785529863528103,0.23311119077260178,-0.08902814160250817,-0.19883688878592992,0.28126856420037727,0.330719117556964,0.7894334488752671,0.4303304571437801,0.17468649196311495,0.7699114707834631,0.2857520460121121,0.29671582330041785,0.3176956479113725,-0.14438027511043558,0.2520986415589247
VTA_L,0.2963364895573813,-0.7152734965598271,0.25486212740936853,-0.7603031747455422,-0.2815216600725066,-0.7826629976240643,0.006594152044629647,-0.02514706667950855,0.4211764821844184,0.509574570887668,-0.30126861937733257,0.7773111869784161,-0.6508564368753303,0.7240089923438351,-0.19121310850350517,0.16672481709201456,-0.6310620471589152,-0.22947464441817936,-0.5607858541313774,0.24632561928807004,-0.7631437090223746,-0.13101757305569958,0.7279490998063948,-0.39487746120098327,-0.586114509274697,-0.29118900918805574,-0.5221806657615159,-0.7157537281028976,-0.0744501897356065,0.19350205653004504,-0.16045350434118918,-0.6732096400715423,-0.45757947925272546,0.448899803853135,0.4888692311543638,0.4912461172939486,-0.4178424964350196,-0.5915053873679211,-0.7152099614965298,-0.6227323722880542,-0.3091254544271188,-0.15112063559306313,0.09955348037310774,0.754136704196848,-0.1220240116975001,0.037998846239179145,0.08326646085333585,0.364661113532623,-0.27117220198349223,0.7039025113661308,0.7473731040362277,-0.2567183904737098,-0.5105107070174297,-0.617855397119865,0.21382063233221424,0.4304106546164211,-0.5730545280251034,-0.18351709969431027,-0.5229093794728725,-0.5325266334816677,0.5715710911811929,-0.11890243754582756,-0.3964114482065296,-0.26340738440829553,-0.43926538671155624,-0.4661424409104961,-0.40235825298831185,-0.3447238044281192,-0.6630773571274134,-0.4802203527114705,0.1309476801373386,0.7573330252942613,0.40872124495558565,-0.5224785242873796,0.11971569719899128,0.7512483256697621,-0.0007046589731059032,-0.3438782479042518,0.3806120556358386,0.602117940243676,-0.6204388960635121,0.2637472789023998,-0.17407139559584223,-0.006414954756770543,0.7413133902339221,0.47595014865989893,-0.7236727887276244,-0.8047052655136114,-0.41454998085954553,-0.2239720351883472,0.45491701147968083,-0.5516587000944464,-0.519573288170263,0.4601253645714498,0.618495979296644,-0.5345816585707992,-0.6554509309503309,-0.6755728982811379,0.4852094324004985,-0.6248035342807189,-0.02382980966857336,0.2649756275737076,0.5111438703916571,0.35448495057846735,-0.11851391959493103,0.20182978886932842,-0.041719005905468266,-0.22943681857982626,0.37354534750932394,-0.3918798391760936,-0.3522510191934932,0.7786264697607107,0.680432011566552,0.4053989661198967,1.0,-0.6853447356469907,-0.30339506945795924,-0.6345722712347289,0.7005970623073625,-0.7630489112857238,0.03737427931579222,0.3992203903032889,0.44934350272119106,-0.7684506908303769,0.10336049606355811,-0.3737817756833177,0.5178313213526141,-0.33830895748120465,0.31591934862941445,0.734542351794462,-0.14367980709021883,0.44224106949532344,0.17048376903204676,-0.6895843996897857,-0.4257369588951586
Cerebellum_10_R,-0.12930312269651514,0.5736814541842664,-0.0105609669355177,0.6022001131112061,0.18830116019664478,0.5598564430897417,-0.18060805491456952,0.19724145433622714,-0.41593564660934085,-0.2019728511304464,0.4415412707241002,-0.5008393297780424,0.3497922529809032,-0.5401889583660049,0.07768461260624634,0.14442793916850905,0.7504087309951555,0.17284153971107646,0.5651282895880186,-0.03171234844850087,0.718686708391803,0.09432433694049328,-0.6852098850453453,0.32995333239765734,0.4970916029721569,0.23588979781149538,0.2706683348115842,0.6301652973253828,-0.0025994840867935645,-0.208964067317174,0.42773668382011026,0.7962258850944071,0.45667952171499326,-0.36511507946542004,-0.17520826416214208,-0.4496007739075257,0.2568132639932019,0.2834780940502318,0.654334150610579,0.43420698069561164,0.4252958297594885,0.6281979228864815,-0.2384285187565343,-0.6362755655882312,0.4444409304578242,0.025530326884028565,0.13129531485754403,-0.3543642526037656,0.1732260127638497,-0.6238907338707135,-0.70964395718712,0.17622106077689467,0.46103213997925535,0.4854631698690481,-0.26629185650925874,-0.4907432033923532,0.442746910478241,0.11633583030650335,0.32481560375801516,0.4673240129107444,-0.3929707785528884,-0.15443312918468904,0.21803242997182243,0.3541637492557538,0.23737742240520435,0.4312452816862276,0.3076486002138661,0.17302288024713286,0.6254606753773271,0.3120127067563333,0.38881253156211915,-0.5234026454250998,-0.2782146108206744,0.40490038629828984,0.24147215190314064,-0.644583299259376,-0.0746854066207258,0.24517130434223564,-0.31138309058893854,-0.5347072459692476,0.5327123410224905,-0.34801469392494555,0.10936874664803861,-0.22324605225800526,-0.4659365489817782,-0.4781791691143357,0.4995825373232009,0.6850012563537422,0.34644383303161985,0.3735961992925999,-0.17854951882565803,0.6397530819429461,0.3165233119341397,-0.41491961657884946,-0.5754397956681915,0.5234875056534184,0.5955022958844142,0.5215531125717742,-0.16355140632808662,0.4942223513456341,0.28772233295137994,-0.20321164396886005,-0.5429923653750037,-0.40760270812782345,-0.07861287255552277,0.1925232267615532,0.06430644619593424,0.003781730654294486,-0.09863669978382182,0.45720853626250846,0.140476696001644,-0.6422636783745304,-0.6310329979901308,-0.32867470351312816,-0.6853447356469907,1.0,0.25679681592706577,0.5090916539638659,-0.45941894687332335,0.6435657571398729,-0.14735777190429553,-0.39525319136862314,-0.27949671390713104,0.6094000447953798,-0.02547211692494915,0.41909680274451067,-0.4822651762803854,0.25666130708039026,-0.13567899465709374,-0.5840610315628489,0.04114208168365892,-0.3088175817938081,-0.15322315984869575,0.5589646523893838,0.27876115388450806
Precentral_L,0.44101843804237056,0.4415191476986334,-0.3712933115962515,0.49589233147906453,-0.12577815495611153,0.31445725216196463,0.16630580405986142,0.2137212758024472,0.21443948354461695,-0.029428814949697825,0.24498885707676737,-0.2298244087602067,0.22784099499841634,0.0006981119001451448,-0.14028006214933877,0.4536589390087174,0.24961520420400446,0.10928418307892462,0.3980735410060512,-0.09563919599744623,0.5178659184562902,0.49700657589873215,-0.21273682574313557,0.2854743873708064,0.19265231079603043,0.4713608845602305,0.41690724447853844,0.36733319610699694,0.6214598889896193,0.49744782007242544,0.030981703856963642,0.32891887640904327,0.4562711083810512,-0.10694407248773229,-0.10305577410784954,0.4363942623350194,0.7522748604280224,0.26662390342881764,0.34817228423007157,0.2137684601274526,0.5117230264328856,0.03460615798201526,0.31254760932877235,-0.040931021202936554,0.007929865179919348,-0.2283671286674754,0.4210143354665765,-0.1663700366375952,0.4728704157224856,0.04036639456336866,-0.13783369273022603,0.31687392384129187,0.6733882418308329,0.3839609701169333,0.10212980844366158,0.01857115641129011,0.23923031679329054,0.6039038945044543,0.006858660553506152,0.38237130963022364,-0.15694800873812328,0.07952759419223308,0.4956138236346967,0.6400055732647966,0.6665122148717473,0.5954481988763435,0.29201541240724377,0.06862171467182589,0.03147320172826957,0.4219832411212391,-0.0454318125347877,-0.22247865601810493,-0.13335709069665475,0.787490242397642,-0.24172827472045946,-0.21612033481231996,0.29679816623089855,0.5180186452674411,-0.25717764982598124,-0.37954511655166834,0.5455555379030367,-0.22765237417056008,0.8743263296488138,0.41174296076009276,-0.17819723421693967,-0.2332167072419871,0.10030700652704955,0.4812199025625643,0.5560660916305588,0.4071862826346575,-0.44099663401753453,0.2908306806083244,0.6430188866975993,0.4970367038340026,-0.024883474701191132,0.6419718311849295,0.42812728340141076,0.6955153978033045,-0.11057149542119042,0.4007898231257915,0.33450462240596857,0.21247586117966316,-0.2479975167082949,0.22821482968845438,0.2766374174167069,0.029797406505888205,0.10600369427488485,0.5389347621212027,-0.0612742596599837,0.5639357770434571,0.14143368601740414,-0.06087669112054298,-0.05017092543364686,0.4182296421697859,-0.30339506945795924,0.25679681592706577,1.0,0.34618714532260947,-0.2761696260225949,0.44076206963837933,0.39408461890323915,0.06798191670633041,-0.2123158071583466,0.5352161436469776,0.4411052425962743,0.5237596239634864,0.3782981688424563,0.6988103210557267,-0.016136373103390913,-0.046539276818501306,0.24920955296494962,-0.0919220243906905,0.25630771606438757,0.5419305778218858,0.4455992147567355
