,Cerebellum_3_L,Frontal_Inf_Tri_L,Thal_PuM_L,Thal_VPL_R,Thal_LP_L,Pallidum_L,Rectus_L,Precuneus_L,Frontal_Inf_Orb_2_R,Occipital_Mid_R,Cerebellum_10_R,Caudate_L,Thal_VL_L,Thal_MDl_L,ACC_sup_L,Rectus_R,Temporal_Mid_L,SupraMarginal_L,Thal_VA_L,ParaHippocampal_L,Paracentral_Lobule_L,Angular_L,Temporal_Inf_L,Cerebellum_10_L,Thal_PuI_L,OFCmed_R,Amygdala_R,Precuneus_R,ACC_sup_R,Cingulate_Mid_L,OFCmed_L,Thal_LGN_R,ACC_pre_L,Pallidum_R,Vermis_4_5,OFCpost_L,Frontal_Mid_2_R,Thal_LGN_L,Temporal_Sup_L,Temporal_Sup_R,ACC_sub_R,Parietal_Sup_L,Supp_Motor_Area_L,VTA_R,N_Acc_R,Thal_PuA_L,Thal_Re_R,ACC_sub_L,Frontal_Mid_2_L,Cerebellum_8_L,N_Acc_L,ParaHippocampal_R,OFCant_R,Vermis_9,Thal_PuI_R,Red_N_L,VTA_L,Thal_PuA_R,Cerebellum_4_5_R,SupraMarginal_R,Thal_MDl_R,OFCant_L,Fusiform_R,LC_R,Caudate_R,Occipital_Sup_L,Calcarine_R,Thal_PuL_R,Paracentral_Lobule_R,Cerebellum_3_R,Thal_VA_R,Temporal_Mid_R,SN_pr_R,Thal_MDm_L,Angular_R,Cerebellum_7b_R,Precentral_R,Occipital_Mid_L,Occipital_Sup_R,Frontal_Sup_Medial_L
N_Acc_R,0.08176786685181128,0.39757716362630957,0.3017004398616361,0.21046847213653883,0.003989383441264328,0.538137576051426,-0.2038270979466178,0.039494324631486916,0.15827843889737075,-0.16216739429950283,-0.15443312918468904,0.24779329626878743,0.3144739630254078,0.38124152126225996,0.31482356765586694,-0.09321573226742536,0.059694187772071264,0.008232069116323484,0.38317229738914776,0.24342807308930067,0.029881678210330095,-0.11207090781468301,0.3629747509897086,-0.43755703327636314,0.18239115060711875,0.1302353647267197,-0.11917201217365511,0.029819157769439667,0.220224241070647,0.05435499997166397,-0.0679826867818646,-0.05681555793892612,0.26927760729254085,0.5450709405180663,-0.04573998608525496,0.11091023758282312,0.25325399617574973,0.016375406453133776,0.3294283549850581,-0.10075704146251552,0.13448362173651318,-0.04213086149513405,0.0017883339005773146,-0.4678282949380148,1.0,0.490278284708919,0.4461845276097528,0.1802144797087529,0.30080576501789125,-0.4029627256983132,-0.3942591351163779,0.2947718387432183,0.16821727459191022,-0.13988420852227249,-0.037853643610007225,-0.25828017090406064,-0.11890243754582756,0.2838490625130546,-0.3289714879388365,-0.18884682309314602,-0.3486132220351946,0.10806118570493708,-0.19094368020920524,0.3579079667567192,0.2700758834916887,-0.14133026640104704,-0.472346423439144,0.5343055320421551,0.013284601578440695,0.08755355961617203,0.3789666968740269,-0.14411458021690632,-0.17690777479780578,0.32633293368224864,-0.13550615271061847,0.13188983607348118,-0.08687306611608762,-0.06232165125559687,-0.10254896567157323,0.3586232993260803
Thal_PuA_L,0.41209432210274477,0.5960158620484296,0.5703991757764227,0.5483428165472418,0.14117647688195903,0.5686977697526864,0.22972407717690616,0.14033764966688253,0.2712387751003256,-0.3537616840737132,0.003781730654294486,0.6104220608500229,0.5574297896301065,0.3541578197515779,0.3990696226974012,0.4320823564601724,0.28451104929011717,0.24255658548930503,0.5837367047656504,0.6307761571155729,0.29625478104338915,-0.15586423887386083,0.587953839918549,-0.2375562763954955,0.44188724402286983,0.3188599759548546,0.20010828761917676,0.2350027222614321,0.35880553179234226,0.18987698532458866,0.3319670696737046,-0.09409214055632656,0.48956488440599844,0.42946989402076097,0.4805045755429534,0.3746099469784676,0.4544152615240996,0.4849740278697144,0.5422217701557976,0.06370984024891678,0.24972520766539635,-0.11363007418350508,0.31546806930206744,-0.21114939807147626,0.490278284708919,1.0,0.3150210741082209,0.43859546891821094,0.6149612075364437,-0.17320331600288513,0.09015077730273457,0.5561910829838173,0.42371750121833057,-0.09476942356936609,0.5307699396062299,-0.031166468177228592,-0.22943681857982626,0.5814490869614415,-0.024850587450095413,-0.20907169753467436,-0.19053412486759677,0.4182993622751346,0.06076663732190137,0.3632902449260914,0.5407507180885203,-0.33524858914762085,-0.2846133119824868,0.6426515763338323,0.2097908451025833,0.3645015370804617,0.47168608554215136,-0.15740917929995152,0.013716106237168981,0.4689118671980462,-0.23289942160127475,0.03705237992975182,0.10493096017043968,-0.08432361217263191,-0.25506521341725563,0.4419005223102582
Thal_Re_R,0.2698697873978597,0.28649151660400224,0.12948600953360567,-0.01874713024597189,0.06755578779188835,0.37235458739583915,0.11903472431554556,0.01972623243482317,0.040528518356787356,-0.3550436174965485,0.13810780285740276,0.2607856766074269,0.15514011964880275,0.44083925493033327,0.12864575703683784,0.17551794796215325,-0.009919184602142772,-0.006311750412363931,0.37428779970451026,0.3344289912923718,0.0085984075474694,-0.18781701164546322,0.3759151583694159,-0.18745781933435757,0.017903845943947432,0.17188223463883479,0.2351798549646939,0.01568985035948304,-0.070150622781814,0.17217495763468807,0.19609254353746167,-0.17395038600649973,0.3196819945273088,0.31938666954014633,0.037190392649453514,0.23508484009230898,0.24512273308085075,0.05134083234683881,0.3209776130304132,-0.18570199738217635,0.11857706717497667,-0.09739131957934404,0.0942553852326806,-0.12557563425631954,0.4461845276097528,0.3150210741082209,1.0,0.34841294024437336,0.37919774373010606,-0.20585527776635992,0.02172987301683852,0.33174869974648646,0.31460239752472896,-0.23107874196584458,0.006284720624573241,-0.2526507260801136,-0.26627290645546153,0.0693923631796723,-0.21491619050668995,-0.27373746899603557,-0.37070137499922984,0.2568464627603124,-0.2598795752831462,0.3384821007819978,0.22498605761933607,-0.29450483501322716,-0.3918988589875423,0.3740959886284876,0.03253375047496639,0.2688518332094552,0.24729722252466663,-0.30831132813038997,-0.24208562985961654,0.24005746733693348,-0.18697703125851653,-0.1704986994690451,-0.0276823434468318,-0.18102886931754747,-0.20217388997403934,0.3918235989377573
ACC_sub_L,0.7516868632164388,0.25773992028226034,0.40311768489131516,-0.05001254246699575,0.5104999200586995,0.7432736898033049,0.44986938108445607,-0.49582862882053735,0.44666443047490656,-0.745565849630972,0.5598564430897417,0.5921377763769696,0.35110102636619234,0.7123186462406645,0.22716756170734095,0.6189971561501868,-0.22243655727890313,-0.29719884413838876,0.6961405454668631,0.8150371782783091,0.04394291761281891,-0.6945003054528378,0.5393218187302802,0.07673595941928443,-0.22896048239321862,0.5052880665064189,0.6263771793239833,-0.35748840845040014,0.22490826700052688,0.13797178585708944,0.5212380488453714,-0.1779895983892058,0.7439537121295211,0.6207108897848786,0.43893314170167075,0.40966167498670414,0.6563774121402063,0.06716707649920879,0.5636231139642514,0.15913312904074856,0.862218242420694,-0.6969943343248443,0.11811026067373748,-0.023661806488880093,0.1802144797087529,0.43859546891821094,0.34841294024437336,1.0,0.7089934960855052,0.14046827236773085,-0.049735011127445904,0.8040173879037229,0.7361369865778596,-0.6538790538736872,0.09220235731030492,-0.05451242425982146,-0.7826629976240643,0.23189085000590665,-0.14779030026336587,-0.4659781443032978,-0.32016385977444567,0.8184764351115956,-0.008046717019303186,0.6391008836563351,0.7468616178341241,-0.6860780939098838,-0.5635806549924481,0.3257491122754217,-0.44224078524502775,0.768674748509767,0.6409292287226988,-0.44000193307144153,-0.378809877002856,0.4933527697231747,-0.7248559266450348,-0.36453769561036115,0.1534532232062019,-0.6895185740966326,-0.7840558326279701,0.37905482669158047
Frontal_Mid_2_L,0.6154340463368975,0.6991650843184021,0.5316655006981489,0.1443413377224264,0.4832536184353511,0.7055987989952602,0.5603400031602606,-0.09220884763560797,0.13733398138479444,-0.6911213324470251,0.5215531125717742,0.8416291224058925,0.6184331726721899,0.6392997260737642,0.55697163633256,0.5844770089578637,0.11209273396486957,0.0601391984384319,0.7542255091125621,0.8006710268278596,0.3445519648115508,-0.47946312080434766,0.7043965718857125,-0.020396406681743348,0.039497066512171754,0.6008947602428896,0.5632478512847746,-0.08489266385362298,0.46418282961554697,0.4598524813789672,0.50124899626952,-0.2570484202727872,0.8988578604964689,0.4819921289972396,0.4094298231499219,0.3930744486092328,0.6895826079703975,0.39224471526216254,0.8342998837495174,-0.10816282673458825,0.5423612839747116,-0.4377578145956986,0.5364498232860656,-0.11810682456089204,0.30080576501789125,0.6149612075364437,0.37919774373010606,0.7089934960855052,1.0,-0.12654261581902482,0.2028355385960048,0.7715898378885221,0.8208823472670679,-0.6380896448911506,0.3001382722421952,-0.028776196151991163,-0.6755728982811379,0.3962095541710814,-0.3052663808179969,-0.45165336541561496,-0.14775047963841273,0.8309856998190722,-0.256041965040619,0.6570168870936197,0.7497757684270483,-0.5449579535015322,-0.5893052661461443,0.3298110199914847,-0.10131569332822245,0.6927603938763381,0.7447705727826938,-0.6378355794606763,-0.27291642419076334,0.6133354982436146,-0.6114571442324775,-0.39219843321649467,0.2753002829794711,-0.38837631527409233,-0.5811352646078158,0.7986495413542564
Cerebellum_8_L,0.23734121894947152,-0.2630795596329388,0.10565140307441569,0.11255297959072938,0.2973239042155325,-0.014240293268223942,-0.02022017241770711,-0.22658941369161417,0.325283182630391,0.06509977710524457,0.4444409304578242,-0.08424324350099602,-0.028303437376687775,-0.0016030847401396864,-0.057783078177870234,-0.04383493333457567,0.04185918299518938,-0.10350499386257364,0.1784487109538454,0.01154622542375826,-0.15100360963439022,-0.11445197455191855,-0.06871033627438435,0.708784692500738,-0.08800582188563516,-0.11691396569912874,0.1132340484523906,0.013078517055552243,0.1213721722770391,-0.05585175624867252,-0.11371572433203643,0.34702706079230683,-0.026124132300650787,0.13583735050096044,0.5632341534115632,-0.023790388777440767,0.20002910187019635,0.15762340968966884,-0.15521224611173667,0.4861776037976816,0.20500311671013605,-0.22463185009689474,-0.11516337767740023,0.5761415620812671,-0.4029627256983132,-0.17320331600288513,-0.20585527776635992,0.14046827236773085,-0.12654261581902482,1.0,-0.011746194447242843,0.045597132027021585,0.0590116966008325,0.09942856273772113,0.1136366340875691,0.46074557715739073,-0.1220240116975001,0.14296373043897362,0.6070260444487307,0.1829523258259624,0.1347794094670178,-0.003239040672691554,0.6318752956135841,-0.16167489447519226,0.11820656073867908,-0.06555055435132964,0.26382544546083825,0.0012779751509019287,-0.16422470255264193,0.2611322292838833,0.06307176272564984,0.33905393962430697,0.26797256654177753,0.10284356279890974,-0.017410050618604497,0.020405306893947404,0.30196127976955556,-0.2042826186173041,-0.1584250569521406,-0.29656081926873673
N_Acc_L,0.23521179780643386,0.22844162650769737,0.002569092551236741,0.09653777907034332,-0.20160859294245195,-0.24525641736680082,0.5630959294082315,0.26123081382433244,-0.2752169244981427,-0.11849002520971673,0.14442793916850905,0.38255939759481794,0.21227644787043543,-0.29649169339777565,0.09822092820854668,0.5136513911837134,0.3875792114429053,0.32145193152226564,-0.1331950227063033,0.2737616790774235,0.3088657349965844,0.12090967459339055,0.20568240534834056,0.21721025505064626,0.060278601165342914,0.24456429022111148,0.35140506931863674,0.2530431806182837,-0.0447231386122834,0.11170195089841599,0.4300862612500534,-0.1586043438595322,0.09799044024626405,-0.5050573619139431,0.16573771801896428,0.08061061304943754,-0.08962111685869806,0.34482013011287393,0.25709975922103795,-0.2527002632984524,-0.19289373975091378,0.11355197541441824,0.38831885155832185,0.43281746393313275,-0.3942591351163779,0.09015077730273457,0.02172987301683852,-0.049735011127445904,0.2028355385960048,-0.011746194447242843,1.0,0.09685938466128652,0.20585324275384465,0.05738711101501161,0.3760510480883953,0.37441810931755426,0.16672481709201456,-0.12196957473853866,0.08566246181079692,-0.1265121322926221,0.39412189785159213,0.18060802756130098,0.018503954876228104,-0.0845825290257117,-0.009331756198650027,-0.05644431121787224,0.24351666678713596,-0.1476262119900889,0.31875399862146225,0.16620883105614717,-0.09664547145194465,-0.24056064526133214,0.32974060423075896,-0.14356772557708714,-0.039640667060533166,-0.027955836199039963,0.07735309543911728,0.2035487153039798,0.018252224028565387,0.13751697427799114
ParaHippocampal_R,0.8392628184002127,0.3697087348464536,0.48209340052559335,0.13800112200632683,0.48967907117130494,0.7247114118001986,0.42922601467727467,-0.3787758936402202,0.33385822492545814,-0.765302633591105,0.5955022958844142,0.7422149886502802,0.5509524888994065,0.6092389957063952,0.370551118253746,0.5657670389269429,-0.08173166635257052,-0.2137910576062051,0.7168537910789118,0.8875085309299745,0.1409957516562112,-0.6801120486353154,0.6796041781517158,0.02022396722492493,-0.07030908012435799,0.5286839756013603,0.6150969855949842,-0.2570826730855697,0.3371290084192486,0.06597273692283637,0.44048999219353513,-0.12957473899028865,0.7855283234392654,0.5487979948453556,0.47966485303168793,0.270506316064584,0.5740126614498,0.2656154958124898,0.6535705381887358,0.024396008409221556,0.7076992676286946,-0.6277492143951937,0.18752283402914116,0.011316726013150617,0.2947718387432183,0.5561910829838173,0.33174869974648646,0.8040173879037229,0.7715898378885221,0.045597132027021585,0.09685938466128652,1.0,0.7731653437191094,-0.638323966741719,0.2930483536418746,0.09480018331736673,-0.6554509309503309,0.3150088604984155,-0.14837091602941718,-0.5502614758954676,-0.11553512884558341,0.7966419724785466,-0.02661320294298906,0.7637172072918524,0.7807101361507254,-0.6972513058052033,-0.5848766094506699,0.35666879140397206,-0.3253546035326908,0.8486718268313145,0.7221237550792382,-0.5326862411940378,-0.1589669095436646,0.5515315068019179,-0.7560170518268556,-0.23335846238783117,0.09759332490804593,-0.610497342985838,-0.7488846265101984,0.4199633366402589
OFCant_R,0.702584731587962,0.47801570319215697,0.2941717593543338,-0.0781255466945532,0.38169184325955213,0.6285931663566425,0.681573887823251,-0.3028887457449182,0.09729245505569264,-0.7384304583915042,0.718686708391803,0.7622929018106553,0.4708314738258184,0.5246837795623793,0.3618708542126661,0.6656508615687142,0.03689650460464311,-0.11861576891538272,0.6289230560566267,0.8294155504588709,0.13659108324351163,-0.5505033159243268,0.7145476375231903,0.22783660007751866,-0.20070160595479286,0.7538951396610222,0.6610157687595057,-0.32033174471163156,0.1940252786653176,0.17268883695176593,0.564231290307584,-0.2688961759740968,0.864217755543119,0.40268428943714824,0.3350165797225415,0.3890786111139212,0.4423191887175845,0.19491151965813527,0.7809489566674861,-0.1850979130950992,0.549504705298379,-0.5334303119331962,0.31413021681801123,0.03213511407669379,0.16821727459191022,0.42371750121833057,0.31460239752472896,0.7361369865778596,0.8208823472670679,0.0590116966008325,0.20585324275384465,0.7731653437191094,1.0,-0.7210541720062326,0.09186221164369099,-0.018116115208558686,-0.7631437090223746,0.11936629693038532,-0.3422460801464555,-0.6573172555152487,-0.2639309598897887,0.8986695443437387,-0.2915599136620828,0.6041706641503819,0.6459958543128594,-0.6065166701643498,-0.6407318714234381,0.16571623107269742,-0.22475655132726322,0.8004450832013335,0.6117689408298018,-0.7543750794890975,-0.3280826725579871,0.4202014991527801,-0.7367407839689881,-0.5389151522859208,-0.014085564871385509,-0.4422387691580471,-0.6790975953391848,0.5780430366375527
Vermis_9,-0.5700423177324421,-0.23414205753044334,-0.20821764411365573,0.3027736930954975,-0.4293266945273717,-0.543918587619112,-0.42497748228161725,0.6019421508050363,-0.1285333254924402,0.7497155114691126,-0.70964395718712,-0.5032135050636898,-0.22728160141200796,-0.5187302356844552,-0.24152110044287908,-0.362159808880907,0.4039906104728722,0.4331542149144146,-0.491292099291349,-0.5768742774304335,0.0853379800334811,0.6940549640796203,-0.3140145188398176,-0.1785351563509901,0.4194411211202725,-0.56000455498256,-0.5417677361379252,0.6951441691378989,-0.19626309684518795,-0.13253053802813752,-0.31046596096333245,0.15224915148751256,-0.726920135360133,-0.41777116262718234,-0.009832611582531446,-0.19360498518941868,-0.38885320229216896,0.10441861461842257,-0.5305543659282516,0.06639853914089054,-0.6383725822722285,0.7162117630386732,-0.08231969661153302,0.024858197460613015,-0.13988420852227249,-0.09476942356936609,-0.23107874196584458,-0.6538790538736872,-0.6380896448911506,0.09942856273772113,0.05738711101501161,-0.638323966741719,-0.7210541720062326,1.0,0.23026823472905614,0.08061292380590308,0.7473731040362277,0.005449656855310072,0.5119220370490665,0.5603510163680385,0.2663777255717595,-0.7739541089359273,0.3720407017045447,-0.657163234321638,-0.5740967630217577,0.6299835812100093,0.7091436059186532,0.03158412983767777,0.6048422518621223,-0.6974155822834973,-0.5579993139484617,0.6851244979358961,0.41764325824563836,-0.3362653677540787,0.7881462199499414,0.5298784153974935,0.05469589859427843,0.6291601477207879,0.7324378439074795,-0.43511085360106744
Thal_PuI_R,0.23956019891890473,0.3036305151931919,0.43911821615338675,0.6522688628359263,0.22522088942870405,0.1806460024463398,0.020158126071153592,0.2845000742924308,0.13909198909459206,-0.0837107399597791,-0.02547211692494915,0.43109258732472444,0.5112492634804775,-0.0011157333601838162,0.3501622702634951,0.19512706332918092,0.38228858335939336,0.28126856420037727,0.3017812376181185,0.3150708689800688,0.30749259927368205,-0.008031569864648324,0.35548539781314537,-0.03402449670657327,0.4645838680986268,0.03238581156421091,0.10977784297772897,0.5109262804694078,0.34232846787380816,0.17167775578381309,0.04958769220848432,0.13456445831184305,0.15200174755183135,0.1440406582711508,0.5764154292525357,0.11118775639917784,0.3195044755559821,0.7053964612563023,0.2306845807863053,0.0781145007458047,0.06980805776108151,0.04274661237512478,0.2809309064173336,0.11892689112726933,-0.037853643610007225,0.5307699396062299,0.006284720624573241,0.09220235731030492,0.3001382722421952,0.1136366340875691,0.3760510480883953,0.2930483536418746,0.09186221164369099,0.23026823472905614,1.0,0.25532851548312874,0.10336049606355811,0.5052741127900471,0.3292855525179656,0.0798347779628419,0.3571282699790557,0.09951842365982673,0.29134214253969376,0.15344370837963875,0.3903517411881544,-0.10686190792513667,0.22760748872869685,0.3457969401983854,0.30263036977576874,0.1288425366454662,0.32057970562041455,0.08576160256400797,0.3167174461597078,0.31319474731127483,0.027103276404089188,0.1891335319166804,0.34012257605597995,0.019889146451581102,-0.034661553490177854,0.1512968869926692
Red_N_L,0.3250269165499809,-0.04319616917176215,0.29896002760930074,0.34445232722539704,0.09278383313542142,-0.11934429633667215,0.0697501047045303,-0.07942078469916924,0.2541029096599961,0.03710432070221331,0.1925232267615532,0.1198386117920694,0.20637288392408204,-0.23008962159871968,0.19056108048164683,0.05902981668296828,0.2422051325624878,0.053264419452674606,0.07806103203881741,0.09279887986145086,-0.028184312997182732,-0.022607084834974728,-0.09184297187765812,0.5322134290161596,0.06388907031230517,-0.1162820269939125,0.020947909633170888,0.07876296331392636,0.3329356367401127,0.003600967641079834,-0.0844789461228768,0.3909923286547799,-0.001441702948507009,-0.1035077758042234,0.5066607190688523,-0.12607141859788173,0.113875167701281,0.31426351470337444,0.0418662361982223,0.4143765403684935,0.06056332370318407,-0.17250892857832756,-0.09271450638424965,0.6576520542207519,-0.25828017090406064,-0.031166468177228592,-0.2526507260801136,-0.05451242425982146,-0.028776196151991163,0.46074557715739073,0.37441810931755426,0.09480018331736673,-0.018116115208558686,0.08061292380590308,0.25532851548312874,1.0,0.20182978886932842,0.09920967570758647,0.560668526192879,0.23224459439825565,0.42212957722882094,-0.039006865249980816,0.6099887591879618,-0.12541160107673763,0.13779819021556405,-0.047348445238552375,0.37559744926943256,-0.02854662215237468,-0.1421371002548941,0.2529167847911086,0.05176371816163636,0.279686638518805,0.6986224164203998,0.0514730777760923,0.002101918181820654,0.29547859412185284,0.22092058394078531,-0.03468113226716818,-0.07880312739134945,-0.23092802754322966
VTA_L,-0.5516587000944464,-0.18351709969431027,-0.24962717219804037,0.2649756275737076,-0.586114509274697,-0.6331859171274538,-0.3918798391760936,0.5178313213526141,-0.19121310850350517,0.7475167338003625,-0.6853447356469907,-0.5105107070174297,-0.29118900918805574,-0.6508564368753303,-0.27117220198349223,-0.41454998085954553,0.2963364895573813,0.4053989661198967,-0.6248035342807189,-0.6102024978261184,-0.0744501897356065,0.734542351794462,-0.4661424409104961,-0.15112063559306313,0.4211764821844184,-0.45757947925272546,-0.5607858541313774,0.4912461172939486,-0.2567183904737098,-0.165779626524929,-0.3438782479042518,0.25486212740936853,-0.7684506908303769,-0.5229093794728725,-0.2239720351883472,-0.20666596530333223,-0.4802203527114705,0.08326646085333585,-0.5232873312007389,0.037998846239179145,-0.7236727887276244,0.7039025113661308,-0.17407139559584223,0.1309476801373386,-0.11890243754582756,-0.22943681857982626,-0.26627290645546153,-0.7826629976240643,-0.6755728982811379,-0.1220240116975001,0.16672481709201456,-0.6554509309503309,-0.7631437090223746,0.7473731040362277,0.10336049606355811,0.20182978886932842,1.0,-0.14367980709021883,0.37354534750932394,0.5420992380184664,0.31591934862941445,-0.8047052655136114,0.24632561928807004,-0.6227323722880542,-0.617855397119865,0.6656209067937493,0.7413133902339221,-0.11851391959493103,0.4601253645714498,-0.6732096400715423,-0.6345722712347289,0.602117940243676,0.509574570887668,-0.40235825298831185,0.7512483256697621,0.47595014865989893,-0.13101757305569958,0.6837337741432491,0.7666346639333115,-0.43926538671155624
Thal_PuA_R,0.15532674890198694,0.5300136125175959,0.7614899015909061,0.6861960510509595,0.373709890872554,0.5305432988386226,-0.04640352597147233,0.15909555065151054,0.2928204450570786,0.011808259908712516,0.04114208168365892,0.3141290667792981,0.5045150416204702,0.44455067059931175,0.34237487531386646,0.031388729269559136,0.2720342806927939,0.2857520460121121,0.5664861495885469,0.2349898945702635,0.18439605655157415,-0.003499044550007132,0.24811212778084224,-0.04556076011643796,0.5316191042914098,0.06026372809461565,-0.012490878635597134,0.26710932359959627,0.4931372640621515,0.3525832745342303,-0.003747046222170468,0.25036637521542776,0.2628483159399181,0.5707833239194211,0.5617262613811852,0.1957103579403929,0.5485139064463316,0.5740303867809838,0.3262350881626089,0.36532495639860346,0.23501605293718417,-0.0478769733828067,0.1293798367094692,-0.08481687865407174,0.2838490625130546,0.5814490869614415,0.0693923631796723,0.23189085000590665,0.3962095541710814,0.14296373043897362,-0.12196957473853866,0.3150088604984155,0.11936629693038532,0.005449656855310072,0.5052741127900471,0.09920967570758647,-0.14367980709021883,1.0,0.2699379268255865,0.25040102846016193,0.10466088640656962,0.09322617362105888,0.25005348676831685,0.20366629859851315,0.4408302905230243,0.008667169058212177,0.004968522114657449,0.43763360355865877,0.04175950150869816,0.18280115126099455,0.4856766403759267,0.1743790403914311,0.12108227871229878,0.7169978630359507,0.046109848071283786,0.0697497864564337,0.2684132599544529,-0.012084287908996091,-0.03836674468037811,0.29567700777484135
Cerebellum_4_5_R,0.07021906147586729,-0.1759852756273593,0.2822250994394987,0.5004509574602811,0.010301346869024144,-0.24046625915306155,-0.17643360260242275,0.16874311615776505,0.3583247098580344,0.3673289222150259,-0.09863669978382182,-0.20929567102115545,-0.02822143132088439,-0.1842606615972626,-0.09270083010982996,-0.10663336180871581,0.3281192174505964,0.24042838354247345,-0.009578080114100015,-0.14211009459169144,-0.06749032358033477,0.2939477064417826,-0.2071729984347674,0.4264703579715214,0.2987063445143361,-0.4244793388977846,-0.32167083853088174,0.4119728009832654,0.10597742362200957,0.03359854561341244,-0.09632121199713174,0.5020471457752138,-0.34504304055679125,-0.03403651795079624,0.6457615864660239,0.06868195879623606,0.08687832552062846,0.31733425549994543,-0.23892635402489135,0.6148560321145092,-0.11535436467597517,0.1513207385233149,-0.14944241693871702,0.519163351081505,-0.3289714879388365,-0.024850587450095413,-0.21491619050668995,-0.14779030026336587,-0.3052663808179969,0.6070260444487307,0.08566246181079692,-0.14837091602941718,-0.3422460801464555,0.5119220370490665,0.3292855525179656,0.560668526192879,0.37354534750932394,0.2699379268255865,1.0,0.5763755923394045,0.3000395424982166,-0.3913359442296806,0.7853159361452193,-0.4149715249824564,-0.08489122959769882,0.21559504360391785,0.7135352934852506,0.17374359918096846,0.11136238639048726,-0.030532481312112975,-0.21690556877749165,0.6998702032405505,0.6383076520962002,0.05609070881768097,0.43024789823740633,0.28531585985944075,0.28781641322273127,0.1478724381238871,0.23881446799656425,-0.41018242454749604
SupraMarginal_R,-0.486160884884477,-0.09336055635780259,0.11902618795771698,0.30638710668659025,-0.16338157937083692,-0.3641835578549027,-0.4486666337022727,0.43255758575730646,0.22267921561921716,0.7280732226977111,-0.4603757007141344,-0.5363747051122133,-0.22376132881788863,-0.2472076939719982,-0.11310523442637355,-0.4419508860967576,0.18458484094514072,0.37773589558929793,-0.20980793634196254,-0.5678917571461286,0.031142453840629004,0.6043159563977829,-0.5237168467433362,0.033996276981075164,0.3352424357580858,-0.5652250025780867,-0.590876760190046,0.43739646774656077,0.16499950692602383,0.352922146660196,-0.36567295109803893,0.4298624433020422,-0.5588969008357441,-0.08244403398073216,0.12029536767945968,-0.06080613635832956,0.061433464505790805,0.13935369802173192,-0.46062287834289434,0.5890922487377781,-0.3438670194057215,0.4808575202817287,-0.15918846325222732,0.1409796722866187,-0.18884682309314602,-0.20907169753467436,-0.27373746899603557,-0.4659781443032978,-0.45165336541561496,0.1829523258259624,-0.1265121322926221,-0.5502614758954676,-0.6573172555152487,0.5603510163680385,0.0798347779628419,0.23224459439825565,0.5420992380184664,0.25040102846016193,0.5763755923394045,1.0,0.2899594014389471,-0.6748193122202496,0.5332295640423456,-0.5523348664413499,-0.34680792245494624,0.6222970324076147,0.7237651785845916,-0.026614966694494608,0.18576927286299427,-0.5239773679933307,-0.3410618036211361,0.8213620016551064,0.4292562110563126,-0.0069989949491418265,0.8149773184746297,0.391574729383087,0.336632720886577,0.42508083623302323,0.6496181932897752,-0.2438875619058229
Thal_MDl_R,-0.1334168347780371,0.012715560103098059,0.18874895560497962,0.27603430909614496,0.07141647126811487,-0.21174417697916412,-0.10207846082770516,0.1517675319143009,-0.08405845759897744,0.2840928027306968,-0.13567899465709374,-0.006132594821810728,0.25573844215484887,-0.16703346946267025,0.12366308280684972,-0.16418481309875177,0.17033275690148572,0.17468649196311495,-0.12003950354324375,-0.2273144425623235,0.12625106662614938,0.16997559322863812,-0.2266704570771497,0.06913992370389059,0.19502611246038998,-0.1906696959272711,-0.030456209138484208,0.2389246093270971,0.1802756639167407,0.09410322183590655,-0.21315024218431708,0.1826218740992531,-0.19149861110144517,-0.26748754247295503,0.10519047403217592,-0.2600710081783582,-0.020426030283709862,0.21364597491884482,-0.14204189611014392,0.029588218325134783,-0.08756816408534586,0.11710653466532084,0.05794788740849553,0.23707107042917422,-0.3486132220351946,-0.19053412486759677,-0.37070137499922984,-0.32016385977444567,-0.14775047963841273,0.1347794094670178,0.39412189785159213,-0.11553512884558341,-0.2639309598897887,0.2663777255717595,0.3571282699790557,0.42212957722882094,0.31591934862941445,0.10466088640656962,0.3000395424982166,0.2899594014389471,1.0,-0.23563155215955536,0.24778753033968615,-0.09740975539997045,-0.048640487327599825,0.26045321079740014,0.4506221314219667,-0.20717593968619608,0.04617770569517066,-0.20952548301515134,0.03325894229671832,0.20905433165958376,0.4462939443446445,0.10480865029855152,0.17352658278786784,0.27099572699609425,0.21750121927650357,0.17155037467509718,0.19622573154096346,-0.1275082894142794
