,Insula_L,Thal_AV_L,Thal_PuL_R,Temporal_Pole_Sup_R,SN_pc_R,Cerebellum_Crus2_R,Vermis_1_2,Thal_MGN_L,Supp_Motor_Area_R,Occipital_Mid_L,Supp_Motor_Area_L,Caudate_L,Cuneus_R,Thal_VPL_L,ACC_sub_L,Thal_VA_L,Vermis_4_5,Parietal_Sup_L,Lingual_L,Vermis_3,OFCpost_R,Paracentral_Lobule_R,Precuneus_L,Cerebellum_3_L,Hippocampus_L,SupraMarginal_L,Thal_Re_L,ParaHippocampal_R,Frontal_Inf_Tri_L,VTA_L,Occipital_Mid_R,Thal_MDl_R,Thal_LP_L,Frontal_Inf_Oper_L,OFCant_L,Olfactory_R,Thal_LP_R,Amygdala_L,Frontal_Inf_Orb_2_L,SupraMarginal_R,Thal_MDl_L,OFCmed_R,Frontal_Mid_2_L,Cerebellum_Crus1_R,Heschl_L,Fusiform_R,OFCpost_L,Angular_R,Caudate_R,Pallidum_L,Vermis_6,SN_pr_R,N_Acc_R,Postcentral_L,Temporal_Sup_R,Thal_MDm_L,OFCmed_L,Heschl_R,Thal_PuA_R,LC_R,Cerebellum_7b_L,Insula_R,Precentral_R,Precentral_L,Cerebellum_6_R,Thal_AV_R,Thal_PuL_L,Thal_MDm_R,Cerebellum_8_R,Angular_L,Cerebellum_9_L,Occipital_Sup_L,Frontal_Med_Orb_R,Precuneus_R,Fusiform_L,Pallidum_R,Thal_PuA_L,Parietal_Inf_R,SN_pr_L,OFCant_R,Vermis_9,Frontal_Sup_Medial_R,Occipital_Inf_L,Thal_PuM_L,ParaHippocampal_L,Rectus_L,Frontal_Inf_Orb_2_R,Thal_IL_L,Temporal_Inf_L,Thal_IL_R
Thal_MDl_L,0.4023836921521486,-0.4590618152526901,0.32028903641900375,-0.5165280749146243,0.1344629883603982,-0.23684772185324945,-0.008900500579498719,0.19278942483253036,0.03962734464609414,-0.451154392299719,0.09519692615886202,0.37445676063966465,-0.524024478925556,0.4939023383808314,0.7123186462406645,0.7256908770859039,0.28671860561539386,-0.41180590180772425,-0.21224725653321347,-0.3532772178487402,0.4280472362450209,-0.32382898160319434,-0.23788321632193207,0.3937063733599661,0.4754184101797166,-0.09044169176721013,0.64535477228312,0.6092389957063952,0.4574769453231439,-0.6508564368753303,-0.4348797156481904,-0.16703346946267025,0.5591353480423007,0.40863506315608955,0.562207307754251,0.5207165511903029,-0.05375591855942808,0.6070743050686387,-0.07126906736832181,-0.2472076939719982,1.0,0.34161657700329445,0.6392997260737642,-0.327447877015203,0.5897644575819491,-0.18924468775541659,0.33433724908350365,-0.4515986126815199,0.5617289787553494,0.8186755526064228,-0.3613435247093234,-0.3884517244781894,0.38124152126225996,0.0276124292762875,0.08997431533827008,0.767293474198053,0.2761357858440599,0.40634302511795684,0.44455067059931175,0.5804318854655532,-0.448599772530306,-0.01864847994580954,0.13647358709473337,0.22784099499841634,-0.5386124200428685,0.2954530403222596,-0.14292055466115008,0.7877113853425399,-0.23301713267321386,-0.4503337916217732,-0.5112412903398077,-0.31552733625327606,0.037309113363072396,-0.1994471476674249,0.2219928761477811,0.7247922215249847,0.3541578197515779,-0.42712546408903945,0.10552118291767296,0.5246837795623793,-0.5187302356844552,0.31341631262795583,-0.5492521139222745,0.5014983252128644,0.493281154321002,0.2118916673585799,0.29970866495238696,-0.0053084475750225036,0.41586027519008134,0.2310856931857408
OFCmed_R,0.6520042752159284,-0.41961226846628347,-0.06150149959021444,-0.7288155899572881,0.18350198213108243,-0.4893076785910896,0.015227519621742763,0.14809637621974217,0.06887524178814192,-0.0374279902478784,0.4035268093773791,0.5875897103931683,-0.4374818056805402,0.12160298104044799,0.5052880665064189,0.4092860856198526,0.11475282368704189,-0.17724485435840595,-0.3861361087976489,-0.36384530998976905,0.6260774417443586,0.04400844035269603,-0.04576242921286149,0.3830223453348484,0.5930079834544749,0.14760457819201767,0.43442958601818327,0.5286839756013603,0.5587083123641979,-0.45757947925272546,-0.3963715885363339,-0.1906696959272711,0.22110263713730313,0.6199694475167481,0.6609378059664799,0.4361436214055142,0.04596507498267346,0.7250789147236514,0.3675509156382285,-0.5652250025780867,0.34161657700329445,1.0,0.6008947602428896,-0.5759506790130285,0.5857357703607979,-0.40405956111195074,0.3642348204944553,-0.5033060104532526,0.35552950099727465,0.4966551659681247,-0.5026864607836454,-0.424719079402782,0.1302353647267197,0.22807921908326095,-0.3911097902837598,0.29445852526317,0.5990255625532656,-0.1253543831651173,0.06026372809461565,0.3614541115739632,-0.24021895458125547,-0.3797964073296248,-0.12958915568748272,0.4562711083810512,-0.5489688585776287,-0.08588265396104944,-0.49230746909223994,0.4471859015693741,-0.6443449929591649,-0.19099531927384436,-0.44593524974401283,-0.23143644589006704,0.5654510290240273,-0.14229644501429758,0.493577927005112,0.1974192783673429,0.3188599759548546,-0.34916975150506385,0.3900712616061813,0.7538951396610222,-0.56000455498256,0.38779932315883403,-0.2684396107044998,0.14686637779280398,0.6610219099173729,0.7326672557138743,-0.24710384287293558,-0.10715394658265767,0.650016376386995,0.015005473700880595
Frontal_Mid_2_L,0.7307590973688549,-0.3111455634007249,0.3298110199914847,-0.7743647248986948,0.4369825377927168,-0.2548292730741239,0.13110378835846506,0.35575494077750397,0.4356011394828637,-0.38837631527409233,0.5364498232860656,0.8416291224058925,-0.5596345471825255,0.5245688245637785,0.7089934960855052,0.7542255091125621,0.4094298231499219,-0.4377578145956986,-0.37655110273008624,-0.3998312634050207,0.5814226612604063,-0.10131569332822245,-0.09220884763560797,0.6154340463368975,0.8400600316624692,0.0601391984384319,0.6462165206116525,0.7715898378885221,0.6991650843184021,-0.6755728982811379,-0.6911213324470251,-0.14775047963841273,0.4832536184353511,0.7892215610173875,0.8309856998190722,0.686656233325525,0.3186335395064167,0.8259126149042434,0.3297411805662708,-0.45165336541561496,0.6392997260737642,0.6008947602428896,1.0,-0.4147638985818655,0.7468158075282224,-0.256041965040619,0.3930744486092328,-0.6114571442324775,0.7497757684270483,0.7055987989952602,-0.4125917455063216,-0.27291642419076334,0.30080576501789125,0.18468404948422246,-0.10816282673458825,0.6133354982436146,0.50124899626952,0.2101419322458869,0.3962095541710814,0.6570168870936197,-0.3853156188833722,-0.12331929714645286,0.2753002829794711,0.6955153978033045,-0.5082496237988002,0.2511475179199788,-0.18859582074886597,0.7048151361896192,-0.45523419483066574,-0.47946312080434766,-0.5095164213144744,-0.5449579535015322,0.447202167528733,-0.08489266385362298,0.5506119890939032,0.4819921289972396,0.6149612075364437,-0.4732154791649001,0.5172170406788597,0.8208823472670679,-0.6380896448911506,0.7857693659058104,-0.6346662967271822,0.5316655006981489,0.8006710268278596,0.5603400031602606,0.13733398138479444,-0.1624285934231328,0.7043965718857125,0.2621855995605147
Cerebellum_Crus1_R,-0.3629378318793111,0.651795060511267,0.15259410616324764,0.5864457795535227,-0.30751684239235627,0.6465929797022721,-0.2546151750634247,0.05626276297886103,-0.07673204343878122,0.24561468924588706,-0.1873392415411533,-0.3418318496911869,0.4771277575934907,0.059828521375260596,-0.5083597241571993,-0.1496391384195693,-0.0014173385666723102,0.26446486301344874,0.42885664899922377,0.355894835586091,-0.5894266005870265,0.13667730943197912,0.20411859637786356,-0.4153900143097827,-0.4014591876561808,0.09030455994783786,-0.3919203837907779,-0.34463884489999214,-0.18390393230656404,0.5111438703916571,0.4638250535694057,0.4197892722713592,-0.14196863232801174,-0.254694085626039,-0.5662340658995589,-0.45975266169171985,0.1810882522340934,-0.6738695079842856,-0.10773893220304318,0.44420194901687016,-0.327447877015203,-0.5759506790130285,-0.4147638985818655,1.0,-0.3750996969478442,0.42837492512271913,-0.3025892038302094,0.41218332924263573,-0.17998259195690586,-0.19331015423012507,0.4029843554582804,0.38795477128683764,0.13932876874196792,0.04716605312500344,0.2301846025919614,-0.0594412824001216,-0.6861333453774682,0.047028133968602955,0.19849449235889793,-0.173243870237805,0.4307827526276647,0.24959092763236193,0.1725141695613944,-0.2479975167082949,0.7429438720181438,0.213596119747814,0.4433725445885473,-0.2117051088691077,0.7155476738216783,0.26175426006871133,0.3733796181393137,0.33944195641288477,-0.5155237386825287,0.3383073447710712,-0.2854250880916788,-0.044370124214183036,0.0473296543480311,0.28386788007333813,-0.4315291190237694,-0.6170075530596408,0.5579122470606243,-0.23645574674226724,0.41598185917350455,0.04811194642475396,-0.4807707871502826,-0.7081530891940868,0.15739985113392124,0.422241999859559,-0.3628348604538641,0.35127943412139445
Heschl_L,0.734439020496686,-0.29897642611349173,0.09901906487267402,-0.6355212953674202,0.1954513242739655,-0.25698113415918594,0.11826582136516797,0.2383371811816362,0.05628524932386856,-0.17025580182739883,0.33277163963999695,0.5646182410040287,-0.4652090643131761,0.5063826228504638,0.5103772195161501,0.6262424695431333,0.3092576452498967,-0.295455623605542,-0.18640930362374228,-0.32262033598389245,0.5434719998947665,-0.1752022574922835,-0.08420116691569626,0.41266998123101184,0.58009869935956,0.19014937931480697,0.38528446760170926,0.5906210114216907,0.7146827839163739,-0.5325266334816677,-0.3859452192160861,-0.06674171550149215,0.42395212444155167,0.6529706881749027,0.5833845534206186,0.46834892094633956,0.11812548322472592,0.655170055369248,0.2637733823347703,-0.2815112721831747,0.5897644575819491,0.5857357703607979,0.7468158075282224,-0.3750996969478442,1.0,-0.2533967957960489,0.3236555744928183,-0.43510822646587577,0.47725539667528544,0.6287666788778387,-0.4194500965260042,-0.2316256507523863,0.27265965007959364,0.2319372891108353,-0.06610171501333899,0.6012503985640342,0.3648059723394297,0.252443278478667,0.4329784114049687,0.465152900753032,-0.29980005086635647,-0.09269400699510874,0.008378991911959463,0.38237130963022364,-0.5004558190282943,0.105904030133063,-0.1982995341062931,0.655486980747767,-0.4266302477209213,-0.23646806119485175,-0.44673291500603557,-0.2206954934236826,0.36516554601193246,-0.16989552295550583,0.42795504949006785,0.4162425457419885,0.39035203903724525,-0.38993598185548695,0.22407215291624719,0.640405892103618,-0.5770615394720954,0.4454226892343341,-0.3423871938009065,0.5552681624323336,0.5698597430093434,0.5050430021784953,0.00614123604016138,0.14675042220347065,0.5350401228358328,0.1561216952890436
Fusiform_R,-0.11034046189231997,0.5960951945335843,0.22065576530294026,0.6303396101593438,0.29821511348164675,0.3519208924902964,0.5687283247821167,0.09618723003509896,0.024132520125953773,-0.09341580943697812,-0.2017954875052249,-0.1645787596623265,0.33951129055241014,0.14337800226103983,-0.008046717019303186,0.10475872893148813,0.5950138293322672,-0.08476586765413263,0.602409274541244,0.40431614545934036,-0.03608007001575177,-0.07870494433035509,-0.04140939994576286,0.15832220423914187,-0.06007224638868171,0.0206480328681815,-0.21212271103981292,-0.02661320294298906,-0.2649942846465978,0.24632561928807004,0.22287059198696438,0.24778753033968615,0.059895448913292515,-0.22870847458533733,-0.2824831437856684,0.1667607138171903,0.28213855996043224,-0.3792006996330648,-0.21900172435189427,0.5332295640423456,-0.18924468775541659,-0.40405956111195074,-0.256041965040619,0.42837492512271913,-0.2533967957960489,1.0,-0.10192422219097953,0.23958768491960586,0.09065407476285882,-0.10530817680119624,0.8511902854430062,0.5877705494398876,-0.19094368020920524,-0.14418244466830824,0.7949927173518764,0.04132607829904562,-0.17419785127573473,0.5783792099954986,0.25005348676831685,-0.22977961679699135,0.2871657372504706,0.7735165752573009,0.4095444868467307,-0.09563919599744623,0.6930273821565686,0.3420123798517923,0.5257736803670591,-0.1857823920241348,0.7199581913081818,0.033899088316850456,0.7928349282447537,0.01150387415374985,-0.27524665355530376,0.24846820746670026,0.23406940464664397,0.0810959707669897,0.06076663732190137,-0.020458081222129214,0.022432301755741003,-0.2915599136620828,0.3720407017045447,-0.33874749043362623,0.242028633058208,0.27868241097397267,-0.052236913752407015,-0.26907534590600307,0.5997226521166897,0.07316413177060824,-0.22414660346713813,0.17963995855531692
OFCpost_L,0.5271322047641384,-0.304236824728088,0.286263607002905,-0.24340969990655376,0.15438382584795238,-0.22062084029008092,0.21759358094240383,0.1941225802396924,0.06660763184636605,0.04915403127417182,0.19275318297109836,0.25884264541529944,-0.11101896581968881,0.22332285559076734,0.40966167498670414,0.32472265054361843,0.34531524658719037,0.004258807040202854,0.15951953635035682,0.10658995970639218,0.4661764314763824,0.10609285987357206,0.08389476931838241,0.2720932391576203,0.42369796112050856,0.2705757839898436,0.3324163600164996,0.270506316064584,0.4236168524845976,-0.20666596530333223,-0.15307257060301668,-0.2600710081783582,-0.03612480659107952,0.4679662130259473,0.3445193106748814,0.3578745418143316,-0.08362550504656356,0.38355283782271515,0.524167374269244,-0.06080613635832956,0.33433724908350365,0.3642348204944553,0.3930744486092328,-0.3025892038302094,0.3236555744928183,-0.10192422219097953,1.0,-0.0347718009936967,0.19639383528565632,0.29883448257310313,-0.023693426601839818,-0.08930866140058216,0.11091023758282312,0.0808100936247174,0.05852948705607659,0.2662204721908496,0.37960293514236126,0.17045614168553086,0.1957103579403929,0.07658326813079352,0.03473316872162091,0.09635287593447839,-0.042168089881098623,0.30321209932906285,-0.3934702901878796,0.3952664317375349,0.02335834912985671,0.2913658350316377,-0.33069143868522266,0.0862487323510911,-0.12406118094323208,-0.06112225138318824,0.29615409675539295,0.06424687891268868,0.43813950703718085,0.27927931614855844,0.3746099469784676,-0.020087774869024126,0.30379562364808727,0.3890786111139212,-0.19360498518941868,0.17182810360601244,-0.08199654486402753,0.22643607025865756,0.4511054340465964,0.36240394980972196,0.18664812050694798,-0.03540805549964722,0.35327967820420747,-0.2321293178403146
Angular_R,-0.29246391630013174,0.4816776747955571,-0.08325456930843378,0.688967574034295,-0.5104941235282328,0.45901142987345533,-0.22717482577718465,-0.17150511222246093,-0.008457939781369508,0.7596300323713135,-0.07409150681428181,-0.6222533687636912,0.8904816511722904,-0.36840992605751843,-0.7248559266450348,-0.4959888354948045,-0.13256889900065025,0.8526900307068852,0.6264413288718128,0.6869767649122771,-0.5637211710564105,0.584288637606017,0.7260512103578343,-0.7222761481181962,-0.5917231297932972,0.5439583017731087,-0.6550794248440907,-0.7560170518268556,-0.08515795082807086,0.7512483256697621,0.8888446986262296,0.17352658278786784,-0.4622428565650247,-0.2621163461202337,-0.8109982980767911,-0.6948872451836314,-0.22687759192429208,-0.7610936327607782,0.2440538720864753,0.8149773184746297,-0.4515986126815199,-0.5033060104532526,-0.6114571442324775,0.41218332924263573,-0.43510822646587577,0.23958768491960586,-0.0347718009936967,1.0,-0.6520534266954782,-0.563743976785805,0.4424692454918734,0.32890206205706385,-0.13550615271061847,0.3778471749015836,0.1685656857693947,-0.23445743887827544,-0.33293921282093125,-0.15357469807977478,0.046109848071283786,-0.7216614802033121,0.592260193268297,0.1903773434039078,0.0886849896810433,-0.21612033481231996,0.333388788425051,0.25359448322451855,0.25726737166439956,-0.3115051515090889,0.3589056475424034,0.8831745355341043,0.4710273030082105,0.8301653048060046,-0.30080808122251784,0.6463158193976055,-0.24781236029666234,-0.35452976421781085,-0.23289942160127475,0.9278499325841606,-0.46540307259956476,-0.7367407839689881,0.7881462199499414,-0.32013234308691946,0.7848356852235011,-0.2000688534510884,-0.6809757341862549,-0.4124575830871624,-0.15820661563871544,0.4972889646759766,-0.44138352533462394,-0.2055912494649791
Caudate_R,0.5029353975213046,-0.1543707774474214,0.5306654175627686,-0.48932295618770283,0.5662093854073312,-0.1621746898265895,0.29431599317577517,0.5010990255167147,0.2428692046591207,-0.6409699598050247,0.1583608536435429,0.8097887266478809,-0.5239909593163887,0.7168521180768286,0.7468616178341241,0.7505534158874981,0.5150901049681049,-0.6610699399798697,-0.2095892420647256,-0.35339037281917457,0.5400905161876004,-0.37866800258109284,-0.37814285378208395,0.73595413286203,0.7419481353473781,-0.23900073264911745,0.6742442791367124,0.7807101361507254,0.35402258746468956,-0.617855397119865,-0.7051970659959692,-0.048640487327599825,0.5728319635873487,0.5098783470641011,0.6972925132244542,0.7044576871668451,0.41890060768422743,0.6167851021095891,-0.008363252652544957,-0.34680792245494624,0.5617289787553494,0.35552950099727465,0.7497757684270483,-0.17998259195690586,0.47725539667528544,0.09065407476285882,0.19639383528565632,-0.6520534266954782,1.0,0.7333199637084014,-0.12822272617982763,-0.10489234765457327,0.2700758834916887,-0.21992205470721662,0.23916834513924223,0.6577751266903753,0.2501545397124447,0.5235851669750715,0.4408302905230243,0.7337483147578492,-0.4470078886637761,0.23896255648120698,0.31903448518156274,0.3839609701169333,-0.143071060906709,0.29141791517908205,0.18075433943494262,0.6129869984734755,-0.10787991423636907,-0.6710940104329698,-0.2738694810188134,-0.7038728576092336,0.062365595083717563,-0.1925929920098743,0.4025514088966474,0.6775097946169616,0.5407507180885203,-0.6128408184633491,0.4726106856277091,0.6459958543128594,-0.5740967630217577,0.5216853537975324,-0.670908365783353,0.6378147153729782,0.7169397864534519,0.1984086584087585,0.5162168120409855,-0.20211811215561523,0.49265081718120884,0.4908917535263404
Pallidum_L,0.5365003483355858,-0.3802691030831752,0.4405312309688656,-0.5839922548807724,0.25926793734002507,-0.20096192835022103,0.010591088610460275,0.41327071125413317,0.019287085600248135,-0.4632247879506611,0.09165545831621637,0.5745704006496463,-0.5593507064630457,0.6288095338455469,0.7432736898033049,0.8150792417323219,0.3916267706420158,-0.485515952309337,-0.19034942782949796,-0.36971631355025075,0.5230076130407153,-0.3065273706502841,-0.2834449102735291,0.5262975309074357,0.6526163003259045,-0.11909034066215582,0.7070553892108234,0.7247114118001986,0.5267806410028346,-0.6331859171274538,-0.5220758431176971,-0.21174417697916412,0.570984172189507,0.5697071306395998,0.6420448275441933,0.5731865028681535,0.19149107450658606,0.6403540882265222,0.07741630365963859,-0.3641835578549027,0.8186755526064228,0.4966551659681247,0.7055987989952602,-0.19331015423012507,0.6287666788778387,-0.10530817680119624,0.29883448257310313,-0.563743976785805,0.7333199637084014,1.0,-0.3303900842056684,-0.3686078992558942,0.538137576051426,-0.06198000661904443,0.058842123673013814,0.7626940188773975,0.23408396608900978,0.421989303573751,0.5305432988386226,0.6814985283537767,-0.3997636685442014,0.013978815953998814,0.08268872834516473,0.2528199590637532,-0.3593026794132303,0.3217474042029753,-0.02169706724917696,0.7687273752717706,-0.18579240227937513,-0.5152671294184649,-0.46685370237148854,-0.42945658775022943,0.018297023572513824,-0.18141748541251343,0.3762222385850109,0.834005655287759,0.5686977697526864,-0.5306998283682687,0.2166320518318977,0.6285931663566425,-0.543918587619112,0.3422682075310349,-0.5363807124229457,0.5953258636291344,0.6593234172848299,0.2007003012561394,0.3392236975517096,0.04607296367011889,0.613153899711233,0.38223932807791255
Vermis_6,-0.2151783912758849,0.504871909795053,0.3029339099800107,0.6718016642396928,0.19375934146589413,0.4079533406492934,0.503744883733316,-0.011308352826569132,-0.000926785935371533,0.12885743742135883,-0.17257148658254282,-0.26426066250272434,0.5089664947482491,0.0715483427679541,-0.17224813439673275,-0.15188937675933203,0.42669171996366,0.13910747712122892,0.7177627047026849,0.6227336271436443,-0.24957466650281665,0.1321168699047262,0.1306000837030059,-0.01079657428095441,-0.1744104734872889,0.15571277444849432,-0.27071999472274694,-0.23565420369035478,-0.28359452408996083,0.448899803853135,0.34320978164387284,0.1501336313531756,-0.2187162200320042,-0.26078927485177134,-0.4845190064944732,-0.02155165849653619,0.21276229700291102,-0.49131738193075053,0.0010921805010090711,0.5846980430488753,-0.3613435247093234,-0.5026864607836454,-0.4125917455063216,0.4029843554582804,-0.4194500965260042,0.8511902854430062,-0.023693426601839818,0.4424692454918734,-0.12822272617982763,-0.3303900842056684,1.0,0.6335185187278093,-0.16077454665800964,-0.1147962193360151,0.6797419822471541,-0.20672763807022365,-0.06308582449181332,0.41971029894485856,0.13585924668606147,-0.450120436690061,0.5231143514977195,0.710609749697415,0.2652175028012891,-0.10694407248773229,0.6352107883463954,0.4423676800203128,0.639464225219168,-0.3354301664391727,0.6403575545070302,0.2709403160596402,0.8360757471860494,0.11167441687312796,-0.1706679768721339,0.36276339317123685,0.18434826832422901,-0.13854081029637252,0.08726429225332276,0.22042263965335168,0.013056851405025096,-0.46810224758422253,0.5840643423544405,-0.39176100958067056,0.39798624411414235,0.14000007276200085,-0.16324696038956127,-0.2804527701339357,0.4706758048532705,0.1069754003361188,-0.34123047100020254,-0.053207472111116295
SN_pr_R,-0.06993165289641769,0.5597899948095618,0.16136504050438769,0.5380795078992776,0.2573412694070634,0.37747606824059915,0.41062490368285537,0.24136475092779852,-0.029416387915228385,0.21505833767607757,-0.14097305888627465,-0.07689287421320953,0.45590684261734926,0.1625153609178213,-0.378809877002856,-0.20909488314404376,0.35079479275224323,0.13776756081407845,0.6285194185291507,0.6169705001137855,-0.2219470657157229,0.1164101730865228,0.15957461640074902,0.05795479214063108,-0.07079212531296675,0.20937680827538058,-0.3392043583635614,-0.1589669095436646,-0.10069461481435463,0.509574570887668,0.2694021371391754,0.4462939443446445,-0.23317023542300688,-0.11805239987003577,-0.38710468419466815,-0.12754737025870447,0.3029322651318815,-0.4272761342284325,0.09763733705270515,0.4292562110563126,-0.3884517244781894,-0.424719079402782,-0.27291642419076334,0.38795477128683764,-0.2316256507523863,0.5877705494398876,-0.08930866140058216,0.32890206205706385,-0.10489234765457327,-0.3686078992558942,0.6335185187278093,1.0,-0.17690777479780578,-0.008151945915638056,0.40673218236078673,-0.11217839346705545,-0.18396657481579978,0.17094589270004906,0.12108227871229878,-0.3552700371264156,0.4322918844404023,0.5360974110745043,0.09056476236500852,-0.029428814949697825,0.5108164932786076,0.19036499153555034,0.466889879552292,-0.15504821597934057,0.4805056661883625,0.25978990811119174,0.6591040183222269,0.12348420202480716,-0.007100168907483646,0.2878434384815022,0.1246197545061171,-0.28187989914298506,0.013716106237168981,0.19330974181676314,0.15610141595925997,-0.3280826725579871,0.41764325824563836,-0.17785057968305498,0.4156337041270532,0.19506704805017017,-0.17464682174323942,-0.1602174345535823,0.2524144609686838,0.3218696553765169,-0.3024426162400358,0.17809406675921607
N_Acc_R,0.21305527527521853,-0.2087206859248928,0.5343055320421551,-0.26717766023985784,-0.061311778719178874,0.2164472616010206,-0.26532149009901446,0.20510983275419972,-0.08067905145738662,-0.06232165125559687,0.0017883339005773146,0.24779329626878743,-0.20038349308050765,0.44597990395033704,0.1802144797087529,0.38317229738914776,-0.04573998608525496,-0.04213086149513405,0.006389406299011371,-0.10119671262803141,0.004399333088165717,0.013284601578440695,0.039494324631486916,0.08176786685181128,0.2805329731618322,0.008232069116323484,0.38253244792736224,0.2947718387432183,0.39757716362630957,-0.11890243754582756,-0.16216739429950283,-0.3486132220351946,0.003989383441264328,0.41367238525703104,0.10806118570493708,0.08830589910666206,0.15600787620757764,0.17626348323540902,0.2641850447739029,-0.18884682309314602,0.38124152126225996,0.1302353647267197,0.30080576501789125,0.13932876874196792,0.27265965007959364,-0.19094368020920524,0.11091023758282312,-0.13550615271061847,0.2700758834916887,0.538137576051426,-0.16077454665800964,-0.17690777479780578,1.0,-0.05526072050979306,-0.10075704146251552,0.32633293368224864,-0.0679826867818646,0.1460787864768555,0.2838490625130546,0.3579079667567192,0.003982216805489022,-0.05645352729059201,-0.08687306611608762,0.07952759419223308,-0.17910412027496303,0.48820535992649194,0.2885732695305793,0.4153161031451149,-0.019941477231836893,-0.11207090781468301,-0.3392498707087202,-0.14133026640104704,-0.18075634713752772,0.029819157769439667,0.10833018283986733,0.5450709405180663,0.490278284708919,-0.07514676728351975,-0.09833599327615303,0.16821727459191022,-0.13988420852227249,0.21474759825922507,-0.17045021647807002,0.3017004398616361,0.24342807308930067,-0.2038270979466178,0.15827843889737075,0.28215870307378105,0.3629747509897086,0.2517157216660631
Postcentral_L,0.21556147852477964,0.22037038885226484,-0.1792945763544264,-0.12600990780444862,-0.3143393212701806,0.19690522281543124,-0.357297818583404,-0.0161179660159489,0.3684133225812324,0.6384719586568975,0.6645456859899523,0.07177619374637768,0.44671661691267595,-0.21334922027696787,-0.22994712582769294,-0.0381104376766506,0.014840961942474503,0.6500500005684579,0.07605608911283467,0.2829511159011774,-0.20571501848852375,0.7086251932869718,0.7917226644083716,-0.3554845355780198,0.03551555924607811,0.773488490110805,-0.22468394203051525,-0.11447863735965544,0.5336247623732371,0.21512988940101804,0.38709589432051394,0.256676128377789,-0.08376744763572491,0.3419584265494086,-0.0823930801824767,-0.2509394015750016,-0.004903229153675197,0.0032015668441513277,0.44795816443510594,0.21074415484259143,0.0276124292762875,0.22807921908326095,0.18468404948422246,0.04716605312500344,0.2319372891108353,-0.14418244466830824,0.0808100936247174,0.3778471749015836,-0.21992205470721662,-0.06198000661904443,-0.1147962193360151,-0.008151945915638056,-0.05526072050979306,1.0,-0.2867997946393537,0.18247332860131973,0.23715154283679,-0.3603896324514505,0.20672039978469445,-0.2067776400401065,0.3776998409568167,-0.3078636826592685,0.29227268286884706,0.5641165304633571,-0.14177216936075276,0.1142080721230103,-0.3792683874376901,0.2726917730504024,-0.11503564802585914,0.5639272720767001,-0.04996912900926296,0.566516666344666,0.4071945967628654,0.6715750053950991,0.21763090570400262,-0.3035505651404828,0.1524725215122847,0.482270512734864,-0.03315483891956306,-0.04175260612976241,0.27230553630790394,0.3746836205216244,0.3337976448365228,0.00013053227323788335,-0.020240960106321072,0.32448231160604873,-0.4316092266747579,0.381325942846737,0.18190271895920737,0.0066981148211803345
Temporal_Sup_R,-0.04025259656744376,0.33306648922265114,0.2878001613585422,0.536137311137161,0.23844398619912438,0.1810258172622856,0.5913459803631671,0.08635220644009216,-0.010425194897580247,-0.25407737025384086,-0.31330634849010325,-0.1592929881276295,0.10271819596472755,0.37700849643905837,0.15913312904074856,0.23128406909014018,0.4951246522417649,-0.2454748091891252,0.5397071328960383,0.18021579477920407,0.06701962273985278,-0.3557031743648096,-0.21451760285332852,0.19640410951305473,-0.08219992490858859,-0.0803687688454976,-0.058228374519842536,0.024396008409221556,-0.16128076416912665,0.037998846239179145,0.09630122463509093,0.029588218325134783,0.15566955914260489,-0.21733067995777255,-0.16110367766010927,0.26965512435264705,0.18041839670940416,-0.23669803361241484,-0.28897774289278444,0.5890922487377781,0.08997431533827008,-0.3911097902837598,-0.10816282673458825,0.2301846025919614,-0.06610171501333899,0.7949927173518764,0.05852948705607659,0.1685656857693947,0.23916834513924223,0.058842123673013814,0.6797419822471541,0.40673218236078673,-0.10075704146251552,-0.2867997946393537,1.0,0.2361335286956418,-0.11909527752594687,0.8719112195968807,0.36532495639860346,-0.10581373981670142,-0.06086907713602858,0.9270172889970031,0.33374534110165904,-0.2283671286674754,0.3747661660183084,0.39018660139885736,0.6091253832801901,-0.04945722215155076,0.47758292467703345,-0.08228457236321426,0.49161019813225487,-0.0775811625816336,-0.33955856992117345,-0.04811024068515763,0.02670430840108075,0.3264129790446944,0.06370984024891678,-0.10117978024685699,-0.09880167265364294,-0.1850979130950992,0.06639853914089054,-0.26838498722724274,0.05246627075845059,0.422283339781563,-0.05487230568955864,-0.26809035433603406,0.7841521630679714,0.060972031840929045,-0.3489981272733496,0.03200335309987835
