,LC_R,Cerebellum_9_R,OFClat_L,N_Acc_R,Frontal_Inf_Tri_L,Thal_AV_R,Frontal_Mid_2_R,Temporal_Inf_L,Cuneus_R,Thal_LGN_L,Vermis_10,Paracentral_Lobule_L,Rectus_L,Cerebellum_Crus2_L,Precentral_L,Occipital_Sup_L,Amygdala_L,ParaHippocampal_R,Thal_MGN_R,Supp_Motor_Area_R,Cuneus_L,Thal_Re_R,Rolandic_Oper_R,Parietal_Sup_L,OFCpost_L,OFCant_L,Thal_VL_L,Thal_LGN_R,Temporal_Mid_L,Thal_Re_L,ACC_sub_R,LC_L,Thal_PuL_R,Temporal_Pole_Mid_R,Parietal_Inf_L,Thal_VA_R,Fusiform_R,Frontal_Med_Orb_L,Olfactory_R,Caudate_L,OFCpost_R,ACC_sub_L,Thal_IL_L,Postcentral_L,SN_pc_R,Lingual_R,Raphe_D,SN_pc_L,Thal_MDm_L,Frontal_Inf_Tri_R,ParaHippocampal_L,Temporal_Mid_R,SupraMarginal_R,Red_N_R,Caudate_R,Cerebellum_9_L,Cerebellum_6_R,ACC_sup_R,Frontal_Mid_2_L,Amygdala_R,OFCmed_R,Cerebellum_7b_R,Vermis_1_2,Temporal_Pole_Sup_R,Putamen_R,Temporal_Pole_Sup_L,Cerebellum_8_L,Cingulate_Post_R,Hippocampus_L,Thal_LP_L,SN_pr_R,Cerebellum_10_R,SN_pr_L,Vermis_6,Cerebellum_8_R
Raphe_D,0.7535677738390195,-0.3378202040672647,0.8135625629522545,0.25173673634730437,0.27146471648718573,0.028192310361079952,0.48760327598760944,0.6013402036410957,-0.7978278403243074,0.11562984115974308,-0.699768907929382,0.019177734609888624,0.4951597275105849,0.12082779343044615,0.34817228423007157,-0.8221972832385932,0.84219717582579,0.8781188587645973,-0.1605125803276733,0.1117077030440625,-0.7508761662437744,0.3203046480005793,0.2872231172244937,-0.7562206067207945,0.22524060042039945,0.8620182737249795,0.49446166165267585,-0.17205670441262164,-0.1946046734076985,0.7409052788248347,0.7291608233762715,0.584396005176682,0.2726051799043373,-0.7169382040533065,-0.6487628142516559,0.6602699823057361,-0.12229264520257854,0.30222025982477374,0.8216795114383503,0.7495724011340976,0.6870360212155078,0.8199920200847383,-0.4353165347064532,-0.29087105347333114,0.6736399242615088,-0.5582153817822981,1.0,-0.7285789332931334,0.3813039017171314,0.1952563946567018,0.8507229330669916,-0.6389641273024504,-0.6713601562606814,0.011431158814466675,0.7528095310831463,-0.4130917728650221,-0.3669878015733291,0.2901241097511272,0.761738906325537,0.6487194776798132,0.5573111486016398,-0.3000691488146262,0.3628775771197144,-0.719837158518942,0.655045727950579,-0.7763883477645859,-0.011835480686240933,-0.11170963916514388,0.7965488300470641,0.4385914286886858,-0.22997547528375156,0.654334150610579,0.6129936494896028,-0.3084536277908182,-0.3708266404371967
SN_pc_L,-0.6751067393961877,0.2130408058843574,-0.5562347723121629,-0.33436480803604407,-0.127462836712443,-0.1128332812696314,-0.5668303763433958,-0.3801054835230234,0.7291275882151451,0.16278675360383726,0.6190891977732454,-0.10061480974135457,-0.18384788226690243,-0.0019284851382152773,-0.2298244087602067,0.6951059189215024,-0.631952339429925,-0.646004942938198,0.3082723333903272,-0.18841654125921253,0.7711033760189928,-0.17859383144007682,-0.36794329131308057,0.7368141714566935,-0.10906857574378581,-0.6842343703673813,-0.32013819523179454,0.22652663561930664,0.37834004766138546,-0.6554122781919949,-0.7978646974457058,-0.4079166264794545,-0.2582301025697255,0.48066434750972237,0.6336501103457494,-0.662888077598439,0.03627273208933728,0.03950765303575261,-0.7301959901398081,-0.489559476788614,-0.5129204735443086,-0.7732645180143816,0.4791864958165927,0.2922931997528305,-0.3757071030828222,0.5409726590078132,-0.7285789332931334,1.0,-0.34379896542915356,-0.2893703921837076,-0.6059719633929813,0.3991388864774151,0.4551147563817782,0.15079026963718867,-0.6666190186024034,0.39622123749173443,0.26458225406265024,-0.4167472892037206,-0.6052729856673893,-0.4034884587518066,-0.3220137918996843,0.160779522077783,-0.21686614628837983,0.5249270403009755,-0.6332905904651265,0.696644044855567,-0.02342449713201874,0.052403460555636806,-0.48800748498771856,-0.5431071381903299,0.43753138509178013,-0.5008393297780424,-0.2065552996887046,0.2139505603785096,0.15275531321598168
Thal_MDm_L,0.48660379377234597,-0.22593200780649783,0.3350026665801901,0.32633293368224864,0.5923485466245423,0.3993791451942257,0.6905549841818331,0.41564932463586507,-0.2061633645129885,0.4591417130308237,-0.3390245575058358,0.14110173983518248,0.13896447998492767,0.026960129431047617,0.29201541240724377,-0.13572978658004314,0.40531524723073475,0.5515315068019179,-0.07996691810447724,0.0891304715168578,-0.19208267452506617,0.24005746733693348,0.40289507523711526,-0.2325479653470517,0.2662204721908496,0.4092742083289472,0.615043035225017,0.04545652811610108,0.10119318154330413,0.40584958846246516,0.45070577026904984,0.30053663940659725,0.3733862174760241,-0.2883797939486167,-0.11419759611594449,0.7351093225044808,0.04132607829904562,0.09112076305604584,0.35870747035130435,0.5021432254951812,0.36621816084066255,0.4933527697231747,0.3125069190746935,0.18247332860131973,0.156378129029674,-0.16816102622418452,0.3813039017171314,-0.34379896542915356,1.0,0.720684502334814,0.4195181637917151,-0.15184082087152428,-0.0069989949491418265,0.1528372777424175,0.6577751266903753,-0.27821380936701895,-0.26547609489340424,0.4687916972247464,0.6133354982436146,0.3250690181080841,0.29445852526317,-0.1967856167524909,0.03215157529432551,-0.3365979958650184,0.7467328714514871,-0.40083542097240116,0.10284356279890974,0.4166950875607097,0.5215395371889456,0.5373456392130319,-0.11217839346705545,0.3076486002138661,0.11153058725637982,-0.20672763807022365,-0.09165945988656174
Frontal_Inf_Tri_R,0.2726561958969841,0.1535788990343823,0.008021844374623825,0.18770269929357572,0.4016607691500987,0.5017431023168668,0.8160022332291509,0.09708922870326882,-0.0609260537989401,0.39001975759869234,0.014322938607969259,-0.0941267053063978,-0.12131214004520395,-0.21654049313619628,0.10928418307892462,-0.12953099043237473,0.1480740388795021,0.3365368081415505,-0.1263775906022129,0.13064891778988005,-0.1846281894841619,0.1502265285837619,0.7387375460441123,-0.27385117030993456,0.2575470736915852,0.15990850236149365,0.4298782917594264,0.3697559569011185,0.025052701481468695,0.2937565150615072,0.45715221467871625,0.1267960293755007,0.47979678566397105,-0.05885710062136844,-0.13380299992110217,0.5352073225740763,0.3757813622846511,-0.2771513153082654,0.35259815073606515,0.2722680629564359,0.30044133198963363,0.4137347468465052,0.251776295648983,-0.05302331451413631,0.15516884809548714,0.1867034056008974,0.1952563946567018,-0.2893703921837076,0.720684502334814,1.0,0.22516803463512655,0.25076841598680116,0.33545217025267704,0.3532574609246438,0.6012398397193468,0.04352007523280329,-0.048773784866481144,0.5564742678493029,0.39242865576289493,0.03865201516218091,-0.018766953253491685,-0.010659394374250663,0.27509694415121455,0.05720036231720095,0.7328125175197019,-0.24308134865052985,0.2925716529362324,0.7106307588998846,0.282552782258962,0.46332908780916254,0.09968299344215649,0.17284153971107646,-0.032646707223270496,0.18391260909190482,0.18307805117563156
ParaHippocampal_L,0.6083891145809359,-0.20067581469988302,0.8323898586187161,0.24342807308930067,0.4686074953994331,0.23885039678967834,0.516542033877275,0.7908835803071731,-0.5761077227705677,0.30190922605293585,-0.5531233586611672,0.25635075327770107,0.6193207607185659,0.22555113040459962,0.5804535159253551,-0.657152886387318,0.8501903806184848,0.8875085309299745,0.04243703868513183,0.21353975649968188,-0.5417688521438144,0.3344289912923718,0.24342566306723054,-0.518341072852496,0.4511054340465964,0.8370110490877565,0.5288286410863183,-0.23450048563861944,0.13035628847189265,0.7250211710971778,0.6128563874827534,0.6412937857960533,0.3813438258420726,-0.7522920043077802,-0.36115089306381337,0.6096140660821425,-0.052236913752407015,0.4362143040200859,0.8083340034972022,0.8117119969155829,0.7138053647908688,0.8150371782783091,-0.3327300787028158,-0.020240960106321072,0.6519305765142772,-0.3958732863146937,0.8507229330669916,-0.6059719633929813,0.4195181637917151,0.22516803463512655,1.0,-0.5653146312471161,-0.5678917571461286,-0.08800967058571849,0.7169397864534519,-0.2799917105625414,-0.3681758756661532,0.2431068245880164,0.8006710268278596,0.6149943304823619,0.6610219099173729,-0.32467127116296224,0.37464862647588804,-0.7253232188006224,0.6361159538948147,-0.7611178578983028,0.01154622542375826,0.030714857647457457,0.9332114773457527,0.3563433658665285,-0.17464682174323942,0.5527177400435903,0.7330043855385344,-0.16324696038956127,-0.3630573945970412
Temporal_Mid_R,-0.5494453549103162,0.8021262842276132,-0.8545883514437166,-0.14411458021690632,-0.366060597337574,0.3572892359050227,-0.05186408055860144,-0.6146498314747925,0.6748194074927856,0.020376612355924726,0.8669658213329826,-0.17254768834913178,-0.6076371638937593,-0.30018756215880804,-0.37954511655166834,0.446457074038676,-0.7855124525262926,-0.5326862411940378,0.20314989583105297,-0.09656194820472419,0.44635037049319465,-0.30831132813038997,0.38754805872360326,0.343692886924619,-0.15188522366153567,-0.7400922380182772,-0.2580948238458516,0.5093816059642474,0.0533863821895854,-0.48133629773064,-0.2915826582722327,-0.41019369893241664,0.15922785412644758,0.523047588630751,0.29438068719304783,-0.4216368065929296,0.7421398338844487,-0.6013341111141205,-0.37057010078579605,-0.5893810064209718,-0.49729979006811664,-0.44000193307144153,0.32317535932557145,-0.055326700087954636,-0.20061465262133382,0.8726083264483484,-0.6389641273024504,0.3991388864774151,-0.15184082087152428,0.25076841598680116,-0.5653146312471161,1.0,0.8213620016551064,0.32281165604603584,-0.32299160931693505,0.7329113444918284,0.6672147738891095,0.11477053169418343,-0.6378355794606763,-0.5966514352244032,-0.7120042048376704,0.6025108012402871,0.18339365638847216,0.9025028889123089,-0.10998133505429643,0.5830816541803661,0.33905393962430697,0.5127549367564542,-0.5476587399658713,-0.2314701531617941,0.5362126979285362,-0.5347072459692476,-0.41799106085041815,0.8261045047151372,0.7228626954458744
SupraMarginal_R,-0.5523348664413499,0.5571817295534277,-0.7395081788973444,-0.18884682309314602,-0.09336055635780259,0.2950149582928582,0.061433464505790805,-0.5237168467433362,0.7197626057714059,0.13935369802173192,0.7357825527281202,0.031142453840629004,-0.4486666337022727,-0.2537869789409522,-0.28399426861956795,0.6222970324076147,-0.646555444309608,-0.5502614758954676,0.03532927186152273,0.051656546799359514,0.5721062272895946,-0.27373746899603557,0.3191479582846412,0.4808575202817287,-0.06080613635832956,-0.6748193122202496,-0.22376132881788863,0.4298624433020422,0.18458484094514072,-0.5460597573520198,-0.3438670194057215,-0.4396999987583315,-0.026614966694494608,0.5385007376289406,0.5300365752339292,-0.3410618036211361,0.5332295640423456,-0.41814836858952903,-0.39564858464383335,-0.5363747051122133,-0.36842744506628977,-0.4659781443032978,0.4741632786306775,0.21074415484259143,-0.27583862646987345,0.7044037129784173,-0.6713601562606814,0.4551147563817782,-0.0069989949491418265,0.33545217025267704,-0.5678917571461286,0.8213620016551064,1.0,0.34406023050256856,-0.34680792245494624,0.5140440008191575,0.3841060022882033,0.16499950692602383,-0.45165336541561496,-0.590876760190046,-0.5652250025780867,0.391574729383087,0.07011551950351357,0.7322023337163491,-0.12247589149737126,0.5402395909144228,0.1829523258259624,0.5768145929325925,-0.5128554959962105,-0.16338157937083692,0.4292562110563126,-0.4603757007141344,-0.47122773916234056,0.5846980430488753,0.4626303660154435
Red_N_R,-0.15589924239351724,0.3489157441447533,-0.26142942591955787,-0.10762509337841879,-0.05192647887395745,-0.05162075228972192,0.1336308683097272,-0.17838026248850838,0.10323750236280176,0.23327496581772678,0.37626477356917115,-0.3154299895799181,-0.11964803569397459,-0.36520283105013185,-0.24172827472045946,0.05958766722909448,-0.16577982443551625,0.006982959114097928,-0.3170036163892216,-0.24320170075051623,-0.0010592194901323754,-0.21282018659806867,0.34525114404221374,-0.18554630264614894,-0.05558977457696143,-0.13896400169804524,0.10815450497081544,0.5857378727193281,0.15377930123751155,-0.2683774753133875,0.10054110275503858,-0.060431706148506695,-0.030814784877036684,0.3350538362072799,-0.04866895583522737,0.05926012359554681,0.5090432523359896,-0.18462838620392488,0.12086535797898583,-0.07193632297027738,0.24192004781999207,-0.07853383092077704,0.3250481055416127,-0.21735975036048513,0.2284548299117022,0.4145163393133876,0.011431158814466675,0.15079026963718867,0.1528372777424175,0.3532574609246438,-0.08800967058571849,0.32281165604603584,0.34406023050256856,1.0,0.08111450728707995,0.43134201526402133,0.2864994105934663,0.2758572891601054,-0.10754083193362571,-0.16857400071960194,-0.14765846294132617,0.1097570955216204,0.507062221221356,0.4122397278389115,0.2653980072464672,0.23111788354218582,0.4914505836540527,0.2623491477016185,-0.015703059188448987,0.17769552751806517,0.5587017006915631,0.24147215190314064,-0.055579524626439766,0.29317212937749565,0.2349753808007047
Caudate_R,0.7337483147578492,-0.191912232228801,0.5973195105840287,0.2700758834916887,0.35402258746468956,0.29141791517908205,0.7904278014947511,0.49265081718120884,-0.5239909593163887,0.30797244686467945,-0.5274711083797474,-0.01409081556632021,0.1984086584087585,0.06489825824822637,0.3839609701169333,-0.7038728576092336,0.6167851021095891,0.7807101361507254,-0.09307851872982811,0.2428692046591207,-0.5982595744488748,0.22498605761933607,0.5408970190832986,-0.6610699399798697,0.19639383528565632,0.6972925132244542,0.7359252254846512,-0.019027005513971153,-0.13784721764621982,0.6742442791367124,0.7212300324009286,0.45127879825289413,0.5306654175627686,-0.6099378636926367,-0.5424208424069156,0.8044855731101278,0.09065407476285882,0.017865294682113862,0.7044576871668451,0.8097887266478809,0.5400905161876004,0.7468616178341241,-0.20211811215561523,-0.21992205470721662,0.5662093854073312,-0.3024375702165939,0.7528095310831463,-0.6666190186024034,0.6577751266903753,0.6012398397193468,0.7169397864534519,-0.32299160931693505,-0.34680792245494624,0.08111450728707995,1.0,-0.2738694810188134,-0.143071060906709,0.6427118955733591,0.7497757684270483,0.5190743622820093,0.35552950099727465,-0.14409645128885273,0.29431599317577517,-0.48932295618770283,0.862502312480836,-0.6656447090233946,0.11820656073867908,0.28245506873543264,0.7419481353473781,0.5728319635873487,-0.10489234765457327,0.4854631698690481,0.4726106856277091,-0.12822272617982763,-0.10787991423636907
Cerebellum_9_L,-0.5978166772401994,0.876904639975615,-0.5916439860262899,-0.3392498707087202,-0.3120231214397604,0.20798452314819585,-0.15752437900369423,-0.3274547078066001,0.5768524790551481,0.15110686798957246,0.8642544320166194,-0.09298538928214369,-0.22025833130733388,-0.2731764224306839,-0.10305577410784954,0.2497108086700202,-0.5714436465701597,-0.3718527107073912,0.1740701363208235,-0.08706847129187274,0.32947108837914396,-0.31153011532781155,0.19274352189254837,0.22404799251313207,-0.12406118094323208,-0.5120811144628737,-0.11190235439688538,0.44400395434168777,0.35111772288339216,-0.512866608207547,-0.2806085464079049,-0.22698998070411433,0.09306851671970977,0.4276152398548282,0.26503729589102004,-0.4121568878620926,0.7928349282447537,-0.2726263233858975,-0.14628106994591214,-0.3086782275080833,-0.20998542515040583,-0.33698926088507386,0.14722388139508502,-0.04996912900926296,0.09014401855393601,0.816991572658791,-0.4130917728650221,0.39622123749173443,-0.27821380936701895,0.04352007523280329,-0.2799917105625414,0.7329113444918284,0.5140440008191575,0.43134201526402133,-0.2738694810188134,1.0,0.6834095997394444,0.04932990705355228,-0.5095164213144744,-0.36196010077645246,-0.44593524974401283,0.4641866859687703,0.4688770629628923,0.7435999507140252,-0.14734765866620822,0.48273692532218765,0.6275257006407138,0.27373839298943375,-0.2398186831625828,-0.22657940879445593,0.6591040183222269,-0.17520826416214208,-0.0031328176105056196,0.8360757471860494,0.6326191840565607
Cerebellum_6_R,-0.2776195739413527,0.6693382016042584,-0.5748976045752502,-0.17910412027496303,-0.4663377039195999,0.1049133527817147,-0.1783133813544169,-0.3548663901051507,0.47715658433085273,0.0485083404392099,0.6250975441735739,-0.05466117325443332,-0.5723431702069982,-0.05778424016523109,-0.2123158071583466,0.1455911676480002,-0.6573312864471154,-0.3108892895461985,0.045028261480981525,-0.03507073105603483,0.1871401682391676,-0.40028197220812733,0.1058917710764131,0.12652102092911804,-0.3934702901878796,-0.49123218066470714,-0.038156073547551864,0.29892732863523686,0.047538543935244974,-0.4181799172806298,-0.18744748150948753,-0.3220531901751526,0.08157145926130954,0.31922004869130033,0.0525721617086467,-0.22782380248667194,0.6930273821565686,-0.48147854994848566,-0.24821224737164707,-0.30326838531919825,-0.43616333758703113,-0.4146980021569872,0.09466625990631373,-0.14177216936075276,-0.020863164029169712,0.6210183334365154,-0.3669878015733291,0.26458225406265024,-0.26547609489340424,-0.048773784866481144,-0.3681758756661532,0.6672147738891095,0.3841060022882033,0.2864994105934663,-0.143071060906709,0.6834095997394444,1.0,0.25162418413387116,-0.5082496237988002,-0.321549401652282,-0.5489688585776287,0.6952935066554664,0.09125039464956256,0.690954022891277,-0.13043098856096763,0.5258968401985608,0.38593380803330135,0.11282891793654654,-0.33339665308283695,-0.10343526729723011,0.5108164932786076,-0.27949671390713104,-0.17361963448914783,0.6352107883463954,0.7682071659620908
ACC_sup_R,0.32749051419338965,0.1270337965480886,0.1445962370265235,0.220224241070647,0.28328901961116265,0.33616129685087925,0.6618925377835156,0.13266385574281403,-0.055114261236314424,0.2996620991772483,-0.07202758949576331,0.1722179153232047,-0.1163245168782484,0.09819224443017026,0.31687392384129187,-0.31613789183305957,0.128175894079605,0.3371290084192486,-0.2024745361670051,0.40361659848457065,-0.22016395820393447,-0.070150622781814,0.48592930648573257,-0.34527506241285044,-0.10977939824926941,0.2307838527226219,0.6468983703637745,0.20873737902301984,0.04780599973821101,0.12244289902718004,0.3772763262042669,0.07288875144175067,0.37537113426069896,-0.20008022383186366,-0.17038985596255168,0.5197094173461814,0.3543805478340164,-0.15250312916828762,0.3671029582529431,0.49789394764501366,0.14109806022663987,0.22490826700052688,0.1311072594886204,-0.0027889746174614865,0.2748309926432387,0.06017041744112215,0.2901241097511272,-0.4167472892037206,0.4687916972247464,0.5564742678493029,0.2431068245880164,0.11477053169418343,0.16499950692602383,0.2758572891601054,0.6427118955733591,0.04932990705355228,0.25162418413387116,1.0,0.46418282961554697,0.049433578203153056,-0.04210686119834242,0.25039126822258473,0.20530326821876946,-0.025865776067768433,0.5990805812994197,-0.16391950106189235,0.1213721722770391,0.444792877743177,0.3202914815099339,0.4484604495637892,0.18347391670917132,0.17622106077689467,0.04754783648632075,0.14496511938307224,0.19009056683710404
Frontal_Mid_2_L,0.6570168870936197,-0.43299705633487945,0.841038794834452,0.30080576501789125,0.6991650843184021,0.2511475179199788,0.6895826079703975,0.7043965718857125,-0.5596345471825255,0.39224471526216254,-0.6773914106189955,0.3445519648115508,0.5603400031602606,0.3179656277076456,0.6955153978033045,-0.5449579535015322,0.8259126149042434,0.7715898378885221,-0.13389978862872084,0.4356011394828637,-0.4683192911135563,0.37919774373010606,0.2294843133043813,-0.4377578145956986,0.3930744486092328,0.8309856998190722,0.6184331726721899,-0.2570484202727872,0.11209273396486957,0.6462165206116525,0.5423612839747116,0.47585292379738836,0.3298110199914847,-0.6788360080216592,-0.24361996809679504,0.7447705727826938,-0.256041965040619,0.4918677089232433,0.686656233325525,0.8416291224058925,0.5814226612604063,0.7089934960855052,-0.1624285934231328,0.18468404948422246,0.4369825377927168,-0.5424073742929372,0.761738906325537,-0.6052729856673893,0.6133354982436146,0.39242865576289493,0.8006710268278596,-0.6378355794606763,-0.45165336541561496,-0.10754083193362571,0.7497757684270483,-0.5095164213144744,-0.5082496237988002,0.46418282961554697,1.0,0.5632478512847746,0.6008947602428896,-0.39219843321649467,0.13110378835846506,-0.7743647248986948,0.6492778233375491,-0.6922048641386118,-0.12654261581902482,0.13546951166316262,0.8400600316624692,0.4832536184353511,-0.27291642419076334,0.5215531125717742,0.5172170406788597,-0.4125917455063216,-0.45523419483066574
Amygdala_R,0.5550479809429969,-0.438000824532,0.6056780806000445,-0.11917201217365511,0.16042881185319102,-0.2408673552960855,0.30180344725244324,0.4275150279138501,-0.5400545766133181,0.07301839734334307,-0.6475716982488059,0.15973018813744289,0.6035441261640928,0.11137164127922944,0.3980735410060512,-0.4868477020618066,0.6706932263990548,0.6150969855949842,-0.08509183366567355,0.2028911880569603,-0.49692303403895915,0.2351798549646939,-0.006654069254256191,-0.4374428718368783,0.07029943309946664,0.7630367880542304,0.3003305908758568,-0.39125972715054746,-0.23705487491673494,0.5118155806283585,0.504594191613279,0.46606113632399165,-0.028378500450666193,-0.5067778007593161,-0.38916015840766344,0.45337925563737835,-0.19976632969763716,0.3938968204032064,0.5213100691891583,0.5640577725158334,0.4388665365532239,0.6263771793239833,-0.44911067702755936,0.042470235468890956,0.4784008001879361,-0.5326805204859032,0.6487194776798132,-0.4034884587518066,0.3250690181080841,0.03865201516218091,0.6149943304823619,-0.5966514352244032,-0.590876760190046,-0.16857400071960194,0.5190743622820093,-0.36196010077645246,-0.321549401652282,0.049433578203153056,0.5632478512847746,1.0,0.5082505404358412,-0.3165093722416151,0.10152566079361511,-0.6216403720762225,0.37569398108971214,-0.6952540498213842,0.1132340484523906,-0.3287938666708324,0.5667370860146754,0.3137586137985185,-0.31094661525321615,0.5651282895880186,0.5743646852525635,-0.418902165472833,-0.34078087172351545
OFCmed_R,0.3614541115739632,-0.4657161958572377,0.686617941704344,0.1302353647267197,0.5587083123641979,-0.08588265396104944,0.22534904747021844,0.650016376386995,-0.4374818056805402,0.1705858760342773,-0.5857878101700175,0.23675707552823952,0.7326672557138743,0.18857608778920232,0.4562711083810512,-0.23143644589006704,0.7250789147236514,0.5286839756013603,-0.1784951664275358,0.06887524178814192,-0.21471225776949954,0.17188223463883479,-0.17084334920555488,-0.17724485435840595,0.3642348204944553,0.6609378059664799,0.32318151112673027,-0.34221018477141774,0.23163661413048822,0.43442958601818327,0.35038003534778256,0.6556829722594767,-0.06150149959021444,-0.4663912882975487,-0.03991223905395891,0.38097398758521395,-0.40405956111195074,0.6621817894824389,0.4361436214055142,0.5875897103931683,0.6260774417443586,0.5052880665064189,-0.10715394658265767,0.22807921908326095,0.18350198213108243,-0.5361885710507218,0.5573111486016398,-0.3220137918996843,0.29445852526317,-0.018766953253491685,0.6610219099173729,-0.7120042048376704,-0.5652250025780867,-0.14765846294132617,0.35552950099727465,-0.44593524974401283,-0.5489688585776287,-0.04210686119834242,0.6008947602428896,0.5082505404358412,1.0,-0.5847068818024139,0.015227519621742763,-0.7288155899572881,0.3320589783285013,-0.5637967441481276,-0.11691396569912874,-0.21838187525655978,0.5930079834544749,0.22110263713730313,-0.424719079402782,0.45667952171499326,0.3900712616061813,-0.5026864607836454,-0.6443449929591649
Cerebellum_7b_R,-0.14156921227960456,0.5457417879743522,-0.4969921705100732,0.13188983607348118,-0.2877566018891549,0.2255172194298953,-0.10865633841574877,-0.36108132731469283,0.3821583653354141,-0.016814513869946927,0.4754548468589512,0.03727778364139084,-0.542677529786239,0.2768373530541287,-0.2332167072419871,0.14440076619412243,-0.5879905360491792,-0.23335846238783117,0.23364862780089476,-0.028369844553429183,0.1594990381768342,-0.1704986994690451,0.11915461699372151,0.14407016735581485,-0.4645513356080142,-0.4853494304967643,0.026989685575871263,0.17459466882254424,-0.011228519345602789,-0.25551961145523017,-0.19786493373801223,-0.26101444167471366,0.17177676833108602,0.2167465648294358,0.06669891884213874,-0.13095126104387186,0.5594623435704923,-0.41938431471419035,-0.2857588931933431,-0.28263445470756354,-0.5466977338530107,-0.36453769561036115,0.18900910406956736,-0.0751010815666881,0.020386967715079356,0.5253263054705396,-0.3000691488146262,0.160779522077783,-0.1967856167524909,-0.010659394374250663,-0.32467127116296224,0.6025108012402871,0.391574729383087,0.1097570955216204,-0.14409645128885273,0.4641866859687703,0.6952935066554664,0.25039126822258473,-0.39219843321649467,-0.3165093722416151,-0.5847068818024139,1.0,-0.023585799536571295,0.5175574984737836,-0.12889727568529621,0.3578710379707417,0.020405306893947404,0.2531516891646498,-0.29385224843188,-0.2429856456923334,0.47088591812332875,-0.4781791691143357,-0.17968807071640108,0.5648712777454388,0.804645604886032
Vermis_1_2,-0.012285055335776155,0.5021965976460223,0.05906275549420992,-0.26532149009901446,-0.09045021014122658,0.11441752274886634,0.25653606000112966,0.01169456693969492,-0.1765158691554833,0.13106171510630105,0.25589610953308356,-0.22506144334201278,0.2766238952737207,-0.3707946570632838,0.030981703856963642,-0.3968662805588013,0.17688711852691974,0.29365304960625144,-0.00907545334097856,-0.04070027841788016,-0.3006304791346333,-0.05983247047903325,0.5723807623046359,-0.46487614298180935,0.21759358094240383,0.2165453500334167,0.11174350836400836,0.3920539471735079,0.04005796751671119,0.1051862562564878,0.3206622828626303,0.20576451580239757,0.19563206097479063,-0.11856082078834768,-0.29043377509822205,0.05169893100938581,0.5687283247821167,-0.040090559288994465,0.5725083523344221,0.21234315126739048,0.4912100581036272,0.3562758891591241,-0.24595934153621163,-0.357297818583404,0.6649034171323761,0.3232900045543589,0.3628775771197144,-0.21686614628837983,0.03215157529432551,0.27509694415121455,0.37464862647588804,0.18339365638847216,0.07011551950351357,0.507062221221356,0.29431599317577517,0.4688770629628923,0.09125039464956256,0.20530326821876946,0.13110378835846506,0.10152566079361511,0.015227519621742763,-0.023585799536571295,1.0,0.13312706167549357,0.3899635800602808,-0.21736539635493504,0.5155894677319977,0.2257836233497651,0.3303310565805011,0.13681404839179645,0.41062490368285537,0.42773668382011026,0.4582196707196523,0.503744883733316,0.07550221450489243
Temporal_Pole_Sup_R,-0.6594496119689918,0.7083221259750209,-0.8907707958751915,-0.26717766023985784,-0.5161326917239303,0.10666122141695693,-0.278896264167934,-0.7045069369806959,0.6639783842950672,-0.08097318953792984,0.8747381241691811,-0.2920721981746378,-0.6384134103730997,-0.3535369089779091,-0.48747435099764846,0.5098825011520265,-0.8765373977409064,-0.6802182241784279,0.06279489914728109,-0.1886630329405536,0.47100318965098475,-0.3907761295381463,0.20773320551792765,0.37316608793028727,-0.24340969990655376,-0.7873333558776555,-0.40559402953139806,0.5131027420168172,0.01058911685477893,-0.6461647195294852,-0.4259284817853841,-0.5289366404629386,-0.051500221558851714,0.707939176377443,0.2843488493092992,-0.547377351825758,0.6303396101593438,-0.5997788174507432,-0.47114519986108905,-0.707918692876327,-0.506550554736787,-0.6087522692119758,0.26633259986615077,-0.12600990780444862,-0.2986477658350749,0.8005178204026602,-0.719837158518942,0.5249270403009755,-0.3365979958650184,0.05720036231720095,-0.7253232188006224,0.9025028889123089,0.7322023337163491,0.4122397278389115,-0.48932295618770283,0.7435999507140252,0.690954022891277,-0.025865776067768433,-0.7743647248986948,-0.6216403720762225,-0.7288155899572881,0.5175574984737836,0.13312706167549357,1.0,-0.30701441976700045,0.7383457183696814,0.40257462254934384,0.27215087877199995,-0.6961105127504289,-0.3002831107671879,0.5380795078992776,-0.44471214840705037,-0.49075668165370373,0.6718016642396928,0.6830834921931092
