,SupraMarginal_R,Cerebellum_6_L,Temporal_Sup_L,Parietal_Sup_R,Frontal_Sup_2_R,Amygdala_L,Temporal_Pole_Sup_L,Calcarine_L,Thal_MGN_R,Angular_L,Thal_MGN_L,Caudate_L,Cerebellum_Crus1_L,Olfactory_L,Frontal_Med_Orb_R,Temporal_Inf_L,Thal_VA_L,Olfactory_R,ACC_sub_L,Cerebellum_7b_L,Thal_VA_R,Frontal_Sup_2_L,Lingual_R,Insula_L,Cingulate_Mid_L,Rectus_L,LC_L,Occipital_Sup_L,N_Acc_L,Fusiform_R,Frontal_Inf_Oper_R,Thal_VL_R,ACC_sup_L,ACC_pre_L,OFClat_L,Cerebellum_4_5_L,Vermis_10,Occipital_Inf_L,Temporal_Mid_R,Pallidum_R,Lingual_L,Cerebellum_10_R,Vermis_4_5,OFCmed_L,Vermis_7,Rectus_R,Red_N_R,Postcentral_R,Vermis_6,Paracentral_Lobule_R,Occipital_Inf_R,Amygdala_R,Frontal_Inf_Orb_2_R,Occipital_Sup_R,ACC_sup_R,Cerebellum_Crus2_R,Rolandic_Oper_L,SN_pr_L,Thal_MDl_L,Occipital_Mid_L,Parietal_Inf_L,OFCmed_R,Vermis_8,Precentral_R,SN_pr_R,Thal_MDm_R,Angular_R,Precentral_L,Vermis_1_2,Cerebellum_9_L,Thal_IL_L,Fusiform_L,Thal_PuL_L,Raphe_D,Thal_PuA_L,Cerebellum_3_L,VTA_L,Thal_LP_R,Cerebellum_4_5_R,OFClat_R,N_Acc_R,Thal_IL_R,Paracentral_Lobule_L,Frontal_Inf_Tri_L,Thal_AV_R,OFCpost_R,Hippocampus_L,Putamen_R,ACC_sub_R,Cerebellum_Crus2_L,Temporal_Mid_L,Putamen_L,Vermis_9,Thal_VPL_R,Red_N_L,Temporal_Pole_Mid_R,Heschl_L,Thal_PuL_R,Hippocampus_R,Thal_VPL_L,Calcarine_R,Cuneus_R,Cerebellum_8_L,Thal_MDm_L,Temporal_Pole_Mid_L,Temporal_Inf_R,Frontal_Inf_Tri_R,Occipital_Mid_R,Insula_R,Cingulate_Mid_R,Cingulate_Post_R,Supp_Motor_Area_R,Thal_PuI_L,OFCant_L,Cerebellum_3_R
Hippocampus_L,-0.5128554959962105,-0.21065618750989482,0.8301527050745046,-0.44399835790189274,0.5622889870384211,0.790217235181859,-0.6480955691859297,-0.4982511623978407,0.13676895795340988,-0.45714042242678093,0.5569507175347099,0.8864933853142796,-0.34597175651377987,0.8090763890119143,0.472634315194987,0.8394270001365814,0.6928609966534556,0.7164534162762994,0.7111545130531333,-0.1670437976078716,0.6558106021720961,0.6547830669097587,-0.33623412038422557,0.7247688856287218,0.21568656743122847,0.5638937573716625,0.5636084156712088,-0.6131520049040395,0.34559758525715284,-0.06007224638868171,-0.23271839975417005,0.26851049893502366,0.47263916923828103,0.7808186660206337,0.8418913699726979,0.5304881864739424,-0.5164977598881386,-0.545647867274101,-0.5476587399658713,0.44723941879621604,-0.17777207760045147,0.5234875056534184,0.6004262610680583,0.5539418328945667,0.6032238043710778,0.6942197984913068,-0.015703059188448987,-0.21114760534612825,-0.1744104734872889,-0.028181136533458825,-0.5923009617598072,0.5667370860146754,0.17563901247927385,-0.5923350798686333,0.3202914815099339,-0.23414819041174983,0.8753526051471123,0.7630184494979091,0.4754184101797166,-0.3711491924303946,-0.2823666636552881,0.5930079834544749,0.34921453288790133,0.12360209779234957,-0.07079212531296675,0.635842699504898,-0.5917231297932972,0.6419718311849295,0.3303310565805011,-0.2398186831625828,-0.1920797591607394,0.8046485670020631,-0.07263948475021094,0.7965488300470641,0.6863984868355901,0.8157778253972228,-0.5345816585707992,0.34572590874597564,-0.07618817412079486,0.3773177408718432,0.2805329731618322,0.3098363078780539,0.24326522154878724,0.5665912161827077,0.31973180765183595,0.6417973308915341,1.0,0.6242414325548242,0.4901342555108076,0.3086109466916541,0.27158648512484984,0.7535162323425126,-0.4699359471629024,0.29693365840135344,0.14823564364929892,-0.71671699668378,0.58009869935956,0.47146336282000934,0.6880843414432866,0.5127402128129329,-0.43033568629493324,-0.4721025772098386,0.020288957251316603,0.5215395371889456,-0.5318401349118644,-0.2131969961044149,0.282552782258962,-0.6989150765986492,-0.039796546300472385,0.1663207642694051,0.1444848744184992,0.244461145688234,0.06799819642166248,0.7782020958294689,0.8029943509002787
Putamen_R,-0.12247589149737126,-0.10227717184618314,0.49966244460386355,-0.5994258228262862,0.5895600473518138,0.517027166085042,-0.576213088948659,-0.37008101753413336,-0.18356361441046762,-0.5287993121159584,0.41703333982273844,0.5956691456871785,-0.25351641490714893,0.6571567779621319,-0.009671848913858404,0.37085169062784906,0.7885527174959877,0.707101805004889,0.7527982137949474,-0.3974714994256375,0.7360373156815198,0.3076320235511495,-0.1459864690835308,0.5614180900943908,0.303792480729529,0.17856708536240026,0.46439951273504293,-0.5144195334544404,-0.17540688829176548,0.2559344601751108,0.27497494090659313,0.5213883912440208,0.48616056724982776,0.698588074713008,0.4218941145226536,0.3998970657980794,-0.3291999932522491,-0.4964423926026753,-0.10998133505429643,0.781340678756982,0.017656899422799407,0.442746910478241,0.6030735379986908,0.2339935942768205,0.26365003940848875,0.31573266775875886,0.2653980072464672,-0.33259801980883086,0.017093320851738137,-0.43137977022472584,-0.18382758608145872,0.37569398108971214,0.6538716767200466,-0.601876535490169,0.5990805812994197,-0.14163151772373314,0.6089096484650752,0.28256499856638145,0.6475079225757971,-0.5408255289196131,-0.455720618562488,0.3320589783285013,0.36364600937855074,0.27165005349200116,-0.05153759813365772,0.6136757632057146,-0.49579616236158025,0.23923031679329054,0.3899635800602808,-0.14734765866620822,-0.04003497250973615,0.38831844400439347,0.277849942528984,0.655045727950579,0.5492681470215376,0.6546632780566596,-0.5730545280251034,0.3376094030172594,0.08336146205436568,0.7197457937860882,0.3026745018044794,0.3882766057515203,-0.03346838269521226,0.39228828410135275,0.39894507733192053,0.5788815888021825,0.6242414325548242,1.0,0.7404770213613071,-0.06993656890274016,-0.10581340205993087,0.7084075946650492,-0.5279521691630182,0.40220974537700727,0.18995332468189888,-0.42067337326300663,0.5284079334406444,0.5066145394345838,0.849332697703148,0.7676502345442784,-0.3270010292106099,-0.4659074884011909,0.2291478377304611,0.7467328714514871,-0.4824014007508678,0.11534580943612228,0.7328125175197019,-0.5064174242890336,0.44444773663845505,0.2787134054838629,0.4288711691598047,0.11314693908516832,0.09167015835253171,0.5922726047462574,0.6425027756637428
ACC_sub_R,-0.3438670194057215,-0.2552204823000618,0.3762541275434046,-0.721119330170097,0.537993609239142,0.6341447146629128,-0.7060876222143458,-0.6654128706272799,-0.40758453201676326,-0.7774025238098036,0.09239465401989382,0.4451180290547353,-0.46034017133858834,0.7160861109522958,-0.032419051618843134,0.3356295676459343,0.6781604930341727,0.7813400013319699,0.862218242420694,-0.5688947308078869,0.6637927507995064,0.1720782806857993,-0.3907889373522939,0.3189501169472471,0.03799667295052071,0.19559990536434288,0.4691427822228911,-0.635921540499497,-0.19289373975091378,0.12873111759703748,-0.06917390263929536,0.13433274206694595,0.2564970221744058,0.6448118532588689,0.45264778411315426,0.16979319893872374,-0.49484200678935963,-0.6725601946351077,-0.2915826582722327,0.6451808104136396,-0.34507930833834627,0.4995825373232009,0.3732969090858399,0.24697086647001032,0.23469093651313463,0.35544805923254397,0.10054110275503858,-0.4269199761941809,-0.13329655557716197,-0.6206934895482119,-0.27326191831020347,0.504594191613279,0.5103392130644658,-0.7977942251321786,0.3772763262042669,-0.3934784394052913,0.42658811172172323,0.23257071501443385,0.6327813898263868,-0.7796783868999232,-0.6573771182130563,0.35038003534778256,0.5320152769142347,0.25310505584034815,-0.3173201730960109,0.4022779423212285,-0.7310770679130961,0.10030700652704955,0.3206622828626303,-0.2806085464079049,-0.35727843606681964,0.2704492704772575,-0.04934151469508703,0.7291608233762715,0.24972520766539635,0.6286520563685782,-0.7236727887276244,0.1706477117894946,-0.11535436467597517,0.7774404401754449,0.13448362173651318,0.2651821947418664,-0.007292646382134387,0.0691277355108259,0.0038237531004040553,0.6124088047644893,0.4901342555108076,0.7404770213613071,1.0,-0.24632078388499445,-0.3563999382015405,0.4703670484490195,-0.6383725822722285,-0.07077511174223577,0.06056332370318407,-0.4209406061906374,0.4119858607679921,0.19001868319919277,0.8178364884127831,0.44154314586026894,-0.5040019012637521,-0.6595419962665848,0.20500311671013605,0.45070577026904984,-0.5894358525584545,0.021738810793493615,0.45715221467871625,-0.6482525338977396,0.1645185838340486,-0.028205999071213936,-0.0030519371213763745,0.05574733299268434,-0.33931203669187987,0.6760104611300267,0.6518233581165169
Cerebellum_Crus2_L,-0.2537869789409522,-0.3315284720396668,0.28299761006799373,0.21313016413495495,0.09988591763018358,0.14068237186651025,-0.0837045801448917,-0.037707542617159966,0.33924997038617666,0.0669509651242323,0.2393397157912784,0.32990858631355446,0.18925947922671282,0.04332846007404832,0.3025949859193955,0.40829105254909837,0.05035209490210897,-0.05653211174257361,-0.09665354320695234,0.29451989675101986,0.2023326519086945,0.45111567261907204,-0.21209262435027226,0.15055944485179193,0.02386576615102608,0.11132035171677268,0.12012288365990516,-0.020861294459639256,0.27926376134766956,-0.2725421491310761,-0.24117282243874918,0.2150177044379827,0.21311277939310008,0.19962421507011946,0.38076022208549837,-0.13051515909987332,-0.29362478644870915,-0.09861157364974453,-0.30018756215880804,-0.06261544464795496,-0.20152692981291467,-0.14735777190429553,-0.11815312484638653,0.11676620717256303,0.6973840430492082,0.18592309808488455,-0.36520283105013185,0.21365014518865622,-0.22794596912473353,0.3858759546418337,-0.22125109739289847,0.11137164127922944,-0.17821538403867482,0.06027069130535322,0.09819224443017026,0.4437878186258653,0.4185862383958146,0.24156152650973844,-0.006548899905016927,0.18648580257958866,0.15937420630857227,0.18857608778920232,0.10423375420222826,-0.12351585281252266,0.001914111847808543,0.17521319481335385,-0.04051838352766494,0.39408461890323915,-0.3707946570632838,-0.2731764224306839,0.08590588376418354,0.20714134862264563,-0.05910277187583555,0.12082779343044615,0.47762805011046766,0.0010298175519926935,0.03737427931579222,0.1730101846289491,-0.39746706952528665,-0.2360503374656123,0.41335663412653273,0.28726258095788115,0.40468747505039426,0.4051005933365538,0.22708740484302084,-0.17919121302135066,0.3086109466916541,-0.06993656890274016,-0.24632078388499445,1.0,0.257354641429052,0.3489399569626059,0.08201192819449908,0.1480144629167314,-0.16609449415063995,-0.35314481039945755,0.2056389542287862,0.19429013000426315,-0.025356331425945806,0.086490061660164,-0.27891581153685124,-0.022512630518514144,-0.44781787795331285,0.026960129431047617,-0.03496194671036366,-0.39510318470179956,-0.21654049313619628,-0.0863159811796349,-0.3629479542583861,0.17863871849712107,-0.00189986111269896,0.24099171120535517,0.28831405080358985,0.14421284505763723,-0.0060579952210588935
Temporal_Mid_L,0.18458484094514072,0.5140871451388984,0.4562592309370491,0.4492253278404685,-0.14210990486142652,-0.026498391714377508,0.2671558141377299,0.42907772216461637,0.17396668100200718,0.5877343944708256,0.1889816921407644,0.22832280088108478,0.2871228896263853,0.01783896867833784,0.26788749976718584,0.4231344694957516,0.11233333286383622,-0.13507664957640106,-0.22243655727890313,0.6165915869447122,-0.08883003699582073,0.2001859997499531,0.32778821994935187,0.535075176687552,0.2402206240423302,0.2444126516163787,0.07450853990255143,0.3968496352031255,0.3875792114429053,0.10821938839382635,0.12477187101385757,0.32463120463881223,0.1521840253156375,-0.05917917860227124,0.048857906600378885,0.4294320123090725,0.3354006463735714,0.5574501945509296,0.0533863821895854,-0.14595667756389888,0.5041250625848727,-0.12930312269651514,0.4156528508485607,0.15262471372332145,0.10211309940181766,0.16755120489092076,0.15377930123751155,0.37191033398242856,0.19186807304967085,0.6524003270541628,0.05054497101991286,-0.23705487491673494,-0.3354412877947525,0.4080775213009341,0.04780599973821101,0.1356574926047156,0.2529217811723756,0.15073935308791553,-0.17656513417547717,0.6404661383886042,0.6705934413683988,0.23163661413048822,-0.2839130431512405,0.0690631401926732,0.2766303362477124,0.2497733563708464,0.36337547004398296,0.44101843804237056,0.04005796751671119,0.35111772288339216,0.5103007507358687,0.6186421859223726,0.028098414714492054,-0.1946046734076985,0.28451104929011717,-0.10226189887037222,0.2963364895573813,0.18073049314336992,0.3281192174505964,-0.5051168677176694,0.059694187772071264,0.04841293239883382,0.334445369640473,0.5617927023556188,0.3316649724335748,0.07113813909297374,0.27158648512484984,-0.10581340205993087,-0.3563999382015405,0.257354641429052,1.0,0.1859418724362992,0.4039906104728722,0.5021622032744846,0.2422051325624878,0.05086861445500471,0.21329207425728733,0.1484773291715536,-0.2941858470574827,0.048187956830637396,0.3726645069110151,0.49859154614919116,0.04185918299518938,0.10119318154330413,0.16139623535257855,-0.01091331819801058,0.025052701481468695,0.3494805115902369,-0.05558892485268738,0.22393588703089273,0.3278225684915972,0.021961031103329625,0.4483754202560778,-0.16600128562229713,-0.08540690790373089
Putamen_L,-0.3758521215818135,-0.3044257336690167,0.7384967736224038,-0.3009970574686072,0.4344653045217834,0.6044073000065141,-0.5292660658387822,-0.26077612469249595,0.09783581146133094,-0.3384474903198907,0.48489111158987586,0.6866053944558316,-0.14597336960582655,0.683375543074092,0.11144599343651788,0.7340655890313216,0.7826027305537782,0.53285387458217,0.63601168284528,-0.1875189213452829,0.7111896073267183,0.51243461444413,-0.3703995995302181,0.634125609037622,0.2529515498228858,0.21512003018209894,0.47594394597296646,-0.4152792189077468,-0.18289604480221958,-0.16382052009170284,0.030402041204513085,0.5937976248498119,0.49213691565385853,0.700422213103367,0.6824613465794614,0.22813555912114095,-0.5408158487344257,-0.43584038296704825,-0.4017035323171888,0.7596057267406193,-0.07336224649467264,0.2706683348115842,0.4076367444233933,0.28973841649114584,0.5843810922701944,0.34741007275813796,-0.08321719741307182,-0.12358399154619532,-0.24986472211972505,-0.052698512528014683,-0.3857465635762123,0.28430439284918646,0.2784177587606345,-0.4345628473792729,0.3655973131462222,-0.07239184903262742,0.822385110426185,0.3189367684650568,0.6612263021301266,-0.27445253272179054,-0.2489520033037774,0.5038670534211555,0.2801072559130074,0.03344910581130476,-0.27476812201545797,0.7345395367914617,-0.43946032474776126,0.41690724447853844,0.006558125279376182,-0.3935329233499189,0.08097497577184695,0.5250485284250542,0.13245975779507035,0.6062876014143858,0.7687129658343447,0.5029952256588908,-0.5221806657615159,0.28319500092192756,-0.23514195747071226,0.29389640459994903,0.6996941314180122,0.2950456788377195,0.11861784155054388,0.6577381891980467,0.5328899795296667,0.46324967732267136,0.7535162323425126,0.7084075946650492,0.4703670484490195,0.3489399569626059,0.1859418724362992,1.0,-0.41854597615107536,0.36010383903962484,-0.168401555669871,-0.587576318382941,0.6030879992895026,0.6376439988341521,0.5847061346203065,0.6592057836630223,-0.5705062506669469,-0.4296193857596469,-0.14521045007513209,0.6626291986874792,-0.44307280341829136,-0.31651580819782843,0.45029186114208086,-0.48934358595863187,0.003491112970569468,0.34048591317627097,0.2864501388968234,0.08038932587246421,0.2093864065506228,0.592243311121084,0.532062164766583
Vermis_9,0.5603510163680385,0.5317728835503971,-0.5305543659282516,0.6342626989905654,-0.5097956780471405,-0.7465461770917291,0.6869802216958633,0.7644656419009559,0.4095835337930184,0.6940549640796203,-0.10698278889819257,-0.5032135050636898,0.4443919866765677,-0.6226906337870406,-0.24180573420754317,-0.3140145188398176,-0.491292099291349,-0.6175000622790187,-0.6538790538736872,0.7813807871262481,-0.5579993139484617,-0.4950874579692111,0.6955004030851399,-0.4011617881222222,-0.13253053802813752,-0.42497748228161725,-0.40499486925558975,0.6299835812100093,0.05738711101501161,0.3720407017045447,0.3639953580221057,0.16572583398501606,-0.24152110044287908,-0.726920135360133,-0.6628250972641103,0.1252529775402988,0.7585623485050468,0.7013069760971589,0.6851244979358961,-0.41777116262718234,0.595906771362406,-0.70964395718712,-0.009832611582531446,-0.31046596096333245,-0.2535996568723332,-0.362159808880907,-0.02899025944905574,0.43865747300610797,0.5840643423544405,0.6048422518621223,0.637874930463255,-0.5417677361379252,-0.1285333254924402,0.7324378439074795,-0.19626309684518795,0.5872376735554081,-0.47635609040348936,-0.2798058710807933,-0.5187302356844552,0.6291601477207879,0.6059262593892261,-0.56000455498256,-0.15804435925070764,0.05469589859427843,0.41764325824563836,-0.36182790773570295,0.7881462199499414,-0.13783369273022603,-0.21143174634024667,0.6304434311223327,0.366585171558133,-0.09683395016062085,0.2910263874165508,-0.7608565348434067,-0.09476942356936609,-0.5700423177324421,0.7473731040362277,-0.05288778910181676,0.5119220370490665,-0.5686492292748903,-0.13988420852227249,-0.030400634940964438,0.0853379800334811,-0.23414205753044334,0.2680406002250636,-0.667549284591861,-0.4699359471629024,-0.5279521691630182,-0.6383725822722285,0.08201192819449908,0.4039906104728722,-0.41854597615107536,1.0,0.3027736930954975,0.08061292380590308,0.4171974217509374,-0.5770615394720954,0.03158412983767777,-0.644822182968454,-0.33940191588902285,0.7091436059186532,0.8451394991054354,0.09942856273772113,-0.3362653677540787,0.7722774998709014,0.32739190961266024,-0.18434110392589254,0.7497155114691126,0.11481303279909479,0.014851732871908134,0.21400287604378787,-0.06080320167318987,0.4194411211202725,-0.7739541089359273,-0.6974155822834973
Thal_VPL_R,0.30638710668659025,0.38371436406405335,0.23170186360432976,0.036972429777407584,0.06649541248234601,-0.13885431347251953,0.18340782007699305,0.40778142265258593,0.28874752827437755,0.2341462246535254,0.5411176870644648,0.3099702977391191,0.366407889534478,0.0029666849206363873,-0.059449088411242294,0.13941454628872768,0.3143388834344626,-0.01372009767222603,-0.05001254246699575,0.4304965375372156,0.18342324292807605,0.03142195078446813,0.5281733510350745,0.3699059455969741,0.24167708441783148,-0.14643195853450466,0.061354922579420115,0.08154010887730813,0.09653777907034332,0.39176493674201623,0.5464878557756363,0.683257559855843,0.3910927507447856,0.05485318814558568,-0.08746656631847058,0.5627069353387905,0.3457732577608587,0.276588814942086,0.36360162022176384,0.26858361748429144,0.671371229339272,-0.20321164396886005,0.6001697947876811,-0.08903125966229197,0.06166927081660607,-0.05340741880327936,0.311183390987526,0.0689036681351211,0.4186987274337076,0.2231581682885734,0.22582059109230385,-0.20655351827142232,0.28520010185654515,0.13790725625289127,0.40456881089246194,0.3212699518411659,0.3186122209312821,0.09194676043900817,0.05336023637955532,0.22536007696409233,0.20362814251870823,-0.10275782189128378,-0.0616460754088594,0.13851557859286204,0.5059580484223156,0.40192040582718686,0.2153038797093656,0.21247586117966316,0.16277745747650774,0.34395352479333635,0.5377703710096928,0.35684133824626985,0.564006710685775,-0.042089763166393804,0.5483428165472418,0.14584057261804503,0.2649756275737076,0.39337370513087416,0.5004509574602811,-0.08233485168831538,0.21046847213653883,0.35596594461860454,-0.036702251011046204,0.428401927181779,0.5969050575440112,-0.06372287960996253,0.29693365840135344,0.40220974537700727,-0.07077511174223577,0.1480144629167314,0.5021622032744846,0.36010383903962484,0.3027736930954975,1.0,0.34445232722539704,-0.08859907081615319,0.12439501521184193,0.5882869558707295,0.14284514690197983,0.5944056276564255,0.3663503618756006,0.34108698611102467,0.11255297959072938,0.43872311428051836,0.20644711813381025,0.26685739151628046,0.5122219173953354,0.16443923066800967,0.4521045219299686,0.3839655756516278,0.7258173493324817,0.0147948028423897,0.691534739752853,-0.16346279382911724,0.01700892211506121
Red_N_L,0.23224459439825565,0.5430140051876073,0.0418662361982223,-0.2191678149263897,0.1283737900656096,-0.1222899855451294,0.1493456516481291,-0.03314726191265886,-0.16252760141984307,-0.022607084834974728,0.2437969585120011,0.1198386117920694,0.11211578020812565,-0.03481268816317486,0.03505849397358334,-0.09184297187765812,0.07806103203881741,0.18678460764860047,-0.05451242425982146,0.10830641268056318,0.05176371816163636,-0.10972271239567792,0.4732845593954312,0.20093743276794113,0.003600967641079834,0.0697501047045303,-0.010897220449821268,-0.047348445238552375,0.37441810931755426,0.6099887591879618,0.20744769699139537,0.04819544716675014,0.19056108048164683,-0.001441702948507009,-0.1685575244783063,0.5626351036115473,0.3984785948440357,0.2003435385131455,0.279686638518805,-0.1035077758042234,0.38097025127036216,0.1925232267615532,0.5066607190688523,-0.0844789461228768,-0.24297687331119694,0.05902981668296828,0.7437821442640534,-0.18172721657076973,0.4384451580956944,-0.1421371002548941,0.21154518880018797,0.020947909633170888,0.2541029096599961,-0.07880312739134945,0.3329356367401127,0.07151292250554679,-0.07227572729755875,0.27081184950446613,-0.23008962159871968,-0.03468113226716818,0.005897699515521156,-0.1162820269939125,0.09848362071863964,0.22092058394078531,0.6986224164203998,-0.05669179908422214,0.002101918181820654,0.029797406505888205,0.5662828817472814,0.5576219748473978,0.14541214578231132,0.2809427977165429,0.23291416451721106,0.11417036401380633,-0.031166468177228592,0.3250269165499809,0.20182978886932842,0.35941232382502963,0.560668526192879,0.2059878189241128,-0.25828017090406064,0.2915167459122824,-0.028184312997182732,-0.04319616917176215,-0.013126913044489784,0.17114385158301296,0.14823564364929892,0.18995332468189888,0.06056332370318407,-0.16609449415063995,0.2422051325624878,-0.168401555669871,0.08061292380590308,0.34445232722539704,1.0,0.10514466003534358,0.0028716907619973945,-0.02854662215237468,0.16533935863239935,0.18849214751126747,0.37559744926943256,0.16003722703406578,0.46074557715739073,0.0514730777760923,0.03415521094827891,0.5319990161078364,0.19503785591019357,0.03710432070221331,0.4824991811992633,-0.06315726428744216,0.2088192325512648,-0.047317463891575325,0.06388907031230517,-0.039006865249980816,0.2529167847911086
Temporal_Pole_Mid_R,0.5385007376289406,0.45889424345776036,-0.571671421014198,0.4052420934318329,-0.4140651027464273,-0.7041834351806548,0.6659085537347051,0.4862759348839782,-0.20798702128781008,0.47302883072120294,-0.34009100391876435,-0.7196199473183577,0.42912302589421636,-0.6312700988242683,-0.48999018396179883,-0.5636653207423661,-0.44580204498098974,-0.5868087409800639,-0.6068991452438324,0.2070412028918714,-0.44333664626412045,-0.5677880446527882,0.41833633079866267,-0.3613221993881847,-0.10162066860882293,-0.45313764350901464,-0.5319071925668709,0.6083782939623469,-0.21958654181196632,0.22593169107831093,0.34020843619688174,-0.09390656885611448,-0.37889211772400705,-0.6535339515974997,-0.7226892111194929,-0.13518925318183111,0.6030097095340909,0.647483958822786,0.523047588630751,-0.2573672719636076,0.365118663301906,-0.17854951882565803,-0.19676785283744713,-0.5755477646901587,-0.5701906903369048,-0.6472969802621646,0.3350538362072799,0.24255422270452642,0.17432335524872822,0.09926079012958051,0.548446482051527,-0.5067778007593161,-0.19078410045471594,0.5584753551463495,-0.20008022383186366,0.18396345130161468,-0.7634900737676297,-0.6310630102179657,-0.39048852460132377,0.3817855927165218,0.33261079426258494,-0.4663912882975487,-0.41958255391150584,0.030910953839614036,0.19216574374006162,-0.4074284647415698,0.5803798510141337,-0.44099663401753453,-0.11856082078834768,0.4276152398548282,0.2820002836253501,-0.46629685718203434,0.02442797880647682,-0.7169382040533065,-0.6052381670627991,-0.6253938249591434,0.45491701147968083,-0.2667756329553465,0.3110122342733163,-0.28718863571188574,-0.2932620625707914,-0.1894864243288767,-0.1676513737929786,-0.3640989678540827,-0.23016747083138647,-0.3138900938312505,-0.71671699668378,-0.42067337326300663,-0.4209406061906374,-0.35314481039945755,0.05086861445500471,-0.587576318382941,0.4171974217509374,-0.08859907081615319,0.10514466003534358,1.0,-0.41559755971517853,-0.3463157946005653,-0.5757253189784598,-0.4464231439193806,0.47090732230134974,0.47886753747527494,0.3255565393005607,-0.2883797939486167,0.40858092203955354,0.2704300670805104,-0.05885710062136844,0.6707706090484747,0.14567585526149748,-0.1547989450786492,0.0008750109793962139,-0.1760508858013776,-0.026224911352808588,-0.6523559204135402,-0.5379798069490586
Heschl_L,-0.2815112721831747,-0.2765520193376096,0.8080988839807175,-0.21760942485113466,0.3842249746980925,0.655170055369248,-0.5360307983115138,-0.33353624750190103,-0.2672822971863746,-0.23646806119485175,0.2383371811816362,0.5646182410040287,-0.21371841379372974,0.5122375476746838,0.36516554601193246,0.5350401228358328,0.6262424695431333,0.46834892094633956,0.5103772195161501,-0.29980005086635647,0.5659191532568694,0.5991429204414902,-0.4440126285495773,0.734439020496686,0.33361418484777106,0.5050430021784953,0.4383648746575641,-0.2206954934236826,0.045298126668964336,-0.2533967957960489,-0.16646369992485946,0.25802787503257046,0.2911016456946443,0.65951341222496,0.5871259336928182,0.14712147091886343,-0.4998232848013465,-0.3423871938009065,-0.5269617614362566,0.4162425457419885,-0.18640930362374228,0.4673240129107444,0.3092576452498967,0.3648059723394297,0.3608741650679934,0.4101303897902328,0.07746834340465616,-0.08367585505782103,-0.4194500965260042,-0.1752022574922835,-0.4639027079270574,0.32283390060115147,0.00614123604016138,-0.3596797851416379,0.29244521729002726,-0.25698113415918594,0.6898928687522708,0.22407215291624719,0.5897644575819491,-0.17025580182739883,-0.06970403885060507,0.5857357703607979,0.05557157303856362,0.008378991911959463,-0.2316256507523863,0.655486980747767,-0.43510822646587577,0.38237130963022364,0.11826582136516797,-0.44673291500603557,0.14675042220347065,0.42795504949006785,-0.1982995341062931,0.5633168816476056,0.39035203903724525,0.41266998123101184,-0.5325266334816677,0.11812548322472592,-0.23372747071429834,0.2532821455035714,0.27265965007959364,0.1561216952890436,0.22984919956583585,0.7146827839163739,0.105904030133063,0.5434719998947665,0.58009869935956,0.5284079334406444,0.4119858607679921,0.2056389542287862,0.21329207425728733,0.6030879992895026,-0.5770615394720954,0.12439501521184193,0.0028716907619973945,-0.41559755971517853,1.0,0.09901906487267402,0.44121269166977445,0.5063826228504638,-0.46703695156901365,-0.4652090643131761,-0.13390478397774536,0.6012503985640342,-0.5970194876961089,-0.3229803674028777,0.3289577215614001,-0.3859452192160861,-0.09269400699510874,0.22856209423202542,0.12623888783625792,0.05628524932386856,0.11984819334752478,0.5833845534206186,0.5627390180380791
Thal_PuL_R,-0.026614966694494608,0.04934046272235377,0.27969282511466576,-0.27261912709889147,0.33621265528541894,0.12592350468679664,-0.14714026948903106,0.09095858253279485,0.4460061633284977,-0.15455550965823747,0.45318542470645146,0.4284825320802907,0.0003087718916755289,0.3517010833794909,-0.1050004486684976,0.3165593380211476,0.4565978149120224,0.2891075821050816,0.3257491122754217,0.1707773052560885,0.34066053411629765,0.16468978236127652,0.15326004369750199,0.2538005517081846,0.21339813409400263,-0.1654224024912307,0.15412702960357244,-0.3618807365727313,-0.1476262119900889,0.22065576530294026,0.3842178311070207,0.6280841041786221,0.46277980003542213,0.32302182557994297,0.21845497354069657,0.35632323859685305,-0.025411337732555574,-0.18931694149100803,0.15922785412644758,0.5298440487395571,0.3153272273695565,-0.07861287255552277,0.4391481936473537,0.08186614093708446,0.3015293303133309,0.0680243256620429,-0.030814784877036684,-0.1361055605651814,0.3029339099800107,0.056668564712035595,-0.020162273831210224,-0.028378500450666193,0.5000392793233538,-0.21863646495347058,0.37537113426069896,0.2912930102275034,0.5459222063878177,0.2532604636745921,0.32028903641900375,-0.18989302076588815,-0.177062197166621,-0.06150149959021444,0.19613867716250585,0.16883577366299465,0.16136504050438769,0.4207591704175833,-0.08325456930843378,0.2766374174167069,0.19563206097479063,0.09306851671970977,0.09006257198651557,0.3603399934242466,0.6237664141419682,0.2726051799043373,0.6426515763338323,0.3761990407389118,-0.11851391959493103,0.360251206064721,0.17374359918096846,0.18835621429052424,0.5343055320421551,0.23708137482880584,-0.12825653692011008,0.30162276597464455,0.7408875004189444,0.05997312713013718,0.47146336282000934,0.5066145394345838,0.19001868319919277,0.19429013000426315,0.1484773291715536,0.6376439988341521,0.03158412983767777,0.5882869558707295,-0.02854662215237468,-0.3463157946005653,0.09901906487267402,1.0,0.4215529653415413,0.6254931211115998,-0.07945680119418377,-0.039855316348432944,0.0012779751509019287,0.3733862174760241,0.023586135596560802,0.1288913920672204,0.47979678566397105,-0.2609080938355039,0.37428184136623044,0.3932016672492059,0.5887524263805743,0.11835509650759106,0.3184448454348054,0.1333162271208508,0.22794981370591638
