,Paracentral_Lobule_L,Raphe_M,Occipital_Sup_R,Cingulate_Mid_R,Frontal_Inf_Tri_R,Thal_VA_R,Cerebellum_6_L,Frontal_Mid_2_L,Thal_PuL_R,Thal_MDm_L,Cingulate_Post_L,Frontal_Inf_Oper_R,Vermis_1_2,SN_pr_R,Heschl_L,Olfactory_R,OFCpost_R,Putamen_L,Postcentral_L,Thal_LP_L,Cerebellum_3_L,OFClat_R,Temporal_Pole_Sup_R,Precentral_R,Cerebellum_Crus1_R,Thal_VPL_L,Lingual_L,Cingulate_Mid_L,Thal_VL_L,Calcarine_R,Cuneus_R,ParaHippocampal_R,Angular_L,Frontal_Mid_2_R,Olfactory_L,Cerebellum_8_L,Parietal_Inf_L,Parietal_Sup_R,SN_pr_L,Parietal_Sup_L,Supp_Motor_Area_R,Temporal_Sup_L,OFCant_R,N_Acc_L,Thal_VA_L,Thal_LGN_L,Thal_AV_R,Pallidum_L,Insula_R,ACC_pre_L,Thal_MDl_L,OFCant_L,ACC_pre_R,Frontal_Med_Orb_L,Thal_LGN_R,Frontal_Inf_Oper_L,Caudate_R,Red_N_R,Thal_MGN_R,Temporal_Pole_Sup_L,OFCmed_L,Frontal_Sup_2_R,Heschl_R,Vermis_8,Cerebellum_6_R,Occipital_Inf_L,Thal_MGN_L,SupraMarginal_R,SN_pc_R,Occipital_Sup_L,Postcentral_R,Cerebellum_8_R,Temporal_Inf_L,SN_pc_L,Precuneus_L,N_Acc_R,Thal_MDm_R,Thal_PuM_L,Rolandic_Oper_R,Vermis_9,Precentral_L,Vermis_7,Pallidum_R,Rolandic_Oper_L,Frontal_Inf_Tri_L,Thal_AV_L,Rectus_L,Temporal_Inf_R,Thal_PuA_R,Insula_L,Frontal_Inf_Orb_2_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus2_R,Precuneus_R,VTA_L,Calcarine_L,Thal_Re_L,VTA_R,Cerebellum_Crus2_L,Rectus_R,OFCpost_L,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,OFClat_L,Vermis_4_5,Thal_PuA_L,ACC_sub_L,Occipital_Mid_L,Occipital_Inf_R,Frontal_Sup_2_L
Thal_AV_L,0.4701262369441003,0.29342982619737584,0.12331239023619668,0.5562954184176747,0.4679891239087426,0.03184027726516873,0.3879823495762245,0.517108310428573,-0.0633396834606019,0.18715739347921576,0.4880749414108276,0.35601886835950186,0.3809504874870732,0.104581616891124,0.25418125883612525,-0.18594083225239547,-0.12131738561078517,0.4143063139073704,0.35426703491635414,0.11708442771276314,0.40140428971794057,0.20459037015595247,0.034737311034658276,0.258220069928959,0.3521204271637033,0.18068212320628843,0.16966377734930424,0.3837935327565882,0.47231761048013043,0.3895923374553609,0.1629996610493274,0.18454889903525312,0.12471629764398155,0.24284598270879496,-0.2691301459704007,0.22827699513614375,0.2627666488533341,0.05333619410717426,0.3996733186540296,0.1373899843784865,0.6074220317939332,0.0966787835473321,0.08653715771114931,0.07274348580341751,0.1860871443675605,0.08000451836270402,0.5682715757022658,0.2833146386953742,-0.03158138783342778,-0.2585192835450749,0.38788956052985507,-0.2851993304021569,-0.11369462754751,0.09193853911353059,0.27766740391996203,0.454965124705377,-0.021822250627599935,0.12088143754068528,-0.11989917860373363,-0.23110867094926332,-0.07973119053603009,0.5968974196178009,0.29349820669402565,0.326459061934277,0.4788650185281062,-0.2742379795677334,0.12176923961208076,-0.0050922267293286175,-0.09356234128481201,-0.01355154495487885,0.11644738642855455,0.06110326517424012,0.25750679833721785,0.3126538199555592,0.298634925383292,-0.2602987947763239,0.30741311435017044,0.09793674033261782,0.1418372470300783,0.43829091077917237,0.44285025178683995,0.56294597129079,0.2539006068432174,0.5009846453783645,0.38273546668681296,1.0,-0.07177571347268548,0.3511812004227343,-0.004044065123578985,0.37418173562898654,-0.21324473582386622,-0.2796732141743328,0.003123625084309274,0.4035591172009692,-0.05728499455387824,0.3750452623600123,-0.08713760935271622,-0.15701120358613058,0.08092628062174777,-0.12823452768816557,-0.21738777417358868,-0.3159241369453435,0.605347878834943,-0.2508421874336955,0.4523188751755186,0.015134528143791164,-0.2007545515242253,-0.18382907812362523,0.2828807692597199,0.5929369153403353
Rectus_L,-0.5431522168498528,0.2914245946582071,-0.3277721880340583,-0.3031776556795297,0.17722555461369738,0.22042603651377113,-0.15540181812584938,-0.4667165922994114,-0.44608751782629186,0.14189913263477028,-0.1420348034996262,0.03113453168225479,0.15322605140931425,0.10385304527555889,0.32835366483938977,0.6572744956110244,0.3365095454440202,0.14277587400291042,-0.5910040209514444,0.2835654918651497,0.1418320538581083,0.5104836020958025,-0.11170498189572896,0.2372611442081206,-0.4953664357932656,0.4660183421995345,-0.5330320876209953,0.08172857717099545,0.2588154022987235,-0.30130821412855724,-0.22679768680172938,0.24328362507094223,-0.5726795110979894,0.3300730681519462,0.5803976048334664,-0.5216685503709707,-0.6151039079711299,-0.16171304959983313,-0.22225598653767384,-0.5130279478616699,-0.3540832050324121,0.33266859073191685,0.5988803064783846,0.31341481810921473,0.4135670916506577,0.0445298538215912,-0.05294846508584284,-0.4399146744866534,0.4563731183291421,0.5408027029942869,0.21578455192512533,0.6683056127236914,0.4682056626431364,-0.34063719634718187,-0.4844422069876438,-0.1520732653677678,-0.13847295787149128,0.41198653598669593,-0.14380265284346067,0.49641544345559774,0.61965341801209,-0.19727762448467204,0.18776534946387002,-0.4635766919342082,-0.47412806645304306,-0.06919793943886594,0.0010427286926698374,0.081583089068635,0.2996010911507875,-0.28289352098391374,0.1869945722624459,-0.48947731846023695,0.17010536725156494,0.02603454944394106,-0.4385386434850903,0.6857688512613628,-0.3435189350761127,0.5464984940665568,0.3290651183261396,-0.12512142941745955,-0.5674229450068203,-0.08852252413885117,0.2747744362514255,0.09637726953621978,-0.008825852935276707,-0.07177571347268548,1.0,-0.34638450023831646,-0.34612388129371013,0.2693746876884463,0.5122039592514767,0.5135672778551401,-0.546429768825983,-0.12389447939843064,0.45546805065492124,-0.3294312011867023,0.4689030762265505,0.39595192116658473,-0.41663555616939557,0.6309895530470908,0.6501226845319196,0.5939500199431834,-0.3785279312777857,0.5140173348389854,-0.14482541105851507,0.5499883183358614,0.651946363183038,-0.21995648194064285,-0.5010777515241834,-0.45774873000432365
Temporal_Inf_R,0.6286996189338524,0.3256891170453537,0.2211865165379048,0.28520010165747,-0.11533752519181457,0.025686735946785125,0.3181881321619439,0.6670631099175852,0.2838970053432839,-0.15565027383805194,0.25395493287432097,-0.018698114128662915,0.4521902183536828,-0.21895831704926055,-0.23222951575865197,-0.3838946659887599,-0.48437925452583297,0.2500792424750403,0.5941699942452856,-0.19969178904999874,0.2467692025312614,-0.01035913409782055,0.6166280096816081,-0.45160812750841084,0.9051763382931773,-0.19194660410192324,0.5561217216969775,0.028248697320448133,-0.0028164305465695986,0.7974466389877606,0.040603724367951295,0.08885783539109592,0.2311884085829749,-0.23269348142140384,-0.6262349461687846,0.35597518508140913,0.45505266032332614,-0.35413289648303337,0.5213138398269401,0.21072902976340957,0.4206648313553437,-0.645523103486319,-0.2521261913583557,-0.07051468251125757,-0.3665924788925265,-0.11420163553842373,0.41893135570522794,0.5824342078915801,-0.51822863505462,-0.48201788977835164,0.07920427899663825,-0.689544191853722,-0.536953470026116,0.09966472507141709,0.5493626682630981,0.011396335390980207,-0.3281354350840264,-0.11998831874768275,-0.19960800048646826,-0.8175791468709779,-0.27171648422366956,0.2909721379829688,0.6428851413931219,0.5914589014184708,0.8494500777773966,-0.2729538190443549,0.4327974033252278,-0.35675890445731623,-0.38652398587485376,-0.18164382142863997,-0.5530040911821085,0.17656070651613381,-0.2856443232120472,0.24723766758771523,0.21091677179925597,-0.49782955134061574,0.47964487888369545,0.05854322835623754,-0.6717740347252923,0.5829628659276381,0.6299819499977148,0.8115127300726448,0.42001640442548543,0.06269551345929376,-0.08099338609718738,0.3511812004227343,-0.34638450023831646,1.0,0.28686111520634544,-0.08759285340833996,-0.30986804082696345,-0.8000051137463345,0.4839631863619991,0.13531099965132543,-0.3566892381140394,0.6002944645638346,-0.17939087933802017,-0.7032082017747835,0.45582768887389735,-0.6812252306727693,-0.6997199186572814,-0.8160725371302843,0.7027452731187672,-0.7888975333122371,0.4342583587825462,-0.15721938092082643,-0.47035358657410326,-0.3364033706825658,0.7956991224053064,0.7269048764342334
Thal_PuA_R,0.08077441708372132,-0.11199635915898432,0.04857348755763931,0.22696840220373238,-0.21724569050285952,-0.09118806929388416,0.1822372971031746,0.13005636177223273,0.30246006367293177,0.3400572927677869,0.0161694931703499,-0.20701494645474428,0.07156230851874372,0.2303822257006465,-0.11522111806568293,-0.09122528983668232,0.16338912930201296,-0.17966291725594238,0.15292157467642126,-0.048776897975852086,0.08933995171837347,0.019188255019718985,0.24369445701382766,-0.280257457615531,0.2752045506275794,-0.2660584052591573,0.15275471958547768,0.11527197173516378,0.040240971637422615,0.10990565843810793,-0.09956311435368674,0.1852098619157602,0.11322349330469147,-0.010536954478177235,-0.008528611952707068,0.06003963499389141,0.14333200906544824,-0.054658877291131946,-0.007060162481637639,0.07339172469098483,-0.010964624535891159,-0.1643061525199094,-0.35874287020022083,-0.1373081387042741,-0.061121415519946216,0.2775829535369941,0.13354769026024724,0.10638461259309404,-0.061091457703536356,-0.026226117575415084,0.06576539065095846,-0.1631557602573189,0.032417431748907155,0.07472702358856487,0.2042078191118205,0.008837954577118584,0.4242783369676296,-0.5302610595532543,0.32875394193495716,-0.09295852118633413,-0.07868942992250377,0.0873400933929672,-0.14977013780412213,0.08716637104478994,0.22306114201161276,0.0851401152644642,0.24138351275634612,0.020640081389955083,-0.18505640648659136,0.0461104635623905,-0.1612578064612477,0.10861913032357974,-0.006880454081397979,0.036452701077608916,0.024579856023433197,-0.1447263478790811,0.6844925386567831,-0.2725093649698143,-0.42718679773837853,0.011336348542750565,0.17328268839138714,0.22902692105983838,0.18800053740667552,-0.24842465253021032,0.026962574366129987,-0.004044065123578985,-0.34612388129371013,0.28686111520634544,1.0,-0.09489358497086119,-0.023730358690242308,-0.09907162016312826,0.20649365091251168,-0.05857831471981469,0.0927120724458767,0.06361885600046163,0.02650138282450596,-0.11222800965035172,0.20056123744879062,-0.3804312872521301,-0.13150069689461352,-0.16187912691770096,0.2087747960292108,-0.16824099728397707,-0.10945906222263208,-0.20348314166974588,-0.18123353448881194,0.04008776495876486,0.1857553095269347,0.1659851349300824
Insula_L,0.007464172055713777,0.2615667769089204,0.10147335254955465,0.5508243763275751,0.6423889603609149,-0.11328263091073099,0.4022637370675498,0.04812180949636873,0.0023326188371718703,0.38101505984796846,0.16496626723883223,0.40377881692199385,0.2695323561135628,0.30229208493195514,0.7118137368565531,0.22846699613515833,0.35042131064769483,0.6515429625065543,-0.07270370584508659,0.20921444101645312,0.41694251261134524,0.31778856680256345,0.03130172054702306,0.5325062187095961,-0.0616999706026965,0.09776157738223733,0.08281733684575775,0.6392664330095339,0.6368413478981181,0.1535119609927388,0.28647852394389284,0.19847465107016687,-0.059244229096742505,0.6817295001793668,0.24682198122708762,0.12413172146767487,-0.07035717191901303,0.21534129637493427,-0.10791852874778887,-0.02062131903476212,0.23257209345061516,0.5162744900159393,0.11904464917228277,0.14662629240553152,0.42609477657348854,0.5106629605150436,0.5831598544337905,-0.015573082622327698,0.49363722855116726,0.26393061194575573,0.26917385447238795,0.1887973652695134,0.5061487272568016,-0.20177898394331825,-0.014224633051877496,0.5230937346268281,0.2660106336109732,0.07482316652463562,-0.1106647401816886,0.41096654084850925,0.2322943301792775,0.6317479343912067,0.1181813612163844,0.018360979403002128,0.13010320454413613,0.1456688607168542,0.1741123684087901,0.29800552207077374,0.2459316672020287,0.04267493202570371,0.43381744310484943,-0.008567022363988423,0.5928953630554199,0.03654204220940141,0.20629410852828567,0.08913434489832736,0.126080452430799,0.160107799843442,0.48635904358596727,0.16724504097495416,-0.006406444758036044,0.21468757158497723,0.26372182310131825,0.5813411029010052,0.4900439099144255,0.37418173562898654,0.2693746876884463,-0.08759285340833996,-0.09489358497086119,1.0,0.18496193454388465,0.2702917676833558,-0.26094214890568734,0.35601185929687046,0.31679490075384925,0.2999640619598299,0.33368777570437785,0.21493133061677835,-0.12814620363395096,0.1818668120946274,0.3035035764765251,0.2621653816033278,0.18915350365395717,0.29953307478635677,0.41589857066853486,0.09626285134284013,0.14563140243792813,0.03829890358691955,0.007741471411825143,0.11427890333432546
Frontal_Inf_Orb_2_R,-0.5678396943876933,-0.09753253262663862,-0.52808757002967,-0.18673731855351897,0.12926983894192376,-0.15913741018590152,-0.3108151983261611,-0.4466104622365618,-0.40568375044335164,0.4956564466234722,-0.1507105262644474,-0.06123498367025125,0.02652491690294449,0.5163761326130152,0.2466147239969938,0.8954934227504916,0.6412469830962623,0.10816655572696456,-0.5303455643648962,0.496080226696135,0.08826804812012845,0.6903749268787601,0.20557786044596335,0.018650648091993835,-0.5590275784883187,0.6119751279180253,-0.6212708577292082,0.06399121109072164,0.3283571378605795,-0.48589810984660287,-0.36187216678123135,0.5500937583024241,-0.549129088357322,0.4611408409540972,0.781493332482225,-0.43441759633518195,-0.5776226737808093,-0.24073601101916253,-0.2603692753564732,-0.5279085242921394,-0.5093818470328153,0.30737487545935244,0.34890950566980544,0.3317389239040192,0.603762377556759,0.10576170289542011,-0.017388510210417686,-0.40813065352943123,0.7435114419353411,0.7248404033088822,0.3489557988133486,0.6938604919872093,0.6505520811214243,-0.3392323564501312,-0.5000283625756875,-0.1800344939218192,0.30172508773700796,0.03257452707306615,0.17794904467826014,0.5535901746689589,0.628608774578626,-0.2215543965214589,0.04685887941945039,-0.6252477643229579,-0.4996301301412265,-0.21462929602966138,-0.10746554437598713,0.020713011219474182,0.583281596759083,-0.33680022156633915,0.0907930065613242,-0.5888996246518422,0.016745038647951006,0.13867912543772556,-0.41598779814003034,0.8566774758412422,-0.02328869675443056,0.5517506669315573,0.07682302572744935,-0.21405301405899319,-0.5198585197925675,-0.25147148079260084,0.44856811768208743,-0.07890416811228106,0.08638440003285588,-0.21324473582386622,0.5122039592514767,-0.30986804082696345,-0.023730358690242308,0.18496193454388465,1.0,0.6979886876111658,-0.6150028381235602,-0.1897599539467979,0.6373522906073682,-0.5493927263301642,0.5298299125648815,0.5791555605864359,-0.5940209615774953,0.4220686803318718,0.707878622058969,0.616073408756026,-0.3381431386834827,0.5466620548366677,-0.08766025863844659,0.6426342746094365,0.7610823566030942,-0.3316037876944958,-0.6196427961748502,-0.4795493071053516
Frontal_Inf_Orb_2_L,-0.7214547470850771,-0.26513747875998667,-0.5002255338848368,-0.17000001663177933,0.14126730554332717,-0.24844665334335891,-0.2681059751130918,-0.6394156556139936,-0.32953604173967416,0.5433844249644323,-0.26663636527188445,-0.06023435131083216,-0.2689274617754588,0.5613300581610279,0.46763383073604337,0.7653372665617747,0.7720913699766193,-0.04971515287388754,-0.7014379344534988,0.4880992579834929,-0.09862828709586798,0.40680510357544325,-0.32478941376370524,0.3564902566316327,-0.868450641624892,0.4902297241113401,-0.6956110863533148,0.18879147969146284,0.3423070228831554,-0.7417550138630434,-0.2653366160087823,0.3094254325218295,-0.5063010062484862,0.45067201508101123,0.9056120277967644,-0.4555724842415651,-0.6513964611282652,0.05714050361113244,-0.6192901267719539,-0.5057185067487039,-0.47849414865773365,0.6882887693291552,0.33210719497962216,0.3444375991829161,0.6724368422640182,0.3592750499004061,-0.14111317219991304,-0.5683443027233884,0.8502266460935994,0.6768722784681669,0.19669133234145886,0.8572542907713516,0.7543611306781702,-0.19659910247984158,-0.6571364330604662,-0.018454615461438586,0.4666382444260633,-0.07821277907350725,0.16303786425784866,0.8935105864844245,0.5481008616344987,-0.23370438823355838,-0.43891311169752745,-0.7728008990896085,-0.800131923731141,0.17697194837107266,-0.30373140686106276,0.25630716184122,0.6440865727925288,-0.15993723941116408,0.4359291839838152,-0.44905297927306204,0.35963170937019445,-0.20419828031695522,-0.39379902962228525,0.7809793582409291,-0.19801959780312758,0.2562346424345139,0.4845168561393851,-0.5184342081109159,-0.6866554904469744,-0.5934512920345143,-0.008697436367628899,-0.062217335009782514,0.1850461006612644,-0.2796732141743328,0.5135672778551401,-0.8000051137463345,-0.09907162016312826,0.2702917676833558,0.6979886876111658,1.0,-0.6183631037981115,-0.2416527392720265,0.7317778397695545,-0.6367051770128209,0.46588302258982656,0.8075382431670213,-0.6165176565498048,0.7023087296648207,0.8716888393748634,0.9107367977859436,-0.5915125197933888,0.8811819773317239,-0.28881628570943924,0.4759562874486791,0.6764049823525531,-0.009400744652934879,-0.8519768369155369,-0.6813350860314455
Cerebellum_Crus2_R,0.48270247693821,0.10647713094445327,0.30843264591338365,-0.00558314569161212,-0.4448606983725782,-0.16619425969285279,0.275485640761159,0.47565720886478907,0.6135703415378433,-0.43299538258201214,-0.03399578173208853,-0.16467691895421352,-0.16907093795034916,-0.5146448193922187,-0.3089690806465952,-0.6313420039249578,-0.5447020355384418,-0.23676307681518394,0.5105871794185253,-0.407705993284376,-0.34595839733883227,-0.6988932953682884,0.21542600107934773,-0.42094408698778774,0.7167362167271939,-0.5914301389208411,0.7029758512966783,-0.24235527272853635,-0.2979578221653653,0.539680575703732,0.1889236701667219,-0.5691572571759556,0.488427719578064,-0.5256018714254088,-0.6951999180726478,0.5427249428013977,0.526661207584869,-0.09780698368449696,0.1517177232153901,0.37347742779707527,0.28366279774234093,-0.417920282473742,-0.4314233467835729,-0.15734525518473594,-0.6165754207564602,-0.08904578210463293,-0.007793981586468376,0.3199371127050612,-0.6587647695680185,-0.598371308762701,-0.3970421903091173,-0.7353601555653733,-0.6735146651364408,0.2528582091268069,0.37948066048283224,0.03330457232244793,-0.37187325871376536,-0.3213758836569674,-0.27840752499251953,-0.6254960956850021,-0.6293550191782156,0.05604054009407,0.05833269501543689,0.6419113014698826,0.5528108111906664,0.38242558240126023,0.07989401745351886,-0.37646404132901373,-0.591990622383367,0.09488832617749698,-0.4755363853439984,0.6873194388975441,-0.16477787504421174,-0.2816628853452863,0.2118421335672527,-0.6856458645885336,0.13662549578671954,-0.4687078865305806,-0.5193740547154712,0.11777456229499632,0.5004117476287959,0.24838539974891297,-0.33997191122083037,-0.11068262961376367,-0.11454375815369823,0.003123625084309274,-0.546429768825983,0.4839631863619991,0.20649365091251168,-0.26094214890568734,-0.6150028381235602,-0.6183631037981115,1.0,-0.10987288633780057,-0.5473127167704526,0.526754679247994,-0.40734309504365,-0.7117976339702521,0.7782576134618652,-0.5192753647049324,-0.7697819039308587,-0.695683137698863,0.398695463377434,-0.5478898523652685,0.06337277558194389,-0.5521130744431642,-0.6972319136517421,0.2256836687206523,0.7076090750224125,0.4694932894153797
Precuneus_R,0.36166031203306487,0.10636322430080782,0.6682337058432557,0.5720375961049572,0.6160706263349173,0.09575587450210192,0.5544968628716095,0.14975760469805,-0.02264276226786858,0.023354200650726804,0.6330623014628217,0.5818261532128814,0.19121377483168164,0.05451024119740395,-0.02932082140871306,-0.2682788982857322,-0.09241557838369399,0.37860417796941415,0.3026474930092499,-0.20841832990506673,0.39289576749450345,0.09847938083229135,0.06555940252161119,0.5670619141374994,0.19094226422470295,-0.12770034957332682,0.3783012625565272,0.4257727257320439,0.27487008884005615,0.3425804841420789,0.7225223511697022,0.04222636495976102,0.3789731023288915,0.4790239839946335,-0.26883095995597295,0.43860130872129116,0.3605918890893317,0.7107557343446048,0.41667453602468063,0.5370106672667125,0.5954368195382302,0.07460835732072854,-0.03200006679403932,-0.09719632769324164,0.09811721999033247,-0.006221979579777309,0.4533580604559723,0.370257407762013,-0.06261514705513249,-0.10450083141375849,0.3121255667161794,-0.17746636034244068,0.09324712115671134,-0.06450100200292608,0.5072661663710045,0.29720019881740245,0.1949350951380079,0.18280243738913365,-0.010120303606603,-0.07167515204151965,-0.08355982669584619,0.6778382735985764,0.09230430045927149,0.45296186965149,0.40753656067603755,-0.1311064997981624,0.07944979731297135,0.5461741155059651,-0.12947839353451238,0.5940061551208153,0.5677667634546684,0.39090330355042285,0.3216800410656462,0.357569397191362,0.7469791380355161,-0.34299773483910756,0.18891221202597508,-0.11835922659964147,0.35874069154956856,0.40632622076039465,0.25442356044639675,0.2591081161436858,0.14035198443733574,0.5247367710859271,0.08544150446709901,0.4035591172009692,-0.12389447939843064,0.13531099965132543,-0.05857831471981469,0.35601185929687046,-0.1897599539467979,-0.2416527392720265,-0.10987288633780057,1.0,-0.12740428666582876,0.4726508921962773,-0.1050565062776432,-0.04077896926974419,-0.0750075805684173,-0.11614324389685146,-0.08664017441001176,-0.16447414421167117,0.3883247986545933,-0.26855437511759567,0.5949067195904373,-0.2525764452202237,-0.17293526198202305,0.3230681362910742,0.22661239201279526,0.26314455007365944
VTA_L,-0.4517568135851371,-0.3089372578316294,-0.42208432848404226,0.02898200035909967,0.14763346115999476,-0.3737136647007654,-0.161335718713831,-0.3779784587808576,-0.24686933233405542,0.657300912955232,-0.09796124337177065,-0.049168752999017504,-0.09839227639028213,0.7052465189686611,0.3695082632141136,0.6750941113839828,0.8133541427271778,0.13407778543147725,-0.4698781595920529,0.47664184768232787,0.15025473132723746,0.5964040041541785,-0.016401782058167676,0.2920239451279677,-0.5380079507162467,0.545078398476584,-0.5571131733345142,0.2810668414676965,0.4855334108489181,-0.46002945928696276,-0.19764968742087582,0.6124842788880349,-0.45664992790910514,0.4344993306465741,0.8000273150583171,-0.23549891178411012,-0.4873271506251137,-0.01711497853184084,-0.42433073480978784,-0.41939873860450294,-0.20905978398879485,0.417690131631177,0.23030043615113668,0.5114849067162566,0.7275429173140301,0.3617190010558018,0.1271136347286315,-0.20584853750791227,0.8215098813591605,0.45266768525096684,0.37196360482953983,0.6582869262871262,0.6247904581866794,-0.06454550831406435,-0.3606041003764049,0.01103611475129691,0.41997317617038504,-0.18957074438386293,0.06320439829692825,0.5954242600864003,0.5934103844587933,-0.04752472086476021,-0.17433493830984162,-0.5604886803341587,-0.43506159806593964,-0.014260455470347613,-0.20046486613234515,0.22443752995651484,0.7084848592251642,-0.26271649390294316,0.32078739782382465,-0.44920032415810646,0.264661706100479,0.001995805171734239,-0.27615043446971227,0.6227426738480023,0.2066143164980594,0.35819537474007135,0.2993856004417724,-0.22774858697621816,-0.43519826475493495,-0.22872168815966037,0.25607412154811715,-0.02207752108625957,0.1589884259591546,-0.05728499455387824,0.45546805065492124,-0.3566892381140394,0.0927120724458767,0.31679490075384925,0.6373522906073682,0.7317778397695545,-0.5473127167704526,-0.12740428666582876,1.0,-0.4741921175316435,0.4258716541043368,0.6193742970190912,-0.5811161679061526,0.4616511647563391,0.6934438138515732,0.606074293867396,-0.26780583754489756,0.5249476383593106,-0.05627770744636512,0.504405459261359,0.5159682848942028,-0.23960753778505345,-0.5678153710219714,-0.36820955402146205
Calcarine_L,0.6553303121219233,0.43010317375733365,0.5815982556293544,0.4908954529318085,0.2225286136810889,0.09161592965711973,0.6708084082633627,0.6183367603650267,0.49697689969495473,-0.2934145354838969,0.33689051686577515,0.3282654628678708,0.2916038692780139,-0.35802155241115874,0.06802118232093086,-0.5663915635845034,-0.4550390586644105,0.323936647916175,0.631840689112286,-0.3267177508667775,0.19260377989832148,-0.28216909336795887,0.28846939669896926,0.048441779012125215,0.7330378297407841,-0.4373535980500316,0.8434417768457468,0.3288699993605921,0.12159155802330666,0.9068530243204777,0.5583923927972154,-0.2176787950060291,0.5516739774189852,0.021883165801951848,-0.6682420130061729,0.5066051779628202,0.6277643877332538,0.14898900255697664,0.42074213276411326,0.5268923423588928,0.6008505016513692,-0.14360133932361013,-0.15897115966918166,-0.09298339492903873,-0.3149779408655591,0.09045215170433611,0.4651962272554226,0.5041598994934827,-0.44674574640933323,-0.5480756776225812,-0.024497993311778744,-0.6800379436319811,-0.43004528688927984,0.09530726919283607,0.5891670231702194,0.42056023064134307,-0.29805121098476267,0.030990288947855247,-0.3575026553019934,-0.5233491067066042,-0.48438558295002654,0.5910945795870833,0.3365552360764887,0.7039826825583497,0.792522897639209,0.22818692247436823,0.3071626995108653,-0.08587459582340506,-0.4778087066218849,0.27575557954792906,-0.11808194974384956,0.5108298263896851,0.2265416531353296,0.07634783623772505,0.6027624744981304,-0.6677952509172016,0.15048770940844333,-0.2301259360886807,-0.16094985261976383,0.555777000059183,0.631393511221016,0.6204156336340456,0.0075419924892779645,0.4834269659264991,0.152243934182578,0.3750452623600123,-0.3294312011867023,0.6002944645638346,0.06361885600046163,0.2999640619598299,-0.5493927263301642,-0.6367051770128209,0.526754679247994,0.4726508921962773,-0.4741921175316435,1.0,-0.21065381944400535,-0.5535059639009743,0.4987643715133153,-0.41189952192042345,-0.6356639180320517,-0.6151113785611643,0.6100961799327015,-0.5388780721172453,0.691948607738727,-0.49700373299778794,-0.621604907436763,0.24577524687536872,0.7540356196276615,0.6731591059004064
Thal_Re_L,-0.48942590984055445,0.15702490748317455,-0.39115250036129623,-0.014799088816790967,0.1586036839756872,0.08430480191069928,0.008600128147351097,-0.36262426455981095,-0.26567787613917676,0.40006104178692575,-0.08039298831668258,-0.03760997662645121,0.1709158915698417,0.4085948779181851,0.356276534472328,0.5977873652443031,0.44790857319742267,0.16849138115497525,-0.4970177540539004,0.36110057021678155,0.07368562182024022,0.43407982310323856,0.16703004109320713,0.035486604547666646,-0.3232069955956469,0.28929183955768795,-0.35483653067644283,0.20254722170740758,0.3235456596493284,-0.17075491428261413,-0.25870452302561225,0.4025846030038399,-0.48594306579249735,0.4214106952142659,0.558999445290388,-0.34696194042141154,-0.5164205004307348,-0.2094138747375389,-0.311200152210594,-0.48213338074226514,-0.4016315292179381,0.2946152753686103,0.18875883431912635,0.05413851117289729,0.4386614189099762,0.4021490574662487,0.18168948432376703,-0.3209331768901027,0.5213293863124117,0.5619296225653682,0.1816843686111535,0.528530777499388,0.5767096217670239,-0.29585250217741604,-0.32817729171810317,-0.09532205965645894,0.27040062014603794,0.07616330856919772,0.13225785333517273,0.4986486765468587,0.5340813729727683,-0.03616141642027014,0.14452742358030785,-0.4224686400822452,-0.27477687124927425,-0.008071220623308218,0.186214969215954,0.05287383072215102,0.38562403265881284,-0.28103797777707573,0.053378360912245015,-0.3867196919988315,0.28852213712827185,0.04007241952786346,-0.3742404357672274,0.5438051668859211,-0.017752275188141146,0.40360021376196764,0.08186761774710946,-0.07225085975408393,-0.46080756424267294,-0.006239861391246213,0.46247772754062444,-0.0037071714896015732,0.0787049674168534,-0.08713760935271622,0.4689030762265505,-0.17939087933802017,0.02650138282450596,0.33368777570437785,0.5298299125648815,0.46588302258982656,-0.40734309504365,-0.1050565062776432,0.4258716541043368,-0.21065381944400535,1.0,0.428960982065809,-0.2692739402025596,0.28776375747387434,0.569385035736206,0.5127484284381101,-0.20383597688860647,0.45224665266077724,0.005437731734528549,0.4209581684561717,0.5899104622385734,-0.26735423795563806,-0.35977404521379247,-0.3218296396461854
