,Occipital_Mid_R,N_Acc_R,Precentral_R,Heschl_R,Thal_LGN_R,Thal_PuA_L,Thal_VL_R,Vermis_10,Precuneus_R,Insula_R,Cerebellum_8_L,Postcentral_L,Cerebellum_Crus2_R,Vermis_3,Thal_LP_L,Frontal_Inf_Oper_L,Supp_Motor_Area_R,Hippocampus_L,Temporal_Mid_R,Occipital_Inf_L,Raphe_M,Fusiform_L,Frontal_Med_Orb_L,Occipital_Inf_R,Rolandic_Oper_R,Thal_PuI_L,Vermis_8,Cingulate_Mid_R,Cerebellum_6_L,Cingulate_Post_L,Cerebellum_3_L,Frontal_Mid_2_R,Postcentral_R,Thal_LGN_L,Vermis_7,Rectus_R,Olfactory_R,Red_N_L,Pallidum_L,Thal_LP_R,Olfactory_L,SN_pr_R,Thal_IL_L,Calcarine_R,ACC_pre_L,Paracentral_Lobule_L,Temporal_Sup_R,ACC_sup_R,Cerebellum_4_5_R,Fusiform_R,Thal_AV_R,Thal_MGN_R,Cerebellum_3_R,Parietal_Inf_L,Thal_MDm_R,N_Acc_L,Temporal_Pole_Sup_R,Vermis_4_5,Thal_MDm_L,Amygdala_R,Occipital_Sup_R,Frontal_Inf_Oper_R,Lingual_R,Frontal_Inf_Orb_2_R,Thal_VA_R,Thal_PuA_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_R,OFCpost_L,Amygdala_L,Cuneus_R,Angular_L,Thal_PuM_L,Temporal_Sup_L,ACC_sup_L,Thal_MGN_L,Cerebellum_8_R,Thal_PuI_R,Temporal_Pole_Mid_R,VTA_R,VTA_L,Heschl_L,Paracentral_Lobule_R,Frontal_Sup_Medial_R,Temporal_Pole_Mid_L,Lingual_L,Thal_AV_L,OFCant_R,Putamen_R,Vermis_6
Olfactory_L,-0.648539140738994,0.860688058978341,0.24465297563604074,-0.2656492357825447,-0.5881161352365868,0.5606173070225057,0.05747411133897892,0.14639464417439466,-0.26883095995597295,0.8388554717471053,-0.5221201974126163,-0.7464202044103919,-0.6951999180726478,0.13937595357631288,0.482065939182872,-0.16797025876332916,-0.529308116644951,0.8970031678876986,-0.7085336375035837,-0.006390923145158479,-0.22518051427048527,0.18584227496198136,-0.1858283891198496,-0.7900681051474572,0.36571767151952106,0.635300877441072,-0.7998881218669937,-0.21255776804043566,-0.31845480939648857,-0.269794658280334,0.0171321543125776,0.43290900660085674,0.32645021374167954,0.3065737226151743,-0.4523165868809326,0.5752392658359308,0.8512130240739167,-0.20700463989224138,-0.4943154425546804,0.2615041201930837,1.0,0.6518719009592491,0.5769769249090528,-0.6971101935710283,0.706229540746075,-0.7512133773360363,-0.5184765162545677,-0.235688362704358,-0.516046810229542,-0.6053927002732801,-0.09814996229268295,0.23756576542075905,-0.32533318108636805,-0.7277189358448014,-0.03396012595980351,0.3642366619823176,-0.15538779276898537,-0.2875000698957147,0.5876163903000162,0.8641866936506739,-0.5282170101211278,-0.10003084701721904,-0.7090761396871821,0.781493332482225,-0.15419777082384867,-0.008528611952707068,0.9056120277967644,-0.7925895597128237,0.900670907928857,0.5896012137709841,-0.3518832678079692,-0.627018235977315,0.39155929038992626,0.49551880162074036,0.06544638488286067,-0.20011074300259515,-0.5981831514769389,-0.1674899040960426,-0.8257738586644295,0.7715366545525592,0.8000273150583171,0.36860823848048097,-0.4294453266461125,-0.033738636881487497,0.8663141360668593,-0.7549017707959605,-0.2691301459704007,0.30316490113013345,0.3516728418519024,-0.692720481298533
SN_pr_R,-0.45137696170036695,0.4573857426175993,0.27111229854716345,-0.10884225249848418,-0.24900399474157392,0.3464731249395154,0.35136831397664103,0.3412313690264589,0.05451024119740395,0.7240033324870284,-0.12767149556001256,-0.37288613538530047,-0.5146448193922187,0.3711741165484843,0.43353234915308103,-0.008386381853005265,-0.05918418329371841,0.6217107535224317,-0.29634004502295797,-0.15118393416287926,-0.36171093583367797,0.1096882222775413,-0.04917162797423588,-0.4591118176211829,0.21734533110511306,0.518656492159193,-0.5086562748662062,0.28827384883689106,-0.09354608111778384,0.08909601244169087,0.2541762359356188,0.5004732287568601,0.3484956900190641,0.43458281059411574,-0.14935122102311557,0.18818132427377338,0.5385982319657386,-0.42381874788718515,-0.023191688750858787,0.4439120806591305,0.6518719009592491,1.0,0.6863997997790047,-0.3223041800683634,0.38219265977753664,-0.34104815345052225,-0.18028752204738646,-0.09019539101064458,-0.027819138029578024,-0.11744568747417122,0.34229644109637525,0.26821287846699904,-0.029555421490072568,-0.3726927445115808,0.44416840999797996,0.26330497236481115,0.09910420720680663,0.09612609744290834,0.7319677538333711,0.6977751867588223,-0.35268373733638425,0.04156131599654751,-0.3108201730074393,0.5163761326130152,-0.3146210211842784,0.2303822257006465,0.5613300581610279,-0.40741352836131045,0.5809720011590653,0.3384311481084561,-0.1312093164416708,-0.37677189178242576,0.2184294233027231,0.3105906676433771,0.1124484082367604,-0.12078164295211649,-0.4357484345221941,-0.002875904593417531,-0.466055357425095,0.5922433934411211,0.7052465189686611,0.29457100629691463,-0.07838431119487335,0.16031910970969315,0.49253675214114695,-0.42769327905888815,0.104581616891124,-0.10113561038680821,0.5523995691676427,-0.30970442977841495
Thal_IL_L,-0.45931588594729605,0.5018660058360548,0.15485071526977773,-0.062296136410446956,-0.07271953493518896,0.4953036930849631,0.45112563191686095,0.3279009589069031,0.0341083685085987,0.5699441346400241,-0.18595702405532716,-0.22843322802696697,-0.4750965659047708,0.2824469005891399,0.4733891649663394,-0.06536954905661255,0.011147936050415164,0.4589978019067801,-0.2203703350574994,-0.3202619751588795,-0.2758778583891887,0.07336038569556495,-0.021201349387531068,-0.3976194646502792,0.08593467909193114,0.4572286078328705,-0.3785061633414736,0.11380322601672599,-0.09715109308479779,0.165710694481793,0.2551169288555937,0.3081836696819979,0.21553486719190165,0.14532985967460502,-0.029577658620190173,0.1966878324483129,0.5272180544784988,-0.34546849463061413,0.03400905364214404,0.44369995177078,0.5769769249090528,0.6863997997790047,1.0,-0.33511493832912503,0.3053126733684632,-0.17807015585530508,-0.12864500517613078,0.1914232845872184,-0.04802373617811835,-0.07461290162087995,0.20812656724818354,0.20952330395555757,-0.0063708597682890136,-0.3074800186622633,0.4737509764923663,0.5088550137066664,0.12770163215923033,0.0946434722560962,0.723235712310526,0.5978061559523399,-0.3571311074666625,0.020885851507625074,-0.3027381670060804,0.5681621917172708,-0.30209417536910377,0.22278733791472008,0.43989199634283205,-0.30433867327156566,0.4293928240289687,0.03462497261777972,-0.23908032468145743,-0.3558091199682449,0.37076387681154604,0.16072489317827668,0.08217927004100875,-0.1198690400867353,-0.42194487921974777,0.29667050973220305,-0.3977149407404187,0.4362932034696049,0.6892205238596241,0.06985128621300851,0.023776687220987504,-0.03571485351525405,0.30603750900289683,-0.4555022721002742,0.12870401899131864,0.11168104497993919,0.6350156504035347,-0.25613396953677836
Calcarine_R,0.5031418707728149,-0.6050295983736264,-0.15914381623120427,0.5478834281376027,0.5762681736135866,-0.3499639243194761,0.09666267437875481,0.17722559713607053,0.3425804841420789,-0.5075523638270456,0.40835821279497425,0.6245619584477489,0.539680575703732,0.16247575657806348,-0.28167490161218306,0.25400380917973675,0.5591527634996182,-0.6637131852581826,0.848738463176146,0.035580404898460434,0.45990222099353895,0.020366911812720687,0.09725888619179002,0.7729571884776394,-0.3753965276261502,-0.21949800299960404,0.6473913576393668,0.407602252823228,0.5313823345117008,0.3542464832362873,0.2317391870386275,-0.12717848263363254,-0.31800600694478903,0.00950085373019029,0.733864760982079,-0.49525747308432344,-0.5117243422739444,0.012882791287952043,0.572146269208476,-0.025715909683146704,-0.6971101935710283,-0.3223041800683634,-0.33511493832912503,1.0,-0.5824953506247101,0.6596635576811292,0.7592328266124693,0.05574599533454453,0.7732480627200851,0.8407028989187187,0.515515858781303,-0.34215116923692157,0.5981825328449564,0.5524242618430624,0.24453289288527819,-0.06308096016036564,0.4306195759932703,0.6488371743239184,-0.28135546297194985,-0.64907108848809,0.38850754577390834,0.18732170729263026,0.8598443182704857,-0.48589810984660287,0.12367888727710388,0.10990565843810793,-0.7417550138630434,0.8326513986915994,-0.7011847093402557,-0.45637781588226417,0.35599823052164736,0.41520702593853326,-0.06693366628520366,-0.35415617408147526,-0.03922429746121566,0.3881920334995071,0.3508812804070633,0.07140749616283629,0.7748464652897827,-0.6566995012789096,-0.46002945928696276,-0.038638849966243616,0.3221719449878585,0.23272426386817113,-0.7356058677145159,0.7586678460855748,0.3895923374553609,-0.17206750189511053,0.07963042472271079,0.8519253783548107
ACC_pre_L,-0.546061456393061,0.6996184460027972,0.11881689601701702,-0.08084151180368203,-0.5509361025726458,0.6180312608278874,0.25002942918068244,0.106661153793356,-0.10450083141375849,0.602017470204881,-0.46959616427575496,-0.6646998637841153,-0.598371308762701,0.24892967700752294,0.5390025774997336,-0.15757230570852176,-0.5960058010913136,0.6071487060377795,-0.6009845769057014,-0.13254503933057551,-0.01603168147946302,0.1320471135174374,-0.5013295389503173,-0.6165118745820962,0.2589657800790392,0.5589178054712227,-0.5812914978090759,-0.08883791778560006,-0.15321939244862523,-0.12474287972815838,0.033223735767518144,0.5406344153217394,0.24030803823701977,0.28405675503986244,-0.2945963670660815,0.3760444645804575,0.7384974689903576,0.1836404133615535,-0.6414324970888071,0.047847319397350645,0.706229540746075,0.38219265977753664,0.3053126733684632,-0.5824953506247101,1.0,-0.6555013156346616,-0.4414846618487221,-0.24988556401086934,-0.3506503250528377,-0.5048015192620924,-0.08854492665793907,0.37334240840781346,-0.08612613829332595,-0.6530779760392725,-0.17082407253246176,-0.13813400352511163,-0.015114448180506553,-0.21534019814311142,0.49025118714101856,0.5606336619605298,-0.427289882937094,0.05415873944642766,-0.5522236772475486,0.7248404033088822,0.019389498041215057,-0.026226117575415084,0.6768722784681669,-0.6026772636706902,0.8154956854185227,0.5028785656540975,-0.3427696965039418,-0.5930801412277229,0.4557171251141267,0.4151260349700993,0.10565502719689421,0.08890554850549849,-0.4269768880094179,-0.096520893156564,-0.6257008242554437,0.5829595782032209,0.45266768525096684,0.29158610480554414,-0.46617524075712385,0.2511157462673669,0.7512136994402197,-0.5899711884654091,-0.2585192835450749,0.27908391155250634,0.2260548616456024,-0.4709394760068116
Paracentral_Lobule_L,0.4371793040338004,-0.7202275818337992,-0.03419217125949363,0.21861887922686035,0.6165650816976648,-0.36742066190016104,0.21197578346891904,0.11949600393628398,0.36166031203306487,-0.4755585462229332,0.5952838263566412,0.9498294774841328,0.48270247693821,0.03447715749491457,-0.1370565911818915,0.5199200131529685,0.7640017315126908,-0.6981290552916367,0.6386818572434017,-0.06280597606536031,0.06608906923860126,-0.01958769397373303,0.3053188126472219,0.7276456765916892,-0.21232819931368044,-0.5051950839158581,0.7513499738361353,0.5673641682688424,0.34767355454726073,0.416437896118146,0.1973257586303728,-0.17046014751719757,-0.13937175499173615,-0.1722718301632232,0.5008205657077452,-0.5429925424858594,-0.6512381313033788,-0.06426905307576244,0.5753904366825658,0.003895400371485507,-0.7512133773360363,-0.34104815345052225,-0.17807015585530508,0.6596635576811292,-0.6555013156346616,1.0,0.5160225144871696,0.2514206110009822,0.5958546102320407,0.6866511892670442,0.3307714830077516,-0.18453811025624933,0.3315748575527952,0.8778029438846513,0.25326405605246416,-0.028718657894702165,0.28571877921950717,0.5113831924749952,-0.19831929330486517,-0.5852981627672307,0.40209931350676453,0.21850471673059044,0.7618975298572566,-0.5678396943876933,0.0018902716246365092,0.08077441708372132,-0.7214547470850771,0.7363725559287347,-0.7864983398028389,-0.5723843627150801,0.3797216218762894,0.7129672689509996,-0.2558761860491273,-0.2232630110420731,0.23043185849390957,0.07006799634785786,0.4689172736699038,0.3537432665715965,0.8259279141783213,-0.5786562193107481,-0.4517568135851371,-0.14961098778579862,0.7158540896073293,0.24263022558868655,-0.8052527846818233,0.7019532298642714,0.4701262369441003,-0.23349086666581595,-0.034016612069773654,0.6785474909358665
Temporal_Sup_R,0.5181335211916368,-0.37920248981169474,0.06426771716273215,0.7386844148530978,0.5039607961554424,-0.18986384348045093,0.04274542095337858,0.2538991660550705,0.4971281778786745,-0.31144836885574095,0.3703549576432568,0.4264979905707646,0.254336215463891,0.24246776412831217,-0.33372320879541334,0.030469029092513533,0.5367566232804244,-0.506477429373333,0.8092554478682218,-0.19344028331264776,0.3852893709497547,-0.02946351975911003,-0.019381920188277797,0.5631247060765525,-0.12872292098207186,-0.09190869478391823,0.5359274094789169,0.3077202630121396,0.34690605111565676,0.4477294410452532,0.4307699246708207,0.05215925555486441,-0.054133359202520576,-0.12801832871475363,0.5853571920866073,-0.3128179044393153,-0.28848896824731163,-0.04477827495241846,0.6674046755246683,0.03211294143242493,-0.5184765162545677,-0.18028752204738646,-0.12864500517613078,0.7592328266124693,-0.4414846618487221,0.5160225144871696,1.0,0.2136182636348178,0.7079648628985802,0.6958736025891614,0.5199447309264867,-0.43901925206351194,0.566210298637895,0.3727637531473172,0.22884940414127555,0.13740152035391176,0.5251023792175328,0.6344392937637506,-0.26663633557439115,-0.5684921476955529,0.43256217277435804,0.44753491980537763,0.6920624677026198,-0.2684160717242436,0.09658488127879485,-0.07736624286666857,-0.61878644886441,0.5998899743379509,-0.46485616878024993,-0.4791340988438705,0.4584489900558495,0.26439895005093,0.09234772242511699,-0.3852416496064334,-0.11683510550752978,0.24352338196657658,0.18372301467045307,0.26914308640553725,0.5598194218127708,-0.471289191445475,-0.28472549476028997,-0.11365765804623407,0.3676409047137596,0.16525270292583613,-0.5746738991272847,0.5288575360573489,0.4258356756400522,-0.0580908845212812,0.33321173647717534,0.7370649803340417
ACC_sup_R,0.061060404752193556,-0.12178302467908553,0.14823688889044231,0.13449808746237368,0.21294119891831093,0.19807803970625976,0.11727561783604408,0.1388059193007736,0.3211275446011618,-0.24012389139416623,0.04840109862709987,0.15002846121612512,-0.10436998241355996,0.13932779052295866,0.04508874165432879,-0.0557533983934298,0.3880112562990882,-0.22676205823021264,0.11194729748485444,-0.4198960762797747,0.004322668831834718,-0.02209429097844634,0.09446812360616222,-0.00891393079607162,0.12235465351219532,-0.05875425591345971,0.14028562532705083,-0.041702258981432885,0.07193750572388422,0.36685696679580804,0.1104540342838378,-0.2291837158698378,0.11616153015532134,-0.36479420016405634,0.12454130426393861,0.024472839069047823,-0.21615578028376842,0.1495711033550699,0.24263588989249152,-0.20843996675470386,-0.235688362704358,-0.09019539101064458,0.1914232845872184,0.05574599533454453,-0.24988556401086934,0.2514206110009822,0.2136182636348178,1.0,0.1612201084564578,0.06398020669838696,-0.029492959774203468,-0.0757652256266828,0.10355345004110551,0.09116500061704826,-0.041426695230068436,0.1512228432552687,-0.2342009382524809,0.23367655489508438,-0.06622438306197855,-0.20186629666323544,0.055943184805224234,0.1471464869724985,0.0912958315448443,-0.18419168613699294,0.20712684468521012,-0.28954034409975815,-0.2464243147292717,0.0639426763462631,-0.2020792686378023,-0.49542708189081547,0.039242916532352165,-0.003944180236499199,0.22740202782857272,-0.18776579148299596,0.054886292676486176,-0.11566036817206203,0.022765781225601585,0.6020756886092157,0.015613268129779418,0.006738804283569095,-0.14675832125308705,-0.3436105744505175,0.3764043036032056,-0.3080431472916519,-0.22132339098005002,-0.05955571923286927,0.23446659209579376,0.2423786018887898,0.21026963223432893,0.15253976491708685
Cerebellum_4_5_R,0.38661469542245064,-0.4897763306522191,0.007334463264940717,0.5663759534310413,0.5734686763129134,-0.11296676480112805,0.47867874819817857,0.44658665367318,0.460282207175431,-0.3106242209783945,0.3118333635019719,0.49563053100873,0.21718548649493197,0.5928688286422876,-0.09455511909154785,0.1922017097267068,0.5880853269282319,-0.5542647984577665,0.7717099973610907,-0.29482433496184945,0.3794348598317843,-0.021263846570474348,0.02416030211161682,0.6213020101724113,-0.23629547712827825,-0.03956382343166335,0.5405844407998256,0.55912831382916,0.5406049730364565,0.49373385641333234,0.6480804273773559,0.09524852083324702,-0.08735075753932706,0.08488594000198556,0.7873474264153355,-0.5337698110999992,-0.39066017852860124,0.0943660547446493,0.5683392936679912,0.10539954037197714,-0.516046810229542,-0.027819138029578024,-0.04802373617811835,0.7732480627200851,-0.3506503250528377,0.5958546102320407,0.7079648628985802,0.1612201084564578,1.0,0.854869205556655,0.6315069952617668,-0.04253161243720383,0.8118351976919306,0.3971753584584553,0.4762159226648535,-0.14208354754400296,0.4562041889958713,0.702007025136681,0.047485305674102356,-0.44293179677593636,0.3153656520535711,0.3444912386339991,0.743843338982135,-0.30594751347438315,0.14321067462971807,0.23076382208720905,-0.6358008377511359,0.7067241470712383,-0.49213344941580156,-0.44254231654438414,0.23283968872713912,0.21874787747758928,0.11005744436058268,-0.34624045364111544,0.013700906401406551,0.5077255125149327,0.15112752369939808,0.288745599868053,0.607848704915915,-0.4708700607982601,-0.26375570307063434,-0.05984607352689998,0.3377587612446852,0.3349665395285523,-0.6071482535403516,0.5344376128839575,0.5086984209119664,-0.18494628414475414,0.38681273490200935,0.748716416960453
Fusiform_R,0.42362148735603816,-0.5775013289632441,-0.265164828041185,0.5460216757755874,0.643273439502402,-0.2486265524217573,0.3121484045659122,0.18471109405545416,0.27408899824230953,-0.4292685878965289,0.4887258542025453,0.6322409386458798,0.49385981268972196,0.20799874399402885,-0.20336368914803815,0.15190234065588584,0.5513674641512288,-0.6801382275543291,0.9056180211307425,-0.15593488357376611,0.28769410123159833,-0.15735375355012274,0.12644989889754155,0.8361755280111131,-0.5206874888805968,-0.15223562270556032,0.6581605150852443,0.4702943587517278,0.4772697123938217,0.34337345890787646,0.3239070259359071,-0.09125320924004673,-0.3728960429690698,0.0620279525049095,0.7969522286077461,-0.6757581929001731,-0.43969571874807917,-0.14041188420788464,0.6410068657671798,0.21722627245340123,-0.6053927002732801,-0.11744568747417122,-0.07461290162087995,0.8407028989187187,-0.5048015192620924,0.6866511892670442,0.6958736025891614,0.06398020669838696,0.854869205556655,1.0,0.5546550985410573,-0.19261861316185447,0.6660401677792948,0.5282559091250775,0.5723174922181342,-0.04124708660170173,0.6082942169242284,0.5821395019376634,-0.048126309328022886,-0.5046081468902288,0.330658701555671,0.09438026769010505,0.8007655938233466,-0.36429428125042557,-0.04219573761192279,0.3236616675382709,-0.7465807778202377,0.8977017222948102,-0.677260515536624,-0.5736333270973943,0.2182580162961969,0.32827147131132545,-0.036154608121392574,-0.5182475721064719,-0.07091442674967886,0.4356354784904584,0.28019403898509126,0.15182765709878232,0.7961272480521143,-0.6542762513517505,-0.30433404743002057,-0.13054688455395957,0.2987925772048531,0.23937192846939298,-0.778295114525929,0.687067835068062,0.412014863759985,-0.3203944243396044,0.2760056710483255,0.8357987231898483
Thal_AV_R,0.06066294508053639,-0.16123290603698873,0.28531651807609393,0.41747484469904145,0.26119502901462455,0.09695758577407952,0.48412438727248436,0.45942010592089233,0.4533580604559723,0.17314580227550883,0.25471980892238916,0.215556365951717,-0.007793981586468376,0.5106289150481923,0.21174180832438963,0.3457376579416855,0.5488798332446363,-0.0750090932124778,0.4066344446602432,-0.13748808233128088,0.2650453838968315,0.2701672249308342,-0.08416083275830533,0.24349215532184662,0.024898873959269364,0.257884999674775,0.20559495210135356,0.7007686623298017,0.5456012734441723,0.4634312525949086,0.5299346456610325,0.4659213589092727,0.18526575838754236,0.3992853448139341,0.5817625508867403,-0.16020058862750172,0.008934139055613745,-0.2248682454532708,0.3554808419561025,0.34161584302500275,-0.09814996229268295,0.34229644109637525,0.20812656724818354,0.515515858781303,-0.08854492665793907,0.3307714830077516,0.5199447309264867,-0.029492959774203468,0.6315069952617668,0.5546550985410573,1.0,-0.14519509472376707,0.5421907275659977,0.13640379495809205,0.47664608398672254,0.14090609510219515,0.343306929571788,0.6538282431488988,0.4274327654801706,-0.139630877144103,0.06876451324349435,0.3958671697314259,0.44723868263823385,-0.017388510210417686,-0.16684731502796277,0.13354769026024724,-0.14111317219991304,0.362112198924331,-0.08679573587663933,-0.04896404327928312,0.19122282900350632,0.03551004582266129,0.2327534885660341,0.12349692978169635,0.17138551542620706,0.3250909712514933,0.04317257221957407,0.08956596025571797,0.2717219880753131,-0.09599183173441696,0.1271136347286315,0.37538752849755325,0.3298919473797314,0.5127213439438711,-0.20446546185707587,0.2481332160396329,0.5682715757022658,-0.11464437666462486,0.5736070572882481,0.5112106039127101
Thal_MGN_R,-0.22043599066805206,0.1542736534596027,-0.04594894445849305,-0.3228886947803594,-0.014856320258216689,0.12890895447347098,0.5290003587349905,0.12646520912870585,-0.010120303606603,0.08841617458749032,-0.30652190388361056,-0.17291580962697167,-0.27840752499251953,0.33424992904954126,0.22579077830978128,-0.08911765695763926,-0.24656978908709837,0.13251344283671754,-0.2979328278909517,-0.29407422227819774,-0.2652775983068615,-0.15795540887722084,-0.029595522864987428,-0.28766423627869875,0.05869024177369048,0.020951429297667794,-0.29919522633573203,0.08186818320622426,-0.18403374010548842,-0.026297570039355896,0.06467017337043747,0.0735515044163097,0.13213152343223752,-0.03997999560915369,-0.20793348221628744,-0.13128705793154108,0.09475392316608103,0.46334423025218985,-0.26819442199555277,-0.220950071276757,0.23756576542075905,0.26821287846699904,0.20952330395555757,-0.34215116923692157,0.37334240840781346,-0.18453811025624933,-0.43901925206351194,-0.0757652256266828,-0.04253161243720383,-0.19261861316185447,-0.14519509472376707,1.0,0.049706521104578044,-0.1634501612584735,0.15033764046174422,-0.4587963665344879,-0.12252757700988644,-0.2665314901962919,0.31313421183789764,0.44627988066245783,-0.16712790771796804,-0.06410945768017333,-0.292451981923967,0.17794904467826014,0.2388798695038402,0.32875394193495716,0.16303786425784866,-0.24388139880009652,0.28003102736051383,0.16557533484593498,-0.2703462621981009,-0.16989291627018271,-0.055831773871353185,0.05755878031371037,0.006574092152383449,0.08435300088128463,-0.2145010654506959,0.19556775403597812,-0.2343440365712286,0.2687278201333307,0.06320439829692825,-0.1873283203081721,-0.1969275422010921,0.0306948810249958,0.23442347928754964,-0.3167377446069164,-0.11989917860373363,-0.10855885074743434,-0.07804701603464696,-0.3665828096077564
Cerebellum_3_R,0.12927430389119066,-0.17099510425541975,-0.1782646270851673,0.6696921958448472,0.2747547508100913,0.1875822260125418,0.5182611480240973,0.5359016999285972,0.23009378059701255,-0.24665946464437652,-0.054729865612726816,0.24589447582077334,0.03403841024117251,0.6080242693283113,0.1009136883136924,0.06847209011868356,0.2732193811685099,-0.44617253855553807,0.6141158684481424,-0.4244538691503808,0.5797347717281128,-0.11987883534824491,-0.17128689491126253,0.39502592168432865,-0.3274397310585203,0.17944345427007627,0.2500700417049232,0.34171998539571935,0.4248684437568237,0.38008709324404955,0.6095887849919412,0.10496218512847139,-0.2738634108038199,0.013085459373871452,0.8184959769743971,-0.4199963445914773,-0.09626723206192053,0.3038026896316593,0.2833578593533046,0.016887835156353014,-0.32533318108636805,-0.029555421490072568,-0.0063708597682890136,0.5981825328449564,-0.08612613829332595,0.3315748575527952,0.566210298637895,0.10355345004110551,0.8118351976919306,0.6660401677792948,0.5421907275659977,0.049706521104578044,1.0,0.10687809999953721,0.3038446462748771,-0.19941335585235298,0.4148454997982248,0.47027754338715144,0.0939902136682339,-0.3186307406270189,0.025047686836465487,0.2780464483702434,0.39885312021584446,-0.08718298049056608,0.3199393499928054,0.16597874573863525,-0.5104330184041782,0.5594847750868625,-0.2879484621786625,-0.41516988593788345,-0.13874122375021217,-0.08370944746067538,0.39679134813221684,-0.2731286463147324,-0.051141055644122066,0.5860395604348503,-0.1559962617133146,0.1976877760151436,0.3890598467769864,-0.32915386376679645,-0.2550293266099145,0.052972796706325535,-0.020757688156455338,0.2856818697082601,-0.4191658549931808,0.1893765823656898,0.4534034050575988,0.026249816680328834,0.4490493759643776,0.5895884364174612
Parietal_Inf_L,0.5867356331993766,-0.7295911956180718,-0.10149078959164419,-0.028760943143355144,0.5838737432934084,-0.6152469870769444,0.04503898472979572,-0.007667518155556824,0.3605918890893317,-0.4838003249508762,0.6360809917477153,0.9509721038533016,0.526661207584869,-0.13872442493351878,-0.3347276386522256,0.5156091319839033,0.5852133362446709,-0.6284456251865114,0.5344259783958882,0.17030561087906473,-0.0607396135282746,0.0532066306167877,0.30733959656211873,0.6780981470316908,-0.22414237184424532,-0.69424048159787,0.7434316308317803,0.4384812474786006,0.2975797748447681,0.3546457460398953,0.021978096568645352,-0.18522082700713216,-0.1536323937679959,-0.22637942827631066,0.2804158091815294,-0.5085713670695576,-0.6942827612601243,-0.04940591819765623,0.4813593593872238,-0.08002712994420058,-0.7277189358448014,-0.3726927445115808,-0.3074800186622633,0.5524242618430624,-0.6530779760392725,0.8778029438846513,0.3727637531473172,0.09116500061704826,0.3971753584584553,0.5282559091250775,0.13640379495809205,-0.1634501612584735,0.10687809999953721,1.0,0.17385183635088008,-0.118747277342002,0.27865699586979015,0.35465336143815196,-0.342359349602499,-0.5367355668194267,0.5821890169303122,0.1712316956518943,0.7017149463817068,-0.5776226737808093,-0.02075624980076098,0.14333200906544824,-0.6513964611282652,0.6239503259145047,-0.7528147815993159,-0.4030343796886018,0.5589847139752898,0.9361657817221787,-0.5281681620446652,-0.16246315095809408,0.2477547886705611,-0.07065360696932078,0.6014545506106465,0.21462810783688924,0.7943416703097502,-0.5435919483956081,-0.4873271506251137,-0.2298950653453747,0.624351036114473,0.20993640512527958,-0.7197542830649416,0.7629528578928708,0.2627666488533341,-0.3520107819395928,-0.3179107757584562,0.534658140337383
Thal_MDm_R,0.14973673576550234,-0.21771183001332364,-0.09216431648137353,0.07930513345974213,0.44946806893229907,-0.13152661969499815,0.5058059837204643,0.14073271572020854,0.18891221202597508,0.009955871770319933,0.32136522964991704,0.2139029197064375,0.13662549578671954,0.22465866527027156,-0.06530469042668292,-0.013077717210163061,0.3470433986668035,-0.1863582285745892,0.44889273716967487,-0.14235316503598142,-0.1347342044463039,-0.15457194882350525,0.17286001856758318,0.3555018975848432,-0.3351830359689739,0.035273562665571905,0.23874442363463022,0.42804278277915764,0.2171992394667383,0.21093357779228913,0.33607785042525207,0.07997592333428137,-0.02726341628684362,0.2698787580302426,0.39282308650200065,-0.4523683844123803,-0.10215966038938044,-0.3845945769740936,0.44193304353844887,0.42812515123058226,-0.03396012595980351,0.44416840999797996,0.4737509764923663,0.24453289288527819,-0.17082407253246176,0.25326405605246416,0.22884940414127555,-0.041426695230068436,0.4762159226648535,0.5723174922181342,0.47664608398672254,0.15033764046174422,0.3038446462748771,0.17385183635088008,1.0,0.14514364403902386,0.3701889772345991,0.2013167561824496,0.46930403974865503,0.0702261540962066,0.14408297873945144,-0.1243271960162529,0.3133609478577089,-0.02328869675443056,-0.2766762897934752,0.6844925386567831,-0.19801959780312758,0.40931963028873103,-0.1797821795388495,-0.24239225299707193,0.0653364654710365,0.07012987277576976,-0.14890400356231104,-0.32379300491058916,-0.06629922321733535,0.22975399409581598,0.0904928581258481,0.16013616985971488,0.3000624115776893,-0.21084353667401182,0.2066143164980594,-0.11396814368476316,0.1958744946266495,0.1662611599844766,-0.31846724826647144,0.22943539061903825,0.30741311435017044,-0.466320888990727,0.414433672221603,0.28298156241766403
