,Temporal_Pole_Mid_L,Rolandic_Oper_L,Temporal_Pole_Sup_R,Fusiform_R,Thal_AV_L,Cerebellum_3_L,Thal_IL_R,Vermis_1_2,Raphe_D,ACC_sub_L,Cingulate_Post_R,Caudate_L,Occipital_Mid_R,ParaHippocampal_L,SN_pc_R,Thal_PuL_L,Thal_IL_L,Temporal_Pole_Mid_R,Frontal_Inf_Oper_R,Postcentral_L,Occipital_Inf_R,N_Acc_L,Postcentral_R,Parietal_Inf_L,Cerebellum_6_L,Cerebellum_Crus1_L,OFClat_R,Cerebellum_6_R,Thal_PuI_L,Vermis_4_5,ACC_pre_L,Occipital_Mid_L,Thal_PuL_R,Rolandic_Oper_R,Raphe_M,Lingual_L,OFCant_R,Insula_R,Thal_Re_L,Pallidum_R,Parietal_Sup_L,Cerebellum_4_5_L,Temporal_Sup_R,Frontal_Sup_Medial_R,Frontal_Inf_Tri_L,Thal_LGN_R,SupraMarginal_R,Thal_PuM_R,Cerebellum_3_R,Precentral_L,VTA_R,Vermis_3,SupraMarginal_L,SN_pr_R,Frontal_Med_Orb_L,Thal_VL_L,ACC_sup_L,Caudate_R,Frontal_Mid_2_R,Cerebellum_Crus1_R,Thal_PuA_R,Vermis_9,Amygdala_R,Thal_MGN_L,Hippocampus_R,Frontal_Inf_Oper_L,Heschl_R,Thal_MDl_L,Angular_R,Temporal_Mid_R
VTA_R,0.8152906384718984,0.04874952049167898,-0.31762456822756374,-0.6542762513517505,-0.15701120358613058,0.03596828975099494,-0.5100146691872549,-0.13317703971739098,0.3388117697323837,0.6739569254831963,0.02810371341812207,0.20636297841858992,-0.5600947242535436,0.599806125785638,0.701351582728425,0.3784998445921307,0.4362932034696049,-0.7754033992347912,0.11507316199363396,-0.5784448139997614,-0.817816691490783,0.18625967284741382,0.4822995908185567,-0.5435919483956081,-0.21779965004762583,-0.6046664994299271,0.4973708705779177,-0.6970765109495826,0.46435528112915625,-0.1431049389124278,0.5829595782032209,-0.028708350182387776,-0.42799599930419546,0.5396336591230602,-0.267354425372885,-0.6780436465729114,0.39958977010347774,0.7546220319204716,0.428960982065809,0.09123993602280658,-0.39670771653169695,0.09753109697581656,-0.471289191445475,0.024459512005375855,0.18755456112452668,-0.5322507766702903,0.32803527291916196,0.5208585609715087,-0.32915386376679645,-0.5792873185840866,1.0,0.2389679739724494,-0.4530251379685842,0.5922433934411211,-0.20800410234289163,0.31706207866881353,0.2331091521785234,0.45661006547944205,0.4511270904558122,-0.8143434963268965,-0.11222800965035172,-0.3505907276698357,0.7498809861909889,-0.2987113802001278,0.47266249470189764,0.032353222948035644,-0.3157261454866292,0.3156608977891427,-0.26312105908655753,-0.7507227200174508
Vermis_3,0.11510653775192227,0.3853201174505293,0.11480957766067337,0.20799874399402885,0.33106342501151204,0.8009349855512534,0.036858043648527995,0.6497585524851678,0.12551402859736024,0.21388964775787794,0.4959109073250262,0.38528678196830946,-0.1284971124008374,0.4784896486782295,0.1944614608946459,0.09417758024522922,0.2824469005891399,-0.12532596170667537,0.5154311509833687,-0.0582854085135796,-0.17298677072320962,-0.10318401423499185,0.3431533047370898,-0.13872442493351878,0.34739981456391167,-0.06508684676198231,0.487964832732463,0.1508632922380424,0.35875247589266085,0.5034604356453332,0.24892967700752294,-0.30285847999021187,-0.3149075724647892,0.24381387752733602,0.22557497172079835,-0.13749267168512413,0.1951167245458963,0.2583545893677377,0.23618883216080014,0.5810685948744435,-0.17634629424528345,0.7520858170400543,0.24246776412831217,0.3032080941827167,0.15506465831967864,0.07514500582104125,0.35457664943270845,0.29715065277500374,0.6080242693283113,-0.015588869615204911,0.2389679739724494,1.0,-0.16825020228779108,0.3711741165484843,-0.18739914586780654,0.4341614390930969,0.1358966507127232,0.28840642901630215,0.46125490316579354,-0.04249331442861674,0.12129519455612471,0.2732145339398587,0.16104859395324736,0.3632995400384552,0.4223181976112146,0.1728187856987491,0.27355884452702645,0.4478657845437755,0.15756876710944226,0.056881998519147194
SupraMarginal_L,-0.6246785421409523,0.43686981876080905,0.2221543725395321,0.4147100002896928,0.2386851199367595,-0.0630008470714279,0.4246158552164642,-0.15553525221930678,-0.1917700675136769,-0.638185211070467,0.1866791872866795,-0.3035978643321733,0.3749415553697311,-0.6185936869556888,-0.41336931623989615,0.16559777654364496,-0.2679185111636902,0.7021581115024407,0.13562805851883142,0.9358557752417438,0.5497974920169836,-0.06969856750867463,-0.2102233244266896,0.9424231190739267,0.2592023504054668,0.2907040124412955,-0.34436254735858846,0.5361477486500741,-0.6115188159294825,0.31197117702798155,-0.5678999338567757,0.36935483270415537,0.4567797171956199,-0.20400748813939795,-0.08039608509276872,0.6589182135480107,-0.24839928374781484,-0.3700785258025464,-0.4545128034153955,-0.32144598752330317,0.7651841283566747,-0.15334001909715717,0.2217289492738917,0.21426650023068616,0.41505214451024336,0.44977437597475234,-0.4020097194974972,-0.3075371847378852,0.04034657169196722,0.9004623729319333,-0.4530251379685842,-0.16825020228779108,1.0,-0.36464682839527873,0.28657346212309104,-0.07793407629708281,0.3288946028280915,-0.11536789724420769,-0.16393937478229925,0.5281565992146621,0.12300427519648446,0.3466998933153319,-0.4456704694222579,-0.1015667108968526,-0.27282897735384076,0.6307694696168848,-0.0917144516334633,-0.06750338822856904,0.1294060523705278,0.3667272965862124
SN_pr_R,0.49253675214114695,-0.04259532969860119,0.09910420720680663,-0.11744568747417122,0.104581616891124,0.2541762359356188,-0.45404775224959004,0.0788390545788096,0.37529325412309433,0.42082910245101096,0.3936371988137769,0.4768830723781886,-0.45137696170036695,0.5785930476441099,0.7083066015638414,0.08069571295427715,0.6863997997790047,-0.466055357425095,0.04156131599654751,-0.37288613538530047,-0.4591118176211829,0.26330497236481115,0.3484956900190641,-0.3726927445115808,-0.09354608111778384,-0.40715808311687957,0.5148549798685339,-0.2523560457841395,0.518656492159193,0.09612609744290834,0.38219265977753664,-0.23630378735294727,-0.2561268158071486,0.21734533110511306,-0.36171093583367797,-0.42769327905888815,-0.10113561038680821,0.7240033324870284,0.4085948779181851,0.4221786290288739,-0.32586804579108897,0.514989059437503,-0.18028752204738646,0.16031910970969315,0.11569853829911683,-0.24900399474157392,0.3497482419082625,0.31979286439843874,-0.029555421490072568,-0.3242795016087555,0.5922433934411211,0.3711741165484843,-0.36464682839527873,1.0,-0.04917162797423588,0.5239633005238505,0.1124484082367604,0.6400130410884142,0.5004732287568601,-0.40741352836131045,0.2303822257006465,-0.10605566468295469,0.6977751867588223,-0.12078164295211649,0.7645250287556796,-0.008386381853005265,-0.10884225249848418,0.38203634923061136,-0.1121309447447175,-0.29634004502295797
Frontal_Med_Orb_L,-0.2878397079144772,-0.08687502532171806,-0.1420143208600888,0.12644989889754155,0.09193853911353059,-0.11392063607659603,0.17249084603996753,-0.2079626931610907,0.0005099977514085596,-0.4720039492093273,-0.1016388864496384,-0.08421371059283775,0.16054781327728662,-0.36602746248041435,-0.09003394880537147,-0.10528506509364707,-0.021201349387531068,0.19444000395188535,-0.2151221708754262,0.31102042984810147,0.20242063616236208,0.15399394921183965,-0.031975033983827915,0.30733959656211873,-0.10535081828816713,0.025529027574492026,-0.3148535744708175,0.13980185299036338,-0.312525600446158,-0.06082912621623676,-0.5013295389503173,0.12285248580686596,0.19477716863992034,-0.019341219466883542,-0.3327247367205566,0.18445299649329283,-0.2276858813261034,-0.16366836208809046,-0.29585250217741604,-0.34855157473755516,0.2672868157749412,-0.08108475791429826,-0.019381920188277797,-0.24605584399701383,-0.026583844288841498,0.27414362684698984,-0.08558531919953477,-0.08803784605870804,-0.17128689491126253,0.28525686066307837,-0.20800410234289163,-0.18739914586780654,0.28657346212309104,-0.04917162797423588,1.0,-0.18602169298507468,-0.03839253908028806,-0.048989422211899586,-0.3521499624697213,0.1585431545423194,0.07472702358856487,0.051123613153264025,-0.06734793319947752,-0.2591041877763855,-0.0834943346819599,0.11330755955502933,-0.2353547129490074,-0.20101702916870043,0.03857679485107555,0.13746824073654693
Thal_VL_L,0.22578527089033926,0.530520454542163,0.14938759561152126,0.12449068010955452,0.47231761048013043,0.42163974127434234,-0.4552526260306455,0.3115045013875997,-0.045546180973216915,0.17973082747222266,0.5175758453887078,0.6321705578124718,-0.27000375743727995,0.5339139821930972,0.4071159374962085,0.17081971718035735,0.502778210064044,-0.13442582529310868,0.34128626756831315,-0.058019270799001564,-0.19094252638295034,0.4713501077685463,0.3596599067753745,-0.12775639481860582,0.3981998539134028,-0.0012095485583910204,0.4951393881115549,0.07674772018495347,0.467151321451492,0.4847523918038433,0.19878079514674377,-0.17504940691423526,-0.009844516520386506,0.28030032105627206,0.2150679512374111,-0.11365938670320302,0.18585769960531556,0.6051263293082413,0.3235456596493284,0.40414206371741496,-0.1865552610211147,0.6471952019169478,0.2003040442499505,0.4518937582223776,0.4014014237372488,-0.11120694448778286,0.15291505787297688,0.16310299814084253,0.24394061633884218,0.018367721011776382,0.31706207866881353,0.4341614390930969,-0.07793407629708281,0.5239633005238505,-0.18602169298507468,1.0,0.3874880356543998,0.27972199710965134,0.5854925376020601,-0.08809311139371007,0.040240971637422615,0.15313692406338367,0.22250711911914203,0.13138491344867068,0.43662927354432995,0.3966014837151509,0.1692867237680637,0.6901884507334564,-0.03882290910725408,-0.05966709503310834
ACC_sup_L,0.1729329003212021,0.5761785540786935,-0.23386316090142456,-0.07091442674967886,0.29551604179550583,0.05933550034428357,-0.030992489413074732,-0.07262525142212414,0.03811913737059391,0.01862611999427981,0.2546181885772388,-0.052589452321925675,-0.009667707822379851,0.08724777836157611,0.060315060050887354,0.262450526661291,0.08217927004100875,-0.023300275210256235,0.2876563556186931,0.24225865703866184,-0.08071253167758019,0.050038725393180314,0.3245509515415817,0.2477547886705611,0.4025716684272802,0.0414442686833398,0.2677902158255692,0.04941991341016718,-0.04683367511499583,0.2296708193698415,0.10565502719689421,0.19604566530495138,0.04716245626643056,0.40521753441208713,0.07470352630305217,0.05447770962160918,0.259749945015378,0.335107083575093,0.10982732102976848,-0.14236729570236745,0.2650600430869737,0.14240875388697946,-0.11683510550752978,0.5353835727695709,0.70047604906729,-0.0856974205799032,0.0030604171603406285,0.05589594774512803,-0.051141055644122066,0.2799260210612514,0.2331091521785234,0.1358966507127232,0.3288946028280915,0.1124484082367604,-0.03839253908028806,0.3874880356543998,1.0,0.2921167706129189,0.490213228220458,-0.095897022216173,-0.012685805042728884,0.07335882135294763,0.1169236616385327,-0.07820930679326944,0.03150610595815445,0.7408445875988532,-0.2942897004559713,0.3083223765297321,0.050458612927816136,-0.23704132309067347
Caudate_R,0.4147422904191231,-0.058611740368320855,0.006036257249329008,-0.17021033062195626,-0.021822250627599935,0.14040023108147562,-0.049319618127344304,-0.13252996584894594,0.6234726376073275,0.2656582555922703,0.3844280159001046,0.22671850160920046,-0.2149798737564887,0.27104696666641986,0.32940893206121924,-0.03708610605862739,0.4562442389714359,-0.2961620897887665,0.03037370787453537,-0.191787864213581,-0.3380970706445273,-0.059283729573487556,0.4552319309128752,-0.13148600392189175,0.002037197632131854,-0.3264894827274835,0.2634648859494489,-0.21991301614334072,0.21083826805003925,-0.04315919828569414,0.42972473113776827,0.09531093166844878,-0.14456344374732344,0.2364918174958375,-0.40127931325768595,-0.20551470307191969,-0.264885723509027,0.516627712080218,0.27040062014603794,0.1698413057846976,-0.012777905225672296,0.27136744952310105,-0.36396405405536403,0.3128309236343376,0.19887119356062152,-0.012059363318489634,0.4325724051650746,0.17932126784662547,-0.16639294586974518,-0.1783089043511106,0.45661006547944205,0.28840642901630215,-0.11536789724420769,0.6400130410884142,-0.048989422211899586,0.27972199710965134,0.2921167706129189,1.0,0.4910088094933767,-0.35154837861356214,0.4242783369676296,-0.25917846753786505,0.5451134860411342,-0.014301364908991301,0.6206798074159346,0.11001323407600026,-0.4353476102210089,0.2103507841816406,0.099093708939809,-0.35884395197556057
Frontal_Mid_2_R,0.48620195495471097,0.4499539937897736,0.12345848232823588,-0.09125320924004673,0.24284598270879496,0.37557429320594365,-0.25159087144793985,0.1943109702439317,0.1839886567282146,0.4629652872580079,0.4148119712586154,0.4428083817891346,-0.11581192671560223,0.5852227164830638,0.4287299856544253,0.07663649179930661,0.3081836696819979,-0.28224541174404777,0.550558430829983,-0.20573132376096287,-0.2969123699338976,0.03894197969297858,0.563671334533954,-0.18522082700713216,0.31569252725300445,-0.19932930591384504,0.5660036251593034,-0.07316873774497672,0.36048922224557,0.33106095064529956,0.5406344153217394,0.02787268656754551,-0.1885595795350149,0.48163569051080635,0.07762934342167291,-0.17598802950891967,0.20688011288958252,0.6586586235206642,0.4214106952142659,0.39317412456904055,-0.07018302484231909,0.5034626234470981,0.05215925555486441,0.6642105538647929,0.4173674003041233,-0.17609891630974522,0.45408366039478143,0.1775990212851333,0.10496218512847139,-0.17759738871787772,0.4511270904558122,0.46125490316579354,-0.16393937478229925,0.5004732287568601,-0.3521499624697213,0.5854925376020601,0.490213228220458,0.4910088094933767,1.0,-0.3164076063840031,-0.010536954478177235,0.10093175712795521,0.3253856120896298,0.049208778944959314,0.4051960687271524,0.37909261124389915,0.03902609011152515,0.434419863157588,0.19572532148605176,-0.22128162297236467
Cerebellum_Crus1_R,-0.8956000753845792,0.1015598131378388,0.445488777409017,0.8977017222948102,0.3521204271637033,0.09053380315598605,0.4948149577745474,0.2800740953307543,-0.42986151530723515,-0.6666902423108824,0.21478800920201527,-0.0785931888288288,0.5286630050161775,-0.41437671633887924,-0.6002190022720167,-0.34249975951139666,-0.30433867327156566,0.9070497997984239,-0.028498024750421562,0.7049078309768225,0.9304772540068622,-0.17692195902825936,-0.4992275670743858,0.6239503259145047,0.47735034985696406,0.765577964342594,-0.3014778188186064,0.9250178271664755,-0.374841809329958,0.400836739106968,-0.6026772636706902,-0.08974587377989082,0.4475787477384564,-0.598164366442303,0.32356419220131694,0.7594544160806488,-0.356736580711189,-0.680527910155823,-0.3232069955956469,0.13555070077089887,0.403924208688398,0.16254144201685453,0.5998899743379509,0.16790137897834556,0.0006143912353150512,0.6328896697488473,-0.3598638855819845,-0.4375195688940624,0.5594847750868625,0.736560136408024,-0.8143434963268965,-0.04249331442861674,0.5281565992146621,-0.40741352836131045,0.1585431545423194,-0.08809311139371007,-0.095897022216173,-0.35154837861356214,-0.3164076063840031,1.0,0.2752045506275794,0.5136583359899342,-0.7050819336357009,0.3777006478412138,-0.2813327747424528,0.13922539499374464,0.4374716746373237,-0.05943808374251621,0.2756397497231799,0.8957758405840701
Thal_PuA_R,-0.16187912691770096,-0.24842465253021032,0.24369445701382766,0.3236616675382709,-0.004044065123578985,0.08933995171837347,0.2306027484122137,0.07156230851874372,0.2532172152336451,-0.18123353448881194,0.17402770156289335,-0.026047219955005956,0.0704963986490699,0.0009672909644572803,-0.18505640648659136,-0.3208565934702538,0.22278733791472008,0.17828164087522538,-0.20701494645474428,0.15292157467642126,0.1857553095269347,-0.1373081387042741,-0.1612578064612477,0.14333200906544824,0.1822372971031746,0.23932769341446491,0.019188255019718985,0.22306114201161276,-0.06619193187456456,-0.10945906222263208,-0.026226117575415084,0.04008776495876486,0.30246006367293177,-0.42718679773837853,-0.11199635915898432,0.15275471958547768,-0.35874287020022083,-0.061091457703536356,0.02650138282450596,0.18800053740667552,0.07339172469098483,0.1523391384018825,-0.07736624286666857,0.08146735451387421,0.026962574366129987,0.2042078191118205,0.020640081389955083,0.06930736477049157,0.16597874573863525,0.17328268839138714,-0.11222800965035172,0.12129519455612471,0.12300427519648446,0.2303822257006465,0.07472702358856487,0.040240971637422615,-0.012685805042728884,0.4242783369676296,-0.010536954478177235,0.2752045506275794,1.0,0.011336348542750565,0.16806272475046483,0.24138351275634612,0.3944670231784001,0.008837954577118584,-0.14977013780412213,0.06576539065095846,0.0801194595115321,0.2053089884003616
Vermis_9,-0.44392832042662067,0.37988537295542557,0.41479753695315624,0.5920798527102129,0.43829091077917237,0.39995399225212286,0.2598246313685696,0.4690505098950175,-0.47266605977968773,-0.28199136853804263,0.26713468393059175,0.16690202083869807,0.3551978826254267,-0.05930129289466294,-0.22040684694078688,-0.059430374511708677,-0.05395870894266439,0.5234244880461283,0.3710420432938996,0.48576281045275443,0.48888878853495754,-0.04076193709357364,-0.1489922494838104,0.44013473330722447,0.34396004557084764,0.3003112077980407,0.10061075923675626,0.6245229730356343,-0.08107072541249673,0.5253632725916492,-0.3078579909275574,-0.08092475832528236,0.12229217269512524,-0.17201662859678982,0.31959316640220325,0.3930906606363568,0.012423496749148713,-0.24007191391293128,-0.07225085975408393,0.31365428387956085,0.323318623236966,0.36142928923905077,0.6446582522545684,0.23584902163909863,0.0939286061148086,0.3715343597699666,-0.13031278280741634,-0.10516561727156136,0.5709484694273471,0.48322680774414195,-0.3505907276698357,0.2732145339398587,0.3466998933153319,-0.10605566468295469,0.051123613153264025,0.15313692406338367,0.07335882135294763,-0.25917846753786505,0.10093175712795521,0.5136583359899342,0.011336348542750565,1.0,-0.39204672260980283,0.17359102615454441,-0.07402307189976184,0.25847165779710485,0.5002619221402834,0.17823356457468914,0.27007429424086604,0.6120885755165287
Amygdala_R,0.7282373274841079,-0.2024586070853401,-0.11094422731863064,-0.5046081468902288,-0.2436991269669288,-0.01597758124739348,-0.5378230642338518,-0.19446499873050138,0.42886364263813775,0.6539320310078904,0.011959407003229259,0.09654461506431535,-0.6305567062685755,0.6006760750085758,0.6407926212259479,0.19264168423380534,0.5978061559523399,-0.7187366981383352,-0.19027454008727465,-0.5463209776598041,-0.718459938055492,0.24271031816060348,0.2578693671021199,-0.5367355668194267,-0.34555247414357976,-0.5650449842015568,0.529418616711383,-0.6462628818883508,0.4830556141870841,-0.3071245908659647,0.5606336619605298,-0.17900426800777322,-0.39594882163075773,0.256456954541918,-0.39104657059987175,-0.6724551348629192,0.21412942255052872,0.7647276540299768,0.4795647623907107,0.19298412539900167,-0.4525934273265184,0.0923249572560693,-0.5684921476955529,-0.05099219836003541,0.14920866404003005,-0.47816669797054245,0.17401943559685212,0.5399145771211081,-0.3186307406270189,-0.5241248689575854,0.7498809861909889,0.16104859395324736,-0.4456704694222579,0.6977751867588223,-0.06734793319947752,0.22250711911914203,0.1169236616385327,0.5451134860411342,0.3253856120896298,-0.7050819336357009,0.16806272475046483,-0.39204672260980283,1.0,-0.2033437171487794,0.7399626520490271,-0.07832124869565754,-0.36489426505482664,0.185988227910088,-0.3872510301057052,-0.6478677578185547
Thal_MGN_L,-0.2017504683848929,0.07946873714248104,0.23601974643330687,0.4356354784904584,0.12176923961208076,0.31718233322613765,0.2714421450399329,0.458181854285859,0.011367827488276507,-0.06550522273982019,0.19086055220201362,0.12689975082637997,0.10070484313455084,0.18006804280954924,-0.28762613475565546,-0.20659374636242267,-0.1198690400867353,0.2552571817472527,0.03799704504439117,0.018434566831755154,0.3032297371816859,-0.28533030219574873,-0.17651104631407896,-0.07065360696932078,0.36440769992495936,0.4007400394228131,0.09941901149755544,0.35569475002110046,0.20671729866546756,0.2277203106608095,0.08890554850549849,-0.316295168688125,-2.429921556478367e-05,-0.2675227133997073,0.44754655619402584,0.221448231751542,-0.04138480785150156,-0.2117855353987111,0.186214969215954,0.47540775591547446,-0.17761519736153464,0.33434013569748633,0.24352338196657658,0.24629893664770286,-0.0385542795057735,0.24741206138226002,-0.0060335975136947655,-0.183530619161254,0.5860395604348503,0.0775345268457801,-0.2987113802001278,0.3632995400384552,-0.1015667108968526,-0.12078164295211649,-0.2591041877763855,0.13138491344867068,-0.07820930679326944,-0.014301364908991301,0.049208778944959314,0.3777006478412138,0.24138351275634612,0.17359102615454441,-0.2033437171487794,1.0,0.07659672009212286,-0.04705679888451283,0.44833901152098105,0.07380391827132524,0.11238972507946843,0.3615163732136982
Hippocampus_R,0.3744016537796648,-0.07175243729182411,0.3475034560965783,0.028020215504858892,-0.05492711496071059,0.2511496088230168,-0.3946622600688089,0.10055588713604349,0.3234404570103181,0.44150318422146145,0.375698919681372,0.38577959240598864,-0.5066944812327018,0.5881493893340966,0.5740613662459482,0.11396670358041576,0.6982053345493371,-0.37191101835060164,-0.05901465052659597,-0.26028041349810466,-0.3894125359949517,0.27392906398308203,0.133203338229116,-0.31747646157568654,-0.08407742423530508,-0.37300174381945495,0.6042923214676876,-0.19336321073638593,0.5335191930080203,0.14171947507777774,0.418297181478749,-0.3253270303184933,-0.20703889036174677,-0.04049271745830248,-0.2626437496615604,-0.36547295638753874,-0.01447618729200264,0.662742702868564,0.46995954667412515,0.5641312925724024,-0.33896854807929283,0.5018653149709095,-0.14465629838634608,0.09538582791064555,0.08864444218842098,-0.08923557373464444,0.14853208137405538,0.4205703566763608,0.09394946717447278,-0.22794816595537928,0.47266249470189764,0.4223181976112146,-0.27282897735384076,0.7645250287556796,-0.0834943346819599,0.43662927354432995,0.03150610595815445,0.6206798074159346,0.4051960687271524,-0.2813327747424528,0.3944670231784001,-0.07402307189976184,0.7399626520490271,0.07659672009212286,1.0,-0.06375119816303036,-0.01069885499586268,0.39525496703253743,-0.22933840798203464,-0.18575226275215093
Frontal_Inf_Oper_L,-0.09496324075767983,0.794835765240746,-0.10903337825556036,0.15190234065588584,0.454965124705377,0.16288829820712297,0.055461294879291044,0.02435180068218665,-0.03218368661143763,-0.22121672934461886,0.2850069972243246,-0.09165822800102082,0.048948939333526884,-0.03061727258877719,-0.06985487569660528,0.25425353169074816,-0.06536954905661255,0.2536953647068763,0.3607439140202236,0.5480117183291059,0.15211713819835204,0.03738283404323391,0.18308643351213846,0.5156091319839033,0.43481312762200985,0.20348658557920302,0.1250895636990132,0.2746123630417105,-0.1962257628636095,0.35450439133628364,-0.15757230570852176,0.20876609770743712,0.1418601190275443,0.3129176732975839,0.115994984000691,0.2754225740005123,0.15902763019202842,0.1877584418576479,-0.09532205965645894,-0.14417480243668745,0.38581165231272385,0.2022233814320318,0.030469029092513533,0.5661112629446893,0.862077896046704,0.0575245386867313,-0.13898097090435074,-0.03746308269743626,0.06847209011868356,0.5999433981907788,0.032353222948035644,0.1728187856987491,0.6307694696168848,-0.008386381853005265,0.11330755955502933,0.3966014837151509,0.7408445875988532,0.11001323407600026,0.37909261124389915,0.13922539499374464,0.008837954577118584,0.25847165779710485,-0.07832124869565754,-0.04705679888451283,-0.06375119816303036,1.0,-0.17380243389222272,0.21154104412796645,0.022893688502032907,-0.0335728480237837
Heschl_R,-0.35270941679854406,0.19144113828487946,0.5394797195435846,0.5460216757755874,0.29349820669402565,0.3896474645472298,-0.03156622913303102,0.5730215281739772,-0.5284420300461756,-0.006634508009733168,0.16757864147890397,0.3433968679263183,0.05213929584100656,0.18008725453210042,-0.028810765031583356,-0.06494035814335199,-0.062296136410446956,0.2945119696697866,0.23734044947033042,0.1098081176534807,0.33785467003544967,0.0464845075848868,-0.29379740903836976,-0.028760943143355144,0.09678051036308796,0.20164999638295572,0.25187865987248864,0.4474905942024098,0.2520158903174342,0.4213013016015566,-0.08084151180368203,-0.4888534680780646,-0.04801808058196266,-0.27117367295569833,0.4609754691923036,0.13976628452961604,0.13116958139873788,-0.17076284636768765,0.14452742358030785,0.6124359733077493,-0.1851651036537584,0.35325585131798043,0.7386844148530978,0.10577143684930507,-0.1914811003725294,0.15566823552267706,-0.18417055306278027,-0.006158938493060847,0.6696921958448472,0.14364568763686786,-0.3157261454866292,0.27355884452702645,-0.0917144516334633,-0.10884225249848418,-0.2353547129490074,0.1692867237680637,-0.2942897004559713,-0.4353476102210089,0.03902609011152515,0.4374716746373237,-0.14977013780412213,0.5002619221402834,-0.36489426505482664,0.44833901152098105,-0.01069885499586268,-0.17380243389222272,1.0,0.22399192392059813,-0.01627650324922265,0.6008583101585773
Thal_MDl_L,0.13017555278792417,0.40908083088948805,0.14242837345134246,0.11389159536651852,0.38788956052985507,0.44867156706224887,-0.305134156189941,0.30585622587441447,-0.20266836294864002,0.22471626195910954,0.5001833542494617,0.4961539532371409,-0.24916602850577121,0.37561726174885235,0.30062922732416214,0.3050730171846732,0.6061465314322707,-0.15990897342428773,0.34005415134282535,-0.0006968965379736707,-0.2179105998029616,0.38882426684674826,0.2426042752505868,-0.0992416265347817,0.306061963497434,-0.1332791729311252,0.5999451912170674,0.07263295540933336,0.36052070824023963,0.40536766574954414,0.19626907950382594,-0.2867247116045519,-0.1763053282469768,0.15062673298440352,0.15456583600979149,-0.2356927938152001,0.33064361758087113,0.40076807373119416,0.1816843686111535,0.4490179948196549,-0.17162644281724815,0.4826653020311594,0.1856208499789888,0.2236269936326813,0.2645085033398501,-0.01870658043232253,0.09496647283963695,0.4235129562911164,0.3227596399366387,0.05159463961794212,0.3156608977891427,0.4478657845437755,-0.06750338822856904,0.38203634923061136,-0.20101702916870043,0.6901884507334564,0.3083223765297321,0.2103507841816406,0.434419863157588,-0.05943808374251621,0.06576539065095846,0.17823356457468914,0.185988227910088,0.07380391827132524,0.39525496703253743,0.21154104412796645,0.22399192392059813,1.0,-0.0374946810491293,-0.019594295311917427
Angular_R,-0.26289730554273644,0.11140019210114914,0.03451149493705583,0.2954315477100864,0.180774573449164,0.26472204193910404,0.6309086261330319,0.100297009844926,-0.009540137972745407,-0.3812194790022246,0.17578385653212444,0.28292152042003865,0.8618467168530503,-0.20331320396087138,-0.30174702087495586,-0.46060872332732056,-0.20052913468461717,0.35210650312833663,0.39577723444203955,0.21500352616613985,0.39984245177393973,-0.21330341590231278,0.43464908530803115,0.3709068517823801,0.44129534302710627,0.2432202987588297,-0.27265592033979047,0.40803889880523064,-0.4074121790119483,0.2891467788567704,-0.29058310038150836,0.5115366345522249,0.284478755904655,0.18727328620821554,0.07852056634544295,0.490756093859346,-0.2696878989423929,-0.3245535459965688,-0.2593088322344674,-0.09543827727963176,0.6323971600956145,0.23250023616853455,0.45082055656735,0.18349523077791816,-0.2630059753897679,0.5765087470288153,0.6609039846054056,-0.42739542015765525,0.12177317337915537,0.1400740386292593,-0.26312105908655753,0.15756876710944226,0.1294060523705278,-0.1121309447447175,0.03857679485107555,-0.03882290910725408,0.050458612927816136,0.099093708939809,0.19572532148605176,0.2756397497231799,0.0801194595115321,0.27007429424086604,-0.3872510301057052,0.11238972507946843,-0.22933840798203464,0.022893688502032907,-0.01627650324922265,-0.0374946810491293,1.0,0.4358474041227151
Temporal_Mid_R,-0.8353914412920196,0.06593432497498102,0.5694897396699294,0.9056180211307425,0.33697935215104835,0.2634284212868091,0.4706198180003833,0.40029627941106116,-0.5186840545845108,-0.5946494260009081,0.22168367861630034,0.16489002486418322,0.6202215251488201,-0.30949401709391733,-0.46902853704933134,-0.4292723016109204,-0.2203703350574994,0.8102893990771233,0.07437591315473299,0.5940915160710515,0.8631338719518696,-0.06595841560504391,-0.37983386720379664,0.5344259783958882,0.3650276879192407,0.5759664176955948,-0.19091279337254627,0.8818849974250039,-0.28488477363718284,0.4690507171245692,-0.6009845769057014,-0.07342173506826431,0.41444418469168415,-0.5394091140288076,0.3327734656469219,0.7048517701939122,-0.32719910861435825,-0.6062679797444476,-0.25497276656040785,0.27010820234001126,0.40849190336773006,0.2877968487591511,0.8092554478682218,0.11255626494599584,-0.22730945326954782,0.683790038830425,-0.1565269262582683,-0.4198130054425307,0.6141158684481424,0.588319373954226,-0.7507227200174508,0.056881998519147194,0.3667272965862124,-0.29634004502295797,0.13746824073654693,-0.05966709503310834,-0.23704132309067347,-0.35884395197556057,-0.22128162297236467,0.8957758405840701,0.2053089884003616,0.6120885755165287,-0.6478677578185547,0.3615163732136982,-0.18575226275215093,-0.0335728480237837,0.6008583101585773,-0.019594295311917427,0.4358474041227151,1.0
