,Insula_R,Thal_VL_R,Temporal_Sup_R,Cerebellum_Crus2_L,Cerebellum_8_R,ACC_sub_L,Thal_PuA_L,Thal_IL_R,SN_pr_R,Heschl_R,Fusiform_R,Thal_MGN_R,Hippocampus_L,Frontal_Sup_2_R,Putamen_R,Frontal_Sup_Medial_R,OFCant_R,Supp_Motor_Area_L,Occipital_Sup_R,Thal_LGN_R,SN_pc_R,Cingulate_Mid_R,Precuneus_L,Frontal_Inf_Orb_2_L,Cerebellum_6_L,Occipital_Mid_L,Amygdala_R,Precuneus_R,N_Acc_L,Thal_AV_L,OFClat_R,Frontal_Inf_Oper_L,Thal_AV_R,Cerebellum_9_R,Thal_PuM_L,Thal_VA_R,Frontal_Inf_Oper_R,Cerebellum_3_R,Temporal_Inf_R,Lingual_L,Thal_VPL_L,Thal_MGN_L,Thal_Re_L,Insula_L,Parietal_Sup_R,Vermis_4_5,Thal_IL_L,SupraMarginal_L,Angular_R,VTA_L,Precentral_L,Vermis_3,Paracentral_Lobule_R,Cingulate_Post_R,Postcentral_L,Temporal_Pole_Mid_R,Vermis_1_2,Precentral_R,OFCpost_R,Parietal_Sup_L,Thal_VA_L,Vermis_6,Thal_PuI_L,OFCmed_L,Rectus_R,Thal_MDm_R,ACC_sub_R,Heschl_L,Cerebellum_Crus1_R,Frontal_Mid_2_L,Frontal_Mid_2_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_L,SN_pr_L,Cuneus_L,OFCant_L,Hippocampus_R,Thal_PuL_L,Cerebellum_6_R,Temporal_Pole_Sup_L,Olfactory_L,Rolandic_Oper_R,Thal_LP_R,Cingulate_Mid_L,ACC_pre_L,Frontal_Med_Orb_L,Caudate_R,ParaHippocampal_L,Amygdala_L,Thal_VL_L,Thal_PuI_R,Thal_PuM_R,Rectus_L,Temporal_Pole_Mid_L,Thal_LP_L,Vermis_10,Thal_PuL_R,ACC_sup_L,Thal_VPL_R,Pallidum_L,Thal_PuA_R,Frontal_Inf_Tri_L,OFCmed_R,Olfactory_R,Pallidum_R,Vermis_8,Temporal_Mid_R,Calcarine_L,Cingulate_Post_L,Vermis_9,Lingual_R,Parietal_Inf_R,Frontal_Sup_2_L,Temporal_Sup_L,Cerebellum_4_5_L
Caudate_R,0.516627712080218,0.48848367266148207,-0.36396405405536403,-0.3032286968273496,-0.09368750397617781,0.2656582555922703,0.05329805554606323,-0.049319618127344304,0.6400130410884142,-0.4353476102210089,-0.17021033062195626,0.5818690366859017,0.4633033314548794,0.23747918296629875,0.14224074230053016,0.3128309236343376,-0.264885723509027,-0.2942611314407885,-0.07445257256005348,-0.012059363318489634,0.32940893206121924,0.3819413160242759,0.11890695900063665,0.4666382444260633,0.002037197632131854,0.09531093166844878,0.5451134860411342,0.1949350951380079,-0.059283729573487556,-0.021822250627599935,0.2634648859494489,0.11001323407600026,0.16896865042843828,0.01202223546445808,-0.18003357875791207,-0.23535878464281318,0.03037370787453537,-0.16639294586974518,-0.3281354350840264,-0.20551470307191969,0.0889232826703543,-0.014301364908991301,0.27040062014603794,0.2660106336109732,0.32905838126454307,-0.04315919828569414,0.4562442389714359,-0.11536789724420769,0.099093708939809,0.41997317617038504,-0.1783089043511106,0.28840642901630215,0.05093110184822098,0.3844280159001046,-0.191787864213581,-0.2961620897887665,-0.13252996584894594,0.26550557804293967,0.563166860787992,-0.012777905225672296,0.44591577339298505,-0.34343194406141225,0.21083826805003925,0.29760357611869187,0.0069969305627391115,0.44264951277334164,0.264588142029404,0.18486273672606954,-0.35154837861356214,-0.2450286118270656,0.4910088094933767,0.006036257249329008,-0.05527020935737424,-0.36057959715844307,-0.027023701187700342,0.36579464921668264,0.6206798074159346,-0.03708610605862739,-0.21991301614334072,0.5209762735366376,0.4615430664827109,0.2364918174958375,0.3094773443644016,0.329362046739189,0.42972473113776827,-0.048989422211899586,1.0,0.27104696666641986,0.4372933960505343,0.27972199710965134,0.06420469111247577,0.17932126784662547,-0.13847295787149128,0.4147422904191231,0.2663450030473532,0.15656533972311074,-0.14456344374732344,0.2921167706129189,0.769077064184873,-0.12886079346285637,0.4242783369676296,0.19887119356062152,-0.17860885939391688,0.2554726188263571,0.1698413057846976,-0.2952194995443446,-0.35884395197556057,-0.29805121098476267,0.12685034975818701,-0.25917846753786505,-0.21004477258195187,0.3191087284033574,-0.20389963460505608,0.3366321501791091,0.27136744952310105
ParaHippocampal_L,0.6749802099778158,0.2798767248258766,-0.0984261037343184,-0.4616446155559947,-0.5912354664125721,0.7017475985147547,0.6220433097100081,-0.5622058129979695,0.5785930476441099,0.18008725453210042,-0.16526416641597658,0.11107447665170313,0.6502436504412819,0.06149577676201222,0.5833963215546992,0.24990873343345354,0.3927333584828166,-0.5125306754408367,-0.41253424749096845,-0.39457899318496525,0.5954603226751793,0.08576523778631856,-0.3982379596676085,0.5899414966252575,0.08264104263603135,-0.39007999652019193,0.6006760750085758,-0.037918515489755326,0.1940671031579298,0.09970919396590873,0.678125949465989,-0.03061727258877719,0.32307167032813433,-0.36919522428849577,0.6100927133034657,0.0336961797862928,0.1424997685447929,0.21323359005889533,-0.21481230188408978,-0.5206364622249278,0.508470090926708,0.18006804280954924,0.6800040570741688,0.5307786868448063,-0.18875913507148057,0.09492938291604579,0.41663343194206487,-0.6185936869556888,-0.20331320396087138,0.6412079139510467,-0.5394954362192229,0.4784896486782295,-0.390214139902288,0.15816377968416181,-0.6181806431821154,-0.5310408595692702,0.35111915339605976,0.2917748270340671,0.5643753946686126,-0.62845239002705,0.6218219993183356,-0.24759086517854506,0.7698168156765282,0.799541619366378,0.3984313521732192,0.04221280870028978,0.6619835156030381,0.5355173009032559,-0.41437671633887924,-0.39592821572622044,0.5852227164830638,0.0404124363137284,-0.203366377661493,-0.3195859167229298,-0.4443889836743146,0.7248511087820925,0.5881493893340966,0.010492485606662426,-0.29654540661703127,0.6207015660118613,0.7106751336001097,0.2931652949851948,0.22118387073703463,0.4165202592826825,0.6321413706584149,-0.36602746248041435,0.27104696666641986,1.0,0.49700074399945443,0.5339139821930972,-0.04635841179748973,0.42213354159567257,0.6338562231710171,0.6526293727034224,0.4744606644420443,0.45714836972760486,-0.37519971291342047,0.08724777836157611,0.05485235877607428,-0.35941531191100673,0.0009672909644572803,0.16018908126085124,0.29424778247384265,0.7431971695984476,0.5840516608831345,-0.5748328206208508,-0.30949401709391733,-0.22753257142054398,-0.05468213299211592,-0.05930129289466294,-0.35325800864716433,0.06079050509152235,-0.32087651451778454,0.43514832819679866,0.49681964189026195
Amygdala_L,0.6185522640906707,-0.08003232817225071,-0.4791340988438705,-0.24828931622204228,-0.07413369513555451,0.4514783518949594,0.05551232530068195,-0.28897446218174866,0.3384311481084561,-0.48834823380638537,-0.5736333270973943,0.16557533484593498,0.7278359628279027,0.017975346222942938,-0.12115193634324443,0.3059808531100103,0.12310813609133098,-0.6294612249705391,-0.11811823093654696,-0.4396362262227918,0.3695405835462968,0.005944944539903385,-0.13906612782382652,0.7271405178325412,0.06375431418335058,0.3544602691280153,0.5507017338960226,-0.02105678040244353,-0.01480771389852345,-0.21301940257361582,0.09052832734006908,0.17557043930839228,-0.04896404327928312,-0.3075626872806388,-0.07862013598812173,-0.10096526235694839,0.08877077489087831,-0.41516988593788345,-0.7237179430721067,-0.2827297195994748,0.0037704108633342345,-0.13667529664577613,0.4426103638018737,0.46431206405510933,0.3030763791727795,-0.18527745253335476,0.03462497261777972,-0.3291293413914862,-0.030981927304625356,0.44365698691507105,-0.5347423282475365,0.07749452894122949,-0.20214295007252922,-0.06815152622058368,-0.5250905151805634,-0.5201669966610757,-0.2498781258054859,0.45489351473509565,0.6431195895948713,-0.18753941254736692,0.43677743474655417,-0.5049155639287151,0.24626810494037013,0.2805256474618944,0.5230264145505544,-0.24239225299707193,0.5071943676738974,0.49689350609522437,-0.6352510414652844,-0.5471630347352663,0.5034808838140938,-0.2902887603250251,-0.4574596774070584,-0.6011976642193486,-0.09766682444822587,0.5818611558972899,0.25581674356349576,0.01507570012439092,-0.5400861181139387,0.8551669395683971,0.5896012137709841,0.5446940155168319,0.023957546889573713,0.2679699453051988,0.5028785656540975,-0.21014062827304036,0.4372933960505343,0.49700074399945443,1.0,0.2689381055032421,-0.3282774306488055,0.02933032777117614,0.3474754037193756,0.7460342290017806,0.17251991228098493,0.025673643443515214,-0.045483482998093815,0.2919139902899686,0.15854998078587285,-0.5109344627723217,-0.016031680043441306,0.25274036444875825,0.3314604833060309,0.4044586331764088,-0.1470286259064833,-0.445602855920155,-0.6582995317207072,-0.2467758503556051,-0.19396176011747665,-0.4150931582954895,-0.38582772605105686,0.49575134663989484,-0.5503268055923314,0.6947824202506079,0.04463002286117098
Thal_VL_L,0.6051263293082413,0.3652191779440497,0.2003040442499505,-0.3577061112265437,-0.1815006262024494,0.17973082747222266,0.3643228292232331,-0.4552526260306455,0.5239633005238505,0.1692867237680637,0.12449068010955452,-0.19834828881443536,0.3802663885540446,0.5189270716876074,0.6527154650966241,0.4518937582223776,0.18585769960531556,0.04314507744772483,-0.19846954029673974,-0.11120694448778286,0.4071159374962085,0.4890874801333611,0.08020150978773095,0.3423070228831554,0.3981998539134028,-0.17504940691423526,0.22250711911914203,0.27487008884005615,0.4713501077685463,0.47231761048013043,0.4951393881115549,0.3966014837151509,0.6500623164570762,-0.13870547461449625,0.3897086371124106,-0.2832116053013744,0.34128626756831315,0.24394061633884218,-0.0028164305465695986,-0.11365938670320302,0.47940660716934347,0.13138491344867068,0.3235456596493284,0.6368413478981181,0.030386915343795857,0.4847523918038433,0.502778210064044,-0.07793407629708281,-0.03882290910725408,0.4855334108489181,0.018367721011776382,0.4341614390930969,0.22667560303916848,0.5175758453887078,-0.058019270799001564,-0.13442582529310868,0.3115045013875997,0.4390226586418194,0.4199681473397201,-0.1865552610211147,0.6580908055992013,0.11225653183388,0.467151321451492,0.2735678388483682,0.22365621502549732,0.2956362193676218,0.10852930966918062,0.5856185822713574,-0.08809311139371007,0.09088007811177556,0.5854925376020601,0.14938759561152126,0.26510690796223696,-0.027422576466262807,-0.12260235519437913,0.22314950274402298,0.43662927354432995,0.17081971718035735,0.07674772018495347,0.2667563261167175,0.33870199770534587,0.28030032105627206,0.4866277394243167,0.6693398070549432,0.19878079514674377,-0.18602169298507468,0.27972199710965134,0.5339139821930972,0.2689381055032421,1.0,0.04600690896969208,0.16310299814084253,0.2588154022987235,0.22578527089033926,0.4773442670724776,0.4877422408332529,-0.009844516520386506,0.3874880356543998,0.2632291054678287,0.10872040887975705,0.040240971637422615,0.4014014237372488,0.16541528056153215,0.39533822705416904,0.40414206371741496,-0.15243309707543304,-0.05966709503310834,0.12159155802330666,0.34662369306882423,0.15313692406338367,0.060332322641843905,0.049106354451777856,0.15410700503895772,0.4996740344881225,0.6471952019169478
Thal_PuI_R,-0.10207918874629086,0.46682505221441395,0.26914308640553725,-0.21732127892149802,0.01000536061188552,-0.013137599762263388,0.1500982094074641,0.25103632434522793,-0.002875904593417531,0.11141773075839215,0.15182765709878232,0.19556775403597812,-0.20174390672938666,0.285086868133011,0.25690236150526297,0.022174902605539167,0.2683251899546182,0.32214282800599686,0.24744402677720312,0.4388651368604624,-0.06330238608385239,0.2746821243676617,0.36151336791386646,-0.23629561458129247,0.0739789210093121,-0.11217389730399542,-0.049600374021332896,0.5544927859436473,-0.010169696258235005,0.42119440302523775,0.30214223040620664,0.1571089225745562,0.08956596025571797,0.44441871390121035,0.14546859936313591,0.2621126107478792,0.32879112770177077,0.1976877760151436,0.14210909554123,-0.014767326384043123,0.2880593009225424,-0.0678143918045181,-0.20741796993460862,-0.0475851590640304,0.31848433124031383,0.27671238563540435,0.29667050973220305,0.16797186568358036,0.2886752587155639,0.008209667351024219,0.2683782442032078,0.34836068449241486,0.4590564800433866,0.3467478561105777,0.2821185102740451,0.10557277126161455,0.1408869097571648,0.28144723932147914,-0.1250424730851153,0.24016434849663199,0.16626518279338964,0.1359878705893246,-0.12934378227725765,0.06215762742187747,-0.046432545884698126,0.16013616985971488,-0.2749917995732342,-0.25279234548251234,0.0685338621690834,0.22957702368166594,0.12662613441126008,-0.06963370824830871,0.3054155376656982,0.5316019309808995,0.2513059025138314,-0.0965515385072176,0.055160428671025656,0.16124558014480173,0.2065949101691128,-0.21639168211208043,-0.1674899040960426,0.24932335177935525,-0.22877451004050273,0.027745359892864568,-0.096520893156564,0.08279108214635353,0.06420469111247577,-0.04635841179748973,-0.3282774306488055,0.04600690896969208,1.0,0.5051275420301312,-0.022705298630093,-0.18809533059722355,0.047868897312730405,0.30454108001526053,-0.37938185025937415,0.17242363395904178,0.05106470576543947,0.1881028425956252,-0.03609977454109794,0.07244093653775677,0.06505873674970022,-0.16949138357685412,0.18426010393496636,0.228401163007593,0.1472109708932357,0.05361008099070642,0.48040211941508476,0.28559447307704533,0.1982286125205359,0.11240045964541809,0.2770810759302944,-0.05620830415192942,0.16170433613190593
Thal_PuM_R,0.42885202502002795,0.3510071301120814,-0.24599865687011382,-0.5419732921597157,-0.5471766469362296,0.5711546246500603,0.7158409465249184,-0.4442356426774024,0.31979286439843874,-0.006158938493060847,-0.30385956582128076,0.2804686609263227,0.4105960871383676,-0.21137486851297446,0.4018806462804839,-0.16816260091366309,0.5156339838103503,-0.2658428779168252,-0.5046301301210159,-0.34243483397044633,0.37811395295236927,-0.10931278190681595,-0.3589802999407863,0.4090932003986213,-0.31454334665985395,-0.46142467508821394,0.5399145771211081,-0.13749074824596597,0.1996934113823999,0.0556186723804158,0.6318921738899042,-0.03746308269743626,-0.1299916353217123,-0.2081019129829036,0.5222586056975199,0.10514165590950687,0.008602226274361606,-0.011805336352264858,-0.22581666752249335,-0.6483488286733111,0.7245091182456445,-0.183530619161254,0.21339807214904416,-0.08798518836729473,-0.20502905567001464,-0.15857659901269722,0.5746893744093219,-0.3075371847378852,-0.42739542015765525,0.4879530081047067,-0.2605715579211217,0.29715065277500374,-0.1598532447635507,0.06082579309592539,-0.2898555735752821,-0.5020690297713842,0.06049301599136298,0.05652787413380137,0.34942881715671437,-0.4543260849220167,0.5596063067019883,-0.3682966403004205,0.41223499941705966,0.5080837729851245,0.37519311661840704,0.0008802321169105407,0.4060037634652048,0.05388300517039537,-0.4375195688940624,-0.17162646102770085,0.1775990212851333,-0.13081189148737515,-0.16365250031290948,-0.016869769054287467,-0.5159991163615277,0.49690881156355865,0.4205703566763608,0.3603072522513221,-0.39560426531956944,0.26189395959565787,0.5026706722461773,0.18979233664112613,-0.02867033248555059,-0.05789971043144911,0.4528403474773621,-0.08803784605870804,0.17932126784662547,0.42213354159567257,0.02933032777117614,0.16310299814084253,0.5051275420301312,1.0,0.408915812561562,0.3959283630248757,0.5506549104087536,0.2751051103818573,-0.619812770505144,0.05589594774512803,0.09764155442089016,-0.3872599517234238,0.06930736477049157,0.1517042001812768,0.24612765967565636,0.5176431195921668,0.33000645703455206,-0.4844937490498557,-0.4198130054425307,-0.5416492731035422,-0.00737969168908414,-0.10516561727156136,-0.491127545366779,-0.1790499420963195,-0.20169791767595058,0.24802514726894503,0.05603696763329257
Rectus_L,0.4563731183291421,-0.04588266563992412,-0.07240195519072423,-0.41663555616939557,-0.48947731846023695,0.651946363183038,0.5499883183358614,-0.5632854659210483,0.10385304527555889,0.18776534946387002,-0.43396578776682543,-0.14380265284346067,0.5204000542309328,-0.19727762448467204,0.33750161085442726,0.030456230000468473,0.5988803064783846,-0.5318249379412838,-0.3277721880340583,-0.4844422069876438,0.2996010911507875,-0.3031776556795297,-0.4385386434850903,0.5135672778551401,-0.15540181812584938,-0.21995648194064285,0.36925772507401383,-0.12389447939843064,0.31341481810921473,-0.07177571347268548,0.5104836020958025,-0.1520732653677678,-0.05294846508584284,-0.4370261851968908,0.5464984940665568,0.22042603651377113,0.03113453168225479,-0.028452293503698496,-0.34638450023831646,-0.5330320876209953,0.4660183421995345,0.0010427286926698374,0.4689030762265505,0.2693746876884463,-0.16171304959983313,-0.14482541105851507,0.18898749170671594,-0.5617940732241982,-0.2503942534881452,0.45546805065492124,-0.5674229450068203,0.11193669607117337,-0.3704353852464076,-0.11021190264297666,-0.5910040209514444,-0.5492778292040869,0.15322605140931425,0.2372611442081206,0.3365095454440202,-0.5130279478616699,0.4135670916506577,-0.3368898576483467,0.5099102995105621,0.61965341801209,0.6309895530470908,-0.3435189350761127,0.5785780029676191,0.32835366483938977,-0.4953664357932656,-0.4667165922994114,0.3300730681519462,-0.11170498189572896,-0.3785279312777857,-0.22225598653767384,-0.38749849012827736,0.6683056127236914,0.14289008641283904,0.08865062105422139,-0.47412806645304306,0.49641544345559774,0.5803976048334664,0.3290651183261396,-0.05720199303772978,0.08172857717099545,0.5408027029942869,-0.34063719634718187,-0.13847295787149128,0.6338562231710171,0.3474754037193756,0.2588154022987235,-0.022705298630093,0.408915812561562,1.0,0.5939500199431834,0.2835654918651497,0.13363746133455603,-0.44608751782629186,-0.016048765721167646,-0.3621531687657443,-0.4399146744866534,-0.34612388129371013,-0.008825852935276707,0.5887826597636303,0.6572744956110244,0.2747744362514255,-0.4635766919342082,-0.355289422229545,-0.3294312011867023,-0.1420348034996262,-0.12512142941745955,-0.4101577788170189,0.0687865147668616,-0.45774873000432365,0.33266859073191685,0.038703036474622976
Temporal_Pole_Mid_L,0.751549266140231,-0.06343041162773186,-0.5746738991272847,-0.6027468286078436,-0.48553627432824525,0.7607303727578432,0.44569631902500656,-0.5589282922844698,0.49253675214114695,-0.35270941679854406,-0.778295114525929,0.23442347928754964,0.9003584631083039,-0.26304716865762595,0.10072645653433537,0.014720198869654769,0.38074436433437675,-0.8468408937456746,-0.40631934007793213,-0.668608792661981,0.6065591117177829,-0.21893228083560187,-0.41856034423608857,0.9107367977859436,-0.26147128888672094,0.005531665673413779,0.7282373274841079,-0.16447414421167117,0.1275845207701891,-0.3159241369453435,0.4027368791253968,-0.09496324075767983,-0.20446546185707587,-0.4462734250258726,0.2714699126839598,-0.029981861693249602,0.05656411472183631,-0.4191658549931808,-0.8160725371302843,-0.7189540901313326,0.40536570849635534,-0.2017504683848929,0.5127484284381101,0.2621653816033278,0.09293551491048821,-0.33281264247041015,0.30603750900289683,-0.6246785421409523,-0.26289730554273644,0.606074293867396,-0.7896852619727567,0.11510653775192227,-0.40128425971479204,-0.15083073978266895,-0.795977092076045,-0.8725286796602231,-0.16171337142062814,0.3815815470314395,0.6881342646098753,-0.5172825422226367,0.5684052514431683,-0.7523433426215848,0.5371042128000943,0.6468608404911741,0.6978874965818506,-0.31846724826647144,0.7832158454390606,0.4079702567484531,-0.8956000753845792,-0.7488386196747868,0.48620195495471097,-0.35793701126651967,-0.6760646539881912,-0.6038751060387275,-0.4066750909557698,0.916593530911782,0.3744016537796648,0.2122806758408016,-0.8127869189578361,0.9388576997825737,0.8663141360668593,0.5653253490591577,0.03656479863988743,0.16756639334336496,0.7512136994402197,-0.2878397079144772,0.4147422904191231,0.6526293727034224,0.7460342290017806,0.22578527089033926,-0.18809533059722355,0.3959283630248757,0.5939500199431834,1.0,0.4041755946062991,0.11564922693885846,-0.4185696674618064,0.1729329003212021,0.03513507609662378,-0.6167491151633947,-0.16187912691770096,0.08901973462971376,0.4008079528268744,0.7279257800104466,0.044256889325127474,-0.7818294859165955,-0.8353914412920196,-0.6151113785611643,-0.2643924184416207,-0.44392832042662067,-0.7243318065305104,0.36152318634891,-0.7654946940788872,0.6393363908490998,-0.004675372276466105
Thal_LP_L,0.5851060142286553,0.43645551695499396,-0.33372320879541334,-0.4164159646155036,-0.42103336006370246,0.5335690085784455,0.776743581455563,-0.568815420133268,0.43353234915308103,0.0187820616788883,-0.20336368914803815,0.22579077830978128,0.47709503584622565,0.05663570614811155,0.43771338362592954,0.17359492037299804,0.33785133015991914,-0.15893171232717543,-0.7324842582248406,-0.45772268789661574,0.4645139732549171,0.2236075612467014,-0.34932924440937607,0.4880992579834929,-0.018129657224007573,-0.5499447750913325,0.481705455897379,-0.20841832990506673,0.15345179454948246,0.11708442771276314,0.5778460919913907,0.2656150408787614,0.21174180832438963,-0.2794291865190419,0.6376369951660299,-0.1235568326744325,0.10747748517087548,0.1009136883136924,-0.19969178904999874,-0.4842140774652608,0.791363729652953,0.042363956826809705,0.36110057021678155,0.20921444101645312,-0.3526000391006411,0.1207427215796618,0.4733891649663394,-0.12611189920505742,-0.6425495060570576,0.47664184768232787,-0.08664171811689912,0.35350346339768024,-0.1206972686159798,0.34392008513241284,-0.19848112929570919,-0.3834334961018627,0.08225667951590503,0.05474164074411601,0.3813373600171211,-0.5540154501138629,0.6640123927153673,-0.23679306622087093,0.5651185950074566,0.4047952147245647,0.261544733656502,-0.06530469042668292,0.4360176880648879,0.4394669825191839,-0.32232728453220727,0.05173478151870372,0.34633284369440814,-0.02135259261514103,0.085892524370275,-0.20618705843459453,-0.646573389430937,0.43703722642688114,0.48244354194576095,0.6216470623949033,-0.27390489565612003,0.3313484854640179,0.482065939182872,0.16009344485883342,0.26109353122356993,0.24174236468837842,0.5390025774997336,-0.2266198539932334,0.2663450030473532,0.4744606644420443,0.17251991228098493,0.4773442670724776,0.047868897312730405,0.5506549104087536,0.2835654918651497,0.4041755946062991,1.0,0.3469052470821676,-0.49179374910690815,0.2765358928818446,0.16511193911747193,-0.38159171274823106,-0.048776897975852086,0.5032229515246724,0.1626074264784529,0.534428665864743,0.3821098646308847,-0.4616598951319266,-0.4677856588936321,-0.3267177508667775,0.07500358576963011,-0.10468535058365745,-0.3497088243245166,-0.3718931572601567,0.030190433955301403,0.5323991316063118,0.25935940259491935
Vermis_10,0.2969575237227989,0.4568868152183098,0.2538991660550705,-0.4110154919077243,-0.40048728817779367,0.17438381007003279,0.3217951615770197,-0.08655263461501725,0.3412313690264589,0.26399181631647967,0.18471109405545416,0.12646520912870585,0.1894294325096333,0.3513087237925669,0.489600664246251,0.2117222819165924,0.24124287813345877,0.09274784109427509,-0.12497835598620183,0.005660974451494999,0.2962504907139682,0.41261533906938125,0.11536807315723337,0.07141661309981731,0.25798646857257096,-0.23958284622653495,0.1729326360360008,0.29175326859731004,0.09313215397528585,0.4078661160340229,0.4481711359186077,0.27366760851384225,0.45942010592089233,0.27724832619549505,0.3941196742685242,0.18884377793622054,0.5003909493736679,0.5359016999285972,0.11219444870634673,-0.16301141100876254,0.4164206876017938,0.1521827205479816,0.19543727207787678,0.319922530807698,-0.026801686987952295,0.4573092820469466,0.3279009589069031,4.0343419759857864e-05,0.04319612049510086,0.2429880665264446,0.08776187797054846,0.7397164272883676,0.08359436632957826,0.40951249988030003,0.05658473046000052,-0.08774019946158951,0.5981689971044964,0.3183244308429119,0.17092894806733477,-0.0884565461233704,0.42968853506449,0.06217027902910794,0.3242745869907568,0.2895364577433204,0.07849768369926183,0.14073271572020854,0.09452832604226442,0.23783722659444745,-0.06979676918582908,0.13663470205823114,0.4081740974951225,0.16440908554488445,0.23121749239984304,0.22047945787421053,-0.03414371208532462,0.134351951331023,0.37528319674371474,0.21247472380276272,0.11791181639550855,0.05784141217231558,0.14639464417439466,0.1826891178550097,0.06741774323195739,0.47143478488671137,0.106661153793356,-0.08025848700778472,0.15656533972311074,0.45714836972760486,0.025673643443515214,0.4877422408332529,0.30454108001526053,0.2751051103818573,0.13363746133455603,0.11564922693885846,0.3469052470821676,1.0,-0.17569681540546406,0.19403760599960004,0.13841689831433343,0.06694578694885153,0.02982831966579678,0.21075324673262313,0.05308445175195636,0.19755180500128702,0.4684785220903616,-0.19088652579444268,0.05736827558315994,0.15503836977028138,0.43680315961674426,0.4764436264115239,0.06608153097561842,-0.03705722768288695,0.19260755282041137,0.2775236060161932,0.6161438344311833
Thal_PuL_R,-0.27635461958328056,-0.3579765006961933,0.29644782717882545,0.41641613190267784,0.488740073975616,-0.6512876407388173,-0.6396676726946251,0.26363506378909574,-0.2561268158071486,-0.04801808058196266,0.3829863757473579,-0.42035275332683253,-0.2678915702470823,0.14976765938959008,-0.3396830223583739,0.020340343818133967,-0.356551719534164,0.3358081504791038,0.41720596863000253,0.3146800561337917,-0.27111183770985786,0.06338937177274301,0.36928427949521825,-0.32953604173967416,0.30894826123204683,0.49404308786434187,-0.39594882163075773,-0.02264276226786858,0.1137849009027017,-0.0633396834606019,-0.4932150042127898,0.1418601190275443,0.10843977752265252,0.12110686724991011,-0.4930685756319368,-0.309339791611998,0.02119637107309546,-0.04488320454094925,0.2838970053432839,0.6044068035421631,-0.6032212843061394,-2.429921556478367e-05,-0.26567787613917676,0.0023326188371718703,0.11628199533669936,0.12310112097457448,-0.32326093526825633,0.4567797171956199,0.284478755904655,-0.24686933233405542,0.3680378719743566,-0.3149075724647892,0.17640954264335837,-0.1742206528153445,0.42449050646623954,0.4911568125218696,-0.14596892013194346,-0.16933531842503588,-0.13814499092059707,0.49886558035579776,-0.36779181149399665,0.3319444666147258,-0.38885664219921023,-0.5326055362114936,-0.31680668894266556,0.16169345473462382,-0.48784599477156526,0.00597199296734592,0.4475787477384564,0.2717738723235815,-0.1885595795350149,0.27513262677379197,0.10939404962470521,0.019167705089426397,0.44196468456793797,-0.5373420480272565,-0.20703889036174677,-0.2814095054099063,0.3931395531436241,-0.32492152147961956,-0.41282775599125815,-0.30613661383802965,0.3068163857197299,0.1266108209750856,-0.5668515444317165,0.19477716863992034,-0.14456344374732344,-0.37519971291342047,-0.045483482998093815,-0.009844516520386506,-0.37938185025937415,-0.619812770505144,-0.44608751782629186,-0.4185696674618064,-0.49179374910690815,-0.17569681540546406,1.0,0.04716245626643056,0.23435902671902867,0.4215628650935331,0.30246006367293177,-0.09237253423409582,-0.23908166608446024,-0.41440365641027893,-0.360228183977095,0.4373521259333344,0.41444418469168415,0.49697689969495473,-0.00902429377482589,0.12229217269512524,0.41141434599830434,0.0435124112164933,0.2511400703715755,-0.13808213748897447,-0.06089888173871994
