,Parietal_Sup_R,Postcentral_L,Fusiform_L,Thal_AV_L,Pallidum_R,Temporal_Inf_R,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_L,Parietal_Inf_R,Cerebellum_8_R,Cerebellum_8_L,Insula_L,Thal_MDm_R,Occipital_Sup_L,Rolandic_Oper_L,Frontal_Sup_Medial_L,Parietal_Sup_L,Thal_VPL_R,Olfactory_R,Red_N_R,Temporal_Pole_Mid_R,Thal_PuL_L,Occipital_Mid_L,Temporal_Mid_R,Cerebellum_4_5_L,Amygdala_L,Amygdala_R,SN_pc_R,Thal_VPL_L,SN_pr_R,OFCant_R,ACC_sub_L,ACC_sub_R,Putamen_R,Temporal_Pole_Mid_L,Rectus_R,Cerebellum_Crus1_L,ACC_sup_L,VTA_L,Vermis_7,Fusiform_R,Thal_IL_R,Thal_MDl_R,Frontal_Inf_Oper_R,Thal_PuL_R,Lingual_R,Calcarine_L,Temporal_Pole_Sup_R,ACC_pre_L,Temporal_Mid_L,N_Acc_L,Temporal_Sup_R,Cingulate_Post_R,Frontal_Mid_2_L,Heschl_L,Cingulate_Post_L,Temporal_Sup_L,SupraMarginal_R,Frontal_Inf_Tri_L,ParaHippocampal_L,Thal_MGN_L,Thal_PuI_L,Rectus_L,Thal_PuI_R,Hippocampus_L,Cerebellum_4_5_R,Thal_LGN_R,Thal_Re_L,Temporal_Inf_L,Lingual_L,VTA_R,Vermis_3,Thal_LGN_L,Thal_LP_R,Vermis_1_2,Frontal_Sup_2_L,Cerebellum_6_L,Caudate_L,Vermis_4_5,Frontal_Inf_Oper_L,Occipital_Inf_R,Frontal_Inf_Orb_2_R,OFCmed_L,Thal_AV_R,Cerebellum_9_L,Supp_Motor_Area_R,Cerebellum_3_R,Paracentral_Lobule_R,ACC_sup_R,Thal_VL_R,SupraMarginal_L,Supp_Motor_Area_L,Rolandic_Oper_R,Cerebellum_9_R,Angular_L,Postcentral_R,Thal_MDm_L,Precentral_L,OFCmed_R,Frontal_Sup_Medial_R,OFCpost_L,OFClat_R,Thal_VA_R,Thal_IL_L,Frontal_Inf_Tri_R
Occipital_Inf_R,0.010906765220878896,0.7003924829645531,-0.21385696065151985,0.2828807692597199,-0.03014320280408187,0.7956991224053064,0.20242063616236208,-0.8519768369155369,-0.20844639594637376,0.5794642966986399,0.6453416556542065,0.007741471411825143,0.3555018975848432,0.16592997872985604,0.07560827889851264,0.6793682725162371,0.5357379068891294,-0.0318192858593232,-0.6795066202790322,-0.19900723447254054,0.9328249475173901,-0.4199952377489058,0.07719161873899305,0.8631338719518696,0.08030241256132457,-0.5487117059946564,-0.718459938055492,-0.610115753147956,-0.5691920567495963,-0.4591118176211829,-0.41362767919912324,-0.7126971177353745,-0.706607293281997,-0.11881871947155082,-0.8477552185593755,-0.7069210441498156,0.696087933695748,-0.08071253167758019,-0.5678153710219714,0.6182305369760652,0.8361755280111131,0.5659610955943583,0.6086996957546436,-0.027962883925035042,0.4815595032344384,0.8441183449777182,0.7540356196276615,0.39970555894402104,-0.6165118745820962,-0.5121966614865342,-0.19843239060944873,0.5631247060765525,0.09322737116002908,0.6860656469525924,-0.24571180792230907,0.17436980106132008,-0.5739793874896569,-0.26950862545073995,-0.01645876532347976,-0.4688914284979215,0.3032297371816859,-0.4722696053109312,-0.5010777515241834,0.05602117507336887,-0.8532775414718551,0.6213020101724113,0.6914727546012475,-0.35977404521379247,-0.1785293854287428,0.8554264202201856,-0.817816691490783,-0.17298677072320962,-0.10472914731232548,0.022151155881667897,0.15471674771471722,0.7330359233258206,0.39795368951153726,-0.10933334485971853,0.3574130235449094,0.15211713819835204,1.0,-0.6196427961748502,-0.5136945099406832,0.24349215532184662,0.3583198687182635,0.5040325223445363,0.39502592168432865,0.3561890148724144,-0.00891393079607162,0.02644009193307627,0.5497974920169836,0.7569234394032572,-0.47800388704570795,0.4772743733903117,0.5387308418951333,-0.4044172443167322,-0.39404618025761246,0.709513005492387,-0.35893621699279293,0.2082898783746595,-0.8150810574780989,-0.4239802051977849,-0.01302574364997405,-0.3976194646502792,-0.17032228777570158
Frontal_Inf_Orb_2_R,-0.24073601101916253,-0.5303455643648962,0.0008678045273121184,-0.21324473582386622,0.44856811768208743,-0.30986804082696345,-0.3392323564501312,0.6979886876111658,-0.11671657014329401,-0.5888996246518422,-0.43441759633518195,0.18496193454388465,-0.02328869675443056,-0.33680022156633915,-0.07890416811228106,-0.3381431386834827,-0.5279085242921394,0.07108076521429532,0.8954934227504916,0.03257452707306615,-0.6345840890700682,0.2127263343884,-0.3316037876944958,-0.4515528893266465,0.16499706437331774,0.3237222320706938,0.6766312671579722,0.583281596759083,0.6119751279180253,0.5163761326130152,0.34890950566980544,0.7610823566030942,0.7700857419843288,0.4666617990315965,0.616073408756026,0.4220686803318718,-0.540724720462105,0.031801095963050766,0.6373522906073682,-0.25147148079260084,-0.36429428125042557,-0.6963398701789296,-0.41427159819856996,-0.06123498367025125,-0.40568375044335164,-0.5420336779375335,-0.5493927263301642,0.20557786044596335,0.7248404033088822,0.1318230159458832,0.3317389239040192,-0.2684160717242436,0.05665564132136186,-0.4466104622365618,0.2466147239969938,-0.1507105262644474,0.30737487545935244,0.020713011219474182,0.08638440003285588,0.6021056565311316,-0.10746554437598713,0.6029297592575894,0.5122039592514767,-0.0913616742175962,0.6370360922106685,-0.30594751347438315,-0.5000283625756875,0.5298299125648815,0.016745038647951006,-0.6212708577292082,0.5791555605864359,0.18789632653055277,0.10576170289542011,0.25378210429544956,0.02652491690294449,-0.4795493071053516,-0.3108151983261611,0.2761923227420562,-0.08766025863844659,-0.1800344939218192,-0.6196427961748502,1.0,0.628608774578626,-0.017388510210417686,-0.08889805331626259,-0.5093818470328153,-0.08718298049056608,-0.4433832102891772,-0.18419168613699294,0.12935603383344874,-0.4894891836361005,-0.5947436543039047,0.07682302572744935,-0.4295750497734221,-0.549129088357322,0.0907930065613242,0.4956564466234722,-0.5198585197925675,0.23764251614796805,0.0920542151983719,0.707878622058969,0.6903749268787601,-0.15913741018590152,0.5681621917172708,0.12926983894192376
OFCmed_L,-0.1583738217467695,-0.6809789004101906,-0.0006404056637234816,-0.07973119053603009,0.5636130794669193,-0.27171648422366956,-0.36485649492061556,0.5481008616344987,0.09730879941079347,-0.6050168686115969,-0.4185360104039882,0.2322943301792775,0.04709368631140571,-0.3688715231459009,-0.20485004432806617,-0.32519386667592415,-0.6051078248933854,0.002538529281507798,0.7583653498300347,0.16674657459779563,-0.563255902558313,0.005910714573011632,-0.4200479070425998,-0.33191784127428264,0.2602037799675409,0.2805256474618944,0.598217708922746,0.611787439618719,0.5310903412007301,0.5385431174777836,0.24310231824303818,0.7662830090179696,0.7428404032127894,0.5279752083720617,0.6468608404911741,0.31495281696765687,-0.44877121647828594,-0.1782801022576783,0.5934103844587933,-0.15015828677178,-0.2939086938504382,-0.5009825585933778,-0.30970762176189187,0.07962357535283582,-0.5326055362114936,-0.46521408353454896,-0.48438558295002654,0.12439494199436595,0.7081669113048206,-0.019568346698291158,0.1350724680246099,-0.13568950729004206,0.09595765274880909,-0.5462847388423371,0.17112866156249007,-0.08323920213846744,0.1942904792184182,0.3040257083556293,-0.12599682722206867,0.799541619366378,0.06024600061871547,0.6560125680319816,0.61965341801209,0.06215762742187747,0.597987543129209,-0.17236749914919267,-0.36663596915345814,0.5340813729727683,0.11633999632705908,-0.6217500112777877,0.5509736654855256,0.3277928947405131,0.23774345202395328,0.15780909783706176,0.2040664420696251,-0.47241729047751196,-0.251623815483399,0.3732884599002147,-0.09440810790716626,-0.3636374924328726,-0.5136945099406832,0.628608774578626,1.0,0.08372499247214132,0.11727227296296705,-0.40249109415046,0.05192489503492033,-0.41372946133779853,-0.10122279943882403,0.20141788812348257,-0.6848090171117001,-0.597783763805041,0.23281857525983723,-0.2857955911647431,-0.6764417422148653,0.2324049131762364,0.47582680062978683,-0.6368549496247249,0.17350933021154513,0.0283784106462094,0.8069301794222251,0.6019654380403537,0.02123308858296115,0.4747484244978527,0.18263988594172426
Thal_AV_R,-0.00011188589983089146,0.215556365951717,0.2701672249308342,0.5682715757022658,0.5314980735039412,0.41893135570522794,-0.08416083275830533,-0.14111317219991304,-0.04681173637023914,0.04317257221957407,0.25471980892238916,0.5831598544337905,0.47664608398672254,-0.06713871996447662,0.4923026530264633,0.5514845002605853,0.014759125237359259,0.20932585389141423,0.008934139055613745,-0.0753903352498913,0.2717219880753131,-0.10055400639849081,-0.20179264724235502,0.4066344446602432,0.7500637277529794,-0.04896404327928312,-0.139630877144103,0.1171796167077027,0.12710233421729894,0.34229644109637525,-0.11464437666462486,-0.12312613726063891,-0.17940205323442912,0.5736070572882481,-0.20446546185707587,-0.16020058862750172,0.27504098878905153,0.17138551542620706,0.1271136347286315,0.5817625508867403,0.5546550985410573,-0.0281220568117481,0.5482377077069296,0.3958671697314259,0.10843977752265252,0.44723868263823385,0.4651962272554226,0.343306929571788,-0.08854492665793907,-0.14543437810677506,0.14090609510219515,0.5199447309264867,0.6669871742963208,0.35272469526565287,0.37538752849755325,0.4634312525949086,0.12349692978169635,0.16324506498851343,0.2566815097439875,0.32307167032813433,0.3250909712514933,0.257884999674775,-0.05294846508584284,0.08956596025571797,-0.0750090932124778,0.6315069952617668,0.26119502901462455,0.18168948432376703,0.38809898840246004,0.2481332160396329,-0.09599183173441696,0.5106289150481923,0.3992853448139341,0.34161584302500275,0.48132153161502206,0.46840066468986996,0.5456012734441723,0.5546426647168498,0.6538282431488988,0.3457376579416855,0.24349215532184662,-0.017388510210417686,0.08372499247214132,1.0,0.4968768310862918,0.5488798332446363,0.5421907275659977,0.3298919473797314,-0.029492959774203468,0.48412438727248436,0.09463001125110859,0.36150894015501495,0.024898873959269364,0.07589974617482793,0.03551004582266129,0.18526575838754236,0.4274327654801706,0.2946320759751014,-0.11717001259681437,0.5127213439438711,-0.08679573587663933,0.300549582492278,-0.16684731502796277,0.20812656724818354,0.5130753900738185
Cerebellum_9_L,-0.1980066341617848,0.3317683145019881,-0.09225149284308148,0.5280881531518363,0.5721909909510998,0.6460089698937989,0.01783338474452081,-0.4459162507416208,-0.30375042885234244,-0.19259313333224098,0.08104970041511315,0.15895246211075442,0.35221114794656944,-0.16939094981569183,0.26899512418040705,0.522172206268827,0.04974856603918051,0.014635834483436465,-0.0804807253978888,0.21309593998700457,0.35448892120707043,-0.045333734432175025,-0.37785169581832273,0.5934622950373739,0.5303432118036822,-0.47964464760466013,-0.20904900106283097,-0.02563193451037259,0.17164006514382457,0.09614977948856884,0.07223732449350981,-0.1241899222969852,-0.22685340153680214,0.5552202630437432,-0.3855352755501078,-0.3022568375164233,0.20215849780802794,-0.024998851813328726,-0.07066376015744764,0.6913918235294588,0.6362653192484364,0.1388531427877291,0.4512131758322088,0.3412875889314688,-0.04502739390883538,0.3835493465512875,0.3806659467344124,0.4302204812851334,-0.19921662180854152,-0.5595776593088317,0.021938298656893708,0.6045625995679325,0.37582667045366797,0.4419532830437232,-0.0012664967916905787,0.42671597150857743,-0.24328483546988425,-0.07220144721348146,0.061071047412281525,0.17852060052772992,0.2884677789670735,0.14493126549741414,-0.056165868273245434,0.3693756473077691,-0.3502877387689465,0.7268377373714691,0.32244021524090577,0.025945415089865566,0.008215248206182562,0.1423154200215459,-0.23393935673397195,0.5096923394261487,-0.02560812708562644,0.08580143388529321,0.6743427801392684,0.5163895574342148,0.2668160920460004,0.2975895158561962,0.4755762899906529,0.12860930440153714,0.3583198687182635,-0.08889805331626259,0.11727227296296705,0.4968768310862918,1.0,0.3902397097238675,0.7654077086221658,0.14994940457246855,0.21019378084547624,0.4496705033040952,0.13044043174071834,0.44591754911880194,-0.22527831618918037,0.4085507026801202,0.038443952512880915,-0.16514708850603402,0.09979610177010075,0.3772776646298685,-0.15799616576463124,0.18628697741452308,-0.2580940633181517,0.33469982175680507,0.20384014406055492,0.18014448319689538,0.3238657869356738
Supp_Motor_Area_R,0.35464480652577224,0.6360350288657554,0.24001498488837636,0.6074220317939332,-0.027934459778451135,0.4206648313553437,0.29644806900834025,-0.47849414865773365,0.15584387238061187,0.4083335951487943,0.5668920380135113,0.23257209345061516,0.3470433986668035,0.2597321675286888,0.539595013235878,0.7096685037823299,0.4937689034894879,0.07533325610489038,-0.531383225437476,-0.004355616645496411,0.5621182376748637,-0.03747156186205502,0.10085245625033819,0.5092935178806648,0.42075274388111844,-0.33081975072697795,-0.454473839283183,-0.21961389190177563,-0.1210113655235424,-0.05918418329371841,-0.12687561281174053,-0.6168723127320304,-0.719580761552568,0.20998220536453305,-0.559283461365661,-0.2539506023372979,0.3174123475158523,0.26416157974829413,-0.20905978398879485,0.4447718448950158,0.5513674641512288,0.35019071419344794,0.7503790902183233,0.36269273824409753,0.21354180624152508,0.666376581816076,0.6008505016513692,0.046820402928315165,-0.5960058010913136,-0.1804306227832313,0.1633844695947223,0.5367566232804244,0.4529846618688913,0.6394068578061477,0.00530428749298598,0.4911764938324891,-0.05385909869743386,0.15677272755773136,0.24053534587450265,-0.2747776820980677,0.07389113329120504,-0.32903573487275706,-0.3540832050324121,0.400050491654464,-0.43692483651608555,0.5880853269282319,0.5647496262534072,-0.4016315292179381,0.1597656054227189,0.5264187745434538,-0.34150127925669255,0.24158053067338972,0.008065655734547922,0.07759512452064761,0.21654619450939533,0.707339595945726,0.4923292924156165,0.31479443727328515,0.599417435772216,0.4869783985263205,0.5040325223445363,-0.5093818470328153,-0.40249109415046,0.5488798332446363,0.3902397097238675,1.0,0.2732193811685099,0.8504925029674838,0.3880112562990882,0.2519290287511504,0.491379464296205,0.8097238183629314,0.1258610883391085,0.4835047833217799,0.4707372477261673,0.2968382266833125,0.006373404138562209,0.665232299141921,-0.09936073076983583,0.2864906020394117,-0.5184422033866478,-0.12163733480342087,-0.07511239997814986,0.011147936050415164,0.3910052322585919
Cerebellum_3_R,-0.3280168543659267,0.24589447582077334,-0.11987883534824491,0.4534034050575988,0.6605393345259392,0.7029880651757208,-0.17128689491126253,-0.5104330184041782,-0.41184292366745534,-0.1559962617133146,-0.054729865612726816,0.20022734942691645,0.3038446462748771,-0.26158398813796047,0.26061932852300385,0.537964188023874,-0.08104497414680674,-0.042961320418412434,-0.09626723206192053,0.20414059851869398,0.3890598467769864,-0.1329585510304954,-0.451065199261238,0.6141158684481424,0.5452275859979062,-0.41516988593788345,-0.3186307406270189,-0.2078478775637205,0.09980623717728156,-0.029555421490072568,0.026249816680328834,-0.06641946399837327,-0.13328241689726167,0.4490493759643776,-0.4191658549931808,-0.4199963445914773,0.4262256323954461,-0.051141055644122066,-0.2550293266099145,0.8184959769743971,0.6660401677792948,0.21858760629364682,0.32402365796119276,0.2780464483702434,-0.04488320454094925,0.39885312021584446,0.4346724161687107,0.4148454997982248,-0.08612613829332595,-0.5799492989765296,-0.19941335585235298,0.566210298637895,0.40960464639834193,0.4050744473885381,0.052972796706325535,0.38008709324404955,-0.2731286463147324,-0.12800763583680488,0.042117117808132,0.21323359005889533,0.5860395604348503,0.17944345427007627,-0.028452293503698496,0.1976877760151436,-0.44617253855553807,0.8118351976919306,0.2747547508100913,0.11725287354492182,0.04624118775393254,0.1893765823656898,-0.32915386376679645,0.6080242693283113,0.013085459373871452,0.016887835156353014,0.8031535473083802,0.503038865218281,0.4248684437568237,0.21619374765435134,0.47027754338715144,0.06847209011868356,0.39502592168432865,-0.08718298049056608,0.05192489503492033,0.5421907275659977,0.7654077086221658,0.2732193811685099,1.0,-0.020757688156455338,0.10355345004110551,0.5182611480240973,0.04034657169196722,0.3578040876461813,-0.3274397310585203,0.22416504819646407,-0.08370944746067538,-0.2738634108038199,0.0939902136682339,0.3211363801115719,-0.15710417513822225,0.2856818697082601,-0.2879484621786625,0.27662524613720874,0.3199393499928054,-0.0063708597682890136,0.2975905415820425
Paracentral_Lobule_R,0.6060411013542779,0.6215008022439683,0.31740818458020365,0.4360406770818348,-0.22404835307656615,0.1601255160207343,0.3013027986677516,-0.32176564029702603,0.3422269194584641,0.4931079163430969,0.5708078271242194,0.17045181433460765,0.1958744946266495,0.4335028127024899,0.5256051476411866,0.5155940632422444,0.6255417340489549,0.1197354384444293,-0.48955518632155093,-0.027550592103664468,0.4406921147346498,0.11135082428070536,0.31038196462375073,0.2799544134046486,0.197503870046257,-0.20214295007252922,-0.3670547217118458,-0.19191743551196086,-0.11262657499519182,-0.07838431119487335,-0.12323169597943939,-0.5268130467877552,-0.6281662460126023,0.016909105633680546,-0.40128425971479204,-0.17301103006258509,0.10954174466588412,0.40109040499422527,-0.17769798607180656,0.1517025249815359,0.2987925772048531,0.3474099612545853,0.6149681197981479,0.3872085262362916,0.17640954264335837,0.5448644663123575,0.4521654627989593,-0.057549876648657516,-0.46617524075712385,0.043335600711734555,0.13700157332515403,0.3676409047137596,0.38251080209010535,0.4925304070283998,-0.02049361420712373,0.45285183031562787,0.08085660690135195,0.24393372143557213,0.2567757239313238,-0.390214139902288,-0.14531019180548796,-0.40773858403369156,-0.3704353852464076,0.4590564800433866,-0.30096986378576046,0.3377587612446852,0.4954180725322481,-0.45786887606967763,0.16145485384432898,0.4928355111765091,-0.1986718295670357,0.09188247925764273,-0.05614485783771786,0.046055017764332434,-0.07385672916679954,0.5197977960134215,0.3817103279109174,0.21243244739138764,0.4854120796869131,0.5078654271639231,0.3561890148724144,-0.4433832102891772,-0.41372946133779853,0.3298919473797314,0.14994940457246855,0.8504925029674838,-0.020757688156455338,1.0,0.3764043036032056,0.16860350535802576,0.5628167174212202,0.6653110514132748,0.291384906282156,0.4980174338776426,0.5764973520491343,0.461670773399885,-0.007134322756616111,0.5967200198756272,-0.033571951016035446,0.24740558395425835,-0.3968555346415919,-0.16380154004462458,-0.1589261324766671,0.023776687220987504,0.38190664768460103
ACC_sup_R,0.12031040978718592,0.15002846121612512,-0.02209429097844634,0.23446659209579376,-0.04938910717756151,0.10497023843467253,0.09446812360616222,-0.2464243147292717,0.0066728691397742596,0.022765781225601585,0.04840109862709987,-0.3073939531725022,-0.041426695230068436,0.004028180553701929,0.18074579695590504,0.2020608364313772,0.06011412200974854,-0.21527676815800553,-0.21615578028376842,0.27495852793311,0.015613268129779418,0.3194832509233165,-0.20369684274596314,0.11194729748485444,0.06965908439249544,-0.49542708189081547,-0.20186629666323544,-0.09105422325799817,0.34049643629631615,-0.09019539101064458,0.2423786018887898,-0.1369514550949788,-0.292754326433241,0.21026963223432893,-0.22132339098005002,0.024472839069047823,-0.10807087829073503,0.054886292676486176,-0.14675832125308705,0.12454130426393861,0.06398020669838696,0.09637702795673565,0.20634684477431853,0.1471464869724985,-0.33077072515518446,0.0912958315448443,-0.007447993978556408,-0.2342009382524809,-0.24988556401086934,-0.32208500702667675,0.1512228432552687,0.2136182636348178,0.2076638440710231,0.1691994108964527,-0.3436105744505175,0.36685696679580804,-0.18776579148299596,0.05359026681596533,-0.1355646404485568,-0.22266764133571587,-0.11566036817206203,-0.05875425591345971,-0.07136371682503241,0.6020756886092157,-0.22676205823021264,0.1612201084564578,0.21294119891831093,-0.3061392765803762,-0.11475729572006954,-0.05955571923286927,0.006738804283569095,0.13932779052295866,-0.36479420016405634,-0.20843996675470386,0.09297493929397684,0.18959678876181324,0.07193750572388422,0.09161599640120828,0.23367655489508438,-0.0557533983934298,-0.00891393079607162,-0.18419168613699294,-0.10122279943882403,-0.029492959774203468,0.21019378084547624,0.3880112562990882,0.10355345004110551,0.3764043036032056,1.0,0.11727561783604408,0.03722698954330287,0.32546151728406864,0.12235465351219532,0.23662682857517028,-0.003944180236499199,0.11616153015532134,-0.06622438306197855,0.14399819318111434,0.04754516922536074,-0.3080431472916519,-0.2020792686378023,0.07373694850952658,0.20712684468521012,0.1914232845872184,0.12445370113756234
Thal_VL_R,0.032518719711957286,0.14633513477865095,0.07020870984624923,0.4612773093495891,0.568612333448867,0.2703446588852011,-0.12846175503805937,-0.06278661379076662,-0.14682552408338895,-0.10289343735127356,-0.03957725760076141,0.2567007802865976,0.5058059837204643,-0.0911407474912631,0.2703801940050032,0.49812554623446387,-0.05754407063722798,0.4880213926008466,0.040733668159228194,-0.10773322039231643,0.06808059046306618,0.007621794521319212,-0.3698701781865381,0.1113601892154452,0.5090223985653096,-0.08003232817225071,0.20657231123201905,-0.004665692556606859,0.3165670793969608,0.35136831397664103,0.021552704926088274,0.1716507280386049,-0.02019642283129646,0.4448100541687967,-0.06343041162773186,-0.24417290071123976,0.10213127862873728,0.3131638855779539,0.21197437320660617,0.4662320786036725,0.3121484045659122,0.14820888939844404,0.3541966151238461,0.20478151512408552,-0.3579765006961933,0.11315176793123985,0.030789260861322696,0.14520213800400167,0.25002942918068244,-0.24057857018177947,-0.20727900012161132,0.04274542095337858,0.6418082833480367,0.2741004982749074,0.1300472381856239,0.4384553126628584,0.10485707878639398,0.13084165139640092,0.35396627612813586,0.2798767248258766,0.36496586413021265,0.17269190461651665,-0.04588266563992412,0.46682505221441395,-0.06183854713836224,0.47867874819817857,0.21374911585831596,0.19580303002804036,0.2383341704727176,-0.0852088369945475,0.06815220356498813,0.6373366238137358,0.17652103114299608,0.13693626747857351,0.38190708959520037,0.36770173842764936,0.3525326534755072,0.11952455004896542,0.27538616977282054,0.28362774903012666,0.02644009193307627,0.12935603383344874,0.20141788812348257,0.48412438727248436,0.4496705033040952,0.2519290287511504,0.5182611480240973,0.16860350535802576,0.11727561783604408,1.0,0.040812021591399995,0.18168533888449956,-0.0011900709492672521,0.1916071259781477,-0.08826712893968461,0.1368171683483359,0.60947416468736,0.23878727721315302,-0.17883428035568474,0.4099336482373936,0.08220223693017792,0.5224895723468069,0.08271993481102806,0.45112563191686095,0.47260570540222346
SupraMarginal_L,0.21318155481668458,0.9358557752417438,0.12909674414382571,0.2386851199367595,-0.32144598752330317,0.3579815181448101,0.28657346212309104,-0.5186737143172525,-0.18922905909034515,0.5236605270284777,0.51609125132231,-0.059779643806743034,0.06587510329617684,0.403455593762938,0.43686981876080905,0.5510865863780643,0.7651841283566747,0.17884187062148363,-0.588638263657984,-0.09948532816698523,0.7021581115024407,0.16559777654364496,0.36935483270415537,0.3667272965862124,-0.15334001909715717,-0.3291293413914862,-0.4456704694222579,-0.41336931623989615,-0.3069757209107134,-0.36464682839527873,-0.24839928374781484,-0.638185211070467,-0.6786978086145308,-0.3374991323681237,-0.6246785421409523,-0.4142192492009278,0.2907040124412955,0.3288946028280915,-0.4262172532672439,0.22357617257945284,0.4147100002896928,0.4246158552164642,0.38833972835906105,0.13562805851883142,0.4567797171956199,0.5815135513978094,0.5521730952279764,0.2221543725395321,-0.5678999338567757,0.054406607618494335,-0.06969856750867463,0.2217289492738917,0.1866791872866795,0.8007342287117157,-0.08893947717369068,0.2925958637812458,0.018167205653294178,-0.4020097194974972,0.41505214451024336,-0.6185936869556888,-0.1015667108968526,-0.6115188159294825,-0.5617940732241982,0.16797186568358036,-0.5080487970350778,0.272118901552712,0.44977437597475234,-0.4545128034153955,-0.04370709840345692,0.6589182135480107,-0.4530251379685842,-0.16825020228779108,-0.15400295094721805,-0.05556540875000385,-0.15553525221930678,0.7228060441917213,0.2592023504054668,-0.3035978643321733,0.31197117702798155,0.6307694696168848,0.5497974920169836,-0.4894891836361005,-0.6848090171117001,0.09463001125110859,0.13044043174071834,0.491379464296205,0.04034657169196722,0.5628167174212202,0.03722698954330287,0.040812021591399995,1.0,0.7486072206529459,-0.20400748813939795,0.4959974511134953,0.8917850592771955,-0.2102233244266896,-0.2535343236900628,0.9004623729319333,-0.1588426438603151,0.21426650023068616,-0.6905798536135465,-0.34436254735858846,-0.041155947340467854,-0.2679185111636902,0.04238718220404809
Supp_Motor_Area_L,0.03404393683984909,0.89095002130602,-0.062218797138565374,0.505365119415358,-0.06884766230027715,0.7019149737764442,0.3569576909394026,-0.7480057387613369,-0.2783538694498711,0.43847889858349515,0.5794512547545848,-0.05625724025160012,0.3145196403748052,0.10223442545189104,0.3916678946139526,0.8083245736384375,0.5490496050258326,0.052738592818445874,-0.6582081393869136,-0.07936711827229616,0.8185479386313249,0.006249360457535092,-0.025165061137139004,0.6940493352615835,0.16930945767351013,-0.6294612249705391,-0.5919595104369496,-0.43383340525248754,-0.21177160707537804,-0.31100773637143675,-0.22335454159839552,-0.740978018606692,-0.8306948634861082,0.02592845062805137,-0.8468408937456746,-0.5246960104875201,0.4653729461705395,0.1504208162664785,-0.4287085269944774,0.5693831459383647,0.7479700182524858,0.4218822556166108,0.6817242653995395,0.1228086830604535,0.3358081504791038,0.7546546308283464,0.6697582613376935,0.24204120756615569,-0.7447239489489673,-0.40538962204199586,0.04525131462840936,0.5246332284116695,0.30309316679584186,0.9094173262214494,-0.15874024137039922,0.37460179945483085,-0.3072945608664905,-0.32466551981134134,0.23139822872088456,-0.5125306754408367,0.09456599752728338,-0.4631600047612342,-0.5318249379412838,0.32214282800599686,-0.7163813289188566,0.6112458366797376,0.6182053384581002,-0.48071525330065046,-0.12583457587023325,0.6777061838648236,-0.614974088208835,-7.702824639650192e-05,-0.16685232786207374,0.03923210969442805,0.15125139925401868,0.9150815661465874,0.3638844708746011,-0.05477015736409207,0.5073129765798529,0.4479437046847548,0.7569234394032572,-0.5947436543039047,-0.597783763805041,0.36150894015501495,0.44591754911880194,0.8097238183629314,0.3578040876461813,0.6653110514132748,0.32546151728406864,0.18168533888449956,0.7486072206529459,1.0,-0.294867713909398,0.5275748917286993,0.6055854274095446,-0.22849736451963404,-0.19750294959204331,0.9167281864957898,-0.2622597807914326,0.145340272906505,-0.8301574287905465,-0.2427355712648544,-0.018786500965290616,-0.140874650073591,0.06334597595148872
Rolandic_Oper_R,0.5205941483600933,-0.29777258658518885,0.5143908107810469,0.1418372470300783,-0.20722041292410634,-0.6717740347252923,-0.019341219466883542,0.4845168561393851,0.671721993604365,-0.09440515233250246,-0.10920236526757213,0.48635904358596727,-0.3351830359689739,0.24164998498761686,0.4274945118295206,-0.28638294919373664,-0.01167772655028048,-0.1335788813854672,0.15294579938037506,0.36235325920424005,-0.4590775162759349,0.22184429150271467,0.23184240862154992,-0.5394091140288076,0.15901103256415938,0.5446940155168319,0.256456954541918,0.33998297004863426,0.23135441108329136,0.21734533110511306,0.32957786359216157,0.27050041094065747,0.17949444975382797,0.06463708833763208,0.5653253490591577,0.5608612066358027,-0.3928721867247815,0.40521753441208713,0.2993856004417724,-0.39411758564357224,-0.5206874888805968,-0.1360608163165742,-0.1446669975044422,0.4895019194172983,-0.30613661383802965,-0.18878112241914055,-0.16094985261976383,-0.5291082519023813,0.2589657800790392,0.5528173514323569,0.11050953508773186,-0.12872292098207186,0.05160133297764036,-0.32540825826529657,0.36022109220864557,0.13195972191345415,0.630435334512247,0.5646922894902421,0.2603693398192076,0.2931652949851948,-0.2675227133997073,0.1287386234286705,0.3290651183261396,0.24932335177935525,0.5071594029409473,-0.23629547712827825,-0.20588343772555234,0.08186761774710946,0.4198135512572654,-0.28405969709903606,0.5396336591230602,0.24381387752733602,0.15135306549062164,-0.12104625375300988,-0.11117536874030344,-0.3114922596326842,0.02851076591411912,0.23942971385037548,0.06065643045859806,0.3129176732975839,-0.47800388704570795,0.07682302572744935,0.23281857525983723,0.024898873959269364,-0.22527831618918037,0.1258610883391085,-0.3274397310585203,0.291384906282156,0.12235465351219532,-0.0011900709492672521,-0.20400748813939795,-0.294867713909398,1.0,0.019195711740394226,-0.10744253458612861,0.8140589660378542,0.15311083072467999,-0.3054953282871413,0.4993159529667757,0.21908824180961586,0.5140300353052109,0.15787612378096047,0.05802316043399528,0.08593467909193114,0.6220264601833232
