,Cingulate_Mid_L,Thal_PuL_L,ACC_sub_R,Thal_VA_R,SN_pc_L,Thal_MGN_L,Frontal_Med_Orb_L,OFClat_R,Calcarine_L,ACC_sub_L,Thal_VPL_L,Thal_IL_R,Temporal_Inf_R,Lingual_R,Vermis_10,Cerebellum_4_5_L,Cingulate_Mid_R,Rectus_R,Frontal_Inf_Orb_2_R,SN_pr_R,Temporal_Sup_L,Vermis_1_2,Frontal_Inf_Orb_2_L,Parietal_Inf_R,Frontal_Med_Orb_R,Thal_Re_L,SupraMarginal_L,Cingulate_Post_L,Thal_MGN_R,Cerebellum_Crus2_L,Vermis_4_5,OFCant_R,Cerebellum_3_R,Thal_PuI_R,Fusiform_R,Thal_VL_L,ParaHippocampal_R,Cerebellum_Crus1_R,Olfactory_R,Cerebellum_6_L,Rectus_L,Frontal_Inf_Tri_R,Frontal_Inf_Tri_L,Vermis_3,Thal_AV_R,Precentral_R,Occipital_Mid_L,Temporal_Mid_R,Cerebellum_3_L,Thal_PuL_R,Thal_PuM_R,Vermis_9,Thal_PuM_L,Paracentral_Lobule_L,Parietal_Sup_L,Thal_LGN_L,Temporal_Inf_L,Occipital_Inf_L,Thal_LP_R,Frontal_Inf_Oper_R,Cerebellum_8_R,Thal_MDm_L,Red_N_R,Temporal_Pole_Sup_L,ACC_pre_R,Angular_L,Temporal_Pole_Mid_R,Frontal_Mid_2_R,Postcentral_L,Vermis_8,Lingual_L,Raphe_D,Thal_AV_L,Postcentral_R,Occipital_Inf_R
Occipital_Mid_L,0.02311530211653487,-0.14455635650225748,-0.27320444112974046,-0.018480555539015512,-0.2485434728232659,-0.316295168688125,0.12285248580686596,-0.4990305169931121,0.24577524687536872,-0.34715306742836277,-0.604147024229317,0.3784686217809466,-0.3364033706825658,0.17498807536537153,-0.23958284622653495,-0.3080015961846772,0.00153626597731454,0.06846703289439132,-0.3316037876944958,-0.23630378735294727,0.2012158442756472,-0.3985875879379839,-0.009400744652934879,0.5917468023631671,-0.03385362226886474,-0.26735423795563806,0.36935483270415537,0.051646998963626276,-0.1362270565016325,0.14336322855657532,-0.07090640178823139,-0.20841005810938656,-0.451065199261238,-0.11217389730399542,-0.2141530772669952,-0.17504940691423526,-0.4761723227284928,-0.08974587377989082,-0.3488611277508468,0.17475253785469158,-0.21995648194064285,-0.01322851494139547,-0.03414721238483062,-0.30285847999021187,-0.20179264724235502,0.2624750029561283,1.0,-0.07342173506826431,-0.19696604699089815,0.49404308786434187,-0.46142467508821394,-0.08092475832528236,-0.6999917489635982,0.07521560512312786,0.6851644724542164,-0.07764138824091633,0.19756975812259842,0.5942368467194876,-0.19741226743523366,0.14603697893077025,0.5524011831509645,-0.36203184584268083,-0.03513423577781955,0.1310884042374029,-0.11737382035235613,0.6590917774393352,0.14531403175361302,0.02787268656754551,0.20471641455011338,0.2741198110699983,0.40501936121991056,0.1799727723820239,-0.18382907812362523,0.3247687889761601,0.07719161873899305
Temporal_Mid_R,0.05300701607091555,-0.4292723016109204,-0.6100464059166967,0.06162298828736336,0.1717742447913341,0.3615163732136982,0.13746824073654693,-0.19091279337254627,0.7116861987227343,-0.5946494260009081,-0.40523926471534477,0.4706198180003833,0.9205731134775527,0.7851973477162572,0.05736827558315994,0.2877968487591511,0.2745825816174443,-0.663270341461941,-0.4515528893266465,-0.29634004502295797,-0.6816308726611191,0.40029627941106116,-0.850879338150298,-0.2609817379886026,-0.04605242584970449,-0.25497276656040785,0.3667272965862124,0.3020707827889752,-0.2979328278909517,0.509308047040025,0.4690507171245692,-0.32719910861435825,0.6141158684481424,0.1472109708932357,0.9056180211307425,-0.05966709503310834,-0.05205888125653123,0.8957758405840701,-0.5109764473108745,0.3650276879192407,-0.355289422229545,-0.09450310500392546,-0.22730945326954782,0.056881998519147194,0.4066344446602432,-0.28460292777281104,-0.07342173506826431,1.0,0.2634284212868091,0.41444418469168415,-0.4198130054425307,0.6120885755165287,-0.13035006303727453,0.6386818572434017,0.40849190336773006,-0.1659326234893975,-0.25840561522808586,-0.15416504880879586,0.050925161307617865,0.07437591315473299,0.33288951246544185,-0.3220423387490843,-0.07984607375861517,-0.8041172634647248,-0.5923853503225297,0.373946791763065,0.8102893990771233,-0.22128162297236467,0.5940915160710515,0.7168342020379185,0.7048517701939122,-0.5186840545845108,0.33697935215104835,-0.37983386720379664,0.8631338719518696
Cerebellum_3_L,0.45389971437175175,-0.0628437408443487,-0.031019542466883567,0.19399125825823074,0.40295054226230526,0.31718233322613765,-0.11392063607659603,0.4014140751995707,0.19260377989832148,-0.0047592952982496795,0.22748947155951177,0.08285455153734678,0.2467692025312614,0.23786054069842796,0.6728729155875277,0.7083604628118927,0.4199500824316129,-0.05950589228227958,0.08826804812012845,0.2541762359356188,0.03659478727771928,0.7229348041020551,-0.09862828709586798,0.0887753045987323,0.24360863319161774,0.07368562182024022,-0.0630008470714279,0.3641189222673541,0.06467017337043747,-0.2466145501267817,0.4561101064589253,0.11711932925108497,0.6095887849919412,0.319760991840344,0.3239070259359071,0.42163974127434234,0.3841137599513098,0.09053380315598605,0.0612271560062699,0.26633388175027023,0.1418320538581083,0.518894154770361,0.08569553043928185,0.8009349855512534,0.5299346456610325,0.3816297756434868,-0.19696604699089815,0.2634284212868091,1.0,-0.13886982984239155,0.15459359760620398,0.39995399225212286,0.28851219425497215,0.1973257586303728,0.0046373977888405785,0.15077197745138873,0.18229280239618945,-0.36212674411719553,0.0996437182933178,0.44586473755879236,-0.2584791791570218,0.2978005094784664,0.20771273501382095,-0.0701588603502809,0.18111482786682864,-0.06188369044131338,0.03742525393571874,0.37557429320594365,0.09681265170428677,0.04236721859409728,-0.00876186241224754,-0.08509279015316953,0.40140428971794057,0.3235215946994426,0.027702089822553306
Thal_PuL_R,0.1266108209750856,-0.2814095054099063,-0.48784599477156526,-0.309339791611998,-0.36385301618960253,-2.429921556478367e-05,0.19477716863992034,-0.4932150042127898,0.49697689969495473,-0.6512876407388173,-0.6032212843061394,0.26363506378909574,0.2838970053432839,0.41141434599830434,-0.17569681540546406,-0.06089888173871994,0.06338937177274301,-0.31680668894266556,-0.40568375044335164,-0.2561268158071486,-0.13808213748897447,-0.14596892013194346,-0.32953604173967416,0.0435124112164933,-0.18672451840541965,-0.26567787613917676,0.4567797171956199,-0.00902429377482589,-0.42035275332683253,0.41641613190267784,0.12310112097457448,-0.356551719534164,-0.04488320454094925,-0.37938185025937415,0.3829863757473579,-0.009844516520386506,-0.33439309594390204,0.4475787477384564,-0.41440365641027893,0.30894826123204683,-0.44608751782629186,-0.24523011610381917,-0.09237253423409582,-0.3149075724647892,0.10843977752265252,-0.16933531842503588,0.49404308786434187,0.41444418469168415,-0.13886982984239155,1.0,-0.619812770505144,0.12229217269512524,-0.4930685756319368,0.338392183638566,0.49886558035579776,0.09726018238159546,0.0688453961713881,0.5214777307280529,0.3068163857197299,0.02119637107309546,0.488740073975616,-0.2604566758429664,-0.32072213385570986,-0.32492152147961956,-0.4557579816098155,0.5606782851349368,0.4911568125218696,-0.1885595795350149,0.42449050646623954,0.4373521259333344,0.6044068035421631,-0.03450408731258093,-0.0633396834606019,-0.2130012213048195,0.4815595032344384
Thal_PuM_R,-0.05789971043144911,0.3603072522513221,0.4060037634652048,0.10514165590950687,0.3308706838441438,-0.183530619161254,-0.08803784605870804,0.6318921738899042,-0.5416492731035422,0.5711546246500603,0.7245091182456445,-0.4442356426774024,-0.22581666752249335,-0.491127545366779,0.2751051103818573,0.05603696763329257,-0.10931278190681595,0.37519311661840704,0.5253266226367289,0.31979286439843874,0.24802514726894503,0.06049301599136298,0.4090932003986213,-0.1790499420963195,0.05250187697333397,0.21339807214904416,-0.3075371847378852,-0.00737969168908414,0.2804686609263227,-0.5419732921597157,-0.15857659901269722,0.5156339838103503,-0.011805336352264858,0.5051275420301312,-0.30385956582128076,0.16310299814084253,0.5419657133297995,-0.4375195688940624,0.5176431195921668,-0.31454334665985395,0.408915812561562,0.1706920836064717,0.1517042001812768,0.29715065277500374,-0.1299916353217123,0.05652787413380137,-0.46142467508821394,-0.4198130054425307,0.15459359760620398,-0.619812770505144,1.0,-0.10516561727156136,0.5222586056975199,-0.26009880037491223,-0.4543260849220167,-0.041743329564141604,-0.05505830363430101,-0.42946843599360535,-0.02867033248555059,0.008602226274361606,-0.5471766469362296,0.4298405913227253,0.21512868368161323,0.26189395959565787,0.36955297842332085,-0.46069323769086024,-0.5020690297713842,0.1775990212851333,-0.2898555735752821,-0.4844937490498557,-0.6483488286733111,-0.0675248442553102,0.0556186723804158,0.08466115092717338,-0.5418231921727084
Vermis_9,0.21073958959069114,-0.059430374511708677,-0.34957556140322615,0.2150073262914396,0.3374800255260429,0.17359102615454441,0.051123613153264025,0.10061075923675626,0.555777000059183,-0.28199136853804263,-0.05048508203490814,0.2598246313685696,0.5829628659276381,0.5591912598102504,0.4764436264115239,0.36142928923905077,0.39221350110559083,-0.32015898000047954,-0.21405301405899319,-0.10605566468295469,-0.2204354658688911,0.4690505098950175,-0.5184342081109159,-0.1898671121283413,0.05443694327811799,-0.07225085975408393,0.3466998933153319,0.35452159823230844,-0.20065423416788436,0.07885478386341511,0.5253632725916492,0.012423496749148713,0.5709484694273471,0.28559447307704533,0.5920798527102129,0.15313692406338367,0.11837212357594536,0.5136583359899342,-0.26361240150540033,0.34396004557084764,-0.12512142941745955,0.3051134181989882,0.0939286061148086,0.2732145339398587,0.4095285457950806,-0.008633975664674255,-0.08092475832528236,0.6120885755165287,0.39995399225212286,0.12229217269512524,-0.10516561727156136,1.0,0.07838727070552473,0.5409963966566116,0.323318623236966,-0.050101391974667696,0.03911665834179395,-0.18658437572445677,-0.08373611018625667,0.3710420432938996,0.14748172514335028,-0.13536055693852608,0.23960560067647588,-0.4788638276323871,-0.2650197995157658,0.3189895211225749,0.5234244880461283,0.10093175712795521,0.48576281045275443,0.4980115391509432,0.3930906606363568,-0.47266605977968773,0.43829091077917237,-0.1489922494838104,0.48888878853495754
Thal_PuM_L,0.14280310528175938,0.41893781629594334,0.49344763480966164,0.10179909740847133,0.3646116924773585,0.21388195596477833,-0.3860424722883912,0.6647928866876223,-0.2301259360886807,0.5696331002736433,0.7999609061238641,-0.5214674984921249,0.05854322835623754,-0.2717907172305168,0.3941196742685242,0.3412450641694207,-0.08811654859821248,0.2531957568225698,0.5517506669315573,0.2184294233027231,0.15486180528506877,0.4055410513187627,0.2562346424345139,-0.3702530673370909,0.2279784237646883,0.40360021376196764,-0.4370313729277771,0.06681252792748968,-0.055831773871353185,-0.40295914545374834,0.2192529837978231,0.5343245778095902,0.39679134813221684,0.14546859936313591,-0.036154608121392574,0.3897086371124106,0.5383196635870205,-0.18942598169162095,0.5943417071730871,-0.020782209705994183,0.5464984940665568,0.2541176114464735,0.06672700260764067,0.4183066765797901,0.2327534885660341,-0.0047941118923631515,-0.6999917489635982,-0.13035006303727453,0.28851219425497215,-0.4930685756319368,0.5222586056975199,0.07838727070552473,1.0,-0.2558761860491273,-0.6641887258625103,0.04887879864028076,0.08325214596494389,-0.41578633489842737,0.1245530648168203,0.15026936523138235,-0.5735388447037991,0.37990636257344823,0.3539791135469905,0.12276207208146635,0.29434595524056867,-0.6481412732145642,-0.3607344948996342,0.22469247087119149,-0.3605182454773268,-0.4021910058233099,-0.48141940900135205,-0.2377006517158581,0.09793674033261782,-0.07004267745994475,-0.3511558260122596
Paracentral_Lobule_L,0.09074862159286838,0.05114468814379242,-0.7851361172690867,0.0018902716246365092,0.21161843683663628,0.07006799634785786,0.3053188126472219,-0.2356531709846356,0.6553303121219233,-0.6986817071785705,-0.22193013304797482,0.47723327474638605,0.6286996189338524,0.7618975298572566,0.11949600393628398,0.12734406280254332,0.5673641682688424,-0.5429925424858594,-0.5678396943876933,-0.34104815345052225,-0.2232630110420731,0.11863659002061944,-0.7214547470850771,-0.2119905849921426,-0.28885111298041566,-0.48942590984055445,0.8425926464855287,0.416437896118146,-0.18453811025624933,0.36327352348944597,0.5113831924749952,-0.23349086666581595,0.3315748575527952,0.3537432665715965,0.6866511892670442,0.037832154840992976,-0.17740712369883846,0.7363725559287347,-0.6512381313033788,0.34767355454726073,-0.5431522168498528,0.14832203142654815,0.2927084026525616,0.03447715749491457,0.3307714830077516,-0.03419217125949363,0.07521560512312786,0.6386818572434017,0.1973257586303728,0.338392183638566,-0.26009880037491223,0.5409963966566116,-0.2558761860491273,1.0,0.6563748787307485,-0.1722718301632232,-0.11140652207251706,-0.06280597606536031,0.003895400371485507,0.21850471673059044,0.4689172736699038,-0.19831929330486517,-0.04098670414265698,-0.7444829824800545,-0.5672683774711645,0.7129672689509996,0.8259279141783213,-0.17046014751719757,0.9498294774841328,0.7513499738361353,0.7019532298642714,-0.4153410273121153,0.4701262369441003,-0.13937175499173615,0.7276456765916892
Parietal_Sup_L,-0.02939569010858854,-0.13703349831784561,-0.6710234098469202,-0.0024667370138752253,0.041848676339449956,-0.17761519736153464,0.2672868157749412,-0.4370771028981899,0.5268923423588928,-0.6281752147364134,-0.584066414818765,0.6398499441557125,0.21072902976340957,0.596770407255735,-0.0884565461233704,-0.13249083469839062,0.3177936448752773,-0.35362103903377934,-0.5279085242921394,-0.32586804579108897,-0.12755134832309103,-0.2134007295710743,-0.5057185067487039,0.34118658084278974,-0.1662321111936452,-0.48213338074226514,0.7651841283566747,0.3136848137200653,-0.13485480405123493,0.28859711637692,0.24919087975944276,-0.3403507305270562,-0.08104497414680674,0.24016434849663199,0.3134646754336599,-0.1865552610211147,-0.38023521385416326,0.403924208688398,-0.6527358249699459,0.2566679290226151,-0.5130279478616699,0.07477319014660637,0.0747590446989106,-0.17634629424528345,0.014759125237359259,0.11027822026299469,0.6851644724542164,0.40849190336773006,0.0046373977888405785,0.49886558035579776,-0.4543260849220167,0.323318623236966,-0.6641887258625103,0.6563748787307485,1.0,-0.2537105523132725,-0.045565367184088976,0.22516651566040183,-0.15506845333532707,0.20750219133825334,0.648914886540635,-0.419952374030948,-0.04685892817225046,-0.3898926234291039,-0.42182611542326,0.9259984278812669,0.6157989262567853,-0.07018302484231909,0.7512290133301404,0.6830920327848232,0.6984716777241055,-0.11201324886734527,0.1373899843784865,0.11743348065494882,0.5357379068891294
Thal_LGN_L,0.5225982176963387,-0.025121702891399086,0.1749271874334348,-0.22325415092180986,-0.25495247046236613,0.3112035596681638,-0.1333947073833903,0.15530246704981754,0.09045215170433611,0.09298001881298087,0.07384376429126706,-0.23421494367380435,-0.11420163553842373,0.021870219689228164,0.20470043450031108,0.4400392307567598,0.3801513666305248,0.0840813663730098,0.10576170289542011,0.43458281059411574,0.3549263663302638,0.124855137147032,0.3592750499004061,0.10353490823099039,0.15916562315224128,0.4021490574662487,-0.15400295094721805,-0.07318724058579246,-0.03997999560915369,-0.11048578873972024,0.1835087278763092,-0.1008179470034432,0.013085459373871452,-0.27543695230596416,0.0620279525049095,0.48173561909558527,0.17796195452456012,-0.0899008225336545,0.21280528415158384,0.28977418909271463,0.0445298538215912,0.17826943311308166,0.26062368799545055,0.23587569392247668,0.3992853448139341,0.2432990343756942,-0.07764138824091633,-0.1659326234893975,0.15077197745138873,0.09726018238159546,-0.041743329564141604,-0.050101391974667696,0.04887879864028076,-0.1722718301632232,-0.2537105523132725,1.0,0.5176343828984891,0.25533323517460743,0.37034287019290796,0.042037553853447415,-0.01988739342680949,0.5240490803641531,-0.3123530430744567,0.40835244155494166,0.48912359312409637,-0.20697798720806593,-0.12097496796663437,0.4290045677016452,-0.2200160578095339,-0.1744146930581246,0.00021614560839146635,0.3388060157848753,0.08000451836270402,0.23121045184677017,-0.10472914731232548
Temporal_Inf_L,0.6115732016545179,0.07730793397367339,0.10632204009229128,-0.1180452332813664,-0.03170144422476871,0.0867547851893796,-0.19176587317808824,0.18171859377157462,0.2265416531353296,0.12043947049386891,0.12437522825387941,-0.1834651385522399,-0.2856443232120472,0.033790432634825465,0.35581539730745254,0.3926562056678354,0.3984461298288953,0.2504770292286538,0.016745038647951006,0.2631751222168607,0.65554639284999,0.13590473515282955,0.35963170937019445,0.3146863422388644,0.09077800720566909,0.28852213712827185,-0.04370709840345692,0.24539084439805672,-0.08854476921215965,-0.10361688260741934,0.31080342636734526,0.2404202297081468,0.04624118775393254,-0.08304309425278983,-0.09633170231327014,0.5736989634336598,0.09029458150592924,-0.16262115764631,0.14421370907650355,0.6807079090553249,0.17010536725156494,0.5368670477149599,0.44417401456056577,0.335945453526803,0.38809898840246004,0.48630450583907164,0.19756975812259842,-0.25840561522808586,0.18229280239618945,0.0688453961713881,-0.05505830363430101,0.03911665834179395,0.08325214596494389,-0.11140652207251706,-0.045565367184088976,0.5176343828984891,1.0,0.3658572832238696,0.19063489047475188,0.42566532745635877,0.16257672133381737,0.4316708512345744,-0.0015608597159525019,0.46755864544220865,0.40948155263815783,-0.01743083130129809,-0.13824614042713707,0.5847323946239678,-0.1565368312137556,-0.026530173867174833,-0.00047019970195315216,0.16887380625902726,0.25750679833721785,0.4043063945410245,-0.1785293854287428
Occipital_Inf_L,0.08215068578202951,-0.057204669774623566,-0.08164418965268423,-0.21463311548462735,-0.4677799313962631,-0.1031627892067281,0.054489842103390765,-0.462201402206015,0.22818692247436823,-0.2678664391657927,-0.40651648379141175,-0.017598846718148323,-0.2729538190443549,0.09285067653425336,-0.27472797796714793,-0.2385408713556135,-0.05225294023004278,0.115778948401006,-0.21462929602966138,-0.15118393416287926,0.3136589624751902,-0.3762157814106467,0.17697194837107266,0.21005691890619196,-0.12369238845331121,-0.008071220623308218,0.23970901939523306,-0.22467737645849892,-0.29407422227819774,0.23289575337063248,-0.08810652349510939,-0.12092515811810092,-0.4244538691503808,-0.4913201803932615,-0.15593488357376611,-0.006601352111529114,-0.40284573372876203,-0.047341144848017734,-0.12519439676386693,0.21933979147141083,-0.06919793943886594,-0.22381040422000126,0.11409894170327867,-0.3691060752627489,-0.13748808233128088,0.014998052577387825,0.5942368467194876,-0.15416504880879586,-0.36212674411719553,0.5214777307280529,-0.42946843599360535,-0.18658437572445677,-0.41578633489842737,-0.06280597606536031,0.22516651566040183,0.25533323517460743,0.3658572832238696,1.0,0.03526885551977676,-0.046345233603528886,0.4084680967071818,-0.11848310367575295,-0.2776550576607034,0.20606614201983814,-0.04518610458125753,0.33644850036182683,0.11083238340696504,-0.04534043407754155,0.03724274748774091,0.09091667495703705,0.34982161775150905,0.24779242286735778,-0.2742379795677334,0.004770965860311264,0.06882251736203952
Thal_LP_R,0.3681088899907866,-0.018550809894642684,0.024560181166101053,-0.6907212890893283,-0.2202728589130474,-0.03553933883319046,0.08184568650880028,0.18776694613276787,-0.04486385741493912,-0.03837661252429421,0.2360106864194928,-0.4280048885532604,0.1223142449282506,0.017677957245687777,0.06741774323195739,0.38280563822529085,0.2245429988318004,-0.07216035075621753,0.25378210429544956,0.4439120806591305,0.08220981110188794,-0.009855271266857847,0.23217738001661548,-0.08242958522656654,-0.11388699735581845,0.14325303335403208,-0.05556540875000385,0.08040274112498907,-0.220950071276757,-0.06679414821375373,0.20466204019688566,-0.21371788630871497,0.016887835156353014,-0.22877451004050273,0.21722627245340123,0.4866277394243167,0.2719083314902649,0.06801659519088062,0.26363579472906945,0.10520297097354624,-0.05720199303772978,-0.014911135258817916,0.10032917276549788,0.02504565998052642,0.34161584302500275,0.015291212420684106,-0.19741226743523366,0.050925161307617865,0.0996437182933178,0.3068163857197299,-0.02867033248555059,-0.08373611018625667,0.1245530648168203,0.003895400371485507,-0.15506845333532707,0.37034287019290796,0.19063489047475188,0.03526885551977676,1.0,-0.04853469187775595,-0.0859360568461814,0.540998733549941,-0.5372320391490331,0.09201081549638383,0.1422227860103206,-0.1422619111463772,-0.02660011585229363,0.21980694187427222,-0.04351697735922103,-0.07082747195300548,-0.017048035418382537,0.08578906527839236,0.14607268565543746,0.010011188032122692,0.022151155881667897
Frontal_Inf_Oper_R,0.509161346219299,0.1770167792671517,-0.04451984459326111,0.06188005763700373,0.29025489194694987,0.03799704504439117,-0.2151221708754262,0.1346962710643565,0.3282654628678708,0.015584555567826786,0.14301286222659038,0.12160283852555133,-0.018698114128662915,0.25349758437010056,0.5003909493736679,0.39931711333476816,0.4318088209089533,0.10965737069417304,-0.06123498367025125,0.04156131599654751,0.32524907796485314,0.33007778163976664,-0.06023435131083216,0.3074769457180596,0.2749086512945215,-0.03760997662645121,0.13562805851883142,0.504810943621478,-0.06410945768017333,-0.19793753408670306,0.498619297098867,0.22287966393377565,0.2780464483702434,0.32879112770177077,0.09438026769010505,0.34128626756831315,0.1213584146961151,-0.028498024750421562,-0.04259498514173342,0.4222535552075361,0.03113453168225479,0.7722409404855135,0.17347960537711407,0.5154311509833687,0.3958671697314259,0.5349214155673323,0.14603697893077025,0.07437591315473299,0.44586473755879236,0.02119637107309546,0.008602226274361606,0.3710420432938996,0.15026936523138235,0.21850471673059044,0.20750219133825334,0.042037553853447415,0.42566532745635877,-0.046345233603528886,-0.04853469187775595,1.0,0.07992807576919751,0.05753401155604151,0.3894191613221599,0.05424005625488065,0.10655149128881908,0.192947325956567,0.06421634741498791,0.550558430829983,0.14259484808351902,0.15764633700677683,0.11390443267415579,-0.0748337838053115,0.35601886835950186,0.4382684208177318,-0.027962883925035042
Cerebellum_8_R,-0.04661672058927865,-0.21613988733754036,-0.5946401119655993,-0.13675486333433245,-0.16484166513592238,-0.005331425533153715,0.1269417388005883,-0.5993224849502441,0.5108298263896851,-0.6108081194397516,-0.6133413773210373,0.5484673052516466,0.17656070651613381,0.5593940987500776,-0.40048728817779367,-0.1882513935097618,0.21367355869333352,-0.3801045411945013,-0.5888996246518422,-0.4357484345221941,-0.14426526402759504,-0.2974493063912278,-0.44905297927306204,0.22850151459124537,-0.10178163470534166,-0.3867196919988315,0.5236605270284777,0.19405280431570227,-0.2145010654506959,0.5690249527100704,0.16596493180410735,-0.3766550267583689,-0.1559962617133146,0.01000536061188552,0.28019403898509126,-0.1815006262024494,-0.6372859773894646,0.5140381951712314,-0.6618639485015054,0.4939167921293024,-0.48947731846023695,-0.08610083643779402,0.05129101207036433,-0.32880701754503516,0.04317257221957407,0.005082473975407129,0.5524011831509645,0.33288951246544185,-0.2584791791570218,0.488740073975616,-0.5471766469362296,0.14748172514335028,-0.5735388447037991,0.4689172736699038,0.648914886540635,-0.01988739342680949,0.16257672133381737,0.4084680967071818,-0.0859360568461814,0.07992807576919751,1.0,-0.3131597023527102,-0.22575341461342294,-0.34120381670536226,-0.3653053967940559,0.6553002868523341,0.6406632523040047,-0.1475822236889784,0.49297229177945534,0.8029822233081491,0.7109876496281428,-0.032152914220006816,0.06110326517424012,0.013879855209818178,0.5794642966986399
Thal_MDm_L,0.4950125811044558,0.16724902982713713,0.34747527633587705,-0.3166867879347944,0.12782135369978467,0.1329042740891437,-0.1264853020151647,0.5896275297162884,-0.2934145354838969,0.38441341728280404,0.5627056002344306,-0.44823270711414936,-0.15565027383805194,-0.2549840911752972,0.36466400334330334,0.5200818156989616,0.38584008074398024,0.13052464904564237,0.4956564466234722,0.7319677538333711,0.43791533770203417,0.13174010461775412,0.5433844249644323,-0.04209487545800132,0.06802875469485076,0.40006104178692575,-0.2535343236900628,0.15841073761335123,0.31313421183789764,-0.42314869494583385,0.1486403429974933,0.08751615770335297,0.0939902136682339,0.07033092210047248,-0.048126309328022886,0.6676486847702948,0.5940820627737505,-0.2737021875150222,0.5191344953032809,0.15917678759648943,0.14189913263477028,0.31233941095605855,0.3582291300204383,0.43484257874223536,0.4274327654801706,0.22678583499860455,-0.36203184584268083,-0.3220423387490843,0.2978005094784664,-0.2604566758429664,0.4298405913227253,-0.13536055693852608,0.37990636257344823,-0.19831929330486517,-0.419952374030948,0.5240490803641531,0.4316708512345744,-0.11848310367575295,0.540998733549941,0.05753401155604151,-0.3131597023527102,1.0,-0.3443815192852693,0.4312554875695418,0.6001079471935343,-0.39227668673247895,-0.3643317363238869,0.5036947248333282,-0.26916148830500103,-0.38446168683457943,-0.3834548364366027,0.3355640630941637,0.18715739347921576,0.29316198653619113,-0.39404618025761246
Red_N_R,-0.05154451819008489,0.2627563577867858,0.1575153497100702,0.6542337195433517,0.3708179470606933,-0.034249001782636054,-0.18187016780442433,0.212088322535677,0.030990288947855247,0.2931805795333812,0.1948607762085845,0.040894707680662515,-0.11998831874768275,-0.07755516665756153,0.27051678412893976,-0.05860259666379259,-0.1376286051006222,0.33202790983048286,0.03257452707306615,-0.24863663754709253,0.17396762331121363,0.29297933475569593,-0.07821277907350725,0.03885697800716824,0.20039012568166875,0.07616330856919772,-0.09948532816698523,0.10351374323529976,-0.07139740927323893,-0.25085729146433394,0.10114265979102328,0.5285088436892598,0.20414059851869398,0.30168490627646427,-0.1911412077028354,-0.039656667178818814,0.08885011871869981,-0.1989749893102097,0.08482856648640416,-0.06628487018674728,0.41198653598669593,0.41174455654089875,0.04323554340376502,0.22306511488104405,-0.0753903352498913,0.23625432261014184,-0.03513423577781955,-0.07984607375861517,0.20771273501382095,-0.32072213385570986,0.21512868368161323,0.23960560067647588,0.3539791135469905,-0.04098670414265698,-0.04685892817225046,-0.3123530430744567,-0.0015608597159525019,-0.2776550576607034,-0.5372320391490331,0.3894191613221599,-0.22575341461342294,-0.3443815192852693,1.0,0.025228081544994004,0.0020098932706144974,-0.0971754727420908,-0.14551953113687402,0.12123785369383094,-0.0764527315578373,-0.07826699907830383,-0.21027704527312863,-0.35009018603028796,0.12088143754068528,0.118488133611987,-0.19900723447254054
Temporal_Pole_Sup_L,0.24595055592303047,0.09984108595430112,0.7050096145722948,-0.10555443106080376,-0.16750150572129655,-0.19897974103191918,-0.2734342973247106,0.3477781928282347,-0.5233491067066042,0.6871205302454471,0.26116881298993727,-0.4666836413494628,-0.8175791468709779,-0.6209829774320784,0.05784141217231558,0.02819154386934115,-0.07302737552138147,0.6288336273130751,0.5535901746689589,0.5046825225759274,0.6899614898644417,-0.21056490835608319,0.8935105864844245,0.4640753109379966,0.2479474172330383,0.4986486765468587,-0.5380890967072982,-0.22882052849608087,0.24211468301009031,-0.4963730471327336,-0.3101032665761332,0.2554492183002952,-0.44502229864954296,-0.21639168211208043,-0.729338563566933,0.2667563261167175,0.22313800433143247,-0.831493336270228,0.6366309456434043,-0.15517667619830955,0.49641544345559774,0.26871835146782214,0.2105688941115971,0.08709247429296205,-0.12387018389434887,0.45659510845495066,0.1310884042374029,-0.8041172634647248,-0.0701588603502809,-0.32492152147961956,0.26189395959565787,-0.4788638276323871,0.12276207208146635,-0.7444829824800545,-0.3898926234291039,0.40835244155494166,0.46755864544220865,0.20606614201983814,0.09201081549638383,0.05424005625488065,-0.34120381670536226,0.4312554875695418,0.025228081544994004,1.0,0.8183032382607611,-0.4462722331431935,-0.7737413188792513,0.5798297735976564,-0.7253786533639418,-0.6679028161678621,-0.5925020545282388,0.5524563389444885,-0.23110867094926332,0.5399188614974502,-0.7457115203097372
