,Temporal_Pole_Sup_R,Lingual_R,Parietal_Inf_R,Angular_R,Caudate_R,Paracentral_Lobule_R,Vermis_9,Temporal_Mid_L,Precentral_L,Rolandic_Oper_L,Temporal_Sup_L,Frontal_Inf_Tri_L,SN_pc_L,Raphe_M,Thal_PuL_L,Postcentral_R,Rectus_R,ParaHippocampal_R,Frontal_Sup_2_L,Calcarine_L,VTA_L,Vermis_7,Caudate_L,Pallidum_R,Occipital_Inf_L,Calcarine_R,N_Acc_R,Putamen_L,Occipital_Mid_R,Olfactory_R,Thal_VL_R,Thal_LP_R,Thal_MGN_L,OFCmed_R,ACC_sub_R,ACC_pre_L,Cingulate_Mid_R,Cerebellum_3_L,Parietal_Sup_L,Frontal_Inf_Orb_2_L,Cuneus_R,Frontal_Inf_Tri_R,Hippocampus_R,Insula_R,Olfactory_L,Frontal_Sup_Medial_L,SupraMarginal_L,Thal_AV_R,Cerebellum_9_L,Vermis_10,Parietal_Inf_L,Temporal_Pole_Mid_R,Frontal_Mid_2_R,ACC_sup_L,Temporal_Inf_L,Thal_VPL_L,Thal_PuM_R,Thal_PuI_L,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_R,OFClat_L,Occipital_Mid_L,Supp_Motor_Area_L,Hippocampus_L,Cuneus_L
Frontal_Inf_Tri_R,-0.05348894145381985,0.14408653543838765,0.2896493870738533,0.26766545974160955,0.24085645580139178,0.38190664768460103,0.3051134181989882,0.2333192831452784,0.0960124547975496,0.7137160139103136,0.5395637855931457,0.4810199735836334,0.3578434659320869,0.22937515246414586,0.1894022674907792,0.5672832730936906,0.22458672077942585,0.2966465331724498,0.17615631286971403,0.2225286136810889,0.14763346115999476,0.2035095957991724,0.3581495027771949,0.3019915837992091,-0.22381040422000126,0.08563834375509527,0.06968198283294276,0.5482997066924907,0.00784687054625969,0.12364044954234925,0.47260570540222346,-0.014911135258817916,0.09418738738182422,0.3117568246029809,0.08328755520245533,0.22640448697224463,0.5967665205647656,0.518894154770361,0.07477319014660637,0.14126730554332717,0.2972230543096321,1.0,0.13793918345203726,0.3779823464960703,0.11129932440362923,0.2254190600446216,0.04238718220404809,0.5130753900738185,0.3238657869356738,0.5510888857506501,0.0330849365057101,-0.10095452913574214,0.7388898272047849,0.5523357953756766,0.5368670477149599,0.3074258708628028,0.1706920836064717,0.16073659933288753,0.22558866512877584,0.12926983894192376,0.15796327478628588,-0.01322851494139547,0.06334597595148872,0.1898572996962554,0.21047747981456358
Hippocampus_R,0.3475034560965783,-0.26117641363272764,-0.09104394023194026,-0.22933840798203464,0.6206798074159346,-0.21139108374626905,-0.07402307189976184,0.027558022691360276,-0.22794816595537928,-0.07175243729182411,0.20083874816602573,0.08864444218842098,0.15405927377352144,-0.2626437496615604,0.11396670358041576,0.133203338229116,0.05204378911649956,0.7960839564807058,-0.16854713855552783,-0.29302354203673653,0.716345211888742,-0.036937403861758276,0.38577959240598864,0.5641312925724024,-0.15909970775115612,-0.2011822226547077,0.507881328260783,0.2153752138704575,-0.5066944812327018,0.5848890245349779,0.476748270046719,0.4139329657857738,0.07659672009212286,-0.157129292750198,0.40485354824699754,0.418297181478749,0.2193223379513877,0.2511496088230168,-0.33896854807929283,0.47236294114331107,-0.25442995054735257,0.13793918345203726,1.0,0.662742702868564,0.6158788287430529,-0.04181247952335526,-0.27282897735384076,0.30051162022464784,0.1480832030901653,0.37528319674371474,-0.31747646157568654,-0.37191101835060164,0.4051960687271524,0.03150610595815445,0.12146945783810403,0.43816997303779437,0.4205703566763608,0.5335191930080203,0.3744016537796648,0.6310537130138846,0.2317972537369147,-0.3253270303184933,-0.27242101882307135,0.55380913721096,-0.37291956626579426
Insula_R,-0.014649772360282696,-0.4835461914070226,0.173514958224966,-0.3245535459965688,0.516627712080218,-0.15953896955383598,-0.24007191391293128,0.49004607220395846,-0.4443987406026041,0.1902042631855531,0.665558474974279,0.34992872966882815,-0.06612794176790011,-0.20454092472065338,0.30705899936811953,0.43539810245272254,0.5630460935504832,0.5516940352080487,-0.41215542647756775,-0.44674574640933323,0.8215098813591605,-0.33420920273118887,0.4070485151888695,0.2645032841037323,0.0203079802300281,-0.5075523638270456,0.7105478247242314,0.28555227077214324,-0.6234603248543635,0.7754901054272914,0.15063683599473998,0.39320901184061674,-0.2117855353987111,0.29466288810647884,0.5924386467008849,0.602017470204881,0.13208401200514774,0.1544158040052491,-0.4094985340293584,0.8502266460935994,-0.161187270524255,0.3779823464960703,0.662742702868564,1.0,0.8388554717471053,-0.31134021653368477,-0.3700785258025464,0.17314580227550883,-0.12420158771476013,0.2969575237227989,-0.4838003249508762,-0.679019393154181,0.6586586235206642,0.335107083575093,0.39459975061032343,0.583197840727248,0.42885202502002795,0.5951129702068405,0.751549266140231,0.7435114419353411,0.6771485840699784,-0.14214682076340507,-0.5165868170868922,0.8670640464771043,-0.4260881550379089
Olfactory_L,-0.15538779276898537,-0.7090761396871821,0.18657802313067162,-0.3701126042346082,0.4615430664827109,-0.4294453266461125,-0.4296221252481806,0.4094252029848756,-0.7247197870159742,-0.18257133800883338,0.49551880162074036,0.059415647179576356,-0.0410718364919906,-0.22518051427048527,0.15124296574258525,0.32645021374167954,0.5752392658359308,0.5252003283702855,-0.6782966046304225,-0.6682420130061729,0.8000273150583171,-0.4523165868809326,0.2803620903529937,0.22069207356670972,-0.006390923145158479,-0.6971101935710283,0.860688058978341,0.03226173688238613,-0.648539140738994,0.8512130240739167,0.05747411133897892,0.2615041201930837,-0.20011074300259515,0.2879646684689184,0.7614783896677357,0.706229540746075,-0.21255776804043566,0.0171321543125776,-0.5968384339832538,0.9056120277967644,-0.3518832678079692,0.11129932440362923,0.6158788287430529,0.8388554717471053,1.0,-0.5684793080021918,-0.6318205865384426,-0.09814996229268295,-0.25831391389072617,0.14639464417439466,-0.7277189358448014,-0.8257738586644295,0.43290900660085674,0.06544638488286067,0.24796053442510468,0.5357462246994437,0.5026706722461773,0.635300877441072,0.8663141360668593,0.781493332482225,0.7513171352889755,-0.19564041044883254,-0.752821351961358,0.8970031678876986,-0.5487330487401281
Frontal_Sup_Medial_L,0.3837691031882424,0.7266390917186077,-0.3349513236304583,0.17053293241338613,-0.05527020935737424,0.5155940632422444,0.5164092708563004,-0.4060702721749995,0.7891257475126571,0.4303110643281273,-0.18031287278001934,0.388763410709627,0.3408189112353442,0.2256706069371045,-0.06213564706966632,-0.15516594174356768,-0.5456411527151309,0.0302432327436092,0.9030632275291174,0.6100961799327015,-0.26780583754489756,0.7039595150178191,0.0880872062164952,0.25543108793812486,-0.16171337932125257,0.6720143709596931,-0.5518925483253405,0.22503364610953394,0.25564213963254967,-0.42382529764319565,0.49812554623446387,0.1265945450709352,0.2970422652271619,-0.30218114012143826,-0.571422113453153,-0.3340061223599358,0.6672811809151846,0.2975876732556763,0.3345777893093833,-0.5915125197933888,0.19122324389367373,0.2254190600446216,-0.04181247952335526,-0.31134021653368477,-0.5684793080021918,1.0,0.5510865863780643,0.5514845002605853,0.522172206268827,0.23121749239984304,0.5936374984528622,0.7410685643744483,0.045757431160502716,0.2240205868843797,0.08618194224153129,-0.044772968155626744,-0.16365250031290948,-0.21852699380259696,-0.6760646539881912,-0.3381431386834827,-0.6016514766404915,-0.18605721212521895,0.8083245736384375,-0.6089395407093783,0.2861142450845064
SupraMarginal_L,0.2221543725395321,0.5815135513978094,-0.18922905909034515,0.1294060523705278,-0.11536789724420769,0.5628167174212202,0.3466998933153319,0.054406607618494335,0.9004623729319333,0.43686981876080905,0.018167205653294178,0.41505214451024336,0.05522347308792797,-0.08039608509276872,0.16559777654364496,-0.2102233244266896,-0.4142192492009278,-0.32180274709761575,0.7228060441917213,0.5521730952279764,-0.4262172532672439,0.22357617257945284,-0.3035978643321733,-0.32144598752330317,0.23970901939523306,0.47336533671618264,-0.6257949837528369,-0.09787351097609495,0.3749415553697311,-0.588638263657984,0.040812021591399995,-0.05556540875000385,-0.1015667108968526,-0.1588426438603151,-0.6786978086145308,-0.5678999338567757,0.4299081519198233,-0.0630008470714279,0.7651841283566747,-0.5186737143172525,0.41427686630134286,0.04238718220404809,-0.27282897735384076,-0.3700785258025464,-0.6318205865384426,0.5510865863780643,1.0,0.09463001125110859,0.13044043174071834,4.0343419759857864e-05,0.9424231190739267,0.7021581115024407,-0.16393937478229925,0.3288946028280915,-0.04370709840345692,-0.3069757209107134,-0.3075371847378852,-0.6115188159294825,-0.6246785421409523,-0.4894891836361005,-0.5104422964149773,0.36935483270415537,0.7486072206529459,-0.5080487970350778,0.5116022634459412
Thal_AV_R,0.343306929571788,0.44723868263823385,-0.04681173637023914,0.22707342179998605,0.16896865042843828,0.3298919473797314,0.4095285457950806,-0.14543437810677506,0.2946320759751014,0.4923026530264633,0.12349692978169635,0.2566815097439875,0.10810820351340475,0.2650453838968315,-0.10055400639849081,0.18526575838754236,-0.16020058862750172,0.3303415217011086,0.46840066468986996,0.4651962272554226,0.1271136347286315,0.5817625508867403,0.5546426647168498,0.5314980735039412,-0.13748808233128088,0.515515858781303,-0.16123290603698873,0.6073626533067581,0.06066294508053639,0.008934139055613745,0.48412438727248436,0.34161584302500275,0.3250909712514933,-0.11717001259681437,-0.17940205323442912,-0.08854492665793907,0.7007686623298017,0.5299346456610325,0.014759125237359259,-0.14111317219991304,0.19122282900350632,0.5130753900738185,0.30051162022464784,0.17314580227550883,-0.09814996229268295,0.5514845002605853,0.09463001125110859,1.0,0.4968768310862918,0.45942010592089233,0.13640379495809205,0.2717219880753131,0.4659213589092727,0.17138551542620706,0.38809898840246004,0.12710233421729894,-0.1299916353217123,0.257884999674775,-0.20446546185707587,-0.017388510210417686,-0.20356758532510913,-0.20179264724235502,0.36150894015501495,-0.0750090932124778,0.115936360354768
Cerebellum_9_L,0.4302204812851334,0.3835493465512875,-0.30375042885234244,0.16089985475613858,-0.10965121181373291,0.14994940457246855,0.7618573230399283,-0.5595776593088317,0.3772776646298685,0.26899512418040705,-0.24328483546988425,0.061071047412281525,0.4785877353798155,0.2965906561448221,-0.045333734432175025,-0.16514708850603402,-0.3022568375164233,0.44020437229421566,0.5163895574342148,0.3806659467344124,-0.07066376015744764,0.6913918235294588,0.2975895158561962,0.5721909909510998,-0.44348897444440716,0.5117872291155016,-0.13850882921666124,0.44885183909863824,0.15278861256868434,-0.0804807253978888,0.4496705033040952,0.08580143388529321,0.2884677789670735,-0.15799616576463124,-0.22685340153680214,-0.19921662180854152,0.3899804010972281,0.589704145382131,0.04974856603918051,-0.4459162507416208,0.02018544186256502,0.3238657869356738,0.1480832030901653,-0.12420158771476013,-0.25831391389072617,0.522172206268827,0.13044043174071834,0.4968768310862918,1.0,0.6443334303224963,0.21126468230862994,0.35448892120707043,0.14453040289167352,-0.024998851813328726,0.008215248206182562,0.17164006514382457,0.11168987611623216,0.14493126549741414,-0.3855352755501078,-0.08889805331626259,-0.4735444556977769,-0.37785169581832273,0.44591754911880194,-0.3502877387689465,0.10468749297459046
Vermis_10,0.16440908554488445,0.06608153097561842,-0.03705722768288695,0.04319612049510086,0.15656533972311074,0.08359436632957826,0.4764436264115239,-0.01594201047604903,0.08776187797054846,0.4251917008705765,0.2775236060161932,0.21075324673262313,0.45373654620370957,0.18398485975081955,0.21247472380276272,0.2183873668667676,0.07849768369926183,0.5445768294680565,0.19260755282041137,0.15503836977028138,0.2429880665264446,0.3410568570703443,0.3601520266452343,0.4684785220903616,-0.27472797796714793,0.17722559713607053,0.17015515710043322,0.39180666031578837,-0.15321701202478216,0.19755180500128702,0.4568868152183098,0.06741774323195739,0.1521827205479816,0.05308445175195636,0.09452832604226442,0.106661153793356,0.41261533906938125,0.6728729155875277,-0.0884565461233704,0.07141661309981731,-0.00219693568745228,0.5510888857506501,0.37528319674371474,0.2969575237227989,0.14639464417439466,0.23121749239984304,4.0343419759857864e-05,0.45942010592089233,0.6443334303224963,1.0,-0.007667518155556824,-0.08774019946158951,0.4081740974951225,0.19403760599960004,0.35581539730745254,0.4164206876017938,0.2751051103818573,0.3242745869907568,0.11564922693885846,0.1611504810345738,-0.016722871811150397,-0.23958284622653495,0.09274784109427509,0.1894294325096333,-0.03414371208532462
Parietal_Inf_L,0.27865699586979015,0.7017149463817068,-0.04439334053867363,0.3709068517823801,-0.13148600392189175,0.624351036114473,0.44013473330722447,-0.08104580689637365,0.8980270076786435,0.35421928695874355,-0.16246315095809408,0.24797637816496113,0.08590132714535474,-0.0607396135282746,-0.01534895977814041,-0.1536323937679959,-0.5085713670695576,-0.3321835031046905,0.7300499665043756,0.6277643877332538,-0.4873271506251137,0.2804158091815294,-0.22020097963934493,-0.30047660586347846,0.17030561087906473,0.5524242618430624,-0.7295911956180718,-0.05147418534986407,0.5867356331993766,-0.6942827612601243,0.04503898472979572,-0.08002712994420058,-0.07065360696932078,-0.24947508723526127,-0.7615639798530667,-0.6530779760392725,0.4384812474786006,0.021978096568645352,0.8893944624795466,-0.6513964611282652,0.5589847139752898,0.0330849365057101,-0.31747646157568654,-0.4838003249508762,-0.7277189358448014,0.5936374984528622,0.9424231190739267,0.13640379495809205,0.21126468230862994,-0.007667518155556824,1.0,0.7943416703097502,-0.18522082700713216,0.2477547886705611,-0.09801149989486467,-0.45150201377806337,-0.4064542911579056,-0.69424048159787,-0.7197542830649416,-0.5776226737808093,-0.6426872570511181,0.42983690960026794,0.7932572831674203,-0.6284456251865114,0.6741292072768607
Temporal_Pole_Mid_R,0.43856352266357934,0.8517568853803441,-0.23791625107841274,0.35210650312833663,-0.2961620897887665,0.4406921147346498,0.5234244880461283,-0.402463785676738,0.8079721766037212,0.18835235550961724,-0.4520968993139942,0.05432497728520373,0.08735716935959473,0.21509490307771081,-0.2874080103875839,-0.37491316534521657,-0.7249996857600491,-0.3370338650083403,0.7971962484973311,0.7595384927641364,-0.6123502902993972,0.5632982702254807,-0.11804701716669673,-0.04177973870623512,0.11083238340696504,0.7748464652897827,-0.7944825431511581,0.07465591737931665,0.6205121358453024,-0.7009781575540392,0.06808059046306618,-0.02660011585229363,0.2552571817472527,-0.35466425531452955,-0.7175366087564373,-0.6257008242554437,0.3828204390769355,0.03742525393571874,0.6157989262567853,-0.8448418554812424,0.3998207091268602,-0.10095452913574214,-0.37191101835060164,-0.679019393154181,-0.8257738586644295,0.7410685643744483,0.7021581115024407,0.2717219880753131,0.35448892120707043,-0.08774019946158951,0.7943416703097502,1.0,-0.28224541174404777,-0.023300275210256235,-0.13824614042713707,-0.516486211753591,-0.5020690297713842,-0.5294687102305261,-0.8725286796602231,-0.6345840890700682,-0.7896516699661189,0.14531403175361302,0.8185479386313249,-0.8355665970438648,0.5291632857587779
Frontal_Mid_2_R,0.12345848232823588,-0.03821376564864108,0.33500256984620763,0.19572532148605176,0.4910088094933767,0.12750910914529603,0.10093175712795521,0.3605398643960434,-0.17759738871787772,0.4499539937897736,0.572580074454646,0.4173674003041233,0.12669448696688987,0.07762934342167291,0.07663649179930661,0.563671334533954,0.3061623301966601,0.3774737577235303,-0.09328077845859481,0.021883165801951848,0.4344993306465741,0.04863902878720825,0.4428083817891346,0.39317412456904055,-0.04534043407754155,-0.12717848263363254,0.3193457768495531,0.44955624376524767,-0.11581192671560223,0.44703131128808327,0.38151404617736184,0.21980694187427222,0.049208778944959314,0.2507139399550351,0.37574478365162234,0.5406344153217394,0.5345466502420071,0.37557429320594365,-0.07018302484231909,0.45067201508101123,0.26120943657955187,0.7388898272047849,0.4051960687271524,0.6586586235206642,0.43290900660085674,0.045757431160502716,-0.16393937478229925,0.4659213589092727,0.14453040289167352,0.4081740974951225,-0.18522082700713216,-0.28224541174404777,1.0,0.490213228220458,0.5847323946239678,0.28795343744844554,0.1775990212851333,0.36048922224557,0.48620195495471097,0.4611408409540972,0.4060831074793474,0.02787268656754551,-0.2533946920221125,0.4704121041517098,0.09680732595897742
ACC_sup_L,-0.23386316090142456,0.07389932924532205,0.15687063019721215,0.050458612927816136,0.2921167706129189,0.40109040499422527,0.07335882135294763,0.4505531142760367,0.2799260210612514,0.5761785540786935,0.6082796091100696,0.70047604906729,0.18211690002778494,0.07470352630305217,0.262450526661291,0.3245509515415817,0.1657354121917276,0.04426183335777061,0.24716887437581267,0.14289458430517046,0.1438204661371473,0.09086070358788412,-0.052589452321925675,-0.14236729570236745,0.1198577050930911,-0.03922429746121566,-0.009228826701554772,0.08985351772969548,-0.009667707822379851,-0.0009172756648665954,0.3131638855779539,0.1085395543999287,-0.07820930679326944,0.23321837400843956,-0.09576904613026908,0.10565502719689421,0.44956710697032665,0.05933550034428357,0.2650600430869737,0.2034409670956312,0.22721158034328984,0.5523357953756766,0.03150610595815445,0.335107083575093,0.06544638488286067,0.2240205868843797,0.3288946028280915,0.17138551542620706,-0.024998851813328726,0.19403760599960004,0.2477547886705611,-0.023300275210256235,0.490213228220458,1.0,0.5433091938518914,0.136406248484177,0.05589594774512803,-0.04683367511499583,0.1729329003212021,0.031801095963050766,0.22798129228175995,0.19604566530495138,0.1504208162664785,0.16978529166649545,0.22080927759269378
Temporal_Inf_L,-0.19609261893883642,0.033790432634825465,0.3146863422388644,0.14683781942306529,0.26827146869717555,0.16145485384432898,0.03911665834179395,0.5851831263074585,-0.10961786340796172,0.43254555503536557,0.65554639284999,0.44417401456056577,-0.03170144422476871,0.2476234670226785,0.07730793397367339,0.4043063945410245,0.2504770292286538,0.09029458150592924,0.007256764371332105,0.2265416531353296,0.264661706100479,0.18914468513692184,0.2216878242733351,0.01940436315608193,0.3658572832238696,0.002553252943410176,0.07955366589491383,0.19513733694172372,-0.034908641137151704,0.14421370907650355,0.2383341704727176,0.19063489047475188,0.0867547851893796,0.2078557695396422,0.10632204009229128,0.23361863937201355,0.3984461298288953,0.18229280239618945,-0.045565367184088976,0.35963170937019445,0.20460713557530993,0.5368670477149599,0.12146945783810403,0.39459975061032343,0.24796053442510468,0.08618194224153129,-0.04370709840345692,0.38809898840246004,0.008215248206182562,0.35581539730745254,-0.09801149989486467,-0.13824614042713707,0.5847323946239678,0.5433091938518914,1.0,0.12437522825387941,-0.05505830363430101,0.2188552512758743,0.3771317869549368,0.016745038647951006,0.43015027824883817,0.19756975812259842,-0.12583457587023325,0.38347785089548586,0.13404105777245762
Thal_VPL_L,-0.026180721980667863,-0.4143733903387518,-0.27682937076515624,-0.5276168286267092,0.0889232826703543,-0.11262657499519182,-0.05048508203490814,-0.012424204897426938,-0.23565186074455058,0.22771187137843013,0.37737070616284374,0.2415144986604306,0.28963791791005994,-0.01785810399659697,0.60219946082144,0.1101770547205115,0.4189576010180022,0.5668957019184608,-0.11506828726614393,-0.4373535980500316,0.545078398476584,-0.014713516540495766,0.24926931431290536,0.4189671883874704,-0.40651648379141175,-0.3338255535179868,0.6432198592622322,0.2116686533065994,-0.7309326897812473,0.6423150120018521,0.3165670793969608,0.2360106864194928,-0.09981445261214855,0.2726518250730572,0.4611058847295831,0.4728369797169434,-0.01091652600483275,0.22748947155951177,-0.584066414818765,0.4902297241113401,-0.4704084123605699,0.3074258708628028,0.43816997303779437,0.583197840727248,0.5357462246994437,-0.044772968155626744,-0.3069757209107134,0.12710233421729894,0.17164006514382457,0.4164206876017938,-0.45150201377806337,-0.516486211753591,0.28795343744844554,0.136406248484177,0.12437522825387941,1.0,0.7245091182456445,0.6416189554594102,0.40536570849635534,0.6119751279180253,0.3338564121305335,-0.604147024229317,-0.21177160707537804,0.4954130777974276,-0.6129269815092282
Thal_PuM_R,-0.13081189148737515,-0.491127545366779,-0.1790499420963195,-0.42739542015765525,0.17932126784662547,-0.1598532447635507,-0.10516561727156136,-0.06060335309117724,-0.2605715579211217,0.026595855831637833,0.24802514726894503,0.1517042001812768,0.3308706838441438,-0.16067501557829456,0.3603072522513221,0.08466115092717338,0.37519311661840704,0.5419657133297995,-0.20169791767595058,-0.5416492731035422,0.4879530081047067,-0.13289068881006397,0.015688506590629838,0.33000645703455206,-0.42946843599360535,-0.44330232061598174,0.598569717629726,0.0007104563818036812,-0.5859045533671983,0.5176431195921668,0.3510071301120814,-0.02867033248555059,-0.183530619161254,0.24612765967565636,0.4060037634652048,0.4528403474773621,-0.10931278190681595,0.15459359760620398,-0.4543260849220167,0.4090932003986213,-0.4230200248532294,0.1706920836064717,0.4205703566763608,0.42885202502002795,0.5026706722461773,-0.16365250031290948,-0.3075371847378852,-0.1299916353217123,0.11168987611623216,0.2751051103818573,-0.4064542911579056,-0.5020690297713842,0.1775990212851333,0.05589594774512803,-0.05505830363430101,0.7245091182456445,1.0,0.41223499941705966,0.3959283630248757,0.5253266226367289,0.26478403475850415,-0.46142467508821394,-0.2658428779168252,0.4105960871383676,-0.5159991163615277
Thal_PuI_L,0.0578719644137364,-0.37255855929450327,-0.14935350405733774,-0.4074121790119483,0.21083826805003925,-0.40773858403369156,-0.08107072541249673,0.016370694670450735,-0.5282399284959044,-0.013544192778550145,0.2662139140387803,0.019973536231497818,-0.01229793102025295,0.143054711358343,0.19875764904066093,0.07530217811417908,0.31533772845098734,0.5522854008043163,-0.3170384280227954,-0.3171606325369467,0.5163053341594944,0.035149002158267356,0.41825590446946204,0.5545841442477695,-0.18114397771800328,-0.21949800299960404,0.6599912553120656,0.33644367301814104,-0.6266609792624958,0.7099327369685383,0.17269190461651665,0.30558474408926184,0.20671729866546756,0.20047444337744494,0.6372790038475701,0.5589178054712227,-0.03299350791402085,0.19547290455196986,-0.7431609696233643,0.5411919892146271,-0.4490488579754817,0.16073659933288753,0.5335191930080203,0.5951129702068405,0.635300877441072,-0.21852699380259696,-0.6115188159294825,0.257884999674775,0.14493126549741414,0.3242745869907568,-0.69424048159787,-0.5294687102305261,0.36048922224557,-0.04683367511499583,0.2188552512758743,0.6416189554594102,0.41223499941705966,1.0,0.5371042128000943,0.6029297592575894,0.448598062863422,-0.5712666626758616,-0.4631600047612342,0.5853528218384857,-0.6135062728795514
Temporal_Pole_Mid_L,-0.35793701126651967,-0.7243318065305104,0.36152318634891,-0.26289730554273644,0.4147422904191231,-0.40128425971479204,-0.44392832042662067,0.6129541100818735,-0.7896852619727567,-0.07853840183081999,0.6393363908490998,0.08901973462971376,-0.13541319893768347,-0.1683573296689388,0.2122806758408016,0.4615914100851079,0.6978874965818506,0.2961948752387355,-0.7654946940788872,-0.6151113785611643,0.606074293867396,-0.5734155644443099,0.1484946048269303,0.044256889325127474,0.10226436418788497,-0.7356058677145159,0.76181327666942,-0.033017827708693014,-0.533483705184926,0.7279257800104466,-0.06343041162773186,0.03656479863988743,-0.2017504683848929,0.4008079528268744,0.7832158454390606,0.7512136994402197,-0.21893228083560187,-0.06596560921619922,-0.5172825422226367,0.9107367977859436,-0.2275438775200166,0.22558866512877584,0.3744016537796648,0.751549266140231,0.8663141360668593,-0.6760646539881912,-0.6246785421409523,-0.20446546185707587,-0.3855352755501078,0.11564922693885846,-0.7197542830649416,-0.8725286796602231,0.48620195495471097,0.1729329003212021,0.3771317869549368,0.40536570849635534,0.3959283630248757,0.5371042128000943,1.0,0.616073408756026,0.8727130118101774,0.005531665673413779,-0.8468408937456746,0.9003584631083039,-0.4066750909557698
Frontal_Inf_Orb_2_R,0.20557786044596335,-0.5420336779375335,-0.11671657014329401,-0.423198990101959,0.30172508773700796,-0.4433832102891772,-0.21405301405899319,0.1318230159458832,-0.5198585197925675,-0.07890416811228106,0.30737487545935244,0.08638440003285588,0.13867912543772556,-0.09753253262663862,0.2127263343884,0.0907930065613242,0.4220686803318718,0.5500937583024241,-0.4795493071053516,-0.5493927263301642,0.6373522906073682,-0.25147148079260084,0.2761923227420562,0.44856811768208743,-0.21462929602966138,-0.48589810984660287,0.8566774758412422,0.10816655572696456,-0.6319870335381241,0.8954934227504916,0.12935603383344874,0.25378210429544956,-0.10746554437598713,0.23764251614796805,0.7700857419843288,0.7248404033088822,-0.18673731855351897,0.08826804812012845,-0.5279085242921394,0.6979886876111658,-0.36187216678123135,0.12926983894192376,0.6310537130138846,0.7435114419353411,0.781493332482225,-0.3381431386834827,-0.4894891836361005,-0.017388510210417686,-0.08889805331626259,0.1611504810345738,-0.5776226737808093,-0.6345840890700682,0.4611408409540972,0.031801095963050766,0.016745038647951006,0.6119751279180253,0.5253266226367289,0.6029297592575894,0.616073408756026,1.0,0.5466620548366677,-0.3316037876944958,-0.5947436543039047,0.6370360922106685,-0.5011666387410184
OFClat_L,-0.4533740825581773,-0.6905103184961728,0.26427650971276845,-0.34079169440960067,0.31867717096514536,-0.3990423706358451,-0.4865161613822643,0.6824465234340469,-0.6831478144933669,-0.0364097622839764,0.6857171005857928,0.23099266531821142,-0.2057972624608453,-0.08657129625374178,0.1778664970547461,0.3476802376454584,0.681105412877829,0.1258624040798525,-0.6614204658322418,-0.5388780721172453,0.5249476383593106,-0.5103541026914856,-0.016580656655242176,-0.09543817628438374,0.24294082259860791,-0.6716814511080691,0.6748187450782713,-0.10643552176217948,-0.536841522260362,0.634041384406721,-0.1069252147156101,0.08107176481696551,-0.22328599433461568,0.3971310346172085,0.719018948258264,0.6579369405021662,-0.21499038108046556,-0.16038651713604912,-0.49134816778450435,0.8811819773317239,-0.28484350448389656,0.15796327478628588,0.2317972537369147,0.6771485840699784,0.7513171352889755,-0.6016514766404915,-0.5104422964149773,-0.20356758532510913,-0.4735444556977769,-0.016722871811150397,-0.6426872570511181,-0.7896516699661189,0.4060831074793474,0.22798129228175995,0.43015027824883817,0.3338564121305335,0.26478403475850415,0.448598062863422,0.8727130118101774,0.5466620548366677,1.0,0.07170019624438893,-0.7663563576590074,0.8096788389312392,-0.41641794541610183
Occipital_Mid_L,-0.15600911859603936,0.17498807536537153,0.5917468023631671,0.5115366345522249,0.09531093166844878,0.31038196462375073,-0.08092475832528236,0.5700016549251661,0.0819546162911997,0.09031363046466437,0.2012158442756472,-0.03414721238483062,-0.2485434728232659,-0.1212936850496225,-0.14455635650225748,0.3247687889761601,0.06846703289439132,-0.4761723227284928,-0.148969443567704,0.24577524687536872,-0.23960753778505345,-0.3459753544171873,-0.08495526958279112,-0.6216028255197367,0.5942368467194876,-0.004252977917292142,-0.3095677131310605,-0.2341016028975024,0.5744969575393454,-0.3488611277508468,-0.3698701781865381,-0.19741226743523366,-0.316295168688125,0.08055305927884733,-0.27320444112974046,-0.25744906128335315,0.00153626597731454,-0.19696604699089815,0.6851644724542164,-0.009400744652934879,0.6586129981066583,-0.01322851494139547,-0.3253270303184933,-0.14214682076340507,-0.19564041044883254,-0.18605721212521895,0.36935483270415537,-0.20179264724235502,-0.37785169581832273,-0.23958284622653495,0.42983690960026794,0.14531403175361302,0.02787268656754551,0.19604566530495138,0.19756975812259842,-0.604147024229317,-0.46142467508821394,-0.5712666626758616,0.005531665673413779,-0.3316037876944958,0.07170019624438893,1.0,-0.025165061137139004,-0.008166144936954235,0.6957966702810721
