,Thal_AV_R,Putamen_R,Thal_VA_L,Olfactory_R,Thal_PuI_L,Temporal_Pole_Mid_R,Thal_PuM_R,Temporal_Mid_L,Cerebellum_3_L,Hippocampus_R,Frontal_Inf_Oper_L,ParaHippocampal_R,Red_N_L,Parietal_Sup_R,Calcarine_L,Frontal_Mid_2_R,Precentral_L,OFCpost_L,SN_pr_R,Cingulate_Mid_L,Paracentral_Lobule_L,Cerebellum_Crus2_R,SN_pc_L,OFCpost_R,Cingulate_Post_R,Precuneus_L,Cerebellum_8_L,Fusiform_R,Frontal_Sup_2_R,Lingual_R,Angular_L,Thal_MGN_R,Thal_PuI_R,OFCmed_R,Frontal_Inf_Tri_R,Frontal_Inf_Oper_R,Frontal_Med_Orb_L,Vermis_10,Cingulate_Post_L,Postcentral_L,ACC_pre_R,Insula_R,Frontal_Inf_Orb_2_R,Insula_L,Precuneus_R,Occipital_Mid_L,Parietal_Inf_R,Cerebellum_6_R,Frontal_Med_Orb_R,Occipital_Mid_R,Putamen_L,Calcarine_R,Parietal_Sup_L,Cuneus_R,ACC_pre_L,ACC_sup_L,Vermis_1_2,Cerebellum_6_L,Vermis_4_5,Amygdala_R,OFCant_R,SN_pr_L,Thal_VL_L,VTA_R,Thal_MGN_L,OFCant_L,Thal_VPL_L,Vermis_7,OFCmed_L,Cerebellum_9_R,Occipital_Sup_L,Raphe_M,Thal_VA_R,Occipital_Inf_R,Frontal_Sup_2_L,ACC_sub_L,Cerebellum_8_R,Thal_MDl_R,Pallidum_L,Postcentral_R,Parietal_Inf_L,Thal_MDm_L,Caudate_L,Vermis_8,ACC_sub_R,ParaHippocampal_L,Thal_LGN_R,Thal_PuA_L,OFClat_R,Frontal_Inf_Tri_L,Olfactory_L,Caudate_R,Temporal_Inf_R,Supp_Motor_Area_L,Hippocampus_L
Thal_VA_R,-0.16684731502796277,-0.16555202696482343,-0.19816288126854928,-0.1544410643085969,-0.058339884925883816,0.017138046468337657,0.10514165590950687,-0.15472718259552684,0.19399125825823074,-0.22646799372428061,-0.03985037300412844,-0.008044056293785452,0.6453262404302921,-0.048464027164601006,0.09161592965711973,-0.10033655918384478,-0.019125626739224966,-0.035396309547492025,-0.3146210211842784,-0.17615172458733452,0.0018902716246365092,-0.16619425969285279,0.4087629481325245,-0.34040765697051195,-0.07304035488399198,-0.07704641750248607,-0.2964364542828153,-0.04219573761192279,-0.07990921542144747,0.039328080815708745,-0.030536012739909,0.2388798695038402,0.2621126107478792,0.28004995213841705,0.11920669580871317,0.06188005763700373,-0.043587333889928095,0.18884377793622054,0.038786872565883666,-0.00988206932192146,-0.0581903816757121,-0.3118971644980786,-0.15913741018590152,-0.11328263091073099,0.09575587450210192,-0.018480555539015512,-0.055795426171259696,-0.009214162684289281,0.18140296842101566,0.15537776663724193,-0.0397761743472549,0.12367888727710388,-0.0024667370138752253,-0.013457304519149517,0.019389498041215057,-0.005938429621430176,0.3326500752047131,-0.019035899726455,-0.05370115323742055,-0.0938177814046475,0.2782369249050072,0.35925499275810213,-0.2832116053013744,-0.030369515683590333,0.2650797952234251,-0.024716614925913958,-0.09738021886172309,0.1395220280239774,0.02123308858296115,0.18618249482526378,0.08625864010216659,0.33372107147504854,1.0,-0.01302574364997405,0.007039409660853931,0.0877313943382788,-0.13675486333433245,-0.24119621339513375,-0.145464672272755,-0.04533824938954864,-0.02075624980076098,-0.3166867879347944,-0.22727499007460958,0.017696333447317983,0.02017481100981277,0.0336961797862928,0.0705104797489448,0.005389356135357389,0.031821752968186665,-0.08872864172798597,-0.15419777082384867,-0.23535878464281318,0.025686735946785125,-0.018786500965290616,-0.20531064761751863
Occipital_Inf_R,0.24349215532184662,-0.11881871947155082,-0.5891301859917718,-0.6795066202790322,-0.4722696053109312,0.9328249475173901,-0.5418231921727084,-0.5121966614865342,0.027702089822553306,-0.3894125359949517,0.15211713819835204,-0.3193978135301226,-0.04027536872997405,0.010906765220878896,0.7540356196276615,-0.2969123699338976,0.709513005492387,-0.8150810574780989,-0.4591118176211829,-0.05080050098734481,0.7276456765916892,0.7076090750224125,0.057942056491473326,-0.6065864823575484,0.09322737116002908,0.47197547743896145,0.6453416556542065,0.8361755280111131,0.3970202259901963,0.8441183449777182,0.5387308418951333,-0.28766423627869875,0.05602117507336887,-0.35893621699279293,-0.17032228777570158,-0.027962883925035042,0.20242063616236208,-0.17756029923574285,0.17436980106132008,0.7003924829645531,-0.6182622913134285,-0.6897440397948728,-0.6196427961748502,0.007741471411825143,0.22661239201279526,0.07719161873899305,-0.20844639594637376,0.9002178063540993,-0.12865663310701023,0.6699642017445585,0.09851324338300613,0.7729571884776394,0.5357379068891294,0.37144115071899697,-0.6165118745820962,-0.08071253167758019,0.15471674771471722,0.39795368951153726,0.3574130235449094,-0.718459938055492,-0.41362767919912324,0.47039622413059856,-0.19094252638295034,-0.817816691490783,0.3032297371816859,-0.8288738501975624,-0.5691920567495963,0.6182305369760652,-0.5136945099406832,0.4772743733903117,0.16592997872985604,0.24992840463025928,-0.01302574364997405,1.0,0.7330359233258206,-0.7126971177353745,0.5794642966986399,0.6086996957546436,0.5731731492658094,-0.4044172443167322,0.6780981470316908,-0.39404618025761246,-0.10933334485971853,0.8674884884800362,-0.706607293281997,-0.4688914284979215,0.6914727546012475,-0.5528537141652806,-0.4239802051977849,-0.01645876532347976,-0.7900681051474572,-0.3380970706445273,0.7956991224053064,0.7569234394032572,-0.8532775414718551
Frontal_Sup_2_L,0.46840066468986996,0.12361698839952488,-0.16780787903415534,-0.5440801889767706,-0.3170384280227954,0.7971962484973311,-0.20169791767595058,-0.38538807865225727,0.2256805392421962,-0.16854713855552783,0.5618495167893466,-0.058711395237258164,-0.07779097702557586,-0.0882201774563458,0.6731591059004064,-0.09328077845859481,0.9252329160265802,-0.71780283111185,-0.23041455868298075,0.18090475791760172,0.899512082816198,0.4694932894153797,0.24848216168862983,-0.4240038899613483,0.4292937408982829,0.480469530069617,0.5060513986095033,0.7742970760599539,0.6222708682060952,0.7298112304893808,0.5201955573736557,-0.1572496410943396,0.2770810759302944,-0.2661890998091637,0.17615631286971403,0.14900204985395465,0.19965268982480208,0.19260755282041137,0.4297161661354881,0.8486420314478795,-0.47415612963287074,-0.41215542647756775,-0.4795493071053516,0.11427890333432546,0.26314455007365944,-0.148969443567704,-0.41672075025491123,0.8331819778541641,-0.2698662418316413,0.2841942473522397,0.20937826702311843,0.7216798046947578,0.4271954554428505,0.17906696590691792,-0.5382708635629793,0.24716887437581267,0.27617595690899716,0.45146554802930244,0.5356968954365976,-0.5102808738306515,-0.18177935850663252,0.5397172383213221,0.15410700503895772,-0.5628659073756684,0.24288484165391044,-0.7483421369599091,-0.11506828726614393,0.6960399199184015,-0.47241729047751196,0.4522137303189173,-0.004841920670287029,0.2084088177843705,0.007039409660853931,0.7330359233258206,1.0,-0.5723024949166863,0.36105180786351715,0.6148529299680265,0.46890590059717924,-0.2908447344079017,0.7300499665043756,-0.03885064786745137,-0.07755146717885532,0.6772063850674356,-0.6858644771199952,-0.32087651451778454,0.5265670931963913,-0.20299349455222251,-0.06439855972369653,0.43888298895384836,-0.6782966046304225,-0.20389963460505608,0.7269048764342334,0.9150815661465874,-0.6699020043058255
ACC_sub_L,-0.12312613726063891,0.30126623069369474,0.5433547338653526,0.8088548935657641,0.5954902475187488,-0.7191387403346581,0.5711546246500603,0.18708004211027657,-0.0047592952982496795,0.44150318422146145,-0.22121672934461886,0.45292628818933034,0.16019773265288512,-0.18753410514303354,-0.621604907436763,0.4629652872580079,-0.6640839200411346,0.8477867428853884,0.42082910245101096,0.009602679938733007,-0.6986817071785705,-0.6972319136517421,0.15092438887057916,0.555498338325842,0.027096942423309758,-0.5198752870924346,-0.5625804242933361,-0.5510282801670532,-0.28020629459352103,-0.6648232851003267,-0.6706124625337153,0.3194123518087563,-0.013137599762263388,0.29959421742997233,0.21358323565655374,0.015584555567826786,-0.4720039492093273,0.17438381007003279,-0.1333313282738866,-0.7030786430040099,0.707306776996727,0.6192416667569248,0.7610823566030942,0.14563140243792813,-0.17293526198202305,-0.34715306742836277,-0.007779505421241276,-0.6244666011851576,0.42695917893453617,-0.6172786666411373,0.029673183502668524,-0.5812205415164872,-0.6281752147364134,-0.43035824354534263,0.8682584976472546,0.01862611999427981,0.034889180271662774,-0.3102647070975304,-0.2573771421898111,0.6539320310078904,0.41261318914083267,-0.41087996874097293,0.17973082747222266,0.6739569254831963,-0.06550522273982019,0.846547745810997,0.584494271173518,-0.3011484232700155,0.7662830090179696,-0.422840005081547,-0.3435222944847393,-0.031875680790505734,0.0877313943382788,-0.7126971177353745,-0.5723024949166863,1.0,-0.6108081194397516,-0.6200176942161266,-0.648596401400515,0.17483626074558775,-0.7132453920302712,0.38441341728280404,0.09267615163319927,-0.7018121418963199,0.8851810431282698,0.7017475985147547,-0.6369713963882999,0.7021243884789307,0.6498964979871497,0.07598336692464916,0.7381214838099136,0.2656582555922703,-0.47035358657410326,-0.740978018606692,0.647946407932285
Cerebellum_8_R,0.04317257221957407,-0.4525905554318768,-0.38881879341509185,-0.6618639485015054,-0.636200094111679,0.6406632523040047,-0.5471766469362296,0.11386103859523702,-0.2584791791570218,-0.4782581921514907,0.2382043755776209,-0.6372859773894646,-0.0034626256959668345,0.48739781364286644,0.5108298263896851,-0.1475822236889784,0.4440543936573408,-0.5621555901313314,-0.4357484345221941,-0.04661672058927865,0.4689172736699038,0.6873194388975441,-0.16484166513592238,-0.3774399881132619,0.08812549217307684,0.575078788721362,0.7802656405171542,0.28019403898509126,0.33407582597952235,0.5593940987500776,0.6553002868523341,-0.2145010654506959,0.01000536061188552,-0.23743292126403845,-0.08610083643779402,0.07992807576919751,0.1269417388005883,-0.40048728817779367,0.19405280431570227,0.49297229177945534,-0.3653053967940559,-0.49385347509416744,-0.5888996246518422,-0.008567022363988423,0.39090330355042285,0.5524011831509645,0.22850151459124537,0.48427929775281064,-0.10178163470534166,0.626358926468907,-0.18401077874935354,0.3508812804070633,0.648914886540635,0.568801935409663,-0.4269768880094179,0.19156952634013588,-0.2974493063912278,0.4939167921293024,0.16596493180410735,-0.564878921143803,-0.3766550267583689,0.21112128966149782,-0.1815006262024494,-0.4785158924767456,-0.005331425533153715,-0.585545091470526,-0.6133413773210373,0.12010553988989156,-0.6050168686115969,0.38202126342058407,0.5382656912394682,0.0017677268298183437,-0.13675486333433245,0.5794642966986399,0.36105180786351715,-0.6108081194397516,1.0,0.4220949919793319,0.2793490772044594,0.013879855209818178,0.6014545506106465,-0.3131597023527102,-0.18923534754214366,0.8029822233081491,-0.5946401119655993,-0.5912354664125721,0.478424071300462,-0.6454728803366417,-0.5993224849502441,0.05129101207036433,-0.5981831514769389,-0.09368750397617781,0.17656070651613381,0.43847889858349515,-0.510499619122734
Thal_MDl_R,0.5482377077069296,0.28254355971188416,-0.08265853883053567,-0.48770812895600874,-0.3029937766526444,0.5997449747466607,-0.26002615069855406,-0.3574537408147306,0.3645028564432475,0.01642946470505731,0.2296302115814319,0.07663968502737131,-0.33905168752571574,0.30444445163330447,0.4947714274279001,0.02937810440836275,0.5786394351735884,-0.5103017378900887,0.08949610209452091,0.3208456329595772,0.6407894265686059,0.3214484972984967,0.1529319364184923,-0.20410588544997552,0.45774188740417826,0.5781722000946462,0.6496499793511095,0.6994424835278648,0.6087925052777213,0.6423404296114107,0.4401158109863513,-0.16251056854023108,0.34954471244765384,-0.3912621771447222,0.1323729279204105,0.17264208912470827,0.2965796617863673,0.14335686382921203,0.4716370165090035,0.5604933590284389,-0.31779551631090686,-0.2399174757818582,-0.41427159819856996,0.18568441528104898,0.5081644379150206,0.08657566876876206,0.10331253000126757,0.7281845110992464,-0.2317869921815741,0.5260979165746996,0.301037634587088,0.5099993604947294,0.5015327940327455,0.45468485290891963,-0.5527942428995972,0.14638468286582723,0.2092102105424145,0.4359491691591985,0.47203786919195057,-0.3728769713263103,-0.39554517845100495,0.4445260607825647,0.28828050596435295,-0.41598496270242713,0.09324293694042675,-0.5720795565305613,-0.24481822868574174,0.5077230365566873,-0.30970762176189187,0.4520448863214159,0.28825995729404963,0.00041043806371339936,-0.24119621339513375,0.6086996957546436,0.6148529299680265,-0.6200176942161266,0.4220949919793319,1.0,0.6863123905605729,0.09710041423246313,0.5405733440893926,0.12292807451128486,0.3444491742261281,0.6344734254434596,-0.6903809201349741,-0.2611483272409966,0.6877917289349373,-0.3805074376662309,-0.10047485726663608,0.034314214556120194,-0.4515585930189085,0.14244895288743084,0.5625380732726032,0.6817242653995395,-0.46878457735322915
Pallidum_L,0.3554808419561025,0.1968501613253564,-0.2781765199459057,-0.4602270987307133,-0.2536904211441347,0.5330955147442339,-0.3872599517234238,-0.42937740051919376,0.24367964125806013,-0.04928006540740365,0.008094760950251363,0.04750154033526009,-0.26251775308522507,0.14249941801757118,0.5041598994934827,-0.17550443987602143,0.48254709970111925,-0.5547679180829508,-0.023191688750858787,0.19692402545610319,0.5753904366825658,0.3199371127050612,0.09377934529234563,-0.34894469148737084,0.23211123082714324,0.45610651092714233,0.45570602308197317,0.6410068657671798,0.373274605572354,0.6280149631540844,0.39004074155514673,-0.26819442199555277,0.1881028425956252,-0.29683743509274,-0.008187777964793322,0.14435186422973506,0.32543150587892206,0.06694578694885153,0.3400704780313349,0.5077665822807299,-0.46130760199630466,-0.30817656115815106,-0.40813065352943123,-0.015573082622327698,0.370257407762013,0.09181032070507701,0.010818665665969642,0.6210433648281954,-0.308356961897072,0.4914203110587611,0.3933184889674811,0.572146269208476,0.43461968630045605,0.38385003527627176,-0.6414324970888071,-0.10153797300801365,0.17107036571799428,0.23573653675682812,0.4709779248477093,-0.40993115236128963,-0.36537857634486326,0.46986232375205655,0.10872040887975705,-0.4637267673488053,0.13696148259028407,-0.5811657452728515,-0.2817654091631955,0.37205900842715356,-0.34489752545061403,0.3760465522505727,0.22291255661628664,0.027637934148733532,-0.145464672272755,0.5731731492658094,0.46890590059717924,-0.648596401400515,0.2793490772044594,0.6863123905605729,1.0,-0.01332633016024235,0.4813593593872238,-0.12220201657830544,0.4225569588887487,0.5099878175324114,-0.6519293406493943,-0.35941531191100673,0.6670250930229976,-0.41057223836877305,-0.21978455478791134,-0.20911878153674018,-0.4943154425546804,-0.12886079346285637,0.5824342078915801,0.6119701975191747,-0.48711122123635875
Postcentral_R,0.18526575838754236,0.13322543116552613,0.3757479324002149,0.11848614798595525,0.07530217811417908,-0.37491316534521657,0.08466115092717338,0.4621101866603617,0.3235215946994426,0.133203338229116,0.18308643351213846,0.11006847486514834,-0.011275649911583202,0.7127134386170366,-0.11808194974384956,0.563671334533954,-0.272646689446513,0.4825437173834617,0.3484956900190641,0.44551735996546643,-0.13937175499173615,-0.4755363853439984,0.024633672639527423,0.36477999827282437,0.264113425996517,0.3355769449206004,0.0312895609155732,-0.3728960429690698,0.41111799066958943,-0.093985218278458,-0.03676069640308245,0.13213152343223752,0.27015706202760686,0.28241847259541897,0.5672832730936906,0.4382684208177318,-0.031975033983827915,0.2183873668667676,0.2361934473863509,-0.2447314317504906,0.4899556117411342,0.43539810245272254,0.0907930065613242,0.43381744310484943,0.5677667634546684,0.3247687889761601,0.825878603102369,-0.2746845988594938,0.1352407784298749,0.08640924396420586,0.2873836984834998,-0.31800600694478903,0.11743348065494882,0.41309998492023103,0.24030803823701977,0.3245509515415817,-0.08370557794989363,0.1374583542001092,0.15159515571085244,0.2578693671021199,0.10103969620053209,-0.13871413372267008,0.3596599067753745,0.4822995908185567,-0.17651104631407896,0.39422072896881305,0.1101770547205115,-0.34674751005590104,0.2324049131762364,0.10208431182143408,0.393444823253232,-0.1942578022968826,-0.04533824938954864,-0.4044172443167322,-0.2908447344079017,0.17483626074558775,0.013879855209818178,0.09710041423246313,-0.01332633016024235,1.0,-0.1536323937679959,0.29316198653619113,0.45152048709259107,-0.16666530778502317,0.1106550564533766,0.25219647285315483,-0.00635952439070974,0.007954791149867815,0.14595586554937795,0.09664236861588571,0.32645021374167954,0.4552319309128752,-0.5530040911821085,-0.22849736451963404,0.45455900717396075
Parietal_Inf_L,0.13640379495809205,-0.3179107757584562,-0.3585360535717428,-0.6942827612601243,-0.69424048159787,0.7943416703097502,-0.4064542911579056,-0.08104580689637365,0.021978096568645352,-0.31747646157568654,0.5156091319839033,-0.3321835031046905,-0.04940591819765623,0.3403955666721975,0.6277643877332538,-0.18522082700713216,0.8980270076786435,-0.7528147815993159,-0.3726927445115808,-0.016085564479901927,0.8778029438846513,0.526661207584869,0.08590132714535474,-0.3802381897043076,0.20462529078499495,0.804500448193169,0.6360809917477153,0.5282559091250775,0.47260823482602116,0.7017149463817068,0.9361657817221787,-0.1634501612584735,0.21462810783688924,-0.24947508723526127,0.0330849365057101,0.1712316956518943,0.30733959656211873,-0.007667518155556824,0.3546457460398953,0.9509721038533016,-0.5634340557422798,-0.4838003249508762,-0.5776226737808093,-0.07035717191901303,0.3605918890893317,0.42983690960026794,-0.04439334053867363,0.6583594322979693,-0.2573097629432552,0.5867356331993766,-0.05147418534986407,0.5524242618430624,0.8893944624795466,0.5589847139752898,-0.6530779760392725,0.2477547886705611,-0.09554405642794334,0.2975797748447681,0.35465336143815196,-0.5367355668194267,-0.3520107819395928,0.4616219186960615,-0.12775639481860582,-0.5435919483956081,-0.07065360696932078,-0.7907379607525085,-0.45150201377806337,0.2804158091815294,-0.6815047972568541,0.631231855132761,0.5273270220672898,-0.0607396135282746,-0.02075624980076098,0.6780981470316908,0.7300499665043756,-0.7132453920302712,0.6014545506106465,0.5405733440893926,0.4813593593872238,-0.1536323937679959,1.0,-0.342359349602499,-0.22020097963934493,0.7434316308317803,-0.7615639798530667,-0.6633938089457214,0.5838737432934084,-0.6152469870769444,-0.401826266402813,0.24797637816496113,-0.7277189358448014,-0.13148600392189175,0.45505266032332614,0.7932572831674203,-0.6284456251865114
Thal_MDm_L,0.4274327654801706,0.5711807525905037,0.6967933889126282,0.5191344953032809,0.5573435532934664,-0.3643317363238869,0.4298405913227253,0.16473485398801876,0.2978005094784664,0.7401455516166877,0.17084270257748096,0.5940820627737505,-0.29962773534918735,-0.061278504551313076,-0.2934145354838969,0.5036947248333282,-0.1691162054413935,0.5020442095741251,0.7319677538333711,0.4950125811044558,-0.19831929330486517,-0.43299538258201214,0.12782135369978467,0.5662317699059548,0.490459766433215,-0.18359161220171946,-0.1867089119678245,-0.048126309328022886,0.2520127022535368,-0.2549840911752972,-0.39227668673247895,0.31313421183789764,0.07033092210047248,-0.0723854055569295,0.31233941095605855,0.05753401155604151,-0.1264853020151647,0.36466400334330334,0.15841073761335123,-0.26916148830500103,0.6001079471935343,0.6696968643797959,0.4956564466234722,0.38101505984796846,0.023354200650726804,-0.36203184584268083,-0.04209487545800132,-0.15741403850130392,0.06802875469485076,-0.5580001084084395,0.23211521314261,-0.28135546297194985,-0.419952374030948,-0.3175957091723811,0.49025118714101856,0.2992568079773883,0.13174010461775412,0.15917678759648943,0.1486403429974933,0.5969633394124093,0.08751615770335297,-0.24461444863517948,0.6676486847702948,0.48430692772449807,0.1329042740891437,0.4561498635295194,0.5627056002344306,0.05870614612127371,0.47582680062978683,-0.22403084370322926,-0.31182550095897515,-0.1388116102378751,-0.3166867879347944,-0.39404618025761246,-0.03885064786745137,0.38441341728280404,-0.3131597023527102,0.12292807451128486,-0.12220201657830544,0.29316198653619113,-0.342359349602499,1.0,0.39043667306911556,-0.38446168683457943,0.34747527633587705,0.5722611871074642,-0.1663364650546678,0.5466155789769973,0.5896275297162884,0.3582291300204383,0.5876163903000162,0.6684822152980507,-0.15565027383805194,-0.19750294959204331,0.5394157526195484
Caudate_L,0.5546426647168498,0.6321250278079901,0.3467185792200583,0.3219577930463406,0.41825590446946204,-0.11804701716669673,0.015688506590629838,-0.06410368297973622,0.4718095780826292,0.38577959240598864,-0.09165822800102082,0.43894670076267506,-0.3040330923462458,0.1428576915314647,0.09144634989183378,0.4428083817891346,-0.19314050427787277,0.29204283730865105,0.4768830723781886,0.5537751527657662,-0.0781161550881287,-0.3092707837258571,0.0719579961867216,0.22602240562470718,0.38358206235394116,0.10579789701648555,0.04895151379349103,0.17830439505609025,0.3840955304692774,0.12337221625967733,-0.2110291601566284,-0.20414704294583516,0.09046554197792694,0.06936964773526944,0.3581495027771949,0.3573346325420034,-0.08421371059283775,0.3601520266452343,0.27764634831745416,-0.19795834614572694,0.28806598999299915,0.4070485151888695,0.2761923227420562,0.43856020612438434,0.40996262545741863,-0.08495526958279112,0.2877091320619952,0.09801138284348171,0.14898528376842746,0.017240853190559187,0.6101298380722202,0.11789602764906115,-0.13163620569056153,0.2192810758312185,0.10613901319005471,-0.052589452321925675,0.34745609129644145,0.19778893207446538,0.4402244811922173,0.09654461506431535,-0.012938641915167371,0.056208011365098474,0.6321705578124718,0.20636297841858992,0.12689975082637997,0.2329769703907454,0.24926931431290536,0.1264087148492853,0.3732884599002147,-0.05817920426226128,0.0014505420484656377,0.09787177070729255,-0.22727499007460958,-0.10933334485971853,-0.07755146717885532,0.09267615163319927,-0.18923534754214366,0.3444491742261281,0.4225569588887487,0.45152048709259107,-0.22020097963934493,0.39043667306911556,1.0,-0.12580795335664624,0.09259294406785827,0.417823136171418,0.15453526332300002,0.17315327494521637,0.3051302399487927,-0.1618618642585852,0.2803620903529937,0.22671850160920046,0.07301144991927457,-0.05477015736409207,0.25954068482798953
Vermis_8,0.20559495210135356,-0.17839714144980054,-0.47165842354870896,-0.7268172030852724,-0.6116752033422612,0.8755274541355546,-0.4844937490498557,-0.32366117357390267,0.04236721859409728,-0.4961212180066984,0.2657490950418145,-0.44595993840199355,0.028320033716732074,0.2935349995967865,0.7039826825583497,-0.1628121334462261,0.702093119044307,-0.775870037974029,-0.5086562748662062,-0.01830479459013348,0.7513499738361353,0.6419113014698826,0.10508495999827673,-0.5723753244197234,0.1680896828249011,0.6382179467842828,0.7782128281322978,0.6581605150852443,0.4898054238271207,0.8254092944393863,0.6595550415472174,-0.29919522633573203,0.228401163007593,-0.24103345369480636,0.006093928729120352,0.15764633700677683,0.15149747363488628,-0.19088652579444268,0.33470259615242637,0.7267899193350986,-0.5534398553049451,-0.637730596012169,-0.6252477643229579,0.018360979403002128,0.45296186965149,0.2741198110699983,-0.011082084952673838,0.8269942632494021,-0.10965679402865042,0.7354280612063735,0.030069623266871563,0.6473913576393668,0.6830920327848232,0.5485595834563252,-0.5812914978090759,0.1418443695229121,0.034218578586254524,0.5109322250726808,0.39045825223256836,-0.7392260807618737,-0.29588601126031794,0.5485113502178857,-0.15243309707543304,-0.7213865055436992,0.17009735456869482,-0.8056697298433795,-0.5272070588171412,0.5172273376023944,-0.5959387393326436,0.568157963773275,0.38251549340750607,0.20438274645255497,0.017696333447317983,0.8674884884800362,0.6772063850674356,-0.7018121418963199,0.8029822233081491,0.6344734254434596,0.5099878175324114,-0.16666530778502317,0.7434316308317803,-0.38446168683457943,-0.12580795335664624,1.0,-0.7426375157423155,-0.5748328206208508,0.6748031569513822,-0.5755818943553875,-0.4156072128354347,0.0672649451878303,-0.7998881218669937,-0.2952194995443446,0.5914589014184708,0.7336324282841283,-0.8079166629135135
ACC_sub_R,-0.17940205323442912,0.21249480925068706,0.4377590635782006,0.8247238016401524,0.6372790038475701,-0.7175366087564373,0.4060037634652048,0.2622201649461832,-0.031019542466883567,0.40485354824699754,-0.33650686980880856,0.34167148540547077,0.13458081410493408,-0.24410250960027155,-0.6281546231978479,0.37574478365162234,-0.7612870819065424,0.8274829506023891,0.3759262824926126,-0.024644915632516355,-0.7851361172690867,-0.605736766912766,-0.04125499096276226,0.49361332658611895,-0.13085938238642822,-0.5943845523465625,-0.5990654959618779,-0.5879283369145984,-0.37413732235793734,-0.6933619041531747,-0.6751116075159205,0.2783146741374555,-0.2749917995732342,0.2745505289144049,0.08328755520245533,-0.04451984459326111,-0.4952046478010649,0.09452832604226442,-0.31121857487338,-0.7771672624896327,0.6840982525096934,0.5924386467008849,0.7700857419843288,0.13220579138943195,-0.32062614272488255,-0.27320444112974046,0.0034854183148022764,-0.6845258739148362,0.49068416676524174,-0.6179512451395986,0.010995971632912601,-0.6166292570420547,-0.6710234098469202,-0.4724060579119007,0.8526856168005903,-0.09576904613026908,0.03790985838681426,-0.3571390981657657,-0.3076578913153319,0.6220200610755929,0.30720338614091147,-0.5077866421459087,0.10852930966918062,0.6309581187951909,-0.004262363121651299,0.8547682657938191,0.4611058847295831,-0.400333246222221,0.7428404032127894,-0.4844447977146681,-0.3634364179722374,-0.016054516337500577,0.02017481100981277,-0.706607293281997,-0.6858644771199952,0.8851810431282698,-0.5946401119655993,-0.6903809201349741,-0.6519293406493943,0.1106550564533766,-0.7615639798530667,0.34747527633587705,0.09259294406785827,-0.7426375157423155,1.0,0.6619835156030381,-0.6607186046908219,0.6178370569537915,0.46804737439870187,-0.03831689782956184,0.7614783896677357,0.264588142029404,-0.5184542114454814,-0.8306948634861082,0.687508467817622
ParaHippocampal_L,0.32307167032813433,0.5833963215546992,0.6218219993183356,0.7431971695984476,0.7698168156765282,-0.5310408595692702,0.42213354159567257,0.15223333938027658,0.31883462038920907,0.5881493893340966,-0.03061727258877719,0.6617541186430708,-0.08028443062314453,-0.18875913507148057,-0.22753257142054398,0.5852227164830638,-0.5394954362192229,0.7591097058111891,0.5785930476441099,0.4165202592826825,-0.5401484685400223,-0.5988945531289946,0.14895371370983815,0.5643753946686126,0.15816377968416181,-0.3982379596676085,-0.43727771752699024,-0.16526416641597658,0.06149577676201222,-0.35325800864716433,-0.6703906467682131,0.11107447665170313,-0.04635841179748973,0.29424778247384265,0.3702380493845972,0.1424997685447929,-0.36602746248041435,0.45714836972760486,-0.05468213299211592,-0.6181806431821154,0.6766432130027634,0.6749802099778158,0.6021056565311316,0.5307786868448063,-0.037918515489755326,-0.39007999652019193,0.06079050509152235,-0.29654540661703127,0.3301099425963728,-0.4722468997435532,0.4025194990151734,-0.21570804128421855,-0.62845239002705,-0.2911438913672002,0.6321413706584149,0.08724777836157611,0.35111915339605976,0.08264104263603135,0.09492938291604579,0.6006760750085758,0.3927333584828166,-0.3195859167229298,0.5339139821930972,0.599806125785638,0.18006804280954924,0.7248511087820925,0.508470090926708,0.08528832301590185,0.799541619366378,-0.36919522428849577,-0.40449440239987094,0.18027046472110253,0.0336961797862928,-0.4688914284979215,-0.32087651451778454,0.7017475985147547,-0.5912354664125721,-0.2611483272409966,-0.35941531191100673,0.25219647285315483,-0.6633938089457214,0.5722611871074642,0.417823136171418,-0.5748328206208508,0.6619835156030381,1.0,-0.39457899318496525,0.6220433097100081,0.678125949465989,0.16018908126085124,0.7106751336001097,0.27104696666641986,-0.21481230188408978,-0.5125306754408367,0.6502436504412819
