,Postcentral_L,Cerebellum_3_L,Thal_PuI_R,Pallidum_L,Pallidum_R,Frontal_Mid_2_R,SN_pr_L,SN_pc_R,Amygdala_L,Temporal_Sup_R,Temporal_Inf_L,Frontal_Sup_Medial_R,Lingual_L,Thal_Re_L,SN_pr_R,Cuneus_L,Thal_VL_R,Temporal_Pole_Mid_L,Frontal_Sup_2_L,Cingulate_Mid_R,Cingulate_Post_L,Thal_MDl_R,Precuneus_L,Occipital_Mid_R,Thal_MDl_L,Thal_LGN_R,Parietal_Sup_R,Occipital_Sup_L,Rectus_L,Thal_LGN_L,SupraMarginal_L,Cerebellum_8_R,Olfactory_R,ParaHippocampal_R,Vermis_6,Thal_VPL_R,Thal_VA_R,Cuneus_R,ACC_sub_R,Rectus_R,Angular_L,Thal_LP_L,Temporal_Inf_R,Cerebellum_6_L,Frontal_Mid_2_L,Cerebellum_8_L,Thal_LP_R,Frontal_Inf_Oper_L,Cerebellum_9_L,Occipital_Inf_R,Insula_L,Thal_PuI_L,Vermis_10,Precentral_L,Temporal_Sup_L,Frontal_Inf_Orb_2_R,OFCmed_R,Temporal_Pole_Mid_R,Fusiform_R,Thal_MGN_R,OFClat_L,Thal_VL_L,Caudate_L,Thal_PuM_R,Thal_AV_R,Occipital_Sup_R,N_Acc_R,Raphe_M,SupraMarginal_R,Vermis_9,Frontal_Inf_Tri_L,OFClat_R,Frontal_Inf_Orb_2_L,Thal_PuA_L,Red_N_L,Insula_R,Thal_PuA_R,Cerebellum_Crus1_R,Amygdala_R,Cerebellum_4_5_L
Frontal_Mid_2_L,0.890212032109293,0.12409722655044106,0.22957702368166594,0.4049910654460221,0.004273122603864671,-0.15997152367355977,0.525040392688823,-0.3948185234436118,-0.5471630347352663,0.37683285847062287,-0.049188891550449726,0.299337607020069,0.5833036564508748,-0.36262426455981095,-0.2885563122706997,0.25840673158347593,0.2741004982749074,-0.7488386196747868,0.9648262483555288,0.5307290901744833,0.34470071583705586,0.518635472979263,0.4559950231059952,0.21748499816712646,0.11386207155257459,0.44538392814636074,-0.13241835901681775,-0.012046945017121145,-0.4667165922994114,-0.10187221167385219,0.8007342287117157,0.33304168558783914,-0.5187241228284694,-0.09167588645125302,0.6621212093492688,0.08794010830000858,-0.00029435914099367806,0.13375347289850104,-0.6803292198953989,-0.4971416747537356,0.5676741133276288,0.05173478151870372,0.6670631099175852,0.3569797462580339,1.0,0.4516738176072306,0.05569210772431406,0.6179016344543673,0.4419532830437232,0.6860656469525924,0.04812180949636873,-0.36410121601575135,0.13663470205823114,0.9541896738806721,-0.1231520737099714,-0.4466104622365618,-0.20586642848790818,0.7602747966553496,0.6937181550793862,-0.17419896237444732,-0.6222906035804493,0.09088007811177556,-0.19520033310588275,-0.17162646102770085,0.35272469526565287,0.16476255259968742,-0.5833469365568276,0.1564459360448095,-0.5212854549495743,0.49606626348732225,0.5106128945429745,-0.09134382680113434,-0.6394156556139936,-0.21160810981778164,-0.08396387387564636,-0.38822146783357664,0.13005636177223273,0.7442930938203662,-0.48205873609835104,0.13831117497604264
Cerebellum_8_L,0.5711484188887451,-0.0602833387801688,0.1309772710126994,0.45570602308197317,-0.19683973210188657,0.02099545421274505,0.2374362968536283,-0.2100251875577578,-0.2088829112838383,0.3703549576432568,0.08010992323736867,0.30398314040806135,0.667921109559343,-0.34696194042141154,-0.12767149556001256,0.5565636418626152,-0.03957725760076141,-0.5348012688342395,0.5060513986095033,0.4173599779269851,0.2765743313867978,0.6496499793511095,0.654116229269599,0.5525542181703355,-0.05320637782193032,0.5213032329535937,0.4196697287959787,0.4027711835338062,-0.5216685503709707,0.032233466038075705,0.51609125132231,0.7802656405171542,-0.5313796207020097,-0.306667028057091,0.4622792290451293,0.11162617544868504,-0.2964364542828153,0.6189744149233931,-0.5990654959618779,-0.4334873253769142,0.6127630527496383,-0.36142682105511165,0.35597518508140913,0.3572165755825239,0.4516738176072306,1.0,0.1227938821596382,0.2640861232167106,0.08104970041511315,0.6453416556542065,0.12413172146767487,-0.5243833919656069,-0.2088731964348583,0.5397260719643555,-0.22516998128829863,-0.43441759633518195,-0.32940451994395037,0.6726306583460847,0.4887258542025453,-0.30652190388361056,-0.467151583619003,0.017239293985357305,0.04895151379349103,-0.4459936760331187,0.25471980892238916,0.5697139200999306,-0.6544225583141479,-0.1600176071865674,0.004159409842843377,0.3178218691697065,0.08033982241315091,-0.3605009819703315,-0.4555724842415651,-0.539537982383884,-0.32259183493333293,-0.2997281762964021,0.06003963499389141,0.55302452615583,-0.4564342651917236,0.07126580999637999
Thal_LP_R,-0.04351697735922103,0.0996437182933178,-0.22877451004050273,0.214641795217957,0.14993672971536928,0.21980694187427222,-0.24667732541270618,0.3807528054325478,0.023957546889573713,0.03211294143242493,0.19063489047475188,0.12786734992887155,-0.017048035418382537,0.14325303335403208,0.4439120806591305,-0.22160050450869742,0.13693626747857351,0.03656479863988743,0.08000945373822066,0.2245429988318004,0.08040274112498907,0.3651033819880298,-0.02390972058948712,-0.2345687942425046,0.32586904994071497,-0.00225043085131196,-0.1321340999668814,-0.25715804047070856,-0.05720199303772978,0.37034287019290796,-0.05556540875000385,-0.0859360568461814,0.26363579472906945,0.2719083314902649,0.07277644116230515,0.4437990398160356,-0.6907212890893283,-0.08860806685169909,0.024560181166101053,-0.07216035075621753,-0.1422619111463772,0.26109353122356993,0.1223142449282506,0.10520297097354624,0.05569210772431406,0.1227938821596382,1.0,0.015911281683119272,0.08580143388529321,0.022151155881667897,0.2568562914006014,0.30558474408926184,0.06741774323195739,0.01751628488251981,0.08220981110188794,0.25378210429544956,-0.24919504661986086,-0.02660011585229363,0.21722627245340123,-0.220950071276757,0.08107176481696551,0.4866277394243167,0.39521154770904277,-0.02867033248555059,0.34161584302500275,-0.19319699245072822,0.13074180846485878,-0.15051313878576003,-0.03775776112190879,-0.08373611018625667,0.10032917276549788,0.18776694613276787,0.23217738001661548,0.15440206934304945,-0.6593829380908056,0.39320901184061674,0.18428364104896536,0.06801659519088062,0.16140552298907712,0.38280563822529085
Frontal_Inf_Oper_L,0.5480117183291059,0.16288829820712297,0.1571089225745562,0.008094760950251363,-0.14417480243668745,0.37909261124389915,0.1519888466220538,-0.06985487569660528,0.17557043930839228,0.030469029092513533,0.4886665232263281,0.5661112629446893,0.2754225740005123,-0.09532205965645894,-0.008386381853005265,0.27969323063895285,0.28362774903012666,-0.09496324075767983,0.5618495167893466,0.645379477120646,0.28187754339490134,0.2296302115814319,0.4808685633646998,0.048948939333526884,0.21154104412796645,0.0575245386867313,0.24309376572300806,0.2201870082388993,-0.1520732653677678,0.22073093588029777,0.6307694696168848,0.2382043755776209,-0.19937586992136508,-0.03348266566738308,0.2127076922233994,0.17672257551561768,-0.03985037300412844,0.2829469469218333,-0.33650686980880856,0.04932949095740082,0.4774970862661539,0.2656150408787614,0.011396335390980207,0.43481312762200985,0.6179016344543673,0.2640861232167106,0.015911281683119272,1.0,0.12860930440153714,0.15211713819835204,0.5230937346268281,-0.1962257628636095,0.27366760851384225,0.5999433981907788,0.5941579201797004,-0.1800344939218192,0.1995404414422477,0.2536953647068763,0.15190234065588584,-0.08911765695763926,0.040337043258508905,0.3966014837151509,-0.09165822800102082,-0.03746308269743626,0.3457376579416855,0.1403426936519322,-0.2513855925648123,0.115994984000691,-0.13898097090435074,0.25847165779710485,0.862077896046704,0.1250895636990132,-0.018454615461438586,-0.12100538701639932,-0.09092163836359639,0.1877584418576479,0.008837954577118584,0.13922539499374464,-0.07832124869565754,0.2022233814320318
Cerebellum_9_L,0.3317683145019881,0.589704145382131,0.3693756473077691,0.4175857225793503,0.5721909909510998,0.14453040289167352,0.500331030262121,-0.02563193451037259,-0.47964464760466013,0.6045625995679325,0.008215248206182562,0.18628697741452308,0.1423154200215459,0.025945415089865566,0.09614977948856884,0.10468749297459046,0.4496705033040952,-0.3855352755501078,0.5163895574342148,0.3899804010972281,0.42671597150857743,0.4512131758322088,0.1836679368472516,0.15278861256868434,0.3555364856661706,0.32244021524090577,-0.1980066341617848,-0.16939094981569183,-0.056165868273245434,-0.02560812708562644,0.13044043174071834,-0.19259313333224098,-0.0804807253978888,0.44020437229421566,0.46370589583845834,0.014635834483436465,0.20384014406055492,0.02018544186256502,-0.22685340153680214,-0.3022568375164233,0.038443952512880915,0.06672392013355459,0.6460089698937989,0.2668160920460004,0.4419532830437232,0.08104970041511315,0.08580143388529321,0.12860930440153714,1.0,0.3583198687182635,0.15895246211075442,0.14493126549741414,0.6443334303224963,0.3772776646298685,-0.24328483546988425,-0.08889805331626259,-0.15799616576463124,0.35448892120707043,0.6362653192484364,-0.04891745382876661,-0.4735444556977769,0.24803509134265161,0.2975895158561962,0.11168987611623216,0.4968768310862918,0.08385229268134325,-0.13850882921666124,0.2965906561448221,-0.07220144721348146,0.7618573230399283,0.061071047412281525,0.33469982175680507,-0.4459162507416208,0.12346249476431537,0.029593429930906252,-0.12420158771476013,0.10500544163497154,0.4524509889105757,-0.20904900106283097,0.5303432118036822
Occipital_Inf_R,0.7003924829645531,0.027702089822553306,0.05602117507336887,0.5731731492658094,-0.03014320280408187,-0.2969123699338976,0.47039622413059856,-0.610115753147956,-0.5487117059946564,0.5631247060765525,-0.1785293854287428,0.2082898783746595,0.8554264202201856,-0.35977404521379247,-0.4591118176211829,0.5232144549570017,0.02644009193307627,-0.8477552185593755,0.7330359233258206,0.30490342005098425,0.17436980106132008,0.6086996957546436,0.47197547743896145,0.6699642017445585,-0.2179105998029616,0.6914727546012475,0.010906765220878896,0.16592997872985604,-0.5010777515241834,-0.10472914731232548,0.5497974920169836,0.5794642966986399,-0.6795066202790322,-0.3193978135301226,0.7948441161753126,-0.0318192858593232,-0.01302574364997405,0.37144115071899697,-0.706607293281997,-0.7069210441498156,0.5387308418951333,-0.4809049848936722,0.7956991224053064,0.39795368951153726,0.6860656469525924,0.6453416556542065,0.022151155881667897,0.15211713819835204,0.3583198687182635,1.0,0.007741471411825143,-0.4722696053109312,-0.17756029923574285,0.709513005492387,-0.5739793874896569,-0.6196427961748502,-0.35893621699279293,0.9328249475173901,0.8361755280111131,-0.28766423627869875,-0.7641659180495536,-0.19094252638295034,-0.10933334485971853,-0.5418231921727084,0.24349215532184662,0.5663836818212438,-0.7813190763065732,0.24992840463025928,-0.26950862545073995,0.48888878853495754,-0.01645876532347976,-0.4239802051977849,-0.8519768369155369,-0.5528537141652806,-0.04027536872997405,-0.6897440397948728,0.1857553095269347,0.9304772540068622,-0.718459938055492,0.08030241256132457
Insula_L,-0.07270370584508659,0.41694251261134524,-0.0475851590640304,-0.015573082622327698,0.26372182310131825,0.6817295001793668,-0.10791852874778887,0.2459316672020287,0.46431206405510933,0.20387534903116158,0.5928953630554199,0.7163629705672055,0.08281733684575775,0.33368777570437785,0.30229208493195514,0.11380079719918844,0.2567007802865976,0.2621653816033278,0.11427890333432546,0.5508243763275751,0.16496626723883223,0.18568441528104898,0.20629410852828567,0.007378890387920569,0.26917385447238795,-0.014224633051877496,0.21534129637493427,0.04267493202570371,0.2693746876884463,0.5106629605150436,-0.059779643806743034,-0.008567022363988423,0.22846699613515833,0.19847465107016687,0.15375562026492653,0.08137567535580127,-0.11328263091073099,0.28647852394389284,0.13220579138943195,0.1818668120946274,-0.059244229096742505,0.20921444101645312,-0.08759285340833996,0.4022637370675498,0.04812180949636873,0.12413172146767487,0.2568562914006014,0.5230937346268281,0.15895246211075442,0.007741471411825143,1.0,0.2953464828068723,0.319922530807698,-0.006406444758036044,0.5162744900159393,0.18496193454388465,0.269507369953434,-0.02204849031061453,0.1013172903114768,-0.1106647401816886,0.29953307478635677,0.6368413478981181,0.43856020612438434,-0.08798518836729473,0.5831598544337905,0.10147335254955465,0.08913434489832736,0.2615667769089204,0.29800552207077374,0.16724504097495416,0.4900439099144255,0.31778856680256345,0.2702917676833558,0.09626285134284013,-0.14157448047105686,0.49363722855116726,-0.09489358497086119,-0.0616999706026965,0.09155795597933353,0.5810152539033462
Thal_PuI_L,-0.5994016052225823,0.19547290455196986,-0.12934378227725765,-0.2536904211441347,0.5545841442477695,0.36048922224557,-0.3505961591708887,0.5175732619989114,0.24626810494037013,-0.09190869478391823,0.2188552512758743,0.028526106327778026,-0.5178110126989002,0.600103376295858,0.518656492159193,-0.6135062728795514,0.17269190461651665,0.5371042128000943,-0.3170384280227954,-0.03299350791402085,-0.1074720917187408,-0.3029937766526444,-0.528484201574915,-0.6266609792624958,0.36052070824023963,-0.4131210064700983,-0.4123015554892297,-0.5950754241192744,0.5099102995105621,0.46729047795777773,-0.6115188159294825,-0.636200094111679,0.7099327369685383,0.5522854008043163,-0.18723845857793556,0.018161929352500106,-0.058339884925883816,-0.4490488579754817,0.6372790038475701,0.31533772845098734,-0.7462531025024332,0.5651185950074566,-0.15034972603495886,-0.0770166627900951,-0.36410121601575135,-0.5243833919656069,0.30558474408926184,-0.1962257628636095,0.14493126549741414,-0.4722696053109312,0.2953464828068723,1.0,0.3242745869907568,-0.5282399284959044,0.2662139140387803,0.6029297592575894,0.20047444337744494,-0.5294687102305261,-0.15223562270556032,0.020951429297667794,0.448598062863422,0.467151321451492,0.41825590446946204,0.41223499941705966,0.257884999674775,-0.5926773616416863,0.6599912553120656,0.143054711358343,0.07562466521474931,-0.08107072541249673,0.019973536231497818,0.5797940411654403,0.5411919892146271,0.7085521698684792,-0.18492847160475098,0.5951129702068405,-0.06619193187456456,-0.374841809329958,0.4830556141870841,0.41082082174008994
Vermis_10,0.05658473046000052,0.6728729155875277,0.30454108001526053,0.06694578694885153,0.4684785220903616,0.4081740974951225,0.22047945787421053,0.2962504907139682,0.025673643443515214,0.2538991660550705,0.35581539730745254,0.2117222819165924,-0.16301141100876254,0.19543727207787678,0.3412313690264589,-0.03414371208532462,0.4568868152183098,0.11564922693885846,0.19260755282041137,0.41261533906938125,0.43680315961674426,0.14335686382921203,0.11536807315723337,-0.15321701202478216,0.4971860615526958,0.005660974451494999,-0.026801686987952295,-0.10742849812258853,0.13363746133455603,0.20470043450031108,4.0343419759857864e-05,-0.40048728817779367,0.19755180500128702,0.5445768294680565,0.06217027902910794,0.13841689831433343,0.18884377793622054,-0.00219693568745228,0.09452832604226442,0.07849768369926183,-0.07556991986645444,0.3469052470821676,0.11219444870634673,0.25798646857257096,0.13663470205823114,-0.2088731964348583,0.06741774323195739,0.27366760851384225,0.6443334303224963,-0.17756029923574285,0.319922530807698,0.3242745869907568,1.0,0.08776187797054846,0.2775236060161932,0.1611504810345738,0.05308445175195636,-0.08774019946158951,0.18471109405545416,0.12646520912870585,-0.016722871811150397,0.4877422408332529,0.3601520266452343,0.2751051103818573,0.45942010592089233,-0.12497835598620183,0.17015515710043322,0.18398485975081955,0.16493929423097184,0.4764436264115239,0.21075324673262313,0.4481711359186077,0.07141661309981731,0.3217951615770197,0.061274785564893276,0.2969575237227989,0.02982831966579678,-0.06979676918582908,0.1729326360360008,0.6161438344311833
Precentral_L,0.9744847834102336,0.1165680069175655,0.2683782442032078,0.48254709970111925,-0.08982550662533065,-0.17759738871787772,0.5400832726068037,-0.4375115199219154,-0.5347423282475365,0.3976682449501806,-0.10961786340796172,0.279420412840536,0.6740188978721521,-0.46080756424267294,-0.3242795016087555,0.42945496685675927,0.23878727721315302,-0.7896852619727567,0.9252329160265802,0.5520790091468105,0.37876237762360054,0.5786394351735884,0.6198386875903792,0.36900392533912846,0.05159463961794212,0.5481323327735259,0.0544914609057319,0.19730246683864935,-0.5674229450068203,-0.15674517735703558,0.9004623729319333,0.4440543936573408,-0.6210424128190858,-0.1767128418398716,0.6422334443071201,0.15504690104452337,-0.019125626739224966,0.29353221723402506,-0.7612870819065424,-0.5468877412841738,0.7378288357974788,-0.08664171811689912,0.6299819499977148,0.33084755101697133,0.9541896738806721,0.5397260719643555,0.01751628488251981,0.5999433981907788,0.3772776646298685,0.709513005492387,-0.006406444758036044,-0.5282399284959044,0.08776187797054846,1.0,-0.15996611215008985,-0.5198585197925675,-0.2605318792375389,0.8079721766037212,0.6713509673800577,-0.13938318367299407,-0.6831478144933669,0.018367721011776382,-0.19314050427787277,-0.2605715579211217,0.2946320759751014,0.335132717066969,-0.6854321381691605,0.0626367511525031,-0.41620535590443686,0.48322680774414195,0.42105574410825497,-0.20241655161396538,-0.6866554904469744,-0.37463088465982813,-0.061795616508189,-0.4443987406026041,0.17328268839138714,0.736560136408024,-0.5241248689575854,0.06968793752147019
Temporal_Sup_L,-0.20340086991338355,0.03659478727771928,-0.05620830415192942,-0.44665996340833536,-0.11639456535021281,0.572580074454646,-0.3341443737290454,0.4056380581674705,0.6947824202506079,-0.3852416496064334,0.65554639284999,0.37940227616463046,-0.3310296169939069,0.2946152753686103,0.3105906676433771,-0.13635512787835405,0.10485707878639398,0.6393363908490998,-0.16886223824473184,0.27090420211588034,0.06590243400339825,-0.31015327930072534,0.031278578921005974,-0.39542777524768075,0.30501206626371896,-0.45673240571047796,0.2379546844501065,0.08714353536842438,0.33266859073191685,0.3549263663302638,0.018167205653294178,-0.14426526402759504,0.3986597499875298,0.13171103067660264,-0.38749950383003684,0.13109495620550032,-0.08323895226060184,0.015226171562138064,0.34496079001596536,0.5775398405953664,-0.04279758687355921,0.5323991316063118,-0.645523103486319,0.15901452523079423,-0.1231520737099714,-0.22516998128829863,0.08220981110188794,0.5941579201797004,-0.24328483546988425,-0.5739793874896569,0.5162744900159393,0.2662139140387803,0.2775236060161932,-0.15996611215008985,1.0,0.30737487545935244,0.4677635757203326,-0.4520968993139942,-0.5182475721064719,0.05755878031371037,0.6857171005857928,0.4996740344881225,0.07496150584212899,0.24802514726894503,0.12349692978169635,-0.2544698971608031,0.3993944962549424,-0.024288696371498917,0.12700575155448646,-0.2204354658688911,0.6490240061315539,0.3145375874779108,0.6882887693291552,0.29011868483316083,-0.06048851348974586,0.665558474974279,-0.1643061525199094,-0.5748454782993544,0.44940836474381884,0.09541283287054116
Frontal_Inf_Orb_2_R,-0.5303455643648962,0.08826804812012845,-0.0913616742175962,-0.40813065352943123,0.44856811768208743,0.4611408409540972,-0.2603692753564732,0.583281596759083,0.3237222320706938,-0.2684160717242436,0.016745038647951006,0.0920542151983719,-0.6212708577292082,0.5298299125648815,0.5163761326130152,-0.5011666387410184,0.12935603383344874,0.616073408756026,-0.4795493071053516,-0.18673731855351897,-0.1507105262644474,-0.41427159819856996,-0.41598779814003034,-0.6319870335381241,0.3489557988133486,-0.5000283625756875,-0.24073601101916253,-0.33680022156633915,0.5122039592514767,0.10576170289542011,-0.4894891836361005,-0.5888996246518422,0.8954934227504916,0.5500937583024241,-0.3983472982864667,0.07108076521429532,-0.15913741018590152,-0.36187216678123135,0.7700857419843288,0.4220686803318718,-0.549129088357322,0.496080226696135,-0.30986804082696345,-0.3108151983261611,-0.4466104622365618,-0.43441759633518195,0.25378210429544956,-0.1800344939218192,-0.08889805331626259,-0.6196427961748502,0.18496193454388465,0.6029297592575894,0.1611504810345738,-0.5198585197925675,0.30737487545935244,1.0,0.23764251614796805,-0.6345840890700682,-0.36429428125042557,0.17794904467826014,0.5466620548366677,0.3283571378605795,0.2761923227420562,0.5253266226367289,-0.017388510210417686,-0.52808757002967,0.8566774758412422,-0.09753253262663862,0.020713011219474182,-0.21405301405899319,0.08638440003285588,0.6903749268787601,0.6979886876111658,0.6426342746094365,-0.10020944527165017,0.7435114419353411,-0.023730358690242308,-0.5590275784883187,0.6766312671579722,0.16499706437331774
OFCmed_R,-0.24932886288886671,0.014813613133405155,0.06505873674970022,-0.29683743509274,-0.11998044539028344,0.2507139399550351,-0.00284182007222542,0.1056353314969668,0.3314604833060309,-0.08362573083967995,0.2078557695396422,0.062430769286339026,-0.26273960862816076,0.24289073768485606,-0.11654650324716864,-0.07475537712146668,-0.17883428035568474,0.4008079528268744,-0.2661890998091637,-0.18028120912984436,-0.0970436477007653,-0.3912621771447222,-0.10323169396582046,-0.13679276857759834,0.12760211445180347,-0.28511215929415584,0.08550625603446779,0.008226005911387209,0.5887826597636303,-0.05115834478300408,-0.1588426438603151,-0.23743292126403845,0.27951114555218326,0.007253794768322836,-0.20513217139060294,-0.3669321479608592,0.28004995213841705,0.02834934154485934,0.2745505289144049,0.6162743520839751,-0.1731809331341796,0.1626074264784529,-0.42186336186823603,-0.057287902213700115,-0.20586642848790818,-0.32940451994395037,-0.24919504661986086,0.1995404414422477,-0.15799616576463124,-0.35893621699279293,0.269507369953434,0.20047444337744494,0.05308445175195636,-0.2605318792375389,0.4677635757203326,0.23764251614796805,1.0,-0.35466425531452955,-0.4300140796367738,-0.1922055356016474,0.3971310346172085,0.16541528056153215,0.06936964773526944,0.24612765967565636,-0.11717001259681437,-0.0874012873348646,0.36832574689124464,0.2302536474387861,0.061715672714673736,-0.07351478691880772,0.2092241214926769,0.2296243819313838,0.3484458991274149,0.24338570752772531,0.15341954938375638,0.29466288810647884,-0.4764453499440009,-0.4296697652198008,0.14789474629808927,-0.11753429398173942
Temporal_Pole_Mid_R,0.8111945559680754,0.03742525393571874,0.10557277126161455,0.5330955147442339,-0.04177973870623512,-0.28224541174404777,0.5076530430536348,-0.6046261013664723,-0.5201669966610757,0.5598194218127708,-0.13824614042713707,0.24837878008379652,0.8672520913763254,-0.39376398953977476,-0.466055357425095,0.5291632857587779,0.06808059046306618,-0.8725286796602231,0.7971962484973311,0.3828204390769355,0.28049808546860977,0.5997449747466607,0.5532432130827367,0.6205121358453024,-0.15990897342428773,0.6875314862983009,0.05823584332329839,0.23007585602770572,-0.5492778292040869,-0.12097496796663437,0.7021581115024407,0.6406632523040047,-0.7009781575540392,-0.3370338650083403,0.7854336197480158,0.016150532341036035,0.017138046468337657,0.3998207091268602,-0.7175366087564373,-0.7249996857600491,0.6728638250920708,-0.3834334961018627,0.7434052284957131,0.41977459372896053,0.7602747966553496,0.6726306583460847,-0.02660011585229363,0.2536953647068763,0.35448892120707043,0.9328249475173901,-0.02204849031061453,-0.5294687102305261,-0.08774019946158951,0.8079721766037212,-0.4520968993139942,-0.6345840890700682,-0.35466425531452955,1.0,0.7961272480521143,-0.2343440365712286,-0.7896516699661189,-0.13442582529310868,-0.11804701716669673,-0.5020690297713842,0.2717219880753131,0.5208598443590271,-0.7944825431511581,0.21509490307771081,-0.3246053350610315,0.5234244880461283,0.05432497728520373,-0.459254031778274,-0.8448418554812424,-0.5334269627174063,0.0014035544386816379,-0.679019393154181,0.17828164087522538,0.9070497997984239,-0.7187366981383352,0.04010194817027444
Fusiform_R,0.6322409386458798,0.3239070259359071,0.15182765709878232,0.6410068657671798,0.369447925061716,-0.09125320924004673,0.4826427528323026,-0.3435664021339031,-0.5736333270973943,0.6958736025891614,-0.09633170231327014,0.23937192846939298,0.687067835068062,-0.17052278050876027,-0.11744568747417122,0.3231811971184769,0.3121484045659122,-0.778295114525929,0.7742970760599539,0.4702943587517278,0.34337345890787646,0.6994424835278648,0.36786976601042065,0.42362148735603816,0.11389159536651852,0.643273439502402,-0.1797303143282111,-0.055129124212766806,-0.43396578776682543,0.0620279525049095,0.4147100002896928,0.28019403898509126,-0.43969571874807917,0.11750762794348282,0.8357987231898483,0.15628775202813194,-0.04219573761192279,0.2182580162961969,-0.5879283369145984,-0.6757581929001731,0.32827147131132545,-0.20336368914803815,0.9342586038461791,0.4772697123938217,0.6937181550793862,0.4887258542025453,0.21722627245340123,0.15190234065588584,0.6362653192484364,0.8361755280111131,0.1013172903114768,-0.15223562270556032,0.18471109405545416,0.6713509673800577,-0.5182475721064719,-0.36429428125042557,-0.4300140796367738,0.7961272480521143,1.0,-0.19261861316185447,-0.7664878373256729,0.12449068010955452,0.17830439505609025,-0.30385956582128076,0.5546550985410573,0.330658701555671,-0.5775013289632441,0.28769410123159833,-0.2185380172496415,0.5920798527102129,0.005015717139929113,-0.058262091043079625,-0.7465807778202377,-0.2486265524217573,-0.14041188420788464,-0.4292685878965289,0.3236616675382709,0.8977017222948102,-0.5046081468902288,0.47942976891584954
Thal_MGN_R,-0.17291580962697167,0.06467017337043747,0.19556775403597812,-0.26819442199555277,0.2116891899054601,0.0735515044163097,-0.07041606599926448,0.057510977826882824,0.16557533484593498,-0.43901925206351194,-0.08854476921215965,0.0306948810249958,-0.3167377446069164,0.13225785333517273,0.26821287846699904,-0.14860487777889855,0.5290003587349905,0.23442347928754964,-0.1572496410943396,0.08186818320622426,-0.026297570039355896,-0.16251056854023108,-0.1379283602597818,-0.22043599066805206,-0.056880318071807684,-0.014856320258216689,0.0572449335706034,-0.0003559904006652528,-0.14380265284346067,-0.03997999560915369,-0.15649966338330645,-0.2145010654506959,0.09475392316608103,0.2697883527889686,-0.3665828096077564,0.4059968985017562,0.2388798695038402,-0.2703462621981009,0.2783146741374555,-0.13128705793154108,-0.16989291627018271,0.22579077830978128,-0.19960800048646826,-0.18403374010548842,-0.17419896237444732,-0.30652190388361056,-0.220950071276757,-0.08911765695763926,-0.04891745382876661,-0.28766423627869875,-0.1106647401816886,0.020951429297667794,0.12646520912870585,-0.13938318367299407,0.05755878031371037,0.17794904467826014,-0.1922055356016474,-0.2343440365712286,-0.19261861316185447,1.0,0.14323788947592797,-0.19834828881443536,-0.20414704294583516,0.2804686609263227,-0.14519509472376707,-0.16712790771796804,0.1542736534596027,-0.2652775983068615,0.2184462376424293,-0.20065423416788436,0.04511562701593376,0.16095710341925398,0.16303786425784866,0.12890895447347098,0.46334423025218985,0.08841617458749032,0.32875394193495716,-0.24388139880009652,0.44627988066245783,-0.0036156195666858333
OFClat_L,-0.7104292791674022,-0.16038651713604912,-0.32208516338311105,-0.6568885879406067,-0.09543817628438374,0.4060831074793474,-0.6107104172941377,0.48776083315543733,0.7656190878508089,-0.6470548381678187,0.43015027824883817,0.08404682395685141,-0.6332173271483129,0.45224665266077724,0.37348790915949553,-0.41641794541610183,-0.1069252147156101,0.8727130118101774,-0.6614204658322418,-0.21499038108046556,-0.33942593708276236,-0.6017168257876822,-0.4386800384689226,-0.536841522260362,0.04183139873132157,-0.7092447255476994,0.0316900074766653,-0.12633714683971495,0.5140173348389854,0.31478768777051197,-0.5104422964149773,-0.3617271237368069,0.634041384406721,0.1258624040798525,-0.6829027768460338,0.010195097493918817,-0.10346634802530873,-0.28484350448389656,0.719018948258264,0.681105412877829,-0.48058146126830936,0.4000281804772426,-0.7888975333122371,-0.1852511411586573,-0.6222906035804493,-0.467151583619003,0.08107176481696551,0.040337043258508905,-0.4735444556977769,-0.7641659180495536,0.29953307478635677,0.448598062863422,-0.016722871811150397,-0.6831478144933669,0.6857171005857928,0.5466620548366677,0.3971310346172085,-0.7896516699661189,-0.7664878373256729,0.14323788947592797,1.0,0.22548631006853992,-0.016580656655242176,0.26478403475850415,-0.20356758532510913,-0.43399121217706665,0.6748187450782713,-0.08657129625374178,0.21071341376732408,-0.4865161613822643,0.23099266531821142,0.33297521757803106,0.8811819773317239,0.37199578114585646,-0.041771554300751274,0.6771485840699784,-0.16824099728397707,-0.8012817703377308,0.6251552318018755,-0.09991422483041651
