,Thal_LGN_L,Cerebellum_Crus1_L,Cerebellum_3_R,Vermis_1_2,Amygdala_R,Cerebellum_9_L,Cerebellum_4_5_R,Vermis_3,Parietal_Sup_L,Thal_MGN_L,OFClat_R,Cerebellum_6_R,SupraMarginal_L,Olfactory_R,Thal_PuI_R,Thal_IL_L,Rectus_R,Cerebellum_9_R,Temporal_Inf_R,Frontal_Sup_2_R,ParaHippocampal_R,Heschl_R,SN_pc_R,Paracentral_Lobule_L,Thal_PuM_R,Red_N_L,Temporal_Pole_Mid_R,Lingual_R,Cingulate_Mid_L,Frontal_Mid_2_L,Vermis_7,Cerebellum_Crus2_R,Rectus_L,OFCmed_L,Thal_AV_R,Fusiform_L,Occipital_Inf_R,Supp_Motor_Area_L,Thal_PuL_L,Vermis_9,Occipital_Inf_L,N_Acc_R,Frontal_Inf_Tri_R,Frontal_Sup_Medial_R,Cuneus_L,Thal_PuI_L,Thal_PuL_R,Frontal_Inf_Oper_R,Heschl_L,Thal_Re_L,OFCmed_R,Paracentral_Lobule_R,SN_pc_L,Postcentral_R,Calcarine_L,Thal_MDm_R,SN_pr_L,Cingulate_Mid_R,Frontal_Sup_2_L,Lingual_L,Thal_MDl_R,Precuneus_L,Putamen_R,Thal_VL_R,ACC_sub_R,Rolandic_Oper_L,Thal_VA_L,Cingulate_Post_R,Frontal_Mid_2_R,Vermis_4_5,Frontal_Med_Orb_L,OFCpost_R,Frontal_Inf_Orb_2_R,Cerebellum_4_5_L,Supp_Motor_Area_R,OFCant_L,Vermis_6,Hippocampus_R,Calcarine_R,Insula_R,Parietal_Inf_R,Rolandic_Oper_R,OFCant_R,Cuneus_R,Temporal_Inf_L
Frontal_Inf_Tri_R,0.17826943311308166,-0.09403557725224874,0.2975905415820425,0.3607934926790932,0.06031275217650979,0.3238657869356738,0.31119133596037357,0.6246403503843689,0.07477319014660637,0.09418738738182422,0.4347354501362361,0.08910552255912312,0.04238718220404809,0.12364044954234925,0.3803465799344609,0.1750073330453117,0.22458672077942585,0.18856713604156167,-0.11533752519181457,0.6701175137870317,0.2966465331724498,0.12419630390243575,0.22800160333152278,0.14832203142654815,0.1706920836064717,0.20932138767659864,-0.10095452913574214,0.14408653543838765,0.6012439593226024,0.12012384340711607,0.2035095957991724,-0.4448606983725782,0.17722555461369738,0.18263988594172426,0.5130753900738185,0.5377684211819042,-0.17032228777570158,0.06334597595148872,0.1894022674907792,0.3051134181989882,-0.22381040422000126,0.06968198283294276,1.0,0.5741846138075611,0.21047747981456358,0.16073659933288753,-0.24523011610381917,0.7722409404855135,0.4515044752805468,0.1586036839756872,0.3117568246029809,0.38190664768460103,0.3578434659320869,0.5672832730936906,0.2225286136810889,-0.07654123775707754,0.16637250244557444,0.5967665205647656,0.17615631286971403,-0.06429073041984341,0.1323729279204105,0.34642290003313436,0.3655778587886504,0.47260570540222346,0.08328755520245533,0.7137160139103136,0.4658199631145503,0.4496180711576686,0.7388898272047849,0.5179341448271767,-0.21769320764434938,0.18622726367967438,0.12926983894192376,0.53901036087452,0.3910052322585919,0.15321171718619783,0.10684091319244124,0.13793918345203726,0.08563834375509527,0.3779823464960703,0.2896493870738533,0.6220264601833232,0.33171202784020287,0.2972230543096321,0.5368670477149599
Frontal_Sup_Medial_R,0.3600945639351659,0.21582386669195877,0.2856818697082601,0.2020850835132535,-0.05099219836003541,0.18628697741452308,0.3349665395285523,0.3032080941827167,0.1916841276246033,0.24629893664770286,0.26799911463512155,0.3458814148081923,0.21426650023068616,0.045286539480284646,0.022174902605539167,-0.03571485351525405,-0.09491544823852845,0.15931772446776843,0.095400681753692,0.7534835510336866,0.019442369122530695,0.10577143684930507,0.0039032146113229327,0.24263022558868655,-0.16816260091366309,-0.007854437995794399,0.24837878008379652,0.3494507317049034,0.48879657406330596,0.299337607020069,0.328908838783571,-0.09680915811017574,0.030456230000468473,0.0283784106462094,0.5127213439438711,0.3040562535166322,0.2082898783746595,0.145340272906505,-0.1249611503834647,0.23584902163909863,0.060725006963416865,-0.12575698032662624,0.5741846138075611,1.0,0.2589553517630973,0.028526106327778026,0.020340343818133967,0.32563792825899224,0.5041047034983462,0.26212704112717,0.062430769286339026,0.24740558395425835,0.11610329056963405,0.27007530849253003,0.35246658966309957,0.1662611599844766,0.03699459494254849,0.6811851632163378,0.36644607381298605,0.274353608275413,0.25465917507317215,0.3561248315556484,0.20300220483207085,0.4099336482373936,0.019521422048852835,0.5316157795770073,0.27870731404356563,0.5457501440835031,0.6642105538647929,0.39630503402229256,-0.24605584399701383,0.21206128628393967,0.0920542151983719,0.4048196028876838,0.2864906020394117,-0.052261861637735475,0.3191664526514791,0.09538582791064555,0.23272426386817113,0.26437340853676167,0.08755059799676078,0.21908824180961586,-0.05788063617086053,0.27813771662175096,0.46455914664492437
Cuneus_L,-0.1705171150087529,0.32555092436476235,0.04161291649324043,-0.01974264505037927,-0.508155820179439,0.10468749297459046,0.3333402776539506,-0.02890990574683553,0.8575054881162849,0.001650942948859794,-0.37745865127774036,0.49080933282657163,0.5116022634459412,-0.6061474720618616,0.2513059025138314,-0.33357027139468487,-0.3059175493576426,0.5834761000728618,0.2036526678121978,0.4680052504695532,-0.35939341775852784,-0.08863763740430373,-0.4783543249137174,0.47299272753193733,-0.5159991163615277,0.15679223241550785,0.5291632857587779,0.6164390330730055,0.14548948260926758,0.25840673158347593,0.18625226442907022,0.2898495528085295,-0.38749849012827736,-0.47554558352044723,0.115936360354768,0.3010471214542953,0.5232144549570017,0.39393581644642167,-0.28505409662456427,0.36002544875798986,0.1991715894494736,-0.6216129899775025,0.21047747981456358,0.2589553517630973,1.0,-0.6135062728795514,0.44196468456793797,0.36857118576396725,-0.22899523171887307,-0.3820141744782075,-0.07475537712146668,0.5669176340973487,0.10644408184596213,0.24712636394806767,0.6274096827274857,0.11839862606922935,0.40057315775411556,0.3152944314033771,0.2962916228234342,0.6849851444897022,0.4944133909396592,0.8398172835977488,-0.33875773625316125,-0.020159760841598314,-0.5750533400153405,0.278206689953983,-0.3565944226208745,0.11319022607206596,0.09680732595897742,0.3192455981942268,0.12009867493648943,-0.2892329107304492,-0.5011666387410184,0.020524184663004402,0.47953065291338054,-0.5072796405751341,0.4017430650824609,-0.37291956626579426,0.41979019111492244,-0.4260881550379089,0.48666737074649974,0.09210123104364838,-0.2457811945842521,0.8479670391846567,0.13404105777245762
Thal_PuI_L,0.46729047795777773,-0.2504826934386141,0.17944345427007627,0.3216301042751263,0.4830556141870841,0.14493126549741414,-0.03956382343166335,0.35875247589266085,-0.7431609696233643,0.20671729866546756,0.5797940411654403,-0.3098902287346865,-0.6115188159294825,0.7099327369685383,-0.12934378227725765,0.4572286078328705,0.31533772845098734,-0.46280164304453475,-0.15034972603495886,-0.11164122021184128,0.5522854008043163,0.2520158903174342,0.5175732619989114,-0.5051950839158581,0.41223499941705966,-0.18492847160475098,-0.5294687102305261,-0.37255855929450327,0.3062893357885587,-0.36410121601575135,0.035149002158267356,-0.5306594314899995,0.5099102995105621,0.6560125680319816,0.257884999674775,0.07763590269373427,-0.4722696053109312,-0.4631600047612342,0.19875764904066093,-0.08107072541249673,-0.18114397771800328,0.6599912553120656,0.16073659933288753,0.028526106327778026,-0.6135062728795514,1.0,-0.38885664219921023,0.001309163166592052,0.4153836649443396,0.600103376295858,0.20047444337744494,-0.40773858403369156,-0.01229793102025295,0.07530217811417908,-0.3171606325369467,0.035273562665571905,-0.3505961591708887,-0.03299350791402085,-0.3170384280227954,-0.5178110126989002,-0.3029937766526444,-0.528484201574915,0.5870473204350714,0.17269190461651665,0.6372790038475701,-0.013544192778550145,0.5582012536755213,0.13327343723403337,0.36048922224557,0.09646654830565173,-0.312525600446158,0.38229137608518304,0.6029297592575894,0.41082082174008994,-0.32903573487275706,0.6187177894684374,-0.18723845857793556,0.5335191930080203,-0.21949800299960404,0.5951129702068405,-0.14935350405733774,0.1287386234286705,0.325113367406568,-0.4490488579754817,0.2188552512758743
Thal_PuL_R,0.09726018238159546,0.42982243825261296,-0.04488320454094925,-0.14596892013194346,-0.39594882163075773,-0.04502739390883538,0.16878760827852513,-0.3149075724647892,0.49886558035579776,-2.429921556478367e-05,-0.4932150042127898,0.3931395531436241,0.4567797171956199,-0.41440365641027893,-0.37938185025937415,-0.32326093526825633,-0.31680668894266556,0.12110686724991011,0.2838970053432839,0.14976765938959008,-0.33439309594390204,-0.04801808058196266,-0.27111183770985786,0.338392183638566,-0.619812770505144,-0.3275353738539099,0.4911568125218696,0.41141434599830434,0.1266108209750856,0.2717738723235815,0.15562374793382625,0.6135703415378433,-0.44608751782629186,-0.5326055362114936,0.10843977752265252,0.1208535158597378,0.4815595032344384,0.3358081504791038,-0.2814095054099063,0.12229217269512524,0.5214777307280529,-0.4619347634789011,-0.24523011610381917,0.020340343818133967,0.44196468456793797,-0.38885664219921023,1.0,0.02119637107309546,0.00597199296734592,-0.26567787613917676,-0.23908166608446024,0.17640954264335837,-0.36385301618960253,-0.2130012213048195,0.49697689969495473,0.16169345473462382,0.019167705089426397,0.06338937177274301,0.2511400703715755,0.6044068035421631,0.39684481831440066,0.36928427949521825,-0.3396830223583739,-0.3579765006961933,-0.48784599477156526,-0.016738299660630857,-0.36779181149399665,-0.1742206528153445,-0.1885595795350149,0.12310112097457448,0.19477716863992034,-0.13814499092059707,-0.40568375044335164,-0.06089888173871994,0.21354180624152508,-0.5373420480272565,0.3319444666147258,-0.20703889036174677,0.4203665959222175,-0.27635461958328056,0.0435124112164933,-0.30613661383802965,-0.356551719534164,0.38228486519653737,0.0688453961713881
Frontal_Inf_Oper_R,0.042037553853447415,-0.01678731270453924,0.2780464483702434,0.33007778163976664,-0.19027454008727465,0.3412875889314688,0.3444912386339991,0.5154311509833687,0.20750219133825334,0.03799704504439117,0.1346962710643565,0.17651481376620715,0.13562805851883142,-0.04259498514173342,0.32879112770177077,0.020885851507625074,0.10965737069417304,0.2967935070667922,-0.018698114128662915,0.5472472791729069,0.1213584146961151,0.23734044947033042,0.07597261368037846,0.21850471673059044,0.008602226274361606,0.19824142196307562,0.06421634741498791,0.25349758437010056,0.509161346219299,0.09009211929879071,0.16505253957139593,-0.16467691895421352,0.03113453168225479,0.07962357535283582,0.3958671697314259,0.547698881334501,-0.027962883925035042,0.1228086830604535,0.1770167792671517,0.3710420432938996,-0.046345233603528886,-0.08718845754686026,0.7722409404855135,0.32563792825899224,0.36857118576396725,0.001309163166592052,0.02119637107309546,1.0,0.15813893558556838,-0.03760997662645121,0.18252101874707552,0.3872085262362916,0.29025489194694987,0.4382684208177318,0.3282654628678708,-0.1243271960162529,0.23684605972677525,0.4318088209089533,0.14900204985395465,0.11390443267415579,0.17264208912470827,0.4386767065778069,0.20214163455688736,0.20478151512408552,-0.04451984459326111,0.5727009403485618,0.20857882381202686,0.28603792685337087,0.550558430829983,0.498619297098867,-0.2151221708754262,-0.049890246653135566,-0.06123498367025125,0.39931711333476816,0.36269273824409753,-0.004761642087446329,0.17948906862904077,-0.05901465052659597,0.18732170729263026,0.13415392659559813,0.3074769457180596,0.4895019194172983,0.22287966393377565,0.4403241715953588,0.42566532745635877
Heschl_L,0.5356197081470141,0.026233434717537037,0.052972796706325535,0.119747605194079,0.24299471031147618,-0.0012664967916905787,-0.05984607352689998,0.15638286766829151,-0.26726227942096803,0.062361381901407435,0.3690564406444808,-0.1485968771164758,-0.08893947717369068,0.373516191736627,-0.25279234548251234,0.06985128621300851,0.3606023682810097,-0.32163349758044224,-0.23222951575865197,0.31987559966518886,0.18243686854414234,-0.030367412345098276,0.349956675831791,-0.14961098778579862,0.05388300517039537,-0.23768229911482602,-0.25705803740900357,-0.12834845433816314,0.5743893681556618,0.02374722744906574,0.09527805459157783,-0.3089690806465952,0.32835366483938977,0.17112866156249007,0.37538752849755325,0.41039930624737697,-0.24571180792230907,-0.15874024137039922,0.1784720374018878,-0.06302582329100785,0.1957241104614269,0.2855235044421353,0.4515044752805468,0.5041047034983462,-0.22899523171887307,0.4153836649443396,0.00597199296734592,0.15813893558556838,1.0,0.356276534472328,0.31387651839196395,-0.02049361420712373,-0.1418737097351354,0.22920105917729583,0.06802118232093086,-0.11396814368476316,-0.30228461964982417,0.34749096893030706,0.01960990044635148,-0.18599504365713684,-0.11512199021023083,-0.08848031454629773,0.2573423882176318,0.1300472381856239,0.263816683060555,0.46990142958098724,0.5187052704918863,0.1368772251401196,0.5509053681062299,0.17790604849271202,-0.21868162191401472,0.43989804097375773,0.2466147239969938,0.3138783206514357,0.00530428749298598,0.3049350410323559,-0.07151223290954492,0.19478806087271583,-0.038638849966243616,0.5707079192958863,0.02843727920588319,0.36022109220864557,0.27735706936685905,-0.11246788904906312,0.576995947978834
Thal_Re_L,0.4021490574662487,-0.136806015711052,0.11725287354492182,0.1709158915698417,0.4795647623907107,0.025945415089865566,-0.0896473150491534,0.23618883216080014,-0.48213338074226514,0.186214969215954,0.43407982310323856,-0.27477687124927425,-0.4545128034153955,0.5977873652443031,-0.20741796993460862,0.2701562664020066,0.28776375747387434,-0.36360888342142644,-0.17939087933802017,-0.03616141642027014,0.4025846030038399,0.14452742358030785,0.38562403265881284,-0.48942590984055445,0.21339807214904416,-0.06714393350932003,-0.39376398953977476,-0.2857958266819234,0.20254722170740758,-0.36262426455981095,-0.006239861391246213,-0.40734309504365,0.4689030762265505,0.5340813729727683,0.18168948432376703,0.13299493137450127,-0.35977404521379247,-0.48071525330065046,-0.010527916735651037,-0.07225085975408393,-0.008071220623308218,0.5438051668859211,0.1586036839756872,0.26212704112717,-0.3820141744782075,0.600103376295858,-0.26567787613917676,-0.03760997662645121,0.356276534472328,1.0,0.24289073768485606,-0.45786887606967763,0.04007241952786346,0.053378360912245015,-0.21065381944400535,-0.017752275188141146,-0.311200152210594,-0.014799088816790967,-0.3218296396461854,-0.35483653067644283,-0.2975138624209714,-0.3742404357672274,0.30801077406347627,0.19580303002804036,0.577717154123524,-0.0037071714896015732,0.4386614189099762,0.10876394956824129,0.4214106952142659,0.005437731734528549,-0.29585250217741604,0.44790857319742267,0.5298299125648815,0.24054683560768853,-0.4016315292179381,0.528530777499388,-0.21548800696912124,0.46995954667412515,-0.17075491428261413,0.5213293863124117,-0.06471868216314378,0.08186761774710946,0.18875883431912635,-0.25870452302561225,0.28852213712827185
OFCmed_R,-0.05115834478300408,-0.25474244024075854,-0.15710417513822225,-0.042667328966274266,0.14789474629808927,-0.15799616576463124,-0.3107426235490713,0.019373960476201213,-0.14767438621778975,-0.07249875688666596,0.2296243819313838,-0.3681807832499879,-0.1588426438603151,0.27951114555218326,0.06505873674970022,-0.008743695135033267,0.6162743520839751,-0.20404938595964708,-0.42186336186823603,-0.019219827597746174,0.007253794768322836,0.039471168647437195,0.1056353314969668,-0.2307593238170333,0.24612765967565636,0.15341954938375638,-0.35466425531452955,-0.22186762588359016,0.07777683997910913,-0.20586642848790818,-0.203126224401429,-0.3702331063015804,0.5887826597636303,0.17350933021154513,-0.11717001259681437,0.37226103796348897,-0.35893621699279293,-0.2622597807914326,0.2690662229984275,-0.07351478691880772,0.10229715008941867,0.36832574689124464,0.3117568246029809,0.062430769286339026,-0.07475537712146668,0.20047444337744494,-0.23908166608446024,0.18252101874707552,0.31387651839196395,0.24289073768485606,1.0,-0.033571951016035446,0.0235821629304164,0.28241847259541897,-0.10621665582972988,-0.5147522486645953,-0.00284182007222542,-0.18028120912984436,-0.2661890998091637,-0.26273960862816076,-0.3912621771447222,-0.10323169396582046,0.063166901631564,-0.17883428035568474,0.2745505289144049,0.38001495962774984,0.2971901230338841,-0.20470102309510016,0.2507139399550351,-0.041742538689512866,-0.13766454952443874,0.14488883271812125,0.23764251614796805,-0.11753429398173942,-0.09936073076983583,0.34403140236497803,-0.20513217139060294,-0.157129292750198,-0.21149391604598092,0.29466288810647884,0.20337961653555933,0.4993159529667757,0.6325220447164174,0.02834934154485934,0.2078557695396422
Paracentral_Lobule_R,-0.05614485783771786,0.10954174466588412,-0.020757688156455338,-0.07385672916679954,-0.3670547217118458,0.14994940457246855,0.3377587612446852,0.09188247925764273,0.6255417340489549,-0.14531019180548796,-0.16380154004462458,0.45563845820347354,0.5628167174212202,-0.48955518632155093,0.4590564800433866,0.023776687220987504,-0.17301103006258509,0.4980174338776426,0.1601255160207343,0.6730917511314815,-0.130281752079801,-0.09229542085668228,-0.19191743551196086,0.7158540896073293,-0.1598532447635507,-0.1379777957957915,0.4406921147346498,0.5448644663123575,0.3052835606323789,0.4925304070283998,0.1517025249815359,0.17701332969584244,-0.3704353852464076,-0.41372946133779853,0.3298919473797314,0.31740818458020365,0.3561890148724144,0.6653110514132748,0.11135082428070536,0.2887092578657874,0.030871072994628827,-0.5413724999954421,0.38190664768460103,0.24740558395425835,0.5669176340973487,-0.40773858403369156,0.17640954264335837,0.3872085262362916,-0.02049361420712373,-0.45786887606967763,-0.033571951016035446,1.0,0.1164299289969038,0.461670773399885,0.4521654627989593,0.1958744946266495,0.4117712210063719,0.5911102303335767,0.5197977960134215,0.4928355111765091,0.6149681197981479,0.7643929296741169,0.016909105633680546,0.16860350535802576,-0.6281662460126023,0.5256051476411866,0.007749740824962913,0.38251080209010535,0.12750910914529603,0.4854120796869131,0.3013027986677516,-0.2182991452892923,-0.4433832102891772,0.197503870046257,0.8504925029674838,-0.4400568049713053,0.392882549417184,-0.21139108374626905,0.3221719449878585,-0.15953896955383598,0.3422269194584641,0.291384906282156,-0.12323169597943939,0.5900174898414473,0.16145485384432898
SN_pc_L,-0.25495247046236613,-0.0009232368783856201,0.4802214956198786,0.3939041570061605,0.05484676792339273,0.4785877353798155,0.3964573857633809,0.49131005610095874,0.041848676339449956,0.15114652444455437,0.39868730810921493,0.2230281329536757,0.05522347308792797,0.03220508696945802,0.6073050344693002,0.2161699832745434,-0.1761675814272105,0.3917771566960842,0.24723766758771523,0.17044348677963225,0.44786245237585065,0.23117949009866032,-0.04802900133725273,0.21161843683663628,0.3308706838441438,0.4793458398372368,0.08735716935959473,0.1252112520704706,0.006070466401281422,0.2122465597810125,0.35979948581654836,-0.2816628853452863,0.02603454944394106,0.13723885870278874,0.10810820351340475,0.015232907034461242,0.057942056491473326,0.1911887486924294,0.10065800933331218,0.3374800255260429,-0.4677799313962631,0.07210474157355985,0.3578434659320869,0.11610329056963405,0.10644408184596213,-0.01229793102025295,-0.36385301618960253,0.29025489194694987,-0.1418737097351354,0.04007241952786346,0.0235821629304164,0.1164299289969038,1.0,0.024633672639527423,0.07634783623772505,0.10361651500538184,0.701743848969344,0.1478170052639791,0.24848216168862983,-0.08808824914770051,0.1529319364184923,0.11650418153995515,0.2912960453201003,0.5315733870203404,-0.04125499096276226,0.2379245426690879,0.13028577273764544,0.29001845561450457,0.12669448696688987,0.2525754575434599,-0.05486774959985222,-0.1761635387239602,0.13867912543772556,0.2595055314148607,0.1738799776823636,-0.04577243588969669,0.1547665268378557,0.15405927377352144,0.1443456189227229,-0.06612794176790011,-0.12200425389449673,0.023815626384919204,0.3059677257944736,-0.032157972571782656,-0.03170144422476871
Postcentral_R,0.23121045184677017,-0.3812667386002051,-0.2738634108038199,-0.08370557794989363,0.2578693671021199,-0.16514708850603402,-0.08735075753932706,0.3431533047370898,0.11743348065494882,-0.17651104631407896,0.14595586554937795,-0.2746845988594938,-0.2102233244266896,0.11848614798595525,0.27015706202760686,0.21553486719190165,0.4065090442777902,0.10208431182143408,-0.5530040911821085,0.41111799066958943,0.11006847486514834,-0.29379740903836976,0.3147293554307307,-0.13937175499173615,0.08466115092717338,-0.011275649911583202,-0.37491316534521657,-0.093985218278458,0.44551735996546643,-0.3697082684927917,-0.34674751005590104,-0.4755363853439984,0.1869945722624459,0.2324049131762364,0.18526575838754236,0.5122637637078303,-0.4044172443167322,-0.22849736451963404,0.07657087765744691,-0.1489922494838104,0.004770965860311264,0.10424290098701974,0.5672832730936906,0.27007530849253003,0.24712636394806767,0.07530217811417908,-0.2130012213048195,0.4382684208177318,0.22920105917729583,0.053378360912245015,0.28241847259541897,0.461670773399885,0.024633672639527423,1.0,-0.11808194974384956,-0.02726341628684362,-0.13871413372267008,0.34642536566065757,-0.2908447344079017,-0.16738103272179367,0.09710041423246313,0.3355769449206004,0.13322543116552613,0.1368171683483359,0.1106550564533766,0.32305762463523574,0.3757479324002149,0.264113425996517,0.563671334533954,0.15159515571085244,-0.031975033983827915,0.36477999827282437,0.0907930065613242,0.31094691896448434,0.2968382266833125,0.39422072896881305,-0.275123202357093,0.133203338229116,-0.31800600694478903,0.43539810245272254,0.825878603102369,0.8140589660378542,0.10103969620053209,0.41309998492023103,0.4043063945410245
Calcarine_L,0.09045215170433611,0.6615007445160963,0.4346724161687107,0.2916038692780139,-0.6484245254739197,0.3806659467344124,0.6752081600857089,0.1290348509205421,0.5268923423588928,0.3071626995108653,-0.28216909336795887,0.792522897639209,0.5521730952279764,-0.5663915635845034,0.05361008099070642,-0.4032422229583394,-0.41189952192042345,0.45160121257976177,0.6002944645638346,0.5910945795870833,-0.2176787950060291,0.3365552360764887,-0.4778087066218849,0.6553303121219233,-0.5416492731035422,0.02679810886170883,0.7595384927641364,0.8823690886362642,0.3288699993605921,0.6183367603650267,0.6204156336340456,0.526754679247994,-0.3294312011867023,-0.48438558295002654,0.4651962272554226,0.29164902832578454,0.7540356196276615,0.6697582613376935,-0.20931674628076713,0.555777000059183,0.22818692247436823,-0.6677952509172016,0.2225286136810889,0.35246658966309957,0.6274096827274857,-0.3171606325369467,0.49697689969495473,0.3282654628678708,0.06802118232093086,-0.21065381944400535,-0.10621665582972988,0.4521654627989593,0.07634783623772505,-0.11808194974384956,1.0,0.15048770940844333,0.42074213276411326,0.4908954529318085,0.6731591059004064,0.8434417768457468,0.4947714274279001,0.6027624744981304,-0.06699953658215704,0.030789260861322696,-0.6281546231978479,0.4834269659264991,-0.3149779408655591,0.22929807529506852,0.021883165801951848,0.691948607738727,0.09530726919283607,-0.4550390586644105,-0.5493927263301642,0.33908531472423403,0.6008505016513692,-0.6800379436319811,0.7840376032411929,-0.29302354203673653,0.9068530243204777,-0.44674574640933323,-0.02435862050433135,-0.16094985261976383,-0.15897115966918166,0.5583923927972154,0.2265416531353296
Thal_MDm_R,0.2698787580302426,0.20581205882155912,0.3038446462748771,0.21903738367962142,0.0702261540962066,0.35221114794656944,0.4762159226648535,0.22465866527027156,0.10514601270576858,0.22975399409581598,0.1183340489607232,0.46801547949633554,0.06587510329617684,-0.10215966038938044,0.16013616985971488,0.4737509764923663,-0.4523683844123803,0.17391087776252498,0.47964487888369545,0.3543488755885156,0.35047561555247464,0.07930513345974213,-0.05667543081248737,0.25326405605246416,0.0008802321169105407,-0.3845945769740936,0.3000624115776893,0.3133609478577089,0.2602782112077026,0.24711430734320758,0.39282308650200065,0.13662549578671954,-0.3435189350761127,0.04709368631140571,0.47664608398672254,-0.15457194882350525,0.3555018975848432,0.3145196403748052,-0.4014235041947571,0.19851621781821058,-0.14235316503598142,-0.21771183001332364,-0.07654123775707754,0.1662611599844766,0.11839862606922935,0.035273562665571905,0.16169345473462382,-0.1243271960162529,-0.11396814368476316,-0.017752275188141146,-0.5147522486645953,0.1958744946266495,0.10361651500538184,-0.02726341628684362,0.15048770940844333,1.0,0.14470401452744117,0.42804278277915764,0.34445367060005566,0.22943539061903825,0.7281281656168662,0.18154672177964595,0.414433672221603,0.5058059837204643,-0.2950516376988704,-0.13919645419107332,0.07400798578749554,0.43873745592260316,0.07997592333428137,0.2013167561824496,0.17286001856758318,0.10753482229583558,-0.02328869675443056,0.4875620785867162,0.3470433986668035,-0.22013088303819467,0.28298156241766403,0.4500087793334185,0.24453289288527819,0.009955871770319933,-0.0672941876059396,-0.3351830359689739,-0.466320888990727,0.0653364654710365,-0.03089434802504597
SN_pr_L,-0.4384367340326408,0.26015123475592145,0.49345600136088036,0.3532053479865777,-0.45073205366048474,0.500331030262121,0.5436948748330952,0.21854120790151657,0.3704229733271153,0.15424088761806826,-0.00746084827937284,0.5572597101957892,0.3850548455733477,-0.37913717554719206,0.5316019309808995,-0.034080168627349895,-0.3531809516074763,0.5233340895257582,0.5213138398269401,0.26564869271448016,0.05705011592216852,0.35002287941587884,-0.43395394874784826,0.5939146415755562,-0.016869769054287467,0.37079475322186706,0.5076530430536348,0.4823970162953926,-0.07065107013079545,0.525040392688823,0.5193171990193457,0.1517177232153901,-0.22225598653767384,-0.33143076598074417,0.15286450539528643,-0.07168624238938782,0.47039622413059856,0.6073500631189565,0.004314595404534177,0.49685848199282034,-0.3413298859830586,-0.3397315563863946,0.16637250244557444,0.03699459494254849,0.40057315775411556,-0.3505961591708887,0.019167705089426397,0.23684605972677525,-0.30228461964982417,-0.311200152210594,-0.00284182007222542,0.4117712210063719,0.701743848969344,-0.13871413372267008,0.42074213276411326,0.14470401452744117,1.0,0.13598061159718622,0.5397172383213221,0.3388760380908602,0.4445260607825647,0.3650908184998846,0.14663686910484486,0.24516066013419677,-0.5077866421459087,0.30928440772244165,-0.22680882110962025,0.20081720235704034,-0.19580939975158515,0.38600002384812615,0.13179034975714413,-0.5910794187002801,-0.2603692753564732,0.11221425990245941,0.5180607713442515,-0.5464854866168779,0.5247569070007334,-0.27973862595084753,0.48179808425265785,-0.4724486671933526,-0.18064736222680605,-0.1857725510697488,0.13143423788331332,0.19915333292705592,-0.17698357199444573
Cingulate_Mid_R,0.3801513666305248,0.19021137853058395,0.34171998539571935,0.25109550736099867,-0.11477311736147085,0.3899804010972281,0.55912831382916,0.44395764750208244,0.3177936448752773,0.19927369356218613,0.18707591260463988,0.5230563732559822,0.4299081519198233,-0.2256236477319662,0.2746821243676617,0.11380322601672599,-0.27008854987757525,0.35800789487818424,0.28520010165747,0.8974084083114705,0.18008974914041007,0.09131792114285044,0.048162408939385004,0.5673641682688424,-0.10931278190681595,-0.17477570347320273,0.3828204390769355,0.520341444645237,0.6900490891974952,0.5307290901744833,0.4017915104549898,-0.00558314569161212,-0.3031776556795297,-0.10168875802140537,0.7007686623298017,0.3142450098090659,0.30490342005098425,0.49738793282348276,0.018649927106647212,0.39221350110559083,-0.05225294023004278,-0.3963746761319929,0.5967665205647656,0.6811851632163378,0.3152944314033771,-0.03299350791402085,0.06338937177274301,0.4318088209089533,0.34749096893030706,-0.014799088816790967,-0.18028120912984436,0.5911102303335767,0.1478170052639791,0.34642536566065757,0.4908954529318085,0.42804278277915764,0.13598061159718622,1.0,0.6232560687892168,0.37855906921337024,0.5531403663548904,0.5806946249927046,0.2684717806926356,0.5627223543708663,-0.3314078150979689,0.5973595146746088,0.24881812122754984,0.6934971512259996,0.5345466502420071,0.6027309154409165,0.04484665471720856,0.11448363082049878,-0.18673731855351897,0.5840530883106847,0.6416630585912932,-0.2479206552807784,0.40670979464917567,0.2193223379513877,0.407602252823228,0.13208401200514774,0.08963218509198136,0.18964977769371347,-0.24359347979742704,0.39151856270124713,0.3984461298288953
