,Thal_LGN_L,Lingual_L,ACC_sub_L,Parietal_Inf_L,Thal_MDl_L,OFClat_R,Amygdala_R,Parietal_Sup_R,Vermis_10,Thal_LGN_R,ACC_sup_L,Vermis_6,Thal_PuI_L,Temporal_Inf_R,Rectus_L,Rolandic_Oper_L,Calcarine_R,Pallidum_L,Thal_PuL_R,Frontal_Inf_Tri_R,Amygdala_L,Vermis_9,OFCant_L,OFCmed_L,Raphe_D,Vermis_1_2,Frontal_Sup_2_R,Vermis_8,Parietal_Sup_L,Precentral_L,Precuneus_L,Putamen_L,Postcentral_L,Thal_PuM_L,Pallidum_R,Temporal_Pole_Sup_R,Thal_MGN_R,N_Acc_L,Thal_VL_R,Heschl_R,Precuneus_R,Cerebellum_8_L,Thal_AV_R,Cerebellum_Crus1_R,Thal_PuL_L,Thal_AV_L,ACC_sub_R,Occipital_Mid_R,SN_pr_L,Cingulate_Mid_R,ACC_sup_R,VTA_L,Thal_VPL_L,Olfactory_R,Paracentral_Lobule_L,Frontal_Inf_Oper_L,Cerebellum_9_R,SN_pc_R,Thal_PuM_R,Paracentral_Lobule_R,Supp_Motor_Area_L,ACC_pre_L,Cerebellum_Crus2_R,Cerebellum_6_L,Rectus_R,OFCpost_R,Occipital_Inf_L,Thal_PuI_R,Cerebellum_6_R,Angular_R,Cingulate_Post_L,Temporal_Pole_Sup_L,Frontal_Inf_Orb_2_R,Thal_MDm_R,Thal_PuA_L,ParaHippocampal_R,Cuneus_L,Thal_Re_L,Cerebellum_3_L,Rolandic_Oper_R,Heschl_L,Caudate_L,Thal_LP_R,OFClat_L,Thal_LP_L,Cerebellum_Crus1_L,Frontal_Sup_Medial_L,Fusiform_R,Postcentral_R,Occipital_Sup_R,Cerebellum_8_R,Thal_VA_R,Thal_MDl_R,Hippocampus_R,Red_N_R,OFCant_R,Temporal_Pole_Mid_R,Thal_VA_L,Parietal_Inf_R,Frontal_Sup_2_L,ParaHippocampal_L,Cingulate_Post_R,Occipital_Inf_R,SupraMarginal_R,SN_pr_R,ACC_pre_R,Putamen_R,Raphe_M,Red_N_L,Temporal_Mid_R,Calcarine_L,VTA_R,Vermis_3,Cingulate_Mid_L,Cerebellum_9_L,Occipital_Mid_L,Thal_VPL_R,Vermis_4_5,Insula_R,Thal_PuA_R,Temporal_Inf_L,Supp_Motor_Area_R,Olfactory_L,Temporal_Sup_R,Lingual_R,OFCmed_R,N_Acc_R,Thal_VL_L,Caudate_R,Thal_IL_L
Red_N_R,-0.3123530430744567,-0.21027704527312863,0.2931805795333812,-0.09307425532227188,0.0739149347109601,0.212088322535677,-0.11731666322726676,0.009890639905177138,0.27051678412893976,-0.18668273068682742,0.10572340224203564,-0.02119690003664597,0.0209480217460393,-0.11998831874768275,0.41198653598669593,0.3704905581930354,0.03330455367847228,-0.16808845227253463,-0.32072213385570986,0.41174455654089875,0.0011958412716345233,0.23960560067647588,0.15103318929012635,0.16674657459779563,-0.35009018603028796,0.29297933475569593,-0.027770009897021723,-0.07826699907830383,-0.04685892817225046,-0.09466539299238559,-0.027241676338418428,0.20338666102523192,-0.0764527315578373,0.3539791135469905,0.10698466933619392,-0.13427716423458877,-0.07139740927323893,-0.12191023717526857,-0.10773322039231643,0.35490313198912316,0.18280243738913365,-0.23312980949190032,-0.0753903352498913,-0.1989749893102097,0.2627563577867858,0.12088143754068528,0.1575153497100702,0.03104953296277022,0.301116767314372,-0.1376286051006222,0.27495852793311,-0.18957074438386293,0.1948607762085845,0.08482856648640416,-0.04098670414265698,0.0792344659499505,0.08929473145004636,0.11597133645752693,0.21512868368161323,-0.027550592103664468,-0.07936711827229616,0.0864214851734333,-0.3213758836569674,-0.06628487018674728,0.33202790983048286,-0.17644764387054895,-0.2776550576607034,0.30168490627646427,-0.12394721865742271,0.00941921165533287,0.10351374323529976,0.025228081544994004,0.03257452707306615,-0.5989254608837249,0.22037535612989595,0.08885011871869981,0.029885384047709927,0.07616330856919772,0.20771273501382095,0.36235325920424005,0.02931161225880819,-0.017834279077061605,-0.5372320391490331,0.04528362938585424,0.02155120205424838,-0.15718078805586458,-0.14919501969018154,-0.1911412077028354,0.118488133611987,0.008222991999986981,-0.22575341461342294,0.6542337195433517,-0.3236820729785427,-0.2751625698583594,1.0,0.5285088436892598,-0.14551953113687402,0.011250264901869728,0.03885697800716824,-0.07978283575561404,0.18766582855678393,-0.11790109624879688,-0.19900723447254054,0.025572456678253773,-0.24863663754709253,0.0020098932706144974,0.041315828433162824,0.30569731882525447,0.517501849421996,-0.07984607375861517,0.030990288947855247,0.1864695075626229,0.22306511488104405,-0.05154451819008489,0.21309593998700457,-0.03513423577781955,-0.6436159664945884,0.10114265979102328,-0.03679170908057557,-0.5302610595532543,-0.0015608597159525019,-0.004355616645496411,-0.05901822288997936,0.24452922543801694,-0.07755516665756153,0.4919098302917299,0.19385446506625958,-0.039656667178818814,-0.43278195139037684,-0.26275725238915104
OFCant_R,-0.1008179470034432,-0.42900915283950175,0.41261318914083267,-0.3520107819395928,0.33064361758087113,0.5250582589701072,0.21412942255052872,-0.14515473782347954,0.24124287813345877,-0.36021350252373247,0.259749945015378,-0.1979920432671079,0.325113367406568,-0.2521261913583557,0.5988803064783846,0.31612156628026084,-0.17206750189511053,-0.36537857634486326,-0.356551719534164,0.33171202784020287,0.12310813609133098,0.012423496749148713,0.35407105577974274,0.24310231824303818,-0.29556004247862644,0.12501565692477448,-0.14553123259247377,-0.29588601126031794,-0.3403507305270562,-0.24448738988533358,-0.2788070055203917,0.10133777679617359,-0.2638720331593003,0.5343245778095902,0.09725791847051866,-0.2899696814550381,-0.10855885074743434,0.26737722694116334,0.021552704926088274,0.13116958139873788,-0.03200006679403932,-0.4422505724714471,-0.11464437666462486,-0.356736580711189,0.32701775149484746,0.08653715771114931,0.30720338614091147,-0.29780978051646845,0.13143423788331332,-0.24359347979742704,0.2423786018887898,0.23030043615113668,0.531869846942749,0.40634414168156435,-0.23349086666581595,0.15902763019202842,-0.2602696249551122,0.13618885408479073,0.5156339838103503,-0.12323169597943939,-0.22335454159839552,0.27908391155250634,-0.4314233467835729,0.029945349773654328,0.5792243874518066,0.12305286879276936,-0.12092515811810092,0.2683251899546182,-0.3171477138659947,-0.2696878989423929,-0.05824542377234736,0.2554492183002952,0.34890950566980544,-0.466320888990727,0.527632277617863,0.24603009310054536,-0.2457811945842521,0.18875883431912635,0.11711932925108497,0.32957786359216157,0.27735706936685905,-0.012938641915167371,-0.21371788630871497,0.38196604624876945,0.33785133015991914,-0.17145188508808046,-0.20636313496115258,-0.3203944243396044,0.10103969620053209,-0.2753537036522186,-0.3766550267583689,0.2782369249050072,-0.39554517845100495,-0.01447618729200264,0.5285088436892598,1.0,-0.42965324352021944,0.3991292490151397,-0.06910629874378457,-0.18177935850663252,0.3927333584828166,-0.18802269684285744,-0.41362767919912324,-0.08082402957615432,-0.10113561038680821,0.19415127553194922,0.2285242960611683,0.34704553871554933,0.22446276023452677,-0.32719910861435825,-0.15897115966918166,0.39958977010347774,0.1951167245458963,0.061764710432381735,0.07223732449350981,-0.20841005810938656,-0.34189237135797196,-0.008153982669953189,0.2894740845518909,-0.35874287020022083,0.2404202297081468,-0.12687561281174053,0.30316490113013345,-0.0580908845212812,-0.3123479298025991,0.6325220447164174,0.5193150446466211,0.18585769960531556,-0.264885723509027,0.11168104497993919
Temporal_Pole_Mid_R,-0.12097496796663437,0.8672520913763254,-0.7191387403346581,0.7943416703097502,-0.15990897342428773,-0.459254031778274,-0.7187366981383352,0.05823584332329839,-0.08774019946158951,0.6875314862983009,-0.023300275210256235,0.7854336197480158,-0.5294687102305261,0.7434052284957131,-0.5492778292040869,0.18835235550961724,0.7748464652897827,0.5330955147442339,0.4911568125218696,-0.10095452913574214,-0.5201669966610757,0.5234244880461283,-0.8568314312147527,-0.563255902558313,-0.3766928123177975,0.13667915591890425,0.46547308928082154,0.8755274541355546,0.6157989262567853,0.8079721766037212,0.5532432130827367,0.07465591737931665,0.8111945559680754,-0.3607344948996342,-0.04177973870623512,0.43856352266357934,-0.2343440365712286,-0.2043837402111044,0.06808059046306618,0.2945119696697866,0.26613482944273886,0.6726306583460847,0.2717219880753131,0.9070497997984239,-0.2874080103875839,0.3180015933466891,-0.7175366087564373,0.6205121358453024,0.5076530430536348,0.3828204390769355,0.015613268129779418,-0.6123502902993972,-0.516486211753591,-0.7009781575540392,0.8259279141783213,0.2536953647068763,0.5650125360669626,-0.6046261013664723,-0.5020690297713842,0.4406921147346498,0.8185479386313249,-0.6257008242554437,0.7354776058363706,0.41977459372896053,-0.7249996857600491,-0.6203454336472789,0.11083238340696504,0.10557277126161455,0.8853510860513367,0.35210650312833663,0.28049808546860977,-0.7737413188792513,-0.6345840890700682,0.3000624115776893,-0.5334269627174063,-0.3370338650083403,0.5291632857587779,-0.39376398953977476,0.03742525393571874,-0.4590775162759349,-0.25705803740900357,-0.11804701716669673,-0.02660011585229363,-0.7896516699661189,-0.3834334961018627,0.6570508282833292,0.7410685643744483,0.7961272480521143,-0.37491316534521657,0.5208598443590271,0.6406632523040047,0.017138046468337657,0.5997449747466607,-0.37191101835060164,-0.14551953113687402,-0.42965324352021944,1.0,-0.5240599735045596,-0.23791625107841274,0.7971962484973311,-0.5310408595692702,0.20389597710529436,0.9328249475173901,-0.3246053350610315,-0.466055357425095,-0.6340451812861057,-0.1659425895707354,0.21509490307771081,0.0014035544386816379,0.8102893990771233,0.7595384927641364,-0.7754033992347912,-0.12532596170667537,-0.040293841557189264,0.35448892120707043,0.14531403175361302,0.016150532341036035,0.40798013994522736,-0.679019393154181,0.17828164087522538,-0.13824614042713707,0.5621182376748637,-0.8257738586644295,0.5598194218127708,0.8517568853803441,-0.35466425531452955,-0.7944825431511581,-0.13442582529310868,-0.2961620897887665,-0.3977149407404187
Thal_VA_L,0.4059880417260456,-0.5122863834117362,0.5433547338653526,-0.3585360535717428,0.5802215112043478,0.6920947795355227,0.6414395252431393,0.04265107258950914,0.42968853506449,-0.3592989225483795,0.39822530106746473,-0.3280358335653778,0.5582012536755213,-0.3665924788925265,0.4135670916506577,0.33163829471590306,-0.36356962045739966,-0.2781765199459057,-0.36779181149399665,0.4658199631145503,0.43677743474655417,-0.06497028365147257,0.5643401805207298,0.4844673282763234,0.13216375818154372,0.06365033925471789,0.1890998533069874,-0.47165842354870896,-0.347241418745318,-0.2562065228766942,-0.10712264456868476,0.2832405812129393,-0.3026187910404265,0.4511021827651292,0.34391064545123323,-0.05726692671956574,0.09543455013959837,0.38822500915850716,0.38399636300517526,-0.1218037563547051,0.09811721999033247,-0.22137369818687608,0.28386480281498505,-0.5074876307242868,0.38733767095726535,0.1860871443675605,0.4377590635782006,-0.5706841048410612,-0.22680882110962025,0.24881812122754984,-0.002077750503181713,0.7275429173140301,0.684474400585999,0.6309859589636447,-0.2681038811456104,0.2927770575904206,-0.27346087109380895,0.6110542969884663,0.5596063067019883,0.007749740824962913,-0.29321368812860676,0.4919208660524236,-0.6165754207564602,0.053697402687698216,0.47747939201767964,0.6693815493062616,-0.09602852633941769,0.16626518279338964,-0.35340182667185904,-0.2831581905457528,0.1337309518007756,0.5581602853291603,0.603762377556759,0.07400798578749554,0.5932084965203797,0.5666765221298389,-0.3565944226208745,0.4386614189099762,0.25145159254067817,0.40768747441694797,0.5187052704918863,0.3467185792200583,0.3079755359387487,0.5045189788846101,0.6640123927153673,-0.4084798983468395,-0.09107204715524049,-0.29332778155650585,0.3757479324002149,-0.4182520526131196,-0.38881879341509185,-0.19816288126854928,-0.08265853883053567,0.5956483803939793,0.011250264901869728,0.3991292490151397,-0.5240599735045596,1.0,0.05808112888290654,-0.16780787903415534,0.6218219993183356,0.34167362141070723,-0.5891301859917718,0.12733892005490396,0.6271028080497479,0.6386774236336181,0.5611667293080963,-0.10449422472780795,-0.30040568102841575,-0.4949643417721047,-0.3149779408655591,0.6891446866145338,0.39062256209186286,0.4168683578942017,0.06748737205717788,-0.23534584121980923,0.2873197680011973,0.17995359784342152,0.8344136524295971,-0.061121415519946216,0.488491468447058,-0.05979352536500176,0.6752395666819219,-0.22332910753595095,-0.3637066555659847,0.2971901230338841,0.5858900253873582,0.6580908055992013,0.44591577339298505,0.6498095206646884
Parietal_Inf_R,0.10353490823099039,0.017108504834352608,-0.007779505421241276,-0.04439334053867363,-0.07059903951450018,-0.18911323930396434,0.09642221514430681,0.8458765451885182,-0.03705722768288695,0.1016156032309817,0.15687063019721215,-0.272752200672346,-0.14935350405733774,-0.5375219136006473,0.0687865147668616,0.045695392860193154,-0.28121759205847163,0.010818665665969642,0.0435124112164933,0.2896493870738533,0.49575134663989484,-0.1898671121283413,0.2729455397627067,0.09730879941079347,0.3327190698394072,-0.23912617032964337,0.20823754687077803,-0.011082084952673838,0.34118658084278974,-0.33299326220257475,0.4275336128488404,0.09630137137120282,-0.24701216671998552,-0.3702530673370909,-0.34747112516079903,-0.38566437327380965,0.03586673044800042,-0.0008004479370441146,-0.14682552408338895,-0.41655337233149714,0.5153554557457576,0.16862755451440267,-0.04681173637023914,-0.39769147684462114,-0.2071057892022507,-0.09239875029517913,0.0034854183148022764,0.41758742482306516,-0.18064736222680605,0.08963218509198136,0.0066728691397742596,0.13801814909172735,-0.27682937076515624,-0.07856319882152565,-0.2119905849921426,-0.002792208488103466,0.183693459218741,0.12185125583056572,-0.1790499420963195,0.3422269194584641,-0.2783538694498711,0.06673376437421068,-0.23972901471575453,0.11504249552462166,0.28481597332850883,0.21519858104644504,0.21005691890619196,0.11240045964541809,-0.23793255040303077,0.6783563133688022,0.03865114749030614,0.4640753109379966,-0.11671657014329401,-0.0672941876059396,-0.3401133960598516,-0.14348065916899344,0.48666737074649974,-0.06471868216314378,0.0887753045987323,0.671721993604365,0.02843727920588319,0.2877091320619952,-0.08242958522656654,0.26427650971276845,-0.3718931572601567,-0.21806563912772678,-0.3349513236304583,-0.3599126899191049,0.825878603102369,0.5595018870802562,0.22850151459124537,-0.055795426171259696,0.10331253000126757,-0.09104394023194026,0.03885697800716824,-0.06910629874378457,-0.23791625107841274,0.05808112888290654,1.0,-0.41672075025491123,0.06079050509152235,-0.03801351481895878,-0.20844639594637376,0.8484001145305051,0.13671836777484878,0.27411425304302917,-0.17446382538337013,-0.21666193755319701,0.01907169290692964,-0.2609817379886026,-0.02435862050433135,0.29082630940860227,0.05605715503102315,0.22106079006113621,-0.30375042885234244,0.5917468023631671,0.0471057173041874,-0.019247631150805435,0.173514958224966,-0.15116333387460917,0.3146863422388644,0.15584387238061187,0.18657802313067162,-0.05983429556603499,-0.027070674766684354,0.20337961653555933,-0.05691933082953527,0.049106354451777856,0.3191087284033574,-0.04413048159600107
Frontal_Sup_2_L,-0.01600238417850452,0.6195535567774672,-0.5723024949166863,0.7300499665043756,0.15772203101837307,-0.06439855972369653,-0.5102808738306515,-0.0882201774563458,0.19260755282041137,0.5265670931963913,0.24716887437581267,0.7301492844265033,-0.3170384280227954,0.7269048764342334,-0.45774873000432365,0.4693105039459679,0.7216798046947578,0.46890590059717924,0.2511400703715755,0.17615631286971403,-0.5503268055923314,0.5410033994952196,-0.7483421369599091,-0.47241729047751196,-0.42677622040842894,0.27617595690899716,0.6222708682060952,0.6772063850674356,0.4271954554428505,0.9252329160265802,0.480469530069617,0.20937826702311843,0.8486420314478795,-0.0876304758217561,0.1144224587621763,0.3013913115250421,-0.1572496410943396,-0.06641749618271427,0.36770173842764936,0.3183176448750592,0.26314455007365944,0.5060513986095033,0.46840066468986996,0.7991800686785115,0.01780445037682813,0.5929369153403353,-0.6858644771199952,0.2841942473522397,0.5397172383213221,0.6232560687892168,0.18959678876181324,-0.36820955402146205,-0.11506828726614393,-0.5440801889767706,0.899512082816198,0.5618495167893466,0.4522137303189173,-0.3893244505441795,-0.20169791767595058,0.5197977960134215,0.9150815661465874,-0.5382708635629793,0.4694932894153797,0.45146554802930244,-0.5528417606757616,-0.4240038899613483,-0.10871623549051068,0.2770810759302944,0.8331819778541641,0.10236789959325605,0.4297161661354881,-0.6882190362973584,-0.4795493071053516,0.34445367060005566,-0.20299349455222251,-0.058711395237258164,0.2962916228234342,-0.3218296396461854,0.2256805392421962,-0.3114922596326842,0.01960990044635148,-0.07755146717885532,0.08000945373822066,-0.6614204658322418,0.030190433955301403,0.5253222779361557,0.9030632275291174,0.7742970760599539,-0.2908447344079017,0.22345235136609926,0.36105180786351715,0.007039409660853931,0.6148529299680265,-0.16854713855552783,-0.07978283575561404,-0.18177935850663252,0.7971962484973311,-0.16780787903415534,-0.41672075025491123,1.0,-0.32087651451778454,0.4292937408982829,0.7330359233258206,-0.3994871306551265,-0.23041455868298075,-0.47415612963287074,0.12361698839952488,0.2084088177843705,-0.07779097702557586,0.652947350215839,0.6731591059004064,-0.5628659073756684,0.13698781106097194,0.18090475791760172,0.5163895574342148,-0.148969443567704,0.11207265681713816,0.5356968954365976,-0.41215542647756775,0.1659851349300824,0.007256764371332105,0.707339595945726,-0.6782966046304225,0.4717412054258498,0.7298112304893808,-0.2661890998091637,-0.6370851701287985,0.15410700503895772,-0.20389963460505608,-0.12273927655406125
ParaHippocampal_L,0.48454692472477123,-0.5206364622249278,0.7017475985147547,-0.6633938089457214,0.37561726174885235,0.678125949465989,0.6006760750085758,-0.18875913507148057,0.45714836972760486,-0.39457899318496525,0.08724777836157611,-0.24759086517854506,0.7698168156765282,-0.21481230188408978,0.6338562231710171,0.08876630392308821,-0.21570804128421855,-0.35941531191100673,-0.37519971291342047,0.3702380493845972,0.49700074399945443,-0.05930129289466294,0.7248511087820925,0.799541619366378,0.11997843788957797,0.35111915339605976,0.06149577676201222,-0.5748328206208508,-0.62845239002705,-0.5394954362192229,-0.3982379596676085,0.4025194990151734,-0.6181806431821154,0.6100927133034657,0.5840516608831345,0.0404124363137284,0.11107447665170313,0.1940671031579298,0.2798767248258766,0.18008725453210042,-0.037918515489755326,-0.43727771752699024,0.32307167032813433,-0.41437671633887924,0.010492485606662426,0.09970919396590873,0.6619835156030381,-0.4722468997435532,-0.3195859167229298,0.08576523778631856,-0.22266764133571587,0.6412079139510467,0.508470090926708,0.7431971695984476,-0.5401484685400223,-0.03061727258877719,-0.36919522428849577,0.5954603226751793,0.42213354159567257,-0.390214139902288,-0.5125306754408367,0.6321413706584149,-0.5988945531289946,0.08264104263603135,0.3984313521732192,0.5643753946686126,-0.14061424779074083,-0.04635841179748973,-0.29654540661703127,-0.20331320396087138,-0.05468213299211592,0.6207015660118613,0.6021056565311316,0.04221280870028978,0.6220433097100081,0.6617541186430708,-0.4443889836743146,0.6800040570741688,0.31883462038920907,0.2931652949851948,0.5355173009032559,0.417823136171418,0.22118387073703463,0.5427198759077434,0.4744606644420443,-0.1978970491750562,-0.203366377661493,-0.16526416641597658,0.25219647285315483,-0.41253424749096845,-0.5912354664125721,0.0336961797862928,-0.2611483272409966,0.5881493893340966,0.18766582855678393,0.3927333584828166,-0.5310408595692702,0.6218219993183356,0.06079050509152235,-0.32087651451778454,1.0,0.15816377968416181,-0.4688914284979215,0.25491002098454046,0.5785930476441099,0.6766432130027634,0.5833963215546992,0.18027046472110253,-0.08028443062314453,-0.30949401709391733,-0.22753257142054398,0.599806125785638,0.4784896486782295,0.4165202592826825,0.17852060052772992,-0.39007999652019193,0.05485235877607428,0.09492938291604579,0.6749802099778158,0.0009672909644572803,0.4468123957312715,-0.2747776820980677,0.7106751336001097,-0.0984261037343184,-0.35325800864716433,0.29424778247384265,0.6753120483025724,0.5339139821930972,0.27104696666641986,0.41663343194206487
Cingulate_Post_R,0.18031151694061767,0.16191208895424605,0.027096942423309758,0.20462529078499495,0.5001833542494617,0.3209494175894183,0.011959407003229259,0.15631273948714774,0.40951249988030003,0.29782705980763946,0.2546181885772388,0.36772481987203526,0.13327343723403337,0.25136991060805913,-0.11021190264297666,0.4395920689847989,0.2955384815270197,0.23211123082714324,-0.1742206528153445,0.4496180711576686,-0.06815152622058368,0.26713468393059175,-0.08028047004619987,0.09595765274880909,0.005215684239275794,0.2331538882070883,0.6151833566454121,0.1680896828249011,0.11467286503609012,0.31770128494289607,0.3420140065852831,0.3362673436986159,0.2549175383158844,0.19904932407570566,0.4555670560857358,0.26721982300857117,0.16906223463837733,0.007907949337869752,0.6418082833480367,0.16757864147890397,0.5726483150148912,0.21025538059806473,0.6669871742963208,0.21478800920201527,0.12080544623261051,0.4867781363755285,-0.13085938238642822,-0.04526407013590002,0.20081720235704034,0.6934971512259996,0.2076638440710231,0.10789018580708787,0.24605520374128978,0.013950539800204196,0.3262657258895299,0.2850069972243246,0.24647160467698087,0.08418591109521222,0.06082579309592539,0.38251080209010535,0.30309316679584186,0.06435517030352206,-0.11477272707531737,0.41529142570571503,-0.19182614056389546,0.07125826647747562,-0.201841169209608,0.3467478561105777,0.3682881783675266,0.17578385653212444,0.7308187868866802,-0.08204138468607274,0.05665564132136186,0.43873745592260316,0.16138527708111564,0.31680772967876114,0.11319022607206596,0.10876394956824129,0.3714460311667418,0.05160133297764036,0.1368772251401196,0.38358206235394116,0.2066821210992869,-0.1973681945641853,0.34392008513241284,0.053113020619765916,0.5987210472313867,0.354042035529257,0.264113425996517,0.0019238940661290374,0.08812549217307684,-0.07304035488399198,0.45774188740417826,0.375698919681372,-0.11790109624879688,-0.18802269684285744,0.20389597710529436,0.34167362141070723,-0.03801351481895878,0.4292937408982829,0.15816377968416181,1.0,0.09322737116002908,0.15480353365019833,0.3936371988137769,0.1989126368029694,0.46105372827331226,-0.00420254845830661,-0.07018300387530571,0.22168367861630034,0.22929807529506852,0.02810371341812207,0.4959109073250262,0.44043605247272727,0.37582667045366797,-0.13565066142856477,0.32373987238806096,0.562993613494899,0.1646278323366879,0.17402770156289335,0.274343904577629,0.4529846618688913,-0.06302103208212478,0.2863967539664141,0.32380502005535067,-0.20470102309510016,-0.12794958290458736,0.5175758453887078,0.3844280159001046,0.3352241775913679
Occipital_Inf_R,-0.10472914731232548,0.8554264202201856,-0.7126971177353745,0.6780981470316908,-0.2179105998029616,-0.4239802051977849,-0.718459938055492,0.010906765220878896,-0.17756029923574285,0.6914727546012475,-0.08071253167758019,0.7948441161753126,-0.4722696053109312,0.7956991224053064,-0.5010777515241834,0.07560827889851264,0.7729571884776394,0.5731731492658094,0.4815595032344384,-0.17032228777570158,-0.5487117059946564,0.48888878853495754,-0.8288738501975624,-0.5136945099406832,-0.39352839925382777,0.15471674771471722,0.3970202259901963,0.8674884884800362,0.5357379068891294,0.709513005492387,0.47197547743896145,0.09851324338300613,0.7003924829645531,-0.3511558260122596,-0.03014320280408187,0.39970555894402104,-0.28766423627869875,-0.19843239060944873,0.02644009193307627,0.33785467003544967,0.22661239201279526,0.6453416556542065,0.24349215532184662,0.9304772540068622,-0.4199952377489058,0.2828807692597199,-0.706607293281997,0.6699642017445585,0.47039622413059856,0.30490342005098425,-0.00891393079607162,-0.5678153710219714,-0.5691920567495963,-0.6795066202790322,0.7276456765916892,0.15211713819835204,0.4772743733903117,-0.610115753147956,-0.5418231921727084,0.3561890148724144,0.7569234394032572,-0.6165118745820962,0.7076090750224125,0.39795368951153726,-0.7069210441498156,-0.6065864823575484,0.06882251736203952,0.05602117507336887,0.9002178063540993,0.39984245177393973,0.17436980106132008,-0.7457115203097372,-0.6196427961748502,0.3555018975848432,-0.5528537141652806,-0.3193978135301226,0.5232144549570017,-0.35977404521379247,0.027702089822553306,-0.47800388704570795,-0.24571180792230907,-0.10933334485971853,0.022151155881667897,-0.7641659180495536,-0.4809049848936722,0.696087933695748,0.6793682725162371,0.8361755280111131,-0.4044172443167322,0.5663836818212438,0.5794642966986399,-0.01302574364997405,0.6086996957546436,-0.3894125359949517,-0.19900723447254054,-0.41362767919912324,0.9328249475173901,-0.5891301859917718,-0.20844639594637376,0.7330359233258206,-0.4688914284979215,0.09322737116002908,1.0,-0.26950862545073995,-0.4591118176211829,-0.6182622913134285,-0.11881871947155082,0.24992840463025928,-0.04027536872997405,0.8631338719518696,0.7540356196276615,-0.817816691490783,-0.17298677072320962,-0.05080050098734481,0.3583198687182635,0.07719161873899305,-0.0318192858593232,0.3574130235449094,-0.6897440397948728,0.1857553095269347,-0.1785293854287428,0.5040325223445363,-0.7900681051474572,0.5631247060765525,0.8441183449777182,-0.35893621699279293,-0.7813190763065732,-0.19094252638295034,-0.3380970706445273,-0.3976194646502792
SupraMarginal_R,0.18631884099284715,-0.12555722475656492,0.1496442515686189,-0.2435960488079336,0.09496647283963695,0.052703659719330824,0.17401943559685212,0.6259043076011096,0.16493929423097184,0.07563313185723727,0.0030604171603406285,-0.22218427775535438,0.07562466521474931,-0.35675890445731623,0.081583089068635,0.005768533091625073,-0.22758324505296512,0.060317913682071705,-0.14401094817939572,0.3939334436603114,0.3869085361397686,-0.13031278280741634,0.3656358806632719,0.3040257083556293,0.36838164916379473,0.03269569597694207,0.25790972077420954,-0.15903888606636962,0.07861982999825066,-0.41620535590443686,0.24837133924568083,0.25445900476938443,-0.36824690549030054,-0.12818626208796075,0.04791524395068391,-0.2372726912102985,0.2184462376424293,-0.08474488338093628,0.13084165139640092,-0.18417055306278027,0.5461741155059651,0.004159409842843377,0.16324506498851343,-0.3598638855819845,-0.22539405432831805,-0.0050922267293286175,0.13026966780648758,0.2763163587111866,-0.15644453302329442,0.2068808079848297,0.05359026681596533,0.22443752995651484,-0.10832827059632137,0.04214956479041895,-0.2888001817774286,-0.13898097090435074,0.09021440148422848,0.23312724284813666,-0.033222541879937506,0.24393372143557213,-0.32466551981134134,0.21686995151454064,-0.37646404132901373,0.1286698848209563,0.20375883580651571,0.2563444067911211,-0.07172485759035632,0.18074460162408856,-0.19257406361411666,0.6609039846054056,0.13026309914995501,0.43281078941733275,0.020713011219474182,0.14333815504915973,-0.10743759759385657,0.1381682757570785,0.3211884542454621,0.05287383072215102,0.31528927032491155,0.5646922894902421,0.0018771722529215007,0.48257431099610304,-0.03775776112190879,0.21071341376732408,-0.21353407735813845,-0.24880614999206796,-0.23995916552056556,-0.2185380172496415,0.8195236426849922,0.39458459480844216,-0.010816904480374576,-0.022871546749985396,0.13784512205907432,0.14853208137405538,0.025572456678253773,-0.08082402957615432,-0.3246053350610315,0.12733892005490396,0.8484001145305051,-0.3994871306551265,0.25491002098454046,0.15480353365019833,-0.26950862545073995,1.0,0.3497482419082625,0.3985693266022664,0.10199290823642422,-0.16368141496187477,0.09806493528811917,-0.1565269262582683,-0.08587459582340506,0.32803527291916196,0.35457664943270845,0.37041627370753255,-0.07220144721348146,0.2712729170718533,0.12601408675228948,0.055094550424983464,0.2275307770360474,0.020640081389955083,0.25665432306617586,0.15677272755773136,0.24805951989706468,0.05120341952711173,-0.0761857122740822,0.061715672714673736,0.04054348102872577,0.15291505787297688,0.4325724051650746,0.142738015370448
