,Precentral_R,Lingual_L,Precuneus_R,Occipital_Mid_L,Supp_Motor_Area_L,OFCpost_L,Thal_LGN_L,Cingulate_Post_R,Frontal_Mid_2_R,Thal_IL_R,SupraMarginal_L,Thal_AV_R,Temporal_Pole_Sup_R,SN_pr_L,Thal_PuI_R,Cerebellum_9_R,Putamen_R,Thal_AV_L,Temporal_Pole_Mid_R,OFCpost_R,Thal_PuM_R,Thal_PuM_L,OFCmed_R,Paracentral_Lobule_L,OFCmed_L,Frontal_Sup_2_L,ParaHippocampal_L,Frontal_Inf_Orb_2_R,Cerebellum_8_L,Occipital_Mid_R,Rectus_R,Cerebellum_Crus2_R,Thal_VA_L,Cerebellum_3_R,VTA_L,Vermis_4_5,Thal_PuA_L,Temporal_Sup_R,Temporal_Mid_L,Cerebellum_8_R,Occipital_Sup_L,N_Acc_L,Cingulate_Mid_L,Frontal_Inf_Tri_L,Temporal_Sup_L,Fusiform_R,Thal_VPL_R,Caudate_R,Temporal_Inf_R,Olfactory_L,Cerebellum_6_L,Frontal_Inf_Tri_R,Frontal_Mid_2_L,Cuneus_L,Cerebellum_4_5_L,Frontal_Sup_2_R,Vermis_7,Rolandic_Oper_R,Cerebellum_4_5_R,SN_pc_L,Cerebellum_Crus1_L,Thal_MGN_L,Thal_VL_R,Frontal_Sup_Medial_R,Supp_Motor_Area_R,Frontal_Inf_Orb_2_L,Red_N_L,OFClat_R,Thal_PuI_L,ACC_sub_R,Thal_MDl_L,Caudate_L,N_Acc_R,Thal_LP_R,Heschl_R,Cuneus_R,SupraMarginal_R,Parietal_Inf_L,Frontal_Inf_Oper_L,Amygdala_L,Calcarine_L,Thal_MDm_R,Vermis_10,Vermis_6,Raphe_D,Thal_VPL_L,Cerebellum_Crus1_R,Thal_PuL_R,Heschl_L,Thal_MGN_R,Pallidum_R,Temporal_Pole_Sup_L,Occipital_Inf_L,Occipital_Sup_R,ParaHippocampal_R,Temporal_Mid_R,Temporal_Inf_L,Parietal_Inf_R,Insula_R,Red_N_R,Lingual_R,Olfactory_R,Angular_R,Precentral_L,Pallidum_L,Temporal_Pole_Mid_L,Vermis_8,Thal_MDm_L,Fusiform_L,OFClat_L,Parietal_Sup_R,Putamen_L,ACC_sup_R,SN_pr_R,Frontal_Med_Orb_R,Cerebellum_6_R,Calcarine_R,Rolandic_Oper_L,Hippocampus_R,Occipital_Inf_R,ACC_sub_L,Cingulate_Post_L,Frontal_Med_Orb_L,Parietal_Sup_L,Frontal_Sup_Medial_L
Occipital_Sup_R,0.24674086294353131,0.6547092966006837,0.6682337058432557,0.628440624583932,0.3457983947278451,-0.4068412268009467,-0.1688912312216195,0.0019238940661290374,0.04434593057688042,0.684378369259591,0.3796614716724963,0.06876451324349435,0.05772113702829847,0.35892192806467715,0.24744402677720312,0.5503639562095854,-0.32444500431044104,0.12331239023619668,0.5208598443590271,-0.3235745628335723,-0.5046301301210159,-0.5756635072642418,-0.0874012873348646,0.40209931350676453,-0.3968940295963726,0.22345235136609926,-0.41253424749096845,-0.52808757002967,0.5697139200999306,0.9501063641217146,-0.31327904303215875,0.30843264591338365,-0.4182520526131196,0.025047686836465487,-0.42208432848404226,0.2426711551461407,-0.7367013047798037,0.43256217277435804,-0.03431046351321922,0.6277670524579397,0.7680684224892251,-0.21811459697021962,0.0918643785229125,-0.16259634284730912,-0.2544698971608031,0.330658701555671,-0.012736000210169515,-0.07445257256005348,0.2211865165379048,-0.5282170101211278,0.4092682618626549,0.13892578357734847,0.16476255259968742,0.945759704629569,0.012920122520007852,0.4029058489585688,0.16878383735198468,0.08656185691588572,0.3153656520535711,0.07024001380784828,0.33544363925563003,0.017665689156677752,-0.06957184727544559,0.1774136049435977,0.44313053689753373,-0.5002255338848368,0.14323027110313197,-0.4165689107207145,-0.5926773616416863,-0.5511460854900584,-0.18064834946422512,0.06237124222688415,-0.6252696098046978,-0.19319699245072822,-0.06934534917023223,0.8348762894818391,0.39458459480844216,0.5821890169303122,0.1403426936519322,-0.11811823093654696,0.5815982556293544,0.14408297873945144,-0.12497835598620183,0.3802739001352569,-0.11884140710883698,-0.6560533338572758,0.3999378860982835,0.41720596863000253,-0.2706513378523596,-0.16712790771796804,-0.2877535951242149,-0.2732945794718676,0.159317826024252,1.0,-0.37206815108971336,0.48553098955218155,0.056968102152292296,0.5595018870802562,-0.4654500995397686,0.008222991999986981,0.5941852774512146,-0.603818186266009,0.8981730352494546,0.335132717066969,0.4258335299365398,-0.40631934007793213,0.6790136902360835,-0.45022658325049913,0.20004029870823273,-0.43399121217706665,0.7087968461433671,0.06524125517812263,0.055943184805224234,-0.35268373733638425,0.04070782105321325,0.48113148610541745,0.38850754577390834,0.1400970064553608,-0.40433718112243755,0.5663836818212438,-0.5375638648043439,0.24233396308190613,0.1414937495984238,0.7998051322265365,0.21332967204781275
ParaHippocampal_R,0.11675930216364709,-0.42227252379988295,0.04222636495976102,-0.4761723227284928,-0.1338136603251718,0.4528069606470295,0.17796195452456012,0.31680772967876114,0.3774737577235303,-0.3937935139375086,-0.32180274709761575,0.3303415217011086,0.27312660989614657,0.05705011592216852,0.2993142591631205,-0.0616111686271771,0.678403434121718,0.18454889903525312,-0.3370338650083403,0.4463051952965775,0.5419657133297995,0.5383196635870205,0.007253794768322836,-0.17740712369883846,0.5998995098982123,-0.058711395237258164,0.6617541186430708,0.5500937583024241,-0.306667028057091,-0.42044658459181095,0.12518946994290842,-0.5691572571759556,0.5666765221298389,0.28878409208593786,0.6124842788880349,0.22446149638939927,0.5427202713850168,0.07263490338700318,-0.1872486208694227,-0.6372859773894646,-0.34438481454861275,0.3305297707990315,0.31436135922721187,0.0952054349099686,0.13171103067660264,0.11750762794348282,0.3154942009586608,0.3521295434282452,0.08885783539109592,0.5252003283702855,-0.08834129763026001,0.2966465331724498,-0.09167588645125302,-0.35939341775852784,0.53814433695092,0.06473315842613897,0.14131899446665183,0.05104725155641672,0.19321658506898498,0.44786245237585065,-0.37208234951519153,0.05520056838501912,0.45620696155247614,0.019442369122530695,-0.03867840451708025,0.3094254325218295,-0.18087500719041616,0.7283979979561199,0.5522854008043163,0.34167148540547077,0.5115784369597726,0.43894670076267506,0.5407004680378171,0.2719083314902649,0.2224508464818057,-0.2589891357597681,0.1381682757570785,-0.3321835031046905,-0.03348266566738308,0.046012725748730346,-0.2176787950060291,0.35047561555247464,0.5445768294680565,-0.15327039311042356,-0.06750782459427622,0.5668957019184608,-0.23082828668969124,-0.33439309594390204,0.18243686854414234,0.2697883527889686,0.6305177748180731,0.22313800433143247,-0.40284573372876203,-0.37206815108971336,1.0,-0.05205888125653123,0.09029458150592924,-0.14348065916899344,0.5516940352080487,0.08885011871869981,-0.20159806568408736,0.5654208619419043,-0.17988050166955508,-0.1767128418398716,0.04750154033526009,0.2961948752387355,-0.44595993840199355,0.5940820627737505,0.023238917040130726,0.1258624040798525,-0.19876008972098597,0.3654093875941828,0.081647294232083,0.6972404446212099,-0.01875694423296442,-0.09117384725184838,-0.0860197516061503,0.046657125373599485,0.7960839564807058,-0.3193978135301226,0.45292628818933034,0.1368615728655818,-0.08745921150768646,-0.38023521385416326,0.0302432327436092
Temporal_Mid_R,-0.28460292777281104,0.7048517701939122,0.31461414388756404,-0.07342173506826431,0.6940493352615835,-0.7273992852586076,-0.1659326234893975,0.22168367861630034,-0.22128162297236467,0.4706198180003833,0.3667272965862124,0.4066344446602432,0.5694897396699294,0.5452187697718806,0.1472109708932357,0.40573795378232047,0.1501210752367646,0.33697935215104835,0.8102893990771233,-0.557943219662767,-0.4198130054425307,-0.13035006303727453,-0.3877787799494593,0.6386818572434017,-0.33191784127428264,0.652947350215839,-0.30949401709391733,-0.4515528893266465,0.4846790136597412,0.6202215251488201,-0.663270341461941,0.5270107929203123,-0.4949643417721047,0.6141158684481424,-0.455702378796813,0.4690507171245692,-0.3919208316903244,0.8092554478682218,-0.7027742722697418,0.33288951246544185,0.08731754803947388,-0.06595841560504391,0.05300701607091555,-0.22730945326954782,-0.6816308726611191,0.9056180211307425,-0.05654709788671482,-0.35884395197556057,0.9205731134775527,-0.7085336375035837,0.3650276879192407,-0.09450310500392546,0.5703555293670851,0.4505008137572644,0.2877968487591511,0.3630040689903822,0.7322204525587016,-0.5394091140288076,0.7717099973610907,0.1717742447913341,0.5759664176955948,0.3615163732136982,0.1113601892154452,0.11255626494599584,0.5092935178806648,-0.850879338150298,-0.04245489208252434,-0.19091279337254627,-0.28488477363718284,-0.6100464059166967,-0.019594295311917427,0.16489002486418322,-0.610483690195842,0.050925161307617865,0.6008583101585773,0.3156655596162596,-0.1565269262582683,0.5344259783958882,-0.0335728480237837,-0.6582995317207072,0.7116861987227343,0.44889273716967487,0.05736827558315994,0.8228547434607142,-0.5186840545845108,-0.40523926471534477,0.8957758405840701,0.41444418469168415,-0.3037861460239754,-0.2979328278909517,0.27010820234001126,-0.8041172634647248,-0.15416504880879586,0.48553098955218155,-0.05205888125653123,1.0,-0.25840561522808586,-0.2609817379886026,-0.6062679797444476,-0.07984607375861517,0.7851973477162572,-0.5109764473108745,0.4358474041227151,0.588319373954226,0.6962769830794074,-0.8353914412920196,0.7168342020379185,-0.3220423387490843,-0.2840952416800783,-0.8243767783285016,-0.10586403471410373,0.28848026337296556,0.11194729748485444,-0.29634004502295797,-0.04605242584970449,0.8818849974250039,0.848738463176146,0.06593432497498102,-0.18575226275215093,0.8631338719518696,-0.5946494260009081,0.3020707827889752,0.13746824073654693,0.40849190336773006,0.6367386826222227
Temporal_Inf_L,0.48630450583907164,-0.00047019970195315216,0.3216800410656462,0.19756975812259842,-0.12583457587023325,0.3085835282504614,0.5176343828984891,0.274343904577629,0.5847323946239678,-0.1834651385522399,-0.04370709840345692,0.38809898840246004,-0.19609261893883642,-0.17698357199444573,-0.08304309425278983,-0.07550073325058039,0.1483780619855217,0.25750679833721785,-0.13824614042713707,0.3048954353774971,-0.05505830363430101,0.08325214596494389,0.2078557695396422,-0.11140652207251706,0.11633999632705908,0.007256764371332105,0.4468123957312715,0.016745038647951006,0.08010992323736867,-0.034908641137151704,0.2504770292286538,-0.16477787504421174,0.488491468447058,0.04624118775393254,0.264661706100479,0.31080342636734526,0.08980577168125085,-0.11232096812336421,0.5851831263074585,0.16257672133381737,0.1399973135234743,0.05198539992821235,0.6115732016545179,0.44417401456056577,0.65554639284999,-0.09633170231327014,0.21955753254369684,0.26827146869717555,-0.2856443232120472,0.24796053442510468,0.6807079090553249,0.5368670477149599,-0.049188891550449726,0.13404105777245762,0.3926562056678354,0.4432301906516684,0.18914468513692184,0.4198135512572654,0.058017534882990496,-0.03170144422476871,0.2631592519634057,0.0867547851893796,0.2383341704727176,0.46455914664492437,0.1597656054227189,0.35963170937019445,-0.1025252214415746,0.18171859377157462,0.2188552512758743,0.10632204009229128,0.3281061245987841,0.2216878242733351,0.07955366589491383,0.19063489047475188,-0.2230145855965527,0.20460713557530993,0.25665432306617586,-0.09801149989486467,0.4886665232263281,0.5694878193010128,0.2265416531353296,-0.03089434802504597,0.35581539730745254,-0.05091413084937941,0.16887380625902726,0.12437522825387941,-0.16262115764631,0.0688453961713881,0.576995947978834,-0.08854476921215965,0.01940436315608193,0.46755864544220865,0.3658572832238696,0.056968102152292296,0.09029458150592924,-0.25840561522808586,1.0,0.3146863422388644,0.39459975061032343,-0.0015608597159525019,0.033790432634825465,0.14421370907650355,0.14683781942306529,-0.10961786340796172,-0.1980364390516778,0.3771317869549368,-0.026530173867174833,0.4316708512345744,0.8036365606509782,0.43015027824883817,0.30767310663977987,0.19513733694172372,-0.11475729572006954,0.2631751222168607,0.09077800720566909,-0.012620623696300185,0.002553252943410176,0.43254555503536557,0.12146945783810403,-0.1785293854287428,0.12043947049386891,0.24539084439805672,-0.19176587317808824,-0.045565367184088976,0.08618194224153129
Parietal_Inf_R,0.7492046492557937,0.017108504834352608,0.5153554557457576,0.5917468023631671,-0.2783538694498711,0.33763820724454496,0.10353490823099039,-0.03801351481895878,0.33500256984620763,0.2064202278606437,-0.18922905909034515,-0.04681173637023914,-0.38566437327380965,-0.18064736222680605,0.11240045964541809,0.183693459218741,-0.17446382538337013,-0.09239875029517913,-0.23791625107841274,0.21519858104644504,-0.1790499420963195,-0.3702530673370909,0.20337961653555933,-0.2119905849921426,0.09730879941079347,-0.41672075025491123,0.06079050509152235,-0.11671657014329401,0.16862755451440267,0.41758742482306516,0.28481597332850883,-0.23972901471575453,0.05808112888290654,-0.41184292366745534,0.13801814909172735,-0.019247631150805435,-0.3401133960598516,-0.05983429556603499,0.46218029759344725,0.22850151459124537,0.6176134018872025,-0.0008004479370441146,0.22106079006113621,-0.1726933714308875,0.24615514750084136,-0.3599126899191049,0.0471057173041874,0.3191087284033574,-0.5375219136006473,0.18657802313067162,0.11504249552462166,0.2896493870738533,-0.477336697190372,0.48666737074649974,0.07458380274381037,0.20823754687077803,-0.4237188626587449,0.671721993604365,-0.1909827279681738,-0.12200425389449673,-0.21806563912772678,-0.23747626617645287,-0.14682552408338895,0.08755059799676078,0.15584387238061187,0.2850060421146562,0.01907169290692964,-0.18911323930396434,-0.14935350405733774,0.0034854183148022764,-0.07059903951450018,0.2877091320619952,-0.05691933082953527,-0.08242958522656654,-0.41655337233149714,0.6076651922260596,0.8484001145305051,-0.04439334053867363,-0.002792208488103466,0.49575134663989484,-0.02435862050433135,-0.0672941876059396,-0.03705722768288695,-0.272752200672346,0.3327190698394072,-0.27682937076515624,-0.39769147684462114,0.0435124112164933,0.02843727920588319,0.03586673044800042,-0.34747112516079903,0.4640753109379966,0.21005691890619196,0.5595018870802562,-0.14348065916899344,-0.2609817379886026,0.3146863422388644,1.0,0.173514958224966,0.03885697800716824,-0.027070674766684354,-0.07856319882152565,0.6783563133688022,-0.33299326220257475,0.010818665665969642,0.36152318634891,-0.011082084952673838,-0.04209487545800132,0.4247036784103675,0.26427650971276845,0.8458765451885182,0.09630137137120282,0.0066728691397742596,0.13671836777484878,0.12335593645176228,-0.23793255040303077,-0.28121759205847163,0.045695392860193154,-0.09104394023194026,-0.20844639594637376,-0.007779505421241276,0.03865114749030614,0.03303378967624866,0.34118658084278974,-0.3349513236304583
Insula_R,0.41381567340075026,-0.5694413866244253,-0.06261514705513249,-0.14214682076340507,-0.5165868170868922,0.7819172218048163,0.4457017318042076,0.1646278323366879,0.6586586235206642,-0.7196388715006318,-0.3700785258025464,0.17314580227550883,-0.014649772360282696,-0.4724486671933526,-0.10207918874629086,-0.3914384553206599,0.4778397006168229,-0.03158138783342778,-0.679019393154181,0.8520484670582112,0.42885202502002795,0.3664998000426571,0.29466288810647884,-0.4755585462229332,0.564935317912352,-0.41215542647756775,0.6749802099778158,0.7435114419353411,-0.2997281762964021,-0.6234603248543635,0.5630460935504832,-0.6587647695680185,0.8344136524295971,-0.24665946464437652,0.8215098813591605,0.02514014171624094,0.5207552850650369,-0.31144836885574095,0.49004607220395846,-0.49385347509416744,-0.20109193217444843,0.4312192928284092,0.41477820172881247,0.34992872966882815,0.665558474974279,-0.4292685878965289,0.2649589541846722,0.516627712080218,-0.51822863505462,0.8388554717471053,-0.145576993222852,0.3779823464960703,-0.38822146783357664,-0.4260881550379089,0.3486943110462166,0.07952966378691455,-0.33420920273118887,0.4772627943532687,-0.3106242209783945,-0.06612794176790011,-0.5543067525118888,-0.2117855353987111,0.15063683599473998,0.26437340853676167,-0.24940850060589775,0.8502266460935994,-0.39283962768081915,0.6247400693032097,0.5951129702068405,0.5924386467008849,0.40076807373119416,0.4070485151888695,0.7105478247242314,0.39320901184061674,-0.17076284636768765,-0.161187270524255,0.2275307770360474,-0.4838003249508762,0.1877584418576479,0.6185522640906707,-0.44674574640933323,0.009955871770319933,0.2969575237227989,-0.48880908850238924,0.3425400534794338,0.583197840727248,-0.680527910155823,-0.27635461958328056,0.5707079192958863,0.08841617458749032,0.2645032841037323,0.7573912182102069,0.0203079802300281,-0.4654500995397686,0.5516940352080487,-0.6062679797444476,0.39459975061032343,0.173514958224966,1.0,-0.03679170908057557,-0.4835461914070226,0.7754901054272914,-0.3245535459965688,-0.4443987406026041,-0.30817656115815106,0.751549266140231,-0.637730596012169,0.6696968643797959,0.35047111181763924,0.6771485840699784,0.013941063966087325,0.28555227077214324,-0.24012389139416623,0.7240033324870284,0.0789358239588334,-0.5214503141978646,-0.5075523638270456,0.1902042631855531,0.662742702868564,-0.6897440397948728,0.6192416667569248,-0.049031915099970666,-0.16366836208809046,-0.4094985340293584,-0.31134021653368477
Red_N_R,0.23625432261014184,-0.21027704527312863,0.18280243738913365,-0.03513423577781955,-0.07936711827229616,0.12986665039690914,-0.3123530430744567,-0.11790109624879688,0.12123785369383094,0.040894707680662515,-0.09948532816698523,-0.0753903352498913,-0.13427716423458877,0.301116767314372,0.30168490627646427,0.08929473145004636,0.041315828433162824,0.12088143754068528,-0.14551953113687402,-0.17644764387054895,0.21512868368161323,0.3539791135469905,0.4919098302917299,-0.04098670414265698,0.16674657459779563,-0.07978283575561404,0.18766582855678393,0.03257452707306615,-0.23312980949190032,0.03104953296277022,0.33202790983048286,-0.3213758836569674,0.011250264901869728,0.20414059851869398,-0.18957074438386293,0.10114265979102328,0.22037535612989595,0.24452922543801694,-0.016121957710507548,-0.22575341461342294,0.012781787567492351,-0.12191023717526857,-0.05154451819008489,0.04323554340376502,0.17396762331121363,-0.1911412077028354,-0.6436159664945884,-0.43278195139037684,-0.11998831874768275,-0.05901822288997936,-0.06628487018674728,0.41174455654089875,-0.059924449186732835,0.029885384047709927,-0.05860259666379259,-0.027770009897021723,0.021825107349624267,0.36235325920424005,0.02380311713513643,0.3708179470606933,-0.15718078805586458,-0.034249001782636054,-0.10773322039231643,0.0010547224363147785,-0.004355616645496411,-0.07821277907350725,0.517501849421996,0.212088322535677,0.0209480217460393,0.1575153497100702,0.0739149347109601,-0.017834279077061605,0.19385446506625958,-0.5372320391490331,0.35490313198912316,0.07752951933639643,0.025572456678253773,-0.09307425532227188,0.0792344659499505,0.0011958412716345233,0.030990288947855247,-0.5989254608837249,0.27051678412893976,-0.02119690003664597,-0.35009018603028796,0.1948607762085845,-0.1989749893102097,-0.32072213385570986,0.02931161225880819,-0.07139740927323893,0.10698466933619392,0.025228081544994004,-0.2776550576607034,0.008222991999986981,0.08885011871869981,-0.07984607375861517,-0.0015608597159525019,0.03885697800716824,-0.03679170908057557,1.0,-0.07755516665756153,0.08482856648640416,0.00941921165533287,-0.09466539299238559,-0.16808845227253463,0.13858892843537407,-0.07826699907830383,-0.3443815192852693,0.10439561270293393,0.04528362938585424,0.009890639905177138,0.20338666102523192,0.27495852793311,-0.24863663754709253,0.20039012568166875,-0.12394721865742271,0.03330455367847228,0.3704905581930354,-0.2751625698583594,-0.19900723447254054,0.2931805795333812,0.10351374323529976,-0.18187016780442433,-0.04685892817225046,-0.14919501969018154
Lingual_R,0.017046552528490834,0.9015553267091994,0.5059502494757541,0.17498807536537153,0.7546546308283464,-0.6827568837400283,0.021870219689228164,0.32380502005535067,-0.03821376564864108,0.5053732249491399,0.5815135513978094,0.44723868263823385,0.4130738095473089,0.4823970162953926,0.1982286125205359,0.5470130846519763,0.01334233955957017,0.40176187558015963,0.8517568853803441,-0.47975079067872245,-0.491127545366779,-0.2717907172305168,-0.22186762588359016,0.7618975298572566,-0.46521408353454896,0.7298112304893808,-0.35325800864716433,-0.5420336779375335,0.6306205756588995,0.645641754630523,-0.5294621928829737,0.5304966769393024,-0.3637066555659847,0.39885312021584446,-0.4526429167405622,0.6851672715742012,-0.4894828697267047,0.6920624677026198,-0.3104201719875941,0.5593940987500776,0.2879182326876291,-0.08403127159912553,0.22599316102779965,0.08459503496188413,-0.33168243706924794,0.8007655938233466,-0.00156566501441073,-0.21004477258195187,0.6613622727989594,-0.7090761396871821,0.5484626376387528,0.14408653543838765,0.6600777888193133,0.6164390330730055,0.34745899091596544,0.6402701572710596,0.5797271379046705,-0.18878112241914055,0.743843338982135,0.1252112520704706,0.5562438263987668,0.2938490908456488,0.11315176793123985,0.3494507317049034,0.666376581816076,-0.7161554436854551,-0.05815514890123533,-0.3041247875554544,-0.37255855929450327,-0.6933619041531747,-0.04014006355342207,0.12337221625967733,-0.7323807974522876,0.017677957245687777,0.3483301611018409,0.5909121355543872,-0.0761857122740822,0.7017149463817068,0.32283233640286463,-0.38582772605105686,0.8823690886362642,0.3133609478577089,0.06608153097561842,0.8462115272191449,-0.34951826940590686,-0.4143733903387518,0.7849270264925028,0.41141434599830434,-0.12834845433816314,-0.292451981923967,0.04534388165066774,-0.6209829774320784,0.09285067653425336,0.5941852774512146,-0.20159806568408736,0.7851973477162572,0.033790432634825465,-0.027070674766684354,-0.4835461914070226,-0.07755516665756153,1.0,-0.6215560139674771,0.5027519689795246,0.6997481577419294,0.6280149631540844,-0.7243318065305104,0.8254092944393863,-0.2549840911752972,0.10057837401759981,-0.6905103184961728,0.19225575256884608,0.29745401120381204,0.0912958315448443,-0.3108201730074393,-0.09020460711629517,0.8915164367524174,0.8598443182704857,0.39313345505154945,-0.26117641363272764,0.8441183449777182,-0.6648232851003267,0.41577438204451656,0.1578069647285477,0.596770407255735,0.7266390917186077
Olfactory_R,0.07657501514129941,-0.7011866639447693,-0.2682788982857322,-0.3488611277508468,-0.6582081393869136,0.8044640611094366,0.21280528415158384,0.013950539800204196,0.44703131128808327,-0.8041025427298935,-0.588638263657984,0.008934139055613745,0.11006943264733511,-0.37913717554719206,-0.16949138357685412,-0.5176753133416802,0.48914023570863363,-0.18594083225239547,-0.7009781575540392,0.6262262855994118,0.5176431195921668,0.5943417071730871,0.27951114555218326,-0.6512381313033788,0.7583653498300347,-0.5440801889767706,0.7431971695984476,0.8954934227504916,-0.5313796207020097,-0.6898481937848453,0.5095088681692332,-0.6313420039249578,0.6309859589636447,-0.09626723206192053,0.6750941113839828,-0.14320000037576125,0.7021253092546157,-0.28848896824731163,0.20682973534742946,-0.6618639485015054,-0.4343105664603364,0.39186671086387104,0.13281464984938457,0.07925010953072538,0.3986597499875298,-0.43969571874807917,-0.00029028764274495217,0.2554726188263571,-0.3838946659887599,0.8512130240739167,-0.2896917910786154,0.12364044954234925,-0.5187241228284694,-0.6061474720618616,0.14587925311770594,-0.2581359281043626,-0.24635443681448446,0.15294579938037506,-0.39066017852860124,0.03220508696945802,-0.5025944470086935,-0.11535530401303051,0.040733668159228194,0.045286539480284646,-0.531383225437476,0.7653372665617747,-0.16448887254720407,0.6721793569404588,0.7099327369685383,0.8247238016401524,0.3531184762374597,0.3219577930463406,0.9169088789643385,0.26363579472906945,0.05631467336857136,-0.4345204971148348,0.04214956479041895,-0.6942827612601243,-0.19937586992136508,0.4044586331764088,-0.5663915635845034,-0.10215966038938044,0.19755180500128702,-0.4568738651294781,0.11773217952463588,0.6423150120018521,-0.6167734539141903,-0.41440365641027893,0.373516191736627,0.09475392316608103,0.4458456459957397,0.6366309456434043,-0.12519439676386693,-0.603818186266009,0.5654208619419043,-0.5109764473108745,0.14421370907650355,-0.07856319882152565,0.7754901054272914,0.08482856648640416,-0.6215560139674771,1.0,-0.4743438542442606,-0.6210424128190858,-0.4602270987307133,0.7279257800104466,-0.7268172030852724,0.5191344953032809,0.07855697760599235,0.634041384406721,-0.2833304626587751,0.13068615553807292,-0.21615578028376842,0.5385982319657386,0.2871172804006298,-0.5754774296751811,-0.5117243422739444,-0.09827081931438397,0.5848890245349779,-0.6795066202790322,0.8088548935657641,-0.2059463290707094,-0.3823004113583225,-0.6527358249699459,-0.42382529764319565
Angular_R,0.409801231219292,0.490756093859346,0.7595074292202945,0.5115366345522249,0.20440241884352342,-0.2104022737951736,-0.06498264661379527,0.17578385653212444,0.19572532148605176,0.6309086261330319,0.1294060523705278,0.22707342179998605,0.03451149493705583,0.2936572799823289,0.2886752587155639,0.48277393135121865,-0.09541796028663202,0.180774573449164,0.35210650312833663,-0.21800079072655226,-0.42739542015765525,-0.4405495671333123,-0.11108543371061395,0.24093781517007754,-0.17947152299993022,0.10236789959325605,-0.20331320396087138,-0.423198990101959,0.463235644524768,0.8618467168530503,-0.25092133541967776,0.1301330213109089,-0.2831581905457528,0.12177317337915537,-0.2580332690204437,0.2891467788567704,-0.580534290982862,0.45082055656735,-0.06251777336861498,0.4794545984184385,0.7147385506592846,-0.21330341590231278,0.2204229278562648,-0.2630059753897679,-0.22347952753757647,0.2954315477100864,0.06095268281489583,0.099093708939809,0.15654406988347966,-0.3701126042346082,0.44129534302710627,0.26766545974160955,-0.014916589436086904,0.8382402300315068,0.23250023616853455,0.4501153229707048,0.16824419974442736,0.18727328620821554,0.3900035843425497,0.14046101490891605,0.2432202987588297,0.11238972507946843,0.09453885078965273,0.18349523077791816,0.45098258928473517,-0.37601900255841064,0.15524417887045383,-0.27265592033979047,-0.4074121790119483,-0.41111078576746046,-0.0374946810491293,0.28292152042003865,-0.4944424184126648,-0.1261216321302861,-0.01627650324922265,0.7610750133179907,0.6609039846054056,0.3709068517823801,0.022893688502032907,-0.030981927304625356,0.4659654999317704,0.25739957098057853,0.04319612049510086,0.3164533897058812,-0.009540137972745407,-0.5276168286267092,0.2756397497231799,0.284478755904655,-0.23894321415809167,-0.046045373510855435,-0.09543827727963176,-0.14072433524446223,0.035030628233382675,0.8981730352494546,-0.17988050166955508,0.4358474041227151,0.14683781942306529,0.6783563133688022,-0.3245535459965688,0.00941921165533287,0.5027519689795246,-0.4743438542442606,1.0,0.1400740386292593,0.42025144213333815,-0.26289730554273644,0.5135637581439362,-0.2500940079034219,0.23088770698647668,-0.34079169440960067,0.7240797298661059,0.18353949093799643,0.11815828208407796,-0.1121309447447175,0.14447547706568337,0.40803889880523064,0.3178230518147256,0.11140019210114914,-0.22933840798203464,0.39984245177393973,-0.3812194790022246,0.3421152146084011,0.03857679485107555,0.6323971600956145,0.17053293241338613
