,Insula_R,Calcarine_L,Fusiform_L,Frontal_Med_Orb_R,Cingulate_Post_R,Lingual_L,Parietal_Inf_L,Thal_PuA_R,Frontal_Sup_2_R,SupraMarginal_L,Thal_MDl_R,Temporal_Pole_Sup_R,Thal_LGN_R,Thal_VL_L,Cerebellum_8_L,ACC_sub_R,Vermis_1_2,Parietal_Inf_R,Cerebellum_9_R,Thal_IL_L,ACC_sup_L,Cerebellum_8_R,SN_pr_R,Parietal_Sup_L,Cerebellum_Crus1_R,OFClat_L,Angular_L,Thal_LP_L,Occipital_Sup_L,Paracentral_Lobule_L,Caudate_L,Frontal_Inf_Orb_2_L,Cuneus_R,OFCant_L,Fusiform_R,Frontal_Inf_Tri_L,Thal_VPL_L,Insula_L,Precuneus_R,Rectus_L,Olfactory_L,Caudate_R,Temporal_Sup_R,Thal_VL_R,Putamen_R,Thal_PuL_L,Frontal_Sup_Medial_R,Thal_VA_L,Thal_PuM_R,SN_pc_R,Thal_PuM_L,Cerebellum_6_R,OFCpost_R,Pallidum_R,Thal_AV_R,Cuneus_L,OFCant_R,Vermis_8,Thal_PuA_L,Thal_PuI_L,Frontal_Inf_Tri_R,Temporal_Mid_L,Pallidum_L,Cerebellum_3_R,Raphe_D,Temporal_Mid_R,Thal_MGN_L,Heschl_R,Vermis_10,Postcentral_R,Temporal_Inf_R,Temporal_Inf_L,Thal_MDm_L,Precentral_L,Frontal_Inf_Oper_R,Precentral_R,Vermis_4_5,Lingual_R,Red_N_L,Cerebellum_3_L,Cingulate_Mid_R,SN_pc_L,OFCmed_L,Frontal_Med_Orb_L,VTA_R,Thal_VPL_R,Frontal_Sup_2_L,ParaHippocampal_L,Supp_Motor_Area_R,Thal_MGN_R,Cerebellum_4_5_R,Frontal_Mid_2_L,Putamen_L,Supp_Motor_Area_L,Vermis_3,Vermis_9,Cerebellum_Crus2_L,Thal_MDl_L,Occipital_Inf_L,Occipital_Mid_L,Cerebellum_4_5_L,SN_pr_L,OFClat_R,Calcarine_R,ACC_sup_R,Occipital_Inf_R,Occipital_Sup_R,Cerebellum_Crus1_L,Thal_IL_R,SupraMarginal_R,Hippocampus_R,Amygdala_R,Hippocampus_L,Frontal_Mid_2_R,Temporal_Pole_Mid_L,Paracentral_Lobule_R,Heschl_L,ACC_pre_L,Red_N_R,Rectus_R
Occipital_Inf_L,0.0203079802300281,0.22818692247436823,0.4665328938144867,-0.12369238845331121,-0.201841169209608,0.34982161775150905,0.17030561087906473,0.0851401152644642,-0.011514856732321152,0.23970901939523306,-0.11199864909079771,-0.09487397692110729,-0.05379390671760716,-0.006601352111529114,0.14691205698483759,-0.08164418965268423,-0.3762157814106467,0.21005691890619196,-0.10186565209785402,-0.3202619751588795,0.1198577050930911,0.4084680967071818,-0.15118393416287926,0.22516651566040183,-0.047341144848017734,0.24294082259860791,0.33644850036182683,-0.16756855804971424,0.31121301243511823,-0.06280597606536031,-0.14564840576517113,0.17697194837107266,0.2621279367338681,-0.0688768685586425,-0.15593488357376611,0.11409894170327867,-0.40651648379141175,0.1456688607168542,-0.1311064997981624,-0.06919793943886594,-0.006390923145158479,0.0043024383774320565,-0.19344028331264776,-0.43125890333369077,-0.4737225142602605,-0.057204669774623566,0.060725006963416865,-0.09602852633941769,-0.42946843599360535,-0.17896993941046754,-0.41578633489842737,-0.0911281448546447,0.0961547169600926,-0.5274469642061966,-0.13748808233128088,0.1991715894494736,-0.12092515811810092,0.09091667495703705,-0.41342503734231595,-0.18114397771800328,-0.22381040422000126,0.6312878478753358,-0.10902156285719475,-0.4244538691503808,0.24779242286735778,-0.15416504880879586,-0.1031627892067281,-0.3951543477925698,-0.27472797796714793,0.004770965860311264,-0.2729538190443549,0.3658572832238696,-0.11848310367575295,-0.008209274347779112,-0.046345233603528886,0.014998052577387825,-0.08810652349510939,0.09285067653425336,-0.2510565670266144,-0.36212674411719553,-0.05225294023004278,-0.4677799313962631,-0.2993267196536869,0.054489842103390765,-0.0391467001796536,0.14595248293765892,-0.10871623549051068,-0.14061424779074083,-0.08039470107797914,-0.29407422227819774,-0.29482433496184945,-0.0598371539121731,-0.25123772671012495,-0.07192052921980578,-0.3691060752627489,-0.18658437572445677,0.23289575337063248,-0.3173705531287,1.0,0.5942368467194876,-0.2385408713556135,-0.3413298859830586,-0.462201402206015,0.035580404898460434,-0.4198960762797747,0.06882251736203952,0.159317826024252,0.25092820067555577,-0.017598846718148323,-0.07172485759035632,-0.15909970775115612,-0.03519815213226467,0.18544235651923444,-0.04534043407754155,0.10226436418788497,0.030871072994628827,0.1957241104614269,-0.13254503933057551,-0.2776550576607034,0.115778948401006
Occipital_Mid_L,-0.14214682076340507,0.24577524687536872,0.40337312891643,-0.03385362226886474,-0.13565066142856477,0.40501936121991056,0.42983690960026794,0.04008776495876486,0.11251897815228748,0.36935483270415537,0.08657566876876206,-0.15600911859603936,0.18293067457294337,-0.17504940691423526,0.3253244868062234,-0.27320444112974046,-0.3985875879379839,0.5917468023631671,0.2636739963178301,-0.3706956701566654,0.19604566530495138,0.5524011831509645,-0.23630378735294727,0.6851644724542164,-0.08974587377989082,0.07170019624438893,0.6590917774393352,-0.5499447750913325,0.8559913940879885,0.07521560512312786,-0.08495526958279112,-0.009400744652934879,0.6586129981066583,-0.169496760793817,-0.2141530772669952,-0.03414721238483062,-0.604147024229317,0.03829890358691955,0.3230681362910742,-0.21995648194064285,-0.19564041044883254,0.09531093166844878,-0.032862019025914076,-0.3698701781865381,-0.5976946486247181,-0.14455635650225748,0.10115063700187067,-0.23534584121980923,-0.46142467508821394,-0.2527448881605313,-0.6999917489635982,-0.04711602148423872,0.018374052272547334,-0.6216028255197367,-0.20179264724235502,0.6957966702810721,-0.20841005810938656,0.2741198110699983,-0.7198789425515764,-0.5712666626758616,-0.01322851494139547,0.5700016549251661,0.09181032070507701,-0.451065199261238,0.1799727723820239,-0.07342173506826431,-0.316295168688125,-0.4888534680780646,-0.23958284622653495,0.3247687889761601,-0.3364033706825658,0.19756975812259842,-0.36203184584268083,0.0819546162911997,0.14603697893077025,0.2624750029561283,-0.07090640178823139,0.17498807536537153,0.015900782047509804,-0.19696604699089815,0.00153626597731454,-0.2485434728232659,-0.4200479070425998,0.12285248580686596,-0.028708350182387776,0.09928053291805242,-0.148969443567704,-0.39007999652019193,0.10085245625033819,-0.1362270565016325,-0.22823909936283696,-0.11373022795722239,-0.2341016028975024,-0.025165061137139004,-0.30285847999021187,-0.08092475832528236,0.14336322855657532,-0.2867247116045519,0.5942368467194876,1.0,-0.3080015961846772,-0.04986787772506503,-0.4990305169931121,-0.004252977917292142,-0.20369684274596314,0.07719161873899305,0.628440624583932,0.05254762156858629,0.3784686217809466,0.2712729170718533,-0.3253270303184933,-0.17900426800777322,-0.008166144936954235,0.02787268656754551,0.005531665673413779,0.31038196462375073,-0.06434291333479612,-0.25744906128335315,-0.03513423577781955,0.06846703289439132
Cerebellum_4_5_L,0.3486943110462166,0.33908531472423403,0.3008173395269037,0.10624764687302242,0.5593927789250912,0.09804684348147834,-0.07959315602179184,0.1523391384018825,0.5814335397780471,-0.15334001909715717,0.448849143964442,0.28908385234089173,0.210275110291376,0.6471952019169478,0.07126580999637999,-0.025194773712047733,0.5789861708846347,0.07458380274381037,0.08945745134799546,0.3825067330554768,0.14240875388697946,-0.1882513935097618,0.514989059437503,-0.13249083469839062,0.16254144201685453,-0.09991422483041651,-0.19088472762816314,0.25935940259491935,-0.16408574991916655,0.12734406280254332,0.6400281874919721,0.01968651798431584,0.12978524288696816,0.026406058324813162,0.47942976891584954,0.15830608617917888,0.2726700253187469,0.5810152539033462,0.43056517451830656,0.038703036474622976,0.12222270783062576,0.27136744952310105,0.4312870268718229,0.5090223985653096,0.6991166651676495,-0.04769038147491647,0.4048196028876838,0.39569638819639935,0.05603696763329257,0.2814966073750932,0.3412450641694207,0.3905507957092625,0.2150511002697893,0.5793672490948741,0.7500637277529794,0.020524184663004402,-0.007528720252309432,0.018169279292961624,0.22993238038531674,0.41082082174008994,0.53901036087452,-0.16704368846069176,0.33017317750151687,0.5452275859979062,0.01938068195111698,0.2877968487591511,0.33434013569748633,0.35325585131798043,0.6161438344311833,0.31094691896448434,0.30945351286589057,0.3926562056678354,0.5200818156989616,0.06968793752147019,0.39931711333476816,0.39282393783879155,0.7061575063026796,0.34745899091596544,-0.19700085404458575,0.7083604628118927,0.5840530883106847,0.2595055314148607,0.2602037799675409,-0.08108475791429826,0.09753109697581656,0.2570666143734603,0.2687574947646653,0.49681964189026195,0.42075274388111844,-0.0036156195666858333,0.6811288417216255,0.13831117497604264,0.6316492575143149,0.16930945767351013,0.7520858170400543,0.36142928923905077,-0.18367908566594354,0.4826653020311594,-0.2385408713556135,-0.3080015961846772,1.0,0.11221425990245941,0.437033987486567,0.3612943023554249,0.06965908439249544,0.08030241256132457,0.012920122520007852,0.0971656849317631,-0.1125164332381598,0.34041956710383403,0.5018653149709095,0.0923249572560693,0.11294260544339972,0.5034626234470981,-0.004675372276466105,0.197503870046257,0.3138783206514357,0.07764802935228345,-0.05860259666379259,-0.061575302232545696
SN_pr_L,-0.4724486671933526,0.42074213276411326,-0.07168624238938782,-0.1300763005590733,0.20081720235704034,0.3388760380908602,0.4616219186960615,-0.007060162481637639,0.26564869271448016,0.3850548455733477,0.4445260607825647,0.1448058295114719,0.5000066851589392,-0.027422576466262807,0.2374362968536283,-0.5077866421459087,0.3532053479865777,-0.18064736222680605,0.5233340895257582,-0.034080168627349895,0.09756792646812414,0.21112128966149782,-0.33751137151989213,0.3704229733271153,0.5176166561376122,-0.6107104172941377,0.3398358448636579,-0.20618705843459453,0.15262646419349113,0.5939146415755562,0.056208011365098474,-0.6192901267719539,0.19915333292705592,-0.5464854866168779,0.4826427528323026,0.02414294178628753,-0.03339113685202512,-0.10791852874778887,0.41667453602468063,-0.22225598653767384,-0.5094965851993939,-0.36057959715844307,0.5149304164982751,0.24516066013419677,0.14663686910484486,0.004314595404534177,0.03699459494254849,-0.22680882110962025,-0.016869769054287467,-0.43395394874784826,0.08264138958701246,0.5572597101957892,-0.5910794187002801,0.10289540616729559,0.15286450539528643,0.40057315775411556,0.13143423788331332,0.5485113502178857,-0.12535029347422708,-0.3505961591708887,0.16637250244557444,-0.48232737551479354,0.46986232375205655,0.49345600136088036,-0.5556884300384181,0.5452187697718806,0.15424088761806826,0.35002287941587884,0.22047945787421053,-0.13871413372267008,0.5213138398269401,-0.17698357199444573,-0.24461444863517948,0.5400832726068037,0.23684605972677525,-0.05474442445203266,0.38600002384812615,0.4823970162953926,0.37079475322186706,0.349545871138116,0.13598061159718622,0.701743848969344,-0.33143076598074417,0.13179034975714413,-0.37143905487864953,-0.16798716585980789,0.5397172383213221,-0.3195859167229298,0.5180607713442515,-0.07041606599926448,0.5436948748330952,0.525040392688823,0.15883591752427267,0.6073500631189565,0.21854120790151657,0.49685848199282034,0.19851324147964497,0.24413495370728816,-0.3413298859830586,-0.04986787772506503,0.11221425990245941,1.0,-0.00746084827937284,0.48179808425265785,0.5049417836403485,0.47039622413059856,0.35892192806467715,0.26015123475592145,0.4085851278174235,-0.15644453302329442,-0.27973862595084753,-0.45073205366048474,-0.6441449242993111,-0.19580939975158515,-0.6038751060387275,0.4117712210063719,-0.30228461964982417,-0.4310873079774617,0.301116767314372,-0.3531809516074763
OFClat_R,0.6247400693032097,-0.28216909336795887,0.06201026363620469,0.18553613158811916,0.3209494175894183,-0.524691083425155,-0.401826266402813,0.019188255019718985,0.12469809939531713,-0.34436254735858846,-0.10047485726663608,0.13226894633916642,-0.3097359093270299,0.4951393881115549,-0.3605009819703315,0.46804737439870187,0.34115234565260505,-0.18911323930396434,-0.2673387214784991,0.5733096139164126,0.2677902158255692,-0.5993224849502441,0.5148549798685339,-0.4370771028981899,-0.3014778188186064,0.33297521757803106,-0.4956700814009752,0.5778460919913907,-0.35854674591500435,-0.2356531709846356,0.3051302399487927,0.40680510357544325,-0.3195508043269942,0.5143322783270512,-0.058262091043079625,0.3203749738428434,0.6937266230766396,0.31778856680256345,0.09847938083229135,0.5104836020958025,0.5336021431728805,0.2634648859494489,-0.0006880163656566337,0.5224895723468069,0.6694783777510138,0.2293231388398893,0.26799911463512155,0.6920947795355227,0.6318921738899042,0.5154713322824606,0.6647928866876223,-0.1751760183595182,0.5287074627120557,0.6430570390600194,0.300549582492278,-0.37745865127774036,0.5250582589701072,-0.4156072128354347,0.7067161085586402,0.5797940411654403,0.4347354501362361,-0.09962489254048151,-0.21978455478791134,0.27662524613720874,-0.11888895521127356,-0.19091279337254627,0.09941901149755544,0.25187865987248864,0.4481711359186077,0.14595586554937795,-0.01035913409782055,0.18171859377157462,0.5896275297162884,-0.20241655161396538,0.1346962710643565,0.16604862065527015,0.1629887120561369,-0.3041247875554544,-0.06619351139251191,0.4014140751995707,0.18707591260463988,0.39868730810921493,0.6019654380403537,-0.3148535744708175,0.4973708705779177,0.11043111537294273,-0.06439855972369653,0.678125949465989,-0.12163733480342087,0.16095710341925398,0.08202614487261056,-0.09134382680113434,0.35500577827913327,-0.2427355712648544,0.487964832732463,0.10061075923675626,-0.5863088964352702,0.5999451912170674,-0.462201402206015,-0.4990305169931121,0.437033987486567,-0.00746084827937284,1.0,-0.18702237779379677,0.07373694850952658,-0.4239802051977849,-0.4165689107207145,-0.36729569503434395,-0.5001072732870244,0.052703659719330824,0.6042923214676876,0.529418616711383,0.42245464167434504,0.5660036251593034,0.4027368791253968,-0.16380154004462458,0.3690564406444808,0.5447498005095444,0.212088322535677,0.2946068634542166
Calcarine_R,-0.5075523638270456,0.9068530243204777,0.020366911812720687,-0.10636324286502744,0.2955384815270197,0.7586678460855748,0.5524242618430624,0.10990565843810793,0.47066047418986057,0.47336533671618264,0.5099993604947294,0.4306195759932703,0.5762681736135866,0.10221391365853225,0.40835821279497425,-0.6166292570420547,0.40311854687817994,-0.28121759205847163,0.354327830618242,-0.33511493832912503,-0.03922429746121566,0.3508812804070633,-0.3223041800683634,0.3765534039916379,0.8326513986915994,-0.6716814511080691,0.41520702593853326,-0.28167490161218306,0.06061797100353224,0.6596635576811292,0.11789602764906115,-0.7417550138630434,0.35599823052164736,-0.7186879659317779,0.8407028989187187,0.029411254580700073,-0.3338255535179868,0.1535119609927388,0.3425804841420789,-0.30130821412855724,-0.6971101935710283,-0.3892374925420445,0.7592328266124693,0.09666267437875481,0.07963042472271079,-0.22939094727296608,0.23272426386817113,-0.36356962045739966,-0.44330232061598174,-0.4628568710616795,-0.06693366628520366,0.8389937323458359,-0.5148525304751109,0.21110738992489317,0.515515858781303,0.41979019111492244,-0.17206750189511053,0.6473913576393668,-0.3499639243194761,-0.21949800299960404,0.08563834375509527,-0.41781507811495133,0.572146269208476,0.5981825328449564,-0.44930086145940007,0.848738463176146,0.3881920334995071,0.5478834281376027,0.17722559713607053,-0.31800600694478903,0.7974466389877606,0.002553252943410176,-0.28135546297194985,0.6401594769358269,0.18732170729263026,-0.15914381623120427,0.6488371743239184,0.8598443182704857,0.012882791287952043,0.2317391870386275,0.407602252823228,0.1443456189227229,-0.4345270993844673,0.09725888619179002,-0.6566995012789096,-0.11507845414550721,0.7216798046947578,-0.21570804128421855,0.5591527634996182,-0.34215116923692157,0.7732480627200851,0.6592191735935652,0.3392349210029699,0.7123175098725266,0.16247575657806348,0.5944038244234298,0.4864195282967515,0.002834242249737609,0.035580404898460434,-0.004252977917292142,0.3612943023554249,0.48179808425265785,-0.18702237779379677,1.0,0.05574599533454453,0.7729571884776394,0.38850754577390834,0.6499524799379756,0.3908311896000346,-0.22758324505296512,-0.2011822226547077,-0.64907108848809,-0.6637131852581826,-0.12717848263363254,-0.7356058677145159,0.3221719449878585,-0.038638849966243616,-0.5824953506247101,0.03330455367847228,-0.49525747308432344
ACC_sup_R,-0.24012389139416623,-0.007447993978556408,-0.02209429097844634,-0.2275838873440021,0.2076638440710231,-0.05955571923286927,0.09116500061704826,-0.28954034409975815,0.0006101616448437717,0.03722698954330287,0.20634684477431853,-0.2342009382524809,0.21294119891831093,-0.024672834716986662,0.04840109862709987,-0.292754326433241,0.09297493929397684,0.0066728691397742596,0.23662682857517028,0.1914232845872184,0.054886292676486176,0.022765781225601585,-0.09019539101064458,0.06011412200974854,0.0639426763462631,-0.3002600329873626,-0.003944180236499199,0.04508874165432879,0.004028180553701929,0.2514206110009822,0.09161599640120828,-0.2464243147292717,0.039242916532352165,-0.15469175175490615,0.06398020669838696,-0.1355646404485568,0.34049643629631615,-0.3073939531725022,0.3211275446011618,-0.07136371682503241,-0.235688362704358,-0.23134379448843972,0.2136182636348178,0.11727561783604408,0.21026963223432893,0.3194832509233165,-0.3080431472916519,-0.002077750503181713,0.2815768046252733,-0.09105422325799817,0.22740202782857272,0.12348871009024384,-0.39388599178616207,-0.04938910717756151,-0.029492959774203468,0.07873975350428818,0.2423786018887898,0.14028562532705083,0.19807803970625976,-0.05875425591345971,0.12445370113756234,-0.32208500702667675,0.24263588989249152,0.10355345004110551,-0.39845178680597576,0.11194729748485444,-0.11566036817206203,0.13449808746237368,0.1388059193007736,0.11616153015532134,0.10497023843467253,-0.11475729572006954,-0.06622438306197855,0.14399819318111434,0.1471464869724985,0.14823688889044231,0.23367655489508438,0.0912958315448443,0.1495711033550699,0.1104540342838378,-0.041702258981432885,0.3612693994928749,-0.10122279943882403,0.09446812360616222,0.006738804283569095,-0.21527676815800553,0.18959678876181324,-0.22266764133571587,0.3880112562990882,-0.0757652256266828,0.1612201084564578,0.1691994108964527,0.012137463228970871,0.32546151728406864,0.13932779052295866,0.16802616327058112,-0.14309711986983434,0.3351985276564905,-0.4198960762797747,-0.20369684274596314,0.06965908439249544,0.5049417836403485,0.07373694850952658,0.05574599533454453,1.0,-0.00891393079607162,0.055943184805224234,-0.10807087829073503,0.09637702795673565,0.05359026681596533,-0.19147260912281072,-0.20186629666323544,-0.22676205823021264,-0.2291837158698378,-0.22132339098005002,0.3764043036032056,-0.3436105744505175,-0.24988556401086934,0.27495852793311,0.024472839069047823
Occipital_Inf_R,-0.6897440397948728,0.7540356196276615,-0.21385696065151985,-0.12865663310701023,0.09322737116002908,0.8554264202201856,0.6780981470316908,0.1857553095269347,0.3970202259901963,0.5497974920169836,0.6086996957546436,0.39970555894402104,0.6914727546012475,-0.19094252638295034,0.6453416556542065,-0.706607293281997,0.15471674771471722,-0.20844639594637376,0.4772743733903117,-0.3976194646502792,-0.08071253167758019,0.5794642966986399,-0.4591118176211829,0.5357379068891294,0.9304772540068622,-0.7641659180495536,0.5387308418951333,-0.4809049848936722,0.16592997872985604,0.7276456765916892,-0.10933334485971853,-0.8519768369155369,0.37144115071899697,-0.8288738501975624,0.8361755280111131,-0.01645876532347976,-0.5691920567495963,0.007741471411825143,0.22661239201279526,-0.5010777515241834,-0.7900681051474572,-0.3380970706445273,0.5631247060765525,0.02644009193307627,-0.11881871947155082,-0.4199952377489058,0.2082898783746595,-0.5891301859917718,-0.5418231921727084,-0.610115753147956,-0.3511558260122596,0.9002178063540993,-0.6065864823575484,-0.03014320280408187,0.24349215532184662,0.5232144549570017,-0.41362767919912324,0.8674884884800362,-0.5528537141652806,-0.4722696053109312,-0.17032228777570158,-0.5121966614865342,0.5731731492658094,0.39502592168432865,-0.39352839925382777,0.8631338719518696,0.3032297371816859,0.33785467003544967,-0.17756029923574285,-0.4044172443167322,0.7956991224053064,-0.1785293854287428,-0.39404618025761246,0.709513005492387,-0.027962883925035042,-0.3060496220515047,0.3574130235449094,0.8441183449777182,-0.04027536872997405,0.027702089822553306,0.30490342005098425,0.057942056491473326,-0.5136945099406832,0.20242063616236208,-0.817816691490783,-0.0318192858593232,0.7330359233258206,-0.4688914284979215,0.5040325223445363,-0.28766423627869875,0.6213020101724113,0.6860656469525924,0.09851324338300613,0.7569234394032572,-0.17298677072320962,0.48888878853495754,0.7148787548143452,-0.2179105998029616,0.06882251736203952,0.07719161873899305,0.08030241256132457,0.47039622413059856,-0.4239802051977849,0.7729571884776394,-0.00891393079607162,1.0,0.5663836818212438,0.696087933695748,0.5659610955943583,-0.26950862545073995,-0.3894125359949517,-0.718459938055492,-0.8532775414718551,-0.2969123699338976,-0.8477552185593755,0.3561890148724144,-0.24571180792230907,-0.6165118745820962,-0.19900723447254054,-0.7069210441498156
Occipital_Sup_R,-0.4654500995397686,0.5815982556293544,0.20004029870823273,0.04070782105321325,0.0019238940661290374,0.6547092966006837,0.5821890169303122,0.04857348755763931,0.4029058489585688,0.3796614716724963,0.5054371521400312,0.05772113702829847,0.6309434159188462,-0.19846954029673974,0.5697139200999306,-0.5511460854900584,-0.02296191786551712,0.5595018870802562,0.5503639562095854,-0.3571311074666625,0.10450434657146603,0.6277670524579397,-0.35268373733638425,0.7998051322265365,0.3999378860982835,-0.43399121217706665,0.6468624650487482,-0.7324842582248406,0.7680684224892251,0.40209931350676453,0.06237124222688415,-0.5002255338848368,0.8348762894818391,-0.4689029763676696,0.330658701555671,-0.16259634284730912,-0.6560533338572758,0.10147335254955465,0.6682337058432557,-0.3277721880340583,-0.5282170101211278,-0.07445257256005348,0.43256217277435804,-0.06957184727544559,-0.32444500431044104,-0.4273856640577507,0.1774136049435977,-0.4182520526131196,-0.5046301301210159,-0.4640921862505074,-0.5756635072642418,0.48113148610541745,-0.3235745628335723,-0.2877535951242149,0.06876451324349435,0.945759704629569,-0.2753537036522186,0.6790136902360835,-0.7367013047798037,-0.5926773616416863,0.13892578357734847,-0.03431046351321922,0.4258335299365398,0.025047686836465487,-0.11884140710883698,0.48553098955218155,0.017665689156677752,-0.06934534917023223,-0.12497835598620183,0.24443302955072366,0.2211865165379048,0.056968102152292296,-0.45022658325049913,0.335132717066969,0.3023876077832458,0.24674086294353131,0.2426711551461407,0.5941852774512146,0.14323027110313197,0.09265462463523845,0.2353320848540821,0.07024001380784828,-0.3968940295963726,0.1414937495984238,-0.42005432432088313,-0.012736000210169515,0.22345235136609926,-0.41253424749096845,0.44313053689753373,-0.16712790771796804,0.3153656520535711,0.16476255259968742,0.06524125517812263,0.3457983947278451,-0.07898696170617474,0.3140332577212856,0.36646731223222984,-0.18064834946422512,0.159317826024252,0.628440624583932,0.012920122520007852,0.35892192806467715,-0.4165689107207145,0.38850754577390834,0.055943184805224234,0.5663836818212438,1.0,0.33544363925563003,0.684378369259591,0.39458459480844216,-0.40433718112243755,-0.5201719374351638,-0.47396811071261974,0.04434593057688042,-0.40631934007793213,0.5234686152877209,-0.2706513378523596,-0.427289882937094,0.008222991999986981,-0.31327904303215875
Cerebellum_Crus1_L,-0.5543067525118888,0.6615007445160963,0.09740413676560371,-0.09217033615104785,0.053113020619765916,0.597390067675293,0.3385471067042084,0.23932769341446491,0.26651446338035745,0.2907040124412955,0.35271266101254634,0.12152646022899218,0.3413048608310844,-0.0012095485583910204,0.38375074538830756,-0.49023534913598465,0.23796536810128813,-0.21806563912772678,0.14210519078253178,-0.4123596715593564,0.0414442686833398,0.553368040032994,-0.40715808311687957,0.20466852374763084,0.765577964342594,-0.38069814135030344,0.2620068120075363,-0.2536339132593538,0.026130866280880037,0.3851531829904378,-0.17037466684983585,-0.5711619051560871,0.13804931438066226,-0.6042749076289275,0.5893083987895648,0.09481888482197404,-0.46179123098281644,0.10619936700697921,0.09489660835121286,-0.28398333191064806,-0.5781750381916105,-0.3264894827274835,0.3073230050154015,0.10213127862873728,-0.1467748296562399,-0.39320876177775455,0.21582386669195877,-0.4084798983468395,-0.5046751125372605,-0.620109736352896,-0.20116159196849584,0.668149503385234,-0.4821967068426596,-0.017647615898871826,0.27504098878905153,0.32555092436476235,-0.17145188508808046,0.6253447277050028,-0.3723533774040169,-0.2504826934386141,-0.09403557725224874,-0.20553984678513143,0.2303546836294636,0.4262256323954461,-0.21961188076910979,0.5759664176955948,0.4007400394228131,0.20164999638295572,-0.1075076530176588,-0.3812667386002051,0.5618782995863301,0.2631592519634057,-0.20531481861870848,0.41193781182117306,-0.01678731270453924,-0.273355259846665,0.2114792005166198,0.5562438263987668,0.10451903131588897,-0.04652867951802377,0.19021137853058395,-0.0009232368783856201,-0.44877121647828594,0.025529027574492026,-0.6046664994299271,-0.021757495473534467,0.5253222779361557,-0.1978970491750562,0.3174123475158523,-0.21592938073443002,0.46519723268092006,0.46933958820269805,-0.030851067570849298,0.4653729461705395,-0.06508684676198231,0.3003112077980407,0.7558592684404412,-0.1332791729311252,0.25092820067555577,0.05254762156858629,0.0971656849317631,0.26015123475592145,-0.36729569503434395,0.6499524799379756,-0.10807087829073503,0.696087933695748,0.33544363925563003,1.0,0.36953085340743363,-0.24880614999206796,-0.37300174381945495,-0.5650449842015568,-0.5988162733351063,-0.19932930591384504,-0.550908975105932,0.10954174466588412,0.026233434717537037,-0.394873387978361,-0.15718078805586458,-0.47599335303625595
Thal_IL_R,-0.7196388715006318,0.45263506930634595,-0.10453499262252446,0.06257571954941367,0.05909088752478553,0.5879546514819621,0.5717657647695145,0.2306027484122137,0.24866329458403916,0.4246158552164642,0.37659733864514217,-0.0010023810548737487,0.629935082182494,-0.4552526260306455,0.3861735321924702,-0.5763963991858075,0.055679802028045254,0.2064202278606437,0.5738319634989311,-0.46972832630195716,-0.030992489413074732,0.5484673052516466,-0.45404775224959004,0.6398499441557125,0.4948149577745474,-0.5828270287428545,0.5696892115083642,-0.568815420133268,0.5540440928513735,0.47723327474638605,-0.25245220517141664,-0.7121919886014464,0.42625755581884056,-0.5981206064060705,0.36709231080451965,-0.16552070722746343,-0.6879655338733253,-0.1872430412722685,0.42337047160271757,-0.5632854659210483,-0.7100942934754779,-0.049319618127344304,0.25120867446747513,0.14820888939844404,-0.4877649602882397,-0.29042409283078113,0.06904626059530518,-0.6168167788001448,-0.4442356426774024,-0.6006524644768579,-0.5214674984921249,0.47968648670681546,-0.5226701623339592,-0.2024590997287549,-0.0281220568117481,0.6851459398850898,-0.41601172644162376,0.6129971944185556,-0.6493206252015049,-0.671702131654911,0.0010170192772083451,-0.2403624439637162,0.3466013163771822,0.21858760629364682,0.034488362324710566,0.4706198180003833,0.2714421450399329,-0.03156622913303102,-0.08655263461501725,0.0049258730611874526,0.32934153680854084,-0.1834651385522399,-0.44823270711414936,0.4471763560360152,0.12160283852555133,-0.04369345057718599,0.07503171392817293,0.5053732249491399,0.47224858998511915,0.08285455153734678,0.2155103162059311,0.18855764649961895,-0.5009825585933778,0.17249084603996753,-0.5100146691872549,0.06780877056632797,0.35576274489993925,-0.5622058129979695,0.35019071419344794,0.23379122232295624,0.4048951152252854,0.29507182804887633,-0.08513875630885495,0.4218822556166108,0.036858043648527995,0.2598246313685696,0.4900060350530539,-0.305134156189941,-0.017598846718148323,0.3784686217809466,-0.1125164332381598,0.4085851278174235,-0.5001072732870244,0.3908311896000346,0.09637702795673565,0.5659610955943583,0.684378369259591,0.36953085340743363,1.0,0.19251253867881268,-0.3946622600688089,-0.5378230642338518,-0.6799148117223851,-0.25159087144793985,-0.5589282922844698,0.3474099612545853,-0.448909671002777,-0.43993788432307895,0.040894707680662515,-0.5527051827360641
