,ParaHippocampal_L,Olfactory_R,Vermis_3,Caudate_L,Thal_MGN_R,OFCant_L,ACC_pre_L,Calcarine_R,Thal_VPL_R,Pallidum_L,Rolandic_Oper_L,Thal_LP_R,Vermis_1_2,Raphe_M,Cingulate_Post_R,SN_pc_L,Frontal_Mid_2_R,Cerebellum_Crus1_L,Lingual_L,Temporal_Mid_R,Precuneus_R,Frontal_Med_Orb_L,OFClat_R,Thal_PuL_R,OFCmed_L,Red_N_L,Heschl_L,SupraMarginal_L,Cerebellum_3_R,Thal_LGN_R,Hippocampus_L,Temporal_Pole_Mid_R,SN_pc_R,Temporal_Mid_L,Cerebellum_Crus2_L,Rolandic_Oper_R,Occipital_Inf_R,N_Acc_R,Thal_MDl_R,Thal_VL_R,Paracentral_Lobule_R,Thal_PuA_L,Postcentral_R,Parietal_Inf_L,Pallidum_R,Parietal_Inf_R,Thal_Re_L,SupraMarginal_R,Temporal_Inf_L,Precuneus_L,Cerebellum_8_L,Putamen_L,Vermis_9,Thal_PuM_L,Rectus_L,Frontal_Sup_Medial_R,Occipital_Sup_L,Vermis_8,Cerebellum_6_R,Amygdala_R,Thal_MDl_L,Thal_AV_R,Vermis_6,Frontal_Sup_Medial_L,Cerebellum_6_L,Cerebellum_4_5_R,Fusiform_R,Thal_VA_R,Frontal_Inf_Oper_L,Heschl_R,Frontal_Med_Orb_R,Thal_PuM_R,Temporal_Pole_Mid_L,Thal_PuI_L,ACC_sub_R,OFCpost_R,Frontal_Sup_2_R,Frontal_Inf_Orb_2_L,Raphe_D,Thal_PuL_L,SN_pr_L,Olfactory_L,Thal_VA_L,Thal_MDm_L,SN_pr_R,OFCpost_L,Frontal_Inf_Orb_2_R,Cerebellum_3_L,Frontal_Inf_Tri_R,Thal_PuA_R,Thal_IL_L,Parietal_Sup_L,Insula_L,Cerebellum_8_R,Vermis_7,Thal_VL_L,Cerebellum_9_L,Thal_AV_L,VTA_L,Thal_LGN_L
Frontal_Inf_Orb_2_L,0.5899414966252575,0.7653372665617747,0.04799480337259807,0.175202808183133,0.16303786425784866,0.8572542907713516,0.6768722784681669,-0.7417550138630434,0.1800305786288402,-0.5683443027233884,-0.062217335009782514,0.23217738001661548,-0.2689274617754588,-0.26513747875998667,-0.0840820095330526,-0.20419828031695522,0.45067201508101123,-0.5711619051560871,-0.6956110863533148,-0.850879338150298,-0.2416527392720265,-0.19659910247984158,0.40680510357544325,-0.32953604173967416,0.5481008616344987,-0.24228263615836937,0.46763383073604337,-0.5186737143172525,-0.5104330184041782,-0.6571364330604662,0.9491712133966043,-0.8448418554812424,0.6440865727925288,0.6577569486785773,-0.6165176565498048,0.4845168561393851,-0.8519768369155369,0.7809793582409291,-0.5081687354379365,-0.06278661379076662,-0.32176564029702603,0.4759562874486791,0.4359291839838152,-0.6513964611282652,-0.008697436367628899,0.2850060421146562,0.46588302258982656,0.25630716184122,0.35963170937019445,-0.39379902962228525,-0.4555724842415651,-0.04971515287388754,-0.5184342081109159,0.2562346424345139,0.5135672778551401,0.01575418780291102,-0.15993723941116408,-0.7728008990896085,-0.800131923731141,0.7923673857898419,0.19669133234145886,-0.14111317219991304,-0.7359089367055721,-0.5915125197933888,-0.2681059751130918,-0.6358008377511359,-0.7465807778202377,-0.24844665334335891,-0.018454615461438586,-0.43891311169752745,0.09558228096884801,0.4090932003986213,0.9107367977859436,0.5411919892146271,0.7240193028146091,0.7720913699766193,-0.23370438823355838,1.0,0.4684955821897335,0.2684059146303116,-0.6192901267719539,0.9056120277967644,0.6724368422640182,0.5433844249644323,0.5613300581610279,0.8716888393748634,0.6979886876111658,-0.09862828709586798,0.14126730554332717,-0.09907162016312826,0.43989199634283205,-0.5057185067487039,0.2702917676833558,-0.44905297927306204,-0.5934512920345143,0.3423070228831554,-0.4459162507416208,-0.2796732141743328,0.7317778397695545,0.3592750499004061
Raphe_D,0.11997843788957797,0.11773217952463588,0.12551402859736024,-0.07394144869504446,0.5574520713030279,0.3382718625986366,0.41213565768584853,-0.44930086145940007,0.43636678296586284,-0.32304709672460513,-0.18540375492769742,0.08578906527839236,-0.28326033451261134,-0.3776290026884797,0.005215684239275794,-0.24122841415222435,0.1839886567282146,-0.21961188076910979,-0.20936501952419243,-0.5186840545845108,-0.11590158502748997,0.0005099977514085596,-0.11888895521127356,-0.03450408731258093,0.11403956200841713,0.08308244079593487,0.09656875582548975,-0.1917700675136769,-0.3251422598875018,-0.20524546079273515,0.45341508553777843,-0.3766928123177975,0.2232910432065231,0.48229625317121744,-0.11507096175998872,0.23733769200816168,-0.39352839925382777,0.11985220484037329,-0.25492699513424194,0.11095963647386975,-0.22358064219115217,-0.04947712958070646,0.3139081821100223,-0.23729769640573645,-0.11329802144139024,0.3327190698394072,0.1790202625633818,0.36838164916379473,0.16887380625902726,-0.10297835165101515,-0.17262915043613422,-0.164796536958452,-0.47266605977968773,-0.2377006517158581,-0.14451513483514547,0.07928706412027005,0.12490370845723651,-0.40177568150436266,-0.42455884468313243,0.42886364263813775,-0.20266836294864002,-0.11836661461395519,-0.47034320875447355,-0.34889850987728255,-0.1253790276387923,-0.2877075069500253,-0.39063304441566166,-0.17073178153447008,-0.03218368661143763,-0.5284420300461756,0.18558904188733713,-0.0675248442553102,0.46943916352129966,0.0688993271206973,0.32011091015691073,0.43864431987496005,-0.09130724694539592,0.4684955821897335,1.0,-0.04801216332854856,-0.5556884300384181,0.38912277260372025,0.13216375818154372,0.3355640630941637,0.37529325412309433,0.39761684959781673,0.18032204079599126,-0.08509279015316953,0.017372348514447154,0.2532172152336451,0.04587237338333654,-0.11201324886734527,0.1281198409039412,-0.032152914220006816,-0.5165599748141926,-0.045546180973216915,-0.46381355803819424,-0.40105034230821895,0.23954849049446422,0.3388060157848753
Thal_PuL_L,0.010492485606662426,0.19709366704356665,0.09417758024522922,-0.04476697968044599,-0.043715365306523826,0.17556639174398736,0.15888477300210924,-0.22939094727296608,-0.09377211923018335,-0.17366660333891765,0.3739341513428005,-0.018550809894642684,-0.1473097084485536,-0.160670842284415,0.12080544623261051,0.10065800933331218,0.07663649179930661,-0.39320876177775455,-0.27098850263993657,-0.4292723016109204,-0.08715140836891497,-0.10528506509364707,0.2293231388398893,-0.2814095054099063,0.005910714573011632,-0.015837227416715935,0.1784720374018878,0.16559777654364496,-0.1329585510304954,-0.3423359540924623,0.30708698033093457,-0.2874080103875839,0.30083360042490753,0.2581247492196568,-0.4233433899354344,0.22184429150271467,-0.4199952377489058,0.24999441992014723,-0.315436453110193,0.007621794521319212,0.11135082428070536,0.4490967145911964,0.07657087765744691,-0.01534895977814041,-0.06887286854972431,-0.2071057892022507,-0.010527916735651037,-0.22539405432831805,0.07730793397367339,-0.05245892492007556,-0.23708248637803453,-0.01189372913915416,-0.059430374511708677,0.41893781629594334,0.08865062105422139,-0.1249611503834647,-0.1727196697891027,-0.2906559352928477,-0.29981095303681815,0.19264168423380534,0.3050730171846732,-0.10055400639849081,-0.23133497546365506,-0.06213564706966632,-0.14371980126897652,-0.20015814531058104,-0.3058242450820305,0.019795378979073817,0.25425353169074816,-0.06494035814335199,-0.16769569238546886,0.3603072522513221,0.2122806758408016,0.19875764904066093,0.13433909633442884,0.1402206733349145,-0.08177112644514384,0.2684059146303116,-0.04801216332854856,1.0,0.004314595404534177,0.15124296574258525,0.38733767095726535,0.16724902982713713,0.08069571295427715,0.15015015796466316,0.2127263343884,-0.0628437408443487,0.1894022674907792,-0.3208565934702538,0.1750925394314275,-0.13703349831784561,-0.11619377081892647,-0.21613988733754036,-0.2363392602118727,0.17081971718035735,-0.045333734432175025,-0.035026472283522965,0.14920804616035668,-0.025121702891399086
SN_pr_L,-0.3195859167229298,-0.37913717554719206,0.21854120790151657,0.056208011365098474,-0.07041606599926448,-0.5464854866168779,-0.4310873079774617,0.48179808425265785,-0.16798716585980789,0.46986232375205655,0.30928440772244165,-0.24667732541270618,0.3532053479865777,0.28179018602969297,0.20081720235704034,0.701743848969344,-0.19580939975158515,0.26015123475592145,0.3388760380908602,0.5452187697718806,0.41667453602468063,0.13179034975714413,-0.00746084827937284,0.019167705089426397,-0.33143076598074417,0.37079475322186706,-0.30228461964982417,0.3850548455733477,0.49345600136088036,0.5000066851589392,-0.6441449242993111,0.5076530430536348,-0.43395394874784826,-0.48232737551479354,0.19851324147964497,-0.1857725510697488,0.47039622413059856,-0.3397315563863946,0.4445260607825647,0.24516066013419677,0.4117712210063719,-0.12535029347422708,-0.13871413372267008,0.4616219186960615,0.10289540616729559,-0.18064736222680605,-0.311200152210594,-0.15644453302329442,-0.17698357199444573,0.3650908184998846,0.2374362968536283,0.15883591752427267,0.49685848199282034,0.08264138958701246,-0.22225598653767384,0.03699459494254849,0.15262646419349113,0.5485113502178857,0.5572597101957892,-0.45073205366048474,0.24413495370728816,0.15286450539528643,0.5247569070007334,0.5322855075914917,0.29750790485874773,0.5436948748330952,0.4826427528323026,0.35925499275810213,0.1519888466220538,0.35002287941587884,-0.1300763005590733,-0.016869769054287467,-0.6038751060387275,-0.3505961591708887,-0.5077866421459087,-0.5910794187002801,0.26564869271448016,-0.6192901267719539,-0.5556884300384181,0.004314595404534177,1.0,-0.5094965851993939,-0.22680882110962025,-0.24461444863517948,-0.33751137151989213,-0.5417037590533746,-0.2603692753564732,0.349545871138116,0.16637250244557444,-0.007060162481637639,-0.034080168627349895,0.3704229733271153,-0.10791852874778887,0.21112128966149782,0.5193171990193457,-0.027422576466262807,0.500331030262121,0.3996733186540296,-0.42433073480978784,-0.4384367340326408
Olfactory_L,0.7106751336001097,0.8512130240739167,0.13937595357631288,0.2803620903529937,0.23756576542075905,0.8856422139339851,0.706229540746075,-0.6971101935710283,0.20010395803721062,-0.4943154425546804,-0.18257133800883338,0.2615041201930837,-0.09370192195323951,-0.22518051427048527,-0.06302103208212478,-0.0410718364919906,0.43290900660085674,-0.5781750381916105,-0.7549017707959605,-0.7085336375035837,-0.26883095995597295,-0.1858283891198496,0.5336021431728805,-0.41282775599125815,0.7249277244605373,-0.20700463989224138,0.36860823848048097,-0.6318205865384426,-0.32533318108636805,-0.5881161352365868,0.8970031678876986,-0.8257738586644295,0.6722589866108286,0.4094252029848756,-0.6199931799457978,0.36571767151952106,-0.7900681051474572,0.860688058978341,-0.4515585930189085,0.05747411133897892,-0.4294453266461125,0.5606173070225057,0.32645021374167954,-0.7277189358448014,0.22069207356670972,0.18657802313067162,0.558999445290388,0.24805951989706468,0.24796053442510468,-0.48433312521871424,-0.5221201974126163,0.03226173688238613,-0.4296221252481806,0.39155929038992626,0.5803976048334664,-0.033738636881487497,-0.2705287514212676,-0.7998881218669937,-0.7265699658310513,0.8641866936506739,0.2438352841631134,-0.09814996229268295,-0.692720481298533,-0.5684793080021918,-0.31845480939648857,-0.516046810229542,-0.6053927002732801,-0.15419777082384867,-0.16797025876332916,-0.2656492357825447,0.13688437063036757,0.5026706722461773,0.8663141360668593,0.635300877441072,0.7614783896677357,0.7478931541041988,-0.2778699307650808,0.9056120277967644,0.38912277260372025,0.15124296574258525,-0.5094965851993939,1.0,0.6752395666819219,0.5876163903000162,0.6518719009592491,0.900670907928857,0.781493332482225,0.0171321543125776,0.11129932440362923,-0.008528611952707068,0.5769769249090528,-0.5968384339832538,0.24682198122708762,-0.5981831514769389,-0.4523165868809326,0.33870199770534587,-0.25831391389072617,-0.2691301459704007,0.8000273150583171,0.3065737226151743
Thal_VA_L,0.6218219993183356,0.6309859589636447,0.39062256209186286,0.3467185792200583,0.09543455013959837,0.5643401805207298,0.4919208660524236,-0.36356962045739966,0.2873197680011973,-0.2781765199459057,0.33163829471590306,0.3079755359387487,0.06365033925471789,-0.10449422472780795,0.34167362141070723,0.13028577273764544,0.6228476795629174,-0.4084798983468395,-0.5122863834117362,-0.4949643417721047,0.09811721999033247,-0.20038244219728965,0.6920947795355227,-0.36779181149399665,0.4844673282763234,-0.30040568102841575,0.5187052704918863,-0.23345990374024578,-0.05749842466487797,-0.3592989225483795,0.7004955959322073,-0.5240599735045596,0.6110542969884663,0.3793338584259793,-0.6485828911705731,0.40768747441694797,-0.5891301859917718,0.5858900253873582,-0.08265853883053567,0.38399636300517526,0.007749740824962913,0.5932084965203797,0.3757479324002149,-0.3585360535717428,0.34391064545123323,0.05808112888290654,0.4386614189099762,0.12733892005490396,0.488491468447058,-0.10712264456868476,-0.22137369818687608,0.2832405812129393,-0.06497028365147257,0.4511021827651292,0.4135670916506577,0.27870731404356563,-0.201008777203219,-0.47165842354870896,-0.35340182667185904,0.6414395252431393,0.5802215112043478,0.28386480281498505,-0.3280358335653778,-0.09107204715524049,0.053697402687698216,-0.14814995178350338,-0.29332778155650585,-0.19816288126854928,0.2927770575904206,-0.1218037563547051,0.021364381635251718,0.5596063067019883,0.5684052514431683,0.5582012536755213,0.4377590635782006,0.6693815493062616,0.1890998533069874,0.6724368422640182,0.13216375818154372,0.38733767095726535,-0.22680882110962025,0.6752395666819219,1.0,0.6967933889126282,0.6271028080497479,0.6289280980753374,0.603762377556759,0.25145159254067817,0.4658199631145503,-0.061121415519946216,0.6498095206646884,-0.347241418745318,0.42609477657348854,-0.38881879341509185,-0.09823650100090461,0.6580908055992013,0.06748737205717788,0.1860871443675605,0.7275429173140301,0.4059880417260456
Thal_MDm_L,0.5722611871074642,0.5191344953032809,0.43484257874223536,0.39043667306911556,0.31313421183789764,0.4561498635295194,0.49025118714101856,-0.28135546297194985,0.6275245733385211,-0.12220201657830544,0.11564766473415669,0.540998733549941,0.13174010461775412,-0.1388116102378751,0.490459766433215,0.12782135369978467,0.5036947248333282,-0.20531481861870848,-0.3834548364366027,-0.3220423387490843,0.023354200650726804,-0.1264853020151647,0.5896275297162884,-0.2604566758429664,0.47582680062978683,-0.29962773534918735,0.43609143494062297,-0.2535343236900628,0.0939902136682339,-0.1663364650546678,0.5394157526195484,-0.3643317363238869,0.47677413153128306,0.16473485398801876,-0.42314869494583385,0.15311083072467999,-0.39404618025761246,0.42237219533443965,0.12292807451128486,0.60947416468736,-0.007134322756616111,0.5466155789769973,0.29316198653619113,-0.342359349602499,0.46381686590550575,-0.04209487545800132,0.40006104178692575,0.16678424014488175,0.4316708512345744,-0.18359161220171946,-0.1867089119678245,0.23211521314261,-0.13536055693852608,0.37990636257344823,0.14189913263477028,0.2857817717031183,-0.31182550095897515,-0.38446168683457943,-0.15741403850130392,0.5969633394124093,0.6430872646380671,0.4274327654801706,-0.20886846823050234,0.11497710013792585,0.15917678759648943,0.047485305674102356,-0.048126309328022886,-0.3166867879347944,0.17084270257748096,-0.12644233397042087,0.06802875469485076,0.4298405913227253,0.4208090474196883,0.5573435532934664,0.34747527633587705,0.5662317699059548,0.2520127022535368,0.5433844249644323,0.3355640630941637,0.16724902982713713,-0.24461444863517948,0.5876163903000162,0.6967933889126282,1.0,0.7319677538333711,0.5020442095741251,0.4956564466234722,0.2978005094784664,0.31233941095605855,0.3400572927677869,0.723235712310526,-0.419952374030948,0.38101505984796846,-0.3131597023527102,0.05870614612127371,0.6676486847702948,0.09979610177010075,0.18715739347921576,0.657300912955232,0.5240490803641531
SN_pr_R,0.5785930476441099,0.5385982319657386,0.3711741165484843,0.4768830723781886,0.26821287846699904,0.5299402038743232,0.38219265977753664,-0.3223041800683634,0.4868791538906257,-0.023191688750858787,-0.04259532969860119,0.4439120806591305,0.0788390545788096,-0.36171093583367797,0.3936371988137769,0.04973945997463148,0.5004732287568601,-0.40715808311687957,-0.42769327905888815,-0.29634004502295797,0.05451024119740395,-0.04917162797423588,0.5148549798685339,-0.2561268158071486,0.5385431174777836,-0.42381874788718515,0.29457100629691463,-0.36464682839527873,-0.029555421490072568,-0.24900399474157392,0.6217107535224317,-0.466055357425095,0.7083066015638414,0.14757956259335328,-0.5342549344826573,0.21734533110511306,-0.4591118176211829,0.4573857426175993,0.08949610209452091,0.35136831397664103,-0.07838431119487335,0.3464731249395154,0.3484956900190641,-0.3726927445115808,0.4221786290288739,0.13671836777484878,0.4085948779181851,0.3497482419082625,0.2631751222168607,-0.13566037286792412,-0.12767149556001256,0.2405652081388377,-0.10605566468295469,0.2184294233027231,0.10385304527555889,0.16031910970969315,-0.1594807630370849,-0.5086562748662062,-0.2523560457841395,0.6977751867588223,0.38203634923061136,0.34229644109637525,-0.30970442977841495,-0.0821780070311926,-0.09354608111778384,-0.027819138029578024,-0.11744568747417122,-0.3146210211842784,-0.008386381853005265,-0.10884225249848418,-0.006361573637655743,0.31979286439843874,0.49253675214114695,0.518656492159193,0.3759262824926126,0.6889971745587364,0.14750014888902838,0.5613300581610279,0.37529325412309433,0.08069571295427715,-0.33751137151989213,0.6518719009592491,0.6271028080497479,0.7319677538333711,1.0,0.5809720011590653,0.5163761326130152,0.2541762359356188,0.24625175623580417,0.2303822257006465,0.6863997997790047,-0.32586804579108897,0.30229208493195514,-0.4357484345221941,-0.14935122102311557,0.5239633005238505,0.09614977948856884,0.104581616891124,0.7052465189686611,0.43458281059411574
OFCpost_L,0.7591097058111891,0.8044640611094366,0.22341848005195591,0.29204283730865105,0.28003102736051383,0.9656637862912776,0.8154956854185227,-0.7011847093402557,0.06581555835764698,-0.5547679180829508,-0.10198526264854473,0.09428218177800105,-0.05185411392743765,-0.15930705600762368,-0.006601817802182801,-0.014824506790333744,0.5501829218837792,-0.5886108032831169,-0.7418248566999837,-0.7273992852586076,-0.08664017441001176,-0.34530413909155067,0.5513148149805145,-0.5147292088615072,0.8069301794222251,-0.03460531984727941,0.3609233011303652,-0.6905798536135465,-0.2879484621786625,-0.5752971185619327,0.8725454682319553,-0.8396714392346064,0.6712371563605406,0.4481390928947394,-0.6375953667177202,0.5140300353052109,-0.8150810574780989,0.8084570629719551,-0.5103017378900887,0.08220223693017792,-0.3968555346415919,0.5529714185765229,0.4825437173834617,-0.7528147815993159,0.24801588330569685,0.33763820724454496,0.569385035736206,0.4240829838857878,0.3085835282504614,-0.414711448116119,-0.5226873681189907,0.09257771236363957,-0.4101735079834346,0.3914962866221356,0.6501226845319196,0.08641288355891578,-0.15272041598346361,-0.775870037974029,-0.7387413501841662,0.7768861145892183,0.22588205419780466,-0.08679573587663933,-0.6824635725802652,-0.5728618508606246,-0.2665299795251223,-0.49213344941580156,-0.677260515536624,-0.035396309547492025,-0.180855267641837,-0.22230982906800206,0.33489643383695716,0.46938486396218204,0.9327837384544628,0.6088400067528253,0.8274829506023891,0.7175155537251829,-0.18813236151686633,0.8716888393748634,0.39761684959781673,0.15015015796466316,-0.5417037590533746,0.900670907928857,0.6289280980753374,0.5020442095741251,0.5809720011590653,1.0,0.707878622058969,0.06733532338974256,0.2554668649579037,-0.13150069689461352,0.4293928240289687,-0.5555804373206971,0.3035035764765251,-0.5621555901313314,-0.4762242364845503,0.29495234802159903,-0.2580940633181517,-0.21738777417358868,0.6934438138515732,0.30275083905579997
Frontal_Inf_Orb_2_R,0.6021056565311316,0.8954934227504916,0.18789632653055277,0.2761923227420562,0.17794904467826014,0.6938604919872093,0.7248404033088822,-0.48589810984660287,0.07108076521429532,-0.40813065352943123,-0.07890416811228106,0.25378210429544956,0.02652491690294449,-0.09753253262663862,0.05665564132136186,0.13867912543772556,0.4611408409540972,-0.540724720462105,-0.6212708577292082,-0.4515528893266465,-0.1897599539467979,-0.3392323564501312,0.6903749268787601,-0.40568375044335164,0.628608774578626,-0.10020944527165017,0.2466147239969938,-0.4894891836361005,-0.08718298049056608,-0.5000283625756875,0.6370360922106685,-0.6345840890700682,0.583281596759083,0.1318230159458832,-0.5940209615774953,0.07682302572744935,-0.6196427961748502,0.8566774758412422,-0.41427159819856996,0.12935603383344874,-0.4433832102891772,0.6426342746094365,0.0907930065613242,-0.5776226737808093,0.44856811768208743,-0.11671657014329401,0.5298299125648815,0.020713011219474182,0.016745038647951006,-0.41598779814003034,-0.43441759633518195,0.10816655572696456,-0.21405301405899319,0.5517506669315573,0.5122039592514767,0.0920542151983719,-0.33680022156633915,-0.6252477643229579,-0.4996301301412265,0.6766312671579722,0.3489557988133486,-0.017388510210417686,-0.3983472982864667,-0.3381431386834827,-0.3108151983261611,-0.30594751347438315,-0.36429428125042557,-0.15913741018590152,-0.1800344939218192,0.04685887941945039,0.2920678149783618,0.5253266226367289,0.616073408756026,0.6029297592575894,0.7700857419843288,0.6412469830962623,-0.2215543965214589,0.6979886876111658,0.18032204079599126,0.2127263343884,-0.2603692753564732,0.781493332482225,0.603762377556759,0.4956564466234722,0.5163761326130152,0.707878622058969,1.0,0.08826804812012845,0.12926983894192376,-0.023730358690242308,0.5681621917172708,-0.5279085242921394,0.18496193454388465,-0.5888996246518422,-0.25147148079260084,0.3283571378605795,-0.08889805331626259,-0.21324473582386622,0.6373522906073682,0.10576170289542011
Cerebellum_3_L,0.31883462038920907,0.0612271560062699,0.8009349855512534,0.4718095780826292,0.06467017337043747,-0.0004137270690277965,0.033223735767518144,0.2317391870386275,0.12543451249886592,0.24367964125806013,0.37521182807362236,0.0996437182933178,0.7229348041020551,0.27949828993928716,0.3714460311667418,0.40295054226230526,0.37557429320594365,-0.04652867951802377,-0.00876186241224754,0.2634284212868091,0.39289576749450345,-0.11392063607659603,0.4014140751995707,-0.13886982984239155,0.2369134697435018,0.10477168660111733,0.12408518888359045,-0.0630008470714279,0.6095887849919412,0.19102494028448952,-0.026025790521184113,0.03742525393571874,0.10537770822798352,-0.22430836570336188,-0.2466145501267817,0.18168407646190143,0.027702089822553306,0.01149572653836404,0.3645028564432475,0.49165015532330614,0.2011719585028482,0.20797100763535648,0.3235215946994426,0.021978096568645352,0.5141131082904637,0.0887753045987323,0.07368562182024022,0.31528927032491155,0.18229280239618945,0.18569616443240072,-0.0602833387801688,0.5348211924896016,0.39995399225212286,0.28851219425497215,0.1418320538581083,0.30392653195385627,-0.023558857712748096,0.04236721859409728,0.28560712280027817,-0.01597758124739348,0.44867156706224887,0.5299346456610325,0.24650858144067536,0.2975876732556763,0.26633388175027023,0.6480804273773559,0.3239070259359071,0.19399125825823074,0.16288829820712297,0.3896474645472298,0.24360863319161774,0.15459359760620398,-0.06596560921619922,0.19547290455196986,-0.031019542466883567,0.04255618263181695,0.4722599456566363,-0.09862828709586798,-0.08509279015316953,-0.0628437408443487,0.349545871138116,0.0171321543125776,0.25145159254067817,0.2978005094784664,0.2541762359356188,0.06733532338974256,0.08826804812012845,1.0,0.518894154770361,0.08933995171837347,0.2551169288555937,0.0046373977888405785,0.41694251261134524,-0.2584791791570218,0.4301874479381724,0.42163974127434234,0.589704145382131,0.40140428971794057,0.15025473132723746,0.15077197745138873
Frontal_Inf_Tri_R,0.3702380493845972,0.12364044954234925,0.6246403503843689,0.3581495027771949,0.12826281610206314,0.15321171718619783,0.22640448697224463,0.08563834375509527,-0.017614074059584452,-0.008187777964793322,0.7137160139103136,-0.014911135258817916,0.3607934926790932,0.22937515246414586,0.4496180711576686,0.3578434659320869,0.7388898272047849,-0.09403557725224874,-0.06429073041984341,-0.09450310500392546,0.6160706263349173,-0.21769320764434938,0.4347354501362361,-0.24523011610381917,0.18263988594172426,0.20932138767659864,0.4515044752805468,0.04238718220404809,0.2975905415820425,0.0023251173441174488,0.1898572996962554,-0.10095452913574214,0.22800160333152278,0.2333192831452784,-0.32967026689749745,0.6220264601833232,-0.17032228777570158,0.06968198283294276,0.1323729279204105,0.47260570540222346,0.38190664768460103,0.21049089075163,0.5672832730936906,0.0330849365057101,0.3019915837992091,0.2896493870738533,0.1586036839756872,0.3939334436603114,0.5368670477149599,0.34642290003313436,0.018340374197445147,0.5482997066924907,0.3051134181989882,0.2541176114464735,0.17722555461369738,0.5741846138075611,0.14033359276889734,0.006093928729120352,0.08910552255912312,0.06031275217650979,0.4601834510492836,0.5130753900738185,0.10684091319244124,0.2254190600446216,0.4163549078720165,0.31119133596037357,0.015451521206205698,0.11920669580871317,0.5656263850382315,0.12419630390243575,0.19158040446282204,0.1706920836064717,0.22558866512877584,0.16073659933288753,0.08328755520245533,0.18622726367967438,0.6701175137870317,0.14126730554332717,0.017372348514447154,0.1894022674907792,0.16637250244557444,0.11129932440362923,0.4658199631145503,0.31233941095605855,0.24625175623580417,0.2554668649579037,0.12926983894192376,0.518894154770361,1.0,-0.21724569050285952,0.1750073330453117,0.07477319014660637,0.6423889603609149,-0.08610083643779402,0.2035095957991724,0.5269514349975607,0.3238657869356738,0.4679891239087426,0.14763346115999476,0.17826943311308166
Thal_PuA_R,0.0009672909644572803,-0.09122528983668232,0.12129519455612471,-0.026047219955005956,0.32875394193495716,-0.1631557602573189,-0.026226117575415084,0.10990565843810793,0.7414967698090416,0.10638461259309404,-0.24842465253021032,0.18428364104896536,0.07156230851874372,-0.11199635915898432,0.17402770156289335,0.036452701077608916,-0.010536954478177235,0.23932769341446491,0.15275471958547768,0.2053089884003616,-0.05857831471981469,0.07472702358856487,0.019188255019718985,0.30246006367293177,-0.07868942992250377,-0.1042410446410933,-0.11522111806568293,0.12300427519648446,0.16597874573863525,0.2042078191118205,-0.09763651956431924,0.17828164087522538,-0.18505640648659136,-0.1281986705043875,0.20056123744879062,-0.42718679773837853,0.1857553095269347,-0.1447263478790811,0.3147324615033951,0.3805679415185058,-0.06718108784935704,-0.20348314166974588,-0.1612578064612477,0.14333200906544824,0.18800053740667552,-0.15116333387460917,0.02650138282450596,0.020640081389955083,-0.006880454081397979,0.024579856023433197,0.06003963499389141,-0.17966291725594238,0.011336348542750565,-0.2725093649698143,-0.34612388129371013,0.08146735451387421,0.0461104635623905,0.08716637104478994,0.22306114201161276,0.16806272475046483,0.06576539065095846,0.13354769026024724,0.04361539873323928,0.2087747960292108,0.1822372971031746,0.23076382208720905,0.3236616675382709,-0.09118806929388416,0.008837954577118584,-0.14977013780412213,0.030545932432105367,0.06930736477049157,-0.16187912691770096,-0.06619193187456456,-0.1524568658411841,0.16338912930201296,0.0873400933929672,-0.09907162016312826,0.2532172152336451,-0.3208565934702538,-0.007060162481637639,-0.008528611952707068,-0.061121415519946216,0.3400572927677869,0.2303822257006465,-0.13150069689461352,-0.023730358690242308,0.08933995171837347,-0.21724569050285952,1.0,0.22278733791472008,0.07339172469098483,-0.09489358497086119,0.10861913032357974,0.22902692105983838,0.040240971637422615,0.10500544163497154,-0.004044065123578985,0.0927120724458767,0.2775829535369941
