,Caudate_R,Cerebellum_Crus1_L,Cerebellum_Crus2_L,Cingulate_Mid_L,Cerebellum_4_5_R,Occipital_Mid_L,Thal_PuA_L,Caudate_L,Cerebellum_Crus2_R,Pallidum_L,ACC_sub_L,ACC_pre_L,Cingulate_Mid_R,Occipital_Sup_L,Temporal_Inf_R,Temporal_Sup_L,Thal_PuL_R,SN_pr_R,Rectus_R,Thal_AV_R,Frontal_Inf_Orb_2_L,Frontal_Sup_Medial_R,Thal_IL_L,Angular_R,Angular_L,Occipital_Inf_L,Red_N_L,Temporal_Sup_R,Thal_Re_L,Thal_LP_L,Frontal_Inf_Tri_L,Vermis_10,Vermis_1_2,Thal_LGN_R,Fusiform_L,Precentral_L,Parietal_Inf_L,Precuneus_L,OFCant_R,OFCmed_L,OFCmed_R,ACC_sup_R,Frontal_Inf_Oper_R,SN_pc_L,Precentral_R,Thal_MGN_R,Thal_VPL_R,Occipital_Mid_R,N_Acc_R,Frontal_Mid_2_R,OFCant_L,Cuneus_R,Cerebellum_9_R,Cerebellum_8_R,Hippocampus_L,OFClat_L,Vermis_9,Olfactory_L,ParaHippocampal_L,SN_pr_L
Thal_MGN_R,0.5818690366859017,-0.21592938073443002,-0.07460353035839827,-0.1449001523315147,-0.04253161243720383,-0.1362270565016325,0.12890895447347098,-0.20414704294583516,-0.27840752499251953,-0.26819442199555277,0.3194123518087563,0.37334240840781346,0.08186818320622426,-0.0003559904006652528,-0.19960800048646826,0.05755878031371037,-0.42035275332683253,0.26821287846699904,-0.13128705793154108,-0.14519509472376707,0.16303786425784866,0.0306948810249958,0.20952330395555757,-0.046045373510855435,-0.16989291627018271,-0.29407422227819774,0.46334423025218985,-0.43901925206351194,0.13225785333517273,0.22579077830978128,0.04511562701593376,0.12646520912870585,-0.00048445404445682873,-0.014856320258216689,-0.15795540887722084,-0.13938318367299407,-0.1634501612584735,-0.1379283602597818,-0.10855885074743434,0.22105199792878605,-0.1922055356016474,-0.0757652256266828,-0.06410945768017333,0.33381370058075505,-0.04594894445849305,1.0,0.4059968985017562,-0.22043599066805206,0.1542736534596027,0.0735515044163097,0.2334716803102048,-0.2703462621981009,0.15129462446158942,-0.2145010654506959,0.13251344283671754,0.14323788947592797,-0.20065423416788436,0.23756576542075905,0.11107447665170313,-0.07041606599926448
Thal_VPL_R,0.769077064184873,-0.021757495473534467,-0.06378881778724292,0.29208762122358894,0.11050651078681852,0.09928053291805242,-0.1048658800778156,0.10020488053540214,-0.010829682998200012,0.1055028507646889,-0.12920130297843674,0.04657913729458079,0.3883112739310344,0.14444031003336608,0.013487452494263238,0.13109495620550032,0.23435902671902867,0.4868791538906257,-0.23555427433076984,0.20932585389141423,0.1800305786288402,0.15033116378527356,0.47257549172623614,0.06095268281489583,0.16360381640438,0.14595248293765892,-0.3466544426841641,-0.2347055950019282,0.06490851731500313,0.16511193911747193,0.1820478872366611,0.13841689831433343,-0.0936645558865256,0.21424579206628117,0.14500288035407044,0.15504690104452337,0.15407511891823655,0.1736696426850389,-0.34189237135797196,0.002538529281507798,-0.3669321479608592,-0.21527676815800553,-0.09943298871969457,-0.029021504108035837,-0.01354219494414737,0.4059968985017562,1.0,-0.08319845175882216,-0.044280544708047716,0.18674836150050822,-0.005170089689270098,0.004551473194537267,0.0701473920692671,0.07027617486227293,0.2084068673049748,0.010195097493918817,-0.10855426728634485,0.20010395803721062,0.05485235877607428,-0.16798716585980789
Occipital_Mid_R,-0.2149798737564887,0.4552966940262405,0.4951516839943049,0.005639050583372328,0.38661469542245064,0.5744969575393454,-0.7751893532604739,0.017240853190559187,0.42714885628660526,0.4914203110587611,-0.6172786666411373,-0.546061456393061,0.14972756951470953,0.7109286567444176,0.3456724621693635,-0.39542777524768075,0.49212797808224135,-0.45137696170036695,-0.4012996123386875,0.06066294508053639,-0.6408296582938098,0.10823530572902326,-0.45931588594729605,0.8618467168530503,0.6358773285986101,0.14495050230450784,0.1736706615925175,0.5181335211916368,-0.40295824832035737,-0.8176125420605475,-0.2645722653669446,-0.15321701202478216,0.04365663489820018,0.6612987476157021,0.05917405589653606,0.36900392533912846,0.5867356331993766,0.6716915848222402,-0.29780978051646845,-0.45929027154366925,-0.13679276857759834,0.061060404752193556,0.21829101831978834,0.06833290010369798,0.10413983501509487,-0.22043599066805206,-0.08319845175882216,1.0,-0.686268168723474,-0.11581192671560223,-0.5810139113389243,0.7489425697982772,0.5382841250941821,0.626358926468907,-0.6151872957676169,-0.536841522260362,0.3551978826254267,-0.648539140738994,-0.4722468997435532,0.4283976292773543
N_Acc_R,0.19564695763271714,-0.5781135018284397,-0.6310125766182495,-0.008549090305757448,-0.4897763306522191,-0.3095677131310605,0.6976051964883312,0.1923869691521167,-0.6856458645885336,-0.5335925675330518,0.8211576468787275,0.6996184460027972,-0.3963746761319929,-0.3940285721490203,-0.49782955134061574,0.3993944962549424,-0.4619347634789011,0.4573857426175993,0.5972868975566339,-0.16123290603698873,0.7809793582409291,-0.12575698032662624,0.5018660058360548,-0.4944424184126648,-0.6760019410611965,-0.15082463786106226,-0.0359691661981565,-0.37920248981169474,0.5438051668859211,0.4848138788501583,0.006986647379727455,0.17015515710043322,0.018853888660768977,-0.6681732405904232,0.038370927491048215,-0.6854321381691605,-0.7295911956180718,-0.5903481707212844,0.5193150446466211,0.707331638447795,0.36832574689124464,-0.12178302467908553,-0.08718845754686026,0.07210474157355985,0.05593875998795923,0.1542736534596027,-0.044280544708047716,-0.686268168723474,1.0,0.3193457768495531,0.8311605282869194,-0.4897294850319019,-0.5080031203502268,-0.7182049240335123,0.759789851115779,0.6748187450782713,-0.32454883219380815,0.860688058978341,0.6753120483025724,-0.3397315563863946
Frontal_Mid_2_R,0.4910088094933767,-0.19932930591384504,-0.44653618703436687,0.6772413954084996,0.09524852083324702,0.02787268656754551,0.24554198243476008,0.4428083817891346,-0.5256018714254088,-0.17550443987602143,0.4629652872580079,0.5406344153217394,0.5345466502420071,0.1262686020143495,-0.23269348142140384,0.572580074454646,-0.1885595795350149,0.5004732287568601,0.3061623301966601,0.4659213589092727,0.45067201508101123,0.6642105538647929,0.3081836696819979,0.19572532148605176,-0.13990780693017973,-0.04534043407754155,-0.10374654684927476,0.05215925555486441,0.4214106952142659,0.34633284369440814,0.4173674003041233,0.4081740974951225,0.1943109702439317,-0.17609891630974522,0.5213873968283496,-0.17759738871787772,-0.18522082700713216,0.2204901814739932,0.20688011288958252,0.4365335122999103,0.2507139399550351,-0.2291837158698378,0.550558430829983,0.12669448696688987,0.5900279256221538,0.0735515044163097,0.18674836150050822,-0.11581192671560223,0.3193457768495531,1.0,0.4461139937014693,0.26120943657955187,-0.06589427385508659,-0.1475822236889784,0.4704121041517098,0.4060831074793474,0.10093175712795521,0.43290900660085674,0.5852227164830638,-0.19580939975158515
OFCant_L,0.36579464921668264,-0.6042749076289275,-0.645832840979884,0.11832526986257859,-0.550771811108042,-0.169496760793817,0.5994761097491649,0.2329769703907454,-0.7353601555653733,-0.5811657452728515,0.846547745810997,0.8009343399146324,-0.2479206552807784,-0.23413367609535018,-0.689544191853722,0.4822892224371573,-0.5373420480272565,0.5299402038743232,0.6241560849418146,-0.14485102595511276,0.8572542907713516,-0.052261861637735475,0.4161725930262216,-0.28377553238556047,-0.6789897947352986,-0.0688768685586425,-0.02460733908364949,-0.4845548507979302,0.528530777499388,0.43703722642688114,-0.035909908542081044,0.134351951331023,-0.07617393782957792,-0.6228672400276731,0.17714724388941983,-0.8217544272205706,-0.7907379607525085,-0.4896938795179854,0.35407105577974274,0.835018176626608,0.34403140236497803,-0.15469175175490615,-0.004761642087446329,-0.04577243588969669,0.30130306564634857,0.2334716803102048,-0.005170089689270098,-0.5810139113389243,0.8311605282869194,0.4461139937014693,1.0,-0.3185462297242223,-0.46131342173934303,-0.585545091470526,0.8548856478410646,0.7850257134096706,-0.4223895225014316,0.8856422139339851,0.7248511087820925,-0.5464854866168779
Cuneus_R,0.027789891960924344,0.13804931438066226,0.09257074878996908,0.2744760980561001,0.23283968872713912,0.6586129981066583,-0.6271036621708773,0.2192810758312185,0.1889236701667219,0.38385003527627176,-0.43035824354534263,-0.3427696965039418,0.39151856270124713,0.7599394735396657,0.040603724367951295,0.015226171562138064,0.38228486519653737,-0.1312093164416708,-0.08534924946739146,0.19122282900350632,-0.2653366160087823,0.27813771662175096,-0.23908032468145743,0.7610750133179907,0.658904644853101,0.2621279367338681,-0.09770186723981775,0.4584489900558495,-0.25870452302561225,-0.5357800994283757,-0.0426782670813539,-0.00219693568745228,-0.11786199635446934,0.5049578654021771,0.38459970533851473,0.29353221723402506,0.5589847139752898,0.8347218361852636,-0.22864741100025696,-0.30286728554232817,0.02834934154485934,0.039242916532352165,0.4403241715953588,-0.032157972571782656,0.4422284480781951,-0.2703462621981009,0.004551473194537267,0.7489425697982772,-0.4897294850319019,0.26120943657955187,-0.3185462297242223,1.0,0.48426284894666866,0.568801935409663,-0.20525275568781637,-0.28484350448389656,0.3015488570756647,-0.3518832678079692,-0.2911438913672002,0.19915333292705592
Cerebellum_9_R,0.01202223546445808,0.14210519078253178,0.2306220488171585,-0.017675732555412018,0.4291123214502035,0.2636739963178301,-0.42788480693307407,-0.05817920426226128,0.19408237542719123,0.3760465522505727,-0.422840005081547,-0.37848076028547767,0.35800789487818424,0.43882651921655247,0.27175030836880637,-0.20476271869393015,0.12110686724991011,-0.18454998168343192,-0.3993362030256921,0.07589974617482793,-0.4938058598160209,0.15931772446776843,-0.11853520331950912,0.48277393135121865,0.563627328391962,-0.10186565209785402,0.194271687566536,0.3358013771740235,-0.36360888342142644,-0.2794291865190419,0.029249541635192867,0.27724832619549505,0.10286442260650375,0.5475801818608985,0.025728907204728323,0.5289544060256267,0.631231855132761,0.6607413028294656,-0.2602696249551122,-0.2857955911647431,-0.20404938595964708,0.23662682857517028,0.2967935070667922,0.3917771566960842,0.12759876144441293,0.15129462446158942,0.0701473920692671,0.5382841250941821,-0.5080031203502268,-0.06589427385508659,-0.46131342173934303,0.48426284894666866,1.0,0.38202126342058407,-0.4773406128142823,-0.5100338923868044,0.5631808789377906,-0.48354345683790145,-0.36919522428849577,0.5233340895257582
Cerebellum_8_R,-0.09368750397617781,0.553368040032994,0.5690249527100704,-0.04661672058927865,0.15112752369939808,0.5524011831509645,-0.6454728803366417,-0.18923534754214366,0.6873194388975441,0.2793490772044594,-0.6108081194397516,-0.4269768880094179,0.21367355869333352,0.5382656912394682,0.17656070651613381,-0.14426526402759504,0.488740073975616,-0.4357484345221941,-0.3801045411945013,0.04317257221957407,-0.44905297927306204,0.20143972107641853,-0.42194487921974777,0.4794545984184385,0.6553002868523341,0.4084680967071818,-0.0034626256959668345,0.18372301467045307,-0.3867196919988315,-0.42103336006370246,0.05129101207036433,-0.40048728817779367,-0.2974493063912278,0.478424071300462,0.21536160147282857,0.4440543936573408,0.6014545506106465,0.575078788721362,-0.3766550267583689,-0.6050168686115969,-0.23743292126403845,0.022765781225601585,0.07992807576919751,-0.16484166513592238,0.005082473975407129,-0.2145010654506959,0.07027617486227293,0.626358926468907,-0.7182049240335123,-0.1475822236889784,-0.585545091470526,0.568801935409663,0.38202126342058407,1.0,-0.510499619122734,-0.3617271237368069,0.14748172514335028,-0.5981831514769389,-0.5912354664125721,0.21112128966149782
Hippocampus_L,0.4633033314548794,-0.5988162733351063,-0.6626480389524747,0.26164806898320364,-0.5542647984577665,-0.008166144936954235,0.4690558399609078,0.25954068482798953,-0.6388509003196038,-0.48711122123635875,0.647946407932285,0.6071487060377795,-0.13119931651962458,-0.1446376834011277,-0.749973565760875,0.6778048228065561,-0.2678915702470823,0.6217107535224317,0.6862180517742802,-0.0750090932124778,0.9491712133966043,-0.033877319247575526,0.4589978019067801,-0.3279104908043091,-0.48597267922119464,0.18544235651923444,-0.2888790194204815,-0.506477429373333,0.49335049371608863,0.47709503584622565,0.11591606329557574,0.1894294325096333,-0.20410316197265144,-0.6108022361005196,0.3922206813594522,-0.6797714566557683,-0.6284456251865114,-0.351409661208525,0.311953599290541,0.597987543129209,0.35145292989610194,-0.22676205823021264,0.03383800404197252,-0.21381998127644877,0.3905894677839668,0.13251344283671754,0.2084068673049748,-0.6151872957676169,0.759789851115779,0.4704121041517098,0.8548856478410646,-0.20525275568781637,-0.4773406128142823,-0.510499619122734,1.0,0.8096788389312392,-0.4515142552068417,0.8970031678876986,0.6502436504412819,-0.6441449242993111
OFClat_L,0.31867717096514536,-0.38069814135030344,-0.4409012313523669,0.14202139817137013,-0.6320288257650386,0.07170019624438893,0.37199578114585646,-0.016580656655242176,-0.5478898523652685,-0.6568885879406067,0.6595123014760073,0.6579369405021662,-0.21499038108046556,-0.12633714683971495,-0.7888975333122371,0.6857171005857928,-0.3055761488858436,0.37348790915949553,0.681105412877829,-0.20356758532510913,0.8811819773317239,0.08404682395685141,0.16808036255018294,-0.34079169440960067,-0.48058146126830936,0.24294082259860791,-0.041771554300751274,-0.6470548381678187,0.45224665266077724,0.4000281804772426,0.23099266531821142,-0.016722871811150397,-0.22324732183895457,-0.7092447255476994,0.3347093052459182,-0.6831478144933669,-0.6426872570511181,-0.4386800384689226,0.38196604624876945,0.4263092154110935,0.3971310346172085,-0.3002600329873626,-0.0521504621402848,-0.2057972624608453,0.30120597527015447,0.14323788947592797,0.010195097493918817,-0.536841522260362,0.6748187450782713,0.4060831074793474,0.7850257134096706,-0.28484350448389656,-0.5100338923868044,-0.3617271237368069,0.8096788389312392,1.0,-0.4865161613822643,0.7513171352889755,0.5427198759077434,-0.6107104172941377
Vermis_9,-0.25917846753786505,0.3003112077980407,0.07885478386341511,0.21073958959069114,0.6317393626507486,-0.08092475832528236,-0.15192163435062256,0.16690202083869807,0.11777456229499632,0.4149742579632383,-0.28199136853804263,-0.3078579909275574,0.39221350110559083,0.08292573238288926,0.5829628659276381,-0.2204354658688911,0.12229217269512524,-0.10605566468295469,-0.32015898000047954,0.4095285457950806,-0.5184342081109159,0.23584902163909863,-0.05395870894266439,0.27007429424086604,0.3189895211225749,-0.18658437572445677,0.04140687375605005,0.6446582522545684,-0.07225085975408393,-0.10468535058365745,0.0939286061148086,0.4764436264115239,0.4690505098950175,0.3715343597699666,0.047052189041411056,0.48322680774414195,0.44013473330722447,0.4073330019108666,0.012423496749148713,-0.1325334714207843,-0.07351478691880772,0.16802616327058112,0.3710420432938996,0.3374800255260429,-0.008633975664674255,-0.20065423416788436,-0.10855426728634485,0.3551978826254267,-0.32454883219380815,0.10093175712795521,-0.4223895225014316,0.3015488570756647,0.5631808789377906,0.14748172514335028,-0.4515142552068417,-0.4865161613822643,1.0,-0.4296221252481806,-0.05930129289466294,0.49685848199282034
Olfactory_L,0.4615430664827109,-0.5781750381916105,-0.6199931799457978,0.1584653353672533,-0.516046810229542,-0.19564041044883254,0.5606173070225057,0.2803620903529937,-0.6951999180726478,-0.4943154425546804,0.7381214838099136,0.706229540746075,-0.21255776804043566,-0.2705287514212676,-0.6262349461687846,0.49551880162074036,-0.41282775599125815,0.6518719009592491,0.5752392658359308,-0.09814996229268295,0.9056120277967644,-0.033738636881487497,0.5769769249090528,-0.3701126042346082,-0.627018235977315,-0.006390923145158479,-0.20700463989224138,-0.5184765162545677,0.558999445290388,0.482065939182872,0.059415647179576356,0.14639464417439466,-0.09370192195323951,-0.5881161352365868,0.18584227496198136,-0.7247197870159742,-0.7277189358448014,-0.48433312521871424,0.30316490113013345,0.7249277244605373,0.2879646684689184,-0.235688362704358,-0.10003084701721904,-0.0410718364919906,0.24465297563604074,0.23756576542075905,0.20010395803721062,-0.648539140738994,0.860688058978341,0.43290900660085674,0.8856422139339851,-0.3518832678079692,-0.48354345683790145,-0.5981831514769389,0.8970031678876986,0.7513171352889755,-0.4296221252481806,1.0,0.7106751336001097,-0.5094965851993939
ParaHippocampal_L,0.27104696666641986,-0.1978970491750562,-0.4616446155559947,0.4165202592826825,-0.02043474931883052,-0.39007999652019193,0.6220433097100081,0.417823136171418,-0.5988945531289946,-0.35941531191100673,0.7017475985147547,0.6321413706584149,0.08576523778631856,-0.40449440239987094,-0.21481230188408978,0.43514832819679866,-0.37519971291342047,0.5785930476441099,0.3984313521732192,0.32307167032813433,0.5899414966252575,0.24990873343345354,0.41663343194206487,-0.20331320396087138,-0.6703906467682131,-0.14061424779074083,-0.08028443062314453,-0.0984261037343184,0.6800040570741688,0.4744606644420443,0.16018908126085124,0.45714836972760486,0.35111915339605976,-0.39457899318496525,0.28580743779491585,-0.5394954362192229,-0.6633938089457214,-0.3982379596676085,0.3927333584828166,0.799541619366378,0.29424778247384265,-0.22266764133571587,0.1424997685447929,0.14895371370983815,0.2917748270340671,0.11107447665170313,0.05485235877607428,-0.4722468997435532,0.6753120483025724,0.5852227164830638,0.7248511087820925,-0.2911438913672002,-0.36919522428849577,-0.5912354664125721,0.6502436504412819,0.5427198759077434,-0.05930129289466294,0.7106751336001097,1.0,-0.3195859167229298
SN_pr_L,-0.36057959715844307,0.26015123475592145,0.19851324147964497,-0.07065107013079545,0.5436948748330952,-0.04986787772506503,-0.12535029347422708,0.056208011365098474,0.1517177232153901,0.46986232375205655,-0.41087996874097293,-0.4310873079774617,0.13598061159718622,0.15262646419349113,0.5213138398269401,-0.3341443737290454,0.019167705089426397,-0.33751137151989213,-0.3531809516074763,0.15286450539528643,-0.6192901267719539,0.03699459494254849,-0.034080168627349895,0.2936572799823289,0.3398358448636579,-0.3413298859830586,0.37079475322186706,0.5149304164982751,-0.311200152210594,-0.20618705843459453,0.02414294178628753,0.22047945787421053,0.3532053479865777,0.5000066851589392,-0.07168624238938782,0.5400832726068037,0.4616219186960615,0.3650908184998846,0.13143423788331332,-0.33143076598074417,-0.00284182007222542,0.5049417836403485,0.23684605972677525,0.701743848969344,-0.05474442445203266,-0.07041606599926448,-0.16798716585980789,0.4283976292773543,-0.3397315563863946,-0.19580939975158515,-0.5464854866168779,0.19915333292705592,0.5233340895257582,0.21112128966149782,-0.6441449242993111,-0.6107104172941377,0.49685848199282034,-0.5094965851993939,-0.3195859167229298,1.0
