,SupraMarginal_L,Rectus_R,OFCpost_R,VTA_R,Calcarine_L,Cerebellum_9_L,ParaHippocampal_L,Frontal_Inf_Tri_R,Putamen_L,Thal_LGN_R,Thal_VL_L,Paracentral_Lobule_L,Frontal_Mid_2_R,Temporal_Pole_Mid_R,Temporal_Inf_L,LC_L,Vermis_4_5,ACC_pre_L,Vermis_7,Cerebellum_7b_R,Cingulate_Post_L,Putamen_R,Cerebellum_4_5_R,Temporal_Mid_L,Cerebellum_Crus2_L,OFCant_R,Cerebellum_6_R,Thal_VL_R,Thal_PuL_L,Vermis_1_2,Cerebellum_8_R,Amygdala_L,Occipital_Sup_L,SN_pc_L,Vermis_10,Cerebellum_10_L,Temporal_Mid_R,Thal_AV_L,Heschl_R,Parietal_Sup_L,ACC_pre_R,Fusiform_L,Calcarine_R,Vermis_9,Thal_MGN_R,Vermis_3,Cingulate_Post_R,Postcentral_L,Insula_L,Rolandic_Oper_L,Frontal_Mid_2_L,Lingual_L,Thal_MDm_L,Frontal_Inf_Oper_L,Thal_LGN_L,Precuneus_L,Thal_LP_L,Temporal_Pole_Sup_R,Thal_IL_L,Cerebellum_8_L,Cerebellum_10_R,SupraMarginal_R,Frontal_Sup_Medial_R,Heschl_L,Thal_VA_R,Red_N_L,Angular_L,OFClat_L,Raphe_D,Frontal_Inf_Oper_R,Cerebellum_Crus1_L,Thal_MGN_L,Precuneus_R,Thal_PuA_R,OFCpost_L,Cerebellum_7b_L,Occipital_Sup_R,OFCant_L,Thal_MDl_L,Cerebellum_Crus1_R,Thal_VA_L,Red_N_R,Frontal_Inf_Tri_L,Thal_AV_R,N_Acc_R,Thal_MDm_R,Postcentral_R,Precentral_L,Olfactory_R,Vermis_6,Parietal_Inf_L,N_Acc_L,Frontal_Med_Orb_L,Cerebellum_4_5_L,Caudate_R,Precentral_R,Thal_PuM_R,Frontal_Sup_2_R,ParaHippocampal_R,SN_pr_L,Thal_IL_R,Cerebellum_3_R,Hippocampus_L,Temporal_Pole_Mid_L,Temporal_Sup_R,Paracentral_Lobule_R,Parietal_Sup_R,ACC_sub_L,Frontal_Med_Orb_R,Occipital_Mid_R,Supp_Motor_Area_L,Occipital_Inf_L,Pallidum_L,Rectus_L,Temporal_Pole_Sup_L,VTA_L,Parietal_Inf_R,Frontal_Sup_Medial_L,Thal_PuI_L,Olfactory_L,Thal_LP_R,Thal_VPL_R,Insula_R,Frontal_Inf_Orb_2_L,Temporal_Inf_R,Rolandic_Oper_R,OFCmed_L,Caudate_L,Vermis_8,Cerebellum_Crus2_R,OFCmed_R,Angular_R,Cerebellum_6_L,ACC_sup_L,Thal_VPL_L
ACC_sub_L,0.16841104670484167,0.6473223551577452,0.24915801237393387,-0.19751942894010513,0.06754547748190093,0.07697209335355089,0.2250388342651182,0.28147419881581376,0.3630837464124981,0.33471503512624773,0.08753781345800778,0.16363184435673836,-0.19897695453510802,0.6293801252165023,0.11717128202939389,0.15213268016792478,0.2407417478348657,-0.3124033020076127,-0.43358309052176397,-0.28208472313677124,0.1243120638073291,0.42682553442901555,0.271349535424719,0.013796872970152052,-0.6119242086411801,0.036170539714755735,-0.18216409406090175,0.2620231560233964,-0.14478129558377872,0.46967786935416433,-0.28775917788239525,-0.4376311407405026,0.028264487604410853,0.4437480762555385,0.0808470210069836,0.22520988371368406,0.004357259350405211,0.2933731770654338,-0.1311613849004321,0.26959712366702293,-0.21459686666961092,-0.06701679303162464,-0.10339586955667668,0.10785258678933314,0.2775171445163734,0.3339488782371357,0.1368633887185588,0.06286448287563218,-0.10358792824684943,0.12646063516141665,-0.2463182661069511,-0.17075513221269642,-0.04785109973960444,-0.015161279178701591,0.07742878500963395,0.2133266038486055,-0.11585889827097726,0.45142374316201533,0.15874097356988176,-0.17743060705447847,0.1120526311055122,0.3097507033299642,-0.3967859875680414,0.30267076148941374,0.32180651676870414,0.43449844125004977,0.08018632002000357,0.05455581452176286,-0.18506419312885064,0.06631598549207686,-0.4861948875974142,0.3172974195041423,0.22153535640913752,-0.3570338574254325,0.03113681794284722,-0.42577907404912174,0.1505141902245788,0.4239344200919587,-0.07270234237733872,-0.3762330009088222,0.31018897886055014,0.3168340842647613,-0.11103488149271414,-0.10609712496147718,0.5807516615195998,-0.13210150168237317,0.2661059808032206,-0.2382658699299427,0.42227577317316906,-0.36630089935979043,0.22402469201550432,0.17740274422370447,0.677562305505418,0.17397929017352834,0.28016012915625343,-0.07928787949554127,-0.2428061812012137,-0.3783753067215125,0.3508758766216183,0.17380302926902608,0.20542606213585385,0.23936461794745223,0.08658544063660592,0.809630307118026,0.09074975199974458,0.21769560941669455,0.3048178284297964,1.0,0.6985570553812955,-0.09337092980778929,-0.10725500517534829,-0.5308219341052347,0.4137660105130973,0.6211771734016311,0.474691498640845,-0.38439229063599145,0.4343644422008283,-0.2969646316896368,-0.02121878264569038,0.18375958822291297,-0.14572656631005407,0.13738225978063429,0.17491004947386787,0.5459651884957231,0.05153931876155333,0.13718344043173217,0.19976664089689064,0.24154443423171026,0.07050945670423236,-0.3994852805147657,0.7169420781582013,0.22807604946274646,-0.39568474446775154,0.47160713518115244,0.022336461698730076
Frontal_Med_Orb_R,0.2219249935368676,0.5851239926710258,0.09176713891315472,0.09675988919626702,0.06436167617190583,-0.08547558351563188,-0.04478449883341144,-0.013227110374059332,0.14943356619364848,0.18189364066079045,-0.10874446984622715,0.26846019206135224,-0.49198772519268164,0.6573620565737647,-0.09757736533277679,0.09724249953542582,-0.029678847068458938,-0.5747670225313105,-0.14857103006150793,-0.1377647613239269,-0.011347315078798218,0.24176710024465517,0.005965943310663961,-0.11059611428713803,-0.4824255032822248,-0.2530777038346869,-0.06480555241767978,0.036018066550053636,-0.2566239474871216,0.12264908010846923,-0.31417986936952114,-0.4225060247645027,0.21156374125528238,0.01877083914172437,-0.0693252290056231,0.040265267061368126,-0.06144783525425942,0.13187846246438537,-0.436411362204781,0.2367154298209652,-0.44741399265472587,-0.19304740986360408,-0.23379934107558334,0.04948335242098033,0.08274994438896276,0.058641657456317796,-0.02144521720504249,-0.10240873812713394,-0.2840763137348487,-0.12399260710117765,-0.45007581467698704,-0.2394405504116578,-0.1660785713587688,-0.3278423683157587,-0.12927514787975414,0.15947442211449134,-0.2486058533870637,0.35741322733488795,0.04660189028330814,-0.07829458619436491,-0.01697839428186707,0.14981519391986203,-0.6494959443129403,0.08589667676796477,0.19368064727888062,0.0848799128792153,0.1710679196795026,-0.2753291210033408,-0.20844343896726533,-0.22700533308993137,-0.3214587678062434,-0.013868621075040066,0.12833892560347782,-0.3966617962096046,-0.014238824951326794,-0.23490529201507146,0.24287419957447168,-0.1055827339664543,-0.19661608454386448,-0.10854740894118015,0.11456634110306001,0.12054189788272746,-0.4526190114431196,-0.10681851344183399,0.3155952701194396,-0.2013414586388407,-0.004994290640954354,-0.4239755878524977,0.272738670689958,-0.2247597059821583,0.2832095177793814,0.22299122557808604,0.5323475045988202,-0.07145302537467688,0.06673808000432513,-0.3397678699671712,-0.30820657204719504,-0.6137025696222588,0.20420448579076303,-0.06284913846096976,0.02069607251961466,0.05263649511687746,-0.14557979852150243,0.5085362531997415,-0.08285791414889503,0.15422213475702834,0.06566601250111005,0.6985570553812955,1.0,0.10517573258332445,-0.25550833127616857,-0.27001348895310695,0.1776591967477925,0.4566466034470762,0.42735920348419354,-0.21108485773229618,0.46827294349342047,-0.5124979574823528,-0.25897564828339514,0.20342549947664879,-0.12188089680981576,-0.04787891441211648,-0.006551337841227281,0.32168759879058545,-0.07192074304712343,-0.1555490430358629,-0.13645137303733176,0.040300855165922946,0.08698342490888351,-0.23149286360156449,0.5695654930784473,0.2192898240483931,-0.36833102339658896,0.4039547241529098,-0.24710620326472832
Occipital_Mid_R,0.6982752244912994,-0.03216846267354211,-0.04506713678584177,0.048493442566124305,0.46526707298090786,0.004655368758312694,0.09419650354110874,-0.2244715439905442,0.15095083661599437,-0.0049129885917545526,0.16759927657421075,0.5239799323713544,-0.2861795547389127,0.06755190469771039,-0.07502426009061461,0.3118688437712933,0.07525979656944755,-0.4228181019330276,0.12223334206349722,-0.005541180947446786,0.09851706696294835,0.0033300497727576346,-0.03058797297570835,0.1967703438504327,-0.0932239499717792,-0.1295117028812729,0.14801300361811173,0.05447443451208311,0.10914499185980486,0.1457386443020209,-0.07446009388736688,0.09680368847531381,0.7961829693157058,-0.04634699173748299,-0.02689682369226593,-0.05255784768348065,0.373409345414908,-0.04052159538852771,0.234276996006969,0.22637782857310332,-0.3983517610687576,0.16758385500563214,0.1699440170937922,0.045364635403565313,-0.3021612241597598,0.023625778896657113,0.1787904244916748,0.18870741506734873,0.0741326630432466,0.06069079378112524,-0.4429930260818711,0.22538101234893865,0.292884375399599,-0.20820841388993952,0.15673620300098604,0.5442197907100722,-0.004250885673044635,0.026398866321644177,-0.16793595695255958,-0.02574967217880867,0.26264252231412233,0.5278911327138881,-0.41971681512769987,-0.2940571706371982,0.07774886619308814,-0.05679846936771926,0.8499962186573378,-0.26960594272630667,0.061420370487167184,-0.050838328302068046,0.003040671203293132,-0.24877041649436085,0.4485159987536359,0.3587503742720889,0.027427433232251996,0.1217614896309322,0.8703076057306569,-0.37468205578973046,0.37435423561535447,0.09961284390405628,-0.1048555023321685,0.10000708393328028,-0.3958473227965995,0.43859766350144225,-0.14859671451738068,0.4938354247190422,0.44481292821413837,0.016993724797899793,0.0007319256988015655,0.20129534221379106,0.5488884846417454,0.22888756520366366,-0.01676716835428372,0.14081399539464814,0.10552929172256649,0.34362080160387465,0.6080319472029859,-0.29271871795115384,0.17438207058518948,0.10814031480749552,0.08059013049421819,0.028177128481027623,0.016404062044228798,0.08176274068479854,0.12853505328197534,0.5718820442371164,0.2735882702307407,-0.09337092980778929,0.10517573258332445,1.0,0.16842839022560008,0.22998698275292134,-0.0874156704219423,-0.001801707680840094,0.012773728799542857,0.44057411524198714,0.5859606779476856,-0.4565942671176183,0.049663856876111113,0.20249340156504206,0.22967064154806718,0.14874026199310625,-0.0025074731303089703,-0.14521173503202855,0.025897411191434756,-0.1380497882496477,-0.11961439569102456,0.09828132554836606,0.014501895028427124,-0.06961602693505912,0.05879757590900145,0.7303480803258569,-0.040616785082322464,0.30634274458099897,0.09865249015020879
Supp_Motor_Area_L,0.31516843568851616,-0.2965247075556457,0.11093161393252779,0.05361922189350359,0.3309448259359521,0.4801708574841949,0.31756639960143157,0.29458797137910636,0.22603026576613008,0.37245156537711466,0.2561025777984632,-0.023267992627616245,0.6260170332955897,-0.2752931611953248,0.5078705194737858,0.2742248382695889,0.46300867200029033,0.1793571056424685,0.20985629476755135,0.2499556905116778,0.3143064722106417,0.164753584673991,0.32668607946963657,0.5202380510808104,0.11011988669550657,0.47389465958175286,0.36059245709819604,0.22411943229222808,0.07161816572044676,0.13834657777986556,0.4621069342561379,0.0761811775897804,0.08625237659333644,0.29363680081920357,0.19773517585813705,0.29296613363626656,0.5152228654936835,0.30655849187382533,0.3927397267123119,-0.0727046724329905,0.07834790681249607,0.491031367999428,0.4617966902777333,0.36593485499152906,0.08966384866678592,0.3473438345906088,0.39705450411628707,0.5862721946039915,0.48776771616488007,0.39881063213707985,0.5735075741996986,0.4236206479442038,0.05532154351106993,0.5058638066787532,0.609177305183888,0.3417500927235038,0.14747112042263016,0.15582919609719226,0.01437618199617164,0.3725743180154865,0.413384188926614,0.21191173318262352,0.5378428051410338,0.4402836456592091,0.14483143517734257,0.32241496663170566,0.17962854161954953,0.6699326274777698,0.1209098746297222,0.3964479965931076,0.38126835454632774,0.3110753949918655,0.39454980815280805,0.09133296195544949,0.25216126136103323,0.1831647696368901,0.0194116612279866,0.21840595716068173,0.27267333466534294,0.2428364623392669,0.08881845269114778,0.2876597007713018,0.5739231907309885,0.6014897895099146,0.14187220323470945,0.26775972745060556,0.5480166537469068,0.7481976299909101,0.06788912660304879,0.47110978792354086,0.1215475521880341,0.3242118740757188,-0.031049932531451527,0.3029120945751565,0.2932311524758438,0.7567513656629644,0.23288140947138355,0.7063677412342296,0.3189164388924068,0.3421162217434922,0.327210375787209,0.46658724983803057,0.38733117992045685,-0.175150896099684,0.27413128365984646,-0.2108274686906197,-0.05474774498200312,-0.10725500517534829,-0.25550833127616857,0.16842839022560008,1.0,0.2515013322974006,0.2784468765301693,-0.19940232756895365,0.0009889179086518003,0.2858894055279207,0.2245602911734295,0.5446405280138781,0.14821910520650797,0.30826318203234987,0.4704736972494415,0.2530907086294781,0.13623574335601304,0.2365197434567085,0.3828743353120906,0.3860068912726966,0.08749752904301049,0.12051944800983568,0.2637377568556556,0.25925713291221825,-0.03361623107912773,0.18503269029982966,0.447213567103261,-0.06573028346286633,0.32267269905876755
Occipital_Inf_L,0.0888446624723598,-0.22282351342397552,0.12503561571231256,0.26945046755368746,0.27665793683504813,0.23714366286777547,0.10417277211965652,0.15111483399136402,0.04734414129373416,-0.055205553690971035,0.15953434623559254,-0.02440506468157986,0.2499274525124954,-0.015916916554349528,0.3265186886081255,0.14380604902771804,0.14299714547233888,0.15239150001166937,0.6366791174175302,0.5369107187336646,0.04618411304100726,-0.034691202768062555,0.11239729077027141,0.39225727361009927,0.5827569175820565,-0.010986553965477224,0.5727233189008076,0.05977097699159845,0.1723590426078269,-0.2289346615962035,0.5504960027971031,0.5268009327321728,0.21957732577878286,-0.35629411438808495,0.27454397794077323,0.09698785069135933,0.4557331010543707,0.02306369469638033,0.2596106132141932,-0.36848252227062683,0.12127581003572427,0.46107974182879813,0.3122283446298768,0.22687629146322977,-0.04407093274533147,0.10356083467439234,0.09069865266068922,0.2192899999943968,0.4268932646161129,0.20497853612845232,0.33303090820931086,0.4832148267535764,0.2951368440596557,0.28776710162786806,-0.04775535379035431,0.10557739032453274,0.019201882712920358,0.11120354075797594,0.12495133860097923,0.5294816322003657,0.2361696847526057,0.025223445187342576,0.31724762519331573,-0.030517873458398105,0.0012057692968602094,-0.22425353794722605,0.03772913912568396,-0.19045899020270882,0.116552440323062,0.1699798824922276,0.7337334412789519,-0.2867168992859012,0.03558781984026767,0.4281426891094153,0.29547048865402864,0.6057715093458768,0.016008986649209887,-0.37755794536082093,0.2182560117648067,0.6870223061023559,0.08155399173736923,-0.06343778152073903,0.28168615803060415,0.04467216684464608,-0.14680631597870145,0.2918443766653561,0.026110983975216637,0.3381976732810393,-0.06164804847848463,0.7171346232205946,0.1317945992139892,0.08217152842087165,-0.5056160098520891,0.17258685676895746,0.09083715519838118,0.18794386726030854,0.2957463197134221,0.3361400855110351,0.04457471896259877,0.06496072654592805,0.03448865631241449,0.18736038896912732,0.1832046646214881,-0.5415448757096167,0.29378149464810055,-0.19216011224733107,-0.3591295932871594,-0.5308219341052347,-0.27001348895310695,0.22998698275292134,0.2515013322974006,1.0,-0.059589386660462484,-0.27866477504973847,0.11803996041817294,0.4625066555285817,-0.1482492298074312,0.3871059966972223,0.18322039281200792,-0.0001056564293819736,0.11909208576465094,0.16661790114432082,0.20190264919715947,-0.09029997652456247,0.46799239451903013,0.18096610491079912,-0.12769702082166332,0.14242756407619753,0.3227451205060102,0.5857140593169236,-0.4636223239363493,0.030849048440041354,0.6281260522755421,-0.0007898670990377446,0.08753318673965307
Pallidum_L,0.03543168068615932,0.3202079926642927,0.5270866584638504,0.09324622057836887,0.3803397531995656,0.48997850121529407,0.6815732100001579,0.6954712653205576,0.8177928028892536,0.7004553503226475,0.6375523681946167,0.04975409835552686,0.4757012425042179,0.40148546972484006,0.7259392231903098,0.39060491832170935,0.7505073359640535,0.23947541137169973,-0.07980470070633446,0.06919574719426264,0.4457741916059971,0.8587492795746812,0.5790118463067228,0.6265379888472881,-0.019448863838586145,0.3167984571214317,0.203664440298888,0.5946109213409819,0.2565928975583092,0.43110556660778304,0.29809706102788236,0.15304587238125375,0.02658292878655015,0.7015011949955967,0.5046688783541664,0.5184238165667754,0.5795200921395007,0.5320987278333208,0.3085433797332816,0.0024261505889577165,0.2406453312813602,0.5887074915665182,0.45062837505095243,0.33952023053212205,0.6142892927687207,0.6725622173831457,0.5619869600212707,0.307937829057819,0.5194099297608289,0.636974819503159,0.3230971003965899,0.4689241877206952,0.27720267188599007,0.4876285697286705,0.4900118422495527,0.4149483495985978,0.050938743021794776,0.680597153800095,0.6131426676787752,0.16691243368964115,0.5732021515381257,0.43355879514055,0.2015151419381713,0.6933518652126832,0.7230412490976523,0.766227456724598,0.09697977209353867,0.2056385396439074,0.03416609531217918,0.6087174043453482,0.1240848054466371,0.6209122904662296,0.4468286268314469,0.11850290259592113,0.43620467216908704,0.07540545431853769,0.028650221959366933,0.37818455299844983,0.20063245389053497,-0.006241869664866842,0.7075926213519833,0.6315768943111196,0.46788049127585757,0.08548309668920508,0.7612899094290768,0.2721699713327377,0.37732285195403403,0.2407997530672082,0.40593816164117347,0.2648954982167984,0.08657550576402938,0.5102578621516676,0.23728804296928702,0.6909850024269282,0.5887736076976768,0.3666013919733197,0.1930845661635658,0.2184936554074998,0.6885661870733331,0.7226699497563761,0.5803703963553268,0.5944840602502318,0.7595301122137927,0.5616499815060074,0.6725733473280416,0.03426232596204472,0.24260800007049668,0.4137660105130973,0.1776591967477925,-0.0874156704219423,0.2784468765301693,-0.059589386660462484,1.0,0.219194949998396,0.6686971682946101,0.0462934627677209,0.14024095371720163,0.2757828707535531,0.42422988196050837,0.41573900046732976,0.05553103855524378,0.4682593463123183,0.5185977821512228,0.687938070076544,0.6058897160543518,0.6965807886021198,0.3215523314971691,0.5920218577921786,0.2261856091081726,0.07624648136055674,0.512119536737562,0.2204588951682228,0.31931867820976584,0.49104093608492727,0.5493200043342752
Rectus_L,0.16387329259961736,0.6239894415776651,0.30073600869687545,-0.08060075316153849,-0.04671881929547941,-0.03273601416076034,0.12973592996272781,0.14718902949071982,0.25337985493865733,0.252444280355537,0.05494048989909638,0.1388151384458859,-0.2950638117793127,0.5387135680432291,-0.005277075481044734,0.011855327777183884,0.07330417643750312,-0.2952685328137432,-0.30766476142133053,-0.24926841813282619,-0.011689565669837365,0.27609944783039825,0.10020021260053046,-0.02118860931517087,-0.4439381924563033,-0.00851810518093123,-0.20883618540493878,0.18653872889780215,-0.26212146521306484,0.21252139445965001,-0.25876359513909336,-0.38199816839609885,0.04380084690688957,0.21863546747744314,-0.04923957765980739,0.10882534999053141,0.010483700319972242,0.12157456748200916,0.042803403748776406,0.21277636596042207,-0.13960813092089536,-0.04632454166506143,-0.2541599697200719,-0.053431128594025,0.14518037050429103,0.19344358093735997,-0.020248874209065137,-0.047760541340946185,-0.03660719244935302,0.04360731891484553,-0.2882925884186308,-0.22069911239589526,0.016687743907832224,-0.08375899133055104,-0.05206024747712967,0.0863726400480767,-0.2879953735141836,0.3865666841321419,0.18240802813803522,-0.20598039220577985,-0.05714172844319527,0.157583806542804,-0.4218359581399735,0.1558968891335942,0.1816996298454322,0.19240048080352568,0.07743464502960212,-0.199418139924014,-0.27114979780940457,0.0023758066331550035,-0.40577632827642807,0.09506199023659986,0.030715510748523193,-0.20972490094894936,0.14807470195757902,-0.3067464028832927,0.1562210245195665,0.19372589014655206,-0.10877022171386672,-0.2817117519399757,0.17793760649214424,0.10133245687490954,-0.21467395824373878,-0.11532442471939978,0.35557904423058506,-0.07842308957411245,0.1178246560160925,-0.24551943484781513,0.7507131744940584,-0.2550850310931595,0.1851057423969281,0.07002590459892206,0.3389206087278499,0.09903937265101118,0.19992297092651648,-0.16070101417461707,-0.052028353718150414,-0.4210860849935158,0.27061353960294354,0.05203224064508982,0.1621866073392688,-0.0028942533171492733,0.007013144675124025,0.5589690148399423,0.13878148561209622,0.23625670055567588,0.21152788962142363,0.6211771734016311,0.4566466034470762,-0.001801707680840094,-0.19940232756895365,-0.27866477504973847,0.219194949998396,1.0,0.28442549701840775,-0.42659178789354496,0.2600972734048843,-0.32288759979334547,0.049222391418659237,-0.08930997452861816,-0.04541456779119286,0.1265988269695081,0.2866967065308452,0.3547635034458978,-0.0656773457317057,0.0724111844851914,0.06255239198703223,0.2097714733177224,-0.03365764194820946,-0.2956258062240539,0.33194012472425244,0.13291509199094176,-0.3459554849968477,0.4113895007723378,-0.024426706562511523
Temporal_Pole_Sup_L,0.17849224452797482,0.5448868919007828,0.6530522194510012,0.08019740220037355,0.44626269912203453,0.4287973164122438,0.6503371113336476,0.6981223644646047,0.7664663364874684,0.5641438421887874,0.6165195411942295,0.16017060086088666,0.18088960616747568,0.7008521113949714,0.6421361858340479,0.3241359398642905,0.5607328424739977,-0.024648116202045496,0.023528046936343475,0.23244347754198752,0.39051552454545774,0.7067208644848111,0.5466990122375,0.652258884395408,-0.004970582387180858,0.1200926773673053,0.2974937112213771,0.6629604797977741,0.24311598056049455,0.41732908847567884,0.2907572621434462,0.25987815439344747,0.26280859907002213,0.40431979668492996,0.5974205319178293,0.47624186294121457,0.5474515367686363,0.5515374853376092,0.18629698031951056,-0.038422593199939764,0.03492072188245175,0.5072197071034957,0.3419164349713962,0.38237428368988713,0.6211000482150258,0.5105681663286513,0.4678092421474866,0.31866106482746737,0.5053590212413943,0.6090855227479349,0.09071592287177552,0.448795671014391,0.49534156844622,0.4347028518106523,0.12579695763022636,0.450386083202411,0.021200154277829154,0.8643158360283641,0.695478661791614,0.2652803721956853,0.4951207821763974,0.5439749882496234,-0.08175359014013808,0.4833607128391686,0.7206425295856584,0.5986017999568857,0.1785358087410155,-0.11119668911935918,0.0286056125071336,0.5294583859441664,0.13379063634776933,0.3472686592524788,0.4451892873209523,0.28978256698415833,0.5552188136922355,0.13178593287723145,0.152323950153863,0.18511051395368136,0.35403547980580125,0.13266220583729846,0.7464375736784103,0.571865373199884,0.2827948701799551,-0.08928182389741054,0.6861016285996218,0.38232774103426426,0.3674447882508495,0.07733635367032247,0.4631459069762707,0.27801531810969643,0.3265451213485377,0.5325843198387851,0.2693187352085288,0.6136554859682285,0.6608610925127795,0.15933770494892194,0.18052990497212756,-0.059527924313923404,0.7025958695107121,0.5810807185140824,0.5013000169292808,0.47472177695998935,0.6019381696126831,0.5360816002968916,0.7213045258487953,0.18218265870196954,0.18972254634044336,0.474691498640845,0.42735920348419354,0.012773728799542857,0.0009889179086518003,0.11803996041817294,0.6686971682946101,0.28442549701840775,1.0,0.1435923307943452,0.22142635275076547,0.0602041336852493,0.417849083722202,0.4808283075043436,-0.12465141538302481,0.5809526149068356,0.6633709876004072,0.6953554743849127,0.611897486718331,0.6083427761035316,0.2838108312865281,0.6796124898102741,0.34425767767672966,0.1437988502656956,0.5121461334124202,0.36274320627830986,0.23324563845497234,0.6986289012367896,0.44455301140341325
VTA_L,0.36311043778610896,-0.29789778384635107,-0.08857034332702601,0.22215124698599092,0.41754406874330385,0.28050337455679003,0.38875905014859674,0.16350551354179696,0.25647446482614755,0.21803712229393477,0.4608687684241813,0.2461083763235533,0.2355163712848565,-0.0966924870311344,0.28115146043468725,0.262121038537567,0.23490766047466535,0.20170939941893265,0.36429109177300845,0.3754469717383265,0.16785573316222532,-0.014649543312266988,0.13675302373382495,0.4474963308092199,0.3087647661108228,0.10019805044945508,0.42129142284817206,0.3635548473645329,0.3944287522705753,0.2027447865781784,0.4020117291118636,0.5211444093580474,0.49908676998414386,0.06410676129757496,0.20582746499645682,0.09412114485289653,0.5278992406120674,0.29502533189785735,0.264987617833823,-0.10291617788594144,0.19779994797123576,0.5329024054252175,0.344095067158571,0.2623456924702687,0.03476914908142375,0.13686391347281615,0.20533493106217762,0.3315038967093221,0.43072816252321744,0.31962296374623295,0.12086571221181382,0.5116230314236787,0.5431416938060479,0.26826961354248785,0.340134984483714,0.3263658508631091,0.1578105945358593,0.10074784403434636,0.24888829193831746,0.3223177405120629,0.3930287402713035,0.36898033660532703,0.18974303933454956,-0.07783358693134436,0.28074650310740173,0.13878500975193472,0.39251770754626203,-0.011260495511629937,0.17667896853123957,0.31621081205045964,0.4524538577832809,0.019415151388910944,0.290318962099748,0.6009895908882755,0.14069031676940694,0.47713182963791373,0.35318928158547824,-0.35522870508132043,0.6188071676909871,0.4008006892731148,0.22072799898648793,0.37632935541688883,0.1477755449362985,0.41961764159235815,-0.027028891775399504,0.6685388250129807,0.32954443259379784,0.33148827811460824,-0.19974391083891896,0.5467426390295818,0.3289416189634515,0.40831549705147546,-0.29885304499339127,0.3894888255839178,0.391787243948025,0.41971738617119425,0.5948823154147841,0.22145132277732674,0.3323023349473072,0.19471430336070514,0.3597521644498765,0.15701162506153074,0.31251430688212084,-0.2660918256317932,0.37875104941443727,0.25246052472394487,0.06891612444515421,-0.38439229063599145,-0.21108485773229618,0.44057411524198714,0.2858894055279207,0.4625066555285817,0.0462934627677209,-0.42659178789354496,0.1435923307943452,1.0,0.03128704121060296,0.18766155906689583,0.45478404011443524,0.39830128692696826,0.2619579915831123,0.4428319183265909,0.2591310199566433,0.1204102394302555,0.36288871123751204,0.1335631064003273,-0.12192590797348435,0.372592867074823,0.18267051930394063,0.3617999272093915,-0.1940387072190466,0.41628097164377564,0.3985455639142125,0.15856098467974392,0.39641362493739873
Parietal_Inf_R,0.7514702166123998,0.31909582570663364,0.18484098570269966,-0.17986799782388932,0.45714404452780827,0.11438507497857212,0.13857475141833273,-0.006825054037487042,0.25723226583900083,0.056855130307187265,0.05306147411814619,0.44625244337864794,-0.3000901445384227,0.2576526777225466,0.033250567150388675,0.3962018351690926,0.22723706859723297,-0.5854724686052535,-0.12817453232108983,-0.18407468838401403,0.23243711651906981,0.23362583643385995,0.21126930748801137,0.21117248709106007,-0.5465194317134842,-0.057065793468237376,0.11677293228690591,0.05446468571027096,-0.07557304007677346,0.3690157784107631,-0.2427345621976497,-0.16843993340307759,0.6274182073718059,0.17806606699515934,0.08646926400732992,0.13630691012878596,0.23976716049349928,0.035649603611350555,0.17099796963309394,0.45222577344399506,-0.5474111837934291,0.017017049031081543,0.14475204654552465,0.22810129146784608,-0.2528689319854848,0.2651383436714683,0.3299494354878942,0.37730981804911917,0.08733338648593314,0.14543793207882,-0.3545940510901927,0.08261102780148499,0.07522453170642872,-0.07523047279645818,0.21223461140020172,0.6048256676642461,-0.07130011629055592,0.2897905807518692,-0.2422621987847786,-0.053891785290577414,0.3345590521508669,0.6149241129757815,-0.4879081260843768,0.0027222725136652384,0.04814575757361026,0.15395765973073272,0.696477254460813,-0.01132337353826966,-0.17560064499289468,0.023688588391694257,-0.2498937052779493,-0.03921174893164128,0.5941556109408314,-0.01786140962066186,0.08743823149283689,-0.23970308663868467,0.7255116793914417,-0.025196637352263684,0.17079959008580792,-0.11774525913094114,-0.04106540668141887,0.05755671063625052,-0.2428376890586614,0.3124534650006075,0.14988779235899302,0.20703874402738806,0.5989031495822013,0.027330097182411504,0.2052990419109885,-0.06147891007710187,0.6055954952440036,0.2202334614434742,0.36117554369196003,0.12902441062023814,0.14158546931080584,0.2984925671947328,0.2493690991191804,-0.329935442222824,0.26012609595681063,0.2077910216504528,0.0182651191894721,0.20888417469734713,0.05210262234868319,0.4090107631115674,0.10610079193880928,0.4256806218453227,0.28156854887046673,0.4343644422008283,0.46827294349342047,0.5859606779476856,0.2245602911734295,-0.1482492298074312,0.14024095371720163,0.2600972734048843,0.22142635275076547,0.03128704121060296,1.0,-0.4631549273279538,-0.03721308896499687,0.28255215109933435,0.2270578010637052,0.08819244300375424,0.11588292841265757,0.17305652313160286,0.024217914890205024,0.06701492901314515,0.09860251541898887,0.09819130072205265,0.19887514224853256,-0.3498358962009176,0.34559580224850484,0.6989305041002781,-0.23656124530157266,0.4716690290027946,0.08066670434247054
