,Raphe_D,Thal_PuL_R,Heschl_R,Olfactory_R,Cerebellum_Crus1_L,Supp_Motor_Area_R,Temporal_Pole_Sup_L,Pallidum_L,Frontal_Med_Orb_L,Thal_PuI_R,Occipital_Sup_L,Frontal_Sup_Medial_L,Amygdala_L,Cerebellum_10_R,SN_pr_R,Frontal_Inf_Orb_2_L,Occipital_Sup_R,Cingulate_Mid_R,Frontal_Inf_Orb_2_R,Parietal_Sup_L,Cerebellum_4_5_R,Temporal_Inf_L,Fusiform_L,Putamen_R,Rectus_R,Vermis_10,Thal_VL_R,Precuneus_L,Insula_R,Putamen_L,N_Acc_R,Temporal_Inf_R,Thal_VL_L,SupraMarginal_L,Frontal_Sup_Medial_R,Cerebellum_8_L,Thal_MDm_L,Vermis_6,Parietal_Inf_R,Hippocampus_R,Paracentral_Lobule_L,Thal_VPL_R,Supp_Motor_Area_L,Thal_IL_L,Caudate_R,Postcentral_R,Rolandic_Oper_R,Insula_L,Vermis_4_5,ACC_sup_L,Amygdala_R,OFCpost_L,Thal_LGN_R,Frontal_Med_Orb_R,Cerebellum_6_R,Thal_MDl_L,Frontal_Mid_2_L,Rolandic_Oper_L,Thal_AV_R,SN_pc_L,Lingual_R,Thal_MDl_R,Temporal_Mid_R,Thal_VA_L,OFCant_R,LC_L,Cerebellum_9_R,ACC_sup_R,Cuneus_L,ParaHippocampal_R,Cerebellum_3_L,Occipital_Inf_L,Cerebellum_Crus2_R,Frontal_Sup_2_L,Vermis_3,Thal_MGN_L,Vermis_1_2,Parietal_Sup_R,Frontal_Inf_Oper_L,Thal_VA_R,Cerebellum_6_L,Frontal_Mid_2_R,Precentral_R,Fusiform_R,Paracentral_Lobule_R,Cuneus_R,Temporal_Pole_Sup_R,Precentral_L,Cerebellum_8_R,Lingual_L
Paracentral_Lobule_L,-0.0873302712093594,0.29665742572441994,0.07694621496745582,0.003926247733077335,-0.18878862511624603,0.12021096244174448,0.16017060086088666,0.04975409835552686,0.09640122501774125,0.1472823795638188,0.5525320930283258,-0.42122096622537075,0.06020478181022454,0.11500207921857576,0.24482854864339473,0.030763302925475588,0.6580273501753955,0.22888498693241793,-0.013649564350291639,0.3060922454186466,0.02531809493272341,-0.07512533154968506,0.01424315717269853,0.16607519277144928,0.24816004071659564,-0.014395886870998858,0.08006825647218511,0.44848923160454524,0.05166570705732864,0.19358799149427708,0.027514488395487372,-0.026301957513623044,0.11372533468827721,0.5714393264766306,-0.44743897867265103,-0.0805286947258217,0.2363762989892541,-0.06820913278815827,0.44625244337864794,0.08026526030013546,1.0,0.08514407694835441,-0.023267992627616245,-0.05807833574678307,0.0973517631564926,0.3823506693886684,-0.06888251218337045,0.02968329896625865,0.07239593337675125,0.41973610576768794,0.020739372028022323,-0.0534979737355889,-0.04882094271795358,0.26846019206135224,0.0004314172503418529,0.2609325980089794,-0.3641993134088988,0.047381750505415016,0.08703179281629923,0.1261437830119255,-0.04541021222348394,0.20203478572792327,0.1473674306187704,0.01527515314454064,-0.27092473092684116,0.2762152268754358,-0.18009544583739856,0.3250055718111679,0.4365555568019029,0.1576693272730422,0.23115801770163438,-0.02440506468157986,-0.2514597916915864,-0.39368577595303555,0.1414518694370008,-0.15487772034710756,0.35570314359298577,0.30641538369773,-0.11402752893839282,0.11065849408926795,-0.23742478552776086,-0.31700898869057564,0.16882165450136208,-0.14476316975488843,0.6763119292674938,0.5385453151550245,0.15751857330401225,0.048890591825364864,-0.2736783253727812,0.018884547978228222
Thal_VPL_R,0.07321000193050413,0.6727498842517607,0.5012478837368249,0.34103590749783597,0.2592587662630287,0.4012432957528697,0.5809526149068356,0.4682593463123183,0.08535542704467092,0.658042994226877,0.266122782683974,0.2726975468999104,0.30401350651516323,0.4502553077810208,0.6949130009568406,0.6273263955506897,0.20393086454869352,0.6344475826687361,0.5288455092955079,0.0037117290119896944,0.5208278767485948,0.6558472180824783,0.7908933660421148,0.5042576654417991,0.10831669418578992,0.5139181831410963,0.9419588130827005,0.36178439093454645,0.7094153378786948,0.6859027158924005,0.5815893524515617,0.5675365169199192,0.8362032106664168,0.3734437838243125,0.22985942562866762,0.2595708976984819,0.8417158250306273,0.35173432298964347,0.08819244300375424,0.8176280852164823,0.08514407694835441,1.0,0.2530907086294781,0.7232175380718567,0.9530146998951526,0.6222030607284798,0.572538355126105,0.7302390268958239,0.6044759618510206,0.6091458886740224,0.4973505917192996,0.4819071957930444,0.7412940640614538,-0.04787891441211648,0.2871784973453473,0.8043774919070189,0.2766558600465568,0.8255546881724427,0.3735434684890242,0.4889659586060542,0.54421704985717,0.6253700614709446,0.7022858134022038,0.7734156480089522,0.3661394893916767,0.4069804043202987,0.5736891060355546,0.6287322941970981,0.3499400333935239,0.6650759776369229,0.5513698229688951,0.16661790114432082,0.20025802318413166,0.27556070051377396,0.5716565733660646,0.26022989054863216,0.5081440669661815,0.26408690202688495,0.7078180204847123,0.6233058552976634,0.3601710202828423,0.4477605395535581,0.5968429801528733,0.5895256206753154,0.22534294354731255,0.39044974782457376,0.6296856278087704,0.4317519736626297,0.3981590281244841,0.5589801771533731
Supp_Motor_Area_L,0.1209098746297222,0.40200955460909665,0.3927397267123119,0.06788912660304879,0.38126835454632774,0.8588127127728983,0.0009889179086518003,0.2784468765301693,-0.031049932531451527,0.10244878992876545,0.08625237659333644,0.5446405280138781,0.0761811775897804,0.413384188926614,0.21664980695913144,0.2365197434567085,0.0194116612279866,0.6230147782856911,0.2262194275696965,-0.0727046724329905,0.32668607946963657,0.5078705194737858,0.491031367999428,0.164753584673991,-0.2965247075556457,0.19773517585813705,0.22411943229222808,0.3417500927235038,0.13623574335601304,0.22603026576613008,0.14187220323470945,0.3828743353120906,0.2561025777984632,0.31516843568851616,0.5378428051410338,0.3725743180154865,0.05532154351106993,0.47110978792354086,0.2245602911734295,0.39492006729812174,-0.023267992627616245,0.2530907086294781,1.0,0.01437618199617164,0.2932311524758438,0.5480166537469068,0.3860068912726966,0.48776771616488007,0.46300867200029033,-0.06573028346286633,0.6439711722546649,0.25216126136103323,0.37245156537711466,-0.25550833127616857,0.36059245709819604,0.27267333466534294,0.5735075741996986,0.39881063213707985,0.6014897895099146,0.29363680081920357,0.5209831983322092,-0.012039882917468728,0.5152228654936835,0.08881845269114778,0.47389465958175286,0.2742248382695889,0.43771249751973124,0.013688952768013513,0.23934466778115338,0.3189164388924068,0.2990759450437958,0.2515013322974006,0.25925713291221825,0.6480775172049574,0.3473438345906088,0.3110753949918655,0.13834657777986556,-0.05474774498200312,0.5058638066787532,0.14483143517734257,0.447213567103261,0.6260170332955897,0.7567513656629644,0.304340607874891,-0.2108274686906197,0.1934645145075802,0.15582919609719226,0.7481976299909101,0.4621069342561379,0.4236206479442038
Thal_IL_L,0.07803188570495956,0.18259901383944188,0.19477786422170854,0.37496881003441407,0.21416678814698745,0.1646596902857284,0.695478661791614,0.6131426676787752,0.06644445383826264,0.4509767922292126,-0.024917869666562262,0.2998071807820421,0.3632058065028076,0.32774648119051086,0.6310108540224098,0.6511700484979105,-0.13056730032703465,0.40896178765249847,0.5284300230618311,-0.18034224841180171,0.40584420609579996,0.5949547668753833,0.6112937549864162,0.5727705599683236,0.27780635522735647,0.49712840203627584,0.8201596728339613,0.15733290507149517,0.6278546324901559,0.6814248586726175,0.6248852015539795,0.5499601050150873,0.7880459024422483,-0.10691940036221774,0.22323587112277116,0.20448316078117942,0.6292448818310412,0.29817856808663656,-0.2422621987847786,0.6812509093823504,-0.05807833574678307,0.7232175380718567,0.01437618199617164,1.0,0.7387007225646853,0.1914676850340569,0.5597147882321929,0.5220609292908862,0.49940288341571276,0.4668961421918516,0.2505547745322513,0.4302183239677665,0.6947341261434193,0.04660189028330814,0.15808183941757067,0.41822149720167767,0.27502286465441844,0.6083057782237615,-0.062017481297931734,0.4280308701219262,0.3723362620569017,0.42531746084046523,0.5028824824987099,0.8670962584989947,0.254469170692195,0.19310041312594753,0.4912594238339017,0.4959657708807103,0.1596743418867334,0.6157433109442159,0.306030209503342,0.12495133860097923,0.2688186624160135,0.1960253249911507,0.41710376108313435,0.4648827967452524,0.3180066673575325,0.15122771416972539,0.5169434029346432,0.8111059627060613,0.3381139685854036,0.39787838473761744,0.18249292359330566,0.6624751513178524,0.03596726525892784,0.013031898388852405,0.6402805590678878,0.15768241240679814,0.3957851983644642,0.42180912256883407
Caudate_R,0.06979587536071086,0.5995363332448816,0.49603782276580405,0.42164790605822156,0.19557292832031267,0.43475519173122446,0.6608610925127795,0.5887736076976768,0.16386721348996666,0.5482312339364234,0.27298778832649795,0.26645936963063815,0.27783030804533226,0.4981282381864442,0.7339809221380056,0.7250108344673692,0.19003316694845734,0.6990609381353649,0.6267498798817748,-0.006001497557122006,0.5560185953828991,0.6973564721684504,0.7825856645428936,0.6034446037485638,0.21109896534681885,0.5267888859508406,0.9572357689621191,0.42708973874111467,0.7248204612666127,0.765357954683214,0.7106552879672806,0.6022886685556089,0.8667507877552468,0.3739240255722525,0.19646844232229008,0.2426535040298927,0.7677653524633363,0.3272497222358812,0.14158546931080584,0.8669459712377721,0.0973517631564926,0.9530146998951526,0.2932311524758438,0.7387007225646853,1.0,0.6369018175569761,0.624789459076202,0.7360030501627666,0.6670415195715026,0.6611861504592232,0.5467764042104131,0.5169333558041215,0.8112111421452619,0.06673808000432513,0.2703468391843719,0.7461663870428094,0.2837098171605516,0.8296120326007337,0.37780629344154354,0.5692003445758337,0.5334046761674708,0.5513162708461795,0.7137555869110517,0.8272846057411511,0.4030621888709975,0.4324213937706577,0.5601131817662005,0.6984297701576463,0.40676687994779226,0.7449664197082995,0.6058703715329172,0.09083715519838118,0.1590547907589002,0.256928174257654,0.6280797551494167,0.41664951708321335,0.5751726299431468,0.27985738974686397,0.7168521360593549,0.7174724141672394,0.31896357397205327,0.45861113138147597,0.5672445961000048,0.6259600320485054,0.2236406396635078,0.3611545869223155,0.7255779615258828,0.4138103980064195,0.38587936997254163,0.5556623577918253
Postcentral_R,0.015649948535276015,0.7169013603249043,0.5763132483820228,0.22083961229760343,0.06571870100790063,0.6536784723025745,0.3674447882508495,0.37732285195403403,0.21545103357624018,0.3292742303094837,0.5278782361676354,0.11254599806022667,0.14724563703192486,0.5132620273239036,0.538840430730484,0.44828489145637046,0.5492357773321613,0.7797229438857747,0.3957289027834269,0.2306389021816662,0.49855935468863094,0.4919318062337924,0.512809728389696,0.39322716034241245,0.17525945863304046,0.3770954764816636,0.5819363585881212,0.668180533605809,0.4417321906289421,0.5546973905653844,0.4035819992297528,0.4113556670008767,0.5184170433851413,0.7020541814968261,0.08301533552330197,0.170241588349424,0.5783495087968157,0.21294591572470914,0.5989031495822013,0.5966001390127751,0.3823506693886684,0.6222030607284798,0.5480166537469068,0.1914676850340569,0.6369018175569761,1.0,0.49055552832706045,0.5929771224582886,0.5811487489345395,0.5187521329710272,0.533444006233376,0.29255448241966286,0.40768521897823423,-0.004994290640954354,0.26752702091349995,0.6785388283387075,0.14769369042550995,0.6630229261722161,0.4644598866102536,0.49551898097555247,0.4610039651462712,0.4055494502284506,0.6132221683555569,0.32693603983437314,0.31129033716232246,0.522988894457722,0.33437662766792564,0.49741000135401725,0.6002500294754937,0.49312803398217775,0.6793261790672074,0.026110983975216637,-0.08846701842351187,0.17940236848209257,0.5746742924940236,0.15505842876132694,0.6532974258269697,0.37460408994573585,0.5608824423962864,0.36433237820136993,0.141665043805528,0.333721827183093,0.8256735361494371,0.320754697846961,0.43855965008744424,0.6533858020443054,0.4562720769288717,0.5433945555977802,0.15268344563628464,0.4653936042732128
Rolandic_Oper_R,-0.018181949387653776,0.2890238996405061,0.6336682247173803,0.3810090489276894,0.3171779064719677,0.5956850953491879,0.6083427761035316,0.6965807886021198,0.04319916439628044,0.3421684431927818,-5.255608817433573e-06,0.44875740855748436,0.46252878118262025,0.6078691271868165,0.5920941557744387,0.5854813863093863,-0.07085430904362243,0.7824168357422744,0.5437197941902425,-0.12159231365991681,0.7166951968818521,0.8354303114347901,0.6666250722491127,0.7090417084502662,0.1862449106534765,0.7128531281647054,0.6035978140578456,0.4708908590010369,0.7110433129005475,0.7472646191976023,0.6499507719863991,0.7536899066565669,0.6495196745566856,0.09911983898831488,0.394857999488015,0.3337758006989429,0.4623068043063453,0.4499587505267834,0.06701492901314515,0.65124217871301,-0.06888251218337045,0.572538355126105,0.3860068912726966,0.5597147882321929,0.624789459076202,0.49055552832706045,1.0,0.8130756036691628,0.7898842880564587,0.5363408339897868,0.4713119808778839,0.5517709069830152,0.5282816230348069,-0.1555490430358629,0.3899193629585862,0.372463008906772,0.509778203163707,0.8535197521103011,0.06618833658973977,0.5526516232726394,0.6433463379347597,0.40442995586220143,0.6771416541995559,0.6483450034889772,0.33600062341702586,0.38826740857070446,0.6617528089075629,0.5495053270426317,0.38293817710707556,0.6364557885724496,0.5705747305356549,0.18096610491079912,0.2322214986633135,0.4178357295020563,0.6805631854293779,0.48076658088252366,0.4241895468785353,0.15036455448332176,0.7664136631810307,0.5634208565674944,0.5130954246263233,0.5872171109112958,0.49499971708419194,0.820871290700587,-0.058162318789595005,0.19373854809700244,0.7490772081756388,0.46614333491891347,0.5148459809352993,0.662752952621568
Insula_L,0.10927933393291435,0.5738298665371213,0.7238562413161765,0.37824973418517754,0.5065379316074848,0.6759556033756167,0.5053590212413943,0.5194099297608289,-0.18355404871874034,0.6132002501377638,0.20822621467492589,0.5163383035052219,0.5469216256420927,0.6018221771192132,0.7168874481019276,0.5563731666137378,0.07513848613248054,0.7752553000295549,0.5329844228535973,-0.14768718218129656,0.6253408406408664,0.7832729364057699,0.8242437679472627,0.5522013790260196,0.005358355061852213,0.6515850427697787,0.6874480182085486,0.45078798168936307,0.8135378653023656,0.7074977459292905,0.4791763752007105,0.7258120317943325,0.7328309258167246,0.31985947850726215,0.47141159878394867,0.47032680692587536,0.6380689015993466,0.5942600619349854,0.08733338648593314,0.7370569364971207,0.02968329896625865,0.7302390268958239,0.48776771616488007,0.5220609292908862,0.7360030501627666,0.5929771224582886,0.8130756036691628,1.0,0.715290707378963,0.49707209533195224,0.6137652194096708,0.6970962443437894,0.5379624706741762,-0.2840763137348487,0.5195299513183754,0.627564505570427,0.5577503803724789,0.8748863953247538,0.33811423095740956,0.42127917019801653,0.7094949933049514,0.5456657378849747,0.7908009549575449,0.5956821147615887,0.43484240155057713,0.5049054760300737,0.7368509102454806,0.5226490687851463,0.4068847749991617,0.6318592836023634,0.576425134822454,0.4268932646161129,0.37604184619079084,0.5267910374980292,0.6329440990102864,0.3041636674306705,0.3633127317796636,0.0958120815531072,0.8578616684119951,0.48515061418617417,0.6172345765182813,0.6556059920453039,0.6737992026405557,0.7103024788103236,0.03971737916333886,0.3152705741914958,0.6513035247163277,0.6865810980950907,0.6209929168933999,0.7451367539504965
Vermis_4_5,-0.13072326925580788,0.42782040479350697,0.5747079042931139,0.3180973849034411,0.2563599436389453,0.6763949418775483,0.5607328424739977,0.7505073359640535,0.20123403216996236,0.3455465567913949,0.17260581646905537,0.3558094281038941,0.3664231001020589,0.6881625416614862,0.616139024647756,0.5573777174475116,0.14938542995071968,0.8723001480502319,0.5651332024749439,-0.03341745651630622,0.8216470790284474,0.8045692548594576,0.7330382890137284,0.7961595148581462,0.13633800960555778,0.686563472510293,0.6406064294048672,0.6489876961165425,0.6224144297331818,0.8014377437824536,0.6291411526354597,0.7966656913525059,0.6964062765827408,0.2539332306286279,0.3128312818921081,0.2674236432631021,0.49861216160012223,0.4972004307577188,0.22723706859723297,0.7320541717055928,0.07239593337675125,0.6044759618510206,0.46300867200029033,0.49940288341571276,0.6670415195715026,0.5811487489345395,0.7898842880564587,0.715290707378963,1.0,0.5923739281111402,0.5171711193975005,0.49459286808605946,0.6166489676371106,-0.029678847068458938,0.42016703280226464,0.49117126732029276,0.3366517580022932,0.8001275783303783,0.2154134728913089,0.6045621206984386,0.80813301236819,0.4071231512874603,0.7994553595089257,0.6228719616555207,0.3001798008203735,0.6065327680584983,0.6129088213709327,0.5862135821203409,0.5463379951064586,0.66803949620499,0.7577690266908769,0.14299714547233888,0.15145740977576605,0.29782419260424625,0.8821596024281084,0.4771737021529343,0.5884321830578688,0.33729458786512745,0.6308635180848614,0.6598758937737915,0.4579373771069663,0.5210449215261438,0.5900881684241154,0.7919820355528328,0.09964778255982894,0.3966764166233978,0.7012045252206874,0.4034301212547492,0.45403798570748605,0.7042883102476273
ACC_sup_L,-0.2055542218794429,0.44709534762022024,0.4127645022855442,0.4536602676069332,-0.11086209040429786,0.17782219133580865,0.6986289012367896,0.49104093608492727,0.32068729827548653,0.3782426304796026,0.4839721593059232,-0.278764896195652,0.27447482032196485,0.42989491907758254,0.6287397771749565,0.5097333490698658,0.5166709478309662,0.6158326090286546,0.45373646035195225,0.1683145413997905,0.5175313964176588,0.4232379734216211,0.4184997524363452,0.7000040522642824,0.5169531519222498,0.5086016022290765,0.6164693027758268,0.6527075820856107,0.6359823715927332,0.7338297204774946,0.6071105177057445,0.45480801224331535,0.6072384624621597,0.5390111695571624,-0.36004189428628425,0.03903691017247661,0.6036772775798935,0.12674089108114783,0.4716690290027946,0.5481439689824357,0.41973610576768794,0.6091458886740224,-0.06573028346286633,0.4668961421918516,0.6611861504592232,0.5187521329710272,0.5363408339897868,0.49707209533195224,0.5923739281111402,1.0,0.2701220041244924,0.3913943123194212,0.43364736429056383,0.4039547241529098,0.18774671028851897,0.48006849556588793,-0.2138836157797782,0.6284715399527384,0.02827896521312534,0.3764196949099823,0.31114217595278465,0.4837864096751892,0.5431038911895436,0.6191421553986005,-0.11299580800118562,0.4733617615357935,0.2543045542554779,0.9284451340824855,0.6578792094608625,0.6114982198049315,0.651516263255981,-0.0007898670990377446,-0.13139702145557328,-0.3338868488345983,0.6226119373800051,0.16348806053832585,0.6061723630647415,0.40333350899735554,0.3174591967083602,0.589810241382739,-0.009678608076734693,-0.11396827977813608,0.22437042135281085,0.4271651011879059,0.5058125101485343,0.5676130824202015,0.7900675076970001,0.016146650058599506,0.03165114202051275,0.39435031851508856
Amygdala_R,0.07479243503724306,0.649762110003666,0.589043508893779,0.44726864087046386,0.31202242999646823,0.6197962164807028,0.22013009611099146,0.4391464967075895,0.06978585653002854,0.2921046985183061,0.23762700932185798,0.25691992488077514,0.003367927481352044,0.44646806040303677,0.5320937367102122,0.46025460335564006,0.202014240188456,0.6142114584465234,0.47360878850927474,0.05419646916955941,0.31562619032502637,0.5877732588847291,0.676578096757683,0.3485033435920864,-0.1456460162979426,0.22525670090893002,0.4973523680598432,0.3704046232935111,0.41312157871790284,0.4963416342101742,0.3728903635728472,0.4087211150640012,0.5177730180754871,0.3799462241442366,0.2460803942757889,0.231125411894714,0.21997420031534,0.4604687520378383,0.3082631605740921,0.6429432650369229,0.020739372028022323,0.4973505917192996,0.6439711722546649,0.2505547745322513,0.5467764042104131,0.533444006233376,0.4713119808778839,0.6137652194096708,0.5171711193975005,0.2701220041244924,1.0,0.4862048577926953,0.6739795021256679,-0.04810486250075724,0.30685074169570997,0.37878992828955277,0.28746406977753103,0.5564395677705186,0.7378677761792747,0.4378637829665809,0.5674781081090704,0.09188033582428812,0.6766356036055171,0.34807832655693716,0.5506448963624468,0.38528887513913707,0.412028573417368,0.2816317839322131,0.3218515143350625,0.589182649073856,0.5102168706631186,0.16569712352185603,0.19131826431630852,0.3438833768681541,0.437312845884984,0.3652613691747727,0.19898951077977095,0.09645718485123093,0.4368465089353041,0.38094909240119984,0.39715318705501323,0.445713893022172,0.6449618699048878,0.3744226093495416,-0.023150776818660814,0.32928959032204597,0.4251810106735337,0.5234455521375524,0.3739381480732325,0.4656847447989274
OFCpost_L,0.06505396722378161,0.34798963129048377,0.4647207748036072,0.5085001998914865,0.3241074446127595,0.3819106387736568,0.5552188136922355,0.43620467216908704,-0.11379434028745734,0.37622038874262004,0.10298978409114926,0.27759555680492365,0.27842621898591935,0.38815919338449856,0.5341548135274193,0.5098669860045818,0.013243966631046777,0.4710927282821258,0.614567013298515,-0.1684819396184696,0.42278463271912414,0.5503348267311253,0.5737844810352624,0.44972921895483603,0.14230606730353362,0.5098107677588336,0.5014201174132241,0.2602092038568474,0.7410375629098992,0.6090174000936284,0.34539177415230804,0.48768759960991476,0.5302638642720371,0.13041301374196937,0.2021364644608694,0.2915171368815259,0.3491062764552482,0.40340487313829493,0.08743823149283689,0.5487276363600754,-0.0534979737355889,0.4819071957930444,0.25216126136103323,0.4302183239677665,0.5169333558041215,0.29255448241966286,0.5517709069830152,0.6970962443437894,0.49459286808605946,0.3913943123194212,0.4862048577926953,1.0,0.4708076763955743,-0.014238824951326794,0.31495119647755737,0.3386500354095645,0.28226953398451426,0.5517012519419345,0.23340780498128777,0.2532314532927084,0.43560084708802366,0.28292151986746344,0.5623415977773993,0.4806651024156281,0.369210535475712,0.36609431256965685,0.5492652794306343,0.4244213581087307,0.2677211526695761,0.5813431702899244,0.3704840023321825,0.29547048865402864,0.2881537230037647,0.24787334315101112,0.4398772627765157,0.304370833812157,0.15783206920668175,0.0927855114817817,0.4927990500547415,0.44554590007042083,0.38824278153112696,0.3682456583505273,0.3146076747071511,0.521557500477927,0.01625170012015298,0.14500518456784053,0.6008301502996177,0.3300240835427069,0.42387465802224084,0.4451692795974119
Thal_LGN_R,0.06855397248865612,0.4181503037333348,0.31655609623395736,0.4958648419506213,0.19686655220748803,0.3817831814944182,0.5641438421887874,0.7004553503226475,0.28683363321369654,0.24456770458462485,0.04167361441541098,0.2942229807138815,-0.025328002591096823,0.4497163407033591,0.5829586599893392,0.7181150348286293,0.01018148972132574,0.5862448215008665,0.6706854442074839,0.042430389412169325,0.48099788036633373,0.6782194574405274,0.7184611516358063,0.6151641494059951,0.10869398695326227,0.387669629181626,0.808195987461125,0.26478240242999423,0.5299666060392709,0.702183185573055,0.7072340428533621,0.5047154587206847,0.7142178631803213,0.12872561080310094,0.23506372854271496,0.1920249744404769,0.3961030746640274,0.3538926297859077,0.056855130307187265,0.7728592886607384,-0.04882094271795358,0.7412940640614538,0.37245156537711466,0.6947341261434193,0.8112111421452619,0.40768521897823423,0.5282816230348069,0.5379624706741762,0.6166489676371106,0.43364736429056383,0.6739795021256679,0.4708076763955743,1.0,0.18189364066079045,0.21587217960721852,0.4311718772917135,0.29664396613742217,0.6575634442857438,0.46692994300363955,0.624202285245488,0.5346514447967432,0.15210786555321104,0.6427067205379415,0.7286166552640605,0.5174634067294966,0.32772547899807786,0.49782361241783885,0.48999068935902546,0.24419347583455137,0.7583079644841251,0.4851200749589898,-0.055205553690971035,0.20294987743371115,0.27121286977211434,0.5123811354063548,0.5518043742839907,0.319839445620971,0.19039674314203303,0.4992346917522598,0.7264984541184297,0.34891574016191096,0.49402378001103997,0.4508178015225459,0.600023839751009,-0.029781342477823575,0.1549419089402997,0.6180855178245145,0.2962069212183943,0.37609829779246934,0.42774149627158087
Frontal_Med_Orb_R,-0.20844343896726533,-0.1446155575814356,-0.436411362204781,0.272738670689958,-0.3214587678062434,-0.27693403683242585,0.42735920348419354,0.1776591967477925,0.5323475045988202,-0.3992644684465168,0.21156374125528238,-0.5124979574823528,-0.4225060247645027,-0.01697839428186707,-0.0819969227709121,0.32168759879058545,0.24287419957447168,-0.04146596725754516,0.28751721653351126,0.2367154298209652,0.005965943310663961,-0.09757736533277679,-0.19304740986360408,0.24176710024465517,0.5851239926710258,-0.0693252290056231,0.036018066550053636,0.15947442211449134,-0.006551337841227281,0.14943356619364848,0.3155952701194396,-0.07192074304712343,-0.10874446984622715,0.2219249935368676,-0.6494959443129403,-0.07829458619436491,-0.1660785713587688,-0.2247597059821583,0.46827294349342047,-0.09647479390807742,0.26846019206135224,-0.04787891441211648,-0.25550833127616857,0.04660189028330814,0.06673808000432513,-0.004994290640954354,-0.1555490430358629,-0.2840763137348487,-0.029678847068458938,0.4039547241529098,-0.04810486250075724,-0.014238824951326794,0.18189364066079045,1.0,-0.06480555241767978,-0.19661608454386448,-0.45007581467698704,-0.12399260710117765,-0.10681851344183399,0.01877083914172437,-0.25940962744170354,-0.3541202034784272,-0.06144783525425942,0.11456634110306001,-0.2530777038346869,0.09724249953542582,-0.26723487364730014,0.4197035891889207,0.2134374178537899,0.20420448579076303,0.09046455429086667,-0.27001348895310695,-0.23149286360156449,-0.5881719933951478,0.058641657456317796,-0.013868621075040066,0.12264908010846923,0.06566601250111005,-0.3278423683157587,0.19368064727888062,-0.36833102339658896,-0.49198772519268164,-0.3397678699671712,-0.1667349454349157,0.15422213475702834,0.07289337308732392,0.35741322733488795,-0.4239755878524977,-0.31417986936952114,-0.2394405504116578
Cerebellum_6_R,0.06585445835379657,0.23589536367406683,0.25466423398665866,-0.003350686312273308,0.7855809778877532,0.44048561411936604,0.2974937112213771,0.203664440298888,-0.2738270369835531,0.33973444924155055,0.2729664888084275,0.43560979781833403,0.3175242932363289,0.7221814395666322,0.2220694992510696,0.12292113806135964,0.05888524299706604,0.4306153610038711,0.11551922093831656,-0.06670992155722358,0.6616081443979613,0.5019897792853213,0.5072298724755124,0.2304203037818303,-0.10975317564751765,0.692044737124158,0.21606164095911998,0.42887500506824494,0.30126520044762894,0.2864487711111696,0.12328027050915628,0.654306753134968,0.22288339546952032,0.1863546733431762,0.3470946729047138,0.8256519734043027,0.27580454299929813,0.857488879996481,0.11677293228690591,0.22380031674735693,0.0004314172503418529,0.2871784973453473,0.36059245709819604,0.15808183941757067,0.2703468391843719,0.26752702091349995,0.3899193629585862,0.5195299513183754,0.42016703280226464,0.18774671028851897,0.30685074169570997,0.31495119647755737,0.21587217960721852,-0.06480555241767978,1.0,0.25765041102596137,0.41799821377843427,0.44068510872726385,0.11338322739886755,-0.030524608765145927,0.6802868210390991,0.12551423670107054,0.5572516843284814,0.1984002713115312,0.0525414740199082,0.19769200034525142,0.7707274640678293,0.2715340267442029,0.34032502521784996,0.2848964791818509,0.29291589019548997,0.5727233189008076,0.6868081625604131,0.3481287881180342,0.27525577962002884,-0.1412796013700627,-0.02745234150776143,-0.25418512001240884,0.4064849095242953,0.17540325948047464,0.8096369819126606,0.3957781595613752,0.3685503058909673,0.5372774503267832,-0.1961173548145211,0.2321630356137633,0.2919819932945478,0.3787216660133287,0.7400872311607906,0.7511561219547789
