,Frontal_Mid_2_R,Hippocampus_L,Cuneus_R,Temporal_Mid_L,Temporal_Inf_R,Occipital_Mid_R,ACC_sup_R,OFClat_R,Cerebellum_6_R,SN_pr_L,VTA_L,SN_pc_R,Rectus_R,Temporal_Pole_Mid_R,Vermis_7,Cuneus_L,Hippocampus_R,Rolandic_Oper_L,Cingulate_Post_L,Thal_PuM_R,Precuneus_L,Cerebellum_Crus1_L,Temporal_Pole_Sup_L,Occipital_Inf_L,OFCant_R,Putamen_L,Angular_L,Frontal_Sup_Medial_L,Thal_VL_L,Fusiform_L,Amygdala_R,Frontal_Inf_Tri_R,Thal_LGN_R,Thal_LP_L,Thal_PuA_R,Cerebellum_7b_R,ACC_pre_R,Frontal_Med_Orb_R,Thal_PuI_L,Thal_VPL_R,Amygdala_L,Cerebellum_7b_L,Precuneus_R,Vermis_3,Cerebellum_4_5_L,Occipital_Sup_R,Thal_MGN_R,Supp_Motor_Area_L,Precentral_R,Thal_PuL_R,N_Acc_R,Frontal_Inf_Oper_R,Cerebellum_8_R,Cerebellum_9_L,Vermis_6,Pallidum_L,Cerebellum_3_L,Thal_AV_R,OFCant_L,Cerebellum_8_L,N_Acc_L,Thal_PuA_L,Postcentral_L,SupraMarginal_L,Occipital_Sup_L,Occipital_Mid_L,SupraMarginal_R,Supp_Motor_Area_R,Thal_LGN_L,Cerebellum_4_5_R,OFCmed_L,Cerebellum_Crus1_R,Raphe_D,Thal_MDm_L,VTA_R,ACC_sup_L,Frontal_Mid_2_L,Olfactory_L,SN_pc_L,Frontal_Sup_2_R,OFCmed_R,Temporal_Sup_R,Cerebellum_9_R,Cerebellum_10_R,Thal_PuI_R,Caudate_L,Parietal_Inf_R,OFCpost_L,Parietal_Sup_R,Temporal_Inf_L,Parietal_Sup_L,Lingual_L,Vermis_10,Cerebellum_6_L,Parietal_Inf_L,ACC_sub_L,ParaHippocampal_R,Thal_LP_R,Cerebellum_3_R,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_L,Precentral_L,OFCpost_R,Vermis_4_5,Thal_VA_L,Olfactory_R,Thal_MDm_R,Occipital_Inf_R,Thal_VPL_L,Caudate_R
Cerebellum_10_R,0.4219912719609401,0.6144294350121077,0.4797035161695887,0.7103986773317639,0.6941586938831427,0.26264252231412233,0.41575882903245454,0.4448804779540388,0.7221814395666322,0.6303504786346957,0.3930287402713035,0.44273874530667967,0.0625586769133261,0.21421196363773767,0.35543472331307135,0.5096132003970266,0.5826642777270343,0.6270269976436582,0.4812214553834992,0.41528590960203804,0.6608846223771975,0.42272990950845146,0.4951207821763974,0.2361696847526057,0.22074884028327235,0.6215991230118281,0.3829065392145422,0.2555193197799453,0.5583676581144298,0.6103808402249926,0.44646806040303677,0.5036275381073791,0.4497163407033591,0.18246660853664412,0.3725367730450848,0.44566673816404995,0.09527320300265306,-0.01697839428186707,0.4011673760429481,0.4502553077810208,0.3601002985650578,0.3837485411730616,0.6431347081072791,0.4943486975469078,0.6426033718755506,0.28842216540812354,0.29261320646589506,0.413384188926614,0.5143672752316224,0.3952135636033305,0.3990914753838105,0.5782103452139206,0.5877822037236877,0.8395419142524165,0.6347691515924703,0.5732021515381257,0.5811435104676675,0.2380787076724684,0.09385467227323725,0.5677745997382866,0.4699841361932047,0.3800172533005825,0.477397551648808,0.32607116459657665,0.4062844229750095,0.08972791757108563,0.6281769824772414,0.5713531139794256,0.46674591305908514,0.7684835392420974,0.2681082835510459,0.4134157131670017,0.06520552584252996,0.40637951189575106,0.010249322126713919,0.42989491907758254,0.30290455296650176,0.41160275766150367,0.44044019378146665,0.2640974507832058,0.24127949573666327,0.6298348303278024,0.762969078567899,1.0,0.3591001980796261,0.49049629067265377,0.3345590521508669,0.38815919338449856,0.1721696796709679,0.6266350351278729,0.051079472251862594,0.8325295807937192,0.7327707839482791,0.5983045416597419,0.3378071638975724,0.1120526311055122,0.608580403887631,0.2356000674328112,0.7589692449090429,0.08610631227325775,0.36216141288875975,0.36474486224475294,0.42975876727978046,0.6881625416614862,0.46823433424914374,0.14307201920799598,0.4744299904446863,0.2678429700315542,0.5323531168087599,0.4981282381864442
Thal_PuI_R,0.2279225629681107,0.48892952886871227,0.4959153611313475,0.6084992083532347,0.4300158662527443,0.38487232804433996,0.34410719742270635,-0.08304039410626063,0.33973444924155055,0.36666621514376474,0.6853919857088961,0.5471092140977275,-0.21114495938251318,-0.08835401117315078,0.26246950574377553,0.36027636835223503,0.6000467032073983,0.5183910373402489,0.28778740551617443,0.8216507713207722,0.3374977378597113,0.4148719213850801,0.2613468961215804,0.5400935011298332,0.07443809515905009,0.4008711278267419,0.39220588858978445,0.15373532146050137,0.6843104461384346,0.6292232436679964,0.2921046985183061,0.26859502208778463,0.24456770458462485,0.2379217695986119,0.9373219636194727,0.2866988105476407,0.22437144727986522,-0.3992644684465168,0.7074661948789474,0.658042994226877,0.6709953683542645,0.45892906846249915,0.33754411451865557,0.2608987360192848,0.5457028003385355,0.33440895241708996,0.19919260330675137,0.10244878992876545,0.4097545685169745,0.6603231558374176,0.027298984674465634,0.497523499264314,0.3971340425997442,0.2697392306293808,0.49574607209124527,0.08985432157855003,0.2890919200100505,0.29053857798293653,-0.2658591962935753,0.23534071931040157,0.33209482300553256,0.6609751164289054,0.35539853713641156,0.32934208722087305,0.46380594931805136,0.5299078818711156,0.4156333494522545,0.29055854773697976,0.24527070730622316,0.22818173212747575,0.07244810344015833,0.27948134899455324,0.1883478586461033,0.7968704347204401,0.19286698610124212,0.3782426304796026,0.10488767663178067,0.2423461588249196,0.04802477967419444,0.19822120395993462,-0.2375887605210972,0.628827648633482,0.5046545137131896,0.3591001980796261,1.0,0.6063104318361265,-0.06045624696603455,0.37622038874262004,0.1296718732352566,0.37835996199974126,-0.12820244480767146,0.5707734731880021,0.38601530412325635,0.41315143381768565,0.2761819909467488,-0.4370263835435566,0.34969430438377863,0.117478294355989,0.13936064171201154,0.40730876881787625,0.08585402321096318,0.32987077710813667,0.19649790006728093,0.3455465567913949,0.4405795015176979,-0.0051994556059359286,0.8471433613943847,0.3920632629085652,0.5995529536296594,0.5482312339364234
Caudate_L,0.38471801126307714,0.7202225824733706,0.36913016133717763,0.7278004232879027,0.6110712627359396,0.09828132554836606,0.746417574137282,0.3779599353491783,0.2707143623366584,0.6310255785985165,0.372592867074823,0.41967862764690966,0.2847226892352408,0.39746735839239616,-0.011442552155100759,0.422318879828154,0.8097803418307062,0.8199989469503512,0.4588970434328064,0.5714340883063891,0.44901827679467055,0.17750601209531394,0.6796124898102741,0.14242756407619753,0.27673317463703767,0.7753348561702672,0.24062338460218977,0.21898423448037815,0.8779018711890622,0.7467096483758243,0.39702164776137244,0.7666802897662408,0.6959417509199304,0.14141392235583541,0.6645503129097342,0.18121849615958752,0.3201374174834891,0.040300855165922946,0.832410814896756,0.9190569955259608,0.39364994437662054,0.20877512977282536,0.460019849095899,0.6696065150915264,0.8465484293639239,0.22092716607081184,0.6370470682333063,0.12051944800983568,0.47035812797743176,0.5231612837683135,0.69743480194827,0.7848271148908496,0.34977478390720357,0.4905127716969751,0.30444720264762526,0.5920218577921786,0.6246164150177823,0.16251558492049045,0.20044715959228712,0.22266492199828,0.4498739885070045,0.8504431050185096,0.4847723523895892,0.337797095772917,0.2953598271505018,0.062497206757465215,0.611704840568682,0.3503812265625511,0.4179560269106542,0.5694681003250139,0.3226028774612474,0.07219235122428232,0.008737312566968958,0.8352829232807147,0.06592036123409654,0.7397193579338455,0.2282638249310947,0.29036448972050893,0.5298300177376719,0.17256256371180279,0.3176335404668687,0.8393304346601304,0.5502941723880826,0.49049629067265377,0.6063104318361265,1.0,0.09819130072205265,0.48912184163140354,0.29607167599121353,0.649041765158749,-0.03302759672080325,0.5681356104586501,0.5926268651985718,0.30182037265451706,0.3046737712580823,0.24154443423171026,0.6741384085193615,0.03156702258426418,0.4370063154520756,0.029359992848974368,0.658970683887602,0.3338948866833863,0.4856846628015396,0.670860527842916,0.8737635972357868,0.3825017913457441,0.7209280256951142,0.0038807261070355273,0.7063034675066607,0.9406745240121781
Parietal_Inf_R,-0.3000901445384227,0.05210262234868319,0.6519767430209912,0.21117248709106007,0.024217914890205024,0.5859606779476856,0.3880261669831194,0.2557730389493787,0.11677293228690591,0.2077910216504528,0.03128704121060296,-0.050073744660837395,0.31909582570663364,0.2576526777225466,-0.12817453232108983,0.5906492215583568,0.14234561454589095,0.14543793207882,0.23243711651906981,0.2493690991191804,0.6048256676642461,-0.2498937052779493,0.22142635275076547,-0.1482492298074312,-0.057065793468237376,0.25723226583900083,0.696477254460813,-0.4631549273279538,0.05306147411814619,0.017017049031081543,0.3082631605740921,-0.006825054037487042,0.056855130307187265,-0.07130011629055592,-0.01786140962066186,-0.18407468838401403,-0.5474111837934291,0.46827294349342047,-0.03721308896499687,0.08819244300375424,-0.16843993340307759,-0.23970308663868467,0.5941556109408314,0.2651383436714683,0.12902441062023814,0.7255116793914417,-0.2528689319854848,0.2245602911734295,0.2984925671947328,0.42709815121324074,0.14988779235899302,0.023688588391694257,-0.2427345621976497,0.11438507497857212,-0.06147891007710187,0.14024095371720163,0.41701921540890624,0.3124534650006075,-0.025196637352263684,-0.053891785290577414,0.2202334614434742,0.1976167905402322,0.37730981804911917,0.7514702166123998,0.6274182073718059,-0.07040820241776824,0.6149241129757815,0.26016401105133624,0.21223461140020172,0.21126930748801137,0.09860251541898887,-0.11774525913094114,-0.17560064499289468,0.07522453170642872,-0.17986799782388932,0.4716690290027946,-0.3545940510901927,0.28255215109933435,0.17806606699515934,-0.329935442222824,0.34559580224850484,0.10610079193880928,-0.0865065692218727,0.3345590521508669,-0.06045624696603455,0.09819130072205265,1.0,0.08743823149283689,0.28156854887046673,0.033250567150388675,0.45222577344399506,0.08261102780148499,0.08646926400732992,-0.23656124530157266,0.6055954952440036,0.4343644422008283,0.26012609595681063,0.2270578010637052,0.20888417469734713,-0.5465194317134842,0.17305652313160286,0.027330097182411504,0.18484098570269966,0.22723706859723297,-0.04106540668141887,0.2052990419109885,0.20703874402738806,-0.3698313834457422,0.08066670434247054,0.14158546931080584
OFCpost_L,0.3682456583505273,0.6393240203248323,0.14500518456784053,0.619793412261051,0.48768759960991476,0.027427433232251996,0.4244213581087307,0.47308382118373965,0.31495119647755737,0.5037978316451874,0.14069031676940694,0.287091028899738,0.14230606730353362,0.17499830936864708,0.15193654332593862,0.2677211526695761,0.5487276363600754,0.5517012519419345,0.3680930176593054,0.36190032248456117,0.2602092038568474,0.3241074446127595,0.5552188136922355,0.29547048865402864,0.369210535475712,0.6090174000936284,0.09191818815736841,0.27759555680492365,0.5302638642720371,0.5737844810352624,0.4862048577926953,0.5685870577529443,0.4708076763955743,0.07678487644222118,0.3581320066122489,0.23028991026922346,0.1915682958997131,-0.014238824951326794,0.38865468490051047,0.4819071957930444,0.27842621898591935,0.20051304925942628,0.29029088184587837,0.4398772627765157,0.5323057041165553,0.013243966631046777,0.34562759668695425,0.25216126136103323,0.3146076747071511,0.34798963129048377,0.34539177415230804,0.5673507801951952,0.42387465802224084,0.41250107180207035,0.40340487313829493,0.43620467216908704,0.3704840023321825,0.23340780498128777,0.1422404055359049,0.2915171368815259,0.42345490356541077,0.3522278649637373,0.32236935622069923,0.13041301374196937,0.10298978409114926,0.10732378476545448,0.2834648533680237,0.3819106387736568,0.3006818075209098,0.42278463271912414,0.38525507322714575,0.2049149762549357,0.06505396722378161,0.3491062764552482,0.20033594607871924,0.3913943123194212,0.28226953398451426,0.45041840738567523,0.2532314532927084,0.25633893904507493,0.17378228441938204,0.6663284671879046,0.5492652794306343,0.38815919338449856,0.37622038874262004,0.48912184163140354,0.08743823149283689,1.0,0.0927855114817817,0.5503348267311253,-0.1684819396184696,0.4451692795974119,0.5098107677588336,0.38824278153112696,0.11857192944843382,0.03113681794284722,0.5813431702899244,0.23600066668709221,0.39420395207168546,0.23267335277861104,0.5098669860045818,0.3300240835427069,0.8226519436285231,0.49459286808605946,0.4806651024156281,0.5085001998914865,0.4185189863826235,0.20496881521624524,0.4381807503580135,0.5169333558041215
Parietal_Sup_R,-0.10914867693158263,0.24399402543906745,0.43956696153184,0.14208514579682066,0.0424839428394308,0.2735882702307407,0.27302211162869705,0.32120194445670386,-0.25418512001240884,0.3272216379852066,0.06891612444515421,0.21921114403470335,0.1618684168327118,0.17602691490027766,-0.46073044591242435,0.3576625965898364,0.36180558172131005,0.24954926520700732,0.2064613618550417,0.38999929745999673,0.37258935589889114,-0.3914547744197671,0.18972254634044336,-0.3591295932871594,0.046007454261604595,0.3953001684193914,0.4034962158373385,-0.31195597514166495,0.33799925593544794,0.10811748972172286,0.09645718485123093,0.12548748733369353,0.19039674314203303,0.00921841006588536,0.2029438046614548,-0.2908819592116878,-0.07466476367317391,0.06566601250111005,0.2665007948858114,0.26408690202688495,0.04373876203342176,-0.2394495714198331,0.3580222265893476,0.2882777982416575,0.3893018199227219,0.4336888357333352,0.14043424168646315,-0.05474774498200312,0.2174067575724007,0.3371241168063809,0.2144583728618414,0.220358839199762,-0.19090052901844948,0.011242799758054528,-0.2275105704935558,0.24260800007049668,0.38873503348143146,0.11705139848933019,0.20434729347350358,-0.3066108545827989,0.1337510773636466,0.36301057509688694,0.08898433550736846,0.2662025363813416,0.27092053033659913,-0.3625403434381661,0.4605676464098213,0.0953490835598424,0.23736816093255725,0.17399860789003224,0.2626199651851282,-0.3695776725574955,-0.21553785554842267,0.2993812561161333,-0.1919782246335759,0.40333350899735554,-0.3375468417531838,0.1297552672697208,0.39605627744237715,-0.24985729544899357,0.3210871976935855,0.24634524549024023,-0.0703998323064311,0.1721696796709679,0.1296718732352566,0.29607167599121353,0.28156854887046673,0.0927855114817817,1.0,0.06525184092392787,0.25506437665510834,0.11071603417127802,0.0972300867263005,-0.27241462702576164,0.25723246558995877,0.3048178284297964,0.2990992117626631,-0.0069003716634550485,0.15690888872673028,-0.33584128180447553,0.17536937246168258,-0.0754081201305226,0.16418777234236392,0.33729458786512745,0.2042156222429292,0.11815227111909479,0.3259033900677914,-0.38339910253731907,0.3336750060939895,0.27985738974686397
Temporal_Inf_L,0.6766549220724192,0.8219022156912832,0.1726734452836887,0.8780755620376574,0.8577430482491235,-0.07502426009061461,0.4883831046804325,0.6220163423672785,0.5019897792853213,0.7091004559595406,0.28115146043468725,0.369612265366703,0.06926197869675835,0.22499439932911003,0.2236099359180374,0.2806921173433356,0.6986065014064304,0.8248853271308563,0.49269279358455376,0.34821595746887835,0.40675291917527207,0.5308801368175706,0.6421361858340479,0.3265186886081255,0.45647399455807197,0.7035908611280135,0.016072240118267526,0.5826778484378349,0.6714322408872367,0.8298425808985269,0.5877732588847291,0.7653724329412441,0.6782194574405274,0.18632579781576586,0.38818754727518273,0.3966631513891782,0.3096303094435933,-0.09757736533277679,0.5610933096549836,0.6558472180824783,0.34084879944998897,0.3368859169468076,0.44091641738829995,0.6732051158660719,0.759140431557957,-0.08616883819276915,0.5604132664188105,0.5078705194737858,0.5999222519512919,0.3764899198445802,0.6282755311461609,0.791340930078779,0.633580127548035,0.6820906923401032,0.5981066094699942,0.7259392231903098,0.5249273871974114,0.24799434371554385,0.34981038418338156,0.46081706026418806,0.501624387317029,0.5087491752545228,0.5342113488153764,0.08667532072041806,0.025222956161125486,0.1146739956837707,0.3909901321815083,0.6743200428564611,0.5429041876218499,0.6967689052613159,0.31905519127120774,0.2975581745426248,0.11052462556047041,0.45449108878486066,0.1313312427764492,0.4232379734216211,0.5826463520388065,0.374608056392617,0.5542759417324769,0.5624711747019844,0.2066197106712742,0.7833444340849306,0.7268758988326701,0.6266350351278729,0.37835996199974126,0.649041765158749,0.033250567150388675,0.5503348267311253,0.06525184092392787,1.0,-0.15571328564738893,0.685944035772064,0.6170639281317338,0.6366101905546729,0.0771690050219176,0.11717128202939389,0.6809560985859024,0.23466242136150742,0.6955006025361593,0.28417203305535044,0.6309807096282393,0.5292306582339625,0.5397556492504448,0.8045692548594576,0.6702303182907622,0.31874360652981054,0.4669283307832868,0.349144674396075,0.5840868866306106,0.6973564721684504
Parietal_Sup_L,-0.2598289630820973,-0.13608478283092312,0.33097935132451956,-0.0442796298396128,-0.225163587212698,0.22637782857310332,0.08762031015180234,0.0018255374860875013,-0.06670992155722358,-0.00014714833521135026,-0.10291617788594144,-0.09554279620150473,0.12533908790468778,0.0071958256169990095,-0.14171759384014743,0.22875098819958956,-0.04997201684004538,-0.05452913616697505,0.05053697495705314,0.07893227187623954,0.17776025335931964,-0.278274371382229,-0.038422593199939764,-0.36848252227062683,-0.16756121227682472,0.07204698545704144,0.3079006063399966,-0.3747073206346026,-0.10097870013006832,-0.15045910846292201,0.05419646916955941,-0.20293772127214912,0.042430389412169325,-0.22227228559365655,-0.09981646624973788,-0.27480445758298483,-0.28419374074349085,0.2367154298209652,-0.10474886747728702,0.0037117290119896944,-0.3742556440511695,-0.20710105744388335,0.20309910361987812,-0.035966391438363526,-0.05934667196295622,0.37410478876303205,-0.1779354317067908,-0.0727046724329905,0.08504553692699095,0.23622755864881262,-0.012102469991127077,-0.10398510494192,-0.31850619883749676,-0.007723070126702918,-0.20251734821491887,0.0024261505889577165,0.11538611769761717,0.18058983786495406,-0.05941477234442134,-0.15421668724827028,0.01520780669861409,0.06173628116361007,0.01290406486607324,0.33588987793404196,0.2674998203344905,-0.14517876716085668,0.2472468655918198,-0.08412471601552896,0.08257248651809461,0.06182063386019927,-0.0446414402703155,-0.1792985352550461,-0.24626972550647033,-0.039766358670740375,-0.09121847535814183,0.1683145413997905,-0.31254706702601603,-0.010178251673371276,0.12121973191334008,-0.30928233547744016,0.2081396907306202,-0.068483875676085,-0.21002421663090248,0.051079472251862594,-0.12820244480767146,-0.03302759672080325,0.45222577344399506,-0.1684819396184696,0.25506437665510834,-0.15571328564738893,1.0,-0.1241033160710879,-0.13435011113467102,-0.24373977728361274,0.20781451123926836,0.26959712366702293,-0.00011077115930614888,0.19413840737422783,-0.03989742328369502,-0.4199966051666004,-0.030173049451807828,-0.11526824229332946,-0.08933609392355284,-0.03341745651630622,-0.12344423608821085,0.025585709368161305,-0.0021752571254443163,-0.27087126971627,-0.1103490527081157,-0.006001497557122006
Lingual_L,0.5662925242010989,0.6756413103084025,0.41668702601022795,0.7822354737469142,0.7884412056178225,0.22538101234893865,0.39301551807498875,0.32175205756128605,0.7511561219547789,0.6231681255900696,0.5116230314236787,0.48232368546787724,-0.07204478215294709,0.07377909476087297,0.48681449051964965,0.47756628708289717,0.6063709764093793,0.7527505579239081,0.5453049694819472,0.5320415170524567,0.6113617793990027,0.6243874006749968,0.448795671014391,0.4832148267535764,0.25291081142038024,0.596638754181719,0.2736804260018918,0.4289261624836154,0.6261029137729667,0.7618208448655447,0.4656847447989274,0.5815494262718429,0.42774149627158087,0.18460605448416195,0.5807322178140915,0.6095015700179948,0.23809367856613858,-0.2394405504116578,0.5295340613021667,0.5589801771533731,0.5538249668805154,0.5613963006925975,0.5788404441300332,0.49593832425838114,0.7154353014289306,0.15932776653616149,0.3477462456672327,0.4236206479442038,0.5898239719757638,0.4484516212012152,0.3484366175851353,0.73413647629413,0.7684171211453859,0.798688309450665,0.7818899025803299,0.4689241877206952,0.5082117447548546,0.22450895203281707,0.035474402738091375,0.6617199339356244,0.4188198364709214,0.464510532065665,0.4805068022119875,0.24325198392509015,0.33763180157610184,0.30596815536361,0.5340415801107874,0.6200108564607216,0.39806916445910834,0.7033233351955345,0.17428429538339474,0.5651049029716825,0.09878308779429641,0.561243188980891,0.11185264689430037,0.39435031851508856,0.4245950856360261,0.2709406280270714,0.26995425615808033,0.43630525516874435,0.005500660769243543,0.7235519723765307,0.8585381914372924,0.8325295807937192,0.5707734731880021,0.5681356104586501,0.08261102780148499,0.4451692795974119,0.11071603417127802,0.685944035772064,-0.1241033160710879,1.0,0.7486525746935291,0.800849250070053,0.23868439909563086,-0.17075513221269642,0.49838803694886236,0.24864109952373475,0.6964281050410043,0.3458763278067438,0.28297022786775583,0.49040019102717197,0.4234187834385336,0.7042883102476273,0.5071065371305788,0.07884722159033858,0.563958752949053,0.5045370677382577,0.5382135738602277,0.5556623577918253
Vermis_10,0.4334574492568337,0.6583916148183334,0.2781495432815606,0.6429683473342425,0.7321196837976964,-0.02689682369226593,0.5197254831476442,0.3639464889028268,0.692044737124158,0.6073167643771484,0.20582746499645682,0.47157669327651847,0.13558319710564232,0.2765573125111702,0.3886308515336956,0.4414018124292152,0.49725778561646683,0.7111820461423456,0.6018740308988576,0.2791268083476806,0.5232694610321217,0.43907375794523973,0.5974205319178293,0.27454397794077323,0.10960471288103547,0.6142733436918504,0.09765058323686253,0.34519867423918466,0.5533277684420403,0.5594733975333779,0.22525670090893002,0.6445806123660663,0.387669629181626,0.18479720674930492,0.44707903366789187,0.4424603568483203,0.18402300994091766,-0.0693252290056231,0.4624842360359742,0.5139181831410963,0.4930661125878356,0.43263776928385395,0.5179233543187557,0.55651256467182,0.686657474906112,0.03633107701036491,0.49051630580516825,0.19773517585813705,0.36118546339126717,0.19214756220646806,0.49010212353177385,0.6483136821675174,0.5884742347586425,0.7757351243727446,0.5896784391730988,0.5046688783541664,0.4803392706155004,-0.09419348121340015,0.1617902658316334,0.528491153886062,0.2626439693297581,0.394244458368313,0.3800372154987333,0.08530493837208611,0.1278688384752603,0.026787710374599243,0.4888899715598165,0.4337285120391951,0.16070327030300013,0.8572057083483736,0.3493629207246658,0.400467099763221,-0.04406928784523409,0.5068043349105225,0.07850442690285184,0.5086016022290765,0.3468011040403349,0.21781680529226946,0.29165655850636224,0.29866894272750216,0.12784077343156058,0.6757177824993273,0.7768502298975241,0.7327707839482791,0.38601530412325635,0.5926268651985718,0.08646926400732992,0.5098107677588336,0.0972300867263005,0.6170639281317338,-0.13435011113467102,0.7486525746935291,1.0,0.6230131621424868,0.20182327712392834,0.0808470210069836,0.5253353179827916,-0.058818501225438045,0.7775380702028547,0.2687198143507515,0.3778801095457729,0.29971429878679123,0.5825125081394722,0.686563472510293,0.5867477362539989,0.15823538135599302,0.37500247100623507,0.2656461479442315,0.4211657017240371,0.5267888859508406
Cerebellum_6_L,0.7038693078308514,0.503499627512583,0.012037492706210146,0.6026971117084596,0.6878164080078865,-0.040616785082322464,0.068610895154408,0.12952629221357032,0.8096369819126606,0.3892793425315593,0.3985455639142125,0.3451907820272152,-0.2872325408807446,-0.12814368990220007,0.7550185310780695,0.07702043735979729,0.31588467109483376,0.535423466032103,0.2980686079408568,0.23195053765207066,0.18451944383631042,0.9130660121418951,0.23324563845497234,0.6281260522755421,0.2827569469885134,0.30568598940701996,-0.12019403438122589,0.6989459711852176,0.33715081662261037,0.6768883332848884,0.39715318705501323,0.4261993967507394,0.34891574016191096,0.1710135934607584,0.3619918450983593,0.7250423813393095,0.42483980408017397,-0.36833102339658896,0.2898905174238996,0.3601710202828423,0.38200511760862876,0.7388322601059333,0.16707312402216803,0.27621516717016475,0.44007595606229283,-0.237372433865811,0.2760719902554653,0.447213567103261,0.45945495664445873,0.1986158026735105,0.16212871677056043,0.5412536734351645,0.8679141824608433,0.732152556216648,0.8892621110095793,0.31931867820976584,0.18060824226517133,0.16771012288612083,-0.04817495227433021,0.7874657993092367,0.30073766051719364,0.17180100089258812,0.2733674818385965,-0.11239450063843096,-0.02523488552750492,0.4672544173847488,0.07427656235609191,0.5247606713490948,0.2617035430099143,0.5438751417234159,0.026353627323612974,0.7691760970872418,0.2156587606606339,0.26132674851097326,0.31899008454763444,-0.009678608076734693,0.6778008649655348,0.1349338186913968,0.06594355899519676,0.6739950400457925,-0.2087081195394254,0.49594932869308445,0.8529583024429133,0.5983045416597419,0.41315143381768565,0.30182037265451706,-0.23656124530157266,0.38824278153112696,-0.27241462702576164,0.6366101905546729,-0.24373977728361274,0.800849250070053,0.6230131621424868,1.0,-0.1078325778847654,-0.39568474446775154,0.27901248725445854,0.2602876240138131,0.5638791319792976,0.682795127907813,0.15362368317793795,0.524523718593402,0.28391444327067766,0.4579373771069663,0.316027306035349,-0.013421230991093833,0.2505223650899373,0.8332382196731469,0.23641957840523023,0.31896357397205327
Parietal_Inf_L,-0.21940549189098085,0.11673928231972763,0.6257308351864941,0.3192384261499819,0.15156137133357486,0.5488884846417454,0.47784547652382464,0.0760050031566146,0.2507375197318019,0.16882494541812731,0.3289416189634515,0.04321112260521757,0.3092111182167213,0.30080684580216915,0.10882630592253424,0.6407256332053836,0.22121188752946092,0.20115492722732337,0.3091307712850271,0.41825193751833634,0.6879641195144292,-0.07229732009690233,0.3265451213485377,0.1317945992139892,-0.17307950291550087,0.2863539181483577,0.6665346935690866,-0.2973674078589504,0.2668610717011624,0.14162540458807785,0.15698021847264246,0.1881071255834976,0.029040686096666254,-0.08243572912609023,0.26911613262784884,0.020843291596069638,-0.40646888532444403,0.2832095177793814,0.195675133630518,0.23953650321274575,0.21333640628923042,0.01097434157196865,0.628479143210573,0.2969952202891671,0.21533373187073337,0.7031503811415039,-0.12597419009816044,0.1215475521880341,0.25232028090391717,0.44919432557859534,0.11979361662113823,0.08667884150375478,-0.05235666741502476,0.13515232480189637,0.11469560759829939,0.08657550576402938,0.43123963116793235,0.16084752633390595,-0.1640892807878684,0.09550954757006203,0.1670617248118848,0.35047417602830705,0.5310466270421761,0.7689975292905761,0.7777515088826,0.21839655688830226,0.7629784908969863,0.29079502370522076,0.14047867096127334,0.22458019720719044,-0.013861446526727318,0.07392269674858117,-0.049472818390411864,0.3890324451883162,-0.3026789164440756,0.5229170510172265,-0.24644788237147058,0.19718333769949548,0.07229997919513566,-0.2651579264522385,0.08603495795721537,0.271605825599651,0.07505834601009335,0.3378071638975724,0.2761819909467488,0.3046737712580823,0.6055954952440036,0.11857192944843382,0.25723246558995877,0.0771690050219176,0.20781451123926836,0.23868439909563086,0.20182327712392834,-0.1078325778847654,1.0,0.22402469201550432,0.24145384682568272,0.08443502375664037,0.20160651067311963,-0.342672647750883,0.11068587989612862,0.20308572811042433,0.160049020944458,0.23969568647668926,0.12366076843061324,0.08646565746832442,0.4539593644514842,-0.18640601637979,0.23587285604584973,0.2753274763417642
