,Supp_Motor_Area_R,Postcentral_R,Insula_R,Amygdala_L,Cingulate_Post_R,Thal_VL_L,Cerebellum_6_L,VTA_R,Cerebellum_4_5_L,Postcentral_L,Temporal_Inf_R,Frontal_Inf_Oper_L,Thal_PuI_L,OFClat_R,Vermis_6,Caudate_R,Thal_VL_R,Cerebellum_Crus1_R,Frontal_Sup_Medial_L,N_Acc_L,Cerebellum_8_R,ACC_pre_L,Parietal_Inf_R,Frontal_Sup_Medial_R,Temporal_Mid_L,Pallidum_L,Frontal_Inf_Orb_2_R,Amygdala_R,Precentral_R,Occipital_Mid_R,Thal_PuM_R,Caudate_L,Temporal_Sup_R,Frontal_Mid_2_R,LC_L,Vermis_1_2,Thal_MGN_R,Parietal_Inf_L,Thal_VPL_L,Angular_L,ACC_sup_R,VTA_L,Thal_MGN_L,Raphe_D,Occipital_Inf_R,Frontal_Inf_Orb_2_L,Thal_LGN_L,Thal_PuI_R,Temporal_Sup_L,Cerebellum_9_L,Pallidum_R,Temporal_Pole_Mid_L,Putamen_R,Thal_IL_R,ACC_sub_R,Vermis_7,OFCmed_L,OFCpost_L,Thal_PuM_L,OFCant_L,Cerebellum_3_R,Cingulate_Mid_L,Cerebellum_7b_L,OFCpost_R,Occipital_Mid_L,Frontal_Med_Orb_R,OFCmed_R,Temporal_Pole_Sup_R,OFClat_L,Occipital_Inf_L,Cerebellum_6_R,Cerebellum_3_L,Thal_MDl_R,Insula_L,Cuneus_R,Hippocampus_R,Thal_AV_L,Thal_AV_R,Olfactory_L,Temporal_Mid_R,Cingulate_Mid_R,Occipital_Sup_R,Rolandic_Oper_L,Fusiform_L,Thal_PuA_L,Thal_LP_R,Precuneus_R,Rolandic_Oper_R,Frontal_Inf_Tri_R,Thal_PuL_R,Heschl_L,Cerebellum_8_L,Cerebellum_Crus2_L,ParaHippocampal_L,ACC_pre_R
ACC_sup_R,0.2018214230028913,0.49741000135401725,0.6403243878250925,0.2371147255223182,0.5155377994632963,0.5807926126187005,0.068610895154408,0.06842816553663271,0.6436964483655899,0.4173876980007975,0.539116786270366,0.4017480774289176,0.5186886007216677,0.3185045905846065,0.19751421640467623,0.6984297701576463,0.6549276999158384,0.06796450860270167,-0.10872996221222238,0.4043301302607958,0.164702468295047,-0.19103575196879286,0.3880261669831194,-0.23793127939982658,0.5800774251815339,0.49566059872370827,0.49244919226870454,0.2816317839322131,0.243244760189342,0.19899239402809318,0.395624542350582,0.746417574137282,0.6894416357237675,-0.011329562030832125,0.39695088557081887,0.5738219741940648,0.3921364664590335,0.47784547652382464,0.41080657143990934,0.355482092628736,1.0,0.16451339873367074,0.1675258354691778,-0.15326546277346462,-0.1806938950465655,0.5812170011668347,0.19832428717698988,0.34410719742270635,0.6125488373390989,0.3893988315348132,0.5937997946998272,0.5352399283615356,0.6718933456218741,0.5427588385031386,0.4874155787443037,-0.03408482193410319,0.2025405937772664,0.4244213581087307,0.2976628575786088,0.1369950687007403,0.45296427342993767,0.5656019489813268,0.0865182329039747,0.4996397328842765,-0.02692631279397662,0.4197035891889207,0.3639059861432807,0.804477870367206,-0.18287347905943566,0.08543444151577816,0.2715340267442029,0.6355895437352598,0.3853122881002632,0.5226490687851463,0.4154556711871113,0.5495876008875988,0.5339721515978927,0.03693347404572455,0.23547087554850457,0.5879754055570879,0.5976338256320081,0.37345240223077364,0.6411691841356754,0.47420535059531327,0.5990951031586894,-0.02811648363433006,0.5376481322296328,0.5495053270426317,0.5956315710290275,0.38399984416819866,0.3394840720528924,0.18082820737210073,-0.20368144571314795,0.6062723171327598,-0.07825180157739091
VTA_L,0.35832605145889135,0.32954443259379784,0.2591310199566433,0.5211444093580474,0.20533493106217762,0.4608687684241813,0.3985455639142125,0.22215124698599092,0.3894888255839178,0.3315038967093221,0.36288871123751204,0.26826961354248785,0.45478404011443524,-0.09542586850857558,0.5467426390295818,0.391787243948025,0.3635548473645329,0.4008006892731148,0.18766155906689583,0.40831549705147546,0.4020117291118636,0.20170939941893265,0.03128704121060296,0.18974303933454956,0.4474963308092199,0.0462934627677209,0.053441332246469346,0.3121625523681104,0.41971738617119425,0.44057411524198714,0.5948823154147841,0.372592867074823,0.37875104941443727,0.2355163712848565,0.262121038537567,0.2027447865781784,0.03476914908142375,0.3289416189634515,0.39641362493739873,0.39251770754626203,0.16451339873367074,1.0,0.019415151388910944,0.17667896853123957,0.3817423861952965,0.1204102394302555,0.340134984483714,0.6853919857088961,0.360654454278188,0.28050337455679003,0.07307508312314348,-0.2660918256317932,-0.014649543312266988,0.3597521644498765,-0.1044585290325851,0.36429109177300845,-0.12192590797348435,0.14069031676940694,0.621962697506397,-0.35522870508132043,0.15701162506153074,0.31112724008305503,0.47713182963791373,-0.08857034332702601,0.5467360167199814,-0.21108485773229618,-0.1940387072190466,0.10074784403434636,-0.011260495511629937,0.4625066555285817,0.42129142284817206,0.22024988149748417,0.4938186116860839,0.43072816252321744,0.4342109236844671,0.48161968215800094,0.29502533189785735,0.41961764159235815,0.39830128692696826,0.5278992406120674,0.3185898292137951,0.35318928158547824,0.31962296374623295,0.5329024054252175,0.42876954028608905,0.2619579915831123,0.290318962099748,0.1335631064003273,0.16350551354179696,0.5482720286362052,-0.07783358693134436,0.3223177405120629,0.3087647661108228,0.38875905014859674,0.19779994797123576
Thal_MGN_L,0.3309209119195119,0.15505842876132694,0.3455377352776037,0.14432051989318861,0.3542095308334136,0.5734574805239124,0.02462442785816014,-0.026105979740064067,0.45630239340062817,0.24025745947485194,0.2785993383917909,0.34187617137521165,0.38208456634853466,0.6535720627566242,-0.01326527034189591,0.41664951708321335,0.4408436982120967,-0.3473738858909004,0.2468451810765109,0.42129009426025216,0.1354322909708965,0.29588218765150404,-0.03921174893164128,0.23745369292044297,0.3848081611811524,0.6209122904662296,0.5008989769040856,0.3652613691747727,0.14383268005963878,-0.24877041649436085,0.0764306968675325,0.3427174994201171,0.3782336176023781,0.3841456390198356,0.21774050313682694,0.413237414305334,0.5583752380361776,-0.09904764545109047,0.6811129388260928,-0.0035579882245744847,0.1675258354691778,0.019415151388910944,1.0,0.08820848861018805,-0.27040063534282055,0.5525262676386808,0.5950570666439204,0.006951164291912381,0.43974465062676277,0.2462070060719285,0.5666643159047807,0.4202265611787334,0.4587627247819971,0.49209092432098783,0.1787833408120183,-0.39821123507946893,0.30067510084465493,0.304370833812157,-0.1566327506612413,0.4699159324709497,0.3011869670657079,0.31707368193947255,-0.23469675027274803,0.30050362971457845,-0.45079125085361826,-0.013868621075040066,0.38128999587806983,0.4012459572082703,0.43379267742461436,-0.2867168992859012,-0.1412796013700627,0.3029048720623384,0.1953245335204558,0.3041636674306705,-0.05936574614125406,0.6437993231481585,0.346782975777343,0.20970638167865377,0.47003831891868253,0.26367207439115087,0.42375218516283775,-0.17932407910934384,0.31501398417449505,0.33478885260493363,0.20052187478711128,-0.0006523737203913928,0.2644686954232909,0.48076658088252366,0.4439476480266474,0.022702350074402494,0.4705582190447704,-0.12119685993746489,-0.11869656483683573,0.6670355782946016,0.24130775344621383
Raphe_D,0.1384998702166681,0.015649948535276015,-0.003828583654384299,0.13626677041886176,-0.10436202317222863,0.12383617301687622,0.2156587606606339,0.024949139219793002,-0.05323713473381289,0.03751509307967966,0.054866990384690284,0.15567753138349957,-0.019666528054181297,-0.00978755867473096,0.1330314256495005,0.06979587536071086,0.08343340282277262,0.16088948224149066,0.19556659256871808,0.23545888250338293,0.20567384715019935,0.1695353715137854,-0.17560064499289468,0.20117920200338654,0.10357813150287407,0.03416609531217918,-0.08446793599521334,0.07479243503724306,0.1611717331267874,0.061420370487167184,0.09514753620740625,0.008737312566968958,0.057393029688357536,0.25430279169772846,-0.12599313495413428,-0.17633433253533976,0.05562363450358291,-0.049472818390411864,0.08962251949171689,-0.03235668885729178,-0.15326546277346462,0.17667896853123957,0.08820848861018805,1.0,0.2474045940456617,-0.007528158560971108,0.06241247740302678,0.1883478586461033,0.06372763006461196,0.03236842064658821,-0.02718818539014503,-0.17537953921580618,-0.0891534143621886,0.06765920179714582,-0.2785541456212682,0.16834454959455541,0.054389410810798115,0.06505396722378161,0.0687164491238702,0.0760524143430319,-0.1641234400954312,-0.01036202001059451,0.20555975586775765,-0.027281035587009103,0.2079448654959827,-0.20844343896726533,-0.028733829791800555,-0.1298079759626138,0.23544910058564247,0.116552440323062,0.06585445835379657,-0.19612281602719678,0.054683560214619446,0.10927933393291435,-0.04224056091883259,0.12938318115668507,0.020861842811043665,0.19260877604804288,0.24020520953250513,0.0650076439047067,-0.004716550931306726,-0.0682495489176505,0.031355072107430604,0.14837560556205434,-0.026792695994468926,0.08733303842780463,-0.11989548009666731,-0.018181949387653776,0.020448546371017867,0.07531664142103552,0.014640840297785233,0.19743460738293386,0.31168412156864944,0.035017612242369336,0.1327372001836438
Occipital_Inf_R,0.3185429174149016,-0.087034317383087,0.08179817072416119,0.30794492051363065,0.05096259605829124,0.04625582329130995,0.8332382196731469,0.32313061835109214,0.1068835511095552,0.08346780696701767,0.43094202483313415,0.2926596511711051,0.06831837126566591,-0.21825622637834527,0.7634471248171962,0.015979416094202073,0.00460564293771553,0.7712292936634518,0.5878790974053667,0.1281589556862455,0.7200359743219042,0.4185747223325294,-0.3698313834457422,0.5850608067104057,0.3207246959245954,-0.01667616013378214,-0.11742052000873383,0.26165272553109065,0.30221914445055315,0.04796469962372701,0.18258377226261344,0.0038807261070355273,0.21347581311642216,0.5074204241913502,-0.03266762785699857,-0.4309049693874205,-0.016792749571963663,-0.18640601637979,-0.03154691029247591,-0.18958144433519303,-0.1806938950465655,0.3817423861952965,-0.27040063534282055,0.2474045940456617,1.0,-0.15690924100874418,0.06922498227528477,0.3920632629085652,0.1739273888449156,0.4060904103268578,-0.10590255128554696,-0.6378205825202147,-0.07739380413304633,0.07510506949102891,-0.3182120981275273,0.7729143380582381,-0.1592846960697658,0.20496881521624524,0.11185048108845172,-0.247313527935923,0.22910365018854303,0.14057636454025962,0.7368652918614287,0.03072808913466017,0.680548560517243,-0.4628345564572928,-0.45991271176473175,-0.07433150451692347,0.08934898609531201,0.7239571644807323,0.6261030995966159,-0.05879814429324507,0.011508668978923097,0.37795917403005663,-0.09442295085139864,0.02171400815666912,0.07286769211883334,0.17019685250508693,-0.03492542327410477,0.38204647627978383,0.08265455704987572,-0.2447432047783481,0.21710875521161505,0.45973020184737134,-0.020427547794600216,0.268659730129814,-0.12025948311558715,0.18439585233702055,0.07641308060056266,0.13836942188834167,0.18326368492782935,0.6480253225579342,0.764759082276604,-0.03771404129998127,0.36819752028028596
Frontal_Inf_Orb_2_L,0.3244551556010274,0.44828489145637046,0.7237011947932239,0.012812907229765767,0.36697380942740687,0.5937762515386052,0.15362368317793795,0.06926234216360204,0.5955733156328905,0.3763840091856647,0.46437168684093816,0.5459690936401643,0.5124421781396075,0.6655987033166574,0.12368855629589375,0.7250108344673692,0.7129631288740343,-0.07404061652059792,0.2584079137928732,0.5645318389767504,0.22029622845612784,0.2308479340587689,0.17305652313160286,0.15909726238528832,0.5627886422469257,0.687938070076544,0.9057219047495074,0.46025460335564006,0.3243004517724322,-0.14521173503202855,0.1352014459933974,0.658970683887602,0.6313626521476359,0.3850006511605804,0.38729250030841417,0.4862144864581461,0.5944587347041556,0.11068587989612862,0.4689838542250877,0.02712194048698019,0.5812170011668347,0.1204102394302555,0.5525262676386808,-0.007528158560971108,-0.15690924100874418,1.0,0.4310647308681843,0.08585402321096318,0.6094497728674128,0.40856368205520804,0.6951754459480991,0.5432144864742385,0.5888836893592703,0.6181867452049886,0.5448806843816167,-0.18308879239309794,0.3507089889717457,0.5098669860045818,-0.08002252230214468,0.4548099894025236,0.42133948441022195,0.46433935627488826,-0.03221724180735766,0.5148569073626141,-0.20707409207685717,0.32168759879058545,0.5351650139299235,0.6910857754267566,0.2823350944638942,-0.09029997652456247,0.12292113806135964,0.46255087479057155,0.17652327539422105,0.5563731666137378,0.08607074862897673,0.6515634760196213,0.6695852817882914,0.15984107512614626,0.6073842059335048,0.4859141837454783,0.5349734456829669,-0.011353988765787859,0.6251572405061006,0.5634711911164754,0.49470998698066665,0.10579508559337596,0.3013335094927318,0.5854813863093863,0.7370005795739799,0.24332447996479425,0.6277623589963899,0.15215850135546197,-0.14141467637873364,0.7104797949707448,0.30229323490965065
Thal_LGN_L,0.6153786676705022,0.5067873412908153,0.3200333394378316,0.10732206625765255,0.4425725499625505,0.5598089586647136,0.2617035430099143,0.0512333801974823,0.5348292815032976,0.5662329023728577,0.3481762707682704,0.4748517285171018,0.4918066988027959,0.5209420661212084,0.2605379135540283,0.5465927421596203,0.5012177583888479,-0.07395890676368697,0.2937671366135279,0.4330803015884019,0.26010991508191766,0.22779718626737752,0.21223461140020172,0.3141817240334336,0.5987244233621575,0.4900118422495527,0.4214649092036156,0.7270144021309142,0.580342149530227,0.15673620300098604,0.4498610253098601,0.4179560269106542,0.42215779000488207,0.4754111299679119,0.4409286869849569,0.4436975685498659,0.25222779422639013,0.14047867096127334,0.6691462525354075,0.30202870449287916,0.19832428717698988,0.340134984483714,0.5950570666439204,0.06241247740302678,0.06922498227528477,0.4310647308681843,1.0,0.24527070730622316,0.561692392946645,0.4114712142813075,0.4829227308668715,0.19165603046702123,0.3807221692648468,0.6098356448357928,0.22157898223772104,-0.08906650721947436,0.22793425712128065,0.3006818075209098,0.265567724407125,0.23770256373084753,0.3986720665219359,0.5117956153017602,-0.04936102461876401,0.16484872493151884,-0.039442787310801725,-0.12927514787975414,0.21107362958670106,0.33142197177077976,0.5309716271650592,-0.04775535379035431,0.1524102722020515,0.5465744322578041,0.22217002157416582,0.5243877901446192,0.3014105817512171,0.6641015570772368,0.5018294011389901,0.6576801503450816,0.38473711220497075,0.5307013654553137,0.6269764346588992,0.1438907186271012,0.5114014285603992,0.5929853409905418,0.4957297271740168,0.4265722574779813,0.4486173071136836,0.45245346836616995,0.36857769369775334,0.5560356592857697,0.43812992119016503,0.09404225580708289,-0.12768065866563982,0.6261017813637064,0.16636013181604423
Thal_PuI_R,0.29055854773697976,0.3292742303094837,0.508937957571199,0.6709953683542645,0.33717801141632125,0.6843104461384346,0.41315143381768565,0.19286698610124212,0.5457028003385355,0.35539853713641156,0.4300158662527443,0.4191538297245521,0.7074661948789474,-0.08304039410626063,0.49574607209124527,0.5482312339364234,0.5583470287810497,0.27948134899455324,0.15373532146050137,0.33209482300553256,0.3971340425997442,0.24111972141819205,-0.06045624696603455,0.1756886874254629,0.6084992083532347,0.08985432157855003,0.030917994112032547,0.2921046985183061,0.4097545685169745,0.38487232804433996,0.8216507713207722,0.6063104318361265,0.628827648633482,0.2279225629681107,0.2782591075543658,0.20588808605832995,0.19919260330675137,0.2761819909467488,0.5995529536296594,0.39220588858978445,0.34410719742270635,0.6853919857088961,0.006951164291912381,0.1883478586461033,0.3920632629085652,0.08585402321096318,0.24527070730622316,1.0,0.525059613363758,0.2697392306293808,0.07545092719853036,-0.17481163823448406,0.1730853451656362,0.4676001175906542,-0.16374568255390343,0.26246950574377553,0.07244810344015833,0.37622038874262004,0.7365430636662545,-0.2658591962935753,0.13936064171201154,0.377405424367287,0.45892906846249915,0.19649790006728093,0.5299078818711156,-0.3992644684465168,-0.2375887605210972,0.2737071089276481,-0.15171949162984152,0.5400935011298332,0.33973444924155055,0.2890919200100505,0.8090791201254963,0.6132002501377638,0.4959153611313475,0.6000467032073983,0.30165938929856756,0.29053857798293653,0.2423461588249196,0.5961676595058483,0.3902270964954254,0.33440895241708996,0.5183910373402489,0.6292232436679964,0.6609751164289054,0.117478294355989,0.33754411451865557,0.3421684431927818,0.26859502208778463,0.6603231558374176,-0.0638342577618899,0.23534071931040157,0.40730876881787625,0.5317893627295754,0.22437144727986522
Temporal_Sup_L,0.6914996645666437,0.6598725915933038,0.7205706898582644,0.48869900111372794,0.720687293352678,0.7893777482221219,0.5227368312847925,-0.02546771249232493,0.795085411735769,0.7520090810411815,0.7587110647123304,0.8223484743088122,0.7130851241420798,0.6008512636604149,0.491790925072891,0.7964831139746184,0.7627687084049528,0.21328719939264118,0.38974976021198326,0.512504046354421,0.5465045452731736,0.19905767787372133,0.2016809648267395,0.3310080905887312,0.9466358448435496,0.6541758289914221,0.5392193030774569,0.5297617197916175,0.626367021653798,0.07615570786694188,0.5063796177202597,0.7739790705767319,0.8724062119915265,0.5695737680869981,0.4352557606112647,0.5395312080363851,0.522789907541502,0.3343999161176907,0.7513862680525906,0.28311328199872204,0.6125488373390989,0.360654454278188,0.43974465062676277,0.06372763006461196,0.1739273888449156,0.6094497728674128,0.561692392946645,0.525059613363758,1.0,0.685492365661877,0.564859272096693,0.26199870371968864,0.6761166340493632,0.6499709543746635,0.11643049301780749,0.1382992596568189,0.3906581940908224,0.555689298355477,0.28488045400250417,0.29166322432546515,0.6553935748812573,0.859343393847736,0.23284250892451924,0.5698330906165874,0.0895708698563894,-0.09201362212056047,0.19160479357842597,0.7763401186586447,0.2996486994970349,0.24512309738835206,0.47087398367141803,0.6127548068442433,0.5505877785235778,0.8528395042581843,0.4118404162871293,0.777962968228779,0.6768277426936179,0.2549292637760591,0.4164870536569176,0.7729404764688035,0.8600534503634847,0.14794047443252067,0.9045733412507719,0.775519149778994,0.6666570083781966,0.13430793665738291,0.6650047528453591,0.885663016250922,0.7910876450962085,0.5211259545897627,0.5841265441158819,0.40689168153461835,0.09449867053351078,0.8263419969708561,0.15564842632284115
Cerebellum_9_L,0.573296733177067,0.4307828337853151,0.4544096008425664,0.2242397252403885,0.5887325570700371,0.47060649251866726,0.732152556216648,0.08046497122654546,0.6076408197919123,0.43530788483142774,0.7395422152140185,0.6089911615084344,0.3945573683015399,0.4716328448250921,0.6730939822513221,0.5293149407403671,0.49025421794747104,0.5485761702522746,0.5038876540887246,0.3822865166968741,0.7740596324609311,0.2791557487267049,0.11438507497857212,0.4334955556283312,0.6732192393474967,0.48997850121529407,0.3967232927962628,0.4600501137099429,0.5381828702363926,0.004655368758312694,0.24795758947710103,0.4905127716969751,0.5985909583519425,0.5834272908951218,0.30318000435392717,0.2616020821979785,0.3802218067475316,0.13515232480189637,0.39231070150742153,0.06692617241308711,0.3893988315348132,0.28050337455679003,0.2462070060719285,0.03236842064658821,0.4060904103268578,0.40856368205520804,0.4114712142813075,0.2697392306293808,0.685492365661877,1.0,0.4385648685940028,0.09374008690939736,0.472798135750148,0.4796781384517,0.08963626507789271,0.4577349521342355,0.19993977498254875,0.41250107180207035,0.09865700151545252,0.22783385272451379,0.7848841819225617,0.6696819029973496,0.4962341724457821,0.40781685470563,0.09326229914638322,-0.08547558351563188,0.1446983447871244,0.4968649278399731,0.31259157792088527,0.23714366286777547,0.7827759528101619,0.4815238135250432,0.22202564560117335,0.6459666379218874,0.2048264552105339,0.5153817105207643,0.5702312539951319,0.20622081642923817,0.263984897061263,0.664509556078206,0.6510006249551838,-0.03368071441942814,0.6813919659988336,0.642252532999802,0.36648799820356565,0.26155239559269683,0.4583570405577662,0.6353109924368063,0.5809703559992262,0.2948010716385338,0.5387917140949792,0.7582009024356238,0.2008192429466512,0.5338003849660959,0.2500297435452466
Pallidum_R,0.3933589895313323,0.3860630583813916,0.511451382430969,0.07668713019440043,0.5522458921625626,0.6250046497027856,0.20366115116518235,0.24500052354737645,0.6999111099217887,0.23103587582401136,0.5515111644864049,0.3641691271595829,0.3526462347290405,0.5752760704062316,0.2248738474564908,0.6177316598828708,0.6084798415181352,-0.03713183602349968,0.10591468599030389,0.6094205193502484,0.22843798292512787,0.08355009151401818,0.26094729024852154,0.018966537113344756,0.5595428476814013,0.8442065202427561,0.6968753278004202,0.4834118043948505,0.3351429264052719,0.06910927051891742,0.23682116655118424,0.5661079969641015,0.6300755194781896,0.32400975888843414,0.48435803235487834,0.40587456361431196,0.5931647734590964,0.12300268639168012,0.4840623398607709,0.21699280553656447,0.5937997946998272,0.07307508312314348,0.5666643159047807,-0.02718818539014503,-0.10590255128554696,0.6951754459480991,0.4829227308668715,0.07545092719853036,0.564859272096693,0.4385648685940028,1.0,0.6014280322178627,0.8371553341528274,0.647285785031292,0.4252812049287931,-0.1322222517451244,0.283962286569903,0.44247243055206775,0.04077295136456137,0.29715771883306574,0.5679891857123653,0.5580844623300492,0.0375376240572665,0.4753482260300561,-0.261918862912416,0.3528100558351934,0.576635371469062,0.6702495549341277,0.15078036628070196,-0.09745484792531899,0.15823768599622526,0.5794400845408222,0.12482542920725362,0.4650878785222326,0.25967716351297565,0.6557036604850822,0.529026544886946,0.20911232724068693,0.4860689030972942,0.6100637088593224,0.6609368242258836,0.1503591645832266,0.5844708775452437,0.5543731947980816,0.3940798398934105,0.0758096261818869,0.46856126343084115,0.5667436854343761,0.581475340351605,0.2502783322733939,0.6291764628451644,0.11332373918926206,-0.09631781909200753,0.6711488385073894,0.1179241263114531
Temporal_Pole_Mid_L,-0.035349943417462476,0.3396378520299155,0.28183318322015677,-0.2232396167952476,0.28941580568378356,0.3448047194960694,-0.37561067464797593,-0.1584813383032774,0.4110871696996183,0.03585933793214297,0.1280779273126405,-0.0024779662163806992,0.19899486680432912,0.5309807603451857,-0.34522721315115495,0.3894257346482414,0.399519722889414,-0.5059248022480406,-0.3915893173409266,0.23272746558920743,-0.3066127631317542,-0.2459304638616139,0.4090107631115674,-0.4345725187034002,0.15840782763731573,0.5616499815060074,0.5141555143522032,0.12327655375881963,0.0360320211791097,0.08176274068479854,0.08163058412425436,0.40207064158350825,0.27385842432407326,-0.18516941337605455,0.30099823332256875,0.5914964979191403,0.38065475130001863,0.20756063812597125,0.27487144261803836,0.27919536158679914,0.5352399283615356,-0.2660918256317932,0.4202265611787334,-0.17537953921580618,-0.6378205825202147,0.5432144864742385,0.19165603046702123,-0.17481163823448406,0.26199870371968864,0.09374008690939736,0.6014280322178627,1.0,0.5815951393427888,0.354756380475429,0.5137422485632314,-0.5477844672625177,0.3406689581643119,0.11982695663044515,-0.024602196304586398,0.43214639696014784,0.274531411439418,0.25559059459098776,-0.4209792584893367,0.3382145928267131,-0.5938062036682107,0.5085362531997415,0.7696808914431114,0.5017596427231771,-0.04837408125632462,-0.5415448757096167,-0.2659857670741741,0.4634683222371608,0.09251989205960949,0.01605884502701573,0.3028750957227974,0.37175073257326485,0.3378982847251226,-0.04522650660576363,0.25967675368110427,0.16877382753524828,0.3442381045635736,0.33569725122019484,0.29384403092426703,0.10566966082948752,0.35262139279432003,-0.13634095025887147,0.3578291415897767,0.27418763499075666,0.31110404093198735,0.11199428854220193,0.30349444296766825,-0.3321671772347577,-0.5502810584372445,0.43541052185532875,-0.18240423501441044
Putamen_R,0.4179392297558749,0.39322716034241245,0.5792714772693891,0.24850280396144359,0.6808675523511237,0.6368687862430007,0.2564918255112784,0.13854250561191186,0.7411360729571392,0.35573893603920637,0.6371127261983602,0.46702013069805387,0.4473320432709386,0.5321582390664472,0.22949382949444302,0.6034446037485638,0.5892394331064402,0.0276675475180757,0.10605300487897831,0.43676649524329453,0.2702463127247205,0.05398213809243685,0.23362583643385995,0.035200000549102675,0.6387795535516384,0.8587492795746812,0.5614586078070206,0.3485033435920864,0.31269613660444157,0.0033300497727576346,0.27916562353063656,0.6459552550669072,0.7180559733183912,0.29686154452201985,0.4338208477414545,0.44881656477781856,0.5922867887084651,0.21668019059808422,0.5287705980335666,0.22030719315846894,0.6718933456218741,-0.014649543312266988,0.4587627247819971,-0.0891534143621886,-0.07739380413304633,0.5888836893592703,0.3807221692648468,0.1730853451656362,0.6761166340493632,0.472798135750148,0.8371553341528274,0.5815951393427888,1.0,0.5373727197658479,0.3407997390221805,-0.08562199101125975,0.3198554569836029,0.44972921895483603,0.0610751597403391,0.2911154118528361,0.6172850004081513,0.6991824307414579,0.07515472287413301,0.5846601901708038,-0.24408916169659142,0.24176710024465517,0.45748289308543094,0.7821589505897839,0.028350814831548943,-0.034691202768062555,0.2304203037818303,0.6012211004031008,0.28675925028271737,0.5522013790260196,0.3045372030355804,0.5834560112752398,0.4596388254955127,-0.01915416437495082,0.29477429807864036,0.5974689797048436,0.7308520505014099,0.14392733285822992,0.6934070065455464,0.52686438235793,0.43619585560413615,-0.046334225570724905,0.5791045298021051,0.7090417084502662,0.6687563954107788,0.20878355559114511,0.58829260564374,0.1671311164115053,-0.08659916152682245,0.6511305294138205,0.08459519296278738
Thal_IL_R,0.3549574622273452,0.456442326300812,0.5336428537870874,0.17777274078176825,0.4039489834324399,0.8063795087428071,0.32991198622232254,0.34640862569558545,0.7661038371623267,0.29937653445303875,0.5231096252644999,0.5510501548508391,0.6687405819111808,0.406599345607398,0.3527901244384902,0.8790908354419656,0.8654360954623549,0.01392633655765282,0.270186093100078,0.5970451387626751,0.3924783154921659,0.33437995526802144,0.0182651191894721,0.2372469485500286,0.6638183894269084,0.5803703963553268,0.5579412939594269,0.5863532075574254,0.48929065862238924,0.08059013049421819,0.46715373004639593,0.7859550674347718,0.6745788490641715,0.45726530658772047,0.3206660534887752,0.4014493289795535,0.694539273267378,0.06748857997778597,0.6264830776046937,0.19788777724242118,0.5427588385031386,0.3597521644498765,0.49209092432098783,0.06765920179714582,0.07510506949102891,0.6181867452049886,0.6098356448357928,0.4676001175906542,0.6499709543746635,0.4796781384517,0.647285785031292,0.354756380475429,0.5373727197658479,1.0,0.2830886953471265,-0.026888888873048175,0.1943823701671442,0.4085052715455804,0.2901744741849966,0.20926512882308665,0.4280661393279085,0.4964017727363341,0.20192059485434039,0.3323475145547818,-0.031627388517546914,0.02069607251961466,0.40096107374459095,0.5599509283531827,0.2220756619363426,0.03448865631241449,0.20658526679463943,0.5202009817794961,0.40660477440325316,0.5787496323268433,0.27064001568025176,0.8360761161487837,0.8271144802765432,0.4757604407099339,0.36136227922669384,0.6742440823204205,0.604574687208395,0.09430289943287097,0.7133373249485486,0.7496753248102771,0.7244536007888267,0.217157054605061,0.3418243062861912,0.5244662688898362,0.5580736322112528,0.517817232313336,0.559127082175612,0.15949602689185802,0.09845231565771881,0.7839795003182032,0.3561145901028267
ACC_sub_R,-0.05420061920095194,0.20044916052280443,0.4115983731204234,-0.2872891446386002,0.06283166860467028,0.1753519322635334,-0.1766435594354891,0.15789905303075144,0.22592952958669044,0.0845203016398383,0.03001688073479819,0.027689623053484703,0.1101879580172043,0.2809772878670642,-0.09733984873937601,0.31808921129558926,0.27523296272358366,-0.17991561940055134,-0.2165217583749953,0.22023701469720414,-0.1666025693359912,-0.1773382261597038,0.3576666174505396,-0.2853346478838631,0.12217103972921949,0.329256980523905,0.5624303384165997,0.3349786304919941,0.010198051127951656,0.058611138547752545,0.015780652869132016,0.30707583070828504,0.20671734123424135,-0.12172883730839185,0.23141312939770659,0.23111478495643528,0.17767319431528314,0.1351879251019009,0.08997265945865394,0.1345031058060912,0.4874155787443037,-0.1044585290325851,0.1787833408120183,-0.2785541456212682,-0.3182120981275273,0.5448806843816167,0.22157898223772104,-0.16374568255390343,0.11643049301780749,0.08963626507789271,0.4252812049287931,0.5137422485632314,0.3407997390221805,0.2830886953471265,1.0,-0.20988277194385835,0.14373685724463975,0.24817248460345412,-0.08203135830443642,0.1301391915266292,0.11046079293850361,0.08056402750801402,-0.25649021272602385,0.31197948448269996,-0.23584674328458724,0.49845130502812224,0.4436050466365563,0.4254090320356588,-0.09992228784690535,-0.20048329312754984,-0.042326993969467874,0.3623961082303965,-0.12230365146695021,0.16633762052508685,0.06437644582420454,0.2246296007127825,0.26425255831092276,0.07405140347452359,0.1552354615787457,0.15528600783149202,0.1645247354278482,0.1985872983303981,0.1887373715558588,0.15117054531659757,0.2589877604103885,0.14686875851672831,0.09184225416538871,0.15678104146974792,0.27027598087484633,0.13516485449243554,0.27527850853099944,-0.11712850678237441,-0.3805444900764144,0.27837200229004166,-0.03143931987726273
