,Parietal_Sup_R,Frontal_Inf_Tri_R,Thal_VA_R,Cingulate_Mid_R,Cuneus_L,Angular_L,Temporal_Sup_R,Temporal_Pole_Mid_R,Cerebellum_4_5_L,Lingual_L,Thal_VL_L,VTA_L,Parietal_Inf_L,Occipital_Inf_L,Cerebellum_Crus1_R,OFCmed_L,Frontal_Sup_Medial_L,Frontal_Mid_2_R,Temporal_Mid_R,Postcentral_R,Cerebellum_9_L,Cingulate_Post_R,Vermis_4_5,Temporal_Pole_Mid_L,Rolandic_Oper_L,Thal_PuI_R,Thal_AV_R,Thal_MDl_L,Cerebellum_4_5_R,Insula_L,Paracentral_Lobule_L,Thal_MGN_L,Fusiform_R,Vermis_6,Frontal_Inf_Tri_L,Temporal_Pole_Sup_R,Precentral_R,Temporal_Mid_L,ACC_sub_L,Cerebellum_9_R,Thal_VA_L,Cerebellum_10_L,Parietal_Inf_R,Lingual_R,ACC_pre_L,OFClat_L,Thal_LP_R,Thal_VL_R,Heschl_L,Frontal_Sup_2_L,OFClat_R,Caudate_L,Cerebellum_8_L,Cerebellum_7b_R,Occipital_Mid_R,Cingulate_Post_L,Precentral_L,Frontal_Inf_Oper_L,SN_pc_R,ACC_sup_L,Cuneus_R,OFCpost_L,Heschl_R,Angular_R,Putamen_R,LC_L,Vermis_10,Rectus_L,Vermis_8,Thal_PuM_L,Amygdala_R,Thal_PuL_R,N_Acc_L,Thal_PuM_R,VTA_R,Rectus_R,Raphe_D,SupraMarginal_L,Putamen_L,Vermis_3,Rolandic_Oper_R,N_Acc_R,SN_pr_R,Thal_MDm_L,Postcentral_L,Thal_MGN_R,Cerebellum_10_R,Thal_IL_L,Thal_LGN_R,Calcarine_L,Occipital_Mid_L,Thal_VPL_L,Thal_LP_L,OFCant_L,Vermis_1_2,Cerebellum_7b_L,Pallidum_R,Cerebellum_3_L,Thal_AV_L,Thal_PuI_L,Insula_R,Olfactory_R,Precuneus_L,Thal_PuL_L,Red_N_R,Occipital_Sup_R,Red_N_L,ParaHippocampal_R,Supp_Motor_Area_R,Fusiform_L,ACC_sub_R,Cerebellum_Crus2_L,Cingulate_Mid_L,Precuneus_R,Parietal_Sup_L,Amygdala_L,Vermis_9,Thal_PuA_L,Calcarine_R,Frontal_Inf_Orb_2_L,Paracentral_Lobule_R,Hippocampus_R,Thal_MDl_R,Thal_IL_R,Occipital_Sup_L
Occipital_Sup_R,0.4336888357333352,-0.1289028140416051,0.158298975358691,0.3278001387024297,0.6701337747568756,0.9182828671681013,0.18013964005750221,0.2015183609599139,0.2066582060665245,0.15932776653616149,0.22874059777830266,0.35318928158547824,0.7031503811415039,0.016008986649209887,-0.10508774454459362,-0.0012100510493105374,-0.604538819247959,-0.40730998485929915,0.3052689074784852,0.5492357773321613,-0.03368071441942814,0.2558034172916957,0.14938542995071968,0.33569725122019484,0.12439618691172011,0.33440895241708996,0.33618697620440824,0.39641821261086196,0.06776188787015759,0.07513848613248054,0.6580273501753955,-0.17932407910934384,-0.14807107083045917,0.011388553315743287,-0.42984129159764534,0.1338337427706098,0.28798775652221104,0.19834734815660993,0.1505141902245788,-0.10139551729559175,-0.0004344211795557677,-0.03397147642560146,0.7255116793914417,0.0920623173446586,-0.5135307376506344,-0.3266158070334891,0.12551436116784037,0.14191385890750058,-0.3050094691342268,-0.5348254993427525,-0.05047015643075285,0.22092716607081184,-0.17241566210048903,-0.190989271187093,0.8703076057306569,0.18698627054123018,-0.057544806828512304,-0.188593889003636,0.11357510141357172,0.5166709478309662,0.8864583721525537,0.013243966631046777,0.273416896332932,0.8672124201783492,0.14392733285822992,0.3549401801902046,0.03633107701036491,0.1562210245195665,0.023444777053377545,0.7135148990706435,0.202014240188456,0.6212616115238034,0.22171259738972335,0.6094903778490705,-0.12038864670078339,0.17371817043369334,-0.0682495489176505,0.8041222516488868,0.2792499945334332,0.15757143771678206,-0.07085430904362243,-0.017574270974152956,0.3703479272057624,0.3538431340347339,0.2707856642895951,-0.27717108536568125,0.28842216540812354,-0.13056730032703465,0.01018148972132574,0.5071347507614594,0.19432901535046126,0.17554661556467174,-0.013738986675108358,-0.28798365624289907,0.39558636754837356,-0.07599582237222523,0.1503591645832266,0.39226553622405663,-0.008231154393160977,0.13604003462565153,0.10938064704456164,0.07663207746993772,0.6602660812249781,0.10406508261608373,0.1311230947009626,1.0,0.05838256454929105,0.24748430955340364,0.14001801945136458,0.11375872222015196,0.1985872983303981,-0.3624439022842774,0.2636618101516695,0.5812935460659705,0.37410478876303205,0.07273459605692625,0.0878203252155358,0.38542824040010176,0.1325929082552989,-0.011353988765787859,0.7925288269673003,0.23824563034268811,0.3444644707263558,0.09430289943287097,0.8662546053859177
Red_N_L,0.39052961247599843,0.6667349740205379,0.7413115800865047,0.6545595675849294,0.2726250364953542,0.16770969195130325,0.634683511031859,0.3362399834204901,0.7133721738948946,0.3664481733475999,0.7561390360804401,0.13878500975193472,0.10429046741580976,-0.22425353794722605,-0.26362538397516383,0.45703647130043856,0.19670931750038087,0.4522356689416925,0.5003554617564278,0.4935528236879461,0.37500053494397745,0.4608252817666089,0.6657573072834572,0.5872913891244301,0.6190495334222582,0.16920896639871366,0.2345290965714663,0.38948422770889807,0.45369486464142894,0.5300175371178237,0.07433543649643566,0.7852597277139183,0.5815810097072626,0.06627477503788975,0.460054505453149,0.6421662573280199,0.41890389042188636,0.588864871959448,0.43449844125004977,0.3224536353403898,0.7432558383698341,0.38486324758732166,0.15395765973073272,0.36003471485213845,0.21212515730043877,0.36694665870187,0.060141283048460004,0.7218919147567389,0.5639528861913811,0.22502705797441,0.725806934854158,0.6633943228512481,-0.03096873990356379,-0.08607921864704703,-0.05679846936771926,0.3575528235005583,0.3350143064605142,0.5487317355252826,0.3903836371857425,0.4881191570125945,0.18787408877092954,0.3797045864844541,0.361299140996605,0.28093926319346096,0.6898801935185452,0.45364688683889,0.3902904987649374,0.19240048080352568,0.029710363080780622,0.05463368298102896,0.4841559410706295,0.2889362863626321,0.5082977140261963,0.29070883420317584,-0.03575376156362807,0.25222794654518654,0.07966303134193958,0.16525770478567275,0.733677040150261,0.5990014550407483,0.6352476361610733,0.7523611295956418,0.7101584080590225,0.4104757396503092,0.42148941443365634,0.6799822691691629,0.4626241717579971,0.641500618099244,0.7244948571486876,0.2491328273434735,-0.36279205447360385,0.7443505160845121,0.10784508045508535,0.5377975967425949,0.6007418796067817,-0.16618722914020767,0.743345225079788,0.5611296138813013,0.5981242209811598,0.5440341132995812,0.5461302188770595,0.43598975988914684,0.34163929219904543,0.3215101239750306,0.8172220844936281,0.05838256454929105,1.0,0.7599144222125204,0.45454625833328643,0.5483079916151575,0.359224977091154,-0.1860495429695947,0.55759698233168,0.412773133731961,-0.03742473811324408,0.19162109729974514,0.1949561657133342,0.5560870054628086,0.2809097827956603,0.7139007648223452,0.1443871003300426,0.8044702210590682,0.3561905772985264,0.6728339458579572,0.049553459756071845
ParaHippocampal_R,0.2990992117626631,0.5913107016890294,0.7318810810981119,0.6652349602070875,0.4483652585082845,0.3498801646037688,0.7325764053475171,0.4195325763524349,0.7403221715118383,0.49838803694886236,0.7457363646455608,0.3323023349473072,0.24145384682568272,0.04457471896259877,0.011109776671123745,0.40933951741149294,0.10749416676404283,0.3227859493132014,0.6646903674343974,0.49312803398217775,0.5168401891801289,0.5487119631803745,0.66803949620499,0.5132723218925574,0.6618575586732318,0.34969430438377863,0.34536180143487577,0.44946093486085364,0.5890018086370612,0.6318592836023634,0.1576693272730422,0.5674848283223252,0.6366973168946646,0.3763056088752185,0.3323623679615362,0.721899690395954,0.41530626374141877,0.7347655301895254,0.3508758766216183,0.4741142990064124,0.6939225935044124,0.49647906449941653,0.26012609595681063,0.4900036330149421,0.06787032594857234,0.20400297423858457,0.16544386710457198,0.7168066085810461,0.5661664277673736,0.10260691502112136,0.5883579493726846,0.6741384085193615,0.15899854616684192,0.12764743944666995,0.17438207058518948,0.4139710214387556,0.2891914163778896,0.4847695453987412,0.4522245427325599,0.6114982198049315,0.3807025328393289,0.5813431702899244,0.40916941277287394,0.41644847141872304,0.624252784184218,0.5530901833389621,0.5253353179827916,0.27061353960294354,0.2619086247065072,0.19755445286283219,0.589182649073856,0.46541464361708135,0.6573480577856755,0.43592169412429177,0.16084437532690218,0.23159265250503508,0.07070071639640822,0.3129272912606234,0.7835792215577548,0.5489514078069369,0.6364557885724496,0.6423196235414077,0.7206006844217562,0.4664886718865548,0.4357784693250878,0.5615601303771116,0.608580403887631,0.6157433109442159,0.7583079644841251,0.4476447248311368,-0.07808613986100205,0.6360774890829609,0.0833325347488182,0.26846099127367884,0.4763453562057152,0.06424621094115557,0.7191440660326244,0.5997092196048347,0.632886423100957,0.5320515601299348,0.704321312950396,0.5476625672349706,0.4813024382024437,0.2878469400786699,0.7330130343028571,0.24748430955340364,0.7599144222125204,1.0,0.4322666271204807,0.6848726572697172,0.4492634935455616,-0.03352375679244675,0.5737232965854131,0.5129814447850976,-0.00011077115930614888,0.2167256099232711,0.43315470336111533,0.5604930792701135,0.4274567461606321,0.7443731676588438,0.20223419077580523,0.8118528376784256,0.3596912477213759,0.7130996278664347,0.2739152370752366
Supp_Motor_Area_R,0.0953490835598424,0.521466032483974,0.3100106658841916,0.819094186251598,0.39112188451632685,0.2668081391128026,0.5142460247763057,-0.19903851848573142,0.5167719951533373,0.6200108564607216,0.4644076842850946,0.35832605145889135,0.29079502370522076,0.2791990535766123,0.2522015562089507,0.2480304995807301,0.5287193443277854,0.6853647391146195,0.6605084001043183,0.6536784723025745,0.573296733177067,0.6207573855285329,0.6763949418775483,-0.035349943417462476,0.6209570701800271,0.29055854773697976,0.4666824691095424,0.41325041500331083,0.524736796988994,0.6759556033756167,0.12021096244174448,0.3309209119195119,0.5062585079206401,0.5102559443545017,0.6853980705737278,0.36590750954997775,0.8303904415445581,0.7071405193277842,-0.08860221130936106,0.5780210221257908,0.3090885010160766,0.39614254475360716,0.26016401105133624,0.677167485725487,0.2028284655494621,0.542346725687657,0.3559876898139964,0.38306554051577657,0.45014125623932283,0.6296694113217908,0.5396972528528826,0.3503812265625511,0.40524065074932614,0.2766540433765245,0.19161342032793366,0.5008589155280055,0.8177142112801007,0.6646159908325612,0.3432787570409101,0.17782219133580865,0.3772782398079427,0.3819106387736568,0.5485989386613738,0.3502539062257455,0.4179392297558749,0.36655905430366903,0.4337285120391951,-0.2588051133927204,0.3643176776127758,0.25925661819027734,0.6197962164807028,0.48748538440653805,0.38225998091916846,0.4148592385498378,-0.08374222016403556,-0.16264456375217876,0.1384998702166681,0.38461203633627133,0.44991199323571934,0.5868360117856904,0.5956850953491879,0.31003590605168374,0.4387397916259241,0.2687196930532619,0.7416727089772412,0.16752501270458242,0.5713531139794256,0.1646596902857284,0.3817831814944182,0.5367707828058075,0.1741314035250588,0.5080551286057583,0.23113538376361814,0.2532977322756027,0.3484649103478371,0.21467301687532386,0.3933589895313323,0.46904470681382604,0.36327479098385873,0.340088821756719,0.3440646179641134,0.06378821580017091,0.5567826471950392,0.27672570625755266,0.3530977880481317,0.14001801945136458,0.45454625833328643,0.4322666271204807,1.0,0.6384927423801706,-0.05420061920095194,0.12478635483250378,0.8163769122345116,0.6053284056027523,-0.08412471601552896,0.30393842034663654,0.4594356055436258,0.34567824635726047,0.6665312431667926,0.3244551556010274,-0.00114913788995744,0.5394456817065225,0.23478747513505424,0.3549574622273452,0.21962859795727954
Fusiform_L,0.10811748972172286,0.6657947999120121,0.5867393512031072,0.7082157326464041,0.3218993171455179,0.1857866013862283,0.7928870083498217,0.10367808114071483,0.8095847520872965,0.7618208448655447,0.7803881312072795,0.5329024054252175,0.14162540458807785,0.46107974182879813,0.3342925354009345,0.27107938350295335,0.5111879963569014,0.6529658671907596,0.868835486962159,0.512809728389696,0.642252532999802,0.5082674178985153,0.7330382890137284,0.10566966082948752,0.8149943786169926,0.6292232436679964,0.45132586729260876,0.6392994524635508,0.5939789657874184,0.8242437679472627,0.01424315717269853,0.33478885260493363,0.7097221043484576,0.6774130654577022,0.5967542501495493,0.5787801797814497,0.6698560414991815,0.8492948372323543,-0.06701679303162464,0.745462720899485,0.6930460370460573,0.5121840831568485,0.017017049031081543,0.7903016599645657,0.42109149483131975,0.24568239884372492,0.3587707292876828,0.7665200637514938,0.5333285913028889,0.490350540088254,0.41967370794804143,0.7467096483758243,0.4398986778373035,0.39827452117695716,0.16758385500563214,0.42907770762745173,0.5681914452771175,0.7235004930384732,0.4720114207983457,0.4184997524363452,0.33099179156056296,0.5737844810352624,0.5935965707445564,0.2833274811751134,0.52686438235793,0.44711676264154027,0.5594733975333779,-0.04632454166506143,0.3459813880095648,0.38512751374119036,0.676578096757683,0.6135623957152189,0.5960904295025952,0.6124559342919947,0.22635612256505722,-0.06711900864493114,0.14837560556205434,0.24593646466566363,0.6840569066928551,0.642630023464541,0.6666250722491127,0.5091204422206991,0.6986146960493097,0.6230858927426421,0.49761189408174644,0.45008927325160314,0.6103808402249926,0.6112937549864162,0.7184611516358063,0.522264651424939,0.33778915546773397,0.6403880157216274,0.21865331988809764,0.14395775695708476,0.36529347924145783,0.41177324466894477,0.5543731947980816,0.5654296142515145,0.7010930128968316,0.6789613943350069,0.6589880135087998,0.3133993079121044,0.4033272826620678,0.3833996711255356,0.636447782023988,0.11375872222015196,0.5483079916151575,0.6848726572697172,0.6384927423801706,1.0,0.15117054531659757,0.32058209533476495,0.6652237013793338,0.4142991565332404,-0.15045910846292201,0.3913517979799036,0.4796604204917517,0.6834093038032453,0.6294992753467125,0.5634711911164754,0.016762631827377524,0.8046159347856339,0.46282491949008553,0.7496753248102771,0.2035055880264202
ACC_sub_R,0.20035468914418827,0.27027598087484633,0.22750583824171908,0.1645247354278482,0.13947780173018576,0.1345031058060912,0.20671734123424135,0.4546870350941413,0.22592952958669044,-0.04333822441491195,0.1753519322635334,-0.1044585290325851,0.1351879251019009,-0.20048329312754984,-0.17991561940055134,0.14373685724463975,-0.2165217583749953,-0.12172883730839185,0.15528600783149202,0.20044916052280443,0.08963626507789271,0.06283166860467028,0.1895566891645491,0.5137422485632314,0.1887373715558588,-0.16374568255390343,0.07405140347452359,-0.022667760812856323,0.15147412506589336,0.16633762052508685,0.1298932566664909,0.1787833408120183,0.04229470315506908,-0.09733984873937601,-0.1060313241492454,0.4254090320356588,0.010198051127951656,0.12217103972921949,0.5743328661994958,-0.06286747292770598,0.2961578927452234,0.16539605012870282,0.3576666174505396,-0.052961259629176645,-0.1773382261597038,-0.09992228784690535,0.14686875851672831,0.27523296272358366,0.27527850853099944,-0.26358552156808035,0.2809772878670642,0.30707583070828504,-0.11712850678237441,-0.18019578345022433,0.058611138547752545,0.03281171742300886,-0.09005557573345267,0.027689623053484703,-0.0899615640602247,0.4741979448111801,0.06437644582420454,0.24817248460345412,0.1460167073535552,0.19891991269378276,0.3407997390221805,0.23141312939770659,0.05746512317897692,0.6567301771666488,0.0757617086352494,-0.08203135830443642,0.3349786304919941,0.13516485449243554,0.22023701469720414,0.015780652869132016,0.15789905303075144,0.42004932416308877,-0.2785541456212682,0.23236193807243158,0.37490505270450125,0.31231253576162765,0.15678104146974792,0.45970270200888047,0.32406121816823297,0.018303572729012157,0.0845203016398383,0.17767319431528314,0.11378574517510134,0.1936775975015528,0.40965624399213285,0.057944888719557955,-0.23584674328458724,0.08997265945865394,-0.2517120412677071,0.1301391915266292,0.23111478495643528,-0.25649021272602385,0.4252812049287931,0.3623961082303965,0.26425255831092276,0.1101879580172043,0.4115983731204234,0.6398114788010123,0.1272715608367878,-0.20315385936778527,0.3117048638556371,0.1985872983303981,0.359224977091154,0.4492634935455616,-0.05420061920095194,0.15117054531659757,1.0,-0.3805444900764144,0.08056402750801402,0.09184225416538871,0.15236421093088637,-0.2872891446386002,0.10703134188063877,0.2589877604103885,-0.09759338562170042,0.5448806843816167,0.17778152901398384,0.2246296007127825,-0.12230365146695021,0.2830886953471265,0.12228630186724497
Cerebellum_Crus2_L,-0.33584128180447553,0.06817862540153596,0.04201917572317443,-0.04488369570268216,-0.18808375831181348,-0.28432793109773297,0.20875818253750061,-0.2501756498977964,0.10018323152271985,0.3458763278067438,0.12836496092181446,0.3087647661108228,-0.342672647750883,0.5827569175820565,0.5807777088049179,-0.15134250410244868,0.49459400280283655,0.41798977699161194,0.23569640888365007,-0.24496429143402756,0.2008192429466512,-0.00022532694003887902,0.023919795970263873,-0.5502810584372445,0.13190545486691962,0.40730876881787625,-0.01229842635115627,0.07738295640822815,0.040162046349325485,0.26848759636760655,-0.3437474759568477,-0.11869656483683573,0.325922131850999,0.6128857845518073,0.3106055628193904,-0.08538521323624837,0.11268123553166819,0.2132079909481732,-0.6119242086411801,0.4884659446802984,0.07567455341010658,0.0741159771279936,-0.5465194317134842,0.3907153291091488,0.4595260249381197,-0.0034056880081335087,0.03617308002690864,0.04883809897390358,0.19622086975172195,0.45367159969292853,-0.21910772741608353,0.029359992848974368,0.42963270980063056,0.5666791010017375,-0.0932239499717792,0.033690136009861496,0.1771633669252669,0.19625436496144893,0.2617341864365905,-0.27252862316242144,-0.20842703563197065,0.23267335277861104,0.1342000155152392,-0.34879040736401795,-0.08659916152682245,-0.16092560044916054,0.2687198143507515,-0.4439381924563033,0.1754320065913235,0.020027852832906236,0.08703897758462249,-0.043675839317887474,0.0710326507346843,0.09887400185670805,0.4366219082747072,-0.3922066177396145,0.31168412156864944,-0.45412047203844663,-0.0015231600757914857,-0.13629175870139887,0.16914878853824108,-0.1532430097685087,0.052959178016425516,0.12871495770156816,-0.18165655196479463,0.19466386825956503,0.08610631227325775,0.2603912047251037,0.060514028909044906,0.030099221742342034,0.4770243682060166,-0.013224376717309996,0.15525837185899527,-0.19838206463071595,-0.5086522602951299,0.7370202774124031,-0.09631781909200753,-0.2589334938552619,0.03222937847532152,0.0767473648905491,0.0879947662925384,-0.16766689460755588,-0.21438083749029957,0.14414929607281798,-0.002944907732045794,-0.3624439022842774,-0.1860495429695947,-0.03352375679244675,0.12478635483250378,0.32058209533476495,-0.3805444900764144,1.0,0.00032316229539657894,-0.24639541209162036,-0.4199966051666004,0.37076616446657334,0.14499789256851853,-0.07504434757383008,0.27561885241717016,-0.14141467637873364,-0.41518398963787356,0.0484906600215969,0.10926358484024627,0.09845231565771881,-0.22208337090295088
Cingulate_Mid_L,0.229135182092258,0.7304637866304331,0.5650335880548059,0.9487239409051347,0.6649449267132846,0.36596346132120927,0.729638686027213,0.16271885347425852,0.7365903042819131,0.7413385935325354,0.6419728716179182,0.31112724008305503,0.463499769617014,0.20855852396931718,0.21697209339053616,0.3102290463980963,0.36032521906425813,0.5357417898580211,0.7345077968756307,0.7300588251812582,0.6696819029973496,0.8472865681822701,0.8343823504699001,0.25559059459098776,0.8222098632150231,0.377405424367287,0.23095886824272352,0.5360306635153633,0.7550852798865066,0.7555521239085595,0.21878666919210538,0.31707368193947255,0.6851649277953759,0.49547118816767854,0.6152763756322788,0.6593117517741578,0.7032425881164164,0.8182996606280091,0.1421836735025055,0.6512057894250471,0.5528002510331422,0.5519102910395616,0.3364548436174644,0.7238107452847296,0.10360225106634055,0.24125804132028925,0.19255398332128443,0.5897488584957106,0.4952704345608348,0.3634393488828686,0.5328750610038604,0.6305174342894686,0.39625839255072115,0.28206482586569603,0.18390053712908455,0.7662146797576291,0.6029851228493053,0.7213583332473797,0.4018729810714611,0.5770424791455677,0.527133992606189,0.440884117099956,0.5775169292555092,0.521299084105605,0.6991824307414579,0.45007557824377253,0.7072059038693138,-0.05776585659535552,0.5203884090888338,0.3313610046114464,0.4954207339140073,0.47477760999506474,0.36977871387809236,0.4776653179713931,-0.08553821113255199,0.13282096978106284,-0.01036202001059451,0.45281601384551046,0.7034560953748097,0.7514546750492895,0.7757276875151119,0.5485920327758832,0.5906238111293586,0.516177785887862,0.7410805965135736,0.38198152663889123,0.7053885235616516,0.3846304810936166,0.4811336869008512,0.7851286681145547,0.05530415393697422,0.5856140831906416,0.177989596115681,0.24936818876335728,0.567353849718648,0.23050109947466366,0.5580844623300492,0.6655078165791692,0.5104481589435225,0.5347618052196245,0.5320102006550551,0.1723998518100099,0.8021323500718964,0.3313284001371562,0.48614205660489834,0.2636618101516695,0.55759698233168,0.5737232965854131,0.8163769122345116,0.6652237013793338,0.08056402750801402,0.00032316229539657894,1.0,0.8273095444556876,-0.010433033357072097,0.42990517790824406,0.6256215812648431,0.5360937682937561,0.7829879947358541,0.46433935627488826,0.19327194092697872,0.6379962041848062,0.4063678177408771,0.4964017727363341,0.35892409944310555
Precuneus_R,0.3580222265893476,0.40387853679685876,0.48120322471212884,0.830909938104061,0.8824846809153786,0.6857112761702053,0.5643324668934435,0.19527508079378283,0.5835383138070864,0.5788404441300332,0.5243049679785501,0.290318962099748,0.628479143210573,0.03558781984026767,0.02424109491594224,0.18692085248885768,-0.09029880215893393,0.11414650734271596,0.5685102730444529,0.6735348122657102,0.4583570405577662,0.8846150399933159,0.6778192086982461,0.3578291415897767,0.5741194733743482,0.33754411451865557,0.2672569056871876,0.4658334850428673,0.6127373702968828,0.4994860881122511,0.38890406707763087,0.2644686954232909,0.444312849807253,0.3061762186760355,0.1936692213152173,0.5541124036244659,0.5031080511131963,0.6503166449619894,0.22153535640913752,0.3713540815084068,0.3559898705218392,0.3774621845724973,0.5941556109408314,0.5359801035887317,-0.23239572503729805,0.037355853975366844,0.13447966122324168,0.40007194411140073,0.2043730831090065,-0.05361152266904455,0.36641775382670116,0.460019849095899,0.15088812572323035,0.05364781608404753,0.4485159987536359,0.7796796541633159,0.30569362413197965,0.3563502040434211,0.3175439440798879,0.6299735090692117,0.7860072292523371,0.29029088184587837,0.4383092359193714,0.7478276146604796,0.5791045298021051,0.445380135035189,0.5179233543187557,0.030715510748523193,0.36170597804914834,0.47920776266311405,0.3880141403117734,0.5286367559121545,0.3791877677538868,0.5461023932244752,-0.14512392230168597,0.20029455949519542,-0.11989548009666731,0.6671328878356815,0.610016306373771,0.5767978680277945,0.5257257751995268,0.3510965789365461,0.4854602348157811,0.4196921252806367,0.6216290704456527,0.13910665903875782,0.6431347081072791,0.17342598519548916,0.29919132157445955,0.8340945832279135,-0.01541665568372988,0.5050462552571148,0.11068045423214612,0.023571490831595637,0.5879763126552475,0.036428537108144185,0.46856126343084115,0.6281944714687304,0.2820981437069614,0.4118183121671591,0.4012354712445609,0.1624616332770307,0.9564199548263222,0.28546627429963783,0.3406361685284252,0.5812935460659705,0.412773133731961,0.5129814447850976,0.6053284056027523,0.4142991565332404,0.09184225416538871,-0.24639541209162036,0.8273095444556876,1.0,0.20309910361987812,0.3243921685021766,0.4858278055114951,0.4336974497982811,0.6553284213756665,0.3013335094927318,0.45329189508143986,0.5394478931119188,0.4199634404027541,0.3418243062861912,0.644741379633885
Parietal_Sup_L,0.25506437665510834,-0.20293772127214912,-0.0646108282128824,0.05851937496878344,0.22875098819958956,0.3079006063399966,-0.068483875676085,0.0071958256169990095,-0.05934667196295622,-0.1241033160710879,-0.10097870013006832,-0.10291617788594144,0.20781451123926836,-0.36848252227062683,-0.1792985352550461,-0.0446414402703155,-0.3747073206346026,-0.2598289630820973,-0.056891922929028,0.2306389021816662,-0.007723070126702918,0.060471824261170794,-0.03341745651630622,0.25700683725091056,-0.05452913616697505,-0.12820244480767146,0.18058983786495406,0.032107917517507384,0.06182063386019927,-0.14768718218129656,0.3060922454186466,-0.14134082952637286,-0.16821371255716022,-0.20251734821491887,-0.30539776324518086,-0.014775644134213724,0.08504553692699095,-0.0442796298396128,0.26959712366702293,-0.21002421663090248,-0.12344423608821085,0.11534462374926593,0.45222577344399506,-0.040614462882134196,-0.32051863745881704,0.016457671880890697,0.19413840737422783,-0.030007265747087775,-0.034783737686716436,-0.32676682889758996,0.0018255374860875013,-0.03302759672080325,-0.15421668724827028,-0.27480445758298483,0.22637782857310332,0.05053697495705314,-0.11526824229332946,-0.22420234716810253,-0.09554279620150473,0.1683145413997905,0.33097935132451956,-0.1684819396184696,-0.020503169609060533,0.30808943336224276,0.034245803601483854,0.07433103091012006,-0.13435011113467102,0.21277636596042207,-0.0006227351015882041,0.1137673596957448,0.05419646916955941,0.23622755864881262,0.01520780669861409,0.07893227187623954,-0.09121847535814183,0.12533908790468778,-0.24626972550647033,0.33588987793404196,0.07204698545704144,-0.035966391438363526,-0.12159231365991681,-0.012102469991127077,-0.09984136223265347,-0.039766358670740375,0.01290406486607324,-0.1779354317067908,0.051079472251862594,-0.18034224841180171,0.042430389412169325,0.14594414068395847,-0.14517876716085668,-0.1103490527081157,-0.22227228559365655,-0.05941477234442134,0.12900259164619146,-0.20710105744388335,0.0475388472035526,0.11538611769761717,0.006316002162389337,-0.10474886747728702,-0.09241741605026291,0.025585709368161305,0.17776025335931964,-0.22817993679722678,-0.06182188598124451,0.37410478876303205,-0.03742473811324408,-0.00011077115930614888,-0.08412471601552896,-0.15045910846292201,0.15236421093088637,-0.4199966051666004,-0.010433033357072097,0.20309910361987812,1.0,-0.3742556440511695,0.046140134879802445,0.06173628116361007,-0.03446840176386639,-0.030173049451807828,0.2921667998247115,-0.04997201684004538,-0.0852039471827043,-0.013792877791377008,0.2674998203344905
Amygdala_L,0.04373876203342176,0.37793525135148087,0.35141962233513396,0.3606196864920837,0.3042731045998178,0.1679960599268321,0.5189943708303387,-0.00026555896377860287,0.4599392835741934,0.5538249668805154,0.520122297643805,0.5211444093580474,0.21333640628923042,0.5268009327321728,0.2937847359672995,0.21063952897532603,0.25602108381892036,0.24259096701163751,0.4110515048495659,0.14724563703192486,0.2242397252403885,0.42058630407893005,0.3664231001020589,-0.2232396167952476,0.41801509599495207,0.6709953683542645,-0.13670349299167783,0.4317086482826866,0.2672756426442351,0.5469216256420927,0.06020478181022454,0.14432051989318861,0.45847005804182245,0.40987692420817373,0.39439636631979624,0.2733615356556696,0.1826837155753467,0.47453782920882615,-0.4376311407405026,0.44727510113094987,0.33547721305278083,0.14955193665541305,-0.16843993340307759,0.3652710156916441,0.2076065290723834,-0.17867576081904626,-0.16454297111148897,0.2763635106418442,-0.05832418878386034,0.21197339901129308,-0.008942134757144938,0.39364994437662054,0.245292044506013,0.3190986754880125,0.09680368847531381,0.3714803766255325,0.27960854440278193,0.44870719628019834,0.4342590191534241,0.27447482032196485,0.23802275690801084,0.27842621898591935,0.40892462043331695,0.19127248560916665,0.24850280396144359,0.26107907755111903,0.4930661125878356,-0.38199816839609885,0.18190753980910862,0.43713610657109314,0.003367927481352044,0.18682201646623414,0.09107855581181318,0.4572007076924229,-0.003963748108846416,-0.10046085587819037,0.13626677041886176,0.08727129500043872,0.3259322120229435,0.26475216106950766,0.46252878118262025,0.10225028307094228,0.5205510693676904,0.5885496494853414,0.3576403541504092,0.2532108749172514,0.3601002985650578,0.3632058065028076,-0.025328002591096823,0.3684295233181407,0.3243583095078913,0.5550238998470481,0.16453129653241935,-0.10515984197585106,0.2322542704459713,0.3617128268288039,0.07668713019440043,0.2185925496449929,0.044719042316924064,0.5547252250691823,0.38794626817026046,-0.13989947593967703,0.3327910619591511,0.5787894487451861,0.23808439622979433,0.07273459605692625,0.19162109729974514,0.2167256099232711,0.30393842034663654,0.3913517979799036,-0.2872891446386002,0.37076616446657334,0.42990517790824406,0.3243921685021766,-0.3742556440511695,1.0,0.18725792329931865,0.3175353883898192,0.3931145875566607,0.012812907229765767,0.11989188806873959,0.38217193940723254,0.6991099984637099,0.17777274078176825,0.2369938885959464
