,Frontal_Inf_Oper_R,Thal_VL_L,Thal_MDl_L,Cerebellum_8_L,ACC_pre_L,ACC_sub_L,Paracentral_Lobule_L,Frontal_Sup_2_R,Amygdala_L,SN_pc_L,Cuneus_L,Thal_VA_R,Putamen_R,Rectus_L,Cerebellum_9_R,Frontal_Mid_2_L,Thal_IL_R,Thal_VL_R,Thal_IL_L,Thal_MDl_R,Frontal_Sup_2_L,OFCpost_L,Frontal_Inf_Tri_L,Hippocampus_L,VTA_R,OFCmed_R,Temporal_Mid_R,Cerebellum_4_5_L,Cingulate_Post_R,Cerebellum_3_L,ACC_pre_R,Thal_AV_R,Temporal_Inf_R,Frontal_Sup_Medial_R,Red_N_R,OFCpost_R,Cerebellum_Crus2_R,Frontal_Inf_Orb_2_L,Fusiform_L,Hippocampus_R,Postcentral_R,Temporal_Inf_L,ACC_sup_L,Vermis_9,Cingulate_Mid_L,OFCant_R,Vermis_8,Paracentral_Lobule_R,Angular_R,Thal_MGN_L,Thal_LGN_R,Thal_MGN_R,Thal_PuI_R,Parietal_Sup_L,Caudate_L,Occipital_Mid_L,Cerebellum_Crus2_L,Temporal_Pole_Mid_R,N_Acc_R,Vermis_1_2
Paracentral_Lobule_R,0.024627174936609923,0.2886950002901016,0.38865076617826716,-0.32473933842023167,-0.3449014773792063,0.21769560941669455,0.6763119292674938,-0.4925728614069921,0.11989188806873959,0.2014852729642675,0.5149906703236024,0.24730706752515116,0.15393102740081333,0.23625670055567588,-0.18989463007186927,-0.5421236335842404,0.07098100790626384,0.2371516407350648,0.03596726525892784,0.43609617830909075,-0.5127912153681757,0.01625170012015298,-0.35174511679940507,0.048184215672696415,-0.31970604759153576,0.23884676219071918,0.11513721760494226,0.2076064153593276,0.17593405520434094,0.3442556152700261,-0.26624217729908295,0.09546009693809347,-0.12067053016317116,-0.5307573260135265,0.183807281851668,0.10368243958627124,-0.44980602942668124,0.06210743762963741,0.016762631827377524,0.25518132453250186,0.43855965008744424,-0.1457799807264165,0.5058125101485343,-0.07484943164699527,0.19327194092697872,-0.1802336668715009,-0.15402143949717984,1.0,0.7160104464215652,-0.050488632102647854,-0.029781342477823575,-0.1423983801112567,0.3172213858233801,0.2921667998247115,0.31133754312419265,-0.01219864100839772,-0.41518398963787356,0.2217002909964744,0.039605142671678285,0.5482366988669967
Angular_R,0.24191278392370552,0.43438125631528585,0.4978426281718518,0.03967909441575908,-0.372149710670512,0.22807604946274646,0.5950187261664506,-0.2746133124886778,0.19127248560916665,0.24758513338627433,0.7369667738718533,0.3643529172476509,0.2877509798282377,0.13291509199094176,0.1721404261594405,-0.31578645004232814,0.25672605741957455,0.34139625106862487,0.0764737483722267,0.4379204756336321,-0.32874580102656736,0.13661880723286915,-0.14804458329712986,0.24014815443701767,-0.21531427707747697,0.2972451902737032,0.45941993387515845,0.37633129146775374,0.4539701000215278,0.49399771056858355,-0.3273464238319499,0.3267464424084902,0.1680174212114849,-0.3855495928448307,0.345451433791337,0.19545028226132574,-0.220723050097291,0.18021660476587492,0.2833274811751134,0.43937662238543457,0.6853615839498581,0.14276830781000077,0.5937168517587361,0.3303974269674565,0.521299084105605,-0.03356599856184797,0.2576223448008262,0.7160104464215652,1.0,0.05328475445336128,0.1833900711257538,-0.049718353717558963,0.3796929942812457,0.30808943336224276,0.4051894669559329,0.13791198666745896,-0.34879040736401795,0.26436084522652326,0.14776417455142124,0.5515380474554791
Thal_MGN_L,0.40471723632765066,0.5734574805239124,0.09870670642671393,-0.12119685993746489,0.29588218765150404,0.3172974195041423,-0.15487772034710756,0.23660656276700867,0.14432051989318861,0.6283683375608465,0.08702098724015105,0.6018441479881964,0.4587627247819971,0.09506199023659986,0.2008887686025555,0.28667625938065405,0.49209092432098783,0.4408436982120967,0.4648827967452524,0.1953245335204558,0.2569849745663178,0.304370833812157,0.3963833414885202,0.6004374268820307,-0.026105979740064067,0.38128999587806983,0.26367207439115087,0.45630239340062817,0.3542095308334136,0.3029048720623384,0.24130775344621383,0.20970638167865377,0.2785993383917909,0.23745369292044297,0.6202060481862192,0.30050362971457845,-0.1355140869131125,0.5525262676386808,0.33478885260493363,0.6437993231481585,0.15505842876132694,0.4513174467519989,0.16348806053832585,0.05071405374936627,0.31707368193947255,0.5056459455776204,-0.12234657271996201,-0.050488632102647854,0.05328475445336128,1.0,0.5518043742839907,0.5583752380361776,0.006951164291912381,-0.14134082952637286,0.3427174994201171,-0.45079125085361826,-0.11869656483683573,0.14639572551811406,0.4917978941470759,0.413237414305334
Thal_LGN_R,0.6418138051224436,0.7142178631803213,0.4311718772917135,0.1920249744404769,0.3010081360285695,0.33471503512624773,-0.04882094271795358,0.27238840823320737,-0.025328002591096823,0.624202285245488,0.24419347583455137,0.7264984541184297,0.6151641494059951,0.252444280355537,0.49782361241783885,0.29664396613742217,0.9080677038229725,0.808195987461125,0.6947341261434193,0.15210786555321104,0.27121286977211434,0.4708076763955743,0.3680620180359078,0.6857589931947486,0.3494338215078907,0.5511590089232011,0.6427067205379415,0.6990105107046022,0.384271609467507,0.4851200749589898,0.3267143711792361,0.46692994300363955,0.5047154587206847,0.23506372854271496,0.8077960538716282,0.41363137986030174,0.20294987743371115,0.7181150348286293,0.7184611516358063,0.7728592886607384,0.40768521897823423,0.6782194574405274,0.43364736429056383,0.3527689365988173,0.4811336869008512,0.5174634067294966,0.17366156433937188,-0.029781342477823575,0.1833900711257538,0.5518043742839907,1.0,0.715569379304495,0.24456770458462485,0.042430389412169325,0.6959417509199304,-0.1263061578849138,0.060514028909044906,0.29846800040142796,0.7072340428533621,0.319839445620971
Thal_MGN_R,0.5322174163723893,0.6623861321597213,0.2641952055554051,0.15587508099393535,0.33755576448407154,0.2775171445163734,-0.19415856597263098,0.22498671137116552,0.2532108749172514,0.4274285537955233,0.0889710248345754,0.7851290450935787,0.5922867887084651,0.14518037050429103,0.43054441404891763,0.30802322623953454,0.694539273267378,0.6982441159918993,0.8449202997471228,0.26583355150565013,0.22730701710032836,0.34562759668695425,0.4247176002607885,0.5972157714429945,0.23549657508698638,0.38042293458944787,0.3823424433943183,0.6044348519475341,0.3216471624572762,0.24309306045844553,0.3270566749030723,-0.09899150526745427,0.5265341199707178,0.25490046955940593,0.7226107035824966,0.3327966134572797,0.22391406617720336,0.5944587347041556,0.45008927325160314,0.5778041474421318,0.1375314961585698,0.5604132664188105,0.344567040902579,0.21642169379810342,0.38198152663889123,0.27879459282649044,0.12578412912326012,-0.1423983801112567,-0.049718353717558963,0.5583752380361776,0.715569379304495,1.0,0.19919260330675137,-0.1779354317067908,0.6370470682333063,-0.26607712686746365,0.19466386825956503,0.41533889250329553,0.6972245551387464,0.24928607614880316
Thal_PuI_R,0.497523499264314,0.6843104461384346,0.7222092986773553,0.23534071931040157,0.24111972141819205,-0.4370263835435566,0.1472823795638188,0.19822120395993462,0.6709953683542645,0.04802477967419444,0.36027636835223503,0.3881068073382429,0.1730853451656362,-0.2597721271616728,0.5046545137131896,0.10488767663178067,0.4676001175906542,0.5583470287810497,0.4509767922292126,0.8090791201254963,0.17281948407893524,0.37622038874262004,0.23205022842049258,0.48892952886871227,0.19286698610124212,-0.2375887605210972,0.5961676595058483,0.5457028003385355,0.33717801141632125,0.2890919200100505,0.22437144727986522,0.29053857798293653,0.4300158662527443,0.1756886874254629,0.3457734693273041,0.19649790006728093,0.28697360333162725,0.08585402321096318,0.6292232436679964,0.6000467032073983,0.3292742303094837,0.37835996199974126,0.3782426304796026,0.2215243159481918,0.377405424367287,0.07443809515905009,0.1101486027826223,0.3172213858233801,0.3796929942812457,0.006951164291912381,0.24456770458462485,0.19919260330675137,1.0,-0.12820244480767146,0.6063104318361265,0.5299078818711156,0.40730876881787625,-0.08835401117315078,0.027298984674465634,0.20588808605832995
Parietal_Sup_L,-0.10398510494192,-0.10097870013006832,0.032107917517507384,-0.15421668724827028,-0.32051863745881704,0.26959712366702293,0.3060922454186466,-0.30928233547744016,-0.3742556440511695,0.12121973191334008,0.22875098819958956,-0.0646108282128824,0.034245803601483854,0.21277636596042207,-0.21002421663090248,-0.31254706702601603,-0.013792877791377008,-0.030007265747087775,-0.18034224841180171,-0.0852039471827043,-0.32676682889758996,-0.1684819396184696,-0.30539776324518086,-0.13608478283092312,-0.09121847535814183,0.2081396907306202,-0.056891922929028,-0.05934667196295622,0.060471824261170794,0.11538611769761717,-0.28419374074349085,0.18058983786495406,-0.225163587212698,-0.3568085309420015,-0.06182188598124451,-0.08933609392355284,-0.3273812851554853,-0.030173049451807828,-0.15045910846292201,-0.04997201684004538,0.2306389021816662,-0.15571328564738893,0.1683145413997905,0.046140134879802445,-0.010433033357072097,-0.16756121227682472,-0.0006227351015882041,0.2921667998247115,0.30808943336224276,-0.14134082952637286,0.042430389412169325,-0.1779354317067908,-0.12820244480767146,1.0,-0.03302759672080325,-0.14517876716085668,-0.4199966051666004,0.0071958256169990095,-0.012102469991127077,0.12900259164619146
Caudate_L,0.7848271148908496,0.8779018711890622,0.7137239588768357,0.22266492199828,0.27250317056662016,0.24154443423171026,0.15822590975263373,0.17256256371180279,0.39364994437662054,0.5298300177376719,0.422318879828154,0.7235229541017072,0.6459552550669072,0.2097714733177224,0.5502941723880826,0.2282638249310947,0.7859550674347718,0.9350135689788989,0.7809291624758272,0.6497311090059215,0.16930468228402706,0.48912184163140354,0.43256245635210516,0.7202225824733706,0.06592036123409654,0.3176335404668687,0.6796684266158297,0.8465484293639239,0.4925126686644345,0.6246164150177823,0.3201374174834891,0.16251558492049045,0.6110712627359396,0.1512060001561779,0.7303892480246764,0.4856846628015396,0.13805920359364002,0.658970683887602,0.7467096483758243,0.8097803418307062,0.5741592756605477,0.649041765158749,0.7397193579338455,0.39333843049234335,0.6305174342894686,0.27673317463703767,0.26572091321492575,0.31133754312419265,0.4051894669559329,0.3427174994201171,0.6959417509199304,0.6370470682333063,0.6063104318361265,-0.03302759672080325,1.0,0.062497206757465215,0.029359992848974368,0.39746735839239616,0.69743480194827,0.6094106179728472
Occipital_Mid_L,0.0410130267379771,0.048192972240356395,0.2808148533872344,0.42661036027571897,0.09526316752652382,-0.5688551418129925,0.10768256190849039,0.2309368663650993,0.3243583095078913,-0.32507575147389967,0.07134338597280097,-0.1573071833029642,-0.24408916169659142,-0.28648675663906414,0.30562877474343225,0.2024486022585508,-0.031627388517546914,0.0065007250419008055,-0.0243010977238222,0.19038325383181215,0.23994249867293518,0.10732378476545448,0.10585802852295165,-0.02312174734972367,0.13928388396423552,-0.48967577161571996,0.3204220866027733,-0.029913020715199946,-0.08178252448200343,-0.0721663137248512,0.09233874109425248,0.2103246149092566,0.19408081700920982,0.19993885662851624,-0.1849470247264726,-0.08008163636115295,0.4783563385651586,-0.20707409207685717,0.33778915546773397,-0.007695924151596473,0.0749832848604612,0.1146739956837707,-0.09306219972741828,0.12971919368408744,0.05530415393697422,-0.025412647797021817,0.2087933634856163,-0.01219864100839772,0.13791198666745896,-0.45079125085361826,-0.1263061578849138,-0.26607712686746365,0.5299078818711156,-0.14517876716085668,0.062497206757465215,1.0,0.4770243682060166,-0.18185929361942116,-0.3050875038290563,-0.23434590944304945
Cerebellum_Crus2_L,0.15398315047363167,0.12836496092181446,0.07738295640822815,0.42963270980063056,0.4595260249381197,-0.6119242086411801,-0.3437474759568477,0.476128661720615,0.37076616446657334,-0.26603393119287355,-0.18808375831181348,0.04201917572317443,-0.08659916152682245,-0.4439381924563033,0.4884659446802984,0.3859032337797119,0.09845231565771881,0.04883809897390358,0.2603912047251037,0.10926358484024627,0.45367159969292853,0.23267335277861104,0.3106055628193904,0.20769620395814822,0.4366219082747072,-0.394916627052137,0.23569640888365007,0.10018323152271985,-0.00022532694003887902,-0.2589334938552619,0.3804999882347206,-0.01229842635115627,0.3405170819856163,0.5170753639139798,-0.002944907732045794,0.0168209602227303,0.7399943978335616,-0.14141467637873364,0.32058209533476495,0.0484906600215969,-0.24496429143402756,0.28417203305535044,-0.27252862316242144,0.14499789256851853,0.00032316229539657894,0.0654561280341706,0.1754320065913235,-0.41518398963787356,-0.34879040736401795,-0.11869656483683573,0.060514028909044906,0.19466386825956503,0.40730876881787625,-0.4199966051666004,0.029359992848974368,0.4770243682060166,1.0,-0.2501756498977964,-0.1532430097685087,-0.5086522602951299
Temporal_Pole_Mid_R,0.1112833799571806,0.26369873901076807,0.036874229068816954,0.011760859230927071,-0.2996413848498767,0.6293801252165023,0.23738457004875702,-0.45269021473319354,-0.00026555896377860287,0.17573153349920764,0.2799193657570343,0.49390841629864507,0.49604972646311224,0.5387135680432291,0.03265176090440324,-0.26898582339200067,0.2511084969538277,0.336750916665271,0.39812002262413354,0.03755189388282507,-0.44260572472619314,0.17499830936864708,-0.15924695201418257,0.1956338542822113,0.09642133427929975,0.49238958372171787,0.21518600853411118,0.33153226003238767,0.14665562513486077,0.3187444623500549,-0.19974307827094023,-0.29644691200575113,0.31949882702430016,-0.4358316513169857,0.3705642195191678,0.315394930040219,-0.05172686373061455,0.43721654760107337,0.10367808114071483,0.1730276933537504,0.11589544550446525,0.22499439932911003,0.60022910522392,0.1337713356631359,0.16271885347425852,-0.1491232002395434,0.17871156680981765,0.2217002909964744,0.26436084522652326,0.14639572551811406,0.29846800040142796,0.41533889250329553,-0.08835401117315078,0.0071958256169990095,0.39746735839239616,-0.18185929361942116,-0.2501756498977964,1.0,0.5397327410917583,0.3003160527856489
N_Acc_R,0.6029639847878783,0.5958152505824074,0.28558067474146454,0.129871280716642,0.10548004173790956,0.5807516615195998,0.027514488395487372,0.11954385869373615,0.10225028307094228,0.6682060239646843,0.2639146654821399,0.6663060629066258,0.757717616013055,0.35557904423058506,0.36141397921201907,0.24954897113782434,0.6473544657365244,0.6939175500647252,0.6248852015539795,0.1661238024627189,0.12857157444894535,0.34539177415230804,0.4286184065379402,0.6429261928999489,-0.007654924290461105,0.5644802236498309,0.47219995159935957,0.6619595133761681,0.45126561696342643,0.5630218770991081,0.1582198174920695,0.013878348418914565,0.5487000957603567,0.0886317689090517,0.654184098216268,0.4862802437711036,0.02446986906438015,0.7427600732895762,0.5091204422206991,0.5827416154765755,0.4035819992297528,0.6282755311461609,0.6071105177057445,0.2961659998116758,0.5485920327758832,0.29826427514225506,0.22772010245365149,0.039605142671678285,0.14776417455142124,0.4917978941470759,0.7072340428533621,0.6972245551387464,0.027298984674465634,-0.012102469991127077,0.69743480194827,-0.3050875038290563,-0.1532430097685087,0.5397327410917583,1.0,0.524260956202681
Vermis_1_2,0.47878193734133107,0.552374382569974,0.5397720044395635,-0.10452189448914079,-0.028372087932319313,0.46967786935416433,0.35570314359298577,-0.034004956681227404,0.2322542704459713,0.6065655306181122,0.5018749389493514,0.5028505226004732,0.44881656477781856,0.21252139445965001,0.12861835806851069,-0.04336092303827023,0.4014493289795535,0.5771505419951114,0.3180066673575325,0.46610713193415226,-0.05549979029667197,0.15783206920668175,0.21870664574108875,0.4474764176946791,-0.4997880864530175,0.36716198124882893,0.3879639282694145,0.6027718367447326,0.4606751325549513,0.6861805042025743,-0.008320275174890288,0.11212275396515654,0.34467602455519675,-0.07667260402033282,0.5101157434838175,0.2930366270819022,-0.3328606674704394,0.4862144864581461,0.36529347924145783,0.5921317336450828,0.6532974258269697,0.36867082394815526,0.6061723630647415,0.21390199926957396,0.567353849718648,0.19623074497738036,0.0971148923643329,0.5482366988669967,0.5515380474554791,0.413237414305334,0.319839445620971,0.24928607614880316,0.20588808605832995,0.12900259164619146,0.6094106179728472,-0.23434590944304945,-0.5086522602951299,0.3003160527856489,0.524260956202681,1.0
