,SupraMarginal_R,Cerebellum_7b_L,Frontal_Sup_2_L,Insula_R,Cerebellum_3_R,ACC_sup_L,VTA_R,Occipital_Inf_R,SN_pr_R,Occipital_Mid_R,Vermis_3,Occipital_Mid_L,ACC_pre_L,Red_N_R,Cingulate_Mid_L,Parietal_Sup_L,Rectus_R,Temporal_Sup_L,Frontal_Inf_Tri_R,Cerebellum_7b_R,Thal_LGN_L,Thal_LP_L,OFClat_L,Paracentral_Lobule_L,Vermis_6,Angular_L,Cerebellum_9_L,OFCpost_L,Supp_Motor_Area_L,Thal_IL_R,Cerebellum_9_R,Temporal_Inf_R,Cerebellum_Crus2_R,Lingual_L,Temporal_Pole_Sup_L,Caudate_L,Temporal_Pole_Mid_L,Thal_MDm_L,Calcarine_R,Frontal_Inf_Oper_L,Lingual_R,Thal_MGN_R,Thal_PuI_L,Frontal_Inf_Orb_2_R,Cerebellum_6_L,ParaHippocampal_R,Cuneus_R,Angular_R,Thal_IL_L,Thal_AV_R,Rolandic_Oper_R,Thal_PuI_R,Cerebellum_6_R,Cingulate_Post_R,Amygdala_L,Vermis_8,Precuneus_R,OFClat_R,Hippocampus_L,Thal_PuM_R,Thal_LP_R,Occipital_Sup_L,ParaHippocampal_L,LC_L,Temporal_Sup_R,OFCmed_L,Red_N_L,Vermis_10,Frontal_Med_Orb_L,Thal_VPL_L
Rolandic_Oper_R,0.45034732902446584,0.1916113100805038,0.4178357295020563,0.7110433129005475,0.6719872039316762,0.5363408339897868,4.991711631476323e-05,0.18439585233702055,0.5920941557744387,-0.1380497882496477,0.6805631854293779,-0.06199169246789704,0.25967819162659483,0.46787353225275174,0.7757276875151119,-0.12159231365991681,0.1862449106534765,0.885663016250922,0.788927632282873,0.26491549827405153,0.45245346836616995,0.1278801822952381,0.3166875204497166,-0.06888251218337045,0.4499587505267834,0.05308284043753251,0.6353109924368063,0.5517709069830152,0.3860068912726966,0.5244662688898362,0.6617528089075629,0.7536899066565669,0.2322214986633135,0.662752952621568,0.6083427761035316,0.6352716655115829,0.27418763499075666,0.4623068043063453,0.654708884784413,0.7664136631810307,0.6433463379347597,0.5443158998275572,0.6068297639269791,0.5437197941902425,0.5130954246263233,0.6364557885724496,0.19373854809700244,0.16409545012148802,0.5597147882321929,0.06618833658973977,1.0,0.3421684431927818,0.3899193629585862,0.7221878154978476,0.46252878118262025,0.4024725329649067,0.5257257751995268,0.643732473999884,0.8429108676083695,0.33655664257229595,0.0944661427551637,-5.255608817433573e-06,0.7236012208252961,0.38826740857070446,0.8270738377947037,0.43005584117552326,0.6352476361610733,0.7128531281647054,0.04319916439628044,0.634413932369813
Thal_PuI_R,0.4156333494522545,0.45892906846249915,0.17281948407893524,0.508937957571199,0.13936064171201154,0.3782426304796026,0.19286698610124212,0.3920632629085652,0.6234890263094378,0.38487232804433996,0.2608987360192848,0.5299078818711156,0.24111972141819205,0.3457734693273041,0.377405424367287,-0.12820244480767146,-0.21114495938251318,0.525059613363758,0.26859502208778463,0.2866988105476407,0.24527070730622316,0.2379217695986119,-0.15171949162984152,0.1472823795638188,0.49574607209124527,0.39220588858978445,0.2697392306293808,0.37622038874262004,0.10244878992876545,0.4676001175906542,0.5046545137131896,0.4300158662527443,0.28697360333162725,0.5707734731880021,0.2613468961215804,0.6063104318361265,-0.17481163823448406,0.7968704347204401,0.4018290619940121,0.4191538297245521,0.48422560006656457,0.19919260330675137,0.7074661948789474,0.030917994112032547,0.41315143381768565,0.34969430438377863,0.4959153611313475,0.3796929942812457,0.4509767922292126,0.29053857798293653,0.3421684431927818,1.0,0.33973444924155055,0.33717801141632125,0.6709953683542645,0.1101486027826223,0.33754411451865557,-0.08304039410626063,0.48892952886871227,0.8216507713207722,0.117478294355989,0.46380594931805136,0.5317893627295754,0.2782591075543658,0.628827648633482,0.07244810344015833,0.16920896639871366,0.38601530412325635,-0.34546350115232966,0.5995529536296594
Cerebellum_6_R,0.30049086835464467,0.6884928083931005,0.3481287881180342,0.30126520044762894,0.637801367090991,0.18774671028851897,0.19647759269160214,0.6261030995966159,0.2220694992510696,0.14801300361811173,0.27525577962002884,0.46551465833508926,0.15267851306736951,0.11958674452220606,0.5230645420899314,-0.06670992155722358,-0.10975317564751765,0.47087398367141803,0.3533575048176967,0.701022368198181,0.1524102722020515,0.10370663603034648,0.029884279901020452,0.0004314172503418529,0.857488879996481,0.11037328530889194,0.7827759528101619,0.31495119647755737,0.36059245709819604,0.20658526679463943,0.7707274640678293,0.654306753134968,0.6868081625604131,0.7511561219547789,0.2974937112213771,0.2707143623366584,-0.2659857670741741,0.27580454299929813,0.7387711572512276,0.4064849095242953,0.6802868210390991,0.0865439734751136,0.1988375770493019,0.11551922093831656,0.8096369819126606,0.2848964791818509,0.2321630356137633,0.23966393865174704,0.15808183941757067,0.11338322739886755,0.3899193629585862,0.33973444924155055,1.0,0.44435932697706654,0.3175242932363289,0.8862377578016292,0.38221938258244886,0.05676370716389547,0.3576295217625638,0.21335213011295678,0.250657669038162,0.2729664888084275,0.2338122433470148,0.19769200034525142,0.4166753523449396,-0.03836281620430619,-0.03590794482951102,0.692044737124158,-0.2738270369835531,0.09995315215808491
Cingulate_Post_R,0.5934152635453773,0.16829105199308922,0.1424560232187878,0.5232729515554664,0.7271177714196111,0.575932160509946,0.008288212317223284,0.05096259605829124,0.47055211465026464,0.1787904244916748,0.6539799338595585,-0.08178252448200343,0.0021070595535889456,0.3786986834172462,0.8472865681822701,0.060471824261170794,0.14686290114445558,0.720687293352678,0.5428562992081478,0.16532998578304917,0.4425725499625505,0.1189705532266668,0.11881748312882487,0.15920866446877224,0.4351663033846178,0.39244482815401444,0.5887325570700371,0.4260241620161347,0.39705450411628707,0.4039489834324399,0.5374698140578213,0.6227670140180007,0.1032447181408945,0.6729749561957338,0.4678092421474866,0.4925126686644345,0.28941580568378356,0.39074577771982727,0.7539806082525015,0.5002990659729875,0.6836731460386043,0.3216471624572762,0.46672732007950374,0.36703147925418717,0.3774202222912807,0.5487119631803745,0.5543658171675012,0.4539701000215278,0.3164281222721478,0.15289705636240125,0.7221878154978476,0.33717801141632125,0.44435932697706654,1.0,0.42058630407893005,0.416856209251664,0.8846150399933159,0.44420620254502224,0.7253506565577107,0.4665112714840626,0.1248774476171955,0.3336588636596713,0.6004396333765979,0.46331964861241154,0.6893247114156368,0.2716003010140566,0.4608252817666089,0.6674189232687865,0.14519377963228233,0.5201346125000511
Amygdala_L,0.310245097149506,0.3617128268288039,0.21197339901129308,0.38794626817026046,0.25239241194247464,0.27447482032196485,-0.003963748108846416,0.30794492051363065,0.5205510693676904,0.09680368847531381,0.26475216106950766,0.3243583095078913,0.2076065290723834,0.23808439622979433,0.42990517790824406,-0.3742556440511695,-0.10046085587819037,0.48869900111372794,0.37793525135148087,0.3190986754880125,0.10732206625765255,0.16453129653241935,-0.17867576081904626,0.06020478181022454,0.40987692420817373,0.1679960599268321,0.2242397252403885,0.27842621898591935,0.0761811775897804,0.17777274078176825,0.44727510113094987,0.5189476232153742,0.2839729385579093,0.5538249668805154,0.25987815439344747,0.39364994437662054,-0.2232396167952476,0.5885496494853414,0.3931145875566607,0.44870719628019834,0.3652710156916441,0.2532108749172514,0.5547252250691823,-0.006624422282897232,0.38200511760862876,0.2167256099232711,0.23802275690801084,0.19127248560916665,0.3632058065028076,-0.13670349299167783,0.46252878118262025,0.6709953683542645,0.3175242932363289,0.42058630407893005,1.0,0.18190753980910862,0.3243921685021766,-0.008942134757144938,0.49029041946546925,0.4572007076924229,-0.16454297111148897,0.2369938885959464,0.4901297156918858,0.26107907755111903,0.5189943708303387,0.21063952897532603,0.19162109729974514,0.4930661125878356,-0.34306437311395827,0.5550238998470481
Vermis_8,0.3572005456656168,0.504132468723663,0.24758640841647442,0.2793714292646353,0.6563158489117448,0.273305566685698,0.0021321012652835533,0.3749098130868433,0.14074226142044455,0.014501895028427124,0.31485912949685096,0.2087933634856163,0.028731279584245525,0.1153947013914223,0.5203884090888338,-0.0006227351015882041,0.08954950992271557,0.4486801471472538,0.4063993994232936,0.6076808523698888,0.05935196522181871,0.06564285012894987,0.04538997324164208,0.037775729241467895,0.651571435866401,0.04819485077806042,0.7944812510893636,0.2573726440292233,0.2637377568556556,0.12421320537570446,0.6859262888425381,0.5513145764589185,0.5251650374980503,0.6461743942506989,0.34425767767672966,0.26572091321492575,-0.06540258301493088,0.1998838927810966,0.6770350631722593,0.38397468041944444,0.5232542957883041,0.12578412912326012,0.12238135968628909,0.17334819575090624,0.6536257164952755,0.2619086247065072,0.15842955144152643,0.2576223448008262,0.14147608875786993,-0.04904008897703905,0.4024725329649067,0.1101486027826223,0.8862377578016292,0.416856209251664,0.18190753980910862,1.0,0.36170597804914834,0.1800825989956424,0.2653741445033475,0.03503866787982975,0.13475747955497022,0.1809697623091433,0.19108353673916245,0.13412577042637,0.33982488397145727,0.0717880137313506,0.029710363080780622,0.7469597026485215,-0.09067659411538428,0.044146937550086765
Precuneus_R,0.7863789851138534,0.036428537108144185,-0.05361152266904455,0.4012354712445609,0.6080821335164022,0.6299735090692117,-0.14512392230168597,-0.12025948311558715,0.4854602348157811,0.4485159987536359,0.5767978680277945,-0.01541665568372988,-0.23239572503729805,0.3406361685284252,0.8273095444556876,0.20309910361987812,0.20029455949519542,0.6650047528453591,0.40387853679685876,0.05364781608404753,0.4486173071136836,0.11068045423214612,0.037355853975366844,0.38890406707763087,0.3061762186760355,0.6857112761702053,0.4583570405577662,0.29029088184587837,0.39454980815280805,0.3418243062861912,0.3713540815084068,0.45350014299385527,-0.09616268896409419,0.5788404441300332,0.4451892873209523,0.460019849095899,0.3578291415897767,0.4196921252806367,0.6553284213756665,0.3563502040434211,0.5359801035887317,0.13910665903875782,0.4118183121671591,0.26703633734170523,0.16707312402216803,0.5129814447850976,0.7860072292523371,0.7478276146604796,0.17342598519548916,0.2672569056871876,0.5257257751995268,0.33754411451865557,0.38221938258244886,0.8846150399933159,0.3243921685021766,0.36170597804914834,1.0,0.36641775382670116,0.5534006786690333,0.5461023932244752,0.13447966122324168,0.644741379633885,0.5445306440366904,0.445380135035189,0.5643324668934435,0.18692085248885768,0.412773133731961,0.5179233543187557,0.22188088299088582,0.5050462552571148
OFClat_R,0.38655880525808123,-0.18390842615619368,0.305497018966866,0.47377163490423085,0.5230001143346014,0.30547091442949503,-0.19755274767792685,-0.21825622637834527,0.39496761518731277,-0.1425188435496291,0.5669392331585718,-0.42999862973022984,0.14202286634617428,0.5247443380141608,0.5328750610038604,0.0018255374860875013,0.20711421292512777,0.6008512636604149,0.6152398789338315,-0.010165060064589533,0.5209420661212084,0.08944271298105476,0.6186520674760242,-0.03819064351049107,0.050403371808067934,0.052349429603043986,0.4716328448250921,0.47308382118373965,0.46816440623666156,0.406599345607398,0.317642117624079,0.45954540918996095,-0.06813725752298322,0.32175205756128605,0.46755689988441335,0.3779599353491783,0.5309807603451857,0.14476287594444803,0.33614511928401014,0.5205766264308179,0.345645218536978,0.41104838604635785,0.32340531308156956,0.6851414019076175,0.12952629221357032,0.5883579493726846,0.08834925578934599,0.17552294373955818,0.31668533970595897,0.2405794660268414,0.643732473999884,-0.08304039410626063,0.05676370716389547,0.44420620254502224,-0.008942134757144938,0.1800825989956424,0.36641775382670116,1.0,0.5888387429182537,0.0983764292850842,0.20221729479024947,-0.09635200171582677,0.6031088894842965,0.40611213089753545,0.48079818103107,0.5101157751753006,0.725806934854158,0.3639464889028268,0.39867325975785917,0.5031452921738071
Hippocampus_L,0.4743346752427015,0.24248889759792291,0.36814271231890516,0.7207604151339363,0.6345925479065532,0.5333965337045843,0.16940520548801444,0.19423242324032527,0.7395244867455026,0.016404062044228798,0.694671776951258,-0.02312174734972367,0.3388158500695077,0.6741678546076548,0.7378844448491154,-0.13608478283092312,0.08100123028367759,0.8313339006991408,0.7202212215518319,0.21202234087836236,0.6171990490398098,0.1681124216702588,0.24290149853992316,0.006056296436483698,0.48583728991089664,0.17990606306262832,0.5957748393321692,0.6393240203248323,0.38733117992045685,0.6959490943807449,0.6404988565145906,0.7489798795582123,0.2505320861468847,0.6756413103084025,0.6019381696126831,0.7202225824733706,0.300063645418089,0.5427900400649986,0.5912380020994952,0.6858036181460151,0.6877473824182904,0.5972157714429945,0.6861292986378277,0.5988580728554957,0.503499627512583,0.7419532363934394,0.29283952665114876,0.24014815443701767,0.6541777350616611,0.27110300210488264,0.8429108676083695,0.48892952886871227,0.3576295217625638,0.7253506565577107,0.49029041946546925,0.2653741445033475,0.5534006786690333,0.5888387429182537,1.0,0.513935318023538,0.15278819113419254,0.11002408521945542,0.8574056027226891,0.4936461814795774,0.8561491408549182,0.3528535537892391,0.7277639027831952,0.6583916148183334,0.020743948947800763,0.7567844708019529
Thal_PuM_R,0.6177061047133627,0.23176364403809316,0.03089240920073334,0.5005230386374157,0.2000192194977577,0.48626964157387786,0.05262256742082968,0.18258377226261344,0.6661824265516884,0.6080319472029859,0.40634731103125854,0.3673750453902961,0.07046832329412456,0.38436936385691683,0.4776653179713931,0.07893227187623954,-0.11938268918216541,0.5063796177202597,0.2173367783417469,0.04136576450715455,0.4498610253098601,0.1906990075182722,-0.06472903816980664,0.34561539202406166,0.3676114096417398,0.6568815066294257,0.24795758947710103,0.36190032248456117,0.23288140947138355,0.46715373004639593,0.3354970376176966,0.34442169397611777,0.036697311150197226,0.5320415170524567,0.18052990497212756,0.5714340883063891,0.08163058412425436,0.7150413328924108,0.40959508344057377,0.3363034207518499,0.5252889645374126,0.03354069278566789,0.6319773209644449,0.13161058239615622,0.23195053765207066,0.43592169412429177,0.7288284897751311,0.612124869713643,0.2674433324199052,0.5157793360409781,0.33655664257229595,0.8216507713207722,0.21335213011295678,0.4665112714840626,0.4572007076924229,0.03503866787982975,0.5461023932244752,0.0983764292850842,0.513935318023538,1.0,0.3255119898804083,0.6185274001520744,0.5503862542748169,0.44263461486500066,0.6151089572578576,0.148867036655071,0.29070883420317584,0.2791268083476806,-0.1459378512457341,0.6035029152439932
Thal_LP_R,0.11804546865154632,0.08273820657158412,0.2782751252595765,0.11011253189320326,0.10622226336638295,-0.026406805952892277,0.14966168179213868,0.268659730129814,0.1833900732557863,0.22967064154806718,0.11755990713325326,0.19138928949758047,0.07601554148176115,0.1184712338557497,0.19255398332128443,0.19413840737422783,-0.23208142823711997,0.13430793665738291,0.04005885353118032,0.11950680939858296,0.4265722574779813,-0.04053291899140181,0.37727506797737115,-0.03101386354809504,0.3251390706898642,0.1771937922537789,0.26155239559269683,0.23600066668709221,0.4704736972494415,0.217157054605061,0.21375935277831773,0.0839928285252683,0.13843479243464635,0.24864109952373475,-0.12465141538302481,0.03156702258426418,-0.13634095025887147,-0.01992811597203647,0.22763443428208355,0.17198645158347395,0.3624068840133746,-0.21763151849378762,0.042357761442143586,0.13768477150243322,0.2602876240138131,0.16544386710457198,0.1876346352829319,0.14852583621622442,-0.14066214395866555,0.6678830788982639,0.0944661427551637,0.117478294355989,0.250657669038162,0.1248774476171955,-0.16454297111148897,0.13475747955497022,0.13447966122324168,0.20221729479024947,0.15278819113419254,0.3255119898804083,1.0,0.15100160775241647,0.08606260527052696,0.23846880697400813,0.12528169244517995,-0.0018893576980859909,0.060141283048460004,-0.058818501225438045,-0.07988780228145456,0.07071952675442428
Occipital_Sup_L,0.7338639925808018,0.08929449215414974,-0.36491802083663294,0.19111396586308207,0.1081083837436589,0.4839721593059232,-0.08370551556192624,-0.07513050720831728,0.4094765777428468,0.7961829693157058,0.1405322972920673,0.3680844318095327,-0.3985550814566699,0.16335912853974985,0.35892409944310555,0.2674998203344905,0.12404945434466515,0.28360721551992973,0.004834347286166814,0.039720731264368855,0.19305945364591762,0.0035649924758964797,-0.34333170173435495,0.5525320930283258,0.21724048227258622,0.8697344732691898,0.09141911967900754,0.10298978409114926,0.08625237659333644,0.1352087795448248,0.10393386896855239,0.10551617990975748,-0.12647145840978913,0.33763180157610184,0.26280859907002213,0.2953598271505018,0.1406418321317842,0.42553516054129453,0.2700239045723263,-0.036232464713783885,0.19749331896950498,-0.18702451225611338,0.22643644287891293,-0.009606991186019941,-0.02523488552750492,0.2739152370752366,0.8236381995735987,0.8893936921090567,-0.024917869666562262,0.3244934148177806,-5.255608817433573e-06,0.46380594931805136,0.2729664888084275,0.3336588636596713,0.2369938885959464,0.1809697623091433,0.644741379633885,-0.09635200171582677,0.11002408521945542,0.6185274001520744,0.15100160775241647,1.0,0.26014553130440493,0.30583284880967454,0.2777437227313666,-0.0912484901402304,0.049553459756071845,0.1278688384752603,0.03845478414758359,0.28075672499700155
ParaHippocampal_L,0.5889148925934982,0.08248774097595896,0.23539327761600742,0.7415164252128752,0.5373785595277281,0.6155058229996824,0.042536316473606985,-0.03771404129998127,0.8069074809479482,0.09419650354110874,0.6470896722744266,-0.0665205569473877,0.28786440446103645,0.8150069403862784,0.6613494605939042,-0.10160819320684474,0.16904692793340959,0.8263419969708561,0.7376855936070075,0.12614087480473746,0.6261017813637064,0.18289751853191993,0.1812872838253484,0.0810521613923384,0.32405108288492535,0.2989767882842551,0.5338003849660959,0.556820135710321,0.31756639960143157,0.7839795003182032,0.5561099744959581,0.6457272558406478,0.06948215850374813,0.6136310667962048,0.6503371113336476,0.8367116434612158,0.43541052185532875,0.6990975541924718,0.4737773935949572,0.6676518860728025,0.533874080136865,0.6463314681189554,0.8066089739261462,0.6673062224951176,0.3007213956988354,0.8147150200965093,0.3631058997545176,0.4247403021095607,0.7238314039691273,0.2740102687507305,0.7236012208252961,0.5317893627295754,0.2338122433470148,0.6004396333765979,0.4901297156918858,0.19108353673916245,0.5445306440366904,0.6031088894842965,0.8574056027226891,0.5503862542748169,0.08606260527052696,0.26014553130440493,1.0,0.5372578235085835,0.8241249771284059,0.43347021369201943,0.8166611170455392,0.5856137801585101,0.173578781714812,0.8675208554987341
LC_L,0.4672319640736392,0.02058269741956032,0.021043088633415773,0.461537709990015,0.4791362050969559,0.4733617615357935,0.035849149427629526,-0.03266762785699857,0.5237103834280337,0.3118688437712933,0.5720860926894686,-0.0336428303003952,0.0156379814944152,0.42968290308468365,0.45007557824377253,0.07433103091012006,0.07505475345377466,0.4352557606112647,0.34406153683374896,-0.11914588576138548,0.4409286869849569,-0.04732520888187811,0.08757968522737618,0.2762152268754358,0.2363454367761322,0.3619796117418446,0.30318000435392717,0.36609431256965685,0.2742248382695889,0.3206660534887752,0.22254172809510467,0.43113612148272085,-0.06339778892645795,0.34963370429578183,0.3241359398642905,0.42697480153635126,0.30099823332256875,0.3707548829917218,0.24058349909073842,0.3267381399097794,0.44342368019775247,0.11837891145970504,0.3646100705792953,0.4831250932867368,0.1253745223451284,0.5530901833389621,0.42494980060539805,0.35109367944590236,0.19310041312594753,0.2612378510515816,0.38826740857070446,0.2782591075543658,0.19769200034525142,0.46331964861241154,0.26107907755111903,0.13412577042637,0.445380135035189,0.40611213089753545,0.4936461814795774,0.44263461486500066,0.23846880697400813,0.30583284880967454,0.5372578235085835,1.0,0.4737541440931062,0.5330950165280234,0.45364688683889,0.3503951712077409,0.24322099999857189,0.42754482602818494
Temporal_Sup_R,0.597359779442067,0.347220655676975,0.26163552397377565,0.8543991588384815,0.5491264809116668,0.6793548117714389,0.12160678577602752,0.21347581311642216,0.781100615811735,0.12853505328197534,0.6552642915155803,0.15027048244259636,0.25500556618108283,0.6277277310485863,0.729638686027213,-0.068483875676085,0.2447342267703745,0.8724062119915265,0.7877100817171541,0.2906027840532955,0.42215779000488207,0.1291568348498327,0.07363230839750438,0.12089404518969382,0.5152831291849098,0.2667138944821474,0.5985909583519425,0.6663284671879046,0.27413128365984646,0.6745788490641715,0.6844672038896857,0.7640168749274352,0.2970693235162873,0.7235519723765307,0.7213045258487953,0.8393304346601304,0.27385842432407326,0.7379473504371542,0.577600603719405,0.7166068587293711,0.6768601776241747,0.5636065458768433,0.7564975817140442,0.5807215248777537,0.49594932869308445,0.7325764053475171,0.39839793325350664,0.3828127094187212,0.7292646645922186,0.18140045903765972,0.8270738377947037,0.628827648633482,0.4166753523449396,0.6893247114156368,0.5189943708303387,0.33982488397145727,0.5643324668934435,0.48079818103107,0.8561491408549182,0.6151089572578576,0.12528169244517995,0.2777437227313666,0.8241249771284059,0.4737541440931062,1.0,0.35282447686394625,0.634683511031859,0.6757177824993273,-0.025382228514083244,0.7026517604278251
OFCmed_L,0.27355315162559246,-0.19256672560402957,0.18736022288896373,0.44508917434354034,0.2971139494418661,0.25719240458075787,-0.28977916102253487,-0.1592846960697658,0.34552987592497686,-0.11961439569102456,0.424178245132913,-0.2718922235468312,0.1605046243630527,0.24945214343350822,0.3102290463980963,-0.0446414402703155,0.1147119327513585,0.3906581940908224,0.426050582168218,-0.16533998209762824,0.22793425712128065,0.16893691568122163,0.26856632595027313,0.02326977869678036,-0.07995609335122747,-0.0010166918105461173,0.19993977498254875,0.38525507322714575,0.08749752904301049,0.1943823701671442,0.2359475347508165,0.23701550724934742,-0.16742541907028752,0.17428429538339474,0.2838108312865281,0.3226028774612474,0.3406689581643119,0.22576246797643584,0.18231111828632607,0.432986065791153,0.20872614583540008,0.18689504899799703,0.2755682569702265,0.43696960344500163,0.026353627323612974,0.40933951741149294,0.1413232370729523,0.07300865853530461,0.1672743412390962,-0.03078321988552944,0.43005584117552326,0.07244810344015833,-0.03836281620430619,0.2716003010140566,0.21063952897532603,0.0717880137313506,0.18692085248885768,0.5101157751753006,0.3528535537892391,0.148867036655071,-0.0018893576980859909,-0.0912484901402304,0.43347021369201943,0.5330950165280234,0.35282447686394625,1.0,0.45703647130043856,0.3493629207246658,0.20952900554758583,0.35157372586381447
Red_N_L,0.47291590249737386,-0.16618722914020767,0.22502705797441,0.5461302188770595,0.4261337318455491,0.4881191570125945,-0.03575376156362807,-0.264007712488726,0.7101584080590225,-0.05679846936771926,0.5990014550407483,-0.36279205447360385,0.21212515730043877,0.8172220844936281,0.55759698233168,-0.03742473811324408,0.25222794654518654,0.6692120053094657,0.6667349740205379,-0.08607921864704703,0.604369228806021,0.10784508045508535,0.36694665870187,0.07433543649643566,0.06627477503788975,0.16770969195130325,0.37500053494397745,0.3797045864844541,0.32241496663170566,0.6728339458579572,0.3224536353403898,0.45681605362256855,-0.11971978330646471,0.3664481733475999,0.5986017999568857,0.6633943228512481,0.5872913891244301,0.4104757396503092,0.2809097827956603,0.5487317355252826,0.36003471485213845,0.6799822691691629,0.5440341132995812,0.6484963691216311,0.09603084095133307,0.7599144222125204,0.18787408877092954,0.28093926319346096,0.641500618099244,0.2345290965714663,0.6352476361610733,0.16920896639871366,-0.03590794482951102,0.4608252817666089,0.19162109729974514,0.029710363080780622,0.412773133731961,0.725806934854158,0.7277639027831952,0.29070883420317584,0.060141283048460004,0.049553459756071845,0.8166611170455392,0.45364688683889,0.634683511031859,0.45703647130043856,1.0,0.3902904987649374,0.3828860219466192,0.7443505160845121
Vermis_10,0.4888899715598165,0.43263776928385395,0.2612777963967063,0.5867334110819018,0.7775380702028547,0.5086016022290765,0.07850442690285184,0.2656461479442315,0.4858572957362351,-0.02689682369226593,0.55651256467182,0.026787710374599243,0.2143632199117966,0.4210999719007431,0.7072059038693138,-0.13435011113467102,0.13558319710564232,0.7167101284693663,0.6445806123660663,0.4424603568483203,0.16070327030300013,0.18479720674930492,0.004535478348530294,-0.014395886870998858,0.5896784391730988,0.09765058323686253,0.7757351243727446,0.5098107677588336,0.19773517585813705,0.42086433325760525,0.7768502298975241,0.7321196837976964,0.403080967194478,0.7486525746935291,0.5974205319178293,0.5926268651985718,0.17313509840510385,0.5068043349105225,0.7477754590925504,0.5924786294353679,0.6642544833123565,0.49051630580516825,0.4624842360359742,0.3994664181969009,0.6230131621424868,0.5253353179827916,0.2781495432815606,0.2666922093334864,0.49712840203627584,-0.09419348121340015,0.7128531281647054,0.38601530412325635,0.692044737124158,0.6674189232687865,0.4930661125878356,0.7469597026485215,0.5179233543187557,0.3639464889028268,0.6583916148183334,0.2791268083476806,-0.058818501225438045,0.1278688384752603,0.5856137801585101,0.3503951712077409,0.6757177824993273,0.3493629207246658,0.3902904987649374,1.0,-0.010853219832062248,0.4211657017240371
Frontal_Med_Orb_L,0.22518830868733516,-0.3774447294979509,-0.36898999643577196,-0.028650633962196758,0.1715977090048914,0.32068729827548653,-0.038092970468277955,-0.6374005253022256,0.009385148163447748,-0.01676716835428372,0.2343009061308024,-0.6020438312441644,-0.32912451067036996,0.34132582300718173,0.09758659677190662,0.2610498386009157,0.2878126836097741,0.05352001536591754,0.052215484478932706,-0.3068908802810108,0.13569442011395377,-0.1287066662155468,0.12101680631499495,0.09640122501774125,-0.37549076604012344,0.16733504573043018,-0.01878819877589929,-0.11379434028745734,-0.031049932531451527,0.21979954018751155,-0.22892023484607713,-0.0435849015466436,-0.43666574317505985,-0.15659685949781132,0.2693187352085288,0.10772191649502606,0.6853009550910261,-0.06773327959468388,-0.07569918547473796,-0.13327435624494763,-0.10639566729626794,0.2523076092623124,-0.06796552866224462,0.3121529409710079,-0.4280968274635382,0.2518288599774966,0.1550200608036918,0.20494785348662525,0.06644445383826264,0.0018864052625772426,0.04319916439628044,-0.34546350115232966,-0.2738270369835531,0.14519377963228233,-0.34306437311395827,-0.09067659411538428,0.22188088299088582,0.39867325975785917,0.020743948947800763,-0.1459378512457341,-0.07988780228145456,0.03845478414758359,0.173578781714812,0.24322099999857189,-0.025382228514083244,0.20952900554758583,0.3828860219466192,-0.010853219832062248,1.0,0.03520872837196617
Thal_VPL_L,0.5301590452445881,-0.0008424003201721504,0.2848951514144271,0.6095002328101407,0.36346531710080804,0.4735608384810351,-0.06159181477495141,-0.03154691029247591,0.7566822477650275,0.09865249015020879,0.5277279844821653,-0.03721715020923661,0.2763291456723794,0.6754122059940543,0.5856140831906416,-0.1103490527081157,0.017597268051150063,0.7513862680525906,0.5756182759125423,0.05140062304856462,0.6691462525354075,0.19552697135950306,0.21513294520964057,0.07280124207565049,0.22907919567066812,0.32806428535902515,0.39231070150742153,0.4381807503580135,0.32267269905876755,0.6264830776046937,0.4562683198159503,0.49331249078247225,-0.01848852091014501,0.5382135738602277,0.44455301140341325,0.7063034675066607,0.27487144261803836,0.6175282050078824,0.4019428767925589,0.6135912489994295,0.4434891408567904,0.4953913039363572,0.7901960485362457,0.40213953600938473,0.23641957840523023,0.6360774890829609,0.34850773983553374,0.40386242982694515,0.5944461995960385,0.2965608906431053,0.634413932369813,0.5995529536296594,0.09995315215808491,0.5201346125000511,0.5550238998470481,0.044146937550086765,0.5050462552571148,0.5031452921738071,0.7567844708019529,0.6035029152439932,0.07071952675442428,0.28075672499700155,0.8675208554987341,0.42754482602818494,0.7026517604278251,0.35157372586381447,0.7443505160845121,0.4211657017240371,0.03520872837196617,1.0
