,Pallidum_R,Cingulate_Post_L,Thal_LGN_R,Olfactory_R,Pallidum_L,Putamen_L,Supp_Motor_Area_R,Parietal_Inf_R,LC_L,Cerebellum_10_R,Occipital_Mid_R,OFCpost_L,ACC_pre_R,Thal_AV_L,Thal_MGN_R,OFCpost_R,Vermis_4_5,Parietal_Sup_L,Red_N_R,Vermis_10,ACC_pre_L,Thal_MDl_L,SN_pr_L,Cerebellum_7b_R,Vermis_7,Thal_VA_L,Cerebellum_9_L,Frontal_Sup_2_R,Thal_PuI_R,Cingulate_Post_R,Cerebellum_8_L,Temporal_Pole_Mid_R,Cuneus_L,Putamen_R,Occipital_Sup_R,SupraMarginal_R,Temporal_Sup_R,Cerebellum_3_R,Temporal_Pole_Sup_L,OFCant_L,Cerebellum_3_L,Frontal_Inf_Oper_L,Vermis_6,Precuneus_L,N_Acc_L,Frontal_Inf_Orb_2_L,Amygdala_L,Thal_AV_R,Rolandic_Oper_L,OFClat_R,Cerebellum_10_L,ACC_sup_R,Thal_PuA_R,Cuneus_R,Occipital_Sup_L,Cerebellum_9_R,Angular_L,Frontal_Sup_Medial_R,SupraMarginal_L,Thal_MDm_L,ACC_sup_L,Frontal_Sup_Medial_L,Thal_VPL_R,Thal_LP_R,Frontal_Med_Orb_R,Fusiform_R,ParaHippocampal_R,Cingulate_Mid_L,Cerebellum_Crus2_R,Thal_MDm_R,Paracentral_Lobule_L,Temporal_Inf_L,ACC_sub_L,Supp_Motor_Area_L,Thal_PuA_L,Postcentral_L,Thal_LGN_L,Olfactory_L,Postcentral_R,Frontal_Inf_Tri_L,Cerebellum_7b_L,Frontal_Med_Orb_L,Thal_VPL_L,SN_pc_R,OFCmed_R
Vermis_6,0.2248738474564908,0.3451603809685743,0.3538926297859077,0.05799889208248467,0.2648954982167984,0.34219894482199137,0.5102559443545017,-0.06147891007710187,0.2363454367761322,0.6347691515924703,0.20129534221379106,0.40340487313829493,0.2575791236895925,0.32808690336650326,0.19017677052924492,0.26690088245893073,0.4972004307577188,-0.20251734821491887,0.2527276958920558,0.5896784391730988,0.29039154182917365,0.3249393463216292,0.33734658184962313,0.6675496471591844,0.7819497737505896,0.2677338322303637,0.6730939822513221,0.4953623788912352,0.49574607209124527,0.4351663033846178,0.6919962511873352,-0.007422254638301564,0.2936803315329206,0.22949382949444302,0.011388553315743287,0.2034819229924604,0.5152831291849098,0.5909873822178147,0.27801531810969643,-0.22964807708969376,0.2815555492456654,0.4173639741244532,1.0,0.3625724150776302,0.3781528654083993,0.12368855629589375,0.40987692420817373,0.2750948544719682,0.4660349189421815,0.050403371808067934,0.4858303915677033,0.19751421640467623,0.4083220787661583,0.19318731552384705,0.21724048227258622,0.7892195053043405,0.11062792710259611,0.4607197001690817,0.08706795145671764,0.3193590611079041,0.12674089108114783,0.5231467707379192,0.35173432298964347,0.3251390706898642,-0.2247597059821583,0.5870755584481286,0.3763056088752185,0.49547118816767854,0.7243026124951056,0.38736212244978074,-0.06820913278815827,0.5981066094699942,-0.36630089935979043,0.47110978792354086,0.19809203085677793,0.28286026800002817,0.2605379135540283,0.22122582911855385,0.21294591572470914,0.4230032042413767,0.7247894105518862,-0.37549076604012344,0.22907919567066812,0.3456254373944325,-0.18059624544076966
Precuneus_L,0.4410823954118373,0.7164495476562447,0.26478240242999423,0.16456680009533328,0.4149483495985978,0.5920597002978257,0.5567826471950392,0.6048256676642461,0.4022467717984452,0.6608846223771975,0.5442197907100722,0.2602092038568474,-0.2685509979908934,0.24019562575856648,0.11184184957438226,0.3768431889408539,0.6489876961165425,0.17776025335931964,0.34144331247216586,0.5232694610321217,-0.28371259077178723,0.45648999516208727,0.5443933353045838,0.13838471617941045,0.13425737951949157,0.31806793902967617,0.45777389143081126,-0.06430554480024862,0.3374977378597113,0.8175755901468843,0.18871213399459608,0.2695626406922575,0.900769059620125,0.5516670687005287,0.6602660812249781,0.836866347867575,0.5403021729336142,0.6119658110117566,0.450386083202411,-0.04971175815581731,0.6361112414731074,0.2742949849468709,0.3625724150776302,1.0,0.33346359008206955,0.24320023811298427,0.3327910619591511,0.21774031894665913,0.5456221478662171,0.3002491466814163,0.36543207297126595,0.5611374091687514,0.3975406353583315,0.8068007472307093,0.7157928255049313,0.37876253427055523,0.728551618081291,-0.179004578829244,0.6693112554639435,0.4399350044758034,0.6527075820856107,-0.1464778216638267,0.36178439093454645,0.11885788020546297,0.15947442211449134,0.42435317381631915,0.4813024382024437,0.8021323500718964,-0.03847830231346122,0.5122808642313286,0.44848923160454524,0.40675291917527207,0.2133266038486055,0.3417500927235038,0.4183804646988964,0.5524593282336632,0.3542553436579352,0.3022673142718477,0.668180533605809,0.09909126295715734,0.11479678661217962,0.19205114680863083,0.43293111020571834,0.2757751489138189,0.22924860299857722
N_Acc_L,0.6094205193502484,0.27954616928211595,0.6603424982048522,0.4385546088278738,0.5102578621516676,0.5844441474225863,0.38225998091916846,0.2202334614434742,0.3519353235628815,0.4699841361932047,0.22888756520366366,0.42345490356541077,0.1895214563927412,0.48184462432666664,0.3192436900478222,0.3880661088623341,0.4675790748482018,0.01520780669861409,0.5509658128841979,0.2626439693297581,0.1439636140703111,0.4234874226901157,0.48540727365295055,0.15679148606051566,0.04350962549726508,0.4643393960255012,0.3822865166968741,0.1397625795287883,0.33209482300553256,0.37479554217387745,0.2177612947859963,0.18018227064836465,0.3182158057449404,0.43676649524329453,0.22171259738972335,0.3252154347214528,0.5463564649759003,0.31518821532811486,0.5325843198387851,-0.0003563463537458218,0.34297398288538605,0.308419173262088,0.3781528654083993,0.33346359008206955,1.0,0.5645318389767504,0.09107855581181318,0.5308521167717604,0.47364957270035524,0.38180444425877663,0.32988138500231434,0.4043301302607958,0.3073963118783288,0.3157345221575736,0.2861773695018367,0.4127162371207312,0.3190791132518749,0.07554004932764305,0.28387759698649684,0.31996237577396347,0.3662478981135877,0.11062183715714462,0.5288265652609835,0.321984192741803,0.22299122557808604,0.41543513728917286,0.6573480577856755,0.36977871387809236,0.16089483827470363,0.5063726033714708,0.048355854022955266,0.501624387317029,0.17740274422370447,0.3242118740757188,0.34071646730839183,0.30080045706989994,0.4330803015884019,0.7452769838389338,0.3211844140009979,0.19452494620767052,0.15203144367371074,0.11579089837826874,0.451169464577204,0.3920450838610275,0.3870880628510306
Frontal_Inf_Orb_2_L,0.6951754459480991,0.3325501382600937,0.7181150348286293,0.5700614959090358,0.687938070076544,0.7189625213095221,0.3244551556010274,0.17305652313160286,0.38729250030841417,0.36216141288875975,-0.14521173503202855,0.5098669860045818,0.30229323490965065,0.6695852817882914,0.5944587347041556,0.5148569073626141,0.5573777174475116,-0.030173049451807828,0.6530262074548712,0.3778801095457729,0.2308479340587689,0.3427749620819576,0.5555998000922835,0.042611625001323684,-0.18308879239309794,0.6992308969049325,0.40856368205520804,0.18432625175981335,0.08585402321096318,0.36697380942740687,0.15215850135546197,0.43721654760107337,0.20971949759241004,0.5888836893592703,-0.011353988765787859,0.3822694054504932,0.6313626521476359,0.42133948441022195,0.6953554743849127,0.4548099894025236,0.46255087479057155,0.5459690936401643,0.12368855629589375,0.24320023811298427,0.5645318389767504,1.0,0.012812907229765767,0.15984107512614626,0.6251572405061006,0.6655987033166574,0.41902979375438815,0.5812170011668347,0.12478308869616038,0.08607074862897673,0.01687558017236324,0.3193398571828047,0.02712194048698019,0.15909726238528832,0.13968613723770845,0.36958204844132087,0.5097333490698658,0.2584079137928732,0.6273263955506897,0.10579508559337596,0.32168759879058545,0.5034322532225283,0.7443731676588438,0.46433935627488826,0.023996140887943888,0.32290538091571386,0.030763302925475588,0.6309807096282393,0.5459651884957231,0.2365197434567085,0.49470998698066665,0.3763840091856647,0.4310647308681843,0.6073842059335048,0.44828489145637046,0.4387808124163064,-0.03221724180735766,0.32927794103816593,0.4689838542250877,0.19292773225732088,0.5351650139299235
Amygdala_L,0.07668713019440043,0.3714803766255325,-0.025328002591096823,-0.13989947593967703,0.15304587238125375,0.3259322120229435,0.30393842034663654,-0.16843993340307759,0.26107907755111903,0.3601002985650578,0.09680368847531381,0.27842621898591935,0.1446055560587636,0.044719042316924064,0.2532108749172514,0.20653903196925763,0.3664231001020589,-0.3742556440511695,0.23808439622979433,0.4930661125878356,0.2076065290723834,0.4317086482826866,0.3635834631511771,0.3190986754880125,0.19517604246900366,0.33547721305278083,0.2242397252403885,0.23830673956461004,0.6709953683542645,0.42058630407893005,0.245292044506013,-0.00026555896377860287,0.3042731045998178,0.24850280396144359,0.07273459605692625,0.310245097149506,0.5189943708303387,0.25239241194247464,0.25987815439344747,-0.10515984197585106,0.2185925496449929,0.44870719628019834,0.40987692420817373,0.3327910619591511,0.09107855581181318,0.012812907229765767,1.0,-0.13670349299167783,0.41801509599495207,-0.008942134757144938,0.14955193665541305,0.2371147255223182,0.6818755534986717,0.23802275690801084,0.2369938885959464,0.44727510113094987,0.1679960599268321,0.24917279655447147,0.08727129500043872,0.5885496494853414,0.27447482032196485,0.25602108381892036,0.30401350651516323,-0.16454297111148897,-0.4225060247645027,0.45847005804182245,0.2167256099232711,0.42990517790824406,0.2839729385579093,0.5140097143428461,0.06020478181022454,0.34084879944998897,-0.4376311407405026,0.0761811775897804,0.3175353883898192,0.3576403541504092,0.10732206625765255,0.10590575752143337,0.14724563703192486,0.39439636631979624,0.3617128268288039,-0.34306437311395827,0.5550238998470481,0.4342590191534241,-0.37755462261162187
Thal_AV_R,0.20911232724068693,0.10976669613499183,0.46692994300363955,0.12740073027081103,0.08548309668920508,0.17444306839257293,0.4666824691095424,0.3124534650006075,0.2612378510515816,0.2380787076724684,0.43859766350144225,0.23340780498128777,-0.004473229017438102,0.32927117563098285,-0.09899150526745427,0.011835329767341649,0.2154134728913089,0.18058983786495406,0.3245548481954869,-0.09419348121340015,0.041135967380194614,0.4400590200778125,0.19721163547666923,0.016969556926784906,0.06303245642612043,0.03568645042239946,0.20622081642923817,0.2830599828934183,0.29053857798293653,0.15289705636240125,0.04697010143073719,-0.29644691200575113,0.235945385118169,-0.01915416437495082,0.33618697620440824,0.2144422787855025,0.18140045903765972,0.07968843853203762,-0.08928182389741054,-0.03854605819088965,0.26367812782345473,0.19624308883019573,0.2750948544719682,0.21774031894665913,0.5308521167717604,0.15984107512614626,-0.13670349299167783,1.0,0.2727631520916113,0.2405794660268414,0.06015823168598403,0.03693347404572455,0.23876852241955285,0.39878067638365383,0.3244934148177806,0.18584084125976577,0.442058165422355,0.13457834364686724,0.48979311891111854,0.14096234888222925,0.02827896521312534,0.08448413057641031,0.3735434684890242,0.6678830788982639,-0.10681851344183399,0.015138721030593844,0.34536180143487577,0.23095886824272352,0.04227523895257962,0.5098147780351014,0.08703179281629923,0.24799434371554385,-0.10609712496147718,0.6014897895099146,0.3494948793009919,0.3546364216423274,0.6576801503450816,0.43619759907907224,0.4644598866102536,0.0912519260760752,0.017375435953355133,0.0018864052625772426,0.2965608906431053,0.2511525130812315,0.1283901141445933
Rolandic_Oper_L,0.5844708775452437,0.6461043079217251,0.6575634442857438,0.33782935225291144,0.636974819503159,0.7836617715789845,0.6209570701800271,0.14543793207882,0.45193820062957835,0.6270269976436582,0.06069079378112524,0.5517012519419345,0.28472158754146815,0.7245233823945004,0.5326737501064891,0.5658328936161792,0.8001275783303783,-0.05452913616697505,0.5981598930325678,0.7111820461423456,0.30285175930594527,0.6458518717606963,0.7533655993536843,0.33743945630064265,0.1257166208558208,0.7128498245152282,0.6813919659988336,0.4388897053107364,0.5183910373402489,0.6898601089920781,0.4089912243077672,0.1818981356676762,0.47199883896561406,0.6934070065455464,0.12439618691172011,0.5869633146742763,0.8687356804312026,0.6261357758085633,0.6090855227479349,0.3295609512505075,0.6321365282351468,0.8289129947254058,0.4660349189421815,0.5456221478662171,0.47364957270035524,0.6251572405061006,0.41801509599495207,0.2727631520916113,1.0,0.5619936231163747,0.6093653644456677,0.6411691841356754,0.6037079420439088,0.3964328236051696,0.18122188489209798,0.718377345187633,0.20779149494925755,0.3716044829177134,0.3072808950772585,0.6870005111234815,0.6284715399527384,0.4081722741108104,0.8255546881724427,0.21880146377872814,-0.12399260710117765,0.7819619332211499,0.6618575586732318,0.8222098632150231,0.2858061176982025,0.6152178737498271,0.047381750505415016,0.8248853271308563,0.12646063516141665,0.39881063213707985,0.730731647654961,0.6215093816671962,0.5114014285603992,0.3128350475867537,0.6630229261722161,0.6530806065029786,0.2880904488778175,0.07665273217914502,0.6397646732007668,0.4351794336788518,0.219965307019771
OFClat_R,0.5752760704062316,0.33985305982053704,0.5230077700025791,0.430409971979111,0.6273747410334283,0.5920056209077779,0.5396972528528826,0.2557730389493787,0.40611213089753545,0.4448804779540388,-0.1425188435496291,0.47308382118373965,0.09725057888222469,0.450786212787614,0.41104838604635785,0.5230651625239789,0.6290716657018389,0.0018255374860875013,0.5247443380141608,0.3639464889028268,0.14202286634617428,0.21973769419152855,0.588045052345138,-0.010165060064589533,-0.2877706054330371,0.43873450469349207,0.4716328448250921,0.35244834625499927,-0.08304039410626063,0.44420620254502224,0.11367562712174542,0.20028202585899876,0.19567568833251717,0.5321582390664472,-0.05047015643075285,0.38655880525808123,0.48079818103107,0.5230001143346014,0.46755689988441335,0.7158154493089701,0.4755799636985043,0.5205766264308179,0.050403371808067934,0.3002491466814163,0.38180444425877663,0.6655987033166574,-0.008942134757144938,0.2405794660268414,0.5619936231163747,1.0,0.48811643440835,0.3185045905846065,-0.0356944435115663,0.08834925578934599,-0.09635200171582677,0.317642117624079,0.052349429603043986,0.27124630948108,0.11418506230072253,0.14476287594444803,0.30547091442949503,0.30590508211133566,0.3754427076325795,0.20221729479024947,0.043228024442420555,0.5282619026189032,0.5883579493726846,0.5328750610038604,-0.06813725752298322,0.22021506547936548,-0.03819064351049107,0.6220163423672785,0.46955695492984506,0.46816440623666156,0.3330740758239302,0.4465298194703331,0.5209420661212084,0.43361856896407597,0.5281132190504637,0.5337631902610626,-0.18390842615619368,0.39867325975785917,0.5031452921738071,0.20372139918119608,0.4669093999427302
Cerebellum_10_L,0.49905795149694887,0.4154139644229523,0.4730166167548751,0.21894113846025726,0.5184238165667754,0.5613974026670133,0.39614254475360716,0.13630691012878596,0.3661307781034726,0.7464215462640692,-0.05255784768348065,0.37864239917129794,0.1687929565542791,0.5380951481501979,0.3993242489718653,0.41566729326930685,0.6010229505397461,0.11534462374926593,0.40187426622511047,0.7282465230539904,0.1823524974083499,0.25787379629548113,0.5314904141289958,0.4579892099238891,0.2871055212178077,0.4893223458089616,0.8870619785402649,0.30504495564997636,0.15564968258116196,0.5249893294457649,0.646981875578125,0.25738368691416763,0.29949053755079535,0.5463566600348738,-0.03397147642560146,0.3643758036173192,0.5693855125262209,0.7210703946867415,0.47624186294121457,0.2814959576524309,0.46419161821693344,0.5080458071747159,0.4858303915677033,0.36543207297126595,0.32988138500231434,0.41902979375438815,0.14955193665541305,0.06015823168598403,0.6093653644456677,0.48811643440835,1.0,0.43741700803987693,0.2086147638093771,0.1658542236087069,0.033647867317514284,0.69344175822556,0.04353287400094403,0.25831149993047847,0.0929113000822311,0.3167163203793097,0.38915382583012,0.34605125189072217,0.46350697749868425,0.14101288687726218,0.040265267061368126,0.759257848295368,0.49647906449941653,0.5519102910395616,0.43128901971499445,0.24983307116281592,-0.030120970060798596,0.6004630347807794,0.22520988371368406,0.29296613363626656,0.3391575578158027,0.31217827960085837,0.32270594190627583,0.19633142210351076,0.36424390033809884,0.4664766464081491,0.36772171944782406,0.11902981283248662,0.33426614854756787,0.3492831359351442,0.2245327448841313
ACC_sup_R,0.5937997946998272,0.5079341033565239,0.48999068935902546,0.47283090250538506,0.49566059872370827,0.719761650120567,0.2018214230028913,0.3880261669831194,0.39695088557081887,0.41575882903245454,0.19899239402809318,0.4244213581087307,-0.07825180157739091,0.5339721515978927,0.3921364664590335,0.4996397328842765,0.5862135821203409,0.08762031015180234,0.4962725575983044,0.5197254831476442,-0.19103575196879286,0.4850105168305367,0.4851254445873183,0.12321824032435687,-0.03408482193410319,0.6440810110348651,0.3893988315348132,-0.18684728935988296,0.34410719742270635,0.5155377994632963,0.18082820737210073,0.63302114384948,0.5871587646471267,0.6718933456218741,0.37345240223077364,0.6212790169751721,0.6894416357237675,0.45296427342993767,0.7225776344682322,0.1369950687007403,0.6355895437352598,0.4017480774289176,0.19751421640467623,0.5611374091687514,0.4043301302607958,0.5812170011668347,0.2371147255223182,0.03693347404572455,0.6411691841356754,0.3185045905846065,0.43741700803987693,1.0,0.4049190046472031,0.4154556711871113,0.3662891060553769,0.3316011990967086,0.355482092628736,-0.23793127939982658,0.4602501298672566,0.5949133730532811,0.9284451340824855,-0.10872996221222238,0.6287322941970981,-0.02811648363433006,0.4197035891889207,0.46102795853718054,0.6037144440407467,0.5656019489813268,0.016704788276680635,0.4955741787703232,0.3250055718111679,0.4883831046804325,0.510269941034088,0.013688952768013513,0.5990951031586894,0.4173876980007975,0.19832428717698988,0.23547087554850457,0.49741000135401725,0.1394269525832165,0.0865182329039747,0.2849412312842778,0.41080657143990934,0.18355651796218278,0.3639059861432807
Thal_PuA_R,0.11836404134666632,0.3806215561705455,0.2639107120650123,0.0208429627323193,0.11850290259592113,0.43320751660593443,0.297532596449959,-0.01786140962066186,0.310796450766919,0.3725367730450848,0.3587503742720889,0.3581320066122489,0.22529504378405943,0.3498080206900051,0.26063005156344166,0.24836959420843335,0.41312477708795664,-0.09981646624973788,0.3582425439600782,0.44707903366789187,0.24093862160764082,0.7935274646502772,0.43582699158754534,0.23851249409098904,0.15517964226971726,0.456228089711798,0.2975168242133027,0.19592755600195702,0.9373219636194727,0.41187982507683696,0.2061409855278511,-0.05961592127086507,0.41066239099368024,0.24470754487388235,0.34074696545305816,0.46800639510966807,0.6558549438278243,0.1985728395197579,0.28978256698415833,-0.17400380469858104,0.35624925372801197,0.48775460310257374,0.4083220787661583,0.3975406353583315,0.3073963118783288,0.12478308869616038,0.6818755534986717,0.23876852241955285,0.6037079420439088,-0.0356944435115663,0.2086147638093771,0.4049190046472031,1.0,0.5343233659794122,0.4457295134150324,0.5084560319962729,0.3932851970899761,0.17118971816631942,0.3533152007862974,0.8648620740652909,0.45160643409015655,0.13948329732940565,0.7170869486029816,0.07801849692404017,-0.3966617962096046,0.4253113690376123,0.35039318595596075,0.4463287527778053,0.22791104924813313,0.8356617218961692,0.1314306562099825,0.38818754727518273,-0.3570338574254325,0.09133296195544949,0.6914369957632548,0.388317492833687,0.24478925498670948,0.19984102622358954,0.41221596411418826,0.2661550667363206,0.3923595265742211,-0.2715023390397931,0.6102020476251974,0.5391192100919804,-0.1841525487349963
Cuneus_R,0.25967716351297565,0.46661037981598574,0.1549419089402997,0.03028043864735339,0.178142658434993,0.4429024078462711,0.3772782398079427,0.6519767430209912,0.42494980060539805,0.4797035161695887,0.7889473939374063,0.14500518456784053,-0.319071184603784,0.16874157679929216,-0.11509313427486464,0.19741463721161956,0.3966764166233978,0.33097935132451956,0.2341550108664638,0.2781495432815606,-0.3351449211282852,0.5533619483388339,0.40989383427346143,-0.05824972201431392,0.02196908770382278,0.1626240094351447,0.2048264552105339,-0.21545816421678832,0.4959153611313475,0.5543658171675012,-0.023029298131282447,0.08436908249504202,0.7832210513267005,0.3045372030355804,0.8864583721525537,0.7790326362154871,0.39839793325350664,0.28426190451707983,0.2450456516976464,-0.1831109851402632,0.48237227269992544,0.06990464907413257,0.19318731552384705,0.8068007472307093,0.3157345221575736,0.08607074862897673,0.23802275690801084,0.39878067638365383,0.3964328236051696,0.08834925578934599,0.1658542236087069,0.4154556711871113,0.5343233659794122,1.0,0.8236381995735987,0.16999601682981172,0.9055835310645141,-0.3388263248842224,0.7743791545770429,0.4925583235696435,0.5676130824202015,-0.3811805688640657,0.39044974782457376,0.1876346352829319,0.07289337308732392,0.14620168914889078,0.3807025328393289,0.527133992606189,-0.1826660886384611,0.6291360903824212,0.5385453151550245,0.1726734452836887,0.0668194911908508,0.1934645145075802,0.5007834114426442,0.41198410645523914,0.3014105817512171,0.3339530303436787,0.6533858020443054,-0.16044886838317776,0.05403561796723627,0.1550200608036918,0.34850773983553374,0.321394221843417,0.21459886654107896
Occipital_Sup_L,0.1104025845663448,0.23240469929160534,0.04167361441541098,0.06090960532713411,0.02658292878655015,0.2910503413721126,0.21962859795727954,0.6274182073718059,0.30583284880967454,0.4062844229750095,0.7961829693157058,0.10298978409114926,-0.3428462658698491,0.03961618621199336,-0.18702451225611338,0.10484892692359314,0.17260581646905537,0.2674998203344905,0.16335912853974985,0.1278688384752603,-0.3985550814566699,0.44474547840812667,0.19330289656558658,0.039720731264368855,0.14731735358171638,0.08840129265847749,0.09141911967900754,-0.32944604256265025,0.46380594931805136,0.3336588636596713,0.06438490692487708,0.20984306815553472,0.6865967967723507,0.13262589185572354,0.8662546053859177,0.7338639925808018,0.2777437227313666,0.1081083837436589,0.26280859907002213,-0.42470835052792505,0.3796897515781084,-0.036232464713783885,0.21724048227258622,0.7157928255049313,0.2861773695018367,0.01687558017236324,0.2369938885959464,0.3244934148177806,0.18122188489209798,-0.09635200171582677,0.033647867317514284,0.3662891060553769,0.4457295134150324,0.8236381995735987,1.0,0.10393386896855239,0.8697344732691898,-0.4306019640015936,0.8116185407730675,0.42553516054129453,0.4839721593059232,-0.4107290148531605,0.266122782683974,0.15100160775241647,0.21156374125528238,-0.055607597946973536,0.2739152370752366,0.35892409944310555,-0.12647145840978913,0.5672447434426394,0.5525320930283258,0.025222956161125486,0.028264487604410853,0.08625237659333644,0.3782437343536039,0.3998986147338729,0.19305945364591762,0.2992656661476701,0.5278782361676354,-0.27507170898639355,0.08929449215414974,0.03845478414758359,0.28075672499700155,0.1874853423126968,0.09238500050200105
Cerebellum_9_R,0.34719004617403193,0.4474533512426001,0.49782361241783885,0.12293219170497229,0.43986841184068937,0.5122600096234717,0.5780210221257908,-0.0865065692218727,0.22254172809510467,0.762969078567899,-0.011695168779575603,0.5492652794306343,0.38681259746563484,0.5531843939540082,0.43054441404891763,0.5133221908091652,0.6129088213709327,-0.21002421663090248,0.4237831927698694,0.7768502298975241,0.43469450981711316,0.4330901113840702,0.5440160612921513,0.7179079191568332,0.5727822379942763,0.5468626763521338,0.8532245604173442,0.5826016014147398,0.5046545137131896,0.5374698140578213,0.7549414615486825,0.03265176090440324,0.2667201092148152,0.4206738881759969,-0.10139551729559175,0.3252837538233893,0.6844672038896857,0.6750530254128303,0.4766908637835106,0.07316366077948076,0.36189793095845935,0.6888109308639432,0.7892195053043405,0.37876253427055523,0.4127162371207312,0.3193398571828047,0.44727510113094987,0.18584084125976577,0.718377345187633,0.317642117624079,0.69344175822556,0.3316011990967086,0.5084560319962729,0.16999601682981172,0.10393386896855239,1.0,0.008908193069705521,0.5620766512540802,0.05521217068834651,0.47235179962498536,0.2543045542554779,0.614469735672125,0.5736891060355546,0.21375935277831773,-0.26723487364730014,0.8038160494902935,0.4741142990064124,0.6512057894250471,0.6894436435826967,0.4405991456034548,-0.18009544583739856,0.7268758988326701,-0.1717983775923307,0.43771249751973124,0.3877805077799075,0.42146461455970285,0.3342958152751978,0.24359577450271389,0.33437662766792564,0.6546478012883915,0.6347482518868127,-0.22892023484607713,0.4562683198159503,0.46985277435689615,0.026555609257424093
Angular_L,0.21699280553656447,0.28252934645612426,0.10957412652548587,0.10275716318275263,0.09697977209353867,0.3464020387144394,0.2668081391128026,0.696477254460813,0.3619796117418446,0.3829065392145422,0.8499962186573378,0.09191818815736841,-0.45366947137506025,0.03720466876160128,-0.17488220037415414,0.09792818629029523,0.23938246864423252,0.3079006063399966,0.21408174957106832,0.09765058323686253,-0.4741914956369198,0.41946275606880773,0.29884863129197314,-0.10239336210504098,-0.03732906683168667,0.06603484090432764,0.06692617241308711,-0.353865177004775,0.39220588858978445,0.39244482815401444,-0.10532965014886221,0.15335160131142475,0.7403031394033601,0.22030719315846894,0.9182828671681013,0.7135460720609781,0.2667138944821474,0.12167837118294941,0.1785358087410155,-0.25810932342765175,0.391131731315342,-0.09568157293660694,0.11062792710259611,0.728551618081291,0.3190791132518749,0.02712194048698019,0.1679960599268321,0.442058165422355,0.20779149494925755,0.052349429603043986,0.04353287400094403,0.355482092628736,0.3932851970899761,0.9055835310645141,0.8697344732691898,0.008908193069705521,1.0,-0.48008753080439237,0.8207930706525988,0.3575850353035444,0.5209943037489987,-0.5166322523770034,0.24794162375946063,0.1771937922537789,0.1710679196795026,-0.02012206362037846,0.3498801646037688,0.36596346132120927,-0.2428979020364054,0.5622066137610188,0.5772781095488452,0.016072240118267526,0.08018632002000357,0.17962854161954953,0.37668677464355554,0.3639360315714471,0.30202870449287916,0.33932167587489076,0.5513198914034484,-0.3132893586242693,-0.036177569589556514,0.16733504573043018,0.32806428535902515,0.24806264633873149,0.2172407661890678
Frontal_Sup_Medial_R,0.018966537113344756,0.1298471731844188,0.23506372854271496,-0.10263704710106968,0.2015151419381713,0.05675580556094055,0.5265178588261387,-0.4879081260843768,0.0018030720641303071,0.20777167025072427,-0.41971681512769987,0.2021364644608694,0.7334538238797528,0.289227356051012,0.25490046955940593,0.11348266273047475,0.3128312818921081,-0.3568085309420015,0.14306054728571632,0.2855977177136094,0.833673158931225,0.16263428524927953,0.23467892647491959,0.3782506170169629,0.3171929296119213,0.1756444570055739,0.4334955556283312,0.9496702822991596,0.1756886874254629,0.12772031494686922,0.4422738790843812,-0.4358316513169857,-0.29222883655689214,0.035200000549102675,-0.583486154979367,-0.20520619782192562,0.2425267700769887,0.3087607641611904,-0.08175359014013808,0.29279229140843993,0.013199711608853764,0.6342099853447788,0.4607197001690817,-0.179004578829244,0.07554004932764305,0.15909726238528832,0.24917279655447147,0.13457834364686724,0.3716044829177134,0.27124630948108,0.25831149993047847,-0.23793127939982658,0.17118971816631942,-0.3388263248842224,-0.4306019640015936,0.5620766512540802,-0.48008753080439237,1.0,-0.35135163991332613,0.10104088254141368,-0.36004189428628425,0.9596413159186614,0.22985942562866762,0.21055388049203524,-0.6494959443129403,0.43448937257865516,0.03804876463226779,0.30598215153076674,0.4952753356655336,0.071599347720255,-0.44743897867265103,0.5061194550959122,-0.3967859875680414,0.5378428051410338,0.0770603309772445,0.2512576965406976,0.3141817240334336,0.02795077120395153,0.08301533552330197,0.8153817608884762,0.3734923517892545,-0.37165678468450963,0.24041686372040505,0.22406690833623008,-0.28007800712562547
