,Frontal_Inf_Tri_L,Rolandic_Oper_R,Cerebellum_3_L,Calcarine_R,Pallidum_R,Temporal_Pole_Mid_L,Vermis_6,Fusiform_L,Thal_IL_L,Thal_PuI_R,Parietal_Sup_L,Insula_R,OFCant_L,Precentral_L,Putamen_R,Frontal_Sup_Medial_R,ACC_sub_R,Occipital_Mid_R,VTA_R,Cingulate_Post_L,N_Acc_L,Vermis_7,Putamen_L,OFCmed_R,Red_N_L,Thal_PuL_L,Cerebellum_4_5_L,Cerebellum_8_L,Thal_AV_L,Frontal_Inf_Oper_L,Frontal_Sup_2_L,Supp_Motor_Area_R,Olfactory_R,Angular_L,Thal_IL_R,Thal_VPL_L,Parietal_Sup_R,Parietal_Inf_L,Cerebellum_3_R,Temporal_Mid_L,Thal_MDm_R,Thal_VL_R,Thal_LGN_L,Temporal_Sup_R,ACC_sup_R,ParaHippocampal_L,Cerebellum_Crus1_R,Frontal_Mid_2_R,Rectus_R,Angular_R,Paracentral_Lobule_R,Insula_L,Thal_VA_L,OFClat_R,Cerebellum_10_R,Amygdala_L,SN_pc_R,Cerebellum_7b_R,Cerebellum_9_R,SN_pr_L,Thal_MDl_R,Occipital_Inf_R,Cerebellum_8_R,Lingual_R,Heschl_L,Thal_MDm_L,Thal_PuL_R,Occipital_Inf_L,Precentral_R,N_Acc_R,ParaHippocampal_R,Frontal_Mid_2_L,SupraMarginal_R,Raphe_D,Thal_PuA_R,Paracentral_Lobule_L,Temporal_Inf_L,Postcentral_R,Amygdala_R,Frontal_Sup_2_R,Vermis_8,Vermis_10,Caudate_R,Thal_VA_R,Heschl_R,Vermis_9,Temporal_Mid_R,Hippocampus_R,Occipital_Sup_L,Frontal_Inf_Orb_2_R,Pallidum_L,Cerebellum_6_L,Thal_MGN_R,ACC_sub_L,Thal_LGN_R,Cerebellum_7b_L,Cuneus_R,Lingual_L,Temporal_Pole_Sup_L,Thal_LP_R,Postcentral_L,Thal_VL_L,Frontal_Inf_Orb_2_L,Precuneus_L,Thal_MGN_L,Cerebellum_10_L,Supp_Motor_Area_L,SupraMarginal_L,Rectus_L,Frontal_Sup_Medial_L,Thal_AV_R,Fusiform_R,Cingulate_Post_R,Thal_VPL_R,Cerebellum_Crus2_R,Thal_MDl_L,Occipital_Sup_R,Occipital_Mid_L,VTA_L,Temporal_Pole_Mid_R,SN_pc_L,OFCpost_R,Precuneus_R,Vermis_1_2,OFCmed_L,Temporal_Pole_Sup_R,ACC_pre_R,Cerebellum_Crus1_L,Thal_PuM_L,Vermis_3
Postcentral_L,0.5924571161461316,0.5878595660643362,0.5313955995556419,0.4762448111270497,0.23103587582401136,0.03585933793214297,0.28286026800002817,0.49761189408174644,0.16486976249412777,0.35539853713641156,0.01290406486607324,0.4731492831760905,0.20813207569594522,0.7750042148932578,0.35573893603920637,0.2512576965406976,0.0845203016398383,0.18870741506734873,-0.28312316239768376,0.4172382063659392,0.30080045706989994,0.09747338148743663,0.38990354140589234,-0.010896034932755882,0.42148941443365634,0.24375890104172498,0.4392843091012003,0.30803137344915243,0.36312310305111734,0.7111918402859552,0.4138651006692418,0.7416727089772412,0.16791417263080669,0.3639360315714471,0.29937653445303875,0.5951473200670906,0.08898433550736846,0.5310466270421761,0.41678260109513726,0.6915158437785404,0.5227531926737339,0.4615749091908252,0.5662329023728577,0.5189196424190385,0.4173876980007975,0.5224553792259415,0.13884931445527954,0.4050201735255705,0.07138282884718382,0.4739976266506531,0.22041182932341896,0.6822560472176331,0.3461041058794515,0.4465298194703331,0.477397551648808,0.3576403541504092,0.1785395933049932,0.15729753910614835,0.42146461455970285,0.5012538856129138,0.38716851543268194,0.08346780696701767,0.2938180147940385,0.3928010355379156,0.2501873333421071,0.4270113755009191,0.528196679671285,0.2192899999943968,0.6209513072776505,0.34679403886942484,0.4357784693250878,0.4598075803116438,0.6040891391043741,0.03751509307967966,0.388317492833687,0.2817668883628247,0.5342113488153764,0.7190319090166015,0.47780748747810203,0.40693786216771327,0.36229427843316675,0.3800372154987333,0.5258321572975757,0.24831614724047565,0.5444915413807488,0.43370528492240973,0.5045417166222463,0.49375473837144973,0.3998986147338729,0.2814552403298132,0.307937829057819,0.2733674818385965,0.09403324015885588,0.06286448287563218,0.2700060759421251,-0.01344724332028759,0.41198410645523914,0.4805068022119875,0.31866106482746737,0.23772385911409666,1.0,0.4752397187153482,0.3763840091856647,0.5524593282336632,0.24025745947485194,0.31217827960085837,0.5862721946039915,0.6597289090254679,-0.047760541340946185,0.28952404738086057,0.3546364216423274,0.34064263800910644,0.5209632834105266,0.5021605792918465,0.022241127237758843,0.4714240372873809,0.2707856642895951,0.2002086355506546,0.3315038967093221,-0.009962374213343398,0.3818610116527188,0.3355320617850518,0.6216290704456527,0.5204810225310018,0.29630578511796885,0.4964464862701325,-0.0678292046149982,0.21027433278146046,0.3251303260122522,0.5269105971213027
Thal_VL_L,0.4479489113388931,0.6495196745566856,0.5821044375753528,0.46530373286070953,0.6250046497027856,0.3448047194960694,0.36652494442279443,0.7803881312072795,0.7880459024422483,0.6843104461384346,-0.10097870013006832,0.7049785978028992,0.18155047328735743,0.381664208444481,0.6368687862430007,0.19307900046761028,0.1753519322635334,0.16759927657421075,0.12163150278595129,0.4796617450422741,0.5665499376347651,-0.04759308660104214,0.7944714248049445,0.2599891702374264,0.7561390360804401,0.49862712343769094,0.8641361089362767,0.1456397202288803,0.6533094887759905,0.6422837388224395,0.22605391775057523,0.4644076842850946,0.3418733135156047,0.33899550745915047,0.8063795087428071,0.8784888477530536,0.33799925593544794,0.2668610717011624,0.43261631934928135,0.7785511720739622,0.8099388241096568,0.8982571380946758,0.5598089586647136,0.8415254526574442,0.5807926126187005,0.9202907343336909,0.009577230902747836,0.43984818657148117,0.11875910962069816,0.43438125631528585,0.2886950002901016,0.7328309258167246,0.8601296424279393,0.4358214933088838,0.5583676581144298,0.520122297643805,0.5822435588010372,0.1549898504974423,0.5584843258803434,0.7171516763506544,0.7079086206073071,0.04625582329130995,0.38082905858107696,0.5608694481397859,0.3734938330942074,0.7778123225801827,0.5595955550297397,0.15953434623559254,0.49482587722777455,0.5958152505824074,0.7457363646455608,0.23537815825369784,0.5924313721156044,0.12383617301687622,0.6994425371675953,0.11372533468827721,0.6714322408872367,0.5184170433851413,0.5177730180754871,0.2364188321951308,0.1406284053032298,0.5533277684420403,0.8667507877552468,0.8395365164579932,0.5464120947023833,0.3165317466160449,0.7234286575211398,0.9244332046844885,0.32330697633990996,0.5167111634149963,0.6375523681946167,0.33715081662261037,0.6623861321597213,0.08753781345800778,0.7142178631803213,0.1946853989568142,0.41554813968926124,0.6261029137729667,0.6165195411942295,0.06433828002719673,0.4752397187153482,1.0,0.5937762515386052,0.4869941829255238,0.5734574805239124,0.40920313501692585,0.2561025777984632,0.295397993743431,0.05494048989909638,0.22832480345263073,0.31345725659142654,0.6743947294975723,0.5647168026901176,0.8362032106664168,0.13498936724669897,0.7030990842387709,0.22874059777830266,0.048192972240356395,0.4608687684241813,0.26369873901076807,0.5565852594082402,0.4554094192303505,0.5243049679785501,0.552374382569974,0.29864099673467165,0.6608978270044269,0.2815555654771864,0.1811281779814335,0.4435061517753824,0.584004169263857
Frontal_Inf_Orb_2_L,0.4387808124163064,0.5854813863093863,0.46255087479057155,0.21011648267070293,0.6951754459480991,0.5432144864742385,0.12368855629589375,0.5634711911164754,0.6511700484979105,0.08585402321096318,-0.030173049451807828,0.7237011947932239,0.4548099894025236,0.2452670229106871,0.5888836893592703,0.15909726238528832,0.5448806843816167,-0.14521173503202855,0.06926234216360204,0.3325501382600937,0.5645318389767504,-0.18308879239309794,0.7189625213095221,0.5351650139299235,0.7139007648223452,0.12881392047614362,0.5955733156328905,0.15215850135546197,0.6695852817882914,0.5459690936401643,0.18522702270957733,0.3244551556010274,0.5700614959090358,0.02712194048698019,0.6181867452049886,0.4689838542250877,0.17536937246168258,0.11068587989612862,0.42133948441022195,0.5627886422469257,0.32290538091571386,0.7129631288740343,0.4310647308681843,0.6313626521476359,0.5812170011668347,0.7104797949707448,-0.07404061652059792,0.3850006511605804,0.448596205828004,0.18021660476587492,0.06210743762963741,0.5563731666137378,0.6992308969049325,0.6655987033166574,0.36216141288875975,0.012812907229765767,0.19292773225732088,0.042611625001323684,0.3193398571828047,0.5555998000922835,0.17652327539422105,-0.15690924100874418,0.22029622845612784,0.2870315430232584,0.6277623589963899,0.36958204844132087,0.24332447996479425,-0.09029997652456247,0.3243004517724322,0.7427600732895762,0.7443731676588438,0.28858104158688724,0.3822694054504932,-0.007528158560971108,0.12478308869616038,0.030763302925475588,0.6309807096282393,0.44828489145637046,0.46025460335564006,0.18432625175981335,0.18215022649786136,0.3778801095457729,0.7250108344673692,0.6298022834702067,0.19605157224451403,0.3064192103479054,0.4859141837454783,0.6515634760196213,0.01687558017236324,0.9057219047495074,0.687938070076544,0.15362368317793795,0.5944587347041556,0.5459651884957231,0.7181150348286293,-0.03221724180735766,0.08607074862897673,0.28297022786775583,0.6953554743849127,0.10579508559337596,0.3763840091856647,0.5937762515386052,1.0,0.24320023811298427,0.5525262676386808,0.41902979375438815,0.2365197434567085,0.13968613723770845,0.3547635034458978,0.2584079137928732,0.15984107512614626,0.5034322532225283,0.36697380942740687,0.6273263955506897,0.023996140887943888,0.3427749620819576,-0.011353988765787859,-0.20707409207685717,0.1204102394302555,0.43721654760107337,0.643669143208542,0.5148569073626141,0.3013335094927318,0.4862144864581461,0.3507089889717457,0.6910857754267566,0.30229323490965065,0.04281937976842318,-0.08002252230214468,0.569123930071516
Precuneus_L,0.09909126295715734,0.4708908590010369,0.6361112414731074,0.6629264333244235,0.4410823954118373,0.3626835112277617,0.3625724150776302,0.4033272826620678,0.15733290507149517,0.3374977378597113,0.17776025335931964,0.35883303553125767,-0.04971175815581731,0.22973366278693608,0.5516670687005287,-0.179004578829244,0.1272715608367878,0.5442197907100722,-0.1455672659203949,0.7164495476562447,0.33346359008206955,0.13425737951949157,0.5920597002978257,0.22924860299857722,0.34163929219904543,0.27426186347543074,0.5702815730182111,0.18871213399459608,0.24019562575856648,0.2742949849468709,-0.14622844701875054,0.5567826471950392,0.16456680009533328,0.728551618081291,0.3097201479896203,0.43293111020571834,0.37258935589889114,0.6879641195144292,0.6119658110117566,0.6051117437318678,0.5122808642313286,0.36510315445737657,0.3542553436579352,0.5403021729336142,0.5611374091687514,0.49558286993714357,0.10530273074953067,0.04398365081472133,0.23523386828744017,0.8166361788752733,0.5101185955796461,0.45078798168936307,0.31806793902967617,0.3002491466814163,0.6608846223771975,0.3327910619591511,0.2757751489138189,0.13838471617941045,0.37876253427055523,0.5443933353045838,0.3919038873446902,-0.07302943897659071,0.2132148450667302,0.5348686197085845,0.14391120546930639,0.4399350044758034,0.5209021404244346,0.10557739032453274,0.4851716824677711,0.3290429257067534,0.4813024382024437,-0.1187914522434415,0.836866347867575,-0.13541794931347514,0.3975406353583315,0.44848923160454524,0.40675291917527207,0.668180533605809,0.3704046232935111,-0.06430554480024862,0.4229386997917157,0.5232694610321217,0.42708973874111467,0.48456664086233975,0.4369898424642386,0.49782452580885167,0.6014259446382486,0.48801772375189945,0.7157928255049313,0.2320906680434295,0.4149483495985978,0.18451944383631042,0.11184184957438226,0.2133266038486055,0.26478240242999423,0.11479678661217962,0.8068007472307093,0.6113617793990027,0.450386083202411,0.11885788020546297,0.5524593282336632,0.4869941829255238,0.24320023811298427,1.0,0.14904018451686207,0.36543207297126595,0.3417500927235038,0.6693112554639435,0.0863726400480767,-0.1464778216638267,0.21774031894665913,0.42435317381631915,0.8175755901468843,0.36178439093454645,-0.03847830231346122,0.45648999516208727,0.6602660812249781,0.055511262235493665,0.3263658508631091,0.2695626406922575,0.3153347529101598,0.3768431889408539,0.9564199548263222,0.5714555940906101,0.10057159273931202,0.5398825547609379,-0.2685509979908934,0.0567128380043907,0.5276936041270631,0.5535351748507817
Thal_MGN_L,0.3963833414885202,0.48076658088252366,0.3029048720623384,0.15667771946635334,0.5666643159047807,0.4202265611787334,-0.01326527034189591,0.33478885260493363,0.4648827967452524,0.006951164291912381,-0.14134082952637286,0.3455377352776037,0.4699159324709497,0.186861640918119,0.4587627247819971,0.23745369292044297,0.1787833408120183,-0.24877041649436085,-0.026105979740064067,0.2360184041796714,0.42129009426025216,-0.39821123507946893,0.4944937114603354,0.38128999587806983,0.7852597277139183,0.35324850696364596,0.45630239340062817,-0.12119685993746489,0.346782975777343,0.34187617137521165,0.2569849745663178,0.3309209119195119,0.3232932686813527,-0.0035579882245744847,0.49209092432098783,0.6811129388260928,0.261199741162693,-0.09904764545109047,0.3011869670657079,0.3848081611811524,0.22763875458740937,0.4408436982120967,0.5950570666439204,0.3782336176023781,0.1675258354691778,0.6670355782946016,-0.3473738858909004,0.3841456390198356,0.08998245391935791,0.05328475445336128,-0.050488632102647854,0.3041636674306705,0.549507479047726,0.6535720627566242,0.326400117669961,0.14432051989318861,0.28845242591973397,-0.1249795947818982,0.2008887686025555,0.5059139124249645,0.1953245335204558,-0.27040063534282055,0.1354322909708965,0.18564809529050832,0.4705582190447704,0.07513061587743422,0.022702350074402494,-0.2867168992859012,0.14383268005963878,0.4917978941470759,0.5674848283223252,0.28667625938065405,0.15017016580614434,0.08820848861018805,0.0009365323020427127,-0.15487772034710756,0.4513174467519989,0.15505842876132694,0.3652613691747727,0.23660656276700867,-0.12234657271996201,0.18479290359140813,0.41664951708321335,0.6018441479881964,0.21629988463913952,0.05071405374936627,0.26367207439115087,0.6437993231481585,-0.12541876045742387,0.5008989769040856,0.6209122904662296,0.02462442785816014,0.5583752380361776,0.3172974195041423,0.5518043742839907,-0.23469675027274803,-0.05936574614125406,0.18919449547714942,0.3472686592524788,-0.0006523737203913928,0.24025745947485194,0.5734574805239124,0.5525262676386808,0.14904018451686207,1.0,0.20749305650359545,0.3110753949918655,-0.08587945245728908,0.09506199023659986,0.2468451810765109,0.20970638167865377,0.43891901087391727,0.3542095308334136,0.26022989054863216,-0.1355140869131125,0.09870670642671393,-0.17932407910934384,-0.45079125085361826,0.019415151388910944,0.14639572551811406,0.6283683375608465,0.30050362971457845,0.2644686954232909,0.413237414305334,0.30067510084465493,0.4012459572082703,0.24130775344621383,-0.16291496767336436,-0.1566327506612413,0.34696763595721364
Cerebellum_10_L,0.4664766464081491,0.6015634619721139,0.46419161821693344,0.6403164931495935,0.49905795149694887,0.24966317294161017,0.4858303915677033,0.5121840831568485,0.3817594831021361,0.15564968258116196,0.11534462374926593,0.4665489135105003,0.2814959576524309,0.31704141347667264,0.5463566600348738,0.25831149993047847,0.16539605012870282,-0.05255784768348065,0.07534410729685369,0.4154139644229523,0.32988138500231434,0.2871055212178077,0.5613974026670133,0.2245327448841313,0.38486324758732166,0.12206727181297786,0.574975336133077,0.646981875578125,0.5380951481501979,0.5080458071747159,0.27029429264116156,0.39614254475360716,0.21894113846025726,0.04353287400094403,0.4148467712452604,0.33426614854756787,0.10842760727286249,0.07529216139798998,0.7210703946867415,0.5781315501316959,0.24983307116281592,0.4557562812633751,0.32270594190627583,0.5693855125262209,0.43741700803987693,0.49442883480824684,0.45881814439379054,0.4438443073025933,0.1463557718893057,0.1870569578442417,-0.11824175331082205,0.5499553343654945,0.4893223458089616,0.48811643440835,0.7464215462640692,0.14955193665541305,0.3492831359351442,0.4579892099238891,0.69344175822556,0.5314904141289958,0.19692282077393858,0.24473259335740383,0.5995497655456034,0.633512612015451,0.5258230472078111,0.3167163203793097,0.2169953798353535,0.09698785069135933,0.41179278591864554,0.48108088455206854,0.49647906449941653,0.38452144532096344,0.3643758036173192,-0.04165080222406232,0.2086147638093771,-0.030120970060798596,0.6004630347807794,0.36424390033809884,0.3333538633528963,0.30504495564997636,0.7068361562348973,0.7282465230539904,0.49157027335217285,0.4094987745931208,0.28799787771531277,0.7289812120018669,0.559778675470437,0.41502119962452794,0.033647867317514284,0.41892414493111496,0.5184238165667754,0.5884696316356625,0.3993242489718653,0.22520988371368406,0.4730166167548751,0.36772171944782406,0.1658542236087069,0.6637898297880366,0.47624186294121457,0.14101288687726218,0.31217827960085837,0.40920313501692585,0.41902979375438815,0.36543207297126595,0.20749305650359545,1.0,0.29296613363626656,0.0929113000822311,0.10882534999053141,0.34605125189072217,0.06015823168598403,0.759257848295368,0.5249893294457649,0.46350697749868425,0.43128901971499445,0.25787379629548113,-0.03397147642560146,-0.072367603261682,0.09412114485289653,0.25738368691416763,0.3986262629824153,0.41566729326930685,0.3774621845724973,0.25226602182085384,0.2856415164784554,0.5211774080764758,0.1687929565542791,0.39782059765394223,0.0009518033003297473,0.44382985771686007
Supp_Motor_Area_L,0.5739231907309885,0.3860068912726966,0.2990759450437958,0.4617966902777333,0.27717573389371136,-0.175150896099684,0.47110978792354086,0.491031367999428,0.01437618199617164,0.10244878992876545,-0.0727046724329905,0.13623574335601304,0.21840595716068173,0.7481976299909101,0.164753584673991,0.5378428051410338,-0.0363963080097648,0.16842839022560008,0.05361922189350359,0.3143064722106417,0.3242118740757188,0.20985629476755135,0.22603026576613008,-0.03361623107912773,0.32241496663170566,0.07161816572044676,0.3029120945751565,0.3725743180154865,0.30655849187382533,0.5058638066787532,0.6480775172049574,0.8588127127728983,0.06788912660304879,0.17962854161954953,0.327210375787209,0.32267269905876755,-0.05474774498200312,0.1215475521880341,0.46658724983803057,0.5202380510808104,0.26775972745060556,0.22411943229222808,0.609177305183888,0.27413128365984646,0.013688952768013513,0.31756639960143157,0.2428364623392669,0.6260170332955897,-0.2965247075556457,0.18503269029982966,-0.2108274686906197,0.48776771616488007,0.08881845269114778,0.46816440623666156,0.413384188926614,0.0761811775897804,0.26806830265693515,0.2499556905116778,0.43771249751973124,0.3421162217434922,-0.012039882917468728,0.31724886967560834,0.4621069342561379,0.5209831983322092,0.4402836456592091,0.05532154351106993,0.40200955460909665,0.2515013322974006,0.7567513656629644,0.14187220323470945,0.3189164388924068,0.5735075741996986,0.21191173318262352,0.1209098746297222,0.09133296195544949,-0.023267992627616245,0.5078705194737858,0.5480166537469068,0.6439711722546649,0.7063677412342296,0.2637377568556556,0.19773517585813705,0.2932311524758438,0.14483143517734257,0.3927397267123119,0.36593485499152906,0.5152228654936835,0.39492006729812174,0.08625237659333644,0.2262194275696965,0.2784468765301693,0.447213567103261,0.08966384866678592,-0.10725500517534829,0.37245156537711466,0.1831647696368901,0.1934645145075802,0.4236206479442038,0.0009889179086518003,0.4704736972494415,0.5862721946039915,0.2561025777984632,0.2365197434567085,0.3417500927235038,0.3110753949918655,0.29296613363626656,1.0,0.31516843568851616,-0.19940232756895365,0.5446405280138781,0.6014897895099146,0.304340607874891,0.39705450411628707,0.2530907086294781,0.25925713291221825,0.27267333466534294,0.0194116612279866,0.15803879165554902,0.2858894055279207,-0.2752931611953248,0.29363680081920357,0.11093161393252779,0.39454980815280805,0.13834657777986556,0.08749752904301049,0.15582919609719226,0.07834790681249607,0.38126835454632774,0.15438716248345694,0.3473438345906088
SupraMarginal_L,-0.09680442593106262,0.09911983898831488,0.49148950797014684,0.21274332518669123,0.16121777474943547,0.17940237160653458,0.08706795145671764,0.24593646466566363,-0.10691940036221774,0.32934208722087305,0.33588987793404196,0.2423928223568309,-0.17772179572608512,0.3223201543083981,0.18387382861005808,-0.35135163991332613,0.23236193807243158,0.6982752244912994,-0.1623139504839315,0.2885168967129694,0.28387759698649684,-0.020313331224584747,0.28159327061786366,0.12496253250726441,0.16525770478567275,0.058083757762730504,0.2613127862588449,0.036635618998075575,0.17479821364170475,0.16763344509256317,-0.20703643307425149,0.38461203633627133,0.1726928338301777,0.8207930706525988,0.20638027683688653,0.31725787367867375,0.2662025363813416,0.7689975292905761,0.13552571545921838,0.4045687367526361,0.5544620468573237,0.2788395119488525,0.3836022701374185,0.2819387917795746,0.4602501298672566,0.2942147042075245,0.0020342245231914076,-0.16826769667571484,0.13003383834672708,0.8046476480570002,0.5878908661394887,0.31985947850726215,0.08493568986521058,0.11418506230072253,0.32607116459657665,0.08727129500043872,0.10141835062764132,-0.06953521995286562,0.05521217068834651,0.2577510886413392,0.3326737498517443,-0.18571893007963194,-0.08608821002798117,0.17118725755649453,-0.16420133256085503,0.3909868386052704,0.709396482078132,0.0888446624723598,0.4535839026799776,0.09114429744862074,0.3129272912606234,-0.20716352570532345,0.7059440833654793,-0.08033844892265271,0.3533152007862974,0.5714393264766306,0.08667532072041806,0.7020541814968261,0.3799462241442366,-0.18294413611617694,0.16652746109831643,0.08530493837208611,0.3739240255722525,0.11351867854794631,0.3593548413428336,0.22939654781616098,0.39478291132872273,0.334557257834449,0.8116185407730675,0.10096253290602261,0.03543168068615932,-0.11239450063843096,-0.24152858475494554,0.16841104670484167,0.12872561080310094,-0.1114032176337832,0.7743791545770429,0.24325198392509015,0.17849224452797482,0.2976843685884532,0.6597289090254679,0.295397993743431,0.13968613723770845,0.6693112554639435,-0.08587945245728908,0.0929113000822311,0.31516843568851616,1.0,0.16387329259961736,-0.33286925786823385,0.48979311891111854,-0.07370457067779797,0.3602996348898414,0.3734437838243125,-0.23362633139879188,0.4955831269616711,0.8041222516488868,0.24691413961484082,0.36311043778610896,0.13586724078033754,0.15157943419560305,0.1310623004632661,0.6671328878356815,0.4707090995406438,0.05304950413186783,0.3058467334824879,-0.4090575795627888,-0.10381423585109453,0.6457799936268591,0.30117921186851393
Rectus_L,-0.21467395824373878,0.0724111844851914,0.28457487022454286,-0.2541599697200719,0.2750521951546294,0.5589690148399423,-0.2550850310931595,-0.04632454166506143,0.18240802813803522,-0.2597721271616728,0.21277636596042207,0.2866967065308452,0.19372589014655206,-0.24551943484781513,0.27609944783039825,-0.4218359581399735,0.6567301771666488,-0.001801707680840094,-0.08060075316153849,-0.011689565669837365,0.07002590459892206,-0.30766476142133053,0.25337985493865733,0.33194012472425244,0.19240048080352568,-0.26212146521306484,0.09903937265101118,-0.20598039220577985,0.12157456748200916,-0.08375899133055104,-0.3985924200328583,-0.2588051133927204,0.7507131744940584,0.07743464502960212,0.1621866073392688,-0.024426706562511523,0.21152788962142363,0.1851057423969281,-0.0028942533171492733,-0.02118860931517087,-0.07842308957411245,0.18653872889780215,-0.05206024747712967,0.13878148561209622,0.44930057438103166,0.12973592996272781,-0.2817117519399757,-0.2950638117793127,0.6239894415776651,0.13291509199094176,0.23625670055567588,-0.03660719244935302,0.17793760649214424,0.21773178272079102,-0.05714172844319527,-0.38199816839609885,-0.35096796331059205,-0.24926841813282619,-0.19248829874926543,0.05203224064508982,-0.15704514608700684,-0.414422132000725,-0.25876359513909336,-0.2074168245456161,0.1558968891335942,0.016687743907832224,-0.001269169922389178,-0.27866477504973847,-0.16070101417461707,0.35557904423058506,0.27061353960294354,-0.2882925884186308,0.157583806542804,-0.27114979780940457,-0.20972490094894936,0.1388151384458859,-0.005277075481044734,0.1178246560160925,0.08340243011964701,-0.4210860849935158,-0.03365764194820946,-0.04923957765980739,0.19992297092651648,0.1816996298454322,0.042803403748776406,-0.053431128594025,0.010483700319972242,0.061469503161496915,0.04380084690688957,0.32881263241775316,0.219194949998396,-0.3459554849968477,0.14518037050429103,0.6211771734016311,0.252444280355537,-0.3067464028832927,-0.030468795476818,-0.22069911239589526,0.28442549701840775,-0.04541456779119286,-0.047760541340946185,0.05494048989909638,0.3547635034458978,0.0863726400480767,0.09506199023659986,0.10882534999053141,-0.19940232756895365,0.16387329259961736,1.0,-0.32288759979334547,-0.11532442471939978,0.00999143136477012,-0.020248874209065137,0.1265988269695081,-0.2956258062240539,-0.10877022171386672,0.1562210245195665,-0.28648675663906414,-0.42659178789354496,0.5387135680432291,0.21863546747744314,0.30073600869687545,0.030715510748523193,0.21252139445965001,0.06255239198703223,0.3865666841321419,-0.13960813092089536,-0.40577632827642807,-0.14302875868203194,0.19344358093735997
Frontal_Sup_Medial_L,0.8574392620530217,0.44875740855748436,0.07107690869024455,0.40011072204332054,0.10591468599030389,-0.3915893173409266,0.5231467707379192,0.5111879963569014,0.2998071807820421,0.15373532146050137,-0.3747073206346026,0.2395722268332839,0.3049624442000922,0.6327631106985244,0.10605300487897831,0.9596413159186614,-0.2165217583749953,-0.4565942671176183,0.08690595284895584,0.15796717423098475,0.11062183715714462,0.37426541081914766,0.13327434082673403,-0.2542568142728277,0.19670931750038087,0.1744847100427704,0.2821168418889627,0.5535591699666104,0.36523110334163783,0.6940858320134403,0.9318764582654527,0.5287193443277854,-0.03720170127885707,-0.5166322523770034,0.270186093100078,0.23438054580301199,-0.31195597514166495,-0.2973674078589504,0.3764610654933462,0.39343653056231515,0.07168655741135808,0.27757778501529085,0.2937671366135279,0.3146370314938357,-0.10872996221222238,0.26810395139249055,0.42743678346708597,0.8932321113150993,-0.3088484342852943,-0.3663898997842582,-0.5559905721374448,0.5163383035052219,0.2618868402765303,0.30590508211133566,0.2555193197799453,0.25602108381892036,0.18957356228351316,0.45474641690590833,0.614469735672125,0.24638872359062003,0.034342797702184645,0.5878790974053667,0.6852115845649668,0.49430572159833364,0.4627783977827903,0.13532055161949003,-0.02514308237385219,0.3871059966972223,0.43772407863749613,0.18251717743986295,0.10749416676404283,0.9189722157184258,-0.1582104119052084,0.19556659256871808,0.13948329732940565,-0.42122096622537075,0.5826778484378349,0.11254599806022667,0.25691992488077514,0.9263475764099397,0.33365134210462516,0.34519867423918466,0.26645936963063815,0.10443482362356532,0.24682059067465226,0.3487390191647742,0.3345416725441569,0.26335145927916426,-0.4107290148531605,0.22515361052601823,0.2757828707535531,0.6989459711852176,0.32306423407856183,-0.2969646316896368,0.2942229807138815,0.43102992442537275,-0.3811805688640657,0.4289261624836154,0.0602041336852493,0.19285189827777344,0.28952404738086057,0.22832480345263073,0.2584079137928732,-0.1464778216638267,0.2468451810765109,0.34605125189072217,0.5446405280138781,-0.33286925786823385,-0.32288759979334547,1.0,0.08448413057641031,0.48661252088311074,0.15231110700691666,0.2726975468999104,0.5615731711759743,0.17363561236087252,-0.604538819247959,0.2330847380953494,0.18766155906689583,-0.2728600603443675,0.20840195847885212,0.17308058452838962,-0.09029880215893393,-0.03895334487414048,0.15014403359409267,0.10125133772517816,0.7041088911766474,0.6602170830164171,-0.18625809346478947,0.288281252553396
