,Lingual_R,Frontal_Sup_2_L,Frontal_Inf_Tri_R,Cerebellum_10_R,VTA_R,VTA_L,Parietal_Inf_R,Heschl_L,Temporal_Inf_L,Cingulate_Mid_L,Thal_VL_R,Calcarine_L,Supp_Motor_Area_L,Cerebellum_7b_L,Olfactory_L,Occipital_Inf_L,Insula_L,Precentral_L,Vermis_3,Occipital_Sup_R,Frontal_Inf_Orb_2_R,Rolandic_Oper_R,Thal_MGN_R,Red_N_R,Thal_LP_R,N_Acc_L,SupraMarginal_R,N_Acc_R,Frontal_Inf_Oper_L,Thal_PuL_L,Thal_PuM_L,Heschl_R,Cerebellum_4_5_L,Thal_LP_L,SN_pr_L,OFCpost_R,Vermis_1_2,Cerebellum_6_R,Cerebellum_4_5_R,Olfactory_R,Vermis_8,Thal_PuI_R,OFCmed_R,Parietal_Sup_R,Parietal_Inf_L,Occipital_Mid_L,Thal_MGN_L,OFCmed_L,Thal_PuA_L,Thal_VA_R,Frontal_Inf_Oper_R,Red_N_L,Vermis_6,Temporal_Inf_R,Thal_MDm_L,Thal_LGN_L,OFCpost_L,Cuneus_R,Cerebellum_3_R,Caudate_R,Precuneus_L,SN_pc_R,Angular_R,Vermis_7,Rectus_R,Temporal_Sup_R,Frontal_Sup_Medial_L,Pallidum_R,Cerebellum_Crus1_R,Supp_Motor_Area_R,Precuneus_R,Putamen_L,Lingual_L,Frontal_Inf_Orb_2_L,Occipital_Sup_L
Thal_PuA_L,0.4460980738687156,0.11975201225628582,0.5538269969556491,0.3800172533005825,0.011291061305333076,0.42876954028608905,0.1976167905402322,0.22074199515949863,0.5087491752545228,0.5360937682937561,0.8579896720347718,0.4273168220578864,0.17171979995136652,0.11425226670718834,0.22739054372883233,0.10961511570736215,0.6412481391892833,0.3624235391162184,0.5679622431169974,0.38542824040010176,0.4162644050001662,0.480110318526442,0.39555016869586457,0.6316312144219837,0.16177064628753085,0.34071646730839183,0.6239115273215047,0.48938567830587343,0.5950095113496808,0.3344977767793754,0.5901777500739852,0.5621655681801506,0.7502047246196759,0.17709705195876155,0.5041419520384193,0.2898296485777334,0.6267055719633492,0.15159473159243717,0.4081603944986015,0.2683509358573339,0.10009291273054867,0.6609751164289054,0.20439150118242785,0.36301057509688694,0.35047417602830705,0.12867982910220313,0.20052187478711128,0.30898209914168523,1.0,0.549765908187013,0.6811290739420451,0.5560870054628086,0.19809203085677793,0.4524555884991316,0.8286348856503128,0.4957297271740168,0.3522278649637373,0.5007834114426442,0.2885271606681522,0.8425446119651472,0.4183804646988964,0.4261760138143103,0.4747260240492631,-0.09934044343713605,0.11377758138724102,0.6951264157595964,0.09504460211227493,0.3940798398934105,-0.027229616602071245,0.34567824635726047,0.4336974497982811,0.6204992070179884,0.464510532065665,0.49470998698066665,0.3782437343536039
Thal_VA_R,0.4500073574875215,0.017146896309333786,0.6236294966884931,0.513054489071512,0.15094222624649545,0.28074650310740173,0.04814575757361026,0.45550263392810986,0.596522394746063,0.5650335880548059,0.7831517032498688,0.43714511845050685,0.14483143517734257,0.1732255601806134,0.4806092833386183,0.0012057692968602094,0.48515061418617417,0.11827519622100657,0.5322818619700419,0.158298975358691,0.5547197600308797,0.5634208565674944,0.7851290450935787,0.8268509923492069,-0.09013192535136863,0.5511447281851487,0.5152871181155266,0.6663060629066258,0.4088092061490383,0.4283018809829994,0.19666676024570348,0.2801050021485622,0.7672518653245021,0.08932514904268066,0.6334941435022593,0.4211511702567962,0.5028505226004732,0.17540325948047464,0.4900847385709564,0.3504998846804714,0.1589346154254996,0.3881068073382429,0.4315761156566208,0.35998428744864075,0.24474032305489324,-0.1573071833029642,0.6018441479881964,0.17546893630158325,0.549765908187013,1.0,0.573255440247297,0.7413115800865047,0.2807412923797084,0.5915670258160902,0.5643821261918561,0.39678017132865223,0.44554590007042083,0.2869965612026739,0.5152577110330792,0.7174724141672394,0.48456664086233975,0.5064946657225661,0.3643529172476509,-0.07882425521654952,0.32864335088875735,0.7227509639851989,0.10443482362356532,0.7731321580115958,-0.009864533844606213,0.3100106658841916,0.48120322471212884,0.8168679905056032,0.49040777716859624,0.6298022834702067,0.2309993888980837
Frontal_Inf_Oper_R,0.7181647608984233,0.4920051561266353,0.8374312997778242,0.5782103452139206,0.0830917328503889,0.31621081205045964,0.023688588391694257,0.5750302525507203,0.791340930078779,0.750381610021916,0.7728623289304835,0.5304862599458064,0.3964479965931076,0.2512902795931066,0.3184336603723866,0.1699798824922276,0.8747804965370847,0.5561489303408422,0.6833970698865807,-0.014611828918001587,0.6010735790810932,0.8174767897897602,0.5322174163723893,0.6085967002800993,0.2552761866190838,0.4456101310255811,0.4901063207721618,0.6029639847878783,0.8482594383645669,0.3415950885940188,0.2902485641534164,0.6280914271522833,0.8263658427795858,0.23967700890495916,0.7348996239598313,0.5767493325214982,0.47878193734133107,0.39584514900370954,0.6750343507715749,0.33589797362542245,0.36036558188374324,0.497523499264314,0.16121361381142463,0.220358839199762,0.08667884150375478,0.0410130267379771,0.40471723632765066,0.4232869160984099,0.6811290739420451,0.573255440247297,1.0,0.6425265252542631,0.46168583698266796,0.7019084250484472,0.6436611395162285,0.527317520584478,0.5673507801951952,0.2685185396952601,0.5730069713893533,0.8001987414498786,0.43197944002971833,0.44026863604172983,0.24191278392370552,0.07481296790770826,0.0674204051607805,0.8529018517796921,0.526600871238992,0.5532090348344261,0.16418371034036564,0.5930032370975068,0.48613372806502836,0.7407107450132918,0.73413647629413,0.6253143396433323,0.09412831323765036
Red_N_L,0.36003471485213845,0.22502705797441,0.6667349740205379,0.4626241717579971,-0.03575376156362807,0.13878500975193472,0.15395765973073272,0.5639528861913811,0.6081516729927579,0.55759698233168,0.7218919147567389,0.2491328273434735,0.32241496663170566,-0.16618722914020767,0.4883839067248025,-0.22425353794722605,0.5300175371178237,0.3350143064605142,0.5990014550407483,0.05838256454929105,0.6484963691216311,0.6352476361610733,0.6799822691691629,0.8172220844936281,0.060141283048460004,0.5082977140261963,0.47291590249737386,0.7523611295956418,0.5487317355252826,0.3215101239750306,0.05463368298102896,0.361299140996605,0.7133721738948946,0.10784508045508535,0.7273904843541018,0.4330131534541667,0.6007418796067817,-0.03590794482951102,0.45369486464142894,0.43598975988914684,0.029710363080780622,0.16920896639871366,0.5495236825803117,0.39052961247599843,0.10429046741580976,-0.36279205447360385,0.7852597277139183,0.45703647130043856,0.5560870054628086,0.7413115800865047,0.6425265252542631,1.0,0.06627477503788975,0.45681605362256855,0.4104757396503092,0.604369228806021,0.3797045864844541,0.18787408877092954,0.4261337318455491,0.7103998395682566,0.34163929219904543,0.3903836371857425,0.28093926319346096,-0.36320931924285604,0.25222794654518654,0.634683511031859,0.19670931750038087,0.743345225079788,-0.26362538397516383,0.45454625833328643,0.412773133731961,0.733677040150261,0.3664481733475999,0.7139007648223452,0.049553459756071845
Vermis_6,0.7936044023878325,0.45323604523778,0.34627116423136506,0.6347691515924703,0.3720996104418481,0.5467426390295818,-0.06147891007710187,0.35672369616791677,0.5981066094699942,0.49547118816767854,0.29221460780693825,0.6063185297306846,0.47110978792354086,0.7247894105518862,0.22122582911855385,0.7171346232205946,0.5942600619349854,0.4268180538792817,0.28994027813629636,0.011388553315743287,0.139456406473915,0.4499587505267834,0.19017677052924492,0.2527276958920558,0.3251390706898642,0.3781528654083993,0.2034819229924604,0.10244394127595363,0.4173639741244532,0.19845382479745857,0.27321875498982,0.38071858330033204,0.47552668682330473,0.11805349363438111,0.33734658184962313,0.26690088245893073,-0.1025924322078374,0.857488879996481,0.5450374171468604,0.05799889208248467,0.651571435866401,0.49574607209124527,-0.18059624544076966,-0.2275105704935558,0.11469560759829939,0.5645521418123082,-0.01326527034189591,-0.07995609335122747,0.19809203085677793,0.2807412923797084,0.46168583698266796,0.06627477503788975,1.0,0.6919689129664299,0.3193590611079041,0.2605379135540283,0.40340487313829493,0.19318731552384705,0.5909873822178147,0.3272497222358812,0.3625724150776302,0.3456254373944325,0.1671140478052166,0.7819497737505896,-0.2620763801447926,0.5152831291849098,0.5231467707379192,0.2248738474564908,0.740056593408498,0.5102559443545017,0.3061762186760355,0.34219894482199137,0.7818899025803299,0.12368855629589375,0.21724048227258622
Temporal_Inf_R,0.795244949839793,0.38377407795493057,0.7016720635214688,0.6941586938831427,0.16348681404313348,0.36288871123751204,0.024217914890205024,0.5619511287893276,0.8577430482491235,0.708524876162721,0.5734011291063784,0.6118775395310008,0.3828743353120906,0.5214681136858883,0.2780188329083234,0.46799239451903013,0.7258120317943325,0.3913996681667402,0.643814708930527,-0.02486882321310753,0.44587704697276326,0.7536899066565669,0.5265341199707178,0.4964407244506245,0.0839928285252683,0.4079047714046873,0.39094795681964917,0.5487000957603567,0.6603030081061175,0.3970044372932006,0.20348481370572796,0.43675325061581227,0.7798335499493716,0.15021566531064767,0.6101532562859133,0.4658850289306522,0.34467602455519675,0.654306753134968,0.7514400887913779,0.19141682604231391,0.5513145764589185,0.4300158662527443,0.0639122517019278,0.0424839428394308,0.15156137133357486,0.19408081700920982,0.2785993383917909,0.23701550724934742,0.4524555884991316,0.5915670258160902,0.7019084250484472,0.45681605362256855,0.6919689129664299,1.0,0.5425794572935548,0.3481762707682704,0.48768759960991476,0.2043977453120403,0.7807502758280528,0.6022886685556089,0.4734475004730965,0.4022429910246402,0.1680174212114849,0.34259484402290624,0.12231194331026789,0.7640168749274352,0.49982346469683225,0.5515111644864049,0.5188948780408483,0.5643370769757019,0.45350014299385527,0.6731055927351116,0.7884412056178225,0.46437168684093816,0.10551617990975748
Thal_MDm_L,0.45313547329817283,0.09310919206108743,0.5473491053677103,0.40637951189575106,-0.005564994491493113,0.5431416938060479,0.07522453170642872,0.05507985538966263,0.45449108878486066,0.516177785887862,0.7774284430614212,0.49886657533736495,0.05532154351106993,0.32367881419163624,0.2308385145879053,0.2951368440596557,0.6380689015993466,0.28854701158491114,0.4647563906556376,0.3538431340347339,0.2890068376922745,0.4623068043063453,0.43100314781651383,0.5470309867391205,-0.01992811597203647,0.31996237577396347,0.6149856454878954,0.3708878402244014,0.5685234371588311,0.4035068772704377,0.6629745405144553,0.46206071242822944,0.7226698921691034,0.19476204785677462,0.471547712162312,0.27997442837191183,0.5417703207393016,0.27580454299929813,0.42486851959376554,0.1481297040586716,0.1998838927810966,0.7968704347204401,0.007408984192440871,0.2993812561161333,0.3890324451883162,0.2891933759322719,0.07513061587743422,0.22576246797643584,0.8286348856503128,0.5643821261918561,0.6436611395162285,0.4104757396503092,0.3193590611079041,0.5425794572935548,1.0,0.2258794046971378,0.3491062764552482,0.4925583235696435,0.2807573997119754,0.7677653524633363,0.4399350044758034,0.4410996438797895,0.47091504504843523,0.048727227950387454,0.13648950717659936,0.7379473504371542,0.13532055161949003,0.280130798597012,0.15535608873684245,0.2687196930532619,0.4196921252806367,0.5795898612188316,0.561243188980891,0.36958204844132087,0.42553516054129453
Thal_LGN_L,0.4844453355735084,0.39670772243650554,0.36857769369775334,0.46674591305908514,0.0512333801974823,0.340134984483714,0.21223461140020172,0.43812992119016503,0.5429041876218499,0.5117956153017602,0.5012177583888479,0.31454625995969715,0.609177305183888,-0.04936102461876401,0.38473711220497075,-0.04775535379035431,0.5243877901446192,0.5220955716416741,0.45594150701027303,0.1438907186271012,0.4214649092036156,0.45245346836616995,0.25222779422639013,0.5622263496630298,0.4265722574779813,0.4330803015884019,0.339547548231684,0.3802836303481442,0.4748517285171018,0.28735703435603016,0.265567724407125,0.4868750297942055,0.5348292815032976,0.13483983387297116,0.5309636555419648,0.16484872493151884,0.4436975685498659,0.1524102722020515,0.3308482637619101,0.18311163145299356,0.05935196522181871,0.24527070730622316,0.21107362958670106,0.23736816093255725,0.14047867096127334,-0.039442787310801725,0.5950570666439204,0.22793425712128065,0.4957297271740168,0.39678017132865223,0.527317520584478,0.604369228806021,0.2605379135540283,0.3481762707682704,0.2258794046971378,1.0,0.3006818075209098,0.3014105817512171,0.3986720665219359,0.5465927421596203,0.3542553436579352,0.32791516595099074,0.2971694095207649,-0.08906650721947436,-0.23029116633010288,0.42215779000488207,0.2937671366135279,0.4829227308668715,-0.07395890676368697,0.6153786676705022,0.4486173071136836,0.46008259525113937,0.39806916445910834,0.4310647308681843,0.19305945364591762
OFCpost_L,0.43560084708802366,0.24787334315101112,0.5685870577529443,0.38815919338449856,0.20033594607871924,0.14069031676940694,0.08743823149283689,0.42397458642361807,0.5503348267311253,0.440884117099956,0.5014201174132241,0.3010731391447614,0.25216126136103323,0.20051304925942628,0.45041840738567523,0.29547048865402864,0.6970962443437894,0.3300240835427069,0.4398772627765157,0.013243966631046777,0.614567013298515,0.5517709069830152,0.34562759668695425,0.39213617763042596,0.23600066668709221,0.42345490356541077,0.2834648533680237,0.34539177415230804,0.4927990500547415,0.1491977257540851,0.15081535363343632,0.4647207748036072,0.5323057041165553,0.07678487644222118,0.5037978316451874,0.8226519436285231,0.15783206920668175,0.31495119647755737,0.42278463271912414,0.5085001998914865,0.2573726440292233,0.37622038874262004,0.17378228441938204,0.0927855114817817,0.11857192944843382,0.10732378476545448,0.304370833812157,0.38525507322714575,0.3522278649637373,0.44554590007042083,0.5673507801951952,0.3797045864844541,0.40340487313829493,0.48768759960991476,0.3491062764552482,0.3006818075209098,1.0,0.14500518456784053,0.39420395207168546,0.5169333558041215,0.2602092038568474,0.287091028899738,0.13661880723286915,0.15193654332593862,0.14230606730353362,0.6663284671879046,0.27759555680492365,0.44247243055206775,0.2049149762549357,0.3819106387736568,0.29029088184587837,0.6090174000936284,0.4451692795974119,0.5098669860045818,0.10298978409114926
Cuneus_R,0.386483229190834,-0.29996875579639515,0.06299299863427597,0.4797035161695887,-0.08547555411284814,0.4342109236844671,0.6519767430209912,-0.09970455930426163,0.1726734452836887,0.527133992606189,0.30204371420762033,0.7051348160367571,0.1934645145075802,0.05403561796723627,0.3339530303436787,0.06933972845592179,0.3152705741914958,0.12995569339412352,0.3328385700104094,0.8864583721525537,0.07708842522045967,0.19373854809700244,-0.11509313427486464,0.2341550108664638,0.1876346352829319,0.3157345221575736,0.7790326362154871,0.08108784207215686,0.06990464907413257,0.20578012375575683,0.7528832414446996,0.4095027531811206,0.4222579921487035,0.12611040103737525,0.40989383427346143,0.19741463721161956,0.4713596334172153,0.2321630356137633,0.31955308037858865,0.03028043864735339,0.15842955144152643,0.4959153611313475,0.21459886654107896,0.43956696153184,0.6257308351864941,0.19014601071503928,-0.05936574614125406,0.1413232370729523,0.5007834114426442,0.2869965612026739,0.2685185396952601,0.18787408877092954,0.19318731552384705,0.2043977453120403,0.4925583235696435,0.3014105817512171,0.14500518456784053,1.0,0.28426190451707983,0.3611545869223155,0.8068007472307093,0.321394221843417,0.85949597519022,0.02196908770382278,0.04036510529594184,0.39839793325350664,-0.3811805688640657,0.25967716351297565,-0.015891334364204673,0.3772782398079427,0.7860072292523371,0.4429024078462711,0.41668702601022795,0.08607074862897673,0.8236381995735987
Cerebellum_3_R,0.7779723327253147,0.2909116569682209,0.577687163896812,0.7589692449090429,0.032437895864177675,0.15701162506153074,0.20888417469734713,0.5772520900388756,0.6955006025361593,0.7578496006672153,0.417311331685729,0.6984930721155491,0.46658724983803057,0.3036839315713337,0.26978646192983646,0.18736038896912732,0.5318635066673038,0.322851267641728,0.6917264319702429,0.044273935913583855,0.4720605662121773,0.6719872039316762,0.41494971624795973,0.4358929171373142,0.10622226336638295,0.31518821532811486,0.4427505199315398,0.5173319355666736,0.4967179081055015,0.24665305151055844,0.07574785468115308,0.35858659066905907,0.7021056258216178,0.13114626107120458,0.5818736174889282,0.48634730255386993,0.406746821937533,0.637801367090991,0.8889940076029157,0.14208086161034564,0.6563158489117448,0.13936064171201154,0.2539133555827711,0.15690888872673028,0.20160651067311963,-0.09495081763931604,0.3011869670657079,0.2971139494418661,0.2885271606681522,0.5152577110330792,0.5730069713893533,0.4261337318455491,0.5909873822178147,0.7807502758280528,0.2807573997119754,0.3986720665219359,0.39420395207168546,0.28426190451707983,1.0,0.4509538127118724,0.6119658110117566,0.3823310169386322,0.2655543622373964,0.2994748871300622,0.11072117834906897,0.5491264809116668,0.3764610654933462,0.5679891857123653,0.31788588243589133,0.6072950870142027,0.6080821335164022,0.5890264627990427,0.6964281050410043,0.42133948441022195,0.1081083837436589
Caudate_R,0.5334046761674708,0.256928174257654,0.7397301578673858,0.4981282381864442,0.12803955721806506,0.391787243948025,0.14158546931080584,0.48441313272816655,0.6973564721684504,0.6294893699341212,0.9572357689621191,0.46840121695103515,0.2932311524758438,0.16705399839621876,0.4123941771960073,0.09083715519838118,0.7360030501627666,0.4138103980064195,0.6280797551494167,0.19003316694845734,0.6267498798817748,0.624789459076202,0.6434532864784381,0.7819484776001029,0.17636003989925447,0.5852588577013497,0.5689854462505938,0.7106552879672806,0.7168521360593549,0.2753345565049664,0.3577502960535272,0.49603782276580405,0.8267119847675816,0.16863335163324578,0.6202239898561968,0.46240523913005266,0.5751726299431468,0.2703468391843719,0.5560185953828991,0.42164790605822156,0.23827986174515198,0.5482312339364234,0.36496506713997895,0.27985738974686397,0.2753274763417642,0.02779894652034176,0.41664951708321335,0.30372294322173216,0.8425446119651472,0.7174724141672394,0.8001987414498786,0.7103998395682566,0.3272497222358812,0.6022886685556089,0.7677653524633363,0.5465927421596203,0.5169333558041215,0.3611545869223155,0.4509538127118724,1.0,0.42708973874111467,0.45326628652846085,0.38865155024787323,-0.03158826154013872,0.21109896534681885,0.8142119808960998,0.26645936963063815,0.6177316598828708,0.06058752120057311,0.43475519173122446,0.46706361040631855,0.765357954683214,0.5556623577918253,0.7250108344673692,0.27298778832649795
Precuneus_L,0.5348686197085845,-0.14622844701875054,0.37184471067645664,0.6608846223771975,-0.1455672659203949,0.3263658508631091,0.6048256676642461,0.14391120546930639,0.40675291917527207,0.8021323500718964,0.36510315445737657,0.8844003823532971,0.3417500927235038,0.11479678661217962,0.3022673142718477,0.10557739032453274,0.45078798168936307,0.22973366278693608,0.5535351748507817,0.6602660812249781,0.2320906680434295,0.4708908590010369,0.11184184957438226,0.34144331247216586,0.11885788020546297,0.33346359008206955,0.836866347867575,0.3290429257067534,0.2742949849468709,0.27426186347543074,0.5276936041270631,0.4369898424642386,0.5702815730182111,0.07396854522006341,0.5443933353045838,0.3768431889408539,0.5714555940906101,0.42887500506824494,0.5905799236289807,0.16456680009533328,0.4229386997917157,0.3374977378597113,0.22924860299857722,0.37258935589889114,0.6879641195144292,0.055511262235493665,0.14904018451686207,0.10057159273931202,0.4183804646988964,0.48456664086233975,0.43197944002971833,0.34163929219904543,0.3625724150776302,0.4734475004730965,0.4399350044758034,0.3542553436579352,0.2602092038568474,0.8068007472307093,0.6119658110117566,0.42708973874111467,1.0,0.2757751489138189,0.8166361788752733,0.13425737951949157,0.23523386828744017,0.5403021729336142,-0.1464778216638267,0.4410823954118373,0.10530273074953067,0.5567826471950392,0.9564199548263222,0.5920597002978257,0.6113617793990027,0.24320023811298427,0.7157928255049313
SN_pc_R,0.4638390939000203,0.19846762639416587,0.2650136980037145,0.44273874530667967,0.4246570032566051,0.5098062322481103,-0.050073744660837395,0.21355089865025406,0.369612265366703,0.4018729810714611,0.4701538277858643,0.36865984163457255,0.26806830265693515,0.29458104277195085,0.3715645389352475,0.16665497335716875,0.40502162708286654,0.22776843857028875,0.2632373951677418,0.11357510141357172,0.22973484248307094,0.31798577270273803,0.4365102737284679,0.584591813535876,0.060340196559007395,0.3920450838610275,0.28586440985363626,0.16858366291548368,0.34026142680668087,0.4627603532757388,0.3585800435082244,0.25731967453424315,0.5315953967026227,0.23692022893067446,0.45090384232819447,0.15801819997886424,0.11093130495830746,0.24585098109575906,0.3231624762577309,-0.14772182916098672,0.12441170500589935,0.5471092140977275,0.09467563885945537,0.21921114403470335,0.04321112260521757,0.002097442275985347,0.28845242591973397,0.19140078637003025,0.4261760138143103,0.5064946657225661,0.44026863604172983,0.3903836371857425,0.3456254373944325,0.4022429910246402,0.4410996438797895,0.32791516595099074,0.287091028899738,0.321394221843417,0.3823310169386322,0.45326628652846085,0.2757751489138189,1.0,0.2399619215124147,0.06532264870451648,-0.29498178936185304,0.43153246115501603,0.18957356228351316,0.3764517229710946,0.15098508686170578,0.3432787570409101,0.3175439440798879,0.4439910954962586,0.48232368546787724,0.19292773225732088,0.1874853423126968
Angular_R,0.2550395423858242,-0.32874580102656736,0.16932483326027065,0.5471009907563166,-0.21531427707747697,0.41628097164377564,0.6989305041002781,-0.148716502751057,0.14276830781000077,0.521299084105605,0.34139625106862487,0.7104958233121976,0.18503269029982966,-0.008554384584802502,0.3509545750664992,0.030849048440041354,0.26616481061002367,0.13641196567210817,0.3002230736622622,0.8672124201783492,0.14501341879564264,0.16409545012148802,-0.049718353717558963,0.345451433791337,0.14852583621622442,0.3210062278950544,0.896874243705769,0.14776417455142124,0.07446809129418519,0.22412341268842575,0.6363045925228429,0.3406151512817785,0.37633129146775374,0.047582800882435605,0.36462367698302217,0.19545028226132574,0.5515380474554791,0.23966393865174704,0.29461144820499285,0.11609554273583747,0.2576223448008262,0.3796929942812457,0.2972451902737032,0.43133930529874503,0.7881120643152816,0.13791198666745896,0.05328475445336128,0.07300865853530461,0.4747260240492631,0.3643529172476509,0.24191278392370552,0.28093926319346096,0.1671140478052166,0.1680174212114849,0.47091504504843523,0.2971694095207649,0.13661880723286915,0.85949597519022,0.2655543622373964,0.38865155024787323,0.8166361788752733,0.2399619215124147,1.0,0.014310265167478993,0.21760852363062116,0.3828127094187212,-0.3663898997842582,0.27263049678999723,-0.012242124982251542,0.3502539062257455,0.7478276146604796,0.4407869053208485,0.42525055609179135,0.18021660476587492,0.8893936921090567
Vermis_7,0.45238407239732736,0.3241405358994826,0.05918676792988986,0.35543472331307135,0.2565920286917291,0.36429109177300845,-0.12817453232108983,0.07018663554906746,0.2236099359180374,0.1984148576722029,-0.03853503411980825,0.4249493122414059,0.20985629476755135,0.7464977084306711,-0.05711778686148206,0.6366791174175302,0.24248523116271617,0.2712936879954367,-0.043401413157161145,-0.06074446939784765,-0.16569146256157355,0.08160082278410778,-0.09725022267549162,-0.14018951672649627,0.18778765262488,0.04350962549726508,-0.0001634936661270255,-0.15473978603963387,0.15309571927112275,-0.04453579394705665,0.06886945924799866,0.06330014880779182,0.013161922533848942,0.08162162105725976,-0.056715272555218826,0.04090678599697536,-0.3682726831740102,0.8074200493287288,0.2646491664049897,-0.18128467426429318,0.6969311154656447,0.26246950574377553,-0.3299509091986328,-0.46073044591242435,0.10882630592253424,0.628822561162914,-0.39821123507946893,-0.2840181057977418,-0.09934044343713605,-0.07882425521654952,0.07481296790770826,-0.36320931924285604,0.7819497737505896,0.34259484402290624,0.048727227950387454,-0.08906650721947436,0.15193654332593862,0.02196908770382278,0.2994748871300622,-0.03158826154013872,0.13425737951949157,0.06532264870451648,0.014310265167478993,1.0,-0.2600229621015679,0.11391777644925569,0.37426541081914766,-0.1322222517451244,0.8359823816102215,0.23048908463063716,0.04054055590190232,-0.05897437280079012,0.48681449051964965,-0.18308879239309794,0.14731735358171638
Rectus_R,-0.17863867428630828,-0.4055800236093423,0.32507598848573804,0.0625586769133261,-0.25367738023490527,-0.29789778384635107,0.31909582570663364,0.12619158637400907,0.06926197869675835,0.13282096978106284,0.21685638485086003,0.09920408905539704,-0.2965247075556457,-0.2117129084693647,0.12546878645015735,-0.22282351342397552,0.005358355061852213,-0.2202418951902803,0.25116949154393603,0.17371817043369334,0.35212171478821935,0.1862449106534765,0.24592689486147146,0.11463745216849132,-0.23208142823711997,0.13103752659363996,0.34080662877283435,0.48768416865262026,0.024010703877872568,-0.052763575050701804,-0.159128310741721,-0.12703951790020762,0.16126295128257956,-0.15709902496235253,0.13351521741891006,0.35216234005592795,0.3391120231987105,-0.10975317564751765,0.19134008144639655,0.46231409074611646,0.08954950992271557,-0.21114495938251318,0.3900254834584449,0.1618684168327118,0.3092111182167213,-0.2896681844050947,0.08998245391935791,0.1147119327513585,0.11377758138724102,0.32864335088875735,0.0674204051607805,0.25222794654518654,-0.2620763801447926,0.12231194331026789,0.13648950717659936,-0.23029116633010288,0.14230606730353362,0.04036510529594184,0.11072117834906897,0.21109896534681885,0.23523386828744017,-0.29498178936185304,0.21760852363062116,-0.2600229621015679,1.0,0.2447342267703745,-0.3088484342852943,0.33593522813772786,-0.1529362936898911,-0.16264456375217876,0.20029455949519542,0.3534749156483878,-0.07204478215294709,0.448596205828004,0.12404945434466515
Temporal_Sup_R,0.6768601776241747,0.26163552397377565,0.7877100817171541,0.6298348303278024,0.12160678577602752,0.37875104941443727,0.10610079193880928,0.5190664321539481,0.7833444340849306,0.729638686027213,0.8049317687425893,0.587915799125813,0.27413128365984646,0.347220655676975,0.4135258972825634,0.29378149464810055,0.8721146366418288,0.425620609065695,0.6552642915155803,0.18013964005750221,0.5807215248777537,0.8270738377947037,0.5636065458768433,0.6277277310485863,0.12528169244517995,0.5463564649759003,0.597359779442067,0.6055983102455599,0.7166068587293711,0.34411315444316487,0.37233935642243665,0.6222797395577154,0.8541570985476498,0.1291568348498327,0.7597551876480413,0.636282352044549,0.46675376272142355,0.4166753523449396,0.6574002870106818,0.4408783501327861,0.33982488397145727,0.628827648633482,0.16884964899726224,0.24634524549024023,0.271605825599651,0.15027048244259636,0.3782336176023781,0.35282447686394625,0.6951264157595964,0.7227509639851989,0.8529018517796921,0.634683511031859,0.5152831291849098,0.7640168749274352,0.7379473504371542,0.42215779000488207,0.6663284671879046,0.39839793325350664,0.5491264809116668,0.8142119808960998,0.5403021729336142,0.43153246115501603,0.3828127094187212,0.11391777644925569,0.2447342267703745,1.0,0.3146370314938357,0.6300755194781896,0.23427494900707702,0.5142460247763057,0.5643324668934435,0.8732387907441799,0.7235519723765307,0.6313626521476359,0.2777437227313666
Frontal_Sup_Medial_L,0.49430572159833364,0.9318764582654527,0.5468699728408288,0.2555193197799453,0.08690595284895584,0.18766155906689583,-0.4631549273279538,0.4627783977827903,0.5826778484378349,0.36032521906425813,0.27757778501529085,0.05044872105748991,0.5446405280138781,0.43102992442537275,0.04935709736140133,0.3871059966972223,0.5163383035052219,0.6327631106985244,0.288281252553396,-0.604538819247959,0.22515361052601823,0.44875740855748436,0.32306423407856183,0.19929727544963913,0.19285189827777344,0.11062183715714462,-0.1582104119052084,0.18251717743986295,0.6940858320134403,0.1744847100427704,-0.18625809346478947,0.24682059067465226,0.2821168418889627,0.20881231241274073,0.24638872359062003,0.17308058452838962,-0.03895334487414048,0.43560979781833403,0.3555957217454789,-0.03720170127885707,0.33365134210462516,0.15373532146050137,-0.2542568142728277,-0.31195597514166495,-0.2973674078589504,0.2330847380953494,0.2468451810765109,0.15014403359409267,0.09504460211227493,0.10443482362356532,0.526600871238992,0.19670931750038087,0.5231467707379192,0.49982346469683225,0.13532055161949003,0.2937671366135279,0.27759555680492365,-0.3811805688640657,0.3764610654933462,0.26645936963063815,-0.1464778216638267,0.18957356228351316,-0.3663898997842582,0.37426541081914766,-0.3088484342852943,0.3146370314938357,1.0,0.10591468599030389,0.42743678346708597,0.5287193443277854,-0.09029880215893393,0.13327434082673403,0.4289261624836154,0.2584079137928732,-0.4107290148531605
