,Occipital_Inf_L,Frontal_Sup_2_R,Thal_MGN_L,Temporal_Pole_Sup_L,Cingulate_Post_R,Thal_VA_L,Olfactory_L,N_Acc_R,Frontal_Inf_Orb_2_R,SupraMarginal_L,Thal_IL_L,Raphe_D,Thal_MDl_L,Cingulate_Post_L,Calcarine_R,Temporal_Mid_L,Frontal_Inf_Tri_L,Cerebellum_7b_R,Occipital_Mid_R,Fusiform_R,Frontal_Sup_2_L,Hippocampus_L,Amygdala_R,Cerebellum_4_5_L,Thal_PuL_R,Postcentral_L,Thal_PuA_R,Paracentral_Lobule_L,Vermis_7,Frontal_Inf_Tri_R,Putamen_R,Temporal_Inf_R,Temporal_Pole_Mid_R,Cerebellum_9_R,Calcarine_L,Vermis_1_2,Frontal_Mid_2_R,Thal_PuM_L,Cerebellum_6_L,Thal_LP_R,Heschl_L,Supp_Motor_Area_L,Frontal_Inf_Oper_R,Precuneus_L,Putamen_L,Parietal_Sup_L,Thal_VL_L,Thal_MDl_R,Paracentral_Lobule_R,Cerebellum_Crus2_L,OFClat_L,Rolandic_Oper_L,OFCant_R,ACC_pre_L,Angular_R,Cerebellum_6_R,SupraMarginal_R,Thal_LGN_L,Occipital_Mid_L,Cuneus_L,Temporal_Pole_Mid_L,Vermis_6,VTA_R,ParaHippocampal_R,Vermis_4_5,Temporal_Inf_L,Rolandic_Oper_R,Cuneus_R,Thal_AV_R,Frontal_Sup_Medial_R,Thal_PuI_R,Red_N_R,OFClat_R,Temporal_Mid_R,Cerebellum_3_L,Thal_PuA_L,OFCpost_R,OFCpost_L,Lingual_L,Angular_L,ACC_pre_R,Frontal_Inf_Orb_2_L,Thal_MDm_R,Amygdala_L,Pallidum_R,Insula_L,Cerebellum_3_R,Vermis_9,Thal_PuM_R,Thal_IL_R,Thal_LP_L,Cingulate_Mid_R,Thal_PuI_L,Precentral_R,SN_pc_L,Cerebellum_Crus1_L,ACC_sub_R,Precentral_L,Rectus_R,OFCmed_R
Thal_PuA_L,0.10961511570736215,0.14231823600740215,0.20052187478711128,0.444429604474008,0.3779057025575094,0.6722234755912019,0.22739054372883233,0.48938567830587343,0.4162644050001662,0.4941991604508238,0.5857394180511271,-0.026792695994468926,0.7879184644235468,0.35425930986840426,0.3310772263074959,0.6398030563749258,0.30811425976850043,0.061067758328121564,0.2932953795096338,0.43385694177244044,0.11975201225628582,0.5885306068610381,0.4591721636921898,0.7502047246196759,0.7098798817194846,0.5117209031298522,0.6914369957632548,0.2561077735033256,-0.09934044343713605,0.5538269969556491,0.43619585560413615,0.4524555884991316,0.21085062347385716,0.3877805077799075,0.4273168220578864,0.6267055719633492,0.2918118518032661,0.5901777500739852,0.17180100089258812,0.16177064628753085,0.22074199515949863,0.17171979995136652,0.6811290739420451,0.4183804646988964,0.6204992070179884,0.06173628116361007,0.7888408708654544,0.6541173765288892,0.42720611179973556,-0.07504434757383008,0.05628882127368402,0.730731647654961,0.28837686236565235,0.1667193439468144,0.4747260240492631,0.15159473159243717,0.6239115273215047,0.4957297271740168,0.12867982910220313,0.4182810899741359,0.35262139279432003,0.19809203085677793,0.011291061305333076,0.5604930792701135,0.5435285460183974,0.5087491752545228,0.480110318526442,0.5007834114426442,0.3494948793009919,0.0770603309772445,0.6609751164289054,0.6316312144219837,0.3330740758239302,0.6399494852135593,0.6323578013918283,1.0,0.2898296485777334,0.3522278649637373,0.464510532065665,0.37668677464355554,0.18998491724348765,0.49470998698066665,0.8065553668402162,0.3175353883898192,0.3940798398934105,0.6412481391892833,0.2885271606681522,0.2559315032975318,0.6986451016966414,0.7244536007888267,0.17709705195876155,0.6034554482450915,0.8363510543921613,0.5721752161457304,0.46781281513209316,0.07797760134580149,0.2589877604103885,0.3624235391162184,0.11377758138724102,0.20439150118242785
OFCpost_R,0.12503561571231256,0.12928715376761787,0.30050362971457845,0.6530522194510012,0.5100156620867982,0.4897842628791011,0.36487641971764906,0.4862802437711036,0.5895789367217535,0.1310623004632661,0.3842440620278773,-0.027281035587009103,0.22267972760757332,0.43895150140167916,0.38894099863485715,0.5673958891060056,0.3768222285353519,0.09829754746189129,-0.04506713678584177,0.5735158179504536,0.13032561295931938,0.5757228026297717,0.3184954547707577,0.5381555234364267,0.20921584914285157,0.3355320617850518,0.24836959420843335,-0.028071559406254852,0.04090678599697536,0.6277828949317298,0.5846601901708038,0.4658850289306522,0.315394930040219,0.5133221908091652,0.3771389251403364,0.2930366270819022,0.2988616458078209,0.027753006817259535,0.28391444327067766,0.11692338536405014,0.437711920522535,0.11093161393252779,0.5767493325214982,0.3768431889408539,0.6231304060159961,-0.08933609392355284,0.4554094192303505,0.2569522892125333,0.10368243958627124,0.0168209602227303,0.02011447900365095,0.5658328936161792,0.3123030805972374,0.11786961721787217,0.19545028226132574,0.27163039779400194,0.3841040679627488,0.16484872493151884,-0.08008163636115295,0.2993178589129344,0.3382145928267131,0.26690088245893073,-0.005358699428490684,0.5577914131101092,0.5775942726632576,0.5397556492504448,0.6151154661627521,0.19741463721161956,0.011835329767341649,0.11348266273047475,0.19649790006728093,0.2835593063277315,0.5230651625239789,0.4648563646305458,0.463976615637702,0.2898296485777334,1.0,0.8226519436285231,0.4234187834385336,0.09792818629029523,0.16445732892125514,0.5148569073626141,0.2500763611543913,0.20653903196925763,0.4753482260300561,0.6071347838758356,0.48634730255386993,0.36103792412202323,0.24619471764434359,0.3323475145547818,0.04843424618873752,0.5113535899044827,0.3121195486831479,0.22342300481737468,0.38555320002534355,0.13719410827565184,0.31197948448269996,0.23080242116205452,0.35216234005592795,0.3649934163797945
OFCpost_L,0.29547048865402864,0.25633893904507493,0.304370833812157,0.5552188136922355,0.4260241620161347,0.4806651024156281,0.45041840738567523,0.34539177415230804,0.614567013298515,0.13041301374196937,0.4302183239677665,0.06505396722378161,0.3386500354095645,0.3680930176593054,0.3086703601359195,0.619793412261051,0.40595275628063066,0.23028991026922346,0.027427433232251996,0.521557500477927,0.24787334315101112,0.6393240203248323,0.4862048577926953,0.5323057041165553,0.34798963129048377,0.32236935622069923,0.3581320066122489,-0.0534979737355889,0.15193654332593862,0.5685870577529443,0.44972921895483603,0.48768759960991476,0.17499830936864708,0.5492652794306343,0.3010731391447614,0.15783206920668175,0.3682456583505273,0.15081535363343632,0.38824278153112696,0.23600066668709221,0.42397458642361807,0.25216126136103323,0.5673507801951952,0.2602092038568474,0.6090174000936284,-0.1684819396184696,0.5302638642720371,0.28292151986746344,0.01625170012015298,0.23267335277861104,0.107603379905418,0.5517012519419345,0.369210535475712,0.1793512576124495,0.13661880723286915,0.31495119647755737,0.2834648533680237,0.3006818075209098,0.10732378476545448,0.2677211526695761,0.11982695663044515,0.40340487313829493,0.20033594607871924,0.5813431702899244,0.49459286808605946,0.5503348267311253,0.5517709069830152,0.14500518456784053,0.23340780498128777,0.2021364644608694,0.37622038874262004,0.39213617763042596,0.47308382118373965,0.5623415977773993,0.3704840023321825,0.3522278649637373,0.8226519436285231,1.0,0.4451692795974119,0.09191818815736841,0.1915682958997131,0.5098669860045818,0.4185189863826235,0.27842621898591935,0.44247243055206775,0.6970962443437894,0.39420395207168546,0.3141726623488184,0.36190032248456117,0.4085052715455804,0.07678487644222118,0.4710927282821258,0.38865468490051047,0.3146076747071511,0.2532314532927084,0.3241074446127595,0.24817248460345412,0.3300240835427069,0.14230606730353362,0.17378228441938204
Lingual_L,0.4832148267535764,0.43630525516874435,0.18919449547714942,0.448795671014391,0.6729749561957338,0.5071065371305788,0.2709406280270714,0.3484366175851353,0.2862661052990628,0.24325198392509015,0.42180912256883407,0.09878308779429641,0.5300804530530154,0.5453049694819472,0.8812376192608132,0.7822354737469142,0.539260739621852,0.6095015700179948,0.22538101234893865,0.7879362061162465,0.3818256651412924,0.6756413103084025,0.4656847447989274,0.7154353014289306,0.4484516212012152,0.4805068022119875,0.5807322178140915,0.018884547978228222,0.48681449051964965,0.5815494262718429,0.4933060777233836,0.7884412056178225,0.07377909476087297,0.8585381914372924,0.8159808653704849,0.28409539924300253,0.5662925242010989,0.4001984080979603,0.800849250070053,0.24864109952373475,0.36627897098049905,0.4236206479442038,0.73413647629413,0.6113617793990027,0.596638754181719,-0.1241033160710879,0.6261029137729667,0.49256916224632324,0.002673418896885353,0.3458763278067438,0.1018321695456396,0.7527505579239081,0.25291081142038024,0.2713151351820188,0.42525055609179135,0.7511561219547789,0.5340415801107874,0.39806916445910834,0.30596815536361,0.47756628708289717,-0.01740516338750745,0.7818899025803299,0.11185264689430037,0.49838803694886236,0.7042883102476273,0.685944035772064,0.662752952621568,0.41668702601022795,0.22450895203281707,0.3849207385112476,0.5707734731880021,0.4564070587102823,0.32175205756128605,0.7933417301630893,0.5082117447548546,0.464510532065665,0.4234187834385336,0.4451692795974119,1.0,0.2736804260018918,0.23809367856613858,0.28297022786775583,0.563958752949053,0.5538249668805154,0.40253961869991334,0.7451367539504965,0.6964281050410043,0.6729977125908003,0.5320415170524567,0.48901071681360214,0.18460605448416195,0.7129940879556943,0.5295340613021667,0.5898239719757638,0.26995425615808033,0.6243874006749968,-0.04333822441491195,0.49040019102717197,-0.07204478215294709,0.005500660769243543
Angular_L,0.03772913912568396,-0.353865177004775,-0.0035579882245744847,0.1785358087410155,0.39244482815401444,0.06603484090432764,0.33932167587489076,-0.007906837883509715,0.04069850298388488,0.8207930706525988,-0.06271763475791511,-0.03235668885729178,0.41946275606880773,0.28252934645612426,0.26008918108460616,0.3424277617656217,-0.3132893586242693,-0.10239336210504098,0.8499962186573378,-0.02012206362037846,-0.4186826771596793,0.17990606306262832,0.33502029110277426,0.2709998434052834,0.6592512484462764,0.3639360315714471,0.3932851970899761,0.5772781095488452,-0.03732906683168667,-0.07828796831462873,0.22030719315846894,0.05313067516657051,0.15335160131142475,0.008908193069705521,0.5815119401102381,0.35808794081469997,-0.29670472952644245,0.7017114749435609,-0.12019403438122589,0.1771937922537789,-0.1996872680222349,0.17962854161954953,0.08238550700775361,0.728551618081291,0.3464020387144394,0.3079006063399966,0.33899550745915047,0.40750412022268084,0.6794969807214403,-0.28432793109773297,-0.1838243957370232,0.20779149494925755,-0.1061038516413472,-0.4741914956369198,0.8773722016547353,0.11037328530889194,0.7135460720609781,0.30202870449287916,0.17297402270698722,0.7403031394033601,0.27919536158679914,0.11062792710259611,-0.023674934579432,0.3498801646037688,0.23938246864423252,0.016072240118267526,0.05308284043753251,0.9055835310645141,0.442058165422355,-0.48008753080439237,0.39220588858978445,0.21408174957106832,0.052349429603043986,0.38641913487928353,0.391131731315342,0.37668677464355554,0.09792818629029523,0.09191818815736841,0.2736804260018918,1.0,-0.45366947137506025,0.02712194048698019,0.5622066137610188,0.1679960599268321,0.21699280553656447,0.18231357818391755,0.12167837118294941,0.14863429123887287,0.6568815066294257,0.19788777724242118,0.004774149274259451,0.450934724167819,0.2046564252524529,0.34867197528008376,0.14434622095495767,-0.1477555011849487,0.1345031058060912,0.054552497634739905,0.05166785223646118,0.2172407661890678
ACC_pre_R,0.12127581003572427,0.5694675992133442,0.24130775344621383,0.03492072188245175,-0.026433816892269195,0.31139539551311546,0.08774104098028464,0.1582198174920695,0.2939526338833375,-0.4090575795627888,0.4135339847906407,0.1327372001836438,0.2100527151152959,0.002282316920604944,0.15197381919502942,0.16260565031981722,0.5005471415613353,0.17453392779910862,-0.3983517610687576,0.3401559961901581,0.583415517314892,0.2912271669541286,0.0635495515565721,0.2955767293105627,-0.010560416040757881,-0.0678292046149982,0.22529504378405943,-0.4006584106577482,0.10422409020835127,0.4217389744023899,0.08459519296278738,0.24142998694722462,-0.19974307827094023,0.38681259746563484,-0.1103581528817648,-0.008320275174890288,0.6582163406603454,-0.07531966301231982,0.42483980408017397,0.09060483474829906,0.2499188476544547,0.07834790681249607,0.4725491748532529,-0.2685509979908934,0.181248838446183,-0.28419374074349085,0.2815555654771864,0.17808328316682406,-0.26624217729908295,0.3804999882347206,0.15233545669410295,0.28472158754146815,0.46302606178902,0.9491281194290065,-0.3273464238319499,0.14866723329047157,-0.18984618859755692,0.16636013181604423,0.09233874109425248,-0.3194846141997261,-0.18240423501441044,0.2575791236895925,0.1985801672205768,0.08522759831314917,0.2151151857116451,0.3096303094435933,0.21303142523996002,-0.319071184603784,-0.004473229017438102,0.7334538238797528,0.22437144727986522,0.26018689911422616,0.09725057888222469,0.17618947673701402,0.05116039884861748,0.18998491724348765,0.16445732892125514,0.1915682958997131,0.23809367856613858,-0.45366947137506025,1.0,0.30229323490965065,0.11822041709617014,0.1446055560587636,0.1179241263114531,0.332527237282641,0.10985685936366485,0.09274086052551755,0.07229719081824629,0.3561145901028267,0.16450834948547222,0.06434398332195601,0.394958421521414,0.19934765220800083,0.2665233894961234,0.3778514247400291,-0.03143931987726273,0.2295127558995943,-0.182816926364526,-0.08723447646126095
Frontal_Inf_Orb_2_L,-0.09029997652456247,0.18432625175981335,0.5525262676386808,0.6953554743849127,0.36697380942740687,0.6992308969049325,0.6073842059335048,0.7427600732895762,0.9057219047495074,0.13968613723770845,0.6511700484979105,-0.007528158560971108,0.3427749620819576,0.3325501382600937,0.21011648267070293,0.5627886422469257,0.4387808124163064,0.042611625001323684,-0.14521173503202855,0.5034322532225283,0.18522702270957733,0.6069133559748913,0.46025460335564006,0.5955733156328905,0.24332447996479425,0.3763840091856647,0.12478308869616038,0.030763302925475588,-0.18308879239309794,0.7370005795739799,0.5888836893592703,0.46437168684093816,0.43721654760107337,0.3193398571828047,0.20700332705969532,0.4862144864581461,0.3850006511605804,-0.08002252230214468,0.15362368317793795,0.10579508559337596,0.6277623589963899,0.2365197434567085,0.6253143396433323,0.24320023811298427,0.7189625213095221,-0.030173049451807828,0.5937762515386052,0.17652327539422105,0.06210743762963741,-0.14141467637873364,0.2823350944638942,0.6251572405061006,0.4653758848716606,0.2308479340587689,0.18021660476587492,0.12292113806135964,0.3822694054504932,0.4310647308681843,-0.20707409207685717,0.20971949759241004,0.5432144864742385,0.12368855629589375,0.06926234216360204,0.7443731676588438,0.5573777174475116,0.6309807096282393,0.5854813863093863,0.08607074862897673,0.15984107512614626,0.15909726238528832,0.08585402321096318,0.6530262074548712,0.6655987033166574,0.4859141837454783,0.46255087479057155,0.49470998698066665,0.5148569073626141,0.5098669860045818,0.28297022786775583,0.02712194048698019,0.30229323490965065,1.0,0.32290538091571386,0.012812907229765767,0.6951754459480991,0.5563731666137378,0.42133948441022195,0.3064192103479054,0.1352014459933974,0.6181867452049886,0.018824029688082392,0.5349734456829669,0.5124421781396075,0.3243004517724322,0.643669143208542,0.04281937976842318,0.5448806843816167,0.2452670229106871,0.448596205828004,0.5351650139299235
Thal_MDm_R,0.2918443766653561,0.15874867732883283,0.22763875458740937,0.38232774103426426,0.42923361043722685,0.544602062677429,0.44632908934570414,0.24820351238665123,0.2658698073775374,0.5544620468573237,0.4840792100133201,0.15433301064202387,0.8624531365382535,0.3624670049353516,0.38914391216655275,0.6915871815177791,0.23812373714973697,0.1513178818902925,0.4938354247190422,0.3879439196172851,0.1270362732718202,0.5946113076096867,0.48205357833783363,0.6811349220066506,0.8170545687390439,0.5227531926737339,0.8356617218961692,0.2946664559368327,0.04566978316611149,0.3949162871215922,0.3158002500236586,0.4607249934635944,0.03739853407227119,0.4405991456034548,0.5136875982978227,0.5197361026761668,0.24630370459240356,0.7829602364819878,0.2505223650899373,0.24366891602450694,0.04398403518594677,0.26775972745060556,0.5878180012723326,0.5122808642313286,0.5618263689116043,-0.0021752571254443163,0.8099388241096568,0.7805729728168849,0.478806801903525,0.08947902904875449,0.0345563856575746,0.6152178737498271,0.23835478845876468,0.11696311637400161,0.5970011149654341,0.2614046356310412,0.6409524150161746,0.4934811397748738,0.3397416614742293,0.5301598020084081,0.12215871012206321,0.38736212244978074,0.022990373190362557,0.5667393440744757,0.506930347089487,0.4669283307832868,0.4071990904085809,0.6291360903824212,0.5098147780351014,0.071599347720255,0.8471433613943847,0.5929190198823759,0.22021506547936548,0.7028022552585041,0.5147909084257052,0.8065553668402162,0.2500763611543913,0.4185189863826235,0.563958752949053,0.5622066137610188,0.11822041709617014,0.32290538091571386,1.0,0.5140097143428461,0.31148542111197863,0.6574169620557146,0.2510668011100464,0.2642536826192385,0.8752059925098719,0.629385056309679,0.23864073917306808,0.5941250144938778,0.7514066770336526,0.5801742723602009,0.31701674340614944,0.20272271845587164,0.02654369967169246,0.40364181585412995,-0.06657278070524193,0.03222777181565885
Amygdala_L,0.5268009327321728,0.23830673956461004,0.14432051989318861,0.25987815439344747,0.42058630407893005,0.33547721305278083,0.10590575752143337,0.10225028307094228,-0.006624422282897232,0.08727129500043872,0.3632058065028076,0.13626677041886176,0.4317086482826866,0.3714803766255325,0.3931145875566607,0.47453782920882615,0.39439636631979624,0.3190986754880125,0.09680368847531381,0.45847005804182245,0.21197339901129308,0.49029041946546925,0.003367927481352044,0.4599392835741934,0.18682201646623414,0.3576403541504092,0.6818755534986717,0.06020478181022454,0.19517604246900366,0.37793525135148087,0.24850280396144359,0.5189476232153742,-0.00026555896377860287,0.44727510113094987,0.3684295233181407,0.2322542704459713,0.24259096701163751,0.43713610657109314,0.38200511760862876,-0.16454297111148897,-0.05832418878386034,0.0761811775897804,0.4110916278431947,0.3327910619591511,0.3259322120229435,-0.3742556440511695,0.520122297643805,0.6991099984637099,0.11989188806873959,0.37076616446657334,-0.17867576081904626,0.41801509599495207,-0.06865886410934315,0.2076065290723834,0.19127248560916665,0.3175242932363289,0.310245097149506,0.10732206625765255,0.3243583095078913,0.3042731045998178,-0.2232396167952476,0.40987692420817373,-0.003963748108846416,0.2167256099232711,0.3664231001020589,0.34084879944998897,0.46252878118262025,0.23802275690801084,-0.13670349299167783,0.24917279655447147,0.6709953683542645,0.23808439622979433,-0.008942134757144938,0.4110515048495659,0.2185925496449929,0.3175353883898192,0.20653903196925763,0.27842621898591935,0.5538249668805154,0.1679960599268321,0.1446055560587636,0.012812907229765767,0.5140097143428461,1.0,0.07668713019440043,0.5469216256420927,0.25239241194247464,0.18725792329931865,0.4572007076924229,0.17777274078176825,0.16453129653241935,0.3606196864920837,0.5547252250691823,0.1826837155753467,-0.012716665527805295,0.33743686349890606,-0.2872891446386002,0.27960854440278193,-0.10046085587819037,-0.37755462261162187
Pallidum_R,-0.09745484792531899,0.0736531837282592,0.5666643159047807,0.6460541546536395,0.5522458921625626,0.6547760477408868,0.4860689030972942,0.7631599252185925,0.6968753278004202,0.16121777474943547,0.551950528046096,-0.02718818539014503,0.2613155500082379,0.48357311643123685,0.3429711991634243,0.5595428476814013,0.27271459609209436,0.03430728283256392,0.06910927051891742,0.5962589079985877,0.04337786601355554,0.7059416822603694,0.4834118043948505,0.6999111099217887,0.2502783322733939,0.23103587582401136,0.11836404134666632,0.08627868141241306,-0.1322222517451244,0.581475340351605,0.8371553341528274,0.5515111644864049,0.5086192765986967,0.34719004617403193,0.38867389947163844,0.40587456361431196,0.32400975888843414,0.04077295136456137,0.20366115116518235,0.0758096261818869,0.6291764628451644,0.27717573389371136,0.5532090348344261,0.4410823954118373,0.8220882255321315,0.0475388472035526,0.6250046497027856,0.12482542920725362,0.09802912932878681,-0.09631781909200753,0.15078036628070196,0.5844708775452437,0.2534644635077402,0.08355009151401818,0.27263049678999723,0.15823768599622526,0.42236112417102606,0.4829227308668715,-0.261918862912416,0.4226464707241082,0.6014280322178627,0.2248738474564908,0.24500052354737645,0.7191440660326244,0.7192688986861916,0.6094239745350013,0.5667436854343761,0.25967716351297565,0.20911232724068693,0.018966537113344756,0.07545092719853036,0.7211469156847125,0.5752760704062316,0.6100637088593224,0.5794400845408222,0.3940798398934105,0.4753482260300561,0.44247243055206775,0.40253961869991334,0.21699280553656447,0.1179241263114531,0.6951754459480991,0.31148542111197863,0.07668713019440043,1.0,0.4650878785222326,0.5679891857123653,0.29429786798629765,0.23682116655118424,0.647285785031292,0.02428251951695465,0.6609368242258836,0.3526462347290405,0.3351429264052719,0.6634779531680616,0.030934066356000742,0.4252812049287931,0.12828447710782095,0.33593522813772786,0.576635371469062
Insula_L,0.4268932646161129,0.5543014765319707,0.3041636674306705,0.5053590212413943,0.639280515619767,0.5956821147615887,0.375639746862776,0.4791763752007105,0.5329844228535973,0.31985947850726215,0.5220609292908862,0.10927933393291435,0.627564505570427,0.5840481628268053,0.6164593198023259,0.8874558046660593,0.7301186409511916,0.36416002867944425,0.0741326630432466,0.7103024788103236,0.5267910374980292,0.8139988113422746,0.6137652194096708,0.7595526778177726,0.5738298665371213,0.6822560472176331,0.6302149222268376,0.02968329896625865,0.24248523116271617,0.7644337945468341,0.5522013790260196,0.7258120317943325,0.03373756578735761,0.7368509102454806,0.5449290309242508,0.3633127317796636,0.6556059920453039,0.3890855074336261,0.6172345765182813,0.3326202550215577,0.5137518515133783,0.48776771616488007,0.8747804965370847,0.45078798168936307,0.7074977459292905,-0.14768718218129656,0.7328309258167246,0.5456657378849747,0.03971737916333886,0.26848759636760655,0.2870859231964136,0.8748863953247538,0.43484240155057713,0.3523638902596967,0.26616481061002367,0.5195299513183754,0.49488684701822044,0.5243877901446192,0.2753410081340905,0.4068847749991617,0.01605884502701573,0.5942600619349854,0.10638712643608522,0.6318592836023634,0.715290707378963,0.7832729364057699,0.8130756036691628,0.3152705741914958,0.33811423095740956,0.47141159878394867,0.6132002501377638,0.4897528055002341,0.491341003076213,0.7908009549575449,0.576425134822454,0.6412481391892833,0.6071347838758356,0.6970962443437894,0.7451367539504965,0.18231357818391755,0.332527237282641,0.5563731666137378,0.6574169620557146,0.5469216256420927,0.4650878785222326,1.0,0.5318635066673038,0.5080430409290493,0.5945176254240591,0.5787496323268433,0.15585227710457777,0.7752553000295549,0.7023768352777215,0.6737992026405557,0.42127917019801653,0.5065379316074848,0.16633762052508685,0.6865810980950907,0.005358355061852213,-0.012837207515739853
Cerebellum_3_R,0.18736038896912732,0.36126329649035016,0.3011869670657079,0.47472177695998935,0.7271177714196111,0.4416754646598089,0.26978646192983646,0.5173319355666736,0.4720605662121773,0.13552571545921838,0.32992504962245095,-0.1641234400954312,0.2696420707294936,0.5913306716644724,0.7711612989406946,0.6189686010997597,0.4787830518813331,0.3563821539013283,0.028177128481027623,0.7777364494923515,0.2909116569682209,0.6345925479065532,0.39483464451166966,0.7021056258216178,0.19939069133103057,0.41678260109513726,0.1985728395197579,-0.013857549457589153,0.2994748871300622,0.577687163896812,0.6172850004081513,0.7807502758280528,0.2551693661884794,0.6750530254128303,0.6984930721155491,0.406746821937533,0.45893137640089154,0.07574785468115308,0.5638791319792976,0.10622226336638295,0.5772520900388756,0.46658724983803057,0.5730069713893533,0.6119658110117566,0.5890264627990427,-0.03989742328369502,0.43261631934928135,0.16616730166850724,-0.07844653301082533,0.07677318865382901,0.1988023953454828,0.6261357758085633,0.1783785410046477,0.14950271956530495,0.2655543622373964,0.637801367090991,0.4427505199315398,0.3986720665219359,-0.09495081763931604,0.46941069209409514,0.274531411439418,0.5909873822178147,0.032437895864177675,0.5470061525253694,0.8384555799728662,0.6955006025361593,0.6719872039316762,0.28426190451707983,0.07968843853203762,0.3087607641611904,0.13936064171201154,0.4358929171373142,0.5230001143346014,0.6470973555438059,0.6672392423550251,0.2885271606681522,0.48634730255386993,0.39420395207168546,0.6964281050410043,0.12167837118294941,0.10985685936366485,0.42133948441022195,0.2510668011100464,0.25239241194247464,0.5679891857123653,0.5318635066673038,1.0,0.7270840825968925,0.2000192194977577,0.4280661393279085,0.13114626107120458,0.7236429233887844,0.32193792319790393,0.46331935018617065,0.41751562056452357,0.3817041044130123,0.11046079293850361,0.322851267641728,0.11072117834906897,0.2539133555827711
Vermis_9,0.22687629146322977,0.3161939691306285,0.05071405374936627,0.38237428368988713,0.5381449847503376,0.35274913054573953,0.22208038719365822,0.2961659998116758,0.28434889713493483,0.22939654781616098,0.24733245417816282,0.0023235966422369193,0.27185388236264496,0.48524789538625634,0.7448616144280433,0.5472113491393664,0.42142325897903543,0.47990127219418266,0.045364635403565313,0.5833380937556594,0.2892827200090283,0.4256504670055691,0.31676072660451565,0.4497284930342239,0.2566659342859226,0.43370528492240973,0.23731447042358472,0.04901292750701878,0.5933970023885162,0.4620324743995555,0.35781670498465745,0.5602213580756398,0.1337713356631359,0.7148019211544425,0.7263953896497947,0.21390199926957396,0.37765788137543893,0.1061084626433953,0.6375405265951779,0.19615870795916135,0.400171670132974,0.36593485499152906,0.48492010413299746,0.49782452580885167,0.3963511788696144,0.046140134879802445,0.3165317466160449,0.149768506506029,-0.07484943164699527,0.14499789256851853,0.16493304579845372,0.5513660854100767,0.1013919418261872,0.10832891814812988,0.3303974269674565,0.8392625188150535,0.43568499273241257,0.2641103947081655,0.12971919368408744,0.3951247637839909,0.04249336159977255,0.6544977271404739,0.06374514800150906,0.43315470336111533,0.5393602697986173,0.519512861881433,0.5033954276453463,0.28276300168009794,0.12319707652367397,0.2763937209832021,0.2215243159481918,0.2881429244331373,0.28630310496114747,0.49578969842630105,0.39928146715261037,0.2559315032975318,0.36103792412202323,0.3141726623488184,0.6729977125908003,0.14863429123887287,0.09274086052551755,0.3064192103479054,0.2642536826192385,0.18725792329931865,0.29429786798629765,0.5080430409290493,0.7270840825968925,1.0,0.18523788856187587,0.3230057011992205,0.14594358927648687,0.5494782706838924,0.2685450189489184,0.4035388282594232,0.23812727867267916,0.5188492178403468,0.10703134188063877,0.36246471596352803,-0.0014221752552925466,0.11648903514750822
Thal_PuM_R,0.2957463197134221,0.09296815430978815,0.0764306968675325,0.18052990497212756,0.4665112714840626,0.3211257633823567,0.3092382466251322,0.0738290701766518,0.13161058239615622,0.5810507434151707,0.2674433324199052,0.09514753620740625,0.7456670715820202,0.39487189227080755,0.40959508344057377,0.5995328829539812,0.10597309428434222,0.04136576450715455,0.6080319472029859,0.2985357433420009,0.03089240920073334,0.513935318023538,0.4900029957542591,0.6174698898725874,0.8599330893528426,0.4329170504047922,0.8182812114529484,0.34561539202406166,0.053925547248431106,0.2173367783417469,0.27916562353063656,0.34442169397611777,-0.07785689038509812,0.3354970376176966,0.5391239374930155,0.40930904332121915,0.15551909571566602,0.8756832082639447,0.23195053765207066,0.3255119898804083,-0.031621862877059245,0.23288140947138355,0.5161243884111342,0.5593771408706139,0.5017366204968485,0.07893227187623954,0.6702051281654648,0.7223321231719592,0.5406546822029904,0.09887400185670805,-0.06472903816980664,0.5471424422843996,0.1407101525928157,0.07046832329412456,0.612124869713643,0.21335213011295678,0.6177061047133627,0.4498610253098601,0.3673750453902961,0.5789898862132596,0.08163058412425436,0.3676114096417398,0.05262256742082968,0.43592169412429177,0.48044420258726145,0.34821595746887835,0.33655664257229595,0.7288284897751311,0.5157793360409781,0.0067663398166558685,0.8216507713207722,0.38436936385691683,0.0983764292850842,0.661034123280054,0.532155536217075,0.6986451016966414,0.24619471764434359,0.36190032248456117,0.5320415170524567,0.6568815066294257,0.07229719081824629,0.1352014459933974,0.8752059925098719,0.4572007076924229,0.23682116655118424,0.5945176254240591,0.2000192194977577,0.18523788856187587,1.0,0.46715373004639593,0.1906990075182722,0.5614076172686571,0.6319773209644449,0.5934206031672499,0.2695106699641755,0.17948030954098856,0.015780652869132016,0.3434792863097547,-0.11938268918216541,-0.0660787721380042
