,Frontal_Inf_Oper_R,Cerebellum_Crus1_L,Cerebellum_6_L,Temporal_Pole_Sup_L,SupraMarginal_R,Cerebellum_4_5_L,Vermis_8,Precentral_R,Putamen_L,Temporal_Inf_L,Amygdala_R,Caudate_R,Cuneus_R,Cerebellum_8_R,Fusiform_L,Cerebellum_9_L,Cerebellum_Crus2_L,OFCmed_L,Temporal_Pole_Mid_R,Occipital_Sup_R,Cerebellum_3_L,Temporal_Pole_Sup_R,Frontal_Sup_Medial_R,Thal_MDl_R,SN_pc_R,Vermis_6,Frontal_Med_Orb_R,Frontal_Inf_Oper_L,Thal_VA_L,VTA_L,Paracentral_Lobule_R,Cerebellum_6_R,OFClat_L,Thal_IL_L,SN_pr_R,Postcentral_R,Vermis_10,Occipital_Mid_L,Thal_MDm_R,Paracentral_Lobule_L,Raphe_D,Thal_AV_L,Parietal_Sup_L,Thal_MDm_L,Thal_AV_R,Thal_PuL_R,ParaHippocampal_L,Cingulate_Post_R,Frontal_Inf_Tri_L,Red_N_R,Heschl_R,Rolandic_Oper_L,Frontal_Mid_2_R,Supp_Motor_Area_L,SupraMarginal_L,Thal_LGN_L,Occipital_Mid_R,Temporal_Sup_R,Cingulate_Post_L,Occipital_Inf_R,Thal_VPL_L,Vermis_1_2,Thal_IL_R,Temporal_Mid_R,Cerebellum_4_5_R,Cerebellum_7b_R,LC_L,Vermis_7,Thal_LP_L,Rolandic_Oper_R,Frontal_Sup_2_L,Thal_VL_R,Thal_PuI_L,Angular_L,Pallidum_R,Lingual_R,Temporal_Sup_L,SN_pc_L,ACC_sup_R,Cuneus_L,Thal_LGN_R,Heschl_L,Angular_R,Cerebellum_Crus1_R,Frontal_Inf_Tri_R,Temporal_Pole_Mid_L,Thal_VA_R,OFCmed_R,Occipital_Sup_L,Thal_PuA_L,Thal_PuA_R,ACC_pre_R,Hippocampus_L,ACC_sub_R,Postcentral_L,Cerebellum_8_L,Precentral_L,OFCant_L,Supp_Motor_Area_R,Frontal_Sup_2_R,Thal_LP_R,ACC_sup_L,Precuneus_L,Fusiform_R,Thal_VL_L,Putamen_R,Cerebellum_10_R,Calcarine_L,Red_N_L,OFCpost_L,Thal_PuI_R,SN_pr_L,N_Acc_L,Vermis_3,Parietal_Inf_R,Caudate_L,OFClat_R,Vermis_4_5,Thal_PuL_L,Olfactory_L
Precentral_L,0.5561489303408422,0.472247366066995,0.524523718593402,0.07733635367032247,0.2959983121978496,0.33406192478495167,0.3073948504693913,0.749910920020227,0.23998297499243923,0.5292306582339625,0.5234455521375524,0.4138103980064195,0.12995569339412352,0.49629138657322247,0.5681914452771175,0.46850391145974707,0.1771633669252669,0.24978655395478247,-0.3390529049299712,-0.057544806828512304,0.29605912693227027,0.23181418282862082,0.6207046305622429,0.22792234866189134,0.22776843857028875,0.4268180538792817,-0.4239755878524977,0.7759679589093536,0.2444215772924652,0.33148827811460824,-0.07997329637884545,0.3787216660133287,0.6021082546443391,0.15768241240679814,0.3607562763092494,0.5433945555977802,0.29971429878679123,0.3226886346905566,0.40364181585412995,0.048890591825364864,0.23557482850123845,0.33707481154091323,-0.11526824229332946,0.28854701158491114,0.4338852492741361,0.4334804200499745,0.3606790949330816,0.33219515554267764,0.7839320256792903,0.22852571996702858,0.5068370864751832,0.5256188375126479,0.738013546175866,0.7481976299909101,0.3223201543083981,0.5220955716416741,0.016993724797899793,0.425620609065695,0.2653965027957882,0.4187133286557508,0.45416459273472476,0.19324312161229534,0.275443542133163,0.4587789822823575,0.3368138421663624,0.3058204845430157,0.24724429681637358,0.2712936879954367,0.19162545689871963,0.46614333491891347,0.7831387013594687,0.38563150814600694,0.3607038042819984,0.054552497634739905,0.12828447710782095,0.49088485560116857,0.5826748153346231,0.30071134918794257,0.06927497010118576,0.09609614529255892,0.2962069212183943,0.3003893830239585,0.13641196567210817,0.32080922831338315,0.4889925923665026,-0.2916516378039322,0.11827519622100657,-0.17411040410578352,0.07655738185801234,0.3624235391162184,0.3169577272571341,0.2295127558995943,0.42361834058687226,-0.09005557573345267,0.7750042148932578,0.45646386750808166,1.0,0.2643052847751123,0.8177142112801007,0.7680161835828487,0.38057306909485183,0.016146650058599506,0.22973366278693608,0.3689360377627643,0.381664208444481,0.1859442161787268,0.36474486224475294,0.28167726209974997,0.3350143064605142,0.3300240835427069,0.32987077710813667,0.40873034172573514,0.26062403570732817,0.3562318179799952,0.027330097182411504,0.3338948866833863,0.3691199754081104,0.4034301212547492,0.14783281603702217,0.21253314907731508
OFCant_L,0.36493098954065206,-0.20264821370480468,-0.04817495227433021,0.18511051395368136,0.1006694927411794,0.2402623538140317,0.003425491579204603,0.2837792927249103,0.26899077434748464,0.34981038418338156,0.17737731159369347,0.24792608095663843,-0.1831109851402632,0.021831005652168074,0.14395775695708476,0.22783385272451379,-0.19838206463071595,0.5327715415074774,0.0852169789862834,-0.28798365624289907,0.24248258296276343,0.2584748677686712,0.29279229140843993,-0.004524423649124038,-0.08210078229848253,-0.22964807708969376,-0.1055827339664543,0.42204175726510124,0.28772885984392893,-0.35522870508132043,-0.11603834223448019,-0.183704881066906,0.5907933574671098,0.209759159979191,0.1396463677882151,0.300859807293348,0.1617902658316334,-0.4669775896830433,-0.049985199437030954,-0.09793416542880909,0.0760524143430319,0.3119539564449961,-0.05941477234442134,0.03308222313227988,-0.03854605819088965,-0.08941195794255105,0.3306433140282135,0.14504776449752982,0.5023393040475176,0.28987891263160315,0.20784711636712241,0.3295609512505075,0.39354157061086176,0.21840595716068173,-0.17772179572608512,0.23770256373084753,-0.37468205578973046,0.2011574094523357,0.1573460630012879,-0.247313527935923,0.22967943292324797,0.399630283598106,0.20926512882308665,0.06040348757482691,0.29460863625565165,-0.13523646024286157,0.14301554154109836,-0.3805801059504213,0.07448697916185264,0.43909890877970853,0.31640962661582506,0.2801576291939068,0.15981643333072032,-0.25810932342765175,0.29715771883306574,0.0667038548128609,0.29166322432546515,0.5849332412782471,0.1369950687007403,-0.12406498358086954,0.27584287005647296,0.48185302514349926,-0.13976884445063575,-0.300038782162735,0.45120926488554114,0.43214639696014784,0.2070587155252881,0.3547163574163548,-0.42470835052792505,0.1701334620798419,-0.17400380469858104,0.15241281060295842,0.3081761685301613,0.1301391915266292,0.20813207569594522,-0.04128797315959418,0.2643052847751123,1.0,0.2532977322756027,0.3256360058399012,-0.046361367327746955,0.08460141166254738,-0.04971175815581731,0.34866384411147083,0.18155047328735743,0.2911154118528361,0.09385467227323725,-0.10367144806977598,0.5377975967425949,0.1422404055359049,-0.2658591962935753,0.33309802955866247,-0.0003563463537458218,0.3156854412426985,-0.025196637352263684,0.20044715959228712,0.7158154493089701,0.3028748256591602,-0.008367613902996767,0.0765426571193339
Supp_Motor_Area_R,0.5930032370975068,0.41087320585903686,0.5247606713490948,0.2314511858422113,0.4784678786718374,0.5167719951533373,0.3643176776127758,0.8303904415445581,0.44991199323571934,0.6743200428564611,0.6197962164807028,0.43475519173122446,0.3772782398079427,0.5132222779755397,0.6384927423801706,0.573296733177067,0.12478635483250378,0.2480304995807301,-0.19903851848573142,0.14001801945136458,0.46904470681382604,0.36590750954997775,0.5265178588261387,0.23478747513505424,0.3432787570409101,0.5102559443545017,-0.27693403683242585,0.6646159908325612,0.3090885010160766,0.35832605145889135,-0.00114913788995744,0.44048561411936604,0.542346725687657,0.1646596902857284,0.4387397916259241,0.6536784723025745,0.4337285120391951,0.1741314035250588,0.43666242797527266,0.12021096244174448,0.1384998702166681,0.36327479098385873,-0.08412471601552896,0.2687196930532619,0.4666824691095424,0.48748538440653805,0.4805374793705665,0.6207573855285329,0.6853980705737278,0.3530977880481317,0.5485989386613738,0.6209570701800271,0.6853647391146195,0.8588127127728983,0.38461203633627133,0.6153786676705022,0.19161342032793366,0.5142460247763057,0.5008589155280055,0.3185429174149016,0.5080551286057583,0.3484649103478371,0.3549574622273452,0.6605084001043183,0.524736796988994,0.2766540433765245,0.36655905430366903,0.23048908463063716,0.23113538376361814,0.5956850953491879,0.6296694113217908,0.38306554051577657,0.340088821756719,0.2668081391128026,0.3933589895313323,0.677167485725487,0.6914996645666437,0.44365664290123646,0.2018214230028913,0.39112188451632685,0.3817831814944182,0.45014125623932283,0.3502539062257455,0.2522015562089507,0.521466032483974,-0.035349943417462476,0.3100106658841916,0.018800357301620288,0.21962859795727954,0.34567824635726047,0.297532596449959,0.10994910195674691,0.5986535502785111,-0.05420061920095194,0.7416727089772412,0.40524065074932614,0.8177142112801007,0.2532977322756027,1.0,0.6916177790894197,0.3559876898139964,0.17782219133580865,0.5567826471950392,0.5062585079206401,0.4644076842850946,0.4179392297558749,0.5713531139794256,0.5367707828058075,0.45454625833328643,0.3819106387736568,0.29055854773697976,0.5823946813242802,0.38225998091916846,0.5868360117856904,0.26016401105133624,0.3503812265625511,0.5396972528528826,0.6763949418775483,0.27672570625755266,0.37150653897601227
Frontal_Sup_2_R,0.5340728993800381,0.6139226989584758,0.6739950400457925,-0.059527924313923404,-0.09391721429091346,0.2845099304329634,0.26806354790991344,0.6246231181999845,0.10338295593527227,0.5624711747019844,0.3835206593964662,0.2616324628892041,-0.21545816421678832,0.6365750086739345,0.5182783173692226,0.4840910738080197,0.476128661720615,0.1890687788636869,-0.45269021473319354,-0.4723388937120328,0.09016878931668601,0.031027911057230156,0.9496702822991596,0.08814653278721003,0.23807737240131982,0.4953623788912352,-0.6137025696222588,0.7032834301071181,0.16922220944389518,0.22145132277732674,-0.4925728614069921,0.37916516683087004,0.654185049242498,0.18614906261340367,0.14121506263246444,0.2532841620052612,0.29866894272750216,0.2309368663650993,0.15874867732883283,-0.3619295579926349,0.2508791317895711,0.32557995332347517,-0.30928233547744016,0.13019467209831617,0.2830599828934183,0.1409728015806238,0.25342508839215816,0.2210545372855598,0.853248898602282,0.16908969404449026,0.35105763904902904,0.4388897053107364,0.9180104031850639,0.7063677412342296,-0.18294413611617694,0.40756671266803995,-0.29271871795115384,0.2963136114168542,0.1997107019871843,0.5840633170501502,0.28510748853607165,-0.034004956681227404,0.2642558967021863,0.36864420522759583,0.332760621034468,0.3831710315392553,0.07752174369135896,0.32723486557735854,0.2755479085110804,0.45190535892802436,0.973509260239488,0.24995829255436847,0.2842014600781317,-0.353865177004775,0.0736531837282592,0.5458920269320073,0.4235561938695899,0.2333749161239289,-0.18684728935988296,-0.1782885226120158,0.27238840823320737,0.4553264031232148,-0.2746133124886778,0.3501048862455931,0.4487866066893856,-0.41691831065628154,0.03550371771905644,-0.27316249244914,-0.32944604256265025,0.14231823600740215,0.19592755600195702,0.5694675992133442,0.4037280672058424,-0.2728187181617313,0.40693786216771327,0.479110058819272,0.7680161835828487,0.3256360058399012,0.6916177790894197,1.0,0.3028875820665474,-0.3019757924012566,-0.06430554480024862,0.45119101101284503,0.2364188321951308,0.06508501910434132,0.2640974507832058,0.08980714193160325,0.2229031208775339,0.25633893904507493,0.19822120395993462,0.2968807491978385,0.1397625795287883,0.28491325847201865,-0.329935442222824,0.17256256371180279,0.35244834625499927,0.3703810932117208,0.18512930843912523,0.10259463420652407
Thal_LP_R,0.2552761866190838,0.2628927407395774,0.2602876240138131,-0.12465141538302481,0.11804546865154632,0.12352404018907208,0.13475747955497022,0.46307756682299045,0.09344419750377239,0.23466242136150742,0.6055428365618646,0.17636003989925447,0.1876346352829319,0.2277380848061105,0.3587707292876828,0.26155239559269683,0.03617308002690864,-0.0018893576980859909,-0.3050722222724759,0.12551436116784037,0.2268118972025539,0.02143801754813225,0.21055388049203524,-0.10516879116213797,0.060340196559007395,0.3251390706898642,-0.12188089680981576,0.17198645158347395,-0.13577715212248298,0.2619579915831123,-0.07655973176066705,0.250657669038162,0.37727506797737115,-0.14066214395866555,0.1833900732557863,0.32219613676829234,-0.058818501225438045,0.19138928949758047,0.24366891602450694,-0.03101386354809504,0.08733303842780463,0.14596002112770837,0.19413840737422783,-0.01992811597203647,0.6678830788982639,0.521366235624372,0.08606260527052696,0.1248774476171955,0.1293314220230944,0.1184712338557497,0.33507813441365236,0.21880146377872814,0.2873114529636872,0.4704736972494415,0.2976843685884532,0.4265722574779813,0.22967064154806718,0.12528169244517995,0.12178526292022629,0.268659730129814,0.07071952675442428,-0.034372778276895874,0.217157054605061,0.3448794948970837,0.09977141806890172,0.11950680939858296,0.23846880697400813,0.18778765262488,-0.04053291899140181,0.0944661427551637,0.2782751252595765,0.09400127199579861,0.042357761442143586,0.1771937922537789,0.0758096261818869,0.3624068840133746,0.13430793665738291,0.11866309700207128,-0.02811648363433006,0.13187904057718333,0.29286024073765365,0.22651441362740768,0.14852583621622442,0.15813325356417626,0.04005885353118032,-0.13634095025887147,-0.09013192535136863,0.04453482438342242,0.15100160775241647,0.16177064628753085,0.07801849692404017,0.09060483474829906,0.15278819113419254,0.14686875851672831,0.23772385911409666,0.2109207930028619,0.38057306909485183,-0.046361367327746955,0.3559876898139964,0.3028875820665474,1.0,-0.026406805952892277,0.11885788020546297,0.01489204549845713,0.06433828002719673,-0.046334225570724905,0.2356000674328112,0.2137690445037497,0.060141283048460004,0.23600066668709221,0.117478294355989,0.1004511320153725,0.321984192741803,0.11755990713325326,0.2270578010637052,0.03156702258426418,0.20221729479024947,0.17621293938418872,-0.04619855082925159,0.22981881996236342
ACC_sup_L,0.5165938068719496,-0.11086209040429786,-0.009678608076734693,0.6986289012367896,0.7125944140956283,0.6600706944907561,0.273305566685698,0.22437042135281085,0.7338297204774946,0.4232379734216211,0.2701220041244924,0.6611861504592232,0.5676130824202015,0.03165114202051275,0.4184997524363452,0.31251572472550376,-0.27252862316242144,0.25719240458075787,0.60022910522392,0.5166709478309662,0.651516263255981,0.7900675076970001,-0.36004189428628425,0.4837864096751892,0.22036126428765168,0.12674089108114783,0.4039547241529098,0.3174591967083602,0.6191421553986005,0.15856098467974392,0.5058125101485343,0.18774671028851897,-0.27219247937895974,0.4668961421918516,0.6287397771749565,0.5187521329710272,0.5086016022290765,-0.09306219972741828,0.5294671905167813,0.41973610576768794,-0.2055542218794429,0.4563082299518514,0.1683145413997905,0.6036772775798935,0.02827896521312534,0.44709534762022024,0.6155058229996824,0.575932160509946,0.036409204431015064,0.4749806582379394,0.4127645022855442,0.6284715399527384,-0.11396827977813608,-0.06573028346286633,0.5390111695571624,0.22652438638316263,0.30634274458099897,0.6793548117714389,0.5149247403586803,-0.2792797106202397,0.4735608384810351,0.6061723630647415,0.48965317126271596,0.5431038911895436,0.5175313964176588,-0.009713519225232184,0.4733617615357935,-0.11701556836336144,-0.0755813154894317,0.5363408339897868,-0.3338868488345983,0.6164693027758268,0.5327681617222227,0.5209943037489987,0.5566423902400024,0.31114217595278465,0.6095192092561079,0.3764196949099823,0.9284451340824855,0.6578792094608625,0.43364736429056383,0.25968467196486755,0.5937168517587361,-0.04978631010752263,0.523135049733079,0.6055895463885052,0.589810241382739,0.4176056525786893,0.4839721593059232,0.6238587365916034,0.45160643409015655,-0.18686206210054673,0.5333965337045843,0.4741979448111801,0.42412349891880835,0.03903691017247661,0.016146650058599506,0.08460141166254738,0.17782219133580865,-0.3019757924012566,-0.026406805952892277,1.0,0.6527075820856107,0.4271651011879059,0.6072384624621597,0.7000040522642824,0.42989491907758254,0.5676004918503997,0.4881191570125945,0.3913943123194212,0.3782426304796026,0.5433034805408448,0.3662478981135877,0.6226119373800051,0.4716690290027946,0.7397193579338455,0.30547091442949503,0.5923739281111402,0.1727742588665181,0.24043974644883842
Precuneus_L,0.43197944002971833,0.0567128380043907,0.18451944383631042,0.450386083202411,0.836866347867575,0.5702815730182111,0.4229386997917157,0.4851716824677711,0.5920597002978257,0.40675291917527207,0.3704046232935111,0.42708973874111467,0.8068007472307093,0.2132148450667302,0.4033272826620678,0.45777389143081126,-0.21438083749029957,0.10057159273931202,0.2695626406922575,0.6602660812249781,0.6361112414731074,0.5398825547609379,-0.179004578829244,0.3919038873446902,0.2757751489138189,0.3625724150776302,0.15947442211449134,0.2742949849468709,0.31806793902967617,0.3263658508631091,0.5101185955796461,0.42887500506824494,-0.10384046144252226,0.15733290507149517,0.49616263549795747,0.668180533605809,0.5232694610321217,0.055511262235493665,0.5122808642313286,0.44848923160454524,-0.13541794931347514,0.24019562575856648,0.17776025335931964,0.4399350044758034,0.21774031894665913,0.5209021404244346,0.49558286993714357,0.8175755901468843,0.09909126295715734,0.34144331247216586,0.4369898424642386,0.5456221478662171,0.04398365081472133,0.3417500927235038,0.6693112554639435,0.3542553436579352,0.5442197907100722,0.5403021729336142,0.7164495476562447,-0.07302943897659071,0.43293111020571834,0.5714555940906101,0.3097201479896203,0.6014259446382486,0.5905799236289807,0.13838471617941045,0.4022467717984452,0.13425737951949157,0.07396854522006341,0.4708908590010369,-0.14622844701875054,0.36510315445737657,0.3610570174095127,0.728551618081291,0.4410823954118373,0.5348686197085845,0.6119018881812663,0.3153347529101598,0.5611374091687514,0.900769059620125,0.26478240242999423,0.14391120546930639,0.8166361788752733,0.10530273074953067,0.37184471067645664,0.3626835112277617,0.48456664086233975,0.22924860299857722,0.7157928255049313,0.4183804646988964,0.3975406353583315,-0.2685509979908934,0.4992541040662354,0.1272715608367878,0.5524593282336632,0.18871213399459608,0.22973366278693608,-0.04971175815581731,0.5567826471950392,-0.06430554480024862,0.11885788020546297,0.6527075820856107,1.0,0.42435317381631915,0.4869941829255238,0.5516670687005287,0.6608846223771975,0.8844003823532971,0.34163929219904543,0.2602092038568474,0.3374977378597113,0.5443933353045838,0.33346359008206955,0.5535351748507817,0.6048256676642461,0.44901827679467055,0.3002491466814163,0.6489876961165425,0.27426186347543074,0.3022673142718477
Fusiform_R,0.7607411240593479,0.43746743068187754,0.6847130206616281,0.6026434713326528,0.3498224730638967,0.805967807681148,0.51698737873998,0.4301916438843671,0.7159544216561518,0.7896927572084501,0.3744226093495416,0.6259600320485054,0.14620168914889078,0.6990250939166052,0.7097221043484576,0.7898230564883217,0.325922131850999,0.3650343391872006,0.24675313044248592,-0.14807107083045917,0.5033818363721213,0.6537418746795192,0.43448937257865516,0.40597844982095377,0.4549057024194516,0.5870755584481286,-0.1667349454349157,0.6803887277140527,0.690429773338706,0.18583764659629645,-0.13926516586832569,0.5372774503267832,0.20398648683673662,0.6624751513178524,0.5253350761077291,0.320754697846961,0.8227920939809503,-0.04307227254210821,0.3879439196172851,-0.14476316975488843,0.04397720255215589,0.5699798870108967,-0.16821371255716022,0.4886455057866843,0.015138721030593844,0.1943833267656429,0.7073529716607577,0.6869693138595343,0.642541105584633,0.5564810475349443,0.4318315639241105,0.7819619332211499,0.6229022610115592,0.304340607874891,-0.07370457067779797,0.36212525722717864,-0.1370682614743846,0.7850718250453994,0.5816147014425961,0.3444467787507496,0.5649324250221257,0.3160784157740056,0.5987773209535561,0.6923091119245824,0.8207427987862952,0.45603068942433334,0.33735184147056624,0.2298106080726487,0.16726083355172797,0.820871290700587,0.408734855003032,0.6228479289290272,0.5665385694012914,-0.02012206362037846,0.5962589079985877,0.7818641551005338,0.7731548337830167,0.49189136425733476,0.46102795853718054,0.3303034515160685,0.600023839751009,0.6492196047469337,0.10933058181474274,0.3358935463279942,0.7259389042186996,0.24858146157643887,0.6557533471942212,0.19708067753151548,-0.055607597946973536,0.43385694177244044,0.4253113690376123,0.3401559961901581,0.8045667174073607,0.04229470315506908,0.34064263800910644,0.49749564390175066,0.3689360377627643,0.34866384411147083,0.5062585079206401,0.45119101101284503,0.01489204549845713,0.4271651011879059,0.42435317381631915,1.0,0.6743947294975723,0.6934099990015,0.7095749492032329,0.5626592491302791,0.5815810097072626,0.521557500477927,0.37171941252378665,0.7185708599723512,0.41543513728917286,0.6039102431032535,-0.1051539701414456,0.6376327276964802,0.5282619026189032,0.7919820355528328,0.3573516296324299,0.26594091479749
Thal_VL_L,0.7613205777840277,0.1811281779814335,0.33715081662261037,0.6165195411942295,0.5924313721156044,0.8641361089362767,0.1406284053032298,0.49482587722777455,0.7944714248049445,0.6714322408872367,0.5177730180754871,0.8667507877552468,0.41554813968926124,0.38082905858107696,0.7803881312072795,0.47060649251866726,0.12836496092181446,0.29864099673467165,0.26369873901076807,0.22874059777830266,0.5821044375753528,0.6608978270044269,0.19307900046761028,0.7079086206073071,0.5822435588010372,0.36652494442279443,-0.10874446984622715,0.6422837388224395,0.8601296424279393,0.4608687684241813,0.2886950002901016,0.22288339546952032,0.0851091363544985,0.7880459024422483,0.8337149497423558,0.5184170433851413,0.5533277684420403,0.048192972240356395,0.8099388241096568,0.11372533468827721,0.12383617301687622,0.6533094887759905,-0.10097870013006832,0.7778123225801827,0.31345725659142654,0.5595955550297397,0.9202907343336909,0.5647168026901176,0.4479489113388931,0.8090546917934375,0.5464120947023833,0.7664878585264955,0.43984818657148117,0.2561025777984632,0.295397993743431,0.5598089586647136,0.16759927657421075,0.8415254526574442,0.4796617450422741,0.04625582329130995,0.8784888477530536,0.552374382569974,0.8063795087428071,0.7234286575211398,0.5005645901980043,0.1549898504974423,0.4351384825994163,-0.04759308660104214,0.19454350520360822,0.6495196745566856,0.22605391775057523,0.8982571380946758,0.8235863676977702,0.33899550745915047,0.6250046497027856,0.5608694481397859,0.7893777482221219,0.5565852594082402,0.5807926126187005,0.44905065335752153,0.7142178631803213,0.3734938330942074,0.43438125631528585,0.009577230902747836,0.6740104452436607,0.3448047194960694,0.8395365164579932,0.2599891702374264,0.32330697633990996,0.7888408708654544,0.6994425371675953,0.2815555654771864,0.8267225194633554,0.1753519322635334,0.4752397187153482,0.1456397202288803,0.381664208444481,0.18155047328735743,0.4644076842850946,0.2364188321951308,0.06433828002719673,0.6072384624621597,0.4869941829255238,0.6743947294975723,1.0,0.6368687862430007,0.5583676581144298,0.4853648979020734,0.7561390360804401,0.5302638642720371,0.6843104461384346,0.7171516763506544,0.5665499376347651,0.584004169263857,0.05306147411814619,0.8779018711890622,0.4358214933088838,0.6964062765827408,0.49862712343769094,0.4644976440809371
Putamen_R,0.6235732556152521,0.07130674504294163,0.2564918255112784,0.7067208644848111,0.5086980610967536,0.7411360729571392,0.2731279517217407,0.31269613660444157,0.853659386999104,0.6698121282867823,0.3485033435920864,0.6034446037485638,0.3045372030355804,0.2702463127247205,0.52686438235793,0.472798135750148,-0.08659916152682245,0.3198554569836029,0.49604972646311224,0.14392733285822992,0.6012211004031008,0.7821589505897839,0.035200000549102675,0.28675925028271737,0.3162457515464782,0.22949382949444302,0.24176710024465517,0.46702013069805387,0.6861688217848245,-0.014649543312266988,0.15393102740081333,0.2304203037818303,0.028350814831548943,0.5727705599683236,0.5769012996187357,0.39322716034241245,0.5908584523295791,-0.24408916169659142,0.3158002500236586,0.16607519277144928,-0.0891534143621886,0.4596388254955127,0.034245803601483854,0.38347023232056726,-0.01915416437495082,0.20878355559114511,0.6511305294138205,0.6808675523511237,0.3651872260950751,0.5533294141026793,0.35805655725049024,0.6934070065455464,0.29686154452201985,0.164753584673991,0.18387382861005808,0.3807221692648468,0.0033300497727576346,0.7180559733183912,0.5937581466644383,-0.07739380413304633,0.5287705980335666,0.44881656477781856,0.5373727197658479,0.5974689797048436,0.6376344987930895,0.08001856864895608,0.4338208477414545,-0.08562199101125975,-0.01846759313647571,0.7090417084502662,0.03779711665892229,0.5892394331064402,0.4473320432709386,0.22030719315846894,0.8371553341528274,0.5373287428660155,0.6761166340493632,0.5978528180122396,0.6718933456218741,0.4854567339402424,0.6151641494059951,0.58829260564374,0.2877509798282377,0.0276675475180757,0.6687563954107788,0.5815951393427888,0.7258937859367106,0.45748289308543094,0.13262589185572354,0.43619585560413615,0.24470754487388235,0.08459519296278738,0.7538358308965016,0.3407997390221805,0.35573893603920637,0.1671311164115053,0.1859442161787268,0.2911154118528361,0.4179392297558749,0.06508501910434132,-0.046334225570724905,0.7000040522642824,0.5516670687005287,0.6934099990015,0.6368687862430007,1.0,0.5369853460608252,0.4949419349395537,0.6898801935185452,0.44972921895483603,0.1730853451656362,0.7472798509813935,0.43676649524329453,0.7463794874241029,0.23362583643385995,0.6459552550669072,0.5321582390664472,0.7961595148581462,0.26641754066554973,0.29477429807864036
Cerebellum_10_R,0.5782103452139206,0.42272990950845146,0.5983045416597419,0.4951207821763974,0.6281769824772414,0.6426033718755506,0.6996723184336788,0.5143672752316224,0.6215991230118281,0.6266350351278729,0.44646806040303677,0.4981282381864442,0.4797035161695887,0.5877822037236877,0.6103808402249926,0.8395419142524165,0.08610631227325775,0.2681082835510459,0.21421196363773767,0.28842216540812354,0.5811435104676675,0.4969182199949265,0.20777167025072427,0.3726093401883136,0.44273874530667967,0.6347691515924703,-0.01697839428186707,0.46509652856326494,0.46823433424914374,0.3930287402713035,0.11278136629087462,0.7221814395666322,0.14974767684347146,0.32774648119051086,0.5285012131093858,0.5132620273239036,0.7327707839482791,0.08972791757108563,0.4744299904446863,0.11500207921857576,0.06520552584252996,0.44323975763789447,0.051079472251862594,0.40637951189575106,0.2380787076724684,0.3952135636033305,0.6226465710198387,0.6566645962016664,0.40223967913703756,0.49386273673789244,0.4179705481361637,0.6270269976436582,0.4219912719609401,0.413384188926614,0.32607116459657665,0.46674591305908514,0.26264252231412233,0.6298348303278024,0.4812214553834992,0.2678429700315542,0.5323531168087599,0.37355557588839733,0.44489486141414875,0.694087219964018,0.7684835392420974,0.44566673816404995,0.43439961317652853,0.35543472331307135,0.18246660853664412,0.6078691271868165,0.22030813238494254,0.4495627179478171,0.4011673760429481,0.3829065392145422,0.5214772802326001,0.7276266403523484,0.7092185324106656,0.44044019378146665,0.41575882903245454,0.5096132003970266,0.4497163407033591,0.3797164058793932,0.5471009907563166,0.4134157131670017,0.5036275381073791,0.2243692042381348,0.513054489071512,0.24127949573666327,0.4062844229750095,0.3800172533005825,0.3725367730450848,0.09527320300265306,0.6144294350121077,0.11378574517510134,0.477397551648808,0.5677745997382866,0.36474486224475294,0.09385467227323725,0.5713531139794256,0.2640974507832058,0.2356000674328112,0.42989491907758254,0.6608846223771975,0.7095749492032329,0.5583676581144298,0.5369853460608252,1.0,0.7990254737238266,0.4626241717579971,0.38815919338449856,0.3591001980796261,0.6303504786346957,0.4699841361932047,0.4943486975469078,0.3345590521508669,0.49049629067265377,0.4448804779540388,0.6881625416614862,0.35388520718195016,0.41160275766150367
