,Thal_IL_R,Thal_AV_L,Temporal_Sup_L,Fusiform_L,Pallidum_R,ACC_pre_L,Calcarine_L,Cerebellum_8_L,Frontal_Sup_2_R,Occipital_Inf_R,Frontal_Med_Orb_L,VTA_L,Occipital_Mid_L,Thal_VA_L,Temporal_Pole_Sup_L,SN_pr_R,Frontal_Inf_Orb_2_L,Precentral_R,Cerebellum_9_L,Insula_R,OFClat_R,Olfactory_R,Vermis_8,Cerebellum_Crus2_L,Paracentral_Lobule_R,ParaHippocampal_R,Thal_LGN_R,Frontal_Inf_Tri_R,Parietal_Inf_L,Caudate_L,Temporal_Sup_R,Temporal_Pole_Mid_R,Heschl_L,Occipital_Inf_L,Angular_R,Thal_PuA_R,Vermis_7,Temporal_Inf_L,Cerebellum_6_R,Thal_PuL_L,Thal_MDl_R,Raphe_D,Cerebellum_Crus1_R,Vermis_6,Thal_MDl_L,OFCant_R,Frontal_Inf_Orb_2_R,Cingulate_Post_R,Cerebellum_4_5_L,OFCpost_R,Temporal_Mid_R,Cuneus_R,OFCmed_R,Cerebellum_3_R,ACC_sup_L,Occipital_Sup_L,OFCant_L,Frontal_Inf_Oper_L,Red_N_L,SupraMarginal_R,Paracentral_Lobule_L,Parietal_Sup_L,Cerebellum_10_L,Putamen_R,Thal_MGN_R,Olfactory_L,LC_L,Cerebellum_7b_R,Thal_PuM_L,Thal_PuI_R,Vermis_1_2,ACC_sub_L,Hippocampus_L,Postcentral_R,Thal_VA_R,SupraMarginal_L,Cerebellum_8_R,Cingulate_Mid_L,Frontal_Mid_2_L,Cerebellum_4_5_R,Amygdala_R,Putamen_L,Cingulate_Mid_R,N_Acc_L,Thal_IL_L,Parietal_Inf_R,Lingual_L,Temporal_Pole_Sup_R,OFClat_L,Frontal_Sup_Medial_R,Thal_VPL_L,Cerebellum_Crus2_R,Occipital_Mid_R,Angular_L,Rectus_L,Thal_AV_R,Frontal_Med_Orb_R,Cerebellum_6_L,Insula_L,Frontal_Mid_2_R,Thal_MGN_L,Parietal_Sup_R,Frontal_Inf_Tri_L,Vermis_9,Pallidum_L
Cingulate_Mid_R,0.604574687208395,0.5629171718925325,0.8600534503634847,0.7082157326464041,0.6609368242258836,0.09102262435029229,0.739920494064334,0.30858313269316856,0.3946117533790146,0.08265455704987572,0.16931200250361536,0.3185898292137951,-0.007621983742774661,0.5764141416965827,0.5331163088607138,0.6485809993841566,0.5349734456829669,0.7663294837942982,0.6510006249551838,0.5747613161732058,0.6123144253542411,0.2749065762673971,0.4010650063747848,-0.04488369570268216,0.22053235289798057,0.6652349602070875,0.5862448215008665,0.6917765971016052,0.4129972035960189,0.6597384584775464,0.7769763832357288,0.16460722764075011,0.5541817928210435,0.1256788338962133,0.5512767117752742,0.4518687142816205,0.06596088827272592,0.7609078267851452,0.4306153610038711,0.328870882330287,0.4333486971539046,-0.004716550931306726,0.12223148314918508,0.45447181965903777,0.5832096405538586,0.31020046934508555,0.5000361194000479,0.8490618091720457,0.7957868997260954,0.5113535899044827,0.8027776913682427,0.5881691674082107,0.27509199136215395,0.7236429233887844,0.6158326090286546,0.37223596899921874,0.30582800455306464,0.6852293574007916,0.6545595675849294,0.718261541657203,0.22888498693241793,0.05851937496878344,0.5630780513846376,0.7308520505014099,0.3845503449899405,0.4099504957249084,0.5260691505704811,0.1964178893431389,0.389974089279452,0.3902270964954254,0.5914884234314801,0.20103601126823642,0.7883781319051493,0.7797229438857747,0.6058467186985185,0.5020284278460007,0.4394137508792064,0.9487239409051347,0.3459062337666833,0.726471432605815,0.6142114584465234,0.7781670205405704,1.0,0.4821966921354751,0.40896178765249847,0.4110158414690695,0.7129940879556943,0.6812878615667922,0.3229253321996057,0.2562601938746186,0.6527379332931064,0.11146204256504418,0.26432621728950545,0.450934724167819,0.020826597853729662,0.38481442728089693,-0.04146596725754516,0.41006547739387217,0.7752553000295549,0.5301070607486988,0.42375218516283775,0.3248687777325517,0.5612205457493968,0.5494782706838924,0.6847739973731177
N_Acc_L,0.5970451387626751,0.48184462432666664,0.512504046354421,0.5960904295025952,0.6094205193502484,0.1439636140703111,0.33880985098675553,0.2177612947859963,0.1397625795287883,0.1281589556862455,0.11579089837826874,0.40831549705147546,0.07918550214799125,0.4643393960255012,0.5325843198387851,0.5120121948667287,0.5645318389767504,0.3643101441275351,0.3822865166968741,0.5354211509535041,0.38180444425877663,0.4385546088278738,0.12518494758332463,0.0710326507346843,0.1002418825018936,0.6573480577856755,0.6603424982048522,0.33697133386948736,0.1670617248118848,0.4498739885070045,0.5463564649759003,0.18018227064836465,0.44097755525387705,0.08217152842087165,0.3210062278950544,0.3073963118783288,0.04350962549726508,0.501624387317029,0.2511621294388027,0.3026856749933574,0.2201140499787548,0.23545888250338293,0.11213823219994747,0.3781528654083993,0.4234874226901157,0.34943792396852663,0.5018895982278768,0.37479554217387745,0.49841300442072417,0.3880661088623341,0.5867916660063145,0.3157345221575736,0.3870880628510306,0.31518821532811486,0.3662478981135877,0.2861773695018367,-0.0003563463537458218,0.308419173262088,0.5082977140261963,0.3252154347214528,0.048355854022955266,0.01520780669861409,0.32988138500231434,0.43676649524329453,0.3192436900478222,0.7452769838389338,0.3519353235628815,0.15679148606051566,0.2527186201771559,0.33209482300553256,0.18381959056034322,0.17740274422370447,0.5298219977393118,0.3211844140009979,0.5511447281851487,0.28387759698649684,0.3246412709493059,0.36977871387809236,0.13974717116389107,0.33231070699469767,0.5550069411893163,0.5844441474225863,0.4821966921354751,1.0,0.43995007423260235,0.2202334614434742,0.4188198364709214,0.4851496615465911,0.20858870627299883,0.07554004932764305,0.451169464577204,0.16089483827470363,0.22888756520366366,0.3190791132518749,0.07002590459892206,0.5308521167717604,0.22299122557808604,0.30073766051719364,0.4752963361109677,0.3013972831369999,0.42129009426025216,0.1337510773636466,0.19452494620767052,0.2621114107734905,0.5102578621516676
Thal_IL_L,0.704379222910469,0.6461447302188604,0.5976538060049462,0.6112937549864162,0.551950528046096,0.38089942252639647,0.20411964472552344,0.20448316078117942,0.18614906261340367,0.08883403910555294,0.06644445383826264,0.24888829193831746,-0.0243010977238222,0.8670962584989947,0.695478661791614,0.6310108540224098,0.6511700484979105,0.18249292359330566,0.38612840741465615,0.6278546324901559,0.31668533970595897,0.37496881003441407,0.14147608875786993,0.2603912047251037,0.03596726525892784,0.6157433109442159,0.6947341261434193,0.6754851302144066,0.004067297933565912,0.7809291624758272,0.7292646645922186,0.39812002262413354,0.47984320766968386,0.12495133860097923,0.0764737483722267,0.4474800989055155,0.003838707450825695,0.5949547668753833,0.15808183941757067,0.28037204671692806,0.42531746084046523,0.07803188570495956,0.09230318514717031,0.29817856808663656,0.41822149720167767,0.254469170692195,0.5284300230618311,0.3164281222721478,0.6842635089764986,0.3842440620278773,0.5028824824987099,0.013031898388852405,0.283939559268973,0.32992504962245095,0.4668961421918516,-0.024917869666562262,0.209759159979191,0.5169434029346432,0.641500618099244,0.2685742207734076,-0.05807833574678307,-0.18034224841180171,0.3817594831021361,0.5727705599683236,0.8449202997471228,0.31754279642318733,0.19310041312594753,0.2364876201824137,0.021953161914268018,0.4509767922292126,0.3180066673575325,0.15874097356988176,0.6541777350616611,0.1914676850340569,0.8111059627060613,-0.10691940036221774,0.3957851983644642,0.3846304810936166,0.27502286465441844,0.40584420609579996,0.2505547745322513,0.6814248586726175,0.40896178765249847,0.43995007423260235,1.0,-0.2422621987847786,0.42180912256883407,0.6402805590678878,-0.04334169029540929,0.22323587112277116,0.5944461995960385,0.2688186624160135,-0.16793595695255958,-0.06271763475791511,0.18240802813803522,-0.062017481297931734,0.04660189028330814,0.3381139685854036,0.5220609292908862,0.39787838473761744,0.4648827967452524,0.15122771416972539,0.4005384181216926,0.24733245417816282,0.6131426676787752
Parietal_Inf_R,0.0182651191894721,0.035649603611350555,0.2016809648267395,0.017017049031081543,0.26094729024852154,-0.5854724686052535,0.45714404452780827,-0.053891785290577414,-0.329935442222824,-0.3698313834457422,0.36117554369196003,0.03128704121060296,-0.07040820241776824,-0.04106540668141887,0.22142635275076547,0.1754932256896082,0.17305652313160286,0.2984925671947328,0.11438507497857212,0.11588292841265757,0.2557730389493787,0.2052990419109885,0.19887514224853256,-0.5465194317134842,0.4256806218453227,0.26012609595681063,0.056855130307187265,-0.006825054037487042,0.6055954952440036,0.09819130072205265,0.10610079193880928,0.2576526777225466,0.0027222725136652384,-0.1482492298074312,0.6989305041002781,-0.01786140962066186,-0.12817453232108983,0.033250567150388675,0.11677293228690591,-0.07557304007677346,0.03419428771042215,-0.17560064499289468,-0.11774525913094114,-0.06147891007710187,0.17079959008580792,-0.057065793468237376,0.19045252076106145,0.3299494354878942,0.12902441062023814,0.18484098570269966,0.23976716049349928,0.6519767430209912,0.34559580224850484,0.20888417469734713,0.4716690290027946,0.6274182073718059,-0.025196637352263684,-0.07523047279645818,0.15395765973073272,0.6149241129757815,0.44625244337864794,0.45222577344399506,0.13630691012878596,0.23362583643385995,-0.2528689319854848,0.28255215109933435,0.3962018351690926,-0.18407468838401403,0.3396270521203123,-0.06045624696603455,0.3690157784107631,0.4343644422008283,0.05210262234868319,0.5989031495822013,0.04814575757361026,0.7514702166123998,-0.2427345621976497,0.3364548436174644,-0.3545940510901927,0.21126930748801137,0.3082631605740921,0.25723226583900083,0.4110158414690695,0.2202334614434742,-0.2422621987847786,1.0,0.08261102780148499,0.2897905807518692,-0.01132337353826966,-0.4879081260843768,0.08066670434247054,-0.3498358962009176,0.5859606779476856,0.696477254460813,0.2600972734048843,0.3124534650006075,0.46827294349342047,-0.23656124530157266,0.08733338648593314,-0.3000901445384227,-0.03921174893164128,0.28156854887046673,-0.2428376890586614,0.22810129146784608,0.14024095371720163
Lingual_L,0.48901071681360214,0.4810258029404627,0.7524831535587151,0.7618208448655447,0.40253961869991334,0.2713151351820188,0.8159808653704849,0.6617199339356244,0.43630525516874435,0.5045370677382577,-0.15659685949781132,0.5116230314236787,0.30596815536361,0.5071065371305788,0.448795671014391,0.5694318993082006,0.28297022786775583,0.5898239719757638,0.798688309450665,0.5118283870781807,0.32175205756128605,0.07884722159033858,0.6461743942506989,0.3458763278067438,0.002673418896885353,0.49838803694886236,0.42774149627158087,0.5815494262718429,0.23868439909563086,0.5681356104586501,0.7235519723765307,0.07377909476087297,0.36627897098049905,0.4832148267535764,0.42525055609179135,0.5807322178140915,0.48681449051964965,0.685944035772064,0.7511561219547789,0.3902917400428199,0.49256916224632324,0.09878308779429641,0.5651049029716825,0.7818899025803299,0.5300804530530154,0.25291081142038024,0.2862661052990628,0.6729749561957338,0.7154353014289306,0.4234187834385336,0.7933417301630893,0.41668702601022795,0.005500660769243543,0.6964281050410043,0.39435031851508856,0.33763180157610184,0.035474402738091375,0.6269393807965141,0.3664481733475999,0.5340415801107874,0.018884547978228222,-0.1241033160710879,0.6637898297880366,0.4933060777233836,0.3477462456672327,0.2709406280270714,0.34963370429578183,0.6095015700179948,0.4001984080979603,0.5707734731880021,0.28409539924300253,-0.17075513221269642,0.6756413103084025,0.4653936042732128,0.49040777716859624,0.24325198392509015,0.7684171211453859,0.7413385935325354,0.4245950856360261,0.7033233351955345,0.4656847447989274,0.596638754181719,0.7129940879556943,0.4188198364709214,0.42180912256883407,0.08261102780148499,1.0,0.4955708899356868,0.1018321695456396,0.3849207385112476,0.5382135738602277,0.5433982100801661,0.22538101234893865,0.2736804260018918,-0.22069911239589526,0.22450895203281707,-0.2394405504116578,0.800849250070053,0.7451367539504965,0.5662925242010989,0.18919449547714942,0.11071603417127802,0.539260739621852,0.6729977125908003,0.4689241877206952
Temporal_Pole_Sup_R,0.5599509283531827,0.5688565001598543,0.7763401186586447,0.5787801797814497,0.6702495549341277,-0.06392833635388447,0.49866139190993886,0.26318804475738516,0.031027911057230156,-0.07433150451692347,0.24168947560070023,0.10074784403434636,-0.09058559824584432,0.7375941935372441,0.8643158360283641,0.6203099802849741,0.6910857754267566,0.2735359393319959,0.4968649278399731,0.7343909128919602,0.5588667658442343,0.5729704801645756,0.3347351004124707,-0.08538521323624837,0.15510432700703952,0.721899690395954,0.6180855178245145,0.7568666083124634,0.3522861961941214,0.7394787308487534,0.8039952696195825,0.6244174502250839,0.5685406043191001,0.11120354075797594,0.3391308995713064,0.3173844878760918,-0.020050452760249842,0.7192835085309746,0.2919819932945478,0.19293245107328572,0.3286469324519009,-0.1298079759626138,0.10918352525325933,0.29498625537668327,0.3916037689263722,0.1865728517614711,0.6399119106377025,0.6181639736134987,0.7062643881535208,0.6750022308149608,0.6525672944006204,0.2649973289664784,0.39572953603987077,0.5465051511835423,0.7900675076970001,0.23695129234424703,0.2584748677686712,0.5579984817054852,0.6421662573280199,0.5434787075662386,0.15751857330401225,-0.014775644134213724,0.5211774080764758,0.7821589505897839,0.5708250264261119,0.34395292248473447,0.4201501982202287,0.19994303798977744,0.08257639466074301,0.2737071089276481,0.5072084955767628,0.45142374316201533,0.7201332361519275,0.4562720769288717,0.6863822176559273,0.3058467334824879,0.3375590172141941,0.6593117517741578,0.16526677590753092,0.5963482840068397,0.4251810106735337,0.7943536936153069,0.6812878615667922,0.4851496615465911,0.6402805590678878,0.2897905807518692,0.4955708899356868,1.0,0.011034471809603055,-0.031214655017790634,0.5470749084851141,0.13705181547326398,0.026398866321644177,0.2135667965970377,0.3865666841321419,0.03198095657003936,0.35741322733488795,0.24251434782501338,0.6513035247163277,0.22819162231101567,0.4012459572082703,0.2279086654910736,0.37937210957497164,0.38935448215133167,0.680597153800095
OFClat_L,0.2220756619363426,0.2985889796596484,0.2996486994970349,0.24568239884372492,0.15078036628070196,0.2678967489390584,-0.07137719385907224,0.17657878811098893,0.654185049242498,0.08934898609531201,0.12101680631499495,-0.011260495511629937,-0.18838620575584808,0.037327468949531185,-0.11119668911935918,0.0022448518209237742,0.2823350944638942,0.509905682753135,0.31259157792088527,0.034225228302275805,0.6186520674760242,0.020320279789036493,0.04538997324164208,-0.0034056880081335087,-0.35064037252060437,0.20400297423858457,0.312578896449137,0.2153216968693217,-0.21451390774240006,-0.021572018490005083,0.07363230839750438,-0.38916523025883054,0.4899968659735996,-0.19045899020270882,-0.19229219047395452,-0.1558315146927504,-0.08548052660925248,0.36907580703933957,0.029884279901020452,-0.037912195966330005,-0.137138863852582,0.23544910058564247,-0.03996081299756752,0.048826710533133866,0.08807818350122248,0.560837919197409,0.23769486992816527,0.11881748312882487,0.07476970610161988,0.02011447900365095,0.15005437137252178,-0.1438080807661159,0.08605002551503965,0.1988023953454828,-0.27219247937895974,-0.34333170173435495,0.5907933574671098,0.4589917463799206,0.36694665870187,-0.07041762226618001,-0.22587142146298275,0.016457671880890697,0.24345476595629495,0.028350814831548943,0.09803379044593948,0.2691383628118547,0.08757968522737618,0.0792803474678467,-0.19316688707380256,-0.15171949162984152,0.10023131046945141,0.05455581452176286,0.24290149853992316,0.3081545689841144,-0.024325034089375787,-0.015442929314904656,0.2556270644377898,0.24125804132028925,0.5810206094840131,0.1746829005576218,0.4739035415078201,0.06920540675613646,0.3229253321996057,0.20858870627299883,-0.04334169029540929,-0.01132337353826966,0.1018321695456396,0.011034471809603055,1.0,0.543206561443252,0.21513294520964057,0.07869977893530095,-0.26960594272630667,-0.1838243957370232,-0.199418139924014,0.48583632575099833,-0.2753291210033408,0.21320256712905739,0.2870859231964136,0.5964550078273005,0.43379267742461436,-0.043950117319737726,0.5905322744908218,0.16493304579845372,0.2056385396439074
Frontal_Sup_Medial_R,0.2372469485500286,0.289227356051012,0.3310080905887312,0.45855300829659557,0.018966537113344756,0.833673158931225,0.001402412305174874,0.4422738790843812,0.9496702822991596,0.5850608067104057,-0.37165678468450963,0.18974303933454956,0.19993885662851624,0.1756444570055739,-0.08175359014013808,0.10375573495029718,0.15909726238528832,0.4614928816684915,0.4334955556283312,0.17717836446181226,0.27124630948108,-0.10263704710106968,0.23573212637320926,0.5170753639139798,-0.5307573260135265,0.03804876463226779,0.23506372854271496,0.43407472993769025,-0.38368305100726746,0.1512060001561779,0.2425267700769887,-0.4358316513169857,0.40710034276788254,0.31724762519331573,-0.3855495928448307,0.17118971816631942,0.3171929296119213,0.5061194550959122,0.3470946729047138,0.18986948137227116,0.08294013889626287,0.20117920200338654,0.33234875937130587,0.4607197001690817,0.16263428524927953,0.5450596479005316,0.1551776054599857,0.12772031494686922,0.24056214984491023,0.11348266273047475,0.2694266474266587,-0.3388263248842224,-0.28007800712562547,0.3087607641611904,-0.36004189428628425,-0.4306019640015936,0.29279229140843993,0.6342099853447788,0.17141086671749298,-0.20520619782192562,-0.44743897867265103,-0.3568085309420015,0.25831149993047847,0.035200000549102675,0.25490046955940593,0.02795077120395153,0.0018030720641303071,0.3782506170169629,-0.13720522072555522,0.1756886874254629,-0.07667260402033282,-0.3967859875680414,0.3569647501978739,0.08301533552330197,0.01730907872356575,-0.35135163991332613,0.6271250769229257,0.30598215153076674,0.8888759492538972,0.29680722918068914,0.2460803942757889,0.05675580556094055,0.2562601938746186,0.07554004932764305,0.22323587112277116,-0.4879081260843768,0.3849207385112476,-0.031214655017790634,0.543206561443252,1.0,0.24041686372040505,0.4952753356655336,-0.41971681512769987,-0.48008753080439237,-0.4218359581399735,0.13457834364686724,-0.6494959443129403,0.6592528029456677,0.47141159878394867,0.8884070066166938,0.23745369292044297,-0.26896891775638865,0.8153817608884762,0.2763937209832021,0.2015151419381713
Thal_VPL_L,0.6264830776046937,0.45493880442829787,0.7513862680525906,0.6403880157216274,0.4840623398607709,0.2763291456723794,0.367725612530683,0.05532880818630011,0.28510748853607165,-0.03154691029247591,0.03520872837196617,0.39641362493739873,-0.03721715020923661,0.7069052184961665,0.44455301140341325,0.7566822477650275,0.4689838542250877,0.4492240428476437,0.39231070150742153,0.6095002328101407,0.5031452921738071,0.2521230605887459,0.044146937550086765,-0.013224376717309996,0.26747559546724,0.6360774890829609,0.526001116820778,0.5756182759125423,0.23587285604584973,0.7063034675066607,0.7026517604278251,0.09906405783637673,0.270527495945831,0.08753318673965307,0.40386242982694515,0.6102020476251974,-0.1912681621507313,0.5840868866306106,0.09995315215808491,0.5691788416964463,0.7089023844341906,0.08962251949171689,-0.1074385687109746,0.22907919567066812,0.5617769466808972,0.39562416379396625,0.40213953600938473,0.5201346125000511,0.7272015873687678,0.3768956876831076,0.5853285393918917,0.34850773983553374,0.15861478502263135,0.36346531710080804,0.4735608384810351,0.28075672499700155,0.22967943292324797,0.6135912489994295,0.7443505160845121,0.5301590452445881,0.07280124207565049,-0.1103490527081157,0.33426614854756787,0.5287705980335666,0.4953913039363572,0.4220019774419672,0.42754482602818494,0.05140062304856462,0.39076498719507596,0.5995529536296594,0.5813488464655285,0.022336461698730076,0.7567844708019529,0.47884468075647246,0.6723029727276453,0.31725787367867375,0.292663997664224,0.5856140831906416,0.30187825193511936,0.39648808997253115,0.47605670166630804,0.6473051397037345,0.6527379332931064,0.451169464577204,0.5944461995960385,0.08066670434247054,0.5382135738602277,0.5470749084851141,0.21513294520964057,0.24041686372040505,1.0,-0.01848852091014501,0.09865249015020879,0.32806428535902515,-0.024426706562511523,0.2965608906431053,-0.24710620326472832,0.23641957840523023,0.6707199642630793,0.4176584623102732,0.6811129388260928,0.3336750060939895,0.4902020000794866,0.21362107945657338,0.5493200043342752
Cerebellum_Crus2_R,0.19289104062206774,0.2476303418307596,0.24568653098847806,0.41873274141438827,0.05095247731190695,0.35696797111909373,0.2669895253167279,0.8311132768635401,0.48518447055389446,0.7918814588828561,-0.43666574317505985,0.3617999272093915,0.4783563385651586,0.14661239364952872,0.1437988502656956,0.07133835137789488,0.023996140887943888,0.2167793425020118,0.5740611440498267,0.14392547215940954,-0.06813725752298322,-0.0933495566525924,0.5251650374980503,0.7399943978335616,-0.44980602942668124,0.09124077942679729,0.20294987743371115,0.23880791696058076,-0.1640522468814086,0.13805920359364002,0.2970693235162873,-0.05172686373061455,0.2759140383619544,0.5857140593169236,-0.220723050097291,0.22791104924813313,0.7385721394346293,0.4119161268797691,0.6868081625604131,0.07197186146748204,0.0014107399782503284,0.2312883031450416,0.8809963156540865,0.7243026124951056,0.13623574790796222,0.1415722321170746,0.05369166488888137,0.1032447181408945,0.19939800315986023,0.07417939443731426,0.4117121535120161,-0.1826660886384611,-0.2894373236528262,0.31770333744355894,-0.13139702145557328,-0.12647145840978913,-0.16039750362290794,0.3402070627262025,-0.11971978330646471,-0.1439997991277405,-0.2514597916915864,-0.3273812851554853,0.43128901971499445,0.05457469810386043,0.22391406617720336,0.018950653179525784,-0.06339778892645795,0.8769765335979197,-0.01481946842380154,0.28697360333162725,-0.3328606674704394,-0.3994852805147657,0.2505320861468847,-0.08846701842351187,0.12132946673317337,-0.23362633139879188,0.8681640559308257,0.17524024126849697,0.4755656255352661,0.2664042109279616,0.19131826431630852,0.10738601687249481,0.11146204256504418,0.16089483827470363,0.2688186624160135,-0.3498358962009176,0.5433982100801661,0.13705181547326398,0.07869977893530095,0.4952753356655336,-0.01848852091014501,1.0,-0.06961602693505912,-0.2428979020364054,-0.2956258062240539,0.04227523895257962,-0.23149286360156449,0.8001950080924222,0.37604184619079084,0.45431658940481184,-0.1355140869131125,-0.3734054759918012,0.38943424212958627,0.4113260639606972,0.07624648136055674
Occipital_Mid_R,0.08059013049421819,-0.04052159538852771,0.07615570786694188,0.16758385500563214,0.06910927051891742,-0.4228181019330276,0.46526707298090786,-0.02574967217880867,-0.29271871795115384,0.04796469962372701,-0.01676716835428372,0.44057411524198714,0.3813746499821352,-0.1048555023321685,0.012773728799542857,0.30013271757363486,-0.14521173503202855,0.34362080160387465,0.004655368758312694,-0.0025074731303089703,-0.1425188435496291,0.0007319256988015655,0.014501895028427124,-0.0932239499717792,0.5718820442371164,0.17438207058518948,-0.0049129885917545526,-0.2244715439905442,0.5488884846417454,0.09828132554836606,0.12853505328197534,0.06755190469771039,-0.2940571706371982,0.22998698275292134,0.7303480803258569,0.3587503742720889,0.12223334206349722,-0.07502426009061461,0.14801300361811173,0.10914499185980486,0.27951286675800713,0.061420370487167184,0.09961284390405628,0.20129534221379106,0.37435423561535447,-0.1295117028812729,-0.08064242269233704,0.1787904244916748,0.14081399539464814,-0.04506713678584177,0.373409345414908,0.7889473939374063,0.05879757590900145,0.028177128481027623,0.30634274458099897,0.7961829693157058,-0.37468205578973046,-0.20820841388993952,-0.05679846936771926,0.5278911327138881,0.5239799323713544,0.22637782857310332,-0.05255784768348065,0.0033300497727576346,-0.3021612241597598,0.20249340156504206,0.3118688437712933,-0.005541180947446786,0.7256806258527612,0.38487232804433996,0.1457386443020209,-0.09337092980778929,0.016404062044228798,0.44481292821413837,0.07774886619308814,0.6982752244912994,-0.07446009388736688,0.18390053712908455,-0.4429930260818711,-0.03058797297570835,0.29390658176580814,0.15095083661599437,0.26432621728950545,0.22888756520366366,-0.16793595695255958,0.5859606779476856,0.22538101234893865,0.026398866321644177,-0.26960594272630667,-0.41971681512769987,0.09865249015020879,-0.06961602693505912,1.0,0.8499962186573378,-0.001801707680840094,0.43859766350144225,0.10517573258332445,-0.040616785082322464,0.0741326630432466,-0.2861795547389127,-0.24877041649436085,0.2735882702307407,-0.3958473227965995,0.045364635403565313,-0.0874156704219423
Angular_L,0.19788777724242118,0.03720466876160128,0.28311328199872204,0.1857866013862283,0.21699280553656447,-0.4741914956369198,0.5815119401102381,-0.10532965014886221,-0.353865177004775,-0.18958144433519303,0.16733504573043018,0.39251770754626203,0.17297402270698722,0.06603484090432764,0.1785358087410155,0.4156429612561998,0.02712194048698019,0.34867197528008376,0.06692617241308711,0.15503526395929623,0.052349429603043986,0.10275716318275263,0.04819485077806042,-0.28432793109773297,0.6794969807214403,0.3498801646037688,0.10957412652548587,-0.07828796831462873,0.6665346935690866,0.24062338460218977,0.2667138944821474,0.15335160131142475,-0.1996872680222349,0.03772913912568396,0.8773722016547353,0.3932851970899761,-0.03732906683168667,0.016072240118267526,0.11037328530889194,0.15834333158338162,0.40750412022268084,-0.03235668885729178,-0.062370588887938665,0.11062792710259611,0.41946275606880773,-0.1061038516413472,0.04069850298388488,0.39244482815401444,0.2709998434052834,0.09792818629029523,0.38641913487928353,0.9055835310645141,0.2172407661890678,0.12167837118294941,0.5209943037489987,0.8697344732691898,-0.25810932342765175,-0.09568157293660694,0.16770969195130325,0.7135460720609781,0.5772781095488452,0.3079006063399966,0.04353287400094403,0.22030719315846894,-0.17488220037415414,0.33932167587489076,0.3619796117418446,-0.10239336210504098,0.7017114749435609,0.39220588858978445,0.35808794081469997,0.08018632002000357,0.17990606306262832,0.5513198914034484,0.24051131875978068,0.8207930706525988,-0.13603610044658318,0.36596346132120927,-0.4464855340514202,0.11052201868458528,0.33502029110277426,0.3464020387144394,0.450934724167819,0.3190791132518749,-0.06271763475791511,0.696477254460813,0.2736804260018918,0.2135667965970377,-0.1838243957370232,-0.48008753080439237,0.32806428535902515,-0.2428979020364054,0.8499962186573378,1.0,0.07743464502960212,0.442058165422355,0.1710679196795026,-0.12019403438122589,0.18231357818391755,-0.29670472952644245,-0.0035579882245744847,0.4034962158373385,-0.3132893586242693,0.14863429123887287,0.09697977209353867
Rectus_L,0.1621866073392688,0.12157456748200916,0.0011644534227909838,-0.04632454166506143,0.2750521951546294,-0.2952685328137432,-0.04671881929547941,-0.20598039220577985,-0.4210860849935158,-0.414422132000725,0.3389206087278499,-0.42659178789354496,-0.28648675663906414,0.17793760649214424,0.28442549701840775,0.06376143990811088,0.3547635034458978,-0.16070101417461707,-0.03273601416076034,0.2866967065308452,0.21773178272079102,0.7507131744940584,-0.03365764194820946,-0.4439381924563033,0.23625670055567588,0.27061353960294354,0.252444280355537,0.14718902949071982,0.1851057423969281,0.2097714733177224,0.13878148561209622,0.5387135680432291,0.1558968891335942,-0.27866477504973847,0.13291509199094176,-0.20972490094894936,-0.30766476142133053,-0.005277075481044734,-0.20883618540493878,-0.26212146521306484,-0.15704514608700684,-0.27114979780940457,-0.2817117519399757,-0.2550850310931595,-0.10877022171386672,-0.00851810518093123,0.32881263241775316,-0.020248874209065137,0.09903937265101118,0.30073600869687545,0.010483700319972242,-0.030468795476818,0.33194012472425244,-0.0028942533171492733,0.4113895007723378,0.04380084690688957,0.19372589014655206,-0.08375899133055104,0.19240048080352568,0.157583806542804,0.1388151384458859,0.21277636596042207,0.10882534999053141,0.27609944783039825,0.14518037050429103,-0.08930997452861816,0.011855327777183884,-0.24926841813282619,-0.14302875868203194,-0.2597721271616728,0.21252139445965001,0.6211771734016311,0.007013144675124025,0.1178246560160925,0.1816996298454322,0.16387329259961736,-0.25876359513909336,-0.05776585659535552,-0.2882925884186308,0.10020021260053046,0.08340243011964701,0.25337985493865733,0.020826597853729662,0.07002590459892206,0.18240802813803522,0.2600972734048843,-0.22069911239589526,0.3865666841321419,-0.199418139924014,-0.4218359581399735,-0.024426706562511523,-0.2956258062240539,-0.001801707680840094,0.07743464502960212,1.0,-0.11532442471939978,0.4566466034470762,-0.3459554849968477,-0.03660719244935302,-0.2950638117793127,0.09506199023659986,0.21152788962142363,-0.21467395824373878,-0.053431128594025,0.219194949998396
