,Frontal_Inf_Orb_2_R,Parietal_Inf_R,OFCant_R,Thal_VA_L,Putamen_R,Temporal_Inf_L,Lingual_R,Rectus_L,ACC_sup_R,ACC_sup_L,Temporal_Pole_Mid_R,Red_N_R,Thal_PuM_R,Frontal_Med_Orb_L,Vermis_1_2,Cerebellum_8_L,ParaHippocampal_L,Pallidum_R,OFCpost_R,Frontal_Sup_2_R,Vermis_8,Cerebellum_8_R,Vermis_6,Thal_VL_R,VTA_L,ACC_sub_L,Thal_AV_L,Thal_MGN_R,Putamen_L,OFCmed_R,Cerebellum_Crus2_R,Vermis_9,Parietal_Inf_L,Frontal_Inf_Oper_R,Temporal_Sup_L,Thal_MDl_R,Angular_L,Temporal_Pole_Mid_L,Hippocampus_R,Calcarine_R,Thal_LGN_R,Insula_L,OFCmed_L,Paracentral_Lobule_R,Pallidum_L,Cerebellum_3_L,Thal_MDl_L,Caudate_R,Vermis_4_5,Red_N_L,Olfactory_L,Thal_IL_R,Occipital_Sup_R,VTA_R,SN_pc_L,SN_pc_R,ParaHippocampal_R,Thal_PuL_R,OFClat_R,Cerebellum_Crus2_L,Thal_PuI_R,Occipital_Sup_L,Cuneus_R,Cerebellum_4_5_R,Heschl_L,Frontal_Inf_Tri_L,Parietal_Sup_R,Supp_Motor_Area_L,Lingual_L,Cingulate_Post_R,Temporal_Inf_R,Cerebellum_Crus1_R,Precentral_R,Temporal_Pole_Sup_R,Cingulate_Mid_R,N_Acc_R,Cerebellum_10_R,Fusiform_R,Thal_PuA_L,Thal_PuI_L
Thal_MDl_L,0.2898284807446115,0.17079959008580792,0.22323811084713963,0.46659424567438396,0.2737071837543577,0.43714669410549845,0.4985694776278517,-0.10877022171386672,0.4850105168305367,0.48006849556588793,0.036874229068816954,0.5434995966837894,0.7456670715820202,-0.01535105489526595,0.5397720044395635,0.1911073126643242,0.6340143440525638,0.2613155500082379,0.22267972760757332,0.24060079225408967,0.14233809814235276,0.2963009102704201,0.3249393463216292,0.7170867323039862,0.6188071676909871,-0.07270234237733872,0.5796494852195822,0.2641952055554051,0.5032910444331171,0.032349097334334116,0.13623574790796222,0.27185388236264496,0.3920672121439817,0.6400716377639325,0.5974320713972139,0.736249427279739,0.41946275606880773,0.09731491149885896,0.7164187305181798,0.38614046528381535,0.4311718772917135,0.627564505570427,0.20368091640491434,0.38865076617826716,0.20063245389053497,0.4956432325529756,1.0,0.7461663870428094,0.49117126732029276,0.38948422770889807,0.35697948801882395,0.6286973820419878,0.39641821261086196,0.01855720505366868,0.30579834083292334,0.4650872922911749,0.44946093486085364,0.729456576305194,0.21973769419152855,0.07738295640822815,0.7222092986773553,0.44474547840812667,0.5533619483388339,0.37912704780651474,0.07584543338653103,0.294584807778275,0.30748659251415,0.27267333466534294,0.5300804530530154,0.4047933163897109,0.45349134987301737,0.10927344912345542,0.6393774772877281,0.3916037689263722,0.5832096405538586,0.28558067474146454,0.3815205411763732,0.3754610499885867,0.7879184644235468,0.7203659776658009
Caudate_R,0.6267498798817748,0.14158546931080584,0.4030621888709975,0.8272846057411511,0.6034446037485638,0.6973564721684504,0.5334046761674708,0.19992297092651648,0.6984297701576463,0.6611861504592232,0.32655259513738943,0.7819484776001029,0.5465064529507058,0.16386721348996666,0.5751726299431468,0.2426535040298927,0.8487326001900992,0.6177316598828708,0.46240523913005266,0.2616324628892041,0.23827986174515198,0.38587936997254163,0.3272497222358812,0.9572357689621191,0.391787243948025,0.28016012915625343,0.8388005276310104,0.6434532864784381,0.765357954683214,0.36496506713997895,0.1590547907589002,0.39503534725571343,0.2753274763417642,0.8001987414498786,0.7964831139746184,0.5513162708461795,0.24990559700063994,0.3894257346482414,0.8669459712377721,0.43047360597106266,0.8112111421452619,0.7360030501627666,0.30372294322173216,0.2236406396635078,0.5887736076976768,0.6058703715329172,0.7461663870428094,1.0,0.6670415195715026,0.7103998395682566,0.4123941771960073,0.8790908354419656,0.19003316694845734,0.12803955721806506,0.5692003445758337,0.45326628652846085,0.7449664197082995,0.5995363332448816,0.4841482685117566,0.01581249018795966,0.5482312339364234,0.27298778832649795,0.3611545869223155,0.5560185953828991,0.48441313272816655,0.46759324652699774,0.27985738974686397,0.2932311524758438,0.5556623577918253,0.48839999499834275,0.6022886685556089,0.06058752120057311,0.5672445961000048,0.7255779615258828,0.6990609381353649,0.7106552879672806,0.4981282381864442,0.6259600320485054,0.8425446119651472,0.7868320272518613
Vermis_4_5,0.5651332024749439,0.22723706859723297,0.3001798008203735,0.6228719616555207,0.7961595148581462,0.8045692548594576,0.80813301236819,0.07330417643750312,0.5862135821203409,0.5923739281111402,0.2552951730699374,0.5972823414432206,0.48044420258726145,0.20123403216996236,0.5884321830578688,0.2674236432631021,0.7503276839782109,0.7192688986861916,0.5775942726632576,0.3703810932117208,0.3999643711382879,0.45403798570748605,0.4972004307577188,0.6406064294048672,0.23490766047466535,0.2407417478348657,0.5434319734929557,0.48458850468383985,0.8014377437824536,0.30226592353698967,0.15145740977576605,0.5393602697986173,0.23969568647668926,0.7800088229006236,0.7841409782997727,0.4071231512874603,0.23938246864423252,0.3955705786755485,0.7320541717055928,0.6969350965490408,0.6166489676371106,0.715290707378963,0.4068654764131895,0.09964778255982894,0.7505073359640535,0.7577690266908769,0.49117126732029276,0.6670415195715026,1.0,0.6657573072834572,0.36351610690914277,0.6095036590612805,0.14938542995071968,0.055209474779826156,0.6045621206984386,0.42174801583092536,0.66803949620499,0.42782040479350697,0.6290716657018389,0.023919795970263873,0.3455465567913949,0.17260581646905537,0.3966764166233978,0.8216470790284474,0.5947719876791233,0.5441144210389676,0.33729458786512745,0.46300867200029033,0.7042883102476273,0.8004889333025039,0.7966656913525059,0.09392362264332635,0.5900881684241154,0.7012045252206874,0.8723001480502319,0.6291411526354597,0.6881625416614862,0.7919820355528328,0.5435285460183974,0.5809719190244135
Red_N_L,0.6484963691216311,0.15395765973073272,0.4653693607333595,0.7432558383698341,0.6898801935185452,0.6081516729927579,0.36003471485213845,0.19240048080352568,0.4617334873181196,0.4881191570125945,0.3362399834204901,0.8172220844936281,0.29070883420317584,0.3828860219466192,0.6007418796067817,-0.03096873990356379,0.8166611170455392,0.743345225079788,0.4330131534541667,0.2229031208775339,0.029710363080780622,0.1516408566336802,0.06627477503788975,0.7218919147567389,0.13878500975193472,0.43449844125004977,0.5981242209811598,0.6799822691691629,0.733677040150261,0.5495236825803117,-0.11971978330646471,0.1949561657133342,0.10429046741580976,0.6425265252542631,0.6692120053094657,0.3561905772985264,0.16770969195130325,0.5872913891244301,0.8044702210590682,0.2809097827956603,0.7244948571486876,0.5300175371178237,0.45703647130043856,0.1443871003300426,0.766227456724598,0.5611296138813013,0.38948422770889807,0.7103998395682566,0.6657573072834572,1.0,0.4883839067248025,0.6728339458579572,0.05838256454929105,-0.03575376156362807,0.77004802112233,0.3903836371857425,0.7599144222125204,0.2889362863626321,0.725806934854158,-0.1860495429695947,0.16920896639871366,0.049553459756071845,0.18787408877092954,0.45369486464142894,0.5639528861913811,0.460054505453149,0.39052961247599843,0.32241496663170566,0.3664481733475999,0.4608252817666089,0.45681605362256855,-0.26362538397516383,0.41890389042188636,0.6421662573280199,0.6545595675849294,0.7523611295956418,0.4626241717579971,0.5815810097072626,0.5560870054628086,0.5440341132995812
Olfactory_L,0.5834073757356997,0.28255215109933435,0.34243620920022094,0.3351622552716947,0.29477429807864036,0.374608056392617,0.26938309631748564,-0.08930997452861816,0.23547087554850457,0.24043974644883842,0.10152652049116868,0.4778804896120195,0.3092382466251322,0.13661596107913276,0.25353230310262315,0.1091893931015158,0.5105788802995128,0.4860689030972942,0.36487641971764906,0.10259463420652407,0.07959312183922518,0.15915795491257723,0.22122582911855385,0.39339968769297734,0.39830128692696826,0.18375958822291297,0.3069716568627945,0.21240915018924286,0.5103366345935423,0.3896457987682207,0.018950653179525784,0.22208038719365822,0.19718333769949548,0.3184336603723866,0.4164870536569176,0.2305442100811589,0.33932167587489076,0.25967675368110427,0.594141483971723,0.19079161038126316,0.44137444204548215,0.375639746862776,0.24180320476825412,0.17873475993206778,0.41573900046732976,0.24739221289328128,0.35697948801882395,0.4123941771960073,0.36351610690914277,0.4883839067248025,1.0,0.36136227922669384,0.24326838416117563,0.11611258411415779,0.4089916310149042,0.3715645389352475,0.6524984571554697,0.38340814596788886,0.43361856896407597,-0.026233158344447706,0.2423461588249196,0.2992656661476701,0.3339530303436787,0.2617705310472943,0.27374501699649983,0.15216373347600645,0.1297552672697208,0.30826318203234987,0.2709406280270714,0.3051621792008727,0.2780188329083234,-0.014111746671501698,0.2989142651787232,0.34395292248473447,0.4099504957249084,0.23277604688159598,0.41160275766150367,0.26594091479749,0.22739054372883233,0.24186698512226432
Thal_IL_R,0.5579412939594269,0.0182651191894721,0.43220435067966423,0.7566344656292108,0.5373727197658479,0.6381479451440683,0.5453690663901768,0.1621866073392688,0.5427588385031386,0.48965317126271596,0.2511084969538277,0.8146263099074238,0.46715373004639593,0.21979954018751155,0.4014493289795535,0.15949602689185802,0.7839795003182032,0.647285785031292,0.3323475145547818,0.2642558967021863,0.12421320537570446,0.3924783154921659,0.3527901244384902,0.8654360954623549,0.3597521644498765,0.20542606213585385,0.8271144802765432,0.694539273267378,0.6745624451780609,0.40096107374459095,0.19289104062206774,0.3230057011992205,0.06748857997778597,0.6911545398946419,0.6499709543746635,0.40660477440325316,0.19788777724242118,0.354756380475429,0.8360761161487837,0.4080051715249241,0.9080677038229725,0.5787496323268433,0.1943823701671442,0.07098100790626384,0.5803703963553268,0.5202009817794961,0.6286973820419878,0.8790908354419656,0.6095036590612805,0.6728339458579572,0.36136227922669384,1.0,0.09430289943287097,0.34640862569558545,0.563950391474209,0.5397610713793252,0.7130996278664347,0.517817232313336,0.406599345607398,0.09845231565771881,0.4676001175906542,0.1352087795448248,0.27064001568025176,0.46339565415676937,0.559127082175612,0.36073090124816837,0.23522144498597755,0.327210375787209,0.48901071681360214,0.4039489834324399,0.5231096252644999,0.01392633655765282,0.48929065862238924,0.5599509283531827,0.604574687208395,0.6473544657365244,0.44489486141414875,0.5987773209535561,0.7244536007888267,0.6687405819111808
Occipital_Sup_R,-0.007599331054826973,0.7255116793914417,-0.19021606239227223,-0.0004344211795557677,0.14392733285822992,-0.08616883819276915,0.0920623173446586,0.1562210245195665,0.37345240223077364,0.5166709478309662,0.2015183609599139,0.1311230947009626,0.6094903778490705,0.18143493393536594,0.39558636754837356,-0.17241566210048903,0.17651204064323334,0.1503591645832266,0.05295314849697297,-0.4723388937120328,0.023444777053377545,-0.27392628615525694,0.011388553315743287,0.14191385890750058,0.35318928158547824,0.1505141902245788,-0.008231154393160977,-0.27717108536568125,0.2792499945334332,0.2213489977391681,-0.32495770579231004,0.0878203252155358,0.7031503811415039,-0.014611828918001587,0.14794047443252067,0.3444644707263558,0.9182828671681013,0.33569725122019484,0.23824563034268811,0.1325929082552989,0.01018148972132574,0.07513848613248054,-0.0012100510493105374,0.7925288269673003,0.028650221959366933,0.39226553622405663,0.39641821261086196,0.19003316694845734,0.14938542995071968,0.05838256454929105,0.24326838416117563,0.09430289943287097,1.0,-0.12038864670078339,0.1020125167624129,0.11357510141357172,0.24748430955340364,0.6212616115238034,-0.05047015643075285,-0.3624439022842774,0.33440895241708996,0.8662546053859177,0.8864583721525537,0.06776188787015759,-0.3050094691342268,-0.42984129159764534,0.4336888357333352,0.0194116612279866,0.15932776653616149,0.2558034172916957,-0.02486882321310753,-0.10508774454459362,0.28798775652221104,0.1338337427706098,0.3278001387024297,-0.017574270974152956,0.28842216540812354,-0.14807107083045917,0.38542824040010176,0.13604003462565153
VTA_R,0.14021022796937352,-0.17986799782388932,-0.005107947136901382,0.11374677777797333,0.13854250561191186,0.1313312427764492,0.23743695111253768,-0.08060075316153849,0.06842816553663271,0.030878878837214366,0.09642133427929975,0.19302623362490814,0.05262256742082968,-0.038092970468277955,-0.4997880864530175,0.14841994771725003,0.042536316473606985,0.24500052354737645,-0.005358699428490684,0.047384948415273284,0.0021321012652835533,0.26723295985670975,0.3720996104418481,0.10321933280753595,0.22215124698599092,-0.19751942894010513,0.16971133834101707,0.23549657508698638,0.1672094545919286,-0.004853662828030299,0.39988051671142183,0.06374514800150906,-0.3026789164440756,0.0830917328503889,-0.02546771249232493,-0.06935962472116343,-0.023674934579432,-0.1584813383032774,0.10108135815448807,0.04838633688354895,0.3494338215078907,0.10638712643608522,-0.28977916102253487,-0.31970604759153576,0.09324622057836887,-0.09684267132125894,0.01855720505366868,0.12803955721806506,0.055209474779826156,-0.03575376156362807,0.11611258411415779,0.34640862569558545,-0.12038864670078339,1.0,-0.167209870666629,0.4246570032566051,0.16084437532690218,0.03938933835889663,-0.19755274767792685,0.4366219082747072,0.19286698610124212,-0.08370551556192624,-0.08547555411284814,-0.03781666004811645,0.2894688312825442,-0.09691730557914383,-0.1919782246335759,0.05361922189350359,0.11185264689430037,0.008288212317223284,0.16348681404313348,0.3042067020520078,-0.057274901033544864,0.0546333403537352,-0.01733243907343966,-0.007654924290461105,0.010249322126713919,0.12596185531845328,0.011291061305333076,0.0193030213196744
SN_pc_L,0.5816593098637973,0.17806606699515934,0.4761623465014738,0.5639183731043369,0.5978528180122396,0.5542759417324769,0.3460020126964865,0.21863546747744314,0.37791827647388465,0.3764196949099823,0.17573153349920764,0.5867199992595387,0.2695106699641755,0.3197725460339947,0.6065655306181122,-0.028595131893364843,0.641450414974012,0.6634779531680616,0.38555320002534355,0.2333749161239289,0.053148742464149426,0.09975601197588084,-0.023360929555831318,0.5858630620983856,0.06410676129757496,0.4437480762555385,0.5476255049381332,0.4274285537955233,0.6263182174383868,0.5196981834992842,-0.15056817172935857,0.23812727867267916,0.07229997919513566,0.5576725960039767,0.5600738914385825,0.23004711280838702,0.14434622095495767,0.5961910682175133,0.6580107448044984,0.3097609623448629,0.624202285245488,0.42127917019801653,0.4713140169194999,0.2014852729642675,0.7015011949955967,0.5572175267218946,0.30579834083292334,0.5692003445758337,0.6045621206984386,0.77004802112233,0.4089916310149042,0.563950391474209,0.1020125167624129,-0.167209870666629,1.0,0.21179006344557216,0.6137470784439853,0.3055786209200101,0.6726337373800328,-0.26603393119287355,0.04802477967419444,-0.008089707891377508,0.2364422064451319,0.48242968906447875,0.5485551373725014,0.419253029577045,0.39605627744237715,0.29363680081920357,0.26995425615808033,0.41913747490188036,0.34867708411424186,-0.2878254547711593,0.47319492858987017,0.4745591289946966,0.6040750454270221,0.6682060239646843,0.44044019378146665,0.49189136425733476,0.46781281513209316,0.4445377722092635
SN_pc_R,0.22973484248307094,-0.050073744660837395,0.12963908862801493,0.4337191064217538,0.3162457515464782,0.369612265366703,0.4638390939000203,-0.35096796331059205,0.18355651796218278,0.22036126428765168,0.033590330095441816,0.584591813535876,0.4185255639601788,0.08844786126873798,0.11093130495830746,0.17269040794098237,0.5372892441042124,0.3764517229710946,0.15801819997886424,0.23807737240131982,0.12441170500589935,0.36719550110419225,0.3456254373944325,0.4701538277858643,0.5098062322481103,-0.16290885759485363,0.383214888327862,0.4365102737284679,0.4439910954962586,0.09467563885945537,0.21801672264753152,0.3109978314453488,0.04321112260521757,0.44026863604172983,0.4698151938281569,0.5102468693043782,0.24806264633873149,0.060264025877903304,0.5601069770490392,0.4264265104907637,0.41122125986821195,0.40502162708286654,0.19140078637003025,0.09431449831435709,0.2876006090425757,0.23520577105858348,0.4650872922911749,0.45326628652846085,0.42174801583092536,0.3903836371857425,0.3715645389352475,0.5397610713793252,0.11357510141357172,0.4246570032566051,0.21179006344557216,1.0,0.4522245427325599,0.3521278780826183,0.20372139918119608,0.2617341864365905,0.5471092140977275,0.1874853423126968,0.321394221843417,0.3231624762577309,0.21355089865025406,0.2648276265274227,0.21921114403470335,0.26806830265693515,0.48232368546787724,0.37724048244670283,0.4022429910246402,0.15098508686170578,0.3506215870077095,0.2083285093293799,0.42103767004624865,0.16858366291548368,0.44273874530667967,0.4549057024194516,0.4261760138143103,0.419728718975064
ParaHippocampal_R,0.7065566477197935,0.26012609595681063,0.3797297279599776,0.6939225935044124,0.624252784184218,0.6809560985859024,0.4900036330149421,0.27061353960294354,0.6037144440407467,0.6114982198049315,0.4195325763524349,0.7330130343028571,0.43592169412429177,0.2518288599774966,0.4763453562057152,0.15899854616684192,0.8147150200965093,0.7191440660326244,0.5577914131101092,0.11885813636865841,0.2619086247065072,0.2988770680363364,0.3763056088752185,0.7168066085810461,0.3323023349473072,0.3508758766216183,0.632886423100957,0.5615601303771116,0.7835792215577548,0.49035531897584933,0.09124077942679729,0.43315470336111533,0.24145384682568272,0.6133588574084252,0.7199593733567567,0.3596912477213759,0.3498801646037688,0.5132723218925574,0.8118528376784256,0.4274567461606321,0.7583079644841251,0.6318592836023634,0.40933951741149294,0.20223419077580523,0.6885661870733331,0.5997092196048347,0.44946093486085364,0.7449664197082995,0.66803949620499,0.7599144222125204,0.6524984571554697,0.7130996278664347,0.24748430955340364,0.16084437532690218,0.6137470784439853,0.4522245427325599,1.0,0.46541464361708135,0.5883579493726846,-0.03352375679244675,0.34969430438377863,0.2739152370752366,0.3807025328393289,0.5890018086370612,0.5661664277673736,0.3323623679615362,0.2990992117626631,0.3189164388924068,0.49838803694886236,0.5487119631803745,0.573790455654936,0.011109776671123745,0.41530626374141877,0.721899690395954,0.6652349602070875,0.6423196235414077,0.608580403887631,0.6366973168946646,0.5604930792701135,0.5320515601299348
Thal_PuL_R,0.21329061395035925,0.42709815121324074,0.2670439905231517,0.2675028170935937,0.20878355559114511,0.3764899198445802,0.4855496531122263,-0.001269169922389178,0.38399984416819866,0.44709534762022024,-0.1304420903284032,0.3997662041674751,0.8599330893528426,0.0032262925265181762,0.4074004876433634,0.09615851735263757,0.4879114150097518,0.2502783322733939,0.20921584914285157,0.1409728015806238,0.08946587678436771,0.17282776460242838,0.3292025436003876,0.550691891606229,0.5482720286362052,-0.09548700090481833,0.4139394221659756,-0.03654185775506071,0.45451979975657775,0.07038795507876099,-0.0023034522473605614,0.2566659342859226,0.44919432557859534,0.4887122151273807,0.5211259545897627,0.49772114544176194,0.6592512484462764,0.11199428854220193,0.6455791922799332,0.38051029017042864,0.4181503037333348,0.5738298665371213,0.13306031136962285,0.45842012417411654,0.17536111223723108,0.5183078659805943,0.729456576305194,0.5995363332448816,0.42782040479350697,0.2889362863626321,0.38340814596788886,0.517817232313336,0.6212616115238034,0.03938933835889663,0.3055786209200101,0.3521278780826183,0.46541464361708135,1.0,0.22128378798567236,-0.043675839317887474,0.6603231558374176,0.614942805454068,0.7370266534108255,0.27122564644496017,0.10124165658457122,0.11470709866232015,0.3371241168063809,0.40200955460909665,0.4484516212012152,0.3884192077109477,0.2682094941016403,0.04885047310476737,0.7148623242146901,0.30093169769674144,0.5852430895140222,0.11784861359268764,0.3952135636033305,0.1943833267656429,0.7098798817194846,0.5254095795916112
OFClat_R,0.6851414019076175,0.2557730389493787,0.5712627200677491,0.43873450469349207,0.5321582390664472,0.6220163423672785,0.345645218536978,0.21773178272079102,0.3185045905846065,0.30547091442949503,0.20028202585899876,0.5247443380141608,0.0983764292850842,0.39867325975785917,0.5192687614609345,0.11367562712174542,0.6031088894842965,0.5752760704062316,0.5230651625239789,0.35244834625499927,0.1800825989956424,0.2253451467995816,0.050403371808067934,0.46072509719042776,-0.09542586850857558,0.46955695492984506,0.450786212787614,0.41104838604635785,0.5920056209077779,0.4669093999427302,-0.06813725752298322,0.28630310496114747,0.0760050031566146,0.5685864086282885,0.6008512636604149,0.10708249286443698,0.052349429603043986,0.5309807603451857,0.5734973465693748,0.33614511928401014,0.5230077700025791,0.491341003076213,0.5101157751753006,-0.004036901555060248,0.6273747410334283,0.4755799636985043,0.21973769419152855,0.4841482685117566,0.6290716657018389,0.725806934854158,0.43361856896407597,0.406599345607398,-0.05047015643075285,-0.19755274767792685,0.6726337373800328,0.20372139918119608,0.5883579493726846,0.22128378798567236,1.0,-0.21910772741608353,-0.08304039410626063,-0.09635200171582677,0.08834925578934599,0.5131653514403246,0.6335877764244905,0.5337631902610626,0.32120194445670386,0.46816440623666156,0.32175205756128605,0.44420620254502224,0.45954540918996095,-0.16950240710169465,0.4698770554714296,0.5588667658442343,0.6123144253542411,0.5834586221510536,0.4448804779540388,0.5282619026189032,0.3330740758239302,0.32340531308156956
Cerebellum_Crus2_L,-0.11120118028760931,-0.5465194317134842,0.0654561280341706,0.07567455341010658,-0.08659916152682245,0.28417203305535044,0.3907153291091488,-0.4439381924563033,-0.20368144571314795,-0.27252862316242144,-0.2501756498977964,-0.002944907732045794,0.09887400185670805,-0.541843716026143,-0.5086522602951299,0.42963270980063056,-0.017487547403907514,-0.09631781909200753,0.0168209602227303,0.476128661720615,0.1754320065913235,0.6078232425782177,0.6128857845518073,0.04883809897390358,0.3087647661108228,-0.6119242086411801,0.03222937847532152,0.19466386825956503,-0.0015231600757914857,-0.394916627052137,0.7399943978335616,0.14499789256851853,-0.342672647750883,0.15398315047363167,0.09449867053351078,0.10926358484024627,-0.28432793109773297,-0.5502810584372445,0.0484906600215969,0.27561885241717016,0.060514028909044906,0.26848759636760655,-0.15134250410244868,-0.41518398963787356,-0.019448863838586145,-0.2589334938552619,0.07738295640822815,0.01581249018795966,0.023919795970263873,-0.1860495429695947,-0.026233158344447706,0.09845231565771881,-0.3624439022842774,0.4366219082747072,-0.26603393119287355,0.2617341864365905,-0.03352375679244675,-0.043675839317887474,-0.21910772741608353,1.0,0.40730876881787625,-0.22208337090295088,-0.20842703563197065,0.040162046349325485,0.19622086975172195,0.3106055628193904,-0.33584128180447553,0.11011988669550657,0.3458763278067438,-0.00022532694003887902,0.3405170819856163,0.5807777088049179,0.11268123553166819,-0.08538521323624837,-0.04488369570268216,-0.1532430097685087,0.08610631227325775,0.325922131850999,-0.07504434757383008,0.0767473648905491
Thal_PuI_R,0.030917994112032547,-0.06045624696603455,0.07443809515905009,0.4405795015176979,0.1730853451656362,0.37835996199974126,0.48422560006656457,-0.2597721271616728,0.34410719742270635,0.3782426304796026,-0.08835401117315078,0.3457734693273041,0.8216507713207722,-0.34546350115232966,0.20588808605832995,0.23534071931040157,0.5317893627295754,0.07545092719853036,0.19649790006728093,0.19822120395993462,0.1101486027826223,0.3971340425997442,0.49574607209124527,0.5583470287810497,0.6853919857088961,-0.4370263835435566,0.30165938929856756,0.19919260330675137,0.4008711278267419,-0.2375887605210972,0.28697360333162725,0.2215243159481918,0.2761819909467488,0.497523499264314,0.525059613363758,0.8090791201254963,0.39220588858978445,-0.17481163823448406,0.6000467032073983,0.4018290619940121,0.24456770458462485,0.6132002501377638,0.07244810344015833,0.3172213858233801,0.08985432157855003,0.2890919200100505,0.7222092986773553,0.5482312339364234,0.3455465567913949,0.16920896639871366,0.2423461588249196,0.4676001175906542,0.33440895241708996,0.19286698610124212,0.04802477967419444,0.5471092140977275,0.34969430438377863,0.6603231558374176,-0.08304039410626063,0.40730876881787625,1.0,0.46380594931805136,0.4959153611313475,0.22818173212747575,-0.0638342577618899,0.23205022842049258,0.1296718732352566,0.10244878992876545,0.5707734731880021,0.33717801141632125,0.4300158662527443,0.27948134899455324,0.4097545685169745,0.2737071089276481,0.3902270964954254,0.027298984674465634,0.3591001980796261,0.37171941252378665,0.6609751164289054,0.7074661948789474
Occipital_Sup_L,-0.009606991186019941,0.6274182073718059,-0.14508150083250282,0.08840129265847749,0.13262589185572354,0.025222956161125486,0.19749331896950498,0.04380084690688957,0.3662891060553769,0.4839721593059232,0.20984306815553472,0.16335912853974985,0.6185274001520744,0.03845478414758359,0.34437679766260576,0.06438490692487708,0.26014553130440493,0.1104025845663448,0.10484892692359314,-0.32944604256265025,0.1809697623091433,-0.035229489346814274,0.21724048227258622,0.21318740212181944,0.49908676998414386,0.028264487604410853,0.03961618621199336,-0.18702451225611338,0.2910503413721126,0.09238500050200105,-0.12647145840978913,0.20448068981405643,0.7777515088826,0.09412831323765036,0.28360721551992973,0.41519759939025,0.8697344732691898,0.1406418321317842,0.2969177819240181,0.2700239045723263,0.04167361441541098,0.20822621467492589,-0.0912484901402304,0.6664956349620478,0.02658292878655015,0.3796897515781084,0.44474547840812667,0.27298778832649795,0.17260581646905537,0.049553459756071845,0.2992656661476701,0.1352087795448248,0.8662546053859177,-0.08370551556192624,-0.008089707891377508,0.1874853423126968,0.2739152370752366,0.614942805454068,-0.09635200171582677,-0.22208337090295088,0.46380594931805136,1.0,0.8236381995735987,0.10620039246547944,-0.31564214487778536,-0.27507170898639355,0.27092053033659913,0.08625237659333644,0.33763180157610184,0.3336588636596713,0.10551617990975748,0.12023157110729721,0.2856549834915526,0.23695129234424703,0.37223596899921874,-0.04147495474623899,0.4062844229750095,-0.055607597946973536,0.3782437343536039,0.22643644287891293
Cuneus_R,0.07708842522045967,0.6519767430209912,-0.09352703828124541,0.1626240094351447,0.3045372030355804,0.1726734452836887,0.386483229190834,-0.030468795476818,0.4154556711871113,0.5676130824202015,0.08436908249504202,0.2341550108664638,0.7288284897751311,0.1550200608036918,0.4713596334172153,-0.023029298131282447,0.3631058997545176,0.25967716351297565,0.19741463721161956,-0.21545816421678832,0.15842955144152643,-0.028019588201869696,0.19318731552384705,0.30204371420762033,0.4342109236844671,0.0668194911908508,0.16874157679929216,-0.11509313427486464,0.4429024078462711,0.21459886654107896,-0.1826660886384611,0.28276300168009794,0.6257308351864941,0.2685185396952601,0.4118404162871293,0.5122177183447865,0.9055835310645141,0.3028750957227974,0.4340443939625814,0.45482895733590495,0.1549419089402997,0.3152705741914958,0.1413232370729523,0.6834902168966929,0.178142658434993,0.48237227269992544,0.5533619483388339,0.3611545869223155,0.3966764166233978,0.18787408877092954,0.3339530303436787,0.27064001568025176,0.8864583721525537,-0.08547555411284814,0.2364422064451319,0.321394221843417,0.3807025328393289,0.7370266534108255,0.08834925578934599,-0.20842703563197065,0.4959153611313475,0.8236381995735987,1.0,0.31955308037858865,-0.09970455930426163,-0.16044886838317776,0.43956696153184,0.1934645145075802,0.41668702601022795,0.5543658171675012,0.2043977453120403,-0.015891334364204673,0.5014771282553119,0.2649973289664784,0.5881691674082107,0.08108784207215686,0.4797035161695887,0.14620168914889078,0.5007834114426442,0.33023042002676944
Cerebellum_4_5_R,0.4599118696297553,0.21126930748801137,0.21148486528919047,0.5206547281174442,0.6376344987930895,0.6967689052613159,0.7430780457062995,0.10020021260053046,0.5455160205829921,0.5175313964176588,0.25932597653129114,0.411813571445903,0.2695851551264442,0.13090180847542449,0.4662763773120937,0.4491178197340941,0.5838409170592045,0.5250042205778731,0.5835885793276345,0.332760621034468,0.7168926010274294,0.5076021940780802,0.5450374171468604,0.520662999491131,0.13675302373382495,0.271349535424719,0.5318401324100117,0.4106913813942002,0.6379497747352069,0.2588549034654495,0.2664042109279616,0.7980262778068766,0.22458019720719044,0.6750343507715749,0.7149582862441003,0.30473626740461734,0.11052201868458528,0.31656221909634014,0.5339053071442884,0.7770737183940312,0.48099788036633373,0.6253408406408664,0.4140860448105878,0.004059684872111881,0.5790118463067228,0.6330474032409709,0.37912704780651474,0.5560185953828991,0.8216470790284474,0.45369486464142894,0.2617705310472943,0.46339565415676937,0.06776188787015759,-0.03781666004811645,0.48242968906447875,0.3231624762577309,0.5890018086370612,0.27122564644496017,0.5131653514403246,0.040162046349325485,0.22818173212747575,0.10620039246547944,0.31955308037858865,1.0,0.5344580927244157,0.5191679334508031,0.17399860789003224,0.32668607946963657,0.7033233351955345,0.7386666831888699,0.7514400887913779,0.2577982371226837,0.46522519083903746,0.5963482840068397,0.726471432605815,0.5589091541575923,0.7684835392420974,0.8207427987862952,0.4081603944986015,0.4430116751906346
