,Frontal_Med_Orb_R,Temporal_Mid_L,SN_pr_R,Insula_R,Thal_IL_L,SupraMarginal_R,Thal_MDm_R,Thal_PuI_L,Caudate_R,Temporal_Pole_Mid_L,Vermis_10,OFCmed_R,Cerebellum_6_R,Frontal_Inf_Oper_R,Postcentral_R,Parietal_Inf_L,Vermis_4_5,Supp_Motor_Area_R,Amygdala_L,Thal_VL_R,Temporal_Pole_Sup_R,Thal_LGN_L,Thal_PuL_L,Precentral_L,Angular_L,Thal_LP_R,Cerebellum_3_L,ACC_sup_L,Cerebellum_Crus1_R,Vermis_6,Cerebellum_6_L,Temporal_Inf_L,Thal_VA_R,Thal_AV_R,OFCmed_L,Thal_IL_R,Cingulate_Post_L,Parietal_Inf_R,SN_pr_L,Cerebellum_4_5_R,Amygdala_R,Vermis_8,Frontal_Inf_Orb_2_R,Rolandic_Oper_L,ACC_sup_R,Rolandic_Oper_R,OFClat_R,Thal_MGN_L,Cerebellum_3_R,VTA_R,Supp_Motor_Area_L,Cerebellum_10_R,Cingulate_Post_R,Precuneus_R,Heschl_L,Temporal_Pole_Sup_L,Frontal_Inf_Orb_2_L,Cerebellum_8_L,Frontal_Mid_2_R,Precuneus_L,Hippocampus_L,Pallidum_L,Paracentral_Lobule_R,Cerebellum_10_L,Angular_R
Rolandic_Oper_L,-0.12399260710117765,0.8713174991044208,0.6730946328350633,0.7360010782545454,0.6083057782237615,0.5869633146742763,0.6152178737498271,0.7311979870715084,0.8296120326007337,0.29384403092426703,0.7111820461423456,0.219965307019771,0.44068510872726385,0.9063384169932591,0.6630229261722161,0.20115492722732337,0.8001275783303783,0.6209570701800271,0.41801509599495207,0.79405613545704,0.7245555231586495,0.5114014285603992,0.3266462452675069,0.5256188375126479,0.20779149494925755,0.21880146377872814,0.6321365282351468,0.6284715399527384,0.21760869123918558,0.4660349189421815,0.535423466032103,0.8248853271308563,0.603744547276362,0.2727631520916113,0.38991381082717297,0.7133373249485486,0.6461043079217251,0.14543793207882,0.7533655993536843,0.716548856120011,0.5564395677705186,0.4265149171536173,0.5739910018892654,1.0,0.6411691841356754,0.8535197521103011,0.5619936231163747,0.31501398417449505,0.6261357758085633,0.08163354177278141,0.39881063213707985,0.6270269976436582,0.6898601089920781,0.5741194733743482,0.6293592537059371,0.6090855227479349,0.6251572405061006,0.4089912243077672,0.5959300847922865,0.5456221478662171,0.8151836029869514,0.636974819503159,0.10242752858131363,0.6093653644456677,0.3368913378824003
ACC_sup_R,0.4197035891889207,0.5800774251815339,0.5804412853161308,0.6403243878250925,0.4959657708807103,0.6212790169751721,0.4955741787703232,0.5186886007216677,0.6984297701576463,0.5352399283615356,0.5197254831476442,0.3639059861432807,0.2715340267442029,0.5369712955692001,0.49741000135401725,0.47784547652382464,0.5862135821203409,0.2018214230028913,0.2371147255223182,0.6549276999158384,0.804477870367206,0.19832428717698988,0.1370165728461038,0.06927497010118576,0.355482092628736,-0.02811648363433006,0.6355895437352598,0.9284451340824855,0.06796450860270167,0.19751421640467623,0.068610895154408,0.4883831046804325,0.6072422287342729,0.03693347404572455,0.2025405937772664,0.5427588385031386,0.5079341033565239,0.3880261669831194,0.4851254445873183,0.5455160205829921,0.2816317839322131,0.3352637647293691,0.49244919226870454,0.6411691841356754,1.0,0.5495053270426317,0.3185045905846065,0.1675258354691778,0.45296427342993767,0.06842816553663271,0.013688952768013513,0.41575882903245454,0.5155377994632963,0.5376481322296328,0.3394840720528924,0.7225776344682322,0.5812170011668347,0.18082820737210073,-0.011329562030832125,0.5611374091687514,0.5363398770313015,0.49566059872370827,0.37165225870728297,0.43741700803987693,0.4709837577080339
Rolandic_Oper_R,-0.1555490430358629,0.8340403498758173,0.5920941557744387,0.7110433129005475,0.5597147882321929,0.45034732902446584,0.4071990904085809,0.6068297639269791,0.624789459076202,0.27418763499075666,0.7128531281647054,0.14198663409716397,0.3899193629585862,0.8174767897897602,0.49055552832706045,0.08727206231340258,0.7898842880564587,0.5956850953491879,0.46252878118262025,0.6035978140578456,0.7490772081756388,0.45245346836616995,0.3180373530165331,0.46614333491891347,0.05308284043753251,0.0944661427551637,0.5705747305356549,0.5363408339897868,0.1516128936218476,0.4499587505267834,0.5130954246263233,0.8354303114347901,0.5634208565674944,0.06618833658973977,0.43005584117552326,0.5244662688898362,0.6239305731768313,0.06701492901314515,0.7597654964246424,0.7166951968818521,0.4713119808778839,0.4024725329649067,0.5437197941902425,0.8535197521103011,0.5495053270426317,1.0,0.643732473999884,0.48076658088252366,0.6719872039316762,4.991711631476323e-05,0.3860068912726966,0.6078691271868165,0.7221878154978476,0.5257257751995268,0.7399810595860827,0.6083427761035316,0.5854813863093863,0.3337758006989429,0.5872171109112958,0.4708908590010369,0.8429108676083695,0.6965807886021198,-0.058162318789595005,0.6015634619721139,0.16409545012148802
OFClat_R,0.043228024442420555,0.5238755845231811,0.39496761518731277,0.47377163490423085,0.31668533970595897,0.38655880525808123,0.22021506547936548,0.32340531308156956,0.4841482685117566,0.5309807603451857,0.3639464889028268,0.4669093999427302,0.05676370716389547,0.5685864086282885,0.5281132190504637,0.0760050031566146,0.6290716657018389,0.5396972528528826,-0.008942134757144938,0.46072509719042776,0.5588667658442343,0.5209420661212084,0.17501548953138418,0.3691199754081104,0.052349429603043986,0.20221729479024947,0.4755799636985043,0.30547091442949503,-0.16950240710169465,0.050403371808067934,0.12952629221357032,0.6220163423672785,0.44582038301264126,0.2405794660268414,0.5101157751753006,0.406599345607398,0.33985305982053704,0.2557730389493787,0.588045052345138,0.5131653514403246,0.5154068639175491,0.1800825989956424,0.6851414019076175,0.5619936231163747,0.3185045905846065,0.643732473999884,1.0,0.6535720627566242,0.5230001143346014,-0.19755274767792685,0.46816440623666156,0.4448804779540388,0.44420620254502224,0.36641775382670116,0.6335877764244905,0.46755689988441335,0.6655987033166574,0.11367562712174542,0.46780089083675286,0.3002491466814163,0.5888387429182537,0.6273747410334283,-0.004036901555060248,0.48811643440835,0.17552294373955818
Thal_MGN_L,-0.013868621075040066,0.3848081611811524,0.42210011091223687,0.3455377352776037,0.4648827967452524,0.15017016580614434,0.22763875458740937,0.38208456634853466,0.41664951708321335,0.4202265611787334,0.18479290359140813,0.38128999587806983,-0.1412796013700627,0.40471723632765066,0.15505842876132694,-0.09904764545109047,0.4771737021529343,0.3309209119195119,0.14432051989318861,0.4408436982120967,0.4012459572082703,0.5950570666439204,0.35324850696364596,0.186861640918119,-0.0035579882245744847,-0.0006523737203913928,0.3029048720623384,0.16348806053832585,-0.3473738858909004,-0.01326527034189591,0.02462442785816014,0.4513174467519989,0.6018441479881964,0.20970638167865377,0.30067510084465493,0.49209092432098783,0.2360184041796714,-0.03921174893164128,0.5059139124249645,0.2598104154759175,0.3652613691747727,-0.12234657271996201,0.5008989769040856,0.31501398417449505,0.1675258354691778,0.48076658088252366,0.6535720627566242,1.0,0.3011869670657079,-0.026105979740064067,0.3110753949918655,0.326400117669961,0.3542095308334136,0.2644686954232909,0.4705582190447704,0.3472686592524788,0.5525262676386808,-0.12119685993746489,0.3841456390198356,0.14904018451686207,0.6004374268820307,0.6209122904662296,-0.050488632102647854,0.20749305650359545,0.05328475445336128
Cerebellum_3_R,0.05263649511687746,0.6189686010997597,0.36625836141742846,0.41060963207237267,0.32992504962245095,0.4427505199315398,0.2510668011100464,0.32193792319790393,0.4509538127118724,0.274531411439418,0.7775380702028547,0.2539133555827711,0.637801367090991,0.5730069713893533,0.4567749192683847,0.20160651067311963,0.8384555799728662,0.6072950870142027,0.25239241194247464,0.417311331685729,0.5465051511835423,0.3986720665219359,0.24665305151055844,0.322851267641728,0.12167837118294941,0.10622226336638295,0.6672392423550251,0.41351921937835157,0.31788588243589133,0.5909873822178147,0.5638791319792976,0.6955006025361593,0.5152577110330792,0.07968843853203762,0.2971139494418661,0.4280661393279085,0.5913306716644724,0.20888417469734713,0.5818736174889282,0.8889940076029157,0.39483464451166966,0.6563158489117448,0.4720605662121773,0.6261357758085633,0.45296427342993767,0.6719872039316762,0.5230001143346014,0.3011869670657079,1.0,0.032437895864177675,0.46658724983803057,0.7589692449090429,0.7271177714196111,0.6080821335164022,0.5772520900388756,0.47472177695998935,0.42133948441022195,0.4686164963509109,0.45893137640089154,0.6119658110117566,0.6345925479065532,0.5944840602502318,-0.07844653301082533,0.7210703946867415,0.2655543622373964
VTA_R,0.09675988919626702,0.1261328881215501,0.04232323340835923,0.09115012407363786,0.21355816084462814,-0.2808107932780376,0.022990373190362557,0.0193030213196744,0.12803955721806506,-0.1584813383032774,0.07850442690285184,-0.004853662828030299,0.19647759269160214,0.0830917328503889,-0.2533798036665844,-0.3026789164440756,0.055209474779826156,-0.08374222016403556,-0.003963748108846416,0.10321933280753595,0.0546333403537352,0.0512333801974823,0.007411316449830188,-0.1463154456269639,-0.023674934579432,0.14966168179213868,-0.09684267132125894,0.030878878837214366,0.3042067020520078,0.3720996104418481,0.31899008454763444,0.1313312427764492,0.15094222624649545,0.19741228924217893,-0.28977916102253487,0.34640862569558545,0.021885488077166983,-0.17986799782388932,0.0034248366792033282,-0.03781666004811645,0.2242304770261633,0.0021321012652835533,0.14021022796937352,0.08163354177278141,0.06842816553663271,4.991711631476323e-05,-0.19755274767792685,-0.026105979740064067,0.032437895864177675,1.0,0.05361922189350359,0.010249322126713919,0.008288212317223284,-0.14512392230168597,0.2894688312825442,0.08019740220037355,0.06926234216360204,0.14841994771725003,0.07211564163358525,-0.1455672659203949,0.16940520548801444,0.09324622057836887,-0.31970604759153576,0.07534410729685369,-0.21531427707747697
Supp_Motor_Area_L,-0.25550833127616857,0.5202380510808104,0.21664980695913144,0.13623574335601304,0.01437618199617164,0.21191173318262352,0.26775972745060556,0.14821910520650797,0.2932311524758438,-0.175150896099684,0.19773517585813705,-0.03361623107912773,0.36059245709819604,0.3964479965931076,0.5480166537469068,0.1215475521880341,0.46300867200029033,0.8588127127728983,0.0761811775897804,0.22411943229222808,0.15582919609719226,0.609177305183888,0.07161816572044676,0.7481976299909101,0.17962854161954953,0.4704736972494415,0.2990759450437958,-0.06573028346286633,0.2428364623392669,0.47110978792354086,0.447213567103261,0.5078705194737858,0.14483143517734257,0.6014897895099146,0.08749752904301049,0.327210375787209,0.3143064722106417,0.2245602911734295,0.3421162217434922,0.32668607946963657,0.6439711722546649,0.2637377568556556,0.2262194275696965,0.39881063213707985,0.013688952768013513,0.3860068912726966,0.46816440623666156,0.3110753949918655,0.46658724983803057,0.05361922189350359,1.0,0.413384188926614,0.39705450411628707,0.39454980815280805,0.4402836456592091,0.0009889179086518003,0.2365197434567085,0.3725743180154865,0.6260170332955897,0.3417500927235038,0.38733117992045685,0.2784468765301693,-0.2108274686906197,0.29296613363626656,0.18503269029982966
Cerebellum_10_R,-0.01697839428186707,0.7103986773317639,0.5285012131093858,0.45713848323285705,0.32774648119051086,0.6281769824772414,0.4744299904446863,0.4011673760429481,0.4981282381864442,0.2243692042381348,0.7327707839482791,0.24127949573666327,0.7221814395666322,0.5782103452139206,0.5132620273239036,0.3378071638975724,0.6881625416614862,0.5713531139794256,0.3601002985650578,0.4495627179478171,0.4969182199949265,0.46674591305908514,0.35388520718195016,0.36474486224475294,0.3829065392145422,0.2356000674328112,0.5811435104676675,0.42989491907758254,0.4134157131670017,0.6347691515924703,0.5983045416597419,0.6266350351278729,0.513054489071512,0.2380787076724684,0.2681082835510459,0.44489486141414875,0.4812214553834992,0.3345590521508669,0.6303504786346957,0.7684835392420974,0.44646806040303677,0.6996723184336788,0.3688382202684314,0.6270269976436582,0.41575882903245454,0.6078691271868165,0.4448804779540388,0.326400117669961,0.7589692449090429,0.010249322126713919,0.413384188926614,1.0,0.6566645962016664,0.6431347081072791,0.3797164058793932,0.4951207821763974,0.36216141288875975,0.5677745997382866,0.4219912719609401,0.6608846223771975,0.6144294350121077,0.5732021515381257,0.11278136629087462,0.7464215462640692,0.5471009907563166
Cingulate_Post_R,-0.02144521720504249,0.7213213769980166,0.47055211465026464,0.5232729515554664,0.3164281222721478,0.5934152635453773,0.42923361043722685,0.46672732007950374,0.48839999499834275,0.28941580568378356,0.6674189232687865,0.16147703834594607,0.44435932697706654,0.6491560044205116,0.5221559284804196,0.34670345080436143,0.8004889333025039,0.6207573855285329,0.42058630407893005,0.43055002341481474,0.6181639736134987,0.4425725499625505,0.31200647807316634,0.33219515554267764,0.39244482815401444,0.1248774476171955,0.6022107388312834,0.575932160509946,0.11504627753083448,0.4351663033846178,0.3774202222912807,0.6008992492259058,0.5278432016546247,0.15289705636240125,0.2716003010140566,0.4039489834324399,0.9028694636689223,0.3299494354878942,0.6987432517160593,0.7386666831888699,0.41039993404128444,0.416856209251664,0.36703147925418717,0.6898601089920781,0.5155377994632963,0.7221878154978476,0.44420620254502224,0.3542095308334136,0.7271177714196111,0.008288212317223284,0.39705450411628707,0.6566645962016664,1.0,0.8846150399933159,0.4434642831179098,0.4678092421474866,0.36697380942740687,0.2623760495179413,0.3271490208707824,0.8175755901468843,0.7253506565577107,0.5619869600212707,0.17593405520434094,0.5249893294457649,0.4539701000215278
Precuneus_R,0.12833892560347782,0.6503166449619894,0.4854602348157811,0.4012354712445609,0.17342598519548916,0.7863789851138534,0.5209976862728851,0.4118183121671591,0.46706361040631855,0.3578291415897767,0.5179233543187557,0.23349812720545582,0.38221938258244886,0.48613372806502836,0.6735348122657102,0.628479143210573,0.6778192086982461,0.6053284056027523,0.3243921685021766,0.40007194411140073,0.5541124036244659,0.4486173071136836,0.28546627429963783,0.30569362413197965,0.6857112761702053,0.13447966122324168,0.6281944714687304,0.6299735090692117,0.02424109491594224,0.3061762186760355,0.16707312402216803,0.44091641738829995,0.48120322471212884,0.2672569056871876,0.18692085248885768,0.3418243062861912,0.7796796541633159,0.5941556109408314,0.600466771446085,0.6127373702968828,0.3880141403117734,0.36170597804914834,0.26703633734170523,0.5741194733743482,0.5376481322296328,0.5257257751995268,0.36641775382670116,0.2644686954232909,0.6080821335164022,-0.14512392230168597,0.39454980815280805,0.6431347081072791,0.8846150399933159,1.0,0.2043730831090065,0.4451892873209523,0.3013335094927318,0.15088812572323035,0.11414650734271596,0.9564199548263222,0.5534006786690333,0.4468286268314469,0.45329189508143986,0.3774621845724973,0.7478276146604796
Heschl_L,0.08589667676796477,0.578108489980104,0.28814194040918284,0.43703477447153305,0.47984320766968386,0.07772625465006451,0.04398403518594677,0.24370303802552057,0.48441313272816655,0.30349444296766825,0.4538687248521092,0.3578003568409612,0.2641196372894738,0.5750302525507203,0.2783106965124726,-0.23076286396721635,0.5947719876791233,0.45014125623932283,-0.05832418878386034,0.46872321292528424,0.5685406043191001,0.43812992119016503,0.03299483575692566,0.3003893830239585,-0.1996872680222349,0.22651441362740768,0.36241138774979137,0.25968467196486755,0.1123494962175169,0.35672369616791677,0.45535865608504944,0.7484653142394853,0.45550263392810986,0.20444146412891076,0.22711199445350194,0.559127082175612,0.3965956496486956,0.0027222725136652384,0.5224877193775511,0.5344580927244157,0.5605511734289919,0.28142796105633866,0.5936017209291057,0.6293592537059371,0.3394840720528924,0.7399810595860827,0.6335877764244905,0.4705582190447704,0.5772520900388756,0.2894688312825442,0.4402836456592091,0.3797164058793932,0.4434642831179098,0.2043730831090065,1.0,0.4833607128391686,0.6277623589963899,0.28775380546637536,0.5813692978279585,0.14391120546930639,0.6516776942670081,0.6933518652126832,-0.3852531083468917,0.5258230472078111,-0.148716502751057
Temporal_Pole_Sup_L,0.42735920348419354,0.652258884395408,0.5732386433177543,0.6633709876004072,0.695478661791614,0.5439749882496234,0.38232774103426426,0.417849083722202,0.6608610925127795,0.5360816002968916,0.5974205319178293,0.5121461334124202,0.2974937112213771,0.5294583859441664,0.3674447882508495,0.3265451213485377,0.5607328424739977,0.2314511858422113,0.25987815439344747,0.6629604797977741,0.8643158360283641,0.12579695763022636,0.24311598056049455,0.07733635367032247,0.1785358087410155,-0.12465141538302481,0.4157081231659891,0.6986289012367896,0.13266220583729846,0.27801531810969643,0.23324563845497234,0.6421361858340479,0.7206425295856584,-0.08928182389741054,0.2838108312865281,0.5013000169292808,0.39051552454545774,0.22142635275076547,0.5810807185140824,0.5466990122375,0.22013009611099146,0.34425767767672966,0.6007378136840065,0.6090855227479349,0.7225776344682322,0.6083427761035316,0.46755689988441335,0.3472686592524788,0.47472177695998935,0.08019740220037355,0.0009889179086518003,0.4951207821763974,0.4678092421474866,0.4451892873209523,0.4833607128391686,1.0,0.6953554743849127,0.2652803721956853,0.18088960616747568,0.450386083202411,0.6019381696126831,0.6686971682946101,0.18218265870196954,0.47624186294121457,0.36274320627830986
Frontal_Inf_Orb_2_L,0.32168759879058545,0.5627886422469257,0.5517742041170733,0.7237011947932239,0.6511700484979105,0.3822694054504932,0.32290538091571386,0.5124421781396075,0.7250108344673692,0.5432144864742385,0.3778801095457729,0.5351650139299235,0.12292113806135964,0.6253143396433323,0.44828489145637046,0.11068587989612862,0.5573777174475116,0.3244551556010274,0.012812907229765767,0.7129631288740343,0.6910857754267566,0.4310647308681843,0.12881392047614362,0.2452670229106871,0.02712194048698019,0.10579508559337596,0.46255087479057155,0.5097333490698658,-0.07404061652059792,0.12368855629589375,0.15362368317793795,0.6309807096282393,0.6298022834702067,0.15984107512614626,0.3507089889717457,0.6181867452049886,0.3325501382600937,0.17305652313160286,0.5555998000922835,0.47274811367539604,0.46025460335564006,0.18215022649786136,0.9057219047495074,0.6251572405061006,0.5812170011668347,0.5854813863093863,0.6655987033166574,0.5525262676386808,0.42133948441022195,0.06926234216360204,0.2365197434567085,0.36216141288875975,0.36697380942740687,0.3013335094927318,0.6277623589963899,0.6953554743849127,1.0,0.15215850135546197,0.3850006511605804,0.24320023811298427,0.6069133559748913,0.687938070076544,0.06210743762963741,0.41902979375438815,0.18021660476587492
Cerebellum_8_L,-0.07829458619436491,0.44593420280312424,0.09638714855378361,0.23386089326484125,0.20448316078117942,0.12957611094838378,0.1492176621995857,0.15306354046528167,0.2426535040298927,-0.3321671772347577,0.528491153886062,-0.17406063036861144,0.8256519734043027,0.36144358036267715,0.170241588349424,0.09550954757006203,0.2674236432631021,0.40524065074932614,0.245292044506013,0.20156339932860526,0.26318804475738516,0.09404225580708289,0.04920167496166313,0.45646386750808166,-0.10532965014886221,0.2109207930028619,0.11600974789964633,0.03903691017247661,0.9030160717619481,0.6919962511873352,0.7874657993092367,0.46081706026418806,0.12152450617640263,0.04697010143073719,-0.07261296140881905,0.15949602689185802,0.24634843317084082,-0.053891785290577414,0.17479473722206268,0.4491178197340941,0.231125411894714,0.7695752418384189,0.12187483928252484,0.4089912243077672,0.18082820737210073,0.3337758006989429,0.11367562712174542,-0.12119685993746489,0.4686164963509109,0.14841994771725003,0.3725743180154865,0.5677745997382866,0.2623760495179413,0.15088812572323035,0.28775380546637536,0.2652803721956853,0.15215850135546197,1.0,0.47241579526323596,0.18871213399459608,0.26398530112386487,0.16691243368964115,-0.32473933842023167,0.646981875578125,0.03967909441575908
Frontal_Mid_2_R,-0.49198772519268164,0.5626040132979224,0.3457739646214112,0.3697665191660313,0.39787838473761744,0.07314972330697501,0.24630370459240356,0.39870449553560766,0.45861113138147597,-0.18516941337605455,0.4334574492568337,-0.03611514787376006,0.3957781595613752,0.705438645859337,0.333721827183093,-0.21940549189098085,0.5210449215261438,0.6853647391146195,0.24259096701163751,0.4628772869905039,0.22819162231101567,0.4754111299679119,0.24295251698266931,0.738013546175866,-0.29670472952644245,0.2873114529636872,0.24813545986055122,-0.11396827977813608,0.3054946409082545,0.5153870693914859,0.7038693078308514,0.6766549220724192,0.27981431365814435,0.2747998090150882,0.290847830675217,0.45726530658772047,0.28089308190909973,-0.3000901445384227,0.48666375957495456,0.4655969932347874,0.445713893022172,0.3015882119398022,0.3679557930693009,0.5959300847922865,-0.011329562030832125,0.5872171109112958,0.46780089083675286,0.3841456390198356,0.45893137640089154,0.07211564163358525,0.6260170332955897,0.4219912719609401,0.3271490208707824,0.11414650734271596,0.5813692978279585,0.18088960616747568,0.3850006511605804,0.47241579526323596,1.0,0.04398365081472133,0.5729051748877217,0.4757012425042179,-0.3807982360926336,0.4438443073025933,-0.1481451138018938
Precuneus_L,0.15947442211449134,0.6051117437318678,0.49616263549795747,0.35883303553125767,0.15733290507149517,0.836866347867575,0.5122808642313286,0.3610570174095127,0.42708973874111467,0.3626835112277617,0.5232694610321217,0.22924860299857722,0.42887500506824494,0.43197944002971833,0.668180533605809,0.6879641195144292,0.6489876961165425,0.5567826471950392,0.3327910619591511,0.36510315445737657,0.5398825547609379,0.3542553436579352,0.27426186347543074,0.22973366278693608,0.728551618081291,0.11885788020546297,0.6361112414731074,0.6527075820856107,0.10530273074953067,0.3625724150776302,0.18451944383631042,0.40675291917527207,0.48456664086233975,0.21774031894665913,0.10057159273931202,0.3097201479896203,0.7164495476562447,0.6048256676642461,0.5443933353045838,0.5905799236289807,0.3704046232935111,0.4229386997917157,0.2320906680434295,0.5456221478662171,0.5611374091687514,0.4708908590010369,0.3002491466814163,0.14904018451686207,0.6119658110117566,-0.1455672659203949,0.3417500927235038,0.6608846223771975,0.8175755901468843,0.9564199548263222,0.14391120546930639,0.450386083202411,0.24320023811298427,0.18871213399459608,0.04398365081472133,1.0,0.4992541040662354,0.4149483495985978,0.5101185955796461,0.36543207297126595,0.8166361788752733
Hippocampus_L,-0.14557979852150243,0.8398204657579652,0.7395244867455026,0.7207604151339363,0.6541777350616611,0.4743346752427015,0.5946113076096867,0.6861292986378277,0.7313937626566727,0.300063645418089,0.6583916148183334,0.2029422122753239,0.3576295217625638,0.8054371642289728,0.4714027714006744,0.11673928231972763,0.8256320538832562,0.5986535502785111,0.49029041946546925,0.7259486316167252,0.7201332361519275,0.6171990490398098,0.46132578977169103,0.42361834058687226,0.17990606306262832,0.15278819113419254,0.6248510032508614,0.5333965337045843,0.11924832573760824,0.48583728991089664,0.503499627512583,0.8219022156912832,0.7332637696704215,0.27110300210488264,0.3528535537892391,0.6959490943807449,0.6380673970755988,0.05210262234868319,0.7902938465772302,0.6436859949143691,0.6010155436402095,0.2653741445033475,0.5988580728554957,0.8151836029869514,0.5363398770313015,0.8429108676083695,0.5888387429182537,0.6004374268820307,0.6345925479065532,0.16940520548801444,0.38733117992045685,0.6144294350121077,0.7253506565577107,0.5534006786690333,0.6516776942670081,0.6019381696126831,0.6069133559748913,0.26398530112386487,0.5729051748877217,0.4992541040662354,1.0,0.7595301122137927,0.048184215672696415,0.5370664517192376,0.24014815443701767
Pallidum_L,0.1776591967477925,0.6265379888472881,0.5654635716202534,0.5185977821512228,0.6131426676787752,0.43355879514055,0.2721699713327377,0.42422988196050837,0.5887736076976768,0.5616499815060074,0.5046688783541664,0.512119536737562,0.203664440298888,0.6087174043453482,0.37732285195403403,0.08657550576402938,0.7505073359640535,0.4749867433167569,0.15304587238125375,0.5946109213409819,0.680597153800095,0.4900118422495527,0.2565928975583092,0.2407997530672082,0.09697977209353867,0.05553103855524378,0.544363734125786,0.49104093608492727,-0.006241869664866842,0.2648954982167984,0.31931867820976584,0.7259392231903098,0.7230412490976523,0.08548309668920508,0.3215523314971691,0.5803703963553268,0.4457741916059971,0.14024095371720163,0.7226699497563761,0.5790118463067228,0.4391464967075895,0.2261856091081726,0.634114965824327,0.636974819503159,0.49566059872370827,0.6965807886021198,0.6273747410334283,0.6209122904662296,0.5944840602502318,0.09324622057836887,0.2784468765301693,0.5732021515381257,0.5619869600212707,0.4468286268314469,0.6933518652126832,0.6686971682946101,0.687938070076544,0.16691243368964115,0.4757012425042179,0.4149483495985978,0.7595301122137927,1.0,0.03426232596204472,0.5184238165667754,0.2204588951682228
Paracentral_Lobule_R,0.15422213475702834,0.07959485705291876,0.402868390567945,0.2053384373633129,0.03596726525892784,0.6819182342326124,0.478806801903525,0.2571521620321259,0.2236406396635078,0.4418336373668379,-0.009159073659504175,0.23884676219071918,-0.1961173548145211,0.024627174936609923,0.43855965008744424,0.6387007903178138,0.09964778255982894,-0.00114913788995744,0.11989188806873959,0.2371516407350648,0.15510432700703952,0.04599058104850232,0.1871909254873935,-0.07997329637884545,0.6794969807214403,-0.07655973176066705,0.3442556152700261,0.5058125101485343,-0.30931373356058983,-0.24079248562284883,-0.41955255674684067,-0.1457799807264165,0.24730706752515116,0.09546009693809347,0.12475007804318461,0.07098100790626384,0.168528877671297,0.4256806218453227,0.13987290327682808,0.004059684872111881,-0.023150776818660814,-0.15402143949717984,0.03765072225420022,0.10242752858131363,0.37165225870728297,-0.058162318789595005,-0.004036901555060248,-0.050488632102647854,-0.07844653301082533,-0.31970604759153576,-0.2108274686906197,0.11278136629087462,0.17593405520434094,0.45329189508143986,-0.3852531083468917,0.18218265870196954,0.06210743762963741,-0.32473933842023167,-0.3807982360926336,0.5101185955796461,0.048184215672696415,0.03426232596204472,1.0,-0.11824175331082205,0.7160104464215652
Cerebellum_10_L,0.040265267061368126,0.5781315501316959,0.3030251682322584,0.4665489135105003,0.3817594831021361,0.3643758036173192,0.24983307116281592,0.3364237529895038,0.49157027335217285,0.24966317294161017,0.7282465230539904,0.2245327448841313,0.6355781192948372,0.5836602837514899,0.36424390033809884,0.07529216139798998,0.6010229505397461,0.39614254475360716,0.14955193665541305,0.4557562812633751,0.5211774080764758,0.32270594190627583,0.12206727181297786,0.31704141347667264,0.04353287400094403,0.14101288687726218,0.46419161821693344,0.38915382583012,0.45881814439379054,0.4858303915677033,0.5884696316356625,0.6004630347807794,0.4094987745931208,0.06015823168598403,0.2856415164784554,0.4148467712452604,0.4154139644229523,0.13630691012878596,0.5314904141289958,0.7788072425657918,0.3333538633528963,0.7068361562348973,0.41892414493111496,0.6093653644456677,0.43741700803987693,0.6015634619721139,0.48811643440835,0.20749305650359545,0.7210703946867415,0.07534410729685369,0.29296613363626656,0.7464215462640692,0.5249893294457649,0.3774621845724973,0.5258230472078111,0.47624186294121457,0.41902979375438815,0.646981875578125,0.4438443073025933,0.36543207297126595,0.5370664517192376,0.5184238165667754,-0.11824175331082205,1.0,0.1870569578442417
Angular_R,0.2192898240483931,0.4284640869521967,0.4983255289630113,0.26135255076478786,0.0764737483722267,0.896874243705769,0.5970011149654341,0.3025604390883494,0.38865155024787323,0.38247555008940815,0.2666922093334864,0.2972451902737032,0.23966393865174704,0.24191278392370552,0.6853615839498581,0.7881120643152816,0.34956719988884233,0.3502539062257455,0.19127248560916665,0.34139625106862487,0.3391308995713064,0.2971694095207649,0.22412341268842575,0.13641196567210817,0.8773722016547353,0.14852583621622442,0.49399771056858355,0.5937168517587361,-0.012242124982251542,0.1671140478052166,-0.039407028408215826,0.14276830781000077,0.3643529172476509,0.3267464424084902,0.07300865853530461,0.25672605741957455,0.32138548357839014,0.6989305041002781,0.36462367698302217,0.29461144820499285,0.3004186551350334,0.2576223448008262,0.14501341879564264,0.3368913378824003,0.4709837577080339,0.16409545012148802,0.17552294373955818,0.05328475445336128,0.2655543622373964,-0.21531427707747697,0.18503269029982966,0.5471009907563166,0.4539701000215278,0.7478276146604796,-0.148716502751057,0.36274320627830986,0.18021660476587492,0.03967909441575908,-0.1481451138018938,0.8166361788752733,0.24014815443701767,0.2204588951682228,0.7160104464215652,0.1870569578442417,1.0
