,ACC_pre_R,Paracentral_Lobule_R,Thal_AV_R,ACC_pre_L,Frontal_Sup_2_R,Cuneus_R,Temporal_Inf_L,Occipital_Sup_L,Thal_MDm_R,Occipital_Mid_R,Cerebellum_7b_L,Thal_MGN_L,Frontal_Mid_2_R,Red_N_R,Calcarine_L,ParaHippocampal_R,Cerebellum_10_L,N_Acc_L,Thal_PuI_L,ACC_sup_L,Vermis_8,Thal_VPL_R,Parietal_Inf_R,Thal_PuA_L,Cerebellum_Crus2_L,Insula_L,Cerebellum_3_L,Occipital_Inf_R,Putamen_R,OFClat_L,Frontal_Mid_2_L,Parietal_Sup_L,Temporal_Sup_L,Fusiform_L,Cerebellum_6_L,Angular_L,Thal_PuL_R,Occipital_Mid_L,SupraMarginal_R,Caudate_L,OFCant_R,Thal_VA_R,Temporal_Pole_Sup_L,Temporal_Inf_R,Cerebellum_Crus2_R,Vermis_4_5,Temporal_Pole_Mid_L,Cerebellum_Crus1_R,Frontal_Sup_2_L,OFCpost_L,Fusiform_R,Pallidum_R,SN_pr_L,ParaHippocampal_L,Thal_MGN_R,Rolandic_Oper_L,Vermis_7,Hippocampus_R,N_Acc_R,ACC_sub_R,Temporal_Pole_Sup_R,OFCmed_L,OFCpost_R,Thal_MDl_R,Cingulate_Mid_L,SN_pc_L,Pallidum_L,Thal_PuM_R,Olfactory_R,Supp_Motor_Area_R,Precuneus_L,Lingual_R,Parietal_Inf_L,Cingulate_Post_L,Frontal_Inf_Tri_R,Caudate_R,Cingulate_Post_R,Thal_LGN_L,Rolandic_Oper_R,Vermis_9,OFClat_R,Calcarine_R,Frontal_Med_Orb_R,Thal_VL_R,Thal_VA_L,Frontal_Sup_Medial_L,Temporal_Mid_L,Cerebellum_6_R,Thal_PuI_R,SN_pc_R,Cuneus_L,Temporal_Pole_Mid_R,Angular_R,Rectus_L,Precuneus_R,OFCmed_R,Thal_IL_R,Parietal_Sup_R,Occipital_Sup_R,Cerebellum_9_R,Temporal_Sup_R,Frontal_Inf_Tri_L,VTA_R,LC_L,Olfactory_L,Thal_VPL_L,ACC_sup_R,SupraMarginal_L,Supp_Motor_Area_L,Hippocampus_L,Frontal_Sup_Medial_R,Thal_VL_L,Raphe_D,Thal_AV_L,Cerebellum_8_R
SN_pc_R,0.20111127318382352,0.09431449831435709,0.2511525130812315,0.2817328587007484,0.23807737240131982,0.321394221843417,0.369612265366703,0.1874853423126968,0.5069983581192617,0.1594668289264076,0.29458104277195085,0.28845242591973397,0.33468127272998427,0.584591813535876,0.36865984163457255,0.4522245427325599,0.3492831359351442,0.3920450838610275,0.419728718975064,0.22036126428765168,0.12441170500589935,0.4900226702325232,-0.050073744660837395,0.4261760138143103,0.2617341864365905,0.40502162708286654,0.23520577105858348,0.13540770900189697,0.3162457515464782,0.11248696031417638,0.15515172932491825,-0.09554279620150473,0.4698151938281569,0.4720114207983457,0.3451907820272152,0.24806264633873149,0.3521278780826183,0.002097442275985347,0.28586440985363626,0.41967862764690966,0.12963908862801493,0.5064946657225661,0.29272077840613225,0.4022429910246402,0.21801672264753152,0.42174801583092536,0.060264025877903304,0.15098508686170578,0.19846762639416587,0.287091028899738,0.4549057024194516,0.3764517229710946,0.45090384232819447,0.5372892441042124,0.4365102737284679,0.4351794336788518,0.06532264870451648,0.5601069770490392,0.16858366291548368,-0.0899615640602247,0.2083285093293799,0.19140078637003025,0.15801819997886424,0.5102468693043782,0.4018729810714611,0.21179006344557216,0.2876006090425757,0.4185255639601788,-0.14772182916098672,0.3432787570409101,0.2757751489138189,0.4638390939000203,0.04321112260521757,0.2799473151398027,0.2650136980037145,0.45326628652846085,0.37724048244670283,0.32791516595099074,0.31798577270273803,0.3109978314453488,0.20372139918119608,0.4264265104907637,-0.21168217295661104,0.4701538277858643,0.4337191064217538,0.18957356228351316,0.4633365109381386,0.24585098109575906,0.5471092140977275,1.0,0.2547241009845172,0.033590330095441816,0.2399619215124147,-0.35096796331059205,0.3175439440798879,0.09467563885945537,0.5397610713793252,0.21921114403470335,0.11357510141357172,0.46985277435689615,0.43153246115501603,0.2648276265274227,0.4246570032566051,0.33199938629291015,0.3715645389352475,0.5256674324153979,0.18355651796218278,0.10141835062764132,0.26806830265693515,0.4838176022415433,0.22406690833623008,0.5822435588010372,0.1071322332300614,0.383214888327862,0.36719550110419225
Cuneus_L,-0.3194846141997261,0.5149906703236024,0.235945385118169,-0.34884268296676757,-0.1782885226120158,0.7832210513267005,0.2806921173433356,0.6865967967723507,0.5301598020084081,0.5696747056600017,0.14967208545216512,0.08702098724015105,-0.08929159063116154,0.32478866683952773,0.7963301189590599,0.4483652585082845,0.29949053755079535,0.3182158057449404,0.3440011661768922,0.6578792094608625,0.308074315750224,0.3499400333935239,0.5906492215583568,0.4182810899741359,-0.18808375831181348,0.4068847749991617,0.5584464391222542,-0.1259905950469542,0.4854567339402424,-0.1618785848365059,-0.2642376225360522,0.22875098819958956,0.5006673396229117,0.3218993171455179,0.07702043735979729,0.7403031394033601,0.5270183517944085,0.07134338597280097,0.7429846482622832,0.422318879828154,-0.11840222342599212,0.4614383394636012,0.3952743084734503,0.39809441386829897,-0.02698161515931779,0.5463379951064586,0.3332529528425046,0.08329775960176503,-0.2608105268384596,0.2677211526695761,0.3303034515160685,0.4226464707241082,0.4555383216398529,0.4394602697445517,0.0889710248345754,0.47199883896561406,0.07100500776056956,0.4569963420164604,0.2639146654821399,0.13947780173018576,0.49528438169161626,0.052438581024224024,0.2993178589129344,0.37752383324105593,0.6649449267132846,0.22515021027631665,0.30253175443227587,0.5789898862132596,0.1875830789115281,0.39112188451632685,0.900769059620125,0.44154136949470124,0.6407256332053836,0.7658153278623083,0.27179920283865244,0.40676687994779226,0.767708799234426,0.2863351523008515,0.38293817710707556,0.3951247637839909,0.19567568833251717,0.48773213564151247,0.2134374178537899,0.3503566206112102,0.26060928150482243,-0.25698099141676983,0.5213026261097222,0.34032502521784996,0.36027636835223503,0.2547241009845172,1.0,0.2799193657570343,0.7369667738718533,0.12966512820842188,0.8824846809153786,0.18659735054772467,0.3136589475590479,0.3576625965898364,0.6701337747568756,0.2667201092148152,0.5224151709484709,-0.04585736768280432,-0.019454696465486,0.42490313542630964,0.2811559072048597,0.3483241050362229,0.5871587646471267,0.6647144625320741,0.23934466778115338,0.4580357806557752,-0.29222883655689214,0.44905065335752153,-0.11529876301661302,0.20920297619146777,0.14202361120616425
Temporal_Pole_Mid_R,-0.19974307827094023,0.2217002909964744,-0.29644691200575113,-0.2996413848498767,-0.45269021473319354,0.08436908249504202,0.22499439932911003,0.20984306815553472,0.03739853407227119,0.06755190469771039,-0.04640053369181147,0.14639572551811406,-0.2564719504884144,0.3705642195191678,0.2169059692527687,0.4195325763524349,0.25738368691416763,0.18018227064836465,0.10814889524716462,0.60022910522392,0.17871156680981765,0.21840138222203112,0.2576526777225466,0.21085062347385716,-0.2501756498977964,0.03373756578735761,0.3187444623500549,-0.3392766511349325,0.49604972646311224,-0.38916523025883054,-0.26898582339200067,0.0071958256169990095,0.22766631944038634,0.10367808114071483,-0.12814368990220007,0.15335160131142475,-0.1304420903284032,-0.18185929361942116,0.33187349364235724,0.39746735839239616,-0.1491232002395434,0.49390841629864507,0.7008521113949714,0.31949882702430016,-0.05172686373061455,0.2552951730699374,0.6133736726376098,-0.007102515949885185,-0.44260572472619314,0.17499830936864708,0.24675313044248592,0.5086192765986967,0.21847639747389472,0.33064894144970924,0.41533889250329553,0.1818981356676762,-0.11789320323706326,0.1730276933537504,0.5397327410917583,0.4546870350941413,0.6244174502250839,0.07450017863784368,0.315394930040219,0.03755189388282507,0.16271885347425852,0.17573153349920764,0.40148546972484006,-0.07785689038509812,0.3886615417128167,-0.19903851848573142,0.2695626406922575,-0.011586663566806668,0.30080684580216915,0.1195383808133638,0.35798696707013367,0.32655259513738943,0.14665562513486077,-0.12694583681251628,0.20815740577230407,0.1337713356631359,0.20028202585899876,-0.03524229177070435,0.6573620565737647,0.336750916665271,0.456091928234338,-0.2728600603443675,0.17493057510864043,0.0589764535321431,-0.08835401117315078,0.033590330095441816,0.2799193657570343,1.0,0.26436084522652326,0.5387135680432291,0.19527508079378283,0.49238958372171787,0.2511084969538277,0.17602691490027766,0.2015183609599139,0.03265176090440324,0.3012799583408422,-0.15924695201418257,0.09642133427929975,0.21718447073764416,0.10152652049116868,0.09906405783637673,0.63302114384948,0.13586724078033754,-0.2752931611953248,0.1956338542822113,-0.4358316513169857,0.26369873901076807,-0.1696484432584513,0.2747657120913829,-0.06600634192108873
Angular_R,-0.3273464238319499,0.7160104464215652,0.3267464424084902,-0.372149710670512,-0.2746133124886778,0.85949597519022,0.14276830781000077,0.8893936921090567,0.5970011149654341,0.7303480803258569,-0.008554384584802502,0.05328475445336128,-0.1481451138018938,0.345451433791337,0.7104958233121976,0.41644847141872304,0.1870569578442417,0.3210062278950544,0.3025604390883494,0.5937168517587361,0.2576223448008262,0.3653193247568749,0.6989305041002781,0.4747260240492631,-0.34879040736401795,0.26616481061002367,0.49399771056858355,-0.22453138925940005,0.2877509798282377,-0.19229219047395452,-0.31578645004232814,0.30808943336224276,0.4294511849272355,0.2833274811751134,-0.039407028408215826,0.8773722016547353,0.6313348619768187,0.13791198666745896,0.896874243705769,0.4051894669559329,-0.03356599856184797,0.3643529172476509,0.36274320627830986,0.1680174212114849,-0.220723050097291,0.34956719988884233,0.38247555008940815,-0.012242124982251542,-0.32874580102656736,0.13661880723286915,0.10933058181474274,0.27263049678999723,0.36462367698302217,0.4247403021095607,-0.049718353717558963,0.3368913378824003,0.014310265167478993,0.43937662238543457,0.14776417455142124,0.19891991269378276,0.3391308995713064,0.07300865853530461,0.19545028226132574,0.4379204756336321,0.521299084105605,0.24758513338627433,0.2204588951682228,0.612124869713643,0.11609554273583747,0.3502539062257455,0.8166361788752733,0.2550395423858242,0.7881120643152816,0.32138548357839014,0.16932483326027065,0.38865155024787323,0.4539701000215278,0.2971694095207649,0.16409545012148802,0.3303974269674565,0.17552294373955818,0.3880625032894469,0.2192898240483931,0.34139625106862487,0.24640634950400891,-0.3663898997842582,0.4284640869521967,0.23966393865174704,0.3796929942812457,0.2399619215124147,0.7369667738718533,0.26436084522652326,1.0,0.13291509199094176,0.7478276146604796,0.2972451902737032,0.25672605741957455,0.43133930529874503,0.8672124201783492,0.1721404261594405,0.3828127094187212,-0.14804458329712986,-0.21531427707747697,0.35109367944590236,0.3509545750664992,0.40386242982694515,0.4709837577080339,0.8046476480570002,0.18503269029982966,0.24014815443701767,-0.3855495928448307,0.43438125631528585,-0.048363238824330225,0.2057873720564784,-0.03539347219347503
Rectus_L,-0.13960813092089536,0.23625670055567588,-0.11532442471939978,-0.2952685328137432,-0.4210860849935158,-0.030468795476818,-0.005277075481044734,0.04380084690688957,-0.07842308957411245,-0.001801707680840094,-0.3067464028832927,0.09506199023659986,-0.2950638117793127,0.10133245687490954,-0.04671881929547941,0.27061353960294354,0.10882534999053141,0.07002590459892206,0.049222391418659237,0.4113895007723378,-0.03365764194820946,0.1265988269695081,0.2600972734048843,0.15211764632635247,-0.4439381924563033,-0.03660719244935302,0.28457487022454286,-0.414422132000725,0.27609944783039825,-0.199418139924014,-0.2882925884186308,0.21277636596042207,0.0011644534227909838,-0.04632454166506143,-0.3459554849968477,0.07743464502960212,-0.001269169922389178,-0.28648675663906414,0.157583806542804,0.2097714733177224,-0.00851810518093123,0.1816996298454322,0.28442549701840775,-0.0656773457317057,-0.2956258062240539,0.07330417643750312,0.5589690148399423,-0.2817117519399757,-0.3985924200328583,0.14807470195757902,0.00999143136477012,0.2750521951546294,0.05203224064508982,0.12973592996272781,0.14518037050429103,0.04360731891484553,-0.30766476142133053,0.061469503161496915,0.35557904423058506,0.6567301771666488,0.3865666841321419,0.06255239198703223,0.30073600869687545,-0.15704514608700684,-0.05776585659535552,0.21863546747744314,0.219194949998396,-0.052028353718150414,0.7507131744940584,-0.2588051133927204,0.0863726400480767,-0.2074168245456161,0.1851057423969281,-0.011689565669837365,0.14718902949071982,0.19992297092651648,-0.020248874209065137,-0.05206024747712967,0.0724111844851914,-0.053431128594025,0.21773178272079102,-0.2541599697200719,0.4566466034470762,0.18653872889780215,0.17793760649214424,-0.32288759979334547,-0.02118860931517087,-0.20883618540493878,-0.2597721271616728,-0.35096796331059205,0.12966512820842188,0.5387135680432291,0.13291509199094176,1.0,0.030715510748523193,0.33194012472425244,0.1621866073392688,0.21152788962142363,0.1562210245195665,-0.19248829874926543,0.13878148561209622,-0.21467395824373878,-0.08060075316153849,0.011855327777183884,-0.08930997452861816,-0.024426706562511523,0.44930057438103166,0.16387329259961736,-0.19940232756895365,0.007013144675124025,-0.4218359581399735,0.05494048989909638,-0.27114979780940457,0.12157456748200916,-0.25876359513909336
Precuneus_R,-0.2337927854673015,0.45329189508143986,0.2672569056871876,-0.23239572503729805,0.013557301400854723,0.7860072292523371,0.44091641738829995,0.644741379633885,0.5209976862728851,0.4485159987536359,0.036428537108144185,0.2644686954232909,0.11414650734271596,0.3406361685284252,0.8340945832279135,0.5129814447850976,0.3774621845724973,0.3791877677538868,0.4118183121671591,0.6299735090692117,0.36170597804914834,0.3937535927552251,0.5941556109408314,0.4336974497982811,-0.24639541209162036,0.4994860881122511,0.6281944714687304,-0.12025948311558715,0.5791045298021051,0.037355853975366844,-0.023562349714458794,0.20309910361987812,0.6650047528453591,0.4142991565332404,0.16707312402216803,0.6857112761702053,0.5286367559121545,-0.01541665568372988,0.7863789851138534,0.460019849095899,0.02811610305318215,0.48120322471212884,0.4451892873209523,0.45350014299385527,-0.09616268896409419,0.6778192086982461,0.3578291415897767,0.02424109491594224,-0.05361152266904455,0.29029088184587837,0.444312849807253,0.46856126343084115,0.600466771446085,0.5445306440366904,0.13910665903875782,0.5741194733743482,0.04054055590190232,0.5394478931119188,0.3510965789365461,0.09184225416538871,0.5541124036244659,0.18692085248885768,0.4019514605609388,0.4199634404027541,0.8273095444556876,0.38218770953639,0.4468286268314469,0.5461023932244752,0.1624616332770307,0.6053284056027523,0.9564199548263222,0.5359801035887317,0.628479143210573,0.7796796541633159,0.40387853679685876,0.46706361040631855,0.8846150399933159,0.4486173071136836,0.5257257751995268,0.4858278055114951,0.36641775382670116,0.6553284213756665,0.12833892560347782,0.40007194411140073,0.3559898705218392,-0.09029880215893393,0.6503166449619894,0.38221938258244886,0.33754411451865557,0.3175439440798879,0.8824846809153786,0.19527508079378283,0.7478276146604796,0.030715510748523193,1.0,0.23349812720545582,0.3418243062861912,0.3580222265893476,0.5812935460659705,0.3713540815084068,0.5643324668934435,0.1936692213152173,-0.14512392230168597,0.445380135035189,0.37294510120229096,0.5050462552571148,0.5376481322296328,0.6671328878356815,0.39454980815280805,0.5534006786690333,-0.1134220892725499,0.5243049679785501,-0.11989548009666731,0.2820981437069614,0.1910923478112493
OFCmed_R,-0.08723447646126095,0.23884676219071918,0.1283901141445933,-0.13696009712166346,-0.27316249244914,0.21459886654107896,0.2066197106712742,0.09238500050200105,0.03222777181565885,0.05879757590900145,-0.29636162954565126,0.38128999587806983,-0.03611514787376006,0.5064109584224492,0.13139981750522178,0.49035531897584933,0.2245327448841313,0.3870880628510306,-0.008239768314383833,0.4176056525786893,0.015284579615769072,0.25664009050870956,0.34559580224850484,0.20439150118242785,-0.394916627052137,-0.012837207515739853,0.27969760135789307,-0.45991271176473175,0.45748289308543094,0.08605002551503965,-0.20002501608801546,0.2081396907306202,0.19160479357842597,0.14870850627291649,-0.2087081195394254,0.2172407661890678,0.07038795507876099,-0.48967577161571996,0.33249657164751656,0.3176335404668687,0.2291619222482884,0.4315761156566208,0.5121461334124202,0.0639122517019278,-0.2894373236528262,0.30226592353698967,0.7696808914431114,-0.34037332596601744,-0.26706696002569497,0.17378228441938204,0.19708067753151548,0.576635371469062,0.33792032349457113,0.32165348039652364,0.38042293458944787,0.219965307019771,-0.3299509091986328,0.33517338407425923,0.5644802236498309,0.4436050466365563,0.39572953603987077,0.3157954246228847,0.3649934163797945,-0.10233354499182813,0.192573218688165,0.5196981834992842,0.512119536737562,-0.0660787721380042,0.357833194121723,0.018800357301620288,0.22924860299857722,0.0670331820887581,0.08603495795721537,0.10484587930187539,0.25450706406742085,0.36496506713997895,0.16147703834594607,0.21107362958670106,0.14198663409716397,0.11648903514750822,0.4669093999427302,0.05573653057377603,0.5695654930784473,0.3697979533079883,0.42319984642600755,-0.2542568142728277,0.14331802161306317,-0.15275490753079504,-0.2375887605210972,0.09467563885945537,0.18659735054772467,0.49238958372171787,0.2972451902737032,0.33194012472425244,0.23349812720545582,1.0,0.40096107374459095,0.3210871976935855,0.2213489977391681,0.026555609257424093,0.16884964899726224,-0.11928481114142198,-0.004853662828030299,0.2569203999306439,0.3896457987682207,0.15861478502263135,0.3639059861432807,0.12496253250726441,-0.03361623107912773,0.2029422122753239,-0.28007800712562547,0.2599891702374264,-0.028733829791800555,0.4090973066450332,-0.17821466287120838
Thal_IL_R,0.3561145901028267,0.07098100790626384,0.4757604407099339,0.33437995526802144,0.2642558967021863,0.27064001568025176,0.6381479451440683,0.1352087795448248,0.629385056309679,0.08059013049421819,0.20192059485434039,0.49209092432098783,0.45726530658772047,0.8146263099074238,0.3675506947549416,0.7130996278664347,0.4148467712452604,0.5970451387626751,0.6687405819111808,0.48965317126271596,0.12421320537570446,0.8475228740749231,0.0182651191894721,0.7244536007888267,0.09845231565771881,0.5787496323268433,0.5202009817794961,0.07510506949102891,0.5373727197658479,0.2220756619363426,0.23950860590031547,-0.013792877791377008,0.6499709543746635,0.7496753248102771,0.32991198622232254,0.19788777724242118,0.517817232313336,-0.031627388517546914,0.3608153985875196,0.7859550674347718,0.43220435067966423,0.7126665661301896,0.5013000169292808,0.5231096252644999,0.19289104062206774,0.6095036590612805,0.354756380475429,0.01392633655765282,0.25288834797601084,0.4085052715455804,0.5987773209535561,0.647285785031292,0.5509704804302729,0.7839795003182032,0.694539273267378,0.7133373249485486,-0.026888888873048175,0.8360761161487837,0.6473544657365244,0.2830886953471265,0.5599509283531827,0.1943823701671442,0.3323475145547818,0.40660477440325316,0.4964017727363341,0.563950391474209,0.5803703963553268,0.46715373004639593,0.3822336227063143,0.3549574622273452,0.3097201479896203,0.5453690663901768,0.06748857997778597,0.3658373338365514,0.5580736322112528,0.8790908354419656,0.4039489834324399,0.6098356448357928,0.5244662688898362,0.3230057011992205,0.406599345607398,0.4080051715249241,0.02069607251961466,0.8654360954623549,0.7566344656292108,0.270186093100078,0.6638183894269084,0.20658526679463943,0.4676001175906542,0.5397610713793252,0.3136589475590479,0.2511084969538277,0.25672605741957455,0.1621866073392688,0.3418243062861912,0.40096107374459095,1.0,0.23522144498597755,0.09430289943287097,0.5309283426877406,0.6745788490641715,0.36073090124816837,0.34640862569558545,0.3206660534887752,0.36136227922669384,0.6264830776046937,0.5427588385031386,0.20638027683688653,0.327210375787209,0.6959490943807449,0.2372469485500286,0.8063795087428071,0.06765920179714582,0.8271144802765432,0.3924783154921659
Parietal_Sup_R,-0.07466476367317391,0.5785516789954513,0.11705139848933019,-0.09867546551118044,-0.24985729544899357,0.43956696153184,0.06525184092392787,0.27092053033659913,0.3259033900677914,0.2735882702307407,-0.2394495714198331,0.261199741162693,-0.10914867693158263,0.3562281246612515,0.21001850320140308,0.2990992117626631,0.10842760727286249,0.1337510773636466,0.2665007948858114,0.40333350899735554,-0.17888968257027962,0.26408690202688495,0.28156854887046673,0.36301057509688694,-0.33584128180447553,0.0958120815531072,0.38873503348143146,-0.38339910253731907,0.3260907061063412,-0.043950117319737726,-0.3375468417531838,0.25506437665510834,0.18473288727384682,0.10811748972172286,-0.27241462702576164,0.4034962158373385,0.3371241168063809,-0.3625403434381661,0.4605676464098213,0.29607167599121353,0.046007454261604595,0.35998428744864075,0.18972254634044336,0.0424839428394308,-0.3734054759918012,0.33729458786512745,0.5484460602290099,-0.3695776725574955,-0.3088908006544789,0.0927855114817817,0.1603110338109131,0.30405268486506404,0.3272216379852066,0.358340524025318,0.14043424168646315,0.24954926520700732,-0.46073044591242435,0.36180558172131005,0.2144583728618414,0.20035468914418827,0.2279086654910736,0.2626199651851282,0.16418777234236392,0.34435268119286816,0.229135182092258,0.39605627744237715,0.24260800007049668,0.38999929745999673,0.11815227111909479,0.0953490835598424,0.37258935589889114,0.10344462312232137,0.25723246558995877,0.2064613618550417,0.12548748733369353,0.27985738974686397,0.27547255541460086,0.23736816093255725,0.15036455448332176,-0.048051468448845995,0.32120194445670386,0.0697652150582621,0.06566601250111005,0.29024857725820624,0.2042156222429292,-0.31195597514166495,0.14208514579682066,-0.25418512001240884,0.1296718732352566,0.21921114403470335,0.3576625965898364,0.17602691490027766,0.43133930529874503,0.21152788962142363,0.3580222265893476,0.3210871976935855,0.23522144498597755,1.0,0.4336888357333352,-0.0703998323064311,0.24634524549024023,-0.14054361917061908,-0.1919782246335759,0.3612167849895763,0.1297552672697208,0.3336750060939895,0.27302211162869705,0.2662025363813416,-0.05474774498200312,0.24399402543906745,-0.26896891775638865,0.33799925593544794,-0.21553785554842267,0.1411827188612649,-0.19090052901844948
Occipital_Sup_R,-0.45487761569926133,0.7925288269673003,0.33618697620440824,-0.5135307376506344,-0.4723388937120328,0.8864583721525537,-0.08616883819276915,0.8662546053859177,0.5048779375971368,0.8703076057306569,-0.07599582237222523,-0.17932407910934384,-0.40730998485929915,0.1311230947009626,0.5071347507614594,0.24748430955340364,-0.03397147642560146,0.22171259738972335,0.13604003462565153,0.5166709478309662,0.023444777053377545,0.20393086454869352,0.7255116793914417,0.38542824040010176,-0.3624439022842774,0.07513848613248054,0.39226553622405663,-0.2447432047783481,0.14392733285822992,-0.3266158070334891,-0.5639260564421457,0.37410478876303205,0.14794047443252067,0.11375872222015196,-0.237372433865811,0.9182828671681013,0.6212616115238034,0.19432901535046126,0.7230624485978416,0.22092716607081184,-0.19021606239227223,0.158298975358691,0.152323950153863,-0.02486882321310753,-0.32495770579231004,0.14938542995071968,0.33569725122019484,-0.10508774454459362,-0.5348254993427525,0.013243966631046777,-0.14807107083045917,0.1503591645832266,0.16322732257916575,0.17651204064323334,-0.27717108536568125,0.12439618691172011,-0.06074446939784765,0.23824563034268811,-0.017574270974152956,0.1985872983303981,0.1338337427706098,-0.0012100510493105374,0.05295314849697297,0.3444644707263558,0.2636618101516695,0.1020125167624129,0.028650221959366933,0.6094903778490705,0.07663207746993772,0.14001801945136458,0.6602660812249781,0.0920623173446586,0.7031503811415039,0.18698627054123018,-0.1289028140416051,0.19003316694845734,0.2558034172916957,0.1438907186271012,-0.07085430904362243,0.0878203252155358,-0.05047015643075285,0.1325929082552989,0.24287419957447168,0.14191385890750058,-0.0004344211795557677,-0.604538819247959,0.19834734815660993,0.05888524299706604,0.33440895241708996,0.11357510141357172,0.6701337747568756,0.2015183609599139,0.8672124201783492,0.1562210245195665,0.5812935460659705,0.2213489977391681,0.09430289943287097,0.4336888357333352,1.0,-0.10139551729559175,0.18013964005750221,-0.42984129159764534,-0.12038864670078339,0.3549401801902046,0.24326838416117563,0.17554661556467174,0.37345240223077364,0.8041222516488868,0.0194116612279866,0.04468425809074603,-0.583486154979367,0.22874059777830266,-0.0682495489176505,-0.008231154393160977,-0.27392628615525694
Cerebellum_9_R,0.38681259746563484,-0.18989463007186927,0.18584084125976577,0.43469450981711316,0.5826016014147398,0.16999601682981172,0.7268758988326701,0.10393386896855239,0.4405991456034548,-0.011695168779575603,0.6347482518868127,0.2008887686025555,0.6795826694527906,0.4237831927698694,0.6253066987447605,0.4741142990064124,0.69344175822556,0.4127162371207312,0.4736571210914702,0.2543045542554779,0.6859262888425381,0.5736891060355546,-0.0865065692218727,0.3877805077799075,0.4884659446802984,0.7368509102454806,0.36189793095845935,0.5978644998434318,0.4206738881759969,0.20586503605381898,0.5982916257268055,-0.21002421663090248,0.7343407894621616,0.745462720899485,0.8529583024429133,0.008908193069705521,0.31457861374103185,0.30562877474343225,0.3252837538233893,0.5502941723880826,0.34173401648141816,0.42618918404718187,0.4766908637835106,0.7667430222803308,0.6894436435826967,0.6129088213709327,-0.11448333876603198,0.6296886468186317,0.5615779600967721,0.5492652794306343,0.8038160494902935,0.34719004617403193,0.5440160612921513,0.5561099744959581,0.43054441404891763,0.718377345187633,0.5727822379942763,0.5508333033657142,0.36141397921201907,-0.06286747292770598,0.47928156951536716,0.2359475347508165,0.5133221908091652,0.36530729044354265,0.6512057894250471,0.27436289984181333,0.43986841184068937,0.3354970376176966,0.12293219170497229,0.5780210221257908,0.37876253427055523,0.7932533188022508,0.07505834601009335,0.4474533512426001,0.6184434587493042,0.5601131817662005,0.5374698140578213,0.3342958152751978,0.6617528089075629,0.7148019211544425,0.317642117624079,0.7884308035334195,-0.26723487364730014,0.5354639043097906,0.5468626763521338,0.614469735672125,0.7590708539444189,0.7707274640678293,0.5046545137131896,0.46985277435689615,0.2667201092148152,0.03265176090440324,0.1721404261594405,-0.19248829874926543,0.3713540815084068,0.026555609257424093,0.5309283426877406,-0.0703998323064311,-0.10139551729559175,1.0,0.6844672038896857,0.6546478012883915,0.18547545755741843,0.22254172809510467,0.24359577450271389,0.4562683198159503,0.3316011990967086,0.05521217068834651,0.43771249751973124,0.6404988565145906,0.5620766512540802,0.5584843258803434,0.16365858021823151,0.5531843939540082,0.8833836999773323
Temporal_Sup_R,0.28246248499450854,0.19822219095445945,0.18140045903765972,0.25500556618108283,0.2963136114168542,0.39839793325350664,0.7833444340849306,0.2777437227313666,0.695177839635085,0.12853505328197534,0.347220655676975,0.3782336176023781,0.497470199900961,0.6277277310485863,0.587915799125813,0.7325764053475171,0.5693855125262209,0.5463564649759003,0.7564975817140442,0.6793548117714389,0.33982488397145727,0.7944608902978534,0.10610079193880928,0.6951264157595964,0.20875818253750061,0.8721146366418288,0.6036190867242637,0.21347581311642216,0.7180559733183912,0.07363230839750438,0.33236795589620993,-0.068483875676085,0.8724062119915265,0.7928870083498217,0.49594932869308445,0.2667138944821474,0.5363385571480753,0.15027048244259636,0.597359779442067,0.8393304346601304,0.2755157122464213,0.7227509639851989,0.7213045258487953,0.7640168749274352,0.2970693235162873,0.7735308823433009,0.27385842432407326,0.23427494900707702,0.26163552397377565,0.6663284671879046,0.7850718250453994,0.6300755194781896,0.7597551876480413,0.8241249771284059,0.5636065458768433,0.8687356804312026,0.11391777644925569,0.8157169321915833,0.6055983102455599,0.20671734123424135,0.8039952696195825,0.35282447686394625,0.636282352044549,0.6007360853892085,0.729638686027213,0.5108484445246138,0.6725733473280416,0.6151089572578576,0.4408783501327861,0.5142460247763057,0.5403021729336142,0.6768601776241747,0.271605825599651,0.6092108183525778,0.7877100817171541,0.8142119808960998,0.6893247114156368,0.42215779000488207,0.8270738377947037,0.4484549578981533,0.48079818103107,0.577600603719405,-0.08285791414889503,0.8049317687425893,0.7594038893548398,0.3146370314938357,0.8960341342616587,0.4166753523449396,0.628827648633482,0.43153246115501603,0.5224151709484709,0.3012799583408422,0.3828127094187212,0.13878148561209622,0.5643324668934435,0.16884964899726224,0.6745788490641715,0.24634524549024023,0.18013964005750221,0.6844672038896857,1.0,0.5498501734570965,0.12160678577602752,0.4737541440931062,0.4135258972825634,0.7026517604278251,0.6894416357237675,0.2819387917795746,0.27413128365984646,0.8561491408549182,0.2425267700769887,0.8415254526574442,0.057393029688357536,0.6147343491221865,0.5252492616876507
