,Thal_AV_R,Putamen_R,Vermis_1_2,Cuneus_R,SN_pc_R,Fusiform_L,Calcarine_L,Parietal_Inf_R,OFClat_R,Thal_VA_L,Frontal_Med_Orb_L,Thal_IL_R,Thal_PuL_R,SupraMarginal_R,LC_R,VTA_R,ACC_pre_L,SN_pr_R,Thal_PuA_R,ACC_sub_L,Cerebellum_3_R,ACC_sub_R,Rectus_R,Temporal_Sup_L,Cingulate_Post_L,Pallidum_L,Cerebellum_4_5_L,Cerebellum_Crus2_R,Vermis_8,Cerebellum_7b_L,Calcarine_R,Thal_MDm_R,ACC_pre_R,Thal_MDl_R,Occipital_Sup_R,Supp_Motor_Area_L,Thal_MDm_L,Rolandic_Oper_L,OFCpost_R,Thal_PuM_L,Cingulate_Mid_L,Thal_PuI_L,Temporal_Pole_Mid_R,SN_pr_L,Cerebellum_Crus2_L,Cerebellum_8_L,ACC_sup_R,Temporal_Inf_L,Cerebellum_4_5_R,Frontal_Inf_Orb_2_R,Amygdala_R,Temporal_Pole_Mid_L,Cerebellum_6_L,Temporal_Mid_L,LC_L,Fusiform_R,N_Acc_L,Raphe_M,Temporal_Pole_Sup_L,Thal_VA_R
Cerebellum_8_L,0.47153064094543345,0.27156864747030973,0.11649739718936131,-0.19942393903614664,0.43903861028977914,0.5936142970659483,0.17539284369037936,0.4734868883241852,0.1912565812840362,0.23588969879357632,0.08189545322081113,-0.06449261804379601,0.04474518325332939,0.4515342906164487,-0.1267389394408827,0.43600794600006726,-0.00773741120061857,0.3820977461020485,0.07699022779666595,-0.15235662858846075,0.05353738068819881,-0.020306630525522965,0.07976622957081901,0.4960730330246387,0.32073650806138937,0.16180492467304222,0.11961854961508751,0.011175648676187299,0.7626442857247256,0.8061860964695385,0.2800262756366372,0.3151964003753162,-0.12594749558975557,0.14097230842974864,-0.016305056311470813,0.4837631887139621,0.2637312338199693,0.24720414219912845,-0.1275374040704288,-0.0417982380181455,0.4452198043933932,0.08429633620496262,0.23620607680236694,0.11438875656694053,0.2154276824415828,1.0,0.3908781147849452,0.37043937437480945,0.2692641035163044,0.05796968250774955,0.2855528803485034,-0.014028005189943236,-0.18806703771053593,0.25338174321123313,-0.3943306519654704,0.232186810604519,0.019010382224236337,-0.07571153120349793,0.38401320694097285,0.23393970797905703
ACC_sup_R,0.5885470545443638,0.5300923837479511,-0.121514498438728,0.1594185960036407,0.5730700272351225,0.4693645466910132,0.3090689690693931,0.553865034326388,0.2052241540769194,0.5480516380517612,0.09863798890982016,0.5270888781374568,0.26236336183606607,0.5032492255940364,-0.04390959922449478,0.6297889113512467,0.303594270707134,0.6350188467798384,0.49865809311907816,-0.15256382528845755,0.3557050607084947,0.1602133458480303,-0.038590190024965866,0.7270637190271829,0.7342263195406312,0.17515660678873957,0.4665812818690525,-0.06875873446629834,0.4474229920381606,0.26350118085260077,0.40192435511877506,0.45679932678514584,0.28481762473536626,0.198545778312797,0.1857748475376143,0.697436923491386,0.6455676327790347,0.4438921709537043,0.20915891185125415,0.5608064768477712,0.7101405487846998,0.5167102442881959,-0.10706559286264583,0.517154456192596,-0.09916117818367688,0.3908781147849452,1.0,0.24750282583081323,0.25053656778666505,0.27573895477939,0.07912241563022046,-0.040860018704071195,0.18724044159664788,0.31369366163320556,-0.34972407670643507,0.16181977532362418,0.06346667958710552,0.03307098441804518,0.13144755154710347,0.5913425833748944
Temporal_Inf_L,0.40060280899912093,0.34176408696971394,0.43694808592597034,0.4530995204618318,0.21112496168159975,0.5368503949849363,0.8187377482018093,0.6755843200693835,0.3636239491018371,0.45603611814453704,-0.09433835313130541,0.2241153276852773,0.18806448714208618,0.5995402193078255,-0.14997142885798623,0.3220335933309987,-0.04493372903963187,0.3942738654364302,0.5570282807290018,-0.14023842777323045,0.5790943028087278,-0.04305020381723163,-0.013118176129874775,0.526997683652014,0.4594826193500767,0.3124922775878418,0.7539328249880216,0.37996728684388587,0.17772397695028458,0.43168736468678026,0.8234552947772299,0.052641080012539684,-0.19378506762543557,0.07722166542376967,0.5964235966609627,0.46383334953630745,0.31892936596263954,0.6761208282818292,-0.07437116147446575,0.3374290080834926,0.5779992600840833,0.15741540450845656,0.37582036484149656,0.4248118841475675,0.36032303822441375,0.37043937437480945,0.24750282583081323,1.0,0.6730499484632957,-0.054448128168675995,-0.012819695027252475,0.08900696914399947,0.47567961755493665,0.7612294112552854,-0.24128226862055924,0.6874313875326835,0.2426752950378531,0.5716593910857644,0.4615134531195309,-0.013011331449754769
Cerebellum_4_5_R,0.5280565635586588,0.19439279699852147,0.33795560794198887,0.5471074773251637,0.3073765293178598,0.19126467630942495,0.7303650097585013,0.5733504567970328,0.18569795759275676,0.44470173961774795,-0.07582472912498225,0.2929625090866,0.20653876557529607,0.4367016652363024,-0.15763577533073822,0.2700023953531067,-0.18692969895580464,0.4167201195104327,0.48190232553069906,0.0006010997232415754,0.3308098067210861,-0.01362638865465396,0.01821775299969961,0.3444151115960904,0.4119923335247661,0.08990333494756456,0.7758834848168598,0.7260884608901322,0.030205913271614135,0.3532554425887741,0.8215648562005976,0.0804008430764472,-0.1567827407718493,0.1599823702696131,0.6553492840278314,0.4364939354626529,0.31295716662643036,0.5312383742664379,-0.16194937813329943,0.31709961980273527,0.4782086835324752,0.05243311446253154,0.5354924977778385,0.4175879474566604,0.08651384884629704,0.2692641035163044,0.25053656778666505,0.6730499484632957,1.0,-0.2371766808673687,0.07368915069525263,0.3099151828397558,0.3377474648248404,0.5427377683933164,-0.3477028214567451,0.9720219485896902,-0.01393930412288741,0.49526705202055754,0.2847920951280107,0.13545822306275965
Frontal_Inf_Orb_2_R,-0.032076617123202575,0.7700524403542319,0.0431848588710831,-0.17450794158028096,0.0830237535112941,-0.06749081152522646,-0.10589992959785015,-0.13913356950170322,-0.4036652455260559,-0.08061385778259951,0.2420655230345699,0.14886472603449552,0.17264523730009165,0.1438159235836921,-0.14900092614407404,0.1990809239677603,0.5649449384687187,0.11353207879431858,0.15763266050501334,-0.008296301779512174,0.3379275891407412,0.18803555015414217,-0.02266112538641214,0.4456471688227503,-0.03502618342052425,0.6076296243834287,-0.12956791202662177,-0.22831796371186922,0.08428642597921247,-0.05170356459369701,-0.10881891074279841,0.1324995421532882,0.5453147129810906,0.23661463195077162,-0.1163429646863532,0.36104572206061597,0.3911000168216541,0.36830362992593013,0.8511675155011161,-0.011409888959230997,0.049689606518092524,-0.12440357334170317,-0.12137066288661058,-0.031216420740962533,0.08030166621972902,0.05796968250774955,0.27573895477939,-0.054448128168675995,-0.2371766808673687,1.0,-0.09804360334588988,-0.09974759166976985,-0.15807783591065397,0.21537386252424418,0.032397126805178415,-0.25286450689321477,0.3101171390857718,0.0034245643638581933,0.2569538603703761,-0.06034828060329842
Amygdala_R,0.26776598258856876,-0.031048280415239285,-0.09880952501812612,-0.27233232630347975,0.36641018346766585,0.20333274486564454,-0.19119130270775994,0.05752707889522625,-0.015125428332911795,0.10800426429722972,0.31013983044781107,-0.20029070992179313,-0.0553866046879626,-0.04232705935688828,-0.10220773808082155,0.09249992551271653,-0.08112238497392239,0.23482182119894976,-0.20673902591791546,0.055120986948086925,-0.16440815578519025,0.12057814082267213,0.2525792301033017,0.08609940441033336,0.13269854724871244,-0.157443952256714,-0.10054140265429772,-0.0067073384338819,0.4006985204982235,0.31597292153934525,-0.03668150099657434,0.5209779172638642,-0.003601907141379347,0.1866381066762574,-0.26852880913238897,0.19420534521361973,-0.021291793362135908,-0.1041584308582726,-0.061098283826958345,-0.0832883905367868,0.1156635617484872,0.011605906212927798,0.16695987498547193,0.005250392782981387,-0.1334764934134378,0.2855528803485034,0.07912241563022046,-0.012819695027252475,0.07368915069525263,-0.09804360334588988,1.0,0.20922251728243813,-0.36824071478693987,-0.21277693722913857,-0.0735734653438363,0.04162781263113148,0.08920001693282054,-0.14326307473953867,0.2578897189962871,0.3349591869569088
Temporal_Pole_Mid_L,0.02713662668363034,0.043952915327082585,0.2400807871468379,0.3205238210868748,-0.14697042446013675,-0.2263213534861597,0.020857175642235107,0.08290133982500958,-0.24923110837410617,-0.014399302462108809,0.21689751099309165,-0.22995446934508768,-0.1616139755500669,0.24208425638809095,0.14577032364269765,-0.22144054155991078,0.1854005550768806,-0.1497993500383149,0.0513190366104819,0.16262594579406364,-0.009538875548728513,0.04462975178216472,0.46595749330128056,-0.06545435930986239,0.006388818262002576,-0.05775390998434982,0.16578287596810287,0.5172113053926057,-0.20963259970566359,0.0748522022410616,0.1331953951111464,0.3666404318607827,0.12080168711886814,-0.20022991042989213,0.3342866396450685,0.14412665501976066,-0.18555205594379112,0.1517287454829029,0.13780016678119186,-0.20944549374711377,-0.08384991469759569,-0.24819653868894861,0.3890933509022728,-0.26051461383201613,0.15523178265110912,-0.014028005189943236,-0.040860018704071195,0.08900696914399947,0.3099151828397558,-0.09974759166976985,0.20922251728243813,1.0,0.16296529618585967,0.14087275124261714,0.10844898776561125,0.3447794750845716,0.20166966707947065,0.10917250077981348,0.36960092585739257,0.023580881494709247
Cerebellum_6_L,0.030474066554436435,0.07234618373703708,0.13043987354859354,0.7978458162027905,-0.2360733135885833,0.15303597071548702,0.5021796797614464,0.5065069406438198,0.3898317900753417,0.2294585449866875,-0.16065843835119575,0.30601395398157083,0.08678943200346724,0.4481655135234031,0.3765587228789568,0.04627072009570076,0.06621853200018274,0.01668952090355413,0.46217507459548224,0.1069157146648732,0.2566554367256204,-0.004481295891852195,-0.09218726022577399,0.11564656616651034,0.4281151210373152,0.043127192657924876,0.6103435064182686,0.4796964198728174,-0.38286486416112964,-0.24394744337173876,0.40365840455460944,-0.1266055022441467,-0.009809347331276029,-0.3634708183990395,0.7268027823106955,0.23373439097532703,0.12427005271571205,0.32191672796298076,-0.040215825273827846,0.4021972549225141,0.36027062976168317,0.2185928851850554,0.1531103980321644,0.3301316829223624,0.4453940610251244,-0.18806703771053593,0.18724044159664788,0.47567961755493665,0.3377474648248404,-0.15807783591065397,-0.36824071478693987,0.16296529618585967,1.0,0.45931364350254295,0.18326430759578682,0.3644169530957754,0.27974462896494173,0.4274779622393436,0.06958345565077424,-0.07326093985671803
Temporal_Mid_L,0.24870334702560978,0.5500820950228641,0.5591669775446904,0.5433287324006115,0.012142426136280776,0.34123457376012617,0.7773653190234702,0.6400977825534059,0.11542583949724215,0.37419754036029185,-0.1306088251463213,0.22922109799332177,0.3274663774206705,0.7737086321512454,-0.11429376994308121,0.3030652959626726,0.06045655320522639,0.19746884655441752,0.4689989346235072,-0.2315807493271694,0.6208454757312947,-0.11639138191810061,0.03617109411695259,0.6340274694760066,0.42155384129535517,0.5166253179157136,0.6581572069907702,0.3664608153655215,0.06970891548956729,0.3459964545988248,0.7540442820372797,-0.04291891849023968,-0.011615907754561077,0.10229596731082069,0.7103747919040776,0.524088555615475,0.392756599502338,0.7731105465040893,0.12246232742585086,0.22746991361615632,0.4648274027300165,0.0028861995807935234,0.3166627393148162,0.33440799658204934,0.48196688337630167,0.25338174321123313,0.31369366163320556,0.7612294112552854,0.5427377683933164,0.21537386252424418,-0.21277693722913857,0.14087275124261714,0.45931364350254295,1.0,-0.17112403706489604,0.549889567984865,0.23395190895407814,0.5729900773395336,0.4352951729406052,-0.13836374240170965
LC_L,-0.47840232814348577,-0.08345163185791396,-0.03506912075075881,0.12103793308978071,-0.4760639192844578,-0.24620707775083675,-0.2947353569884112,-0.22808157841363474,-0.043199787965475925,-0.3350305156418157,0.0861812660484126,-0.20752356554270035,-0.10000595353343558,-0.10712613200487589,0.2942711455439331,-0.42410359506491596,0.20693659093330924,-0.43988527289128987,-0.21242093200194467,0.19044252145855725,-0.20436376561784866,-0.05677059953583871,0.12030823656704874,-0.3693007289644669,-0.193497740177189,-0.13626789733419936,-0.3129935925107667,0.02340356759035977,-0.37768219940192843,-0.3792082596254013,-0.37130591644014327,-0.08715843617649696,0.1273341520282128,-0.28861529892132026,-0.0004817391215313283,-0.24503846457315984,-0.41155169083829,-0.2447754957708171,0.11825726909222797,-0.28143465127843603,-0.31209995296091164,-0.28270820876227964,-0.029871039102153902,-0.2622289657356733,0.410273772251279,-0.3943306519654704,-0.34972407670643507,-0.24128226862055924,-0.3477028214567451,0.032397126805178415,-0.0735734653438363,0.10844898776561125,0.18326430759578682,-0.17112403706489604,1.0,-0.3313936622178554,0.13921477524927536,0.12221629568355724,-0.01641082492403604,-0.26965033018293155
Fusiform_R,0.4693043829106331,0.1455878528153487,0.32865003238399293,0.5817894644051234,0.21419232828711432,0.13543773600109144,0.7167442554314031,0.5438538101529963,0.14968935954881352,0.37799923839904054,-0.05988130013384162,0.2514890978094722,0.14803702237977948,0.40460221113757006,-0.1569576114725328,0.21111997810048552,-0.19818658859762728,0.32670218669828177,0.43013244612417306,0.04197214559335639,0.28338617058199433,-0.026048252948139398,-0.0041070342459454245,0.2765760016384528,0.3712438420905367,0.07744582417781726,0.7406545293238769,0.7484824913862563,-0.02441693853623931,0.3103664244648466,0.796609805539723,-0.004486251583661548,-0.19387532650647205,0.09668646849697869,0.6894130726530177,0.37152541039667825,0.25659862719519966,0.5077367749020001,-0.17001079281794462,0.2504681368332739,0.409305519766706,-0.024691510414404157,0.5669596120131098,0.3545827942291454,0.09433758802879404,0.232186810604519,0.16181977532362418,0.6874313875326835,0.9720219485896902,-0.25286450689321477,0.04162781263113148,0.3447794750845716,0.3644169530957754,0.549889567984865,-0.3313936622178554,1.0,-0.02207825183093131,0.4835818329935825,0.2715540778946589,0.043730750822023275
N_Acc_L,0.017291443197873665,0.30080846139541867,0.17387358629597263,0.21525649029507724,0.046301884385297525,0.11041383526977071,0.15651131666794074,0.1700715430595531,-0.0979714762600501,0.22037216708787338,0.1395924686489487,-0.06163268687358041,0.16372545807152666,0.2958479644582948,0.21189020369510536,0.09190675195581446,0.3403614273166468,0.12876608376607512,0.23382211947889187,0.15666359496030216,0.2935157582177618,-0.011802684839428727,0.04626210032746702,0.29631762821565233,0.10518870423978455,0.5011804588170118,0.197810442488637,0.06125161976014437,-0.09054214302623094,-0.12337716565213308,0.06762468877040849,0.3825266016978374,0.4158090351921435,-0.00019689420428712056,0.17165331871987685,0.30467730664619436,0.19835073963186983,0.34110886802573354,0.38631046790080537,0.1875955758279768,0.21885132773487617,0.10168657726143322,0.06650049127768248,0.0816593977689756,0.18253519452712597,0.019010382224236337,0.06346667958710552,0.2426752950378531,-0.01393930412288741,0.3101171390857718,0.08920001693282054,0.20166966707947065,0.27974462896494173,0.23395190895407814,0.13921477524927536,-0.02207825183093131,1.0,0.3002094584708428,0.4433483054915519,0.02055271530682228
Raphe_M,0.19846655234272634,0.293621500017008,0.3994054818211463,0.5534907403748758,0.057483940784919314,0.11636793848718942,0.6588155491870986,0.47874993452237213,0.20151926891614855,0.4161746517595844,-0.17768872230141194,0.27608124289003905,0.42987761112129685,0.48321297097597055,-0.1018196843941137,0.08580575759474827,-0.047311415689331913,0.16390465105055446,0.3940827286783601,-0.041672285527244966,0.4811327268267752,-0.15105728226364626,-0.13337966993781097,0.25953041050103687,0.2896852868675076,0.22906869421772533,0.589468169547505,0.41988861219282003,-0.1864932662395696,0.07239543397855266,0.6068060949671159,-0.04495466433245264,-0.019102996629542165,0.18459006303549383,0.6005496105360421,0.332064424790687,0.23539528400802484,0.5310197509147206,0.007586359115770571,0.2985412677911936,0.38071124047914423,-0.04549878536363663,0.3755905424185239,0.41327851917931463,0.33681384450960883,-0.07571153120349793,0.03307098441804518,0.5716593910857644,0.49526705202055754,0.0034245643638581933,-0.14326307473953867,0.10917250077981348,0.4274779622393436,0.5729900773395336,0.12221629568355724,0.4835818329935825,0.3002094584708428,1.0,0.45308587529658034,-0.13788911720187522
Temporal_Pole_Sup_L,0.22490986942990568,0.4565982835281053,0.4038345491945168,0.15843676092190961,0.17205750894520327,0.3067560896544454,0.2887663848553649,0.42847738365377475,-0.03127152315315147,0.331590112489739,0.03244004272214089,-0.20031251169484274,0.08071769397758866,0.5461442207317275,-0.016892404022292463,0.14472533907231722,0.23141957341910033,0.16945605849480624,0.18989850134239578,-0.007001325322997441,0.34022521021778523,-0.04111503117447119,0.26890076818165587,0.36181739330656687,0.26090929967724413,0.27114372497469935,0.25206730430349056,0.23595081717795605,0.24813897240377228,0.4859313995946091,0.3417665486024772,0.42116965460058237,0.030514860107429157,0.083929147336926,0.2685599941567016,0.476566819661722,0.12985160149983827,0.45605594584983955,0.25122799836989423,-0.03275106485253872,0.3253015688397721,-0.15287710393134804,0.3754296272797886,0.08168722405978555,0.35425368450799394,0.38401320694097285,0.13144755154710347,0.4615134531195309,0.2847920951280107,0.2569538603703761,0.2578897189962871,0.36960092585739257,0.06958345565077424,0.4352951729406052,-0.01641082492403604,0.2715540778946589,0.4433483054915519,0.45308587529658034,1.0,-0.08041829642391808
Thal_VA_R,0.5979397696197629,0.1365545070498938,-0.43305823770280094,-0.08908801934327146,0.6473153036283112,0.3150691949278037,0.06315799220080874,0.21778938110540058,0.07787224120375308,0.3943832836602323,0.19846341038407034,0.44853180129296455,0.30472650389335315,0.11349058184202306,-0.05325998055547235,0.5041461122195251,0.19790708992141653,0.5796054575378405,0.1399729649934154,-0.0424552314903826,0.00024016431331864985,0.2866236233863634,-0.13791326040638985,0.4194946955986901,0.4496143388458026,-0.12836137916846319,0.2693112883844745,-0.07232575295833954,0.40150883937735043,0.14771112079990067,0.12440888226579251,0.5918601457730347,0.40793671967779793,0.2238198290826511,-0.15596515435295294,0.45713230485280626,0.513034215141747,0.12264104554534543,-0.021507962004619553,0.41083921560854053,0.4705248184580383,0.44039709434710816,-0.052723774811188645,0.33160497771476993,-0.4236588373948336,0.23393970797905703,0.5913425833748944,-0.013011331449754769,0.13545822306275965,-0.06034828060329842,0.3349591869569088,0.023580881494709247,-0.07326093985671803,-0.13836374240170965,-0.26965033018293155,0.043730750822023275,0.02055271530682228,-0.13788911720187522,-0.08041829642391808,1.0
