,LC_L,Lingual_L,ACC_sup_L,Cerebellum_6_R,Fusiform_R,LC_R,OFCmed_R,Frontal_Sup_2_R,OFCmed_L,ParaHippocampal_R,Calcarine_L,Thal_PuA_L,Thal_MDl_L,ACC_sup_R,Thal_VA_L,Thal_PuL_R,Insula_R,Thal_VL_R,Cingulate_Mid_L,N_Acc_R,Thal_LP_L,Temporal_Sup_L,Thal_MDm_R,Cerebellum_7b_L,Raphe_D,Occipital_Sup_R,Vermis_7,Fusiform_L,Hippocampus_L,Parietal_Sup_R,OFCant_R,Thal_IL_R,Cerebellum_4_5_L,Cerebellum_9_R,Frontal_Sup_Medial_R,Postcentral_L,Thal_LP_R,SN_pr_R,Frontal_Sup_2_L,Olfactory_R,Thal_MDl_R,Thal_LGN_R,Raphe_M,Caudate_L,Rolandic_Oper_R,Thal_MGN_L,Vermis_4_5,Amygdala_L,Thal_AV_R,Occipital_Mid_R,Cuneus_L,Thal_VPL_L,Frontal_Mid_2_R,Temporal_Pole_Sup_L,Olfactory_L,Thal_PuM_R,Frontal_Inf_Tri_R,Vermis_1_2,Temporal_Sup_R,Thal_MDm_L,Cerebellum_7b_R,ACC_sub_L,N_Acc_L,Red_N_L,OFClat_L,SN_pr_L,Frontal_Med_Orb_R,Lingual_R,Cingulate_Post_R,Vermis_3,SupraMarginal_R,Thal_PuM_L,Heschl_R,OFCant_L,Cuneus_R,Cerebellum_Crus2_R,Frontal_Inf_Tri_L,Vermis_6,ACC_pre_R,Cerebellum_10_R,OFCpost_L,Heschl_L,Frontal_Med_Orb_L,Supp_Motor_Area_R,Frontal_Inf_Orb_2_L,Frontal_Mid_2_L,Cerebellum_Crus1_R,Pallidum_L,Paracentral_Lobule_L,Vermis_8,Putamen_L,Rolandic_Oper_L,Angular_L,Thal_VL_L,Pallidum_R,Cerebellum_10_L,Cerebellum_3_L,Frontal_Sup_Medial_L,Rectus_L,ACC_sub_R,Cerebellum_3_R,Cerebellum_8_R,Occipital_Mid_L,Vermis_10,Temporal_Pole_Sup_R,SupraMarginal_L,Cerebellum_Crus1_L,Supp_Motor_Area_L,Cerebellum_Crus2_L,OFClat_R,Thal_PuI_L,Precentral_R,Thal_PuL_L,Frontal_Inf_Orb_2_R,Occipital_Sup_L,Temporal_Inf_L,Temporal_Inf_R,Angular_R,Temporal_Mid_L,Postcentral_R
Cerebellum_3_L,-0.3917550269983114,0.5332671811521266,0.456702858624888,0.13581805865560215,0.5561412705398889,-0.20055308020397622,0.11797639661572339,0.13478887995327704,0.47305461523850517,0.40828245313844774,0.7654755587420947,0.7780084140021978,0.587295324653391,0.38784859382849685,0.37926460554148345,0.25172429802920016,0.5186012221857331,0.3877395310966692,0.43039875215646123,0.2828677267980115,-0.04783814478211969,0.6085086840950857,-0.006306587222190366,0.23285150176248998,0.40314943714746204,0.5726654505157791,-0.3727718856475289,0.2695770387430303,0.35083799775771546,0.07259798050149625,-0.1405692162708768,0.39821251667346574,0.7431875971558352,0.33018672249416414,0.20975037765563845,0.46974907555162027,0.1819782623666171,0.3902389576745146,0.1182638119840251,0.2579241346385398,0.08880622830687449,0.6082342357967183,0.39096125679814914,0.32295804555994323,0.6824520746298938,0.2957399374708005,0.6888962568878821,-0.031445626470169644,0.3544189672288374,0.25213243663181534,0.6044196190082759,0.5724936655865812,0.2472008353384758,0.25426791936560283,0.3478213123043497,0.6683925459788312,0.3146401904715184,0.4409661381607875,0.5832994339341084,0.48306487776530643,0.35090937107419945,-0.22020653202239002,0.1507656026437651,0.1863620521249372,0.5230361959832273,0.3934028926003329,-0.07996840737589155,0.5990473896585196,0.38644882613170134,0.7526320471311199,0.5355071752482387,0.4038900805799842,0.33753690753373267,0.05138694507482518,0.4054068475020701,0.2829270002089709,0.3579587507579708,-0.303453680652881,0.11856452930106498,0.346654777764068,0.5827854749592957,0.006291934698572694,-0.13428318879720266,0.38481499369946004,0.36293637733511996,0.4700542154187361,0.08761905641756236,0.4840657729108494,0.47793896829879867,-0.009444927256072579,0.6521669227102626,0.745728779371766,0.2217591222625629,0.3584186102534988,0.3759223494425142,-0.21396534894352667,1.0,0.22870776333132067,-0.024858198281531046,-0.01121610046071354,0.7561780071226961,0.43769309979743465,0.5565713581195904,0.2618312387373665,0.5572918936835312,0.4705723706052658,-0.32318206683587547,0.44539817721706976,0.13087736392354585,0.07880743599430613,0.20392569087537457,0.45853914537001095,-0.11846478665779223,0.22046836495502012,0.5153213085980479,0.6853323671698713,0.15872097794625933,0.5586299904616921,0.7514644403200209,0.5136993090754469
Frontal_Sup_Medial_L,0.06524606082973805,0.24595087520810296,0.5950609497315228,0.014585425108154347,0.021078587843178724,0.07820108091427272,0.03251216866193072,0.7374796622121612,0.318591144860118,0.05797108347655107,0.02331330798383149,0.24695963712502825,0.4779976977639226,0.4823276971133253,0.04086925142150501,0.3291331513460463,0.5818223853673811,0.6572521916145087,0.23617377887173485,0.3438249675858788,0.3801101792091469,0.42336488440385805,0.3927238298289919,-0.22720078612898514,0.16483083050366829,0.22212119097773536,-0.058646923295738555,-0.1338080048142773,0.1478037598592605,0.1584037063873929,0.5086275873770487,0.4104264486086518,0.21738584031598657,0.06165009972282196,0.9104503971615581,0.6323509941720216,0.276275484302439,0.17889516284499538,0.85928202577611,0.3655644182083788,0.045942087003091846,0.2745411595291849,0.10611793965083062,0.6404690425211824,0.3357734256071492,0.11333882920424404,0.2873408892537042,-0.28708968767975807,0.18524022118050543,0.19688835481618713,-0.023439061959077422,0.3915891242526766,0.686691656030066,0.23163926963271736,0.43461313561036513,0.3384943570789482,0.7356405088364398,-0.15308117484513123,0.4084772540742244,0.48002328190499466,-0.23490525285535005,0.21828784903370105,0.4297805378667985,0.15947314569038068,0.1410212010003762,0.10488904239707125,0.1066397134417396,0.16596625153920347,0.4801354085009332,0.24872349680154582,0.36315859104333165,0.2324799839245616,0.41894425927552437,0.45834544458278353,0.2768357832462672,0.24874238842297583,0.7726823405576244,-0.10257620663213832,0.7904568166142742,-0.0026882115962122964,0.518986346905246,0.2833918969500046,0.3551495584483816,0.5251100017642637,0.6690987292823186,0.7115977431984557,0.06486491373795937,0.31997906718187435,0.6506606445298323,-0.11205652391195715,0.656205978205332,0.3999602153417576,0.3663301115524404,0.33073152257079197,0.37909689569266625,0.20593537992848432,0.22870776333132067,1.0,-0.22107270462404474,0.229863317289438,0.17936963496341407,-0.12645765060601,0.0447322927064042,-0.10670073625030406,0.3772638173183093,0.49015443891553495,-0.14381967030814305,0.637063940617058,0.06840018140439665,-0.3973749520813219,-0.00631823213951838,0.6666160501328,0.37945210890625425,0.5637328866004097,0.15976540065816877,-0.026221828861891335,0.003888848148884792,0.20336249466169926,0.19752683244519245,0.5423506883492153
Rectus_L,-0.16781363175440359,-0.1390439639085421,-0.14548367824470376,0.10387736257754551,0.10860825022535373,-0.09750986129335641,-0.04693712008836078,-0.14330781541539717,-0.25078397260884966,0.07596816640861326,0.018836755516642198,0.06805345802985459,0.0960874548642341,-0.10265214478483031,0.2410259215081558,0.17389909103213635,0.007223560892859201,-0.1795950497969597,-0.020621566276045413,0.27769682746752933,-0.4299289518456327,0.014883259406535784,-0.06471958297253036,0.23644160804229547,-0.25807418222415685,0.047540244905531194,0.1074745685217741,-0.04258513403611384,0.049749615731672046,0.09348079595135535,-0.09236168941397292,-0.29373572580826357,-0.05590572120434315,0.21281095303529698,-0.18801380130161524,0.06475243957511957,0.2510666897899893,-0.06964380332036467,-0.21341192110899693,-0.023272455047608363,0.4208431179223028,-0.1333471186439907,0.14820318492334608,-0.41743206580427267,0.08975419683534018,-0.07191419850160831,-0.08024185326074183,0.2424347137742759,0.14185567576485705,-0.06743965564569948,0.08678632800051826,0.035979678981581574,-0.12241273838510876,0.22771331342389953,-0.2010414975106127,0.07462663126772487,-0.06283132834327615,0.42244536261567034,0.03389664567210158,0.0061027922005074085,0.2736421588280793,0.0003214211853338095,0.1076461429556251,0.07729865485771162,0.15441381072640065,0.016760553250314524,-0.2586064192934812,0.021290467011510782,-0.1512768581183934,-0.06961681704167891,0.13344983792384477,-0.007446073327463791,0.09379647495665999,0.03655988051542915,-0.032054149442835016,-0.033605455634403605,-0.06631312781024452,0.04881548959224806,-0.3055353056205031,0.11417979224850865,-0.04663093062598234,0.07291899903853476,-0.15891276452911035,0.11446956749385545,-0.04211737000702868,-0.06792104675382661,0.08173047195491835,0.2355712001383685,0.08420844047138872,0.10571791106318473,-0.09608582481031229,0.12069547479486584,0.014102730605115098,0.06813413960750178,0.12994853884503021,-0.1091609612395571,-0.024858198281531046,-0.22107270462404474,1.0,-0.1724363800240196,0.060968635945410146,0.2237498857960138,0.05517242804104318,-0.0014683726793825657,0.1376974214252743,0.005206681217641551,0.05574329985891204,-0.007954289494385215,0.02549686419694897,-0.06869972517322331,-0.0517797298553826,0.04646404433497668,-0.22605392272049277,-0.0025677351983524957,0.043349602555932405,0.11993954086913061,0.09447327364008143,0.13709305146129191,0.16488837516824179,0.09287034907625534
ACC_sub_R,-0.05677059953583871,-0.007869117168260735,0.17251238857259704,-0.01749727468231252,-0.026048252948139398,0.01185803695978803,0.07579659846543581,0.1671436324197482,0.12029460203698307,0.13047335549931996,-0.10737438141027596,-0.010296890647373992,-0.04586705430362696,0.1602133458480303,0.012098581708984976,-0.09482817386513834,0.13965385531969116,0.22147477903752086,0.05084286291186706,0.11822266766430169,0.18659006857249968,0.0882294549521463,0.15487657978897912,-0.07398454560630763,-0.07341439476130229,-0.11933855193609895,0.10230868219690745,0.018766564269487696,0.11150056188204926,-0.1316738488810769,0.1820757403304405,0.24097619990117589,0.03274761001667822,-0.11073535978911392,0.19748602179923114,0.11707721668085455,-0.12546213846991353,0.20700018701785172,0.17815190294288485,0.2136644693009857,-0.009295743720049663,0.14391087907315878,-0.15105728226364626,0.20772907843597005,0.04381458562681261,-0.04762372900694847,-0.03918965206071608,-0.15432539157119837,0.08782247031031572,-0.17562524407560615,-0.06608406830134264,0.12196143178338796,0.24276899585058745,-0.04111503117447119,0.15586670999404384,0.06653260325533017,0.16323734555013109,-0.26405827406320953,-0.018265310712418333,0.154646743577042,-0.12118221047979176,0.19891456236188462,-0.011802684839428727,0.08302325379633893,-0.020554692616831963,0.06450516442252277,0.15699034635663553,0.009558580719098759,0.1187794710292501,0.023968231591074054,-0.13945234087160882,0.0752246650635681,0.1366950407770319,0.19027384839330075,-0.058446572277854374,-0.007878028301766898,0.15532360361867995,0.046133663794930904,0.24604702311489507,-0.23204388005268872,0.006133686221067364,0.09037900079889903,0.16815390190650512,0.11813312230183194,0.08970451072278272,0.15061484574952944,-0.017383899734636783,-0.11336943090030366,0.18361492813984534,0.07968317208583764,0.07981823737637253,-0.005790380228879244,-0.05011762806792458,0.18883116103242373,0.15760315752904758,0.2487355628092762,-0.01121610046071354,0.229863317289438,-0.1724363800240196,1.0,0.032037092314036404,-0.08075211110800506,-0.18437613431081248,-0.06456160939123737,0.06095042251553243,0.057690323276854014,0.01558557675376919,0.14839913731721716,-0.20041924240010459,-0.14584471907991736,-0.007032299513470863,0.15354478133395255,0.11317424146501813,0.18803555015414217,-0.12131900649267019,-0.04305020381723163,-0.06451352351888312,-0.1885240050962129,-0.11639138191810061,0.07931181045969683
Cerebellum_3_R,-0.20436376561784866,0.44106272645598205,0.4611061348013371,-0.11387725584094995,0.28338617058199433,-0.2166239340932064,0.06737316051986321,0.3139124084850326,0.45621232715722515,0.3798802505362491,0.6555412198788744,0.7829453595620499,0.4669101307836089,0.3557050607084947,0.44045233255414984,0.19248191589295918,0.6369193424757048,0.3367867258503062,0.4312359798198772,0.459426259749135,-0.004836819556438449,0.6082509466023717,0.17569703499850178,0.1367527934702792,0.2840594207744139,0.3407773488841647,-0.29494538227168166,0.29685569320769645,0.5152154586687187,-0.1342488884320109,-0.10870275458032194,0.34752751921334835,0.6409791672226403,0.2566701802934179,0.24539550265593013,0.4263397511074913,0.16235772396942375,0.45376104271354667,0.17996608293399743,0.31643163247904627,0.18168458129652598,0.6375108506173742,0.4811327268267752,0.2824415309983579,0.8207651105742215,0.4677099756371625,0.5623438401278414,-0.027807874910318504,0.22748209012076243,-0.001278488643501877,0.5025854821967067,0.5284562271341128,0.3219578761519625,0.34022521021778523,0.41958526808553465,0.7640226704244402,0.29093081567752466,0.45401052516999313,0.4965482711787101,0.41032469513536984,0.10157479985933157,-0.25622080679508824,0.2935157582177618,0.35343820836610923,0.5503277624634048,0.4331372226907553,-0.0032565399181244347,0.4476125063651495,0.317463792429156,0.6911808613662939,0.42213045308788827,0.46498062219633085,0.4206124642769212,0.07898224353709145,0.21912034787120896,-0.0377873541263499,0.28610023180386385,-0.19939704658698684,0.14253106113968803,0.23796428135618566,0.6245824275755466,0.18824151097801392,-0.11307032246375637,0.3268538575593959,0.5077116153787399,0.4393946148660136,-0.2711527129558567,0.52557109811769,0.43341637644410774,-0.038947513493533356,0.6160116072563371,0.7347323716631363,0.09965034820317527,0.39253973184475666,0.31301346464846685,0.09569245770468274,0.7561780071226961,0.17936963496341407,0.060968635945410146,0.032037092314036404,1.0,0.2512076892844616,0.3776610921064514,0.13653422797682174,0.5301720625435311,0.3838886321608683,-0.2226970532540049,0.371505857259967,0.055438271841716014,0.13640238283850822,0.30255528212599886,0.38535595092618236,-0.1246233371355136,0.3379275891407412,0.33910181922532345,0.5790943028087278,0.14803042763803678,0.31559910993377,0.6208454757312947,0.4540632392440625
Cerebellum_8_R,-0.46161086295006626,0.25725229858586474,0.2442588964333629,0.6640356540541706,0.7251868858613011,-0.2745628452212156,0.33069330492618804,-0.42946127874332696,-0.08315455967024221,0.6414567222259274,0.6023919594350073,0.30215877767453714,0.214629055089364,0.3078300632422462,0.4196935908887552,0.22659932099989596,0.1784654053711851,0.20794044441988402,0.5619938776171428,-0.05449975636530977,0.05870397533891436,0.4985021287531491,0.09989714057811439,0.7329185698285651,-0.058380447091749665,0.3718452597017565,0.049968872868306084,0.3590250662529349,0.35265794907521336,0.507441224610894,-0.38365754464548285,0.10203363237803427,0.5048577479609754,0.8510757336035868,-0.2977260432676371,0.44852240111361985,0.15325089833713476,0.46381723556630194,-0.45271347165657394,0.08247301840643305,0.3088487236718663,0.29856362582690793,0.3488064812196911,-0.038692543588168024,0.32269574278081414,-0.017657939602023585,0.26367127473219454,-0.001452224959161271,0.6379755707077266,0.04485498902666233,0.42335531446768143,0.4645328686591731,0.15725399562211326,0.44147176769181806,0.14843793198169844,0.4196074638655489,0.21644350885176727,0.25701319298798275,0.6424983060129752,0.33846407831953984,0.9140035976780188,-0.12117832255652586,-0.12904033290285746,0.4141593705324534,0.5134266542233454,0.3213766539763523,-0.23257973788074388,0.4867064542698944,0.28586851273397723,0.3372729799397665,0.5428951487855209,0.1267770511333441,0.4468711252830352,-0.3607669560273568,0.18682556058479846,0.3715786750811361,0.13973210698484564,0.0074300200052960196,-0.3075136512312487,0.4471446766024601,-0.008295259913795407,0.2737593321219465,-0.025533442992311854,0.5759317526414597,-0.23703118458268138,0.3397585093536895,0.6298696064688777,0.09230915106721746,0.43220094035735834,0.5302711150348196,0.18922080412935063,0.5086373282284264,0.21847814300077034,0.247325059319365,0.4178473299325321,-0.07378169284350533,0.43769309979743465,-0.12645765060601,0.2237498857960138,-0.08075211110800506,0.2512076892844616,1.0,0.3107015046261489,0.2712366119425031,0.3457233161633074,0.43038843551999023,-0.010656893880379811,0.5325354446138738,0.05326925298696431,0.26523351940939666,0.06165174345578208,0.4417980740323604,-0.25670346061153965,-0.09735687237399693,0.288676699756064,0.6235754457968891,-0.08105514609747451,0.5682598957920426,0.49881526998374925,0.589887756764063
Occipital_Mid_L,0.03199442614969643,0.7760565633815507,0.3154325152648131,0.38704035446092294,0.54741098835438,0.16291608104007102,-0.085453825793897,-0.06442739940040783,0.2031872215029964,0.03347082667742739,0.6829795092196537,0.47992858840083413,0.3978452619593749,0.18814907579793677,0.29838738691141387,0.12632954364463891,0.23335145754030015,0.12912390423119338,0.3398068267370183,-0.05187052702313488,-0.14065720105940008,0.23889160253709504,-0.17769087980176085,0.09705200981644058,0.6817248004259577,0.9092505801614437,-0.5627747319258531,0.21389308418371553,-0.12066451560865352,0.5010914661495595,-0.37750989910171384,0.18384027431547498,0.6580758738246574,0.1646693847470164,-0.0067890362300408935,0.3482909401981888,0.1450739125246724,0.016939535390624396,-0.08704193158400475,-0.22867840609579884,-0.2652133235751043,0.25317817439548007,0.5441655580216518,0.07899065519924282,0.23423534682239908,0.28664392826061286,0.7979264789862418,0.19250306152997396,0.12862327910461321,0.7802791928825504,0.7907019376135765,0.23680045811712652,-0.1136361872337339,0.22626746893123914,0.03843769764828286,0.27521604327915844,0.016400861482750037,0.40035876091569517,0.5598028652434588,0.10066797246964718,0.3256380661396514,-0.04874192536543127,0.152491379730022,-0.08457210902195546,0.25157639221186096,0.297064429481366,-0.2051806286706976,0.7170521096759181,0.37276349215974125,0.6254713550011505,0.6801101897228023,0.25787789336845957,0.03754061348497346,-0.27435409091272617,0.8632249728435705,0.5019401441827677,0.1583505097396063,-0.4790868097438794,-0.22805743615563123,0.1875861414551211,0.39587658952575594,-0.14695780930906793,-0.24365936074236388,0.21612994082660023,0.1853253114956675,0.24382682281227566,0.22259212733561778,0.14276368199225317,0.307720552149071,-0.22582010622704907,0.3705270894247108,0.4909428184657882,0.6477559681092699,0.04702059972245749,-0.028975662944565654,-0.19211309574841434,0.5565713581195904,0.0447322927064042,0.05517242804104318,-0.18437613431081248,0.3776610921064514,0.3107015046261489,1.0,0.13781540495923017,0.28659822525841416,0.5299090795040857,-0.21506592987511675,0.27687180239871545,0.5089424095565273,0.37361541165518225,0.10503542977291454,0.18209866353057913,0.1704515535061685,-0.20159033027781742,0.94627217033663,0.615520211020331,0.4316792711342589,0.8507615206406448,0.7219670645279516,0.3810643253854795
Vermis_10,-0.2672340696652755,0.12078016771790366,0.03933476241766245,0.008496170597042309,0.06788976739400442,-0.00589558523000328,0.09616037359259494,-0.11283642973366201,0.17958197320468403,0.06841616111652774,0.2178282020537425,0.18211726969827804,0.0671627687330844,0.10196316720903915,0.0861807847152306,0.030925627200520157,0.09454007686093825,0.050601185370534034,0.18077156891207988,-0.029078452204979826,-0.0330727058883642,0.16640797186117284,-0.19225310703634096,0.17536313644839005,0.10752545081583552,0.09493304838820407,0.1585786188984245,0.0707988764048852,0.023560348287784496,0.13511386341154585,-0.2431139804283397,0.08310003721311415,0.11287327839553332,0.23425940217880162,-0.07162373558287835,0.05867446958266217,-0.05519883131140779,0.06621782356107281,-0.1574783864984048,0.01618328643987893,-0.056700095656317645,0.21689315697084066,0.06888807676202274,-0.057102805891372274,0.16799921701527432,0.08584720889434556,0.06859262476329131,0.26373121014775036,0.1470498287018926,-0.015097520256659926,0.14992500883321608,0.23008694386144946,0.02337008554771071,0.10809958969056833,0.07636086954724804,0.1274887724833231,0.06224059047018473,-0.004945095477847547,0.2205678977027074,0.1332476456677385,0.1647684730579463,-0.14551771319058765,-0.1313687779338179,0.03386075884970911,0.35888394891979547,0.11061579827740974,-0.19571087272634038,0.08111559118731196,0.08834611855329069,0.2308145759359527,0.2038938948141322,0.05809518498973184,0.11529651041010021,0.023311979416865546,0.02506899581898087,-0.068921864589371,-0.009248249752050589,0.06193243691251528,-0.14515580325197078,0.323294533476197,0.16793656808418575,-0.03125939008389667,-0.17362071077351032,0.10531596626227493,-0.02293211582523074,0.10882071206509257,-0.04480122629208061,0.133945995822621,0.08322559146545139,0.158042622727643,0.1311417125157642,0.20988669813749194,-0.011690710762485255,-0.03471490804372562,0.03696678475298328,-0.07194119487159102,0.2618312387373665,-0.10670073625030406,-0.0014683726793825657,-0.06456160939123737,0.13653422797682174,0.2712366119425031,0.13781540495923017,1.0,0.3276543885657395,0.14443251820696384,-0.06941085714372687,0.06291836237640222,-0.0378871198202921,0.20283867090002972,0.07745268948579617,0.0486090636800923,-0.07380870336974085,0.05827660981067289,0.1440315719144547,0.2241971427583891,0.0613397493395763,0.17359354633886764,0.2011447571262753,0.1230021704896582
Temporal_Pole_Sup_R,-0.10923970385198747,0.23104456446091842,0.27326791275155965,0.010817680416518193,0.2704173198820412,-0.15783411193287025,-0.019893345998523264,0.32718284358391925,0.4840124309593529,0.13288997676095668,0.3850715631003142,0.4771564505371814,0.4408134620099275,0.2183172155978747,0.11886120326730325,0.2373024832737902,0.6383197363320772,0.2690131341411582,0.293097532018117,0.4690083460369527,-0.1163531180819588,0.5234406768516127,-0.07246342546625788,0.12155627311199092,0.1081173727013042,0.39462759925672075,-0.11098457150238294,0.002224267257435904,0.15197610008750367,0.12049771282523736,0.09810031164026957,0.22284636938972693,0.3244779631377978,0.4447773441895956,0.43175504097189854,0.5093461671339476,0.30647609439084833,0.19511103196074187,0.28638121654828885,0.39554873995574785,0.17235662591089262,0.3813981816976211,0.40019840627805375,0.08740243347133585,0.7374075171356432,0.022791744986819903,0.38936945050173266,-0.0031010897735447534,0.21340946527773075,0.06308629982119567,0.30906875996961464,0.40440714241244374,0.43699895990692234,0.43406669576547147,0.34071846694701413,0.45369440149574125,0.5376352753132994,0.2707247354034418,0.46618782011516585,0.3950518162257198,0.14229989915322908,0.017208153843499732,0.2544890641543285,0.15310112527903308,0.5079549402425052,0.17520352666832453,-0.15334302766261695,0.3164628113026449,0.17871585085062233,0.4140866578612932,0.4923110308658366,0.07787664526708536,0.3784741589431761,0.3578796471162364,0.2594229693914058,0.16235458915257925,0.4057547781073741,-0.05916809934633538,0.20327676186442592,0.4003671307071404,0.6311443189217834,0.1625311831447756,0.06546402539488577,0.47381499718258674,0.48679524041273226,0.4579047469563739,0.017633038121630293,0.5425255302596846,0.6012502826421297,0.02248149278345061,0.6544454510807179,0.6445229601538688,0.3520191202024155,0.1994873494674144,0.3681314220553788,0.0011310717536775782,0.5572918936835312,0.3772638173183093,0.1376974214252743,0.06095042251553243,0.5301720625435311,0.3457233161633074,0.28659822525841416,0.3276543885657395,1.0,0.5657507225719486,-0.21507065937648376,0.48999927305731206,0.21534545542300412,-0.1408365353109858,-0.14143043779356537,0.6177812216291869,-0.10827810430635362,0.6171911397448203,0.3313523313136039,0.4645506816365059,0.3050828092537918,0.40701677335298136,0.5878408777983667,0.5461158992419312
SupraMarginal_L,-0.08941555421760822,0.5793954785651277,0.6782785378436804,0.257803599185424,0.3183246112263479,0.02473079100649319,0.18906154925843596,0.27183441455501284,0.27183789921216045,0.3689507931614982,0.5516041523093336,0.371095608234189,0.5282144379081668,0.5746367669004048,0.38487813049286135,0.40934003073884256,0.619440043765687,0.5222056291889439,0.6769265389795411,0.18281077666146578,0.23189707287903427,0.7300579948694755,0.14825554854203973,0.3055318858123904,0.2954543864859156,0.5589720365158107,-0.015641367738028378,0.3838032382645487,0.2785183351699631,0.6367282019814552,-0.1430599585149973,0.3551022844125274,0.5309585354173151,0.5382405152431496,0.3463868604670505,0.8901643417679801,0.3766444982585745,0.32971121927191327,0.18742143821494822,0.13318293771299458,0.12153367781990478,0.5023476315939132,0.44738580312963966,0.39077406714252466,0.5542341409006739,0.1610564999805604,0.46347197531869,0.014152648753464475,0.3944554473031006,0.35476884123761726,0.4442470575247854,0.5776949990037283,0.6207987975671313,0.4639539602407572,0.3187947819604679,0.4954122120870185,0.703190716717171,0.16005221039950077,0.7763373592168901,0.5204442677795839,0.29703232438492694,-0.02807841232268184,0.26352751803040264,0.38847845949349835,0.37315952893023824,0.426887613178201,-0.08546866604511073,0.5158516599124073,0.6793643595795995,0.5473912197967983,0.8455277697794135,0.27762339532067515,0.6139337045921923,-0.03429342645139469,0.49030207050031366,0.2877854757724802,0.7117378647125863,-0.05713079981926205,0.16919543124442182,0.3570819603932187,0.4222926994010137,0.4883495939682271,0.08158942869951258,0.815972216501112,0.4218773203295094,0.754800382058744,0.1649970084501091,0.2710349361080373,0.8588367634564625,0.3059979209645825,0.5926069422643515,0.6696954831432376,0.8037688460898528,0.3227211640166701,0.36732343959556624,0.05963443793332143,0.4705723706052658,0.49015443891553495,0.005206681217641551,0.057690323276854014,0.3838886321608683,0.43038843551999023,0.5299090795040857,0.14443251820696384,0.5657507225719486,1.0,0.1685290356791761,0.8270520586217973,0.4250949852217892,0.11333674293396764,0.07358556378913751,0.8138978329354493,0.28910425476868146,0.301265038157407,0.5955179531158858,0.5315474039512301,0.10590664004551799,0.6835229869768683,0.7095050842199795,0.8585602643940251
Cerebellum_Crus1_L,0.1306892731245074,-0.25763075618043546,0.07256510109825685,-0.1995754448938672,-0.3969849730674469,0.12302439215221515,0.046197363378797554,0.036328653994654465,-0.19748247000846794,0.11460414083948366,-0.3042198386219666,-0.3406755855452666,-0.04492470075836089,0.14697678795604552,0.04974350428505243,-0.02214855717253465,0.07620297432168174,-0.022921332958365487,0.1104509771658701,-0.1731551879962425,0.1885791319821428,0.1302236697720134,0.22514178710120616,0.5063890721820427,-0.13743578070634488,-0.3756953954699585,0.603858915046186,0.6172247953160769,0.16178628157767572,0.36236208098899686,-0.19523169061070825,-0.23719317519519836,-0.3518472180899373,0.18196389795004672,-0.11883608605289613,0.12653166350333322,-0.055332421805717,-0.028781911899906285,-0.1942034569250529,-0.15009352796165623,0.057902441849982896,0.0883258464970881,-0.2138698413179388,-0.05820065275331481,-0.05527123276243918,-0.11416364514946502,-0.5226402153341088,0.21369216946353914,0.0019007014533539868,-0.19964251075341155,-0.3460935793122382,0.00010562446810013955,0.29792977634394785,0.18626070320410237,-0.049265694430233264,-0.058595944495494566,0.16968798521282863,-0.051959122737437004,-0.08904060966466851,-0.0561064915376758,0.006599598511324272,-0.14720741990739578,-0.013793690295579543,0.33167137958974924,-0.07967637196399299,-0.04895491617502087,0.08702506765943589,-0.4054916677514568,0.09823419517704089,-0.28064233544090994,0.11810079981364524,-0.21185432667516138,0.129649279608841,-0.1054269140899694,-0.42036229345201986,-0.38551486397719703,0.05626720598567107,0.44094465034347924,-0.10189256057325971,0.1589241500679671,-0.256145742294139,0.3612799651294631,-0.010220527888364715,0.23328620581940923,-0.08530354003379972,0.010513040497028673,-0.13706154858030464,-0.053146277716573584,0.05556089455425604,0.6304632880270304,-0.10957135538032417,-0.18959270116471238,0.26988900157232387,-0.11340741482954199,-0.07571121228426964,0.13371081395908765,-0.32318206683587547,-0.14381967030814305,0.05574329985891204,0.01558557675376919,-0.2226970532540049,-0.010656893880379811,-0.21506592987511675,-0.06941085714372687,-0.21507065937648376,0.1685290356791761,1.0,0.1049880667786,0.3664221015411852,0.17377458365261586,-0.004285302805451265,0.12432771128771405,0.06479054819313709,0.07543399654631587,-0.23919322928771877,-0.053196993484778,-0.24552696572681937,-0.0713797176728956,-0.07779790126035357,0.11502008226255087
