,Frontal_Sup_Medial_R,Thal_PuM_R,Cerebellum_6_R,VTA_R,Cingulate_Post_R,Thal_PuA_L,Cerebellum_3_L,Parietal_Inf_R,Frontal_Sup_2_L,ACC_sup_L,Temporal_Inf_R,Temporal_Sup_L,OFCant_L,Thal_LP_R,Occipital_Inf_L,Thal_LGN_R,Vermis_10,Cerebellum_Crus2_L,Temporal_Sup_R,ParaHippocampal_R,Calcarine_L,Insula_L,Temporal_Pole_Sup_R,Paracentral_Lobule_R,Vermis_9,Frontal_Med_Orb_L,Precentral_R,Red_N_L,Frontal_Sup_2_R,Cerebellum_6_L,Cerebellum_3_R,Cerebellum_Crus1_L,Postcentral_R,Cerebellum_Crus2_R,Temporal_Pole_Mid_L,Rectus_L,Caudate_R,Temporal_Mid_L,ParaHippocampal_L,Frontal_Inf_Orb_2_L,Occipital_Inf_R,SN_pc_L,Cerebellum_4_5_R,Parietal_Sup_L,Precuneus_R,LC_R,OFCpost_R,LC_L,Lingual_L,ACC_pre_L,Vermis_1_2,Thal_MDm_R,Thal_VPL_R,Cuneus_L,SupraMarginal_L,Vermis_4_5,Thal_AV_L,VTA_L,Fusiform_L,Temporal_Pole_Sup_L,Cerebellum_7b_R,Thal_AV_R,Temporal_Inf_L,ACC_sub_L,Olfactory_R,Occipital_Sup_R,Thal_VPL_L,Raphe_M,Vermis_8,Cuneus_R
Vermis_1_2,-0.10076825999460957,0.24433700242830533,0.10330204476130375,-0.16433935637123995,-0.12642202921390167,0.399522339277869,0.4409661381607875,0.22559230810668943,-0.1327788748630465,0.02866552293353035,0.29944902324963263,0.1413424372634621,-0.13747411684442934,0.08542267457829578,-0.011272659663014738,0.12586948180431576,-0.004945095477847547,0.44626794755625404,0.1945199886671549,-0.006193565711865735,0.4018010747718533,0.42055624358796917,0.2707247354034418,0.22683118511006134,-0.04982271548798494,-0.33743523560108685,0.1221436878465906,0.06432557443567062,-0.032521699288025105,0.13043987354859354,0.45401052516999313,-0.051959122737437004,0.17393358885723323,0.25036599821324806,0.2400807871468379,0.42244536261567034,-0.10086362681357723,0.5591669775446904,-0.0290553959767874,0.12326601133022669,-0.016276873038767296,0.04452415908362442,0.33795560794198887,0.02005612346333072,0.1643086906583152,-0.029890919176177727,0.0013724328464855692,-0.03506912075075881,0.14612569220580585,-0.10209372908102311,1.0,-0.0250074250272589,-0.2247692271025584,0.3628693866181613,0.16005221039950077,0.3570536320031141,0.1552570505927893,-0.11497362135620554,0.12140381414291056,0.4038345491945168,0.3006778567860974,-0.040363949526269434,0.43694808592597034,-0.2288602453542448,-0.12598311530104123,0.37359698959412235,-0.0070700918607305,0.3994054818211463,-0.13725584938303978,0.19884083778319456
Thal_MDm_R,0.32429892201523786,0.3747488448828956,0.052288471392496406,0.25209373239432287,0.3775672011108831,0.06285089936499239,-0.006306587222190366,0.19084162874106933,0.28753862714615697,0.4286255578741354,-0.3863122785102202,0.3971961609310426,0.04179335660739829,-0.22620279313437455,-0.122267922309858,0.29598576147556105,-0.19225310703634096,-0.11635724017841755,0.32009958756431633,0.38146522081887985,-0.035954502859176826,0.14573976830839044,-0.07246342546625788,0.28617030979558117,0.3625099947201272,0.26876696260244665,0.36840001183215165,0.5425600451318731,0.30320821745649146,-0.1266055022441467,0.17569703499850178,0.22514178710120616,0.39744015561268686,-0.048837411763144684,0.3666404318607827,-0.06471958297253036,0.2567319630196118,-0.04291891849023968,0.5732787907930501,0.24215637203589735,0.21071972052090643,0.5898935901489899,0.0804008430764472,0.172073124509825,0.2123313335567854,0.049596678402989314,0.2644077785309635,-0.08715843617649696,0.04636766091910589,0.4301397099044909,-0.0250074250272589,1.0,0.35811625485622,-0.12040134308458629,0.14825554854203973,-0.07045531588175434,0.3423053110189498,0.3729249962006481,0.3651683749333726,0.42116965460058237,0.011895926204373445,0.367248802609347,0.052641080012539684,-0.009781787648722428,0.1920726857358378,-0.14225150031583264,0.277832361033327,-0.04495466433245264,0.32509262121940863,-0.12653070428586335
Thal_VPL_R,0.2736164574017956,0.7027508534131071,0.1905323883785298,0.639407349485672,0.6729726579087132,0.4065534587432416,0.38748639102871574,0.472658118234911,0.20549742130460968,0.6072190044781514,-0.16474189627923885,0.6724198561028776,-0.05093957403726372,0.35724696233900005,-0.3354471832392479,0.5960055671210308,0.13969214977609892,-0.27383159094149895,0.6273798838999651,0.7150607659010126,0.4768846360944349,0.3952476385252372,0.2634351587707579,0.5302383945760228,0.32492703379427706,0.11377106030615732,0.5286024271053097,0.4945957729200654,0.19159174965324854,0.17734078557845176,0.38156760552894287,-0.04920376456806944,0.6145344121783626,0.026722355049867308,-0.1244331214680105,-0.01571774330869671,0.6611736893567333,0.2578408995944468,0.6229374257457859,0.26397499306127237,0.38500577011071196,0.5526461258755077,0.34830245013244876,0.3700502475041986,0.5299466727428628,-0.05462445161222026,0.15792177051086986,-0.3617716355783942,0.4424984858873674,0.16159960624700026,-0.2247692271025584,0.35811625485622,1.0,0.2892950877327924,0.45877852673849345,0.2927765183654235,0.270378122978508,0.46349152197144056,0.3427479858121181,0.14412020997157363,0.20700841758303049,0.7337496240479087,0.3593944137707255,0.0063328834847150095,0.34972337976185625,0.17193205162167366,0.8444466912021247,0.2389646933293818,0.32897290385414274,0.17842158798975705
Cuneus_L,-0.11078657199112453,0.4669985759443488,0.4384149652874118,0.15847388733216974,0.44193959349993495,0.6393930903032453,0.6044196190082759,0.6608724633324008,-0.1475251816794788,0.37769193877598234,0.4542387587058591,0.3007006547575186,-0.38106874711558875,0.11423556882170152,-0.3057857884368538,0.3268216032557177,0.14992500883321608,0.22060348698793353,0.5648409917000319,0.31677079592925683,0.7597944025836123,0.39933845160950837,0.30906875996961464,0.4700650913031545,-0.06939793483775006,-0.17790253577735224,0.20995089425285773,0.004219695142093918,-0.12590661123363586,0.6803387776758811,0.5025854821967067,-0.3460935793122382,0.40842616932738135,0.4682485336683693,0.16538171717542186,0.08678632800051826,0.14847878490727698,0.6466400949468463,0.18714282923664907,0.05968602141100148,0.40468411532635606,0.02643084170016919,0.6511370735112713,0.3904175749112469,0.5473761784219263,0.040405189618132734,-0.15345022697899316,-0.1865619831810138,0.7724585929318543,-0.1652321525888759,0.3628693866181613,-0.12040134308458629,0.2892950877327924,1.0,0.4442470575247854,0.7825839391266094,0.18078494867643652,-0.13813387388089016,0.22158771864166352,0.21909640469357683,0.4103892248627223,0.30714503268518856,0.7083259163282265,-0.08967668209884377,0.012574541215930334,0.7891837939787488,0.39213406838021775,0.4964561111351142,-0.1475502616113784,0.7290945673918706
SupraMarginal_L,0.3463868604670505,0.4954122120870185,0.257803599185424,0.4907930800101723,0.6793643595795995,0.371095608234189,0.4705723706052658,0.7299917910276537,0.18742143821494822,0.6782785378436804,0.10590664004551799,0.7300579948694755,-0.03429342645139469,0.3766444982585745,0.16186099287371655,0.5023476315939132,0.14443251820696384,0.4250949852217892,0.7763373592168901,0.3689507931614982,0.5516041523093336,0.6208480158100256,0.5657507225719486,0.8607631430381922,0.32347014391685375,0.08158942869951258,0.8138978329354493,0.38847845949349835,0.27183441455501284,0.43130390141889274,0.3838886321608683,0.1685290356791761,0.8585602643940251,0.2877854757724802,0.08454224987626091,0.005206681217641551,0.45090321584571663,0.7095050842199795,0.40950929416459103,0.4218773203295094,0.3977513726612746,0.36524281451417173,0.3460131104330195,0.7637676068989889,0.9045642122584004,0.02473079100649319,0.20061736739961128,-0.08941555421760822,0.5793954785651277,0.2459341690532791,0.16005221039950077,0.14825554854203973,0.45877852673849345,0.4442470575247854,1.0,0.46347197531869,0.15996182972329917,0.0962055287717006,0.3838032382645487,0.4639539602407572,0.29703232438492694,0.3944554473031006,0.5315474039512301,-0.02807841232268184,0.13318293771299458,0.5589720365158107,0.5776949990037283,0.44738580312963966,0.3059979209645825,0.49030207050031366
Vermis_4_5,0.18023840859644027,0.4753492827553272,0.4413256121559745,0.10563578394924891,0.39209642417062907,0.6512939404636482,0.6888962568878821,0.4953553054798497,0.15342400800657133,0.4127581108103251,0.38254987376981364,0.3057219071528992,-0.18585298206466241,0.27321596608953286,-0.20110848302873263,0.3265094602318362,0.06859262476329131,0.29554996363882374,0.5870435822928174,0.15391271302308815,0.7856555390414939,0.564812630576144,0.38936945050173266,0.5344447998941005,-0.06617526497386265,-0.12917680073230994,0.29193449109534064,-0.06844856909916715,0.053076435876127946,0.7609553799297122,0.5623438401278414,-0.5226402153341088,0.40510977607573745,0.6505538747946353,0.27784034542981945,-0.08024185326074183,0.2121827113533452,0.6830715164730529,-0.021755475198130283,0.3085754046053294,0.36336943058625154,-0.08156168074887095,0.6876552053928435,0.2554103360782139,0.47051293316047116,0.005669369381888702,0.10022173655431163,-0.03161012634158007,0.8651850982459846,0.06633169911688357,0.3570536320031141,-0.07045531588175434,0.2927765183654235,0.7825839391266094,0.46347197531869,1.0,0.17129906841724837,-0.26548111191515594,0.036339565607205984,0.20018894501710785,0.24527262452350357,0.19535341958977193,0.6517788492910268,0.029385177734859217,0.006973547561901329,0.8624176480938456,0.3633331269493971,0.6584653144558604,-0.42353195747811995,0.8353966999247384
Thal_AV_L,-0.058495607955843326,0.30823178250747296,0.3348046804198829,0.20217957946353368,0.2565732865187392,0.1505995642986108,0.2511923899320974,0.2528776974780393,-0.1533962750771521,0.2193501101230729,-0.24348647168832085,0.31203191395733626,-0.08421415821336772,0.004291217065491899,-0.29975203696571096,0.1790727642207757,0.05829519786834051,-0.16584259526683767,0.3343205354258851,0.39488496337268597,0.29697025002559413,0.12447469367033213,0.08026704326152218,0.22990631194244554,0.022399015925689873,0.005677901988155157,0.22227936625995232,0.27486098826239397,-0.1667671582538206,-0.12161475416711871,0.20561039429108455,-0.10162103806016459,0.3027165766057246,0.19787350828777123,0.28968808293718684,0.08531116160213627,0.3208200687107186,0.25994951301930214,0.40052304857079546,-0.03823936444614047,0.13158201037762457,0.09826266015797258,0.4319416381365435,0.16575669302977514,0.25194858780112567,-0.1475270249490645,-0.07629272374839378,-0.28735080463473667,0.13590201770704927,-0.07926419972760634,0.1552570505927893,0.3423053110189498,0.270378122978508,0.18078494867643652,0.15996182972329917,0.17129906841724837,1.0,0.3184779187330633,0.16266163838325096,0.21968569561190227,0.38996781520976853,0.44136141170825294,0.1844542044354,-0.13209227609178417,0.13837835479905988,0.15850655920359347,0.257824721013234,0.1131141125425023,0.20441890067355212,0.08382348578175165
VTA_L,-0.17319092103410805,0.3881165871702395,0.0873408160942429,0.48455205284606273,0.16433771079944645,0.03852371463538475,0.024722486351435077,0.18542688550177513,-0.25309793987145646,0.1576977939423832,-0.4446673299913219,0.42131483669445124,-0.13054706296388469,0.17845551714609242,-0.42298248364929786,0.24465640543382208,-0.015602459397049162,-0.33591942279283976,0.24013659465996134,0.652555790820977,0.11550679723580691,-0.011824539253457863,0.035015222745908375,0.14063885034643592,0.5047075788605344,0.17553578447189078,0.3042089815966157,0.591115847535518,-0.17777849866499806,-0.4991409777556139,0.18651639001823317,0.26479102600295884,0.321953225019657,-0.2517642906184022,-0.1809493597023651,0.18150354404552663,0.3669384754050928,-0.042042884379508934,0.6125423226741616,-0.11751553814969716,0.11764992840105397,0.49105331021935894,0.16184102975267295,0.08174033300398068,0.15668643772144858,-0.3670588204970001,-0.04804101471362472,-0.368555766644121,-0.1717120316546552,-0.11850597984591908,-0.11497362135620554,0.3729249962006481,0.46349152197144056,-0.13813387388089016,0.0962055287717006,-0.26548111191515594,0.3184779187330633,1.0,0.3523359231126518,0.17607111401415823,0.3614522133586712,0.5124731901225243,0.12570600584245728,-0.14503370617489622,0.28451066500098315,-0.3240660697880087,0.37942662097386437,0.05508556838788882,0.628183322511657,-0.41996060291171633
Fusiform_L,-0.17598197497299173,0.45808630137299056,0.022600617208922726,0.4152949778950468,0.41963291802049024,0.2170598294180504,0.2695770387430303,0.593189521709906,-0.3056169112213505,0.42432041398120135,-0.22256424515683265,0.5369712608871239,-0.3713565450931953,-0.13594136855755953,-0.12540472151923324,0.5457958388362686,0.0707988764048852,0.244128970120665,0.3782495880460955,0.581948401472534,0.3616776619792718,0.08380127427526059,0.002224267257435904,0.24877835970506992,0.40270892718752516,-0.056456826149298096,0.24139811213092627,0.5222468475255145,-0.06594159412008181,0.15303597071548702,0.29685569320769645,0.6172247953160769,0.37531958786578484,-0.18766179938177807,-0.2263213534861597,-0.04258513403611384,0.20570900063121939,0.34123457376012617,0.5806688917492805,-0.021023447063669886,0.39531775076691433,0.5968579321062973,0.19126467630942495,0.41376731881247203,0.40678238038513714,-0.04135140222914581,-0.20799926048810866,-0.24620707775083675,0.29698533302960844,0.012533725655399555,0.12140381414291056,0.3651683749333726,0.3427479858121181,0.22158771864166352,0.3838032382645487,0.036339565607205984,0.16266163838325096,0.3523359231126518,1.0,0.3067560896544454,0.31208443480228226,0.3697735139164762,0.5368503949849363,-0.26514047032796867,-0.032698659246972364,0.04077036154344114,0.43592956762113927,0.11636793848718942,0.6212640275494482,-0.06634077032792006
Temporal_Pole_Sup_L,0.18878867656291012,0.3321862234952602,0.23512586837364516,0.14472533907231722,0.16987551345489357,0.22317630112070322,0.25426791936560283,0.42847738365377475,0.08424478593035374,0.24455996419589832,0.18271503492218305,0.36181739330656687,-0.00795237511821437,0.10262600904871995,0.08755427106396049,0.24191230025763477,0.10809958969056833,0.35425368450799394,0.5263949386333725,0.19980968593976525,0.2887663848553649,0.5006683613381717,0.43406669576547147,0.5301760259133717,0.18181096977083497,0.03244004272214089,0.5159784084873166,0.44078656056372334,0.09243775053111405,0.06958345565077424,0.34022521021778523,0.18626070320410237,0.5569744109958151,0.23595081717795605,0.36960092585739257,0.22771331342389953,0.09066170365073117,0.4352951729406052,0.3282551278356969,0.24653230327868642,0.26813705508917113,0.33565084557012764,0.2847920951280107,0.4026525959925846,0.504331560469008,-0.016892404022292463,0.25122799836989423,-0.01641082492403604,0.18690827681276165,0.23141957341910033,0.4038345491945168,0.42116965460058237,0.14412020997157363,0.21909640469357683,0.4639539602407572,0.20018894501710785,0.21968569561190227,0.17607111401415823,0.3067560896544454,1.0,0.3064232023066085,0.22490986942990568,0.4615134531195309,-0.007001325322997441,0.17298285592957513,0.2685599941567016,0.3023503521249786,0.45308587529658034,0.24813897240377228,0.15843676092190961
Cerebellum_7b_R,-0.4224272148408037,0.2880550828527999,0.7249702908332075,0.3098934158359632,0.18592369971620176,0.22108340534300927,0.35090937107419945,0.5921545898544359,-0.542352784483715,0.14755171840346099,-0.10121553673087663,0.31104811694848017,-0.459135356312626,0.1271272221897554,-0.4414463981372846,0.1356005601318506,0.1647684730579463,0.10197722367169028,0.48531286189510153,0.5672471105604551,0.5461782426635338,0.0851826557018783,0.14229989915322908,0.36797643439901395,0.030518646802666683,-0.0721549875740931,0.2823081302187191,0.28757099765244665,-0.5462524929115502,-0.011762641873349746,0.10157479985933157,0.006599598511324272,0.4270292031154991,0.45886606360704596,0.16021680603043173,0.2736421588280793,0.2942247807227672,0.4322707081858525,0.4195521742565328,-0.3923779263812662,0.22723971539555526,0.07228111943830498,0.7683585808236679,0.473990696997908,0.525197885184193,-0.217064580211251,-0.3864682346156629,-0.4234383253398709,0.22629703280093078,-0.36482446702361443,0.3006778567860974,0.011895926204373445,0.20700841758303049,0.4103892248627223,0.29703232438492694,0.24527262452350357,0.38996781520976853,0.3614522133586712,0.31208443480228226,0.3064232023066085,1.0,0.5433550609444676,0.5617030801864102,-0.10028361950882596,-0.054155617016819715,0.39432015392467396,0.3050531288400671,0.2690081500966202,0.4431262487918223,0.2250170372324148
Thal_AV_R,0.009613722995283692,0.5916329023966619,0.43606558689385483,0.5596893254090876,0.5868718840891597,0.29387679714779436,0.3544189672288374,0.5727153387466433,-0.11692805217712965,0.5065334358001553,-0.2396366027783402,0.5510643522417569,-0.2134844839476203,0.1703688344367594,-0.4210104545836164,0.46816482775383395,0.1470498287018926,-0.24561599384237728,0.612636175068778,0.7483707302457716,0.43267850509386047,0.19834737211647738,0.21340946527773075,0.4614933773473513,0.21880760944186375,0.020128087236705818,0.4634044137509551,0.43505610100601383,-0.10407374495029288,0.030474066554436435,0.22748209012076243,0.0019007014533539868,0.5985500299441496,0.16208079889705315,0.02713662668363034,0.14185567576485705,0.5376851267080958,0.24870334702560978,0.6675125235242826,-0.07310370198973855,0.3321949722949716,0.4359763546301265,0.5280565635586588,0.4748586318742457,0.5772519937762407,-0.13649970955421017,-0.09005997809238261,-0.47840232814348577,0.31495469091839545,-0.05636208755028427,-0.040363949526269434,0.367248802609347,0.7337496240479087,0.30714503268518856,0.3944554473031006,0.19535341958977193,0.44136141170825294,0.5124731901225243,0.3697735139164762,0.22490986942990568,0.5433550609444676,1.0,0.40060280899912093,0.02286407368100558,0.2214667335332944,0.22180353403794079,0.6571447991577888,0.19846655234272634,0.4695031663042334,0.15719177423994848
Temporal_Inf_L,-0.1179307652081063,0.5890366244028425,0.401444801254401,0.3220335933309987,0.3395733273523624,0.589294671212429,0.6853323671698713,0.6755843200693835,-0.2170337924494742,0.3405419026005796,0.3072319374676924,0.526997683652014,-0.3126253787195425,0.19949199699602274,-0.3026034215211302,0.4775066453684632,0.2241971427583891,0.36032303822441375,0.6637736703997763,0.48308307424703106,0.8187377482018093,0.48683883113999543,0.4645506816365059,0.5747980868952172,0.16033410049213898,-0.09433835313130541,0.4151936362316386,0.2681510368428988,-0.16140512128415574,0.47567961755493665,0.5790943028087278,-0.053196993484778,0.5459066712760804,0.37996728684388587,0.08900696914399947,0.11993954086913061,0.2069020525993131,0.7612294112552854,0.32059825082416776,0.09422133974260301,0.46339553929099453,0.2225540209026946,0.6730499484632957,0.37523472967325183,0.5732333182433784,-0.14997142885798623,-0.07437116147446575,-0.24128226862055924,0.6401178402171606,-0.04493372903963187,0.43694808592597034,0.052641080012539684,0.3593944137707255,0.7083259163282265,0.5315474039512301,0.6517788492910268,0.1844542044354,0.12570600584245728,0.5368503949849363,0.4615134531195309,0.5617030801864102,0.40060280899912093,1.0,-0.14023842777323045,0.12272239888197434,0.5964235966609627,0.5149154893217925,0.5716593910857644,0.17772397695028458,0.4530995204618318
ACC_sub_L,0.16952078418941952,-0.1625311530114105,0.17443507098269012,-0.13477546456763376,-0.09852160324924877,-0.10270187326724632,-0.22020653202239002,-0.08612902570203027,0.23137582997900047,-0.054707202111267395,0.13167209140712147,-0.23125659194796278,0.04410700777456148,0.07662081398981753,0.09922795518170077,-0.1668998511061527,-0.14551771319058765,-0.0362900064378819,-0.024720228368255107,-0.16061617903440417,-0.1863331317923933,0.022584440067463844,0.017208153843499732,0.023183574808715714,-0.08510145905644599,0.21197238399202656,0.027882667339431993,-0.07169060049788498,0.07152336311241592,0.1069157146648732,-0.25622080679508824,-0.14720741990739578,-0.031505847765566426,0.2288121428744318,0.16262594579406364,0.0003214211853338095,-0.0453114935133657,-0.2315807493271694,-0.18766429609055332,0.051037088498778665,-0.04327013625986524,-0.06612753706148919,0.0006010997232415754,0.046022950243096584,-0.024079864034468455,0.17612581861966006,0.13986526750267808,0.19044252145855725,0.020164383299131245,0.04435236992509047,-0.2288602453542448,-0.009781787648722428,0.0063328834847150095,-0.08967668209884377,-0.02807841232268184,0.029385177734859217,-0.13209227609178417,-0.14503370617489622,-0.26514047032796867,-0.007001325322997441,-0.10028361950882596,0.02286407368100558,-0.14023842777323045,1.0,-0.03641969487998158,0.050306420202315766,-0.04935786249659414,-0.041672285527244966,-0.20878529765323758,0.17604886728268285
Olfactory_R,0.40073071681953376,0.3534066536267167,-0.111126731744596,0.26140125089884486,0.07773199457662675,0.28755616943375123,0.2579241346385398,-0.06447803205634861,0.4011860828958811,0.21008296452166386,0.07407094828123514,0.36443138393542834,0.46431984568320367,0.19739389629692203,-0.04069774020058472,0.160277083841339,0.01618328643987893,-0.25506030051328676,0.18203521371416032,0.2943287480790116,0.07604935564731431,0.3565923716220844,0.39554873995574785,0.2637451781467321,0.1370636151993164,0.42428183827797394,0.42648963304683163,0.2098233142251237,0.3002576642016403,-0.17213877292900925,0.31643163247904627,-0.15009352796165623,0.27838682999573805,-0.07037290312233674,0.03815653862749462,-0.023272455047608363,0.24472936726723168,0.12263463061115712,0.23037773701001585,0.4103547795099134,0.056479894922401956,0.18782711492995519,0.06254966123783005,-0.07688990358061995,0.07821975305561851,-0.3330789849840129,0.5254341921455441,-0.19263049811643215,-0.06720014552554844,0.3484201830937904,-0.12598311530104123,0.1920726857358378,0.34972337976185625,0.012574541215930334,0.13318293771299458,0.006973547561901329,0.13837835479905988,0.28451066500098315,-0.032698659246972364,0.17298285592957513,-0.054155617016819715,0.2214667335332944,0.12272239888197434,-0.03641969487998158,1.0,-0.09452767880315187,0.3489336458826511,0.04552135643676432,0.11581106949107181,-0.13927014821256606
Occipital_Sup_R,0.10870651412104691,0.2904836211022648,0.5447912948372688,0.0628256270973973,0.3712291424654926,0.46963405976505135,0.5726654505157791,0.634146595396165,0.023542193260867962,0.33593139001745387,0.41764301236892537,0.23997974809961836,-0.21226126763751071,0.23556855557263867,-0.029827567390431933,0.17586687212188293,0.09493304838820407,0.43851463082179226,0.599645177628239,0.06072030792690867,0.6830261721133799,0.5090813803063982,0.39462759925672075,0.5637070213286551,-0.15511786071275566,-0.1268092809246498,0.3233812961961863,-0.09791831311596783,-0.057696493820711035,0.7268027823106955,0.3407773488841647,-0.3756953954699585,0.4623527042470331,0.7064014818043858,0.3342866396450685,0.047540244905531194,0.20489449818000616,0.7103747919040776,-0.054687301086673,0.17672651513487145,0.3308846838515993,-0.14236862386399388,0.6553492840278314,0.534895167841234,0.6381039156025546,0.08412449605237611,-0.05528056933329044,-0.0004817391215313283,0.7776078313016402,-0.08798939074028234,0.37359698959412235,-0.14225150031583264,0.17193205162167366,0.7891837939787488,0.5589720365158107,0.8624176480938456,0.15850655920359347,-0.3240660697880087,0.04077036154344114,0.2685599941567016,0.39432015392467396,0.22180353403794079,0.5964235966609627,0.050306420202315766,-0.09452767880315187,1.0,0.2791484057012876,0.6005496105360421,-0.2881478726976548,0.9403815992958995
Thal_VPL_L,0.2951115357588881,0.7899329911812318,0.16955068793063569,0.6627614387581362,0.6626958708119786,0.5621561390425769,0.5724936655865812,0.5850218027678775,0.18572864101737674,0.6820657626909503,-0.11307905702347519,0.7698009825535991,-0.0664682010624801,0.3280960492223343,-0.18950224174047656,0.7346290854643928,0.23008694386144946,-0.08973375509908348,0.6884893078938797,0.7073014170146191,0.5788125561545838,0.5263981703561583,0.40440714241244374,0.6113142750583587,0.3044920260072407,0.11346903011202196,0.6171352834761059,0.5462135976817485,0.2493438450342142,0.20811463536005848,0.5284562271341128,0.00010562446810013955,0.700063933024237,0.03781932047289669,-0.1330246410614207,0.035979678981581574,0.5533727434722663,0.47952344096924143,0.642162318920921,0.33147585541043345,0.4360958971610123,0.5197600101485255,0.39798104287375496,0.4627319748750212,0.6346103482077,-0.1506467486022288,0.24319106050825434,-0.4123368422003971,0.4700040325318857,0.2061518095327321,-0.0070700918607305,0.277832361033327,0.8444466912021247,0.39213406838021775,0.5776949990037283,0.3633331269493971,0.257824721013234,0.37942662097386437,0.43592956762113927,0.3023503521249786,0.3050531288400671,0.6571447991577888,0.5149154893217925,-0.04935786249659414,0.3489336458826511,0.2791484057012876,1.0,0.30049436240836935,0.38120944493244796,0.21244282864629677
Raphe_M,0.007004489829000867,0.3803536823435812,0.37393226101527643,0.08580575759474827,0.20549792020416033,0.36208174220575634,0.39096125679814914,0.47874993452237213,-0.04547225199370707,0.2524600643623051,0.3111732398564477,0.25953041050103687,-0.23983468656379792,0.4766289498270988,-0.17821664106414833,0.20877215885001585,0.06888807676202274,0.33681384450960883,0.5645885261117889,0.17856907885776444,0.6588155491870986,0.5185648669986889,0.40019840627805375,0.4529316776891718,0.23067805325788765,-0.17768872230141194,0.2980306070176407,0.13301162649964549,-0.08703612797855693,0.4274779622393436,0.4811327268267752,-0.2138698413179388,0.3965646246717497,0.41988861219282003,0.10917250077981348,0.14820318492334608,0.2141967315729136,0.5729900773395336,-0.008660795779663185,0.2375435387692696,0.30266932113014083,0.11293723505941233,0.49526705202055754,0.3019129091478557,0.44962548925991747,-0.1018196843941137,0.007586359115770571,0.12221629568355724,0.6169831644346854,-0.047311415689331913,0.3994054818211463,-0.04495466433245264,0.2389646933293818,0.4964561111351142,0.44738580312963966,0.6584653144558604,0.1131141125425023,0.05508556838788882,0.11636793848718942,0.45308587529658034,0.2690081500966202,0.19846655234272634,0.5716593910857644,-0.041672285527244966,0.04552135643676432,0.6005496105360421,0.30049436240836935,1.0,-0.1864932662395696,0.5534907403748758
Vermis_8,-0.1869955060085331,0.2541189974364652,0.05609295480850902,0.5431111714754076,0.30526391581769763,-0.10236532400228655,-0.009444927256072579,0.37504031803615057,-0.33749845243317167,0.253840441407597,-0.4483452291944151,0.5028671377839972,-0.14870038700165197,-0.07778949201780883,-0.12614230132418855,0.31919776350365864,0.158042622727643,-0.0621112929506565,0.2651673202845131,0.6050766550606873,0.03206554061849837,-0.12091564326593086,0.02248149278345061,0.23645573072840304,0.387653285781172,0.14345630196548273,0.3597199715423947,0.5557172634224891,-0.15433255040218744,-0.38286486416112964,-0.038947513493533356,0.6304632880270304,0.42033203320891743,-0.3140860099847168,-0.20963259970566359,0.10571791106318473,0.28978747010458467,0.06970891548956729,0.6806887705016993,-0.2046822268508516,0.15163840926290675,0.48402234929125865,0.030205913271614135,0.4277336992025925,0.38460671613323394,-0.11437371839713842,-0.16573636417082963,-0.37768219940192843,-0.1970420952381797,-0.05036358823066527,-0.13725584938303978,0.32509262121940863,0.32897290385414274,-0.1475502616113784,0.3059979209645825,-0.42353195747811995,0.20441890067355212,0.628183322511657,0.6212640275494482,0.24813897240377228,0.4431262487918223,0.4695031663042334,0.17772397695028458,-0.20878529765323758,0.11581106949107181,-0.2881478726976548,0.38120944493244796,-0.1864932662395696,1.0,-0.40474560918530156
Cuneus_R,0.14726118623517684,0.18281030440883608,0.5262540447250292,0.0007393694068751467,0.3982947982803325,0.3676672868331956,0.4054068475020701,0.554276139514916,0.10957349256696274,0.33012021953040954,0.41787828227914203,0.11474607342521123,-0.2029367893951923,0.22334089587524414,-0.004370242684334376,0.08940990659544937,0.02506899581898087,0.35508524230466637,0.521193845970067,-0.03168789205021819,0.5787330075212321,0.4147004515421072,0.2594229693914058,0.47500961881390946,-0.17896013144525239,-0.09860280229894422,0.20865099285862912,-0.17749345493440483,-0.020374234469540866,0.7978458162027905,0.21912034787120896,-0.42036229345201986,0.3495158180662687,0.6837947414304159,0.3205238210868748,-0.032054149442835016,0.19019007968551102,0.5433287324006115,-0.1198312234823092,0.18718891656757156,0.32085383532342204,-0.1507253107034891,0.5471074773251637,0.5037114584809416,0.5615777226881125,0.20754243900308855,-0.06371266045218256,0.12103793308978071,0.8155745639616476,-0.046343067390209325,0.19884083778319456,-0.12653070428586335,0.17842158798975705,0.7290945673918706,0.49030207050031366,0.8353966999247384,0.08382348578175165,-0.41996060291171633,-0.06634077032792006,0.15843676092190961,0.2250170372324148,0.15719177423994848,0.4530995204618318,0.17604886728268285,-0.13927014821256606,0.9403815992958995,0.21244282864629677,0.5534907403748758,-0.40474560918530156,1.0
