,Heschl_L,Calcarine_L,ACC_sub_R,Cerebellum_9_L,Thal_VPL_L,Cerebellum_6_L,Thal_MDl_L,Temporal_Pole_Mid_L,Vermis_6,Precuneus_R,Temporal_Inf_R,Thal_VL_L,Occipital_Inf_R,Temporal_Mid_R,Vermis_9,Occipital_Sup_L,Heschl_R,Temporal_Sup_R,Temporal_Sup_L,Hippocampus_R,Cerebellum_9_R,SN_pc_L,Pallidum_R,Frontal_Sup_Medial_R,Cerebellum_4_5_R,Paracentral_Lobule_R,Parietal_Sup_L,Postcentral_L,Red_N_L,Vermis_3,Thal_LP_R,Cuneus_R,Postcentral_R,Temporal_Pole_Mid_R,Cerebellum_3_L,Temporal_Pole_Sup_L,Amygdala_R,Supp_Motor_Area_L,Thal_PuM_L,OFCant_L,Rolandic_Oper_R,Lingual_L,OFClat_L,Cerebellum_7b_L,OFCpost_R,Frontal_Mid_2_L,Thal_IL_L,OFCant_R,SN_pr_L,Calcarine_R,ACC_pre_R,Angular_R,Frontal_Inf_Oper_R,Caudate_L,Fusiform_L,Cerebellum_Crus2_L,Putamen_R,Parietal_Inf_L,Fusiform_R,Insula_L,Thal_VA_L,Temporal_Inf_L,ACC_pre_L,Thal_VA_R,Thal_LP_L,Cerebellum_Crus2_R,Cingulate_Post_L,Frontal_Sup_2_L,Vermis_1_2,Occipital_Mid_L,Frontal_Inf_Tri_R,Rectus_R,LC_R,ParaHippocampal_R,Occipital_Sup_R,Olfactory_R,Occipital_Mid_R,Parietal_Inf_R,Cerebellum_10_L,Rolandic_Oper_L,Occipital_Inf_L,Red_N_R,Thal_VL_R,Thal_VPL_R,Frontal_Mid_2_R,Vermis_8,Raphe_M,Frontal_Med_Orb_L,Thal_PuL_R,OFCpost_L,Paracentral_Lobule_L,ACC_sup_R,Cerebellum_4_5_L,Lingual_R,Thal_MDm_L,ACC_sup_L,OFClat_R,Thal_PuA_L,ACC_sub_L,Angular_L,Thal_PuI_L,Frontal_Sup_2_R,Cingulate_Mid_R,Thal_AV_R,N_Acc_L,Cerebellum_10_R,Parietal_Sup_R,Thal_MGN_L,Olfactory_L,Vermis_4_5,Thal_MDl_R,Cerebellum_8_L,Cuneus_L,Thal_PuA_R,Hippocampus_L,Thal_LGN_L,Vermis_7,Temporal_Mid_L,Putamen_L,SupraMarginal_R,Precentral_R,Precentral_L,SN_pr_R,Raphe_D,Thal_PuM_R,Cerebellum_8_R,Supp_Motor_Area_R,Thal_AV_L,Temporal_Pole_Sup_R,OFCmed_L
Angular_L,0.2916803202561147,0.31972384685454175,-0.05011762806792458,0.31901078479670847,0.27898166104655475,0.5378410586355695,0.3992438958038093,0.1389330509116283,-0.14774263384329395,0.7858820021834447,0.21487764782161864,0.04212386962430902,0.30032740841413735,0.5401029869798256,0.15599300087003062,0.7089281470780028,0.2447860160596017,0.5280537953749249,0.3847332082099682,0.03042194790033359,0.3192839965783365,0.16849650964175047,0.03707403184135221,0.27029668617895314,0.21803056199865326,0.6255131910314956,0.8269566525530848,0.629769459316794,0.13035183943028208,0.3359481126339365,0.2467478623309443,0.6276247166039487,0.606737524106185,0.3519491391810284,0.2217591222625629,0.33602175134977563,-0.10245322066981462,0.5772243143570354,0.0557960701101981,-0.09076006863129378,0.23412747807839,0.5136353485104439,0.08542801922123235,0.18259237752995125,0.0379155536212391,0.4784215291358013,0.21098691454425367,-0.188587835119571,0.21248475203471262,0.35583239718455584,-0.006293871693048299,0.7368655489889229,0.46874349671427373,0.19416193647031293,0.29930364609739923,0.6431909302127712,0.3881886071386301,0.6853178204019458,0.21000238945880748,0.4455462151425976,0.18286792371565394,0.36109086270919877,0.0674003602966463,-0.03155529357658967,0.10193901169944168,0.3557500431154997,0.5660459969001367,0.11930472682229087,0.15729532767490997,0.6477559681092699,0.4383092553486445,0.038150425851696555,0.2134744644838273,0.043760576832640466,0.660201653956443,-0.1072923936963606,0.608929167821226,0.6593219321946862,-0.023608176046350928,0.33353708206104965,0.37934617848967456,-0.14931461385056427,0.27066318355766383,0.163068203200038,0.3653428655167459,0.13003969469912857,0.3697288684535303,0.05099038450614121,0.2125070170923364,0.2652871537697925,0.5900247103984405,0.3714349083019357,0.29866401869015047,0.4031950478407973,0.2120141039404416,0.45796571722704826,0.17123348392626345,0.13465585332964788,0.007881923832322599,1.0,-0.056513260146609595,0.19899684613305366,0.4175917589845502,0.16093785524938647,0.20492546704588463,0.2613695975426793,0.7681172206628426,0.06765037111404468,0.03960858645008991,0.3975244451037505,-0.12032205662420008,0.20909241138944598,0.41082921812570444,0.13122454958493748,-0.08886838048211751,-0.006527565584037162,-0.1053007071437249,0.5849352822855687,0.39706006769359403,0.7329261524452565,0.5531654559217963,0.6176103281262155,-0.007939293124289813,0.4230892997749817,0.19408652637521787,0.21847814300077034,0.5683726183048752,0.016052665673393016,0.3520191202024155,0.13375875805252863
Thal_PuI_L,0.39831316384693605,0.27549585895359513,-0.007032299513470863,0.2937490786604177,0.48527116990489266,0.2185928851850554,0.11023061766090411,-0.24819653868894861,-0.041447254887075645,0.156502258775751,-0.15585714308405266,0.3841277318040539,0.33269922102971916,-0.06258196271888718,0.15469627676108355,0.08122243143671949,0.2794719116938476,0.2615954960099992,0.3375672684593439,0.6185696179305216,-0.023984726100077854,0.4825749614369072,0.12771395790322496,-0.04104892450296183,0.05243311446253154,0.09693379277056012,0.10255851158083114,0.19396912367780883,0.28385037809575536,0.4536891921152243,-0.04015609755332908,0.017475744178371246,0.1682679665498729,-0.3619422282515317,0.20392569087537457,-0.15287710393134804,0.011605906212927798,0.21194492797169728,0.7264153851834958,-0.22942802713085056,0.20008594863401807,0.29424655980467745,0.30282451846201736,-0.004777244624346447,-0.1414607590649614,0.34817784461857026,0.4840763437888863,-0.36875825677238877,0.5111908040888485,0.24573259626369476,-0.02748417477681845,-0.0486481284069672,0.009126211892429343,0.42893697081748566,0.3730831497978659,-0.2996645183306179,-0.010786523247649962,0.3818418226449212,-0.024691510414404157,-0.022656232462618903,0.5076778958643152,0.15741540450845656,0.024475092596240755,0.44039709434710816,0.2472309166831612,-0.29268539133204946,0.47542939192127337,-0.017296284019454464,-0.15532170826337016,0.10503542977291454,0.06711299167684671,-0.056358835041909465,0.0575882782656633,0.5029435480901301,-0.04483495956409355,0.056826542574901634,-0.08937948538609942,0.33219816799726165,0.2202114743588086,0.13793452266313425,-0.31134615207710076,0.22583450606257763,0.24208655823912467,0.5220558076765243,0.2125954908622139,0.2191053358415912,-0.04549878536363663,-0.14601187590746148,0.1466724399926458,-0.04201400943586429,0.06268334821308533,0.5167102442881959,0.37540668450483644,0.2208448739858223,0.3870737165140993,0.45867821159700606,0.488916747522669,0.32188156462944095,-0.18492761351023576,-0.056513260146609595,1.0,0.13191152074081613,0.49420375656378185,0.3526377864307841,0.10168657726143322,0.0539989831961274,0.03764008379763682,0.5863820507058358,0.2472185840486838,0.10515689586205863,0.13937390983607473,0.08429633620496262,0.259148755167544,0.42820409599892767,0.5642277907804552,0.5542861544670645,0.1865811167225224,0.0028861995807935234,-0.01919169200023948,0.09040100380176024,-0.013400252042734628,0.03135560023155679,0.5144196707051709,0.1461515884518711,0.4789603486834725,0.06165174345578208,0.20170961073751947,0.0583838247689854,-0.14143043779356537,0.03324041869140112
Frontal_Sup_2_R,0.2626833691504865,-0.1708607902495605,0.1671436324197482,-0.10501246646246296,0.2493438450342142,0.1533190584909452,0.38305408532719976,0.017392726657659997,0.030077059235346048,0.11337928553656967,0.11261886199497168,0.10869821122873513,0.03126325296147229,0.09308584882359697,0.06914614794820605,-0.018543288593667936,0.28909081461401953,0.10517643746110031,0.3352382762132254,0.0550422517285125,-0.14510927160943338,0.29382056660840294,0.15620644368962794,0.8653974799929373,-0.34808374098054307,0.3037795604034139,0.025069114553453422,0.40671408642998735,0.1454175481243429,0.15187191986770987,0.11938539376518845,-0.020374234469540866,0.3044292821572403,-0.34887365547260163,0.13478887995327704,0.09243775053111405,-0.12056642065642356,0.34632907355661147,0.1778960530171212,0.5296983855160332,0.4564429792880581,0.010489490534291079,0.10718230760427679,-0.28668437957148807,0.770335037759246,0.48575372495317176,0.41009116763355086,0.41783835924546736,-0.01798571510161269,-0.21360840742948198,0.6646772019093853,-0.04911495696567749,0.7135085690880713,0.43954138033228424,-0.06594159412008181,0.09915709564530502,0.5636692164613496,0.12527793385694722,-0.3851337444791773,0.5261985890272501,-0.05423418282252752,-0.16140512128415574,0.6793401604968635,0.08822937811484008,0.1852260210856006,-0.21638397498297843,0.06410545720974659,0.8692384668906555,-0.032521699288025105,-0.06442739940040783,0.5677206119530737,0.10822407574939989,0.14960053873263668,-0.11910385016068842,-0.057696493820711035,0.3002576642016403,-0.05329968732327309,-0.10096837179862558,0.21950777331088017,0.27155346877554215,0.4876741973109286,0.059834094356506766,0.4148274627791736,0.19159174965324854,0.6380285625179458,-0.15433255040218744,-0.08703612797855693,0.2297385789883467,0.11386488117425689,0.5784936823286462,0.4205011214404852,0.35922859726067163,-0.03914052218597883,-0.15751322048522182,0.3001652205741936,0.44728714444950474,-0.24357194620538578,0.2608974949824553,0.07152336311241592,0.19899684613305366,0.13191152074081613,1.0,0.1250548320619492,-0.10407374495029288,0.4213711971283102,0.08191892817102031,-0.09088949273521678,0.31051463613541663,0.37761225920235797,0.053076435876127946,-0.01648460006233454,-0.10621627471488249,-0.12590661123363586,0.24390739018508276,0.18098734856334373,0.27351935751336354,0.08139239578349122,0.09869826978591159,0.597514840071407,0.20069389633273862,0.4242831420663517,0.5103174643262507,0.051421495757137135,0.15583557694517447,0.3158165099208662,-0.42946127874332696,0.30410946105142805,-0.1667671582538206,0.32718284358391925,0.4134971109253196
Cingulate_Mid_R,0.6137779569746752,0.5736559581107872,0.10081270758002567,0.7613413557847384,0.7744146236897155,0.31611092065796464,0.46545783282691555,-0.07267979656186146,0.032808830316843195,0.7472224753395391,-0.07744345618504624,0.6618227971858988,0.48920116032642874,0.3068100413902211,0.43883800618839697,0.344310404213204,0.6551127672885293,0.7432090981380917,0.7365423758459613,0.7990186004757936,0.522889592557882,0.6278575326008301,0.5926740283636708,0.11516440670849103,0.45247011035264867,0.6574741017084132,0.6671143029370951,0.7631691207858853,0.5294764651007089,0.6095679910692742,0.28722368723726854,0.2605403306834143,0.7572833470823391,0.10274750028906683,0.3686346424259754,0.3227870891438114,0.18357126767170553,0.7874050264312386,0.659355457027807,-0.3230266101698527,0.4518577394496438,0.5586031899308646,0.48462833545834466,0.33817017400243454,0.005444962406818298,0.774005062865668,0.547645070518969,-0.3705744080468366,0.7055263411127932,0.6021370487508905,0.07252227323634265,0.38754005613521997,0.38254176753268115,0.5656328578117042,0.5440109173422479,-0.0010306832869472246,0.42927872492500574,0.8576378010629992,0.3829982226929938,0.35974047393588326,0.7163340563296429,0.5154939630626499,0.0884546360402847,0.5156584045034689,0.38206351916679687,0.14593165923568133,0.8820320068630161,0.01608122593790617,-0.01570752983825866,0.26127070166142774,0.5336392762910398,-0.1091098840177734,0.02241969202537135,0.7892188098825708,0.29420126366289245,0.22699355641125493,0.08444214329397304,0.7671364211069979,0.24590314256903015,0.5168746367933243,-0.2565850896226177,0.35675042825440245,0.6064625325162754,0.7441617441375011,0.605924839071163,0.4876688741909413,0.3338898158366419,0.07956450305767522,0.39010966432697053,0.0998042031545794,0.6560995711708509,0.7279923277179399,0.6473782958173555,0.5674824051304214,0.6675531111206149,0.7759381996262358,0.37532279381081357,0.3843302831483236,-0.07291358042517156,0.4175917589845502,0.49420375656378185,0.1250548320619492,1.0,0.6947047836419097,0.22628207881009663,0.16312909983857843,0.5080706003313015,0.34773703246004284,0.36988178014178547,0.3229448620153217,0.32866853691055786,0.4228294680616147,0.4749009318949703,0.4558948679764789,0.6508826234501878,0.49419715552740673,0.1704158177443705,0.4352014259567581,0.35071978292038375,0.5697526903291228,0.6120463062712552,0.5984596685909731,0.7322910639976679,0.1574122017577601,0.6811376340796235,0.5139501833588332,0.7721071866235615,0.2856112382423759,0.2746567623926751,0.11932348394503298
Thal_AV_R,0.4084800515554987,0.43267850509386047,0.08782247031031572,0.7177076730136602,0.6571447991577888,0.030474066554436435,0.31540870883479805,0.02713662668363034,-0.008205041454988722,0.5772519937762407,-0.2396366027783402,0.5610622731550428,0.3321949722949716,0.1922491595451949,0.21880760944186375,0.18606182075448482,0.5562567443268811,0.612636175068778,0.5510643522417569,0.7287455694637645,0.5346688315749156,0.4359763546301265,0.5727769602219842,0.009613722995283692,0.5280565635586588,0.4614933773473513,0.4748586318742457,0.5227931592663464,0.43505610100601383,0.3941549176229499,0.1703688344367594,0.15719177423994848,0.5985500299441496,0.1661376306255534,0.3544189672288374,0.22490986942990568,0.26776598258856876,0.6172177630984921,0.5272264842769849,-0.2134844839476203,0.28260662009333576,0.31495469091839545,0.5513547730322643,0.43136695331264724,-0.09005997809238261,0.5739629459590239,0.4170085014977464,-0.24026146018332523,0.5586395080371523,0.5576260498898504,-0.005499647912543169,0.33424888402111574,0.1834706059420092,0.3722318847142739,0.3697735139164762,-0.24561599384237728,0.29139422895832207,0.5975193088434165,0.4693043829106331,0.19834737211647738,0.6332524309989619,0.40060280899912093,-0.05636208755028427,0.5979397696197629,0.28471168294485505,0.16208079889705315,0.6168033748142032,-0.11692805217712965,-0.040363949526269434,0.12862327910461321,0.3724094142558851,-0.08987727193428355,-0.13649970955421017,0.7483707302457716,0.22180353403794079,0.2214667335332944,0.017280138074865396,0.5727153387466433,0.11983764131484367,0.3951148180486465,-0.4210104545836164,0.4219535147818105,0.503181320794449,0.7337496240479087,0.4235838022598915,0.4695031663042334,0.19846655234272634,0.020128087236705818,0.36286258155546597,-0.08296363174511942,0.4447765431116726,0.5885470545443638,0.5220069013793085,0.45145793357417613,0.6078496697390559,0.5065334358001553,0.20843031382451271,0.29387679714779436,0.02286407368100558,0.16093785524938647,0.3526377864307841,-0.10407374495029288,0.6947047836419097,1.0,0.017291443197873665,0.20480345452475773,0.3841368298060055,0.11231891171216754,0.28039479451240495,0.19535341958977193,0.4088264012993719,0.47153064094543345,0.30714503268518856,0.3244486173638521,0.5821645115649411,0.4712917163771277,0.1841874518620137,0.24870334702560978,0.2082064684161392,0.40046167001895194,0.4634044137509551,0.3840795712817728,0.6831773555013863,-0.09454917917315799,0.5916329023966619,0.6379755707077266,0.6165548582423768,0.44136141170825294,0.21340946527773075,-0.12219567777544038
N_Acc_L,0.1297294637633957,0.15651131666794074,-0.011802684839428727,0.026991122301871548,0.21724468508309489,0.27974462896494173,0.3383740724252367,0.20166966707947065,-0.09518251308717146,0.21672459047244566,0.28880404603688725,0.30639747321117655,0.27502501126902495,0.27019470335903517,0.05821949835323561,0.1841485073298224,0.2738302891076046,0.30647789823569227,0.29631762821565233,0.06859518926284615,0.02830807545629714,0.3938670669139351,0.3153758071659979,0.4882800565397689,-0.01393930412288741,0.3453834925280701,0.1469608718628819,0.36803590519687834,0.28067244350219606,0.2763245776851433,0.22580211324277358,0.21525649029507724,0.30777462803414135,0.06650049127768248,0.1507656026437651,0.4433483054915519,0.08920001693282054,0.30467730664619436,0.1875955758279768,0.2571244455304373,0.3343291437892777,0.21755048424860238,0.19214360657513424,-0.12337716565213308,0.38631046790080537,0.38267305596986406,0.23986152007781877,0.23126878043736535,0.0816593977689756,0.06762468877040849,0.4158090351921435,0.1714122719811788,0.36745130570925355,0.25656395021675665,0.11041383526977071,0.18253519452712597,0.30080846139541867,0.23150209196725205,-0.02207825183093131,0.49445205029081246,0.22037216708787338,0.2426752950378531,0.3403614273166468,0.02055271530682228,0.16197035685608072,0.06125161976014437,0.10518870423978455,0.48366925871979993,0.17387358629597263,0.152491379730022,0.4216125837536775,0.04626210032746702,0.21189020369510536,0.05100869249479282,0.17165331871987685,0.34266319680312357,0.1433739725629193,0.1700715430595531,0.3304508174082887,0.34110886802573354,0.1551693073627852,0.029988158990649768,0.3277302272974435,0.23482382851173453,0.3140726616577852,-0.09054214302623094,0.3002094584708428,0.1395924686489487,0.16372545807152666,0.47785708577251224,0.3720737846835863,0.06346667958710552,0.197810442488637,0.13276483078332496,0.19835073963186983,0.2180638742122397,-0.0979714762600501,0.19573832433369723,0.15666359496030216,0.20492546704588463,0.10168657726143322,0.4213711971283102,0.22628207881009663,0.017291443197873665,1.0,-0.09758324387128457,0.08519674302222964,0.10772848821916182,0.5593951512639294,0.21566698201829718,-0.00019689420428712056,0.019010382224236337,0.09358716347950626,0.23382211947889187,0.18548625389501538,0.37859381848494433,-0.07915736158542692,0.23395190895407814,0.39248979524781236,0.2958479644582948,0.32322227622133437,0.3600491780713913,0.12876608376607512,0.15100082968989897,0.2744913039707396,-0.12904033290285746,0.2779102145867616,-0.05582840277097455,0.2544890641543285,0.34746046284814786
Cerebellum_10_R,0.32617655059061434,0.22282154055876657,-0.23204388005268872,0.4137090651399201,0.2777891771108181,-0.13220491170238233,0.24820368747668162,-0.08724877752888854,0.21879266428445598,0.39454469171390594,-0.028124663992872723,-0.1447045551188305,0.2161466398677828,0.21326412284622506,-0.011934753098382026,0.08197762127878545,0.3214685132294451,0.36580940712047627,0.45218825217404574,0.16578792841500473,0.6110148419740192,0.09537425164545792,0.0820021697999831,0.05076055602570436,0.01642594247386372,0.299351608577789,0.27716185081820977,0.28944862417781125,0.22103626220499933,0.12904325651561616,0.11122240651394802,-0.0861772185889487,0.40436288981082,0.07009179967934566,0.346654777764068,0.25943839600540236,-0.11187711561610955,0.311410261454661,-0.07690642989338975,0.09306876823577603,0.4517750143926664,-0.10415514915881209,0.4158855800641249,0.4900597497136879,0.06324708158863479,0.24821205291929824,0.29474395477091153,-0.21082988734026176,0.03643738672504092,0.2636872502424611,-0.10834256598413736,0.35762779445113846,0.43430957514287394,-0.07561845934847068,0.21212860172872025,0.2709414897990294,0.3726811265210303,0.28469811296952646,0.03134522009194412,0.29448286258833334,0.04791951701618958,0.214081476349666,0.05910663435287093,-0.1219178681650802,-0.0799695596519935,-0.14651557776527285,0.15863622584607218,-0.09202727558596324,0.2422716346632754,0.1875861414551211,0.3784178892530189,-0.010079485921193124,-0.19183142423369054,0.13652491477466205,0.09881658206639385,-0.023673262862971608,-0.11129991124605539,0.3105983794839096,-0.17351168224709723,0.3263037439527056,0.20303274593242476,0.10000113816504962,0.014775357695525924,0.05354816201340751,0.310627035611215,0.391068584005438,0.06645623235612132,-0.10169624817301184,0.16729801264950453,0.22584511232901694,0.27364361709575724,0.23541852058222104,0.014849356585802458,-0.08367362489394899,0.21150981348085926,0.11059876657298681,0.1022727904638434,0.18251830260250318,-0.3119572114962188,0.2613695975426793,0.0539989831961274,0.08191892817102031,0.16312909983857843,0.20480345452475773,-0.09758324387128457,1.0,0.32665897830283447,0.09575477836336782,0.0805463453419452,-0.049144769521635316,0.11541306169839233,0.5126250297817814,0.06408907409516078,0.08885682016990751,0.17494966639844026,0.22832192472367974,0.2820990855434372,0.42303986588215203,0.3041345087234138,0.48148077670888634,0.35891460621041005,0.29249669373997056,0.09906201637843302,-0.0005546058048682681,0.23183565754580526,0.4471446766024601,0.4078471005015946,0.10515832829995794,0.4003671307071404,0.03464028323310231
Parietal_Sup_R,0.2806671169285918,0.2596043052585641,-0.1316738488810769,0.5577802803955432,0.32151787840596174,0.308626753481014,0.24793297744829665,0.11747047741808676,0.029902398899536272,0.7952491881917615,0.051361269054494216,0.012212258387294185,0.3692490547151329,0.4172871998544453,0.10200176118075924,0.5414998461526862,0.2786962887341717,0.5660699968168148,0.34628395284242186,0.15825759092775057,0.5650143757501632,0.2215924378176365,0.12128905961915364,0.002066777705911592,0.3216807558570066,0.530353745455163,0.9466740566973203,0.5522587739723722,0.2505385001152875,0.1863951790038087,0.1087405178600453,0.4565580992162052,0.6018326886548655,0.41100915572720204,0.07259798050149625,0.3879181013929309,0.15248775984681315,0.5770570792833469,0.02755635405828645,-0.32550545079153415,-0.013025839856374203,0.3887238036688559,0.2155682988263491,0.4666955226001811,-0.2559363805145595,0.427012230600199,0.19288411918064052,-0.37755663966918646,0.23801606793475275,0.32971813971351127,-0.18214964252930607,0.7240108712262705,0.24379672965613713,0.10820404814402242,0.39498333046828243,0.4502414285329922,0.16936354633818088,0.6945079446592044,0.31128932980710866,0.18556225555081896,0.29570579265054736,0.323359146075062,-0.11662945634856693,0.13753672944774598,0.2060710296484631,0.3504478610432041,0.6223173855713785,-0.1535657054327338,0.04466024446606135,0.5010914661495595,0.34221170172293425,0.03751764559716329,0.20839924618327657,0.2496046049417498,0.5049365790424323,-0.18488580149260267,0.48762321583050416,0.7879562281837426,-0.017095629401437887,0.23088413422726312,0.1594712038065044,-0.10511328488811134,0.2570316346055818,0.223074307439874,0.2896894927655292,0.432273573399145,0.21681993321124263,0.027324366043801812,0.17619263873519855,-0.010349583224894095,0.46592068243772317,0.4090473533690534,0.24576586575356724,0.3316524495106692,0.19230085280426198,0.38945158046490824,0.3384971184857964,-0.018726159348889077,0.00349312417796124,0.7681172206628426,0.03764008379763682,-0.09088949273521678,0.5080706003313015,0.3841368298060055,0.08519674302222964,0.32665897830283447,1.0,0.004187652440733256,0.03224499875664065,0.16526968689783864,-0.07043303386826873,0.5282643190835062,0.33514478463483527,-0.01501768317429305,0.001229458864837511,0.016166484934410915,0.18759911527521259,0.39953611041579085,0.17396082795659898,0.7092710172300978,0.43535230828009575,0.4746047583191418,0.11833607864909779,0.20468545681378073,0.11094430580887767,0.507441224610894,0.6201364233010151,0.14470705719295401,0.12049771282523736,-0.09581393730887058
Thal_MGN_L,0.23914148953240455,0.3538126248574199,-0.04762372900694847,0.15858526617176297,0.3344890141634468,0.3449912598198384,0.2503206171332977,-0.11714596729447685,-0.08615470942555183,0.1845655856750069,-0.009727532851810333,0.2227257239535541,0.2368007390263684,0.16295722632963985,0.11110523001804475,0.23640627996451416,0.2305238421650718,0.28717256909205374,0.33391896817417516,0.38392286761210015,-0.015025086664600291,0.3803869272235239,0.05527523771102044,0.12835495858243684,0.04271450508403071,0.2172575476386957,0.06093922295974177,0.2485384084842675,0.2678765892615301,0.4856673469074589,-0.0034413110775082397,0.16604140183666322,0.23619284712391092,-0.28807390275838435,0.2957399374708005,-0.04107618265287869,-0.1479835560812278,0.20789050935171358,0.5146077501513776,-0.16035983739578896,0.32866238282010035,0.3802620522920803,0.24536777343541502,-0.06007811485249324,0.039891840035872636,0.2990173055934872,0.3980191897377426,-0.2871610933507167,0.35879166368862575,0.3095334920192297,0.06268699762289488,0.13382944206553615,0.13141172728214467,0.3512584854836967,0.22994158490497094,-0.0413859606676118,0.20412219654093516,0.36036401572027565,-0.03184230214289104,0.21655055545767066,0.36142012965876286,0.165774326870834,0.15080577327598804,0.16022234166119143,0.11576819662696314,-0.15247631155977467,0.3401221114996592,0.13271050449088764,0.14811924225406328,0.28664392826061286,0.09727280060138618,0.11465711405442955,0.07839198150626998,0.24564991210231696,0.15081449523393237,-0.09646572942087096,0.016840014496695557,0.2884012436996518,0.0131660852838452,0.2908359003076518,-0.19832941681031313,0.07391435099883932,0.23256725328828526,0.3224638530376488,0.17610025358198958,-0.03112834470165156,0.14429098493548334,-0.1375756830281815,0.12776534874479628,0.23575053041235455,0.14652853910861185,0.3842237871278642,0.4141118800598449,0.2453773788270966,0.23910162193942933,0.419766852189596,0.4153414721884033,0.42895672911363786,-0.19820261306827686,0.06765037111404468,0.5863820507058358,0.31051463613541663,0.34773703246004284,0.11231891171216754,0.10772848821916182,0.09575477836336782,0.004187652440733256,1.0,0.14848260029895394,0.31329978775872297,-0.04304610463899102,-0.07068774241536657,0.32296662180063157,0.49370952827507153,0.39477289782544955,0.4767737180097155,-0.08639100399107935,0.20588887862846186,0.22775379906122997,0.27730418398329193,0.05930330442797421,0.1355298271605762,0.29116387815487044,0.36945300708213813,0.4459147671601645,-0.017657939602023585,0.1913897122745191,0.003987471412146006,0.022791744986819903,0.1162715866593276
Olfactory_L,0.2442252995024473,0.2402876480497639,0.15586670999404384,0.346148850760571,0.4329418578889435,0.07670341077527527,0.23570263489806145,0.15470037203938425,-0.019675370421416243,0.26973481574606417,-0.056218541838610074,0.32256151318144366,0.3584637337296342,0.07759886628940767,0.21453296001520825,0.033238289275137396,0.498345106973561,0.4397527842587673,0.5681376589901381,0.486057473895196,0.2380999864507488,0.3441779033496251,0.47346047276856396,0.45931284077273044,0.09090345101790516,0.4060407779206478,0.1066145767351182,0.45851247358244673,0.45099764491503286,0.2860779445085262,-0.04519452428276894,0.0202056505278588,0.45556602947584984,-0.030274533967074163,0.3478213123043497,0.3138561021550496,0.08648434829004727,0.48137330435379805,0.2337165540051163,0.32392038297359005,0.5169947083745928,0.17558599446486864,0.49397808226473583,0.128056787251362,0.44943060751785047,0.5270149242094349,0.3463489317287106,0.24881231620564073,0.13331935707135745,0.21897398499935003,0.48899910761648735,0.1212883701069141,0.5023896909611455,0.4299792692626851,0.25741038507214525,-0.12738336079615933,0.41530421919724997,0.31475369317593693,0.05586903400084549,0.3618167413014959,0.207758800907958,0.28812465308285584,0.5462832451539167,0.3958393153547096,0.4721153601948968,-0.07659660675056279,0.2531642912376882,0.3781114777605934,-0.09280086149465994,0.03843769764828286,0.5526271908337338,-0.030896517784801607,-0.02448380223299618,0.3677031801299147,0.03489382728873888,0.5479670060135187,-0.09757958826815381,0.21092985426073518,0.3838573415448361,0.5157406313090013,-0.07881213952855234,0.35316529549283343,0.5322607843395447,0.44003671050236554,0.5390597048283393,0.22370802233176093,0.04389626236826677,0.2982080163444981,0.05986727760193455,0.4257461056620076,0.44799975916982165,0.39138128226654906,0.32874998248477055,0.1156757010906286,0.3429763245207773,0.40731214503412033,-0.06321068347715411,0.336696940171789,-0.0630803760040651,0.03960858645008991,0.2472185840486838,0.37761225920235797,0.36988178014178547,0.28039479451240495,0.5593951512639294,0.0805463453419452,0.03224499875664065,0.14848260029895394,1.0,0.15333589974662665,-0.012118475052304426,0.2391363765797218,0.0971252318333948,0.3875133852250039,0.5078630159030312,0.5757036001908649,0.11429826926279428,0.20992213122788003,0.4624535645889462,0.31288793987789304,0.465260661673499,0.4351857856936929,0.44928099163501306,-0.017069971122133525,0.4652341597793602,0.14843793198169844,0.43253444253251766,0.1984398879207051,0.34071846694701413,0.39206460505219387
