,Occipital_Inf_L,N_Acc_R,Cingulate_Mid_L,OFCant_R,Parietal_Inf_R,Postcentral_L,Frontal_Mid_2_L,Temporal_Inf_R,Parietal_Sup_R,Cerebellum_3_L,Thal_PuA_L,Cerebellum_6_L,Supp_Motor_Area_R,Temporal_Mid_R,Olfactory_L,Paracentral_Lobule_L,Putamen_L,ACC_sub_L,Calcarine_R,Raphe_M,Parietal_Sup_L,Cingulate_Mid_R,Cuneus_L,Rectus_R,VTA_L,VTA_R,OFClat_R,Insula_R,Temporal_Sup_R,Caudate_L,Frontal_Sup_2_R,Thal_PuL_L,SupraMarginal_R,Thal_VPL_R,ACC_pre_R,Angular_L,Occipital_Mid_L,Postcentral_R,Frontal_Inf_Orb_2_L,Thal_PuI_R,Frontal_Med_Orb_L,Fusiform_L,Calcarine_L,Insula_L,Precentral_R,Heschl_R,Lingual_L,Cerebellum_9_R,N_Acc_L,Cerebellum_Crus1_L,Temporal_Pole_Sup_L,ParaHippocampal_L,Cerebellum_10_R,Thal_VL_L,Vermis_6,Thal_LGN_R,Temporal_Inf_L,ParaHippocampal_R,Red_N_L,Thal_PuA_R,Temporal_Pole_Mid_R,Thal_MDl_L,Cingulate_Post_L,Precentral_L,SN_pc_R,Hippocampus_L,Thal_PuI_L,Occipital_Sup_L,Thal_MGN_R,Thal_MGN_L,OFCmed_R,Frontal_Sup_Medial_R,Cerebellum_Crus2_R,Thal_AV_R,Cerebellum_7b_R,Cerebellum_4_5_L,Cerebellum_8_L,Occipital_Mid_R,Cingulate_Post_R,Vermis_9,Thal_VA_R,Red_N_R,Thal_MDl_R,Cuneus_R,SupraMarginal_L,Heschl_L,SN_pr_R,Cerebellum_Crus1_R,Thal_PuM_L,Lingual_R,Hippocampus_R,Olfactory_R,Frontal_Sup_2_L,Cerebellum_10_L,ACC_sup_R,Thal_VA_L,Temporal_Mid_L,Occipital_Inf_R,Rolandic_Oper_L,Thal_PuM_R,Vermis_7,Putamen_R,Paracentral_Lobule_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_R,Temporal_Sup_L,Thal_LP_R,Thal_VPL_L,Temporal_Pole_Mid_L,Amygdala_R,Frontal_Inf_Oper_L,Cerebellum_6_R,Angular_R,Frontal_Inf_Orb_2_R,Cerebellum_3_R,Thal_VL_R,Precuneus_R,Fusiform_R,Frontal_Sup_Medial_L,Raphe_D,OFCpost_L,Pallidum_R,Rectus_L,OFCpost_R,Amygdala_L
Temporal_Pole_Sup_R,0.16441512903598668,0.4690083460369527,0.293097532018117,0.09810031164026957,0.2637735254630623,0.5093461671339476,0.4579047469563739,0.3050828092537918,0.12049771282523736,0.5572918936835312,0.4771564505371814,0.16204784161089453,0.47381499718258674,0.49702686992489387,0.34071846694701413,0.6012502826421297,0.6544454510807179,0.017208153843499732,0.41436475190448335,0.40019840627805375,0.23835015092932973,0.2746567623926751,0.30906875996961464,-0.07761090544278697,0.035015222745908375,0.2343417602832586,-0.1408365353109858,0.6383197363320772,0.46618782011516585,0.08740243347133585,0.32718284358391925,-0.10827810430635362,0.4923110308658366,0.2634351587707579,0.20327676186442592,0.3520191202024155,0.28659822525841416,0.5461158992419312,0.48679524041273226,0.4512156623353308,0.06546402539488577,0.002224267257435904,0.3850715631003142,0.7015037119128443,0.6177812216291869,0.3784741589431761,0.23104456446091842,0.4447773441895956,0.2544890641543285,-0.21507065937648376,0.43406669576547147,0.07639710294210862,0.4003671307071404,0.1994873494674144,-0.05916809934633538,0.3813981816976211,0.4645506816365059,0.13288997676095668,0.15310112527903308,0.33756104954313476,0.23358262245071082,0.4408134620099275,0.17796459935717923,0.530815895512026,0.06838916943624615,0.15197610008750367,-0.14143043779356537,0.3313523313136039,0.3495867892707975,0.022791744986819903,-0.019893345998523264,0.43175504097189854,0.16235458915257925,0.21340946527773075,0.14229989915322908,0.3244779631377978,0.13164336659576129,0.06308629982119567,0.17871585085062233,0.086731810307902,-0.15248047149818827,0.2293315106859448,0.17235662591089262,0.2594229693914058,0.5657507225719486,0.1625311831447756,0.19511103196074187,0.017633038121630293,0.07787664526708536,0.3164628113026449,0.22731828928047912,0.39554873995574785,0.28638121654828885,0.0011310717536775782,0.2183172155978747,0.11886120326730325,0.5878408777983667,0.10097361010838891,0.6445229601538688,0.45369440149574125,-0.11098457150238294,0.6559934427138184,0.5623883245114664,0.21534545542300412,1.0,0.5234406768516127,0.30647609439084833,0.40440714241244374,0.1178012155202875,-0.19970325635533756,0.5453894896178656,0.010817680416518193,0.40701677335298136,0.6171911397448203,0.5301720625435311,0.2690131341411582,0.445204741573956,0.2704173198820412,0.3772638173183093,0.1081173727013042,0.6311443189217834,0.3681314220553788,0.1376974214252743,0.5384722118594725,-0.0031010897735447534
Temporal_Sup_L,-0.09255958809427348,0.3680077944720991,0.7344500080153548,-0.041115187262715784,0.5927346020779029,0.8079439418159811,0.7955578869171417,-0.17589137008580022,0.34628395284242186,0.6085086840950857,0.5340525856701314,0.11564656616651034,0.8020889164998729,0.32101740371376275,0.5681376589901381,0.7621624588919349,0.653184937600524,-0.23125659194796278,0.6086809267713493,0.25953041050103687,0.46470056227695095,0.7365423758459613,0.3007006547575186,-0.060678382446624456,0.42131483669445124,0.6441427314272683,0.12057176882629732,0.7534020246031855,0.7361344079567207,0.4750760943235358,0.3352382762132254,0.08999207738606695,0.6597554939746664,0.6724198561028776,0.3392494757710303,0.3847332082099682,0.23889160253709504,0.8146359734483628,0.49229775080998744,0.7962474676943107,0.14287315984023113,0.5369712608871239,0.5693580014248563,0.5935250979123057,0.7685472154533178,0.7446793504219107,0.3763809576392341,0.5924298193000624,0.29631762821565233,0.1302236697720134,0.36181739330656687,0.6439138616466717,0.45218825217404574,0.5150206558242797,0.05777831330707909,0.7187647185458871,0.526997683652014,0.6703365381964987,0.6228072272573405,0.4651303445858594,0.05794729617946471,0.5399232561508092,0.6109296954732555,0.7364170051086433,0.5489667882559749,0.720597144848466,0.3375672684593439,0.24609313409716807,0.27348537674295015,0.33391896817417516,0.39779285289864574,0.3662623901944992,-0.02684590080749134,0.5510643522417569,0.31104811694848017,0.5582303473885591,0.4960730330246387,-0.07997593428022103,0.6517299513110254,0.4011478704752902,0.4194946955986901,0.46648699562066054,0.28357152969131383,0.11474607342521123,0.7300579948694755,0.616220942044695,0.6303177922997297,-0.007794551987094397,0.42513564975047125,0.37625052447861634,0.7435762009133877,0.36443138393542834,0.20823650627461618,0.12932215529149346,0.7270637190271829,0.5004259403248045,0.6340274694760066,0.3890859166989236,0.7677493388415405,0.76118990064374,0.17882487986478793,0.7084730898320267,0.7326458248840559,0.07317789442264842,0.5234406768516127,1.0,0.255728596904926,0.7698009825535991,-0.06545435930986239,0.08609940441033336,0.6707197162786814,0.05484545743386041,0.4186084466289854,0.4456471688227503,0.6082509466023717,0.6430920743817955,0.6953518178590566,0.2765760016384528,0.42336488440385805,0.04116182475112861,0.4492053309643503,0.6519863730113699,0.014883259406535784,0.3273167096715402,-0.08807005757944861
Thal_LP_R,0.019082106972770744,0.443591412337591,0.24506652379697796,0.03882998930679963,0.20603234649078353,0.403343157461597,0.37503981858185653,0.2106095435610437,0.1087405178600453,0.1819782623666171,0.14219373258881346,0.1398818767343035,0.3271522407597262,0.43078156095469916,-0.04519452428276894,0.4278230608526338,0.29092792250608585,0.07662081398981753,0.23879586682246787,0.4766289498270988,0.2019396893475103,0.28722368723726854,0.11423556882170152,-0.2942075308558745,0.17845551714609242,0.3039565672182006,-0.12789274770924122,0.33986178270063894,0.31514079995105354,0.2401543724345064,0.11938539376518845,0.12596218327892994,0.2976308113551701,0.35724696233900005,0.1870468168410016,0.2467478623309443,0.1450739125246724,0.36873628751656634,0.32298794176699436,0.16190140395831285,-0.017668524964698076,-0.13594136855755953,0.3122595856270519,0.49867086606068145,0.40734112359661695,0.367389148737858,0.20992027716730355,0.20394785302085677,0.22580211324277358,-0.055332421805717,0.10262600904871995,-0.015286220350432658,0.11122240651394802,0.47306021183364017,0.0073855401019621535,0.1178626290308278,0.19949199699602274,0.16921557073404792,0.09242315893529643,0.08762463454670823,0.21467968523726377,0.6041538684259015,0.1081378288544594,0.4243712462313333,0.1216716102138164,0.12335118490604573,-0.04015609755332908,0.22299113463382847,0.17037067093517083,-0.0034413110775082397,0.035133465481031995,0.1977613015716201,0.2097942815062983,0.1703688344367594,0.1271272221897554,0.2393132755819776,-0.05063637551982846,0.11330870064227985,0.1888908167605573,0.07756465307451094,-0.027723909091752024,0.3303060558149246,0.6129174391285693,0.22334089587524414,0.3766444982585745,0.2686582807866887,0.1400035233944586,0.15477061015526727,0.32831463408891354,0.27516929173900684,0.07949659070891901,0.19739389629692203,0.20090152454363203,-0.0801515100767754,0.029576853715165212,0.22823814964213565,0.36546443501549897,0.10107066400575418,0.4111452597912131,0.26813228545241174,-0.123575452013579,0.2713914851651165,0.41637171648926197,0.15579653846212083,0.30647609439084833,0.255728596904926,1.0,0.3280960492223343,-0.17857354391646893,-0.14386390511704988,0.4745881010103131,0.18087167965345508,0.21932413031622008,0.2590615563299349,0.16235772396942375,0.1574365746696946,0.34638870923822124,0.18710160111034468,0.276275484302439,0.07421231552220658,0.17026231990217033,0.3762327298826884,0.2510666897899893,0.1635595338338849,-0.060163962651931295
Thal_VPL_L,-0.18950224174047656,0.31331620878934147,0.7573838816008773,-0.19036103488809564,0.5850218027678775,0.6827425541310823,0.7661497327468137,-0.11307905702347519,0.32151787840596174,0.5724936655865812,0.5621561390425769,0.20811463536005848,0.7078048194282082,0.3668196355341464,0.4329418578889435,0.6411968260257652,0.573504859952205,-0.04935786249659414,0.5859364430439683,0.30049436240836935,0.4627319748750212,0.7744146236897155,0.39213406838021775,-0.17161110980322408,0.37942662097386437,0.6627614387581362,0.21063851440978207,0.6991509932338001,0.6884893078938797,0.5303570646709937,0.2493438450342142,0.1948587517417183,0.5079493343193976,0.8444466912021247,0.21909465687120475,0.27898166104655475,0.23680045811712652,0.700063933024237,0.33147585541043345,0.7166257219461698,0.11346903011202196,0.43592956762113927,0.5788125561545838,0.5263981703561583,0.6171352834761059,0.6046563067963439,0.4700040325318857,0.49193306998766795,0.21724468508309489,0.00010562446810013955,0.3023503521249786,0.642162318920921,0.2777891771108181,0.6849117265550037,0.00831232491453092,0.7346290854643928,0.5149154893217925,0.7073014170146191,0.5462135976817485,0.5107742127475298,0.00867398552002737,0.5880865036072588,0.6536903661495288,0.5768716238634618,0.6201089493312388,0.6737363150835094,0.48527116990489266,0.30341798251572016,0.2832564941863301,0.3344890141634468,0.402037038951001,0.2951115357588881,0.03781932047289669,0.6571447991577888,0.3050531288400671,0.6230649161195351,0.3948768355325479,0.023012567304124616,0.6626958708119786,0.3044920260072407,0.42152042498018466,0.5053372266849105,0.3252490000402529,0.21244282864629677,0.5776949990037283,0.4709580721467698,0.6574850034546299,0.04317636320051598,0.681683638644877,0.4997480831948842,0.7732398653897923,0.3489336458826511,0.18572864101737674,0.1104303423196877,0.6876047687506289,0.6194874675401921,0.47952344096924143,0.4360958971610123,0.667162181069035,0.7899329911812318,0.13363345868891618,0.5874076351584804,0.6113142750583587,-0.08973375509908348,0.40440714241244374,0.7698009825535991,0.3280960492223343,1.0,-0.1330246410614207,0.011617275379402813,0.5683915056384862,0.16955068793063569,0.3703085255870969,0.319590954721044,0.5284562271341128,0.6556290401807192,0.6346103482077,0.3513065047222074,0.3915891242526766,0.07617196943960651,0.31970171386296553,0.6348787953151342,0.035979678981581574,0.24319106050825434,-0.12558066778334856
Temporal_Pole_Mid_L,-0.04256462155434999,-0.03125521529086714,-0.08384991469759569,0.3077357315127203,0.08290133982500958,0.1893805647438895,0.08043810772815238,0.1854927988672535,0.11747047741808676,0.06607911843108383,0.05480215371030194,0.16296529618585967,0.09270577984069564,0.2522107865888971,0.15470037203938425,0.22290338626989206,0.15026085781738122,0.16262594579406364,0.1331953951111464,0.10917250077981348,0.09077291859676072,-0.07267979656186146,0.16538171717542186,0.46595749330128056,-0.1809493597023651,-0.22144054155991078,-0.24923110837410617,-0.040785516544413786,0.22161629937472635,-0.08480997503310515,0.017392726657659997,-0.0508663817357588,0.24208425638809095,-0.1244331214680105,0.12080168711886814,0.1389330509116283,0.2340901702991879,0.20360778531624615,0.09239318455048766,-0.14066433552531568,0.21689751099309165,-0.2263213534861597,0.020857175642235107,0.16310497552686473,0.1935694112611338,0.024973419370605827,0.11953632268607124,0.08390475689404879,0.20166966707947065,-0.2889925983972775,0.36960092585739257,0.007851602845380846,-0.08724877752888854,-0.0618979722010667,-0.29224375239100003,-0.17901726014724179,0.08900696914399947,-0.14236142723621162,-0.08739777528518067,0.0513190366104819,0.3890933509022728,0.03446734614396603,0.006388818262002576,0.18807046143888317,-0.14697042446013675,-0.16393343163224772,-0.24819653868894861,0.2347213854031669,0.29150195163833603,-0.11714596729447685,-0.11208016192776574,0.18068261633470298,0.5172113053926057,0.02713662668363034,0.16021680603043173,0.16578287596810287,-0.014028005189943236,0.28850547344938643,0.018767537080687933,-0.1770122213346913,0.023580881494709247,-0.27693082516991957,-0.20022991042989213,0.3205238210868748,0.08454224987626091,-0.10926933048448566,-0.1497993500383149,0.3644069318644541,-0.20944549374711377,0.20263959865093462,-0.18280923463962712,0.03815653862749462,0.17979214100402233,0.004399446861200477,-0.040860018704071195,-0.014399302462108809,0.14087275124261714,0.001979667178505616,0.1517287454829029,-0.03120822971468177,-0.367242361200883,0.043952915327082585,0.28383630022567297,0.15523178265110912,0.1178012155202875,-0.06545435930986239,-0.17857354391646893,-0.1330246410614207,1.0,0.20922251728243813,0.2540801655083032,0.35894402663996056,0.32956412865280543,-0.09974759166976985,-0.009538875548728513,0.20844213081130306,0.14350550669543152,0.3447794750845716,0.2634477052245043,0.09050882005660772,0.204667614976079,0.09092439150960029,0.11087517105752176,0.13780016678119186,-0.12565930958626653
Amygdala_R,-0.23377549167370307,-0.01903462743390155,0.1156635617484872,0.06641313800129758,0.05752707889522625,0.1204410937933559,0.10530336984900641,-0.22595168115609146,0.15248775984681315,-0.3063667031535056,-0.23446155810025598,-0.36824071478693987,0.2410673678651755,-0.3060812104226821,0.08648434829004727,0.11231319793452016,-0.1781523127430746,0.055120986948086925,-0.03668150099657434,-0.14326307473953867,0.1344598851576657,0.18357126767170553,-0.17411495297327306,0.2525792301033017,0.4380433396620586,0.09249992551271653,-0.015125428332911795,-0.05042700083626839,0.06989451587787193,-0.102126344518728,-0.12056642065642356,-0.07183492793309806,-0.04232705935688828,0.11776319284489102,-0.003601907141379347,-0.10245322066981462,-0.3358002288803227,0.15292701967649777,-0.1884697174832468,0.08258050974487328,0.31013983044781107,0.20333274486564454,-0.19119130270775994,-0.1395521319403524,0.13845397837322485,0.2354241726967457,-0.1860895666976031,0.27248358187363797,0.08920001693282054,0.2631794776337371,0.2578897189962871,0.4356926823352654,-0.11187711561610955,0.1017445568454132,0.19856552830204383,-0.1719250396183591,-0.012819695027252475,0.28274418745318797,0.3251058073949685,-0.20673902591791546,0.16695987498547193,-0.2030405979916057,0.13269854724871244,0.09549462373054296,0.36641018346766585,0.27873176238013947,0.011605906212927798,-0.3104091053518918,-0.15875506233960016,-0.1479835560812278,0.28164803564318985,-0.11709875968886076,-0.0067073384338819,0.26776598258856876,0.21167499968172013,-0.10054140265429772,0.2855528803485034,-0.25067646605952687,0.04567330070694766,0.27676940874686085,0.3349591869569088,0.013311826262462865,0.1866381066762574,-0.27233232630347975,-0.06453620711534762,0.30564597971109453,0.23482182119894976,0.24345669565947087,-0.0832883905367868,-0.13634943017490547,0.16471182990319594,0.15883887394552107,-0.11515326565540975,0.3293521753016815,0.07912241563022046,0.10800426429722972,-0.21277693722913857,-0.024698709753501406,-0.1041584308582726,0.015255765988177242,0.29500448717164696,-0.031048280415239285,0.06246725018432003,-0.1334764934134378,-0.19970325635533756,0.08609940441033336,-0.14386390511704988,0.011617275379402813,0.20922251728243813,1.0,-0.14159789901043232,0.2206821432839729,-0.10208291134676445,-0.09804360334588988,-0.16440815578519025,0.12323161253255162,0.0683608352185289,0.04162781263113148,-0.01644590279082588,-0.4541470530591039,-0.27857505111220304,0.2398772323115495,0.21441924066123008,-0.061098283826958345,-0.03983286328162658
Frontal_Inf_Oper_L,0.11296021486637088,0.31248422593398584,0.5613524606478566,0.05452312697790758,0.632618580394378,0.8590479653140198,0.7915728038691981,0.19780508641563024,0.5024879781706035,0.5811640941973542,0.4654337959932122,0.5530456187999164,0.7196116436314677,0.7638003316815255,0.413963684418531,0.8551378472129553,0.7263723339605197,0.061334801449923516,0.5659303528980186,0.5012837703595169,0.6110685059397569,0.5562653714322413,0.449672385976901,-0.0852374215902521,-0.0380211805676511,0.43983237378403656,0.008847319938328484,0.6428605257750258,0.8128591659693118,0.5024595242944737,0.3857477628665107,0.3305552728321937,0.8402067215343564,0.5137096810036571,0.4008483363022693,0.6782220076942707,0.6060128491342727,0.8330589641833301,0.6079039963276059,0.39593587561901866,0.10411988125931367,0.17860692240458922,0.5800923382521116,0.7641885180016531,0.783630904892761,0.5961343022875388,0.6591684484065911,0.37817500220281375,0.43529348728621753,-0.10229177505439666,0.39895780428708055,0.25533830357230325,0.24340927829996958,0.39542361514095975,-0.2692262999993044,0.4575430516360085,0.5143403053964805,0.26568775906577025,0.2777853544610176,0.4131530208065939,0.35361402351591265,0.6722150700850924,0.5361434455964686,0.84137542702694,0.15788612649252093,0.20864189923989074,0.08159158278751688,0.673771261444618,0.510397367651902,0.22809587542557117,0.15717316876341575,0.5342131520606719,0.4524717731020792,0.37051588245818684,0.21244559410135166,0.6429181180408711,0.1875749741341891,0.474468174643445,0.6521528088552572,0.10645466295164308,0.21258896073359848,0.2341936116911693,0.07737786923052441,0.6327128507748235,0.8575906398295198,0.3354882273622921,0.2791723252067996,0.22348316871092835,0.3509859325647882,0.5887973992496032,0.308030145138882,0.18855579615095974,0.42238422254912134,0.025737671786317643,0.50543803541482,0.3462975503603502,0.7265536299525721,0.4201191201753036,0.767383524611468,0.5169353923825739,-0.23993196864265873,0.5808878089206077,0.8941896360632048,0.36429098086925327,0.5453894896178656,0.6707197162786814,0.4745881010103131,0.5683915056384862,0.2540801655083032,-0.14159789901043232,1.0,0.3087207383936729,0.7326991453493976,0.2897321291403523,0.43142561325085993,0.6228629693528456,0.8077395798569074,0.4037299931630698,0.6573655477764745,0.4001496827425709,0.5952395126068154,0.44753121682274866,-0.0002155069320951681,0.3102424492326159,-0.04306491023749418
Cerebellum_6_R,-0.36012021530252486,-0.24465830378051107,0.339863402617468,-0.23017901510900027,0.5044285475725383,0.27727065827380476,0.1879768060983092,0.08424638664277782,0.506523378877389,0.13581805865560215,0.07879832673408609,0.26212171474856005,0.28309821583963113,0.4516486396443202,-0.09353457147966503,0.2633751684465792,-0.01158617619917289,0.17443507098269012,0.521543784666162,0.37393226101527643,0.4994467290709173,0.34231329833911106,0.4384149652874118,-0.008310220381360258,0.0873408160942429,0.18015498881062064,0.18283057431522398,-0.15410161891482807,0.46521143566423434,0.03568608803605696,-0.48850386034892807,-0.004707561720895616,0.33928134654833036,0.1905323883785298,-0.22598348823824246,0.25255747959960306,0.38704035446092294,0.3347040440651256,-0.33609871713511436,-0.014835231203055686,0.003748689480780732,0.022600617208922726,0.42382461919594844,0.056448274618471614,0.19991344901436928,0.12897736213242866,0.45759934411890785,0.4304464037908301,-0.10106426395361301,-0.1995754448938672,0.23512586837364516,0.21532565365204914,-0.11315059782696876,0.20957538498550335,-0.2742267834647978,-0.09684975654394348,0.401444801254401,0.34081428142667075,0.03310980102152292,0.11293839805744656,0.665385354427612,0.1119686021255091,0.3649221608626534,0.17465674769238232,0.21470803693319312,-0.08657051480681777,-0.08558472908798222,0.4444354450468225,0.38809361219431127,-0.16291783582816008,0.16827337110693114,-0.2654269765443387,0.8010833273664971,0.43606558689385483,0.7249702908332075,0.4947804898434712,0.23219697297319272,0.46567121240569376,0.23020192765058822,0.001159610484549295,0.159840462675958,0.007347864972223404,0.07521294038346192,0.5262540447250292,0.257803599185424,-0.037895908755938845,0.19493733492969598,0.8907131913796489,0.10915406937325046,0.651540387347307,0.1578828411202496,-0.111126731744596,-0.31124054813616653,-0.04377442589838778,0.09573360700866637,0.26860249841244543,0.2508609387503809,0.2545920631855286,0.22389228398191788,0.08005440628572917,-0.3210622154723029,-0.07880202405582835,0.3609207472676406,0.1144874466030838,0.010817680416518193,0.05484545743386041,0.18087167965345508,0.16955068793063569,0.35894402663996056,0.2206821432839729,0.3087207383936729,1.0,0.5321604817249899,-0.40996432340363875,-0.11387725584094995,0.18852412568126845,0.46513038869636103,0.8203574395798982,0.014585425108154347,0.15948673310050498,-0.14497825235775594,0.22407266656453712,0.10387736257754551,-0.34954230044405327,-0.11279728242591999
Angular_R,-0.005618526264382506,-0.04519943064803942,0.44542573656061185,-0.27956245953288866,0.7841799833981007,0.585372724427361,0.44625430719972053,0.317747378252557,0.7240108712262705,0.5586299904616921,0.4253025232606639,0.5570198922547769,0.5196707250483953,0.8147125831857261,0.1212883701069141,0.5663080747720878,0.49688039873190853,-0.037256818481423884,0.686219291321177,0.5210898306138267,0.6956312897908629,0.38754005613521997,0.6733482572930469,0.08788962316523333,-0.1367173812612315,0.1996422476502363,0.22695212484475666,0.33546530304599054,0.7383807196068303,0.10561764411691206,-0.04911495696567749,0.0973810332693741,0.8763083530647987,0.23094398389258472,-0.12663246786288654,0.7368655489889229,0.8507615206406448,0.6600839348521093,0.19363582553937037,0.2575780314357186,-0.0846224668876883,0.2692974612742048,0.6495214551708193,0.5655131174532504,0.4930063807682711,0.2908162310830269,0.6442929907687689,0.5104795667784049,0.1714122719811788,-0.0713797176728956,0.45565121686437904,0.17533772709955348,0.35762779445113846,0.09946609265039084,-0.32813721139260255,0.2716357009222015,0.6456643758828144,0.18242108320407774,0.13269944801452405,0.33519599454156207,0.478611496656826,0.48777651052151766,0.4911999903178892,0.5177041886398307,-0.010896741045658657,-0.013825842342626838,-0.0486481284069672,0.8490058992334685,0.6757716174298808,0.13382944206553615,0.034548659796707085,0.0905955176990104,0.5927406956763879,0.33424888402111574,0.5573689508281785,0.6182632573424459,0.32811574821808714,0.6963844027758674,0.4496761922729895,-0.06705337544550119,-0.06612342735550265,-0.053358623101121695,-0.1033608490843885,0.7506684809218201,0.6835229869768683,0.038689874307033544,0.11366126696315884,0.46810941735107897,0.1257351711368553,0.6436513204521342,0.12866044872339089,-0.09990896195115721,-0.039935258354244954,-0.19858297526619714,0.296666249051453,0.3165209016340329,0.7856558167234692,0.40171043518512145,0.6121418342835493,0.33421189382058375,-0.35756559620017686,0.33894265257748385,0.7079045339936783,0.5400857499480306,0.40701677335298136,0.4186084466289854,0.21932413031622008,0.3703085255870969,0.32956412865280543,-0.10208291134676445,0.7326991453493976,0.5321604817249899,1.0,-0.07279981719032778,0.31559910993377,0.299911716897455,0.7975308320962791,0.6262488890046564,0.20336249466169926,0.47796962351600614,0.39317371280922425,0.19738438360804433,0.13709305146129191,-0.08485766342739717,0.10129539941509395
Frontal_Inf_Orb_2_R,0.4878341894072102,0.5834642604088545,0.049689606518092524,0.45964980275303347,-0.13913356950170322,0.3673613272555263,0.41881936188454194,-0.03239647758903246,-0.0825207405001762,0.22046836495502012,0.24599647869750702,-0.15807783591065397,0.373808234070383,0.02746243035171052,0.34357447317096235,0.44272103382458217,0.6405013406213614,-0.008296301779512174,-0.10881891074279841,0.0034245643638581933,0.039398084110537725,0.10033738694835875,-0.2068193464039017,-0.02266112538641214,0.07067210601803359,0.1990809239677603,-0.4036652455260559,0.7028334083279305,0.06840569152667672,0.20272877839062853,0.6993277925788104,-0.009501302319482183,0.1438159235836921,0.16579130962680197,0.5453147129810906,0.16001181171367668,-0.20159033027781742,0.3285122401968555,0.6762855249863391,0.3468029328147629,0.2420655230345699,-0.06749081152522646,-0.10589992959785015,0.5661389117050173,0.5390816467888861,0.3136095571648875,-0.1877567245205514,0.19224032372190542,0.3101171390857718,0.07543399654631587,0.2569538603703761,0.04674401283163746,0.3268191043590694,0.136125002287504,0.2329997755469838,0.33045249138508415,-0.054448128168675995,-0.008787460141251773,0.2601173684831794,0.15763266050501334,-0.12137066288661058,0.3999298266372577,-0.03502618342052425,0.48582827094509945,0.0830237535112941,0.22305216740981412,-0.12440357334170317,-0.15502091857312156,-0.06147717532520806,0.011639265999964293,-0.14856210687991134,0.7168291621070318,-0.22831796371186922,-0.032076617123202575,-0.2537719323696065,-0.12956791202662177,0.05796968250774955,-0.2680526666939407,0.08907435624387103,0.1250621121730373,-0.06034828060329842,0.21415085766717357,0.23661463195077162,-0.17450794158028096,0.301265038157407,0.2871182254440195,0.11353207879431858,-0.264878272966105,-0.011409888959230997,-0.18746039300508077,0.1285004089112614,0.4676160573134061,0.627584387226408,0.07644662555161603,0.27573895477939,-0.08061385778259951,0.21537386252424418,-0.054584143870738754,0.36830362992593013,0.3550197605509908,0.2410381482196704,0.7700524403542319,0.27533511813617734,0.08030166621972902,0.6171911397448203,0.4456471688227503,0.2590615563299349,0.319590954721044,-0.09974759166976985,-0.09804360334588988,0.2897321291403523,-0.40996432340363875,-0.07279981719032778,1.0,0.3379275891407412,0.24103970302887961,0.14282758760431258,-0.25286450689321477,0.5637328866004097,-0.10173642655037186,0.581870137486988,0.2905096737873082,-0.0025677351983524957,0.8511675155011161,-0.0911268450767829
Cerebellum_3_R,-0.22581113736648994,0.459426259749135,0.4312359798198772,-0.10870275458032194,0.32193732610371056,0.4263397511074913,0.4393946148660136,0.14803042763803678,-0.1342488884320109,0.7561780071226961,0.7829453595620499,0.2566554367256204,0.3268538575593959,0.414332091511844,0.41958526808553465,0.43341637644410774,0.6160116072563371,-0.25622080679508824,0.6338217222751881,0.4811327268267752,-0.025983431327692107,0.3765135046790278,0.5025854821967067,0.02618268055566936,0.18651639001823317,0.23081959011443146,0.13640238283850822,0.6369193424757048,0.4965482711787101,0.2824415309983579,0.3139124084850326,-0.1246233371355136,0.42213045308788827,0.38156760552894287,0.14253106113968803,0.09965034820317527,0.3776610921064514,0.4540632392440625,0.5077116153787399,0.6739738308007779,-0.11307032246375637,0.29685569320769645,0.6555412198788744,0.6421635495961238,0.38535595092618236,0.4206124642769212,0.44106272645598205,0.2566701802934179,0.2935157582177618,-0.2226970532540049,0.34022521021778523,0.2830425524113496,0.23796428135618566,0.39253973184475666,-0.19939704658698684,0.6375108506173742,0.5790943028087278,0.3798802505362491,0.35343820836610923,0.6986755301689339,-0.08400231367656384,0.4669101307836089,0.273864502358929,0.35548690931764176,0.24604148008041307,0.5152154586687187,0.30255528212599886,0.33910181922532345,0.5064207637595457,0.4677099756371625,0.06737316051986321,0.24539550265593013,-0.0377873541263499,0.22748209012076243,0.10157479985933157,0.6409791672226403,0.05353738068819881,-0.001278488643501877,0.317463792429156,0.22549227712767733,0.00024016431331864985,0.2904885644055047,0.18168458129652598,0.21912034787120896,0.3838886321608683,0.18824151097801392,0.45376104271354667,-0.2711527129558567,0.46498062219633085,0.4476125063651495,0.48726162418577174,0.31643163247904627,0.17996608293399743,0.09569245770468274,0.3557050607084947,0.44045233255414984,0.6208454757312947,0.2918372797533973,0.7347323716631363,0.7640226704244402,-0.29494538227168166,0.5704473066480477,0.4569999912364572,0.055438271841716014,0.5301720625435311,0.6082509466023717,0.16235772396942375,0.5284562271341128,-0.009538875548728513,-0.16440815578519025,0.43142561325085993,-0.11387725584094995,0.31559910993377,0.3379275891407412,1.0,0.3367867258503062,0.3170375790772958,0.28338617058199433,0.17936963496341407,0.2840594207744139,0.6245824275755466,0.31301346464846685,0.060968635945410146,0.3724703544605524,-0.027807874910318504
