,Parietal_Sup_R,Amygdala_R,N_Acc_L,OFCpost_R,Cingulate_Post_R,Cerebellum_7b_L,SupraMarginal_L,Vermis_1_2,VTA_L,Thal_MDm_R,Temporal_Mid_R,Vermis_7,Calcarine_L,Temporal_Sup_R,Temporal_Mid_L,Postcentral_R,Frontal_Inf_Oper_R,Thal_IL_L,OFCmed_R,Frontal_Inf_Tri_L,Rectus_R,Caudate_R,Thal_PuI_L,ParaHippocampal_L,Thal_PuM_R,Temporal_Inf_R,ACC_sup_R,SN_pr_L,Temporal_Pole_Mid_L,Lingual_L,Cerebellum_8_L,Paracentral_Lobule_R,Thal_PuI_R,ACC_pre_R,Thal_AV_R,OFClat_R,Vermis_8,Parietal_Inf_L,Vermis_10,Thal_MDm_L,Frontal_Mid_2_L,Thal_VPL_L,ACC_sub_R,Frontal_Sup_2_L,Thal_VL_R,Angular_R,Pallidum_L,Cerebellum_4_5_L,Postcentral_L,ParaHippocampal_R,Cingulate_Post_L,SupraMarginal_R,Thal_PuA_R,Hippocampus_R,Cerebellum_10_R,Cingulate_Mid_R,Thal_PuL_R,N_Acc_R,Occipital_Mid_R,OFCant_L,Occipital_Mid_L,LC_L,Cingulate_Mid_L,Cerebellum_3_L,Cerebellum_Crus1_R,VTA_R,SN_pr_R,Occipital_Inf_L,Supp_Motor_Area_R,Occipital_Sup_L,Thal_MGN_L,Cerebellum_Crus2_L,Angular_L,Thal_VL_L,Cerebellum_10_L,Insula_L,SN_pc_L,Rolandic_Oper_R,Frontal_Med_Orb_L,Heschl_R
Thal_VL_R,0.2570316346055818,0.12323161253255162,0.3277302272974435,0.32275007778135845,0.662809707559335,0.14563690717618546,0.5222056291889439,-0.1119637044487235,0.2522637115920665,0.5939410462354671,0.28287453130565554,0.008357507157282446,0.32970507156320367,0.6241877308332063,0.3031053649697941,0.6603152728155547,0.5526281224632847,0.39602153858628136,0.36335849869433784,0.7002546159847909,-0.023953320588899648,0.5923262701120882,0.24208655823912467,0.5101908299682479,0.5588055291992148,-0.13954665403673525,0.604311058381136,0.37008087988074134,0.20844213081130306,0.4147166831224313,0.2817510888203119,0.6193632071700611,0.39086550139888915,0.5587342735779844,0.503181320794449,-0.04286653717835068,0.19582152195367467,0.5313248211864489,0.050601185370534034,0.6352419312199967,0.7495411429274679,0.6556290401807192,0.22147477903752086,0.4558579211840626,1.0,0.299911716897455,0.2854922481720424,0.5083132297938179,0.6865112891418342,0.4943424143163169,0.5256762109235151,0.4658467793163228,0.3239534814051469,0.5655420405439465,0.014775357695525924,0.6064625325162754,0.3601670170784437,0.1951240821745867,0.11811873991749691,0.0883995308076837,0.12912390423119338,-0.1682411902417326,0.5499372098867296,0.3877395310966692,0.12171856503518,0.5355307214753912,0.5204633632920289,-0.05919922355203281,0.615027248471546,0.21228696635944075,0.23256725328828526,-0.041590001440666685,0.27066318355766383,0.6201876371829435,0.20636267602411604,0.45793944142924453,0.46227180223454684,0.3971441336950933,0.28101027296816955,0.590669986820108
Angular_R,0.7240108712262705,-0.10208291134676445,0.1714122719811788,-0.08485766342739717,0.4496761922729895,0.3792340031812888,0.6835229869768683,0.4154440682467152,-0.1367173812612315,0.016617561672322242,0.8147125831857261,-0.35756559620017686,0.6495214551708193,0.7383807196068303,0.7856558167234692,0.6600839348521093,0.23001801806510783,0.259643171018347,0.034548659796707085,0.35879296471347927,0.08788962316523333,0.3068086614423769,-0.0486481284069672,0.17533772709955348,0.33421189382058375,0.317747378252557,0.296666249051453,0.25896515359973316,0.32956412865280543,0.6442929907687689,0.32811574821808714,0.7079045339936783,0.2575780314357186,-0.12663246786288654,0.33424888402111574,0.22695212484475666,0.039436593501800156,0.6986645554116977,0.17359354633886764,0.24374520435323851,0.44625430719972053,0.3703085255870969,-0.1885240050962129,-0.039935258354244954,0.299911716897455,1.0,0.22405762876720273,0.6182632573424459,0.585372724427361,0.18242108320407774,0.4911999903178892,0.8763083530647987,0.33519599454156207,0.12866044872339089,0.35762779445113846,0.38754005613521997,0.244075126827025,-0.04519943064803942,0.6963844027758674,-0.20891303940384226,0.8507615206406448,-0.08399056020784629,0.44542573656061185,0.5586299904616921,0.46810941735107897,0.1996422476502363,0.11366126696315884,-0.005618526264382506,0.5196707250483953,0.8490058992334685,0.13382944206553615,0.5400857499480306,0.7368655489889229,0.09946609265039084,-0.19858297526619714,0.5655131174532504,0.04611892248116788,0.2920575433572719,-0.0846224668876883,0.2908162310830269
Pallidum_L,-0.057722233942398865,-0.157443952256714,0.5011804588170118,0.5613301173917514,0.07135345087587772,0.11404394608539216,0.2710349361080373,0.34996733144556896,0.10218079213946532,0.10345277283090619,0.3466671864655979,-0.05336634374946619,0.30212400355134217,0.27834066811833114,0.5166253179157136,0.3535765893994848,0.4773533496171972,0.47612074021486434,-0.07213043401927603,0.45232025178380103,0.0332723846513682,0.264906214439569,0.0015242891030180772,0.05839627654150535,0.5070379508216716,0.17745194184595922,0.17515660678873957,0.06807230773484206,-0.05775390998434982,0.08680609580979043,0.16180492467304222,0.3606270060213492,0.38057082572388096,0.38461038282341636,0.05048897337610954,-0.16729252385445328,-0.01118201338375304,0.21576491928498104,0.133945995822621,0.43800642098675685,0.38098799919822557,0.4109971764745736,-0.11336943090030366,0.4168327264350687,0.2854922481720424,0.22405762876720273,1.0,0.23008493005724664,0.359446651575402,0.15414167807972445,-0.04165829082641483,0.3637803476610462,0.3457700870196107,0.20471182075874134,0.31224596080750755,0.1591385418497647,0.34824768515966487,0.6017578866791071,-0.08012599991052342,0.3867237129083195,0.14276368199225317,-0.13626789733419936,0.17176974515688417,0.4840657729108494,-0.15134925066658828,0.24445446951694713,0.19356431579168196,0.13477503895284862,0.2917917599253188,0.11549624602233009,0.18474171672760412,0.164803232206901,0.071622992584342,0.307728396151558,-0.0966139424715564,0.7392819751646679,0.2719861134350367,0.6752690594829674,0.04835626844396462,0.3414942433592991
Cerebellum_4_5_L,0.24576586575356724,-0.10054140265429772,0.197810442488637,-0.015284037221512534,0.6027577048543988,0.15511205327273803,0.5309585354173151,0.2775427703905961,0.1016241287241638,0.17253713473101556,0.6732509579963176,-0.4944031597384792,0.8874735487994427,0.7546351805903572,0.6581572069907702,0.5843999305116088,0.10318563769318549,0.3987735879794387,0.26966770315064464,0.4078050427601453,-0.0873876491053074,0.4228979407971833,0.37540668450483644,0.41686953464292625,0.6933257649420105,0.16673807139297592,0.4665812818690525,0.6347225720608994,0.16578287596810287,0.8592658218272904,0.11961854961508751,0.6220293542739399,0.5051532565979799,0.03780715702281254,0.5220069013793085,0.3326527093426225,-0.041996669344547224,0.7236202629208691,0.11287327839553332,0.5030743508666391,0.5692152864528006,0.6230649161195351,0.03274761001667822,0.0005356491290971142,0.5083132297938179,0.6182632573424459,0.23008493005724664,1.0,0.5609886583068426,0.5823763639097755,0.5990153694553358,0.5725571064282927,0.7111002131863599,0.6214131638504714,0.014849356585802458,0.6473782958173555,0.32215971637360785,0.1590329125645984,0.4312225545623047,-0.319960168104005,0.6580758738246574,-0.3129935925107667,0.6895504176230206,0.7431875971558352,0.26289302483120175,0.4139353866062933,0.5670857435681824,-0.45609518502083385,0.4366635470749419,0.6780157436227735,0.4141118800598449,0.07967600702551299,0.29866401869015047,0.5835068283107542,0.037055071745108796,0.4937503373010261,0.23970130329259795,0.47489912022137953,-0.09466839984429183,0.39876714123482526
Postcentral_L,0.5522587739723722,0.1204410937933559,0.36803590519687834,0.3242355803507317,0.7188281587857678,0.3316495131042524,0.8901643417679801,0.1371765735364567,0.2511585838175037,0.39661488267907474,0.5180655541266507,0.053741057098896323,0.4930915451090602,0.8225164557282263,0.6195040917626147,0.9637958822506615,0.7111265253551228,0.5523389485124529,0.29519383010665273,0.8290125603847466,0.008785071553334071,0.6122151615565423,0.19396912367780883,0.5677049596570688,0.6382063129289776,0.02036060295111184,0.6695016739383928,0.4340259353268488,0.1893805647438895,0.48379359943828065,0.41280745380722245,0.9386051075674378,0.5930751205099105,0.34212650837642866,0.5227931592663464,0.0368193349243557,0.3595679238053729,0.794552824562847,0.05867446958266217,0.6402747606776741,0.9024408323797416,0.6827425541310823,0.11707721668085455,0.35951763346200954,0.6865112891418342,0.585372724427361,0.359446651575402,0.5609886583068426,1.0,0.511470764180766,0.6746787468401242,0.8123514815207074,0.38006632039843724,0.5146673090163707,0.28944862417781125,0.7631691207858853,0.49141818845137614,0.2832002253641306,0.1851922015044673,0.05577920166607884,0.3482909401981888,-0.17928634690158438,0.7470327058662326,0.46974907555162027,0.20271399514302996,0.5933829095909802,0.4804104148525392,0.03157444313986458,0.9344526824682091,0.4231213153468677,0.2485384084842675,0.2724831528336135,0.629769459316794,0.48120328052470496,0.15083854266258376,0.6557936362199581,0.5074658534035085,0.5871166713650625,0.2145763113296151,0.7746021942053418
ParaHippocampal_R,0.2496046049417498,0.28274418745318797,0.05100869249479282,-0.08796053041239105,0.5463898605662689,0.5081526674093771,0.3689507931614982,-0.006193565711865735,0.652555790820977,0.38146522081887985,0.06027788330458108,0.23392854159883925,0.5442868938049927,0.558776180786029,0.28730411469018785,0.5417536327089053,0.1344349404328357,0.5318191446425057,0.5793945535640246,0.32942343075985636,-0.07365315359439653,0.5490642333069093,0.5029435480901301,0.7977793842765334,0.6965736947685487,-0.3093412918270263,0.6169354309923394,0.6247242448187637,-0.14236142723621162,0.3002586790088787,0.5266831023608152,0.40543516661957935,0.6901112328408633,-0.012339254570722468,0.7483707302457716,0.2923954761536969,0.6050766550606873,0.6148964955732584,0.06841616111652774,0.6377830080818885,0.5564970297518952,0.7073014170146191,0.13047335549931996,-0.20660453814297186,0.4943424143163169,0.18242108320407774,0.15414167807972445,0.5823763639097755,0.511470764180766,1.0,0.6348439367079405,0.3130565648657842,0.44343476851374125,0.8974752294356965,0.13652491477466205,0.7892188098825708,0.30734099684438043,0.1286773199553981,-0.1809815957809597,-0.31886106728117897,0.03347082667742739,-0.5701129877364853,0.7841609764504363,0.40828245313844774,0.2267996564511995,0.6854027429475016,0.8192667447869271,-0.53056115699199,0.5993884059623719,0.05262480375579352,0.24564991210231696,-0.292179833300151,0.043760576832640466,0.6688633402082887,0.13170670791231867,0.16568332280037193,0.583526620880786,0.4180301639481455,0.04182317347694336,0.5600933228459528
Cingulate_Post_L,0.6223173855713785,0.13269854724871244,0.10518870423978455,-0.11844730375087535,0.8689725543492921,0.274839585117065,0.6989671990010764,-0.04060376812450315,0.23016738450576021,0.30637686866474106,0.3179355627508727,0.11566558649745994,0.5199817392182899,0.7004170960272319,0.42155384129535517,0.6707534238017718,0.2887416353755735,0.42845960288330714,0.420690731162701,0.44009690883840646,-0.020244483268955477,0.47195173379965794,0.47542939192127337,0.6511103306372755,0.5429846010466239,-0.07344766541573663,0.7342263195406312,0.6535930486200775,0.006388818262002576,0.6405993544260966,0.32073650806138937,0.5866521880747931,0.5625516309221426,-0.07354180348111695,0.6168033748142032,0.42775068491103097,0.4045634984266472,0.872774391013138,0.10569712262040536,0.5133091721154901,0.6797988480450434,0.6536903661495288,0.0718689804950721,-0.06030191815152946,0.5256762109235151,0.4911999903178892,-0.04165829082641483,0.5990153694553358,0.6746787468401242,0.6348439367079405,1.0,0.5974600109028684,0.40651857954962417,0.6602503413816573,0.15863622584607218,0.8820320068630161,0.22272242795421573,-0.06457017292427601,0.3056249681098804,-0.37932441098102604,0.42519062044696687,-0.193497740177189,0.8645268856200703,0.28785469589716267,0.13262046795320376,0.5398846086782282,0.5668552356353974,-0.18613768155841035,0.6776171126418514,0.5041503864616222,0.3401221114996592,0.055728349845845356,0.5660459969001367,0.4742966759009147,0.20281818155223738,0.26601432761848237,0.5130602059456166,0.29768876595443894,0.012144761213581295,0.4936744105655077
SupraMarginal_R,0.7092710172300978,-0.04232705935688828,0.2958479644582948,0.0817040051928236,0.6057772995522038,0.4593192784945464,0.8455277697794135,0.36228499315424173,0.06657495487759743,0.22630411213090906,0.6977166696259453,-0.09648514278744683,0.593601611513483,0.8513023043285934,0.7737086321512454,0.8555987577114715,0.5199928764234494,0.4563320029421208,0.13076554411922495,0.5735591091287192,0.09675454591938994,0.41683167157876444,0.09040100380176024,0.3810990274410581,0.4933438376773581,0.18025625300389825,0.5032492255940364,0.3241443079092729,0.24208425638809095,0.5632331402041166,0.4515342906164487,0.8533114018951076,0.49579151159516244,0.05834151209370744,0.40046167001895194,0.2041843232030318,0.2507349044697596,0.7994491397875739,0.2038938948141322,0.4067028760099689,0.6655248858548327,0.5079493343193976,-0.13945234087160882,0.11897339506942531,0.4658467793163228,0.8763083530647987,0.3637803476610462,0.5725571064282927,0.8123514815207074,0.3130565648657842,0.5974600109028684,1.0,0.3672440564519563,0.2913133661754378,0.48148077670888634,0.5697526903291228,0.38749889938116566,0.09960248399806303,0.4458777081567335,-0.1003319359496593,0.6801101897228023,-0.10712613200487589,0.6263648847024328,0.5355071752482387,0.2624491692399333,0.3933521540161714,0.2561963947642031,0.057443973508221356,0.7526830557654229,0.6715740145114323,0.27730418398329193,0.518352950597018,0.7329261524452565,0.20380861608670514,-0.04354548815920764,0.6609715109892974,0.3365139574116026,0.5100097431034707,-0.010733683492967652,0.5774668842210866
Thal_PuA_R,-0.01501768317429305,-0.20673902591791546,0.23382211947889187,0.27282450900438965,0.44971103451949984,0.06166365336043385,0.3196848325360595,0.3245114802631726,0.03562198942519561,0.214549480324545,0.3719148174447718,-0.3721282529953958,0.6291836544903838,0.471251571151862,0.4689989346235072,0.3700875883828982,0.2365920426688818,0.4664133491751392,0.03424715387603026,0.2413667728438227,-0.00018328351547353084,0.14304252219010108,0.42820409599892767,0.3043959875295692,0.7714216806081363,0.10961053138484682,0.49865809311907816,0.4375538960299958,0.0513190366104819,0.5478643839842114,0.07699022779666595,0.35563705674530915,0.5886346055800564,0.13080072092651518,0.3244486173638521,0.27242819888316816,-0.09922142229972696,0.5199306976750118,0.03746713918654861,0.4171341470015008,0.43951759790164485,0.5107742127475298,0.030694296871800798,0.19283492810391595,0.3239534814051469,0.33519599454156207,0.3457700870196107,0.7111002131863599,0.38006632039843724,0.44343476851374125,0.40651857954962417,0.3672440564519563,1.0,0.5384247879289205,0.08885682016990751,0.4558948679764789,0.13281115766132973,0.19473383506749484,0.22054842588571447,-0.13624321465738193,0.43506424210558936,-0.21242093200194467,0.5235535063165299,0.6555932678449555,-0.04966142663283886,0.23818604116745834,0.5075778788692699,-0.27254503205140385,0.2727248785036147,0.4240214070364595,0.49370952827507153,0.05616663027082342,0.13122454958493748,0.37760052501142644,0.045695197525964876,0.4797021434308102,0.2867071106666863,0.5871915867844201,-0.20510029218954043,0.23936822158856513
Hippocampus_R,0.15825759092775057,0.16471182990319594,0.06859518926284615,0.07322746983697345,0.6543287490388605,0.34909086281621865,0.3788182736691873,-0.1281757158746593,0.5685322795883826,0.3961431415491136,0.046731455664304464,0.23576398814941182,0.5237030882811774,0.5545199511946279,0.27027754579176205,0.5426021585443535,0.26778351070358275,0.5940987049413456,0.6085288986431409,0.3705387558456126,-0.18091348766784424,0.46669446242615625,0.6185696179305216,0.7962340736583376,0.777319530234547,-0.3144495330907193,0.7352363583876228,0.6737539593624253,-0.18280923463962712,0.3778709249797603,0.40492832770504816,0.39575818251128597,0.7484705313347825,0.1273840615606008,0.7287455694637645,0.3159404940162816,0.5129775171577915,0.6291992346249855,0.16497895878705884,0.6913738224950489,0.6351245986243115,0.7732398653897923,0.18958822774452905,-0.03912721635946227,0.5655420405439465,0.12866044872339089,0.20471182075874134,0.6214131638504714,0.5146673090163707,0.8974752294356965,0.6602503413816573,0.2913133661754378,0.5384247879289205,1.0,0.16578792841500473,0.7990186004757936,0.2625859558818029,0.2011169466246546,-0.18785100939479385,-0.17974596735737544,0.056703130816944655,-0.5418451909801913,0.7868574484747859,0.4821308618144427,0.0022408222505429076,0.6789967036486071,0.8560449735937357,-0.45675726803476635,0.5714238803806374,0.078538290883808,0.38392286761210015,-0.35391033659571913,0.03042194790033359,0.6791020834671913,0.2088286154652784,0.2092056646203879,0.5721468141832717,0.526591655904686,0.08154858534631904,0.5669898203581526
Cerebellum_10_R,0.32665897830283447,-0.11187711561610955,-0.09758324387128457,0.06324708158863479,0.16614733923693356,0.4900597497136879,0.3570819603932187,0.2422716346632754,0.17612000800099573,-0.0979816160208808,0.21326412284622506,0.2820990855434372,0.22282154055876657,0.36580940712047627,0.42303986588215203,0.40436288981082,0.43430957514287394,0.29474395477091153,0.07137835803540214,0.13420168158333057,-0.010079485921193124,0.01198758482729612,0.0539989831961274,0.20174089233817427,0.23183565754580526,-0.028124663992872723,0.23541852058222104,0.03643738672504092,-0.08724877752888854,-0.10415514915881209,0.5126250297817814,0.299351608577789,0.4329657143512145,-0.10834256598413736,0.20480345452475773,0.1022727904638434,0.391068584005438,0.28469811296952646,0.323294533476197,0.21150981348085926,0.24821205291929824,0.2777891771108181,-0.23204388005268872,-0.09202727558596324,0.014775357695525924,0.35762779445113846,0.31224596080750755,0.014849356585802458,0.28944862417781125,0.13652491477466205,0.15863622584607218,0.48148077670888634,0.08885682016990751,0.16578792841500473,1.0,0.16312909983857843,0.16729801264950453,0.0415145168731714,-0.11129991124605539,0.09306876823577603,0.1875861414551211,-0.23159939149582975,0.20540105358254182,0.346654777764068,-0.016203824890344474,0.1932618506129827,0.09906201637843302,0.20303274593242476,0.4078471005015946,0.08197762127878545,0.09575477836336782,0.2709414897990294,0.2613695975426793,-0.1447045551188305,-0.17351168224709723,0.29448286258833334,0.09537425164545792,0.4517750143926664,-0.10169624817301184,0.3214685132294451
Cingulate_Mid_R,0.5080706003313015,0.18357126767170553,0.22628207881009663,0.005444962406818298,0.7908841296658121,0.33817017400243454,0.6810665784864404,-0.01570752983825866,0.41717105441395314,0.35990172848086127,0.3068100413902211,0.1704158177443705,0.5736559581107872,0.7432090981380917,0.4352014259567581,0.7572833470823391,0.38254176753268115,0.547645070518969,0.5126457798333425,0.5796684081921701,-0.1091098840177734,0.6140277622012108,0.49420375656378185,0.7347296688955065,0.6811376340796235,-0.07744345618504624,0.7279923277179399,0.7055263411127932,-0.07267979656186146,0.5586031899308646,0.4228294680616147,0.6574741017084132,0.6637478292115486,0.07252227323634265,0.6947047836419097,0.37532279381081357,0.4876688741909413,0.8576378010629992,0.11428644259869233,0.6675531111206149,0.774005062865668,0.7744146236897155,0.10081270758002567,0.01608122593790617,0.6064625325162754,0.38754005613521997,0.1591385418497647,0.6473782958173555,0.7631691207858853,0.7892188098825708,0.8820320068630161,0.5697526903291228,0.4558948679764789,0.7990186004757936,0.16312909983857843,1.0,0.39010966432697053,0.10500516774127949,0.08444214329397304,-0.3230266101698527,0.26127070166142774,-0.29933842834026597,0.9641571976602507,0.3686346424259754,0.15305748073998357,0.6885140744980814,0.7322910639976679,-0.2565850896226177,0.7721071866235615,0.344310404213204,0.34773703246004284,-0.0010306832869472246,0.4175917589845502,0.6618227971858988,0.24590314256903015,0.35974047393588326,0.6278575326008301,0.4518577394496438,0.07956450305767522,0.6551127672885293
Thal_PuL_R,0.17619263873519855,-0.0553866046879626,0.16372545807152666,0.08080674039107495,0.40170573181111346,0.08025203084811466,0.40934003073884256,-0.01318231033026187,0.30210638036638565,-0.03358747815117948,0.3786389415759597,0.023183045903001843,0.3302527755353719,0.45771665506928555,0.3274663774206705,0.4790395808580222,0.37264265014060194,0.3274398102099481,0.2567677856131221,0.6731120926164793,-0.3292896571164952,0.657075049757942,0.1466724399926458,0.17628102406162313,0.35411164505912335,-0.020419216524417264,0.26236336183606607,0.396048308546234,-0.1616139755500669,0.24753497748328682,0.04474518325332939,0.4842833699034136,0.25058903563237134,0.31799882341241753,0.36286258155546597,-0.04579189496322715,0.0719726800040429,0.3478797849782991,0.030925627200520157,0.6123138685258203,0.5090570728886424,0.45124101356017676,-0.09482817386513834,0.19787326029224997,0.3601670170784437,0.244075126827025,0.34824768515966487,0.32215971637360785,0.49141818845137614,0.30734099684438043,0.22272242795421573,0.38749889938116566,0.13281115766132973,0.2625859558818029,0.16729801264950453,0.39010966432697053,1.0,0.4330495374429248,0.06110832920013664,0.10559100705540929,0.12632954364463891,-0.10000595353343558,0.36790502180224577,0.25172429802920016,0.12682891622727657,0.4521259353401631,0.2877728133606809,-0.1156814738484368,0.437960715294786,0.1992322231544332,0.12776534874479628,0.010389252065906324,0.2125070170923364,0.5632075131185396,-0.051199590291722524,0.4232690175222671,0.2677206832034495,0.2699607876729308,-0.03226646336547812,0.5139701257877427
N_Acc_R,-0.2404847737671888,-0.01903462743390155,0.5001898590352051,0.5678089644210671,0.03165460101461473,-0.1675752624019952,0.18281077666146578,0.08780724505392573,0.24831725644187783,0.09299914337766815,0.18165717840234558,-0.011270286690207009,0.13995438833908563,0.15169540865913236,0.26412927316279755,0.23969137789514378,0.41421758355204646,0.3198325293956681,0.13199705569601886,0.4620269520809078,-0.13454060547292754,0.25714085446638235,0.03293579283550279,0.006173199427110288,0.4068941016361239,0.06822007844437132,0.12296783703018989,0.2004502308054977,-0.03125521529086714,0.03009970833056961,-0.13974929489680388,0.25258144038560204,0.30925388837516443,0.46167446249611865,0.09841131841951764,-0.3572541290450526,-0.07604979336996777,0.08253398995360278,-0.029078452204979826,0.45069496930180275,0.3434935842364034,0.31331620878934147,0.11822266766430169,0.422425746750105,0.1951240821745867,-0.04519943064803942,0.6017578866791071,0.1590329125645984,0.2832002253641306,0.1286773199553981,-0.06457017292427601,0.09960248399806303,0.19473383506749484,0.2011169466246546,0.0415145168731714,0.10500516774127949,0.4330495374429248,1.0,-0.16141964552302512,0.5363827271068752,-0.05187052702313488,-0.09728696740885173,0.08558144869579358,0.2828677267980115,-0.2303121646841888,0.19444607702146394,0.2406093632418861,0.018187340716789804,0.2314261015438072,-0.02671033250391298,0.039657279782812326,-0.12735980101562952,-0.028405235103380676,0.44209689400297825,0.12772807642561526,0.5452099642114857,0.2318957557543788,0.5554824292289364,0.13916729506582864,0.3092148585212918
Occipital_Mid_R,0.48762321583050416,-0.25067646605952687,0.1433739725629193,-0.1509983136275366,0.29304837844192066,-0.15226575644320728,0.35476884123761726,0.18179319796129947,-0.5039352377178256,-0.14232121033721137,0.6588794987425396,-0.5739893705755319,0.36232575142990053,0.33855583653160126,0.39160456911213587,0.17102512420427024,-0.047398450782698234,-0.07677744394026766,-0.16210233807479657,0.16007214844336237,0.010236459306217595,0.11952222261567302,-0.08937948538609942,-0.23826862211880143,-0.021527776790124808,0.3959613189407846,0.053585882773620475,0.16684675310770278,0.28850547344938643,0.6721521685566754,-0.1279981367693995,0.28277736797259956,-0.20286180041798327,-0.0766861479384872,0.017280138074865396,0.1446513169524454,-0.3962786280276325,0.3830936059842616,-0.015097520256659926,-0.05260506682461962,0.14586847979630102,0.023012567304124616,-0.17562524407560615,0.07622059069477971,0.11811873991749691,0.6963844027758674,-0.08012599991052342,0.4312225545623047,0.1851922015044673,-0.1809815957809597,0.3056249681098804,0.4458777081567335,0.22054842588571447,-0.18785100939479385,-0.11129991124605539,0.08444214329397304,0.06110832920013664,-0.16141964552302512,1.0,-0.2301379874957109,0.7802791928825504,0.2350824561622278,0.10933765447649202,0.25213243663181534,0.37482896450723574,-0.10091225482841053,-0.15778739547516962,0.14698532434934247,0.04474189931750848,0.8217701321514066,0.016840014496695557,0.4910103190507479,0.608929167821226,-0.013454292739334968,-0.13746505731706568,0.26716893320941504,-0.23708739538334114,-0.14302451852450962,-0.10314883573735446,-0.18703723501219166
OFCant_L,-0.32550545079153415,-0.13164414922036272,0.2571244455304373,0.6796738019886762,-0.1262255931210188,-0.23927552337236746,-0.03429342645139469,-0.13747411684442934,-0.13054706296388469,0.04179335660739829,-0.06348741048565193,0.1568727501647589,-0.35998016938769645,-0.14874043500011946,-0.026518931529205307,0.018991151384149432,0.4722782455490604,0.04107382686391866,-0.06245560288444652,0.2936486849433723,0.02925270426532683,-0.032942503297444865,-0.22942802713085056,-0.22787471164573977,-0.05499690527592557,0.025187497903727197,-0.0560521902379561,-0.32189266908581,0.11162442517734351,-0.380031625302709,-0.20248371464104917,0.08014343738306803,-0.07358029520024495,0.5990982657682674,-0.2134844839476203,-0.6254918067744001,-0.14870038700165197,-0.30977695418396206,0.023311979416865546,0.11631485298004655,0.15328496996575955,-0.0664682010624801,0.19027384839330075,0.634145685599885,0.0883995308076837,-0.20891303940384226,0.3867237129083195,-0.319960168104005,0.05577920166607884,-0.31886106728117897,-0.37932441098102604,-0.1003319359496593,-0.13624321465738193,-0.17974596735737544,0.09306876823577603,-0.3230266101698527,0.10559100705540929,0.5363827271068752,-0.2301379874957109,1.0,-0.27435409091272617,0.08737148202737584,-0.3532555051823316,0.05138694507482518,-0.2962786515857726,-0.0456300379526972,-0.18604571632082462,0.4111431171790102,-0.003595714034518522,-0.2566770900722997,-0.16035983739578896,-0.1421135916378495,-0.09076006863129378,-0.05803522871967837,0.06238806346767245,0.3004864463319811,-0.12177300634412894,0.24300529037633362,0.25658144213503975,0.12623515202887597
Occipital_Mid_L,0.5010914661495595,-0.3358002288803227,0.152491379730022,-0.1736861911904071,0.37276349215974125,0.09705200981644058,0.5299090795040857,0.40035876091569517,-0.3554747287300081,-0.17769087980176085,0.7947424813384113,-0.5627747319258531,0.6829795092196537,0.5598028652434588,0.7219670645279516,0.3810643253854795,0.028633262181838894,0.19077332898263566,-0.085453825793897,0.1583505097396063,0.04112564136088648,0.10383057071004183,0.10503542977291454,-0.04088927386527958,0.27521604327915844,0.4316792711342589,0.18814907579793677,0.297064429481366,0.2340901702991879,0.7760565633815507,0.017349170720346727,0.4781520553853112,0.17981753240073362,-0.22805743615563123,0.12862327910461321,0.37361541165518225,-0.22582010622704907,0.6044315158274294,0.13781540495923017,0.10066797246964718,0.24382682281227566,0.23680045811712652,-0.18437613431081248,-0.08704193158400475,0.12912390423119338,0.8507615206406448,0.14276368199225317,0.6580758738246574,0.3482909401981888,0.03347082667742739,0.42519062044696687,0.6801101897228023,0.43506424210558936,0.056703130816944655,0.1875861414551211,0.26127070166142774,0.12632954364463891,-0.05187052702313488,0.7802791928825504,-0.27435409091272617,1.0,0.03199442614969643,0.3398068267370183,0.5565713581195904,0.22259212733561778,0.02595347858253468,0.016939535390624396,-0.020580670722685986,0.21612994082660023,0.94627217033663,0.28664392826061286,0.5089424095565273,0.6477559681092699,0.04702059972245749,-0.19211309574841434,0.4553753793681077,-0.0747898644732224,0.23423534682239908,-0.24365936074236388,0.03754061348497346
