,Thal_AV_R,Cerebellum_10_L,Thal_PuI_R,Thal_MGN_L,Frontal_Inf_Orb_2_L,Thal_MDl_L,Frontal_Mid_2_L,ACC_sup_L,Cerebellum_9_L,Postcentral_R,Occipital_Sup_L,Cerebellum_4_5_L,Lingual_R,Cuneus_L,OFCant_R,Cerebellum_3_L,Thal_VA_R,Frontal_Inf_Tri_L,Temporal_Inf_R,Heschl_L,Cingulate_Post_R,Cerebellum_3_R,SN_pc_L,Cerebellum_Crus1_R,Thal_IL_R,Cerebellum_6_L,Parietal_Inf_R,Temporal_Inf_L,OFCmed_R,Amygdala_R,OFCpost_R,Insula_L,SN_pr_L,OFClat_R,Thal_AV_L,ACC_sub_R,Cerebellum_Crus2_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_R,Thal_VPL_L,Temporal_Sup_L,Hippocampus_L,Vermis_10,ParaHippocampal_L,Insula_R,Vermis_6,OFCpost_L,VTA_R,Parietal_Sup_R,Raphe_D,Amygdala_L,Thal_MDm_R,Cerebellum_7b_L,Frontal_Inf_Orb_2_R,Frontal_Sup_Medial_L,Pallidum_L,Occipital_Inf_L,Parietal_Sup_L,Cerebellum_Crus2_L,Calcarine_R,Postcentral_L,SupraMarginal_L,Thal_VPL_R,Cerebellum_8_L,OFClat_L,Occipital_Mid_R,Rectus_L,Cingulate_Post_L,ACC_pre_L,Fusiform_L,Hippocampus_R,Thal_MDm_L,Lingual_L,Thal_IL_L,Cerebellum_9_R,Thal_LP_L,Vermis_4_5,Thal_PuA_L,Thal_PuL_L,Olfactory_L,Temporal_Pole_Mid_L,Precuneus_L,Thal_PuL_R,Temporal_Mid_L,Heschl_R,VTA_L,Temporal_Pole_Mid_R,Thal_PuI_L,Vermis_3,Fusiform_R
Temporal_Sup_L,0.5510643522417569,0.12932215529149346,0.7962474676943107,0.33391896817417516,0.49229775080998744,0.5399232561508092,0.7955578869171417,0.7014777572677516,0.703079862173406,0.8146359734483628,0.24609313409716807,0.5582303473885591,0.37625052447861634,0.3007006547575186,-0.041115187262715784,0.6085086840950857,0.4194946955986901,0.6567805741942597,-0.17589137008580022,0.616220942044695,0.6517299513110254,0.6082509466023717,0.5779056660971476,-0.007794551987094397,0.40788946410808663,0.11564656616651034,0.5927346020779029,0.526997683652014,0.39779285289864574,0.08609940441033336,0.3273167096715402,0.5935250979123057,0.4910608527671006,0.12057176882629732,0.31203191395733626,0.0882294549521463,-0.02684590080749134,0.5234406768516127,0.3662623901944992,0.7698009825535991,1.0,0.720597144848466,0.16640797186117284,0.6439138616466717,0.7534020246031855,0.05777831330707909,0.4492053309643503,0.6441427314272683,0.34628395284242186,0.04116182475112861,-0.08807005757944861,0.3971961609310426,0.4283649812756254,0.4456471688227503,0.42336488440385805,0.5227445565341083,-0.09255958809427348,0.46470056227695095,0.07317789442264842,0.6086809267713493,0.8079439418159811,0.7300579948694755,0.6724198561028776,0.4960730330246387,0.6237242776157662,-0.07997593428022103,0.014883259406535784,0.6109296954732555,0.3632927236426512,0.5369712608871239,0.7435762009133877,0.6968447390439838,0.3763809576392341,0.6664707026438295,0.5924298193000624,0.3360909274141155,0.3057219071528992,0.5340525856701314,0.08999207738606695,0.5681376589901381,-0.06545435930986239,0.6859935450303883,0.39159887229927076,0.6340274694760066,0.7446793504219107,0.42131483669445124,0.05794729617946471,0.3375672684593439,0.5321343486385828,0.2765760016384528
Hippocampus_L,0.5821645115649411,0.21113129509357767,0.7752516745073624,0.39477289782544955,0.24327368363105256,0.3000053702569714,0.5749355165662537,0.538304705215658,0.5043082689823822,0.4888313805994773,-0.1421416293602156,0.42643182225728066,0.18209611820334,0.1327685382228547,-0.075211774489514,0.35083799775771546,0.5931531941992443,0.3614984280705589,-0.3702585500952514,0.5911886864905992,0.4897208730867315,0.5152154586687187,0.692626459536143,-0.1854194878631075,0.36391002690737134,-0.16069370829827867,0.35026425249242027,0.31145592119889315,0.5026519604928433,0.27873176238013947,0.1944860594940648,0.25578614442421627,0.4996387965046756,0.15719461299649792,0.33353756450980837,0.11150056188204926,-0.328310552393242,0.15197610008750367,0.12347220881158028,0.6737363150835094,0.720597144848466,1.0,0.023560348287784496,0.7790026610219526,0.531941802470134,0.17621997901223277,0.11337154060037014,0.5712012956036885,0.001229458864837511,-0.20576071003623322,-0.11864552652764204,0.5209188264847808,0.3775635968998465,0.22305216740981412,0.1478037598592605,0.3431762647783732,-0.4371970339279333,0.10723770759130867,-0.3334954957063653,0.4205592334893393,0.48686402182075106,0.2785183351699631,0.7040358137143553,0.39153811742404837,0.5490853250025475,-0.39658860047193883,0.049749615731672046,0.465219944734958,0.19222287572580735,0.5406964758069764,0.860309138843356,0.6236075719970823,0.13054256001365613,0.6388379234583977,0.36826475688405136,0.31386730210894054,0.024273498236278664,0.45415647200836123,-0.09776333116690702,0.5078630159030312,-0.16393343163224772,0.3776623688512163,0.2967352905951423,0.20389743996799986,0.623641090358338,0.6868642907626613,-0.28695297817556426,0.5642277907804552,0.3683176528630659,0.09255697727252528
Vermis_10,0.1470498287018926,-0.07194119487159102,0.19409779373595212,0.08584720889434556,-0.02293211582523074,0.0671627687330844,0.10882071206509257,0.03933476241766245,0.3355353495934152,0.1230021704896582,0.1440315719144547,0.11287327839553332,0.08111559118731196,0.14992500883321608,-0.2431139804283397,0.2618312387373665,-0.06222502145810366,-0.009248249752050589,0.0613397493395763,-0.03125939008389667,0.08834611855329069,0.13653422797682174,-0.0851800428486894,-0.04480122629208061,0.08310003721311415,0.06177481712881651,0.19211045444726596,0.2241971427583891,0.09616037359259494,-0.2192055383135835,-0.09153828151099946,0.10055951089606133,0.11061579827740974,0.20283867090002972,0.05829519786834051,-0.06456160939123737,-0.068921864589371,0.3276543885657395,-0.07162373558287835,0.23008694386144946,0.16640797186117284,0.023560348287784496,1.0,0.10703922330111915,0.09454007686093825,0.06193243691251528,0.16793656808418575,0.28589954652174704,0.13511386341154585,0.10752545081583552,0.26373121014775036,-0.19225310703634096,0.17536313644839005,0.05827660981067289,-0.10670073625030406,0.133945995822621,-0.03664147411568579,0.09491441577274759,-0.0378871198202921,0.17825556829446684,0.05867446958266217,0.14443251820696384,0.13969214977609892,0.17088529004567143,0.35888394891979547,-0.015097520256659926,-0.0014683726793825657,0.10569712262040536,0.008893728442364513,0.0707988764048852,0.16497895878705884,0.1332476456677385,0.12078016771790366,0.1604970904113876,0.23425940217880162,-0.0330727058883642,0.06859262476329131,0.18211726969827804,-0.07380870336974085,0.07636086954724804,-0.1521220724484666,0.16433271454369905,0.030925627200520157,0.2011447571262753,0.11529651041010021,-0.015602459397049162,0.014455656396327532,0.07745268948579617,0.2308145759359527,0.06788976739400442
ParaHippocampal_L,0.6675125235242826,0.2111519772917263,0.6385620079409314,0.2675827291609561,-0.004383803808833705,0.2014230489297719,0.57175130659979,0.5888075331668386,0.6712547694973753,0.6036782987796571,-0.02020213309263395,0.41686953464292625,0.24176404543832336,0.18714282923664907,-0.2315523125804287,0.2540427311749581,0.6199128086204663,0.32109767289386165,-0.4145869099157404,0.5911179553455946,0.5983186882298002,0.2830425524113496,0.6249368578335357,0.10418946608757759,0.23687421548713197,-0.12550731402823478,0.5340210139487475,0.32059825082416776,0.49009100948038004,0.4356926823352654,-0.0037893874421507682,0.1344239913395879,0.44440768586809565,0.2188184252428731,0.40052304857079546,0.17444950095110318,-0.09650804450543782,0.07639710294210862,-0.014279029227087387,0.642162318920921,0.6439138616466717,0.7790026610219526,0.10703922330111915,1.0,0.3935580997838033,0.21352730060050593,-0.06755583594111197,0.6157974031556108,0.3319120137299995,-0.141423023319471,-0.07906635193328114,0.5732787907930501,0.5656286943623925,0.04674401283163746,0.13946773686036176,0.05839627654150535,-0.3768266889692191,0.4141532653042602,-0.23197686234467468,0.44152478410647594,0.5677049596570688,0.40950929416459103,0.6229374257457859,0.5375366935891711,0.4980885860606603,-0.23826862211880143,0.08264377849150173,0.6511103306372755,0.09497845221304317,0.5806688917492805,0.7962340736583376,0.5382451488396387,0.19078128183954104,0.5140295459802967,0.5334106976215731,0.4509531538975121,-0.021755475198130283,0.2901559859303139,-0.04723441403615317,0.37579230631790944,0.007851602845380846,0.5824223507874365,0.17628102406162313,0.20090817119822585,0.608545824216972,0.6125423226741616,-0.016821770710538086,0.4527998388790252,0.27473152450136284,0.2285437833175132
Insula_R,0.3365894241846536,0.2058220679249786,0.6528798176907825,0.3484406038060263,0.7062564885593657,0.6645621016834485,0.7373749301191695,0.6325752829617911,0.4406044654045615,0.6914233592858742,0.2700723871509411,0.42906509745105803,0.27948266620490836,0.2775856729190956,0.06239312225279744,0.5186012221857331,0.1833951322929763,0.6668929095431944,0.087951327885627,0.49090193590727804,0.5217585705949336,0.6369193424757048,0.5419367263191748,-0.2070759378517602,0.41034213027429,0.2275183124002616,0.4057925878665925,0.40662941362081567,0.1096183497710132,-0.05042700083626839,0.6308771984300223,0.7972481825192034,0.38539500495041223,0.02132952883313467,0.11703403064455305,0.13965385531969116,-0.057575588333484834,0.6383197363320772,0.6425361908720439,0.6991509932338001,0.7534020246031855,0.531941802470134,0.09454007686093825,0.3935580997838033,1.0,0.046011332506744496,0.656690001129579,0.4366214888675273,0.20317900364428151,0.15342010990262248,-0.04933229933844694,0.3481301763406223,0.16166882456485993,0.7028334083279305,0.5818223853673811,0.6765875413617867,0.19130868367084566,0.35303294731979945,0.18479688088571367,0.36338361846593925,0.6973745441055366,0.619440043765687,0.5724026918863779,0.258715238935706,0.5566388091146344,0.0178170354649332,0.007223560892859201,0.44438544844589667,0.49968822116921174,0.33665228630121574,0.5226102438482092,0.6623406524921707,0.3382476637392179,0.6485013944688925,0.3741786818684508,0.18045328594593837,0.33526287308018915,0.5518645185468628,0.17347768709670142,0.5167516401972978,-0.040785516544413786,0.508534176276268,0.352107586275854,0.5480362958342575,0.5903847464485195,0.20056871037278096,-0.09877380909505323,0.24539401015334897,0.4990978275152762,0.08358640794469681
Vermis_6,-0.008205041454988722,0.0940954758240612,0.0685401065104503,-0.08615470942555183,-0.09548444822230175,-0.13717183225898008,-0.028946886353634335,-0.10339194324000055,0.041040067758912946,-0.03502263668724008,-0.510086261883108,-0.44203546541900385,-0.5093367092765917,-0.40333662813935806,0.02204041105394974,-0.303453680652881,0.06717058068049361,-0.021938833035263196,-0.2483789470289817,0.2731932993725154,-0.09171921023838206,-0.19939704658698684,0.24263775182218766,-0.16567171948756979,-0.2075338429954505,-0.49345272260272627,-0.14560476023384333,-0.2556686208403812,0.0492278606232415,0.19856552830204383,0.04350998347541167,-0.18002546930191937,-0.15001873973510818,-0.02931991847201629,-0.0893757397704095,0.046133663794930904,-0.46226920276070477,-0.05916809934633538,-0.05079594502161071,0.00831232491453092,0.05777831330707909,0.17621997901223277,0.06193243691251528,0.21352730060050593,0.046011332506744496,1.0,-0.19649024077878302,0.14953257849378881,0.029902398899536272,-0.38179090438070207,0.038562085869594455,0.041387379795208436,0.2233904898649418,0.2329997755469838,-0.10257620663213832,0.036913127365825915,0.11621708469601924,7.786811724216087e-05,-0.11024933730864575,-0.32039000347230195,-0.045759144607805474,-0.05713079981926205,-0.019653144582055766,0.28712441047835074,-0.0869085046683344,-0.48770317342232444,0.04881548959224806,-0.03556256027893734,0.032612454198699056,0.11396528547083422,0.035311326348443695,0.056427009098629875,-0.47930236780303154,0.12011984778518853,0.20509443413719705,0.06915724875692589,-0.5980620204142604,-0.2553577988003594,-0.09148463811878299,-0.019675370421416243,-0.29224375239100003,-0.08422023460761736,-0.000731498393547293,-0.23629203450583972,0.14531353681012646,0.3003824584056521,-0.16031730610732695,-0.041447254887075645,-0.34035817576429067,-0.3980939633003158
OFCpost_L,-0.08296363174511942,-0.01467938729390595,0.3342971982577298,0.23575053041235455,0.8054278524696604,0.4750045614254526,0.4681265707281823,0.36161289667075514,0.11616114424877168,0.40295612787173085,0.37985716983120554,0.3828244215924651,0.2870864155155591,0.303386778267633,0.2989059853120751,0.5827854749592957,-0.20445287363589046,0.43126624979223704,0.3248032427158317,-0.026803325171731583,0.21102851088640784,0.6245824275755466,0.075985873367188,-0.15861109809373156,0.15428097281492575,0.37293191327099123,0.1722138265052587,0.3421422893273492,-0.26557548682936716,-0.27857505111220304,0.6826187368850831,0.7950426918073509,0.08260890422420387,-0.19285650206215993,-0.05527806592817477,0.006133686221067364,0.1479867052158023,0.6311443189217834,0.6595316372666021,0.31970171386296553,0.4492053309643503,0.11337154060037014,0.16793656808418575,-0.06755583594111197,0.656690001129579,-0.19649024077878302,1.0,0.06800454296300384,-0.010349583224894095,0.3738049947205937,0.04681737605105709,0.12203653938263925,-0.083879676360356,0.581870137486988,0.518986346905246,0.6588329084451765,0.28160212303300075,0.04313650339955249,0.2962337545204715,0.2797319709215182,0.4255614242535156,0.4222926994010137,0.1356907109472699,-0.08066276806896153,0.4192416045987465,0.23366669715901836,-0.04663093062598234,0.061021901314148294,0.6010892174374539,-0.020800566077925926,0.07372535390411279,0.2377188616505951,0.3724780810171201,0.37353270463475446,0.10575343790267061,-0.007712206511391846,0.5298535118277294,0.6269143117654331,-0.01823971230360844,0.4257461056620076,0.204667614976079,0.22891643438924728,0.11716580252406454,0.5774502754360852,0.26738997318945734,-0.262370098618044,-0.025411773998737907,-0.04201400943586429,0.46008449534938417,0.13812742976067222
VTA_R,0.5596893254090876,0.12153727903967095,0.49570078333215517,0.1856790306294274,0.14722260821441663,0.4299217833296234,0.6326442513377695,0.5434832663138468,0.6646842547745726,0.595874656157263,0.09624593470562269,0.4139353866062933,0.27966668746767154,0.15847388733216974,-0.158969551081297,0.3631280651250195,0.5041461122195251,0.5685624812101366,-0.2700860166890169,0.46335662960569235,0.5890962962392979,0.23081959011443146,0.4677962775931667,0.1218643197772214,0.4664134164050655,0.04627072009570076,0.48063381836363217,0.3220335933309987,0.4868394066361501,0.09249992551271653,0.06024901321972184,0.25028686578169995,0.48056440447327414,0.14559891929471974,0.20217957946353368,0.05104247975092562,-0.021777335151075043,0.2343417602832586,0.13561971998951156,0.6627614387581362,0.6441427314272683,0.5712012956036885,0.28589954652174704,0.6157974031556108,0.4366214888675273,0.14953257849378881,0.06800454296300384,1.0,0.350484546136341,-0.06157144208683444,-0.0847080438885439,0.25209373239432287,0.3444927502626585,0.1990809239677603,0.2812112715958277,0.24445446951694713,-0.18479144145377077,0.4491878408970806,-0.1468275287746665,0.3811810692915985,0.5933829095909802,0.4907930800101723,0.639407349485672,0.43600794600006726,0.3960827546192444,-0.10091225482841053,0.0039399666115072455,0.5398846086782282,0.10953772554686386,0.4152949778950468,0.6789967036486071,0.6571360398876175,0.2753220545411255,0.4410432658883383,0.4258152879380913,0.2746948489458477,0.10563578394924891,0.25615117850712565,0.13343784327511782,0.35099211211190995,-0.22144054155991078,0.557350015388155,0.4521259353401631,0.3030652959626726,0.5794373993203341,0.48455205284606273,0.08239507246311946,0.36760125264588517,0.3904315639525171,0.21111997810048552
Parietal_Sup_R,0.3841368298060055,-0.017095629401437887,0.17260650392853377,0.004187652440733256,-0.058662289897728516,0.24793297744829665,0.427012230600199,0.38945158046490824,0.5577802803955432,0.6018326886548655,0.5414998461526862,0.24576586575356724,0.3316524495106692,0.33514478463483527,-0.37755663966918646,0.07259798050149625,0.13753672944774598,0.324792319031925,0.051361269054494216,0.2806671169285918,0.49376170738026703,-0.1342488884320109,0.2215924378176365,0.4783782235347933,0.028119579295352238,0.308626753481014,0.7879562281837426,0.323359146075062,0.22928455029461742,0.15248775984681315,-0.2559363805145595,0.18556225555081896,0.23801606793475275,0.3384971184857964,0.14470705719295401,-0.1316738488810769,0.3504478610432041,0.12049771282523736,0.002066777705911592,0.32151787840596174,0.34628395284242186,0.001229458864837511,0.13511386341154585,0.3319120137299995,0.20317900364428151,0.029902398899536272,-0.010349583224894095,0.350484546136341,1.0,0.20468545681378073,0.12553404545630759,0.1274445667593312,0.4666955226001811,-0.0825207405001762,0.1584037063873929,-0.057722233942398865,0.1594712038065044,0.9466740566973203,0.4502414285329922,0.32971813971351127,0.5522587739723722,0.6367282019814552,0.223074307439874,0.5282643190835062,0.2155682988263491,0.48762321583050416,0.09348079595135535,0.6223173855713785,-0.11662945634856693,0.39498333046828243,0.15825759092775057,0.19230085280426198,0.3887238036688559,0.19288411918064052,0.5650143757501632,0.2060710296484631,0.16526968689783864,-0.018726159348889077,0.2861209647797212,0.03224499875664065,0.11747047741808676,0.8059156910204857,0.17619263873519855,0.39953611041579085,0.2786962887341717,0.036484332335363225,0.41100915572720204,0.03764008379763682,0.1863951790038087,0.31128932980710866
Raphe_D,-0.09454917917315799,-0.15821463731844954,0.03609863070487935,0.36945300708213813,0.2110520595926608,0.3716788911888134,0.15071804023953417,0.3638666831833314,-0.03410315189729698,0.13487730252615818,0.6748194670217759,0.4570331151230595,0.48381685157471443,0.5073653330928496,-0.2665499430466468,0.40314943714746204,-0.17823997455611046,0.09739848880903589,0.336881550090647,-0.186762745600438,0.3191550418479314,0.2840594207744139,-0.03149813751945008,0.015013190613781561,0.15367132461011848,0.759449237044347,0.3791580611430953,0.31767037160240164,-0.3232346921581463,-0.4541470530591039,-0.04071508344112809,0.3047314623044344,0.18122889782144808,0.27989554481057904,-0.05396914051748847,-0.07341439476130229,0.3695650518021093,0.1081173727013042,0.13742862414834184,0.07617196943960651,0.04116182475112861,-0.20576071003623322,0.10752545081583552,-0.141423023319471,0.15342010990262248,-0.38179090438070207,0.3738049947205937,-0.06157144208683444,0.20468545681378073,1.0,0.13025202132154393,-0.11969956696265922,-0.11523207601323594,-0.10173642655037186,0.16483083050366829,0.08132916461131623,0.17244975250898367,0.23991688991492083,0.44274884736264525,0.3160570394800859,0.16519600830315534,0.2954543864859156,-0.01658851164626615,-0.1560183726856925,0.018302744871092187,0.6129290420806432,-0.25807418222415685,0.2478069441528004,0.09089477867860442,0.1314070517684148,-0.04026428009337789,0.0099326870572035,0.6090893361209122,0.12518319883604792,-0.1600143791541225,-0.039676717830562584,0.6172311568879469,0.38424165347858213,0.26408553540901797,-0.017069971122133525,0.09050882005660772,0.28076458863533044,0.03968854736197653,0.42660404041904915,-0.11845843740600316,-0.5312639048514098,0.058189936672295946,0.1461515884518711,0.6143032714675086,0.2553103717372968
Amygdala_L,-0.09175890414678345,-0.07296942280805149,0.009624959355106625,0.08983102291332157,-0.06462115095035778,-0.03768242754463656,-0.15052283098117117,-0.15751928464615586,-0.04420716935691073,-0.06111083938285128,0.131846501630357,-0.10528843931291229,-0.05975599272570629,0.07345232417255504,-0.2499233273898192,-0.031445626470169644,-0.2603632587638895,-0.17569403643646803,0.20586989546697526,-0.06809890582771513,-0.12009604524684599,-0.027807874910318504,0.05153259817282859,-0.14306032612990124,-0.27140655095088784,0.1107391988435989,0.10801181190153855,0.05022474622623973,-0.07406554801787939,-0.03983286328162658,-0.18992764072858248,0.01679857537385048,-0.04952957651081482,0.19979463401159062,-0.13122221956614533,-0.15432539157119837,-0.15024700937529195,-0.0031010897735447534,-0.19096584958866802,-0.12558066778334856,-0.08807005757944861,-0.11864552652764204,0.26373121014775036,-0.07906635193328114,-0.04933229933844694,0.038562085869594455,0.04681737605105709,-0.0847080438885439,0.12553404545630759,0.13025202132154393,1.0,-0.18125169421243012,0.1415268648514078,-0.0911268450767829,-0.28708968767975807,0.02573970894170304,0.10900086615611684,0.07085534824197649,0.1940137974543303,-0.03247110757924702,-0.08749564851394316,0.014152648753464475,-0.1492701842468503,0.054427135741438544,0.0774448618237338,0.06894356266805615,0.2424347137742759,-0.019242355932795423,-0.1949620593086479,0.11574930792998213,-0.15806520352797543,-0.14249478665980875,-0.020490702705678158,-0.00824945905539795,-0.023562054947349087,-0.2523665571804147,-0.06984404345860976,-0.047414582910888736,0.07107215554679687,-0.18089022235927904,-0.12565930958626653,0.051776345734381383,-0.09959137053655238,0.0852224269870246,-0.12847335661527076,-0.17458426688520148,-0.10491471235472205,0.07579056174364915,0.045051795178058344,-0.10110842364667895
Thal_MDm_R,0.367248802609347,0.382901151101298,0.325785630796124,0.15480315071075992,0.24215637203589735,0.10642533132473093,0.4269191925841239,0.4286255578741354,0.19491168485041213,0.39744015561268686,-0.14651370211314932,0.17253713473101556,-0.002191601888653741,-0.12040134308458629,0.22277784460895786,-0.006306587222190366,0.5918601457730347,0.3170393358663238,-0.3863122785102202,0.38660281949671865,0.3775672011108831,0.17569703499850178,0.5898935901489899,0.0047500099409567235,0.00043677284840536954,-0.1266055022441467,0.19084162874106933,0.052641080012539684,0.27545497118118517,0.5209779172638642,0.2644077785309635,0.14573976830839044,0.08434401369048085,-0.05026684905606774,0.3423053110189498,0.15487657978897912,-0.048837411763144684,-0.07246342546625788,0.32429892201523786,0.277832361033327,0.3971961609310426,0.5209188264847808,-0.19225310703634096,0.5732787907930501,0.3481301763406223,0.041387379795208436,0.12203653938263925,0.25209373239432287,0.1274445667593312,-0.11969956696265922,-0.18125169421243012,1.0,0.2909082863691874,0.1324995421532882,0.3927238298289919,0.10345277283090619,-0.122267922309858,0.172073124509825,-0.11635724017841755,0.07127435651131579,0.39661488267907474,0.14825554854203973,0.35811625485622,0.3151964003753162,0.3549237348287219,-0.14232121033721137,-0.06471958297253036,0.30637686866474106,0.4301397099044909,0.3651683749333726,0.3961431415491136,0.23341076096535027,0.04636766091910589,0.23113034738962876,0.2131152785076736,0.693508288060648,-0.07045531588175434,0.06285089936499239,0.07943999763201488,0.5370321626160177,0.3666404318607827,0.27443825328584337,-0.03358747815117948,-0.04291891849023968,0.40706915542544186,0.3729249962006481,-0.04980842370469169,0.21469829171184332,-0.0007553641476760826,-0.004486251583661548
Cerebellum_7b_L,0.43136695331264724,-0.07810426170170925,0.38702037666446987,-0.06007811485249324,-0.2154075122800945,0.13875244878404044,0.17485672979116632,0.1538065311308567,0.5746669152556287,0.45670340379256213,0.033934307562493916,0.15511205327273803,0.04573498910181879,0.08474573287214142,-0.3474160561114625,0.23285150176248998,0.14771112079990067,0.03968988724577865,-0.2166610647036392,0.331812266196043,0.19630010564821304,0.1367527934702792,0.32397101568751185,0.33526816343026145,-0.1721050868126703,-0.24394744337173876,0.4971343418209906,0.43168736468678026,0.23444054383769197,0.31597292153934525,-0.22521471462013534,0.09518525024238465,0.09247088891542289,0.24325065343861446,0.3543977190021297,-0.07398454560630763,0.010128519061215454,0.12155627311199092,-0.29221681966115953,0.3003014684652357,0.4283649812756254,0.3775635968998465,0.17536313644839005,0.5656286943623925,0.16166882456485993,0.2233904898649418,-0.083879676360356,0.3444927502626585,0.4666955226001811,-0.11523207601323594,0.1415268648514078,0.2909082863691874,1.0,-0.05170356459369701,-0.22720078612898514,0.11404394608539216,-0.19395810817628603,0.39410073716302596,0.18659311461707417,0.3841820095108389,0.3316495131042524,0.3055318858123904,0.1460702687317566,0.8061860964695385,0.40604970002338947,-0.15226575644320728,0.23644160804229547,0.274839585117065,-0.10762705653497458,0.6246075338789155,0.34909086281621865,0.14216401967028297,-0.05951593303678059,0.2438412978966944,0.7133838229237828,0.14455764981729224,-0.1264906244710273,0.07347688040185635,-0.3098556398867285,0.128056787251362,0.0748522022410616,0.45055249549762694,0.08025203084811466,0.3459964545988248,0.3687370795921507,0.4859708943687074,0.23629378397119324,-0.004777244624346447,0.04993727855232678,0.3103664244648466
Frontal_Inf_Orb_2_R,-0.032076617123202575,0.07644662555161603,0.3468029328147629,0.011639265999964293,0.6762855249863391,0.3999298266372577,0.41881936188454194,0.27405652065300756,0.06274923704442735,0.3285122401968555,-0.15502091857312156,-0.12956791202662177,-0.18746039300508077,-0.2068193464039017,0.45964980275303347,0.22046836495502012,-0.06034828060329842,0.45808150299665823,-0.03239647758903246,0.2871182254440195,0.08907435624387103,0.3379275891407412,0.22810928638137593,-0.264878272966105,0.14886472603449552,-0.15807783591065397,-0.13913356950170322,-0.054448128168675995,-0.14856210687991134,-0.09804360334588988,0.8511675155011161,0.5661389117050173,-0.031216420740962533,-0.4036652455260559,-0.04773552730386466,0.18803555015414217,-0.22831796371186922,0.6171911397448203,0.7168291621070318,0.319590954721044,0.4456471688227503,0.22305216740981412,0.05827660981067289,0.04674401283163746,0.7028334083279305,0.2329997755469838,0.581870137486988,0.1990809239677603,-0.0825207405001762,-0.10173642655037186,-0.0911268450767829,0.1324995421532882,-0.05170356459369701,1.0,0.5637328866004097,0.6076296243834287,0.4878341894072102,0.039398084110537725,0.08030166621972902,-0.10881891074279841,0.3673613272555263,0.301265038157407,0.16579130962680197,0.05796968250774955,0.2818075229274928,-0.2680526666939407,-0.0025677351983524957,-0.03502618342052425,0.5649449384687187,-0.06749081152522646,0.1285004089112614,0.3911000168216541,-0.1877567245205514,0.38777858240054597,0.19224032372190542,-0.043217705928416505,-0.0688190898350615,0.24599647869750702,-0.009501302319482183,0.34357447317096235,-0.09974759166976985,0.0485882768090882,0.17264523730009165,0.21537386252424418,0.3136095571648875,0.07067210601803359,-0.12137066288661058,-0.12440357334170317,0.047476548072917506,-0.25286450689321477
Frontal_Sup_Medial_L,0.18524022118050543,0.20593537992848432,0.16425101445333368,0.11333882920424404,0.6690987292823186,0.4779976977639226,0.7115977431984557,0.5950609497315228,0.16521827232682892,0.5423506883492153,0.15976540065816877,0.21738584031598657,0.16596625153920347,-0.023439061959077422,0.5086275873770487,0.22870776333132067,0.32937019458626343,0.7726823405576244,0.003888848148884792,0.2833918969500046,0.4801354085009332,0.17936963496341407,0.20048591895947346,0.06486491373795937,0.4104264486086518,0.2401232044640684,0.10184892378893111,-0.026221828861891335,0.03251216866193072,-0.01644590279082588,0.70528312716432,0.5655892310270126,0.10488904239707125,-0.3973749520813219,0.04966569666674094,0.229863317289438,0.24874238842297583,0.3772638173183093,0.9104503971615581,0.3915891242526766,0.42336488440385805,0.1478037598592605,-0.10670073625030406,0.13946773686036176,0.5818223853673811,-0.10257620663213832,0.518986346905246,0.2812112715958277,0.1584037063873929,0.16483083050366829,-0.28708968767975807,0.3927238298289919,-0.22720078612898514,0.5637328866004097,1.0,0.31997906718187435,0.35996028133901964,0.30804613400833214,0.06840018140439665,0.027537575684324724,0.6323509941720216,0.49015443891553495,0.4023051568034843,-0.019252154594121808,0.1410212010003762,0.19688835481618713,-0.22107270462404474,0.24897719919060454,0.6667579178872093,-0.1338080048142773,0.1733964335769544,0.48002328190499466,0.24595087520810296,0.28860734684258577,0.06165009972282196,0.3801101792091469,0.2873408892537042,0.24695963712502825,0.37945210890625425,0.43461313561036513,0.2634477052245043,0.3242110012395663,0.3291331513460463,0.19752683244519245,0.41894425927552437,-0.10014881773855108,0.10774447379255622,-0.00631823213951838,0.24872349680154582,0.021078587843178724
