,Frontal_Inf_Tri_R,Temporal_Pole_Mid_R,Thal_PuL_R,Occipital_Mid_R,OFClat_L,Calcarine_L,Vermis_8,Precentral_L,Occipital_Sup_R,Frontal_Sup_Medial_R,Frontal_Sup_2_R,Rolandic_Oper_R,Thal_VA_R,Insula_R,ACC_pre_L,Thal_PuI_L,Cerebellum_6_L,OFCpost_R,Frontal_Mid_2_R,Cuneus_R,Supp_Motor_Area_R,Vermis_10,ACC_sup_R,Frontal_Sup_Medial_L,Angular_L,VTA_R,Temporal_Pole_Mid_L,SN_pr_L,ParaHippocampal_L,Precuneus_L,Thal_VPL_R,Temporal_Pole_Sup_R,Postcentral_L,Rolandic_Oper_L,Olfactory_L,LC_L,Cerebellum_4_5_L,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,Thal_LP_R,Thal_LP_L,Thal_VA_L,Lingual_R,Thal_LGN_L,Frontal_Sup_2_L,Cerebellum_6_R,Cerebellum_3_L,OFCmed_L,N_Acc_L,Frontal_Med_Orb_R,Supp_Motor_Area_L,Cingulate_Mid_R,Fusiform_L,Red_N_L,SN_pc_L,Insula_L,Temporal_Inf_R,Paracentral_Lobule_R,Cerebellum_7b_L,Putamen_R,Red_N_R,ACC_pre_R,Fusiform_R,Hippocampus_L,Heschl_L,Temporal_Mid_R,Cerebellum_10_L,Frontal_Inf_Orb_2_R,Precentral_R,Thal_PuM_R,Lingual_L,Thal_MDl_L,Thal_VL_L,Thal_PuA_L,Cerebellum_3_R,Occipital_Mid_L,LC_R,Precuneus_R,Angular_R,Thal_LGN_R,Vermis_4_5,Olfactory_R,ACC_sup_L,Occipital_Sup_L,Temporal_Sup_R,ParaHippocampal_R,Vermis_7,Parietal_Inf_L,OFCant_L,Temporal_Sup_L,Temporal_Inf_L,Cerebellum_Crus1_R,Thal_PuL_L,Occipital_Inf_L,SN_pc_R,Parietal_Sup_R,Amygdala_L,Cerebellum_Crus2_R,Cuneus_L,Hippocampus_R,Calcarine_R,Occipital_Inf_R,SupraMarginal_R,Caudate_L,Frontal_Inf_Oper_L,Vermis_3,Putamen_L,OFCant_R,Postcentral_R,Cerebellum_9_R,Heschl_R,Cerebellum_Crus2_L,Thal_MDl_R,Thal_IL_R,Caudate_R,Cingulate_Post_L,VTA_L,Thal_IL_L,Rectus_L,Temporal_Pole_Sup_L,Cerebellum_Crus1_L,Rectus_R,Cingulate_Post_R,Thal_PuI_R,Temporal_Mid_L,Amygdala_R,ACC_sub_L,Thal_VL_R,Thal_AV_R,Frontal_Inf_Oper_R,Frontal_Med_Orb_L,Cerebellum_7b_R,Cerebellum_8_R,Parietal_Inf_R,Thal_VPL_L
Thal_IL_L,0.4468561395798714,-0.24307119253234843,0.3274398102099481,-0.07677744394026766,0.4864234713833183,0.3797648794232595,0.31068136268123003,0.49240370942705547,0.12848920112990406,0.3212512348252415,0.41009116763355086,0.6455694914314717,0.2511537531440022,0.6485013944688925,0.21649411158213422,0.4840763437888863,0.1167122206739703,0.293084952805075,0.569083012360464,0.03913108820233368,0.561637048444746,0.1604970904113876,0.6259333853291209,0.28860734684258577,0.21098691454425367,0.4410432658883383,-0.19743296340900263,0.4275143019450243,0.5140295459802967,0.461447554784171,0.5598269779003667,0.39019784508332994,0.5523389485124529,0.5541243207021905,0.3463489317287106,-0.41002419574260196,0.3987735879794387,0.4008565910685356,0.4164837945825181,0.23692952449552668,0.03651453812328156,0.5228810464099205,0.24558144974314347,0.6567254295350469,0.24615064428068179,-0.13063509131727227,0.4906851031699733,0.28004330568424834,0.23986152007781877,0.11649893724657184,0.5319121284034598,0.547645070518969,0.4314740575033194,0.42264598288929084,0.5633539822432442,0.48709997713619496,-0.05359889133337398,0.44489161698646124,0.2438412978966944,0.5526206937805825,0.3181626003029948,0.1516538047577527,0.08301199549503287,0.6388379234583977,0.39812705883774274,0.21242342871966063,-0.012630514459554829,0.38777858240054597,0.486119614099741,0.7129215581941459,0.2506008197302792,0.4810108119693644,0.442044582958095,0.6136330947260308,0.532782829033834,0.19077332898263566,-0.1352513005139255,0.44284267367811353,0.259643171018347,0.66683250278641,0.19233916789593974,0.2880785763848063,0.6223601677283047,0.16572674928802225,0.4513891649568302,0.5318191446425057,0.21406038948712203,0.5363753041169819,0.04107382686391866,0.6664707026438295,0.3458598560110462,-0.17609088248610266,-0.05464182031700489,-0.05383726847468244,0.4206162706398732,0.19288411918064052,-0.00824945905539795,-0.19178968295712218,0.2644664832796683,0.5940987049413456,0.39234211382549533,0.27189780755861587,0.4563320029421208,0.3557487574574219,0.4271623627854401,0.5041982935586257,0.502621382450938,-0.1246051306168036,0.5352984625546012,0.3285169562804252,0.4782905050735522,-0.013883962418939244,0.3553866033251532,0.36723148525566957,0.3297454888354451,0.42845960288330714,0.26388174001598647,1.0,0.15983902955321982,0.21052601167308058,0.1121544547194131,0.0025986696099106997,0.4720408901745279,0.6761925591578143,0.4105493995900974,-0.03435259980836562,-0.09767287536792449,0.39602153858628136,0.4170085014977464,0.4407109974711214,-0.026429491749602758,0.14217056521430882,0.24198761023614088,0.44462330736989053,0.6653712314864213
Rectus_L,-0.06283132834327615,0.11405896807416156,0.17389909103213635,-0.06743965564569948,0.15441381072640065,0.018836755516642198,0.10571791106318473,0.045554121829550286,0.047540244905531194,-0.18801380130161524,-0.14330781541539717,0.08975419683534018,-0.21412235735087407,0.007223560892859201,-0.34726537226739024,-0.0517797298553826,-0.22863052156306599,-0.1260861148833914,-0.12241273838510876,-0.032054149442835016,0.11446956749385545,-0.0014683726793825657,-0.10265214478483031,-0.22107270462404474,0.014102730605115098,0.0039399666115072455,0.11087517105752176,0.016760553250314524,0.08264377849150173,0.09373746173332385,-0.01571774330869671,0.1376974214252743,0.06475243957511957,0.12069547479486584,-0.2010414975106127,-0.16781363175440359,-0.05590572120434315,-0.06631312781024452,-0.04211737000702868,0.2510666897899893,-0.4299289518456327,0.2410259215081558,0.021290467011510782,0.0758830243811129,-0.21341192110899693,0.10387736257754551,-0.024858198281531046,-0.25078397260884966,0.1076461429556251,-0.2586064192934812,-0.007954289494385215,-0.016705121135010357,-0.04258513403611384,0.07729865485771162,0.1124993566119482,0.21575233824991055,0.09447327364008143,0.09380575006449149,0.23644160804229547,-0.024941163491632563,-0.12012387093950484,-0.3055353056205031,0.10860825022535373,0.049749615731672046,0.07291899903853476,0.14675801383225032,-0.1091609612395571,-0.0025677351983524957,0.04646404433497668,0.07462663126772487,-0.1390439639085421,0.0960874548642341,0.06813413960750178,0.06805345802985459,0.060968635945410146,0.05517242804104318,-0.09750986129335641,0.09452538710335351,0.13709305146129191,-0.1333471186439907,-0.08024185326074183,-0.023272455047608363,-0.14548367824470376,0.043349602555932405,0.03389664567210158,0.07596816640861326,0.1074745685217741,0.03456026025296467,0.03655988051542915,0.014883259406535784,0.11993954086913061,0.08173047195491835,-0.22605392272049277,-0.16750302875459336,0.06457344741751905,0.09348079595135535,0.2424347137742759,-0.033605455634403605,0.08678632800051826,-0.10146403684663309,0.12631584092154005,-0.15982821744336234,0.13344983792384477,-0.41743206580427267,-0.0002155069320951681,-0.06961681704167891,-0.09608582481031229,-0.09236168941397292,0.09287034907625534,0.21281095303529698,0.09379647495665999,0.02549686419694897,0.4208431179223028,-0.29373572580826357,0.10799151409393795,-0.00572698194710296,0.18150354404552663,0.15983902955321982,1.0,0.22771331342389953,0.05574329985891204,0.45204152054398355,-0.1512768581183934,0.11485785354845908,0.16488837516824179,0.21441924066123008,0.0003214211853338095,-0.1795950497969597,0.14185567576485705,-0.15958466196151644,-0.15891276452911035,0.2736421588280793,0.2237498857960138,0.10922463357199488,0.035979678981581574
Temporal_Pole_Sup_L,0.3930245018832773,0.3754296272797886,0.08071769397758866,0.08804718100544882,0.46643470618253835,0.2887663848553649,0.24813897240377228,0.46839005793004745,0.2685599941567016,0.18878867656291012,0.09243775053111405,0.41229506843273983,-0.08041829642391808,0.3920708007779199,0.23141957341910033,-0.15287710393134804,0.06958345565077424,0.25122799836989423,0.3338271227482823,0.15843676092190961,0.510481716820238,0.10809958969056833,0.13144755154710347,0.23163926963271736,0.33602175134977563,0.14472533907231722,0.36960092585739257,0.08168722405978555,0.3282551278356969,0.49617977725456575,0.14412020997157363,0.43406669576547147,0.49526734317965093,0.45605594584983955,0.3138561021550496,-0.01641082492403604,0.25206730430349056,0.29898118015647696,0.24653230327868642,0.10262600904871995,0.1718947074355423,0.331590112489739,0.23048687127403553,0.17367320893206678,0.08424478593035374,0.23512586837364516,0.25426791936560283,0.07656040433257888,0.4433483054915519,-0.1625632967035261,0.476566819661722,0.3227870891438114,0.3067560896544454,0.44078656056372334,0.33565084557012764,0.5006683613381717,0.18271503492218305,0.5301760259133717,0.4859313995946091,0.4565982835281053,-0.10097978562211307,0.030514860107429157,0.2715540778946589,0.19265473409687156,0.21832736925009225,0.3497256842006134,0.11575811707829552,0.2569538603703761,0.5159784084873166,0.3321862234952602,0.18690827681276165,0.315258410781917,0.16267788720553913,0.22317630112070322,0.34022521021778523,0.22626746893123914,-0.016892404022292463,0.504331560469008,0.45565121686437904,0.24191230025763477,0.20018894501710785,0.17298285592957513,0.24455996419589832,0.24291165492138722,0.5263949386333725,0.19980968593976525,0.021577352149865565,0.3999955060102398,-0.00795237511821437,0.36181739330656687,0.4615134531195309,0.21933985457584984,-0.08595676422603034,0.08755427106396049,0.17205750894520327,0.3879181013929309,0.1199814302856423,0.23595081717795605,0.21909640469357683,0.1148789198314316,0.3417665486024772,0.26813705508917113,0.5461442207317275,-0.012182335717761627,0.39895780428708055,0.2649886493079079,0.43039815165010825,-0.0643378592881137,0.5569744109958151,0.5839804756975837,0.3861038493219577,0.35425368450799394,0.083929147336926,-0.20031251169484274,0.09066170365073117,0.26090929967724413,0.17607111401415823,0.21052601167308058,0.22771331342389953,1.0,0.18626070320410237,0.26890076818165587,0.16987551345489357,0.3431399359727727,0.4352951729406052,0.2578897189962871,-0.007001325322997441,0.277851876881403,0.22490986942990568,0.36284076990708064,0.03244004272214089,0.3064232023066085,0.44147176769181806,0.42847738365377475,0.3023503521249786
Cerebellum_Crus1_L,0.16968798521282863,-0.15324576715730637,-0.02214855717253465,-0.19964251075341155,-0.07967637196399299,-0.3042198386219666,0.6304632880270304,0.15597143684343784,-0.3756953954699585,-0.11883608605289613,0.036328653994654465,-0.05527123276243918,0.1198591379289314,0.07620297432168174,-0.009660073272892379,-0.004285302805451265,-0.20225806316129427,-0.13926735576528582,0.29792977634394785,-0.42036229345201986,0.23328620581940923,-0.06941085714372687,0.14697678795604552,-0.14381967030814305,0.26988900157232387,0.1950383007242178,-0.2889925983972775,-0.04895491617502087,0.26602163299501863,0.16859858539647174,-0.04920376456806944,-0.21507065937648376,0.12653166350333322,-0.18959270116471238,-0.049265694430233264,0.1306892731245074,-0.3518472180899373,0.05626720598567107,-0.08530354003379972,-0.055332421805717,0.1885791319821428,0.04974350428505243,-0.4054916677514568,-0.09227410539510483,-0.1942034569250529,-0.1995754448938672,-0.32318206683587547,-0.19748247000846794,-0.013793690295579543,0.08702506765943589,0.1049880667786,0.14375106000186838,0.6172247953160769,0.33167137958974924,0.4322552013599575,-0.1531159825878902,-0.24552696572681937,-0.0038955155854511645,0.5063890721820427,0.080985148283292,-0.15563836843598491,-0.10189256057325971,-0.3969849730674469,0.16178628157767572,0.3612799651294631,-0.3665909488535329,0.13371081395908765,0.07543399654631587,0.12432771128771405,-0.058595944495494566,-0.25763075618043546,-0.04492470075836089,-0.11340741482954199,-0.3406755855452666,-0.2226970532540049,-0.21506592987511675,0.12302439215221515,0.13569263715087213,-0.0713797176728956,0.0883258464970881,-0.5226402153341088,-0.15009352796165623,0.07256510109825685,-0.23919322928771877,-0.08904060966466851,0.11460414083948366,0.603858915046186,0.13350373450388783,-0.1054269140899694,0.1302236697720134,-0.053196993484778,-0.13706154858030464,0.06479054819313709,0.3058186062455122,0.10577587946440227,0.36236208098899686,0.21369216946353914,-0.38551486397719703,-0.3460935793122382,0.018431451885461927,-0.2765787740955365,0.028250429327684196,0.11810079981364524,-0.05820065275331481,-0.10229177505439666,-0.28064233544090994,-0.10957135538032417,-0.19523169061070825,0.11502008226255087,0.18196389795004672,0.129649279608841,0.3664221015411852,0.057902441849982896,-0.23719317519519836,0.10015374912767383,0.13663625542951002,0.26479102600295884,0.1121544547194131,0.05574329985891204,0.18626070320410237,1.0,0.1558487028653186,0.09823419517704089,0.07993730309229302,-0.07779790126035357,0.2631794776337371,-0.14720741990739578,-0.022921332958365487,0.0019007014533539868,0.2089070679879216,-0.010220527888364715,0.006599598511324272,-0.010656893880379811,0.16093302197071538,0.00010562446810013955
Rectus_R,-0.1632898953605215,-0.04602260795460692,-0.3292896571164952,0.010236459306217595,0.03071062963493319,-0.16174535000584875,0.0005782024258554198,0.01778074645637374,-0.016934967005206924,-0.012780229337027564,0.10822407574939989,0.016334200260002343,-0.13791326040638985,0.0010219978139875327,0.11217849121311055,-0.056358835041909465,-0.09218726022577399,0.06361207508971149,-0.06615529337064978,-0.07326961898176552,-0.016463470552486117,-0.20429834912366188,-0.038590190024965866,-0.05796535279071192,0.038150425851696555,-0.18563437060653984,0.46595749330128056,-0.24090622524732375,0.11847464193850281,-0.010519204867871305,-0.2777783041733796,-0.07761090544278697,0.008785071553334071,-0.013632702986393824,-0.030896517784801607,0.12030823656704874,-0.0873876491053074,-0.2001766319881704,0.021583375770946656,-0.2942075308558745,0.0805527102128773,0.06964761283928032,-0.09629664302870163,-0.09596326387886779,0.0054352815198039335,-0.008310220381360258,-0.06255895326876551,-0.23430054604229328,0.04626210032746702,0.08462154100614029,-0.06698198853335473,-0.1091098840177734,0.07180365683810791,0.07696369268310917,0.11646577090593355,0.0814548936014237,0.027565895932054354,0.02508242481891707,0.22275589866565026,0.026064439461557044,-0.5399373674770254,-0.15608816630557584,-0.0041070342459454245,-0.025855506076351217,-0.04252889110171506,-0.06317031841111106,-0.05814889983427103,-0.02266112538641214,-0.017258282791374233,0.008059875047485166,-0.13549930419842166,-0.07570934704992166,-0.17822105236681246,0.07355883941257192,0.02618268055566936,0.04112564136088648,0.10945905493461032,-0.0287757233719609,0.08788962316523333,-0.09428059695520166,-0.0798299780480808,-0.14359512685486514,0.012582353869249246,-0.021863959901850107,-0.05261351495329379,-0.07365315359439653,-0.04649763858359712,-0.056686074478039354,0.02925270426532683,-0.060678382446624456,-0.013118176129874775,0.005765217108524896,-0.1785987818872067,0.054489879051630406,-0.11175109109990335,0.03751764559716329,0.1559234986067636,0.03045309515813411,0.022672651228877197,-0.18091348766784424,-0.03857173675887778,-0.16282101812296704,0.09675454591938994,-0.3047904164153089,-0.0852374215902521,-0.17003679733285587,-0.005989803680520244,0.06198540100298089,0.007016984944771235,0.026592163929380082,-0.04147648918032524,0.21574086234841752,-0.09907424006630851,-0.5154704751582385,-0.17573968793058448,-0.020244483268955477,-0.1451214137435668,0.0025986696099106997,0.45204152054398355,0.26890076818165587,0.1558487028653186,1.0,-0.08130006516914326,-0.008612927605440737,0.03617109411695259,0.2525792301033017,-0.0512291449762495,-0.023953320588899648,-0.08987727193428355,-0.09086366185275258,0.01207350325999812,0.0681139634833683,-0.02146048382352499,0.02223592833540186,-0.17161110980322408
Cingulate_Post_R,0.5327282413372213,-0.011912011235713787,0.40170573181111346,0.29304837844192066,0.4434944330118622,0.43138896840238855,0.30526391581769763,0.6009195491594901,0.3712291424654926,0.30699953045618567,0.28126668195044674,0.3411094408150934,0.5777156508423094,0.5217585705949336,0.264718135005483,0.4836879966867405,0.44744355077376613,0.07852695538783147,0.5755582981505692,0.3982947982803325,0.6630661947070429,0.08834611855329069,0.8226108923951706,0.4801354085009332,0.5050910383136517,0.5890962962392979,0.018767537080687933,0.5944738578337342,0.5983186882298002,0.7635260426810734,0.6729726579087132,0.17871585085062233,0.7188281587857678,0.482865892049861,0.3299590106028967,-0.18834166072215192,0.6027577048543988,0.6220890154283933,0.31042397056653204,0.1888908167605573,0.44037606754273795,0.5815212810173016,0.504629447814337,0.43080871905224616,0.2149416616910604,0.23020192765058822,0.38644882613170134,0.09469779231413074,0.10301944531455452,-0.0007943188018115753,0.708642210506476,0.7908841296658121,0.41963291802049024,0.3289243656446666,0.47492061636668015,0.3523902182703875,-0.14570930487026276,0.6438723040124384,0.19630010564821304,0.4008133614608038,0.30418076685985174,0.23414173851800568,0.2580738404343057,0.4897208730867315,0.542527188422211,0.3362797536341112,0.16318754216677608,0.08907435624387103,0.5470198750840249,0.5819798212245638,0.6145842728919301,0.5087444013733171,0.49982906138342975,0.3775784681330512,0.317463792429156,0.37276349215974125,0.1585822892348573,0.7356742737501678,0.4496761922729895,0.5779288299706873,0.39209642417062907,0.07773199457662675,0.8368544566182257,0.4497225691910396,0.6823263822868482,0.5463898605662689,0.10487124498370808,0.7916314301649681,-0.1262255931210188,0.6517299513110254,0.3395733273523624,0.0382224123553291,0.4312707879419151,-0.12046978073084662,0.4640155104668757,0.49376170738026703,-0.12009604524684599,0.12516480534378394,0.44193959349993495,0.6543287490388605,0.477492606156822,0.42681598418244726,0.6057772995522038,0.6754849705378849,0.6521528088552572,0.5690108119459335,0.42259651050356406,-0.2094358534531279,0.7016045316010218,0.26431274599003796,0.5488936285906618,0.01948671479505093,0.13341888357281012,0.556384205530791,0.5711163088674257,0.8689725543492921,0.16433771079944645,0.4720408901745279,-0.1512768581183934,0.16987551345489357,0.09823419517704089,-0.08130006516914326,1.0,0.5034368267027687,0.4065487787389648,0.04567330070694766,-0.09852160324924877,0.662809707559335,0.5868718840891597,0.45871331605098287,0.04164519650837246,0.18592369971620176,0.28586851273397723,0.6806786314193597,0.6626958708119786
Thal_PuI_R,0.45454403757603073,-0.0858962635572341,0.25058903563237134,-0.20286180041798327,0.6400117316655941,0.542454503658741,0.4470401496297683,0.4752169429539948,0.12282407033682198,0.1491665665290924,0.23823784932018796,0.768029387313461,0.3048595755778149,0.6528798176907825,0.21478929739118013,0.5362728249760802,0.05840082781862661,0.218388982924559,0.5711776115287358,0.005737489715897129,0.6316255798171994,0.19409779373595212,0.6274933286448016,0.16425101445333368,0.19676768168972378,0.49570078333215517,-0.14066433552531568,0.521905125555993,0.6385620079409314,0.5486569345258451,0.6134308173720838,0.4512156623353308,0.5930751205099105,0.6470118274272123,0.4530462505451727,-0.37236909791297085,0.5051532565979799,0.34207069609350577,0.33314355591509787,0.16190140395831285,0.18829956128416153,0.5599390788678865,0.3433737537558301,0.6651744981478471,0.02392313226387633,-0.014835231203055686,0.5199596077597705,0.209880417937543,0.19603964246314998,0.08077161280534122,0.6018526707459766,0.6637478292115486,0.5210264459219102,0.6427653586747482,0.6123715778735089,0.4614714888563142,-0.14558609844111964,0.5105812217467922,0.38702037666446987,0.5947704213195786,0.40175085165311775,0.055407996381763365,0.2100956550692753,0.7752516745073624,0.581938320797317,0.17028143091324024,0.1767320483927613,0.3468029328147629,0.5277875068922392,0.8260880377707738,0.2914324199989174,0.37348919508352657,0.4323880379700548,0.6028644724384894,0.6739738308007779,0.17981753240073362,-0.22661884756554235,0.5107224597081639,0.2575780314357186,0.7540147715940496,0.23181670256044354,0.2711375772178049,0.6113861868003247,0.15637395487241967,0.6075541254013075,0.6901112328408633,0.18242123230780363,0.6359325912786945,-0.07358029520024495,0.7962474676943107,0.4960352969957656,-0.15828005807576193,0.0031368325397817644,-0.24293527149609165,0.5661509721984918,0.17260650392853377,0.009624959355106625,-0.19535465971720933,0.34060694690497684,0.7484705313347825,0.597974361487218,0.37191747538353664,0.49579151159516244,0.31552039574218094,0.39593587561901866,0.5574024567060281,0.4554073410733117,-0.22500515540819124,0.6219034329983709,0.5403981994221481,0.6388301011791497,-0.05825142349326571,0.36637356086183626,0.3270815963975648,0.2526064950933925,0.5625516309221426,0.4870513988757001,0.6761925591578143,0.11485785354845908,0.3431399359727727,0.07993730309229302,-0.008612927605440737,0.5034368267027687,1.0,0.45935802588158975,0.08258050974487328,-0.24038340177114742,0.39086550139888915,0.5270333638078316,0.4295704483305716,-0.039304577366225196,0.3113159358556639,0.49625585899329394,0.5262963570376711,0.7166257219461698
Temporal_Mid_L,0.3657643062017486,0.3166627393148162,0.3274663774206705,0.39160456911213587,0.43199119633558863,0.7773653190234702,0.06970891548956729,0.562516358800355,0.7103747919040776,0.16528811077625233,0.09869826978591159,0.6245197852220529,-0.13836374240170965,0.5480362958342575,0.06045655320522639,0.0028861995807935234,0.45931364350254295,0.12246232742585086,0.22299401057806612,0.5433287324006115,0.5198462701420088,0.2011447571262753,0.31369366163320556,0.19752683244519245,0.5849352822855687,0.3030652959626726,0.14087275124261714,0.33440799658204934,0.20090817119822585,0.6322180720418832,0.2578408995944468,0.5878408777983667,0.6195040917626147,0.7731105465040893,0.20992213122788003,-0.17112403706489604,0.6581572069907702,0.4444983614513498,0.4052965863434208,0.36546443501549897,-0.13250309095667415,0.37419754036029185,0.611950711751948,0.3170828991063373,0.02853298840667166,0.2508609387503809,0.7514644403200209,0.35587208072697063,0.23395190895407814,-0.19526130726838992,0.524088555615475,0.4352014259567581,0.34123457376012617,0.20149388232773469,0.14277329360641294,0.7336249124494951,0.30594772017782423,0.7218996231999473,0.3459964545988248,0.5500820950228641,0.09898182445822747,-0.011615907754561077,0.549889567984865,0.20389743996799986,0.12935505597248578,0.7604156262907817,-0.20714943593253296,0.21537386252424418,0.567975183434388,0.5403020882278098,0.5862552968667086,0.6636842061195489,0.29189104692215273,0.6123579756661269,0.6208454757312947,0.7219670645279516,-0.11429376994308121,0.6843925806120725,0.7856558167234692,0.4695522207643006,0.6830715164730529,0.12263463061115712,0.4168352191679408,0.7000197813283915,0.6733715996497308,0.28730411469018785,-0.35956882320978933,0.6608817648630191,-0.026518931529205307,0.6340274694760066,0.7612294112552854,0.18019643104094912,-0.059584184613567605,-0.009141063761129052,0.012142426136280776,0.39953611041579085,0.0852224269870246,0.3664608153655215,0.6466400949468463,0.27027754579176205,0.7540442820372797,0.32896839538986794,0.7737086321512454,0.14795314492767767,0.7265536299525721,0.6407092027557887,0.6580741556787933,-0.1977820464145298,0.6502301336781633,0.4624543892490663,0.3723694749318923,0.48196688337630167,0.10229596731082069,0.22922109799332177,0.31502860374922415,0.42155384129535517,-0.042042884379508934,0.4105493995900974,0.16488837516824179,0.4352951729406052,-0.07779790126035357,0.03617109411695259,0.4065487787389648,0.45935802588158975,1.0,-0.21277693722913857,-0.2315807493271694,0.3031053649697941,0.24870334702560978,0.36370632118599283,-0.1306088251463213,0.4322707081858525,0.49881526998374925,0.6400977825534059,0.47952344096924143
Amygdala_R,0.06119433900895457,0.16695987498547193,-0.0553866046879626,-0.25067646605952687,0.0001917375947573857,-0.19119130270775994,0.4006985204982235,0.09549462373054296,-0.26852880913238897,-0.11709875968886076,-0.12056642065642356,-0.1474317461207414,0.3349591869569088,-0.05042700083626839,-0.08112238497392239,0.011605906212927798,-0.36824071478693987,-0.061098283826958345,0.18656920849806333,-0.27233232630347975,0.2410673678651755,-0.2192055383135835,0.07912241563022046,-0.01644590279082588,-0.10245322066981462,0.09249992551271653,0.20922251728243813,0.005250392782981387,0.4356926823352654,0.12144761137440466,0.11776319284489102,-0.19970325635533756,0.1204410937933559,-0.1041584308582726,0.08648434829004727,-0.0735734653438363,-0.10054140265429772,0.02453449369662041,-0.1884697174832468,-0.14386390511704988,0.3227522586201167,0.10800426429722972,-0.13634943017490547,0.04399295640195476,-0.11515326565540975,0.2206821432839729,-0.3063667031535056,-0.35945706669443744,0.08920001693282054,0.03764731072309704,0.19420534521361973,0.18357126767170553,0.20333274486564454,0.3251058073949685,0.3303946951200681,-0.1395521319403524,-0.22595168115609146,0.06246725018432003,0.31597292153934525,-0.031048280415239285,0.013311826262462865,-0.003601907141379347,0.04162781263113148,0.27873176238013947,0.30564597971109453,-0.3060812104226821,0.3293521753016815,-0.09804360334588988,0.13845397837322485,0.015255765988177242,-0.1860895666976031,-0.2030405979916057,0.1017445568454132,-0.23446155810025598,-0.16440815578519025,-0.3358002288803227,-0.10220773808082155,0.0683608352185289,-0.10208291134676445,-0.1719250396183591,-0.3244860216375105,0.15883887394552107,-0.013172933591394842,-0.3104091053518918,0.06989451587787193,0.28274418745318797,0.29500448717164696,-0.003138345467170588,-0.13164414922036272,0.08609940441033336,-0.012819695027252475,0.24345669565947087,-0.07183492793309806,-0.23377549167370307,0.36641018346766585,0.15248775984681315,-0.03983286328162658,-0.0067073384338819,-0.17411495297327306,0.16471182990319594,-0.03668150099657434,-0.024698709753501406,-0.04232705935688828,-0.102126344518728,-0.14159789901043232,-0.32093619161900677,-0.1781523127430746,0.06641313800129758,0.15292701967649777,0.27248358187363797,0.2354241726967457,-0.1334764934134378,0.1866381066762574,-0.20029070992179313,0.15445112303110714,0.13269854724871244,0.4380433396620586,-0.03435259980836562,0.21441924066123008,0.2578897189962871,0.2631794776337371,0.2525792301033017,0.04567330070694766,0.08258050974487328,-0.21277693722913857,1.0,0.055120986948086925,0.12323161253255162,0.26776598258856876,-0.0667104003827239,0.31013983044781107,0.21167499968172013,0.22581713088970415,0.05752707889522625,0.011617275379402813
ACC_sub_L,0.02348618070037706,0.1285754456579299,-0.035224596063949995,0.16325767962986787,-0.11994764573854538,-0.1863331317923933,-0.20878529765323758,0.04942730631950283,0.050306420202315766,0.16952078418941952,0.07152336311241592,-0.21502786852706848,-0.0424552314903826,-0.10960359677680649,0.04435236992509047,-0.18492761351023576,0.1069157146648732,0.13986526750267808,-0.02092501136871251,0.17604886728268285,-0.022963943540473642,-0.14551771319058765,-0.15256382528845755,0.21828784903370105,0.007881923832322599,-0.13477546456763376,0.16262594579406364,-0.026012882491965508,-0.18766429609055332,-0.037053967062594034,0.0063328834847150095,0.017208153843499732,-0.002203856563181002,-0.07928749090089979,-0.0630803760040651,0.19044252145855725,-0.09098824079176093,0.04797806602919376,0.051037088498778665,0.07662081398981753,0.05586062726132422,-0.17412515139182094,0.05456951884984159,-0.10561030397291783,0.23137582997900047,0.17443507098269012,-0.22020653202239002,-0.029663778848924897,0.15666359496030216,0.1421856766843847,0.033549284429952794,-0.07291358042517156,-0.26514047032796867,-0.07169060049788498,-0.06612753706148919,0.022584440067463844,0.13167209140712147,0.023183574808715714,-0.23629506728003605,-0.07631575967533533,0.038624983534857285,0.06210430705961269,0.04197214559335639,-0.21792905701923646,-0.1459206553162456,0.05333621348573284,0.15682580705078603,-0.008296301779512174,0.027882667339431993,-0.1625311530114105,0.020164383299131245,-0.15695157453078754,0.006787066965962727,-0.10270187326724632,-0.25622080679508824,-0.04874192536543127,0.17612581861966006,-0.024079864034468455,-0.037256818481423884,-0.1668998511061527,0.029385177734859217,-0.03641969487998158,-0.054707202111267395,0.02454712211848875,-0.024720228368255107,-0.16061617903440417,-0.07991680798613339,-0.09272325163597574,0.04410700777456148,-0.23125659194796278,-0.14023842777323045,0.22523322686439382,0.07889135742954578,0.09922795518170077,-0.07768069906451154,0.00349312417796124,-0.018991797798897647,0.2288121428744318,-0.08967668209884377,-0.20249018131416158,-0.16140156103180467,-0.04327013625986524,-0.08822952054318628,-0.04564722583634295,0.061334801449923516,-0.09925508670603793,-0.0365916270651652,0.23918397040888492,-0.031505847765566426,-0.14792026973334532,-0.0726358498667899,-0.0362900064378819,-0.060526235794890554,0.031659642112545315,-0.0453114935133657,-0.06335305727967305,-0.14503370617489622,-0.09767287536792449,0.0003214211853338095,-0.007001325322997441,-0.14720741990739578,-0.0512291449762495,-0.09852160324924877,-0.24038340177114742,-0.2315807493271694,0.055120986948086925,1.0,0.006596303502493584,0.02286407368100558,-0.05992355272775027,0.21197238399202656,-0.10028361950882596,-0.12117832255652586,-0.08612902570203027,-0.04935786249659414
