,Angular_R,Temporal_Mid_R,Heschl_L,Paracentral_Lobule_L,Cerebellum_Crus2_L,Cerebellum_4_5_L,SN_pc_L,OFCpost_R,Precentral_R,LC_R,ACC_sub_L,Thal_MGN_R,Thal_PuM_R,Thal_PuL_L,Vermis_1_2,Cerebellum_7b_L,Cerebellum_10_R,Calcarine_L,OFClat_L,Thal_AV_R,Cuneus_R,Cingulate_Mid_L,Caudate_R,Thal_AV_L,Occipital_Inf_L,Supp_Motor_Area_R,Vermis_3,Precuneus_R,Occipital_Mid_L,Lingual_R,Thal_PuL_R,Cerebellum_6_R,Cuneus_L,Temporal_Pole_Sup_L,Pallidum_R,Heschl_R,Postcentral_L,Cerebellum_8_R,OFCmed_R,Cerebellum_8_L,Frontal_Mid_2_R,Rectus_R,Temporal_Sup_R,Cerebellum_3_L,Putamen_R,Thal_VA_R,Calcarine_R,Thal_VL_R,Thal_PuA_R,SN_pr_R,Temporal_Sup_L,Olfactory_L,Lingual_L,Vermis_8,Thal_LP_L,Frontal_Inf_Oper_L,Thal_MDl_L,ACC_sup_L,ParaHippocampal_L,Amygdala_L,Cerebellum_Crus2_R,ACC_sup_R,Cerebellum_Crus1_R,Cerebellum_9_R,Frontal_Med_Orb_R,Frontal_Sup_Medial_L,ACC_pre_R,Temporal_Pole_Mid_L,ParaHippocampal_R,N_Acc_L,Rolandic_Oper_R,Raphe_M,Thal_MGN_L,Parietal_Inf_R,Vermis_7,Thal_MDm_L,Temporal_Pole_Mid_R,Parietal_Inf_L,ACC_pre_L,Temporal_Inf_R,OFCpost_L,Thal_LP_R,Cerebellum_6_L,Hippocampus_R,Amygdala_R,Olfactory_R,Rolandic_Oper_L,Thal_VA_L,Hippocampus_L,Cerebellum_10_L,VTA_L,Frontal_Inf_Orb_2_L,Cerebellum_3_R,Temporal_Mid_L,OFCmed_L
OFCmed_R,0.034548659796707085,-0.05563744095714459,0.4368091052023276,0.231662828833848,-0.3647432987491464,0.26966770315064464,0.34383618627815093,-0.19433141425612868,0.2469322665901294,-0.1075354824253036,-0.08504773812432492,-0.17196392141599282,0.26572980251124995,0.18662080376731552,-0.38001311932789894,0.23444054383769197,0.07137835803540214,0.20097427338633622,0.31499088546344034,0.5681283756530225,-0.057132021614809764,0.5053287965785384,0.4211818947228836,0.265587579102089,-0.3930632124548143,0.37767762628292284,0.1604464479127621,0.2968961410777256,-0.085453825793897,0.16133774360500913,0.2567677856131221,0.16827337110693114,0.08765395225420783,0.007728472166541093,0.437517007646818,0.4384196532178946,0.29519383010665273,0.33069330492618804,1.0,0.31683881107915557,0.3319321732340146,-0.2872833457738514,0.3820002331733601,0.11797639661572339,-0.06025222137267439,0.5949043791137238,0.25140000844688415,0.36335849869433784,0.03424715387603026,0.5431551677201282,0.39779285289864574,0.4006360171069256,0.1408542238710137,0.4416370760599258,0.32212097794872524,0.15717316876341575,0.06595720159432407,0.23400544385356062,0.49009100948038004,-0.07406554801787939,-0.06264973782391059,0.33197999617205304,0.10125969555837638,0.293697398222949,-0.04999433378791696,0.03251216866193072,0.07248568866700696,-0.11208016192776574,0.5793945535640246,0.10278996199636875,0.09344212158727921,-0.005751747072072954,0.029062871504814552,0.3458332834044678,0.32432146206078466,0.414001570273261,0.06907380575992182,0.3595781111073773,-0.08834778970319661,-0.22830258106336704,-0.26557548682936716,0.035133465481031995,-0.06197978314219181,0.6085288986431409,0.28164803564318985,0.2895025905468569,0.15343259669644801,0.34048883147645653,0.5026519604928433,0.26710983703622165,0.5010768534118828,-0.09051035400522985,0.06737316051986321,-0.03019436895498948,-0.04454144819122829
Cerebellum_8_L,0.32811574821808714,0.03648961908836452,0.3336877640097451,0.3634564617878793,0.2154276824415828,0.11961854961508751,0.38251664765551546,-0.1275374040704288,0.4417863222067513,-0.1267389394408827,-0.15235662858846075,0.13484466784503213,0.3009184214227543,-0.14956882593544749,0.11649739718936131,0.8061860964695385,0.5126250297817814,0.17539284369037936,0.3605030698606748,0.47153064094543345,-0.19942393903614664,0.4452198043933932,0.2981338337770041,0.21487110373765725,-0.03357321616025823,0.5823503236880898,0.06051932451274509,0.46088174198439774,0.017349170720346727,-0.002847875569661157,0.04474518325332939,0.23219697297319272,0.051997318303945536,0.38401320694097285,0.35017780686539945,0.37038873266027816,0.41280745380722245,0.6406186730781687,0.31683881107915557,1.0,0.38957929240347083,0.07976622957081901,0.4075943976421678,0.2199260113262063,0.27156864747030973,0.23393970797905703,0.2800262756366372,0.2817510888203119,0.07699022779666595,0.3820977461020485,0.4960730330246387,0.2391363765797218,-0.07341782519323305,0.7626442857247256,0.2873076680716366,0.1875749741341891,0.16080497152061818,0.27195848132468725,0.5375366935891711,0.054427135741438544,0.011175648676187299,0.3908781147849452,0.34143467866441846,0.7331449874254379,-0.012590063070315093,-0.019252154594121808,-0.12594749558975557,-0.014028005189943236,0.5266831023608152,0.019010382224236337,0.25601324685593674,-0.07571153120349793,-0.07068774241536657,0.4734868883241852,0.45896774457489636,0.2637312338199693,0.23620607680236694,0.42221224245420125,-0.00773741120061857,-0.18417579019275626,-0.08066276806896153,-0.05063637551982846,-0.18806703771053593,0.40492832770504816,0.2855528803485034,0.09211306021338633,0.24720414219912845,0.23588969879357632,0.39153811742404837,0.04454589594616333,0.4657563216324971,-0.16430769277824778,0.05353738068819881,0.25338174321123313,-0.10913560672661367
Frontal_Mid_2_R,0.13535047187805735,0.07262878063435521,0.6855965081670944,0.732053759684633,0.0450173563700389,0.1904210251977562,0.5875603536965892,0.5905213964812438,0.8196697765780391,-0.0674685944643581,-0.02092501136871251,0.0006188919910721926,0.564798898718827,0.27921479510888036,-0.1732262622751837,0.22139667641359412,0.310627035611215,0.08438602221300551,0.39455197177431944,0.4235838022598915,-0.09238063420628036,0.5493076423998597,0.46301688643199046,0.1068821386047476,0.218019544133208,0.7845353276118342,0.23551201779495645,0.5484049781695653,-0.1136361872337339,0.023903197522878426,0.3630815623088296,-0.14005452472918511,-0.05733363101782031,0.3338271227482823,0.5471411778260264,0.7320761082737178,0.7672775380633527,0.15725399562211326,0.3319321732340146,0.38957929240347083,1.0,-0.06615529337064978,0.5015084881119831,0.2472008353384758,0.7219077832866585,0.47286723036313105,0.1343993900034531,0.6603752269667985,0.23682918657957538,0.5015611145778709,0.7477112035307399,0.5390597048283393,0.09960283865374599,0.4500354339883546,0.4327076562753864,0.550401684400139,0.4333265429395998,0.6471087454841241,0.5513345796165229,-0.17997027250912795,-0.12779955873932686,0.6638543811234912,-0.10706796470711408,0.43591568226520194,0.15789214276603658,0.686691656030066,0.563566336107682,-0.07034024780977256,0.4393978066576845,0.3140726616577852,0.5960827600963343,0.027896954647361596,0.17610025358198958,0.3052535880890867,0.4055109858381897,0.6457026986521738,-0.06857925264660762,0.5079321832280653,0.55057817151667,-0.1963342908626193,0.35402971585973586,0.24989522054960708,-0.03429714895595253,0.5426937881386938,0.18656920849806333,0.4478903617833547,0.4755343395923535,0.24587645210800535,0.5844934191443866,0.29196571232763124,0.391770717135825,0.5579877818444094,0.3219578761519625,0.22299401057806612,0.26431887890642836
Rectus_R,0.08788962316523333,-0.06317031841111106,-0.04252889110171506,-0.00811358259922921,0.21574086234841752,-0.0873876491053074,0.11646577090593355,0.06361207508971149,-0.017258282791374233,0.10945905493461032,-0.0512291449762495,0.10478814519408423,0.008059875047485166,-0.1785987818872067,0.4666287522243256,0.22275589866565026,-0.010079485921193124,-0.16174535000584875,0.03071062963493319,-0.08987727193428355,-0.07326961898176552,-0.12089208133524468,-0.17573968793058448,0.10700533481466436,0.054489879051630406,-0.016463470552486117,-0.17003679733285587,-0.0287757233719609,0.04112564136088648,-0.09629664302870163,-0.3292896571164952,-0.008310220381360258,0.022672651228877197,0.26890076818165587,-0.08797279315578546,-0.04147648918032524,0.008785071553334071,-0.02146048382352499,-0.2872833457738514,0.07976622957081901,-0.06615529337064978,1.0,-0.05261351495329379,-0.06255895326876551,0.026064439461557044,-0.13791326040638985,-0.03857173675887778,-0.023953320588899648,-0.00018328351547353084,-0.17056963465998726,-0.060678382446624456,-0.030896517784801607,-0.13549930419842166,0.0005782024258554198,0.0805527102128773,-0.0852374215902521,-0.07570934704992166,0.012582353869249246,0.11847464193850281,0.1559234986067636,0.03045309515813411,-0.038590190024965866,0.005765217108524896,0.026592163929380082,0.08462154100614029,-0.05796535279071192,-0.15608816630557584,0.46595749330128056,-0.07365315359439653,0.04626210032746702,0.016334200260002343,-0.13337966993781097,0.11465711405442955,0.02223592833540186,-0.04649763858359712,-0.3284059146708777,-0.04602260795460692,-0.056686074478039354,0.11217849121311055,0.027565895932054354,0.104383333615279,-0.2942075308558745,-0.09218726022577399,-0.18091348766784424,0.2525792301033017,-0.14359512685486514,-0.013632702986393824,0.06964761283928032,-0.025855506076351217,-0.05814889983427103,-0.1451214137435668,0.021583375770946656,0.02618268055566936,0.03617109411695259,-0.23430054604229328
Temporal_Sup_R,0.7383807196068303,0.6781381929605074,0.4637346863473188,0.7799326169140347,0.2305544084032634,0.7546351805903572,0.3968012664328665,0.06780332748952278,0.7191794712718849,-0.06568454772362575,-0.024720228368255107,0.5917983261762833,0.6228730590602026,0.2218818545000013,0.1945199886671549,0.38430480689682744,0.36580940712047627,0.7272269893457759,0.5862885572212643,0.612636175068778,0.521193845970067,0.7831173280413833,0.5308700143862174,0.3343205354258851,-0.17565197090657134,0.7755123431025498,0.6900119408475721,0.8542602839766612,0.5598028652434588,0.6590067669220765,0.45771665506928555,0.46521143566423434,0.5648409917000319,0.5263949386333725,0.5294200032899552,0.7150086211245492,0.8225164557282263,0.6424983060129752,0.3820002331733601,0.4075943976421678,0.5015084881119831,-0.05261351495329379,1.0,0.5832994339341084,0.48992315849479756,0.3459707815292329,0.762896823180201,0.6241877308332063,0.471251571151862,0.5170257845522228,0.7361344079567207,0.4397527842587673,0.6495229135411599,0.2651673202845131,0.33861434101563703,0.8128591659693118,0.5212410251837108,0.6581824720124109,0.5312205754395185,-0.03890627433893373,0.40109482977957206,0.5532652912966121,0.3243255197420772,0.6469926637898861,-0.12847798160683427,0.4084772540742244,0.15041960850482666,0.22161629937472635,0.558776180786029,0.30647789823569227,0.5281900622662876,0.5645885261117889,0.28717256909205374,0.8056441424480784,-0.13184896186691034,0.5669085422710253,0.3736286489301631,0.8195378946748371,0.19313828469845473,0.1124070616141514,0.40284392974423633,0.31514079995105354,0.41221701763843466,0.5545199511946279,0.06989451587787193,0.18203521371416032,0.7771210986518479,0.5473477082505787,0.4422327018202676,0.16471838558871904,0.24013659465996134,0.34989366472506794,0.4965482711787101,0.6733715996497308,0.1834819820105415
Cerebellum_3_L,0.5586299904616921,0.6265421677673405,0.006291934698572694,0.47793896829879867,0.13087736392354585,0.7431875971558352,0.09565996729666436,0.23233335155004192,0.45853914537001095,-0.20055308020397622,-0.22020653202239002,0.5418485021759941,0.6683925459788312,-0.11846478665779223,0.4409661381607875,0.23285150176248998,0.346654777764068,0.7654755587420947,0.5230361959832273,0.3544189672288374,0.4054068475020701,0.43039875215646123,0.2367919160873261,0.2511923899320974,-0.1894650679369236,0.38481499369946004,0.7526320471311199,0.46348825081212114,0.5565713581195904,0.5990473896585196,0.25172429802920016,0.13581805865560215,0.6044196190082759,0.25426791936560283,0.3759223494425142,0.33753690753373267,0.46974907555162027,0.43769309979743465,0.11797639661572339,0.2199260113262063,0.2472008353384758,-0.06255895326876551,0.5832994339341084,1.0,0.5054120682668458,0.020084391299798915,0.7426199735168688,0.3877395310966692,0.6555932678449555,0.3902389576745146,0.6085086840950857,0.3478213123043497,0.5332671811521266,-0.009444927256072579,-0.04783814478211969,0.5811640941973542,0.587295324653391,0.456702858624888,0.2540427311749581,-0.031445626470169644,0.2829270002089709,0.38784859382849685,0.08761905641756236,0.33018672249416414,-0.07996840737589155,0.22870776333132067,0.11856452930106498,0.06607911843108383,0.40828245313844774,0.1507656026437651,0.6824520746298938,0.39096125679814914,0.2957399374708005,0.44153592826976723,-0.3727718856475289,0.48306487776530643,0.14775570145402706,0.5184936517982869,0.1744312290406302,0.15872097794625933,0.5827854749592957,0.1819782623666171,0.398501040208129,0.4821308618144427,-0.3063667031535056,0.2579241346385398,0.745728779371766,0.37926460554148345,0.35083799775771546,-0.21396534894352667,0.024722486351435077,0.36293637733511996,0.7561780071226961,0.7514644403200209,0.47305461523850517
Putamen_R,0.33894265257748385,0.2881387390700908,0.40416366924941005,0.6681051626754948,0.2045541149830244,0.32360276216477907,0.4160613025350921,0.6849707003207787,0.7297232210579233,-0.19039402085343243,-0.07631575967533533,0.3489504311364372,0.6691930745816567,-0.022052897875995865,0.23792535635883572,0.2559813084600147,0.3726811265210303,0.3287162929177295,0.48658627963793455,0.29139422895832207,0.11529056455603526,0.41775968955340637,0.2786770221181551,0.1885155049048717,0.22999401841628211,0.6218815689731025,0.3762176951641077,0.49157417589753316,0.1612612188776914,0.21764382811565258,0.2871922063882952,-0.07880202405582835,0.14004559079930015,0.4565982835281053,0.5021329676655975,0.5195219537234959,0.6375203439267976,0.2654161740782553,-0.06025222137267439,0.27156864747030973,0.7219077832866585,0.026064439461557044,0.48992315849479756,0.5054120682668458,1.0,0.1365545070498938,0.3599384424880328,0.5140372013233981,0.47925501881039634,0.38471585049743207,0.7084730898320267,0.41530421919724997,0.19711227884191843,0.19573333665839496,0.15622817268617573,0.5808878089206077,0.6014742719852695,0.5622737955487682,0.344482950851124,-0.15109606697480593,0.022089972860103273,0.5300923837479511,-0.034469001345907045,0.44933124232725763,0.006765944883573743,0.5786741113734776,0.4624905665433419,0.043952915327082585,0.3230447182745103,0.30080846139541867,0.7905796495957491,0.293621500017008,0.20412219654093516,0.30345669791245317,0.03815390846358883,0.5812015950220839,0.024012856387541616,0.48055739500585193,0.5332979865074069,-0.0673068427848656,0.6422845710686268,0.2713914851651165,0.07234618373703708,0.4091842456145159,-0.031048280415239285,0.34703198154838333,0.6696425313575147,0.24835656067381667,0.4540763970987652,0.03264845747287273,0.23052846024609935,0.6469121167720606,0.5704473066480477,0.5500820950228641,0.3751461459845829
Thal_VA_R,-0.06612342735550265,-0.21921730195203992,0.4951777134276856,0.28569367468033763,-0.4236588373948336,0.2693112883844745,0.46148225272467186,-0.021507962004619553,0.3066520955873408,-0.05325998055547235,-0.0424552314903826,-0.22563180912190378,0.33431442362751207,0.26943773915787417,-0.43305823770280094,0.14771112079990067,-0.1219178681650802,0.06315799220080874,0.2346609290796476,0.5979397696197629,-0.08908801934327146,0.4705248184580383,0.574005702398969,0.3264604649233518,-0.3176823453452678,0.4158849273909295,0.1173223571408537,0.25639921231996093,-0.20402843401001935,0.09571245040137485,0.30472650389335315,0.159840462675958,-0.08623149399510953,-0.08041829642391808,0.488844744892234,0.492631560277938,0.38023346635219785,0.16625918544338147,0.5949043791137238,0.23393970797905703,0.47286723036313105,-0.13791326040638985,0.3459707815292329,0.020084391299798915,0.1365545070498938,1.0,0.12440888226579251,0.6260274313593274,0.1399729649934154,0.5796054575378405,0.4194946955986901,0.3958393153547096,0.13421650698940726,0.40150883937735043,0.6355227384965291,0.21258896073359848,0.10595187462531484,0.4721174663076637,0.6199128086204663,-0.2603632587638895,-0.07232575295833954,0.5913425833748944,0.07897274166575985,0.12825742875260124,0.07059486168070424,0.32937019458626343,0.40793671967779793,0.023580881494709247,0.5796941335983236,0.02055271530682228,0.03003491484541903,-0.13788911720187522,0.16022234166119143,0.21778938110540058,0.3128503397236048,0.513034215141747,-0.052723774811188645,0.2998303450248765,0.19790708992141653,-0.5155708966904657,-0.20445287363589046,-0.027723909091752024,-0.07326093985671803,0.637724252699045,0.3349591869569088,0.22357577163711354,0.12264104554534543,0.3943832836602323,0.5931531941992443,0.29491083563198406,0.47191573300237843,0.048565097918239125,0.00024016431331864985,-0.13836374240170965,-0.1677014259380052
Calcarine_R,0.686219291321177,0.6318022900245565,0.19067600115805483,0.5211220610074028,0.13911128654210547,0.873107322937321,0.20656575007626848,-0.12079739340499646,0.4510167658379878,-0.23278987250046934,-0.16140156103180467,0.6769964050194952,0.6745631430218751,-0.08742574778846512,0.40781363975729124,0.3841820095108389,0.2636872502424611,0.9309284457141364,0.5200592502789327,0.5576260498898504,0.556190926165371,0.6645632897292192,0.31049136911660474,0.3866834059440413,-0.4740117085171685,0.5139092983190112,0.7397164712929475,0.6745059014962442,0.6501533154252161,0.8420244898821131,0.2811542981383519,0.521543784666162,0.7710244572722249,0.3417665486024772,0.40603309060721476,0.41101815741919223,0.5533249331083843,0.7355667430492967,0.25140000844688415,0.2800262756366372,0.1343993900034531,-0.03857173675887778,0.762896823180201,0.7426199735168688,0.3599384424880328,0.12440888226579251,1.0,0.35162354862608963,0.6101857105154256,0.5195701602807632,0.6086809267713493,0.21897398499935003,0.6962890746872964,0.1493392974700388,0.03192300040299376,0.5659303528980186,0.42757677034672786,0.4675164085956105,0.44152478410647594,-0.03247110757924702,0.44086414814295977,0.40192435511877506,0.3442335383700869,0.5468246425798046,-0.167818089770469,0.027537575684324724,-0.18646803015545405,0.1331953951111464,0.6191084135499673,0.06762468877040849,0.5399037243356801,0.6068060949671159,0.3095334920192297,0.7226108055727726,-0.4016487264269025,0.45139463758133297,0.3860009125204545,0.7162349516632217,-0.10935092021093992,0.08656770753826515,0.2797319709215182,0.23879586682246787,0.40365840455460944,0.5732245004981553,-0.03668150099657434,0.0723140520186237,0.7275767023459275,0.5788048398455151,0.4205592334893393,-0.08569913069791558,0.22950899956883386,0.04951774605976074,0.6338217222751881,0.7540442820372797,0.13301927573118227
Thal_VL_R,0.299911716897455,0.28287453130565554,0.39434609259260645,0.6564875549061365,-0.041590001440666685,0.5083132297938179,0.46227180223454684,0.32275007778135845,0.6482974569593535,0.033261542669401,0.006596303502493584,0.22929243460670082,0.5588055291992148,0.30333058846304767,-0.1119637044487235,0.14563690717618546,0.014775357695525924,0.32970507156320367,0.3651863818047376,0.503181320794449,0.22608676046772266,0.5499372098867296,0.5923262701120882,0.29525934647270574,-0.05919922355203281,0.615027248471546,0.42333705682939987,0.5170919204953801,0.12912390423119338,0.3673713848240706,0.3601670170784437,0.18852412568126845,0.1817571837737777,0.277851876881403,0.6831731039354522,0.590669986820108,0.6865112891418342,0.20794044441988402,0.36335849869433784,0.2817510888203119,0.6603752269667985,-0.023953320588899648,0.6241877308332063,0.3877395310966692,0.5140372013233981,0.6260274313593274,0.35162354862608963,1.0,0.3239534814051469,0.5204633632920289,0.6430920743817955,0.5322607843395447,0.4147166831224313,0.19582152195367467,0.6198028402943554,0.6228629693528456,0.5262427185166823,0.6328999806981862,0.5101908299682479,-0.22111607087351132,0.21701567812926717,0.604311058381136,0.12171856503518,0.28715908187962863,0.12044222864361263,0.6572521916145087,0.5587342735779844,0.20844213081130306,0.4943424143163169,0.3277302272974435,0.3971441336950933,0.14176200907272768,0.23256725328828526,0.39072309189125715,0.008357507157282446,0.6352419312199967,0.08567960915533392,0.5313248211864489,0.46534354878276074,-0.13954665403673525,0.336125686524259,0.1574365746696946,0.2254166738075278,0.5655420405439465,0.12323161253255162,0.3136475326295777,0.5050420662416112,0.39381510364362243,0.4877979555403,0.20636267602411604,0.2522637115920665,0.40470517202646855,0.3367867258503062,0.3031053649697941,0.1723935395815798
Thal_PuA_R,0.33519599454156207,0.3719148174447718,0.08250514038374586,0.32691777029331265,0.05616663027082342,0.7111002131863599,0.2867071106666863,0.27282450900438965,0.2785594066600096,-0.03030584073826671,-0.14120941894866154,0.49727227415691316,0.7714216806081363,-0.01877863628461798,0.3245114802631726,0.06166365336043385,0.08885682016990751,0.6291836544903838,0.453522384082339,0.3244486173638521,0.3730124451250755,0.5235535063165299,0.14304252219010108,0.1936118463450021,-0.27254503205140385,0.2727248785036147,0.727749465150546,0.32122709961035356,0.43506424210558936,0.58935886693847,0.13281115766132973,0.11293839805744656,0.5791396125835198,0.18989850134239578,0.22206512464639966,0.23936822158856513,0.38006632039843724,0.24200320616373802,0.03424715387603026,0.07699022779666595,0.23682918657957538,-0.00018328351547353084,0.471251571151862,0.6555932678449555,0.47925501881039634,0.1399729649934154,0.6101857105154256,0.3239534814051469,1.0,0.5075778788692699,0.4651303445858594,0.3875133852250039,0.5478643839842114,-0.09922142229972696,0.10609444522804513,0.4131530208065939,0.4493490021572726,0.6001587076350121,0.3043959875295692,-0.0867257904356455,0.16378738773940077,0.49865809311907816,-0.04966142663283886,0.13666186885533008,0.010632225746239414,0.2626749682278513,0.13080072092651518,0.0513190366104819,0.44343476851374125,0.23382211947889187,0.5871915867844201,0.3940827286783601,0.49370952827507153,0.4023756588238722,-0.3721282529953958,0.4171341470015008,-0.04196204855568862,0.5199306976750118,0.24180603168301065,0.10961053138484682,0.44764579043272856,0.08762463454670823,0.46217507459548224,0.5384247879289205,-0.20673902591791546,0.1604862986384883,0.5863592150154944,0.4808520897707275,0.466149169627262,0.045695197525964876,0.03562198942519561,0.3206704427887839,0.6986755301689339,0.4689989346235072,0.34315074199384643
SN_pr_R,0.11366126696315884,0.03607891647949306,0.46474360670003156,0.4116222261995897,-0.33155973524856186,0.5670857435681824,0.6107749638552638,0.10979724660230551,0.4114046892418423,-0.2080155646233883,-0.0707276163906051,0.1549095853786488,0.6973096973587387,-0.025657128136145322,-0.07988335600803545,0.2961905429997902,0.09906201637843302,0.45817286795760775,0.511709080239596,0.6831773555013863,0.012563653237045233,0.7285043424552528,0.44014175121924737,0.33896364115726907,-0.4398758755856957,0.5196878365086607,0.49963200439849453,0.39573965857247106,0.016939535390624396,0.4095472717360883,0.2877728133606809,0.19493733492969598,0.3192090270394607,0.16945605849480624,0.5910598641228487,0.5582054502674706,0.4804104148525392,0.46381723556630194,0.5431551677201282,0.3820977461020485,0.5015611145778709,-0.17056963465998726,0.5170257845522228,0.3902389576745146,0.38471585049743207,0.5796054575378405,0.5195701602807632,0.5204633632920289,0.5075778788692699,1.0,0.6303177922997297,0.44928099163501306,0.3106669445651414,0.42382691466354605,0.33448937183828703,0.2791723252067996,0.297926472255044,0.5997632452193864,0.6810998850884937,-0.17522239280434918,-0.02960991870236692,0.6350188467798384,0.06899807664241606,0.4103469711655862,0.09680847709198152,0.17889516284499538,0.13284572647045007,-0.1497993500383149,0.8192667447869271,0.12876608376607512,0.4840371573386323,0.16390465105055446,0.29116387815487044,0.4372711802469545,0.18027912601478063,0.6130910033945013,-0.05186509371768696,0.5408301450727481,0.11193561724595585,-0.20656268089742877,0.045514056507520245,0.1400035233944586,0.01668952090355413,0.8560449735937357,0.23482182119894976,0.37931945471156864,0.4469017941895565,0.5777540892185563,0.7802738479955917,0.2816728484483108,0.614316421593486,0.09003851308182258,0.45376104271354667,0.19746884655441752,0.12489401719520869
Temporal_Sup_L,0.4186084466289854,0.32101740371376275,0.616220942044695,0.7621624588919349,0.07317789442264842,0.5582303473885591,0.5779056660971476,0.3273167096715402,0.7685472154533178,-0.20109363314148523,-0.23125659194796278,0.27348537674295015,0.76118990064374,0.08999207738606695,0.1413424372634621,0.4283649812756254,0.45218825217404574,0.5693580014248563,0.6237242776157662,0.5510643522417569,0.11474607342521123,0.7344500080153548,0.49784202948139356,0.31203191395733626,-0.09255958809427348,0.8020889164998729,0.5321343486385828,0.6953518178590566,0.23889160253709504,0.37625052447861634,0.39159887229927076,0.05484545743386041,0.3007006547575186,0.36181739330656687,0.6519863730113699,0.7446793504219107,0.8079439418159811,0.4985021287531491,0.39779285289864574,0.4960730330246387,0.7477112035307399,-0.060678382446624456,0.7361344079567207,0.6085086840950857,0.7084730898320267,0.4194946955986901,0.6086809267713493,0.6430920743817955,0.4651303445858594,0.6303177922997297,1.0,0.5681376589901381,0.3763809576392341,0.5028671377839972,0.3360909274141155,0.6707197162786814,0.5399232561508092,0.7014777572677516,0.6439138616466717,-0.08807005757944861,-0.02684590080749134,0.7270637190271829,-0.007794551987094397,0.5924298193000624,0.06194728788452341,0.42336488440385805,0.3392494757710303,-0.06545435930986239,0.6703365381964987,0.29631762821565233,0.7782029333789843,0.25953041050103687,0.33391896817417516,0.5927346020779029,0.17882487986478793,0.6968447390439838,0.05794729617946471,0.7310084145664699,0.3632927236426512,-0.17589137008580022,0.4492053309643503,0.255728596904926,0.11564656616651034,0.7435762009133877,0.08609940441033336,0.36443138393542834,0.7677493388415405,0.5004259403248045,0.720597144848466,0.12932215529149346,0.42131483669445124,0.49229775080998744,0.6082509466023717,0.6340274694760066,0.2966768562701097
Olfactory_L,0.1212883701069141,0.07759886628940767,0.2442252995024473,0.44799975916982165,-0.12738336079615933,0.32874998248477055,0.3441779033496251,0.44943060751785047,0.465260661673499,-0.02448380223299618,-0.0630803760040651,0.0277763566762247,0.4652341597793602,0.028252022034927184,-0.09280086149465994,0.128056787251362,0.0805463453419452,0.2402876480497639,0.49397808226473583,0.28039479451240495,0.0202056505278588,0.39896341605238267,0.19851260834459544,0.1984398879207051,-0.07881213952855234,0.43253444253251766,0.2860779445085262,0.26973481574606417,0.03843769764828286,0.1156757010906286,0.05986727760193455,-0.09353457147966503,0.0971252318333948,0.3138561021550496,0.47346047276856396,0.498345106973561,0.45851247358244673,0.14843793198169844,0.4006360171069256,0.2391363765797218,0.5390597048283393,-0.030896517784801607,0.4397527842587673,0.3478213123043497,0.41530421919724997,0.3958393153547096,0.21897398499935003,0.5322607843395447,0.3875133852250039,0.44928099163501306,0.5681376589901381,1.0,0.17558599446486864,0.22370802233176093,0.4721153601948968,0.413963684418531,0.23570263489806145,0.40731214503412033,0.37579230631790944,-0.18089022235927904,-0.07659660675056279,0.39138128226654906,-0.10567210356818187,0.2380999864507488,0.22122778103221924,0.43461313561036513,0.48899910761648735,0.15470037203938425,0.3677031801299147,0.5593951512639294,0.5169947083745928,0.04389626236826677,0.14848260029895394,0.21092985426073518,0.11429826926279428,0.3429763245207773,-0.030274533967074163,0.31475369317593693,0.5462832451539167,-0.056218541838610074,0.4257461056620076,-0.04519452428276894,0.07670341077527527,0.486057473895196,0.08648434829004727,0.5479670060135187,0.5157406313090013,0.207758800907958,0.5078630159030312,0.3838573415448361,0.20701989902548895,0.49709538079340754,0.41958526808553465,0.20992213122788003,0.39206460505219387
