,Thal_LGN_L,Frontal_Inf_Orb_2_L,Frontal_Inf_Tri_R,N_Acc_R,Thal_IL_R,Frontal_Med_Orb_L,Cingulate_Mid_L,Fusiform_R,N_Acc_L,Frontal_Sup_Medial_R,SN_pc_R,Cerebellum_4_5_L,Temporal_Pole_Mid_L,Temporal_Sup_L,Frontal_Inf_Oper_L,Cerebellum_8_R,Paracentral_Lobule_L,Thal_AV_L,Thal_AV_R,Hippocampus_R,Thal_LP_R,SN_pr_R,Thal_PuA_L,Thal_MDm_R,Amygdala_L,Thal_PuL_L,OFCpost_L,Vermis_4_5,Vermis_6,Occipital_Inf_L,Parietal_Inf_L,Raphe_D,Red_N_L,Thal_PuI_R,SupraMarginal_R,Vermis_3,Thal_PuI_L,Frontal_Mid_2_L,Cerebellum_Crus1_L,Heschl_L,Postcentral_L,Heschl_R,OFCmed_L,Cerebellum_Crus1_R,Occipital_Inf_R,Red_N_R,Temporal_Pole_Sup_R,Precentral_L,Cerebellum_6_R,Thal_PuM_R,Thal_VPL_R,Precentral_R,Thal_PuA_R,Frontal_Inf_Tri_L,ACC_sup_R,Temporal_Mid_R,Cerebellum_Crus2_R,Vermis_9,Amygdala_R,Temporal_Sup_R,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_R,ACC_pre_R,ParaHippocampal_R,Thal_VL_R,Temporal_Pole_Sup_L,Paracentral_Lobule_R,VTA_R,ACC_sup_L,Vermis_8,Rolandic_Oper_L,OFCpost_R,Cingulate_Post_L,Temporal_Inf_L,Rolandic_Oper_R,Cingulate_Mid_R,Occipital_Sup_L,Thal_LGN_R,Insula_R,ParaHippocampal_L,Vermis_7,Thal_VA_L,Cerebellum_3_L,Olfactory_L,LC_R,Olfactory_R,Parietal_Sup_L,Thal_LP_L,Rectus_R,LC_L,Cerebellum_7b_L,Thal_VL_L,ACC_sub_R,Cerebellum_10_L,Calcarine_R,OFCant_R,Caudate_R,Caudate_L,Temporal_Mid_L,Raphe_M
Thal_LGN_R,0.6625203445594219,0.37227851175437965,0.45483074099989457,0.19655186819217424,0.43159643942094167,-0.10470089383753489,0.674578645013166,0.16943623417157594,0.21622754470011707,0.27699449789108216,0.4190994184144763,0.5432919291572291,-0.17901726014724179,0.7187647185458871,0.4575430516360085,0.29856362582690793,0.49090562344979227,0.1790727642207757,0.46816482775383395,0.701982483782084,0.1178626290308278,0.6111880751461409,0.5660065322961249,0.29598576147556105,0.05509141842675808,0.1175766460288171,0.4006027245091941,0.3265094602318362,0.015214575514406227,-0.05157720599260944,0.635564206869313,0.2906613529504283,0.5234453556299077,0.7540147715940496,0.4684085657199099,0.6633384894812568,0.5469969585176724,0.6079878279967458,0.0883258464970881,0.4290869216310496,0.5447011493563692,0.508723359803672,0.302380129349402,-0.22592392834132266,0.436098314150442,0.3472183324991045,0.3813981816976211,0.4463892924155239,-0.09684975654394348,0.7598240712430044,0.5960055671210308,0.4709595387434898,0.6075811724474974,0.4131078461759202,0.643095406123119,0.2601112758851712,-0.14709632144760934,0.2661193388099158,-0.1719250396183591,0.5617752128767007,-0.21557258974227328,0.33045249138508415,0.17891403019237875,0.5778868272763883,0.5104573380752621,0.24191230025763477,0.4742745860468769,0.5068140367444526,0.6664678027233275,0.31919776350365864,0.5669442855092481,0.25676465362979,0.5431723781827136,0.4775066453684632,0.6935081815711184,0.6464200533014696,0.2466013601862249,1.0,0.6922955883665097,0.5479511330319781,0.09985480828968782,0.5507070627577111,0.6082342357967183,0.43550266083131917,-0.09489300007981376,0.160277083841339,0.2809525019712394,0.26780306049384506,-0.09428059695520166,-0.3428232148782766,0.29020770924782896,0.49829425048616005,0.14391087907315878,0.13654803589530579,0.512198166849672,-0.2436891352306417,0.2827324314030804,0.5094115130480033,0.4695522207643006,0.20877215885001585
Insula_R,0.5524351206470212,0.7062564885593657,0.7324202501397793,0.5217510003689283,0.41034213027429,0.16659836318368074,0.5429937163994654,0.08358640794469681,0.4515914174366421,0.6425361908720439,0.3523284294628843,0.42906509745105803,-0.040785516544413786,0.7534020246031855,0.6428605257750258,0.1784654053711851,0.696391387129373,0.11703403064455305,0.3365894241846536,0.5226102438482092,0.33986178270063894,0.4717003325114958,0.5518645185468628,0.3481301763406223,-0.04933229933844694,0.17347768709670142,0.656690001129579,0.33526287308018915,0.046011332506744496,0.19130868367084566,0.6000005133368955,0.15342010990262248,0.4941529199043171,0.6528798176907825,0.5644874009742733,0.4990978275152762,0.24539401015334897,0.7373749301191695,0.07620297432168174,0.49090193590727804,0.6973745441055366,0.5903847464485195,0.43228730304531005,-0.2070759378517602,0.356549424155831,0.34570018237802314,0.6383197363320772,0.6856763633208849,-0.15410161891482807,0.745179441335872,0.5724026918863779,0.7126642784693163,0.5166456216725437,0.6668929095431944,0.5845679881253761,0.35770159407554214,-0.057575588333484834,0.2980698996613624,-0.05042700083626839,0.5603226313371928,-0.09877380909505323,0.7028334083279305,0.4396888470113266,0.3745817554349907,0.6039452142335451,0.3920708007779199,0.6212762604618695,0.4366214888675273,0.6325752829617911,0.1688068506101783,0.6928954104365459,0.6308771984300223,0.44438544844589667,0.40662941362081567,0.825133388602072,0.5641430680526388,0.2700723871509411,0.6922955883665097,1.0,0.3935580997838033,0.06919813180849153,0.37365231824324957,0.5186012221857331,0.5167516401972978,-0.06914367325150393,0.4121455699958581,0.35303294731979945,0.18045328594593837,0.0010219978139875327,-0.11291994712880299,0.16166882456485993,0.4882218908753253,0.13965385531969116,0.2058220679249786,0.36338361846593925,0.06239312225279744,0.33286131885863396,0.47214329936949834,0.5480362958342575,0.29647068739045884
ParaHippocampal_L,0.476530609298427,-0.004383803808833705,0.384463564980941,0.006173199427110288,0.23687421548713197,0.12650660311363926,0.7013552986595244,0.2285437833175132,-0.010740306782887274,-0.014279029227087387,0.7393188769376855,0.41686953464292625,0.007851602845380846,0.6439138616466717,0.25533830357230325,0.5367624950015869,0.46924627928954815,0.40052304857079546,0.6675125235242826,0.7962340736583376,-0.015286220350432658,0.6810998850884937,0.2901559859303139,0.5732787907930501,-0.07906635193328114,-0.04723441403615317,-0.06755583594111197,-0.021755475198130283,0.21352730060050593,-0.3768266889692191,0.5643691294495311,-0.141423023319471,0.6505946439010896,0.6385620079409314,0.3810990274410581,0.27473152450136284,0.4527998388790252,0.57175130659979,0.26602163299501863,0.5911179553455946,0.5677049596570688,0.608545824216972,-0.11021491558590792,0.10418946608757759,0.32554540929850584,0.31918945731471926,0.07639710294210862,0.4324798695028102,0.21532565365204914,0.5936153416391944,0.6229374257457859,0.48368815543564947,0.3043959875295692,0.32109767289386165,0.6846070749934589,-0.05758369631554353,-0.09650804450543782,0.4349309916057217,0.4356926823352654,0.5312205754395185,-0.016821770710538086,0.04674401283163746,-0.002332399666525168,0.7977793842765334,0.5101908299682479,0.3282551278356969,0.44110618280869746,0.6157974031556108,0.5888075331668386,0.6806887705016993,0.3676959079857283,-0.0037893874421507682,0.6511103306372755,0.32059825082416776,0.3583517307174491,0.7347296688955065,-0.02020213309263395,0.5479511330319781,0.3935580997838033,1.0,0.4120046036331172,0.6462463039264034,0.2540427311749581,0.37579230631790944,-0.17339888344009285,0.23037773701001585,0.4141532653042602,0.4509531538975121,0.11847464193850281,-0.492601412541041,0.5656286943623925,0.5259946682178732,0.17444950095110318,0.2111519772917263,0.44152478410647594,-0.2315523125804287,0.4452311206707031,0.34483276990706496,0.20090817119822585,-0.008660795779663185
Vermis_7,0.11231328520014605,-0.09997935396268087,0.27254169965660746,-0.011270286690207009,-0.14661043575945898,0.1485303762914268,0.13159736414669854,-0.520695088470761,-0.07915736158542692,-0.0037884971993833757,0.39720486172809527,-0.4944031597384792,-0.367242361200883,0.17882487986478793,-0.23993196864265873,0.049968872868306084,0.005421007666586229,-0.021931082432921602,0.1841874518620137,0.23576398814941182,-0.123575452013579,0.18027912601478063,-0.35750966432298836,0.2142199626841876,0.086338870386843,0.027495813271771363,-0.31807426858128895,-0.786825666220763,0.6311277045668244,0.13318266955597516,-0.016990428946669054,-0.512873216784213,0.362345375790936,0.18242123230780363,-0.09648514278744683,-0.37945272835470545,0.1865811167225224,0.10529198022388658,0.603858915046186,0.47764435441825415,0.053741057098896323,0.2439283121479356,-0.17137123310863137,-0.21942616379357208,-0.06162654387726614,0.1289883570619161,-0.11098457150238294,0.07053444456298996,-0.3210622154723029,-0.06864725533397267,0.1436918793291736,0.09201370506789264,-0.3721282529953958,0.045217882226514364,0.26709943929031293,-0.5534055787478023,-0.6396649055794278,0.1845902682729045,0.29500448717164696,-0.13184896186691034,-0.2838469174674947,0.2410381482196704,0.007275523251247976,0.23392854159883925,0.008357507157282446,0.021577352149865565,-0.10614205660271124,0.33401586853110243,0.04302589186367865,0.7317672402089327,-0.2446125226960734,-0.013391309702613074,0.11566558649745994,-0.35177408774517865,-0.030115300240185723,0.1704158177443705,-0.5551094013886422,0.09985480828968782,0.06919813180849153,0.4120046036331172,1.0,0.047751030544864785,-0.3727718856475289,0.11429826926279428,-0.005123710049024651,0.13035238765693935,0.1589025605291418,0.2139883775274087,-0.04649763858359712,-0.2181630226101389,0.3625166645607382,-0.03702622608126892,0.10230868219690745,0.1902313813370811,-0.4016487264269025,-0.021475750027427607,0.09638154003136366,-0.020648167006017952,-0.35956882320978933,-0.4885588235068133
Thal_VA_L,0.4939864169594407,0.04336941196792002,0.18785268620472437,0.16585247998928,0.2862390144678352,-0.24520096477244246,0.6901939827283039,0.37799923839904054,0.22037216708787338,-0.06976340122645266,0.5158412217140538,0.614018280961882,-0.014399302462108809,0.5004259403248045,0.3462975503603502,0.4196935908887552,0.34033717104152306,0.4007377231582163,0.6332524309989619,0.6708450577665818,0.22823814964213565,0.5777540892185563,0.3901446955246059,0.33719908675581095,0.03124854492877994,0.11592909754049616,0.03791520974356025,0.31788597651820333,-0.05147000863712826,-0.3995543806758238,0.6489272772932234,0.22849916549049182,0.4014814776260309,0.5599390788678865,0.40193558795114853,0.5880569251399695,0.5076778958643152,0.4773775465454443,0.04974350428505243,0.3887600528656706,0.45344661939541187,0.4263498464955533,-0.04242168002486795,0.02319533936460298,0.2983432933969427,0.18211525829280106,0.11886120326730325,0.25689762307825337,0.26860249841244543,0.653158473552637,0.6226425436096704,0.2513082579490821,0.4808520897707275,0.2885772842192489,0.5480516380517612,0.2512649201504099,0.017315734113793457,0.2730385198243399,0.10800426429722972,0.5473477082505787,-0.03926662537375306,-0.08061385778259951,-0.11872521241611046,0.7003681357964181,0.39381510364362243,0.331590112489739,0.37880801545537574,0.4509132583089437,0.5785375903803648,0.3092954664519662,0.4077450697346835,-0.14235592120137852,0.662556622579382,0.45603611814453704,0.35811483744977723,0.7163340563296429,0.33430515131032595,0.5507070627577111,0.37365231824324957,0.6462463039264034,0.047751030544864785,1.0,0.37926460554148345,0.207758800907958,0.01068344303006229,0.10549097498732819,0.39308584496564597,0.13639641551779672,0.06964761283928032,-0.3350305156418157,0.34245582158944965,0.6992085232567412,0.012098581708984976,0.08034133873494734,0.5788048398455151,-0.42382579303109175,0.47426656819918156,0.3701298775800245,0.37419754036029185,0.4161746517595844
Cerebellum_3_L,0.529230888970202,0.36293637733511996,0.3146401904715184,0.2828677267980115,0.39821251667346574,-0.13428318879720266,0.43039875215646123,0.5561412705398889,0.1507656026437651,0.20975037765563845,0.16757662910527768,0.7431875971558352,0.06607911843108383,0.6085086840950857,0.5811640941973542,0.43769309979743465,0.47793896829879867,0.2511923899320974,0.3544189672288374,0.4821308618144427,0.1819782623666171,0.3902389576745146,0.7780084140021978,-0.006306587222190366,-0.031445626470169644,-0.11846478665779223,0.5827854749592957,0.6888962568878821,-0.303453680652881,-0.1894650679369236,0.5184936517982869,0.40314943714746204,0.1863620521249372,0.5199596077597705,0.5355071752482387,0.7526320471311199,0.20392569087537457,0.4700542154187361,-0.32318206683587547,0.006291934698572694,0.46974907555162027,0.33753690753373267,0.47305461523850517,0.08761905641756236,0.3382341328166867,0.3022468655728123,0.5572918936835312,0.41281369444745786,0.13581805865560215,0.6683925459788312,0.38748639102871574,0.45853914537001095,0.6555932678449555,0.3579587507579708,0.38784859382849685,0.6265421677673405,0.2829270002089709,-0.06957855453357552,-0.3063667031535056,0.5832994339341084,0.14775570145402706,0.22046836495502012,0.11856452930106498,0.40828245313844774,0.3877395310966692,0.25426791936560283,0.5421639462133023,0.3631280651250195,0.456702858624888,-0.009444927256072579,0.745728779371766,0.23233335155004192,0.28785469589716267,0.6853323671698713,0.6824520746298938,0.3686346424259754,0.5153213085980479,0.6082342357967183,0.5186012221857331,0.2540427311749581,-0.3727718856475289,0.37926460554148345,1.0,0.3478213123043497,-0.20055308020397622,0.2579241346385398,0.1559598502881652,-0.04783814478211969,-0.06255895326876551,-0.3917550269983114,0.23285150176248998,0.3584186102534988,-0.01121610046071354,-0.21396534894352667,0.7426199735168688,-0.1405692162708768,0.2367919160873261,0.32295804555994323,0.7514644403200209,0.39096125679814914
Olfactory_L,0.5757036001908649,0.49709538079340754,0.5526271908337338,0.3553170682706007,0.14929688750514872,0.2982080163444981,0.39896341605238267,0.05586903400084549,0.5593951512639294,0.45931284077273044,0.3865828333371779,0.32874998248477055,0.15470037203938425,0.5681376589901381,0.413963684418531,0.14843793198169844,0.44799975916982165,0.1984398879207051,0.28039479451240495,0.486057473895196,-0.04519452428276894,0.44928099163501306,0.336696940171789,0.5370321626160177,-0.18089022235927904,0.028252022034927184,0.4257461056620076,0.15333589974662665,-0.019675370421416243,-0.07881213952855234,0.31475369317593693,-0.017069971122133525,0.45099764491503286,0.4530462505451727,0.31288793987789304,0.2860779445085262,0.2472185840486838,0.5270149242094349,-0.049265694430233264,0.2442252995024473,0.45851247358244673,0.498345106973561,0.39206460505219387,-0.10567210356818187,0.3584637337296342,0.35316529549283343,0.34071846694701413,0.4351857856936929,-0.09353457147966503,0.4652341597793602,0.44003671050236554,0.465260661673499,0.3875133852250039,0.4674422964266173,0.39138128226654906,0.07759886628940767,-0.07659660675056279,0.21453296001520825,0.08648434829004727,0.4397527842587673,-0.030274533967074163,0.34357447317096235,0.48899910761648735,0.3677031801299147,0.5322607843395447,0.3138561021550496,0.4060407779206478,0.35099211211190995,0.40731214503412033,0.22370802233176093,0.5157406313090013,0.44943060751785047,0.2531642912376882,0.28812465308285584,0.5169947083745928,0.36988178014178547,0.033238289275137396,0.43550266083131917,0.5167516401972978,0.37579230631790944,0.11429826926279428,0.207758800907958,0.3478213123043497,1.0,-0.02448380223299618,0.5479670060135187,0.1066145767351182,0.4721153601948968,-0.030896517784801607,-0.16707228359478604,0.128056787251362,0.32256151318144366,0.15586670999404384,0.3838573415448361,0.21897398499935003,0.24881231620564073,0.19851260834459544,0.4299792692626851,0.20992213122788003,0.04389626236826677
LC_R,-0.18244785793486135,0.016779299619319156,-0.04319087023851275,-0.332757069815249,-0.20905726028657298,-0.16030971178578599,-0.0015372498676656625,-0.1569576114725328,0.21189020369510536,0.08302367062250673,-0.26196568778425106,-0.07346801540673899,0.14577032364269765,-0.20109363314148523,0.08173496565166469,-0.2745628452212156,-0.037733596489551664,-0.1475270249490645,-0.13649970955421017,-0.20447658393551005,-0.08603748207119834,-0.2080155646233883,-0.18151591262782388,0.049596678402989314,0.19005510072381668,0.42810205443565713,-0.009218691619311735,0.005669369381888702,-0.07806700816514754,0.15540036943730365,0.055358797582932114,0.3548930701904313,-0.18820964455591557,-0.22661884756554235,0.05894600394698099,-0.0022385808733555047,0.0575882782656633,-0.022011763240236782,0.12302439215221515,-0.05705227187758693,-0.004880662310339582,-0.12293385381838726,-0.05720759121466579,-0.05690342492894171,0.011734626987852518,-0.35666488783408273,-0.15783411193287025,-0.030907763764507563,0.00753221404906468,-0.20270126789091225,-0.05462445161222026,-0.14427409608539626,-0.03030584073826671,0.02856900834179095,-0.04390959922449478,0.03238348628520641,0.09241122340487967,-0.2166606885030077,-0.10220773808082155,-0.06568454772362575,-0.08066398172776851,-0.14900092614407404,-0.034155000330535805,-0.2069365561924448,0.033261542669401,-0.016892404022292463,0.011630861436676663,-0.13033661173699668,0.03542751065849494,-0.11437371839713842,-0.22078965811619883,-0.11493124729261263,0.13602510121887557,-0.14997142885798623,-0.27995825146641945,0.02241969202537135,0.1964731157164742,-0.09489300007981376,-0.06914367325150393,-0.17339888344009285,-0.005123710049024651,0.01068344303006229,-0.20055308020397622,-0.02448380223299618,1.0,-0.3330789849840129,0.1843684903771839,0.10267953783061695,0.10945905493461032,0.2942711455439331,-0.16785755537296218,-0.13376251242826948,0.01185803695978803,0.0527404005442471,-0.23278987250046934,-0.0948718557278852,-0.0021225028615392194,0.04160381675996141,-0.11429376994308121,-0.1018196843941137
Olfactory_R,0.3629900479791962,0.4103547795099134,0.4238610558816564,0.6564254087701348,0.22464404378236533,0.42428183827797394,0.19482651470598625,0.0541031581171592,0.34266319680312357,0.40073071681953376,0.3649261722174012,0.15715548659385745,0.03815653862749462,0.36443138393542834,0.18855579615095974,0.08247301840643305,0.3650827866893985,0.13837835479905988,0.2214667335332944,0.35297644423209007,0.19739389629692203,0.37931945471156864,0.28755616943375123,0.1920726857358378,-0.18659266141382566,-0.15703393190394277,0.2893384435835361,0.006973547561901329,0.06961541158639709,-0.04069774020058472,0.06728887440770567,-0.3105017425142981,0.2098233142251237,0.2711375772178049,0.015368458791794968,0.14074945662957197,0.056826542574901634,0.40162813038158035,-0.15009352796165623,0.1899996364992994,0.3131762683819258,0.3519150953522577,0.5480227060295638,-0.046801970890229,0.056479894922401956,0.3603492671898759,0.39554873995574785,0.3505715794371527,-0.111126731744596,0.3534066536267167,0.34972337976185625,0.42648963304683163,0.1604862986384883,0.40075734026847304,0.17376105756574328,0.031422366927465396,-0.07037290312233674,0.1370636151993164,0.15883887394552107,0.18203521371416032,-0.022637376427157015,0.4676160573134061,0.4093250769742483,0.2943287480790116,0.3136475326295777,0.17298285592957513,0.2637451781467321,0.26140125089884486,0.21008296452166386,0.11581106949107181,0.3727100933873653,0.5254341921455441,0.013433985664297843,0.12272239888197434,0.44452372666861867,0.22699355641125493,-0.19597909084149437,0.160277083841339,0.4121455699958581,0.23037773701001585,0.13035238765693935,0.10549097498732819,0.2579241346385398,0.5479670060135187,-0.3330789849840129,1.0,-0.07688990358061995,0.09705938956181359,-0.14359512685486514,-0.19263049811643215,-0.040089645894605765,0.42808584641011604,0.2136644693009857,0.223837278963384,0.0723140520186237,0.40491986665720436,0.24472936726723168,0.2812723204876421,0.12263463061115712,0.04552135643676432
Parietal_Sup_L,0.08719413948021235,0.037316953490343474,0.4752604318795953,-0.1258073477692246,0.18824396141712824,0.07352979556968357,0.6460057769236398,0.35481152734195415,0.1469608718628819,0.11100486668052816,0.27459279672215203,0.3548943288520927,0.09077291859676072,0.46470056227695095,0.6110685059397569,0.5004655097722699,0.6073721770137395,0.16575669302977514,0.4748586318742457,0.2978669187368821,0.2019396893475103,0.24600303219301836,0.07638340395487164,0.172073124509825,0.07085534824197649,0.37867622926891875,0.04313650339955249,0.2554103360782139,7.786811724216087e-05,0.1510826164183728,0.8124603740592987,0.23991688991492083,0.32238213117154735,0.2947663582400717,0.7286727223099483,0.3205820086698903,0.10255851158083114,0.5800918410541671,0.31625991912262874,0.40847355864334356,0.6862344544563169,0.37327880338419656,-0.03301540493397545,0.4374862990628134,0.38967026110353237,-0.00029336309750986974,0.23835015092932973,0.6045302727247518,0.4994467290709173,0.26085428215040785,0.3700502475041986,0.5766856911923145,0.1130144181229361,0.4742260878949879,0.534579926809698,0.4488517272880936,0.36912947883856645,0.20524636291732176,0.1344598851576657,0.6504418992905597,0.41711311280798796,0.039398084110537725,-0.07939646740756735,0.36859269377880416,0.3791656521529129,0.4026525959925846,0.6298417302269123,0.4491878408970806,0.5558383498072003,0.4277336992025925,0.3128118013020897,-0.12979415241311512,0.7619790734549431,0.37523472967325183,0.12780393010776842,0.6671143029370951,0.5732686340393072,0.2809525019712394,0.35303294731979945,0.4141532653042602,0.1589025605291418,0.39308584496564597,0.1559598502881652,0.1066145767351182,0.1843684903771839,-0.07688990358061995,1.0,0.2651257426173714,-0.009469987696216872,-0.06415497583249499,0.39410073716302596,0.18429072846172173,-0.032453283068979995,0.050285327463354235,0.4172257491825177,-0.35225052719465555,0.4646745811739869,0.2686771720483578,0.44489000298275727,0.3019129091478557
Thal_LP_L,0.1807006210700851,0.06122837284797665,0.342773802422923,-0.214623630195034,0.13040487777541035,0.3342336551907545,0.33898447891113265,-0.03178245491459373,0.16197035685608072,0.23874294683663655,0.37153600458331626,0.15030161137539638,0.2168247918136675,0.3360909274141155,0.19435959199796274,0.05870397533891436,0.2605536446574419,0.14063603832863364,0.28471168294485505,0.369566755605877,-0.35719007736869324,0.33448937183828703,-0.06551811122203646,0.693508288060648,-0.2523665571804147,0.3004253531347789,-0.007712206511391846,-0.06701827643635483,0.06915724875692589,-0.018770429366458015,0.2511871053496823,-0.039676717830562584,0.39273021750621884,0.18829956128416153,0.16096507925259804,0.022244836118060513,0.2472309166831612,0.40144204323234706,0.1885791319821428,0.3536199189832711,0.3256134928059974,0.32498690080754017,-0.08692803514068605,0.02111477908750357,0.2861643753634438,0.10611025838485626,-0.1163531180819588,0.2843985560417521,0.0793622943225052,0.15932281450338645,0.3515303417827392,0.2827905373183633,0.10609444522804513,0.30012884064915685,0.4538323234448587,-0.19815942733996098,-0.013456924743602624,0.41432299211530116,0.3227522586201167,0.33861434101563703,0.032652057312951,-0.043217705928416505,0.3986396001202851,0.29700614623945465,0.6198028402943554,0.1718947074355423,0.23008464374722537,0.2746948489458477,0.42637973783944366,0.33362537898391176,0.03672107202022912,0.08945299324989604,0.40350035871047407,0.028938308753378605,0.023831323065790673,0.38206351916679687,-0.08362827686855635,0.26780306049384506,0.18045328594593837,0.4509531538975121,0.2139883775274087,0.13639641551779672,-0.04783814478211969,0.4721153601948968,0.10267953783061695,0.09705938956181359,0.2651257426173714,1.0,0.0805527102128773,0.0429263621558781,0.14455764981729224,0.2174667917258688,0.18659006857249968,0.4470573845494952,0.03192300040299376,0.06911722044583873,0.1766187218532338,0.4655534046283203,-0.13250309095667415,-0.13420916611370207
Rectus_R,-0.09596326387886779,0.021583375770946656,-0.1632898953605215,-0.13454060547292754,-0.5154704751582385,0.01207350325999812,-0.12089208133524468,-0.0041070342459454245,0.04626210032746702,-0.012780229337027564,-0.11175109109990335,-0.0873876491053074,0.46595749330128056,-0.060678382446624456,-0.0852374215902521,-0.02146048382352499,-0.00811358259922921,0.10700533481466436,-0.08987727193428355,-0.18091348766784424,-0.2942075308558745,-0.17056963465998726,0.07355883941257192,0.3353047839087272,0.1559234986067636,-0.1785987818872067,0.104383333615279,-0.0798299780480808,-0.023771454913288678,0.054489879051630406,-0.056686074478039354,0.013846226582056252,0.07696369268310917,-0.008612927605440737,0.09675454591938994,-0.17003679733285587,-0.056358835041909465,-0.10870711732506602,0.1558487028653186,-0.04252889110171506,0.008785071553334071,-0.04147648918032524,-0.23430054604229328,0.005765217108524896,-0.16282101812296704,-0.5399373674770254,-0.07761090544278697,0.01778074645637374,-0.008310220381360258,0.008059875047485166,-0.2777783041733796,-0.017258282791374233,-0.00018328351547353084,-0.2001766319881704,-0.038590190024965866,-0.06317031841111106,0.03045309515813411,-0.007254443888165006,0.2525792301033017,-0.05261351495329379,-0.04602260795460692,-0.02266112538641214,-0.15608816630557584,-0.07365315359439653,-0.023953320588899648,0.26890076818165587,0.02508242481891707,-0.18563437060653984,0.012582353869249246,0.0005782024258554198,-0.013632702986393824,0.06361207508971149,-0.020244483268955477,-0.013118176129874775,0.016334200260002343,-0.1091098840177734,-0.021863959901850107,-0.09428059695520166,0.0010219978139875327,0.11847464193850281,-0.04649763858359712,0.06964761283928032,-0.06255895326876551,-0.030896517784801607,0.10945905493461032,-0.14359512685486514,-0.009469987696216872,0.0805527102128773,1.0,0.12030823656704874,0.22275589866565026,-0.17822105236681246,-0.08975669031736216,-0.05814889983427103,-0.03857173675887778,0.06198540100298089,-0.17573968793058448,-0.3047904164153089,0.03617109411695259,-0.13337966993781097
LC_L,-0.4025560543824595,0.1693838374902148,-0.09130165389408275,-0.09728696740885173,-0.20752356554270035,0.0861812660484126,-0.31209995296091164,-0.3313936622178554,0.13921477524927536,0.12202196445776065,-0.4760639192844578,-0.3129935925107667,0.10844898776561125,-0.3693007289644669,-0.08495664129231915,-0.46161086295006626,-0.15499810826784519,-0.28735080463473667,-0.47840232814348577,-0.5418451909801913,0.014153325221685423,-0.43988527289128987,-0.29811441829673896,-0.08715843617649696,-0.0037630389342931535,0.24476759751443702,0.05197137829173187,-0.03161012634158007,-0.03557242747337098,0.4132802095954134,-0.25831194803908464,0.17762353859104846,-0.22571543923608564,-0.37236909791297085,-0.10712613200487589,-0.20637514735188428,-0.28270820876227964,-0.19976050489525973,0.1306892731245074,-0.09341521349461686,-0.17928634690158438,-0.23251117554806042,0.03985401775767452,-0.1484907176970448,-0.13508385482098884,-0.3321366901140962,-0.10923970385198747,-0.10330659285836073,-0.14521279003269466,-0.37880623389558354,-0.3617716355783942,-0.17919983201309414,-0.21242093200194467,-0.05562415917564325,-0.34972407670643507,-0.0724898343140878,0.02340356759035977,0.12982709308806675,-0.0735734653438363,-0.2096621933029509,-0.029871039102153902,0.032397126805178415,0.1273341520282128,-0.5701129877364853,-0.1682411902417326,-0.01641082492403604,-0.14084931608196186,-0.42410359506491596,-0.20197925202487418,-0.37768219940192843,-0.2447754957708171,0.11825726909222797,-0.193497740177189,-0.24128226862055924,-0.23790795824422675,-0.29933842834026597,0.038281068629230856,-0.3428232148782766,-0.11291994712880299,-0.492601412541041,-0.2181630226101389,-0.3350305156418157,-0.3917550269983114,-0.16707228359478604,0.2942711455439331,-0.19263049811643215,-0.06415497583249499,0.0429263621558781,0.12030823656704874,1.0,-0.3792082596254013,-0.2557388164107032,-0.05677059953583871,0.23623878698847045,-0.37130591644014327,0.16662829626946402,-0.2633955242437402,-0.07784233790612655,-0.17112403706489604,0.12221629568355724
Cerebellum_7b_L,0.1774793815812355,-0.2154075122800945,0.19349507965684723,-0.1675752624019952,-0.1721050868126703,-0.015413683615633547,0.3718780197283288,0.3103664244648466,-0.12337716565213308,-0.29221681966115953,0.3770386853104125,0.15511205327273803,0.0748522022410616,0.4283649812756254,0.13970142328412874,0.7329185698285651,0.2908650303976277,0.3543977190021297,0.43136695331264724,0.34909086281621865,-0.031335212305654905,0.2961905429997902,0.07347688040185635,0.2909082863691874,0.1415268648514078,-0.3098556398867285,-0.083879676360356,-0.1264906244710273,0.2233904898649418,-0.19395810817628603,0.3841065584160213,-0.11523207601323594,0.49435890549038675,0.38702037666446987,0.4593192784945464,0.04993727855232678,-0.004777244624346447,0.17485672979116632,0.5063890721820427,0.331812266196043,0.3316495131042524,0.3687370795921507,-0.2081160564374627,0.33526816343026145,0.2101732730079393,0.02171606709082765,0.12155627311199092,0.27080917367191726,0.2904145883910483,0.2887142976085762,0.1460702687317566,0.3366667118170568,0.06166365336043385,0.03968988724577865,0.26350118085260077,0.03665029344748875,0.010128519061215454,0.23099505732444942,0.31597292153934525,0.38430480689682744,0.23629378397119324,-0.05170356459369701,-0.2914173286642026,0.5081526674093771,0.14563690717618546,0.4859313995946091,0.32665446888303384,0.3444927502626585,0.1538065311308567,0.7301159893266082,0.2970285410223292,-0.22521471462013534,0.274839585117065,0.43168736468678026,0.26279355312503044,0.33817017400243454,0.033934307562493916,0.29020770924782896,0.16166882456485993,0.5656286943623925,0.3625166645607382,0.34245582158944965,0.23285150176248998,0.128056787251362,-0.16785755537296218,-0.040089645894605765,0.39410073716302596,0.14455764981729224,0.22275589866565026,-0.3792082596254013,1.0,0.06576782880793415,-0.07398454560630763,-0.07810426170170925,0.3841820095108389,-0.3474160561114625,0.1770818735916091,-0.14313971563228423,0.3459964545988248,0.07239543397855266
