,Raphe_D,Cuneus_L,Parietal_Inf_R,Thal_LP_L,Frontal_Sup_2_L,Temporal_Pole_Mid_R,Temporal_Pole_Sup_L,Thal_MDm_L,Vermis_4_5,Rectus_R,OFCmed_R,SupraMarginal_L,Frontal_Med_Orb_L,SN_pc_R,Parietal_Sup_R,Thal_VPL_R,Amygdala_R,Frontal_Mid_2_R,Thal_IL_R,Olfactory_L,Putamen_R,Heschl_L,N_Acc_L,ParaHippocampal_R,Pallidum_R,N_Acc_R,Occipital_Mid_L,Thal_MDl_L,Thal_VA_L,Vermis_9,Cingulate_Post_R,Vermis_10,Frontal_Inf_Tri_L,Supp_Motor_Area_R,Thal_MDm_R,Vermis_3,Cerebellum_10_R,Cerebellum_8_R,OFClat_R,Thal_PuM_R,Thal_PuM_L,Postcentral_L,Putamen_L,Olfactory_R,Rectus_L,Cuneus_R,Hippocampus_L,Thal_AV_R,SupraMarginal_R,Cerebellum_3_L,VTA_R,Rolandic_Oper_L,Insula_R,Fusiform_R,Cingulate_Post_L,Cerebellum_7b_L,Thal_MGN_L,Thal_IL_L,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,Occipital_Sup_L,Rolandic_Oper_R,Red_N_L,VTA_L,Lingual_L
Olfactory_R,-0.3105017425142981,0.012574541215930334,-0.06447803205634861,0.09705938956181359,0.4011860828958811,-0.022637376427157015,0.17298285592957513,0.3712037787319482,0.006973547561901329,-0.14359512685486514,0.2895025905468569,0.13318293771299458,0.42428183827797394,0.3649261722174012,-0.18488580149260267,0.34972337976185625,0.15883887394552107,0.4478903617833547,0.22464404378236533,0.5479670060135187,0.34703198154838333,0.1899996364992994,0.34266319680312357,0.2943287480790116,0.5272128490691126,0.6564254087701348,-0.22867840609579884,0.259195565752655,0.10549097498732819,0.1370636151993164,0.07773199457662675,0.01618328643987893,0.40075734026847304,0.31294634832354723,0.1920726857358378,0.14074945662957197,-0.023673262862971608,0.08247301840643305,-0.38196798834096185,0.3534066536267167,0.20721509791714154,0.3131762683819258,0.3159093199977132,1.0,-0.023272455047608363,-0.13927014821256606,0.42796331610215477,0.2214667335332944,0.015368458791794968,0.2579241346385398,0.26140125089884486,0.3727100933873653,0.4121455699958581,0.0541031581171592,0.013433985664297843,-0.040089645894605765,-0.09646572942087096,0.2880785763848063,0.3655644182083788,-0.046801970890229,-0.19597909084149437,0.44452372666861867,0.2098233142251237,0.28451066500098315,-0.06720014552554844
Rectus_L,-0.25807418222415685,0.08678632800051826,0.10922463357199488,-0.4299289518456327,-0.21341192110899693,0.11405896807416156,0.22771331342389953,0.0061027922005074085,-0.08024185326074183,0.45204152054398355,-0.04693712008836078,0.005206681217641551,-0.15891276452911035,0.06457344741751905,0.09348079595135535,-0.01571774330869671,0.21441924066123008,-0.12241273838510876,-0.29373572580826357,-0.2010414975106127,-0.024941163491632563,0.07291899903853476,0.1076461429556251,0.07596816640861326,0.12994853884503021,0.27769682746752933,0.05517242804104318,0.0960874548642341,0.2410259215081558,-0.09584854869746372,-0.1512768581183934,-0.0014683726793825657,-0.06631312781024452,0.11446956749385545,-0.06471958297253036,-0.06961681704167891,0.11417979224850865,0.2237498857960138,-0.06869972517322331,0.07462663126772487,-0.007446073327463791,0.06475243957511957,-0.09608582481031229,-0.023272455047608363,1.0,-0.032054149442835016,0.049749615731672046,0.14185567576485705,0.13344983792384477,-0.024858198281531046,0.0039399666115072455,0.12069547479486584,0.007223560892859201,0.10860825022535373,-0.00572698194710296,0.23644160804229547,-0.07191419850160831,0.15983902955321982,-0.22107270462404474,0.08173047195491835,0.043349602555932405,0.08975419683534018,0.07729865485771162,0.18150354404552663,-0.1390439639085421
Cuneus_R,0.6339239279785909,0.7290945673918706,0.554276139514916,-0.03800171994933105,0.10957349256696274,0.41173682294124797,0.15843676092190961,0.1534326246748224,0.8353966999247384,-0.07326961898176552,-0.057132021614809764,0.49030207050031366,-0.09860280229894422,-0.16189146176467836,0.4565580992162052,0.17842158798975705,-0.27233232630347975,-0.09238063420628036,0.31184593670670546,0.0202056505278588,0.11529056455603526,-0.18791486427501589,0.21525649029507724,-0.03168789205021819,0.013018702853669581,-0.007074238399514925,0.8632249728435705,0.3610997145181758,0.2434094017832168,-0.17896013144525239,0.3982947982803325,0.02506899581898087,0.2731433362339876,0.19341618659554383,-0.12653070428586335,0.5710614257672227,-0.0861772185889487,0.18682556058479846,0.20222577400120623,0.18281030440883608,0.2995852548454409,0.3522648717547966,0.3341288155973376,-0.13927014821256606,-0.032054149442835016,1.0,-0.240900349671508,0.15719177423994848,0.5333514963517632,0.4054068475020701,0.0007393694068751467,0.39749336067880076,0.16753667943916362,0.5817894644051234,0.4325022575101825,-0.18766667946691376,0.16604140183666322,0.03913108820233368,0.2768357832462672,0.3558983630214742,0.9299579509987471,0.07430758036607688,-0.17749345493440483,-0.41996060291171633,0.8155745639616476
Hippocampus_L,-0.20576071003623322,0.1327685382228547,0.35026425249242027,0.31386730210894054,0.0573436450013521,-0.28695297817556426,0.19265473409687156,0.6236075719970823,0.024273498236278664,-0.025855506076351217,0.5026519604928433,0.2785183351699631,0.10683451783554866,0.7557845169493795,0.001229458864837511,0.7040358137143553,0.27873176238013947,0.5844934191443866,0.36391002690737134,0.5078630159030312,0.4540763970987652,0.5911886864905992,0.18548625389501538,0.8094747955342104,0.6282740222744193,0.36757138526350636,-0.12066451560865352,0.3000053702569714,0.6030045502080075,0.4457768446318778,0.4897208730867315,0.023560348287784496,0.3614984280705589,0.5376641049489569,0.5209188264847808,0.3683176528630659,0.17494966639844026,0.35265794907521336,0.15719461299649792,0.7704722817594044,0.6049253311023617,0.48686402182075106,0.29898743955029633,0.42796331610215477,0.049749615731672046,-0.240900349671508,1.0,0.5821645115649411,0.25018308074371964,0.35083799775771546,0.5712012956036885,0.4908999271265234,0.531941802470134,0.09255697727252528,0.465219944734958,0.3775635968998465,0.39477289782544955,0.6388379234583977,0.1478037598592605,-0.1854194878631075,-0.1421416293602156,0.5906517784600348,0.6794490052554959,0.6868642907626613,0.13054256001365613
Thal_AV_R,-0.09454917917315799,0.30714503268518856,0.5727153387466433,0.28471168294485505,-0.11692805217712965,0.1661376306255534,0.22490986942990568,0.6078496697390559,0.19535341958977193,-0.08987727193428355,0.5681283756530225,0.3944554473031006,0.020128087236705818,0.6710977294400462,0.3841368298060055,0.7337496240479087,0.26776598258856876,0.4235838022598915,0.3965818660923604,0.28039479451240495,0.29139422895832207,0.4084800515554987,0.017291443197873665,0.7483707302457716,0.5727769602219842,0.09841131841951764,0.12862327910461321,0.31540870883479805,0.6332524309989619,0.21880760944186375,0.5868718840891597,0.1470498287018926,0.34546206337808905,0.6165548582423768,0.367248802609347,0.3941549176229499,0.20480345452475773,0.6379755707077266,0.20843031382451271,0.5916329023966619,0.5272264842769849,0.5227931592663464,0.2082064684161392,0.2214667335332944,0.14185567576485705,0.15719177423994848,0.5821645115649411,1.0,0.40046167001895194,0.3544189672288374,0.5596893254090876,0.3951148180486465,0.3365894241846536,0.4693043829106331,0.6168033748142032,0.43136695331264724,0.11231891171216754,0.4170085014977464,0.18524022118050543,0.33712186810741784,0.18606182075448482,0.28260662009333576,0.43505610100601383,0.5124731901225243,0.31495469091839545
SupraMarginal_R,0.3902556703360073,0.5105215518608719,0.8206690425842182,0.16096507925259804,0.11897339506942531,0.3520367763027744,0.5461442207317275,0.4067028760099689,0.5168957708744716,0.09675454591938994,0.13076554411922495,0.8455277697794135,-0.010733683492967652,0.16084668717867362,0.7092710172300978,0.36630618316828567,-0.04232705935688828,0.4564921014530187,0.1843546679129241,0.31288793987789304,0.5259240272470134,0.36345692414602637,0.2958479644582948,0.3130565648657842,0.3415111663328367,0.09960248399806303,0.6801101897228023,0.5728766855916814,0.40193558795114853,0.16920450349711896,0.6057772995522038,0.2038938948141322,0.5735591091287192,0.7526830557654229,0.22630411213090906,0.5501637661950057,0.48148077670888634,0.5428951487855209,0.2041843232030318,0.4933438376773581,0.22056213349458093,0.8123514815207074,0.6081351483624741,0.015368458791794968,0.13344983792384477,0.5333514963517632,0.25018308074371964,0.40046167001895194,1.0,0.5355071752482387,0.3933521540161714,0.7299989475209285,0.5644874009742733,0.40460221113757006,0.5974600109028684,0.4593192784945464,0.27730418398329193,0.4563320029421208,0.36315859104333165,0.2624491692399333,0.6715740145114323,0.5100097431034707,0.37210223446108887,0.06657495487759743,0.5632331402041166
Cerebellum_3_L,0.40314943714746204,0.6044196190082759,0.44153592826976723,-0.04783814478211969,0.1182638119840251,0.14775570145402706,0.25426791936560283,0.48306487776530643,0.6888962568878821,-0.06255895326876551,0.11797639661572339,0.4705723706052658,-0.13428318879720266,0.16757662910527768,0.07259798050149625,0.38748639102871574,-0.3063667031535056,0.2472008353384758,0.39821251667346574,0.3478213123043497,0.5054120682668458,0.006291934698572694,0.1507656026437651,0.40828245313844774,0.3759223494425142,0.2828677267980115,0.5565713581195904,0.587295324653391,0.37926460554148345,-0.06957855453357552,0.38644882613170134,0.2618312387373665,0.3579587507579708,0.38481499369946004,-0.006306587222190366,0.7526320471311199,0.346654777764068,0.43769309979743465,0.07880743599430613,0.6683925459788312,0.4038900805799842,0.46974907555162027,0.6521669227102626,0.2579241346385398,-0.024858198281531046,0.4054068475020701,0.35083799775771546,0.3544189672288374,0.5355071752482387,1.0,0.3631280651250195,0.745728779371766,0.5186012221857331,0.5561412705398889,0.28785469589716267,0.23285150176248998,0.2957399374708005,0.4906851031699733,0.22870776333132067,0.08761905641756236,0.5153213085980479,0.6824520746298938,0.1863620521249372,0.024722486351435077,0.5332671811521266
VTA_R,-0.06157144208683444,0.15847388733216974,0.48063381836363217,0.2746948489458477,0.032467632923035776,0.08239507246311946,0.14472533907231722,0.6571360398876175,0.10563578394924891,-0.18563437060653984,0.4868394066361501,0.4907930800101723,0.11766136285529559,0.6199882615012928,0.350484546136341,0.639407349485672,0.09249992551271653,0.5633600445565232,0.4664134164050655,0.35099211211190995,0.3476979750675557,0.46335662960569235,0.09190675195581446,0.6854027429475016,0.5510963248727748,0.19444607702146394,0.02595347858253468,0.4299217833296234,0.4509132583089437,0.28444210216553195,0.5890962962392979,0.28589954652174704,0.5685624812101366,0.6454339217275498,0.25209373239432287,0.3904315639525171,0.1932618506129827,0.4315606469069194,0.14559891929471974,0.5180172157250917,0.42973949910516424,0.5933829095909802,0.29697213018430224,0.26140125089884486,0.0039399666115072455,0.0007393694068751467,0.5712012956036885,0.5596893254090876,0.3933521540161714,0.3631280651250195,1.0,0.42644958252260007,0.4366214888675273,0.21111997810048552,0.5398846086782282,0.3444927502626585,0.1856790306294274,0.4410432658883383,0.2812112715958277,0.1218643197772214,0.09624593470562269,0.35074514206035945,0.4457601713911228,0.48455205284606273,0.2753220545411255
Rolandic_Oper_L,0.22988395901101802,0.530778021396934,0.5688296183219294,0.03672107202022912,0.2714407024004193,0.19941341448434513,0.45605594584983955,0.5697341723778294,0.6371037637389637,-0.013632702986393824,0.15343259669644801,0.6696954831432376,0.08277447640709017,0.31704057735361585,0.23088413422726312,0.5190960703344025,-0.1041584308582726,0.4755343395923535,0.37754927148700546,0.5157406313090013,0.6696425313575147,0.2767975892117759,0.34110886802573354,0.44807353935287336,0.5496572680034449,0.46878008764507634,0.4909428184657882,0.6284432102847365,0.4077450697346835,0.18715450689888702,0.482865892049861,0.20988669813749194,0.5939230189182931,0.6259265209980986,0.19989900617990602,0.6658868901645474,0.3263037439527056,0.5086373282284264,0.021186471450525563,0.7430639880483834,0.4130159174126265,0.7269030585558467,0.7779996331186324,0.3727100933873653,0.12069547479486584,0.39749336067880076,0.4908999271265234,0.3951148180486465,0.7299989475209285,0.745728779371766,0.42644958252260007,1.0,0.6928954104365459,0.5077367749020001,0.41368009680393925,0.2970285410223292,0.2908359003076518,0.5541243207021905,0.3999602153417576,0.13380836916864025,0.49104824493972066,0.7870845527254211,0.43135323324824454,0.19671677811236737,0.5406153825349417
Insula_R,0.15342010990262248,0.2775856729190956,0.4057925878665925,0.18045328594593837,0.5150407152948472,-0.09877380909505323,0.3920708007779199,0.6623406524921707,0.33526287308018915,0.0010219978139875327,0.1096183497710132,0.619440043765687,0.16659836318368074,0.3523284294628843,0.20317900364428151,0.5724026918863779,-0.05042700083626839,0.7807939656854584,0.41034213027429,0.5167516401972978,0.8591841996061543,0.49090193590727804,0.4515914174366421,0.3745817554349907,0.563568119321751,0.5217510003689283,0.23335145754030015,0.6645621016834485,0.37365231824324957,0.2980698996613624,0.5217585705949336,0.09454007686093825,0.6668929095431944,0.6555246753640755,0.3481301763406223,0.4990978275152762,0.34742949304355897,0.1784654053711851,0.02132952883313467,0.745179441335872,0.4323404764540885,0.6973745441055366,0.8225150910317378,0.4121455699958581,0.007223560892859201,0.16753667943916362,0.531941802470134,0.3365894241846536,0.5644874009742733,0.5186012221857331,0.4366214888675273,0.6928954104365459,1.0,0.08358640794469681,0.44438544844589667,0.16166882456485993,0.3484406038060263,0.6485013944688925,0.5818223853673811,-0.2070759378517602,0.2700723871509411,0.825133388602072,0.4941529199043171,0.20056871037278096,0.3382476637392179
Fusiform_R,0.2553103717372968,0.6720703035832664,0.5438538101529963,-0.03178245491459373,-0.25479102867941184,0.5669596120131098,0.2715540778946589,0.25659862719519966,0.6955516458022935,-0.0041070342459454245,0.15062845106718403,0.3183246112263479,-0.05988130013384162,0.21419232828711432,0.31128932980710866,0.279808436425574,0.04162781263113148,-0.11216071314542846,0.2514890978094722,0.05586903400084549,0.1455878528153487,-0.11171759836687258,-0.02207825183093131,0.46808152634654726,0.36515898965779847,-0.02895224669212599,0.54741098835438,0.3192982576526059,0.37799923839904054,-0.0897967568056211,0.2580738404343057,0.06788976739400442,0.12807462636063932,0.28956820265509703,-0.004486251583661548,0.5086943044512282,0.03134522009194412,0.7251868858613011,0.14968935954881352,0.3807810317326172,0.2504681368332739,0.3175958141486172,0.26600471839804624,0.0541031581171592,0.10860825022535373,0.5817894644051234,0.09255697727252528,0.4693043829106331,0.40460221113757006,0.5561412705398889,0.21111997810048552,0.5077367749020001,0.08358640794469681,1.0,0.3712438420905367,0.3103664244648466,-0.03184230214289104,0.08301199549503287,0.021078587843178724,0.7313879255465874,0.5685799259651872,0.18252770842389301,0.058151746605782456,0.07257860665601772,0.5811997730803624
Cingulate_Post_L,0.2478069441528004,0.573938637137502,0.8138943017946194,0.40350035871047407,-0.06030191815152946,0.1004659838315226,0.26090929967724413,0.5133091721154901,0.35942398247575896,-0.020244483268955477,0.420690731162701,0.6989671990010764,0.012144761213581295,0.512729028573128,0.6223173855713785,0.6248973662369822,0.13269854724871244,0.45437805785110685,0.39851263017649735,0.2531642912376882,0.31950455278112116,0.550653145264345,0.10518870423978455,0.6348439367079405,0.3628394729577516,-0.06457017292427601,0.42519062044696687,0.34293390825486453,0.662556622579382,0.3354159679587052,0.8689725543492921,0.10569712262040536,0.44009690883840646,0.6776171126418514,0.30637686866474106,0.5509722296691081,0.15863622584607218,0.44528406422478056,0.42775068491103097,0.5429846010466239,0.6016649957698014,0.6746787468401242,0.27020951509771696,0.013433985664297843,-0.00572698194710296,0.4325022575101825,0.465219944734958,0.6168033748142032,0.5974600109028684,0.28785469589716267,0.5398846086782282,0.41368009680393925,0.44438544844589667,0.3712438420905367,1.0,0.274839585117065,0.3401221114996592,0.42845960288330714,0.24897719919060454,0.13262046795320376,0.5041503864616222,0.29768876595443894,0.4036610512833959,0.23016738450576021,0.6405993544260966
Cerebellum_7b_L,-0.11523207601323594,0.08474573287214142,0.4971343418209906,0.14455764981729224,-0.4483920218475285,0.23629378397119324,0.4859313995946091,0.14216401967028297,-0.1264906244710273,0.22275589866565026,0.23444054383769197,0.3055318858123904,-0.015413683615633547,0.3770386853104125,0.4666955226001811,0.1460702687317566,0.31597292153934525,0.22139667641359412,-0.1721050868126703,0.128056787251362,0.2559813084600147,0.331812266196043,-0.12337716565213308,0.5081526674093771,0.2726457466041132,-0.1675752624019952,0.09705200981644058,0.13875244878404044,0.34245582158944965,0.23099505732444942,0.19630010564821304,0.17536313644839005,0.03968988724577865,0.48313841120299994,0.2909082863691874,0.04993727855232678,0.4900597497136879,0.7329185698285651,0.24325065343861446,0.2887142976085762,-0.10479793778951697,0.3316495131042524,0.12023419914965865,-0.040089645894605765,0.23644160804229547,-0.18766667946691376,0.3775635968998465,0.43136695331264724,0.4593192784945464,0.23285150176248998,0.3444927502626585,0.2970285410223292,0.16166882456485993,0.3103664244648466,0.274839585117065,1.0,-0.06007811485249324,0.2438412978966944,-0.22720078612898514,0.33526816343026145,0.033934307562493916,0.26279355312503044,0.49435890549038675,0.4859708943687074,-0.05951593303678059
Thal_MGN_L,0.36945300708213813,0.32296662180063157,0.2884012436996518,0.11576819662696314,0.13271050449088764,-0.28807390275838435,-0.04107618265287869,0.23910162193942933,0.31329978775872297,0.11465711405442955,0.029062871504814552,0.1610564999805604,-0.1375756830281815,0.16556482793359947,0.004187652440733256,0.3224638530376488,-0.1479835560812278,0.17610025358198958,0.23079630534330825,0.14848260029895394,0.20412219654093516,0.23914148953240455,0.10772848821916182,0.24564991210231696,0.05527523771102044,0.039657279782812326,0.28664392826061286,0.2503206171332977,0.36142012965876286,0.11110523001804475,0.39324843365580525,0.08584720889434556,0.15197063616344952,0.1913897122745191,0.15480315071075992,0.4856673469074589,0.09575477836336782,-0.017657939602023585,0.4153414721884033,0.4459147671601645,0.5146077501513776,0.2485384084842675,0.22775379906122997,-0.09646572942087096,-0.07191419850160831,0.16604140183666322,0.39477289782544955,0.11231891171216754,0.27730418398329193,0.2957399374708005,0.1856790306294274,0.2908359003076518,0.3484406038060263,-0.03184230214289104,0.3401221114996592,-0.06007811485249324,1.0,0.3980191897377426,0.11333882920424404,-0.34935789013215496,0.23640627996451416,0.32866238282010035,0.2678765892615301,-0.047209279327560215,0.3802620522920803
Thal_IL_L,0.12518319883604792,0.2644664832796683,0.44462330736989053,0.03651453812328156,0.24615064428068179,-0.24307119253234843,0.21052601167308058,0.6446536482194657,0.19233916789593974,0.0025986696099106997,0.17091526108849037,0.4402130400285275,-0.026429491749602758,0.4206162706398732,0.19288411918064052,0.5598269779003667,-0.03435259980836562,0.569083012360464,0.36723148525566957,0.3463489317287106,0.5526206937805825,0.39812705883774274,0.23986152007781877,0.5318191446425057,0.4029796196294753,0.3198325293956681,0.19077332898263566,0.4810108119693644,0.5228810464099205,0.19860055143137864,0.4720408901745279,0.1604970904113876,0.4008565910685356,0.561637048444746,0.23113034738962876,0.5041982935586257,0.29474395477091153,0.24198761023614088,0.14918961617572335,0.7129215581941459,0.5667504183358677,0.5523389485124529,0.502621382450938,0.2880785763848063,0.15983902955321982,0.03913108820233368,0.6388379234583977,0.4170085014977464,0.4563320029421208,0.4906851031699733,0.4410432658883383,0.5541243207021905,0.6485013944688925,0.08301199549503287,0.42845960288330714,0.2438412978966944,0.3980191897377426,1.0,0.28860734684258577,-0.17609088248610266,0.16572674928802225,0.6455694914314717,0.42264598288929084,0.26388174001598647,0.2506008197302792
Frontal_Sup_Medial_L,0.16483083050366829,-0.023439061959077422,0.10184892378893111,0.3801101792091469,0.85928202577611,0.10774447379255622,0.23163926963271736,0.48002328190499466,0.2873408892537042,-0.05796535279071192,0.03251216866193072,0.49015443891553495,0.3551495584483816,0.1410352048746794,0.1584037063873929,0.4023051568034843,-0.01644590279082588,0.686691656030066,0.4104264486086518,0.43461313561036513,0.5786741113734776,0.2833918969500046,0.4297805378667985,0.05797108347655107,0.37909689569266625,0.3438249675858788,0.0447322927064042,0.4779976977639226,0.04086925142150501,0.07488432954805677,0.4801354085009332,-0.10670073625030406,0.7726823405576244,0.5251100017642637,0.3927238298289919,0.24872349680154582,-0.0026882115962122964,-0.12645765060601,-0.3973749520813219,0.3384943570789482,0.2324799839245616,0.6323509941720216,0.656205978205332,0.3655644182083788,-0.22107270462404474,0.2768357832462672,0.1478037598592605,0.18524022118050543,0.36315859104333165,0.22870776333132067,0.2812112715958277,0.3999602153417576,0.5818223853673811,0.021078587843178724,0.24897719919060454,-0.22720078612898514,0.11333882920424404,0.28860734684258577,1.0,0.06486491373795937,0.15976540065816877,0.3357734256071492,0.15947314569038068,-0.10014881773855108,0.24595087520810296
Cerebellum_Crus1_R,0.015013190613781561,0.2071684544875307,0.32921051990787065,0.02111477908750357,-0.2272343221462626,0.7065598491956142,0.21933985457584984,0.03899761255730935,0.2550883992551697,0.005765217108524896,0.10125969555837638,0.1649970084501091,0.1104384427158639,0.12468132476745927,0.4783782235347933,0.042845825884323535,0.24345669565947087,-0.10706796470711408,0.0002944410508941821,-0.10567210356818187,-0.034469001345907045,-0.1321588324305788,-0.1263187463026726,0.2267996564511995,0.22772077848743805,-0.2303121646841888,0.22259212733561778,0.0846228091249208,0.02319533936460298,-0.11937117414043022,0.0382224123553291,-0.04480122629208061,0.09168548534039038,0.2542146228977966,0.0047500099409567235,0.02920167092010836,-0.016203824890344474,0.6298696064688777,-0.06748769539799253,-0.06905185454782695,-0.15676951939573655,0.20271399514302996,0.01141706268110873,-0.046801970890229,0.08173047195491835,0.3558983630214742,-0.1854194878631075,0.33712186810741784,0.2624491692399333,0.08761905641756236,0.1218643197772214,0.13380836916864025,-0.2070759378517602,0.7313879255465874,0.13262046795320376,0.33526816343026145,-0.34935789013215496,-0.17609088248610266,0.06486491373795937,1.0,0.25995260957825556,-0.2404220593858062,0.009190967351546918,0.0868478036263931,0.18339508231911197
Occipital_Sup_L,0.6748194670217759,0.7939343546144204,0.6876749752284321,-0.08362827686855635,-0.01680212210710279,0.34382113876407977,0.24291165492138722,0.18400233278452652,0.8191711389434202,-0.021863959901850107,-0.03801838204602998,0.5955179531158858,-0.17968534953651796,-0.1450736546375392,0.5414998461526862,0.19988112746570333,-0.3104091053518918,-0.036832728803317887,0.2700707445993706,0.033238289275137396,0.19728766681570922,-0.09977221541983076,0.1841485073298224,0.05262480375579352,0.026318157943099288,-0.02671033250391298,0.94627217033663,0.445447412493205,0.33430515131032595,-0.1248016649829811,0.4497225691910396,0.1440315719144547,0.27197232789868075,0.2815890452310126,-0.14651370211314932,0.6425542951561061,0.08197762127878545,0.288676699756064,0.34390250708712533,0.2983203586533562,0.3046297149423677,0.4231213153468677,0.4001028676395891,-0.19597909084149437,0.043349602555932405,0.9299579509987471,-0.1421416293602156,0.18606182075448482,0.6715740145114323,0.5153213085980479,0.09624593470562269,0.49104824493972066,0.2700723871509411,0.5685799259651872,0.5041503864616222,0.033934307562493916,0.23640627996451416,0.16572674928802225,0.15976540065816877,0.25995260957825556,1.0,0.2121619331121363,-0.06989848765732769,-0.35422862701806057,0.8331661741945396
Rolandic_Oper_R,0.11834322498797636,0.32540913360859114,0.33607838800605844,0.023831323065790673,0.29632360330250346,-0.06412049816655166,0.41229506843273983,0.542182531617942,0.37506840693722243,0.016334200260002343,0.09344212158727921,0.5542341409006739,0.06878538237086923,0.32544800508852473,-0.013025839856374203,0.42702499159423457,-0.1474317461207414,0.5960827600963343,0.31400243840918657,0.5169947083745928,0.7905796495957491,0.39573673126469916,0.3343291437892777,0.4180301639481455,0.46917983787512074,0.5554824292289364,0.23423534682239908,0.5409445643261381,0.35811483744977723,0.30647456011320634,0.3411094408150934,0.16799921701527432,0.4468168932433658,0.547978260118532,0.2016777619739518,0.5543754667022033,0.4517750143926664,0.32269574278081414,0.004075685331981576,0.7797311270311528,0.3614118023526143,0.5871166713650625,0.7304957484738307,0.44452372666861867,0.08975419683534018,0.07430758036607688,0.5906517784600348,0.28260662009333576,0.5100097431034707,0.6824520746298938,0.35074514206035945,0.7870845527254211,0.825133388602072,0.18252770842389301,0.29768876595443894,0.26279355312503044,0.32866238282010035,0.6455694914314717,0.3357734256071492,-0.2404220593858062,0.2121619331121363,1.0,0.4693041116976409,0.26749182637878627,0.2633049101675095
Red_N_L,-0.15096959706637889,0.004219695142093918,0.3888574765527503,0.39273021750621884,0.0044981536162762605,-0.005621859528686598,0.44078656056372334,0.4401788543353827,-0.06844856909916715,0.07696369268310917,0.34705983490256287,0.38847845949349835,0.11408030772122715,0.6458316116536744,0.2505385001152875,0.4945957729200654,0.3251058073949685,0.5775433690744189,0.08292892413251107,0.45099764491503286,0.4905810804159531,0.5661635033735748,0.28067244350219606,0.5921066512819562,0.490884178895759,0.21338930205481332,-0.08457210902195546,0.19535602133136937,0.4014814776260309,0.49189672925578976,0.3289243656446666,0.03386075884970911,0.36553989513883356,0.5865718761169759,0.5425600451318731,0.22691204869784207,0.22103626220499933,0.4141593705324534,0.13705759121312408,0.5340656445009547,0.22214351358457327,0.5024123454814641,0.3336985301663497,0.2098233142251237,0.07729865485771162,-0.17749345493440483,0.6794490052554959,0.43505610100601383,0.37210223446108887,0.1863620521249372,0.4457601713911228,0.43135323324824454,0.4941529199043171,0.058151746605782456,0.4036610512833959,0.49435890549038675,0.2678765892615301,0.42264598288929084,0.15947314569038068,0.009190967351546918,-0.06989848765732769,0.4693041116976409,1.0,0.591115847535518,0.06267161600024589
VTA_L,-0.5312639048514098,-0.13813387388089016,0.18542688550177513,0.1727285390701386,-0.25309793987145646,0.009423835484913512,0.17607111401415823,0.42407922224881023,-0.26548111191515594,-0.1451214137435668,0.5010768534118828,0.0962055287717006,0.17553578447189078,0.7321568159405708,0.036484332335363225,0.46349152197144056,0.4380433396620586,0.391770717135825,0.22749184498016195,0.20701989902548895,0.23052846024609935,0.5328294915294362,-0.06217107609144989,0.652555790820977,0.5310602708314471,0.24831725644187783,-0.3554747287300081,0.07741396672928626,0.33756834494919374,0.5047075788605344,0.16433771079944645,-0.015602459397049162,0.15579171257505203,0.39923978011000444,0.3729249962006481,-0.017496201398746147,0.17612000800099573,0.46857373320736867,0.05337725633287705,0.3881165871702395,0.212348735399703,0.2511585838175037,-0.013663063944636095,0.28451066500098315,0.18150354404552663,-0.41996060291171633,0.6868642907626613,0.5124731901225243,0.06657495487759743,0.024722486351435077,0.48455205284606273,0.19671677811236737,0.20056871037278096,0.07257860665601772,0.23016738450576021,0.4859708943687074,-0.047209279327560215,0.26388174001598647,-0.10014881773855108,0.0868478036263931,-0.35422862701806057,0.26749182637878627,0.591115847535518,1.0,-0.1717120316546552
Lingual_L,0.6090893361209122,0.7724585929318543,0.6956162583746769,0.1525303868897376,0.04002107467384316,0.22611427073933435,0.18690827681276165,0.33307641808101196,0.8651850982459846,-0.13549930419842166,0.1408542238710137,0.5793954785651277,-0.09639269453387866,0.09943828106801843,0.3887238036688559,0.4424984858873674,-0.1860895666976031,0.09960283865374599,0.5074329469015518,0.17558599446486864,0.19711227884191843,0.02315856917987638,0.21755048424860238,0.3002586790088787,0.21282196189597094,0.03009970833056961,0.7760565633815507,0.42199123298630403,0.48672880654868605,0.10314058271848646,0.6145842728919301,0.12078016771790366,0.38453678549405235,0.32564108538692693,0.04636766091910589,0.7500592036734846,-0.10415514915881209,0.25725229858586474,0.4289854177172885,0.4668547222677945,0.5688609172820221,0.48379359943828065,0.4027531425663319,-0.06720014552554844,-0.1390439639085421,0.8155745639616476,0.13054256001365613,0.31495469091839545,0.5632331402041166,0.5332671811521266,0.2753220545411255,0.5406153825349417,0.3382476637392179,0.5811997730803624,0.6405993544260966,-0.05951593303678059,0.3802620522920803,0.2506008197302792,0.24595087520810296,0.18339508231911197,0.8331661741945396,0.2633049101675095,0.06267161600024589,-0.1717120316546552,1.0
