,Cerebellum_Crus1_R,Hippocampus_R,Putamen_L,Heschl_R,OFCmed_R,Frontal_Inf_Orb_2_R,Occipital_Sup_R,Hippocampus_L,Amygdala_R,OFCpost_L,Cerebellum_Crus1_L,VTA_L,Vermis_8,Thal_MDl_L,Frontal_Med_Orb_L,Frontal_Med_Orb_R,Thal_VL_R,Lingual_R,Thal_PuM_L,Calcarine_L,VTA_R,OFCant_R,Olfactory_L,ACC_sub_R,Insula_R,Cingulate_Mid_L,Thal_PuL_R,OFClat_R,Calcarine_R,OFCpost_R,Cerebellum_10_L,Pallidum_L,Red_N_R,Thal_LP_R,Rectus_R,Postcentral_R,Vermis_9,Thal_LGN_R,Precuneus_R,Precuneus_L,Cingulate_Mid_R,Cerebellum_7b_L,Thal_VA_L,Red_N_L,Rolandic_Oper_R,Thal_VA_R,Thal_AV_L,Cerebellum_8_L,ACC_pre_R,Thal_VPL_L,Thal_MGN_R,Vermis_3,Paracentral_Lobule_R,Cuneus_L,Parietal_Inf_L,Olfactory_R,Vermis_10,Cerebellum_Crus2_R,Amygdala_L,Lingual_L,Paracentral_Lobule_L,Temporal_Mid_R,ACC_pre_L,SupraMarginal_R,Thal_PuM_R,Temporal_Inf_R,Cerebellum_7b_R,Cerebellum_6_L,LC_R,Temporal_Inf_L,Cerebellum_3_R,Rolandic_Oper_L,Vermis_1_2,Putamen_R,LC_L
ACC_pre_R,-0.13083264164069386,0.1273840615606008,0.5454938529776058,0.3260074330300851,0.07248568866700696,0.5453147129810906,-0.1110993577396291,0.19740394359595506,-0.003601907141379347,0.4526228839979926,-0.10189256057325971,-0.003904457210954247,-0.14372685492781986,0.32306953101696834,0.35979727989178606,0.15631233349854132,0.5587342735779844,-0.10435555602831392,0.09506184304595192,-0.11073919037051518,0.21148036064848413,0.6642111180707237,0.48899910761648735,0.24604702311489507,0.4396888470113266,0.012302761732500153,0.31799882341241753,-0.44103087189955564,-0.18646803015545405,0.6915404178149984,0.2244726623292282,0.38461038282341636,0.34339862762721696,0.1870468168410016,-0.15608816630557584,0.24937495676743748,0.11906222516653595,0.17891403019237875,0.026275403412341504,-0.021200419140433243,0.07252227323634265,-0.2914173286642026,-0.11872521241611046,0.13614188581521564,0.26598912535739766,0.40793671967779793,0.014837291343485154,-0.12594749558975557,1.0,0.21909465687120475,-0.16477648407968057,0.04806845027873646,0.2670897338459926,-0.3300028549581075,-0.01402612384877596,0.4093250769742483,-0.14515580325197078,-0.0011870820692842137,-0.327677476813764,0.010177685718504362,0.3695842143155672,0.030915606549604194,0.6920319951606463,0.05834151209370744,0.19677221543023582,-0.18708393498320705,-0.4235261335270048,-0.009809347331276029,-0.034155000330535805,-0.19378506762543557,0.14253106113968803,0.2748291797324132,-0.23932083100896093,0.4624905665433419,0.1273341520282128
Thal_VPL_L,0.04317636320051598,0.7732398653897923,0.573504859952205,0.6046563067963439,0.402037038951001,0.319590954721044,0.2791484057012876,0.6737363150835094,0.011617275379402813,0.31970171386296553,0.00010562446810013955,0.37942662097386437,0.38120944493244796,0.5880865036072588,0.11346903011202196,0.05874786257125288,0.6556290401807192,0.4997480831948842,0.681683638644877,0.5788125561545838,0.6627614387581362,-0.19036103488809564,0.4329418578889435,0.12196143178338796,0.6991509932338001,0.7573838816008773,0.45124101356017676,0.21063851440978207,0.5859364430439683,0.24319106050825434,0.1104303423196877,0.4109971764745736,0.5053372266849105,0.3280960492223343,-0.17161110980322408,0.700063933024237,0.3044920260072407,0.7346290854643928,0.6346103482077,0.664994213765053,0.7744146236897155,0.3003014684652357,0.6194874675401921,0.5462135976817485,0.6159111816171383,0.42152042498018466,0.257824721013234,0.3948768355325479,0.21909465687120475,1.0,0.2832564941863301,0.6064609725101724,0.6113142750583587,0.39213406838021775,0.7241325906754685,0.3489336458826511,0.23008694386144946,0.03781932047289669,-0.12558066778334856,0.4700040325318857,0.6411968260257652,0.3668196355341464,0.2061518095327321,0.5079493343193976,0.7899329911812318,-0.11307905702347519,0.3050531288400671,0.20811463536005848,-0.1506467486022288,0.5149154893217925,0.5284562271341128,0.667162181069035,-0.0070700918607305,0.5874076351584804,-0.4123368422003971
Thal_MGN_R,0.2517395575232757,0.09902960793624421,0.4884571210369111,0.17492333841228694,-0.17196392141599282,-0.06147717532520806,0.6741553130323191,0.014668182801089358,-0.15875506233960016,0.4407711220156872,-0.20075970542919752,-0.10138188674161848,-0.15542836834460605,0.4014397507012198,-0.13057787384186054,-0.17162182964531766,0.22929243460670082,0.640136722410616,0.20968175963726218,0.6694336990042743,0.02596477759790632,-0.33087306955751705,0.0277763566762247,-0.13056980992069173,0.32432059454781326,0.3833050036386661,0.12698908125899003,0.29211029605913613,0.6769964050194952,-0.011629889806035652,-0.05416740303530417,0.2127750096748891,-0.08707187057785683,0.17037067093517083,0.10478814519408423,0.4466705433290576,0.04827237315080483,0.3838180105583279,0.47582834974379334,0.47179804534681036,0.29024475611404477,0.2459212618542244,0.27713132790794753,0.17510135330504525,0.39644259484226674,-0.22563180912190378,0.16359525848537126,0.13484466784503213,-0.16477648407968057,0.2832564941863301,1.0,0.6048384375614413,0.5139863899733772,0.6362715843591619,0.5122789013714981,-0.18380272252682472,0.1507663285467226,0.510131292625275,0.0889557424748266,0.6065691991292227,0.40658458522204005,0.6699176763621946,-0.014603629478965067,0.6180354004595844,0.42213342664370057,0.37977111926737955,0.3942835600837777,0.542336659260899,0.05350393472286981,0.655385253543373,0.5064207637595457,0.5589263107727408,0.562435953464323,0.3489504311364372,0.05284409552630964
Vermis_3,0.02920167092010836,0.5360848736864159,0.5082211760843574,0.4035507255117508,0.1604464479127621,0.047476548072917506,0.6247122710431893,0.3683176528630659,-0.32093619161900677,0.46008449534938417,-0.28064233544090994,-0.017496201398746147,-0.07422759725043211,0.5748761052226404,-0.2614867377715408,-0.07283267261439746,0.42333705682939987,0.7630356342701676,0.6953010670470385,0.8053565162575864,0.3904315639525171,-0.3447652926305576,0.2860779445085262,0.023968231591074054,0.4990978275152762,0.6725218010660695,0.3666977771480827,0.3436531697321535,0.7397164712929475,0.0761188657931105,0.01227450805245147,0.2981439694959771,0.26900504317321994,0.32076357647482406,-0.17003679733285587,0.5356699651693828,0.0981130792360814,0.6633384894812568,0.5588111903378842,0.5862410436178416,0.6095679910692742,0.04993727855232678,0.5880569251399695,0.22691204869784207,0.5543754667022033,0.1173223571408537,0.13432097696899054,0.06051932451274509,0.04806845027873646,0.6064609725101724,0.6048384375614413,1.0,0.5888584767271516,0.7256151856968409,0.6965415539134076,0.14074945662957197,0.2308145759359527,0.2984156614205102,0.045051795178058344,0.7500592036734846,0.5024943963531332,0.6730139273550656,0.10030545056555443,0.5501637661950057,0.6946266718072894,0.30134046472989384,0.25538101325970797,0.6422824390686569,-0.0022385808733555047,0.6632113452197226,0.6911808613662939,0.6658868901645474,0.29604572737103285,0.3762176951641077,-0.20637514735188428
Paracentral_Lobule_R,0.2824776016117882,0.39575818251128597,0.633002769535706,0.7383459494416525,0.2249424676816442,0.27533511813617734,0.5637070213286551,0.3412228707057882,0.06246725018432003,0.5059992364340157,-0.0038955155854511645,0.14063885034643592,0.23645573072840304,0.6086163637942413,0.1651900267165049,-0.05603385993955066,0.6193632071700611,0.5394705726908007,0.31009192727489193,0.5723404087027613,0.4995305149890721,-0.015399295993032764,0.4060407779206478,0.09120613880537715,0.6212762604618695,0.6638401276224883,0.4842833699034136,0.027799953063649626,0.6251545719787805,0.269583151612776,0.0918751078308569,0.3606270060213492,0.23490602734916968,0.41637171648926197,0.02508242481891707,0.944488692114519,0.22893372199085799,0.4742745860468769,0.8611561031549039,0.8135918116326112,0.6574741017084132,0.32665446888303384,0.37880801545537574,0.40320491697685756,0.5541836436636163,0.24844666387640585,0.22990631194244554,0.3426263738103365,0.2670897338459926,0.6113142750583587,0.5139863899733772,0.5888584767271516,1.0,0.4700650913031545,0.7513315084340588,0.2637451781467321,0.12768115980399894,0.42263980029612286,-0.011510186022172436,0.5387719550054375,0.9554823427211246,0.6770865185507917,0.2761701948401222,0.8533114018951076,0.5610268256518276,0.19024823946200559,0.36797643439901395,0.3943730848504412,0.011630861436676663,0.5747980868952172,0.4569999912364572,0.7831678364596142,0.22683118511006134,0.5729724742706462,-0.14084931608196186
Cuneus_L,0.2071684544875307,0.3427658478905791,0.2977875296852597,0.12921664715899767,0.08765395225420783,-0.2068193464039017,0.7891837939787488,0.1327685382228547,-0.17411495297327306,0.303386778267633,-0.3460935793122382,-0.13813387388089016,-0.1475502616113784,0.37921106613388256,-0.17790253577735224,-0.08688526514666306,0.1817571837737777,0.815863247490676,0.48433269263421436,0.7597944025836123,0.15847388733216974,-0.46910327622283016,0.0971252318333948,-0.06608406830134264,0.2775856729190956,0.5502036036437827,0.06140023854045014,0.41331994695276136,0.7710244572722249,-0.15345022697899316,-0.05094224548583018,0.10457600154919568,0.04076083421704816,0.11423556882170152,0.022672651228877197,0.40842616932738135,-0.06939793483775006,0.3268216032557177,0.5473761784219263,0.5647424098233841,0.4749009318949703,0.08474573287214142,0.4449418178832934,0.004219695142093918,0.32540913360859114,-0.08623149399510953,0.18078494867643652,0.051997318303945536,-0.3300028549581075,0.39213406838021775,0.6362715843591619,0.7256151856968409,0.4700650913031545,1.0,0.6410938627175604,0.012574541215930334,0.14992500883321608,0.4682485336683693,0.07345232417255504,0.7724585929318543,0.33676378029671494,0.686632779321003,-0.1652321525888759,0.5105215518608719,0.4669985759443488,0.4542387587058591,0.4103892248627223,0.6803387776758811,0.040405189618132734,0.7083259163282265,0.5025854821967067,0.530778021396934,0.3628693866181613,0.14004559079930015,-0.1865619831810138
Parietal_Inf_L,0.20305360117262763,0.6291992346249855,0.4958110164363765,0.5338206154857384,0.3595781111073773,0.09085404775465765,0.6042447902417184,0.4370911152498095,-0.003138345467170588,0.28756613999265607,0.13350373450388783,0.18016710663546218,0.3603179565400187,0.549800876616009,-0.018904438286297426,-0.06438048640064117,0.5313248211864489,0.7009404205488429,0.5364080572986143,0.673149510299152,0.5912098433986728,-0.43560396658823547,0.31475369317593693,0.015045426624238698,0.6000005133368955,0.8798074024379149,0.3478797849782991,0.4325457750067717,0.7162349516632217,-0.016290297736410313,0.1020730763339126,0.21576491928498104,0.22789686535069845,0.2567757000555976,-0.056686074478039354,0.8104454076889988,0.3144625278674539,0.635564206869313,0.8845098015893271,0.9159006831323614,0.8576378010629992,0.3841065584160213,0.6489272772932234,0.4354059731254846,0.49786921002083734,0.2998303450248765,0.23573156600362505,0.42221224245420125,-0.01402612384877596,0.7241325906754685,0.5122789013714981,0.6965415539134076,0.7513315084340588,0.6410938627175604,1.0,0.06728887440770567,0.18579459031846776,0.2832298906072633,0.0314096662995881,0.7349913347953856,0.7108601079323884,0.57103900290884,0.06747322292976014,0.7994491397875739,0.6643174204974789,0.05937283371421209,0.44524272530036707,0.5374924912098017,0.055358797582932114,0.6594677645833754,0.43950812071880935,0.6425221671756512,0.16718208362699166,0.48055739500585193,-0.25831194803908464
Olfactory_R,-0.046801970890229,0.35297644423209007,0.3159093199977132,0.3519150953522577,0.2895025905468569,0.4676160573134061,-0.09452767880315187,0.42796331610215477,0.15883887394552107,0.2893384435835361,-0.15009352796165623,0.28451066500098315,0.11581106949107181,0.259195565752655,0.42428183827797394,0.1947522299769564,0.3136475326295777,0.01796184772414046,0.20721509791714154,0.07604935564731431,0.26140125089884486,0.40491986665720436,0.5479670060135187,0.2136644693009857,0.4121455699958581,0.19482651470598625,0.18084831779435168,-0.38196798834096185,0.0723140520186237,0.5254341921455441,0.223837278963384,0.3910679866787001,0.3603492671898759,0.19739389629692203,-0.14359512685486514,0.27838682999573805,0.1370636151993164,0.160277083841339,0.07821975305561851,0.056706528535072194,0.22699355641125493,-0.040089645894605765,0.10549097498732819,0.2098233142251237,0.44452372666861867,0.22357577163711354,0.13837835479905988,0.09211306021338633,0.4093250769742483,0.3489336458826511,-0.18380272252682472,0.14074945662957197,0.2637451781467321,0.012574541215930334,0.06728887440770567,1.0,0.01618328643987893,-0.07037290312233674,-0.18659266141382566,-0.06720014552554844,0.3650827866893985,0.031422366927465396,0.3484201830937904,0.015368458791794968,0.3534066536267167,0.07407094828123514,-0.054155617016819715,-0.17213877292900925,-0.3330789849840129,0.12272239888197434,0.31643163247904627,0.3727100933873653,-0.12598311530104123,0.34703198154838333,-0.19263049811643215
Vermis_10,-0.04480122629208061,0.16497895878705884,0.1311417125157642,0.11529651041010021,0.09616037359259494,0.05827660981067289,0.09493304838820407,0.023560348287784496,-0.2192055383135835,0.16793656808418575,-0.06941085714372687,-0.015602459397049162,0.158042622727643,0.0671627687330844,-0.17362071077351032,-0.19571087272634038,0.050601185370534034,0.08111559118731196,0.05809518498973184,0.2178282020537425,0.28589954652174704,-0.2431139804283397,0.07636086954724804,-0.06456160939123737,0.09454007686093825,0.18077156891207988,0.030925627200520157,0.20283867090002972,0.17825556829446684,-0.09153828151099946,-0.07194119487159102,0.133945995822621,0.07195018577199844,-0.05519883131140779,-0.20429834912366188,0.1230021704896582,-0.08745032204702326,0.21689315697084066,0.14296259697688854,0.16433271454369905,0.11428644259869233,0.17536313644839005,0.0861807847152306,0.03386075884970911,0.16799921701527432,-0.06222502145810366,0.05829519786834051,0.17088529004567143,-0.14515580325197078,0.23008694386144946,0.1507663285467226,0.2308145759359527,0.12768115980399894,0.14992500883321608,0.18579459031846776,0.01618328643987893,1.0,-0.068921864589371,0.26373121014775036,0.12078016771790366,0.08322559146545139,0.20747413031665424,0.008893728442364513,0.2038938948141322,0.1274887724833231,0.0613397493395763,0.1647684730579463,0.06177481712881651,-0.00589558523000328,0.2241971427583891,0.13653422797682174,0.20988669813749194,-0.004945095477847547,0.06326873466271299,-0.2672340696652755
Cerebellum_Crus2_R,0.7949620741324165,-0.09840354974042094,0.2057996191378872,0.01222251591414975,-0.06264973782391059,-0.22831796371186922,0.7064014818043858,-0.328310552393242,-0.0067073384338819,0.1479867052158023,-0.38551486397719703,-0.2517642906184022,-0.3140860099847168,0.2585235588079599,0.05553606423578864,-0.12710636421164098,0.21701567812926717,0.657470349017407,-0.022924469326956284,0.4078590631895702,-0.021777335151075043,-0.00678942210612352,-0.07659660675056279,-0.007878028301766898,-0.057575588333484834,0.13446121051131896,0.13302237080710233,-0.03180511009706027,0.44086414814295977,-0.08643737292946273,-0.16118573227354965,-0.06533606946865195,-0.0981444155773473,0.2097942815062983,0.03045309515813411,0.3029561373326477,-0.15123331406509227,-0.14709632144760934,0.38590267657775923,0.34070768553468617,0.14593165923568133,0.010128519061215454,0.017315734113793457,-0.18244206114634431,-0.11136007220393324,-0.07232575295833954,0.19787350828777123,0.011175648676187299,-0.0011870820692842137,0.03781932047289669,0.510131292625275,0.2984156614205102,0.42263980029612286,0.4682485336683693,0.2832298906072633,-0.07037290312233674,-0.068921864589371,1.0,-0.15024700937529195,0.5249689954376402,0.32316947014045344,0.6445440855393761,-0.11715095570434128,0.35961298843138223,0.013951300360370445,0.3258875800854297,0.45886606360704596,0.4796964198728174,0.09241122340487967,0.37996728684388587,-0.0377873541263499,0.26149558843961573,0.25036599821324806,0.022089972860103273,0.02340356759035977
Amygdala_L,-0.14306032612990124,-0.15806520352797543,-0.13400691764592698,-0.12847335661527076,-0.07406554801787939,-0.0911268450767829,0.03177825550858678,-0.11864552652764204,-0.03983286328162658,0.04681737605105709,0.21369216946353914,-0.17458426688520148,0.06273206290918601,-0.03768242754463656,-0.30980449950086897,-0.0688423612638805,-0.22111607087351132,-0.05975599272570629,-0.07746078623585699,-0.00760208565438716,-0.0847080438885439,-0.2499233273898192,-0.18089022235927904,-0.15432539157119837,-0.04933229933844694,-0.040683512420438564,-0.09959137053655238,0.19979463401159062,-0.03247110757924702,-0.18992764072858248,-0.07296942280805149,0.02573970894170304,-0.2655930399029228,-0.060163962651931295,0.1559234986067636,-0.06111083938285128,-0.19599212808506344,0.05509141842675808,0.012015662681691582,0.051776345734381383,-0.08352431193510214,0.1415268648514078,0.03124854492877994,-0.0130960077530115,-0.03630362163155676,-0.2603632587638895,-0.13122221956614533,0.054427135741438544,-0.327677476813764,-0.12558066778334856,0.0889557424748266,0.045051795178058344,-0.011510186022172436,0.07345232417255504,0.0314096662995881,-0.18659266141382566,0.26373121014775036,-0.15024700937529195,1.0,-0.020490702705678158,-0.06424789881944835,0.09860034557887239,-0.1949620593086479,0.09285654092288596,-0.09382180392054233,0.20586989546697526,-0.01773689596483347,0.1107391988435989,0.19005510072381668,0.05022474622623973,-0.027807874910318504,-0.0757629098482504,0.17443335406939237,-0.15109606697480593,-0.0037630389342931535
Lingual_L,0.18339508231911197,0.3778709249797603,0.4027531425663319,0.1938148801983883,0.1408542238710137,-0.1877567245205514,0.7776078313016402,0.13054256001365613,-0.1860895666976031,0.3724780810171201,-0.25763075618043546,-0.1717120316546552,-0.1970420952381797,0.42199123298630403,-0.09639269453387866,-0.04355281425982327,0.4147166831224313,0.8932786844747763,0.5688609172820221,0.7573272582338126,0.2753220545411255,-0.364719001321154,0.17558599446486864,-0.007869117168260735,0.3382476637392179,0.5854869860082029,0.24753497748328682,0.4289854177172885,0.6962890746872964,-0.08336734974081399,0.04917187469790911,0.08680609580979043,0.13732560619258488,0.20992027716730355,-0.13549930419842166,0.46236834676234145,0.10314058271848646,0.4031338821445298,0.5988034167098357,0.6371621410812968,0.5586031899308646,-0.05951593303678059,0.48672880654868605,0.06267161600024589,0.2633049101675095,0.13421650698940726,0.13590201770704927,-0.07341782519323305,0.010177685718504362,0.4700040325318857,0.6065691991292227,0.7500592036734846,0.5387719550054375,0.7724585929318543,0.7349913347953856,-0.06720014552554844,0.12078016771790366,0.5249689954376402,-0.020490702705678158,1.0,0.42360429081477957,0.7056064140737219,0.03076096397632787,0.5632331402041166,0.4668547222677945,0.25203116109821405,0.22629703280093078,0.8282517889084242,0.13199676172242417,0.6401178402171606,0.44106272645598205,0.5406153825349417,0.14612569220580585,0.19711227884191843,-0.04177747652906725
Paracentral_Lobule_L,0.2217119068358656,0.4182859149317637,0.6726858990437726,0.7417406274599496,0.231662828833848,0.44272103382458217,0.42825761591639966,0.38913785069789186,0.11231319793452016,0.4951564109172203,0.05556089455425604,0.21296876415464439,0.28851066863187036,0.6065772711734583,0.25080967229951473,-0.012331559090152207,0.6564875549061365,0.43651228936799447,0.28751036978908334,0.4506572245541027,0.5334231682974906,0.09528323430986099,0.44799975916982165,0.18361492813984534,0.696391387129373,0.6408282306759598,0.4722966993609368,-0.07815059654274005,0.5211220610074028,0.4125805340780268,0.1463639748063244,0.40070695422744945,0.2966614839785409,0.4278230608526338,-0.00811358259922921,0.9339305204501824,0.3168823700637247,0.49090562344979227,0.8131705903016025,0.7515176044899763,0.6560995711708509,0.2908650303976277,0.34033717104152306,0.4584182825627039,0.6044827434501685,0.28569367468033763,0.20641395853261651,0.3634564617878793,0.3695842143155672,0.6411968260257652,0.40658458522204005,0.5024943963531332,0.9554823427211246,0.33676378029671494,0.7108601079323884,0.3650827866893985,0.08322559146545139,0.32316947014045344,-0.06424789881944835,0.42360429081477957,1.0,0.550107591037412,0.3529445064022456,0.7661721584909921,0.5866680698327521,0.10787224722276721,0.27704273559630976,0.2765506973831611,-0.037733596489551664,0.479402597231172,0.43341637644410774,0.7471414346202327,0.15049341675307742,0.6681051626754948,-0.15499810826784519
Temporal_Mid_R,0.35132661538139015,0.046731455664304464,0.5460709940636825,0.25337764455993816,-0.05563744095714459,0.02746243035171052,0.8644299293317486,-0.11661837307352059,-0.3060812104226821,0.5544689489790873,-0.3665909488535329,-0.2917534314263869,-0.2793598807293224,0.5784004204240174,-0.11965824861780942,-0.25341244309997446,0.28287453130565554,0.7194442883476843,0.26247600011413946,0.6819017824955341,0.15636625380677302,-0.17255863799189441,0.07759886628940767,-0.1358365293555543,0.35770159407554214,0.35232927880219567,0.3786389415759597,0.08231502360762451,0.6318022900245565,0.06484010472416449,-0.16537263726462564,0.3466671864655979,0.02749163591699654,0.43078156095469916,-0.06317031841111106,0.5461279383066225,-0.1928714992543221,0.2601112758851712,0.6219627144407476,0.5713645848137132,0.3068100413902211,0.03665029344748875,0.2512649201504099,-0.05314722643963964,0.33980667748892024,-0.21921730195203992,0.09710222575475819,0.03648961908836452,0.030915606549604194,0.3668196355341464,0.6699176763621946,0.6730139273550656,0.6770865185507917,0.686632779321003,0.57103900290884,0.031422366927465396,0.20747413031665424,0.6445440855393761,0.09860034557887239,0.7056064140737219,0.550107591037412,1.0,0.003969287296101569,0.6977166696259453,0.327638274836545,0.5355502655102987,0.31911867935862215,0.6469406556183251,0.03238348628520641,0.6113352267138611,0.414332091511844,0.66029088917243,0.41363561412970645,0.2881387390700908,-0.0724898343140878
ACC_pre_L,-0.25163601528893553,0.1428786052524901,0.5514662945759935,0.30319067922776866,-0.08834778970319661,0.5649449384687187,-0.08798939074028234,0.19222287572580735,-0.08112238497392239,0.6010892174374539,-0.009660073272892379,-0.11850597984591908,-0.05036358823066527,0.14449169288895486,0.31619229496335166,0.24108993935633233,0.46534354878276074,-0.103224545269202,0.034173481611584566,-0.09433651443206295,0.10953772554686386,0.4847695548536821,0.5462832451539167,0.17003265696513964,0.49968822116921174,0.07590499633114632,-0.031175670720916843,-0.30811111874431124,-0.10935092021093992,0.7344754058927179,0.2723880312363419,0.2977635938775884,0.08816078701252258,-0.08934125507253786,0.11217849121311055,0.27442372671177306,0.15493297287050542,0.2957026207829882,0.11231758612750577,0.06752039613461788,0.0884546360402847,-0.10762705653497458,-0.10994249189784945,0.21294152263345867,0.4171976547646654,0.19790708992141653,-0.07926419972760634,-0.00773741120061857,0.6920319951606463,0.2061518095327321,-0.014603629478965067,0.10030545056555443,0.2761701948401222,-0.1652321525888759,0.06747322292976014,0.3484201830937904,0.008893728442364513,-0.11715095570434128,-0.1949620593086479,0.03076096397632787,0.3529445064022456,0.003969287296101569,1.0,0.16036500969819434,0.24456250650606703,-0.06104156786608217,-0.36482446702361443,0.06621853200018274,0.01976408543681146,-0.04493372903963187,0.27787221224110914,0.33495091529086224,-0.10209372908102311,0.5332979865074069,0.20693659093330924
SupraMarginal_R,0.2624491692399333,0.2913133661754378,0.6081351483624741,0.5774668842210866,0.13076554411922495,0.1438159235836921,0.6543038230844899,0.25018308074371964,-0.04232705935688828,0.4769663728033534,0.11810079981364524,0.06657495487759743,0.2507349044697596,0.5728766855916814,-0.010733683492967652,-0.1794638189863456,0.4658467793163228,0.5026337993615627,0.22056213349458093,0.593601611513483,0.3933521540161714,-0.21967137742007425,0.31288793987789304,-0.13945234087160882,0.5644874009742733,0.6263648847024328,0.38749889938116566,0.2041843232030318,0.6314929646910225,0.0817040051928236,-0.04354548815920764,0.3637803476610462,0.07864937705278031,0.2976308113551701,0.09675454591938994,0.8555987577114715,0.16920450349711896,0.4684085657199099,0.8739731481695716,0.8395713434233749,0.5697526903291228,0.4593192784945464,0.40193558795114853,0.37210223446108887,0.5100097431034707,0.11349058184202306,0.21744505512734694,0.4515342906164487,0.05834151209370744,0.5079493343193976,0.6180354004595844,0.5501637661950057,0.8533114018951076,0.5105215518608719,0.7994491397875739,0.015368458791794968,0.2038938948141322,0.35961298843138223,0.09285654092288596,0.5632331402041166,0.7661721584909921,0.6977166696259453,0.16036500969819434,1.0,0.4933438376773581,0.18025625300389825,0.4450369085953461,0.4481655135234031,0.05894600394698099,0.5995402193078255,0.42213045308788827,0.7299989475209285,0.36228499315424173,0.5259240272470134,-0.10712613200487589
Thal_PuM_R,-0.06905185454782695,0.777319530234547,0.6317811055155073,0.5640056494591227,0.26572980251124995,0.3550197605509908,0.2904836211022648,0.7704722817594044,0.015255765988177242,0.43912716955478465,-0.058595944495494566,0.3881165871702395,0.2541189974364652,0.6091605201167021,-0.013422219895660961,0.0390758053368671,0.5588055291992148,0.5344367872644916,0.703061516913485,0.6349808703088098,0.5180172157250917,-0.15573553766921558,0.4652341597793602,0.06653260325533017,0.745179441335872,0.7010722667339441,0.35411164505912335,0.20568677865518228,0.6745631430218751,0.3493576452428279,0.0983656084660943,0.5070379508216716,0.45775685303465286,0.26813228545241174,0.008059875047485166,0.6443786182832859,0.3385269616509193,0.7598240712430044,0.5125883323677575,0.5360896161409375,0.6811376340796235,0.2887142976085762,0.653158473552637,0.5340656445009547,0.7797311270311528,0.33431442362751207,0.30823178250747296,0.3009184214227543,0.19677221543023582,0.7899329911812318,0.42213342664370057,0.6946266718072894,0.5610268256518276,0.4669985759443488,0.6643174204974789,0.3534066536267167,0.1274887724833231,0.013951300360370445,-0.09382180392054233,0.4668547222677945,0.5866680698327521,0.327638274836545,0.24456250650606703,0.4933438376773581,1.0,-0.08748307853060788,0.2880550828527999,0.23333633302613843,-0.20270126789091225,0.5890366244028425,0.7640226704244402,0.7430639880483834,0.24433700242830533,0.6691930745816567,-0.37880623389558354
Temporal_Inf_R,0.03655745189129348,-0.3144495330907193,0.13084575405755783,-0.07709482879581304,-0.22830258106336704,-0.03239647758903246,0.41764301236892537,-0.3702585500952514,-0.22595168115609146,0.3248032427158317,-0.24552696572681937,-0.4446673299913219,-0.4483452291944151,0.1893391289430043,-0.07067695814327371,-0.04515154107130574,-0.13954665403673525,0.2413188799431556,-0.0014741946507652538,0.17603742167624098,-0.2700860166890169,-0.11229533352928427,-0.056218541838610074,-0.06451352351888312,0.087951327885627,-0.03466008398344564,-0.020419216524417264,0.06338955043644115,0.08656770753826515,0.0607050361681865,0.016431437540342632,0.17745194184595922,-0.2347516357013073,0.2106095435610437,0.027565895932054354,0.0181872685213988,-0.2662349666746434,-0.10073622773289152,0.07825340495735793,0.06036824729039013,-0.07744345618504624,-0.2166610647036392,-0.10999752147865091,-0.3123103749573901,0.060041025069216034,-0.5155708966904657,-0.24348647168832085,-0.18417579019275626,-0.18708393498320705,-0.11307905702347519,0.37977111926737955,0.30134046472989384,0.19024823946200559,0.4542387587058591,0.05937283371421209,0.07407094828123514,0.0613397493395763,0.3258875800854297,0.20586989546697526,0.25203116109821405,0.10787224722276721,0.5355502655102987,-0.06104156786608217,0.18025625300389825,-0.08748307853060788,1.0,-0.10121553673087663,0.49172866751846644,0.23527544764951744,0.3072319374676924,0.14803042763803678,0.16975009546175165,0.29944902324963263,-0.0673068427848656,0.27590081832744956
Cerebellum_7b_R,0.7280518647406033,0.34825505879691426,0.04528624509359109,0.2624363814539804,0.21974266640795917,-0.2537719323696065,0.39432015392467396,0.21317137960061813,0.21167499968172013,-0.15280799678634566,0.006599598511324272,0.3614522133586712,0.4431262487918223,0.14813277644563602,-0.0721549875740931,-0.21487526783586663,0.07622963945569008,0.47882974576253706,0.06042217354148239,0.5461782426635338,0.3098934158359632,-0.4043325019047951,-0.037020086321582636,-0.12118221047979176,-0.02182066909297282,0.4361932518473823,0.14927404870995095,0.23925381456923306,0.6798014825528603,-0.3864682346156629,-0.2534210916511511,-0.015687776828784146,0.08780577306366479,0.1271272221897554,0.0681139634833683,0.4270292031154991,0.030518646802666683,0.1356005601318506,0.525197885184193,0.5311314002599176,0.3977260587741907,0.6866962164251861,0.3681171542414707,0.28757099765244665,0.11227538233676244,0.08565886992143178,0.38996781520976853,0.5778852738434844,-0.4235261335270048,0.3050531288400671,0.3942835600837777,0.25538101325970797,0.36797643439901395,0.4103892248627223,0.44524272530036707,-0.054155617016819715,0.1647684730579463,0.45886606360704596,-0.01773689596483347,0.22629703280093078,0.27704273559630976,0.31911867935862215,-0.36482446702361443,0.4450369085953461,0.2880550828527999,-0.10121553673087663,1.0,-0.011762641873349746,-0.217064580211251,0.5617030801864102,0.10157479985933157,0.3468475679329623,0.3006778567860974,0.10773806569089402,-0.4234383253398709
