,Paracentral_Lobule_L,Thal_IL_R,Cerebellum_9_L,Precentral_L,Cerebellum_6_L,Frontal_Sup_Medial_L,SN_pr_L,Thal_VPL_R,Thal_PuI_L,Frontal_Inf_Tri_L,Pallidum_R,ACC_pre_L,Cerebellum_7b_R,Cerebellum_8_L,Temporal_Pole_Sup_L,SupraMarginal_R,ACC_pre_R,Frontal_Sup_2_L,Cerebellum_6_R,SN_pc_L,Cerebellum_8_R,Insula_R,Pallidum_L,Red_N_L,Thal_LP_L,Temporal_Pole_Sup_R,Occipital_Mid_R,Amygdala_R,SupraMarginal_L,N_Acc_L,Cerebellum_Crus2_L,Precentral_R,Cerebellum_10_L,Rolandic_Oper_L,Temporal_Inf_L,Thal_VA_L,Thal_PuA_L,OFCpost_R,Thal_MDm_L,Thal_PuL_L,Temporal_Mid_R,Temporal_Sup_R,Fusiform_L,Cerebellum_Crus1_L,Parietal_Inf_L,Hippocampus_L,Olfactory_R,Supp_Motor_Area_L,Vermis_9,VTA_L,ACC_sup_L,Precuneus_L,Parietal_Sup_L,Lingual_L,Occipital_Mid_L,Vermis_10,ACC_sub_R,Postcentral_R,Thal_PuM_R,Frontal_Med_Orb_R,Thal_PuA_R,LC_R,Cerebellum_4_5_L,Rolandic_Oper_R,Cuneus_L,Vermis_7,OFClat_L,Thal_VL_R,Thal_MGN_R,Paracentral_Lobule_R,Thal_PuL_R,Raphe_D,Thal_MDl_R,Thal_LGN_L,Raphe_M,Thal_VA_R,Angular_R,Cingulate_Mid_R,Cingulate_Post_R,Frontal_Inf_Oper_L,Olfactory_L,Thal_AV_L,Calcarine_R,SN_pc_R,Occipital_Inf_L,Thal_AV_R,Temporal_Pole_Mid_L,Caudate_R,Calcarine_L,ParaHippocampal_L,Frontal_Inf_Orb_2_L,SN_pr_R,Cuneus_R,Frontal_Med_Orb_L,OFCant_L,Temporal_Sup_L,Angular_L,Cerebellum_10_R,Heschl_L,Vermis_8,Putamen_R,Frontal_Sup_2_R,Caudate_L,Cerebellum_4_5_R,ACC_sub_L,Parietal_Sup_R,Putamen_L,Vermis_4_5,Thal_PuI_R,Cerebellum_9_R,N_Acc_R,Amygdala_L,Temporal_Inf_R,Frontal_Mid_2_L,LC_L
Temporal_Sup_L,0.7621624588919349,0.40788946410808663,0.703079862173406,0.7364170051086433,0.11564656616651034,0.42336488440385805,0.4910608527671006,0.6724198561028776,0.3375672684593439,0.6567805741942597,0.6519863730113699,0.3632927236426512,0.31104811694848017,0.4960730330246387,0.36181739330656687,0.6597554939746664,0.3392494757710303,0.20823650627461618,0.05484545743386041,0.5779056660971476,0.4985021287531491,0.7534020246031855,0.5227445565341083,0.6228072272573405,0.3360909274141155,0.5234406768516127,-0.07997593428022103,0.08609940441033336,0.7300579948694755,0.29631762821565233,0.07317789442264842,0.7685472154533178,0.12932215529149346,0.7677493388415405,0.526997683652014,0.5004259403248045,0.5340525856701314,0.3273167096715402,0.6968447390439838,0.08999207738606695,0.32101740371376275,0.7361344079567207,0.5369712608871239,0.1302236697720134,0.7310084145664699,0.720597144848466,0.36443138393542834,0.7954003229376291,0.4011478704752902,0.42131483669445124,0.7014777572677516,0.6859935450303883,0.46470056227695095,0.3763809576392341,0.23889160253709504,0.16640797186117284,0.0882294549521463,0.8146359734483628,0.76118990064374,0.06194728788452341,0.4651303445858594,-0.20109363314148523,0.5582303473885591,0.7782029333789843,0.3007006547575186,0.17882487986478793,0.6237242776157662,0.6430920743817955,0.27348537674295015,0.7326458248840559,0.39159887229927076,0.04116182475112861,0.28357152969131383,0.6484040646618949,0.25953041050103687,0.4194946955986901,0.4186084466289854,0.7365423758459613,0.6517299513110254,0.6707197162786814,0.5681376589901381,0.31203191395733626,0.6086809267713493,0.5489667882559749,-0.09255958809427348,0.5510643522417569,-0.06545435930986239,0.49784202948139356,0.5693580014248563,0.6439138616466717,0.49229775080998744,0.6303177922997297,0.11474607342521123,0.14287315984023113,0.10479831885339055,1.0,0.3847332082099682,0.45218825217404574,0.616220942044695,0.5028671377839972,0.7084730898320267,0.3352382762132254,0.4750760943235358,0.3444151115960904,-0.23125659194796278,0.34628395284242186,0.653184937600524,0.3057219071528992,0.7962474676943107,0.5924298193000624,0.3680077944720991,-0.08807005757944861,-0.17589137008580022,0.7955578869171417,-0.3693007289644669
Angular_L,0.5900247103984405,0.16161723204474712,0.31901078479670847,0.6176103281262155,0.5378410586355695,0.3663301115524404,0.21248475203471262,0.163068203200038,-0.056513260146609595,0.4663255929812564,0.03707403184135221,0.0674003602966463,0.2141349881725316,0.20909241138944598,0.33602175134977563,0.7329261524452565,-0.006293871693048299,0.11930472682229087,0.25255747959960306,0.16849650964175047,0.21847814300077034,0.41310695476385695,0.071622992584342,0.13035183943028208,0.10193901169944168,0.3520191202024155,0.608929167821226,-0.10245322066981462,0.8037688460898528,0.20492546704588463,0.6431909302127712,0.5531654559217963,-0.023608176046350928,0.33353708206104965,0.36109086270919877,0.18286792371565394,0.13465585332964788,0.0379155536212391,0.2120141039404416,0.4101532303916252,0.5401029869798256,0.5280537953749249,0.29930364609739923,0.26988900157232387,0.6853178204019458,-0.08886838048211751,-0.1072923936963606,0.5772243143570354,0.15599300087003062,-0.19107514967299297,0.45796571722704826,0.7308165181355396,0.8269566525530848,0.5136353485104439,0.6477559681092699,-0.011690710762485255,-0.05011762806792458,0.606737524106185,0.19408652637521787,-0.0949093082612572,0.13122454958493748,0.2134744644838273,0.29866401869015047,0.23412747807839,0.41082921812570444,-0.1053007071437249,0.08542801922123235,0.27066318355766383,0.3998238518857227,0.6255131910314956,0.2125070170923364,0.4230892997749817,-0.12032205662420008,-0.006527565584037162,0.3697288684535303,-0.03155529357658967,0.7368655489889229,0.4175917589845502,0.5050910383136517,0.6782220076942707,0.03960858645008991,0.016052665673393016,0.35583239718455584,-0.06610844886760886,0.37934617848967456,0.16093785524938647,0.1389330509116283,0.2776564778458982,0.31972384685454175,0.10463874066071059,0.27201191968377525,-0.007939293124289813,0.6276247166039487,0.05099038450614121,-0.09076006863129378,0.3847332082099682,1.0,0.2613695975426793,0.2916803202561147,0.13003969469912857,0.3881886071386301,0.19899684613305366,0.19416193647031293,0.21803056199865326,0.007881923832322599,0.7681172206628426,0.39706006769359403,0.3975244451037505,0.19676768168972378,0.3192839965783365,-0.028405235103380676,0.09550179633319357,0.21487764782161864,0.4784215291358013,0.19186228310312284
Cerebellum_10_R,0.27364361709575724,-0.030995879402528407,0.4137090651399201,0.29249669373997056,-0.13220491170238233,-0.0026882115962122964,0.03643738672504092,0.05354816201340751,0.0539989831961274,0.13420168158333057,0.0820021697999831,0.05910663435287093,0.3121162426506676,0.5126250297817814,0.25943839600540236,0.48148077670888634,-0.10834256598413736,-0.09202727558596324,-0.11315059782696876,0.09537425164545792,0.4471446766024601,0.34742949304355897,0.31224596080750755,0.22103626220499933,-0.0799695596519935,0.4003671307071404,-0.11129991124605539,-0.11187711561610955,0.3570819603932187,-0.09758324387128457,0.2709414897990294,0.35891460621041005,-0.17351168224709723,0.3263037439527056,0.214081476349666,0.04791951701618958,0.18251830260250318,0.06324708158863479,0.21150981348085926,-0.05583430394650197,0.21326412284622506,0.36580940712047627,0.21212860172872025,0.1589241500679671,0.28469811296952646,0.17494966639844026,-0.023673262862971608,0.311410261454661,-0.011934753098382026,0.17612000800099573,0.11059876657298681,0.31716979489102487,0.27716185081820977,-0.10415514915881209,0.1875861414551211,0.323294533476197,-0.23204388005268872,0.40436288981082,0.23183565754580526,-0.23195013169941112,0.08885682016990751,-0.19183142423369054,0.014849356585802458,0.4517750143926664,0.06408907409516078,0.2820990855434372,0.4158855800641249,0.014775357695525924,0.2392125335233183,0.299351608577789,0.16729801264950453,-0.0005546058048682681,0.11541306169839233,0.22832192472367974,0.06645623235612132,-0.1219178681650802,0.35762779445113846,0.16312909983857843,0.16614733923693356,0.24340927829996958,0.0805463453419452,0.10515832829995794,0.2636872502424611,0.03677867396983823,0.20303274593242476,0.20480345452475773,-0.08724877752888854,0.01198758482729612,0.22282154055876657,0.20174089233817427,0.12833610730554967,0.09906201637843302,-0.0861772185889487,-0.10169624817301184,0.09306876823577603,0.45218825217404574,0.2613695975426793,1.0,0.32617655059061434,0.391068584005438,0.3726811265210303,0.08191892817102031,-0.07561845934847068,0.01642594247386372,-0.3119572114962188,0.32665897830283447,0.3041345087234138,-0.049144769521635316,0.4329657143512145,0.6110148419740192,0.0415145168731714,0.1843347313704627,-0.028124663992872723,0.24821205291929824,-0.23159939149582975
Heschl_L,0.5391721063861815,0.2730592636499825,0.4203213474801768,0.5581131025520567,-0.1473237010461994,0.2833918969500046,0.3690937682864496,0.5078116722957833,0.39831316384693605,0.5242000299808431,0.3807611526672173,0.22685476456203155,0.13173974009588202,0.3336877640097451,0.21832736925009225,0.36345692414602637,0.21519388644711285,0.10189437744747962,-0.037895908755938845,0.6466294610531405,0.2737593321219465,0.49090193590727804,0.10905578261021204,0.5661635033735748,0.3536199189832711,0.1625311831447756,-0.31591112818762823,0.30564597971109453,0.4883495939682271,0.1297294637633957,-0.05860000565012936,0.5590922095951034,0.32315163882566555,0.2767975892117759,0.07640112946619321,0.3887600528656706,0.031623244955863404,0.12799032581796413,0.520113363738978,0.3326942597359684,-0.09441389766504085,0.4637346863473188,0.35816348146202653,0.3612799651294631,0.4682270559164347,0.5911886864905992,0.1899996364992994,0.6113613784312331,0.5509777564681487,0.5328294915294362,0.48511545192860905,0.5025348145824972,0.40847355864334356,0.02315856917987638,-0.14695780930906793,-0.03125939008389667,0.09037900079889903,0.5970383325904558,0.42403228008312505,-0.017348908283197014,0.08250514038374586,-0.05705227187758693,0.1137535583763234,0.39573673126469916,-0.05036329542071949,0.47764435441825415,0.3127842779866703,0.39434609259260645,0.0047229390570872895,0.4703907262822166,0.42266419205491046,-0.186762745600438,0.4479375819705617,0.3289997563229107,0.10092388791432932,0.4951777134276856,0.038689874307033544,0.6137779569746752,0.542527188422211,0.3354882273622921,0.2442252995024473,0.19108688511118732,0.19067600115805483,0.5502531157668825,-0.033018638760699714,0.4084800515554987,-0.10926933048448566,0.43279383013573985,0.09273968974474849,0.5911179553455946,0.24759242249934407,0.46474360670003156,-0.18791486427501589,0.17875451176135485,0.018972378470813563,0.616220942044695,0.2916803202561147,0.32617655059061434,1.0,0.5501634744884136,0.40416366924941005,0.2626833691504865,0.38218346293653793,-0.01319241380910398,-0.1459206553162456,0.2806671169285918,0.17652315050730993,-0.15177978624015992,0.581938320797317,0.4232888847976306,0.2060519940139792,-0.06809890582771513,-0.30620192637557747,0.6207155107195755,-0.09341521349461686
Vermis_8,0.28851066863187036,-0.032754941327011844,0.5897843725757305,0.2934854725562104,-0.38286486416112964,-0.11205652391195715,0.19839419985902587,0.32897290385414274,0.2191053358415912,0.15364616797780845,0.3178227832774866,-0.05036358823066527,0.4431262487918223,0.7626442857247256,0.24813897240377228,0.2507349044697596,-0.14372685492781986,-0.33749845243317167,0.05609295480850902,0.48402234929125865,0.5302711150348196,0.1688068506101783,-0.01118201338375304,0.5557172634224891,0.33362537898391176,0.02248149278345061,-0.3962786280276325,0.4006985204982235,0.3059979209645825,-0.09054214302623094,-0.0621112929506565,0.3597199715423947,0.13714375548798344,0.08923648620441339,0.17772397695028458,0.3092954664519662,-0.10236532400228655,-0.16573636417082963,0.28941579452409283,-0.05745365495150526,-0.2793598807293224,0.2651673202845131,0.6212640275494482,0.6304632880270304,0.3603179565400187,0.5470938332143345,0.11581106949107181,0.4256740309371601,0.387653285781172,0.628183322511657,0.253840441407597,0.42950826083143856,0.4277336992025925,-0.1970420952381797,-0.22582010622704907,0.158042622727643,0.07968317208583764,0.42033203320891743,0.2541189974364652,0.065775523827193,-0.09922142229972696,-0.11437371839713842,-0.041996669344547224,0.17703116035245647,-0.1475502616113784,0.7317672402089327,0.3165681175752436,0.19582152195367467,-0.15542836834460605,0.23645573072840304,0.0719726800040429,-0.3719897203100264,0.3050938195999757,0.25576148952566496,-0.1864932662395696,0.40150883937735043,0.039436593501800156,0.4876688741909413,0.30526391581769763,0.020317183130838763,0.22370802233176093,0.20441890067355212,0.1493392974700388,0.5793072296696874,-0.12614230132418855,0.4695031663042334,-0.20963259970566359,0.28978747010458467,0.03206554061849837,0.6806887705016993,-0.2046822268508516,0.42382691466354605,-0.40474560918530156,0.14345630196548273,-0.14870038700165197,0.5028671377839972,0.13003969469912857,0.391068584005438,0.5501634744884136,1.0,0.19573333665839496,-0.15433255040218744,0.055938576873128705,0.030205913271614135,-0.20878529765323758,0.432273573399145,-0.05294217362072235,-0.42353195747811995,0.4470401496297683,0.6047248553866197,-0.07604979336996777,0.06273206290918601,-0.4483452291944151,0.29214360541070766,-0.37768219940192843
Putamen_R,0.6681051626754948,0.31015514070843736,0.3661632415075515,0.6720049089515275,0.07234618373703708,0.5786741113734776,0.22758096858608415,0.431815043481602,-0.010786523247649962,0.5764499346160992,0.5021329676655975,0.5332979865074069,0.10773806569089402,0.27156864747030973,0.4565982835281053,0.5259240272470134,0.4624905665433419,0.4686891254463447,-0.07880202405582835,0.4160613025350921,0.2654161740782553,0.8591841996061543,0.6243090024046636,0.4905810804159531,0.15622817268617573,0.6559934427138184,-0.017033824683683127,-0.031048280415239285,0.5842529952526642,0.30080846139541867,0.2045541149830244,0.7297232210579233,0.03264845747287273,0.6696425313575147,0.34176408696971394,0.24835656067381667,0.5225621968082771,0.6849707003207787,0.5812015950220839,-0.022052897875995865,0.2881387390700908,0.48992315849479756,0.2738550675102522,0.080985148283292,0.48055739500585193,0.4540763970987652,0.34703198154838333,0.6422106077680685,0.2816054103968151,0.23052846024609935,0.5622737955487682,0.42872524271711604,0.3133511961254651,0.19711227884191843,0.1612612188776914,0.06326873466271299,0.15307355358345423,0.6403038109082151,0.6691930745816567,0.006765944883573743,0.47925501881039634,-0.19039402085343243,0.32360276216477907,0.7905796495957491,0.14004559079930015,0.03815390846358883,0.48658627963793455,0.5140372013233981,0.3489504311364372,0.5729724742706462,0.2871922063882952,0.1457304751681318,0.2453388939876367,0.40838214930771577,0.293621500017008,0.1365545070498938,0.33894265257748385,0.42927872492500574,0.4008133614608038,0.5808878089206077,0.41530421919724997,0.1885155049048717,0.3599384424880328,0.28974099097402667,0.22999401841628211,0.29139422895832207,0.043952915327082585,0.2786770221181551,0.3287162929177295,0.344482950851124,0.6469121167720606,0.38471585049743207,0.11529056455603526,0.1747772452749731,0.30246153641216816,0.7084730898320267,0.3881886071386301,0.3726811265210303,0.40416366924941005,0.19573333665839496,1.0,0.5636692164613496,0.38435371447676997,0.19439279699852147,-0.07631575967533533,0.16936354633818088,0.8747157968059258,0.27906748834259565,0.5947704213195786,0.44933124232725763,0.45050983123949956,-0.15109606697480593,-0.0673068427848656,0.6396926928844534,-0.08345163185791396
Frontal_Sup_2_R,0.4205011214404852,0.20066531113425667,-0.10501246646246296,0.5103174643262507,0.1533190584909452,0.7374796622121612,-0.01798571510161269,0.19159174965324854,0.13191152074081613,0.5215455213138714,0.15620644368962794,0.6793401604968635,-0.5462524929115502,-0.10621627471488249,0.09243775053111405,0.20069389633273862,0.6646772019093853,0.8692384668906555,-0.48850386034892807,0.29382056660840294,-0.42946127874332696,0.652829947108115,0.46024395841405913,0.1454175481243429,0.1852260210856006,0.32718284358391925,-0.05329968732327309,-0.12056642065642356,0.27183441455501284,0.4213711971283102,0.09915709564530502,0.4242831420663517,0.21950777331088017,0.27155346877554215,-0.16140512128415574,-0.05423418282252752,0.2608974949824553,0.770335037759246,0.3001652205741936,0.31435139728808414,0.09308584882359697,0.10517643746110031,-0.06594159412008181,0.036328653994654465,0.12527793385694722,0.18098734856334373,0.3002576642016403,0.34632907355661147,0.06914614794820605,-0.17777849866499806,0.44728714444950474,0.06159111035399255,0.025069114553453422,0.010489490534291079,-0.06442739940040783,-0.11283642973366201,0.1671436324197482,0.3044292821572403,0.3158165099208662,0.23616613583217014,0.24390739018508276,0.14960053873263668,-0.03914052218597883,0.4564429792880581,-0.12590661123363586,0.08139239578349122,0.10718230760427679,0.4148274627791736,0.012853669173521844,0.3037795604034139,0.11386488117425689,0.15583557694517447,-0.01648460006233454,0.27351935751336354,-0.08703612797855693,0.08822937811484008,-0.04911495696567749,0.1250548320619492,0.28126668195044674,0.3857477628665107,0.37761225920235797,-0.1667671582538206,-0.21360840742948198,-0.047445988896116585,0.4876741973109286,-0.10407374495029288,0.017392726657659997,0.0830251837666441,-0.1708607902495605,0.005349764724112757,0.7704128306864021,0.051421495757137135,-0.020374234469540866,0.2297385789883467,0.5296983855160332,0.3352382762132254,0.19899684613305366,0.08191892817102031,0.2626833691504865,-0.15433255040218744,0.5636692164613496,1.0,0.43954138033228424,-0.34808374098054307,0.07152336311241592,-0.09088949273521678,0.597514840071407,0.053076435876127946,0.23823784932018796,-0.14510927160943338,0.37404155287275476,-0.06057633989548295,0.11261886199497168,0.48575372495317176,0.18353937825437655
Caudate_L,0.44661765136278186,0.6921476155174465,0.2881287357613812,0.4813202724716381,0.3246096899669167,0.6404690425211824,0.4784795981054269,0.620962653092609,0.42893697081748566,0.69037897401813,0.44092648146074526,0.37771481369066445,-0.12585179429066806,0.0565699736358631,-0.012182335717761627,0.27386834268687565,0.6190936327926232,0.50137951586286,0.03568608803605696,0.3919127199034406,-0.038692543588168024,0.47214329936949834,0.1634093274003788,0.2650367879155023,0.4655534046283203,0.08740243347133585,0.14164109866359012,-0.102126344518728,0.39077406714252466,0.25656395021675665,-0.12286111897935117,0.43914641047949476,0.2571174858104828,0.3410375279585464,0.1111028053948093,0.3701298775800245,0.27249572052668164,0.2793337890886804,0.6255379350560376,0.4558223521997856,0.19065786890951952,0.4617984534773181,0.1979452908808722,-0.05820065275331481,0.4630249803833137,0.4503905726369056,0.2812723204876421,0.5482838980843558,0.282485186991007,0.1401421637001532,0.7044448822945988,0.37979030067965425,0.2686771720483578,0.43410870648547506,0.07899065519924282,-0.057102805891372274,0.20772907843597005,0.45037820433708653,0.49074910541010297,0.08900085808779626,0.45671812613715657,0.04160381675996141,0.47451826119855806,0.27562892254437305,0.14205980892293482,-0.020648167006017952,0.1933736148306471,0.6563091109660112,0.05859848384715564,0.4102530341777735,0.4414017915448063,0.275523103409031,0.1302365830988519,0.42552239704889233,0.17779611270165996,0.6304607809767769,0.10561764411691206,0.5656328578117042,0.6754849705378849,0.5024595242944737,0.4299792692626851,0.12443755539240259,0.21022226382050777,0.40281868738793253,-0.029236575161148855,0.3722318847142739,-0.08480997503310515,0.6425737635843699,0.2870392189808513,0.34483276990706496,0.42305633084766114,0.500139188853546,0.2181114287178802,0.08642208553768507,0.0825760538258486,0.4750760943235358,0.19416193647031293,-0.07561845934847068,0.38218346293653793,0.055938576873128705,0.38435371447676997,0.43954138033228424,1.0,0.14756226113398158,-0.04564722583634295,0.10820404814402242,0.4679457925557226,0.32689061409605946,0.31552039574218094,0.015923446213211206,0.2315828790123007,-0.3217945336451822,-0.2000424930305245,0.6818167389179338,-0.07784233790612655
Cerebellum_4_5_R,0.37468821205017794,0.2929625090866,0.5668596427713576,0.25575252383078384,0.3377474648248404,0.046744869191515215,0.4175879474566604,0.34830245013244876,0.05243311446253154,0.17209040870750192,0.4092860563640856,-0.18692969895580464,0.7683585808236679,0.2692641035163044,0.2847920951280107,0.4367016652363024,-0.1567827407718493,-0.24498558227319997,0.8243736555594603,0.007197346607526379,0.7462667600654452,0.13210955453902865,0.08990333494756456,0.15322010677081094,0.006845274629144598,0.23980951119922786,0.4028255285126984,0.07368915069525263,0.3460131104330195,-0.01393930412288741,0.08651384884629704,0.32015495276504247,-0.13152722814194276,0.5312383742664379,0.6730499484632957,0.44470173961774795,0.4818121966909319,-0.16194937813329943,0.31295716662643036,-0.15539515087167072,0.5745965151711627,0.5906973051664125,0.19126467630942495,-0.3367515719690032,0.538108877546816,0.20077320389018116,0.06254966123783005,0.4364939354626529,0.01473608299097269,0.16184102975267295,0.33580124416454804,0.5171718955710491,0.3755781089166796,0.5886163664248992,0.5256901511696148,0.022654206799513764,-0.01362638865465396,0.4501343442424233,0.4638314761969036,-0.15008815350454086,0.48190232553069906,-0.15763577533073822,0.7758834848168598,0.23249810131674148,0.6511370735112713,-0.48718062549526947,0.32597435359385624,0.310030233737093,0.5638284828959371,0.471802109196719,0.20653876557529607,0.258458438871288,0.1599823702696131,0.1915896995167979,0.49526705202055754,0.13545822306275965,0.6112233125656834,0.45247011035264867,0.31375697662133406,0.42403416486059936,0.09090345101790516,0.4319416381365435,0.8215648562005976,0.3073765293178598,-0.4824563911907849,0.5280565635586588,0.3099151828397558,0.3621770450749478,0.7303650097585013,0.3155074481156037,-0.14149828679746942,0.4167201195104327,0.5471074773251637,-0.07582472912498225,-0.4107284585650021,0.3444151115960904,0.21803056199865326,0.01642594247386372,-0.01319241380910398,0.030205913271614135,0.19439279699852147,-0.34808374098054307,0.14756226113398158,1.0,0.0006010997232415754,0.3216807558570066,0.2739295186130298,0.6876552053928435,0.29230772182093745,0.4697577169852849,-0.006973760248695353,-0.126782141649573,0.10373488675885081,0.30968689643779745,-0.3477028214567451
ACC_sub_L,0.060045475611201875,0.031659642112545315,-0.12345700019416415,0.04942730631950283,0.1069157146648732,0.21828784903370105,-0.026012882491965508,0.0063328834847150095,-0.18492761351023576,0.04797806602919376,-0.014821008938764618,0.04435236992509047,-0.10028361950882596,-0.15235662858846075,-0.007001325322997441,-0.08822952054318628,0.06210430705961269,0.23137582997900047,0.17443507098269012,-0.06612753706148919,-0.12117832255652586,-0.10960359677680649,-0.16452503839545712,-0.07169060049788498,0.05586062726132422,0.017208153843499732,0.16325767962986787,0.055120986948086925,-0.02807841232268184,0.15666359496030216,-0.0362900064378819,0.027882667339431993,0.15682580705078603,-0.07928749090089979,-0.14023842777323045,-0.17412515139182094,-0.10270187326724632,0.13986526750267808,-0.03266932189631055,0.07889135742954578,0.05333621348573284,-0.024720228368255107,-0.26514047032796867,-0.14720741990739578,-0.09272325163597574,-0.21792905701923646,-0.03641969487998158,0.033549284429952794,-0.08510145905644599,-0.14503370617489622,-0.054707202111267395,-0.037053967062594034,0.046022950243096584,0.020164383299131245,-0.04874192536543127,-0.14551771319058765,0.19891456236188462,-0.031505847765566426,-0.1625311530114105,0.1421856766843847,-0.14120941894866154,0.17612581861966006,-0.09098824079176093,-0.21502786852706848,-0.08967668209884377,-0.07991680798613339,-0.11994764573854538,0.006596303502493584,-0.0334886427336771,0.023183574808715714,-0.035224596063949995,-0.05487595006935063,-0.060526235794890554,-0.10561030397291783,-0.041672285527244966,-0.0424552314903826,-0.037256818481423884,-0.07291358042517156,-0.09852160324924877,0.061334801449923516,-0.0630803760040651,-0.13209227609178417,-0.16140156103180467,-0.07768069906451154,0.09922795518170077,0.02286407368100558,0.16262594579406364,-0.0453114935133657,-0.1863331317923933,-0.18766429609055332,0.051037088498778665,-0.0707276163906051,0.17604886728268285,0.21197238399202656,0.04410700777456148,-0.23125659194796278,0.007881923832322599,-0.3119572114962188,-0.1459206553162456,-0.20878529765323758,-0.07631575967533533,0.07152336311241592,-0.04564722583634295,0.0006010997232415754,1.0,0.00349312417796124,-0.0365916270651652,0.029385177734859217,-0.24038340177114742,-0.14792026973334532,-0.03775926102085295,-0.018991797798897647,0.13167209140712147,0.02245652100142582,0.19044252145855725
Parietal_Sup_R,0.46592068243772317,0.028119579295352238,0.5577802803955432,0.4746047583191418,0.308626753481014,0.1584037063873929,0.23801606793475275,0.223074307439874,0.03764008379763682,0.324792319031925,0.12128905961915364,-0.11662945634856693,0.5065363551781464,0.5282643190835062,0.3879181013929309,0.7092710172300978,-0.18214964252930607,-0.1535657054327338,0.506523378877389,0.2215924378176365,0.507441224610894,0.20317900364428151,-0.057722233942398865,0.2505385001152875,0.2060710296484631,0.12049771282523736,0.48762321583050416,0.15248775984681315,0.6367282019814552,0.08519674302222964,0.4502414285329922,0.43535230828009575,-0.017095629401437887,0.23088413422726312,0.323359146075062,0.29570579265054736,-0.018726159348889077,-0.2559363805145595,0.19230085280426198,0.2861209647797212,0.4172871998544453,0.5660699968168148,0.39498333046828243,0.36236208098899686,0.6945079446592044,0.001229458864837511,-0.18488580149260267,0.5770570792833469,0.10200176118075924,0.036484332335363225,0.38945158046490824,0.8059156910204857,0.9466740566973203,0.3887238036688559,0.5010914661495595,0.13511386341154585,-0.1316738488810769,0.6018326886548655,0.11094430580887767,-0.15207031129744003,-0.01501768317429305,0.20839924618327657,0.24576586575356724,-0.013025839856374203,0.33514478463483527,0.18759911527521259,0.2155682988263491,0.2570316346055818,0.2946349272017435,0.530353745455163,0.17619263873519855,0.20468545681378073,-0.07043303386826873,0.016166484934410915,0.21681993321124263,0.13753672944774598,0.7240108712262705,0.5080706003313015,0.49376170738026703,0.5024879781706035,0.03224499875664065,0.14470705719295401,0.32971813971351127,0.16899668877992308,0.1594712038065044,0.3841368298060055,0.11747047741808676,0.38416439291633697,0.2596043052585641,0.3319120137299995,-0.058662289897728516,0.11833607864909779,0.4565580992162052,0.027324366043801812,-0.32550545079153415,0.34628395284242186,0.7681172206628426,0.32665897830283447,0.2806671169285918,0.432273573399145,0.16936354633818088,-0.09088949273521678,0.10820404814402242,0.3216807558570066,0.00349312417796124,1.0,0.17396082795659898,0.16526968689783864,0.17260650392853377,0.5650143757501632,-0.2404847737671888,0.12553404545630759,0.051361269054494216,0.427012230600199,-0.04382944955770756
Putamen_L,0.6726858990437726,0.3551658790924944,0.34498378942590247,0.670522092209873,0.31766522285119203,0.656205978205332,0.20306166577725507,0.4032280736670543,-0.01919169200023948,0.6391263815523078,0.4767519168506091,0.5514662945759935,0.04528624509359109,0.18966160077717392,0.43039815165010825,0.6081351483624741,0.5454938529776058,0.5861546850378924,-0.01158617619917289,0.26796097780257994,0.18922080412935063,0.8225150910317378,0.7004526510438783,0.3336985301663497,0.14257003723713524,0.6544454510807179,0.23116371262651372,-0.1781523127430746,0.5926069422643515,0.39248979524781236,0.2983839132214367,0.6810109662168768,-0.0024038105537281074,0.7779996331186324,0.43954037068594326,0.19299319031277218,0.6261449382874755,0.6664046198297309,0.5429959106005515,0.03539602293757185,0.5460709940636825,0.570496790346507,0.18980119924574398,-0.10957135538032417,0.4958110164363765,0.29898743955029633,0.3159093199977132,0.6021821715756048,0.08312056800842137,-0.013663063944636095,0.5725065246096701,0.4244001022637245,0.28099049040033935,0.4027531425663319,0.3705270894247108,0.1311417125157642,0.07981823737637253,0.6202460763755209,0.6317811055155073,-0.027404911437943307,0.5486566790419967,-0.0995943127131859,0.4786902884928173,0.7304957484738307,0.2977875296852597,-0.21892474432443862,0.46928139046221856,0.5697330262946149,0.4884571210369111,0.633002769535706,0.2998544438750637,0.33023590016461074,0.053080212309821725,0.4293027700021959,0.3650217095674458,0.05856293853933955,0.49688039873190853,0.35071978292038375,0.42259651050356406,0.7263723339605197,0.4624535645889462,0.1642384005916061,0.4097852545900361,0.11974849249449035,0.24346153038295695,0.2082064684161392,0.15026085781738122,0.3084248596250164,0.44960932503246465,0.17333935314728188,0.7385538323585905,0.2816790440193488,0.3341288155973376,0.1285064532056294,0.3287628268771369,0.653184937600524,0.39706006769359403,0.3041345087234138,0.17652315050730993,-0.05294217362072235,0.8747157968059258,0.597514840071407,0.4679457925557226,0.2739295186130298,-0.0365916270651652,0.17396082795659898,1.0,0.5242860393263793,0.4554073410733117,0.3315550731538783,0.43349702110929494,-0.13400691764592698,0.13084575405755783,0.6515771744217492,-0.055972017484005314
