,Cerebellum_4_5_R,Vermis_1_2,Lingual_R,Raphe_D,Olfactory_L,OFClat_L,Cerebellum_9_R,Thal_VL_R,Cerebellum_10_L,Caudate_R,Vermis_10,ACC_sup_L,Postcentral_R,Cerebellum_Crus1_L,Occipital_Mid_L,Occipital_Inf_L,SN_pr_R,Frontal_Mid_2_R,Cingulate_Post_R,Cerebellum_4_5_L,Thal_AV_L,Fusiform_R,OFCpost_R,ParaHippocampal_R,Cerebellum_6_L,Thal_PuM_R,Fusiform_L,Frontal_Mid_2_L,Caudate_L,Cerebellum_10_R,Thal_LGN_R,Cingulate_Post_L,Thal_PuI_R,Thal_IL_R,Cuneus_R,OFCant_L,Temporal_Pole_Sup_R,Thal_AV_R,Temporal_Mid_R,Cerebellum_3_L,ParaHippocampal_L,Cerebellum_Crus2_L,Occipital_Mid_R,Cingulate_Mid_L,Heschl_L,SupraMarginal_R,ACC_sub_L,Thal_IL_L,Precuneus_L,Cerebellum_8_L,Frontal_Inf_Tri_L,Cerebellum_6_R,OFCpost_L,Calcarine_R,Rectus_R,Parietal_Inf_R,Pallidum_L,Vermis_6,Frontal_Inf_Tri_R,SupraMarginal_L,Cerebellum_7b_R,Putamen_R,Temporal_Mid_L,SN_pr_L,Raphe_M,Supp_Motor_Area_R,Vermis_8,Thal_PuA_R,Frontal_Sup_Medial_L,Insula_L,Supp_Motor_Area_L,Cuneus_L,Red_N_L,ACC_sup_R,Cerebellum_7b_L,Pallidum_R,ACC_pre_L,Vermis_4_5,Thal_PuI_L,Temporal_Inf_L,Frontal_Sup_2_R,Thal_VPL_R,Amygdala_L,Frontal_Inf_Oper_R,Temporal_Pole_Mid_R,Vermis_9,Thal_VL_L,OFCant_R,N_Acc_L,Cerebellum_8_R,Calcarine_L,Postcentral_L,Heschl_R,Thal_VA_L,Thal_MGN_R,Thal_LP_L,Amygdala_R,Thal_VA_R,Red_N_R,Hippocampus_L,VTA_R,Lingual_L,Occipital_Inf_R,Thal_VPL_L,Precuneus_R
Amygdala_L,-0.126782141649573,0.17443335406939237,-0.05975599272570629,0.13025202132154393,-0.18089022235927904,0.0774448618237338,-0.023562054947349087,-0.22111607087351132,-0.07296942280805149,-0.17837387961139956,0.26373121014775036,-0.15751928464615586,-0.06111083938285128,0.21369216946353914,0.19250306152997396,0.10900086615611684,-0.17522239280434918,-0.17997027250912795,-0.12009604524684599,-0.10528843931291229,-0.13122221956614533,-0.10110842364667895,-0.18992764072858248,-0.13226400428769938,0.1107391988435989,-0.09382180392054233,0.11574930792998213,-0.15052283098117117,-0.3217945336451822,0.1843347313704627,0.05509141842675808,-0.019242355932795423,0.009624959355106625,-0.27140655095088784,0.007735430328249691,-0.02609383057369593,-0.0031010897735447534,-0.09175890414678345,0.09860034557887239,-0.031445626470169644,-0.07906635193328114,0.1940137974543303,0.06894356266805615,-0.040683512420438564,-0.06809890582771513,0.09285654092288596,-0.018991797798897647,-0.00824945905539795,0.051776345734381383,0.054427135741438544,-0.17569403643646803,-0.11279728242591999,0.04681737605105709,-0.03247110757924702,0.1559234986067636,0.10801181190153855,0.02573970894170304,0.038562085869594455,-0.1465375305920458,0.014152648753464475,-0.01773689596483347,-0.15109606697480593,0.0852224269870246,-0.04952957651081482,-0.01851989255592331,-0.06351040417779999,0.06273206290918601,-0.0867257904356455,-0.28708968767975807,0.01679857537385048,-0.1406609596293013,0.07345232417255504,-0.0130960077530115,-0.17368409480917352,0.1415268648514078,-0.20736119560080182,-0.1949620593086479,-0.06984404345860976,0.07579056174364915,0.05022474622623973,-0.06057633989548295,-0.1492701842468503,1.0,-0.13089711313509636,-0.10491471235472205,-0.19599212808506344,-0.18204703570334832,-0.2499233273898192,0.04195291917381654,-0.001452224959161271,-0.00760208565438716,-0.08749564851394316,-0.12847335661527076,0.03124854492877994,0.0889557424748266,-0.2523665571804147,-0.03983286328162658,-0.2603632587638895,-0.2655930399029228,-0.11864552652764204,-0.0847080438885439,-0.020490702705678158,0.011247324754014305,-0.12558066778334856,0.012015662681691582
Frontal_Inf_Oper_R,-0.128206191696843,-0.03166883327230661,-0.03199561816022783,0.048615663858506804,0.5023896909611455,0.3369725386076857,0.36016209480694045,0.5526281224632847,0.1862901935787086,0.3175703828576775,0.029791457784276956,0.5349157040569906,0.6796324879870779,0.2089070679879216,0.028633262181838894,0.45601066519588274,0.24468861743397757,0.8696774547637268,0.45871331605098287,0.10318563769318549,0.04936451675749874,-0.17127048528970332,0.6830200907765516,0.1344349404328357,0.05658791402035755,0.44170677144492276,0.15396914712065357,0.7014746903565665,0.48859700999080946,0.43430957514287394,0.4764024704274515,0.2887416353755735,0.4295704483305716,0.3148241705727449,0.035362526391496264,0.4722782455490604,0.5571952769761144,0.1834706059420092,0.2140615325590153,0.30697420452008817,0.27020590779459963,0.25453943468998835,-0.047398450782698234,0.33812653643187496,0.5363934433414427,0.5199928764234494,-0.05992355272775027,0.4407109974711214,0.41738297254296813,0.2646332169377987,0.7608827818412106,-0.25054021078991945,0.5111683949844925,0.09046053100004539,-0.09086366185275258,0.20179005459133506,0.4773533496171972,0.17196540840445423,0.9165674913426035,0.6557083732107958,-0.15862421722027084,0.7611237171465282,0.36370632118599283,0.11283988844382867,0.10923409807995968,0.6761537929308191,0.23577555635087358,0.2365920426688818,0.7383071125790408,0.6165422517167295,0.6883395748906892,-0.06664152096909097,0.3996153214830121,0.5147971772249657,0.11415241031606678,0.3855216812376154,0.6152039999305452,0.08013345300051795,0.009126211892429343,0.10780946778309415,0.7135085690880713,0.3846453422936022,-0.13089711313509636,1.0,0.021317866703089515,0.3220668442838148,0.23309959541194653,0.28363500562651783,0.36745130570925355,0.032986250260545164,0.07694943663213481,0.7111265253551228,0.5939302104887139,0.06979335514233599,0.10304433940412362,0.307954995074943,-0.0667104003827239,0.23039988319473328,0.315743317645913,0.32444708030785685,0.3872036116566084,0.07303504672903681,0.21521331486370993,0.48743267500668147,0.5174011811294085
Temporal_Pole_Mid_R,0.5354924977778385,0.22323034751061518,0.3675844044813831,0.058189936672295946,-0.030274533967074163,-0.05138300910400307,0.47834194849871775,0.08567960915533392,-0.03664900740585035,0.21330350359230119,0.014455656396327532,-0.03832207660567511,0.3544634970412164,-0.15324576715730637,0.27320323981068967,-0.05260327965860175,-0.05186509371768696,-0.06857925264660762,-0.011912011235713787,0.23247451106936182,0.16650307861337751,0.5669596120131098,-0.15813546345282312,0.05374972344451684,0.1531103980321644,-0.05692042350533381,-0.10133405153684975,0.10577852395291244,-0.07139237959106408,0.07009179967934566,-0.21557258974227328,0.1004659838315226,-0.0858962635572341,-0.023106759985678488,0.41173682294124797,-0.15838285617205378,0.23358262245071082,0.1661376306255534,0.4234171843055291,0.14775570145402706,-0.016821770710538086,0.3290205286324488,0.3174110686658713,0.10548310522815964,-0.03700837542082255,0.3520367763027744,0.1285754456579299,-0.24307119253234843,0.3547040503574369,0.23620607680236694,0.20229271437955026,0.665385354427612,-0.025411773998737907,0.3860009125204545,-0.04602260795460692,0.29238914643382313,-0.1084261578235527,-0.16031730610732695,0.18670549166777053,0.3413010503547859,0.5421246174598876,0.024012856387541616,0.3166627393148162,-0.02491662494915565,0.3755905424185239,0.31837211179255864,0.04092068286341441,-0.04196204855568862,0.10774447379255622,0.1398424859969076,0.3418512634003502,0.22851880501252406,-0.005621859528686598,-0.10706559286264583,0.23629378397119324,0.0999888304379549,-0.20105930232147207,0.3088383449259251,-0.3619422282515317,0.37582036484149656,-0.34887365547260163,-0.025918660563491645,-0.10491471235472205,0.021317866703089515,1.0,0.0032163674326925345,-0.011783399129578702,-0.053197861211643875,0.06650049127768248,0.5261577675379588,0.30850610871857304,0.30348758453920466,0.12969340061358686,-0.03926662537375306,0.3598634564380191,0.032652057312951,0.16695987498547193,-0.052723774811188645,-0.041397834627085586,-0.28695297817556426,0.08239507246311946,0.22611427073933435,0.1520850197901526,0.00867398552002737,0.4227008332768525
Vermis_9,0.01473608299097269,-0.04982271548798494,0.06100957067666186,-0.14933984139096854,0.21453296001520825,0.13219661759878415,0.342372321859346,0.3078606883683297,0.4415190535794039,0.23316557235734378,-0.08745032204702326,0.3619766053187747,0.3382887867171139,0.3852142598840268,-0.17635326712318336,-0.06712575245531217,0.4067435820408024,0.4682111839036898,0.25882004383378465,0.15001210388641517,0.022399015925689873,-0.0897967568056211,0.07941375870976773,0.372890534463533,-0.11667572877266574,0.3385269616509193,0.40270892718752516,0.31239073830935826,0.282485186991007,-0.011934753098382026,0.2661193388099158,0.3354159679587052,0.4207204524083491,0.2454368188905819,-0.17896013144525239,-0.19312944265497825,0.086731810307902,0.21880760944186375,-0.1928714992543221,-0.06957855453357552,0.4349309916057217,0.09677193836125994,-0.251512456739273,0.41832622833126476,0.5509777564681487,0.16920450349711896,-0.08510145905644599,0.19860055143137864,0.2662194996270477,0.23671441573333415,0.2528411712076127,0.001159610484549295,-0.06233101601963539,0.16303584326680884,-0.007254443888165006,0.2138390406220845,-0.014523938907035244,0.20335125109151708,0.33216255907435577,0.32347014391685375,0.030518646802666683,0.2816054103968151,0.006551835093005297,0.32719466305327743,0.23067805325788765,0.3705658518223633,0.387653285781172,0.11513924958930608,0.07488432954805677,0.044539391353585714,0.37275515676470145,-0.06939793483775006,0.49189672925578976,0.33394178483384873,0.23099505732444942,0.2612218589858604,0.15493297287050542,-0.06617526497386265,0.15469627676108355,0.16033410049213898,0.06914614794820605,0.32492703379427706,-0.19599212808506344,0.3220668442838148,0.0032163674326925345,1.0,0.30812044921753123,-0.133784064606724,0.05821949835323561,0.15412168657007397,0.10972617024305825,0.3644186609970652,0.4396015669544713,0.2730385198243399,0.04827237315080483,0.41432299211530116,0.27676940874686085,0.36633523073023705,0.2660848259631645,0.4457768446318778,0.28444210216553195,0.10314058271848646,0.09291628976598051,0.3044920260072407,0.23258762750865236
Thal_VL_L,0.4041797082537485,-0.06547597064059714,0.4946968558339669,0.005121114142230381,0.32256151318144366,0.3637233046507622,0.16987626523833982,0.6201876371829435,0.17995349986559628,0.6391685622701956,-0.03471490804372562,0.4809276228807625,0.4507580543097115,-0.11340741482954199,0.04702059972245749,-0.35385259679451775,0.6187575352921071,0.4114515402179635,0.49982906138342975,0.5835068283107542,0.26795818377991454,0.338490930763141,0.16675394210934824,0.6688633402082887,0.14404400155331643,0.6260203813421763,0.2570900577108804,0.5816047708378069,0.589307998402095,-0.1447045551188305,0.49829425048616005,0.4742966759009147,0.4323880379700548,0.5454272425338416,0.16192086222072805,-0.05803522871967837,0.1994873494674144,0.5610622731550428,0.20782145005167202,0.3584186102534988,0.5259946682178732,-0.2754385917857694,-0.013454292739334968,0.5744918582760977,0.39440693612311123,0.20380861608670514,0.006787066965962727,0.442044582958095,0.4241495228890553,0.06654341748453452,0.5714443342630944,0.20957538498550335,0.13204861834787734,0.4522066030927184,-0.17822105236681246,0.3454006669689609,0.307728396151558,-0.05969320700172812,0.40082391037379167,0.3227211640166701,0.17673933474876202,0.3675284532871616,0.29189104692215273,0.6336123255296885,0.3661324733146777,0.43779285063177925,0.16120688180335097,0.37760052501142644,0.33073152257079197,0.3882957850195938,0.4966870445942614,0.2556302963760353,0.35987360731166784,0.4205026734727484,0.06576782880793415,0.7560757981827738,0.09435366553195244,0.33901216221585195,0.3841277318040539,0.3784787639693478,0.10869821122873513,0.7706661124995551,-0.18204703570334832,0.23309959541194653,-0.011783399129578702,0.30812044921753123,1.0,-0.030171155485233907,0.30639747321117655,0.247325059319365,0.49300556817681984,0.48120328052470496,0.48911594303481465,0.6992085232567412,0.1236738981685569,0.2174667917258688,0.1017445568454132,0.5302213532512002,0.5117796155089884,0.633854771290169,0.5129976111114344,0.4200190815332433,0.29421898487827053,0.6849117265550037,0.3623808918034236
OFCant_R,-0.25494524009397257,-0.17278894182222393,-0.3383161608724824,-0.2665499430466468,0.24881231620564073,-0.18876950237200094,-0.27244625463198,0.15204679017462308,0.04970726623224035,0.025183942593766703,-0.2431139804283397,-0.09807856440854966,-0.0958945232249363,-0.19523169061070825,-0.37750989910171384,0.28841425048377367,-0.179505463670125,0.20074360216379572,-0.2094358534531279,-0.30408590585542217,-0.004246140325425522,-0.23947475991346592,0.6414117635076637,-0.2990835684838097,-0.28664274340779244,-0.15573553766921558,-0.4670373267722428,0.056190839667899097,0.09209275549153231,-0.21082988734026176,-0.2436891352306417,-0.43553830694670187,-0.22500515540819124,-0.030628928364287773,-0.1732844321764835,0.7343455984148183,0.09810031164026957,-0.24026146018332523,-0.17255863799189441,-0.1405692162708768,-0.2315523125804287,-0.18726776730970815,-0.16403448405296048,-0.4243305496239548,-0.10418628315631025,-0.21967137742007425,0.23918397040888492,-0.1246051306168036,-0.3774304474224365,-0.27884479018276387,0.22539551445995681,-0.23017901510900027,0.2989059853120751,-0.4059794636168017,0.06198540100298089,-0.5285101329495161,0.23887108279004876,0.02204041105394974,0.21183308309316345,-0.1430599585149973,-0.4043325019047951,0.2326476518372126,-0.1977820464145298,-0.4127985470561456,-0.25823424456685196,-0.10142969783709099,-0.2622257880348852,-0.1919763035704236,0.5086275873770487,0.17975424313675661,-0.0364436026420194,-0.46910327622283016,-0.07277158454847,-0.12675572645960534,-0.3474160561114625,0.16803567527438354,0.4847695548536821,-0.15503821691603425,-0.36875825677238877,-0.4439933971370888,0.41783835924546736,-0.09651750125411258,-0.2499233273898192,0.28363500562651783,-0.053197861211643875,-0.133784064606724,-0.030171155485233907,1.0,0.23126878043736535,-0.38365754464548285,-0.41196655571484414,-0.016498891455243313,0.018950972310237506,-0.42382579303109175,-0.33087306955751705,0.06911722044583873,0.06641313800129758,0.10562145749764358,0.08874906350821174,-0.075211774489514,-0.158969551081297,-0.364719001321154,-0.3353828010758007,-0.19036103488809564,-0.28497652957483594
N_Acc_L,-0.01393930412288741,0.17387358629597263,0.13276483078332496,0.15100082968989897,0.5593951512639294,0.19214360657513424,0.02830807545629714,0.3277302272974435,0.3304508174082887,0.19901108569822396,-0.1313687779338179,0.2180638742122397,0.30777462803414135,-0.013793690295579543,0.152491379730022,0.1551693073627852,0.12876608376607512,0.3140726616577852,0.10301944531455452,0.197810442488637,-0.05582840277097455,-0.02207825183093131,0.38631046790080537,0.05100869249479282,0.27974462896494173,0.2744913039707396,0.11041383526977071,0.38267305596986406,0.25656395021675665,-0.09758324387128457,0.21622754470011707,0.10518870423978455,0.19603964246314998,-0.06163268687358041,0.21525649029507724,0.2571244455304373,0.2544890641543285,0.017291443197873665,0.27019470335903517,0.1507656026437651,-0.010740306782887274,0.18253519452712597,0.1433739725629193,0.21885132773487617,0.1297294637633957,0.2958479644582948,0.15666359496030216,0.23986152007781877,0.24992886526710148,0.019010382224236337,0.47677646151151293,-0.10106426395361301,0.47785708577251224,0.06762468877040849,0.04626210032746702,0.1700715430595531,0.5011804588170118,-0.09518251308717146,0.4216125837536775,0.26352751803040264,-0.1963904729330445,0.30080846139541867,0.23395190895407814,0.0816593977689756,0.3002094584708428,0.2779102145867616,-0.09054214302623094,0.23382211947889187,0.4297805378667985,0.49445205029081246,0.30467730664619436,0.09358716347950626,0.28067244350219606,0.06346667958710552,-0.12337716565213308,0.3153758071659979,0.3403614273166468,0.21566698201829718,0.10168657726143322,0.2426752950378531,0.4213711971283102,0.23482382851173453,0.04195291917381654,0.36745130570925355,0.06650049127768248,0.05821949835323561,0.30639747321117655,0.23126878043736535,1.0,-0.12904033290285746,0.15651131666794074,0.36803590519687834,0.2738302891076046,0.22037216708787338,0.12997942653220232,0.16197035685608072,0.08920001693282054,0.02055271530682228,0.029988158990649768,0.18548625389501538,0.09190675195581446,0.21755048424860238,0.27502501126902495,0.21724468508309489,0.21672459047244566
Cerebellum_8_R,0.7462667600654452,0.25701319298798275,0.4867064542698944,-0.058380447091749665,0.14843793198169844,0.5134266542233454,0.8510757336035868,0.20794044441988402,-0.07378169284350533,0.3044626858840623,0.2712366119425031,0.2442588964333629,0.589887756764063,-0.010656893880379811,0.3107015046261489,-0.42958631544423925,0.46381723556630194,0.15725399562211326,0.28586851273397723,0.5048577479609754,0.4396180290244973,0.7251868858613011,-0.23774293818592573,0.6414567222259274,-0.041543571778699696,0.4196074638655489,0.3590250662529349,0.3397585093536895,-0.038692543588168024,0.4471446766024601,0.29856362582690793,0.44528406422478056,0.49625585899329394,0.10203363237803427,0.18682556058479846,-0.3607669560273568,0.3457233161633074,0.6379755707077266,0.36313833231569337,0.43769309979743465,0.5367624950015869,0.05326925298696431,0.04485498902666233,0.5619938776171428,0.2737593321219465,0.5428951487855209,-0.12117832255652586,0.24198761023614088,0.6219324667245472,0.6406186730781687,0.13973210698484564,0.6640356540541706,-0.008295259913795407,0.7355667430492967,-0.02146048382352499,0.6384710068650689,0.09230915106721746,0.0074300200052960196,0.21644350885176727,0.43038843551999023,0.9140035976780188,0.2654161740782553,0.49881526998374925,0.3213766539763523,0.3488064812196911,0.5759317526414597,0.5302711150348196,0.24200320616373802,-0.12645765060601,0.22673384193568388,0.5325354446138738,0.42335531446768143,0.4141593705324534,0.3078300632422462,0.7329185698285651,0.4178473299325321,-0.20745744295719165,0.26367127473219454,0.06165174345578208,0.6235754457968891,-0.42946127874332696,0.3571343157654068,-0.001452224959161271,0.032986250260545164,0.5261577675379588,0.15412168657007397,0.247325059319365,-0.38365754464548285,-0.12904033290285746,1.0,0.6023919594350073,0.44852240111361985,0.4468711252830352,0.4196935908887552,0.4219650972664365,0.05870397533891436,0.22581713088970415,0.16625918544338147,0.231776776706649,0.35265794907521336,0.4315606469069194,0.25725229858586474,0.3092386970723367,0.4645328686591731,0.6137964493232708
Calcarine_L,0.7303650097585013,0.4018010747718533,0.8311200587890819,0.4236487923430937,0.2402876480497639,0.45272006921561625,0.43725189976178586,0.32970507156320367,-0.12115595253983692,0.33658700766056976,0.2178282020537425,0.4322065954794283,0.5333486508917948,-0.3042198386219666,0.6829795092196537,-0.4247866920877114,0.45817286795760775,0.08438602221300551,0.43138896840238855,0.8874735487994427,0.29697025002559413,0.7167442554314031,-0.11463714428657004,0.5442868938049927,0.5021796797614464,0.6349808703088098,0.3616776619792718,0.4454151300924302,0.2870392189808513,0.22282154055876657,0.5251454886284934,0.5199817392182899,0.542454503658741,0.4036560820483138,0.5787330075212321,-0.35998016938769645,0.3850715631003142,0.43267850509386047,0.6819017824955341,0.7654755587420947,0.32196818655754483,0.17570632852121562,0.36232575142990053,0.6329833378484657,0.09273968974474849,0.593601611513483,-0.1863331317923933,0.3797648794232595,0.6178421377612476,0.17539284369037936,0.3175492257525393,0.42382461919594844,0.3539326716643967,0.9309284457141364,-0.16174535000584875,0.6794399559515348,0.30212400355134217,-0.32205582014060324,0.18016067856418128,0.5516041523093336,0.5461782426635338,0.3287162929177295,0.7773653190234702,0.5648089324656483,0.6588155491870986,0.4078822968227781,0.03206554061849837,0.6291836544903838,0.02331330798383149,0.49307481837089345,0.47020801287336705,0.7597944025836123,0.2572609815851704,0.3090689690693931,0.24898070871116587,0.3857698666212786,-0.09433651443206295,0.7856555390414939,0.27549585895359513,0.8187377482018093,-0.1708607902495605,0.4768846360944349,-0.00760208565438716,0.07694943663213481,0.30850610871857304,0.10972617024305825,0.49300556817681984,-0.41196655571484414,0.15651131666794074,0.6023919594350073,1.0,0.4930915451090602,0.37441650584122177,0.5648872638315925,0.6694336990042743,-0.015248950823089321,-0.19119130270775994,0.06315799220080874,0.2862952214229431,0.3718071827197299,0.35282241761218935,0.7573272582338126,0.47038410169393813,0.5788125561545838,0.5992122046223154
Postcentral_L,0.3853498286077166,0.1371765735364567,0.46642363707392603,0.16519600830315534,0.45851247358244673,0.4504740051636574,0.5786647183136076,0.6865112891418342,0.15083854266258376,0.6122151615565423,0.05867446958266217,0.7538452366351004,0.9637958822506615,0.12653166350333322,0.3482909401981888,0.03157444313986458,0.4804104148525392,0.7672775380633527,0.7188281587857678,0.5609886583068426,0.2503535779481109,0.3175958141486172,0.3242355803507317,0.511470764180766,0.31304386005875107,0.6382063129289776,0.3461413297950783,0.9024408323797416,0.5209269813829976,0.28944862417781125,0.5447011493563692,0.6746787468401242,0.5930751205099105,0.3866100640411932,0.3522648717547966,0.05577920166607884,0.5093461671339476,0.5227931592663464,0.5180655541266507,0.46974907555162027,0.5677049596570688,0.2724831528336135,0.1851922015044673,0.7470327058662326,0.6056791684758792,0.8123514815207074,-0.002203856563181002,0.5523389485124529,0.8327786949774937,0.41280745380722245,0.8290125603847466,0.27727065827380476,0.4255614242535156,0.5533249331083843,0.008785071553334071,0.6707174854986181,0.359446651575402,-0.045759144607805474,0.8201521711973033,0.8901643417679801,0.30859559312389856,0.6375203439267976,0.6195040917626147,0.4340259353268488,0.36600440836254705,0.9344526824682091,0.3595679238053729,0.38006632039843724,0.6323509941720216,0.6557936362199581,0.949936864112165,0.37021607651736405,0.5024123454814641,0.6695016739383928,0.3316495131042524,0.5658371327006168,0.33197182045440243,0.40814444238856507,0.19396912367780883,0.4838996463123156,0.40671408642998735,0.6091695169215521,-0.08749564851394316,0.7111265253551228,0.30348758453920466,0.3644186609970652,0.48120328052470496,-0.016498891455243313,0.36803590519687834,0.44852240111361985,0.4930915451090602,1.0,0.7746021942053418,0.45344661939541187,0.3944915547994845,0.3256134928059974,0.1204410937933559,0.38023346635219785,0.29978181917042096,0.48686402182075106,0.5933829095909802,0.48379359943828065,0.41801140025866246,0.6827425541310823,0.8683283922375227
Heschl_R,0.22387093233778785,0.014313703712994903,0.20683286159668687,-0.11845843740600316,0.498345106973561,0.4626308379469508,0.567275253044107,0.590669986820108,0.2523630684943792,0.5765335919639424,0.11529651041010021,0.5434319812685497,0.7969404797992014,0.129649279608841,0.03754061348497346,-0.16511183613963598,0.5582054502674706,0.7320761082737178,0.5488936285906618,0.39876714123482526,0.23993025623278758,0.13909073341187705,0.2488998633287689,0.5600933228459528,-0.02008423358128009,0.5640056494591227,0.2904064300681566,0.7749846561574187,0.44588612043189974,0.3214685132294451,0.508723359803672,0.4936744105655077,0.6388301011791497,0.31107786805227416,0.0018155411576047738,0.12623515202887597,0.3784741589431761,0.5562567443268811,0.25337764455993816,0.33753690753373267,0.608545824216972,-0.04029213179516328,-0.18703723501219166,0.6493178244667108,0.6998106301267863,0.5774668842210866,-0.0726358498667899,0.4782905050735522,0.6065365406768097,0.37038873266027816,0.6973428070963965,0.12897736213242866,0.26738997318945734,0.41101815741919223,-0.04147648918032524,0.44831985485922665,0.3414942433592991,0.14531353681012646,0.7423905318355151,0.6139337045921923,0.2624363814539804,0.5195219537234959,0.3723694749318923,0.42359698878584734,0.2409870719794966,0.7675066804397663,0.436460945277353,0.23936822158856513,0.41894425927552437,0.5146582771531845,0.7450234096868846,0.12921664715899767,0.6361570346194008,0.5085960948882015,0.3687370795921507,0.5969029635236243,0.30319067922776866,0.12342557956689706,0.2794719116938476,0.3284236221904065,0.28909081461401953,0.6397246051843319,-0.12847335661527076,0.5939302104887139,0.12969340061358686,0.4396015669544713,0.48911594303481465,0.018950972310237506,0.2738302891076046,0.4468711252830352,0.37441650584122177,0.7746021942053418,1.0,0.4263498464955533,0.17492333841228694,0.32498690080754017,0.2354241726967457,0.492631560277938,0.4399348274714341,0.623641090358338,0.5794373993203341,0.1938148801983883,0.33754221026767856,0.6046563067963439,0.6158240683925548
Thal_VA_L,0.44470173961774795,0.20694770326510778,0.545366324189014,0.22849916549049182,0.207758800907958,0.5153226217835297,0.288223349693168,0.39381510364362243,0.08034133873494734,0.47426656819918156,0.0861807847152306,0.5785375903803648,0.468839560936791,0.04974350428505243,0.29838738691141387,-0.3995543806758238,0.5777540892185563,0.24587645210800535,0.5815212810173016,0.614018280961882,0.4007377231582163,0.37799923839904054,-0.14235592120137852,0.7003681357964181,0.2294585449866875,0.653158473552637,0.49276826752249414,0.4773775465454443,0.3701298775800245,0.04791951701618958,0.5507070627577111,0.662556622579382,0.5599390788678865,0.2862390144678352,0.2434094017832168,-0.3429300691851972,0.11886120326730325,0.6332524309989619,0.2512649201504099,0.37926460554148345,0.6462463039264034,-0.1583228403113894,0.07901589791795723,0.6901939827283039,0.3887600528656706,0.40193558795114853,-0.17412515139182094,0.5228810464099205,0.6091496846989704,0.23588969879357632,0.2885772842192489,0.26860249841244543,0.03791520974356025,0.5788048398455151,0.06964761283928032,0.6347061392056005,0.176295848133124,-0.05147000863712826,0.18785268620472437,0.38487813049286135,0.3681171542414707,0.24835656067381667,0.37419754036029185,0.6725594937663946,0.4161746517595844,0.45327060492626947,0.3092954664519662,0.4808520897707275,0.04086925142150501,0.2846365204112924,0.4345656887572959,0.4449418178832934,0.4014814776260309,0.5480516380517612,0.34245582158944965,0.45541054638476086,-0.10994249189784945,0.31788597651820333,0.5076778958643152,0.45603611814453704,-0.05423418282252752,0.6226425436096704,0.03124854492877994,0.06979335514233599,-0.03926662537375306,0.2730385198243399,0.6992085232567412,-0.42382579303109175,0.22037216708787338,0.4196935908887552,0.5648872638315925,0.45344661939541187,0.4263498464955533,1.0,0.27713132790794753,0.13639641551779672,0.10800426429722972,0.3943832836602323,0.18211525829280106,0.6030045502080075,0.4509132583089437,0.48672880654868605,0.2983432933969427,0.6194874675401921,0.5089800262524135
Thal_MGN_R,0.5638284828959371,0.562435953464323,0.640136722410616,0.5691358405311369,0.0277763566762247,0.30082113307932234,0.36498433359926563,0.22929243460670082,-0.05416740303530417,0.05140601937852192,0.1507663285467226,0.28905555548831013,0.4466705433290576,-0.20075970542919752,0.6798905761038413,-0.08817214519744458,0.1549095853786488,0.0006188919910721926,0.2545381177326183,0.6229970379801694,0.16359525848537126,0.5644390758553901,-0.011629889806035652,0.15130405333024316,0.542336659260899,0.42213342664370057,0.2053354001882074,0.27245129780897764,0.05859848384715564,0.2392125335233183,0.3838180105583279,0.3316732428072052,0.3217179958100301,0.1261703157033648,0.5768321993963856,-0.35417545020527047,0.3495867892707975,0.16306268790019016,0.6699176763621946,0.5418485021759941,0.0802839385648681,0.4912629865141809,0.47197923157639843,0.3833050036386661,0.0047229390570872895,0.6180354004595844,-0.0334886427336771,0.16855183592966458,0.47179804534681036,0.13484466784503213,0.1481202407357397,0.38809361219431127,0.4407711220156872,0.6769964050194952,0.10478814519408423,0.5552181474143311,0.2127750096748891,-0.311141193492684,0.09387213383782554,0.45349834181361987,0.3942835600837777,0.3489504311364372,0.6532446171866213,0.2642963659016777,0.6267006053742941,0.29373698463229164,-0.15542836834460605,0.49727227415691316,0.07001160894913154,0.5168418932343631,0.3417788992167619,0.6362715843591619,0.17510135330504525,0.12201817156190045,0.2459212618542244,0.10798384882887724,-0.014603629478965067,0.7055872097483934,0.03163142995188059,0.655385253543373,0.012853669173521844,0.11605995540786125,0.0889557424748266,0.10304433940412362,0.3598634564380191,0.04827237315080483,0.1236738981685569,-0.33087306955751705,0.12997942653220232,0.4219650972664365,0.6694336990042743,0.3944915547994845,0.17492333841228694,0.27713132790794753,1.0,-0.022019045778585114,-0.15875506233960016,-0.22563180912190378,-0.08707187057785683,0.014668182801089358,0.02596477759790632,0.6065691991292227,0.35562697649136904,0.2832564941863301,0.47582834974379334
