,N_Acc_R,Red_N_L,Temporal_Inf_R,Thal_IL_L,ParaHippocampal_R,Occipital_Mid_L,Cuneus_L,Cerebellum_4_5_L,Angular_R,Thal_PuA_L,Cerebellum_Crus1_L,OFCant_L,VTA_L,Thal_PuI_L,Postcentral_R,Temporal_Mid_R,N_Acc_L,Cerebellum_10_L,SN_pc_R,Thal_MGN_L,Cerebellum_6_R,Raphe_M,Cingulate_Mid_L,Putamen_R,Caudate_L,Cerebellum_7b_L,Thal_PuM_L,Rolandic_Oper_L,Red_N_R,Temporal_Pole_Mid_L,Vermis_10,Cuneus_R,SN_pr_L,Thal_VL_L,OFClat_R,Putamen_L,Frontal_Inf_Orb_2_L,Occipital_Mid_R,Precuneus_R,Precentral_R,Thal_MGN_R,Rectus_R,Cerebellum_10_R,ACC_sup_L,Paracentral_Lobule_R,Cerebellum_Crus1_R,Vermis_1_2,Parietal_Inf_L,Calcarine_L,Occipital_Inf_L,Vermis_4_5,ACC_sub_R,Thal_VA_R,Olfactory_L,Supp_Motor_Area_R,Frontal_Sup_2_R,ACC_pre_R,Vermis_8,OFCpost_L,Supp_Motor_Area_L,SupraMarginal_R,Olfactory_R,ACC_pre_L,Fusiform_R,Lingual_L,Frontal_Inf_Tri_L,Frontal_Med_Orb_L,Amygdala_R,Thal_VL_R,Cerebellum_9_R,Precuneus_L,Parietal_Sup_L,Cingulate_Post_R,Fusiform_L,Precentral_L,Thal_PuL_L,Postcentral_L,Thal_VA_L,Cerebellum_3_L,ParaHippocampal_L,Cerebellum_4_5_R,Insula_R,Paracentral_Lobule_L,SN_pr_R,Vermis_6,Raphe_D,Cerebellum_8_R,VTA_R,Temporal_Sup_L,Caudate_R,Occipital_Sup_L,SN_pc_L,Frontal_Inf_Orb_2_R,OFCant_R,Cerebellum_3_R,Parietal_Sup_R,Occipital_Sup_R,Hippocampus_L,Thal_MDl_L,Temporal_Pole_Sup_L,Frontal_Inf_Oper_L,Thal_MDl_R,Occipital_Inf_R,Thal_AV_L,Vermis_9,ACC_sup_R,Cerebellum_7b_R,Calcarine_R,Rectus_L,Parietal_Inf_R
Temporal_Sup_L,0.3680077944720991,0.6228072272573405,-0.17589137008580022,0.6664707026438295,0.6703365381964987,0.23889160253709504,0.3007006547575186,0.5582303473885591,0.4186084466289854,0.5340525856701314,0.1302236697720134,0.10479831885339055,0.42131483669445124,0.3375672684593439,0.8146359734483628,0.32101740371376275,0.29631762821565233,0.12932215529149346,0.5489667882559749,0.33391896817417516,0.05484545743386041,0.25953041050103687,0.7344500080153548,0.7084730898320267,0.4750760943235358,0.4283649812756254,0.42513564975047125,0.7677493388415405,0.46648699562066054,-0.06545435930986239,0.16640797186117284,0.11474607342521123,0.4910608527671006,0.5150206558242797,0.12057176882629732,0.653184937600524,0.49229775080998744,-0.07997593428022103,0.6953518178590566,0.7685472154533178,0.27348537674295015,-0.060678382446624456,0.45218825217404574,0.7014777572677516,0.7326458248840559,-0.007794551987094397,0.1413424372634621,0.7310084145664699,0.5693580014248563,-0.09255958809427348,0.3057219071528992,0.0882294549521463,0.4194946955986901,0.5681376589901381,0.8020889164998729,0.3352382762132254,0.3392494757710303,0.5028671377839972,0.4492053309643503,0.7954003229376291,0.6597554939746664,0.36443138393542834,0.3632927236426512,0.2765760016384528,0.3763809576392341,0.6567805741942597,0.14287315984023113,0.08609940441033336,0.6430920743817955,0.5924298193000624,0.6859935450303883,0.46470056227695095,0.6517299513110254,0.5369712608871239,0.7364170051086433,0.08999207738606695,0.8079439418159811,0.5004259403248045,0.6085086840950857,0.6439138616466717,0.3444151115960904,0.7534020246031855,0.7621624588919349,0.6303177922997297,0.05777831330707909,0.04116182475112861,0.4985021287531491,0.6441427314272683,1.0,0.49784202948139356,0.24609313409716807,0.5779056660971476,0.4456471688227503,-0.041115187262715784,0.6082509466023717,0.34628395284242186,0.23997974809961836,0.720597144848466,0.5399232561508092,0.36181739330656687,0.6707197162786814,0.28357152969131383,0.3890859166989236,0.31203191395733626,0.4011478704752902,0.7270637190271829,0.31104811694848017,0.6086809267713493,0.014883259406535784,0.5927346020779029
Caudate_R,0.25714085446638235,0.32490590539749914,-0.17064808972559575,0.3297454888354451,0.5490642333069093,0.10383057071004183,0.14847878490727698,0.4228979407971833,0.3068086614423769,0.13165430783989293,0.10015374912767383,-0.032942503297444865,0.3669384754050928,0.2327738999356532,0.5752260737736518,0.30995207166772293,0.19901108569822396,0.02037560217732667,0.4781359649117202,0.09094824646681954,0.3709524992573791,0.2141967315729136,0.5496692270620454,0.2786770221181551,0.6425737635843699,0.1770818735916091,0.4563264542747692,0.3732027137966138,0.42022334629399727,-0.011209774673238271,0.012195394800514306,0.19019007968551102,0.44930120093709364,0.6391685622701956,0.005403691843461087,0.3084248596250164,0.21955675033416314,0.11952222261567302,0.5187928886760211,0.5417832490404868,0.05140601937852192,-0.17573968793058448,0.01198758482729612,0.5030079222138593,0.5473285134917082,0.3309836549679531,-0.10086362681357723,0.5070153455262986,0.33658700766056976,-0.16985175175936673,0.2121827113533452,0.10052157978123111,0.574005702398969,0.19851260834459544,0.5763431912159139,0.0830251837666441,0.3409466979925831,0.28978747010458467,-0.006382697922130167,0.5999364519761726,0.41683167157876444,0.24472936726723168,-0.06258471064283218,0.2849042213860224,0.3314616040246606,0.7197433390476903,0.07269792545913809,0.15445112303110714,0.5923262701120882,0.30004418095789454,0.5367334067461084,0.4646745811739869,0.5711163088674257,0.20570900063121939,0.5647078395697654,0.2942988968266552,0.6122151615565423,0.47426656819918156,0.2367919160873261,0.4452311206707031,0.3621770450749478,0.33286131885863396,0.5488056774208738,0.44014175121924737,0.005721978660553279,0.0197003745026951,0.3044626858840623,0.6229196844964141,0.49784202948139356,1.0,0.18927000088611642,0.4022835275478179,0.05201780709715817,0.025183942593766703,0.07878248890207254,0.38416439291633697,0.20489449818000616,0.42004387922883607,0.5915740589946695,0.09066170365073117,0.5497378673091663,0.4493688879094341,0.2609912958619196,0.3208200687107186,0.23316557235734378,0.5029770293951241,0.2942247807227672,0.31049136911660474,0.10799151409393795,0.4398743423359869
Occipital_Sup_L,-0.02671033250391298,-0.06989848765732769,0.4244945848690116,0.16572674928802225,0.05262480375579352,0.94627217033663,0.7939343546144204,0.6780157436227735,0.8490058992334685,0.4403944031993804,-0.23919322928771877,-0.2566770900722997,-0.35422862701806057,0.08122243143671949,0.44192422042803103,0.8229528793368102,0.1841485073298224,-0.14707414195700808,-0.1450736546375392,0.23640627996451416,0.4444354450468225,0.5836780513686771,0.39396176517226394,0.19728766681570922,0.16330598899194473,0.033934307562493916,0.3046297149423677,0.49104824493972066,-0.0916125869075014,0.2347213854031669,0.1440315719144547,0.9299579509987471,0.3488239103589494,0.13560887466681829,0.34390250708712533,0.4001028676395891,0.19571343782441808,0.8217701321514066,0.6452776934542209,0.2603251088413741,0.667256921926276,-0.021863959901850107,0.08197762127878545,0.37823763307772906,0.545771240618964,0.25995260957825556,0.3227885968435991,0.6666823685304143,0.6693116525548626,-0.008007943075382558,0.8191711389434202,-0.12131900649267019,-0.1348445994055954,0.033238289275137396,0.2815890452310126,-0.018543288593667936,-0.15720145715160086,-0.2441095731260391,0.37985716983120554,0.3636262564790659,0.6715740145114323,-0.19597909084149437,-0.09600607817046124,0.5685799259651872,0.8331661741945396,0.27197232789868075,-0.17968534953651796,-0.3104091053518918,0.21228696635944075,0.14961171753453995,0.6362484866199942,0.5732686340393072,0.4497225691910396,0.16447395160103637,0.3241081729600563,0.2680450579844321,0.4231213153468677,0.33430515131032595,0.5153213085980479,-0.02020213309263395,0.5424228962201051,0.2700723871509411,0.4033831464333054,0.05036373047713434,-0.510086261883108,0.6748194670217759,0.288676699756064,0.09624593470562269,0.24609313409716807,0.18927000088611642,1.0,-0.05356705668554409,-0.15502091857312156,-0.3498001040066822,0.33910181922532345,0.5414998461526862,0.9439721378742287,-0.1421416293602156,0.445447412493205,0.24291165492138722,0.673771261444618,-0.2258054581964173,0.3641356308975878,0.1123136690209999,-0.1248016649829811,0.2360065694433609,0.3052465968500065,0.6426525182511974,0.043349602555932405,0.6876749752284321
SN_pc_L,0.2318957557543788,0.6964834508899385,-0.22510656771001347,0.5633539822432442,0.583526620880786,-0.0747898644732224,0.02643084170016919,0.23970130329259795,0.04611892248116788,0.19464825982588077,0.4322552013599575,-0.12177300634412894,0.49105331021935894,0.4825749614369072,0.48327997328150707,-0.10455525076270873,0.3938670669139351,0.2843660405009627,0.5872933497864204,0.3803869272235239,-0.10383209733421321,0.11293723505941233,0.6046514856307672,0.4160613025350921,0.3919127199034406,0.32397101568751185,0.4452581654126993,0.296268275815467,0.22867470091917644,-0.1892692059446777,-0.0851800428486894,-0.1507253107034891,0.4810160823918968,0.47970349626307185,0.23191653093520814,0.26796097780257994,0.2682784824041981,-0.23708739538334114,0.3862509922801602,0.4196278367892495,0.06400163513791084,0.11646577090593355,0.09537425164545792,0.5465356210389055,0.34793373472853745,-0.21581747390357298,0.04452415908362442,0.4864137453833844,0.1837906753620833,-0.1054182731297433,-0.08156168074887095,0.052804499793386146,0.46148225272467186,0.3441779033496251,0.5428505661454626,0.29382056660840294,0.1532888995241881,0.48402234929125865,0.075985873367188,0.4861417942014856,0.3365139574116026,0.18782711492995519,0.20688650130747765,-0.098964657253975,0.1381503450438811,0.4194905630183168,0.049454600557502705,0.3303946951200681,0.46227180223454684,0.3283963884212905,0.4591767930991306,0.3267847744414673,0.47492061636668015,0.5968579321062973,0.43024963562559365,0.1825642012161508,0.5074658534035085,0.5803831372874231,0.09565996729666436,0.6249368578335357,0.007197346607526379,0.5419367263191748,0.42181238050743763,0.6107749638552638,0.24263775182218766,-0.03149813751945008,0.1615872446310767,0.4677962775931667,0.5779056660971476,0.4022835275478179,-0.05356705668554409,1.0,0.22810928638137593,-0.14867030027014239,0.3270212046374791,0.2215924378176365,-0.14236862386399388,0.692626459536143,0.2954740501746903,0.33565084557012764,0.2815874225531142,0.34511887116683077,0.24163819100205308,0.09826266015797258,0.5322354163205243,0.5278048130496851,0.07228111943830498,0.20656575007626848,0.1124993566119482,0.4097792284293043
Frontal_Inf_Orb_2_R,0.5834642604088545,0.2601173684831794,-0.03239647758903246,0.38777858240054597,-0.008787460141251773,-0.20159033027781742,-0.2068193464039017,-0.12956791202662177,-0.07279981719032778,0.24599647869750702,0.07543399654631587,0.6393220593908994,0.07067210601803359,-0.12440357334170317,0.3285122401968555,0.02746243035171052,0.3101171390857718,0.07644662555161603,0.0830237535112941,0.011639265999964293,-0.40996432340363875,0.0034245643638581933,0.049689606518092524,0.7700524403542319,0.20272877839062853,-0.05170356459369701,-0.011409888959230997,0.36830362992593013,0.21415085766717357,-0.09974759166976985,0.05827660981067289,-0.17450794158028096,-0.031216420740962533,0.136125002287504,-0.4036652455260559,0.6405013406213614,0.6762855249863391,-0.2680526666939407,0.14282758760431258,0.5390816467888861,-0.06147717532520806,-0.02266112538641214,0.3268191043590694,0.27405652065300756,0.27533511813617734,-0.264878272966105,0.0431848588710831,0.09085404775465765,-0.10589992959785015,0.4878341894072102,-0.0688190898350615,0.18803555015414217,-0.06034828060329842,0.34357447317096235,0.373808234070383,0.6993277925788104,0.5453147129810906,0.08428642597921247,0.581870137486988,0.36104572206061597,0.1438159235836921,0.4676160573134061,0.5649449384687187,-0.25286450689321477,-0.1877567245205514,0.45808150299665823,0.2420655230345699,-0.09804360334588988,0.24103970302887961,0.19224032372190542,0.0485882768090882,0.039398084110537725,0.08907435624387103,-0.06749081152522646,0.48582827094509945,-0.009501302319482183,0.3673613272555263,-0.08061385778259951,0.22046836495502012,0.04674401283163746,-0.2371766808673687,0.7028334083279305,0.44272103382458217,0.11353207879431858,0.2329997755469838,-0.10173642655037186,-0.09735687237399693,0.1990809239677603,0.4456471688227503,0.05201780709715817,-0.15502091857312156,0.22810928638137593,1.0,0.45964980275303347,0.3379275891407412,-0.0825207405001762,-0.1163429646863532,0.22305216740981412,0.3999298266372577,0.2569538603703761,0.2897321291403523,0.23661463195077162,-0.054584143870738754,-0.04773552730386466,0.1250621121730373,0.27573895477939,-0.2537719323696065,-0.10881891074279841,-0.0025677351983524957,-0.13913356950170322
OFCant_R,0.40518945812848745,-0.07277158454847,-0.11229533352928427,-0.1246051306168036,-0.2990835684838097,-0.37750989910171384,-0.46910327622283016,-0.30408590585542217,-0.27956245953288866,-0.08036154398367601,-0.19523169061070825,0.7343455984148183,-0.07202053225853837,-0.36875825677238877,-0.0958945232249363,-0.17255863799189441,0.23126878043736535,0.04970726623224035,-0.1213359676035474,-0.2871610933507167,-0.23017901510900027,-0.25823424456685196,-0.4243305496239548,0.2326476518372126,0.09209275549153231,-0.3474160561114625,-0.29002578646562016,0.03821597540110056,0.08874906350821174,0.3077357315127203,-0.2431139804283397,-0.1732844321764835,-0.4127985470561456,-0.030171155485233907,-0.7544150244477453,0.24868703679806028,0.48457375101233446,-0.16403448405296048,-0.28497652957483594,0.16565624014217423,-0.33087306955751705,0.06198540100298089,-0.21082988734026176,-0.09807856440854966,-0.015399295993032764,-0.021709266567803476,-0.17278894182222393,-0.43560396658823547,-0.41196655571484414,0.28841425048377367,-0.15503821691603425,0.1820757403304405,0.10562145749764358,0.24881231620564073,-0.10142969783709099,0.41783835924546736,0.6642111180707237,-0.2622257880348852,0.2989059853120751,-0.0364436026420194,-0.21967137742007425,0.40491986665720436,0.4847695548536821,-0.23947475991346592,-0.364719001321154,0.22539551445995681,0.40639580441203954,0.06641313800129758,0.15204679017462308,-0.27244625463198,-0.3774304474224365,-0.35225052719465555,-0.2094358534531279,-0.4670373267722428,0.16135479411468537,-0.09206411553969197,-0.016498891455243313,-0.42382579303109175,-0.1405692162708768,-0.2315523125804287,-0.25494524009397257,0.06239312225279744,0.09528323430986099,-0.179505463670125,0.02204041105394974,-0.2665499430466468,-0.38365754464548285,-0.158969551081297,-0.041115187262715784,0.025183942593766703,-0.3498001040066822,-0.14867030027014239,0.45964980275303347,1.0,-0.10870275458032194,-0.37755663966918646,-0.23328655732342973,-0.075211774489514,0.022986594222340288,-0.0643378592881137,0.05452312697790758,0.06086214431255292,-0.3353828010758007,-0.004246140325425522,-0.133784064606724,-0.12675572645960534,-0.4043325019047951,-0.4059794636168017,-0.09236168941397292,-0.5285101329495161
Cerebellum_3_R,0.459426259749135,0.35343820836610923,0.14803042763803678,0.532782829033834,0.3798802505362491,0.3776610921064514,0.5025854821967067,0.6409791672226403,0.31559910993377,0.7829453595620499,-0.2226970532540049,0.07898224353709145,0.18651639001823317,0.30255528212599886,0.4540632392440625,0.414332091511844,0.2935157582177618,0.09569245770468274,0.24604148008041307,0.4677099756371625,-0.11387725584094995,0.4811327268267752,0.4312359798198772,0.5704473066480477,0.2824415309983579,0.1367527934702792,0.46498062219633085,0.7347323716631363,0.2904885644055047,-0.009538875548728513,0.13653422797682174,0.21912034787120896,0.4331372226907553,0.39253973184475666,0.13640238283850822,0.6160116072563371,0.5077116153787399,-0.001278488643501877,0.3170375790772958,0.38535595092618236,0.5064207637595457,0.02618268055566936,0.23796428135618566,0.4611061348013371,0.4569999912364572,-0.2711527129558567,0.45401052516999313,0.43950812071880935,0.6555412198788744,-0.22581113736648994,0.5623438401278414,0.032037092314036404,0.00024016431331864985,0.41958526808553465,0.3268538575593959,0.3139124084850326,0.14253106113968803,-0.038947513493533356,0.6245824275755466,0.371505857259967,0.42213045308788827,0.31643163247904627,0.27787221224110914,0.28338617058199433,0.44106272645598205,0.28610023180386385,-0.11307032246375637,-0.16440815578519025,0.3367867258503062,0.2566701802934179,0.3044346349507787,-0.025983431327692107,0.317463792429156,0.29685569320769645,0.35548690931764176,-0.1246233371355136,0.4263397511074913,0.44045233255414984,0.7561780071226961,0.2830425524113496,0.3308098067210861,0.6369193424757048,0.43341637644410774,0.45376104271354667,-0.19939704658698684,0.2840594207744139,0.2512076892844616,0.23081959011443146,0.6082509466023717,0.07878248890207254,0.33910181922532345,0.3270212046374791,0.3379275891407412,-0.10870275458032194,1.0,-0.1342488884320109,0.3407773488841647,0.5152154586687187,0.4669101307836089,0.34022521021778523,0.43142561325085993,0.18168458129652598,0.2918372797533973,0.20561039429108455,0.22549227712767733,0.3557050607084947,0.10157479985933157,0.6338217222751881,0.060968635945410146,0.32193732610371056
Parietal_Sup_R,-0.2404847737671888,0.2505385001152875,0.051361269054494216,0.19288411918064052,0.2496046049417498,0.5010914661495595,0.33514478463483527,0.24576586575356724,0.7240108712262705,-0.018726159348889077,0.36236208098899686,-0.32550545079153415,0.036484332335363225,0.03764008379763682,0.6018326886548655,0.4172871998544453,0.08519674302222964,-0.017095629401437887,0.16899668877992308,0.004187652440733256,0.506523378877389,0.21681993321124263,0.5076511557901139,0.16936354633818088,0.10820404814402242,0.4666955226001811,0.02755635405828645,0.23088413422726312,-0.10511328488811134,0.11747047741808676,0.13511386341154585,0.4565580992162052,0.23801606793475275,0.012212258387294185,0.3384971184857964,0.17396082795659898,-0.058662289897728516,0.48762321583050416,0.7952491881917615,0.43535230828009575,0.2946349272017435,0.03751764559716329,0.32665897830283447,0.38945158046490824,0.530353745455163,0.4783782235347933,0.04466024446606135,0.6945079446592044,0.2596043052585641,0.1594712038065044,0.16526968689783864,-0.1316738488810769,0.13753672944774598,0.03224499875664065,0.6201364233010151,-0.09088949273521678,-0.18214964252930607,0.432273573399145,-0.010349583224894095,0.5770570792833469,0.7092710172300978,-0.18488580149260267,-0.11662945634856693,0.31128932980710866,0.3887238036688559,0.324792319031925,0.027324366043801812,0.15248775984681315,0.2570316346055818,0.5650143757501632,0.8059156910204857,0.9466740566973203,0.49376170738026703,0.39498333046828243,0.4746047583191418,0.2861209647797212,0.5522587739723722,0.29570579265054736,0.07259798050149625,0.3319120137299995,0.3216807558570066,0.20317900364428151,0.46592068243772317,0.11833607864909779,0.029902398899536272,0.20468545681378073,0.507441224610894,0.350484546136341,0.34628395284242186,0.38416439291633697,0.5414998461526862,0.2215924378176365,-0.0825207405001762,-0.37755663966918646,-0.1342488884320109,1.0,0.5049365790424323,0.001229458864837511,0.24793297744829665,0.3879181013929309,0.5024879781706035,-0.07043303386826873,0.3692490547151329,0.14470705719295401,0.10200176118075924,0.4090473533690534,0.5065363551781464,0.32971813971351127,0.09348079595135535,0.7879562281837426
Occipital_Sup_R,0.013851728496758194,-0.09791831311596783,0.41764301236892537,0.12848920112990406,0.06072030792690867,0.9092505801614437,0.7891837939787488,0.6967780813042489,0.8739108489562636,0.46963405976505135,-0.3756953954699585,-0.21226126763751071,-0.3240660697880087,-0.04483495956409355,0.4623527042470331,0.8644299293317486,0.17165331871987685,-0.1879392127924343,-0.1272834164202234,0.15081449523393237,0.5447912948372688,0.6005496105360421,0.34017173872770556,0.2298125111495555,0.15009501319557766,0.018137141667035964,0.23181569369358773,0.5201316491811084,-0.06139187734185857,0.3342866396450685,0.09493304838820407,0.9403815992958995,0.3077005566424844,0.14128266517200946,0.19544941489810197,0.4337494762258822,0.17672651513487145,0.8165107677047252,0.6381039156025546,0.3233812961961863,0.6741553130323191,-0.016934967005206924,0.09881658206639385,0.33593139001745387,0.5637070213286551,0.41777478300847054,0.37359698959412235,0.6042447902417184,0.6830261721133799,-0.029827567390431933,0.8624176480938456,-0.11933855193609895,-0.15596515435295294,0.03489382728873888,0.291228463150163,-0.057696493820711035,-0.1110993577396291,-0.2881478726976548,0.4016694634799314,0.38753431513051945,0.6543038230844899,-0.09452767880315187,-0.08798939074028234,0.6894130726530177,0.7776078313016402,0.269532857106802,-0.1268092809246498,-0.26852880913238897,0.23178117505763524,0.23137389495157784,0.5910781072479063,0.534895167841234,0.3712291424654926,0.04077036154344114,0.3481881828354369,0.17965478127618523,0.4265478106799754,0.2712995879776919,0.5726654505157791,-0.054687301086673,0.6553492840278314,0.24575235335062706,0.42825761591639966,0.06076391687163256,-0.5319847449403275,0.6124220108841815,0.3718452597017565,0.0628256270973973,0.23997974809961836,0.20489449818000616,0.9439721378742287,-0.14236862386399388,-0.1163429646863532,-0.23328655732342973,0.3407773488841647,0.5049365790424323,1.0,-0.17039988168678066,0.457874371817113,0.2685599941567016,0.6677129523033237,-0.17878344004211394,0.3308846838515993,0.15850655920359347,-0.15511786071275566,0.1857748475376143,0.39432015392467396,0.689271751781487,0.047540244905531194,0.634146595396165
Hippocampus_L,0.36757138526350636,0.6794490052554959,-0.3702585500952514,0.6388379234583977,0.8094747955342104,-0.12066451560865352,0.1327685382228547,0.42643182225728066,-0.013825842342626838,0.45415647200836123,0.16178628157767572,-0.0390708101417072,0.6868642907626613,0.5642277907804552,0.4888313805994773,-0.11661837307352059,0.18548625389501538,0.21113129509357767,0.7557845169493795,0.39477289782544955,-0.08657051480681777,0.06820987067781287,0.6525081780815312,0.4540763970987652,0.4503905726369056,0.3775635968998465,0.6049253311023617,0.4908999271265234,0.5614147868122693,-0.16393343163224772,0.023560348287784496,-0.240900349671508,0.4996387965046756,0.633854771290169,0.15719461299649792,0.29898743955029633,0.24327368363105256,-0.39658860047193883,0.3098574848247052,0.4175555012951434,0.014668182801089358,-0.025855506076351217,0.17494966639844026,0.538304705215658,0.3412228707057882,-0.1854194878631075,-0.048151495626020044,0.4370911152498095,0.3718071827197299,-0.4371970339279333,0.024273498236278664,0.11150056188204926,0.5931531941992443,0.5078630159030312,0.5376641049489569,0.18098734856334373,0.19740394359595506,0.5470938332143345,0.11337154060037014,0.508015963791926,0.25018308074371964,0.42796331610215477,0.19222287572580735,0.09255697727252528,0.13054256001365613,0.3614984280705589,0.10683451783554866,0.27873176238013947,0.4877979555403,0.36826475688405136,0.3776623688512163,0.10723770759130867,0.4897208730867315,0.5406964758069764,0.3646082514604142,-0.09776333116690702,0.48686402182075106,0.6030045502080075,0.35083799775771546,0.7790026610219526,0.20077320389018116,0.531941802470134,0.38913785069789186,0.7802738479955917,0.17621997901223277,-0.20576071003623322,0.35265794907521336,0.5712012956036885,0.720597144848466,0.42004387922883607,-0.1421416293602156,0.692626459536143,0.22305216740981412,-0.075211774489514,0.5152154586687187,0.001229458864837511,-0.17039988168678066,1.0,0.3000053702569714,0.19265473409687156,0.20864189923989074,0.5159994108321938,0.2712664901126656,0.33353756450980837,0.4457768446318778,0.6342292039868285,0.21317137960061813,0.4205592334893393,0.049749615731672046,0.35026425249242027
Thal_MDl_L,0.41891083868847895,0.19535602133136937,0.1893391289430043,0.4810108119693644,0.31149765547724817,0.3978452619593749,0.37921106613388256,0.5052882795860295,0.48777651052151766,0.4872720872161267,-0.04492470075836089,0.13184375587605357,0.07741396672928626,0.11023061766090411,0.5936530952447342,0.5784004204240174,0.3383740724252367,-0.15110987326374833,0.12156807448941107,0.2503206171332977,0.1119686021255091,0.4124782362753808,0.44031011716192614,0.6014742719852695,0.4808374287555895,0.13875244878404044,0.44822269303084394,0.6284432102847365,0.2652149652335454,0.03446734614396603,0.0671627687330844,0.3610997145181758,0.34744804919474537,0.5341508136765852,-0.06151179476886259,0.6899180555382397,0.5205304321715211,0.2551476202911177,0.5197470845650367,0.5754663828747911,0.4014397507012198,-0.07570934704992166,0.24820368747668162,0.498788905567979,0.6086163637942413,0.0846228091249208,0.3019768704314083,0.549800876616009,0.4850001597511305,0.1064578357633482,0.500783788420767,-0.04586705430362696,0.10595187462531484,0.23570263489806145,0.5012404469249739,0.38305408532719976,0.32306953101696834,-0.009960850431285967,0.4750045614254526,0.5351645744187509,0.5728766855916814,0.259195565752655,0.14449169288895486,0.3192982576526059,0.42199123298630403,0.6568141937456835,-0.0540308668543222,-0.2030405979916057,0.5262427185166823,0.25719588332966326,0.47983506513538715,0.34981640783777773,0.5087444013733171,0.15977460037194582,0.5833263006171893,0.1656998477962857,0.5976051807600811,0.44629713191014686,0.587295324653391,0.2014230489297719,0.34792861389856444,0.6645621016834485,0.6065772711734583,0.297926472255044,-0.13717183225898008,0.3716788911888134,0.214629055089364,0.4299217833296234,0.5399232561508092,0.5915740589946695,0.445447412493205,0.2954740501746903,0.3999298266372577,0.022986594222340288,0.4669101307836089,0.24793297744829665,0.457874371817113,0.3000053702569714,1.0,0.315258410781917,0.6722150700850924,0.368746783812951,0.2689250796723233,0.27459536411065527,0.011683165231414569,0.39987674848964555,0.14813277644563602,0.42757677034672786,0.0960874548642341,0.43470903738686656
Temporal_Pole_Sup_L,0.174185545867548,0.44078656056372334,0.18271503492218305,0.21052601167308058,0.19980968593976525,0.22626746893123914,0.21909640469357683,0.25206730430349056,0.45565121686437904,0.22317630112070322,0.18626070320410237,-0.00795237511821437,0.17607111401415823,-0.15287710393134804,0.5569744109958151,0.3497256842006134,0.4433483054915519,0.11575811707829552,0.17205750894520327,-0.04107618265287869,0.23512586837364516,0.45308587529658034,0.3253015688397721,0.4565982835281053,-0.012182335717761627,0.4859313995946091,-0.03275106485253872,0.45605594584983955,-0.10097978562211307,0.36960092585739257,0.10809958969056833,0.15843676092190961,0.08168722405978555,0.16267788720553913,-0.03127152315315147,0.43039815165010825,0.24653230327868642,0.08804718100544882,0.504331560469008,0.5159784084873166,0.4400678459367716,0.26890076818165587,0.25943839600540236,0.24455996419589832,0.5301760259133717,0.21933985457584984,0.4038345491945168,0.3999955060102398,0.2887663848553649,0.08755427106396049,0.20018894501710785,-0.04111503117447119,-0.08041829642391808,0.3138561021550496,0.510481716820238,0.09243775053111405,0.030514860107429157,0.24813897240377228,0.39916765773063134,0.476566819661722,0.5461442207317275,0.17298285592957513,0.23141957341910033,0.2715540778946589,0.18690827681276165,0.29898118015647696,0.03244004272214089,0.2578897189962871,0.277851876881403,0.5839804756975837,0.49617977725456575,0.4026525959925846,0.16987551345489357,0.3067560896544454,0.46839005793004745,-0.08595676422603034,0.49526734317965093,0.331590112489739,0.25426791936560283,0.3282551278356969,0.2847920951280107,0.3920708007779199,0.5225307521492029,0.16945605849480624,0.044420563986620566,0.11517301685882769,0.44147176769181806,0.14472533907231722,0.36181739330656687,0.09066170365073117,0.24291165492138722,0.33565084557012764,0.2569538603703761,-0.0643378592881137,0.34022521021778523,0.3879181013929309,0.2685599941567016,0.19265473409687156,0.315258410781917,1.0,0.39895780428708055,0.083929147336926,0.26813705508917113,0.21968569561190227,0.18181096977083497,0.13144755154710347,0.3064232023066085,0.3417665486024772,0.22771331342389953,0.42847738365377475
