,ACC_pre_L,Thal_LGN_R,Precentral_R,Lingual_R,Pallidum_R,SN_pc_L,Thal_AV_R,Occipital_Inf_R,Fusiform_L,ParaHippocampal_R,Thal_MDl_L,Postcentral_L,Postcentral_R,Thal_LP_L,Thal_VA_R,ACC_sub_R,Thal_MDl_R,OFClat_L,Caudate_R,Olfactory_R,Thal_VL_L,Cerebellum_7b_R,Cerebellum_9_R,Fusiform_R,Temporal_Pole_Mid_R,Thal_VA_L,Temporal_Inf_R,Raphe_D,Cerebellum_8_L,Cingulate_Post_L,Cerebellum_8_R,ACC_sup_R,Frontal_Med_Orb_L,Temporal_Pole_Sup_R,Frontal_Inf_Orb_2_R,SN_pc_R,Rolandic_Oper_L,Raphe_M,Temporal_Sup_R,Vermis_4_5,Cerebellum_4_5_R,Heschl_L,Thal_PuM_L,Frontal_Sup_Medial_L,Vermis_6,Frontal_Mid_2_L,Calcarine_L,Frontal_Sup_2_R,Cuneus_R,Cerebellum_3_L,Cerebellum_7b_L,Vermis_7,Amygdala_L,Vermis_1_2,LC_L,ParaHippocampal_L,Amygdala_R,Parietal_Inf_L,N_Acc_R,Cerebellum_Crus1_L,ACC_pre_R,Thal_MGN_L,Heschl_R,Hippocampus_R,VTA_L,OFCant_R,Occipital_Sup_L,Cerebellum_6_R,Angular_R,Occipital_Sup_R,Thal_LGN_L,Frontal_Med_Orb_R,Angular_L,Parietal_Sup_R,Cingulate_Mid_R,Occipital_Inf_L,Thal_PuL_L,Frontal_Inf_Orb_2_L,SupraMarginal_R,SN_pr_R,Cerebellum_Crus2_R,Caudate_L,Thal_MDm_L,Temporal_Pole_Mid_L,Thal_VL_R
Thal_PuM_L,0.034173481611584566,0.581945532915717,0.1919549790536146,0.561459665895543,0.3828299574919211,0.4452581654126993,0.5272264842769849,0.3844565300201749,0.25396559850213735,0.5939436000028931,0.44822269303084394,0.39006099879290573,0.3460435442488832,0.09839681178886882,0.41083921560854053,0.0752246650635681,0.362146543462739,0.3802349312720658,0.4563264542747692,0.20721509791714154,0.7178448608927921,0.06042217354148239,0.008008863069864407,0.2504681368332739,-0.2416021310801988,0.6940662465847086,-0.0014741946507652538,0.2627970212558275,-0.0417982380181455,0.6016649957698014,0.1267770511333441,0.5608064768477712,-0.10456030351430097,0.07787664526708536,-0.011409888959230997,0.4961202637808831,0.4130159174126265,0.2985412677911936,0.4653324962727534,0.4407268836028722,0.31709961980273527,0.32945971753949943,1.0,0.2324799839245616,-0.18351745076852433,0.5606068717085048,0.5289192307518641,0.1778960530171212,0.2995852548454409,0.4038900805799842,-0.10479793778951697,-0.08004864243141917,-0.07746078623585699,-0.07463982077862094,-0.28143465127843603,0.4487800025554545,-0.0832883905367868,0.5364080572986143,0.25306426022273604,-0.21185432667516138,0.09506184304595192,0.5146077501513776,0.3589122732985982,0.6995918889897014,0.212348735399703,-0.29002578646562016,0.3046297149423677,0.10915406937325046,0.1257351711368553,0.23181569369358773,0.5931444731694203,0.06401020139430458,0.0557960701101981,0.02755635405828645,0.659355457027807,-0.3818443240272636,0.26298165720849165,0.22504025491949026,0.22056213349458093,0.6228400520877537,-0.022924469326956284,0.596080160001423,0.6381556134476506,-0.20944549374711377,0.42825142579102177
Frontal_Sup_Medial_L,0.6667579178872093,0.2745411595291849,0.6666160501328,0.16596625153920347,0.37909689569266625,0.20048591895947346,0.18524022118050543,0.17578821482935114,-0.1338080048142773,0.05797108347655107,0.4779976977639226,0.6323509941720216,0.5423506883492153,0.3801101792091469,0.32937019458626343,0.229863317289438,0.045942087003091846,0.1410212010003762,0.41426003126359184,0.3655644182083788,0.33073152257079197,-0.23490525285535005,0.06165009972282196,0.021078587843178724,0.10774447379255622,0.04086925142150501,0.003888848148884792,0.16483083050366829,-0.019252154594121808,0.24897719919060454,-0.12645765060601,0.4823276971133253,0.3551495584483816,0.3772638173183093,0.5637328866004097,0.1410352048746794,0.3999602153417576,0.10611793965083062,0.4084772540742244,0.2873408892537042,0.046744869191515215,0.2833918969500046,0.2324799839245616,1.0,-0.10257620663213832,0.7115977431984557,0.02331330798383149,0.7374796622121612,0.2768357832462672,0.22870776333132067,-0.22720078612898514,-0.058646923295738555,-0.28708968767975807,-0.15308117484513123,0.06524606082973805,0.13946773686036176,-0.01644590279082588,0.30895341046495794,0.3438249675858788,-0.14381967030814305,0.7904568166142742,0.11333882920424404,0.41894425927552437,0.1733964335769544,-0.10014881773855108,0.5086275873770487,0.15976540065816877,0.014585425108154347,0.20336249466169926,0.22212119097773536,0.22173443472086815,0.1066397134417396,0.3663301115524404,0.1584037063873929,0.30885926934075003,0.35996028133901964,0.37945210890625425,0.6690987292823186,0.36315859104333165,0.17889516284499538,0.24874238842297583,0.6404690425211824,0.48002328190499466,0.2634477052245043,0.6572521916145087
Vermis_6,0.032612454198699056,0.015214575514406227,0.038066313838335177,-0.5093367092765917,0.05350142975777431,0.24263775182218766,-0.008205041454988722,-0.155600124434642,0.11396528547083422,0.09134269059652286,-0.13717183225898008,-0.045759144607805474,-0.03502263668724008,0.06915724875692589,0.06717058068049361,0.046133663794930904,0.24146340348873063,-0.0869085046683344,0.005721978660553279,0.06961541158639709,-0.05969320700172812,-0.03045629908726427,0.20509443413719705,-0.3980939633003158,-0.16031730610732695,-0.05147000863712826,-0.2483789470289817,-0.38179090438070207,0.28712441047835074,-0.03556256027893734,0.0074300200052960196,0.023089984172009,0.09422854715662328,-0.05916809934633538,0.2329997755469838,0.24348683942724056,-0.19403210839421328,-0.3079368465402996,-0.186294350936778,-0.5980620204142604,-0.403475716638392,0.2731932993725154,-0.18351745076852433,-0.10257620663213832,1.0,-0.028946886353634335,-0.32205582014060324,0.030077059235346048,-0.5575243019433186,-0.303453680652881,0.2233904898649418,0.6311277045668244,0.038562085869594455,-0.18260376792142113,-0.03557242747337098,0.21352730060050593,0.19856552830204383,-0.14372893531380296,-0.03997064511325488,0.44094465034347924,-0.019332523667081724,-0.08615470942555183,0.14531353681012646,0.035311326348443695,0.3003824584056521,0.02204041105394974,-0.510086261883108,-0.2742267834647978,-0.32813721139260255,-0.5319847449403275,-0.04746799100105382,-0.03767546035474601,-0.14774263384329395,0.029902398899536272,0.032808830316843195,0.11621708469601924,-0.09148463811878299,-0.09548444822230175,-0.15457261864277963,0.03681156414047482,-0.46226920276070477,-0.10451974151786772,0.056427009098629875,-0.29224375239100003,-0.05732219585594418
Frontal_Mid_2_L,0.44846024473218266,0.6079878279967458,0.8379144534370148,0.44341036479936674,0.599497435771404,0.5223873823542995,0.5739629459590239,0.4612370025175319,0.28572853701919726,0.5564970297518952,0.5693002204956956,0.9024408323797416,0.8739923166965398,0.40144204323234706,0.5037113018374739,0.15061484574952944,0.2913048581095464,0.5037707952199018,0.6327775536381057,0.40162813038158035,0.5816047708378069,0.17808139905800252,0.4482480537122945,0.25418161032467973,0.10577852395291244,0.4773775465454443,-0.04133996990520153,0.15071804023953417,0.3011966843201272,0.6797988480450434,0.3397585093536895,0.7292280402910237,0.25946818151831064,0.4579047469563739,0.41881936188454194,0.5218512788257349,0.6991199064805436,0.3018046122207547,0.8019129584780414,0.38172565013829873,0.30968689643779745,0.6207155107195755,0.5606068717085048,0.7115977431984557,-0.028946886353634335,1.0,0.4454151300924302,0.48575372495317176,0.31415448958480185,0.4700542154187361,0.17485672979116632,0.10529198022388658,-0.15052283098117117,-0.06719474804233196,-0.19976050489525973,0.57175130659979,0.10530336984900641,0.7369499205614659,0.3434935842364034,0.010513040497028673,0.4830645799728438,0.2990173055934872,0.7749846561574187,0.6351245986243115,0.25754260436115567,0.056190839667899097,0.3331384494235283,0.1879768060983092,0.44625430719972053,0.33982469360914586,0.5448398149091571,0.06789657495185017,0.4784215291358013,0.427012230600199,0.774005062865668,0.008559540850215553,0.34079692853068355,0.5797930085584271,0.6655248858548327,0.5801517332702558,0.17778775030731922,0.6818167389179338,0.7368105371537379,0.08043810772815238,0.7495411429274679
Calcarine_L,-0.09433651443206295,0.5251454886284934,0.36695695649166665,0.8311200587890819,0.3857698666212786,0.1837906753620833,0.43267850509386047,0.47038410169393813,0.3616776619792718,0.5442868938049927,0.4850001597511305,0.4930915451090602,0.5333486508917948,-0.015248950823089321,0.06315799220080874,-0.10737438141027596,0.13043418895695788,0.45272006921561625,0.33658700766056976,0.07604935564731431,0.49300556817681984,0.5461782426635338,0.43725189976178586,0.7167442554314031,0.30850610871857304,0.5648872638315925,0.17603742167624098,0.4236487923430937,0.17539284369037936,0.5199817392182899,0.6023919594350073,0.3090689690693931,-0.1953124369036094,0.3850715631003142,-0.10589992959785015,0.2521791046185314,0.7262431532982683,0.6588155491870986,0.7272269893457759,0.7856555390414939,0.7303650097585013,0.09273968974474849,0.5289192307518641,0.02331330798383149,-0.32205582014060324,0.4454151300924302,1.0,-0.1708607902495605,0.5787330075212321,0.7654755587420947,0.24898070871116587,-0.468601598093286,-0.00760208565438716,0.4018010747718533,-0.2947353569884112,0.32196818655754483,-0.19119130270775994,0.673149510299152,0.13995438833908563,-0.3042198386219666,-0.11073919037051518,0.3538126248574199,0.37441650584122177,0.5237030882811774,0.11550679723580691,-0.41196655571484414,0.6693116525548626,0.42382461919594844,0.6495214551708193,0.6830261721133799,0.4377467381630722,-0.12452672818681809,0.31972384685454175,0.2596043052585641,0.5736559581107872,-0.4247866920877114,-0.03528424935255974,0.13244130703092935,0.593601611513483,0.45817286795760775,0.4078590631895702,0.2870392189808513,0.45189920072433853,0.020857175642235107,0.32970507156320367
Frontal_Sup_2_R,0.6793401604968635,0.36469574287639406,0.4242831420663517,-0.15751322048522182,0.15620644368962794,0.29382056660840294,-0.10407374495029288,0.03126325296147229,-0.06594159412008181,-0.11910385016068842,0.38305408532719976,0.40671408642998735,0.3044292821572403,0.1852260210856006,0.08822937811484008,0.1671436324197482,-0.01648460006233454,0.10718230760427679,0.0830251837666441,0.3002576642016403,0.10869821122873513,-0.5462524929115502,-0.14510927160943338,-0.3851337444791773,-0.34887365547260163,-0.05423418282252752,0.11261886199497168,0.15583557694517447,-0.10621627471488249,0.06410545720974659,-0.42946127874332696,0.35922859726067163,0.2297385789883467,0.32718284358391925,0.6993277925788104,-0.047445988896116585,0.27155346877554215,-0.08703612797855693,0.10517643746110031,0.053076435876127946,-0.34808374098054307,0.2626833691504865,0.1778960530171212,0.7374796622121612,0.030077059235346048,0.48575372495317176,-0.1708607902495605,1.0,-0.020374234469540866,0.13478887995327704,-0.28668437957148807,0.08139239578349122,-0.06057633989548295,-0.032521699288025105,0.18353937825437655,0.005349764724112757,-0.12056642065642356,0.12527793385694722,0.37404155287275476,0.036328653994654465,0.6646772019093853,0.31051463613541663,0.28909081461401953,0.0550422517285125,-0.17777849866499806,0.41783835924546736,-0.018543288593667936,-0.48850386034892807,-0.04911495696567749,-0.057696493820711035,0.27351935751336354,0.23616613583217014,0.19899684613305366,-0.09088949273521678,0.1250548320619492,0.4876741973109286,0.31435139728808414,0.7704128306864021,0.20069389633273862,0.051421495757137135,-0.21638397498297843,0.43954138033228424,0.3001652205741936,0.017392726657659997,0.4148274627791736
Cuneus_R,-0.046343067390209325,0.08940990659544937,0.20865099285862912,0.7894480281816976,0.013018702853669581,-0.1507253107034891,0.15719177423994848,0.32085383532342204,-0.06634077032792006,-0.03168789205021819,0.3610997145181758,0.3522648717547966,0.3495158180662687,-0.03800171994933105,-0.08908801934327146,-0.058446572277854374,-0.2504602256099764,0.1226550449621832,0.19019007968551102,-0.13927014821256606,0.16192086222072805,0.2250170372324148,0.03612163872019188,0.5817894644051234,0.41173682294124797,0.2434094017832168,0.41787828227914203,0.6339239279785909,-0.19942393903614664,0.4325022575101825,0.18682556058479846,0.1594185960036407,-0.09860280229894422,0.2594229693914058,-0.17450794158028096,-0.16189146176467836,0.39749336067880076,0.5534907403748758,0.521193845970067,0.8353966999247384,0.5471074773251637,-0.18791486427501589,0.2995852548454409,0.2768357832462672,-0.5575243019433186,0.31415448958480185,0.5787330075212321,-0.020374234469540866,1.0,0.4054068475020701,-0.18766667946691376,-0.644826000451342,0.007735430328249691,0.19884083778319456,0.12103793308978071,-0.1198312234823092,-0.27233232630347975,0.5349727338329379,-0.007074238399514925,-0.42036229345201986,-0.04599058805968101,0.16604140183666322,0.0018155411576047738,0.0008447511310107895,-0.41996060291171633,-0.1732844321764835,0.9299579509987471,0.5262540447250292,0.7506684809218201,0.9403815992958995,0.05487482149210572,-0.18820034264521185,0.6276247166039487,0.4565580992162052,0.2605403306834143,-0.004370242684334376,0.3272337232425733,0.18718891656757156,0.5333514963517632,0.012563653237045233,0.6837947414304159,0.2181114287178802,0.1534326246748224,0.3205238210868748,0.22608676046772266
Cerebellum_3_L,0.1744312290406302,0.6082342357967183,0.45853914537001095,0.5990473896585196,0.3759223494425142,0.09565996729666436,0.3544189672288374,0.3382341328166867,0.2695770387430303,0.40828245313844774,0.587295324653391,0.46974907555162027,0.5136993090754469,-0.04783814478211969,0.020084391299798915,-0.01121610046071354,0.08880622830687449,0.5230361959832273,0.2367919160873261,0.2579241346385398,0.3584186102534988,0.35090937107419945,0.33018672249416414,0.5561412705398889,0.14775570145402706,0.37926460554148345,0.15872097794625933,0.40314943714746204,0.2199260113262063,0.28785469589716267,0.43769309979743465,0.38784859382849685,-0.13428318879720266,0.5572918936835312,0.22046836495502012,0.16757662910527768,0.745728779371766,0.39096125679814914,0.5832994339341084,0.6888962568878821,0.5568506074748804,0.006291934698572694,0.4038900805799842,0.22870776333132067,-0.303453680652881,0.4700542154187361,0.7654755587420947,0.13478887995327704,0.4054068475020701,1.0,0.23285150176248998,-0.3727718856475289,-0.031445626470169644,0.4409661381607875,-0.3917550269983114,0.2540427311749581,-0.3063667031535056,0.5184936517982869,0.2828677267980115,-0.32318206683587547,0.11856452930106498,0.2957399374708005,0.33753690753373267,0.4821308618144427,0.024722486351435077,-0.1405692162708768,0.5153213085980479,0.13581805865560215,0.5586299904616921,0.5726654505157791,0.529230888970202,-0.07996840737589155,0.2217591222625629,0.07259798050149625,0.3686346424259754,-0.1894650679369236,-0.11846478665779223,0.36293637733511996,0.5355071752482387,0.3902389576745146,0.2829270002089709,0.32295804555994323,0.48306487776530643,0.06607911843108383,0.3877395310966692
Cerebellum_7b_L,-0.10762705653497458,0.29020770924782896,0.3366667118170568,0.04573498910181879,0.2726457466041132,0.32397101568751185,0.43136695331264724,0.2101732730079393,0.6246075338789155,0.5081526674093771,0.13875244878404044,0.3316495131042524,0.45670340379256213,0.14455764981729224,0.14771112079990067,-0.07398454560630763,0.21870371558871132,0.40604970002338947,0.1770818735916091,-0.040089645894605765,0.06576782880793415,0.6866962164251861,0.7133838229237828,0.3103664244648466,0.23629378397119324,0.34245582158944965,-0.2166610647036392,-0.11523207601323594,0.8061860964695385,0.274839585117065,0.7329185698285651,0.26350118085260077,-0.015413683615633547,0.12155627311199092,-0.05170356459369701,0.3770386853104125,0.2970285410223292,0.07239543397855266,0.38430480689682744,-0.1264906244710273,0.3532554425887741,0.331812266196043,-0.10479793778951697,-0.22720078612898514,0.2233904898649418,0.17485672979116632,0.24898070871116587,-0.28668437957148807,-0.18766667946691376,0.23285150176248998,1.0,0.3625166645607382,0.1415268648514078,0.2836228468760965,-0.3792082596254013,0.5656286943623925,0.31597292153934525,0.3841065584160213,-0.1675752624019952,0.5063890721820427,-0.2914173286642026,-0.06007811485249324,0.3687370795921507,0.34909086281621865,0.4859708943687074,-0.3474160561114625,0.033934307562493916,0.2904145883910483,0.3792340031812888,0.018137141667035964,0.1774793815812355,-0.1765345862532749,0.18259237752995125,0.4666955226001811,0.33817017400243454,-0.19395810817628603,-0.3098556398867285,-0.2154075122800945,0.4593192784945464,0.2961905429997902,0.010128519061215454,-0.14313971563228423,0.14216401967028297,0.0748522022410616,0.14563690717618546
Vermis_7,0.06248206655825895,0.09985480828968782,0.09201370506789264,-0.592730705687618,0.08673829534630735,0.37249218896596137,0.1841874518620137,-0.06162654387726614,0.26863546574569347,0.23392854159883925,-0.1803846686955799,0.053741057098896323,0.07764487408433927,0.2139883775274087,0.3128503397236048,0.10230868219690745,0.2516422897963239,0.12936856081433756,0.09638154003136366,0.13035238765693935,-0.03702622608126892,-0.04305235044565565,0.22802583457673198,-0.520695088470761,-0.2838469174674947,0.047751030544864785,-0.41693260137778765,-0.512873216784213,0.45896774457489636,0.11566558649745994,0.049968872868306084,0.26709943929031293,0.1485303762914268,-0.11098457150238294,0.2410381482196704,0.39720486172809527,-0.2446125226960734,-0.4885588235068133,-0.13184896186691034,-0.786825666220763,-0.48718062549526947,0.47764435441825415,-0.08004864243141917,-0.058646923295738555,0.6311277045668244,0.10529198022388658,-0.468601598093286,0.08139239578349122,-0.644826000451342,-0.3727718856475289,0.3625166645607382,1.0,0.086338870386843,-0.38846348015082255,-0.2181630226101389,0.4120046036331172,0.29500448717164696,-0.016990428946669054,-0.011270286690207009,0.603858915046186,0.007275523251247976,-0.08639100399107935,0.2439283121479356,0.23576398814941182,0.44514090645577814,-0.021475750027427607,-0.5551094013886422,-0.3210622154723029,-0.35756559620017686,-0.6452995760129503,0.11231328520014605,0.06676489272192367,-0.1053007071437249,0.18759911527521259,0.1704158177443705,0.13318266955597516,0.027495813271771363,-0.09997935396268087,-0.09648514278744683,0.18027912601478063,-0.6396649055794278,-0.020648167006017952,0.1419072093835264,-0.367242361200883,0.008357507157282446
Amygdala_L,-0.1949620593086479,0.05509141842675808,-0.16003025345049265,-0.05975599272570629,-0.20736119560080182,0.05153259817282859,-0.09175890414678345,0.011247324754014305,0.11574930792998213,-0.13226400428769938,-0.03768242754463656,-0.08749564851394316,-0.06111083938285128,-0.2523665571804147,-0.2603632587638895,-0.15432539157119837,-0.07479139904769505,0.0774448618237338,-0.17837387961139956,-0.18659266141382566,-0.18204703570334832,-0.01773689596483347,-0.023562054947349087,-0.10110842364667895,-0.10491471235472205,0.03124854492877994,0.20586989546697526,0.13025202132154393,0.054427135741438544,-0.019242355932795423,-0.001452224959161271,-0.17368409480917352,-0.30980449950086897,-0.0031010897735447534,-0.0911268450767829,-0.21506385340340806,-0.0757629098482504,-0.01851989255592331,-0.03890627433893373,-0.06984404345860976,-0.126782141649573,-0.06809890582771513,-0.07746078623585699,-0.28708968767975807,0.038562085869594455,-0.15052283098117117,-0.00760208565438716,-0.06057633989548295,0.007735430328249691,-0.031445626470169644,0.1415268648514078,0.086338870386843,1.0,0.17443335406939237,-0.0037630389342931535,-0.07906635193328114,-0.03983286328162658,0.0314096662995881,-0.04668382934614726,0.21369216946353914,-0.327677476813764,0.08983102291332157,-0.12847335661527076,-0.15806520352797543,-0.17458426688520148,-0.2499233273898192,0.131846501630357,-0.11279728242591999,0.10129539941509395,0.03177825550858678,-0.016946234762461085,-0.0688423612638805,0.09550179633319357,0.12553404545630759,-0.08352431193510214,0.10900086615611684,0.07107215554679687,-0.06462115095035778,0.09285654092288596,-0.17522239280434918,-0.15024700937529195,-0.3217945336451822,-0.14249478665980875,-0.12565930958626653,-0.22111607087351132
Vermis_1_2,-0.10209372908102311,0.12586948180431576,0.1221436878465906,0.25527332959913895,-0.017759221973607547,0.04452415908362442,-0.040363949526269434,-0.016276873038767296,0.12140381414291056,-0.006193565711865735,0.3019768704314083,0.1371765735364567,0.17393358885723323,-0.3231571693313264,-0.43305823770280094,-0.26405827406320953,0.041138496783578365,0.18368564403014312,-0.10086362681357723,-0.12598311530104123,-0.06547597064059714,0.3006778567860974,0.2526454344260801,0.32865003238399293,0.22323034751061518,0.20694770326510778,0.29944902324963263,0.3333314692884861,0.11649739718936131,-0.04060376812450315,0.25701319298798275,-0.121514498438728,-0.33743523560108685,0.2707247354034418,0.0431848588710831,-0.19934683643392892,0.35603154812895205,0.3994054818211463,0.1945199886671549,0.3570536320031141,0.33795560794198887,-0.15189922481443793,-0.07463982077862094,-0.15308117484513123,-0.18260376792142113,-0.06719474804233196,0.4018010747718533,-0.032521699288025105,0.19884083778319456,0.4409661381607875,0.2836228468760965,-0.38846348015082255,0.17443335406939237,1.0,-0.03506912075075881,-0.0290553959767874,-0.09880952501812612,0.16718208362699166,0.08780724505392573,-0.051959122737437004,-0.23932083100896093,0.14811924225406328,0.014313703712994903,-0.1281757158746593,-0.11497362135620554,-0.17278894182222393,0.3227885968435991,0.10330204476130375,0.4154440682467152,0.37359698959412235,0.040781969195406456,-0.1874409338687744,0.15729532767490997,0.04466024446606135,-0.01570752983825866,-0.011272659663014738,-0.30617587299268006,0.12326601133022669,0.36228499315424173,-0.07988335600803545,0.25036599821324806,-0.2762568028833485,-0.10791410700698204,0.2400807871468379,-0.1119637044487235
LC_L,0.20693659093330924,-0.3428232148782766,-0.17919983201309414,-0.19371137657417883,-0.3704988709287596,-0.15910365095919876,-0.47840232814348577,-0.13508385482098884,-0.24620707775083675,-0.5701129877364853,-0.12944217377256115,-0.17928634690158438,-0.23441209913222377,0.0429263621558781,-0.26965033018293155,-0.05677059953583871,-0.28861529892132026,-0.39496989809116223,-0.2633955242437402,-0.19263049811643215,-0.2557388164107032,-0.4234383253398709,-0.29633583846434874,-0.3313936622178554,-0.029871039102153902,-0.3350305156418157,0.27590081832744956,0.17762353859104846,-0.3943306519654704,-0.193497740177189,-0.46161086295006626,-0.34972407670643507,0.0861812660484126,-0.10923970385198747,0.032397126805178415,-0.4760639192844578,-0.2447754957708171,0.12221629568355724,-0.2096621933029509,-0.03161012634158007,-0.3477028214567451,-0.09341521349461686,-0.28143465127843603,0.06524606082973805,-0.03557242747337098,-0.19976050489525973,-0.2947353569884112,0.18353937825437655,0.12103793308978071,-0.3917550269983114,-0.3792082596254013,-0.2181630226101389,-0.0037630389342931535,-0.03506912075075881,1.0,-0.492601412541041,-0.0735734653438363,-0.25831194803908464,-0.09728696740885173,0.1306892731245074,0.1273341520282128,-0.1016811681868709,-0.23251117554806042,-0.5418451909801913,-0.368555766644121,0.16662829626946402,0.038281068629230856,-0.14521279003269466,-0.08399056020784629,-0.0004817391215313283,-0.4025560543824595,0.08040383580702395,0.19186228310312284,-0.04382944955770756,-0.29933842834026597,0.4132802095954134,0.24476759751443702,0.1693838374902148,-0.10712613200487589,-0.43988527289128987,0.02340356759035977,-0.07784233790612655,-0.41155169083829,0.10844898776561125,-0.1682411902417326
ParaHippocampal_L,0.09497845221304317,0.5479511330319781,0.48368815543564947,0.24176404543832336,0.5449518074520056,0.6249368578335357,0.6675125235242826,0.32554540929850584,0.5806688917492805,0.7977793842765334,0.2014230489297719,0.5677049596570688,0.6036782987796571,0.4509531538975121,0.6199128086204663,0.17444950095110318,0.3772540080112943,0.4980885860606603,0.4452311206707031,0.23037773701001585,0.5259946682178732,0.4195521742565328,0.5334106976215731,0.2285437833175132,-0.016821770710538086,0.6462463039264034,-0.4145869099157404,-0.141423023319471,0.5375366935891711,0.6511103306372755,0.5367624950015869,0.6846070749934589,0.12650660311363926,0.07639710294210862,0.04674401283163746,0.7393188769376855,0.3676959079857283,-0.008660795779663185,0.5312205754395185,-0.021755475198130283,0.3155074481156037,0.5911179553455946,0.4487800025554545,0.13946773686036176,0.21352730060050593,0.57175130659979,0.32196818655754483,0.005349764724112757,-0.1198312234823092,0.2540427311749581,0.5656286943623925,0.4120046036331172,-0.07906635193328114,-0.0290553959767874,-0.492601412541041,1.0,0.4356926823352654,0.5643691294495311,0.006173199427110288,0.26602163299501863,-0.002332399666525168,0.2675827291609561,0.608545824216972,0.7962340736583376,0.6125423226741616,-0.2315523125804287,-0.02020213309263395,0.21532565365204914,0.17533772709955348,-0.054687301086673,0.476530609298427,0.062246560223781916,0.10463874066071059,0.3319120137299995,0.7347296688955065,-0.3768266889692191,-0.04723441403615317,-0.004383803808833705,0.3810990274410581,0.6810998850884937,-0.09650804450543782,0.34483276990706496,0.5382451488396387,0.007851602845380846,0.5101908299682479
Amygdala_R,-0.08112238497392239,-0.1719250396183591,0.13845397837322485,-0.13634943017490547,0.2398772323115495,0.3303946951200681,0.26776598258856876,-0.024698709753501406,0.20333274486564454,0.28274418745318797,-0.2030405979916057,0.1204410937933559,0.15292701967649777,0.3227522586201167,0.3349591869569088,0.12057814082267213,0.1866381066762574,0.0001917375947573857,0.15445112303110714,0.15883887394552107,0.1017445568454132,0.21167499968172013,0.27248358187363797,0.04162781263113148,0.16695987498547193,0.10800426429722972,-0.22595168115609146,-0.4541470530591039,0.2855528803485034,0.13269854724871244,0.22581713088970415,0.07912241563022046,0.31013983044781107,-0.19970325635533756,-0.09804360334588988,0.36641018346766585,-0.1041584308582726,-0.14326307473953867,0.06989451587787193,-0.3244860216375105,0.07368915069525263,0.30564597971109453,-0.0832883905367868,-0.01644590279082588,0.19856552830204383,0.10530336984900641,-0.19119130270775994,-0.12056642065642356,-0.27233232630347975,-0.3063667031535056,0.31597292153934525,0.29500448717164696,-0.03983286328162658,-0.09880952501812612,-0.0735734653438363,0.4356926823352654,1.0,-0.003138345467170588,-0.01903462743390155,0.2631794776337371,-0.003601907141379347,-0.1479835560812278,0.2354241726967457,0.16471182990319594,0.4380433396620586,0.06641313800129758,-0.3104091053518918,0.2206821432839729,-0.10208291134676445,-0.26852880913238897,0.04399295640195476,0.03764731072309704,-0.10245322066981462,0.15248775984681315,0.18357126767170553,-0.23377549167370307,-0.07183492793309806,-0.1884697174832468,-0.04232705935688828,0.23482182119894976,-0.0067073384338819,-0.102126344518728,-0.021291793362135908,0.20922251728243813,0.12323161253255162
Parietal_Inf_L,0.06747322292976014,0.635564206869313,0.6340020549236549,0.7009404205488429,0.41462230922161186,0.4864137453833844,0.5975193088434165,0.5433889594104225,0.5771724033441511,0.6148964955732584,0.549800876616009,0.794552824562847,0.8104454076889988,0.2511871053496823,0.2998303450248765,0.015045426624238698,0.11886761322621722,0.5449073064003622,0.5070153455262986,0.06728887440770567,0.44864626520866563,0.44524272530036707,0.5393841342763911,0.49330398333527764,0.24205599022175217,0.6489272772932234,0.05937283371421209,0.38064039457688065,0.42221224245420125,0.872774391013138,0.5524400197947565,0.7053697035791138,-0.018904438286297426,0.40282104199572744,0.09085404775465765,0.4334456925738356,0.6425221671756512,0.4897659940172674,0.8195378946748371,0.5402336071835422,0.538108877546816,0.4682270559164347,0.5364080572986143,0.30895341046495794,-0.14372893531380296,0.7369499205614659,0.673149510299152,0.12527793385694722,0.5349727338329379,0.5184936517982869,0.3841065584160213,-0.016990428946669054,0.0314096662995881,0.16718208362699166,-0.25831194803908464,0.5643691294495311,-0.003138345467170588,1.0,0.08253398995360278,0.13350373450388783,-0.01402612384877596,0.36036401572027565,0.5338206154857384,0.6291992346249855,0.18016710663546218,-0.43560396658823547,0.6666823685304143,0.3940523338764664,0.6986645554116977,0.6042447902417184,0.45516609872036123,-0.06438048640064117,0.6853178204019458,0.6945079446592044,0.8576378010629992,-0.1022430660570827,0.29523255416834426,0.24351290212081161,0.7994491397875739,0.5408301450727481,0.2832298906072633,0.4630249803833137,0.5814242043995369,0.01938355493225763,0.5313248211864489
