,Thal_VA_R,Angular_L,Thal_LP_L,Thal_PuM_R,Cingulate_Post_R,SN_pc_L,Vermis_6,Calcarine_L,Thal_VL_R,Thal_IL_L,Thal_PuL_L,Parietal_Sup_R,Thal_PuI_L,Caudate_L,Thal_AV_R,Red_N_L,Vermis_10,Vermis_8,Vermis_3,Thal_MDm_R,Cerebellum_8_R,Vermis_1_2,N_Acc_L,Frontal_Sup_2_L,Thal_IL_R,Temporal_Sup_R,OFCant_L,ACC_pre_L,Caudate_R,Vermis_4_5,Thal_AV_L,Cingulate_Post_L,ACC_sub_R,Cerebellum_10_R,ParaHippocampal_R,Occipital_Mid_R,Frontal_Mid_2_L,Insula_L,Rectus_R,Cerebellum_9_L,Thal_PuL_R,Thal_VPL_L,OFCmed_L,Frontal_Sup_Medial_L,Heschl_L,OFCant_R,Lingual_R,Thal_MDl_L,Cerebellum_Crus2_R,OFClat_R,Rolandic_Oper_L,Frontal_Med_Orb_L,Vermis_9,ACC_sup_L,Cerebellum_7b_L,Cerebellum_6_R,Frontal_Inf_Tri_R,Cerebellum_3_R,Occipital_Inf_R,Thal_PuI_R,Cingulate_Mid_L,Frontal_Inf_Orb_2_L,Thal_PuM_L,Putamen_L,Heschl_R,Temporal_Pole_Mid_L,Thal_VA_L,Temporal_Pole_Sup_R,Cerebellum_7b_R,Occipital_Mid_L,Thal_LP_R,ParaHippocampal_L,Calcarine_R,Thal_Re_L,VTA_L,SN_pr_L,ACC_pre_R,Temporal_Pole_Mid_R,Frontal_Med_Orb_R,Temporal_Inf_R,ACC_sup_R,Cerebellum_4_5_R,Frontal_Inf_Orb_2_R,Precuneus_L,OFCpost_R
OFCmed_L,0.6264639502857821,-0.7770564507720352,0.20049392452518322,-0.008475808230175125,0.22389458389059147,0.5151788241534402,0.25245061753171033,-0.5818738065926817,0.6610521817404681,0.2073758400931722,0.1868395146934914,-0.7532857233648269,-0.5255512224212617,0.6830417638198664,0.8575699743132643,0.4878789804374468,-0.0802950324224856,0.35102751707736823,-0.5505169925381822,0.5478163602477348,0.33393456158316304,0.4477470897222563,0.06725025113498459,-0.2156390662284318,0.8076120216635663,0.3475006247059633,-0.5334971213620311,0.9021422068157309,0.48208368986062616,0.4609179947243884,0.13463591251471366,-0.1597281027804887,0.9241981584754266,0.5833017900019426,0.6831139886410209,-0.8617730598732962,-0.35276505608131825,0.6711915904317229,-0.5701217495301935,0.15154957125952903,-0.0771150560656984,0.6916287482768992,1.0,0.43220095448235063,0.797571366311412,-0.6445042868581484,-0.2699986146842153,0.3540948024085449,-0.36706906475796824,0.2386242976355591,0.3838075714900284,0.48875586953974437,-0.4506830536094847,-0.6884964156714144,-0.6353829833367275,0.41640372721280156,0.31148582239807143,0.0042250542982715175,-0.6173930554923344,-0.35387679561265933,0.03247985879816536,0.905942998219519,0.5662600784253645,0.33876140568726887,0.08061925538497752,0.6406577020014583,-0.11130674760233258,0.8079040282275259,-0.6868548969715632,-0.8122444943694215,0.07851459133414956,0.652450301473081,-0.6740737247225405,0.5582174765836251,0.6520482489717746,0.036211488032279214,0.45797451737152306,0.45083102347846626,0.870497860733577,0.23618207215306883,-0.001533771351908748,0.2029393155399323,0.8663584073287057,-0.6645823396898901,0.4242113787805877
Frontal_Sup_Medial_L,0.3184533316210655,-0.20504476181592077,0.06734921450276084,0.0899298540815226,0.1787956844262287,0.28080853200396627,-0.06010269820755124,-0.019256620454540258,0.32787451935438044,0.1693206251527321,0.08922447095897616,-0.2000505283909706,-0.27681856371544084,0.46235198093389573,0.30299381248193585,0.36628527196453586,0.09218150556624456,-0.08432615047368767,0.06687601814736598,0.275723136048748,-0.07481653630571668,0.03017812439315893,0.20686550641625634,0.6278069068833341,0.32353377836931657,0.3046390139743852,-0.26706843678163755,0.5687221520331739,0.42513176175727563,0.3679676825119261,0.05498144876233584,0.31147498221812503,0.4946561151785686,0.05477790565918289,0.20441581532869244,-0.3427914422321135,0.3996709349014325,0.49731878173666116,-0.23909199619213295,-0.11120908699185794,0.09019216478083288,0.346425463530931,0.43220095448235063,1.0,0.30366326317076037,-0.25878745991052327,0.15673121660396538,0.21660282499226055,0.05900740994815106,0.25573597656311325,0.6107975881246468,0.30881983667244817,-0.18850495996775082,-0.05552539618686061,-0.11887439578725384,-0.024857319028892634,0.5885340575625994,0.3522054670876212,-0.1881922318559807,-0.048487523797200546,0.46037048702304956,0.5600893711469171,0.23166919114137943,0.4448178283882677,0.32915375019479765,0.2822198396645856,-0.0165576422114431,0.5275871712239008,-0.12584475306356113,-0.27127256478318584,0.128770040049279,0.24258322151307382,-0.0963427365608492,0.12781713965339325,0.2916493518314354,0.40415292160260247,0.40743553970005186,0.5509956697783865,0.46742736835647125,-0.13401265222336134,0.4601568931984873,0.29003586853174856,0.5159833412020121,0.056838880524576245,0.26416693300664795
Heschl_L,0.8017600947342365,-0.6424703560800413,0.5276233989505789,0.37848304684137646,0.6293266519040439,0.6310372837778532,0.6098507970474311,-0.3476487620354326,0.8225672145345521,0.3004252207923227,0.6144827142327457,-0.8692256080518085,-0.14005697970592793,0.836501967404489,0.9119157247342934,0.5099851415391373,0.2337467964017646,0.5529852437215437,-0.29369838697656925,0.7366259229020593,0.6454536281782667,0.7300123255989696,0.1739979704691853,-0.33302273077046984,0.9270979653301037,0.6853052030748326,-0.5559447403381499,0.7562459942347721,0.7569988309571688,0.7526460539625033,0.2506599465453776,0.1640332689453349,0.8463554279058341,0.6817711113748749,0.8224026132242338,-0.71403064054214,-0.38903105953305916,0.8762895850663704,-0.5196393179649145,0.5124796128265258,0.32239774538901594,0.8587179092240019,0.797571366311412,0.30366326317076037,1.0,-0.6838228524308242,0.027716013169072466,0.6493518268352538,-0.27668416331119,0.10556571268194775,0.5601844300648843,0.4208892868716062,-0.14405899570945405,-0.6344369836595996,-0.6150294825443154,0.737799753220388,0.32987529352319866,0.261920313232617,-0.426254229362793,0.020729049406288575,0.2504405528340993,0.8195759392419394,0.8894122298903042,0.6239708312608006,0.2976817705874891,0.6543645328796232,0.16969414686121054,0.7973991754170018,-0.5499610379378022,-0.6784819404527287,0.41277844569858263,0.8038266073506967,-0.38343768444338006,0.665623610073204,0.6628529033300364,0.16219556785710929,0.5419959759753186,0.5119461513111001,0.7594474447222933,0.5782409225739202,0.07388280703624317,0.5050597326429136,0.8090439300330485,-0.5396503420225267,0.40883685743616305
OFCant_R,-0.5404096921730965,0.4936549665489497,-0.3060797393151,-0.171660016327278,-0.3969588122753565,-0.4246473339886918,-0.38325960332594133,0.3246648432175458,-0.5995466923777778,-0.25741539270774366,-0.28540249111856564,0.5928183764164607,0.14509005650287005,-0.628685917448141,-0.6905039545732468,-0.41182426451536863,-0.0008318604651827886,-0.43050501674891445,0.3698503656477865,-0.5180742205789016,-0.34812316084737727,-0.4715349957367411,0.07199242944413808,0.30195931402474685,-0.6502976994749261,-0.4792892254605495,0.8709388867531959,-0.6501431627627117,-0.5471674580431427,-0.4818934783392526,-0.2552185613258683,-0.08234330033295886,-0.6800249994722138,-0.5491335543429705,-0.6410061064620441,0.5732055215313614,0.35876369335147623,-0.5845946782022573,0.2990908724300444,-0.2429852316077365,-0.17392723126215073,-0.6234807925297565,-0.6445042868581484,-0.25878745991052327,-0.6838228524308242,1.0,0.1446775508412606,-0.3517773590873573,0.36234643444966613,-0.16700148181540733,-0.3526594292148234,-0.43472299777700246,0.3028813512369915,0.5183342138188156,0.4304444440094828,-0.4605857241617908,-0.27998365297916245,-0.007978358087999158,0.4137220864463867,0.13710361047659353,-0.17262717246000983,-0.6661383788706718,-0.5528737382222776,-0.3311274259370139,-0.2033096723383317,-0.5850041453279682,-0.11317516892309268,-0.640219848024182,0.5143425199975292,0.5428588936168882,-0.25914432267924464,-0.6126828440253104,0.39429438591422583,-0.5399839637036368,-0.4797045831369018,-0.014462877077958982,-0.49535482864976615,-0.293338902880206,-0.6221379271212283,-0.39920994361015505,0.060071028166519255,-0.27517793336669355,-0.6646769878345099,0.39219134997969396,-0.38948790317798127
Lingual_R,-0.09546335262080359,0.4278846332821389,0.3775454688915773,0.3540225884780537,0.3232220271454208,-0.0798758834157952,0.2953122624256121,0.8304085652231608,-0.10629190529110571,-0.15476795959131912,0.327706557707205,0.17739650243512076,0.46731693421358295,-0.03716985039258894,-0.11348785816716732,-0.13617243397844622,0.675992663240986,-0.057347122351810685,0.792239844174091,-0.010923704947791246,0.19207542752847068,0.22145769201293988,0.11972082255215744,0.1893154514374892,-0.0938808913253093,0.503286909371889,0.044965626161746854,-0.2508142889369305,0.25600028229027433,0.4661614088518442,-0.14564632002596106,0.4956892118086477,-0.20921404744572625,-0.3130994741386433,-0.10528275921935781,0.4615543492950301,0.17634157145237275,0.2626639399125947,0.09014701374738408,0.41589752401728336,0.5158609132577788,-0.0656513900226932,-0.2699986146842153,0.15673121660396538,0.027716013169072466,0.1446775508412606,1.0,0.05344371850420519,0.5154533464309897,-0.26562543203670946,0.5222584436605296,0.027027779037539112,0.7009323205065302,0.16955510305832802,0.4476608865656754,0.19508095519820937,0.11273076030007836,0.7574752300245309,0.6392691171962946,0.5760623803010037,0.41493005552914863,-0.22571088782193796,0.16864280207614632,0.40054535003603947,0.4565242884700754,-0.03456745721300278,0.14274358336036702,0.08036611492424035,0.6076708283047932,0.518198461563054,0.3006852412398831,0.019475705664306706,0.8023552486774919,0.03215211916977419,-0.15764916439324708,0.26090381093374343,0.09481052479169473,0.3927134052333373,-0.17193903496389526,0.15566134884744717,0.1488821792546816,0.5802148889467915,-0.17577278256535114,0.6411009091359775,-0.10144374551420535
Thal_MDl_L,0.8007572043110713,-0.30651073340632373,0.3597930914211004,0.531231900888678,0.7356991436964934,0.6259838637839379,0.599004682259269,-0.10227942621265472,0.7394254508126505,0.5284904028993723,0.5902368588999393,-0.5469252405859654,0.129341842389574,0.750644293483698,0.5118404723946973,0.5351111526277266,0.27921058846731117,0.6412552333680982,-0.033458932239187895,0.7958852498265089,0.6492124923682238,0.5632133237358304,0.36439776141269875,-0.01960852737698516,0.6938457124995908,0.6182584683248846,-0.23689643897215887,0.38427390083695523,0.6695744231240964,0.6453919227526094,0.44887649447837136,0.4664096297394849,0.45398471750540487,0.6450428156932639,0.669894034557134,-0.3305204464266592,0.022916772524394044,0.6604698219493969,-0.1581879234689281,0.5002338839407757,0.3282743949738842,0.7013408272457872,0.3540948024085449,0.21660282499226055,0.6493518268352538,-0.3517773590873573,0.05344371850420519,1.0,-0.18029873256987788,0.19470902462072273,0.44117249325886293,0.14123914191150108,-0.02133109400171032,-0.13834518206023055,-0.35839014216050374,0.6836746215281826,0.45249349166685243,0.19401214901206626,-0.29052618668708163,0.19400334805304423,0.46318503058949545,0.4652016870727148,0.7242577547231852,0.6824801122842488,0.40917183790531103,0.3641337343141354,0.5880853731526349,0.3846365451188346,-0.34280652677667106,-0.3746215947653242,0.4763136361673287,0.6762637786526956,-0.08574675205811026,0.4096077254270628,0.37553556888555906,0.42399835926902957,0.4492947265134053,0.1874907191479091,0.32567311529423687,0.6178018987522009,0.3484317081549508,0.49596802331422907,0.4895932927849796,-0.1410657793499667,0.42152660290815847
Cerebellum_Crus2_R,-0.34330050494096004,0.4204537585167945,0.15784254445182408,-0.17304713917725176,-0.060527497968812516,-0.15946007017977099,-0.3148608665706929,0.33206518107195954,-0.527413645099515,-0.6461783560282736,-0.05741176958851847,0.3082893650344996,-0.03262849437722848,-0.4275156252497318,-0.2275504675154291,-0.3251776182285634,0.5514409647297374,-0.5268767854190151,0.5874380319589846,-0.3556210101137546,-0.16686425856048925,-0.11819999121208001,0.15883362726666464,0.2038398290064885,-0.2226238333687585,-0.15398283698040421,0.26069441487541284,-0.40265983510027814,-0.12564920796556406,-0.16166643612273182,-0.7104076258309996,0.02715152386688684,-0.30337425276915936,-0.651276828962705,-0.5918974190093013,0.46241012838817325,0.18283655914379526,-0.09734968383493965,-0.20149600755612293,-0.026988135277961532,0.17389007511618235,-0.4815343399123953,-0.36706906475796824,0.05900740994815106,-0.27668416331119,0.36234643444966613,0.5154533464309897,-0.18029873256987788,1.0,-0.5009973855980275,0.2064751455972843,-0.33498575393041774,0.61897447070645,0.07096146011534336,0.4927746142534276,-0.279515666465507,-0.33082330919811437,0.568122367759212,0.6519875398067727,0.12815292670682904,-0.142734375353133,-0.37695522848281576,-0.18375056756768368,0.0803891642814699,-0.2770178830910426,-0.5260566622460373,-0.36576381693304005,-0.3294515030893594,0.5731616105335641,0.4254458799952061,-0.14984914172531422,-0.5367595930515535,0.35492307723056277,-0.20831905938820441,0.013880595449874675,-0.06516650309126426,-0.3898992938107173,0.24814671685743406,-0.21157022842170753,-0.4147019772302272,0.1982983877800306,-0.11991835077310813,-0.2979934173620322,0.4629875408046488,-0.5390692105753945
OFClat_R,0.2401633282910734,-0.3233644333605672,-0.02338488145052458,0.08648526070831761,0.06255129379858368,0.24423751803343363,0.018696691537317036,-0.10502974316719733,0.439960694614056,0.7440688102434443,0.03382162757026225,0.030354721216165264,0.11945672573150663,0.3767098131477415,0.05864547306312952,0.44450466095203245,-0.412947661415475,0.26348591447779807,-0.22246931834908584,0.2860135958927876,-0.03800926498387163,-0.014356374149436966,0.1283313536567492,0.30782463079098493,0.10691644569517948,0.1683663865772034,-0.1386300057505156,0.3912140969614733,0.014076630064823658,0.21276412284798019,0.621087456150541,0.0959761917766867,0.2531746123147418,0.5162582745624211,0.5104518903164634,-0.30070083067536335,0.3405588442766895,0.07547730447114367,0.29697180508094295,-0.18206306601436426,-0.060962122401125626,0.43417486633831814,0.2386242976355591,0.25573597656311325,0.10556571268194775,-0.16700148181540733,-0.26562543203670946,0.19470902462072273,-0.5009973855980275,1.0,-0.019062734942676175,0.22008391935968719,-0.6537166464861871,0.2516492976036405,-0.35261847905336724,0.10176363097708754,0.6123040209536332,-0.24639780035168185,-0.5041058207773746,-0.18975896578374854,0.3034285855998026,0.3869840501272049,0.07143179407716732,0.10562177111965479,0.291015447786531,0.43821886224136597,0.40195752872560875,0.28433773336076335,-0.38081165394351707,-0.310915438568603,0.2709842849236659,0.465725241079006,-0.17909377497202883,-0.0470574057060939,-0.07417371530681686,0.40016240884189225,0.38358099215035546,-0.22336237822021623,0.13755281322094953,0.3028701578478476,0.23856978347955615,0.29840644758607054,0.4054254714108464,-0.05306086250816945,0.8315527685301108
Rolandic_Oper_L,0.4814830396292717,-0.1302626948108858,0.4462623098986552,0.4059991814498744,0.5633437221511676,0.42505335929659926,0.36517816470229947,0.2180886462682443,0.4276948033997013,0.09338778788589103,0.4887418363934583,-0.4026593623796015,-0.004379307956328348,0.5660935427367926,0.47311000728138414,0.36891282575944717,0.4847772419261329,0.21458169500721125,0.29120548110284294,0.4812212924336744,0.2683700982110026,0.40928367396057214,0.2986677514684758,0.29516273951271493,0.5367576443216922,0.7056494596475217,-0.24067836941928406,0.40525488021249845,0.6893974580351622,0.7688908361165857,-0.04276609443099631,0.5220404330329041,0.44000623614390433,0.15069993277742819,0.33706410810044907,-0.2825961748554604,0.19277993560659235,0.7777358178316931,-0.2990729469441929,0.26530203070970343,0.46519801662567273,0.5102152183632143,0.3838075714900284,0.6107975881246468,0.5601844300648843,-0.3526594292148234,0.5222584436605296,0.44117249325886293,0.2064751455972843,-0.019062734942676175,1.0,0.2384283332353858,0.13081959656709716,-0.0992984868272198,-0.14362689232491083,0.3693337468818668,0.39671142264648535,0.6394783954893944,-0.039296667920818366,0.26630374960230435,0.5638981496138937,0.49217665235351515,0.6096712193641588,0.7372199824644893,0.5075227998127886,0.2284056985362344,0.13867896236656307,0.4729194044589541,-0.13638849787897683,-0.17756625458491343,0.4107201865626899,0.420325997389292,0.15211630748756866,0.30823591719824267,0.4528759113664831,0.4112321264035938,0.3683457783753426,0.5365104529240796,0.3530996947643079,0.16989662193470495,0.5448232779715473,0.5766233545192787,0.469494378186481,0.1526053463731581,0.16625782223779326
Frontal_Med_Orb_L,0.2466912454545649,-0.29447498042201975,0.27660447455052656,0.17834541684149408,0.025041164690521815,0.11056626456486827,0.19056015666837753,-0.08057956938242723,0.43085778900933536,0.23310915376249802,0.187898044665287,-0.2743333762500118,-0.011046871870025019,0.4476488617396654,0.41734641357168134,0.15831571482498283,-0.1429082647290612,0.15056766819902193,-0.16182762142100413,0.31955212193181315,0.11259285153413162,0.15273521842173424,-0.1339855732142465,-0.11736271894244259,0.3610683788979202,0.37375390039786255,-0.4120715182444502,0.595343389122759,0.40642778219193476,0.31362620852526,0.19508448106725482,-0.05208679172212665,0.5485265305995608,0.23082785609801323,0.4243203495865583,-0.3591859306814849,-0.25180816589882504,0.3835195863795261,-0.17880310682056744,0.11832332489493431,0.20771363619039918,0.43321974116616163,0.48875586953974437,0.30881983667244817,0.4208892868716062,-0.43472299777700246,0.027027779037539112,0.14123914191150108,-0.33498575393041774,0.22008391935968719,0.2384283332353858,1.0,-0.1711725940918743,-0.31171271038845444,-0.266660218487477,0.16304483081882,0.3469790523604798,-0.021269013785396307,-0.24820927027624562,0.009906814003387913,0.10394163466236292,0.49929916477284336,0.31567398339221037,0.10696170290369622,0.2919927082825231,0.6675350151229883,-0.030956930205409235,0.6779372873163281,-0.20544178922531145,-0.23771026899558398,0.30840795566657125,0.40480240543580437,-0.13737116051830545,0.20323562299512546,0.06724215642703928,0.07048885986000718,0.4823397680480376,0.4094156455812949,0.552780689353437,0.18113239916405463,-0.161438896860193,0.23147180624529815,0.48797438159752926,-0.2723134947958247,0.3466837281685724
Vermis_9,-0.2874788946373949,0.3902355340256213,0.21827149851682232,0.056340190099456344,0.09027981830720933,-0.20839084511353315,0.28936543127280806,0.5377912992933634,-0.41178936241185893,-0.44314393650746736,0.06728836152892956,0.1167926988803016,0.3285672126412593,-0.36456085342825834,-0.22658304208724184,-0.3565305992313912,0.6227811913512733,-0.056959234038420924,0.6182046333601549,-0.2284777912008165,0.31379739860690675,0.18405754828568965,0.06156859446904306,-0.020458287383517723,-0.17846704351414966,0.1673208745722842,0.16594190402542014,-0.5345822445713485,-0.026813456304208897,0.06554514407247783,-0.4108684004091117,0.13091614215515865,-0.4007845867975394,-0.46158513844819,-0.3516697804822146,0.5568793364890096,0.018970213850241894,-0.031224486259679246,0.024240832557945832,0.54300632206183,0.30594167618719686,-0.3989981997720636,-0.4506830536094847,-0.18850495996775082,-0.14405899570945405,0.3028813512369915,0.7009323205065302,-0.02133109400171032,0.61897447070645,-0.6537166464861871,0.13081959656709716,-0.1711725940918743,1.0,0.050917890617643,0.4669401442915737,0.1605395266916522,-0.30463666502129555,0.4974647475771827,0.7255010054270795,0.3508479887365596,-0.04900992986027836,-0.5034497175720217,-0.06900433123767861,0.1155776834101502,0.02774852178625296,-0.36067401083012257,-0.055533178126660525,-0.21613992074590627,0.7368020109226283,0.4947054326326857,-0.04654888352989886,-0.25959384402821206,0.6179324297156039,0.04336201052556147,-0.17425984192155303,-0.10844239901325256,-0.28691575883407916,0.28720842605947405,-0.3261642400998557,0.06445364138750731,-0.06780999230069834,0.21354653388895403,-0.4753063551799355,0.41213309074043547,-0.49779515598958485
ACC_sup_L,-0.29938011475088816,0.6384691290409382,-0.2121817385098477,0.27055071285752325,-0.05168597717941482,-0.19946342887312424,-0.1742713490024136,0.5298043503512325,-0.2591228263017845,0.26731493901861764,-0.02302666947904819,0.7062708636287915,0.48010346794220576,-0.27759323033331024,-0.7246320621056461,-0.11535702919245013,-0.03066907592668315,-0.11860001642224184,0.5224923186961146,-0.15245211920166798,-0.3644521735652115,-0.4740280705009277,0.23909941911918017,0.5912905131001551,-0.6197204441796493,-0.13038652219009242,0.530827894687381,-0.5767919229519647,-0.2728607285505243,-0.18109298494772477,0.23984768013383043,0.40598778597162966,-0.700100029017322,-0.2610628199996296,-0.3404822096606345,0.6128410886799653,0.7421990116096594,-0.42059026587802223,0.6946276219055991,-0.2959169352017218,0.08186224918294147,-0.2552828972599668,-0.6884964156714144,-0.05552539618686061,-0.6344369836595996,0.5183342138188156,0.16955510305832802,-0.13834518206023055,0.07096146011534336,0.2516492976036405,-0.0992984868272198,-0.31171271038845444,0.050917890617643,1.0,0.3664206191566601,-0.30765342007606833,0.18860998109810634,-0.0155669046973175,0.21230454926805054,0.4059657445402018,0.35229239174710364,-0.5447277631012157,-0.3534231876556508,0.002575328070685425,0.28735821543697027,-0.4521481037762591,0.36775646780473986,-0.5968026162069102,0.2968538833556321,0.6166884924606588,0.21784736270097288,-0.29401805770425804,0.5745387975305126,-0.6358588113534287,-0.5580266274290231,0.3747708129092979,-0.19173711522467415,-0.5096389970592548,-0.7490819275168261,-0.15303651476276212,0.4708471759981184,0.0400894511849986,-0.5933521462314907,0.660468317114378,0.048706406500134566
Cerebellum_7b_L,-0.5551974891738464,0.67831361361099,-0.14543043109060663,-0.09901713808111925,-0.26680132989604305,-0.3849923463915923,-0.3126642674189773,0.5608920948903743,-0.6001580779663903,-0.3695765130286563,-0.23508843741641192,0.6482296608338508,0.25007254185868594,-0.5652882165331142,-0.5747625466359354,-0.38569481870647304,0.2857020565099354,-0.41690587152631325,0.5949192169923636,-0.4753278422466354,-0.3109759045350733,-0.31716305268821166,-0.12531450751067003,0.18979399094136362,-0.6236206641157653,-0.2768572766350516,0.31198482121491417,-0.5922441942930028,-0.3174927929779054,-0.3343796288458469,-0.299746321876855,0.11309048288883854,-0.6477844755896633,-0.6022242718093596,-0.6281678050667655,0.7027281855918154,0.1857519664951827,-0.4363099192616999,0.30943248201927087,-0.11569813405737356,0.016706073951300533,-0.6220880339195712,-0.6353829833367275,-0.11887439578725384,-0.6150294825443154,0.4304444440094828,0.4476608865656754,-0.35839014216050374,0.4927746142534276,-0.35261847905336724,-0.14362689232491083,-0.266660218487477,0.4669401442915737,0.3664206191566601,1.0,-0.40178725496676865,-0.17270259486515496,0.22128926790134715,0.5962135137353293,0.30310378742204946,-0.04530418549979699,-0.659203892370881,-0.48162171706517065,-0.17818594777066646,-0.016684536088035242,-0.44244124003277263,-0.07844845018811294,-0.4785710191073819,0.7311346048289353,0.7178540687562254,-0.18666561041836569,-0.5346012204874664,0.5843357285347821,-0.37209471919644194,-0.4765410090054794,0.0032442041824723594,-0.2776416959932603,-0.041724195482551775,-0.5286702312917979,-0.36347614456527216,-0.0955598760669012,-0.13814640080779703,-0.6043248398952582,0.6169930882759103,-0.4095511765434076
Cerebellum_6_R,0.6822518944163679,-0.46571147029449916,0.39711634735949836,0.3945705808220412,0.7034429507701345,0.5843312335429529,0.9290178478664803,-0.05180786830376571,0.6422836008374386,0.43571847097364685,0.540084045752261,-0.6968506556177864,0.205550111111655,0.5961111524702852,0.5842315896807566,0.4956201842124638,0.39033242352701947,0.8637915657999283,-0.11158387589002325,0.6477090773006994,0.9377602108541057,0.8074866952203484,0.19684267803101774,-0.303884052981179,0.6948968300057727,0.7406434172363132,-0.3519562553335912,0.29196882512335215,0.5344363021377968,0.7714135874179746,0.3959439912450666,0.26345653628698806,0.41848544345901817,0.7415639622782676,0.799088768737775,-0.35637670013965467,-0.20380870635603646,0.6642410215987369,-0.09436049203065966,0.8571896657706164,0.26646944109285425,0.6468230687683133,0.41640372721280156,-0.024857319028892634,0.737799753220388,-0.4605857241617908,0.19508095519820937,0.6836746215281826,-0.279515666465507,0.10176363097708754,0.3693337468818668,0.16304483081882,0.1605395266916522,-0.30765342007606833,-0.40178725496676865,1.0,0.2687897854050275,0.21253087714680904,-0.22734086255085287,0.13003779010730657,0.3055259575367317,0.4091600111159522,0.7160023285152919,0.6213837315956239,0.4000521451413531,0.4141787236235026,0.5276740292362807,0.4642472419695779,-0.2802118475277004,-0.43785616138728356,0.3301207585714976,0.8223564759327919,-0.04301351488133357,0.5678575270822194,0.4169281359659312,0.23505333660555544,0.39933162778931836,0.20950423065417928,0.2968372757414637,0.8860531470832861,0.08601995152342563,0.7058536920556461,0.42845295072399064,-0.27112674725365904,0.42690024122997183
Frontal_Inf_Tri_R,0.4589448326132562,-0.12651531045933698,0.15245763290461667,0.44146984663950084,0.3795799364109608,0.37224957972993006,0.22376314581742704,0.13751580267712102,0.6092977194052033,0.7063922753407351,0.3703598985778471,-0.08195236477973836,0.19504876850414452,0.6603136071869754,0.19898617444610484,0.5354770145131289,-0.043920852708537635,0.321680755523005,0.07525819089220695,0.5336899285753418,0.18996096668537737,0.10316146747019873,0.3192297330735307,0.37949247259223556,0.28743641995843217,0.559648717047415,-0.27047570945888366,0.4885128323245089,0.499457223855567,0.466761996686096,0.6390063997085458,0.4738341569075568,0.37522566770445487,0.4753366450305451,0.5610844164131185,-0.18022878941100354,0.295683986495502,0.5123298737770833,0.1421724230646195,0.07798908040101027,0.19864087317012352,0.5869982416098546,0.31148582239807143,0.5885340575625994,0.32987529352319866,-0.27998365297916245,0.11273076030007836,0.45249349166685243,-0.33082330919811437,0.6123040209536332,0.39671142264648535,0.3469790523604798,-0.30463666502129555,0.18860998109810634,-0.17270259486515496,0.2687897854050275,1.0,0.09404187173589584,-0.2778128415226728,0.19488421871648035,0.6926192877267853,0.48303277416159696,0.3725591085492992,0.5269895542357169,0.659194376805264,0.5223413822262633,0.5075817604124901,0.5312046877259095,-0.2092108562755294,-0.16222795457038883,0.4849464670558762,0.5730582434582732,0.10705446457307567,0.025143167634152256,-0.006622206124938896,0.5819979887467718,0.7485960056547837,0.21291491193104842,0.30134022761812623,0.36729310911758106,0.3232872659252094,0.5102238821159795,0.491138502020902,0.11466782381390761,0.738527577560354
Cerebellum_3_R,0.13039911006148008,0.1517022919479729,0.43344953045226947,0.29095664791404885,0.4161838966317721,0.21643051787817189,0.17594935157574915,0.433021770593582,0.04298758141720651,-0.17875987644197958,0.3555912041672744,-0.08855564517101956,0.13266824895395243,0.13989375838672494,0.16191128653225,0.09415045360628654,0.7402350570436622,-0.10985549606111393,0.6713854667807938,0.1272995763284715,0.1718584765872947,0.40004895291982184,0.3646136724250358,0.2402573752820179,0.17391595221894476,0.4463200162573965,-0.03518060521103502,0.014826415902578095,0.3636328968532879,0.5079450608514877,-0.258146334602284,0.4263894293269321,0.07032843594961331,-0.16489145792656956,-0.00716550142210102,0.1029041993722437,0.19865053918595257,0.4177769862763143,-0.2116006061322454,0.29714213277346124,0.466898682291155,0.1252584373857159,0.0042250542982715175,0.3522054670876212,0.261920313232617,-0.007978358087999158,0.7574752300245309,0.19401214901206626,0.568122367759212,-0.24639780035168185,0.6394783954893944,-0.021269013785396307,0.4974647475771827,-0.0155669046973175,0.22128926790134715,0.21253087714680904,0.09404187173589584,1.0,0.3697340960266299,0.3723703888733092,0.2952003413930998,0.08331937348749723,0.3293280971086442,0.5634261522619679,0.3037806541543756,-0.055482442944225475,0.040043010898430514,0.17336738345884378,0.28549791655518447,0.14657156030519722,0.2809254937569122,0.10385269882388136,0.4000211309903744,0.16781257123664234,0.28430996733060593,0.3199366395794589,0.041655163692669736,0.48181336660341845,0.07141528926048564,0.04486313053326551,0.3609953751444828,0.5382761773809757,0.10175085869955647,0.3554286664328899,-0.09405479690030176
