,Cerebellum_Crus1_R,Fusiform_R,Amygdala_L,Temporal_Mid_L,Cingulate_Post_R,OFCpost_R,Frontal_Med_Orb_L,OFClat_L,Cingulate_Mid_R,Vermis_1_2,Cuneus_R,Occipital_Mid_L,OFCant_L,Frontal_Sup_2_R,Cerebellum_10_R,Frontal_Inf_Orb_2_R,Rectus_R,Red_N_L,OFCpost_L,Precuneus_R,Temporal_Pole_Mid_R,Paracentral_Lobule_R,Cerebellum_9_L,Thal_PuI_R,Frontal_Sup_2_L,Cerebellum_9_R,Postcentral_R,Precentral_L,ParaHippocampal_L,Occipital_Sup_L,ParaHippocampal_R,Vermis_10,OFClat_R,Lingual_R,Thal_MDm_R,Thal_VL_R,Precuneus_L,Vermis_4_5,Thal_PuA_R,Vermis_3,Cerebellum_3_L,Postcentral_L,Pallidum_L,Cerebellum_10_L,Thal_MDm_L,Thal_VA_L,Thal_PuL_R,Putamen_R,Occipital_Sup_R,SN_pr_L,Supp_Motor_Area_R,Thal_PuA_L,Temporal_Inf_L,Heschl_L,Thal_PuI_L,VTA_R,Cerebellum_7b_R,Thal_IL_R,Thal_AV_R,ACC_sup_R,Rectus_L,Vermis_8,Thal_MGN_L,Occipital_Mid_R,Cerebellum_8_R,Precentral_R,Occipital_Inf_R,Calcarine_R,Vermis_6,Frontal_Inf_Tri_R,Thal_VPL_L,Temporal_Sup_L,Frontal_Mid_2_R,N_Acc_L,Angular_R,Cuneus_L,Thal_VL_L,Cingulate_Post_L,Rolandic_Oper_L,Temporal_Pole_Mid_L,Supp_Motor_Area_L,Thal_Re_L,Insula_R,Putamen_L,Pallidum_R,Cerebellum_8_L,Temporal_Inf_R,Insula_L,Amygdala_R,Temporal_Pole_Sup_R,OFCmed_L,Parietal_Sup_R,N_Acc_R,Frontal_Mid_2_L,Caudate_R,Thal_LP_R,Occipital_Inf_L,Temporal_Sup_R,Lingual_L,SupraMarginal_L,Red_N_R,Thal_PuM_R,Temporal_Pole_Sup_L,SN_pc_R,Vermis_9,Calcarine_L,Thal_LGN_L,Raphe_D,Raphe_M,Frontal_Inf_Orb_2_L,Thal_IL_L,Parietal_Sup_L,Parietal_Inf_L,Thal_LP_L,Caudate_L
Parietal_Sup_R,-0.3751404707483774,-0.18735825461422212,-0.5391909030679534,-0.34825325036888904,-0.4560303358696526,-0.2107652405698842,-0.2743333762500118,0.006676914828646898,0.16216027597241947,-0.7053081087727104,0.7970856612609757,0.8219888381700413,0.4540509848135168,0.7202378199271854,-0.6119466498721674,-0.7006749511903877,0.5346299231549856,-0.4691538439353329,-0.4481237222568951,0.7525837035082337,-0.4241251581988946,0.8253526852574928,-0.5364546363528626,0.23326162055498004,0.33065314526174894,0.06487534103048646,0.8752995994764496,0.7107605165157346,-0.6595149455960129,0.8944585074874212,-0.6836821825889994,-0.11420857716881438,0.030354721216165264,0.17739650243512076,-0.5542205977192213,-0.6379129657361565,0.7154956765772849,-0.5843320409328422,0.024210522983871274,0.5085590413152725,-0.26969460329956746,0.8482886131992339,-0.6838809971183121,-0.25994902293416383,-0.22417005600840156,-0.07341853026845713,-0.06695667337755361,-0.23532734542100556,0.858185991545002,-0.01765483358673008,0.7088591253306292,-0.300981481427996,-0.7366215131927467,-0.8692256080518085,0.3588954311185987,-0.3320148621439189,0.5439103481630483,-0.869778262613237,-0.8401325542940459,-0.037159313790533374,0.16880332872603745,-0.5919496429018005,-0.057846318518865236,0.8102320162925292,-0.6768023649830913,0.8485157545970117,0.49259394572047077,0.5661067700529052,-0.6004818452644907,-0.08195236477973836,-0.6552119151812292,-0.3636763739337989,0.5959160956227234,-0.062458976045883775,0.7796799886653086,0.4983385086961053,-0.613967081091161,0.05630293936132456,-0.4026593623796015,-0.45700788836649775,0.6344867803604582,-0.67601021085782,-0.43798915687296647,-0.4212104519265501,-0.8021300121603048,-0.7533364999982152,-0.4756816145083738,-0.6931162246936218,-0.49334238035997585,-0.6356554047851679,-0.7532857233648269,1.0,-0.803399210139034,0.38308585750031365,-0.5542043396326113,-0.0898301417554659,0.02486635970115242,-0.4692558313286622,0.20821667881184225,0.6369686203515941,-0.44146814777275656,-0.09348948551464298,-0.6191000881137056,-0.08339313874989032,0.1167926988803016,0.545588032532312,-0.3251968559148768,0.1680005404150943,-0.08954557144668675,-0.7172539652381941,-0.16355644548046852,0.9842765885060173,0.8438471864923778,-0.2979266004133648,-0.6488067062980499
N_Acc_R,0.1285400158924217,0.20408445015410867,0.5150419870121011,0.3508769624701764,0.4470400727700577,0.29804684358754835,0.3365073179263206,0.11001053777819424,-0.14295273325681934,0.6034902732987666,-0.7237949863538353,-0.6990584645117434,-0.5420217014822764,-0.6328854419152253,0.5694916783718988,0.7761740471383959,-0.5373355351758308,0.4826612323584755,0.5348303630864938,-0.57800583689559,0.4005166529982086,-0.6888222848791714,0.33076102491423826,-0.1277977129965689,-0.32477083500863496,-0.24664119630587664,-0.7188672745574733,-0.6141007225491355,0.6391663152550885,-0.7336558599572675,0.6624211641602462,0.14485498899886984,0.03523661142053684,-0.08084242561654117,0.5972099415297115,0.6635168079798427,-0.5596176406935501,0.577326370894953,0.13347626738938115,-0.38925399923629217,0.3314161960416878,-0.6746071359122164,0.6515468392784963,0.32206959881163033,0.26462893829545237,0.03277167966387756,0.12748447885605135,0.3382498624895886,-0.7407643706415329,0.08848694122327234,-0.6903873117535425,0.39034760969774407,0.5984364802945816,0.856915678249643,-0.38084513219017063,0.45235888447986233,-0.5777624192207365,0.81487321554559,0.8205634707411842,0.0564950399051231,-0.0658945806162159,0.41545340744343084,0.12098135776915139,-0.7410650015862262,0.4650455318242923,-0.7614602258635184,-0.42267120767220384,-0.5084815544404316,0.39044234037365066,0.24428350515179537,0.6983317089899509,0.3982264141163243,-0.4947561428035167,0.22221584779450282,-0.637973184238202,-0.3870553943485254,0.6347964116713581,0.026216771405549084,0.4378678697471247,0.5329243402513478,-0.6343426274164641,0.5572842991670953,0.5268995975509542,0.4862126308518939,0.7886782903071908,0.6531099511353202,0.3581326131012455,0.7671234925848612,0.5335896160832954,0.7049102983377898,0.8128829695007704,-0.803399210139034,1.0,-0.40098887234506714,0.638195637530899,0.20459528525657913,-0.10630091684154196,0.4921006649037825,-0.2113429536643014,-0.5161931599834699,0.4938994895887632,0.1926801360369607,0.6881562042896425,0.06666708102781636,-0.22848577979923987,-0.46655623336467267,0.4390806862251985,-0.05400095376614794,0.15211631319773353,0.7960968503814524,0.15104404451728928,-0.7927650991514983,-0.6821707745153233,0.3366868385237674,0.701732389078643
Frontal_Mid_2_L,-0.07135757855981743,0.07604141644877402,-0.26802044584661056,-0.08421219988702548,0.030146828258928567,0.1438098130508948,-0.25180816589882504,0.17140479439429282,0.46184778066466736,-0.273633720651474,0.37559085213391585,0.23362924882431763,0.3479086767261903,0.8292837138596707,-0.19573748815049524,-0.21316629580306792,0.37292683316117486,0.14916382336633105,-0.17068832847685889,0.5423298480312313,-0.16973392055108782,0.5867609908613735,-0.1917567134809499,0.0785657000372026,0.9026068422168076,0.14438771139762654,0.6218655911148001,0.678206723597386,-0.1321820381183105,0.3526357862706263,-0.20300952553242005,0.07060461391808118,0.3405588442766895,0.17634157145237275,-0.07597023251009756,-0.14451916299754183,0.5257138033342729,0.02380623776848234,0.2604057982011778,0.37541777016792194,0.04644740182948303,0.6285347328913714,-0.020826280704642153,0.14225417174358496,0.11987110740900811,0.2621615313002327,-0.009796948749523698,0.27535154644967835,0.3425799207832712,0.5238784350736104,0.7754359754846397,0.11634202772576825,-0.24147564603742191,-0.38903105953305916,0.11262842000370805,0.05187942317118762,0.19296173918736825,-0.31234506255313643,-0.4384860075109225,0.6953795095184713,0.10452214336552795,-0.08163532451567049,-0.21218239356326452,0.25934249100589657,-0.22837983882905336,0.7057435620219603,0.07199272530291495,0.3224536540577999,-0.13444955602854636,0.295683986495502,-0.1192488613610238,0.046311674051322374,0.7356078992642862,0.3000243415903917,0.27475687057383386,0.2860401064616024,-0.14265073799865596,0.3967726622155231,0.19277993560659235,-0.36135534625044596,0.8540452289432844,-0.3770023227382162,0.08925335909541493,0.1834391575943348,-0.2036236672237822,-0.2722481231060527,-0.18992177351538486,-0.16479839373010413,-0.19638971307040812,-0.30744679712612255,-0.35276505608131825,0.38308585750031365,-0.40098887234506714,1.0,-0.17171625861125833,0.06130555586894703,-0.27225727356508134,-0.04645793896780287,0.23716064628909572,0.33571750071838374,0.21153954670128325,0.047854123403689906,-0.3609212927658091,0.12749665609087382,0.018970213850241894,0.33349417586789676,0.036813447472344996,0.12985824144996788,-0.021664707538345773,-0.18943699194178001,0.24807354173463197,0.3888545695722144,0.47707615365809863,-0.20393480519958854,-0.09304096781120096
Caudate_R,0.25040022591164307,0.43706834390697524,0.47991328738478234,0.6599076132348171,0.7562483234534672,0.28628660327290545,0.40642778219193476,0.12166367768689143,0.4173854012099879,0.47835749354184265,-0.2724447322046283,-0.2588806576272606,-0.4128775960383558,-0.381596754504157,0.42456229696457026,0.5941685157060768,-0.35506418225984004,0.3512116396731407,0.46183528494068815,-0.08624918371275545,0.4862260675194124,-0.49522481822260805,0.37926062157433726,0.4517415647207505,-0.09357097691907248,-0.010670533826835074,-0.4216927580953829,-0.3680196205454345,0.5837760784107892,-0.38309156152416646,0.5918538639251691,0.34031126025150615,0.014076630064823658,0.25600028229027433,0.7623745966756565,0.7773812234046564,-0.13230956946594924,0.6958581179529992,0.584419063878774,0.0636651524023459,0.42883406510197647,-0.2540413125174566,0.6631334410061098,0.30541749001479856,0.4623403547786297,0.35382793791336004,0.5894813509002036,0.6175390130863109,-0.2941046587577507,0.3268281380717658,-0.39606990111333235,0.725405614037289,0.5542050039123726,0.7569988309571688,0.11757644790697004,0.25140440230068756,-0.31160329915165635,0.6874903380973576,0.6478131909422272,0.3153407509321952,-0.019985079544723876,0.3804114484953351,-0.08198816905642897,-0.3391274689490814,0.44537504560021746,-0.48969886987274924,-0.14602715993076146,0.011063362863796318,0.47132144026564365,0.499457223855567,0.764779843437536,0.7176450981161543,-0.07468349857165588,0.1513502342099503,-0.17451098958070277,0.09469668564154371,0.7558298036905545,0.5591884572331772,0.6893974580351622,0.5255419512060122,-0.40063080489432623,0.3894640832173443,0.7824194237733861,0.7151830248809795,0.6943309380521007,0.5148349672779025,0.4514775924722136,0.8507505431426462,0.5487577463580122,0.6138305486803773,0.48208368986062616,-0.5542043396326113,0.638195637530899,-0.17171625861125833,1.0,0.6772144117326657,-0.009550413254652683,0.7681927028027673,0.13903166887909785,-0.018944601335692604,0.4207010294324259,0.7295528266874356,0.571067700305334,0.14855203546248225,-0.026813456304208897,0.016164318568536513,0.7721928018542515,-0.020799532306168347,0.25053011786870377,0.5643245150175341,0.29172796220706954,-0.5090224527751078,-0.2263534380397736,0.5432181527782647,0.85524074974929
Thal_LP_R,0.20960947876766578,0.5112341880329411,0.41317720204779873,0.6403557148299232,0.6283363908348679,0.43161882420088954,0.30840795566657125,0.31268667077615964,0.5152891531445518,0.2573965762663304,0.16105703291301557,0.0912800503038915,-0.17354887199950678,-0.1332270621225977,0.32762699731459194,0.2826209912594538,0.04620712123715496,0.18803815536845594,0.36235329189949,0.20388538879156004,0.16111046972531837,-0.1858075947141903,0.15795183136012472,0.6663743509454838,-0.008460324229218398,0.021217392567655737,-0.05396419630493253,-0.06009574840712182,0.4563374532935227,-0.025870380306983857,0.4640300545440234,0.22636135667542456,0.2709842849236659,0.3006852412398831,0.5612532895416538,0.6162616923444062,0.11191027792374766,0.5263654752817405,0.5952962474740292,0.3589237323505849,0.4753130531037359,0.10097063296009695,0.4517239313543278,0.21974413008820837,0.5555717702796811,0.4407525614760259,0.8187924327164805,0.6439902344376883,0.050015266735669944,0.40237566588300305,-0.07577393433672498,0.6720532269469662,0.3745586003253076,0.41277844569858263,0.565059265842053,0.31967979093363946,-0.14708395152999595,0.290034876823878,0.2935374001257581,0.3330275650481994,0.24544799459306463,0.22898139609552035,-0.023694515602194637,-0.00462164751543315,0.19027085452693338,-0.12519646185324762,-0.06143724302692851,0.28500121553159596,0.3276900605229438,0.4849464670558762,0.6474201776643821,0.7475373703173485,0.16283614664169166,0.20889054201662338,0.10211576204981243,0.22717814568146907,0.6542249688567254,0.589029481631264,0.4107201865626899,0.41082772278991986,-0.07178979549746402,0.06340984910284475,0.622682773599719,0.5287160666358269,0.35705253572528756,0.10920159316178167,0.4164431673436254,0.45323959929396845,0.48125019088675114,0.3338544604013628,0.07851459133414956,-0.0898301417554659,0.20459528525657913,0.06130555586894703,0.6772144117326657,1.0,-0.11756882666929468,0.6210260671764125,0.2957526238698999,0.20482130074693317,0.2680777281031599,0.8433366538556369,0.36530624633667375,0.09609090829196447,-0.04654888352989886,0.2660635124843228,0.6010785502403596,-0.16223161445289175,0.09527111377907074,0.26535999422900935,0.45904497633055963,-0.0827034927577694,0.03861937670345439,0.7213433852876593,0.615864211911423
Occipital_Inf_L,0.100654812150803,0.16301883848080118,-0.30085969172319005,0.24755356424899994,-0.08348922079586604,-0.6139767229965004,-0.04736179191566076,-0.57266320828651,-0.14785136655798725,0.014984944377370895,0.18926574007900882,0.43296252502030874,0.2288801099455764,-0.14509647648837895,-0.4709974477289942,-0.45644516516015404,-0.06436811879997359,-0.4540330338707872,-0.4563659539391176,0.10454374703771097,0.17258591843287194,0.06958309792006215,0.3151829019690623,0.35482322642159997,-0.26695978907968515,0.41374794194108866,-0.010791374801592644,0.004139128490518613,-0.30525993212026536,0.2401988106912377,-0.37374532809276395,0.3213023476805814,-0.7115957169108765,0.4434052219733377,-0.17071217886655402,-0.3133283286823703,0.11865439351951755,-0.05129142207587035,-0.07124699369520902,0.29991928267056134,0.19593122680743028,0.050260869973890926,-0.3777977399853639,-0.4810200626409593,-0.34243874751533454,-0.18495590475992615,0.04959775045317288,-0.31378981680091383,0.2348322218515707,-0.232136350917774,-0.038428376651317514,-0.21428300499300365,-0.06387006731865937,-0.08531293703661845,0.0703503946958949,-0.5687181028581685,0.43703638615358176,-0.16998526066817335,-0.13112194103733082,-0.2922434914253546,-0.3994401633371028,-0.09111369835635881,0.19490721015379503,0.35128142755852015,0.09557213184798666,-0.02274384160527805,0.5232685393883727,0.4028478284611788,0.18631359284672522,-0.46450408160477324,-0.30834367823204906,-0.13804752685245036,-0.2299594621180164,-0.13780625389241224,0.2801078479156481,0.4069623975589929,-0.30778151085109917,-0.012224396252056006,0.06392050343833797,-0.25110755063717755,-0.13541514394903426,0.041486669208796595,-0.11414216928461718,-0.046462897712062336,-0.34395123179071146,0.12362726172050173,-0.11296846074859854,-0.04499128379332334,-0.3746505706260477,-0.167358713128208,-0.26626158460686594,0.02486635970115242,-0.10630091684154196,-0.27225727356508134,-0.009550413254652683,-0.11756882666929468,1.0,0.004468555967874472,0.3527645555441188,0.36403696342761044,-0.48640009299407966,0.10062369398177705,-0.19893796971670613,-0.12186998047995051,0.634164436494211,0.34886560656463805,0.05622111170256915,0.4555418866377888,0.4257511193457047,-0.40484316504491974,-0.48878966347632674,0.09748088075807004,0.17951759889742253,-0.0033787273808652614,-0.3028434688458408
Temporal_Sup_R,0.5778202626142964,0.7812535208490665,0.6251595406457151,0.8270696729694196,0.7573701758275584,0.506293346429763,0.37375390039786255,0.1010067460974615,0.5785778930776062,0.6215445341252863,-0.05344403960911722,-0.1760837421759754,-0.4103462873008523,-0.253855779412549,0.5117964182446836,0.4861169166637849,-0.01441860041558559,0.4598858455519468,0.526082582318681,0.06543346674080422,0.3871697102723376,-0.3087379987958758,0.6401209492769655,0.40289796755745805,-0.03261365138505451,0.301714737274799,-0.2567039339229828,-0.20521636340176486,0.7463767791579455,-0.24352639856291095,0.706164144131031,0.39538159273192,0.1683663865772034,0.503286909371889,0.6191174556469256,0.6455895773043328,0.09140806061823953,0.8833843796602137,0.3682413393500697,0.20084659080729425,0.6821366842732354,-0.18006400823606694,0.6909452340285845,0.32984630716850694,0.5182125092213128,0.5528859822547292,0.6055293904192413,0.6958110681736047,-0.19852527492281227,0.384889814279516,-0.10499984651324674,0.5505409792192979,0.7327138269631284,0.6853052030748326,0.40856925364137603,0.42492633284563247,-0.11835047353498879,0.5709034905893874,0.47558027817983006,0.24442276700033108,0.22527961227481494,0.6142086485846004,0.12145730879913186,-0.20532548969150424,0.6326227334036109,-0.26929312162271135,-0.08462584903988087,0.27170190100317637,0.7483300984882051,0.559648717047415,0.6798531858583159,0.8517470789915262,0.0591867859072553,0.21915142474659724,-0.1659952328434288,0.22790541407371945,0.7123201034763988,0.5856875859842159,0.7056494596475217,0.5349928517815437,-0.14954590320199526,0.44194941126788695,0.886256926857594,0.709480636839859,0.6339954312943021,0.550897861958616,0.7283578959148562,0.7984886086936783,0.6699746181948668,0.6067325272418634,0.3475006247059633,-0.4692558313286622,0.4921006649037825,-0.04645793896780287,0.7681927028027673,0.6210260671764125,0.004468555967874472,1.0,0.5433701807059806,-0.06909507648089376,0.49020240261631054,0.6216137931316998,0.5346626933634187,0.06888270191972824,0.1673208745722842,0.30535549298588194,0.6199179566378639,-0.11260923555714926,0.40804711683366685,0.4565938689249515,0.4520556500892266,-0.43703518103926187,-0.24760636543985218,0.5630737416556727,0.6963839672233963
Lingual_L,0.44863889735038764,0.7760450676098792,0.039458686968662816,0.5328180608776218,0.31342300039661436,0.05686005551504359,0.028572467300628762,-0.27509153047480417,0.5187588180736645,0.25915047377841,0.5278366626269577,0.5123224151947461,0.03787120448034509,0.27792344898750626,-0.17578552317801516,-0.2524989192366767,0.35260414511356925,-0.0615226664213927,-0.08554596158796628,0.5811039073303937,0.20838956532802289,0.40429506637308144,0.477238702048927,0.5190982863471626,0.1926651366890986,0.7284565053348634,0.39298283030409537,0.35371111364071117,0.12082883673751851,0.5006508719092927,-0.005311577925529173,0.5072487295386874,-0.11342235278822187,0.898407264178689,-0.04947083171871847,-0.10444552190867666,0.6769656066594275,0.48815942797993395,0.07222384816571267,0.7194091695911956,0.5992694695901115,0.36830321702396446,0.002134585504283601,-0.1355265768274602,0.062266214354495794,0.3520695014147098,0.5005197023393305,0.2810046275151723,0.4292926577385753,0.29906514722192296,0.47923445387881775,-0.0059544659123358145,0.1523639811556822,-0.04790517412553911,0.6702180527862431,-0.04531878109587319,0.6189467177827311,-0.18042562958131825,-0.23521538496577896,0.07066540686149833,0.0828323102522859,0.13972807929275868,0.12237239265416916,0.48009665040863314,0.2538842429591667,0.405798089623515,0.5336206249613619,0.8389385960466689,0.4407895448097537,0.14676480520577878,-0.0780399836902065,0.3846476028715452,0.3512818619737684,0.09598871159106932,0.3857435255303719,0.7481935515773753,-0.003919435319161146,0.5106050926033643,0.39529966000496675,0.0011300511433821852,0.34635062656317706,0.035134774682200824,0.3604023314966832,0.3011346786947322,-0.16957717445798906,0.10727246317381554,0.33492576132263807,0.12462037442711242,0.056075666935976064,0.02474276422315076,-0.380148516503524,0.20821667881184225,-0.2113429536643014,0.23716064628909572,0.13903166887909785,0.2957526238698999,0.3527645555441188,0.5433701807059806,1.0,0.37828256234542196,-0.07492903898821483,0.3315282922621142,-0.07663795482724932,-0.022624615755721025,0.6539733462744559,0.8692412173416079,0.15943639484259878,0.24366467416506232,0.530704750249762,-0.29261043445788665,0.08732313414035614,0.27400332363834684,0.33663243383940245,0.32580035861534073,-0.0767240690250093
SupraMarginal_L,-0.19631783481574402,0.11428527044238661,-0.5561628572919148,0.139611621253561,0.09009592096735633,-0.4581809155837459,-0.33917484558087685,-0.26036574012362906,0.4434923711747535,-0.38436784743311275,0.6798168367347953,0.834140091078892,0.41823527224193413,0.5175838277748319,-0.5421247367164359,-0.6561119551102185,0.3058897936212443,-0.42233194128604457,-0.6093973475647392,0.8182887950230903,-0.212740988525353,0.5389396239544791,-0.17855432880641495,0.6488300383710343,0.255862304837324,0.22522636498470633,0.5703094030614247,0.4006447629741687,-0.5053908856594699,0.7719759015544811,-0.5585112195387522,0.3755561952033455,-0.3716490244164318,0.4607669752929408,-0.19266059019181614,-0.3916733963124502,0.740494850612602,-0.20273771763025622,0.33916717947955916,0.6823771956161756,0.07439847387997969,0.7392517941074698,-0.3727004964832609,-0.1433790701197602,-0.16032548071650202,0.09159614197805974,0.31513414467980255,-0.003465121395160598,0.8154648991077862,0.03479689801224672,0.5433690389793675,0.03845765992537314,-0.46696990335804844,-0.5007986742857601,0.4358590316853889,-0.39903592051249914,0.45856813978902655,-0.5254697329551414,-0.5589530711425967,0.27542505097341313,-0.14791258393024972,-0.3646025836089287,-0.06296835531294404,0.7927909014871106,-0.3547784778886392,0.5498554556495152,0.601531627985785,0.715866858102769,-0.210157733428014,-0.13110455401065624,-0.3751691694466214,-0.0985037285190457,0.57807746605952,0.028195015979750368,0.9097225467249392,0.7185708460082704,-0.39172607318272895,0.502238656038323,0.07329720908090329,-0.5244773923773779,0.3702119291152934,-0.43282321427883175,-0.03379749108035802,0.04501336171366884,-0.5330715103012967,-0.37384980339581875,-0.28885884882124485,-0.22389280010533227,-0.512699876825643,-0.6034595638570225,-0.6933247984688649,0.6369686203515941,-0.5161931599834699,0.33571750071838374,-0.018944601335692604,0.20482130074693317,0.36403696342761044,-0.06909507648089376,0.37828256234542196,1.0,-0.37502476829337855,0.3806455987577719,-0.6351989416824524,-0.038572637972204345,0.4062350885163291,0.6493560177311554,0.2309340230962706,0.4771348446756029,0.3137760128692498,-0.6475862403106107,-0.3005897717566482,0.711297783908054,0.8811830696433933,-0.026903046424368686,-0.32661851221906496
Red_N_R,0.20305274748045857,0.23083089151371794,0.5565894897615404,0.30896038359608746,0.46013812107463464,0.6615023783953037,0.24884258840492354,0.5321590463657981,0.32349485039385156,0.4029157077670063,-0.29814730420970054,-0.5556582162784278,-0.3142196040146572,-0.08182015662716889,0.6922790855578341,0.6243560916284431,-0.016607224705577277,0.9191408003773012,0.5932075943191183,-0.13909574465669022,0.006311754781570816,-0.292110713817464,0.15425735981772518,-0.18771353169407456,0.18515151950013803,-0.18591927395983388,-0.29734901958328036,-0.1836465087119465,0.7025424881523538,-0.5083173084432504,0.6853800472118643,0.006227178123075817,0.5364311229729141,-0.13740888815785066,0.6180476403133612,0.6298363218588836,-0.19580608097219201,0.5832985050700081,0.32060120510756573,-0.2171637207904487,0.35708545951069137,-0.254924918555795,0.7542402382815926,0.6125262984293487,0.587001634993744,0.4619584432917716,0.0445371544928235,0.6442009280381894,-0.44617602116953037,0.5075762560780553,-0.08318961421155646,0.4788801537522325,0.5338997433355678,0.5228045190652141,-0.11189104574754317,0.6479821313001712,-0.5696339248284885,0.5828120438418936,0.45858358052673287,0.4429101129731818,0.33581178724905736,0.5609301352916537,0.06834767349543282,-0.5539998174462789,0.34184315420743083,-0.2549465898518086,-0.6033707170071944,-0.295070200221218,0.3591616830206908,0.6110629008489815,0.6737480185384879,0.5351248867605235,0.10234611990889216,0.4856126419907695,-0.4684153808475092,-0.3358448795751069,0.634881285316735,0.2736304515634941,0.41024480302829414,0.36969361716748134,0.021225890615700876,0.2796881292537541,0.5567973906948959,0.5467644071865703,0.7159025083300076,0.3553406354486802,0.39698671534411567,0.5486214362191888,0.6007098237387651,0.4237465334164648,0.5134401404168113,-0.44146814777275656,0.4938994895887632,0.21153954670128325,0.4207010294324259,0.2680777281031599,-0.48640009299407966,0.49020240261631054,-0.07492903898821483,-0.37502476829337855,1.0,0.20910185201929976,0.4104533211706035,0.24321437950663954,-0.41073988934460864,-0.2501290748860816,0.33687172578856894,-0.24414504103819137,-0.054223370457849196,0.6690377475570839,0.6448369322775297,-0.4907471355072841,-0.4138239811956988,0.129412533689733,0.6797711793032172
Thal_PuM_R,0.3176765347541991,0.5178655183476532,0.38809465234168167,0.77715394399907,0.6896036668916216,0.26335497948996206,0.17834541684149408,0.18093487766600005,0.6264978059756604,0.21344063549136352,0.3013060093483288,0.21824858258692828,-0.06047572158429402,-0.0921469428141813,0.2862494423777553,0.09742183837979843,0.11237241950905913,0.12357869868315413,0.209582382580053,0.3138111907672686,0.0960113843416758,-0.18429929181972468,0.2671515129109044,0.8499226183163783,-0.019661349620317944,0.0900443657757178,-0.07042944048021567,-0.09084384853023177,0.4043087483728346,0.030103866318491684,0.4038832479434044,0.30823644469583283,0.08648526070831761,0.3540225884780537,0.6460540052410784,0.6208169030825106,0.19132036719662332,0.5120932831690997,0.8285856311912718,0.3838514244123718,0.4870795002938878,0.16291169904552863,0.43118386534456976,0.2363548264296907,0.6513157128653251,0.5741176212214321,0.6372246521765719,0.6820318294007351,0.20093946527632017,0.43214433255780726,-0.01359843399935507,0.8228701566554408,0.42031481915348706,0.37848304684137646,0.556722175624731,0.1917809783418329,-0.08459547254481206,0.2412078785404204,0.1764006874665656,0.30480172783143317,0.23902352833652774,0.3110343617783811,0.032357646626007715,0.13407388030559184,0.27422365226294615,-0.12055801618883578,0.05776645530541237,0.40849566221223577,0.4326118247613423,0.44146984663950084,0.6056081232847915,0.7268561139036559,0.24472789143521306,0.18778951673205838,0.2590463914459776,0.3966790565431609,0.6343142060369712,0.7333832991554655,0.4059991814498744,0.2822844429917015,-0.044295564523759226,0.03228597174014186,0.6232447075197098,0.5896345353781088,0.32948282961908226,0.16667304993379123,0.46975809718604417,0.48831291306857266,0.4247139882078348,0.20855624796297348,-0.008475808230175125,-0.09348948551464298,0.1926801360369607,0.047854123403689906,0.7295528266874356,0.8433366538556369,0.10062369398177705,0.6216137931316998,0.3315282922621142,0.3806455987577719,0.20910185201929976,1.0,0.21848104952759714,0.1087535735223054,0.056340190099456344,0.37454417664218137,0.8099366730182722,-0.03299689534021669,0.293974085409224,0.10824815820528187,0.44538963199026543,-0.07356460879013492,0.17723544440167996,0.4289528163090513,0.6054667413337331
Temporal_Pole_Sup_L,0.20354629814370892,0.22240077358390856,0.7415531021205533,0.38760455646970143,0.2727789333761314,0.5826203326983819,0.6788278567943951,0.36451665211693807,-0.052331681671243545,0.4449669400847097,-0.48726794642599053,-0.585267308407697,-0.5933549217462316,-0.5578664429522348,0.5635525922598219,0.8323774387583637,-0.4359731794080907,0.37258507306066585,0.8732650025452812,-0.5171348022694062,0.5726220001789927,-0.5319713874036011,0.29721185163741115,-0.07844363094425204,-0.22537486331007875,-0.16806366624973135,-0.49415856987699464,-0.3305944449137739,0.7240007389021968,-0.6253122926973651,0.7595302147610227,-0.08402059111061333,0.3473543758538593,-0.03494503271756821,0.5482188206477843,0.7368501135476211,-0.5096059696358481,0.5559357331558692,0.1301956384549216,-0.3400483119999904,0.2254686196978435,-0.5102824870631842,0.5198909590014136,0.18220641507710297,0.410220047638631,0.042339590036580256,0.18762691888367777,0.3145028482805699,-0.6475606935922441,0.17085601202997028,-0.5642065753838702,0.41778014089514726,0.6322187531765122,0.7954420495285878,-0.14912047487287283,0.3836792990749845,-0.44431648051196615,0.7045078479714166,0.7511132959172956,-0.1643724577852641,0.232255611648174,0.3765025652155084,0.0737016335876983,-0.6643551674175644,0.40591335723627764,-0.5764935011720461,-0.43600759324223165,-0.36349560826720845,0.3786254157766994,0.48572330578685247,0.745571842895684,0.6110155715706949,-0.4604181216754425,0.029597443560401157,-0.6742817544686772,-0.32320209930700644,0.7575520601309025,-0.021359460268646532,0.3628554721947534,0.8800971222349078,-0.42364876216227754,0.4779179816775795,0.5163997188055126,0.33743303214880316,0.6930745825760363,0.5001428240784008,0.43104823501125905,0.6759113851099231,0.7860192514155379,0.9538852085951883,0.8150830661553629,-0.6191000881137056,0.6881562042896425,-0.3609212927658091,0.571067700305334,0.36530624633667375,-0.19893796971670613,0.5346626933634187,-0.07663795482724932,-0.6351989416824524,0.4104533211706035,0.21848104952759714,1.0,0.02560485857057775,-0.31477939710687397,-0.2860865316200436,0.2849651459110974,-0.42426709124403805,-0.08656733956820443,0.8255980521376134,0.3906826253442597,-0.6463712525307541,-0.6547808875737501,0.41294961528651153,0.7411156365520085
