,Thal_MDm_L,Rolandic_Oper_R,Red_N_R,Postcentral_R,Occipital_Sup_L,Lingual_R,Putamen_L,Thal_VL_L,ParaHippocampal_R,N_Acc_L,Angular_R,Frontal_Inf_Orb_2_L,Postcentral_L,Cerebellum_10_R,OFClat_R,Thal_LP_L,Cerebellum_Crus2_R,Thal_PuA_R,Paracentral_Lobule_L,Temporal_Pole_Mid_L,Thal_PuA_L,Thal_LP_R,Cerebellum_3_L,Thal_PuI_L,Cerebellum_10_L,Thal_MDl_L,N_Acc_R,Heschl_L,Frontal_Sup_2_L,Calcarine_R,Thal_VPL_L,Thal_PuL_L,Cingulate_Mid_L,Caudate_R,Olfactory_L,Caudate_L,Pallidum_R,Temporal_Pole_Sup_L,Frontal_Inf_Oper_L,Thal_VA_R,Cerebellum_7b_L,ACC_sub_L,OFCant_L,Pallidum_L,Raphe_D,Thal_IL_R,Cerebellum_Crus1_R,Parietal_Inf_R,Cuneus_R,Lingual_L,Vermis_7,Thal_VL_R,Parietal_Sup_R,ACC_sup_R,Frontal_Med_Orb_R,OFCpost_L,Cerebellum_Crus2_L,Occipital_Mid_L,ParaHippocampal_L,Hippocampus_R,Cerebellum_6_L,Frontal_Inf_Orb_2_R,Cingulate_Post_L,Temporal_Sup_L,ACC_pre_R
OFCant_L,-0.22396746212288676,0.25887130614204856,-0.3142196040146572,0.37396447116090414,0.4359430931917804,0.044965626161746854,-0.21728856941798824,-0.4827414421175811,-0.5287359447558774,0.1084396979445269,0.43906437884106586,-0.552736465208858,0.38980612629374506,-0.4153834957895577,-0.1386300057505156,-0.2744643602897041,0.26069441487541284,0.02488717971848196,0.3509700050866884,-0.5625880294955955,-0.18059942163441997,-0.17354887199950678,-0.1716411683938854,0.08126140035583208,-0.15111034876030835,-0.23689643897215887,-0.5420217014822764,-0.5559447403381499,0.28184669957110897,0.27816253331690705,-0.4494000365382668,-0.17247481708213097,-0.14281209957171595,-0.4128775960383558,-0.564916548538421,-0.4754965950289548,-0.49375392068848856,-0.5933549217462316,-0.034422731919881794,-0.3591684919165555,0.31198482121491417,-0.6205799425752897,1.0,-0.41836469132753107,0.2411354406679186,-0.5125070638651797,-0.15509256818509606,0.4524561944071054,0.38799048469291497,0.03787120448034509,0.20559191873344804,-0.44749299325325115,0.4540509848135168,0.18827562358016628,-0.6024862127466387,-0.589760480806311,0.2885783055108692,0.42584170481995165,-0.5118825551152348,-0.48379957568301685,-0.08899116230560869,-0.5698777289649173,-0.02097737837058081,-0.38776831025245084,-0.4455754114448433
Pallidum_L,0.6472469945761338,0.08492437040240092,0.7542402382815926,-0.5858016173740522,-0.6318130737898809,-0.051871059158097164,0.7060315770224391,0.8196770597429465,0.8540714844055136,0.33464293314937593,-0.48666829269689915,0.6749528716008102,-0.49460308158869465,0.838333607778132,0.3804390770512695,0.37507848136566535,-0.41872220422245854,0.34849920529638345,-0.48830276218130747,0.49224965139269694,0.5865850258124153,0.4517239313543278,0.48128110768757965,0.04821366243916961,0.671868498019301,0.771138364398901,0.6515468392784963,0.7594649717660564,-0.05864224022279773,-0.2750138485632929,0.8276361033652169,0.5169768128107003,0.4299320846884059,0.6631334410061098,0.7727710380872327,0.8181077104615735,0.8961982324258743,0.5198909590014136,0.3237853677768549,0.8359276887503605,-0.5143482642309984,0.6603196792855371,-0.41836469132753107,1.0,-0.3002197887226841,0.7708252023025906,0.4503178347413804,-0.6581710240429887,-0.39980359461667386,0.002134585504283601,0.026253019426394245,0.8183852008035123,-0.6838809971183121,0.36829291151134336,0.44256104153552606,0.6048743409097788,-0.6266075034067539,-0.6156444800740283,0.8562848245861704,0.8305770081915705,0.5771074084189359,0.6704309385316027,0.383789859778141,0.6691950564688944,0.5547858944162946
Raphe_D,-0.4913612229027587,0.35071955644068337,-0.24414504103819137,0.2072718578858125,0.3724659393580427,0.45598115455718635,0.16443964339267908,-0.45983865598880685,-0.5266133501554728,0.21776938602448004,0.43352392330135125,-0.3207291256576545,0.21564557051539815,-0.556561851795019,-0.640447692447127,0.08076671854673781,0.7656671334682472,-0.0781024257861735,-0.044661870984029024,-0.5354229616825427,-0.26208883138141487,-0.16223161445289175,0.15019746055225588,-0.0855918923755407,-0.2663603130760041,-0.1595572055256929,-0.05400095376614794,-0.1774881345231589,0.15290921062242133,0.2899576797257563,-0.360277997391339,0.039707142695686135,-0.06805735958293999,-0.020799532306168347,-0.44660187046073124,-0.3273041980724515,-0.32703685604017485,-0.42426709124403805,0.08082436803427927,-0.2089229676506539,0.46004367427591575,-0.42103091022363215,0.2411354406679186,-0.3002197887226841,1.0,-0.14611098962997948,-0.21456594641731905,0.33035019678499516,0.0271104498287696,0.24366467416506232,-0.3314409928238641,-0.4212040811949464,0.1680005404150943,0.20587765828023044,-0.23721852694405818,-0.6353636769923692,0.4413723859799202,0.36644867550821986,-0.45765323672203423,-0.15983370841781883,-0.18535565265494375,-0.3000734441223491,0.1296912905898074,-0.3687751871815153,-0.2934916975696941
Thal_IL_R,0.32298519927280206,-0.16053734958560592,0.5828120438418936,-0.7589306606847407,-0.7820173485281701,-0.0938808913253093,0.6102716943588714,0.7298202790840305,0.7607469382994559,0.24091320074083106,-0.6445464629490851,0.8156267616670994,-0.7239174727706241,0.680343903986843,0.10691644569517948,0.4346346336066276,-0.2226238333687585,0.1523443547242911,-0.7455812738458185,0.541566460189215,0.40627745706821333,0.290034876823878,0.30758052025549265,-0.28545112640378817,0.39686539128108894,0.6938457124995908,0.81487321554559,0.9270979653301037,-0.259596343324634,-0.49877788890143904,0.790117239159798,0.4732160147293939,0.16726122740108315,0.6874903380973576,0.8027260355284088,0.7892912922061798,0.9069200318271569,0.7045078479714166,0.06724350793361589,0.8443664611230088,-0.6236206641157653,0.8287465565199384,-0.5125070638651797,0.7708252023025906,-0.14611098962997948,1.0,0.3033832220657347,-0.8236945876293371,-0.7201746765162415,-0.18042562958131825,-0.3889825488762122,0.7750042665898665,-0.869778262613237,0.18154657198847882,0.7725437822695206,0.5872396409802467,-0.4654527936150659,-0.743402643124847,0.7362045030637877,0.8702413957299436,0.30972691224963383,0.8013568542572801,0.10534671055655559,0.47318774245989903,0.4599200067904823
Cerebellum_Crus1_R,0.4205994931375112,0.007483282284270771,0.20305274748045857,-0.3282810567198436,-0.19650928140180168,0.22939575760474484,0.33167117283049946,0.4117689228197899,0.5346962225391213,0.11563003733983374,-0.1382162780645666,-0.0015997859681018448,-0.33176869556618144,0.47949465262394586,0.05521773056915244,0.19862076640623827,-0.2028156921537215,0.061908135928351045,-0.2020523072057291,0.223836631986121,0.20355612538889928,0.20960947876766578,0.45550794380741333,0.4500110017983385,0.19422536715932356,0.5212602582551822,0.1285400158924217,0.3554825863760683,-0.20058823404556358,0.23958503164282077,0.29615669166668074,0.3453778951947997,0.2622469993129988,0.25040022591164307,0.31115425041941835,0.2721606534500485,0.3508158858955313,0.20354629814370892,0.1960093838233562,0.3388498045577071,-0.19302076623037873,0.09373946043020505,-0.15509256818509606,0.4503178347413804,-0.21456594641731905,0.3033832220657347,1.0,-0.3915354647102998,0.12731997963519612,0.44863889735038764,0.5512556577119745,0.34782056280683854,-0.3751404707483774,-0.08141653792818397,-0.06808215138387326,0.2071725791042208,-0.3778673265060541,-0.10476199088668789,0.5469008524050869,0.40323547869826737,0.8683658020747574,0.04366100205503094,0.2118043216687482,0.4510753947054172,0.22838956244838687
Parietal_Inf_R,-0.28420013009573836,0.48390658309358514,-0.4257011899168543,0.9316254249611331,0.9274962331444186,0.33221048861431884,-0.30083982339475746,-0.6361046229875811,-0.7371945821588598,-0.04877264151017667,0.8453671226116841,-0.7155669559945108,0.9188363160857491,-0.702643486668593,-0.07903650006570442,-0.3515121224574021,0.44900120247325126,0.10692002308827157,0.8199024087099409,-0.5294493421292478,-0.2375648617634577,-0.11951073847133938,-0.21588790252780887,0.27829634214811894,-0.278852637835453,-0.50468741200048,-0.7508032787361485,-0.8285414874518513,0.47251912524164064,0.6470590077139038,-0.6654501775410333,-0.28158099283658705,0.15247114051029628,-0.4359420552272754,-0.7831219388627665,-0.6089961671709783,-0.7777220010460125,-0.6655674816260664,0.2522625741920965,-0.6278090612705907,0.6741370075614846,-0.7386381432801836,0.4524561944071054,-0.6581710240429887,0.33035019678499516,-0.8236945876293371,-0.3915354647102998,1.0,0.7655110277176254,0.2999016361466403,0.1730244576537762,-0.6394293041373386,0.9297748720884349,0.11791060148569064,-0.6381109223148104,-0.5331251506998547,0.5179769876860462,0.8404061444771523,-0.696895944073614,-0.7448209159589186,-0.34200454997273316,-0.6822442185086893,0.2092067048058706,-0.35529455362010587,-0.31261287993454434
Cuneus_R,0.16311251802251414,0.3949369388864532,-0.29814730420970054,0.72888248845156,0.8237212544543147,0.39263515551985545,-0.16209463217343634,-0.2766135123345368,-0.37004647752502684,-0.024911017516327662,0.7751903516937252,-0.7162060158818442,0.7918443909971669,-0.35770537405935565,0.048245848307368666,-0.2205594899477536,0.09141490973922688,0.2981685967960703,0.7834157884176798,-0.2729621659013506,0.02367951919954331,0.16105703291301557,0.048400573163831985,0.6741309716933935,-0.14345812786997228,-0.21864801079495444,-0.7237949863538353,-0.6443826041629582,0.25857864536475117,0.8316283018633607,-0.39412956482875583,-0.002239879939458387,0.33899865995647116,-0.2724447322046283,-0.5547492098525724,-0.37717590126847717,-0.5963090198834018,-0.48726794642599053,0.31815232339216065,-0.43570090815267953,0.5664403839924367,-0.6761641626489843,0.38799048469291497,-0.39980359461667386,0.0271104498287696,-0.7201746765162415,0.12731997963519612,0.7655110277176254,1.0,0.5278366626269577,0.6506025777912623,-0.34067173516868954,0.7970856612609757,-0.038121151967010006,-0.7162098428063212,-0.30406335747407287,0.23860382287348492,0.8672054563167984,-0.32038333960595555,-0.5061912753216367,0.17273252103120904,-0.7082981769421771,0.39076338699690105,0.054954081203547896,-0.08361696542288295
Lingual_L,0.062266214354495794,0.5473750415713995,-0.07492903898821483,0.39298283030409537,0.5006508719092927,0.898407264178689,0.3011346786947322,-0.003919435319161146,-0.005311577925529173,0.09598871159106932,0.3857435255303719,-0.29261043445788665,0.36830321702396446,-0.17578552317801516,-0.11342235278822187,0.32580035861534073,0.30757400019642056,0.07222384816571267,0.261530242301741,0.0011300511433821852,-0.0059544659123358145,0.2957526238698999,0.5992694695901115,0.6702180527862431,-0.1355265768274602,0.09315847615530311,-0.2113429536643014,-0.04790517412553911,0.1926651366890986,0.8389385960466689,-0.0780399836902065,0.2351280514917353,0.4205469733319601,0.13903166887909785,-0.20126566344066563,-0.0767240690250093,-0.16957717445798906,-0.07663795482724932,0.5567020239910336,-0.14888559871091678,0.399588446303502,-0.31639754227757677,0.03787120448034509,0.002134585504283601,0.24366467416506232,-0.18042562958131825,0.44863889735038764,0.2999016361466403,0.5278366626269577,1.0,0.31767862895160337,-0.10444552190867666,0.20821667881184225,0.07066540686149833,-0.32627925119276535,-0.08554596158796628,0.21788839610026917,0.5123224151947461,0.12082883673751851,0.03202657594312069,0.4519004956271252,-0.2524989192366767,0.5106050926033643,0.3846476028715452,0.0869347611775631
Vermis_7,0.4209705166653679,0.02833866248235236,-0.04523665908113148,0.16078057798638776,0.25580373770322273,0.015068861842640668,-0.12686543079389642,0.023392584569977098,0.08450176701186544,-0.06967640750870564,0.26439137130231216,-0.4789903712732778,0.23674471502633493,0.15149852246992174,0.18225765451753378,-0.2017872663194057,-0.4004888301308076,0.1309149864544468,0.38847133144090445,-0.08344081344096288,0.06989946226511314,0.085163440905446,0.17569868587733053,0.6309828519303907,0.10819833452452048,0.037272624417665295,-0.46909848767862516,-0.3318206552457311,0.006683290776032031,0.4326632276773249,-0.11338424952354126,-0.02339639726582528,0.16131623727274907,-0.23780133570154258,-0.19347530418897146,-0.16701799899647124,-0.2099299556713842,-0.2794521822035019,0.07998442405348388,-0.16902836055677065,0.1816760274071767,-0.39602956206100975,0.20559191873344804,0.026253019426394245,-0.3314409928238641,-0.3889825488762122,0.5512556577119745,0.1730244576537762,0.6506025777912623,0.31767862895160337,1.0,-0.06827067960252577,0.29189540593366653,-0.15432631338443692,-0.5898074395117553,-0.053066028280805685,-0.20261102127515385,0.3437319562285968,0.10434805181172961,-0.19319476018781104,0.5852848348444789,-0.5043642125316861,0.19486865782049365,0.19879972547357921,-0.004721992978309232
Thal_VL_R,0.7877840061374434,-0.06065448548067146,0.6298363218588836,-0.5426854679306108,-0.6445064971117827,-0.10629190529110571,0.6245468211025914,0.9776745055923982,0.8785246379961911,0.17638122160966652,-0.4891801475195294,0.7403467628589494,-0.42103236179103265,0.7910638479553382,0.439960694614056,0.3671018831230381,-0.527413645099515,0.5971778371607461,-0.4201438057173389,0.7081199969281521,0.8198647716564885,0.6162616923444062,0.35248891502722624,0.02904310113359657,0.49884168175972526,0.7394254508126505,0.6635168079798427,0.8225672145345521,-0.13123331538441851,-0.28752394164255884,0.9552999666568135,0.6635689380784191,0.5162283280694722,0.7773812234046564,0.8675443385208796,0.9524495823552899,0.8733110795650723,0.7368501135476211,0.30452249382259455,0.8978955892547248,-0.6001580779663903,0.7777436987533382,-0.44749299325325115,0.8183852008035123,-0.4212040811949464,0.7750042665898665,0.34782056280683854,-0.6394293041373386,-0.34067173516868954,-0.10444552190867666,-0.06827067960252577,1.0,-0.6379129657361565,0.20882040411603947,0.603030997739518,0.7494639625299184,-0.596052658796468,-0.5502320655619463,0.8396920550073169,0.8466916026705277,0.4015057366133401,0.7372138092893455,0.37661898592054815,0.7712845515898737,0.675470549687959
Parietal_Sup_R,-0.22417005600840156,0.29775617080342365,-0.44146814777275656,0.8752995994764496,0.8944585074874212,0.17739650243512076,-0.4212104519265501,-0.613967081091161,-0.6836821825889994,-0.062458976045883775,0.7796799886653086,-0.7172539652381941,0.8482886131992339,-0.6119466498721674,0.030354721216165264,-0.2979266004133648,0.3082893650344996,0.024210522983871274,0.8675754172127503,-0.45700788836649775,-0.300981481427996,-0.0898301417554659,-0.26969460329956746,0.3588954311185987,-0.25994902293416383,-0.5469252405859654,-0.803399210139034,-0.8692256080518085,0.33065314526174894,0.5661067700529052,-0.6552119151812292,-0.3276717284754127,-0.020641498039788528,-0.5542043396326113,-0.748605402780093,-0.6488067062980499,-0.8021300121603048,-0.6191000881137056,0.059553916612650526,-0.6885872781359677,0.6482296608338508,-0.7301679239661718,0.4540509848135168,-0.6838809971183121,0.1680005404150943,-0.869778262613237,-0.3751404707483774,0.9297748720884349,0.7970856612609757,0.20821667881184225,0.29189540593366653,-0.6379129657361565,1.0,-0.037159313790533374,-0.6421939086426897,-0.4481237222568951,0.45026706327679616,0.8219888381700413,-0.6595149455960129,-0.7624839396875817,-0.3214948798060855,-0.7006749511903877,0.05630293936132456,-0.3636763739337989,-0.3196987629815361
ACC_sup_R,0.1718507272660529,0.7249207367657827,0.4429101129731818,0.1764265888282215,-0.0008913913519566611,0.1488821792546816,0.5523539310630556,0.14829647531249612,0.07145898135111602,0.481777433514815,0.10748783665991833,0.1718166497684799,0.2641634812856658,0.08319260140207138,0.23856978347955615,0.14486742982751477,0.1982983877800306,0.4383358989884533,0.05594592372291829,-0.2532819889814372,0.3822233585397208,0.3330275650481994,0.19479538620597048,-0.01160144680671921,0.3931020527524593,0.3484317081549508,0.0564950399051231,0.07388280703624317,0.636133041033147,0.07103725798173122,0.2744113787362974,0.2629025632057205,0.44162102401232917,0.3153407509321952,0.026861801165685848,0.30269976637963103,0.22560150711127605,-0.1643724577852641,0.5574454710759956,0.33821684592530044,-0.0955598760669012,-0.006034089984835406,0.18827562358016628,0.36829291151134336,0.20587765828023044,0.18154657198847882,-0.08141653792818397,0.11791060148569064,-0.038121151967010006,0.07066540686149833,-0.15432631338443692,0.20882040411603947,-0.037159313790533374,1.0,-0.10007676675444642,-0.06675220094009228,-0.08756651770666946,-0.07561881762168701,0.11202169716958407,0.20674640300402278,0.09231009675945272,0.135904773836424,0.478936155024112,0.21761968285735317,0.015376267700458638
Frontal_Med_Orb_R,0.12136960758612571,-0.36172204767130084,0.36518903792819646,-0.5564067113255643,-0.6583263882860529,-0.17193903496389526,0.2719021478261354,0.561927944028392,0.5653068131274637,-0.023010743924340313,-0.6490855576738681,0.839168551188265,-0.5860516374031487,0.43823873383199197,0.13755281322094953,0.3381042385381673,-0.21157022842170753,0.0035127412103991298,-0.5690196985639336,0.7008532357692643,0.24434280096216127,0.15821453480440936,0.0379895159017592,-0.4425455782299016,0.17886575256197015,0.32567311529423687,0.7266212867663056,0.7594474447222933,-0.25215886563509265,-0.5676252372054384,0.6028893579579377,0.2370236588750703,0.016241794436276883,0.5364093267897339,0.7218649276846831,0.6474718330742852,0.6956565325198799,0.8315008695348817,-0.07701893395930111,0.5655546065114527,-0.5286702312917979,0.8811714197473014,-0.6024862127466387,0.44256104153552606,-0.23721852694405818,0.7725437822695206,-0.06808215138387326,-0.6381109223148104,-0.7162098428063212,-0.32627925119276535,-0.5898074395117553,0.603030997739518,-0.6421939086426897,-0.10007676675444642,1.0,0.7021761432262493,-0.2733559175642792,-0.6699883571967584,0.5154290071216974,0.6306763351527681,-0.13656148245085492,0.8517064948813674,-0.12811821862978817,0.3064675408071677,0.5005301225122183
OFCpost_L,0.6187712702482044,-0.191801742847736,0.5932075943191183,-0.3403471154737408,-0.5522093021533606,-0.1480783650168546,0.32089836318632103,0.7897311986888833,0.8242559947642008,0.061464622391114304,-0.6239779932321091,0.7986455804456482,-0.34550432144539045,0.6926916902772803,0.6211783714312192,0.25399216602412095,-0.5807718040809232,0.21696435186402052,-0.17171809293638512,0.8582807717727429,0.47498660657386843,0.36235329189949,0.19287344089735536,-0.03242213120875955,0.37146764758765627,0.4079132196294056,0.5348303630864938,0.6486288727490357,-0.07819801760318788,-0.3300459703139347,0.753278319178165,0.26898270028649257,0.3095591827867448,0.46183528494068815,0.8198413273713885,0.7422219344955736,0.691438703359532,0.8732650025452812,0.16993981604898747,0.5307341427229477,-0.5196899489208804,0.8378171987051177,-0.589760480806311,0.6048743409097788,-0.6353636769923692,0.5872396409802467,0.2071725791042208,-0.5331251506998547,-0.30406335747407287,-0.08554596158796628,-0.053066028280805685,0.7494639625299184,-0.4481237222568951,-0.06675220094009228,0.7021761432262493,1.0,-0.4922535923600215,-0.5610739897442923,0.7989793720800153,0.621947407359666,0.1689862192818225,0.7763369350081692,0.07457273766903387,0.6808628126232649,0.7092134555024933
Cerebellum_Crus2_L,-0.5865390989960072,0.13401704689358288,-0.5831368519673583,0.46697440094271647,0.5355095782811207,0.33835277488684024,-0.28450058242014126,-0.6155006037280973,-0.6759654253369246,-0.24916929431767423,0.42988707961388556,-0.4542740911598921,0.40326313451464835,-0.7228507678405395,-0.39627732990407993,-0.11593669800117526,0.5759699669273797,-0.22513790645557927,0.2516664513268722,-0.36528526105455505,-0.4467931615985553,-0.28377231647189427,-0.2330355417811031,-0.02431244183002876,-0.36165050296925183,-0.4981333891064858,-0.41995327859963977,-0.4898134135221031,0.18401123292031152,0.339182097527907,-0.5898124252431489,-0.30177590202981563,-0.21439718066940835,-0.30531540223696685,-0.617484016314599,-0.5462795831616779,-0.6187073749105907,-0.3895325853143944,-0.023543171006919442,-0.545875136260558,0.6257397588215091,-0.4904506806044905,0.2885783055108692,-0.6266075034067539,0.4413723859799202,-0.4654527936150659,-0.3778673265060541,0.5179769876860462,0.23860382287348492,0.21788839610026917,-0.20261102127515385,-0.596052658796468,0.45026706327679616,-0.08756651770666946,-0.2733559175642792,-0.4922535923600215,1.0,0.4884261846171637,-0.6158204764771722,-0.5280567150010667,-0.44295267716988374,-0.4232844751071725,-0.12317027571235793,-0.4371556583781692,-0.35973727545132145
Occipital_Mid_L,-0.21475701522445342,0.37477016227800664,-0.5556582162784278,0.7289895272647376,0.9377864454853925,0.518198461563054,-0.19766592549531625,-0.5158626365885216,-0.6443221943699811,-0.07006569609518858,0.9090972943958286,-0.803320359609493,0.7785005014140283,-0.6609405092277507,-0.310915438568603,-0.10265394280099109,0.4254458799952061,0.14918806658874886,0.6288306478506998,-0.44473687464816547,-0.17226673962148426,0.0912800503038915,-0.011276698370337911,0.5445318943070135,-0.3799643187929058,-0.3746215947653242,-0.6990584645117434,-0.6784819404527287,0.16584881997259407,0.840395394216123,-0.575275916966213,-0.008446464066101828,0.15727601346392447,-0.2588806576272606,-0.7338913849522195,-0.5417521703665503,-0.7535746815676635,-0.585267308407697,0.19899717153074586,-0.5711234472451595,0.7178540687562254,-0.781200993424787,0.42584170481995165,-0.6156444800740283,0.36644867550821986,-0.743402643124847,-0.10476199088668789,0.8404061444771523,0.8672054563167984,0.5123224151947461,0.3437319562285968,-0.5502320655619463,0.8219888381700413,-0.07561881762168701,-0.6699883571967584,-0.5610739897442923,0.4884261846171637,1.0,-0.5949438711661338,-0.5759352176025246,-0.062419413247248985,-0.7794335159781967,0.31343623338970916,-0.17699342664341217,-0.2676519845437059
ParaHippocampal_L,0.7130002373669109,-0.0565280565033691,0.7025424881523538,-0.5483827094356729,-0.6322392926177507,0.019475705664306706,0.5978092436985726,0.884229870603102,0.9726878659635958,0.19367431520220005,-0.5824128320097693,0.7162166155524865,-0.5003637629157608,0.8839666609142792,0.465725241079006,0.4090041539347666,-0.5367595930515535,0.2793480309220487,-0.39089253291499754,0.6951183338700314,0.5539597170248424,0.4563374532935227,0.5575839607200751,0.14389819184961258,0.5830599868967242,0.6762637786526956,0.6391663152550885,0.8038266073506967,-0.1706096968639033,-0.214035799462925,0.8629069482632437,0.5053611974115694,0.4046732746034385,0.5837760784107892,0.8604725694122041,0.800743605125326,0.846992594120914,0.7240007389021968,0.2734860444270283,0.7397857631584138,-0.5346012204874664,0.7250908190024573,-0.5118825551152348,0.8562848245861704,-0.45765323672203423,0.7362045030637877,0.5469008524050869,-0.696895944073614,-0.32038333960595555,0.12082883673751851,0.10434805181172961,0.8396920550073169,-0.6595149455960129,0.11202169716958407,0.5154290071216974,0.7989793720800153,-0.6158204764771722,-0.5949438711661338,1.0,0.8612278112149077,0.6120526964953293,0.6972419805544335,0.27577566303899226,0.7777108062114506,0.6113931720807554
Hippocampus_R,0.5206603922430212,-0.048858617413212624,0.5860703347644869,-0.6899604762247367,-0.6548737166423183,0.10307982438656173,0.7243760590602648,0.848073988132423,0.8653640245045626,0.26084076369910536,-0.4884537331376346,0.743619279424759,-0.6018397351677276,0.7437935825140669,0.18089049233140464,0.6113685634155148,-0.27360636657847204,0.321980912109028,-0.6535834377406736,0.5956031166177123,0.5913338254977881,0.5600621845697328,0.5789280846416379,0.03500064331937449,0.4942107459459462,0.7059759232973336,0.8072945246925646,0.9360886479942389,-0.2960981228110193,-0.26285415498705794,0.9014928453456741,0.7240301214568385,0.32803618406109497,0.7834409604740745,0.8586232598116244,0.8524781500194807,0.8782135637716952,0.7118727677728334,0.20175852624519877,0.8256442125392719,-0.5253189819561115,0.736771964003059,-0.48379957568301685,0.8305770081915705,-0.15983370841781883,0.8702413957299436,0.40323547869826737,-0.7448209159589186,-0.5061912753216367,0.03202657594312069,-0.19319476018781104,0.8466916026705277,-0.7624839396875817,0.20674640300402278,0.6306763351527681,0.621947407359666,-0.5280567150010667,-0.5759352176025246,0.8612278112149077,1.0,0.5123510655971469,0.7417270367686206,0.2921008903474771,0.6820154058524841,0.5584920402308373
Cerebellum_6_L,0.5081810702197512,0.09988844341363488,0.32079644545579966,-0.3484920066033316,-0.15384453953606228,0.2756232033128854,0.4706571466629567,0.45204286770544533,0.5743479426954631,0.16146896228595345,-0.013093204823324031,-0.009416261804970585,-0.2820522843012961,0.5764872841538579,0.09548312311072725,0.28195472977819774,-0.2453556493101517,0.20069552398856946,-0.22127070865282392,0.16535056572597906,0.29537515479073284,0.34547993731428983,0.6230320289483555,0.5331923219071505,0.4288248611151905,0.565639495068253,0.15596682973948775,0.359406361558953,-0.23545383283674695,0.28543260028575246,0.3827211062729691,0.4607193438368607,0.3290024466140881,0.3127741234770485,0.3152445534683397,0.32258423796489843,0.40971277950558105,0.10357103520242639,0.21631265184915485,0.4356539762540771,-0.1352179740868971,0.048317407673880895,-0.08899116230560869,0.5771074084189359,-0.18535565265494375,0.30972691224963383,0.8683658020747574,-0.34200454997273316,0.17273252103120904,0.4519004956271252,0.5852848348444789,0.4015057366133401,-0.3214948798060855,0.09231009675945272,-0.13656148245085492,0.1689862192818225,-0.44295267716988374,-0.062419413247248985,0.6120526964953293,0.5123510655971469,1.0,0.01671902968069972,0.3760240138907274,0.4931804912624023,0.21821565519143826
Frontal_Inf_Orb_2_R,0.34740606269161234,-0.1563807360336232,0.6243560916284431,-0.5353837250873855,-0.7293558850262178,-0.17577278256535114,0.4206413460643209,0.7205376680945503,0.7450771704525503,0.11660201243284796,-0.7201585394907172,0.9412945057382761,-0.5625781613447628,0.6364481423654067,0.4054254714108464,0.3868166971316205,-0.2979934173620322,0.10529313283699572,-0.524460169454174,0.7253432321159209,0.42345120724637136,0.2826209912594538,0.14914660568404886,-0.3387546696403425,0.3724820541931988,0.4895932927849796,0.7761740471383959,0.8090439300330485,-0.08480874022025435,-0.5689650866860901,0.7645948054967286,0.33010071448868394,0.19136849323914712,0.5941685157060768,0.8697205655380462,0.7876897870488803,0.8262581769603988,0.8323774387583637,0.12957362532966907,0.6655122938248649,-0.6043248398952582,0.9195309190802965,-0.5698777289649173,0.6704309385316027,-0.3000734441223491,0.8013568542572801,0.04366100205503094,-0.6822442185086893,-0.7082981769421771,-0.2524989192366767,-0.5043642125316861,0.7372138092893455,-0.7006749511903877,0.135904773836424,0.8517064948813674,0.7763369350081692,-0.4232844751071725,-0.7794335159781967,0.6972419805544335,0.7417270367686206,0.01671902968069972,1.0,0.005784782081934005,0.4850565807767004,0.6107929101228916
Cingulate_Post_L,0.5003664392059496,0.6238925385895765,0.2736304515634941,0.2145091643583772,0.2473788391797981,0.4956892118086477,0.6274649297731244,0.39677484706144256,0.21728314525128767,0.2191604397873037,0.39357946633264634,-0.007634443366055443,0.39149043899884406,0.13726980282938805,0.0959761917766867,0.23896957160557203,0.02715152386688684,0.6734682793069727,0.13130380271910994,0.06867189587248325,0.5983751053228651,0.589029481631264,0.4838620040957904,0.49152047670847543,0.2866753781152038,0.4664096297394849,0.026216771405549084,0.1640332689453349,0.33628171416266506,0.5495659530373551,0.3612928419302779,0.5763338885569106,0.8317928416550258,0.5591884572331772,0.07331077702240366,0.4234625734175868,0.22855487729985904,-0.021359460268646532,0.6963965749038118,0.38371436449068236,0.11309048288883854,-0.028843136741835265,-0.02097737837058081,0.383789859778141,0.1296912905898074,0.10534671055655559,0.2118043216687482,0.2092067048058706,0.39076338699690105,0.5106050926033643,0.19486865782049365,0.37661898592054815,0.05630293936132456,0.478936155024112,-0.12811821862978817,0.07457273766903387,-0.12317027571235793,0.31343623338970916,0.27577566303899226,0.2921008903474771,0.3760240138907274,0.005784782081934005,1.0,0.5919516385775169,0.34048702294125555
